team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,58.0,19.00028735632184,11.0,7.0,4.0,5.0,4.41110261,129.0,0.545612922043574,17.91110261,103.51682777,-79.33751909,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,65.0,16.75076923076923,32.0,14.0,18.0,12.0,15.64410632,157.0,0.5377693799844389,53.64410632,143.82673879,-90.67454168,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,68.0,17.164950980392156,28.0,13.0,15.0,16.0,19.11300336,199.0,0.5610397289962388,55.11300336,132.52046119,-117.01398196,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,68.0,21.80220588235294,13.0,8.0,5.0,13.0,5.84805093,186.0,0.467538518498455,25.34805093,148.21489297,-165.67726041999998,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,scratch,F,8.0,R,50.0,19.443666666666665,34.0,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,52.79991997,127.27623769,-105.3973381,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,C,89,L,51.0,19.420261437908497,45.0,20.0,25.0,13.0,14.36696492,155.0,0.4490451027934642,65.86696492,143.02900911,-117.89585793,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,68.0,19.923529411764704,12.0,7.0,5.0,8.0,5.78846117,125.0,0.5389193346732098,21.78846117,127.94714005,-140.68862532999998,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,68.0,16.788235294117644,24.0,13.0,11.0,8.0,20.1781451,214.0,0.592801600528381,48.1781451,128.81682940000002,-106.5728316,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,3rd line,RW,77,R,50.0,16.823333333333334,25.0,17.0,8.0,6.0,18.29311064,164.0,0.4320514020445171,46.29311064,103.22308362,-82.18415455,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,48.0,21.260069444444444,9.0,5.0,4.0,7.0,3.24307685,103.0,0.5109965977788663,15.74307685,90.41742193,-108.04614292,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,60.0,14.286944444444446,20.0,10.0,10.0,6.0,12.00193376,142.0,0.5146380543205212,35.00193376,77.77723388,-75.51690585,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,67.0,17.921144278606967,29.0,8.0,21.0,9.0,10.32919957,127.0,0.4396000789563797,43.82919957,103.16557347,-132.83828839,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,67.0,19.826119402985075,38.0,19.0,19.0,14.0,24.33388742,290.0,0.5027958551205168,69.33388742,171.60287599999998,-117.95623965,29,NHL,7,UFA,5625000,New York Rangers
PIT,Jason Zucker,2nd line,LW,16,L,63.0,15.634126984126985,31.0,24.0,7.0,11.0,22.34594408,226.0,0.5802354440250271,58.84594408,125.30355551,-91.11206052,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,2nd line,RW,17,R,66.0,16.959343434343435,26.0,21.0,5.0,4.0,23.67912397,224.0,0.4370370481514211,51.67912397,116.70279801,-146.77106856,28,NHL,5,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,2nd line,C,27,L,45.0,14.656666666666666,13.0,1.0,12.0,12.0,6.31147244,72.0,0.3982739672907225,25.31147244,65.45740441999999,-74.2135786,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,1st line,RW,7,R,67.0,16.452238805970147,42.0,15.0,27.0,10.0,15.71259721,201.0,0.511486448332095,62.71259721,144.9022926,-100.66938574,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,68.0,17.953186274509804,35.0,18.0,17.0,12.0,15.9161974,182.0,0.5317453161718616,56.9161974,139.40614438,-133.62395852999998,30,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,scratch,F,18.0,R,66.0,19.83308080808081,52.0,29.0,23.0,20.0,44.04971317,319.0,0.5767066634142498,106.04971317,262.92291315,-138.52124544,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,68.0,18.42107843137255,43.0,32.0,11.0,8.0,22.99512857,287.0,0.5212588110232622,69.99512856999999,158.97777516,-110.50684635,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,68.0,17.58137254901961,39.0,18.0,21.0,22.0,25.48886531,228.0,0.5971057397753596,75.48886531,214.40480909,-87.71730722000001,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,58.0,17.420114942528734,27.0,16.0,11.0,7.0,20.22087806,172.0,0.5346944093947896,50.72087806,113.55940501,-98.20468458,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,67.0,17.425870646766167,46.0,27.0,19.0,14.0,20.70771836,246.0,0.5865563050871155,73.70771836,184.17904368,-96.72889205,24,NHL,1,RFA,5450000,New Jersey Devils
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,67.0,15.31218905472637,23.0,14.0,9.0,12.0,19.91865171,257.0,0.5120484004023829,48.91865171,118.57377635,-83.52831207,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,56.0,16.63511904761905,26.0,10.0,16.0,7.0,10.94154049,167.0,0.5847682874222311,40.44154049,108.46663462,-70.81233241999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,68.0,17.87107843137255,35.0,16.0,19.0,10.0,18.28558082,285.0,0.6036992922385276,58.28558082,135.95631135,-116.36022663,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,60.0,22.191111111111116,11.0,6.0,5.0,10.0,6.59566116,159.0,0.6111263442167219,22.59566116,136.17469985,-121.31708205,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,66.0,23.24621212121212,35.0,12.0,23.0,16.0,9.07856214,291.0,0.6028941101125481,52.07856214,200.74623665,-132.09778696,38,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,64.0,18.6609375,5.0,2.0,3.0,7.0,3.71899857,96.0,0.5086204027587875,12.21899857,121.29378757,-123.66859081,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,65.0,21.83666666666667,19.0,13.0,6.0,10.0,7.96542913,223.0,0.5713402063416163,31.96542913,137.19425230000002,-120.90875063,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,65.0,20.014102564102565,54.0,25.0,29.0,8.0,19.91441073,254.0,0.4608456585863167,77.91441073,169.25064071,-158.95513907,30,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,66.0,15.08131313131313,18.0,10.0,8.0,4.0,8.30952318,154.0,0.3797530912171596,28.30952318,69.14482859,-140.22474082,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,66.0,16.643939393939394,25.0,12.0,13.0,11.0,12.42522016,149.0,0.4856948018914769,42.92522016,102.0920207,-113.96071868,31,NHL,4,UFA,5250000,Boston Bruins
MIN,Joel Eriksson Ek,2nd line,C,14,L,67.0,19.246268656716417,39.0,22.0,17.0,10.0,28.95850098,289.0,0.5223119464476644,72.95850098,166.5857721,-127.395477,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,4th line,LW,17,L,65.0,11.326410256410258,14.0,5.0,9.0,2.0,8.61209649,96.0,0.4885338167872942,23.61209649,61.85912215,-69.44267624,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,2nd pair,RD,27,L,48.0,21.783680555555552,22.0,8.0,14.0,15.0,6.79680405,168.0,0.5614884517601445,36.29680405,127.14998323,-75.59545734,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,19.0,16.287719298245616,9.0,7.0,2.0,1.0,4.70352331,58.0,0.436974187079769,14.20352331,30.33008316,-44.790114110000005,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,66.0,16.8010101010101,25.0,11.0,14.0,16.0,15.79756306,165.0,0.557874360082048,48.79756306,117.30681901,-111.96649508,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,27.0,18.73024691358025,15.0,10.0,5.0,6.0,10.20684131,123.0,0.5213533338673111,28.20684131,63.44195835,-51.55430634,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,66.0,17.604040404040404,28.0,15.0,13.0,10.0,22.56102504,246.0,0.5658502546009584,55.56102504,144.54274931999998,-133.25336929,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,68.0,19.21544117647059,52.0,31.0,21.0,30.0,23.9740707,214.0,0.5514395315203753,90.9740707,247.95646911,-147.45695724,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,60.0,18.61361111111111,7.0,2.0,5.0,7.0,3.30862567,82.0,0.4682545419139505,13.80862567,90.33962042,-128.42404043,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,3rd line,RW,67,R,67.0,18.63034825870647,32.0,23.0,9.0,15.0,27.67789148,283.0,0.5573712889926195,67.17789148,193.27660093,-116.16506952,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,1st line,RW,12,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders
ANA,Ryan Strome,1st line,RW,16,R,67.0,16.923383084577114,20.0,11.0,9.0,11.0,10.60820755,146.0,0.3796686493393065,36.10820755,106.06935379,-150.16029406,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,68.0,16.744362745098037,35.0,22.0,13.0,12.0,20.5735581,221.0,0.5409734287115918,61.5735581,144.39271936,-117.56709596,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,62.0,16.723924731182798,36.0,22.0,14.0,12.0,21.49058896,266.0,0.5407348620409423,63.49058896,140.9647416,-94.73449582,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,64.0,15.658072916666669,43.0,33.0,10.0,9.0,14.6045086,211.0,0.5301751421575419,62.1045086,138.89707976,-91.92676463,26,NHL,5,UFA,5000000,Seattle Kraken
TOR,TJ Brodie,1st pair,RD,78,L,44.0,21.172348484848484,4.0,2.0,2.0,6.0,1.97906858,54.0,0.535262836081862,8.97906858,74.61875837,-86.85147323,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Tony DeAngelo,3rd pair,RD,77,R,60.0,22.32277777777778,21.0,10.0,11.0,13.0,7.50335023,186.0,0.4118290622980659,35.003350229999995,139.57969606,-166.53869472,27,NHL,2,UFA,5000000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,RD,49,L,59.0,20.862994350282488,13.0,5.0,8.0,17.0,3.72256662,127.0,0.4947869551631667,25.22256662,105.34093975,-117.96658011,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Kyle Palmieri,2nd line,RW,21,R,42.0,17.048809523809524,17.0,10.0,7.0,4.0,12.28145469,139.0,0.4935636394965119,31.28145469,94.2352701,-68.78315786,32,NHL,3,UFA,5000000,New York Islanders
PHI,Joel Farabee,3rd line,RW,86,L,67.0,16.681094527363186,16.0,9.0,7.0,11.0,10.18585583,145.0,0.4663092398092255,31.68585583,111.99510231,-112.41755131,23,NHL,6,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,LW,90,R,41.0,16.12357723577236,19.0,8.0,11.0,6.0,11.46809849,116.0,0.4284355564401783,33.46809849,69.47662374000001,-65.14331709,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,57.0,17.828654970760233,22.0,11.0,11.0,8.0,15.67860792,136.0,0.4627235301983854,41.67860792,106.60117799,-114.66972268,30,NHL,4,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,C,64,L,64.0,18.460677083333334,28.0,10.0,18.0,10.0,16.75487776,138.0,0.4681780027099492,49.75487776,144.12997016,-138.20221217,31,NHL,3,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,1st line,RW,19,R,67.0,18.437562189054727,41.0,19.0,22.0,12.0,26.52219426,293.0,0.5200953599231817,73.52219425999999,172.322446,-129.17247949,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,67.0,22.42512437810945,17.0,5.0,12.0,13.0,6.9759012600000005,208.0,0.5624190006491441,30.47590126,165.03799493,-154.78377835,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,65.0,14.856410256410255,22.0,12.0,10.0,15.0,12.02335827,187.0,0.4990034784743528,41.52335827,105.33208406,-87.92460082,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,68.0,15.126960784313727,23.0,14.0,9.0,7.0,22.31848159,225.0,0.6182684467690153,48.818481590000005,103.39335627,-84.62262909,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,34.0,24.19656862745098,17.0,6.0,11.0,3.0,4.73763356,109.0,0.4469866291673928,23.23763356,84.26124353,-98.33656263,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,66.0,18.528535353535357,39.0,19.0,20.0,16.0,21.56112413,213.0,0.517829726110002,68.56112413,151.58050208999998,-131.46424515,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,66.0,14.566666666666666,18.0,14.0,4.0,15.0,13.27092296,138.0,0.5809732165895107,38.77092296,102.79213305,-53.88224189,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,45.0,16.801851851851854,19.0,11.0,8.0,5.0,14.82533488,130.0,0.535776608216533,36.32533488,92.40926371,-80.66801287999999,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,66.0,23.949242424242424,27.0,7.0,20.0,21.0,5.59573809,182.0,0.5524366201307748,43.09573809,198.75961836,-162.62276931,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,scratch,F,71.0,L,65.0,14.422307692307694,31.0,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,49.45794554,111.46405372,-103.52915899,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,58.0,19.00574712643678,53.0,30.0,23.0,11.0,23.00306373,232.0,0.4934840446668468,81.50306373000001,183.98967541,-129.04267278999998,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,67.0,16.704726368159204,31.0,16.0,15.0,10.0,17.07357653,222.0,0.496254334661445,53.07357653,157.567929,-97.91235857,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,58.0,13.90603448275862,22.0,11.0,11.0,5.0,8.76529102,137.0,0.5455607618358939,33.26529102,93.05822395,-86.58254793,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,66.0,20.29419191919192,14.0,5.0,9.0,3.0,6.26398625,126.0,0.4408911556593282,21.76398625,98.89577185,-147.10477623,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,60.0,18.91583333333333,14.0,9.0,5.0,4.0,3.19198863,89.0,0.5015939418527186,19.19198863,95.30197746,-151.89823845,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,1st pair,LD,6,L,43.0,23.037209302325586,16.0,9.0,7.0,16.0,10.7995234,190.0,0.4849403209548615,34.7995234,116.89692567,-98.60213865,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,65.0,24.09179487179487,28.0,9.0,19.0,15.0,7.70059977,195.0,0.5361170533854758,43.20059977,194.40094666,-159.3056874,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,3rd line,LW,20,L,55.0,16.76181818181818,26.0,17.0,9.0,1.0,12.08115438,130.0,0.4485402462665022,38.58115438,79.67034823,-97.01722464,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,1st line,LW,90,L,67.0,15.189552238805971,26.0,15.0,11.0,13.0,19.10214399,178.0,0.6569244707780428,51.60214399,158.14594262,-59.09096141,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,59.0,21.866666666666667,27.0,12.0,15.0,8.0,10.61640898,190.0,0.47155655755888,41.61640898,146.39740998000002,-136.44121578,29,NHL,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,2nd line,C,21,L,67.0,18.557960199004977,26.0,12.0,14.0,7.0,13.67537915,114.0,0.4908354080292624,43.17537915,129.04444485,-153.32706286,28,NHL,2,UFA,4500000,Seattle Kraken
CHI,Nikita Zaitsev,3rd pair,RD,22,R,34.0,17.001960784313727,2.0,0.0,2.0,3.0,0.3891244,24.0,0.4171797251624497,3.8891244,39.68146711,-73.2999995,31,NHL,2,UFA,4500000,Chicago Blackhawks
MTL,Mike Hoffman,3rd line,RW,68,L,54.0,15.441666666666666,19.0,11.0,8.0,8.0,9.88513279,164.0,0.4223255477539717,32.88513279,91.39959945,-78.71669009,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,2nd pair,RD,22,R,68.0,18.862745098039216,28.0,11.0,17.0,17.0,5.95204295,169.0,0.523671702086203,42.45204295,194.67501923,-118.72998325,31,NHL,2,UFA,4500000,Nashville Predators
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
CGY,Chris Tanev,2nd pair,RD,8,R,58.0,20.020402298850577,6.0,1.0,5.0,7.0,1.43818971,80.0,0.5855996947300135,10.93818971,106.58015949,-117.82035631,33,NHL,2,UFA,4500000,Calgary Flames
TBL,Alex Killorn,2nd line,RW,17,L,68.0,17.21127450980392,38.0,21.0,17.0,14.0,17.01940221,158.0,0.504540679836832,62.01940221,148.91900542000002,-132.69065007,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,60.0,17.4625,29.0,16.0,13.0,8.0,22.06836479,245.0,0.578648983030297,55.06836479,139.99513785,-113.35392403,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,65.0,19.345384615384617,7.0,5.0,2.0,3.0,2.7024856,87.0,0.4270927362007728,11.2024856,90.13499908,-148.12333392,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,50.0,21.30333333333333,11.0,4.0,7.0,1.0,4.20079335,77.0,0.5484338133220632,15.70079335,90.9554303,-98.0547927,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,63.0,17.99814814814815,32.0,21.0,11.0,5.0,17.5559141,172.0,0.5002894059818959,52.0559141,119.22460801,-134.66238214999998,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,68.0,16.456127450980393,42.0,26.0,16.0,14.0,23.48196636,293.0,0.5369355925675356,72.48196636,161.94709706,-96.31258507,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,63.0,16.79153439153439,40.0,18.0,22.0,5.0,20.93408169,243.0,0.5318727484545336,63.43408169,136.42891727,-94.42490704,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,66.0,17.461868686868687,42.0,32.0,10.0,15.0,28.09263988,281.0,0.5749325278846202,77.59263988000001,173.78887383,-113.88766812,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,66.0,19.9189393939394,14.0,6.0,8.0,10.0,4.11070899,121.0,0.6084799596909547,23.11070899,154.49655879,-120.94547164,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,66.0,16.415909090909093,27.0,16.0,11.0,7.0,16.38609293,205.0,0.5037521600319905,46.88609293,121.12956228,-109.99738531,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,66.0,20.384848484848487,52.0,36.0,16.0,11.0,24.9495787,252.0,0.5122512574573658,82.4495787,188.42188904,-152.27232369,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,63.0,24.858465608465607,15.0,4.0,11.0,21.0,5.9967343,168.0,0.550375288688889,31.4967343,171.56438397,-167.94952074,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,scratch,D,25.0,R,60.0,18.483888888888888,7.0,3.0,4.0,7.0,4.12453599,103.0,0.5487230405536858,14.62453599,105.42788686,-108.94483523,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,67.0,20.50049751243781,9.0,1.0,8.0,9.0,3.03907342,93.0,0.5122673975571617,16.53907342,118.68933499,-176.68660902,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,65.0,20.61871794871795,15.0,1.0,14.0,9.0,5.81382173,143.0,0.5758814194800697,25.31382173,143.54456055999998,-132.71639949,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,66.0,22.23080808080808,19.0,4.0,15.0,6.0,5.08851389,176.0,0.5601099112193061,27.08851389,146.29427529,-130.90718109,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,2nd line,C,96,R,63.0,16.33650793650794,24.0,7.0,17.0,12.0,9.15690609,132.0,0.4287147019140415,39.15690609,105.73037841,-125.97698726,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,65.0,20.576666666666668,30.0,12.0,18.0,8.0,8.35655668,266.0,0.4639920440723629,42.35655668,163.79775394,-127.3455695,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Erik Gudbranson,1st pair,RD,44,R,65.0,21.324102564102564,5.0,1.0,4.0,7.0,3.57094367,129.0,0.4352374718925458,12.07094367,98.68531308,-174.70263570999998,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,67.0,23.4955223880597,17.0,5.0,12.0,9.0,5.53797888,175.0,0.5258705918541597,27.03797888,161.14286034,-197.70270575,30,NHL,3,UFA,4000000,Seattle Kraken
