team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
VAN,Bo Horvat,3rd line,C,53,L,48.0,19.959027777777777,43.0,31.0,12.0,7.0,17.7253181,183.0,0.499791965657155,27,NHL,1,UFA,5500000,Vancouver Canucks
NJD,Jesper Bratt,1st line,RW,63,L,48.0,17.430208333333333,36.0,19.0,17.0,13.0,14.93750558,183.0,0.6189294084296688,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,37.0,16.468018018018018,16.0,4.0,12.0,5.0,6.93638189,112.0,0.5892766620374859,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,47.0,15.131205673758863,14.0,9.0,5.0,10.0,13.38598844,178.0,0.5344619276530405,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,49.0,17.433333333333334,20.0,9.0,11.0,7.0,11.89896568,199.0,0.5982665506691885,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,47.0,23.493617021276595,22.0,8.0,14.0,10.0,6.51657255,214.0,0.5733391491775814,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,48.0,14.885763888888889,10.0,5.0,5.0,2.0,5.87864485,115.0,0.383057986868677,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,46.0,21.61231884057971,13.0,10.0,3.0,9.0,5.46122057,158.0,0.5822584502608602,28,NHL,2,UFA,5250000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,48.0,16.651041666666668,17.0,10.0,7.0,8.0,9.80498257,119.0,0.4744324220349765,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,2nd line,LW,17,L,46.0,11.590579710144926,11.0,4.0,7.0,2.0,5.35020133,66.0,0.4903379401439803,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,1st pair,LD,23,L,45.0,18.584814814814813,3.0,1.0,2.0,5.0,2.3330160600000003,69.0,0.5404102572288924,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,47.0,19.445390070921988,30.0,17.0,13.0,9.0,19.99937757,198.0,0.5345762406213487,25,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,48.0,19.813888888888886,35.0,18.0,17.0,7.0,14.76220278,180.0,0.4532044347947029,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,46.0,16.51123188405797,18.0,6.0,12.0,14.0,11.19228813,111.0,0.5759209843149173,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,49.0,18.871088435374148,35.0,22.0,13.0,23.0,16.91962819,152.0,0.5303489853481262,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,48.0,17.743402777777778,21.0,11.0,10.0,9.0,15.90597229,176.0,0.5699745352409811,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,17.0,18.773529411764702,9.0,5.0,4.0,4.0,7.39905241,84.0,0.5298760335780268,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,43.0,17.947286821705426,4.0,2.0,2.0,3.0,1.94884002,55.0,0.4822949532477164,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,35.0,22.367619047619048,10.0,3.0,7.0,7.0,3.55678419,90.0,0.5412125144468312,31,NHL,1,UFA,5100000,Washington Capitals
NYI,Kyle Palmieri,2nd line,RW,21,R,23.0,16.1536231884058,10.0,6.0,4.0,1.0,6.21143973,71.0,0.4946672703438093,31,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,41.0,19.966666666666665,6.0,4.0,2.0,9.0,2.68859424,89.0,0.4945089765204618,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,50.0,18.17933333333333,19.0,10.0,9.0,8.0,14.69133502,128.0,0.4471745249970496,30,NHL,4,UFA,5000000,New York Islanders
NSH,Mikael Granlund,2nd line,RW,64,L,48.0,18.70763888888889,20.0,6.0,14.0,8.0,11.85820782,95.0,0.4683493007479464,30,NHL,3,UFA,5000000,Nashville Predators
PIT,Rickard Rakell,2nd line,RW,67,R,48.0,18.36458333333333,24.0,18.0,6.0,8.0,21.14112081,204.0,0.5612368290796638,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Jonathan Marchessault,2nd line,RW,81,R,43.0,16.36705426356589,25.0,15.0,10.0,7.0,14.82299733,193.0,0.5522022756008722,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,injured reserve,F,90.0,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,IR,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,1st line,LW,86,L,50.0,17.380666666666666,14.0,9.0,5.0,11.0,8.86572811,114.0,0.4720796930866704,22,NHL,6,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,2nd line,RW,19,L,44.0,14.875757575757577,28.0,23.0,5.0,6.0,8.40476462,125.0,0.5211925155272727,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Josh Bailey,4th line,RW,12,L,46.0,15.590579710144926,14.0,6.0,8.0,5.0,7.30226408,77.0,0.4273806504537201,33,NHL,2,UFA,5000000,New York Islanders
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,2nd line,RW,16,R,49.0,16.623809523809523,17.0,10.0,7.0,8.0,7.2045062,96.0,0.3721027860434953,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,49.0,16.81190476190476,25.0,18.0,7.0,7.0,15.66838805,167.0,0.543284354376349,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,3rd line,RW,19,R,47.0,18.69503546099291,30.0,14.0,16.0,10.0,20.71921833,215.0,0.5235337163964702,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,48.0,22.165625,11.0,3.0,8.0,9.0,4.185778,151.0,0.5623507471424167,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,47.0,14.60886524822695,15.0,9.0,6.0,9.0,9.23848769,140.0,0.4801567501027532,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,49.0,14.93061224489796,15.0,9.0,6.0,5.0,14.6683365,157.0,0.607639788474501,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,48.0,18.76805555555556,31.0,14.0,17.0,11.0,15.69735294,148.0,0.5295960211593281,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,47.0,14.150354609929076,9.0,7.0,2.0,7.0,8.93578693,103.0,0.5718153643506297,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,24.0,16.549305555555556,7.0,3.0,4.0,4.0,9.46989781,76.0,0.5456397032382798,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,45.0,23.89925925925926,19.0,6.0,13.0,13.0,3.90329478,119.0,0.5356895637977687,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,2nd line,RW,57,R,47.0,16.846453900709218,25.0,14.0,11.0,5.0,12.19343927,158.0,0.5198983963390926,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,47.0,20.94326241134752,9.0,4.0,5.0,4.0,3.11949284,112.0,0.4509182425583433,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,LW,59,L,16.0,15.940625,2.0,1.0,1.0,3.0,3.40785669,48.0,0.4988969654631541,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,1st line,LW,65,L,45.0,16.156666666666666,21.0,12.0,9.0,6.0,10.00855906,111.0,0.4626676340667205,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,48.0,14.454861111111112,27.0,23.0,4.0,2.0,13.92811359,149.0,0.4488108138462063,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,48.0,18.95451388888889,44.0,23.0,21.0,10.0,18.43435463,197.0,0.4728694434604263,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,44.0,14.979166666666668,21.0,10.0,11.0,4.0,7.38821331,109.0,0.5647185689859896,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,50.0,20.58633333333333,12.0,4.0,8.0,3.0,5.23926439,101.0,0.4402898825354571,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,33.0,23.051515151515154,11.0,5.0,6.0,14.0,8.91004313,146.0,0.4971330163070457,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,40.0,18.63958333333333,10.0,5.0,5.0,1.0,1.910504,57.0,0.5057674535335853,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,49.0,24.52823129251701,21.0,7.0,14.0,13.0,6.10963447,149.0,0.5515284913661134,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,2nd line,LW,68,L,35.0,14.723809523809525,12.0,8.0,4.0,4.0,5.48733208,98.0,0.40296748117415,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,3rd pair,RD,22,R,20.0,16.740833333333335,1.0,0.0,1.0,2.0,0.1880432699999999,13.0,0.4735817858624774,31,NHL,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,49.0,18.72074829931973,17.0,5.0,12.0,15.0,4.00312632,119.0,0.5045776930570015,31,NHL,2,UFA,4500000,Edmonton Oilers
COL,Artturi Lehkonen,1st line,LW,62,L,44.0,21.1469696969697,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5532110700444769,27,NHL,5,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,1st line,LW,20,L,42.0,16.928571428571427,20.0,14.0,6.0,1.0,10.30718579,110.0,0.4734900771350018,30,NHL,4,UFA,4500000,St. Louis Blues
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,3rd line,LW,90,L,48.0,15.270833333333334,19.0,10.0,9.0,8.0,14.64370877,131.0,0.6412320884832874,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,2nd line,LW,27,L,50.0,15.570333333333332,18.0,9.0,9.0,4.0,15.77037759,159.0,0.5049741126546134,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,2nd line,RW,17,L,47.0,17.220921985815604,28.0,14.0,14.0,6.0,10.69711129,105.0,0.5081738138503198,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,49.0,17.02891156462585,11.0,7.0,4.0,9.0,9.36902806,87.0,0.4140022520219392,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,49.0,17.63027210884354,23.0,11.0,12.0,7.0,17.48936398,192.0,0.5851938009735242,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,47.0,19.3822695035461,6.0,5.0,1.0,1.0,2.26351183,69.0,0.4328240048544803,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,47.0,21.8677304964539,19.0,7.0,12.0,14.0,4.96880948,145.0,0.5219411262071681,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,44.0,17.93106060606061,25.0,16.0,9.0,3.0,12.58497692,112.0,0.4678245146941455,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,45.0,16.343333333333334,31.0,12.0,19.0,2.0,14.23066562,158.0,0.5320536361770669,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,49.0,16.774149659863948,30.0,17.0,13.0,10.0,16.85663269,204.0,0.5375025927256454,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,49.0,17.22517006802721,33.0,25.0,8.0,8.0,21.21695195,197.0,0.5676367095255594,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,47.0,20.198226950354613,9.0,4.0,5.0,5.0,2.54892668,83.0,0.58121997018003,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,1st line,LW,18,L,47.0,15.624113475177303,15.0,9.0,6.0,4.0,9.1703797,137.0,0.4923172850223605,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,45.0,24.84481481481481,10.0,3.0,7.0,17.0,3.6562649,116.0,0.5515481863661802,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,48.0,20.30069444444445,5.0,0.0,5.0,6.0,1.67619505,54.0,0.4990173480765504,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,44.0,18.322348484848483,3.0,1.0,2.0,5.0,2.86857884,76.0,0.5527592988321752,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,2nd pair,LD,28,L,46.0,20.957246376811597,6.0,0.0,6.0,7.0,4.04208644,97.0,0.5811238668749441,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,47.0,22.547517730496452,15.0,4.0,11.0,5.0,3.78216782,127.0,0.5610114876141741,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,47.0,23.670567375886524,15.0,4.0,11.0,7.0,3.6477708,120.0,0.5315370531670329,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,45.0,16.9,17.0,4.0,13.0,9.0,6.61688641,99.0,0.4328844599474913,25,NHL,2,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,44.0,19.22007575757576,8.0,2.0,6.0,6.0,2.01570269,67.0,0.4628895877932699,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Vince Dunn,1st pair,LD,29,L,47.0,23.32482269503546,21.0,9.0,12.0,15.0,5.39149442,124.0,0.5564759018942504,26,NHL,1,RFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,45.0,21.14,8.0,1.0,7.0,5.0,2.91552924,76.0,0.4658174390246049,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Erik Gudbranson,2nd pair,RD,44,R,47.0,20.70425531914894,4.0,1.0,3.0,6.0,2.6835915,84.0,0.4047210248933441,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,3rd line,RW,14,L,11.0,16.074242424242424,5.0,4.0,1.0,0.0,2.83403616,26.0,0.4392368232807404,27,NHL,3,UFA,4000000,Detroit Red Wings
NYI,Noah Dobson,scratch,D,8.0,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders
LAK,Alex Iafallo,2nd line,LW,19,L,27.0,15.698765432098766,11.0,7.0,4.0,6.0,6.915684440000001,83.0,0.5267677445893836,29,NHL,3,UFA,4000000,Los Angeles Kings
NSH,Nino Niederreiter,2nd line,LW,22,L,48.0,15.82152777777778,16.0,13.0,3.0,7.0,13.68366009,147.0,0.5230099240104079,30,NHL,2,UFA,4000000,Nashville Predators
ANA,Kevin Shattenkirk,scratch,D,22.0,R,43.0,17.865116279069767,8.0,0.0,8.0,3.0,2.59365623,109.0,0.4386822191293054,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,50.0,19.715,7.0,1.0,6.0,8.0,2.16760408,85.0,0.5184848223658133,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,48.0,12.099652777777775,17.0,7.0,10.0,3.0,7.0203284,74.0,0.4789325400324808,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,37.0,20.017567567567568,20.0,14.0,6.0,5.0,17.38418245,163.0,0.565728616775868,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,49.0,19.202380952380956,10.0,7.0,3.0,2.0,3.53641057,98.0,0.5473558624845573,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,44.0,17.132954545454545,10.0,3.0,7.0,7.0,2.23503199,88.0,0.5081463223276012,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,49.0,16.920408163265307,19.0,11.0,8.0,4.0,11.93567237,178.0,0.3321648146059254,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,50.0,20.770333333333333,7.0,1.0,6.0,6.0,2.42216001,96.0,0.4877546883059117,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,2nd line,RW,21,L,48.0,14.890625,17.0,9.0,8.0,5.0,7.35079037,81.0,0.4186079928693902,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,47.0,19.765602836879435,22.0,9.0,13.0,7.0,10.26670881,118.0,0.5057527535193356,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,50.0,16.702333333333332,27.0,11.0,16.0,9.0,12.17390678,132.0,0.5293358693901999,25,NHL,1,RFA,3500000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,36.0,22.38287037037037,5.0,1.0,4.0,7.0,1.75310301,48.0,0.4166745745477152,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,48.0,24.204513888888886,22.0,8.0,14.0,19.0,10.34047827,196.0,0.5263055710851685,28,NHL,2,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,LW,13,L,47.0,14.20354609929078,17.0,9.0,8.0,6.0,12.46645099,107.0,0.5563780029690293,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,4th line,C,20,L,49.0,15.253741496598638,11.0,7.0,4.0,4.0,7.35096017,109.0,0.5160383012482928,33,NHL,1,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,4th line,C,15,L,49.0,14.652721088435374,14.0,7.0,7.0,8.0,10.40338005,107.0,0.5112420688100955,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,LW,18,L,48.0,15.61284722222222,19.0,9.0,10.0,13.0,10.07855147,109.0,0.5086048056973341,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Edmundson,2nd pair,LD,44,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,49.0,18.141496598639456,24.0,10.0,14.0,8.0,11.43870263,125.0,0.4267150903821442,22,NHL,4,RFA,3362500,Montreal Canadiens
EDM,Cody Ceci,1st pair,RD,5,R,49.0,19.579591836734693,3.0,1.0,2.0,4.0,3.06374781,77.0,0.4920010914223359,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,50.0,15.259,19.0,7.0,12.0,5.0,11.01311675,102.0,0.5264461912271063,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,RD,52,R,48.0,20.574305555555554,8.0,1.0,7.0,6.0,3.09516635,126.0,0.5572375670947235,29,NHL,9,UFA,3250000,Calgary Flames
DET,Pius Suter,4th line,C,24,L,44.0,12.93030303030303,10.0,6.0,4.0,2.0,6.47820205,76.0,0.5118050885190198,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,4th line,C,12,L,50.0,13.279666666666667,8.0,6.0,2.0,2.0,5.7652939100000005,62.0,0.5067513477399145,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,39.0,21.41196581196581,2.0,2.0,0.0,4.0,2.35079856,52.0,0.4546770377556356,24,NHL,4,UFA,3250000,San Jose Sharks
ARI,Zack Kassian,4th line,RW,44,R,32.0,9.373958333333333,1.0,1.0,0.0,0.0,1.61682985,20.0,0.3284297707274873,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,47.0,12.91418439716312,13.0,7.0,6.0,4.0,10.17172946,156.0,0.4602534689293971,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,injured reserve,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,IR,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,45.0,18.83148148148148,9.0,5.0,4.0,7.0,3.27609605,98.0,0.5287165273383413,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,47.0,16.59822695035461,23.0,16.0,7.0,3.0,10.85811985,108.0,0.4618406917508431,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,50.0,17.772666666666666,8.0,5.0,3.0,7.0,4.14761448,118.0,0.5222533437225009,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,2nd line,C,24,L,42.0,16.9031746031746,35.0,19.0,16.0,10.0,14.71308375,135.0,0.5792048803690898,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,45.0,14.825925925925926,14.0,7.0,7.0,5.0,11.86541983,107.0,0.4786399966906173,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,38.0,15.55482456140351,9.0,4.0,5.0,6.0,5.52734141,73.0,0.4655833662154665,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,3rd line,RW,12,R,34.0,9.865196078431373,2.0,2.0,0.0,6.0,3.10206514,51.0,0.4615046956174518,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
VGK,Nicolas Roy,3rd line,C,10,R,46.0,15.38804347826087,18.0,9.0,9.0,3.0,9.30624749,85.0,0.5202894978619829,25,NHL,5,UFA,3000000,Vegas Golden Knights
PHI,Scott Laughton,3rd line,C,21,L,46.0,18.630797101449275,23.0,12.0,11.0,5.0,12.47873732,133.0,0.4377007416497075,28,NHL,4,UFA,3000000,Philadelphia Flyers
WPG,Dylan DeMelo,1st pair,RD,2,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Ian Cole,3rd pair,LD,28,L,44.0,19.24128787878788,10.0,3.0,7.0,4.0,2.41406698,77.0,0.5754742388349402,33,NHL,1,UFA,3000000,Tampa Bay Lightning
EDM,Jesse Puljujarvi,3rd line,RW,13,R,48.0,12.212847222222225,8.0,4.0,4.0,2.0,6.95606757,98.0,0.5070442791564906,24,NHL,1,RFA,3000000,Edmonton Oilers
MIN,Jordan Greenway,2nd line,LW,18,L,30.0,13.86111111111111,3.0,2.0,1.0,3.0,5.81536019,70.0,0.5092655883992224,25,NHL,3,UFA,3000000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,37.0,18.16081081081081,7.0,3.0,4.0,1.0,1.17026484,39.0,0.521587974639294,30,NHL,2,UFA,3000000,Boston Bruins
CAR,Martin Necas,2nd line,RW,88,R,47.0,19.138652482269503,37.0,19.0,18.0,5.0,16.64664462,215.0,0.5474304342765152,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Max Domi,2nd line,C,13,L,47.0,18.123404255319148,23.0,14.0,9.0,11.0,12.93781601,145.0,0.3795812059733631,27,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,23,R,47.0,18.76312056737589,5.0,3.0,2.0,2.0,2.84775327,112.0,0.4886817508533012,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Andreas Athanasiou,1st line,LW,89,L,46.0,15.540579710144929,12.0,10.0,2.0,4.0,10.81143958,122.0,0.4159300390585616,28,NHL,1,UFA,3000000,Chicago Blackhawks
