team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Joe Pavelski,1st line,RW,16,R,48.0,17.402083333333334,30.0,14.0,16.0,15.0,17.260295069999998,158.0,0.5998118423754721,38,NHL,2,UFA,5500000,Dallas Stars
PHI,Travis Konecny,2nd line,RW,11,R,42.0,20.025,42.0,24.0,18.0,7.0,18.19540534,196.0,0.4208109740222304,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Andre Burakovsky,1st line,LW,95,L,45.0,16.804814814814815,28.0,13.0,15.0,10.0,8.6600724,138.0,0.4498928441180594,27,NHL,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,46.0,17.395289855072466,34.0,18.0,16.0,12.0,14.70428808,179.0,0.6295506285527784,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,36.0,16.42361111111111,16.0,4.0,12.0,5.0,6.83070854,110.0,0.5905267765725442,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,46.0,15.227898550724635,12.0,7.0,5.0,10.0,12.82003014,172.0,0.5265112438509345,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,47.0,17.416666666666668,19.0,9.0,10.0,7.0,10.81046188,189.0,0.5990830546195808,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,46.0,23.464130434782607,21.0,7.0,14.0,10.0,6.43234655,210.0,0.5716880101970537,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,46.0,14.764492753623188,8.0,5.0,3.0,2.0,5.01814806,111.0,0.3584437845661808,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,45.0,21.54555555555556,13.0,10.0,3.0,9.0,5.37536737,155.0,0.5845078842265297,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,3rd pair,LD,23,L,44.0,18.62121212121212,3.0,1.0,2.0,5.0,2.28296704,66.0,0.541436353212812,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,45.0,19.475925925925925,28.0,16.0,12.0,9.0,19.25626996,189.0,0.5304992326168602,25,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,44.0,11.545075757575756,11.0,4.0,7.0,2.0,5.06142873,62.0,0.4854173498658009,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,1st line,RW,9,L,46.0,20.15,35.0,18.0,17.0,6.0,14.33979638,173.0,0.4490756441830205,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,46.0,16.61304347826087,17.0,10.0,7.0,8.0,9.51932022,113.0,0.4688931800733465,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,7.0,14.983333333333333,3.0,2.0,1.0,0.0,2.27335022,17.0,0.5352676014316824,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,45.0,16.60851851851852,17.0,6.0,11.0,13.0,11.08675003,109.0,0.5698064986886241,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,RW,91,L,17.0,18.773529411764702,9.0,5.0,4.0,4.0,7.39905241,84.0,0.5298760335780268,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,48.0,18.95868055555556,35.0,22.0,13.0,22.0,16.56498449,148.0,0.5291602647005669,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,46.0,17.72826086956522,20.0,10.0,10.0,9.0,15.37124989,169.0,0.5726842484194691,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,33.0,22.15252525252525,10.0,3.0,7.0,6.0,3.24663119,85.0,0.5428964380806057,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,41.0,17.99430894308943,2.0,1.0,1.0,3.0,1.70011082,51.0,0.4835444078693934,28,NHL,5,UFA,5100000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,LD,49,L,39.0,19.921794871794877,4.0,3.0,1.0,8.0,2.44209258,80.0,0.482824639931434,24,NHL,5,UFA,5000000,Colorado Avalanche
NSH,Mikael Granlund,2nd line,RW,64,L,46.0,18.7286231884058,19.0,5.0,14.0,8.0,10.91243302,91.0,0.471044896020751,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,2nd line,RW,19,L,43.0,14.983333333333333,26.0,22.0,4.0,5.0,8.01766322,119.0,0.508644081900701,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,2nd line,RW,67,R,46.0,18.366666666666667,23.0,17.0,6.0,8.0,20.31983366,193.0,0.5675567211822231,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
CHI,Tyler Johnson,1st line,LW,90,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,2nd line,RW,81,R,42.0,16.290079365079368,24.0,15.0,9.0,7.0,14.60007507,187.0,0.5519189275032864,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,48.0,16.778819444444444,25.0,18.0,7.0,6.0,15.64114275,165.0,0.5457257582944623,31,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,2nd line,RW,16,R,47.0,16.645744680851063,17.0,10.0,7.0,8.0,7.0846860000000005,94.0,0.3764289980719518,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,48.0,18.22395833333333,19.0,10.0,9.0,8.0,14.02031682,119.0,0.4541699804166043,30,NHL,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,48.0,17.37048611111111,14.0,9.0,5.0,11.0,8.8222554,112.0,0.4739750799273843,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Josh Bailey,2nd line,RW,12,L,44.0,15.6625,14.0,6.0,8.0,5.0,7.15196708,76.0,0.4320277662070217,33,NHL,2,UFA,5000000,New York Islanders
OTT,Drake Batherson,1st line,RW,19,R,46.0,18.71268115942029,30.0,14.0,16.0,10.0,20.18342373,209.0,0.5218569364402234,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,46.0,22.139130434782608,11.0,3.0,8.0,9.0,4.0595508,146.0,0.5566212955074704,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,45.0,14.785185185185188,13.0,8.0,5.0,9.0,8.558537489999999,133.0,0.4788824398283871,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,47.0,14.860283687943264,15.0,9.0,6.0,4.0,13.9394207,148.0,0.6013264392699762,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,46.0,18.767028985507245,31.0,14.0,17.0,11.0,14.93504724,142.0,0.5267061798703278,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,46.0,14.13659420289855,9.0,7.0,2.0,7.0,8.87435093,101.0,0.5736982874970081,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,43.0,23.94263565891473,18.0,6.0,12.0,12.0,3.7666582,113.0,0.5408227304358385,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,22.0,16.501515151515154,7.0,3.0,4.0,4.0,9.22678001,70.0,0.5578451740231472,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,scratch,F,59.0,L,15.0,15.814444444444444,2.0,1.0,1.0,3.0,3.28861989,42.0,0.4586114715446595,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,45.0,14.396296296296295,25.0,21.0,4.0,2.0,11.91765194,138.0,0.4307179642281792,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,45.0,16.89148148148148,25.0,14.0,11.0,5.0,11.98711817,154.0,0.5205946056402078,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,45.0,18.935925925925925,41.0,22.0,19.0,9.0,17.84810013,187.0,0.4722734097149859,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,2nd line,LW,65,L,43.0,16.40891472868217,20.0,12.0,8.0,6.0,9.63242229,105.0,0.4591356817897724,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,LD,8,L,45.0,20.994814814814813,9.0,4.0,5.0,4.0,2.79581917,103.0,0.4407277335093353,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,48.0,20.676041666666663,12.0,4.0,8.0,3.0,5.00887089,98.0,0.4437681139217644,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,39.0,18.8534188034188,10.0,5.0,5.0,1.0,1.910504,57.0,0.5063708111306383,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,31.0,22.90268817204301,11.0,5.0,6.0,13.0,8.6237375,137.0,0.4910157457825938,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,47.0,24.50390070921986,21.0,7.0,14.0,13.0,5.74914057,141.0,0.5499850496925186,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,2nd line,LW,68,L,33.0,14.431313131313132,12.0,8.0,4.0,3.0,5.16680125,90.0,0.3985729113938681,33,NHL,2,UFA,4500000,Montreal Canadiens
EDM,Tyson Barrie,2nd pair,RD,22,R,48.0,18.867708333333333,17.0,5.0,12.0,15.0,4.00312632,119.0,0.5067408340336345,31,NHL,2,UFA,4500000,Edmonton Oilers
DAL,Mason Marchment,3rd line,LW,27,L,48.0,15.649652777777776,18.0,9.0,9.0,4.0,15.24332029,153.0,0.5072528227728964,27,NHL,4,UFA,4500000,Dallas Stars
STL,Brandon Saad,1st line,LW,20,L,40.0,16.87333333333333,19.0,14.0,5.0,1.0,10.05572319,106.0,0.4809247682676056,30,NHL,4,UFA,4500000,St. Louis Blues
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
ARI,Shayne Gostisbehere,1st pair,RD,14,L,47.0,22.70425531914893,23.0,9.0,14.0,6.0,8.25672368,142.0,0.4546272216712241,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Artturi Lehkonen,1st line,LW,62,L,42.0,21.1218253968254,18.0,14.0,4.0,15.0,15.04669465,151.0,0.5583005155360128,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,2nd line,RW,90,L,46.0,15.310144927536232,19.0,10.0,9.0,8.0,14.52022397,128.0,0.648637024105185,32,NHL,1,UFA,4500000,New Jersey Devils
TBL,Alex Killorn,2nd line,RW,17,L,45.0,17.271481481481484,28.0,14.0,14.0,5.0,10.20138859,99.0,0.5142030120580535,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,47.0,17.137588652482272,11.0,7.0,4.0,9.0,9.36902806,87.0,0.4225642527484382,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,48.0,17.803124999999998,23.0,11.0,12.0,7.0,17.47369568,191.0,0.5858373396389214,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,45.0,19.471481481481483,5.0,4.0,1.0,1.0,1.88031873,66.0,0.4296143050872718,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,45.0,21.840740740740745,19.0,7.0,12.0,13.0,4.85158695,140.0,0.5217827742884574,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,scratch,F,67.0,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,47.0,16.798581560283687,30.0,17.0,13.0,10.0,16.19833829,196.0,0.5315193322071858,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,44.0,16.288636363636364,31.0,12.0,19.0,2.0,14.105375,153.0,0.5325707399712802,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,47.0,17.109574468085107,30.0,22.0,8.0,8.0,20.28164435,185.0,0.5710992974244274,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,45.0,19.98703703703704,9.0,4.0,5.0,5.0,2.40823124,79.0,0.580632659306953,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,45.0,15.597037037037037,15.0,9.0,6.0,4.0,8.8933912,131.0,0.4871614803361715,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,46.0,20.13623188405797,4.0,0.0,4.0,5.0,1.53408755,49.0,0.4958492631273987,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,43.0,24.81046511627907,9.0,3.0,6.0,16.0,3.4508602,108.0,0.5542738635607456,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,42.0,18.26309523809524,3.0,1.0,2.0,5.0,2.82868654,74.0,0.5516449664947327,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,44.0,20.915151515151518,6.0,0.0,6.0,7.0,3.87262411,88.0,0.587133361694527,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,46.0,22.56050724637681,13.0,4.0,9.0,5.0,3.76504082,125.0,0.563399539932262,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,2nd line,LW,19,L,26.0,15.533974358974358,11.0,7.0,4.0,6.0,6.84277231,79.0,0.5309234801010918,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,43.0,21.179457364341086,8.0,1.0,7.0,4.0,2.84501828,72.0,0.4655029297446524,31,NHL,4,UFA,4000000,St. Louis Blues
CHI,Jake McCabe,1st pair,LD,6,L,42.0,19.291666666666668,7.0,2.0,5.0,6.0,1.79382429,65.0,0.477903346208692,29,NHL,3,UFA,4000000,Chicago Blackhawks
CBJ,Erik Gudbranson,2nd pair,RD,44,R,45.0,20.70074074074074,4.0,1.0,3.0,4.0,2.63634745,82.0,0.4080635046755276,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,2nd line,LW,22,L,46.0,15.792391304347827,16.0,13.0,3.0,7.0,13.30224599,140.0,0.5284911325680348,30,NHL,2,UFA,4000000,Nashville Predators
NYI,Noah Dobson,2nd pair,RD,8,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,3rd line,C,96,R,43.0,17.17403100775194,17.0,4.0,13.0,9.0,6.61688641,99.0,0.4404373979776856,25,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,46.0,23.825,13.0,4.0,9.0,7.0,3.44462688,115.0,0.5221481068995012,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,46.0,23.45289855072464,21.0,9.0,12.0,13.0,5.21763882,119.0,0.5480706239530658,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,RW,14,L,9.0,16.168518518518518,4.0,3.0,1.0,0.0,2.28160226,22.0,0.4446828834463555,27,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,48.0,19.81631944444444,7.0,1.0,6.0,8.0,2.13543808,83.0,0.5238448100409037,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,42.0,17.813095238095237,7.0,0.0,7.0,3.0,2.55389698,105.0,0.4335920600382981,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,46.0,12.056884057971017,17.0,7.0,10.0,3.0,6.88873091,71.0,0.4744242174797045,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,35.0,19.99904761904762,18.0,12.0,6.0,5.0,16.83882055,152.0,0.5701621143097036,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,47.0,18.978014184397164,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5383559415998064,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,42.0,17.06031746031746,10.0,3.0,7.0,7.0,2.10068518,82.0,0.5048926869110979,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,48.0,20.87847222222222,7.0,1.0,6.0,6.0,2.37875031,93.0,0.487599147249534,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,47.0,16.97872340425532,15.0,7.0,8.0,3.0,10.89664758,164.0,0.3201614330280318,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,46.0,14.818478260869565,16.0,9.0,7.0,5.0,7.15310647,77.0,0.4200145519255354,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,46.0,15.588043478260868,18.0,8.0,10.0,12.0,9.48903957,103.0,0.5122014381709747,25,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,45.0,19.697777777777777,22.0,9.0,13.0,7.0,9.29274311,113.0,0.4942043905210497,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,4th line,C,15,L,47.0,14.747872340425532,14.0,7.0,7.0,7.0,10.15716835,104.0,0.5237964633918649,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,2nd line,C,20,L,47.0,15.2145390070922,11.0,7.0,4.0,4.0,6.28475116,100.0,0.5151152004313524,33,NHL,1,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,46.0,24.26449275362319,21.0,8.0,13.0,18.0,10.00830098,187.0,0.5360494365662472,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,1st line,C,17,L,48.0,16.638194444444444,26.0,11.0,15.0,9.0,11.64758982,126.0,0.5254850023466036,25,NHL,1,RFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,46.0,14.334420289855071,17.0,9.0,8.0,6.0,12.01614025,103.0,0.5547431352055725,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,David Savard,1st pair,RD,58,R,34.0,22.485294117647054,5.0,1.0,4.0,6.0,1.75310301,48.0,0.4272833674731732,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,2nd pair,LD,44,L,37.0,20.318468468468467,3.0,1.0,2.0,3.0,1.93945422,67.0,0.4076192057240784,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,47.0,17.934751773049644,21.0,8.0,13.0,8.0,10.61401623,121.0,0.4237785655574142,22,NHL,4,RFA,3362500,Montreal Canadiens
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,48.0,15.325694444444444,19.0,7.0,12.0,4.0,10.52502815,97.0,0.5310603624276324,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,2nd pair,LD,38,L,38.0,21.460087719298247,2.0,2.0,0.0,4.0,2.35079856,52.0,0.452358791779648,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,46.0,20.52789855072464,7.0,1.0,6.0,5.0,2.9587894,118.0,0.5570936121248927,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,48.0,19.594444444444445,3.0,1.0,2.0,4.0,3.04052731,76.0,0.4904754480712448,29,NHL,3,UFA,3250000,Edmonton Oilers
DAL,Radek Faksa,4th line,C,12,L,48.0,13.24375,8.0,6.0,2.0,2.0,5.3864307700000005,58.0,0.5014819541697249,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,3rd line,C,24,L,42.0,13.003968253968251,10.0,6.0,4.0,2.0,6.46488735,75.0,0.5237175452516207,26,NHL,1,UFA,3250000,Detroit Red Wings
NJD,Miles Wood,4th line,LW,44,L,45.0,13.00777777777778,13.0,7.0,6.0,4.0,9.87436735,148.0,0.463367853487844,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,30.0,9.297777777777778,1.0,1.0,0.0,0.0,1.50124165,18.0,0.3188954637127714,31,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,scratch,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,43.0,18.67364341085272,9.0,5.0,4.0,7.0,3.09013135,91.0,0.5310578535521226,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,49.0,17.808843537414965,8.0,5.0,3.0,7.0,4.11112418,116.0,0.5260863925358207,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,45.0,16.71222222222222,23.0,16.0,7.0,3.0,10.49564915,101.0,0.4664194169052567,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,43.0,14.84922480620155,14.0,7.0,7.0,5.0,11.38039568,101.0,0.4724894876867744,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,scratch,F,17.0,L,36.0,15.532407407407408,8.0,4.0,4.0,6.0,5.51768594,72.0,0.4590960586648677,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,1st line,RW,12,R,32.0,9.819791666666667,2.0,2.0,0.0,6.0,2.84931984,47.0,0.4523732900181353,33,NHL,1,UFA,3100000,Boston Bruins
SEA,Justin Schultz,scratch,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
PHI,Scott Laughton,3rd line,C,21,L,44.0,18.48030303030303,23.0,12.0,11.0,5.0,12.17092996,126.0,0.4354553744563333,28,NHL,4,UFA,3000000,Philadelphia Flyers
BOS,Derek Forbort,3rd pair,LD,28,L,35.0,18.24952380952381,7.0,3.0,4.0,1.0,1.13792224,38.0,0.5183274509155879,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,46.0,18.718478260869563,5.0,3.0,2.0,2.0,2.74938247,108.0,0.4819636145029368,32,NHL,1,UFA,3000000,Ottawa Senators
MIN,Jordan Greenway,2nd line,LW,18,L,28.0,13.876785714285717,3.0,2.0,1.0,3.0,5.33701399,65.0,0.507138398115124,25,NHL,3,UFA,3000000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,44.0,18.831060606060607,9.0,0.0,9.0,4.0,2.0563623,72.0,0.5396184143486413,24,NHL,2,RFA,3000000,New York Rangers
WPG,Dylan DeMelo,1st pair,RD,2,R,44.0,19.226136363636364,8.0,2.0,6.0,7.0,2.39380534,77.0,0.5038532581746121,29,NHL,2,UFA,3000000,Winnipeg Jets
EDM,Jesse Puljujarvi,3rd line,RW,13,R,47.0,12.248936170212769,8.0,4.0,4.0,2.0,6.27544657,95.0,0.5035405547948708,24,NHL,1,RFA,3000000,Edmonton Oilers
CAR,Martin Necas,2nd line,RW,88,R,46.0,19.140942028985503,36.0,18.0,18.0,5.0,16.32638612,210.0,0.5500654642156675,24,NHL,2,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,3rd line,C,10,R,45.0,15.354444444444445,18.0,9.0,9.0,3.0,9.24493584,83.0,0.5172180735850553,25,NHL,5,UFA,3000000,Vegas Golden Knights
