team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,70.0,18.55309523809524,11.0,7.0,4.0,7.0,5.01492667,155.0,0.5444205451985648,19.51492667,118.85335116,-90.98865204,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,80.0,17.225625,33.0,14.0,19.0,18.0,21.47416829,228.0,0.5483289215056836,63.47416829,158.0644632,-135.34892211,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,79.0,16.82405063291139,37.0,15.0,22.0,17.0,17.33770755,183.0,0.5481778615063897,62.837707550000005,174.49193198,-106.83735947,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,80.0,21.848333333333333,16.0,10.0,6.0,16.0,6.97736491,212.0,0.4771257333418883,30.97736491,169.15625647000002,-182.75164266,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,62.0,19.486290322580647,37.0,21.0,16.0,19.0,15.68404013,186.0,0.4906563161289787,62.18404013,156.19057859,-133.52770178999998,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,60.0,17.94027777777778,30.0,22.0,8.0,7.0,18.58017267,174.0,0.4933126507515109,52.08017267,124.01254642,-142.5068624,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,80.0,19.884791666666665,15.0,8.0,7.0,9.0,6.53133496,146.0,0.540458733532575,26.03133496,145.19138365,-162.25021742,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,61.0,19.44726775956284,54.0,26.0,28.0,13.0,16.08395844,177.0,0.451060774906221,76.58395844,163.77482222,-147.47832343,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,2nd line,RW,88,L,82.0,16.735365853658536,33.0,17.0,16.0,9.0,24.04835596,255.0,0.6077261245705702,61.54835596,164.90911644,-119.40388821,27,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,60.0,21.651666666666664,12.0,6.0,6.0,8.0,4.50375261,149.0,0.526931083624744,20.50375261,118.68142778,-131.86109851999998,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,0.5169479006473924,37.25042216,84.15208824999999,-85.47073262,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,80.0,19.35375,48.0,22.0,26.0,15.0,27.75906442,327.0,0.498357230178373,83.25906442,195.05306209,-135.20339731,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,80.0,18.14395833333333,32.0,9.0,23.0,11.0,13.30598383,157.0,0.4657933881442416,50.80598383,127.08956398,-159.61139494,28,NHL,5,UFA,5625000,Detroit Red Wings
LAK,Adrian Kempe,1st line,RW,9,L,81.0,18.40411522633745,53.0,38.0,15.0,9.0,26.33895508,331.0,0.5393558260941163,83.83895508,187.96731377,-123.82491271,26,NHL,4,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,1st line,RW,11,R,58.0,20.09683908045977,49.0,29.0,20.0,7.0,22.51349273,261.0,0.4417438896774786,75.01349273,136.42096128999998,-153.28529308,26,NHL,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,77.0,19.475541125541124,63.0,36.0,27.0,20.0,50.56921147,358.0,0.5680029566952743,123.56921147,307.99338584,-159.85388724,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,scratch,F,17.0,L,69.0,17.304589371980676,32.0,20.0,12.0,7.0,24.96390745,217.0,0.528998328697409,60.46390745,130.76008922,-111.75601227,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,76.0,15.659429824561402,36.0,27.0,9.0,12.0,26.76696136,275.0,0.5775737399476422,68.76696136,147.17087784,-108.9289861,31,NHL,1,UFA,5500000,Pittsburgh Penguins
DAL,Joe Pavelski,1st line,RW,16,R,80.0,17.66104166666667,51.0,27.0,24.0,25.0,28.57970056,258.0,0.5851863444413755,92.07970056,252.30331361,-101.51715084,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,2nd line,C,27,L,56.0,14.878273809523808,16.0,2.0,14.0,13.0,7.55638455,90.0,0.4111097002622699,30.05638455,79.87972329,-92.11706921,28,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,80.0,16.47,52.0,20.0,32.0,11.0,18.54778494,242.0,0.5138398545124877,76.04778494,175.59381329,-119.48103222,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,81.0,18.018312757201645,38.0,18.0,20.0,16.0,17.6204669,201.0,0.5409004725269502,63.6204669,163.19480486999998,-154.72779495,30,NHL,5,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,2nd line,RW,63,L,80.0,17.280416666666667,52.0,32.0,20.0,19.0,25.34747643,291.0,0.5849453975093614,86.84747643,216.74457736,-116.23426902,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,79.0,15.433333333333334,31.0,20.0,11.0,13.0,22.77927058,290.0,0.5087041637593468,60.27927058,142.11361936999998,-97.40278717,28,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,66.0,16.875252525252524,30.0,12.0,18.0,7.0,12.1275322,191.0,0.5758349798304906,45.6275322,123.7747483,-86.61203755,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
CGY,Mikael Backlund,2nd line,C,11,L,82.0,18.10752032520325,42.0,19.0,23.0,13.0,22.50875398,340.0,0.6039671993347066,71.00875398,172.05529285,-137.21838822,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,74.0,21.98108108108108,16.0,7.0,9.0,10.0,7.40446214,194.0,0.599200888286723,28.40446214,157.58819456999998,-152.20408525,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,80.0,23.22958333333333,40.0,15.0,25.0,18.0,11.87500644,355.0,0.5964143229548762,60.87500644,235.76128755,-161.09921056000002,38,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,77.0,11.24047619047619,16.0,7.0,9.0,3.0,9.76757129,108.0,0.4934020054937987,27.26757129,74.88510765000001,-86.02450592,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,scratch,F,14.0,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,0.5174427328667668,85.78253343,197.2807122,-147.91909789,26,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,3rd line,RW,33,R,79.0,15.045780590717298,20.0,10.0,10.0,6.0,10.06928286,185.0,0.4048683986560279,33.06928286,85.41298319,-163.4708234,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,79.0,21.7915611814346,25.0,18.0,7.0,12.0,9.46406757,276.0,0.5661694970283384,40.46406757,167.22311013,-155.25973397,29,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,80.0,20.240625,67.0,30.0,37.0,12.0,24.17168105,312.0,0.4777226755696202,97.17168105,212.08371485,-193.42297301,30,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,80.0,16.831666666666667,31.0,15.0,16.0,13.0,14.98466123,184.0,0.5001611932845887,52.48466123,121.94385239,-128.16814248,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,1st pair,LD,23,L,75.0,18.83177777777778,6.0,2.0,4.0,7.0,4.2025376,113.0,0.5093291374764085,13.7025376,143.63799168,-144.47471553,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,31.0,17.328494623655914,17.0,11.0,6.0,3.0,9.0792919,98.0,0.4377753823178191,27.5792919,60.79165826,-77.17091464,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,79.0,16.89957805907173,30.0,13.0,17.0,17.0,17.731936740000002,197.0,0.5521630257166777,56.23193674,140.65978318999998,-131.56614389,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,79.0,17.960970464135023,35.0,20.0,15.0,11.0,27.12072413,299.0,0.5466212271288912,67.62072413,172.18516322,-163.62432676,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,80.0,19.07958333333333,64.0,37.0,27.0,39.0,30.31052944,259.0,0.5572783044960615,113.81052944,301.11252873,-165.64119326,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,2nd line,LW,91,L,39.0,18.355555555555554,21.0,15.0,6.0,6.0,15.5132125,185.0,0.4962523611346077,39.5132125,85.40148556,-78.60225212,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,72.0,18.906712962962963,10.0,3.0,7.0,9.0,4.89132106,115.0,0.4784392148565489,19.39132106,113.92608583,-155.72665956999998,28,NHL,5,UFA,5100000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,74.0,16.850675675675678,43.0,27.0,16.0,13.0,25.85342647,318.0,0.5334964582565976,75.35342647,166.39758746,-111.20719495,32,NHL,2,UFA,5000000,Vegas Golden Knights
PIT,Mikael Granlund,3rd line,RW,64,L,77.0,17.925108225108225,30.0,10.0,20.0,11.0,18.82746932,167.0,0.4866963492519072,54.32746932,163.54663384,-153.88437682,31,NHL,3,UFA,5000000,Pittsburgh Penguins
CHI,Tyler Johnson,1st line,LW,90,R,54.0,16.519444444444442,23.0,11.0,12.0,7.0,16.72234056,167.0,0.4331168714040541,43.22234056,87.72783602999999,-97.1581482,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Kyle Palmieri,2nd line,RW,21,R,54.0,17.129012345679012,27.0,16.0,11.0,5.0,15.21488631,179.0,0.4981142753075109,44.71488631,121.24028665,-87.24207888000001,32,NHL,3,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,76.0,16.699122807017545,39.0,24.0,15.0,13.0,22.1983099,237.0,0.5224989811314876,67.6983099,159.33949936,-131.82278801,32,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,171.36899783,-189.69108156,27,NHL,2,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,80.0,18.424375,40.0,28.0,12.0,18.0,31.86311453,326.0,0.553961251175756,80.86311453,226.02262913,-139.66788547,29,NHL,6,UFA,5000000,Pittsburgh Penguins
ANA,Ryan Strome,1st line,RW,16,R,80.0,16.89604166666667,27.0,15.0,12.0,13.0,13.23605046,165.0,0.3801418731362322,46.73605046,127.32059278,-178.61373212,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,69.0,17.582850241545895,28.0,13.0,15.0,11.0,18.21104127,169.0,0.4812746245330551,51.71104127,132.6037222,-132.9848116,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,scratch,F,12.0,L,63.0,15.11084656084656,20.0,8.0,12.0,5.0,8.59241042,94.0,0.4276703349371069,31.09241042,84.91551910999999,-95.56461576,33,NHL,2,UFA,5000000,New York Islanders
COL,Samuel Girard,1st pair,RD,49,L,73.0,21.06187214611872,16.0,6.0,10.0,20.0,5.28663149,151.0,0.5094270825430214,31.28663149,135.88443467000002,-152.84421318,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,1st pair,RD,78,L,56.0,21.209821428571427,5.0,2.0,3.0,9.0,2.52515668,71.0,0.5521280530524376,12.02515668,100.69746539,-111.46967752,32,NHL,2,UFA,5000000,Toronto Maple Leafs
SEA,Jared McCann,1st line,LW,19,L,77.0,16.13051948051948,59.0,40.0,19.0,11.0,20.1458414,279.0,0.5337128759642739,84.6458414,178.2653913,-111.70388818,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,1st line,LW,86,L,80.0,16.968125,24.0,14.0,10.0,14.0,13.77189918,181.0,0.4814667857472723,44.77189918,142.69859587000002,-143.21955223999998,23,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,81.0,18.64588477366255,47.0,22.0,25.0,14.0,33.08705513,360.0,0.5189473640800571,87.08705513000001,213.57201022,-152.47989015000002,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,80.0,14.719583333333333,27.0,14.0,13.0,16.0,14.56687925,225.0,0.5112936036321695,49.56687925,123.22805149,-105.95010098,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,2nd pair,LD,55,L,81.0,22.576543209876544,25.0,7.0,18.0,14.0,8.7210371,258.0,0.5696433443542487,40.7210371,198.64972572,-191.28372795,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,82.0,15.154878048780487,30.0,18.0,12.0,8.0,26.94135666,264.0,0.6032335117858009,60.94135666,124.34286446,-105.09820473,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,46.0,24.627173913043475,26.0,8.0,18.0,7.0,6.37164362,159.0,0.4492226300787905,35.87164362,116.68066041,-134.89631786,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,80.0,18.617291666666667,48.0,23.0,25.0,17.0,28.41497637,276.0,0.5595349954132663,84.91497637,195.36203096,-153.36115266000002,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,80.0,14.691666666666666,23.0,16.0,7.0,17.0,16.61850213,175.0,0.5800366849279357,48.11850213,121.66353583,-69.11752806,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,3rd pair,LD,98,L,77.0,23.854761904761904,35.0,9.0,26.0,24.0,6.95300294,217.0,0.5309825089059244,53.953002940000005,228.44870504,-195.26024123,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,56.0,16.560119047619047,22.0,11.0,11.0,6.0,17.87906728,151.0,0.5287398507834575,42.87906728,109.93126625,-103.68107166,25,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Victor Olofsson,scratch,F,71.0,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,55.33272368,126.24255099,-116.39875893,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,80.0,16.861250000000002,44.0,24.0,20.0,11.0,20.63657497,263.0,0.5123203109697076,70.13657497,192.37276118,-122.10701602,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,74.0,20.6481981981982,12.0,5.0,7.0,7.0,4.62690784,150.0,0.4411035864797367,20.12690784,108.20240644,-187.10805523,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,70.0,19.17595238095238,62.0,35.0,27.0,12.0,27.20564118,286.0,0.5025390337273195,95.20564118,215.87420946,-154.80796367,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,2nd line,RW,62,R,70.0,14.09,28.0,15.0,13.0,5.0,10.75028058,169.0,0.5201674074830388,41.25028058,110.27769998,-113.48994387,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,79.0,20.30675105485232,18.0,7.0,11.0,4.0,7.441145580000001,150.0,0.4480693453851218,27.44114558,120.9091333,-173.06548634,27,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,73.0,19.008447488584476,15.0,9.0,6.0,10.0,3.65099965,104.0,0.5134617155607014,23.65099965,126.32433623,-177.26080202999998,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,79.0,23.9831223628692,34.0,11.0,23.0,16.0,8.94669159,226.0,0.535018182030244,50.94669159,235.08816508,-185.57602731,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,80.0,14.986875,29.0,18.0,11.0,15.0,23.24230903,210.0,0.6603605479439408,59.74230903,177.63960292000002,-68.88701660999999,32,NHL,1,UFA,4500000,New Jersey Devils
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,73.0,20.965068493150685,27.0,12.0,15.0,11.0,12.17918683,227.0,0.5009089516225355,44.67918683,172.64352957,-147.85495836,29,NHL,1,UFA,4500000,Carolina Hurricanes
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,3rd line,RW,68,L,66.0,15.664898989898992,26.0,14.0,12.0,8.0,12.44909559,196.0,0.410139878213419,42.44909559,110.19046928,-99.32553913,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,1st line,LW,20,L,69.0,16.736231884057972,33.0,19.0,14.0,4.0,15.85757829,164.0,0.454338931176029,50.85757829,108.30310182,-123.44910227,30,NHL,4,UFA,4500000,St. Louis Blues
SEA,Alex Wennberg,2nd line,C,21,L,80.0,18.48583333333333,29.0,13.0,16.0,8.0,16.67301256,135.0,0.4922476386133358,49.67301256,151.18924138,-174.66364507,28,NHL,2,UFA,4500000,Seattle Kraken
NSH,Tyson Barrie,2nd pair,LD,22,R,83.0,19.34497991967872,34.0,13.0,21.0,20.0,8.88931814,217.0,0.5074330288659635,52.88931814,224.2918172,-148.77818367,31,NHL,2,UFA,4500000,Nashville Predators
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,66.0,20.028535353535357,6.0,1.0,5.0,7.0,1.69831651,101.0,0.6027077158609205,11.19831651,125.06038234,-136.67405658,33,NHL,2,UFA,4500000,Calgary Flames
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
CHI,Nikita Zaitsev,3rd pair,RD,22,R,44.0,16.697348484848487,3.0,1.0,2.0,4.0,0.59291276,35.0,0.4006056197867504,5.59291276,49.32286529,-90.54013936,31,NHL,2,UFA,4500000,Chicago Blackhawks
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,80.0,17.166666666666664,43.0,25.0,18.0,18.0,20.81793901,181.0,0.4997948141353974,72.81793901,178.18663639,-156.0167333,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,78.0,19.310897435897434,8.0,6.0,2.0,3.0,3.01479017,107.0,0.4256676953470611,12.51479017,101.54761462,-175.97728997000002,30,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,63.0,21.083862433862432,15.0,4.0,11.0,3.0,4.71556633,91.0,0.5683168832822647,21.21556633,124.24808796,-125.74467494,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,76.0,17.642105263157895,37.0,24.0,13.0,8.0,19.6086485,202.0,0.4944767427922015,60.6086485,136.81235343,-171.62439847000002,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,82.0,16.546544715447155,54.0,34.0,20.0,20.0,29.72372037,362.0,0.5762660371208147,93.72372037,203.57280396,-111.2319135,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,76.0,16.830263157894734,50.0,26.0,24.0,6.0,25.91208697,305.0,0.544842671940158,78.91208697,167.08847831,-109.78080117,30,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,80.0,17.42020833333333,55.0,41.0,14.0,17.0,33.98686287,353.0,0.5670791943932815,97.48686287,216.17223092,-140.37085806,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,79.0,19.796413502109704,17.0,7.0,10.0,13.0,5.15042481,145.0,0.6147497236656004,28.65042481,180.42337395,-139.86188966,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,3rd line,LW,72,L,81.0,16.20905349794239,31.0,18.0,13.0,8.0,18.51965455,232.0,0.4845386667789673,53.51965455,138.51083898000002,-131.87871814,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,78.0,20.14294871794872,58.0,38.0,20.0,12.0,28.38075205,295.0,0.5029692276509163,92.38075205,209.21459816,-177.75232301,28,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,80.0,20.587916666666665,14.0,1.0,13.0,11.0,4.02337973,119.0,0.5125175280431424,23.52337973,144.75532808,-213.0262636,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,77.0,24.764718614718618,21.0,6.0,15.0,26.0,7.66370683,203.0,0.5544625189585363,41.66370683,222.92854306,-200.37881069,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,73.0,18.716666666666665,9.0,3.0,6.0,7.0,4.71606994,123.0,0.5549191445712043,17.21606994,132.44985503,-127.46490267,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,80.0,22.03395833333333,20.0,5.0,15.0,10.0,6.21225506,210.0,0.5544318569065263,31.21225506,172.2002031,-163.43973244,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,58.0,15.810632183908046,27.0,14.0,13.0,9.0,14.64113514,168.0,0.5398408326184558,46.14113514,106.30982131,-85.68074905,29,NHL,3,UFA,4000000,Los Angeles Kings
WPG,Nino Niederreiter,3rd line,LW,62,L,76.0,16.273245614035087,31.0,24.0,7.0,9.0,24.15327442,232.0,0.5153895527384849,59.65327442,145.87099343,-120.76337755,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,62.0,16.812096774193545,41.0,25.0,16.0,7.0,22.52162664,234.0,0.5979227738192069,67.02162664,159.58843926999998,-78.10356991,26,NHL,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,76.0,21.10877192982456,15.0,2.0,13.0,8.0,4.1859915,116.0,0.446573955757353,23.1859915,139.91952417,-186.98978193,32,NHL,4,UFA,4000000,St. Louis Blues
