team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,66.0,18.776515151515152,11.0,7.0,4.0,5.0,4.82152773,147.0,0.542706112640326,18.32152773,112.36086658,-87.46485702999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,76.0,17.186622807017546,32.0,14.0,18.0,17.0,20.93010273,216.0,0.5504344018448857,61.43010273,152.50609552,-130.06770052000002,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,73.0,16.798173515981734,35.0,15.0,20.0,15.0,16.80975277,174.0,0.5485440082058854,59.30975277,159.21007925,-99.34980369,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,1st pair,RD,4,R,76.0,21.815350877192984,15.0,9.0,6.0,16.0,6.74182627,201.0,0.4755031557873885,29.74182627,163.74354298999998,-176.05781037,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,58.0,19.404597701149427,36.0,21.0,15.0,18.0,14.76081928,172.0,0.4991528936537957,59.76081928,149.05277404999998,-121.09144671,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,scratch,F,89.0,L,59.0,19.428813559322037,53.0,25.0,28.0,13.0,15.84765374,173.0,0.4492897471573479,75.34765374,161.74385521,-143.77009517,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,76.0,19.88267543859649,14.0,7.0,7.0,9.0,6.24914507,136.0,0.5370632818091251,24.74914507,141.34142688,-159.23629171,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,1st line,LW,88,L,76.0,16.807017543859647,29.0,15.0,14.0,8.0,23.25363104,242.0,0.6044946193713983,56.25363104,151.76459427,-113.55173021,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,56.0,21.557440476190475,11.0,5.0,6.0,8.0,4.16086431,131.0,0.5333853558219885,19.16086431,112.77948367,-124.08707578,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,66.0,14.210353535353535,21.0,11.0,10.0,6.0,13.17367766,155.0,0.5168456483986342,37.17367766,83.72093515,-84.08291789,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,76.0,19.541447368421053,44.0,20.0,24.0,15.0,26.45632582,312.0,0.5020943904763562,77.95632582,188.11627174,-128.77616061,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,75.0,18.119333333333334,31.0,9.0,22.0,11.0,12.11443232,146.0,0.4617397071973411,48.61443232,118.34769653,-152.30384701,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Phillip Danault,2nd line,C,24,L,76.0,18.00328947368421,38.0,18.0,20.0,15.0,16.6738169,191.0,0.535364990542209,62.1738169,156.3582237,-146.52046934999998,30,NHL,5,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,76.0,18.41907894736842,49.0,36.0,13.0,8.0,24.77576378,317.0,0.5347566205302814,77.77576378,175.00781302,-116.3881816,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,66.0,17.3270202020202,31.0,19.0,12.0,7.0,23.37485955,208.0,0.5315416307278416,57.87485955,124.93077253,-109.56511698,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,76.0,17.731140350877194,47.0,24.0,23.0,23.0,27.56919036,249.0,0.5881474338697741,86.06919036,237.87396492,-98.5434366,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,1st line,RW,18,R,74.0,19.52972972972973,60.0,34.0,26.0,20.0,49.45766257,351.0,0.567079945242433,119.45766257,298.99737358,-157.20067021,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,72.0,15.709027777777775,34.0,26.0,8.0,12.0,26.24820506,268.0,0.5813974428410246,66.24820506,142.48230626,-104.72276942,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Jonathan Drouin,1st line,LW,27,L,53.0,14.845911949685537,15.0,2.0,13.0,13.0,7.1529232700000005,87.0,0.4122012600694089,28.65292327,76.7400033,-88.44827447,28,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,2nd line,RW,11,R,53.0,19.991509433962264,48.0,28.0,20.0,7.0,21.16765496,241.0,0.4412632218681183,72.66765496,130.37302111,-141.01122053,26,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jordan Eberle,1st line,RW,7,R,75.0,16.541555555555554,44.0,16.0,28.0,11.0,17.59071424,231.0,0.5052209332670032,67.09071424,158.71140101999998,-115.52302776,32,NHL,2,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,76.0,17.317324561403506,51.0,31.0,20.0,16.0,23.7954534,277.0,0.5846366778684546,82.7954534,205.50034555,-112.74486231,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,scratch,F,86.0,L,63.0,16.793915343915344,29.0,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,44.41508109,119.94216289,-80.07169730999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,75.0,15.396222222222224,28.0,18.0,10.0,13.0,21.84763638,281.0,0.513105873554871,56.34763638,132.22864153,-90.98542405,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,76.0,18.09824561403509,39.0,17.0,22.0,13.0,21.30003505,319.0,0.6053567658569339,66.80003505,161.33467568,-132.92861104000002,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,69.0,22.05410628019324,15.0,7.0,8.0,10.0,7.07515926,182.0,0.6007636892161943,27.07515926,152.05783069,-142.15172991,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,75.0,23.16,39.0,14.0,25.0,17.0,10.26895494,328.0,0.5953035430624061,57.76895494,223.93878084,-152.21515168000002,38,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,71.0,18.739906103286383,6.0,2.0,4.0,7.0,4.1125083,108.0,0.5062265742469522,13.6125083,137.55774372,-139.12757894,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,74.0,20.156981981981986,63.0,29.0,34.0,12.0,22.27373991,287.0,0.4730586495129451,91.27373991,199.18595626,-179.73267284000002,30,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,76.0,19.168640350877197,44.0,23.0,21.0,16.0,32.46003893,331.0,0.5161382652297344,84.46003893,194.19709751,-144.09816103999998,26,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,3rd line,RW,33,R,75.0,15.12288888888889,20.0,10.0,10.0,6.0,9.80715798,175.0,0.4041929557766613,32.80715798,83.33333635,-155.53299149999998,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,76.0,16.69627192982456,29.0,13.0,16.0,12.0,14.13982006,173.0,0.5003109978975058,49.13982006,114.48654735,-123.40553093,31,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,74.0,21.777252252252254,23.0,17.0,6.0,11.0,8.84295736,255.0,0.5719153737829851,37.34295736,156.25100389,-140.5440443,29,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,71.0,11.255164319248829,15.0,6.0,9.0,3.0,9.42902179,102.0,0.4963482664806374,25.92902179,70.61021054,-78.27137546,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,27.0,17.078395061728397,14.0,9.0,5.0,2.0,6.8039291,84.0,0.4517038645275777,21.8039291,47.62811185,-66.12525646,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,74.0,16.855855855855854,28.0,11.0,17.0,16.0,16.82411713,185.0,0.5523084875529203,52.824117130000005,128.38719172999998,-126.8993965,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,77.0,19.0508658008658,60.0,35.0,25.0,37.0,29.26867447,249.0,0.5531774416770963,107.76867447,289.78458933,-163.09753373,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,2nd line,LW,91,L,36.0,18.384722222222223,21.0,15.0,6.0,6.0,13.8741945,169.0,0.4853753971455359,37.8741945,80.13817438000001,-74.54193565,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,75.0,17.913555555555554,33.0,18.0,15.0,11.0,25.75137318,283.0,0.550876905031399,64.25137318,165.20923397,-156.84630721000002,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,68.0,18.78676470588235,10.0,3.0,7.0,8.0,4.64624326,100.0,0.4698213314940473,18.64624326,107.45293358,-146.85126683,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,76.0,18.58859649122807,37.0,25.0,12.0,17.0,31.24631143,315.0,0.5553771523003006,76.74631142999999,217.81861473,-135.56907219,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,scratch,F,12.0,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,65.0,17.573076923076922,26.0,12.0,14.0,10.0,17.07770769,154.0,0.4710408888941036,48.07770769,124.63653532,-126.68384746,30,NHL,4,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,1st line,RW,81,R,70.0,16.73333333333333,41.0,26.0,15.0,13.0,24.45870937,302.0,0.5309773319648862,71.95870937000001,160.0210152,-108.58841116,32,NHL,2,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,LD,49,L,69.0,20.946859903381643,14.0,6.0,8.0,19.0,4.95695859,144.0,0.5037388462400908,28.45695859,123.26143038,-139.3742274,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Kyle Palmieri,2nd line,RW,21,R,50.0,17.200666666666667,26.0,15.0,11.0,5.0,13.92458512,162.0,0.4993723965856497,42.42458512,114.03151524,-82.08920232,32,NHL,3,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,68.0,21.95563725490196,26.0,11.0,15.0,15.0,8.75437251,205.0,0.4261703501670479,42.25437251,164.87017088,-181.6779448,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,72.0,15.985416666666667,50.0,35.0,15.0,10.0,17.87363304,252.0,0.5217651703296557,72.87363304,155.17256133,-107.22596544,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Mikael Granlund,3rd line,RW,64,L,73.0,18.03310502283105,28.0,10.0,18.0,11.0,18.41689404,161.0,0.4826426570293728,51.91689404,158.73005956999998,-150.57589801,31,NHL,3,UFA,5000000,Pittsburgh Penguins
CHI,Tyler Johnson,2nd line,LW,90,R,50.0,16.46966666666667,23.0,11.0,12.0,7.0,14.74325946,151.0,0.4199518266881342,41.24325946,81.89620392,-86.13224968,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,1st line,LW,86,L,75.0,16.869333333333334,22.0,13.0,9.0,13.0,12.53219893,169.0,0.4806802335566487,41.03219893,134.39697899,-131.50595424,23,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,76.0,16.88311403508772,24.0,14.0,10.0,12.0,12.90378335,160.0,0.3826671098780053,42.90378335,119.73849431,-170.87649957,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,32,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,52.0,21.162820512820517,5.0,2.0,3.0,8.0,2.26293872,62.0,0.5377393728429838,11.26293872,91.55426982,-102.53929886,32,NHL,2,UFA,5000000,Toronto Maple Leafs
OTT,Drake Batherson,2nd line,RW,19,R,76.0,18.585087719298247,45.0,21.0,24.0,13.0,31.5780338,337.0,0.5176944731310742,83.0780338,198.59020959,-147.33073336,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,75.0,22.436,21.0,6.0,15.0,14.0,7.73135737,231.0,0.5620302428895217,35.73135737,184.26971162,-178.33536214999998,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,74.0,14.759684684684686,25.0,14.0,11.0,16.0,14.07855345,214.0,0.5174525172788126,47.07855345,118.42081379,-98.46649567,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,76.0,15.26184210526316,28.0,18.0,10.0,8.0,25.21998923,247.0,0.6137308734860243,57.21998923,117.25847372,-96.30894499,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,43.0,24.444186046511625,23.0,8.0,15.0,6.0,5.87816901,148.0,0.4498480415373683,31.87816901,107.62600147,-122.83010678,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,74.0,18.53490990990991,46.0,21.0,25.0,17.0,24.26635523,236.0,0.5479355755228817,78.76635523,180.95270737,-143.21288496,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,75.0,14.650888888888888,19.0,14.0,5.0,17.0,14.45243951,158.0,0.5819654654488887,41.95243951,111.85638765,-62.20883488,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,54.0,16.698765432098767,21.0,11.0,10.0,6.0,16.82839658,147.0,0.5245082780848332,40.82839658,105.59376485,-97.86175972,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,75.0,23.928444444444445,34.0,9.0,25.0,24.0,6.77460314,212.0,0.5345730346886551,52.77460314,224.74374214,-187.88767314,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,1st line,RW,57,R,75.0,16.807555555555556,39.0,20.0,19.0,11.0,18.61135379,243.0,0.5061962113129634,63.11135379,177.58378537,-112.16968541,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,69.0,20.692753623188405,11.0,5.0,6.0,7.0,4.32787824,145.0,0.4316765936911879,18.82787824,96.72731159,-172.65776487,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,67.0,19.088308457711445,61.0,35.0,26.0,11.0,25.87607318,273.0,0.4911344616926352,92.37607318,202.86044724,-147.12397762,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,55.33272368,126.24255099,-116.39875893,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,3rd line,RW,62,R,66.0,13.95959595959596,25.0,13.0,12.0,5.0,9.93207235,156.0,0.5254113005304929,37.43207235,102.38430766,-102.1130309,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,74.0,20.2963963963964,18.0,7.0,11.0,4.0,7.27336665,140.0,0.4477634598644496,27.27336665,114.6538894,-164.68978421,27,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,68.0,19.030882352941177,14.0,9.0,5.0,8.0,3.52731995,100.0,0.507107341532626,21.52731995,110.15786322,-168.09383182,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,73.0,23.99794520547945,34.0,11.0,23.0,15.0,8.58045757,217.0,0.5461803842652749,50.08045757,224.07651021,-174.93158913000002,26,NHL,4,UFA,4550000,Calgary Flames
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
CHI,Nikita Zaitsev,3rd pair,RD,22,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,0.3989826059585549,5.56476216,47.76071465,-88.92746012,31,NHL,2,UFA,4500000,Chicago Blackhawks
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,68.0,21.237009803921566,27.0,12.0,15.0,11.0,11.38217456,213.0,0.4887799354755911,43.88217456,162.87530997,-144.90498343000002,29,NHL,1,UFA,4500000,Carolina Hurricanes
STL,Brandon Saad,1st line,LW,20,L,65.0,16.780512820512822,31.0,19.0,12.0,3.0,14.34924129,152.0,0.4487967568385918,46.84924129,99.37942751,-116.46866458,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,2nd line,RW,68,L,63.0,15.602116402116405,25.0,13.0,12.0,8.0,11.87625669,189.0,0.4172346095819604,40.87625669,107.33923704,-96.17106262,33,NHL,2,UFA,4500000,Montreal Canadiens
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,75.0,18.619777777777777,27.0,13.0,14.0,8.0,15.42455236,126.0,0.4968080584215736,46.42455236,144.21548635,-168.41545858,28,NHL,2,UFA,4500000,Seattle Kraken
NSH,Tyson Barrie,2nd pair,RD,22,R,78.0,19.2017094017094,34.0,13.0,21.0,19.0,8.0544277,203.0,0.5101960083056425,51.5544277,215.85981227,-140.91522032,31,NHL,2,UFA,4500000,Nashville Predators
NJD,Tomas Tatar,3rd line,LW,90,L,76.0,15.04736842105263,28.0,17.0,11.0,14.0,22.17027743,201.0,0.662284736758707,57.17027743,171.74475733,-65.21491951,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,3rd line,RW,17,L,77.0,17.179870129870128,41.0,24.0,17.0,18.0,19.25663385,175.0,0.502107537044571,69.25663385,169.50996877,-148.50071250000002,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,74.0,19.336261261261264,8.0,6.0,2.0,3.0,2.98939407,105.0,0.4269488045744757,12.48939407,98.20824808,-167.16550428,30,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,59.0,21.18587570621469,12.0,4.0,8.0,2.0,4.46873182,85.0,0.5645469837190441,17.46873182,112.7174275,-119.72469504,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,72.0,17.78611111111111,35.0,22.0,13.0,7.0,18.6527989,191.0,0.4956993461917282,57.1527989,132.2937282,-162.82241688,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,76.0,16.493640350877193,52.0,33.0,19.0,17.0,27.59627456,334.0,0.56440506661245,88.09627456,190.02861103,-102.70675787,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,71.0,16.836150234741783,47.0,24.0,23.0,6.0,25.12165022,288.0,0.5397999669239442,75.12165021999999,154.453727,-104.8252287,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,76.0,17.516666666666666,53.0,40.0,13.0,17.0,33.00581503,341.0,0.5737824400688382,94.50581503,208.61735118,-131.2400666,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,75.0,19.792,16.0,6.0,10.0,13.0,4.80157486,136.0,0.6105536033722064,27.30157486,173.47191981,-134.39932935000002,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,3rd line,LW,72,L,75.0,16.309333333333335,30.0,17.0,13.0,8.0,17.74062535,224.0,0.5043702209030761,51.74062535,133.09523832,-120.41804372,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,74.0,20.26531531531532,54.0,37.0,17.0,11.0,27.44441913,280.0,0.4940984189479583,86.94441913,199.64337324,-173.10894437000002,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
BOS,Brandon Carlo,2nd pair,RD,25,R,69.0,18.593961352657004,8.0,3.0,5.0,7.0,4.55727388,113.0,0.5538130391717063,16.05727388,123.16353589,-122.21310688,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,73.0,24.67054794520548,18.0,6.0,12.0,22.0,6.923801259999999,193.0,0.5561581110587889,35.92380126,202.60390215,-186.43122041,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,76.0,20.502412280701755,12.0,1.0,11.0,9.0,3.67862463,112.0,0.5107881118270592,20.17862463,133.90872360999998,-201.82834498,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,75.0,22.14666666666667,19.0,4.0,15.0,10.0,5.82261285,200.0,0.5612201688768843,29.82261285,162.50720291,-151.29838117,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,53.0,15.89308176100629,25.0,12.0,13.0,8.0,13.0725924,155.0,0.557435304886899,42.0725924,94.11085226,-80.61166895,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Vince Dunn,1st pair,LD,29,L,75.0,23.480888888888888,36.0,13.0,23.0,25.0,8.95435635,205.0,0.5490232714851409,57.45435635,239.15943922,-165.13213587,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,scratch,F,96.0,R,71.0,16.42582159624413,30.0,10.0,20.0,13.0,11.00392445,152.0,0.4300477006855397,47.50392445,122.81939504,-143.69243172,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,72.0,21.1,14.0,2.0,12.0,7.0,3.98027106,109.0,0.4458558005793697,21.48027106,133.3914244,-176.19813052,32,NHL,4,UFA,4000000,St. Louis Blues
