team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Jesper Bratt,1st line,RW,63,L,39.0,17.53717948717949,29.0,14.0,15.0,10.0,10.37981218,148.0,0.6315270139647201,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,29.0,16.461494252873564,10.0,3.0,7.0,5.0,6.03400495,92.0,0.5986463480398342,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,37.0,15.122072072072072,9.0,5.0,4.0,8.0,10.64662031,137.0,0.5215052573778901,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,39.0,17.443162393162392,16.0,8.0,8.0,4.0,8.87161855,149.0,0.5952752253788621,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,39.0,22.47094017094017,5.0,2.0,3.0,6.0,3.4949150600000003,100.0,0.6022652639059142,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,39.0,23.72051282051282,19.0,5.0,14.0,9.0,5.61942498,180.0,0.5954470514068277,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,37.0,19.40990990990991,21.0,13.0,8.0,8.0,15.00393417,155.0,0.5202796772345293,25,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,RW,9,L,38.0,20.33377192982456,28.0,14.0,14.0,4.0,11.82875574,139.0,0.4354204339041633,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,38.0,21.46798245614035,10.0,7.0,3.0,6.0,4.29567076,131.0,0.5890444174361035,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,injured reserve,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,IR,2,UFA,5250000,Vegas Golden Knights
BOS,Charlie Coyle,3rd line,C,13,R,38.0,16.62280701754386,15.0,9.0,6.0,5.0,7.58763912,86.0,0.457078271411473,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,2nd line,LW,17,L,36.0,11.079629629629627,7.0,2.0,5.0,2.0,3.85123548,50.0,0.4645902457867468,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,3rd line,RW,33,R,38.0,15.264473684210524,7.0,5.0,2.0,2.0,4.20194949,87.0,0.3644469542579767,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,37,L,36.0,16.58101851851852,15.0,5.0,10.0,8.0,8.76055429,85.0,0.5636876205131186,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,40.0,19.40833333333333,31.0,19.0,12.0,17.0,14.36505083,130.0,0.5131955882084784,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,38.0,17.751754385964915,17.0,9.0,8.0,6.0,12.9269615,141.0,0.5665974795699136,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,32.0,18.1453125,1.0,0.0,1.0,1.0,1.14109998,43.0,0.4509517576520574,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,25.0,22.22866666666667,7.0,2.0,5.0,4.0,2.01833547,60.0,0.5231962659387206,31,NHL,1,UFA,5100000,Washington Capitals
NSH,Mikael Granlund,3rd line,RW,64,L,37.0,19.12027027027027,17.0,4.0,13.0,8.0,9.56983872,72.0,0.4533412350101612,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,1st line,RW,19,L,34.0,15.18186274509804,21.0,18.0,3.0,5.0,7.061046859999999,93.0,0.5530932258915198,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Jonathan Marchessault,injured reserve,F,81.0,R,35.0,16.713333333333335,20.0,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,32,IR,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,3rd line,LW,19,L,41.0,17.35487804878049,25.0,18.0,7.0,4.0,14.11561138,139.0,0.5742506265064893,31,NHL,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,2nd line,RW,67,R,38.0,18.448684210526316,18.0,13.0,5.0,6.0,15.23715679,163.0,0.5540303487419375,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,1st line,RW,12,L,36.0,15.557407407407403,13.0,6.0,7.0,4.0,5.53948149,62.0,0.4070540632275638,33,NHL,2,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,31.0,20.55483870967742,4.0,3.0,1.0,4.0,2.03395634,68.0,0.4803719213799765,24,NHL,5,UFA,5000000,Colorado Avalanche
CHI,Tyler Johnson,scratch,F,90.0,R,14.0,14.965476190476192,7.0,3.0,4.0,1.0,3.00508194,34.0,0.370624641419258,32,NHL,2,UFA,5000000,Chicago Blackhawks
TOR,TJ Brodie,1st pair,RD,78,L,27.0,21.23827160493827,3.0,2.0,1.0,4.0,1.64235388,43.0,0.5423924108782648,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Joel Farabee,2nd line,LW,86,L,39.0,17.22051282051282,12.0,8.0,4.0,9.0,6.75003505,89.0,0.4535585558147561,22,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,2nd line,C,16,R,39.0,16.850854700854704,13.0,9.0,4.0,6.0,5.7970305600000005,76.0,0.3821666651146207,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,40.0,18.17625,17.0,10.0,7.0,6.0,12.34129483,97.0,0.4550157537016674,30,NHL,4,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,38.0,18.67061403508772,27.0,13.0,14.0,9.0,17.44134451,179.0,0.5232473737247971,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,LW,8,R,37.0,14.70945945945946,11.0,6.0,5.0,7.0,6.54609612,101.0,0.4553615457530424,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,38.0,22.261403508771927,9.0,3.0,6.0,7.0,3.5870461,125.0,0.543655664497932,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,39.0,14.5008547008547,12.0,6.0,6.0,2.0,10.04565882,109.0,0.571812930472653,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,38.0,18.91140350877193,25.0,12.0,13.0,10.0,10.97876322,118.0,0.5401327807865108,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,39.0,14.337179487179489,8.0,6.0,2.0,5.0,7.04736941,84.0,0.545581619315083,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,14.0,15.902380952380952,5.0,1.0,4.0,2.0,6.728620210000001,52.0,0.5814054002088314,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,3rd pair,LD,98,L,35.0,23.87,16.0,6.0,10.0,12.0,3.21453088,91.0,0.563708331440583,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,1st line,RW,57,R,36.0,16.955092592592592,22.0,12.0,10.0,5.0,10.44927949,134.0,0.530516488235717,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,36.0,21.054166666666667,6.0,2.0,4.0,3.0,2.12485351,81.0,0.4356129401497088,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,1st line,LW,65,L,35.0,16.83047619047619,19.0,12.0,7.0,5.0,8.48660102,88.0,0.4434170306011391,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,36.0,18.92731481481481,34.0,18.0,16.0,8.0,14.46682817,147.0,0.4491905567585298,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,36.0,14.10462962962963,16.0,13.0,3.0,2.0,8.0092416,101.0,0.3827483207515787,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,38.0,15.497807017543858,18.0,9.0,9.0,3.0,6.2621916,89.0,0.559142647583135,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,39.0,20.89017094017094,11.0,4.0,7.0,3.0,4.28201056,81.0,0.4494436769415609,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,30.0,18.85111111111111,8.0,5.0,3.0,1.0,1.60612035,42.0,0.5034929731876635,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,21.0,22.86746031746032,10.0,5.0,5.0,8.0,6.68593861,97.0,0.5172686082801216,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,39.0,24.66025641025641,17.0,5.0,12.0,10.0,5.06211109,122.0,0.538159828300097,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,40.0,19.80583333333333,15.0,5.0,10.0,13.0,3.68621067,107.0,0.5008653939518175,31,NHL,2,UFA,4500000,Edmonton Oilers
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,scratch,F,68.0,L,28.0,14.397619047619049,9.0,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,3rd line,RW,27,L,40.0,15.662916666666666,17.0,9.0,8.0,4.0,13.89667842,131.0,0.509696432500701,27,NHL,4,UFA,4500000,Dallas Stars
COL,Artturi Lehkonen,1st line,LW,62,L,34.0,21.41029411764706,12.0,9.0,3.0,14.0,11.75459345,123.0,0.5329493684250092,27,NHL,5,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,2nd line,LW,20,L,32.0,16.747916666666665,14.0,11.0,3.0,1.0,6.90434781,85.0,0.4992293936923055,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,2nd line,RW,90,L,39.0,15.41068376068376,17.0,9.0,8.0,7.0,11.44317466,109.0,0.6653348777470554,32,NHL,1,UFA,4500000,New Jersey Devils
ARI,Shayne Gostisbehere,1st pair,RD,14,L,37.0,22.28648648648649,20.0,9.0,11.0,6.0,7.36803672,113.0,0.4554736706045493,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Christian Dvorak,2nd line,C,28,L,39.0,16.886324786324785,9.0,7.0,2.0,7.0,7.74625526,73.0,0.4359672409335331,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,37.0,17.222072072072073,21.0,12.0,9.0,5.0,8.25972515,77.0,0.4946269725474335,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,39.0,18.09102564102564,20.0,8.0,12.0,5.0,14.31339214,161.0,0.5995067140099837,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,36.0,22.00740740740741,16.0,7.0,9.0,10.0,4.01243154,111.0,0.5289174989797352,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,37.0,19.386936936936937,4.0,3.0,1.0,1.0,1.70188679,58.0,0.4332244170439331,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,36.0,17.700925925925926,20.0,14.0,6.0,2.0,10.81910417,90.0,0.4572443462588754,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,39.0,16.797435897435896,24.0,15.0,9.0,7.0,14.21441746,165.0,0.5559751915417361,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,38.0,16.439912280701755,28.0,10.0,18.0,2.0,11.40182249,134.0,0.5330324497246491,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,1st line,LW,23,L,38.0,17.382894736842104,24.0,18.0,6.0,7.0,15.36881682,142.0,0.5588321107022143,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,38.0,19.472368421052632,5.0,2.0,3.0,3.0,1.74969806,64.0,0.6030933690371216,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,RW,18,L,37.0,15.348198198198196,13.0,8.0,5.0,3.0,6.428176769999999,96.0,0.4838951816623416,25,NHL,2,UFA,4150000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,34.0,18.697549019607845,3.0,1.0,2.0,4.0,2.5760434400000003,63.0,0.555866652981134,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,35.0,25.376666666666665,8.0,3.0,5.0,12.0,2.72755816,86.0,0.5423024938308882,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,38.0,19.725,3.0,0.0,3.0,5.0,1.45839629,43.0,0.4901145643680171,31,NHL,1,UFA,4100000,Pittsburgh Penguins
PIT,Marcus Pettersson,1st pair,LD,28,L,38.0,20.741666666666664,4.0,0.0,4.0,7.0,3.45712271,74.0,0.5936875879836047,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,39.0,22.482478632478635,10.0,2.0,8.0,4.0,2.79713799,101.0,0.5561254297252965,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,2nd pair,LD,4,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
LAK,Alex Iafallo,2nd line,LW,19,L,19.0,15.95964912280702,10.0,6.0,4.0,5.0,3.90014617,47.0,0.5170531513243056,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Vince Dunn,1st pair,LD,29,L,37.0,23.409009009009008,12.0,5.0,7.0,12.0,4.35443112,91.0,0.5694903026018944,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,37.0,23.86261261261261,11.0,4.0,7.0,5.0,3.21251534,102.0,0.5393800002352613,30,NHL,3,UFA,4000000,Seattle Kraken
NSH,Nino Niederreiter,3rd line,LW,22,L,37.0,15.727027027027026,14.0,12.0,2.0,7.0,10.35519289,112.0,0.5142290192102988,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Erik Gudbranson,2nd pair,RD,44,R,36.0,20.52731481481481,4.0,1.0,3.0,4.0,2.38936117,70.0,0.4206985074688272,30,NHL,4,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,1st pair,RD,8,R,40.0,20.6575,19.0,10.0,9.0,5.0,5.47233416,176.0,0.4500809240289884,22,NHL,3,RFA,4000000,New York Islanders
CHI,Jake McCabe,1st pair,LD,6,L,34.0,19.037254901960782,6.0,1.0,5.0,3.0,1.29736296,44.0,0.4804315357623299,29,NHL,3,UFA,4000000,Chicago Blackhawks
CBJ,Jack Roslovic,2nd line,C,96,R,34.0,16.811764705882354,13.0,3.0,10.0,6.0,5.4052137,74.0,0.3781552219229941,25,NHL,2,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,3rd line,LW,14,L,1.0,14.9,0.0,0.0,0.0,0.0,0.223,2.0,0.3935085486093474,26,NHL,3,UFA,4000000,Detroit Red Wings
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
WPG,Brenden Dillon,2nd pair,LD,5,L,38.0,19.910526315789475,5.0,1.0,4.0,5.0,1.83859832,71.0,0.5128477177266622,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,35.0,17.941904761904762,6.0,0.0,6.0,3.0,1.86514761,84.0,0.4354113942758086,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,38.0,12.15219298245614,14.0,6.0,8.0,3.0,6.03839508,55.0,0.4621473604731046,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,39.0,19.283760683760683,6.0,5.0,1.0,2.0,3.00524566,81.0,0.5530372384389597,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,34.0,17.373039215686273,4.0,1.0,3.0,6.0,1.71105225,67.0,0.5248742703358941,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,1st pair,LD,20,L,40.0,20.98916666666667,6.0,0.0,6.0,3.0,2.04663328,82.0,0.493247643981941,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,39.0,17.597008547008546,14.0,6.0,8.0,1.0,8.62092854,142.0,0.3462197772971879,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,40.0,14.994583333333331,15.0,8.0,7.0,3.0,5.59187587,65.0,0.3969703992243112,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,37.0,24.87567567567568,15.0,6.0,9.0,15.0,8.91120018,150.0,0.5405016011748324,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,2nd line,C,17,L,41.0,16.848373983739837,23.0,8.0,15.0,8.0,10.70474057,113.0,0.5197243052643781,25,NHL,1,RFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,37.0,20.21081081081081,17.0,7.0,10.0,5.0,7.77538576,94.0,0.4906176048202445,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Lars Eller,3rd line,C,20,L,40.0,15.44625,11.0,7.0,4.0,4.0,4.93441141,80.0,0.5199331093182266,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,1st pair,LD,44,L,29.0,20.040804597701147,3.0,1.0,2.0,2.0,1.37235662,48.0,0.4075863639801411,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,26.0,22.38653846153846,4.0,1.0,3.0,4.0,1.18064928,37.0,0.435953762250198,32,NHL,3,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,37.0,14.54954954954955,15.0,7.0,8.0,5.0,9.79472813,87.0,0.5649824687641521,31,NHL,3,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,3rd line,LW,15,L,39.0,14.996153846153849,13.0,6.0,7.0,6.0,8.71576445,89.0,0.5159993570079219,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,RW,18,L,38.0,15.906140350877193,14.0,5.0,9.0,9.0,8.49167267,87.0,0.5206109173540352,25,NHL,1,UFA,3500000,Boston Bruins
MTL,Joel Armia,3rd line,RW,40,R,27.0,14.725925925925926,2.0,1.0,1.0,2.0,5.46919647,67.0,0.4001707815439816,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,39.0,17.74188034188034,15.0,5.0,10.0,8.0,7.64497577,99.0,0.433953593730178,21,NHL,4,RFA,3362500,Montreal Canadiens
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,38.0,15.224122807017544,17.0,7.0,10.0,4.0,9.62432831,83.0,0.5451720135918552,29,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,1st pair,RD,5,R,40.0,20.585,3.0,1.0,2.0,4.0,2.43753882,61.0,0.4980673949868148,29,NHL,3,UFA,3250000,Edmonton Oilers
CGY,MacKenzie Weegar,2nd pair,LD,52,R,38.0,20.76228070175439,5.0,1.0,4.0,4.0,2.44459426,95.0,0.5502556016317052,28,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,RD,38,L,29.0,22.45919540229885,1.0,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,40.0,13.075416666666666,5.0,3.0,2.0,2.0,4.12441473,44.0,0.5022340036554483,28,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,3rd line,C,24,L,35.0,13.077619047619049,9.0,5.0,4.0,2.0,5.89244795,66.0,0.5101999101803983,26,NHL,1,UFA,3250000,Detroit Red Wings
NJD,Miles Wood,3rd line,LW,44,L,38.0,13.301754385964912,13.0,7.0,6.0,4.0,8.6520139,129.0,0.4799371774752719,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,42,R,29.0,11.745402298850577,15.0,6.0,9.0,1.0,3.76312938,50.0,0.4332920150578438,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,scratch,F,44.0,R,20.0,9.799166666666666,1.0,1.0,0.0,0.0,1.10077295,14.0,0.2972138336175234,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,36.0,18.631944444444443,6.0,3.0,3.0,4.0,2.45521941,73.0,0.5221328279490849,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,39.0,17.234188034188033,34.0,19.0,15.0,10.0,14.43787345,131.0,0.5926627226906034,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,37.0,17.002252252252255,20.0,14.0,6.0,2.0,9.63822016,90.0,0.4731859512442397,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,42.0,18.25952380952381,7.0,4.0,3.0,6.0,2.90422045,98.0,0.5200534717034445,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,35.0,14.758095238095237,13.0,6.0,7.0,5.0,8.62372283,79.0,0.4646411915228009,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,1st line,RW,56,R,28.0,16.266666666666666,7.0,3.0,4.0,3.0,4.88226306,42.0,0.500693419900919,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,RW,17,L,29.0,15.085632183908046,7.0,3.0,4.0,5.0,4.39420683,55.0,0.4212024690736857,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,4th line,RW,12,R,24.0,9.547222222222222,1.0,1.0,0.0,3.0,2.10589078,36.0,0.4406492283725194,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Jordan Greenway,2nd line,LW,18,L,21.0,13.869841269841269,3.0,2.0,1.0,2.0,3.56656382,44.0,0.5233201913722155,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,39.0,19.43931623931624,33.0,17.0,16.0,5.0,14.809549,186.0,0.5711929434103084,23,NHL,2,RFA,3000000,Carolina Hurricanes
BOS,Derek Forbort,3rd pair,LD,28,L,27.0,18.33333333333333,6.0,2.0,4.0,1.0,0.56539304,29.0,0.5114093009412232,30,NHL,2,UFA,3000000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,38.0,18.86491228070176,9.0,0.0,9.0,4.0,1.59049464,61.0,0.5623961414729259,24,NHL,2,RFA,3000000,New York Rangers
SEA,Justin Schultz,2nd pair,RD,4,R,35.0,18.32714285714286,9.0,3.0,6.0,10.0,2.84689707,66.0,0.5448126380344847,32,NHL,2,UFA,3000000,Seattle Kraken
OTT,Travis Hamonic,2nd pair,RD,23,R,38.0,18.82719298245614,5.0,3.0,2.0,2.0,2.18825515,86.0,0.4843162881048609,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,3rd line,C,21,L,35.0,18.498095238095235,16.0,9.0,7.0,4.0,9.79024503,103.0,0.4342979733772482,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Max Domi,1st line,C,13,L,37.0,18.58828828828829,17.0,11.0,6.0,8.0,9.79891984,108.0,0.3946599825407421,27,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,1st pair,RD,2,R,34.0,19.08921568627451,5.0,1.0,4.0,5.0,1.9315729,65.0,0.5170437241219064,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Andreas Athanasiou,1st line,LW,89,L,36.0,15.887962962962964,10.0,8.0,2.0,2.0,9.09359712,93.0,0.4164696990503124,28,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,3rd line,RW,13,R,40.0,12.857083333333332,7.0,3.0,4.0,2.0,5.73070677,83.0,0.5167855326131053,24,NHL,1,RFA,3000000,Edmonton Oilers
TBL,Ian Cole,2nd pair,LD,28,L,34.0,19.061274509803923,8.0,3.0,5.0,4.0,2.12872787,62.0,0.5918186671630435,33,NHL,1,UFA,3000000,Tampa Bay Lightning
VGK,Nicolas Roy,3rd line,RW,10,R,38.0,15.71798245614035,14.0,7.0,7.0,2.0,8.51719318,73.0,0.5338886236496262,25,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
