team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,56.0,18.986309523809524,10.0,6.0,4.0,5.0,4.3096965,123.0,0.5492703500783044,16.8096965,99.48544264,-74.7033613,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,63.0,16.78359788359788,30.0,12.0,18.0,11.0,14.90894642,149.0,0.5301960945856187,50.40894642,138.08579952,-88.7234091,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,66.0,17.183080808080806,26.0,12.0,14.0,16.0,18.77839186,194.0,0.5555095397209102,52.77839186,124.96238789,-113.19052986,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,66.0,21.73686868686869,13.0,8.0,5.0,13.0,5.80946373,183.0,0.4696109748700841,25.30946373,144.48877933,-160.29558893,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,50.0,19.443666666666665,34.0,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,52.79991997,127.27623769,-105.3973381,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,66.0,19.871464646464645,12.0,7.0,5.0,8.0,5.77846117,124.0,0.5433192036370211,21.77846117,127.34086908,-137.65034069,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,50.0,19.397,45.0,20.0,25.0,12.0,14.24901642,151.0,0.4488353116764138,65.24901642,141.40009523999998,-115.1580094,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,66.0,16.716919191919192,24.0,13.0,11.0,8.0,19.417675,206.0,0.5937583704691002,47.417675,125.36002315,-101.8818429,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,3rd line,RW,77,R,49.0,16.779591836734696,24.0,17.0,7.0,6.0,17.80049224,161.0,0.4302892495475117,44.80049224,100.82673944,-80.71462009000001,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,47.0,21.31737588652482,9.0,5.0,4.0,7.0,3.20596195,102.0,0.5115649552553216,15.70596195,90.03669263,-106.00630232,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,59.0,14.264406779661018,20.0,10.0,10.0,6.0,11.94931226,141.0,0.5130137723430355,34.94931226,76.18523919,-74.17291029,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,65.0,17.83794871794872,27.0,7.0,20.0,9.0,9.44320287,123.0,0.4373163355860478,40.94320287,99.02949381,-128.85447595,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,65.0,19.897435897435894,36.0,19.0,17.0,13.0,23.98318122,285.0,0.5023625086480222,66.48318122,165.82016834,-114.38678899,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Adrian Kempe,1st line,RW,9,L,67.0,18.40547263681592,43.0,32.0,11.0,7.0,22.37658303,281.0,0.5176299720198775,68.87658303,155.31323916,-110.10483705,26,NHL,4,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,66.0,17.647222222222222,38.0,17.0,21.0,21.0,24.80857993,220.0,0.6005542795284462,73.30857993000001,207.51720376,-83.62070041999999,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,2nd line,RW,17,R,64.0,16.8578125,23.0,19.0,4.0,4.0,22.10767571,216.0,0.437572489025942,47.10767571,109.78384511,-139.28129474,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,1st line,RW,7,R,66.0,16.38813131313131,42.0,15.0,27.0,10.0,15.24517381,194.0,0.5096532486489651,62.24517381,143.59231885,-99.82243097,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,C,27,L,43.0,14.553488372093025,13.0,1.0,12.0,9.0,6.01327814,68.0,0.3943739506422239,23.51327814,59.84181002,-71.75048290000001,27,NHL,1,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,66.0,19.83308080808081,52.0,29.0,23.0,20.0,44.04971317,319.0,0.5767066634142498,106.04971317,262.92291315,-138.52124544,30,NHL,6,UFA,5500000,Edmonton Oilers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Phillip Danault,2nd line,C,24,L,67.0,17.973383084577115,34.0,18.0,16.0,12.0,15.3816667,177.0,0.5325786974753711,55.3816667,135.78616957,-131.43968471,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,57.0,17.462280701754388,27.0,16.0,11.0,7.0,20.15797646,170.0,0.5330603883740457,50.65797646,112.99059011,-98.02936942,30,NHL,4,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,61.0,15.62021857923497,30.0,23.0,7.0,11.0,20.68329958,212.0,0.5770201584849515,56.18329958,121.71622162,-87.73923402,31,NHL,1,UFA,5500000,Pittsburgh Penguins
NJD,Jesper Bratt,3rd line,RW,63,L,65.0,17.490256410256407,44.0,25.0,19.0,14.0,19.77052166,237.0,0.586433627236378,70.77052166,176.62648948,-92.44070676,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,54.0,16.578703703703702,26.0,10.0,16.0,7.0,10.90710925,165.0,0.5848938746797809,40.40710925,103.10793593,-68.79304146,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,66.0,15.31161616161616,23.0,14.0,9.0,12.0,19.76608601,255.0,0.514135511641957,48.76608601,118.23802785,-82.11700571,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,66.0,17.77752525252525,32.0,15.0,17.0,10.0,17.72769402,276.0,0.6034108509896093,54.72769402,130.02535415,-112.88603422,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,58.0,22.233045977011493,10.0,5.0,5.0,10.0,5.9407752700000005,150.0,0.6102881412003132,20.94077527,132.214026,-117.52349356,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,64.0,23.235416666666666,35.0,12.0,23.0,16.0,8.87930547,283.0,0.6024107366543915,51.87930547,196.71042881,-128.18682419,38,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,63.0,21.852116402116405,17.0,12.0,5.0,10.0,7.79465353,214.0,0.5767391991731441,29.79465353,133.92963926,-115.78959495,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,66.0,19.24823232323233,39.0,22.0,17.0,10.0,28.95850098,289.0,0.5232992042758167,72.95850098,165.18237068000002,-123.2392758,26,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,64.0,20.03359375,52.0,24.0,28.0,8.0,19.61582233,251.0,0.4588050599308311,75.61582233,165.26625481000002,-157.36879905,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,65.0,15.087692307692308,18.0,10.0,8.0,3.0,8.12191268,151.0,0.3755480184352692,27.62191268,67.33200399,-139.58758747000002,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,62.0,18.58225806451613,5.0,2.0,3.0,6.0,3.69740367,94.0,0.5062051780242749,11.69740367,114.98545861,-118.70835393,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,4th line,LW,17,L,63.0,11.371693121693122,12.0,5.0,7.0,2.0,8.37046969,94.0,0.4844478328482044,21.37046969,59.17797053,-69.25328934000001,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,64.0,16.65416666666667,25.0,12.0,13.0,11.0,11.71746076,142.0,0.4814391456974833,42.21746076,98.03482281,-106.36050184,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,46.0,21.88586956521739,21.0,8.0,13.0,15.0,6.60993575,164.0,0.5700419545027562,35.10993575,122.46917621,-70.29205572000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,18.0,16.029629629629632,9.0,7.0,2.0,1.0,4.63972325,54.0,0.4495503913920485,14.13972325,29.770832,-42.677721090000006,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,65.0,16.844358974358975,24.0,10.0,14.0,16.0,15.59983036,163.0,0.5567767938742766,47.59983036,114.53375782,-111.6225905,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,26.0,18.786538461538463,14.0,10.0,4.0,6.0,9.66294811,119.0,0.5042362716251216,26.66294811,59.07505265,-50.09399019,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,67.0,19.178855721393035,51.0,30.0,21.0,29.0,23.6292915,210.0,0.5503943845650954,89.1292915,244.76303721,-143.39330344,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,64.0,17.550260416666667,27.0,15.0,12.0,10.0,21.61709644,237.0,0.5543687306648553,53.61709644,139.90193542999998,-130.00185269,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,59.0,18.62457627118644,7.0,2.0,5.0,7.0,2.47850517,78.0,0.4773035501469999,12.97850517,87.97513992,-124.22340336,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,66.0,16.863131313131312,20.0,11.0,9.0,11.0,10.58583475,145.0,0.3765958896726117,36.08583475,102.91004219,-146.11576414,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,3rd line,LW,19,L,66.0,16.801515151515154,34.0,22.0,12.0,10.0,20.1804381,219.0,0.5357053781926641,59.1804381,139.70692037,-114.21630496,31,NHL,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,RD,49,L,58.0,20.879310344827587,12.0,5.0,7.0,17.0,3.66868742,124.0,0.4916381357981043,24.16868742,103.68615045,-116.73956721,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,1st pair,RD,78,L,43.0,21.24806201550388,4.0,2.0,2.0,6.0,1.97906858,54.0,0.5381071962385651,8.97906858,73.48139617000001,-84.69143790999999,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Jonathan Marchessault,1st line,RW,81,R,60.0,16.71611111111111,33.0,20.0,13.0,11.0,20.56108444,257.0,0.5406486472947674,59.06108444,134.08571497,-90.85381961,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,63.0,15.597089947089946,43.0,33.0,10.0,9.0,14.1761198,205.0,0.530967411292366,61.6761198,137.80760207,-91.07098976,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,3rd line,RW,67,R,65.0,18.713589743589747,31.0,22.0,9.0,14.0,26.99535245,273.0,0.554520178029683,64.99535245,186.57326524,-114.75746662,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PIT,Mikael Granlund,3rd line,C,64,L,62.0,18.51424731182796,28.0,10.0,18.0,10.0,16.36073661,134.0,0.4634670686194934,49.36073661,140.39401947,-136.26902668,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,66.0,16.659343434343434,16.0,9.0,7.0,11.0,10.05346122,141.0,0.4687828452308047,31.553461220000003,109.98408353,-109.77060243,23,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,41.0,17.039024390243902,17.0,10.0,7.0,4.0,12.13563669,138.0,0.503318634997356,31.13563669,93.9659996,-65.24427326,32,NHL,3,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,40.0,16.11958333333333,18.0,8.0,10.0,6.0,11.03803809,113.0,0.4290057216890384,32.03803809,67.48761414,-63.07025142,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Josh Bailey,4th line,C,12,L,60.0,15.181388888888888,20.0,8.0,12.0,5.0,8.40474272,92.0,0.4357502091607615,30.90474272,83.85194526000001,-90.75869741,33,NHL,2,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,65.0,18.387179487179488,40.0,19.0,21.0,12.0,26.21411593,284.0,0.5306063335515241,72.21411592999999,168.69555542,-122.37838109,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,65.0,22.445128205128206,16.0,4.0,12.0,12.0,6.68059915,203.0,0.5562319852121764,28.68059915,157.22742637,-152.28524620000002,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,64.0,14.864322916666667,21.0,12.0,9.0,14.0,11.86951527,186.0,0.4963003049950255,39.86951527,102.40597506,-86.45717642,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,66.0,15.0760101010101,23.0,14.0,9.0,7.0,21.57434719,221.0,0.6210764047700721,48.07434719,99.73089482,-81.04388833,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,32.0,24.265104166666667,15.0,5.0,10.0,3.0,4.57419656,104.0,0.4624521634911118,21.07419656,79.86558873,-89.80548329,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,64.0,18.54817708333333,38.0,18.0,20.0,15.0,20.64496446,200.0,0.5175783353943183,66.14496446,147.4364579,-129.13234040999998,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,64.0,14.520052083333333,16.0,12.0,4.0,14.0,12.26699126,134.0,0.5804007719628521,35.26699126,97.40560073,-52.094286010000005,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,43.0,16.977906976744183,16.0,9.0,7.0,5.0,14.24864212,124.0,0.5350718191192005,32.74864212,88.29975139,-78.50784972,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,64.0,23.925260416666667,26.0,7.0,19.0,21.0,5.4142524,174.0,0.5508876964528282,41.9142524,194.20876968,-160.19175609,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,RD,8,L,65.0,20.675384615384612,11.0,5.0,6.0,7.0,4.26829654,142.0,0.431330876824481,18.76829654,93.54650133,-168.20335749,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,65.0,14.422307692307694,31.0,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,49.45794554,111.46405372,-103.52915899,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,2nd line,RW,57,R,65.0,16.728717948717946,31.0,16.0,15.0,10.0,16.72420253,218.0,0.4929233400886917,52.72420253,151.09422231000002,-95.65442787,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,57.0,13.903801169590643,21.0,10.0,11.0,5.0,8.64802482,134.0,0.5487448943474197,32.14802482,90.60976265,-84.41506703,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,65.0,20.32692307692308,13.0,4.0,9.0,3.0,5.97182325,124.0,0.4429446251906567,20.47182325,97.20774065,-144.74639593,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,59.0,18.92372881355932,14.0,9.0,5.0,4.0,3.1667204300000003,88.0,0.5019156713738472,19.16672043,94.7128232,-146.98397395,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,3rd pair,LD,6,L,41.0,23.00487804878049,16.0,9.0,7.0,16.0,10.6669942,182.0,0.4928448960939652,34.666994200000005,115.52377617,-92.66592458,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,63.0,24.13227513227513,26.0,8.0,18.0,14.0,7.44745312,186.0,0.5361268881038834,40.44745312,187.75301657,-155.44766547,26,NHL,4,UFA,4550000,Calgary Flames
CHI,Nikita Zaitsev,2nd pair,RD,22,R,33.0,17.045454545454547,2.0,0.0,2.0,3.0,0.38077586,23.0,0.4216346903183044,3.88077586,38.32082737,-72.26445781000001,31,NHL,2,UFA,4500000,Chicago Blackhawks
SEA,Alex Wennberg,2nd line,C,21,L,66.0,18.554797979797986,26.0,12.0,14.0,7.0,13.67537915,114.0,0.491867400740047,43.17537915,128.67375565,-147.1511973,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,56.0,19.964880952380952,6.0,1.0,5.0,7.0,1.37367319,75.0,0.5759556031503842,10.87367319,99.90334132,-117.25372137,33,NHL,2,UFA,4500000,Calgary Flames
MTL,Mike Hoffman,2nd line,LW,68,L,52.0,15.433653846153844,18.0,10.0,8.0,8.0,9.60549651,159.0,0.4293037051932483,31.60549651,89.79669925,-74.85240152,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,3rd line,LW,20,L,54.0,16.783641975308644,26.0,17.0,9.0,1.0,11.99718378,129.0,0.4478465645639932,38.49718378,79.13193903,-96.5608451,30,NHL,4,UFA,4500000,St. Louis Blues
NSH,Tyson Barrie,2nd pair,RD,22,R,66.0,18.826262626262626,28.0,11.0,17.0,17.0,5.80639585,166.0,0.5320874577979231,42.30639585,190.10786218,-116.22340522,31,NHL,2,UFA,4500000,Nashville Predators
COL,Artturi Lehkonen,2nd line,LW,62,L,61.0,20.314207650273225,26.0,18.0,8.0,20.0,18.2573021,202.0,0.521468408358152,54.2573021,173.07756365,-115.5714125,27,NHL,5,UFA,4500000,Colorado Avalanche
CAR,Shayne Gostisbehere,3rd pair,RD,41,L,57.0,22.02953216374269,27.0,12.0,15.0,8.0,10.49104318,186.0,0.4679141127353483,41.49104318,143.92359311,-133.78214378,29,NHL,1,UFA,4500000,Carolina Hurricanes
DAL,Mason Marchment,2nd line,LW,27,L,66.0,15.6260101010101,25.0,12.0,13.0,6.0,18.67588153,206.0,0.5047034632681491,46.67588153,100.91296166,-85.78577615,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,1st line,LW,90,L,65.0,15.202564102564102,26.0,15.0,11.0,13.0,18.98396649,174.0,0.6597258553051804,51.48396649,157.31707632,-57.37888984,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,66.0,17.162373737373738,36.0,19.0,17.0,14.0,16.15836581,149.0,0.5032187944646713,59.15836581,144.31208794,-130.27913457,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,60.0,17.4625,29.0,16.0,13.0,8.0,22.06836479,245.0,0.578648983030297,55.06836479,139.99513785,-113.35392403,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,48.0,21.385069444444444,11.0,4.0,7.0,1.0,4.16732835,75.0,0.5536014185946668,15.66732835,90.24406,-95.71814466,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,scratch,D,5.0,R,64.0,19.343489583333334,7.0,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,11.1915034,88.25314078,-145.48561282,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,61.0,17.953005464480874,32.0,21.0,11.0,4.0,17.3211934,168.0,0.5022766120632888,51.3211934,116.96677551,-130.88333018999998,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,62.0,16.790860215053762,39.0,18.0,21.0,5.0,20.67157375,237.0,0.5321620584095218,62.17157375,131.22157246,-93.32988922,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,66.0,16.429040404040403,42.0,26.0,16.0,13.0,23.21213116,286.0,0.5327519192660587,71.71213116,158.61975669,-94.32928724,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,66.0,17.461868686868687,42.0,32.0,10.0,15.0,28.09263988,281.0,0.5749325278846202,77.59263988000001,173.78887383,-113.88766812,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,64.0,19.902604166666663,13.0,5.0,8.0,10.0,3.79825789,118.0,0.6085401612611481,21.79825789,150.87192199,-119.46912016,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,65.0,16.43205128205128,26.0,15.0,11.0,7.0,16.23177503,203.0,0.5038682575727768,45.73177503,119.79651548,-109.61626765,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,65.0,20.35589743589744,52.0,36.0,16.0,11.0,24.4745868,248.0,0.5141137676353327,81.9745868,187.48748664,-150.03932299000002,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,62.0,24.941129032258065,15.0,4.0,11.0,19.0,5.9354175,167.0,0.5480002848414474,30.4354175,166.85307183999998,-163.88978798,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,59.0,18.50819209039548,7.0,3.0,4.0,7.0,4.12453599,103.0,0.5496708649372533,14.62453599,105.12061418,-105.64662956,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,65.0,20.42974358974359,8.0,1.0,7.0,9.0,2.98571693,90.0,0.5093443502659041,15.48571693,115.35206384,-170.57828512,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,63.0,20.57380952380953,14.0,1.0,13.0,9.0,5.0673407,132.0,0.5672446340312807,23.5673407,137.54868012999998,-130.57743720000002,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,64.0,22.26380208333333,19.0,4.0,15.0,5.0,4.97729215,168.0,0.5652875229974484,26.47729215,143.02319312999998,-125.94407371,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,44.0,15.793939393939397,19.0,9.0,10.0,8.0,11.05364572,125.0,0.541408178996292,34.05364572,74.90465839000001,-66.09181469,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,3rd pair,RD,8,R,64.0,20.616666666666667,30.0,12.0,18.0,8.0,8.21176498,263.0,0.4664983461464607,42.21176498,162.00067194000002,-122.7205494,23,NHL,3,RFA,4000000,New York Islanders
STL,Nick Leddy,1st pair,LD,4,L,61.0,21.18306010928962,11.0,2.0,9.0,5.0,3.40833656,94.0,0.4539111095029762,16.908336560000002,112.79616359,-148.89176472,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Jack Roslovic,2nd line,C,96,R,62.0,16.317473118279572,24.0,7.0,17.0,12.0,8.94571719,129.0,0.4236780651616991,38.94571719,104.62749291,-122.59154626,26,NHL,2,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
