team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Andre Burakovsky,1st line,LW,95,L,44.0,16.84469696969697,27.0,12.0,15.0,10.0,8.162807,133.0,0.4410657236271397,27,NHL,5,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,3rd line,RW,18,R,45.0,19.882592592592594,35.0,21.0,14.0,15.0,31.97757928,228.0,0.5513199299783226,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Jonathan Drouin,scratch,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,44.0,17.334848484848486,33.0,18.0,15.0,12.0,13.99388418,171.0,0.6313368393995366,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,4th line,LW,86,L,34.0,16.42156862745098,13.0,3.0,10.0,5.0,6.51851007,104.0,0.5936426781133424,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,44.0,15.2655303030303,12.0,7.0,5.0,10.0,11.88047597,160.0,0.5217342586601954,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,46.0,17.40833333333333,19.0,9.0,10.0,5.0,10.75599788,187.0,0.5910129200782646,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,44.0,22.5375,7.0,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,44.0,23.5375,20.0,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,37,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,1st line,RW,9,L,44.0,20.474242424242423,34.0,17.0,17.0,6.0,13.88105968,166.0,0.4633836605481476,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,2nd line,LW,17,L,43.0,11.55891472868217,10.0,4.0,6.0,2.0,4.85665783,59.0,0.4734588514362339,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,43.0,21.53875968992248,12.0,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,28,NHL,2,UFA,5250000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,44.0,16.539772727272727,17.0,10.0,7.0,8.0,8.85061102,105.0,0.4637662154993278,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,3rd pair,LD,23,L,41.0,18.735365853658536,2.0,0.0,2.0,4.0,1.9567876,59.0,0.5347983550739843,35,NHL,2,UFA,5250000,Vegas Golden Knights
ANA,Jakob Silfverberg,3rd line,RW,33,R,44.0,14.787878787878787,8.0,5.0,3.0,2.0,4.80753307,103.0,0.3551190590712889,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,43.0,19.46317829457364,26.0,15.0,11.0,8.0,17.44937664,175.0,0.5217514316515222,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,5.0,15.6,1.0,1.0,0.0,0.0,1.56626322,16.0,0.5445943055462934,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,43.0,16.687596899224804,17.0,6.0,11.0,12.0,10.58401513,104.0,0.5665859933255742,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,44.0,17.799621212121213,19.0,10.0,9.0,8.0,14.68412369,161.0,0.5698165284898927,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,46.0,19.034782608695654,34.0,21.0,13.0,19.0,15.56810469,146.0,0.5103819704865218,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,1st line,LW,91,L,15.0,19.336666666666662,9.0,5.0,4.0,4.0,6.82158071,75.0,0.522759029039137,31,NHL,4,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,31.0,22.44193548387097,8.0,3.0,5.0,6.0,3.12768169,82.0,0.541086649742528,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,38.0,18.04517543859649,2.0,1.0,1.0,2.0,1.6298084199999998,49.0,0.4812399450148804,28,NHL,5,UFA,5100000,Philadelphia Flyers
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,46.0,18.179710144927537,19.0,10.0,9.0,8.0,13.85750672,115.0,0.4640384691191667,30,NHL,4,UFA,5000000,New York Islanders
SEA,Jared McCann,2nd line,RW,19,L,41.0,15.11341463414634,25.0,22.0,3.0,5.0,7.69028227,112.0,0.522204380361317,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,2nd line,RW,16,R,45.0,16.584444444444443,16.0,10.0,6.0,7.0,6.5066674,89.0,0.3669982635117465,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,45.0,16.94962962962963,25.0,18.0,7.0,4.0,15.24169375,159.0,0.5481648410582027,31,NHL,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,LD,49,L,37.0,20.26036036036036,4.0,3.0,1.0,8.0,2.26084234,78.0,0.4909563529178593,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Rickard Rakell,2nd line,RW,67,R,44.0,18.384090909090908,22.0,16.0,6.0,8.0,19.47876496,187.0,0.5693080277172862,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,2nd line,RW,81,R,39.0,16.37735042735043,22.0,15.0,7.0,7.0,13.89124695,176.0,0.5503485894751314,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,1st line,LW,90,R,19.0,15.437719298245614,10.0,4.0,6.0,2.0,4.29262785,47.0,0.3429399402841223,32,NHL,2,UFA,5000000,Chicago Blackhawks
NSH,Mikael Granlund,2nd line,RW,64,L,44.0,18.881060606060604,17.0,4.0,13.0,8.0,10.74101932,88.0,0.4713159304612911,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Josh Bailey,1st line,LW,12,L,42.0,15.605555555555554,14.0,6.0,8.0,4.0,7.12726588,75.0,0.4299268065191792,33,NHL,2,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,45.0,17.366296296296298,14.0,9.0,5.0,11.0,7.88036371,104.0,0.4665267154858749,22,NHL,6,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,1st line,RW,19,R,44.0,18.74962121212121,30.0,14.0,16.0,10.0,20.07548881,206.0,0.526308236257137,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,45.0,22.09962962962963,10.0,3.0,7.0,7.0,3.9377429,143.0,0.5447003927761694,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,43.0,14.948062015503876,13.0,8.0,5.0,8.0,8.13761829,125.0,0.4834882556036984,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,46.0,14.857246376811595,14.0,8.0,6.0,4.0,12.595732,141.0,0.5936486569366929,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,45.0,18.77703703703704,30.0,14.0,16.0,11.0,14.32416644,139.0,0.5317180503035022,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,44.0,14.154545454545454,9.0,7.0,2.0,7.0,8.20480987,98.0,0.5718051524064456,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,41.0,23.928455284552847,18.0,6.0,12.0,12.0,3.71875131,108.0,0.5529475439457803,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,20.0,16.33416666666667,6.0,2.0,4.0,3.0,8.017457910000001,61.0,0.573974783315065,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,43.0,20.97325581395349,9.0,4.0,5.0,4.0,2.78670128,102.0,0.4420188278447577,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,43.0,16.836434108527133,25.0,14.0,11.0,5.0,11.85169399,150.0,0.5204905768162263,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,43.0,14.335271317829456,22.0,18.0,4.0,2.0,11.23065044,129.0,0.4207141777448698,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,LW,59,L,14.0,16.132142857142856,2.0,1.0,1.0,3.0,3.2689763000000003,40.0,0.4651208403136174,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,2nd line,LW,65,L,41.0,16.739430894308942,20.0,12.0,8.0,6.0,9.23429849,100.0,0.4567060175857513,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,43.0,18.991472868217052,38.0,21.0,17.0,9.0,17.10742823,177.0,0.468660763300155,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,45.0,20.75703703703704,12.0,4.0,8.0,3.0,4.99060609,97.0,0.4492150185349217,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,28.0,22.98452380952381,11.0,5.0,6.0,12.0,7.49725085,122.0,0.499124514945145,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,37.0,18.97792792792793,10.0,5.0,5.0,1.0,1.78813355,51.0,0.4993479979325817,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,46.0,24.429710144927537,19.0,6.0,13.0,12.0,5.39435357,136.0,0.5355662171463342,26,NHL,4,UFA,4550000,Calgary Flames
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
COL,Artturi Lehkonen,1st line,LW,62,L,40.0,21.363333333333333,17.0,14.0,3.0,15.0,14.79335885,145.0,0.5626125473363349,27,NHL,5,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,46.0,19.133695652173916,17.0,5.0,12.0,15.0,3.96138872,118.0,0.5065862876389241,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,2nd line,LW,68,L,31.0,14.230645161290322,10.0,8.0,2.0,3.0,4.98579785,88.0,0.4122629383917811,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,3rd line,LW,27,L,46.0,15.673550724637682,18.0,9.0,9.0,4.0,14.96586839,147.0,0.511282825625131,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,1st pair,RD,14,L,44.0,22.66856060606061,22.0,9.0,13.0,6.0,8.130318149999999,135.0,0.4512988623269113,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,3rd line,RW,90,L,44.0,15.264772727272726,19.0,10.0,9.0,8.0,13.45040017,121.0,0.6599511487823877,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,1st line,LW,20,L,38.0,16.90877192982456,17.0,13.0,4.0,1.0,9.53040586,102.0,0.4673766606498871,30,NHL,4,UFA,4500000,St. Louis Blues
TBL,Alex Killorn,2nd line,RW,17,L,43.0,17.240697674418605,27.0,14.0,13.0,5.0,9.76836505,91.0,0.5043351253606277,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,45.0,17.046296296296298,11.0,7.0,4.0,9.0,8.646898160000001,81.0,0.4328166686280977,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,46.0,17.94855072463768,22.0,10.0,12.0,6.0,16.14620418,185.0,0.5819136569622113,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,42.0,19.461111111111112,5.0,4.0,1.0,1.0,1.8149924,63.0,0.4322185872186134,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,43.0,21.83139534883721,19.0,7.0,12.0,12.0,4.76362495,137.0,0.5277604267247518,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,46.0,16.806521739130435,28.0,16.0,12.0,10.0,15.84773969,192.0,0.5379277821863194,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,41.0,16.074796747967483,31.0,12.0,19.0,2.0,12.42862839,142.0,0.5334403531181278,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,45.0,17.155555555555555,28.0,21.0,7.0,8.0,19.07483005,174.0,0.5731606162496163,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,43.0,19.734496124031008,8.0,3.0,5.0,5.0,2.16626214,74.0,0.5952760164606493,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,18,L,43.0,15.56046511627907,14.0,9.0,5.0,4.0,7.955572269999999,120.0,0.4918892728228318,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,41.0,25.089837398373984,9.0,3.0,6.0,16.0,3.40211208,105.0,0.5551262458608416,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,44.0,20.07537878787879,4.0,0.0,4.0,5.0,1.5241312,48.0,0.4886700613311231,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,40.0,18.547916666666666,3.0,1.0,2.0,5.0,2.82868654,74.0,0.5507640689987048,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,42.0,20.79563492063492,6.0,0.0,6.0,7.0,3.73273021,83.0,0.5880756710767602,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,44.0,22.64810606060606,13.0,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,2nd line,LW,19,L,23.0,15.271739130434783,11.0,7.0,4.0,6.0,5.67089902,69.0,0.5329349369878532,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Jack Roslovic,3rd line,C,96,R,41.0,17.23008130081301,15.0,3.0,12.0,9.0,6.2728515300000005,89.0,0.43440120045898,25,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,41.0,21.26707317073171,7.0,0.0,7.0,4.0,2.66586876,68.0,0.4599506028007363,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,44.0,23.569696969696967,20.0,9.0,11.0,13.0,4.97842202,112.0,0.559406034053724,26,NHL,1,RFA,4000000,Seattle Kraken
CHI,Jake McCabe,1st pair,LD,6,L,39.0,19.204273504273505,7.0,2.0,5.0,4.0,1.58596429,60.0,0.4678987133561539,29,NHL,3,UFA,4000000,Chicago Blackhawks
CBJ,Erik Gudbranson,2nd pair,RD,44,R,43.0,20.66860465116279,4.0,1.0,3.0,4.0,2.62675439,81.0,0.4009293313824136,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,44.0,23.910227272727276,13.0,4.0,9.0,7.0,3.33275546,109.0,0.5317146851570448,30,NHL,3,UFA,4000000,Seattle Kraken
NSH,Nino Niederreiter,2nd line,LW,22,L,44.0,15.889015151515151,16.0,13.0,3.0,7.0,13.18813919,137.0,0.5323700864599886,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,3rd line,RW,14,L,7.0,16.31904761904762,4.0,3.0,1.0,0.0,2.16336376,19.0,0.4655781351587892,26,NHL,3,UFA,4000000,Detroit Red Wings
NYI,Noah Dobson,2nd pair,RD,8,R,46.0,20.88514492753623,20.0,10.0,10.0,7.0,6.5803626,204.0,0.4529310339300763,23,NHL,3,RFA,4000000,New York Islanders
WPG,Brenden Dillon,2nd pair,LD,5,L,45.0,19.88148148148148,6.0,1.0,5.0,7.0,2.07337311,80.0,0.5227230957828718,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,40.0,17.80625,7.0,0.0,7.0,3.0,2.51375656,100.0,0.4260765870807201,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,44.0,12.013257575757576,16.0,6.0,10.0,3.0,6.65910841,68.0,0.4686770799088335,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,33.0,20.129797979797974,17.0,11.0,6.0,5.0,16.01955921,144.0,0.5718525602337103,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,46.0,19.05144927536232,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5388247997742011,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,40.0,17.070416666666667,10.0,3.0,7.0,6.0,2.06622525,80.0,0.5076728556253911,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,45.0,17.104814814814816,15.0,7.0,8.0,3.0,10.74779112,159.0,0.315437782899771,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,46.0,20.97391304347826,7.0,1.0,6.0,6.0,2.14986479,90.0,0.4853453070840708,37,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,3rd line,RW,21,L,45.0,14.809629629629628,16.0,9.0,7.0,5.0,6.95727977,74.0,0.4166197064718352,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
TOR,Alexander Kerfoot,4th line,C,15,L,45.0,14.86814814814815,14.0,7.0,7.0,6.0,9.47893235,100.0,0.509766198525147,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,43.0,20.001937984496124,21.0,9.0,12.0,7.0,9.29274311,113.0,0.503410424214253,27,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,2nd line,LW,13,L,44.0,14.448106060606062,16.0,8.0,8.0,6.0,11.39938543,98.0,0.572478442720251,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,44.0,24.22878787878788,20.0,8.0,12.0,17.0,9.92406786,180.0,0.5361742859996087,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,35.0,20.49857142857143,3.0,1.0,2.0,3.0,1.76008182,62.0,0.4122320924054121,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Lars Eller,2nd line,RW,20,L,45.0,15.31925925925926,11.0,7.0,4.0,4.0,5.96414166,96.0,0.5156924295838279,33,NHL,1,UFA,3500000,Washington Capitals
WSH,Dylan Strome,1st line,C,17,L,46.0,16.792391304347827,24.0,9.0,15.0,8.0,11.28798312,120.0,0.5258065160068754,25,NHL,1,RFA,3500000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,32.0,22.5578125,5.0,1.0,4.0,5.0,1.71191851,46.0,0.4242718847338546,32,NHL,3,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,44.0,15.668939393939391,17.0,7.0,10.0,12.0,9.32992527,101.0,0.5149642148211748,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,45.0,17.82814814814815,21.0,8.0,13.0,8.0,9.80122943,116.0,0.4418442074684768,21,NHL,4,RFA,3362500,Montreal Canadiens
DET,Pius Suter,3rd line,C,24,L,40.0,12.955000000000002,10.0,6.0,4.0,2.0,6.29857755,72.0,0.5232924801968574,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,4th line,C,12,L,46.0,13.211594202898551,6.0,4.0,2.0,2.0,4.86283417,55.0,0.501936982129167,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,3rd pair,RD,38,L,36.0,21.52962962962963,2.0,2.0,0.0,4.0,2.30590606,51.0,0.4472027243596863,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,45.0,15.296296296296298,19.0,7.0,12.0,4.0,9.97392725,93.0,0.539876456614236,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,45.0,20.58111111111111,7.0,1.0,6.0,5.0,2.93792896,116.0,0.5591711916850383,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,46.0,19.76268115942029,3.0,1.0,2.0,4.0,2.93436861,74.0,0.4859113699561667,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,4th line,RW,44,R,27.0,9.357407407407408,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3164172059815264,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,43.0,13.13139534883721,13.0,7.0,6.0,4.0,9.65941455,144.0,0.4776412662217292,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,4th line,RW,42,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,41.0,18.540243902439023,9.0,5.0,4.0,7.0,2.94837775,85.0,0.5384885113309348,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,43.0,16.70891472868217,22.0,16.0,6.0,3.0,10.46238855,100.0,0.4732134827187382,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,46.0,17.80144927536232,8.0,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,RW,77,R,41.0,14.830487804878048,14.0,7.0,7.0,5.0,10.53494662,94.0,0.4666358961816001,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,30.0,9.652777777777777,2.0,2.0,0.0,4.0,2.72796284,45.0,0.4497430389598044,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,2nd line,RW,17,L,35.0,15.457142857142856,8.0,4.0,4.0,6.0,5.12628384,68.0,0.4401778751574785,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
EDM,Jesse Puljujarvi,scratch,F,13.0,R,45.0,12.405555555555557,8.0,4.0,4.0,2.0,6.08582017,91.0,0.5022596045146521,24,NHL,1,RFA,3000000,Edmonton Oilers
CHI,Max Domi,1st line,C,13,L,42.0,18.39166666666667,20.0,13.0,7.0,10.0,11.6565322,130.0,0.3972922515895831,27,NHL,1,UFA,3000000,Chicago Blackhawks
MIN,Jordan Greenway,2nd line,LW,18,L,26.0,13.973076923076924,3.0,2.0,1.0,3.0,4.25758082,56.0,0.4988290505999125,25,NHL,3,UFA,3000000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,33.0,18.234343434343437,7.0,3.0,4.0,1.0,0.91374004,35.0,0.5144849269238817,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,44.0,18.77992424242424,5.0,3.0,2.0,2.0,2.57717137,106.0,0.4847932487866987,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,40.0,19.37625,10.0,3.0,7.0,4.0,2.33804518,74.0,0.5993356372705703,33,NHL,1,UFA,3000000,Tampa Bay Lightning
SEA,Justin Schultz,2nd pair,RD,4,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,1st pair,RD,2,R,41.0,19.18170731707317,7.0,2.0,5.0,7.0,2.14380614,73.0,0.4964192008884895,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,43.0,18.831782945736435,9.0,0.0,9.0,4.0,2.0088363,71.0,0.5401748873470997,24,NHL,2,RFA,3000000,New York Rangers
