team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Jordan Eberle,1st line,RW,7,R,44.0,16.231439393939393,29.0,10.0,19.0,6.0,9.99792908,132.0,0.4998205899357104,32,NHL,2,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,38.0,20.07456140350877,40.0,24.0,16.0,6.0,15.29399514,167.0,0.4139775637122663,25,NHL,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,scratch,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,44.0,17.334848484848486,33.0,18.0,15.0,12.0,13.99388418,171.0,0.6313368393995366,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,34.0,16.42156862745098,13.0,3.0,10.0,5.0,6.51851007,104.0,0.5936426781133424,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,44.0,15.2655303030303,12.0,7.0,5.0,10.0,11.88047597,160.0,0.5217342586601954,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,45.0,17.437037037037037,19.0,9.0,10.0,5.0,10.3351564,183.0,0.6007452819197812,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,44.0,22.5375,7.0,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,44.0,23.5375,20.0,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,43.0,19.46317829457364,26.0,15.0,11.0,8.0,17.44937664,175.0,0.5217514316515222,25,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,3rd line,RW,33,R,44.0,14.787878787878787,8.0,5.0,3.0,2.0,4.80753307,103.0,0.3551190590712889,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,3rd pair,LD,23,L,41.0,18.735365853658536,2.0,0.0,2.0,4.0,1.9567876,59.0,0.5347983550739843,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,1st line,RW,9,L,43.0,20.386434108527133,33.0,17.0,16.0,5.0,13.45156268,159.0,0.4576494023112396,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,43.0,21.53875968992248,12.0,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,28,NHL,2,UFA,5250000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,43.0,16.516666666666666,16.0,10.0,6.0,7.0,8.68822092,101.0,0.4662920033411721,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,2nd line,LW,17,L,42.0,11.469444444444443,10.0,4.0,6.0,2.0,4.85665783,59.0,0.4688874973153141,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,5.0,15.6,1.0,1.0,0.0,0.0,1.56626322,16.0,0.5445943055462934,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,43.0,16.687596899224804,17.0,6.0,11.0,12.0,10.58401513,104.0,0.5665859933255742,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,43.0,17.81356589147287,19.0,10.0,9.0,8.0,14.54389349,157.0,0.5759453996494223,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,46.0,19.034782608695654,34.0,21.0,13.0,19.0,15.56810469,146.0,0.5103819704865218,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,1st line,LW,91,L,15.0,19.336666666666662,9.0,5.0,4.0,4.0,6.82158071,75.0,0.522759029039137,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,37.0,18.12387387387388,2.0,1.0,1.0,2.0,1.61329332,48.0,0.4756195694829008,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,31.0,22.44193548387097,8.0,3.0,5.0,6.0,3.12768169,82.0,0.541086649742528,31,NHL,1,UFA,5100000,Washington Capitals
COL,Samuel Girard,2nd pair,LD,49,L,36.0,20.212037037037035,4.0,3.0,1.0,8.0,2.23295863,76.0,0.4930538316250571,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,1st line,LW,12,L,41.0,15.652439024390244,14.0,6.0,8.0,4.0,7.08401918,74.0,0.4312275877137749,33,NHL,2,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,43.0,18.42635658914729,21.0,15.0,6.0,8.0,17.97061996,185.0,0.5675153913254494,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,45.0,18.15111111111111,19.0,10.0,9.0,7.0,13.61934883,110.0,0.4628390519013249,30,NHL,4,UFA,5000000,New York Islanders
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,1st line,LW,90,R,19.0,15.437719298245614,10.0,4.0,6.0,2.0,4.29262785,47.0,0.3429399402841223,32,NHL,2,UFA,5000000,Chicago Blackhawks
NSH,Mikael Granlund,2nd line,RW,64,L,44.0,18.881060606060604,17.0,4.0,13.0,8.0,10.74101932,88.0,0.4713159304612911,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,2nd line,RW,19,L,41.0,15.11341463414634,25.0,22.0,3.0,5.0,7.69028227,112.0,0.522204380361317,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Reilly Smith,2nd line,LW,19,L,45.0,16.94962962962963,25.0,18.0,7.0,4.0,15.24169375,159.0,0.5481648410582027,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,2nd line,LW,86,L,44.0,17.354924242424243,13.0,8.0,5.0,10.0,7.43115591,100.0,0.4615801660105901,22,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,2nd line,RW,81,R,39.0,16.37735042735043,22.0,15.0,7.0,7.0,13.89124695,176.0,0.5503485894751314,32,NHL,2,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,RW,16,R,45.0,16.584444444444443,16.0,10.0,6.0,7.0,6.5066674,89.0,0.3669982635117465,29,NHL,5,UFA,5000000,Anaheim Ducks
OTT,Drake Batherson,1st line,RW,19,R,43.0,18.719767441860466,28.0,13.0,15.0,10.0,19.35904691,201.0,0.527836114712551,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,44.0,22.11856060606061,10.0,3.0,7.0,7.0,3.8101979,140.0,0.5406239368064814,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,42.0,14.902380952380952,13.0,8.0,5.0,8.0,7.82028889,120.0,0.4765759836204072,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,45.0,14.767407407407406,14.0,8.0,6.0,4.0,12.1049022,137.0,0.5941863402897244,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,44.0,18.836742424242427,30.0,14.0,16.0,10.0,13.86567054,134.0,0.534937312106093,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,3rd line,C,82,L,44.0,14.154545454545454,9.0,7.0,2.0,7.0,8.20480987,98.0,0.5718051524064456,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,19.0,16.306140350877193,6.0,2.0,4.0,3.0,7.93725411,60.0,0.5767480663372978,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,RD,98,L,40.0,23.923333333333336,18.0,6.0,12.0,12.0,3.71875131,108.0,0.5637501241535342,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,43.0,20.97325581395349,9.0,4.0,5.0,4.0,2.78670128,102.0,0.4420188278447577,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,43.0,16.836434108527133,25.0,14.0,11.0,5.0,11.85169399,150.0,0.5204905768162263,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,2nd line,LW,65,L,40.0,16.74458333333333,20.0,12.0,8.0,6.0,9.14880379,99.0,0.4428395925371531,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,Tyler Bertuzzi,1st line,LW,59,L,14.0,16.132142857142856,2.0,1.0,1.0,3.0,3.2689763000000003,40.0,0.4651208403136174,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,42.0,19.018650793650792,38.0,21.0,17.0,9.0,16.96847703,174.0,0.4693287613957408,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,42.0,14.351190476190476,22.0,18.0,4.0,2.0,11.18560934,128.0,0.4229871748548665,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,3rd line,RW,62,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,44.0,20.831818181818186,11.0,4.0,7.0,3.0,4.91778106,92.0,0.446735255238149,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,28.0,22.98452380952381,11.0,5.0,6.0,12.0,7.49725085,122.0,0.499124514945145,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,37.0,18.97792792792793,10.0,5.0,5.0,1.0,1.78813355,51.0,0.4993479979325817,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,45.0,24.44185185185185,18.0,6.0,12.0,12.0,5.36510832,134.0,0.5372942268549677,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,3rd line,RW,90,L,44.0,15.264772727272726,19.0,10.0,9.0,8.0,13.45040017,121.0,0.6599511487823877,32,NHL,1,UFA,4500000,New Jersey Devils
ARI,Shayne Gostisbehere,1st pair,RD,14,L,44.0,22.66856060606061,22.0,9.0,13.0,6.0,8.130318149999999,135.0,0.4512988623269113,29,NHL,1,UFA,4500000,Arizona Coyotes
STL,Brandon Saad,1st line,LW,20,L,38.0,16.90877192982456,17.0,13.0,4.0,1.0,9.53040586,102.0,0.4673766606498871,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,39.0,21.337179487179487,15.0,12.0,3.0,15.0,13.74981245,142.0,0.572061847813157,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,LW,68,L,31.0,14.230645161290322,10.0,8.0,2.0,3.0,4.98579785,88.0,0.4122629383917811,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,46.0,19.133695652173916,17.0,5.0,12.0,15.0,3.96138872,118.0,0.5065862876389241,31,NHL,2,UFA,4500000,Edmonton Oilers
DAL,Mason Marchment,3rd line,LW,27,L,45.0,15.678518518518516,18.0,9.0,9.0,4.0,14.76812366,144.0,0.5145659472052027,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,3rd line,C,28,L,45.0,17.046296296296298,11.0,7.0,4.0,9.0,8.646898160000001,81.0,0.4328166686280977,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,42.0,17.209126984126982,25.0,14.0,11.0,5.0,9.66556795,89.0,0.5045276833234784,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,46.0,17.94855072463768,22.0,10.0,12.0,6.0,16.14620418,185.0,0.5819136569622113,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,43.0,21.83139534883721,19.0,7.0,12.0,12.0,4.76362495,137.0,0.5277604267247518,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,42.0,19.461111111111112,5.0,4.0,1.0,1.0,1.8149924,63.0,0.4322185872186134,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,LW,67,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,41.0,16.074796747967483,31.0,12.0,19.0,2.0,12.42862839,142.0,0.5334403531181278,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,45.0,16.823703703703703,27.0,15.0,12.0,10.0,15.79886447,189.0,0.5474328749864683,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,45.0,17.155555555555555,28.0,21.0,7.0,8.0,19.07483005,174.0,0.5731606162496163,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,43.0,19.734496124031008,8.0,3.0,5.0,5.0,2.16626214,74.0,0.5952760164606493,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,18,L,42.0,15.436904761904762,14.0,9.0,5.0,4.0,7.63904407,115.0,0.4868214440700996,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,40.0,25.04,9.0,3.0,6.0,14.0,3.30800412,101.0,0.5523762728680683,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,39.0,18.557692307692307,3.0,1.0,2.0,5.0,2.75161164,71.0,0.5541776479710798,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,43.0,19.97906976744186,4.0,0.0,4.0,5.0,1.5241312,48.0,0.4966288952797228,31,NHL,1,UFA,4100000,Pittsburgh Penguins
PIT,Marcus Pettersson,1st pair,LD,28,L,41.0,20.772764227642277,4.0,0.0,4.0,7.0,3.62262501,81.0,0.588005048800671,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,44.0,22.64810606060606,13.0,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,28,NHL,2,UFA,4025000,Carolina Hurricanes
CHI,Jake McCabe,1st pair,LD,6,L,39.0,19.204273504273505,7.0,2.0,5.0,4.0,1.58596429,60.0,0.4678987133561539,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Vince Dunn,1st pair,LD,29,L,44.0,23.569696969696967,20.0,9.0,11.0,13.0,4.97842202,112.0,0.559406034053724,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,44.0,23.910227272727276,13.0,4.0,9.0,7.0,3.33275546,109.0,0.5317146851570448,30,NHL,3,UFA,4000000,Seattle Kraken
LAK,Alex Iafallo,2nd line,LW,19,L,23.0,15.271739130434783,11.0,7.0,4.0,6.0,5.67089902,69.0,0.5329349369878532,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,41.0,21.26707317073171,7.0,0.0,7.0,4.0,2.66586876,68.0,0.4599506028007363,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Jack Roslovic,1st line,C,96,R,41.0,17.23008130081301,15.0,3.0,12.0,9.0,6.2728515300000005,89.0,0.43440120045898,25,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,43.0,20.66860465116279,4.0,1.0,3.0,4.0,2.62675439,81.0,0.4009293313824136,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,2nd pair,RD,8,R,45.0,20.83037037037037,20.0,10.0,10.0,7.0,6.1985455,198.0,0.4537623419526146,23,NHL,3,RFA,4000000,New York Islanders
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
NSH,Nino Niederreiter,2nd line,LW,22,L,44.0,15.889015151515151,16.0,13.0,3.0,7.0,13.18813919,137.0,0.5323700864599886,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,3rd line,RW,14,L,7.0,16.31904761904762,4.0,3.0,1.0,0.0,2.16336376,19.0,0.4655781351587892,26,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,45.0,19.88148148148148,6.0,1.0,5.0,7.0,2.07337311,80.0,0.5227230957828718,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,40.0,17.80625,7.0,0.0,7.0,3.0,2.51375656,100.0,0.4260765870807201,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,43.0,12.02984496124031,16.0,6.0,10.0,3.0,6.62826155,66.0,0.4717236278208649,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,45.0,19.04259259259259,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5455871139037076,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,2nd line,C,38,L,33.0,20.129797979797974,17.0,11.0,6.0,5.0,16.01955921,144.0,0.5718525602337103,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,39.0,17.139316239316237,9.0,3.0,6.0,6.0,2.01169055,78.0,0.5201496644676712,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,45.0,20.986666666666665,7.0,1.0,6.0,6.0,2.13248259,89.0,0.483283447614137,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,45.0,17.104814814814816,15.0,7.0,8.0,3.0,10.74779112,159.0,0.315437782899771,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,RW,21,L,45.0,14.809629629629628,16.0,9.0,7.0,5.0,6.95727977,74.0,0.4166197064718352,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
TOR,Alexander Kerfoot,4th line,C,15,L,45.0,14.86814814814815,14.0,7.0,7.0,6.0,9.47893235,100.0,0.509766198525147,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,2nd line,LW,13,L,44.0,14.448106060606062,16.0,8.0,8.0,6.0,11.39938543,98.0,0.572478442720251,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,44.0,24.22878787878788,20.0,8.0,12.0,17.0,9.92406786,180.0,0.5361742859996087,28,NHL,2,UFA,3500000,Florida Panthers
COL,J.T. Compher,2nd line,C,37,R,42.0,20.008333333333333,19.0,9.0,10.0,7.0,9.21552201,111.0,0.494083033699385,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Lars Eller,2nd line,RW,20,L,45.0,15.31925925925926,11.0,7.0,4.0,4.0,5.96414166,96.0,0.5156924295838279,33,NHL,1,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,43.0,15.64263565891473,17.0,7.0,10.0,11.0,9.23180457,98.0,0.5168431782569639,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Edmundson,2nd pair,LD,44,L,35.0,20.49857142857143,3.0,1.0,2.0,3.0,1.76008182,62.0,0.4122320924054121,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,17,L,46.0,16.792391304347827,24.0,9.0,15.0,8.0,11.28798312,120.0,0.5258065160068754,25,NHL,1,RFA,3500000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,32.0,22.5578125,5.0,1.0,4.0,5.0,1.71191851,46.0,0.4242718847338546,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,45.0,17.82814814814815,21.0,8.0,13.0,8.0,9.80122943,116.0,0.4418442074684768,21,NHL,4,RFA,3362500,Montreal Canadiens
DET,Pius Suter,3rd line,C,24,L,40.0,12.955000000000002,10.0,6.0,4.0,2.0,6.29857755,72.0,0.5232924801968574,26,NHL,1,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,2nd pair,LD,52,R,44.0,20.619318181818183,7.0,1.0,6.0,5.0,2.93792896,116.0,0.5613150544358075,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,RD,38,L,35.0,21.620476190476197,2.0,2.0,0.0,4.0,2.30590606,51.0,0.4455776627629355,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,45.0,13.206666666666663,5.0,3.0,2.0,2.0,4.49593773,51.0,0.5003492767837213,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,46.0,19.76268115942029,3.0,1.0,2.0,4.0,2.93436861,74.0,0.4859113699561667,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,45.0,15.296296296296298,19.0,7.0,12.0,4.0,9.97392725,93.0,0.539876456614236,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
PIT,Kasperi Kapanen,4th line,RW,42,R,34.0,11.79607843137255,16.0,6.0,10.0,1.0,4.29300268,60.0,0.4379836367362095,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,27.0,9.357407407407408,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3164172059815264,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,43.0,13.13139534883721,13.0,7.0,6.0,4.0,9.65941455,144.0,0.4776412662217292,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,41.0,18.540243902439023,9.0,5.0,4.0,7.0,2.94837775,85.0,0.5384885113309348,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,42.0,16.813095238095237,22.0,16.0,6.0,3.0,10.44677325,99.0,0.4829596646584216,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,46.0,17.80144927536232,8.0,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,RW,77,R,40.0,14.78375,14.0,7.0,7.0,5.0,10.44431334,92.0,0.4716358531340217,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,35.0,15.457142857142856,8.0,4.0,4.0,6.0,5.12628384,68.0,0.4401778751574785,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,1st line,RW,12,R,29.0,9.637931034482758,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4382723626164152,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
SEA,Justin Schultz,2nd pair,RD,4,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,2nd line,LW,18,L,26.0,13.973076923076924,3.0,2.0,1.0,3.0,4.25758082,56.0,0.4988290505999125,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,44.0,19.27878787878788,34.0,17.0,17.0,5.0,16.01503992,206.0,0.5570482144928859,24,NHL,2,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,39.0,19.337179487179487,10.0,3.0,7.0,4.0,2.29557279,71.0,0.6002692236477356,33,NHL,1,UFA,3000000,Tampa Bay Lightning
PHI,Scott Laughton,3rd line,C,21,L,40.0,18.417916666666667,22.0,11.0,11.0,5.0,11.2062022,119.0,0.4446553059839678,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,3rd line,RW,89,L,41.0,15.705691056910569,11.0,9.0,2.0,2.0,9.99643211,110.0,0.431799605033127,28,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,scratch,F,13.0,R,45.0,12.405555555555557,8.0,4.0,4.0,2.0,6.08582017,91.0,0.5022596045146521,24,NHL,1,RFA,3000000,Edmonton Oilers
OTT,Travis Hamonic,2nd pair,RD,23,R,43.0,18.78488372093023,5.0,3.0,2.0,2.0,2.44090657,101.0,0.4818815442504188,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Max Domi,1st line,C,13,L,42.0,18.39166666666667,20.0,13.0,7.0,10.0,11.6565322,130.0,0.3972922515895831,27,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,32.0,18.11145833333333,6.0,2.0,4.0,1.0,0.64653104,33.0,0.5160779969481682,30,NHL,2,UFA,3000000,Boston Bruins
