team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Tyler Myers,3rd pair,RD,57,R,49.0,20.08231292517007,6.0,1.0,5.0,4.0,3.38028854,98.0,0.4641040699987219,11.38028854,87.18729937,-133.68119862,33,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Mats Zuccarello,1st line,RW,36,L,49.0,20.24931972789116,39.0,19.0,20.0,11.0,13.41209126,180.0,0.5432087030340089,57.91209126,145.640059,-82.84530125,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,43.0,22.53372093023256,2.0,2.0,0.0,6.0,2.37739183,82.0,0.5353454383226838,7.37739183,80.90155598999999,-100.5290761,29,NHL,6,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,47.0,20.125886524822693,41.0,21.0,20.0,6.0,22.57133963,199.0,0.5619045380980201,66.57133963,153.50348473,-91.89485168,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nate Schmidt,3rd pair,RD,88,L,43.0,19.33604651162791,7.0,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,12.3494977,78.48607544000001,-61.7973342,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,49.0,16.818027210884356,23.0,10.0,13.0,9.0,11.53884459,109.0,0.5433835824278147,39.03884459,107.14872798,-60.74348066,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,53.0,17.217295597484277,23.0,11.0,12.0,12.0,14.64389949,152.0,0.5776567994576306,43.64389949,105.67017192,-89.90519839999999,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,52.0,21.71185897435897,11.0,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,21.17418342,114.13635858,-124.39015684,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,36.0,19.46388888888889,19.0,12.0,7.0,11.0,8.96199861,104.0,0.4692641232135247,33.46199861,82.42821577000001,-66.83513878,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,52.0,18.129807692307693,27.0,19.0,8.0,6.0,15.50874066,143.0,0.502270924281765,45.50874066,112.70110175,-113.74278169,33,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,52.0,16.483974358974358,22.0,11.0,11.0,6.0,14.79391505,159.0,0.5954409465079655,39.79391505,98.23204014,-81.67803647,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,53.0,19.838993710691824,8.0,6.0,2.0,8.0,4.96988954,101.0,0.5498266263173364,16.96988954,103.76614559,-111.07247028,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,RW,89,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,45.32171117,100.7120241,-90.99297869,27,IR,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,2nd line,RW,77,R,35.0,16.70190476190476,13.0,10.0,3.0,4.0,13.40989219,113.0,0.44144926519877,28.40989219,64.26039849,-49.27541452,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,34.0,20.94264705882353,7.0,3.0,4.0,7.0,2.2586803,71.0,0.5064572803216193,12.7586803,67.69866617,-74.53925095,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,4th line,RW,39,L,49.0,14.32891156462585,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5268303311917337,31.43755669,63.58811911,-63.144003600000005,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,52.0,19.994871794871795,28.0,15.0,13.0,9.0,19.77870882,235.0,0.4923953065247762,52.27870882,131.48024735,-88.04436894,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,50.0,17.543,21.0,5.0,16.0,5.0,8.00705294,98.0,0.4292263426694602,31.50705294,76.99444779000001,-96.18751467,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
PHI,Travis Konecny,2nd line,RW,11,R,47.0,20.101773049645388,42.0,24.0,18.0,7.0,18.89028217,211.0,0.4245470198814337,64.39028217,117.37901066,-126.79580353,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,47.0,15.611702127659576,20.0,13.0,7.0,11.0,15.64470284,163.0,0.5851305406084513,41.14470284,92.69901831,-67.43965819,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,53.0,17.73553459119497,26.0,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,42.70281761,104.46330236,-103.39632572,29,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,RW,18,R,51.0,19.64738562091503,44.0,26.0,18.0,16.0,36.15711988,253.0,0.5637643804683689,88.15711988000001,201.0643098,-105.69227548,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,53.0,18.329559748427677,32.0,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,49.98339406,113.82371628,-94.59329952,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,52.0,16.15673076923077,32.0,10.0,22.0,6.0,12.22482123,152.0,0.5060714524777525,47.22482123,112.89268166,-78.75622852000001,32,NHL,2,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,43.0,17.356589147286822,18.0,10.0,8.0,5.0,15.18873758,122.0,0.5331675968902406,35.68873758,84.38020374,-75.36575485,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,49.0,16.39625850340136,18.0,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,34.32961196,79.26850687999999,-113.66677077,28,NHL,5,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,53.0,17.488364779874214,31.0,14.0,17.0,17.0,18.88828057,166.0,0.6018009718186599,58.38828057,167.59120849,-61.82426682,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
MTL,Jonathan Drouin,3rd line,RW,27,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,13.45699077,35.58658025,-49.51607287,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,51.0,17.483660130718953,38.0,20.0,18.0,14.0,15.57603696,193.0,0.604304139525484,60.57603696,147.27200578999998,-62.24934399,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,52.0,15.195833333333333,17.0,10.0,7.0,11.0,14.90143941,196.0,0.5268736201271158,37.40143941,93.41412375,-58.37271384,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,41.0,16.584552845528457,19.0,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,29.47198759,78.90311688,-53.35775652,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,52.0,17.483333333333334,22.0,9.0,13.0,10.0,12.31009608,207.0,0.602970901104965,39.31009608,97.44174559,-89.32755121,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,15.37011696,100.59504572,-99.16709713,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,51.0,23.39575163398693,25.0,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,37.88278742,154.53439136999998,-112.11204673,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,49.0,11.557823129251702,11.0,4.0,7.0,2.0,5.50689693,70.0,0.4789695358769773,17.50689693,51.67003549,-59.01226711,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,3rd line,RW,33,R,52.0,14.97371794871795,12.0,6.0,6.0,3.0,6.91130177,124.0,0.3828841515466607,20.41130177,49.55120523,-109.88375313,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,51.0,16.68300653594771,19.0,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,33.50431856,78.90586659,-87.60214323,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,50.0,21.833333333333336,14.0,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,24.66961572,111.22533552,-92.09566807,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,49.0,18.54149659863945,3.0,1.0,2.0,5.0,2.76243396,76.0,0.5476732874513249,8.26243396,92.55092667,-91.49823348,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,51.0,19.248039215686276,34.0,19.0,15.0,9.0,23.00226967,219.0,0.5322912121388127,61.50226967,138.76371159,-103.51512012,26,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,52.0,19.862179487179485,40.0,18.0,22.0,7.0,15.95054203,195.0,0.4537304046969591,59.45054203,131.83596291,-126.96023517,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,2nd pair,RD,27,L,33.0,21.881818181818183,13.0,4.0,9.0,10.0,4.0260348200000005,107.0,0.564939732469923,22.02603482,88.42015965,-48.96917334,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,51.0,16.570588235294117,18.0,6.0,12.0,14.0,12.07835278,120.0,0.571149093301196,37.07835278,85.43223476,-84.71141976,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,20.0,18.876666666666665,12.0,8.0,4.0,5.0,8.952796430000001,102.0,0.5263767207606406,23.45279643,52.76235709,-36.52695811,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,51.0,17.689869281045752,23.0,13.0,10.0,10.0,17.25817614,191.0,0.5664094301407046,45.25817614,117.51982891,-98.458782,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,52.0,18.8650641025641,38.0,23.0,15.0,24.0,17.67346185,163.0,0.5272031582842736,67.67346185,186.36422387,-105.3807953,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,37.0,22.51891891891892,10.0,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,17.09754209,84.34924240000001,-77.83403601,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,46.0,18.03804347826087,6.0,2.0,4.0,3.0,2.09938272,60.0,0.4724968103668127,9.59938272,65.63268318,-89.37046404,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,51.0,18.444771241830068,25.0,18.0,7.0,8.0,21.80168432,215.0,0.5555600663445295,50.80168432,146.53450292,-90.7242062,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PHI,Tony DeAngelo,3rd pair,RD,77,R,48.0,22.788194444444443,19.0,9.0,10.0,12.0,6.70088114,150.0,0.4004491883246059,31.70088114,118.51321358,-138.92302512999998,27,NHL,2,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,53.0,16.697798742138364,17.0,10.0,7.0,8.0,7.58829968,105.0,0.3740831050930898,28.58829968,82.55239908,-124.55973053,29,NHL,5,UFA,5000000,Anaheim Ducks
PHI,Joel Farabee,3rd line,LW,86,L,53.0,17.181446540880504,14.0,9.0,5.0,11.0,9.01136561,117.0,0.4681451920992478,28.51136561,97.74340738,-94.24313197,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,55.0,17.993636363636362,21.0,10.0,11.0,8.0,15.38819132,133.0,0.4561701775986999,40.38819132,104.03418829,-108.23822839,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,1st line,LW,12,L,51.0,15.554901960784314,16.0,6.0,10.0,5.0,7.47655815,81.0,0.4270794216929168,25.97655815,72.55336468,-79.73216063999999,33,NHL,2,UFA,5000000,New York Islanders
NSH,Mikael Granlund,2nd line,RW,64,L,49.0,18.691496598639457,20.0,6.0,14.0,8.0,12.10379342,98.0,0.4679527449006028,36.10379342,109.11704288,-106.68108365,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Kyle Palmieri,2nd line,RW,21,R,28.0,16.314285714285713,15.0,8.0,7.0,1.0,8.04328243,90.0,0.5035208595258397,23.54328243,65.5113289,-44.32464353,32,NHL,3,UFA,5000000,New York Islanders
MTL,Evgenii Dadonov,2nd line,LW,63,L,42.0,14.30277777777778,7.0,4.0,3.0,6.0,7.31740957,80.0,0.4529640078867511,17.31740957,52.1044482,-60.60063175,33,NHL,1,UFA,5000000,Montreal Canadiens
CHI,Tyler Johnson,1st line,LW,90,R,24.0,15.296527777777778,12.0,5.0,7.0,3.0,5.53516915,60.0,0.3659925080506156,19.03516915,35.435515190000004,-36.44906611,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,53.0,16.75440251572327,27.0,19.0,8.0,7.0,16.87065748,178.0,0.553194403687829,47.37065748,112.92689632,-92.81408234,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,1st pair,RD,49,L,44.0,20.147727272727277,7.0,4.0,3.0,10.0,2.93533424,97.0,0.4972800461642458,14.93533424,72.11077456000001,-84.30565733,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,1st pair,RD,78,L,31.0,21.177419354838708,4.0,2.0,2.0,5.0,1.71551268,46.0,0.5444143259782532,8.21551268,54.45403957,-57.84393061,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Jonathan Marchessault,1st line,RW,81,R,47.0,16.491843971631205,26.0,15.0,11.0,8.0,15.36804581,209.0,0.5586704667967068,45.36804581,107.09514775,-66.87015515,32,NHL,2,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,49.0,15.155102040816328,29.0,24.0,5.0,7.0,10.59905722,151.0,0.5227056465666804,43.09905722,98.62612764,-66.90709781,26,NHL,5,UFA,5000000,Seattle Kraken
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
OTT,Drake Batherson,3rd line,RW,19,R,50.0,18.531,32.0,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,58.65894353,135.0080667,-98.37592006,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,RW,8,R,51.0,14.701307189542485,16.0,10.0,6.0,11.0,9.70803281,150.0,0.4743412727994942,31.20803281,75.88903404,-70.25963956,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,51.0,22.29705882352941,14.0,4.0,10.0,9.0,4.89748295,163.0,0.5623200738503666,23.39748295,121.27046235,-115.20758027,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,52.0,14.941666666666666,19.0,12.0,7.0,7.0,16.65096372,178.0,0.615732357404195,39.15096372,79.07684471,-62.51519646,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,17.0,23.21078431372549,5.0,1.0,4.0,2.0,1.84471533,51.0,0.4504062448046911,7.84471533,40.01099362,-52.16439722,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,51.0,18.801633986928103,33.0,15.0,18.0,13.0,16.19727421,158.0,0.5262081752877787,55.69727421,116.91126146,-97.60121124,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,51.0,14.205555555555556,10.0,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,24.4197913,72.06805460000001,-40.85577317,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,28.0,16.685714285714287,9.0,3.0,6.0,4.0,10.36761941,84.0,0.5442715175318328,21.36761941,60.84434561,-52.8295195,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,49.0,23.81904761904762,22.0,7.0,15.0,13.0,4.14512358,129.0,0.5434955570770864,32.64512358,142.87548528,-123.55525359,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,50.0,19.035,45.0,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,68.95408043,151.96152659,-111.51961581,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,RW,59,L,19.0,16.03333333333333,3.0,2.0,1.0,3.0,3.74111359,53.0,0.5032479161571112,8.241113590000001,35.74060356,-30.4989059,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,1st pair,LD,8,L,50.0,20.821666666666665,9.0,4.0,5.0,4.0,3.17054754,115.0,0.4453331666631816,14.17054754,74.32976273,-131.38591713,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,50.0,16.756666666666668,26.0,14.0,12.0,5.0,12.61789953,165.0,0.5141697229048303,41.11789953,112.77168593,-67.78408778,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,50.0,14.570666666666666,27.0,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,42.39897249,85.58309535000001,-72.61153157000001,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,30.42332461,84.05177051999999,-69.91991505,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,IR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,53.0,20.56037735849057,13.0,4.0,9.0,3.0,5.56723299,108.0,0.4381201032866088,20.06723299,84.94355758,-124.41293188,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,45.0,18.675925925925924,10.0,5.0,5.0,1.0,2.23998203,63.0,0.5018385701808803,12.73998203,68.18161634,-122.74481126,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,scratch,D,4.0,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,34.735978700000004,160.26390902,-131.28526477,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,7.19552742,23.255833430000003,-41.94802483,31,IR,4,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,52.0,18.35576923076923,20.0,10.0,10.0,5.0,11.5405569,85.0,0.4862186294584824,34.0405569,97.81248271,-122.12087901,28,NHL,2,UFA,4500000,Seattle Kraken
STL,Brandon Saad,2nd line,LW,20,L,44.0,17.042424242424243,20.0,14.0,6.0,1.0,10.75175599,113.0,0.468644133765029,31.25175599,66.56747758,-74.20197730999999,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,47.0,20.98936170212766,19.0,15.0,4.0,15.0,15.84141125,159.0,0.5472338703868054,42.34141125,141.19820636999998,-84.51493529000001,27,NHL,5,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,52.0,18.707692307692305,20.0,7.0,13.0,15.0,4.34616628,125.0,0.5154404785136433,31.84616628,150.95588368,-92.46502739,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,3rd line,LW,90,L,51.0,15.080718954248368,19.0,10.0,9.0,9.0,14.73664565,134.0,0.638632797583006,38.23664565,111.35722991,-44.200681450000005,32,NHL,1,UFA,4500000,New Jersey Devils
OTT,Nikita Zaitsev,scratch,D,22.0,R,23.0,16.969565217391306,2.0,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,3.26100981,28.13320521,-43.84650768,31,NHL,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,2nd line,LW,27,L,53.0,15.607861635220129,18.0,9.0,9.0,6.0,16.19419179,169.0,0.5048167866864901,37.194191790000005,79.32643541,-61.70244038,27,NHL,4,UFA,4500000,Dallas Stars
CGY,Chris Tanev,1st pair,RD,8,R,42.0,19.67896825396825,5.0,1.0,4.0,3.0,0.94649736,56.0,0.5587071795728114,7.44649736,67.11818185,-83.19639129000001,33,NHL,2,UFA,4500000,Calgary Flames
MTL,Mike Hoffman,2nd line,RW,68,L,37.0,15.054054054054054,13.0,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,22.01623318,61.59435052,-51.92519597,33,NHL,2,UFA,4500000,Montreal Canadiens
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Christian Dvorak,3rd line,C,28,L,51.0,16.969607843137254,11.0,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,25.42446316,70.79908642000001,-115.44580852,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,51.0,17.177124183006537,29.0,14.0,15.0,8.0,10.95390309,109.0,0.5079321945050727,43.95390309,112.45024226,-103.86257218,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,53.0,17.60880503144654,26.0,13.0,13.0,8.0,19.34506068,211.0,0.5873919702272409,49.34506068,125.10297168,-95.41941383,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,50.0,19.344,6.0,5.0,1.0,2.0,2.45425388,77.0,0.4289153532219626,9.45425388,70.31462852,-117.39020229,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,3rd pair,RD,6,R,34.0,21.349019607843136,9.0,4.0,5.0,1.0,3.7398538,61.0,0.5225443789246371,13.2398538,55.58922648,-64.73916441,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,50.0,21.825333333333333,19.0,7.0,12.0,14.0,5.1039291,152.0,0.5167968013684735,31.1039291,129.87919369,-95.11969317,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,47.0,17.866666666666667,25.0,16.0,9.0,3.0,13.11737012,118.0,0.4714426189383903,39.61737012,88.87852864,-108.47063943,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,52.0,16.724358974358974,33.0,19.0,14.0,10.0,18.04496595,220.0,0.533258517270564,56.04496595,126.08956299,-71.31643782,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,48.0,16.46840277777778,32.0,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,47.91949772,96.83313137,-69.07961547,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,53.0,17.293396226415094,37.0,28.0,9.0,10.0,23.34573475,220.0,0.5764773089357267,65.34573474999999,139.80278137,-88.74569113999999,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,50.0,20.22866666666667,9.0,4.0,5.0,7.0,2.72791383,91.0,0.5785590564142911,15.22791383,110.23908138,-101.45375847,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,LW,72,L,52.0,15.860897435897437,17.0,10.0,7.0,4.0,10.9136854,152.0,0.5005966707144907,29.9136854,91.08388413,-88.06603846,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,52.0,19.866346153846152,47.0,33.0,14.0,10.0,19.2801254,196.0,0.4938888254899947,71.2801254,150.89726151000002,-123.70034219,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
BOS,Brandon Carlo,2nd pair,RD,25,R,47.0,18.25531914893617,4.0,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,9.85977344,75.41102258000001,-86.72869315,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,48.0,24.855208333333334,10.0,3.0,7.0,17.0,3.82985718,121.0,0.5544135896634472,22.32985718,118.67747955,-131.28523357,28,NHL,2,UFA,4100000,Colorado Avalanche
