team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nikolaj Ehlers,2nd line,LW,27,L,21.0,16.21666666666667,13.0,4.0,9.0,8.0,5.53153286,104.0,0.4979653720700977,22.53153286,53.40169846,-34.58810268,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,2nd line,C,80,L,57.0,18.28333333333333,39.0,24.0,15.0,16.0,23.82330551,246.0,0.4790686854652035,70.82330551,163.16229653,-98.08363129,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,48.0,19.17569444444444,7.0,5.0,2.0,4.0,3.6583957,106.0,0.5571871804231469,12.6583957,85.26771081999999,-68.28691223999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,57.0,17.19795321637427,23.0,11.0,12.0,15.0,15.49056907,163.0,0.5746833385256143,45.99056907,112.39418889,-93.99444134,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,54.0,16.875617283950618,26.0,10.0,16.0,11.0,12.61762728,123.0,0.541354743913096,44.11762728,119.61033971,-71.07356422000001,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,57.0,21.67105263157895,12.0,8.0,4.0,13.0,4.92584139,156.0,0.4687047988319329,23.42584139,126.44510523,-134.15126912,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,41.0,19.726829268292683,25.0,15.0,10.0,11.0,10.1889038,116.0,0.4890673786397949,40.6889038,102.01857525,-80.41383379,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,scratch,F,89.0,L,42.0,19.123809523809523,34.0,16.0,18.0,9.0,12.44024637,122.0,0.4522833234138365,50.94024637,113.87692157,-96.5544365,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,57.0,16.613450292397662,24.0,13.0,11.0,7.0,16.82563709,181.0,0.6074850087008817,44.32563709,109.12533997,-85.39413007,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,57.0,19.808187134502923,8.0,6.0,2.0,8.0,5.16885413,106.0,0.5410296934358387,17.16885413,107.71982601,-118.46033801,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,39.0,21.08589743589744,7.0,3.0,4.0,7.0,2.53825151,85.0,0.504650286114917,13.03825151,78.51840426,-94.40366718,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,41.0,16.84430894308943,16.0,11.0,5.0,4.0,15.50003383,136.0,0.434276995242136,33.50003383,80.19375287,-62.95455875,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,54.0,14.29104938271605,19.0,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,32.00343476,69.19899484,-70.29052142,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,56.0,17.661309523809525,22.0,5.0,17.0,7.0,8.337411040000001,104.0,0.4305499771453903,33.83741104,84.40072234,-106.26872253,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,57.0,19.877777777777776,32.0,16.0,16.0,11.0,21.79104222,257.0,0.5061674853320149,59.29104222,146.54815273,-95.22019509,29,NHL,7,UFA,5625000,New York Rangers
EDM,Zach Hyman,1st line,LW,18,R,57.0,19.859941520467835,48.0,27.0,21.0,19.0,40.43291927,283.0,0.5740011711041447,97.93291927,228.95886552,-122.03528094,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,52.0,15.602884615384616,22.0,15.0,7.0,11.0,17.43604731,179.0,0.5875997998440433,44.93604731,103.56086963,-73.46228517,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,scratch,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,NHL,3,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,2nd line,C,24,L,58.0,17.77126436781609,29.0,14.0,15.0,11.0,12.12146681,148.0,0.5212902011443625,46.62146681,115.36963968,-110.93224264,29,NHL,5,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,57.0,17.621637426900584,32.0,14.0,18.0,18.0,20.03496609,180.0,0.5813016723045629,61.03496609,173.21522427,-71.45221135,38,NHL,2,UFA,5500000,Dallas Stars
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,58.0,18.32528735632184,39.0,28.0,11.0,5.0,18.8919534,242.0,0.4984846892732667,60.3919534,133.87897999,-100.82967108,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,57.0,16.191812865497074,36.0,13.0,23.0,9.0,13.36916547,169.0,0.5010002025539665,53.86916547,124.85180269,-87.51642149,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,48.0,17.32673611111111,21.0,12.0,9.0,5.0,17.09093296,140.0,0.5227347020944817,40.59093296,92.16794564,-81.9793405,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,55.0,16.462424242424245,20.0,16.0,4.0,2.0,18.72130851,186.0,0.4212662562597567,39.72130851,89.98264484,-122.4318994,28,NHL,5,UFA,5500000,Montreal Canadiens
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
MTL,Jonathan Drouin,2nd line,C,27,L,34.0,14.006372549019607,10.0,0.0,10.0,7.0,4.9110894,59.0,0.3656999322295052,18.4110894,46.3917526,-57.46147953,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,2nd line,RW,63,L,57.0,17.514327485380118,41.0,23.0,18.0,14.0,17.08211386,211.0,0.5871386381412811,65.08211385999999,160.57669153,-76.22666952,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,46.0,16.604347826086954,22.0,7.0,15.0,6.0,9.06060282,144.0,0.5881907632772816,34.06060282,88.86998313000001,-62.20084498,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,57.0,15.235087719298246,19.0,11.0,8.0,11.0,16.05736295,208.0,0.5236279950399152,40.55736295,101.00998455,-64.44235659,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,57.0,17.596783625730993,28.0,12.0,16.0,10.0,14.15460194,234.0,0.6147577938397589,47.15460194,111.13603806,-97.90236075,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,50.0,22.31233333333333,7.0,3.0,4.0,8.0,4.78627136,127.0,0.6002432625982437,15.78627136,114.64881183,-107.41937653,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,56.0,23.204464285714288,28.0,11.0,17.0,15.0,7.70196166,246.0,0.5906588480930777,43.20196166,171.74591193,-119.16296803,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,54.0,11.43395061728395,11.0,4.0,7.0,2.0,6.45779223,78.0,0.4847797937843368,18.45779223,53.66031826,-61.51089982,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,56.0,16.732440476190476,20.0,11.0,9.0,9.0,10.16588356,128.0,0.4724402403309024,34.66588356,84.55342974999999,-92.48551922,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,57.0,15.026315789473683,12.0,6.0,6.0,3.0,7.21467465,134.0,0.3903963627588188,20.71467465,54.80478432,-122.98419379,32,NHL,2,UFA,5250000,Anaheim Ducks
DET,Jakub Vrana,3rd line,LW,15,L,3.0,11.572222222222225,2.0,1.0,1.0,0.0,0.91104427,9.0,0.5359515853085577,2.91104427,5.00140186,-2.36017248,26,NHL,2,UFA,5250000,Detroit Red Wings
MIN,Joel Eriksson Ek,2nd line,C,14,L,57.0,19.228947368421053,37.0,21.0,16.0,9.0,26.10460607,250.0,0.5253557622436428,67.60460607,148.92918119,-111.5742448,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,53.0,18.44025157232705,3.0,1.0,2.0,6.0,3.14057113,83.0,0.5493706603433467,9.14057113,100.69048152,-97.10644639,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,57.0,19.88888888888889,45.0,19.0,26.0,7.0,17.32630423,219.0,0.4543459229113787,65.82630423,146.5068216,-147.85338286,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,55.0,21.929696969696973,15.0,10.0,5.0,9.0,6.67637659,189.0,0.585526922254743,26.17637659,119.79493133,-103.85544972,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,2nd pair,RD,27,L,37.0,21.93513513513513,17.0,6.0,11.0,13.0,4.99275901,126.0,0.5678526466753927,28.49275901,101.33928024,-55.24813267,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,10.0,14.75,5.0,4.0,1.0,0.0,2.97826675,28.0,0.5151136744233089,7.978266749999999,13.02798541,-21.04989531,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,56.0,16.68125,21.0,8.0,13.0,14.0,13.26027989,135.0,0.5612886773670441,41.26027989,96.33871347,-94.6114165,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,56.0,17.655059523809523,23.0,13.0,10.0,10.0,19.54760024,214.0,0.5561063789639612,47.54760024,126.67104929,-114.11715472,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,58.0,19.13189655172414,44.0,27.0,17.0,26.0,21.15824978,185.0,0.5390496387330098,78.15824978,211.1664423,-121.54768836,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,52.0,18.205128205128204,7.0,2.0,5.0,5.0,2.19857719,66.0,0.4778935784943365,11.69857719,77.95680651,-101.5618339,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,43.0,22.532945736434108,10.0,3.0,7.0,9.0,4.16109933,101.0,0.4974562825760205,18.66109933,95.17212142,-96.37125566,31,NHL,1,UFA,5100000,Washington Capitals
PIT,Rickard Rakell,1st line,RW,67,R,56.0,18.54732142857143,29.0,21.0,8.0,11.0,24.05702639,238.0,0.5507099843887582,58.55702639,161.90941212,-103.34475173,29,NHL,6,UFA,5000000,Pittsburgh Penguins
TOR,TJ Brodie,1st pair,RD,78,L,36.0,21.20138888888889,4.0,2.0,2.0,6.0,1.83060928,49.0,0.5485297986179579,8.830609280000001,64.80718508000001,-69.89151779,32,NHL,2,UFA,5000000,Toronto Maple Leafs
MTL,Evgenii Dadonov,3rd line,RW,63,L,48.0,14.420138888888888,11.0,4.0,7.0,7.0,8.4908664,92.0,0.4392549120450753,22.9908664,63.44057259,-73.51846981,33,NHL,1,UFA,5000000,Montreal Canadiens
NYI,Josh Bailey,scratch,F,12.0,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,54.0,15.255246913580246,32.0,26.0,6.0,8.0,11.78176592,166.0,0.5250159643252211,47.78176592,109.10644596,-76.50158847,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,54.0,22.517592592592592,20.0,10.0,10.0,13.0,7.06279115,171.0,0.402998900046371,33.562791149999995,127.56279518,-152.54340107000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,33.0,16.637878787878787,16.0,9.0,7.0,2.0,10.26527261,108.0,0.5059828052971685,27.26527261,76.81310891999999,-54.5237266,32,NHL,3,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,30.0,15.680555555555555,16.0,7.0,9.0,3.0,7.58832014,85.0,0.4405944611176147,25.08832014,50.04514441,-46.35785318,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,57.0,16.71578947368421,30.0,19.0,11.0,8.0,17.637246179999998,188.0,0.5583989603149713,51.63724618,122.36779549,-96.80544061,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,3rd line,RW,86,L,59.0,16.61045197740113,15.0,9.0,6.0,11.0,9.28102593,128.0,0.4619760999888348,29.78102593,102.5947193,-103.14761075,22,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,58.0,16.842241379310344,18.0,11.0,7.0,9.0,8.66514472,119.0,0.3734499591884512,31.16514472,91.42133519,-135.5553709,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,51.0,16.477777777777778,28.0,17.0,11.0,8.0,17.06922076,226.0,0.5670141609392256,49.06922076,117.58144747,-72.31001724000001,32,NHL,2,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
COL,Samuel Girard,1st pair,LD,49,L,49.0,20.60748299319728,8.0,4.0,4.0,15.0,3.29736336,105.0,0.4933148712103474,18.79736336,84.94214765999999,-98.45527966,24,NHL,5,UFA,5000000,Colorado Avalanche
NSH,Mikael Granlund,1st line,LW,64,L,55.0,18.60121212121212,22.0,7.0,15.0,9.0,14.17339937,114.0,0.4637847281049886,40.67339937,122.47164065,-118.47057789,30,NHL,3,UFA,5000000,Nashville Predators
OTT,Drake Batherson,2nd line,RW,19,R,56.0,18.505059523809525,36.0,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,64.85986763,152.06169051,-105.63008433,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,56.0,14.7625,19.0,12.0,7.0,12.0,11.0898052,166.0,0.4939408934685683,36.0898052,87.9813273,-77.28110266,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,56.0,22.42529761904762,15.0,4.0,11.0,11.0,6.1349418700000005,180.0,0.5633610040978874,26.63494187,140.47518584,-129.00062924,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,57.0,14.969005847953216,20.0,12.0,8.0,7.0,17.56797472,185.0,0.6258912006480272,41.06797472,88.34677018,-68.85070467,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,23.0,23.70507246376812,10.0,3.0,7.0,3.0,3.0676963,63.0,0.4396454520925587,14.5676963,56.90984297,-65.31674004999999,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,55.0,18.693030303030305,35.0,16.0,19.0,14.0,17.87928411,169.0,0.5143860424285791,59.87928411,130.19971847,-110.12773476,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,56.0,14.297321428571427,13.0,10.0,3.0,11.0,10.7489547,117.0,0.5705243719857062,29.2489547,81.73467235,-47.05695044,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,33.0,16.763636363636365,13.0,7.0,6.0,5.0,11.78322361,102.0,0.5437037484412591,27.28322361,70.38609814,-60.54957835,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,54.0,23.82345679012346,24.0,7.0,17.0,14.0,4.6024997,147.0,0.5427501520230193,35.6024997,153.98551127000002,-131.62697469,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,1st line,LW,59,L,25.0,16.262666666666668,8.0,3.0,5.0,5.0,5.37994892,70.0,0.4887799219750718,15.87994892,57.82960215,-41.874098020000005,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,LD,8,L,56.0,20.754761904761903,10.0,4.0,6.0,6.0,3.57926054,125.0,0.4300365037864136,16.57926054,81.65899173,-144.57303355,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,2nd line,RW,71,L,55.0,14.512424242424242,30.0,23.0,7.0,2.0,15.81900344,164.0,0.4488684773744988,46.81900344,94.52587181,-82.64990956,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,56.0,16.64375,27.0,14.0,13.0,8.0,14.02703224,186.0,0.4906863456079436,45.02703224,129.81470603,-79.26220484000001,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,55.0,19.022121212121213,50.0,27.0,23.0,11.0,20.44186523,220.0,0.4862878856555247,75.94186523,167.39247852,-124.9509583,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,3rd line,RW,62,R,49.0,14.75034013605442,21.0,10.0,11.0,4.0,7.92072843,122.0,0.5481894758178746,30.92072843,85.89836475999999,-76.53949725,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,scratch,D,6.0,L,58.0,20.501149425287355,13.0,4.0,9.0,3.0,5.68033999,112.0,0.4415454827403453,20.18033999,92.73520009,-137.01812819,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,50.0,18.728666666666665,11.0,6.0,5.0,3.0,2.64175533,72.0,0.5004691526888296,15.14175533,79.02940860999999,-129.90288867,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,54.0,24.258024691358028,23.0,7.0,16.0,14.0,6.605446,164.0,0.5421624701570916,36.605446,167.72430541,-138.76639052000002,26,NHL,4,UFA,4550000,Calgary Flames
DAL,Mason Marchment,2nd line,LW,27,L,57.0,15.60233918128655,18.0,9.0,9.0,6.0,16.54157971,178.0,0.5054020340563202,37.54157971,82.28320933,-67.95495736000001,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,2nd line,RW,68,L,43.0,15.113953488372092,16.0,9.0,7.0,7.0,7.45872428,126.0,0.4194380385921342,26.95872428,73.74290239,-61.97759425,33,NHL,2,UFA,4500000,Montreal Canadiens
SEA,Alex Wennberg,2nd line,C,21,L,57.0,18.36374269005848,21.0,10.0,11.0,6.0,11.85576767,91.0,0.4865649953608999,35.85576767,105.36033147,-127.61761199,28,NHL,2,UFA,4500000,Seattle Kraken
NJD,Tomas Tatar,1st line,LW,90,L,57.0,15.050584795321637,21.0,12.0,9.0,10.0,15.94351312,148.0,0.6411358882495711,41.94351312,127.15145383,-48.67923466,32,NHL,1,UFA,4500000,New Jersey Devils
EDM,Tyson Barrie,2nd pair,RD,22,R,58.0,18.632471264367812,24.0,10.0,14.0,15.0,5.03593978,139.0,0.5275797771278636,36.53593978,166.86531589999998,-100.40926993,31,NHL,2,UFA,4500000,Edmonton Oilers
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,52.0,20.81794871794872,23.0,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,47.47482418,154.04208415,-92.17916143,27,NHL,5,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,47.0,19.89822695035461,5.0,1.0,4.0,6.0,1.10525543,61.0,0.5771751984168098,9.10525543,82.63619825,-96.61203792,33,NHL,2,UFA,4500000,Calgary Flames
COL,Josh Manson,2nd pair,RD,42,R,23.0,17.308695652173913,6.0,2.0,4.0,2.0,1.81123744,45.0,0.4073656371938924,8.81123744,29.19071119,-47.75678329,31,NHL,4,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,1st pair,RD,22,R,28.0,17.225,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4663765654404641,3.81006071,34.54126111,-57.64085844,31,NHL,2,UFA,4500000,Ottawa Senators
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,49.0,22.627891156462585,23.0,9.0,14.0,6.0,8.56978514,150.0,0.4621833579935708,34.56978514,122.20878943,-114.03844357,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Christian Dvorak,3rd line,C,28,L,57.0,16.950292397660817,14.0,9.0,5.0,11.0,10.5838776,101.0,0.4069721683396267,30.0838776,83.17108161,-134.1076454,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,56.0,17.155357142857145,29.0,14.0,15.0,12.0,12.00017949,122.0,0.5006357933150011,47.00017949,120.08224684,-109.85020634,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,56.0,19.32619047619048,7.0,5.0,2.0,2.0,2.55646193,80.0,0.4215154261281598,10.55646193,78.65753266,-129.86849354,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,40.0,21.36625,10.0,4.0,6.0,1.0,3.80108599,65.0,0.5290921111172483,14.30108599,72.39294469000001,-77.19447702,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,56.0,21.8,20.0,8.0,12.0,16.0,5.28925818,159.0,0.4893529577768367,33.289258180000004,142.2559549,-107.61470106,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,52.0,17.974038461538463,28.0,19.0,9.0,3.0,15.47657851,140.0,0.4973786331611721,44.97657851,100.86585204,-115.84764299,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,53.0,16.547169811320753,35.0,16.0,19.0,4.0,16.64757202,191.0,0.5190306505205629,53.64757202,109.65033663,-76.95338763000001,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,57.0,16.56549707602339,38.0,23.0,15.0,11.0,19.72852997,243.0,0.5263343916909309,63.22852997,140.87341553,-84.59727624,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,59.0,17.37372881355932,39.0,30.0,9.0,13.0,25.47970517,250.0,0.5667676407289184,70.97970517,154.05854791000002,-104.35415553,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,56.0,20.10654761904762,10.0,4.0,6.0,8.0,2.99544809,102.0,0.5833610686040013,16.99544809,122.87739737,-111.26389886,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,57.0,16.232456140350877,21.0,13.0,8.0,6.0,12.31257823,170.0,0.5068090960628938,36.31257823,104.75037937,-95.71984939,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,57.0,20.160526315789475,49.0,35.0,14.0,11.0,22.1848524,216.0,0.5043056446438049,76.6848524,168.99950988,-136.99837302,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,RD,7,L,53.0,25.18238993710692,13.0,4.0,9.0,18.0,4.58451552,138.0,0.5467151758505476,26.58451552,140.16540068,-143.46128793,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,56.0,20.44464285714286,6.0,0.0,6.0,6.0,2.35615856,71.0,0.4979915748117876,11.35615856,96.65533767,-142.53695451,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,52.0,18.35,5.0,2.0,3.0,5.0,3.60090044,90.0,0.538273987539598,11.10090044,84.84221809,-96.7459642,26,NHL,5,UFA,4100000,Boston Bruins
