team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,59.0,18.941242937853108,11.0,7.0,4.0,5.0,4.52546411,133.0,0.5426100437034487,18.02546411,103.88619817,-82.40993879999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,69.0,17.205314009661837,29.0,13.0,16.0,16.0,19.55857399,202.0,0.5624545540442617,56.55857399,135.04608382,-119.52703109,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,66.0,16.746717171717172,32.0,14.0,18.0,13.0,15.74637732,158.0,0.5389906609672415,54.24637732,145.64702638,-91.19405182,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,69.0,21.79927536231884,13.0,8.0,5.0,13.0,5.97812083,188.0,0.4671771319352261,25.47812083,149.44404846999998,-167.82421482,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,scratch,F,8.0,R,50.0,19.443666666666665,34.0,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,52.79991997,127.27623769,-105.3973381,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,C,89,L,52.0,19.46570512820513,48.0,23.0,25.0,13.0,14.57892632,159.0,0.4505600668122218,69.07892632,146.54562066,-121.72573189,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,69.0,19.95024154589372,12.0,7.0,5.0,8.0,5.88123097,126.0,0.5365047742754232,21.88123097,128.75613915,-144.81492083,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,1st line,LW,88,L,69.0,16.75144927536232,25.0,13.0,12.0,8.0,20.4733201,215.0,0.5964912016577002,49.4733201,135.04005633,-106.6668738,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,49.0,21.336734693877556,10.0,5.0,5.0,8.0,3.24307685,103.0,0.5153378003963578,17.24307685,93.61454082,-110.44936476,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,51.0,16.766013071895426,26.0,18.0,8.0,7.0,18.67572047,168.0,0.4331883166843895,48.17572047,106.32537234,-84.67861248,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,61.0,14.216120218579237,20.0,10.0,10.0,6.0,12.00193376,142.0,0.5157760442364321,35.00193376,78.27566428,-76.83295475,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,68.0,19.79313725490196,40.0,19.0,21.0,14.0,24.46991322,292.0,0.5098841059466346,71.46991322,175.56957592999998,-118.28856589,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,67.0,17.921144278606967,29.0,8.0,21.0,9.0,10.32919957,127.0,0.4396000789563797,43.82919957,103.16557347,-132.83828839,28,NHL,5,UFA,5625000,Detroit Red Wings
EDM,Zach Hyman,scratch,F,18.0,R,66.0,19.83308080808081,52.0,29.0,23.0,20.0,44.04971317,319.0,0.5767066634142498,106.04971317,262.92291315,-138.52124544,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Josh Anderson,2nd line,RW,17,R,67.0,16.964676616915426,27.0,21.0,6.0,4.0,23.85729557,227.0,0.4372457829714912,52.857295570000005,119.80578622,-151.5989462,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,69.0,17.940096618357487,35.0,18.0,17.0,13.0,15.9910363,183.0,0.5321836465096111,57.4910363,140.98030140999998,-135.06806222,30,NHL,5,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,64.0,15.6828125,31.0,24.0,7.0,11.0,22.80561966,233.0,0.5806089203709572,59.305619660000005,126.10114701,-91.62649822,31,NHL,1,UFA,5500000,Pittsburgh Penguins
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,59.0,17.408474576271185,27.0,16.0,11.0,7.0,20.27893196,174.0,0.5282515716145417,50.77893196,113.74450721,-99.25614477,30,NHL,4,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,2nd line,C,27,L,46.0,14.633695652173913,13.0,1.0,12.0,13.0,6.31147244,72.0,0.3970776503333288,25.81147244,66.87225603,-78.02780204,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,1st line,RW,7,R,68.0,16.479656862745095,42.0,15.0,27.0,10.0,15.98707381,207.0,0.5101346441944097,62.98707381,145.78893402,-101.61600874,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,69.0,18.378743961352654,43.0,32.0,11.0,8.0,23.11806523,290.0,0.5222695601378461,70.11806523,160.63497245000002,-110.80214951,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,69.0,17.578743961352657,39.0,18.0,21.0,22.0,25.61880191,230.0,0.5964982732148499,75.61880191,215.2360856,-88.36385252,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,3rd line,RW,63,L,68.0,17.403921568627453,46.0,27.0,19.0,14.0,20.84299176,248.0,0.5853230205474992,73.84299176,185.78078594,-99.24398055,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,56.0,16.63511904761905,26.0,10.0,16.0,7.0,10.94154049,167.0,0.5847682874222311,40.44154049,108.46663462,-70.81233241999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,68.0,15.361029411764704,25.0,15.0,10.0,12.0,20.15810141,262.0,0.5101108216623219,51.15810141,121.35553792,-84.37749933,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,69.0,17.890338164251208,36.0,17.0,19.0,10.0,18.69066272,291.0,0.6032761517667847,59.69066272,138.82820274,-117.37653723,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,60.0,22.191111111111116,11.0,6.0,5.0,10.0,6.59566116,159.0,0.6111263442167219,22.59566116,136.17469985,-121.31708205,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,66.0,23.24621212121212,35.0,12.0,23.0,16.0,9.07856214,291.0,0.6028941101125481,52.07856214,200.74623665,-132.09778696,38,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,68.0,19.22132352941176,40.0,23.0,17.0,12.0,29.96289201,295.0,0.5192647928176548,75.96289201,172.07951636,-130.16870690000002,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,65.0,18.627692307692307,5.0,2.0,3.0,7.0,3.79161257,97.0,0.5079418058458341,12.29161257,122.62072627,-126.13432519,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,3rd line,LW,17,L,66.0,11.290909090909093,14.0,5.0,9.0,2.0,8.61209649,96.0,0.4873832477311601,23.61209649,61.88787378,-70.62170603999999,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,3rd line,RW,33,R,67.0,15.056467661691542,18.0,10.0,8.0,4.0,8.30952318,154.0,0.3782385623994787,28.30952318,70.40812599,-142.82090026999998,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,65.0,21.83666666666667,19.0,13.0,6.0,10.0,7.96542913,223.0,0.5713402063416163,31.96542913,137.19425230000002,-120.90875063,28,NHL,2,UFA,5250000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,67.0,16.64776119402985,25.0,12.0,13.0,12.0,12.49428696,151.0,0.4863834086054802,43.49428696,103.82809138,-115.02156655,31,NHL,4,UFA,5250000,Boston Bruins
VAN,J.T. Miller,2nd line,C,9,L,66.0,20.05580808080808,54.0,25.0,29.0,8.0,20.46148674,260.0,0.4642738187750757,78.46148674,170.31239444,-160.37154607,30,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,2nd pair,RD,27,L,49.0,21.77006802721089,22.0,8.0,14.0,15.0,6.86198369,171.0,0.5550348884864642,36.36198369,127.86980707,-80.146443,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,20.0,16.33833333333333,10.0,8.0,2.0,1.0,4.79023131,59.0,0.428138886098117,15.29023131,31.64983846,-46.60332051,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,67.0,16.82636815920398,26.0,11.0,15.0,16.0,15.98770426,168.0,0.5564284492916017,49.98770426,120.06523701,-112.78985094,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,28.0,18.760714285714283,15.0,10.0,5.0,6.0,11.06889501,129.0,0.50553309825799,29.06889501,65.95801205000001,-54.60111344,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,69.0,19.221497584541066,53.0,31.0,22.0,30.0,24.6157481,220.0,0.5521305022955018,92.6157481,252.06507171,-148.08725789,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,67.0,17.644278606965177,28.0,15.0,13.0,10.0,22.68427804,247.0,0.5606191314626987,55.68427804,145.38891286,-137.17422319000002,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,60.0,18.61361111111111,7.0,2.0,5.0,7.0,3.30862567,82.0,0.4682545419139505,13.80862567,90.33962042,-128.42404043,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,68.0,16.88921568627451,20.0,11.0,9.0,12.0,10.60820755,146.0,0.380312371563002,36.60820755,107.45648779,-151.65241346,29,NHL,5,UFA,5000000,Anaheim Ducks
PIT,Rickard Rakell,3rd line,RW,67,R,68.0,18.625245098039212,33.0,24.0,9.0,16.0,28.22421128,288.0,0.5563286203525365,69.22421127999999,196.77793706,-119.58595493,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,58.0,17.747413793103448,23.0,11.0,12.0,8.0,15.89142652,140.0,0.4649387607721881,42.89142652,109.25765629,-115.99900608,30,NHL,4,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,C,64,L,65.0,18.40333333333333,28.0,10.0,18.0,10.0,16.805600899999998,140.0,0.4664902604214048,49.8056009,144.45015794,-139.0306557,31,NHL,3,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,65.0,15.734871794871797,43.0,33.0,10.0,10.0,15.19571421,223.0,0.5297653006864878,63.19571421,139.79359695,-92.70286413,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,45.0,21.134074074074075,4.0,2.0,2.0,6.0,1.99752058,55.0,0.5337641827357616,8.99752058,76.09801647,-87.48651372,32,NHL,2,UFA,5000000,Toronto Maple Leafs
COL,Samuel Girard,2nd pair,RD,49,L,61.0,20.874043715846994,13.0,5.0,8.0,17.0,3.79437742,129.0,0.4991637766419426,25.29437742,109.51751132,-123.00281405,24,NHL,5,UFA,5000000,Colorado Avalanche
PHI,Joel Farabee,1st line,LW,86,L,67.0,16.681094527363186,16.0,9.0,7.0,11.0,10.18585583,145.0,0.4663092398092255,31.68585583,111.99510231,-112.41755131,23,NHL,6,UFA,5000000,Philadelphia Flyers
PHI,Tony DeAngelo,3rd pair,RD,77,R,60.0,22.32277777777778,21.0,10.0,11.0,13.0,7.50335023,186.0,0.4118290622980659,35.003350229999995,139.57969606,-166.53869472,27,NHL,2,UFA,5000000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,43.0,17.063178294573643,20.0,11.0,9.0,5.0,12.37141799,141.0,0.4958593948721596,34.87141799,98.83146612,-69.06618158,32,NHL,3,UFA,5000000,New York Islanders
NYI,Josh Bailey,scratch,F,12.0,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,69.0,16.781400966183575,37.0,23.0,14.0,12.0,20.7788985,223.0,0.5414708279250775,63.7788985,147.85343196,-121.43311309,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,63.0,16.72089947089947,36.0,22.0,14.0,12.0,21.56536326,267.0,0.5341752169482109,63.56536326,141.22670943999998,-98.07945535,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,2nd line,LW,90,R,42.0,16.124603174603173,19.0,8.0,11.0,6.0,12.23447019,119.0,0.4222838239224005,34.23447019,69.82121794,-67.35689278999999,32,NHL,2,UFA,5000000,Chicago Blackhawks
OTT,Drake Batherson,1st line,RW,19,R,68.0,18.478431372549014,42.0,20.0,22.0,12.0,27.18875266,296.0,0.5163640473895406,75.18875266,178.0937227,-132.55482959,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,68.0,22.43161764705882,18.0,5.0,13.0,13.0,7.00563394,211.0,0.5652553068581453,31.50563394,168.50122120999998,-155.62120503,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,66.0,14.890151515151516,22.0,12.0,10.0,16.0,12.19486133,192.0,0.5039946281427029,42.19486133,108.05542689,-88.82289048,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,69.0,15.129468599033816,25.0,16.0,9.0,7.0,22.87007459,227.0,0.6183060128822312,51.37007459,106.23024486,-85.17114749000001,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,35.0,24.08714285714285,19.0,7.0,12.0,3.0,4.81594836,112.0,0.4415282272225292,25.31594836,87.27125543,-105.31054997,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,67.0,18.512437810945272,41.0,19.0,22.0,16.0,22.07584313,215.0,0.5263990328808648,71.07584313,158.31780902,-131.66405215,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,66.0,14.566666666666666,18.0,14.0,4.0,15.0,13.27092296,138.0,0.5809732165895107,38.77092296,102.79213305,-53.88224189,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,67.0,24.01318407960199,29.0,7.0,22.0,21.0,5.62950129,184.0,0.5478034358579487,45.12950129,202.0336,-167.38260416999998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,46.0,16.8481884057971,19.0,11.0,8.0,5.0,15.03354188,131.0,0.5356166782478385,36.53354188,92.98594341,-82.88337424,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,67.0,16.704726368159204,31.0,16.0,15.0,10.0,17.07357653,222.0,0.496254334661445,53.07357653,157.567929,-97.91235857,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,59.0,19.06553672316384,53.0,30.0,23.0,11.0,23.28412513,238.0,0.491455203446738,81.78412513,185.06943549,-130.36191369,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,scratch,F,71.0,L,65.0,14.422307692307694,31.0,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,49.45794554,111.46405372,-103.52915899,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,2nd line,RW,62,R,59.0,13.94774011299435,22.0,11.0,11.0,5.0,9.03548242,139.0,0.5475120367736838,33.53548242,94.09396415,-87.13852743000001,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,66.0,20.29419191919192,14.0,5.0,9.0,3.0,6.26398625,126.0,0.4408911556593282,21.76398625,98.89577185,-147.10477623,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,1st pair,LD,6,L,44.0,22.96439393939394,16.0,9.0,7.0,16.0,11.4841398,195.0,0.4842862344835646,35.4841398,120.85650367,-103.21300369,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,61.0,18.964480874316937,14.0,9.0,5.0,4.0,3.22163813,90.0,0.4973478500547063,19.22163813,95.65043638,-153.20820114,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,66.0,24.05808080808081,30.0,9.0,21.0,15.0,7.71013931,196.0,0.5384446104520305,45.21013931,199.61729943,-159.9257955,26,NHL,4,UFA,4550000,Calgary Flames
CGY,Chris Tanev,2nd pair,RD,8,R,59.0,20.05621468926553,6.0,1.0,5.0,7.0,1.48833461,82.0,0.5891970532031474,10.98833461,110.05786994,-118.63841929,33,NHL,2,UFA,4500000,Calgary Flames
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,59.0,21.866666666666667,27.0,12.0,15.0,8.0,10.61640898,190.0,0.47155655755888,41.61640898,146.39740998000002,-136.44121578,29,NHL,1,UFA,4500000,Carolina Hurricanes
NSH,Tyson Barrie,2nd pair,RD,22,R,69.0,18.934541062801934,28.0,11.0,17.0,17.0,6.04340318,173.0,0.5292159564274973,42.54340318,198.14197502,-120.75497645,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,68.0,18.594117647058823,26.0,12.0,14.0,7.0,13.67537915,114.0,0.4846136507476845,43.17537915,129.20887292,-154.69297525000002,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,3rd line,LW,20,L,56.0,16.736011904761906,26.0,17.0,9.0,1.0,12.32024389,134.0,0.4527650144222813,38.82024389,80.36843944,-101.14857466,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,1st line,LW,90,L,68.0,15.173284313725487,27.0,16.0,11.0,13.0,19.84856829,182.0,0.65956734648431,53.34856829,160.79414342,-59.56946621,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,3rd line,RW,68,L,55.0,15.42848484848485,19.0,11.0,8.0,8.0,10.03727169,168.0,0.4201826329280226,33.03727169,91.87402285,-80.7107511,33,NHL,2,UFA,4500000,Montreal Canadiens
CHI,Nikita Zaitsev,3rd pair,RD,22,R,35.0,16.935238095238095,2.0,0.0,2.0,3.0,0.4518545,26.0,0.4175395632660207,3.9518545,40.32815021,-74.23952837,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,3rd line,LW,17,L,69.0,17.239613526570047,38.0,21.0,17.0,14.0,17.14537871,160.0,0.502882402534139,62.14537871,151.06342346,-133.92756923000002,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,61.0,17.42513661202186,30.0,16.0,14.0,8.0,22.18480699,247.0,0.5806093568749197,56.18480699,145.52138082,-113.61125316,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,51.0,21.294771241830063,11.0,4.0,7.0,1.0,4.20079335,77.0,0.5482376370327899,15.70079335,91.6640059,-101.30241834,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,66.0,19.36717171717172,7.0,5.0,2.0,3.0,2.7143968000000003,88.0,0.4280685759625702,11.2143968,91.99832088,-149.30477562,29,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,64.0,17.990625,33.0,22.0,11.0,5.0,17.7438976,174.0,0.4996415557627734,53.2438976,120.48113611,-135.08233549,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,69.0,16.438647342995168,44.0,28.0,16.0,16.0,23.95189529,300.0,0.5420664892849884,75.95189529,166.95964719,-96.38939681,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,64.0,16.778125,41.0,19.0,22.0,5.0,21.20450669,248.0,0.5343833959472732,64.70450669,139.2282503,-95.70954754,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,67.0,17.454726368159204,44.0,34.0,10.0,15.0,28.87904678,288.0,0.5757353260047735,80.37904678,179.65424910000002,-114.15175766,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,67.0,19.87189054726368,14.0,6.0,8.0,11.0,4.11659488,122.0,0.6086621616498216,23.61659488,156.27970499,-121.38968387,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,67.0,16.37860696517413,29.0,16.0,13.0,7.0,16.45950703,207.0,0.5060906065063795,48.95950703,124.20360725,-111.61152582,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,67.0,20.36890547263681,52.0,36.0,16.0,11.0,25.23687228,256.0,0.5133594075915987,82.73687228,188.8720064,-153.48866839,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,61.0,18.52704918032787,8.0,3.0,5.0,7.0,4.16424246,105.0,0.547052269536945,15.66424246,107.3660399,-109.77957393,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,68.0,20.53186274509804,9.0,1.0,8.0,9.0,3.09778612,95.0,0.5103259003676821,16.597786120000002,120.39052879,-179.91906186,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,65.0,24.87076923076923,15.0,4.0,11.0,21.0,6.0810969,171.0,0.5495173093141712,31.5810969,175.47408109999998,-173.12958854,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,66.0,20.66212121212121,15.0,1.0,14.0,9.0,5.87811643,146.0,0.5755031889865005,25.37811643,146.70907526000002,-133.66257302,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,66.0,22.23080808080808,19.0,4.0,15.0,6.0,5.08851389,176.0,0.5601099112193061,27.08851389,146.29427529,-130.90718109,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,46.0,15.786956521739132,20.0,10.0,10.0,8.0,11.45388475,131.0,0.5357448731312643,35.45388475,78.20936189,-68.52159666,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,1st line,RW,74,L,49.0,17.017006802721088,34.0,20.0,14.0,5.0,17.97236567,189.0,0.5901414814354772,54.47236567,131.94099967,-67.5654693,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,2nd line,C,96,R,64.0,16.36484375,24.0,7.0,17.0,12.0,9.21633839,133.0,0.4294066987171223,39.21633839,106.9731245,-126.38956468,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,1st pair,RD,44,R,66.0,21.33863636363636,5.0,1.0,4.0,7.0,3.67753141,134.0,0.4339185466533164,12.17753141,99.13691541,-176.80696844,31,NHL,4,UFA,4000000,Columbus Blue Jackets
