team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Gustav Nyquist,2nd line,LW,14,L,41.0,17.954065040650406,15.0,8.0,7.0,3.0,9.37670494,109.0,0.4998835039536723,33,NHL,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,1st line,RW,63,L,41.0,17.56016260162602,30.0,15.0,15.0,10.0,11.40406728,156.0,0.6263860126396007,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,41.0,15.157317073170733,11.0,6.0,5.0,9.0,11.38562351,149.0,0.5281845406113888,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,4th line,LW,86,L,32.0,16.230729166666666,12.0,3.0,9.0,5.0,6.2135561,96.0,0.6067523362826532,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,43.0,17.409302325581397,17.0,9.0,8.0,5.0,9.93282462,173.0,0.6080831798530775,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,42.0,22.487301587301587,6.0,3.0,3.0,7.0,3.94655903,108.0,0.6018067319391983,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,42.0,23.642857142857142,20.0,6.0,14.0,9.0,5.8240506,194.0,0.5835337348269882,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,2nd line,LW,17,L,40.0,11.4,10.0,4.0,6.0,2.0,4.27041023,57.0,0.4744806654624176,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,1st line,RW,9,L,41.0,20.328455284552845,32.0,16.0,16.0,5.0,12.27628944,151.0,0.4402948408570251,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,41.0,14.910162601626018,8.0,5.0,3.0,2.0,4.43087727,93.0,0.3754734914548961,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,41.0,19.54349593495935,25.0,14.0,11.0,8.0,15.85450929,169.0,0.5221496425177701,25,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,41.0,16.508943089430893,16.0,10.0,6.0,7.0,8.14801902,95.0,0.4602592702407876,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,41.0,21.452032520325204,11.0,8.0,3.0,8.0,4.84394204,140.0,0.5936816843516722,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,3rd pair,LD,23,L,39.0,19.276068376068377,2.0,0.0,2.0,3.0,1.8777726,55.0,0.5439495847294261,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,2.0,14.45,0.0,0.0,0.0,0.0,0.0454121,1.0,0.515847328834141,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,40.0,16.67125,16.0,6.0,10.0,11.0,9.97801793,96.0,0.5706991649727382,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,40.0,17.731666666666666,18.0,9.0,9.0,8.0,13.4955046,146.0,0.5728488343969972,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,43.0,19.177131782945736,32.0,20.0,12.0,18.0,15.00240707,141.0,0.5044292070161156,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,34.0,18.199019607843137,1.0,0.0,1.0,1.0,1.14109998,43.0,0.464395478974576,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,28.0,22.241071428571427,7.0,2.0,5.0,5.0,2.17282269,67.0,0.5120782307165651,31,NHL,1,UFA,5100000,Washington Capitals
PIT,Rickard Rakell,2nd line,RW,67,R,40.0,18.402916666666663,19.0,14.0,5.0,6.0,16.43801578,174.0,0.5575657914756251,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PHI,Joel Farabee,2nd line,LW,86,L,41.0,17.28821138211382,13.0,8.0,5.0,9.0,6.94038175,93.0,0.4543779487914141,22,NHL,6,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,RW,19,L,38.0,15.065350877192984,22.0,19.0,3.0,5.0,7.22887416,101.0,0.538015063787143,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,43.0,18.199612403100776,18.0,10.0,8.0,6.0,13.12813193,106.0,0.4632318211517197,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,2nd line,RW,12,L,39.0,15.633333333333336,13.0,6.0,7.0,4.0,6.10119824,68.0,0.4205569286753654,33,NHL,2,UFA,5000000,New York Islanders
ANA,Ryan Strome,2nd line,C,16,R,42.0,16.632142857142856,15.0,10.0,5.0,6.0,6.16246236,81.0,0.3672546881505279,29,NHL,5,UFA,5000000,Anaheim Ducks
NSH,Mikael Granlund,3rd line,RW,64,L,41.0,19.053658536585367,17.0,4.0,13.0,8.0,10.38221992,81.0,0.460103464044592,30,NHL,3,UFA,5000000,Nashville Predators
COL,Samuel Girard,2nd pair,LD,49,L,34.0,20.34264705882353,4.0,3.0,1.0,6.0,2.11529223,72.0,0.49254040132485,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,2nd line,LW,90,R,17.0,15.389215686274513,9.0,4.0,5.0,1.0,3.46114935,41.0,0.3521165267001636,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,2nd line,RW,81,R,37.0,16.42792792792793,21.0,15.0,6.0,7.0,13.10110902,167.0,0.5908526397727336,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,43.0,17.035658914728682,25.0,18.0,7.0,4.0,14.38452248,150.0,0.5653167822207352,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,41.0,18.63780487804878,28.0,13.0,15.0,9.0,18.22612261,196.0,0.5274164833560516,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,42.0,22.20793650793651,10.0,3.0,7.0,7.0,3.66390281,133.0,0.5432464283717179,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,40.0,14.69875,13.0,8.0,5.0,8.0,6.95179332,112.0,0.4711539651347585,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,43.0,14.703100775193798,14.0,8.0,6.0,3.0,11.55852789,132.0,0.5970180381034931,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,42.0,18.724206349206348,29.0,13.0,16.0,10.0,12.28635632,125.0,0.5267311867398575,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,42.0,14.158333333333331,9.0,7.0,2.0,7.0,7.35835311,92.0,0.5583942092882364,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,17.0,16.192156862745097,6.0,2.0,4.0,3.0,7.63389611,57.0,0.582697983425014,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,38.0,23.883333333333336,17.0,6.0,11.0,12.0,3.49081496,102.0,0.5557422319464902,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,40.0,21.026666666666667,8.0,3.0,5.0,3.0,2.21587957,92.0,0.4399967097923398,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,LW,59,L,11.0,15.772727272727272,2.0,1.0,1.0,2.0,2.59812785,32.0,0.4674247054323207,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,40.0,16.894166666666667,22.0,12.0,10.0,5.0,10.64990559,139.0,0.5122584600808643,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,3rd line,LW,65,L,38.0,16.69473684210526,19.0,12.0,7.0,6.0,8.91472412,93.0,0.4492482705867077,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,39.0,14.127350427350429,20.0,16.0,4.0,2.0,8.75299634,122.0,0.408038966958432,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,39.0,19.078205128205127,37.0,20.0,17.0,8.0,15.93278197,163.0,0.4621820946725546,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,42.0,15.012698412698413,21.0,10.0,11.0,4.0,7.0659166,101.0,0.563908857357717,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,41.0,20.945934959349596,11.0,4.0,7.0,3.0,4.49961816,88.0,0.4481611071817418,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,34.0,19.059803921568623,9.0,5.0,4.0,1.0,1.63848805,45.0,0.5063059061081996,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,25.0,22.762666666666668,10.0,5.0,5.0,10.0,6.979712210000001,110.0,0.4973102550487457,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,43.0,24.590310077519383,17.0,5.0,12.0,11.0,5.1165983,130.0,0.5427200847523316,26,NHL,4,UFA,4550000,Calgary Flames
ARI,Shayne Gostisbehere,1st pair,RD,14,L,41.0,22.486178861788616,22.0,9.0,13.0,6.0,7.83259132,128.0,0.4461930854955113,29,NHL,1,UFA,4500000,Arizona Coyotes
EDM,Tyson Barrie,2nd pair,RD,22,R,43.0,19.508527131782945,16.0,5.0,11.0,14.0,3.84883117,111.0,0.5023440722700289,31,NHL,2,UFA,4500000,Edmonton Oilers
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,2nd line,RW,90,L,41.0,15.508536585365857,18.0,9.0,9.0,7.0,11.62093967,113.0,0.6747779714022001,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,scratch,F,68.0,L,29.0,14.23448275862069,9.0,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,2nd line,LW,20,L,36.0,16.85,17.0,13.0,4.0,1.0,8.12851181,94.0,0.4731133672993661,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,37.0,21.34549549549549,12.0,9.0,3.0,14.0,12.44944125,132.0,0.5514247807760814,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,RW,27,L,43.0,15.725581395348838,18.0,9.0,9.0,4.0,14.40658111,137.0,0.5103000613909948,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Christian Dvorak,2nd line,C,28,L,42.0,16.999603174603173,9.0,7.0,2.0,8.0,8.00794906,78.0,0.4293282379605809,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,40.0,17.160833333333333,23.0,13.0,10.0,5.0,8.47468645,84.0,0.4981741601846897,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,43.0,17.89612403100775,21.0,9.0,12.0,6.0,15.29430137,176.0,0.5870645785859968,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,40.0,19.45875,4.0,3.0,1.0,1.0,1.7258677,61.0,0.4367701430018734,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,40.0,21.85083333333333,17.0,7.0,10.0,12.0,4.39587355,124.0,0.53702775139365,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,40.0,17.83291666666667,21.0,15.0,6.0,2.0,11.55090772,103.0,0.4667880032577862,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,scratch,F,33.0,R,40.0,16.29375,31.0,12.0,19.0,2.0,12.40914029,141.0,0.5372615426172206,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,43.0,16.733333333333334,26.0,15.0,11.0,10.0,14.4910424,178.0,0.5422705752635071,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,42.0,17.178174603174604,26.0,19.0,7.0,7.0,16.84066437,160.0,0.5693718898416017,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,40.0,19.7175,7.0,3.0,4.0,3.0,1.98470764,69.0,0.6012981543783424,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,40.0,15.445416666666665,13.0,8.0,5.0,3.0,7.102952569999999,110.0,0.4799996531851696,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,40.0,19.75875,4.0,0.0,4.0,5.0,1.4894446,45.0,0.4935902269071329,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,38.0,25.234649122807017,8.0,3.0,5.0,12.0,2.95240512,96.0,0.546884171542666,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,37.0,18.43918918918919,3.0,1.0,2.0,4.0,2.67251904,68.0,0.5613084464887345,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,42.0,22.565079365079367,12.0,4.0,8.0,5.0,2.9135679100000003,113.0,0.5609268502773698,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,1st line,C,96,R,38.0,17.14078947368421,14.0,3.0,11.0,6.0,5.7486219,82.0,0.39880273972473,25,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,scratch,D,4.0,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
NSH,Nino Niederreiter,3rd line,LW,22,L,41.0,15.722764227642276,16.0,13.0,3.0,7.0,11.26514829,128.0,0.5268292892297584,30,NHL,2,UFA,4000000,Nashville Predators
LAK,Alex Iafallo,2nd line,LW,19,L,22.0,15.612878787878788,11.0,7.0,4.0,6.0,5.38009932,65.0,0.5370292423104066,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,37.0,19.19864864864865,7.0,2.0,5.0,4.0,1.48150851,54.0,0.4774314107984983,29,NHL,3,UFA,4000000,Chicago Blackhawks
NYI,Noah Dobson,2nd pair,RD,8,R,43.0,20.770542635658916,19.0,10.0,9.0,6.0,5.93358657,188.0,0.4522516573560511,23,NHL,3,RFA,4000000,New York Islanders
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
SEA,Adam Larsson,1st pair,RD,6,R,41.0,23.902439024390244,11.0,4.0,7.0,7.0,3.30353544,107.0,0.5324644666170748,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,41.0,23.440243902439025,17.0,7.0,10.0,13.0,4.63731092,102.0,0.5632413196266522,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,40.0,20.660833333333333,4.0,1.0,3.0,4.0,2.49563466,78.0,0.4115944952606175,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,2nd line,LW,14,L,4.0,16.5125,3.0,3.0,0.0,0.0,0.49268935,12.0,0.4436885452165766,26,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,42.0,19.82857142857143,6.0,1.0,5.0,7.0,2.02250034,77.0,0.5165842929250485,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,37.0,17.855855855855854,6.0,0.0,6.0,3.0,2.28235301,91.0,0.4355723765925953,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,41.0,12.070731707317073,15.0,6.0,9.0,3.0,6.14614465,62.0,0.4609847613790817,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,43.0,19.13875968992248,8.0,6.0,2.0,2.0,3.14097028,88.0,0.542623731140014,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,37.0,17.142342342342342,6.0,1.0,5.0,6.0,1.76341365,73.0,0.5271728737004937,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,43.0,21.00232558139535,6.0,0.0,6.0,5.0,2.09383578,87.0,0.4884904327597532,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,42.0,17.251587301587303,14.0,6.0,8.0,3.0,9.75451684,152.0,0.3343917778274361,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,LW,21,L,43.0,14.807364341085272,15.0,8.0,7.0,4.0,5.97554877,70.0,0.4079931577129522,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
WSH,Lars Eller,2nd line,LW,20,L,43.0,15.421705426356588,11.0,7.0,4.0,4.0,4.99586501,85.0,0.504276779275899,33,NHL,1,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,41.0,15.63252032520325,14.0,5.0,9.0,11.0,8.60914137,91.0,0.5311174102867655,25,NHL,1,UFA,3500000,Boston Bruins
FLA,Brandon Montour,2nd pair,RD,62,R,41.0,24.3869918699187,17.0,7.0,10.0,17.0,9.20075082,172.0,0.5405765480343175,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,1st pair,LD,44,L,32.0,20.40520833333333,3.0,1.0,2.0,3.0,1.42077222,57.0,0.4174672469763195,29,NHL,2,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,41.0,14.579268292682928,16.0,8.0,8.0,5.0,10.38836233,93.0,0.5701359618597454,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,David Savard,1st pair,RD,58,R,29.0,22.401724137931037,5.0,1.0,4.0,4.0,1.32481008,43.0,0.4452048142622958,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,40.0,20.114583333333336,18.0,8.0,10.0,6.0,8.358884960000001,107.0,0.4932689482566635,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,3rd line,C,17,L,44.0,16.776136363636365,23.0,8.0,15.0,8.0,10.70969312,114.0,0.514430950834076,25,NHL,1,RFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,2nd line,C,15,L,43.0,15.010077519379845,13.0,6.0,7.0,6.0,9.12541125,97.0,0.5081272625874025,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Joel Armia,3rd line,RW,40,R,30.0,14.878333333333334,4.0,3.0,1.0,2.0,5.86014084,75.0,0.4084825861628164,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,42.0,17.80674603174603,18.0,7.0,11.0,8.0,7.9692421,105.0,0.4378163754284537,21,NHL,4,RFA,3362500,Montreal Canadiens
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,42.0,15.266666666666667,19.0,7.0,12.0,4.0,9.82120401,88.0,0.5492198657025892,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,42.0,20.70198412698413,5.0,1.0,4.0,5.0,2.71876056,113.0,0.5621545982133022,29,NHL,9,UFA,3250000,Calgary Flames
DAL,Radek Faksa,3rd line,C,12,L,43.0,13.237209302325583,5.0,3.0,2.0,2.0,4.26772963,48.0,0.5035980508805233,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,scratch,F,24.0,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,43.0,20.132558139534886,3.0,1.0,2.0,4.0,2.73424906,69.0,0.4837381095433809,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,2nd pair,LD,38,L,33.0,21.69393939393939,2.0,2.0,0.0,4.0,2.25786692,47.0,0.4426995024138109,24,NHL,4,UFA,3250000,San Jose Sharks
PIT,Kasperi Kapanen,3rd line,RW,42,R,31.0,11.762365591397849,15.0,6.0,9.0,1.0,4.07793638,56.0,0.4339394319991865,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,3rd line,LW,44,L,40.0,13.335,13.0,7.0,6.0,4.0,9.29399275,138.0,0.4739560467292017,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,24.0,9.5375,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3051718956888157,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,38.0,18.698684210526316,6.0,3.0,3.0,6.0,2.51552791,75.0,0.5316648623025714,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,45.0,17.99703703703704,8.0,5.0,3.0,7.0,3.48891116,105.0,0.5228563183375529,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,40.0,16.820833333333333,21.0,15.0,6.0,3.0,10.18883006,96.0,0.4864771305240139,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,37.0,14.745945945945946,14.0,7.0,7.0,5.0,9.47004795,84.0,0.4656176832346486,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,33.0,15.366666666666667,8.0,4.0,4.0,6.0,4.94612135,67.0,0.4373378305959999,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,1st line,RW,12,R,27.0,9.525925925925923,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4579633288886984,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,1st line,RW,56,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers
VGK,Nicolas Roy,4th line,C,10,R,40.0,15.4175,16.0,8.0,8.0,2.0,8.56145314,77.0,0.5313655787052194,25,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,30.0,18.061111111111117,6.0,2.0,4.0,1.0,0.58420214,31.0,0.5078651340912248,30,NHL,2,UFA,3000000,Boston Bruins
MIN,Jordan Greenway,2nd line,LW,18,L,24.0,13.830555555555556,3.0,2.0,1.0,3.0,3.74441842,51.0,0.5185593898847095,25,NHL,3,UFA,3000000,Minnesota Wild
CHI,Andreas Athanasiou,3rd line,LW,89,L,39.0,15.71239316239316,11.0,9.0,2.0,2.0,9.56024272,104.0,0.4257153835979465,28,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,2nd pair,RD,4,R,39.0,18.275213675213674,13.0,5.0,8.0,10.0,3.21661897,72.0,0.5513838174076522,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Ian Cole,3rd pair,LD,28,L,37.0,19.144144144144143,9.0,3.0,6.0,4.0,2.20487457,67.0,0.6034858213033681,33,NHL,1,UFA,3000000,Tampa Bay Lightning
WPG,Dylan DeMelo,1st pair,RD,2,R,38.0,19.119298245614036,6.0,2.0,4.0,6.0,2.0496554,69.0,0.5089294570075665,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Travis Hamonic,2nd pair,RD,23,R,41.0,18.776422764227643,5.0,3.0,2.0,2.0,2.25380405,94.0,0.4801929091861466,32,NHL,1,UFA,3000000,Ottawa Senators
EDM,Jesse Puljujarvi,4th line,RW,13,R,43.0,12.523643410852712,7.0,3.0,4.0,2.0,5.8850232700000005,88.0,0.5087475612290842,24,NHL,1,RFA,3000000,Edmonton Oilers
NYR,Ryan Lindgren,1st pair,LD,55,L,41.0,18.910162601626016,9.0,0.0,9.0,4.0,1.6629421,64.0,0.5709974081652153,24,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,1st line,C,13,L,40.0,18.38041666666667,18.0,12.0,6.0,10.0,10.63306895,123.0,0.3970568046830539,27,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,3rd line,C,21,L,37.0,18.45945945945946,19.0,10.0,9.0,4.0,10.01523229,108.0,0.4443118312745597,28,NHL,4,UFA,3000000,Philadelphia Flyers
