team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,30.09768921053584,,,,28,NHL,5,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,75.0,15.693333333333332,35.0,27.0,8.0,12.0,26.69904856,274.0,42.874336807028,,,,31,NHL,1,UFA,5500000,Pittsburgh Penguins
PHI,Travis Konecny,1st line,RW,11,R,56.0,20.05,49.0,29.0,20.0,7.0,22.30796353,259.0,25.5396459339129,,,,26,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jordan Eberle,1st line,RW,7,R,78.0,16.545726495726495,50.0,19.0,31.0,11.0,18.27310124,238.0,41.06939802678139,,,,32,NHL,2,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,79.0,18.37995780590717,50.0,36.0,14.0,9.0,25.00331808,319.0,42.69610072059255,,,,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,79.0,17.997046413502108,38.0,18.0,20.0,15.0,16.9813043,197.0,42.25310665777885,,,,30,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,1st line,RW,18,R,76.0,19.519298245614035,61.0,35.0,26.0,20.0,50.42010777,355.0,42.22010638771911,,,,30,NHL,6,UFA,5500000,Edmonton Oilers
NJD,Jesper Bratt,2nd line,RW,63,L,79.0,17.23881856540084,51.0,31.0,20.0,19.0,24.74074763,286.0,46.662118182138144,,,,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,64.0,16.789322916666666,29.0,12.0,17.0,7.0,11.99881424,187.0,37.47141558050776,,,,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,77.0,15.442207792207792,29.0,19.0,10.0,13.0,21.87859148,283.0,39.18294831419799,,,,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,79.0,18.09493670886076,41.0,18.0,23.0,13.0,21.86717018,330.0,46.97640391601708,,,,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,72.0,22.017824074074078,16.0,7.0,9.0,10.0,7.31621384,190.0,42.828705603488366,,,,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,11.596346071817544,,,,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,78.0,23.18931623931624,39.0,14.0,25.0,18.0,11.04281654,345.0,46.10332354993042,,,,38,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,77.0,20.22683982683983,65.0,30.0,35.0,12.0,23.15774941,297.0,37.19106645480886,,,,30,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,77.0,21.775757575757577,25.0,18.0,7.0,11.0,9.29782777,271.0,43.574747289745865,,,,29,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,74.0,18.766666666666666,6.0,2.0,4.0,7.0,4.2025376,113.0,36.92494537475038,,,,35,NHL,2,UFA,5250000,Vegas Golden Knights
BOS,Charlie Coyle,3rd line,C,13,R,78.0,16.800427350427352,30.0,14.0,16.0,13.0,14.44856863,178.0,40.303503033622384,,,,31,NHL,4,UFA,5250000,Boston Bruins
MIN,Joel Eriksson Ek,scratch,F,14.0,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,41.33755507639684,,,,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,4th line,LW,17,L,74.0,11.263288288288289,16.0,7.0,9.0,3.0,9.71589929,107.0,36.10688627035526,,,,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,4th line,RW,33,R,77.0,15.07792207792208,20.0,10.0,10.0,6.0,9.92854399,180.0,28.974737734640257,,,,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,29.25925297042616,,,,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,29.0,17.179310344827584,14.0,9.0,5.0,2.0,7.9831808,90.0,13.390401353955852,,,,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,77.0,16.864285714285714,29.0,12.0,17.0,17.0,17.31531754,193.0,42.70992242681061,,,,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,2nd line,LW,91,L,38.0,18.355263157894736,21.0,15.0,6.0,6.0,14.4679405,177.0,18.691053661794477,,,,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,79.0,19.0789029535865,61.0,36.0,25.0,39.0,30.01547821,255.0,44.15538677476557,,,,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,78.0,17.980555555555554,35.0,20.0,15.0,11.0,26.99162453,296.0,42.1613273962974,,,,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,70.0,18.78809523809524,10.0,3.0,7.0,9.0,4.72446481,106.0,33.27850829531675,,,,28,NHL,5,UFA,5100000,Philadelphia Flyers
VGK,Reilly Smith,2nd line,LW,19,L,75.0,16.692666666666668,39.0,24.0,15.0,13.0,22.1811819,236.0,39.59350351720858,,,,32,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,30.86690997826081,,,,27,NHL,2,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,LW,90,R,52.0,16.509615384615383,23.0,11.0,12.0,7.0,16.46937806,160.0,20.72918797497314,,,,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,67.0,17.558457711442788,27.0,13.0,14.0,11.0,17.89646657,163.0,32.014205091369945,,,,30,NHL,4,UFA,5000000,New York Islanders
TOR,TJ Brodie,2nd pair,RD,78,L,55.0,21.173939393939392,5.0,2.0,3.0,8.0,2.34612848,68.0,29.698771066921683,,,,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Josh Bailey,scratch,F,12.0,L,63.0,15.11084656084656,20.0,8.0,12.0,5.0,8.59241042,94.0,27.509435955334943,,,,33,NHL,2,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,1st line,RW,81,R,73.0,16.834703196347032,43.0,27.0,16.0,13.0,25.54717107,313.0,39.499057849231264,,,,32,NHL,2,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,78.0,16.89807692307692,24.0,14.0,10.0,12.0,13.02613876,162.0,28.54776146067723,,,,29,NHL,5,UFA,5000000,Anaheim Ducks
COL,Samuel Girard,1st pair,RD,49,L,71.0,20.977464788732394,15.0,6.0,9.0,20.0,5.04357799,145.0,35.64425653623688,,,,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Kyle Palmieri,2nd line,RW,21,R,52.0,17.151282051282053,27.0,16.0,11.0,5.0,14.7252387,171.0,26.282067540053102,,,,32,NHL,3,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,RW,64,L,76.0,17.946052631578947,29.0,10.0,19.0,11.0,18.82746932,167.0,36.4435475616184,,,,31,NHL,3,UFA,5000000,Pittsburgh Penguins
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,2nd line,LW,86,L,78.0,16.915811965811965,22.0,13.0,9.0,14.0,13.25829603,174.0,36.73963314539252,,,,23,NHL,6,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,75.0,16.075777777777777,55.0,38.0,17.0,11.0,18.61007876,266.0,41.13294561322264,,,,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,2nd line,RW,67,R,79.0,18.468776371308017,40.0,28.0,12.0,18.0,31.86311453,326.0,43.69683025715035,,,,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,1st line,RW,19,R,79.0,18.6746835443038,46.0,21.0,25.0,14.0,32.36058953,353.0,41.379411362837054,,,,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,78.0,22.470299145299148,23.0,7.0,16.0,14.0,8.5033919,246.0,42.78835034916247,,,,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,77.0,14.728787878787877,27.0,14.0,13.0,16.0,14.36964245,221.0,38.71125685962275,,,,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,79.0,15.19662447257384,30.0,18.0,12.0,8.0,25.56822566,252.0,46.85533062217471,,,,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,45.0,24.51333333333333,25.0,8.0,17.0,7.0,6.34401947,156.0,20.83572282935629,,,,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,77.0,18.55432900432901,46.0,21.0,25.0,17.0,25.82733737,251.0,41.59544259995712,,,,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,78.0,14.664743589743589,22.0,16.0,6.0,17.0,16.19735641,169.0,46.21828630863765,,,,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,scratch,F,71.0,L,55.0,16.587272727272726,22.0,11.0,11.0,6.0,17.496164580000002,149.0,28.426548382322235,,,,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,77.0,23.854761904761904,35.0,9.0,26.0,24.0,6.95300294,217.0,39.33969570449029,,,,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,21.051057402362627,,,,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,scratch,F,71.0,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,32.968522188012194,,,,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,RD,8,L,72.0,20.67569444444445,12.0,5.0,7.0,7.0,4.55283174,149.0,32.06396503012704,,,,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,69.0,19.144202898550724,62.0,35.0,27.0,11.0,27.14030558,283.0,34.256808408166485,,,,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,78.0,16.82799145299145,43.0,23.0,20.0,11.0,19.96712767,253.0,39.58705933227769,,,,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,1st line,RW,62,R,68.0,14.030882352941177,28.0,15.0,13.0,5.0,10.69575635,165.0,35.07426471263861,,,,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,77.0,20.238311688311686,18.0,7.0,11.0,4.0,7.37975445,144.0,34.53193438956372,,,,27,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,71.0,18.941784037558683,14.0,9.0,5.0,8.0,3.65099965,104.0,35.2423825010889,,,,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,23.706509900652183,,,,25,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,76.0,23.948903508771927,34.0,11.0,23.0,16.0,8.77661647,221.0,40.60918542866518,,,,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,1st line,LW,20,L,68.0,16.75980392156863,33.0,19.0,14.0,4.0,15.08957609,160.0,31.550243153201848,,,,30,NHL,4,UFA,4500000,St. Louis Blues
CHI,Nikita Zaitsev,scratch,D,22.0,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,16.43694261655255,,,,31,NHL,2,UFA,4500000,Chicago Blackhawks
MTL,Mike Hoffman,3rd line,RW,68,L,65.0,15.65076923076923,26.0,14.0,12.0,8.0,12.44909559,196.0,28.2664466127234,,,,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,1st line,LW,90,L,79.0,14.995569620253166,29.0,18.0,11.0,15.0,23.15230053,207.0,50.23303905787958,,,,32,NHL,1,UFA,4500000,New Jersey Devils
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,71.0,21.084037558685445,27.0,12.0,15.0,11.0,11.78895576,220.0,36.14403981381353,,,,29,NHL,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,2nd pair,RD,8,R,63.0,19.986507936507937,6.0,1.0,5.0,7.0,1.6083777,93.0,36.19048782750481,,,,33,NHL,2,UFA,4500000,Calgary Flames
NSH,Tyson Barrie,2nd pair,LD,22,R,81.0,19.294444444444444,34.0,13.0,21.0,20.0,8.81734818,212.0,40.43582871701192,,,,31,NHL,2,UFA,4500000,Nashville Predators
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,32.45122013831841,,,,27,NHL,5,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,78.0,18.502136752136757,28.0,13.0,15.0,8.0,16.09481716,130.0,38.791168013493234,,,,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,11.726098578197988,,,,31,NHL,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,32.9763784828049,,,,27,NHL,4,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,RW,17,L,79.0,17.15295358649789,43.0,25.0,18.0,18.0,19.9044846,179.0,40.24625494336482,,,,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,27.689389789255006,,,,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,35.90386650779229,,,,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,30.79044276110012,,,,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,62.0,21.11720430107527,15.0,4.0,11.0,3.0,4.50472996,88.0,34.04674527166886,,,,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,76.0,19.331140350877195,8.0,6.0,2.0,3.0,3.01479017,107.0,32.45038653141323,,,,30,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,74.0,17.719594594594593,36.0,23.0,13.0,8.0,19.1140908,198.0,34.83111289688665,,,,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,74.0,16.773423423423424,49.0,25.0,24.0,6.0,25.53391537,300.0,39.32851266885365,,,,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,79.0,16.538396624472572,54.0,34.0,20.0,18.0,28.78035367,349.0,44.35343076524512,,,,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,78.0,17.41217948717949,53.0,40.0,13.0,17.0,33.64028643,346.0,44.4871589609124,,,,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,78.0,19.79102564102564,17.0,7.0,10.0,13.0,5.07509031,144.0,47.7285371996721,,,,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,78.0,16.28803418803419,31.0,18.0,13.0,8.0,18.38956655,230.0,38.20361397368509,,,,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,76.0,20.182017543859647,56.0,38.0,18.0,11.0,27.94117803,288.0,39.36924716329708,,,,28,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,75.0,24.673777777777776,19.0,6.0,13.0,24.0,6.94046231,195.0,41.79150565833221,,,,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,79.0,20.571097046413502,14.0,1.0,13.0,11.0,3.98539343,117.0,39.60759447762256,,,,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,71.0,18.647652582159623,9.0,3.0,6.0,7.0,4.66812324,120.0,38.76719348346657,,,,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,38.14776034530046,,,,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,78.0,22.102350427350427,19.0,4.0,15.0,10.0,5.98412406,208.0,43.541968340701146,,,,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,1st line,RW,74,L,60.0,16.835833333333333,41.0,25.0,16.0,7.0,22.30877694,230.0,35.735857894134035,,,,26,NHL,2,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,3rd line,LW,19,L,56.0,15.893154761904762,27.0,14.0,13.0,8.0,14.20561554,162.0,29.0977289849704,,,,29,NHL,3,UFA,4000000,Los Angeles Kings
WPG,Nino Niederreiter,3rd line,LW,62,L,74.0,16.32162162162162,29.0,24.0,5.0,9.0,23.45941073,224.0,39.962713668745785,,,,30,NHL,2,UFA,4000000,Winnipeg Jets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,10.803407187537248,,,,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Jack Roslovic,2nd line,C,96,R,73.0,16.44474885844749,31.0,11.0,20.0,13.0,11.36327957,156.0,30.864432627187966,,,,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,75.0,21.09822222222222,14.0,2.0,12.0,8.0,4.1610417,115.0,34.55807109849314,,,,32,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,3rd pair,RD,8,R,75.0,20.33288888888889,33.0,13.0,20.0,11.0,9.32976308,295.0,37.66418764243364,,,,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,78.0,23.462179487179487,19.0,7.0,12.0,13.0,6.44193827,196.0,42.44748006253335,,,,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,78.0,23.43910256410257,38.0,14.0,24.0,26.0,9.53548705,218.0,42.94588802784833,,,,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,30.396740795661277,,,,31,NHL,4,UFA,4000000,Columbus Blue Jackets
WPG,Brenden Dillon,2nd pair,LD,5,L,78.0,19.44786324786325,12.0,2.0,10.0,10.0,3.075731,121.0,41.33988427578281,,,,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,71.0,18.967840375586857,17.0,4.0,13.0,8.0,4.18008586,178.0,31.01845530665177,,,,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,28.48310443211752,,,,35,IR,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,79.0,18.72194092827004,15.0,11.0,4.0,3.0,5.44151912,168.0,43.11079600831477,,,,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,67.0,20.160696517412934,37.0,26.0,11.0,8.0,30.89058259,314.0,33.83369388442564,,,,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,2nd line,RW,91,L,66.0,16.880050505050505,32.0,18.0,14.0,16.0,17.24906155,225.0,27.192705763226435,,,,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,71.0,17.117605633802814,13.0,4.0,9.0,13.0,3.88471077,145.0,37.55271622106598,,,,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,77.0,16.53852813852814,31.0,20.0,11.0,8.0,19.31044815,277.0,27.075635950296626,,,,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,1st pair,LD,20,L,78.0,20.19871794871795,11.0,3.0,8.0,13.0,3.7048419,143.0,40.17144952562067,,,,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,79.0,14.25759493670886,23.0,11.0,12.0,7.0,10.61686706,122.0,36.61610446762645,,,,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,1.7621493699196902,,,,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,Joel Edmundson,2nd pair,LD,44,L,58.0,19.632183908045977,5.0,2.0,3.0,7.0,2.71670656,88.0,23.250619316895268,,,,29,NHL,2,UFA,3500000,Montreal Canadiens
MIN,John Klingberg,3rd pair,RD,3,R,63.0,20.262433862433863,24.0,10.0,14.0,7.0,5.77235608,161.0,24.449995700198592,,,,30,NHL,1,UFA,3500000,Minnesota Wild
BOS,Pavel Zacha,2nd line,C,18,L,78.0,15.994230769230768,36.0,18.0,18.0,17.0,15.46255281,170.0,39.69620035458626,,,,26,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,4th line,LW,13,L,78.0,14.042521367521369,28.0,16.0,12.0,7.0,18.40714604,158.0,43.430185484623664,,,,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,1st line,C,17,L,77.0,16.504112554112552,43.0,20.0,23.0,17.0,20.03272093,208.0,40.70946732425794,,,,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,77.0,23.94935064935065,40.0,15.0,25.0,31.0,16.15928817,324.0,40.77311471414831,,,,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,3rd line,LW,15,L,78.0,14.639957264957266,22.0,10.0,12.0,10.0,15.99945214,168.0,40.98882312383564,,,,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,26.092822939480925,,,,32,NHL,3,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,77.0,20.13008658008658,37.0,16.0,21.0,13.0,17.94095844,199.0,40.91761841198674,,,,27,NHL,1,UFA,3500000,Colorado Avalanche
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,5.5014513065399,,,,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,1st line,RW,40,R,40.0,14.695,10.0,7.0,3.0,4.0,8.57934953,92.0,17.362026033161403,,,,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,27.89095676879527,,,,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,7.612004538124493,,,,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,2nd pair,LD,38,L,68.0,21.37941176470588,5.0,4.0,1.0,6.0,5.07315698,90.0,31.173030910385883,,,,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,5.623991756300462,,,,30,LTIR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,1st pair,LD,52,R,78.0,20.904914529914528,12.0,4.0,8.0,18.0,6.16368293,217.0,44.38101293327285,,,,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,78.0,15.49017094017094,24.0,11.0,13.0,9.0,18.11706792,164.0,41.35635706938888,,,,30,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,77.0,13.677272727272728,16.0,11.0,5.0,3.0,11.63863169,115.0,40.50449837140305,,,,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,2nd line,LW,24,L,75.0,13.972444444444443,20.0,13.0,7.0,3.0,12.479772,135.0,37.18558369181841,,,,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,40.496059147613245,,,,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,17.67857398433711,,,,32,NHL,2,UFA,3200000,Arizona Coyotes
