team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,53.0,19.02295597484277,8.0,5.0,3.0,4.0,3.8898418,114.0,0.5500859943808769,13.8898418,90.86368164,-73.38179477,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,60.0,16.8325,28.0,12.0,16.0,11.0,14.27904601,140.0,0.5316032007357693,47.77904601,131.3635224,-81.72819593,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,63.0,17.154232804232805,24.0,11.0,13.0,16.0,17.55423257,183.0,0.5696847857847617,49.55423257,119.11992166,-106.01546431,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,63.0,21.595502645502645,13.0,8.0,5.0,13.0,5.45125883,173.0,0.4685604420486128,24.95125883,134.73737057,-148.87987689,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,47.0,19.54468085106383,31.0,19.0,12.0,12.0,11.0925576,131.0,0.4868702071801316,48.0925576,118.29511078,-100.13926067,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,63.0,19.814285714285717,10.0,7.0,3.0,8.0,5.60657609,116.0,0.5428793225534317,19.60657609,121.02139267,-130.24553901000002,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,LW,89,L,47.0,19.41843971631205,42.0,18.0,24.0,10.0,13.45962357,138.0,0.4376654587194463,60.45962357,131.26387259,-109.77283435,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,63.0,16.685185185185187,24.0,13.0,11.0,8.0,18.78459725,200.0,0.6060795468634191,46.78459725,124.10964151,-96.75437963,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,44.0,21.25530303030303,9.0,5.0,4.0,7.0,2.99068537,96.0,0.5163598542623936,15.49068537,87.82856114,-99.31527925,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,46.0,16.803985507246377,22.0,16.0,6.0,6.0,17.34059221,154.0,0.4412136557817757,42.34059221,94.11876334,-75.7477415,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,56.0,14.252083333333331,19.0,9.0,10.0,5.0,10.77313626,136.0,0.5227663716686235,32.27313626,71.37164983,-71.74536383,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,63.0,17.761904761904763,26.0,6.0,20.0,8.0,9.03432747,120.0,0.427009262690307,39.03432747,93.90780317,-125.00236485,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,63.0,19.891534391534396,36.0,19.0,17.0,13.0,23.72892492,280.0,0.506252948756338,66.22892492,159.85503068,-111.69094331,29,NHL,7,UFA,5625000,New York Rangers
MTL,Josh Anderson,2nd line,RW,17,R,61.0,16.70464480874317,22.0,18.0,4.0,4.0,21.04049691,207.0,0.435072659827128,45.04049691,105.01325273,-132.27016649,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,64.0,17.912760416666668,31.0,15.0,16.0,12.0,13.36575597,163.0,0.5206158143917894,50.36575597,128.06019833,-125.02937615,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,54.0,17.419444444444444,25.0,14.0,11.0,7.0,18.83560436,163.0,0.5324637381486802,47.335604360000005,107.79474225,-91.33178968,30,NHL,4,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,58.0,15.559482758620687,26.0,19.0,7.0,11.0,19.32491412,199.0,0.5761626706945835,50.82491412,114.97700085,-84.24227421,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,64.0,18.3734375,40.0,29.0,11.0,6.0,20.78245324,266.0,0.5117342188256077,63.78245324,148.17113578,-108.60090763,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,63.0,17.685978835978837,35.0,15.0,20.0,20.0,23.30946569,207.0,0.591248401762923,68.30946569,197.52585898,-79.26644578,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,1st line,RW,7,R,63.0,16.386507936507936,40.0,14.0,26.0,10.0,14.51638832,186.0,0.5020182702367008,59.51638832,136.72784378,-96.45477857,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,C,27,L,40.0,14.312916666666666,12.0,1.0,11.0,9.0,5.58771214,66.0,0.3930345126502542,22.08771214,56.26973304,-65.86776102,27,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,63.0,19.93492063492064,52.0,29.0,23.0,20.0,43.18863677,311.0,0.5821154704572327,105.18863677,256.26125625,-133.02523059,30,NHL,6,UFA,5500000,Edmonton Oilers
NJD,Jesper Bratt,2nd line,RW,63,L,62.0,17.483064516129033,44.0,25.0,19.0,14.0,18.75422086,228.0,0.5829301279506116,69.75422086,173.12149441,-87.39121614,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,63.0,15.226455026455026,22.0,13.0,9.0,11.0,18.06471715,233.0,0.521789484220524,45.56471715,112.24167727,-75.15297907,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,51.0,16.58823529411765,26.0,10.0,16.0,6.0,10.50533805,159.0,0.5861666228607466,39.50533805,100.19819246,-65.44227617,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,63.0,17.6962962962963,31.0,14.0,17.0,10.0,17.08753457,263.0,0.6241177862156986,53.08753457,127.53683423,-105.65114067,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,55.0,22.24,9.0,4.0,5.0,10.0,5.5807183700000005,140.0,0.6122555978531473,19.58071837,128.10861051,-112.2324179,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,61.0,23.17950819672131,35.0,12.0,23.0,15.0,8.62595043,268.0,0.6050536505576591,51.12595043,191.11669934,-123.85605733,37,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,61.0,19.965300546448084,48.0,21.0,27.0,8.0,18.53807723,236.0,0.4568594967532395,70.53807723,156.96130449,-154.91268667,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,60.0,21.883333333333333,16.0,11.0,5.0,10.0,7.49761776,205.0,0.5796253211994143,28.49761776,130.40892606,-111.59698034,28,NHL,2,UFA,5250000,Carolina Hurricanes
ANA,Jakob Silfverberg,1st line,RW,33,R,62.0,15.134408602150538,16.0,10.0,6.0,3.0,8.10904962,149.0,0.3701379705078529,25.60904962,63.86096194,-135.42807826,32,NHL,2,UFA,5250000,Anaheim Ducks
CGY,Milan Lucic,4th line,LW,17,L,60.0,11.424722222222222,12.0,5.0,7.0,2.0,7.82426099,91.0,0.4875457448979097,20.82426099,58.28690243,-67.92172201,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,1st pair,LD,23,L,59.0,18.55084745762712,4.0,1.0,3.0,6.0,3.24472761,90.0,0.5269500272474926,10.24472761,107.02722024,-111.89126988,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,63.0,19.263227513227516,39.0,22.0,17.0,10.0,28.19746033,275.0,0.5240859021827676,72.19746033,159.16279233,-118.14324946,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,62.0,16.671236559139782,24.0,12.0,12.0,11.0,11.27560666,137.0,0.4809310997580095,40.77560666,96.11208105,-105.53819027,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,43.0,21.8468992248062,19.0,7.0,12.0,15.0,5.75421989,153.0,0.573292828314914,32.25421989,115.93528642,-66.07918697,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,15.0,15.337777777777776,9.0,7.0,2.0,1.0,4.32043959,44.0,0.4892901366853497,13.82043959,25.38642344,-35.57140967,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,62.0,16.781182795698925,23.0,10.0,13.0,15.0,14.94192967,154.0,0.56140947881521,45.44192967,108.28399675,-108.00009643,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,64.0,19.26328125,50.0,30.0,20.0,28.0,22.65799399,200.0,0.5441905023325485,86.65799399,237.66914666,-135.64720373,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,62.0,17.554032258064513,27.0,15.0,12.0,10.0,21.34260854,232.0,0.5563420006787289,53.34260854,137.24391104,-124.07881048,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,56.0,18.39434523809524,7.0,2.0,5.0,6.0,2.35828087,74.0,0.4808216092930815,12.35828087,85.3949955,-112.39068034,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Josh Bailey,4th line,RW,12,L,57.0,15.284502923976609,18.0,7.0,11.0,5.0,8.00275525,88.0,0.4239380820145396,28.50275525,76.72196866,-88.58682204,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,38.0,16.92017543859649,17.0,10.0,7.0,3.0,11.09844434,126.0,0.5044435812749611,29.59844434,86.51190839,-59.6357421,32,NHL,3,UFA,5000000,New York Islanders
PHI,Joel Farabee,1st line,LW,86,L,63.0,16.654761904761905,15.0,9.0,6.0,11.0,9.89877802,138.0,0.4673268787290197,30.39877802,107.69364054,-107.49895135,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,RW,64,L,60.0,18.569166666666668,27.0,9.0,18.0,9.0,15.86955251,131.0,0.4599053378624442,47.36955251,136.64658337,-131.63163826,31,NHL,3,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,60.0,15.513333333333332,39.0,30.0,9.0,9.0,13.57543717,194.0,0.5287232288393118,57.07543717,127.16237567,-85.92724701,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,1st line,RW,67,R,62.0,18.681182795698923,29.0,21.0,8.0,13.0,25.47881355,261.0,0.5492005325862398,60.97881355,177.09181208,-111.99907605,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
ANA,Ryan Strome,1st line,LW,16,R,63.0,16.86058201058201,19.0,11.0,8.0,10.0,9.94443433,134.0,0.3734712660546752,33.94443433,99.19289993,-140.98589103,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Jonathan Marchessault,1st line,RW,81,R,57.0,16.7093567251462,32.0,19.0,13.0,10.0,18.62477134,249.0,0.5471658124908558,55.62477134,129.01201105,-86.13743903,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,RD,49,L,55.0,20.76878787878788,10.0,5.0,5.0,17.0,3.45377022,116.0,0.4832546660714023,21.95377022,98.12083482,-113.91698281,24,NHL,5,UFA,5000000,Colorado Avalanche
CHI,Tyler Johnson,2nd line,LW,90,R,36.0,16.014814814814812,18.0,8.0,10.0,4.0,9.19369009,100.0,0.4422032994285825,29.19369009,60.806825700000005,-55.71485632,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Tony DeAngelo,3rd pair,RD,77,R,58.0,22.30172413793104,21.0,10.0,11.0,13.0,7.21213298,180.0,0.4023947031132384,34.71213298,133.56358654000002,-164.08806112000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,2nd pair,RD,78,L,41.0,21.229674796747968,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5526547587389461,8.91631298,69.6627297,-78.01804482,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Reilly Smith,2nd line,LW,19,L,63.0,16.713756613756615,33.0,21.0,12.0,8.0,19.369328,211.0,0.5479997465893616,56.369328,131.71052601,-108.71128296,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,62.0,18.436559139784944,39.0,19.0,20.0,12.0,25.2906131,270.0,0.5305158697167189,70.2906131,164.15162578000002,-115.87421922,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,61.0,14.85191256830601,21.0,12.0,9.0,13.0,11.7125887,177.0,0.4967446675051044,39.2125887,96.17819694,-82.32387395,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,62.0,22.47231182795699,16.0,4.0,12.0,12.0,6.6082183,197.0,0.5604952816030352,28.6082183,154.01552063,-145.71370524,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,63.0,15.024074074074074,23.0,14.0,9.0,7.0,21.2412602,214.0,0.6313703591445293,47.7412602,98.57565657,-77.65539016,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,29.0,23.779310344827586,15.0,5.0,10.0,3.0,4.15647861,94.0,0.4615695269579566,20.65647861,75.73002568,-79.60586063,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,61.0,18.5879781420765,36.0,17.0,19.0,15.0,19.9642462,188.0,0.5173565357119309,63.4642462,141.94184659,-122.81778081,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,61.0,14.424863387978142,16.0,12.0,4.0,14.0,11.73981726,129.0,0.5774251214832421,34.73981726,94.05968114,-48.77984265,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,61.0,23.86830601092896,24.0,7.0,17.0,17.0,5.22238107,165.0,0.540392493511024,37.72238107,178.43979226,-153.67782699999998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,40.0,16.925416666666667,15.0,9.0,6.0,5.0,13.75859829,117.0,0.5246960929667058,31.25859829,81.55900481,-77.57126355,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,RD,8,L,63.0,20.672751322751324,11.0,5.0,6.0,6.0,4.20966784,138.0,0.4274793282746913,18.20966784,89.82520513,-162.69799505999998,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,61.0,14.518579234972677,30.0,23.0,7.0,2.0,16.92297994,177.0,0.4274665578071692,47.922979940000005,106.86338679,-97.75355376,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,63.0,16.62010582010582,30.0,16.0,14.0,9.0,16.10477993,209.0,0.4908679615306562,50.60477993,144.63953708,-92.63560352,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,53.0,14.385220125786162,21.0,10.0,11.0,4.0,8.4862776,128.0,0.5487447978521102,31.4862776,88.46100343,-83.47040841,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,62.0,20.45779569892473,13.0,4.0,9.0,3.0,5.74553387,117.0,0.4450180872540361,20.24553387,96.0328099,-140.36576461,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,3rd pair,LD,6,L,38.0,23.05219298245614,15.0,8.0,7.0,15.0,9.82150912,167.0,0.496746657526676,32.32150912,109.98610705,-80.66830862,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,56.0,18.841369047619047,13.0,8.0,5.0,4.0,2.87385573,82.0,0.5097876480933526,17.87385573,91.0725693,-139.01529412000002,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,60.0,24.151666666666664,25.0,7.0,18.0,14.0,7.09262086,181.0,0.5382490571247251,39.09262086,180.64121793,-149.47142662,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,62.0,15.176881720430108,25.0,14.0,11.0,12.0,17.04870592,160.0,0.6550909778154753,48.04870592,146.74105785,-52.73233967,32,NHL,1,UFA,4500000,New Jersey Devils
CGY,Chris Tanev,2nd pair,RD,8,R,53.0,19.92924528301887,6.0,1.0,5.0,7.0,1.28394729,71.0,0.5823129486622193,10.78394729,95.69186282,-112.10978291,33,NHL,2,UFA,4500000,Calgary Flames
MTL,Mike Hoffman,2nd line,LW,68,L,49.0,15.258843537414966,17.0,9.0,8.0,8.0,8.50296451,149.0,0.4267481338800157,29.50296451,86.15305232,-71.18934974,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,1st line,LW,20,L,51.0,16.910130718954246,23.0,16.0,7.0,1.0,11.40981338,124.0,0.4472119289383515,34.90981338,73.46150025,-90.07215793,30,NHL,4,UFA,4500000,St. Louis Blues
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,54.0,22.30185185185185,27.0,12.0,15.0,8.0,9.93509739,175.0,0.4707903301076238,40.93509739,139.65197819,-125.72760638,29,NHL,1,UFA,4500000,Carolina Hurricanes
DAL,Mason Marchment,2nd line,LW,27,L,63.0,15.574603174603176,20.0,10.0,10.0,6.0,18.05188285,196.0,0.5015458225875958,41.05188285,93.40081468,-76.71901867,27,NHL,4,UFA,4500000,Dallas Stars
CHI,Nikita Zaitsev,3rd pair,RD,22,R,29.0,17.182758620689654,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4572742705337942,3.81006071,34.84293221,-61.62304679,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,1st line,LW,62,L,58.0,20.48936781609196,25.0,17.0,8.0,18.0,17.5111921,191.0,0.5302639732099305,51.5111921,164.52167107,-107.21037519,27,NHL,5,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,2nd pair,RD,22,R,63.0,18.66904761904762,27.0,11.0,16.0,17.0,5.49454872,156.0,0.5312249159558923,40.99454872,184.22814685,-107.29571782,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,63.0,18.48994708994709,25.0,12.0,13.0,7.0,13.38798035,109.0,0.4965261816941774,41.88798035,122.73309957,-139.1896241,28,NHL,2,UFA,4500000,Seattle Kraken
MTL,Christian Dvorak,3rd line,C,28,L,63.0,16.893915343915342,16.0,10.0,6.0,12.0,12.27840473,114.0,0.4269213032895481,34.27840473,94.13967991,-144.32108334999998,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,63.0,17.154497354497355,33.0,17.0,16.0,13.0,14.60358719,138.0,0.4949445227119592,54.10358719,133.68479066,-125.76685014,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,57.0,17.457309941520467,28.0,15.0,13.0,8.0,21.10688111,231.0,0.5854288133382384,53.10688111,133.27612071,-103.70521856,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,62.0,19.30268817204301,7.0,5.0,2.0,2.0,2.68260122,85.0,0.420090867988536,10.68260122,83.41138649,-142.98389558,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,45.0,21.293703703703702,11.0,4.0,7.0,1.0,4.04886989,71.0,0.5466942585586054,15.54886989,83.962818,-90.32804461,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,58.0,17.960632183908046,29.0,20.0,9.0,4.0,16.3686941,154.0,0.5005638312357462,47.3686941,110.4855098,-125.430804,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,63.0,16.47142857142857,41.0,25.0,16.0,12.0,22.29386047,268.0,0.5324378561062982,69.29386047,151.15741518,-89.60917794,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,59.0,16.701129943502824,38.0,18.0,20.0,4.0,19.48393641,216.0,0.5188801609017241,59.48393641,123.22557108,-90.08462529,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,63.0,17.44074074074074,42.0,32.0,10.0,13.0,26.66454908,269.0,0.5756259502099206,75.16454908,164.93302575,-108.70866366,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,61.0,19.983879781420764,12.0,5.0,7.0,9.0,3.71652229,114.0,0.6054227882894994,20.21652229,142.52830269,-115.90585876,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,62.0,16.32688172043011,25.0,15.0,10.0,6.0,14.74955343,189.0,0.5095683724728401,42.74955343,114.43563523,-103.79639955,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,62.0,20.22231182795699,51.0,36.0,15.0,11.0,23.4273856,237.0,0.5097407798759819,79.92738560000001,178.95484851999998,-141.39611672,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,59.0,25.0409604519774,13.0,4.0,9.0,19.0,5.39391427,156.0,0.5413305676483909,27.89391427,157.01547905,-158.36307515,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,57.0,18.461111111111112,7.0,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,14.04564664,100.67260228,-102.1718792,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,62.0,20.427419354838708,7.0,1.0,6.0,8.0,2.85085709,84.0,0.5019148844713057,13.85085709,107.5593142,-164.74413062,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,60.0,20.627222222222223,11.0,1.0,10.0,9.0,4.9571924,127.0,0.5637141108694552,20.4571924,128.07351633000002,-124.16026331,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,61.0,22.30546448087432,17.0,4.0,13.0,5.0,4.54172815,161.0,0.5638911315342968,24.04172815,137.47092683,-123.7828677,28,NHL,2,UFA,4025000,Carolina Hurricanes
WPG,Nino Niederreiter,1st line,RW,62,L,59.0,16.137005649717516,22.0,18.0,4.0,8.0,18.60428469,180.0,0.5106020015928879,44.60428469,114.96124043,-97.00065597,30,NHL,2,UFA,4000000,Winnipeg Jets
NYI,Noah Dobson,3rd pair,RD,8,R,61.0,20.67896174863388,29.0,12.0,17.0,8.0,7.92662938,254.0,0.4574046034952702,40.92662938,153.02609176,-117.11804665,23,NHL,3,RFA,4000000,New York Islanders
STL,Nick Leddy,1st pair,LD,4,L,58.0,21.19597701149425,11.0,2.0,9.0,5.0,3.39115666,93.0,0.4549463320710915,16.89115666,106.04691844,-141.27494359,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,63.0,23.414550264550265,29.0,11.0,18.0,19.0,7.4124051,163.0,0.5369484132291336,45.9124051,198.54226492,-146.37213325,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,60.0,16.26138888888889,23.0,7.0,16.0,12.0,8.36941589,124.0,0.4225857116387576,37.36941589,100.47062393,-118.42911534,26,NHL,2,UFA,4000000,Columbus Blue Jackets
