team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Neal Pionk,1st pair,RD,4,R,52.0,21.71185897435897,11.0,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,11.67418342,114.13635858,124.39015684,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,35.0,19.452380952380956,18.0,11.0,7.0,10.0,8.89829901,103.0,0.4738564783808757,19.89829901,79.92348672,63.27754254,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,51.0,18.176470588235293,26.0,19.0,7.0,5.0,15.24405566,142.0,0.5027029714054604,34.24405566,109.83496167,111.96236502,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,52.0,19.843589743589742,8.0,6.0,2.0,7.0,4.95261934,100.0,0.5400972302527686,10.95261934,97.01518905,108.37061158,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,51.0,16.495751633986927,22.0,11.0,11.0,6.0,14.7794665,157.0,0.593571767696485,25.7794665,96.72416676,81.22098163999999,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,26.32171117,100.7120241,90.99297869,27,IR,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,33.0,20.95151515151515,7.0,3.0,4.0,6.0,2.07625272,68.0,0.5026229146239043,5.076252719999999,64.04527561,72.28889423999999,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,35.0,16.70190476190476,13.0,10.0,3.0,4.0,13.40989219,113.0,0.44144926519877,23.40989219,64.26039849,49.27541452,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,RW,39,L,49.0,14.32891156462585,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5268303311917337,18.93755669,63.58811911,63.144003600000005,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,0.314218,5.16784322,7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,50.0,20.102666666666668,25.0,14.0,11.0,9.0,18.52359632,224.0,0.4879455723002031,32.52359632,124.60519835,85.56938943,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,49.0,17.544557823129253,21.0,5.0,16.0,5.0,7.70590594,97.0,0.4307624596243192,12.70590594,76.66058329,95.71136574,28,NHL,5,UFA,5625000,Detroit Red Wings
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,3.45699077,35.58658025,49.51607287,27,IR,1,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,52.0,17.48717948717949,31.0,14.0,17.0,17.0,17.92124427,163.0,0.5960130039224389,31.92124427,163.90204589,60.87026322,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,46.0,15.620652173913042,20.0,13.0,7.0,11.0,15.53565925,160.0,0.5852472319997343,28.53565925,88.86980697,65.09942845,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,2nd line,RW,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,22.22951635,99.15695835,80.87957249,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,50.0,16.153666666666666,32.0,10.0,22.0,6.0,11.9122593,148.0,0.5044534061306025,21.9122593,110.71426032,74.84071913,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,49.0,16.39625850340136,18.0,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,29.82961196,79.26850687999999,113.66677077,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,2nd line,RW,18,R,50.0,19.648666666666667,44.0,26.0,18.0,16.0,35.81831018,249.0,0.5661185134907782,61.81831018,200.4132131,103.66095969,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Phillip Danault,2nd line,C,24,L,53.0,17.73553459119497,26.0,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,25.70281761,104.46330236,103.39632572,29,NHL,5,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,2nd line,RW,11,R,46.0,20.01123188405797,42.0,24.0,18.0,7.0,18.58239767,207.0,0.4213508289793823,42.58239767,116.21068763,125.55818953,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jaden Schwartz,2nd line,LW,17,L,41.0,17.402439024390244,18.0,10.0,8.0,5.0,14.66600288,116.0,0.5284049633541017,24.66600288,82.09895029,72.79578669,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,53.0,18.329559748427677,32.0,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,37.98339406,113.82371628,94.59329952,26,NHL,4,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,22.45186234,86.6872441,117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,1st line,RW,63,L,50.0,17.477,38.0,20.0,18.0,13.0,15.51713196,191.0,0.6119699754364432,35.51713196,144.7101556,61.0606751,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,41.0,16.584552845528457,19.0,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,12.97198759,78.90311688,53.35775652,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,50.0,15.141333333333332,16.0,9.0,7.0,10.0,13.99829634,187.0,0.5302864006924682,22.99829634,89.27253490999999,56.355540430000005,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,51.0,17.45294117647059,22.0,9.0,13.0,9.0,12.22499268,203.0,0.6024713679066911,21.22499268,96.15848545,88.92008910999999,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,7.37011696,100.59504572,99.16709713,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,6.64319417,20.03830939,14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,51.0,23.39575163398693,25.0,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,16.88278742,154.53439136999998,112.11204673,37,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,51.0,16.68300653594771,19.0,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,21.00431856,78.90586659,87.60214323,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,51.0,14.997712418300653,11.0,6.0,5.0,2.0,6.8347809900000005,122.0,0.3873006822960306,12.83478099,47.03790935,106.39166219,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,48.0,18.52951388888889,3.0,1.0,2.0,5.0,2.48463886,73.0,0.5505461935905603,3.48463886,89.98268537,90.63793118,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,50.0,21.833333333333336,14.0,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,16.16961572,111.22533552,92.09566807,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,50.0,19.824666666666666,38.0,18.0,20.0,7.0,15.82684798,189.0,0.4602317960745742,33.82684798,125.03260221,123.22700969,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,49.0,19.397959183673468,32.0,18.0,14.0,9.0,21.72464296,210.0,0.5310527015617226,39.72464296,134.09251977,97.43818002,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,4th line,LW,17,L,48.0,11.636805555555556,11.0,4.0,7.0,2.0,5.44168533,68.0,0.484874240136869,9.44168533,51.60482389,57.31646131,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,2nd pair,RD,27,L,32.0,21.93177083333333,13.0,4.0,9.0,10.0,3.97043652,105.0,0.5697820905042844,7.97043652,87.12936055,48.27826417,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,4.31521872,9.18951994,16.45900899,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,49.0,16.553401360544218,18.0,6.0,12.0,14.0,11.86460323,117.0,0.5712652345127,17.86460323,81.90525407,83.18522175,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,2nd line,LW,91,L,19.0,18.54122807017544,11.0,7.0,4.0,5.0,8.62090481,95.0,0.5261635146126153,15.62090481,50.69344687,35.38779918,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,50.0,17.76033333333333,22.0,12.0,10.0,9.0,17.01531724,188.0,0.5662600022911245,29.01531724,113.62335772,94.77855306,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,51.0,18.8781045751634,38.0,23.0,15.0,24.0,17.46798655,159.0,0.5296002978524418,40.46798655,185.47806597,104.16742255,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,37.0,22.51891891891892,10.0,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,6.59754209,84.34924240000001,77.83403601,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,45.0,18.001851851851853,6.0,2.0,4.0,3.0,2.08383052,59.0,0.4732096630638577,4.083830519999999,63.64638506,87.18593852000001,28,NHL,5,UFA,5100000,Philadelphia Flyers
NSH,Mikael Granlund,2nd line,RW,64,L,49.0,18.691496598639457,20.0,6.0,14.0,8.0,12.10379342,98.0,0.4679527449006028,18.10379342,109.11704288,106.68108365,30,NHL,3,UFA,5000000,Nashville Predators
COL,Samuel Girard,2nd pair,RD,49,L,43.0,20.08759689922481,7.0,4.0,3.0,10.0,2.85535164,94.0,0.4954836974224829,6.85535164,70.65012336000001,82.11091463,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,54.0,18.05925925925926,21.0,10.0,11.0,8.0,15.38819132,133.0,0.4555653538009368,25.38819132,103.12502421,106.35895498,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,1st line,LW,12,L,50.0,15.522333333333334,15.0,6.0,9.0,5.0,7.44878555,80.0,0.4301673153955717,13.44878555,71.09693408,75.76213634,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,27.0,16.291975308641977,14.0,7.0,7.0,1.0,7.67400863,85.0,0.505934570404682,14.67400863,61.1447859,41.40783281,32,NHL,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,30.0,21.137777777777774,4.0,2.0,2.0,5.0,1.65682838,44.0,0.5482735862868102,3.65682838,52.75648167,56.83828635,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Joel Farabee,3rd line,LW,86,L,52.0,17.227884615384617,14.0,9.0,5.0,11.0,8.90026991,115.0,0.4673335462582924,17.90026991,97.13936848,92.73565447,22,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,50.0,18.362,25.0,18.0,7.0,8.0,21.69104611,210.0,0.54741265037477,39.69104611,143.35716827,90.1731951,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,2nd line,LW,19,L,52.0,16.808653846153845,26.0,18.0,8.0,7.0,16.64430448,176.0,0.5532372507212792,34.64430448,111.2024852,90.58356904,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,46.0,16.503985507246377,25.0,15.0,10.0,7.0,15.24046751,207.0,0.5566114782123835,30.24046751,103.45958405,66.60430129,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,1st line,LW,90,R,23.0,15.11304347826087,12.0,5.0,7.0,3.0,5.45554825,58.0,0.3673189153522383,10.45554825,34.84757314,33.78186147,32,NHL,2,UFA,5000000,Chicago Blackhawks
SEA,Jared McCann,1st line,LW,19,L,47.0,15.102482269503549,28.0,23.0,5.0,7.0,9.90112512,141.0,0.5198215286723132,32.90112512,95.9129505,63.62447682,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,1st line,RW,16,R,52.0,16.69423076923077,17.0,10.0,7.0,8.0,7.36190238,102.0,0.3699776478073584,17.36190238,80.37706657999999,123.21426653,29,NHL,5,UFA,5000000,Anaheim Ducks
OTT,Drake Batherson,3rd line,RW,19,R,50.0,18.531,32.0,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,36.15894353,135.0080667,98.37592006,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,50.0,22.247,13.0,4.0,9.0,9.0,4.85399023,160.0,0.5606754456657235,8.85399023,119.30959352,114.24058034,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,49.0,14.670748299319728,15.0,9.0,6.0,11.0,9.55249399,145.0,0.4833131076711446,18.55249399,72.92083391,66.11939508,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,51.0,14.970588235294118,18.0,11.0,7.0,7.0,16.150477979999998,170.0,0.6136818382710145,27.15047798,77.53116736999999,61.35936056,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,50.0,18.793,33.0,15.0,18.0,13.0,16.07403714,152.0,0.5238341525747231,31.07403714,116.08618074,97.08520334,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,51.0,14.205555555555556,10.0,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,16.4197913,72.06805460000001,40.85577317,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,48.0,23.862847222222225,21.0,6.0,15.0,13.0,4.03510618,125.0,0.5430812024331516,10.03510618,137.21255878,122.60414497,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,27.0,16.654938271604937,7.0,3.0,4.0,4.0,10.36761941,84.0,0.5431831360520724,13.36761941,56.07090381,52.3352065,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,1st line,LW,59,L,18.0,15.869444444444444,3.0,2.0,1.0,3.0,3.58333159,51.0,0.5050795860062579,5.58333159,33.70782396,29.01498117,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,23.029317560000003,84.20769686,97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,2nd line,RW,57,R,49.0,16.787414965986397,25.0,14.0,11.0,5.0,12.39046593,162.0,0.5147454688786051,26.39046593,111.09694993,67.61329198,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,50.0,19.035,45.0,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,42.954080430000005,151.96152659,111.51961581,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,49.0,20.81938775510204,9.0,4.0,5.0,4.0,3.15032644,114.0,0.447614661245741,7.15032644,74.17941323,130.82864257,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,50.0,14.570666666666666,27.0,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,37.39897249,85.58309535000001,72.61153157000001,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,17.42332461,84.05177051999999,69.91991505,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,52.0,20.53397435897436,12.0,4.0,8.0,3.0,5.31935569,104.0,0.4373312417856552,9.31935569,82.76802796999999,121.84863976,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,35.0,23.08238095238095,13.0,7.0,6.0,14.0,9.48186052,157.0,0.5007695321601164,16.481860519999998,99.31836432,73.6936836,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,43.0,18.665891472868218,10.0,5.0,5.0,1.0,2.0913133,60.0,0.4941782200871601,7.0913133,65.1091935,116.63625201,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,13.2359787,160.26390902,131.28526477,26,NHL,4,UFA,4550000,Calgary Flames
COL,Artturi Lehkonen,1st line,LW,62,L,46.0,21.035144927536237,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5500551301830986,30.46952025,140.30525145,80.68922619,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,3rd line,LW,90,L,50.0,15.133666666666668,19.0,10.0,9.0,8.0,14.68363875,133.0,0.6378310636013286,24.68363875,108.61395031,43.97192302,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,1st line,LW,20,L,44.0,17.042424242424243,20.0,14.0,6.0,1.0,10.75175599,113.0,0.468644133765029,24.75175599,66.56747758,74.20197730999999,30,NHL,4,UFA,4500000,St. Louis Blues
DAL,Mason Marchment,2nd line,LW,27,L,52.0,15.611217948717949,18.0,9.0,9.0,5.0,16.08208509,165.0,0.5079702378527896,25.08208509,77.69037758,60.72730999,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,3rd pair,RD,22,R,23.0,16.969565217391306,2.0,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,0.26100981,28.13320521,43.84650768,31,NHL,2,UFA,4500000,Ottawa Senators
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,17.30751748,119.14134967,112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,3.69552742,23.255833430000003,41.94802483,31,IR,4,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,51.0,18.75751633986928,20.0,7.0,13.0,15.0,4.34616628,125.0,0.5143882068954068,11.34616628,149.99271576,90.76665029,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,2nd line,RW,68,L,37.0,15.054054054054054,13.0,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,15.51623318,61.59435052,51.92519597,33,NHL,2,UFA,4500000,Montreal Canadiens
MTL,Christian Dvorak,3rd line,C,28,L,51.0,16.969607843137254,11.0,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,16.924463160000002,70.79908642000001,115.44580852,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,50.0,17.159666666666666,28.0,14.0,14.0,6.0,10.90241209,108.0,0.5082401167346928,24.90241209,108.38000446,102.88816876,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,52.0,17.584615384615383,26.0,13.0,13.0,8.0,18.95789358,203.0,0.5938381634280846,31.95789358,123.28437108,92.83392833,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,3rd pair,RD,6,R,33.0,21.3010101010101,8.0,3.0,5.0,1.0,3.1069858,59.0,0.5246077087678959,6.1069858,54.16047398,63.03224787,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,49.0,21.87074829931973,19.0,7.0,12.0,14.0,5.1039291,152.0,0.5199924579819731,12.1039291,129.75530795999998,93.48171538,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,49.0,19.334013605442177,6.0,5.0,1.0,1.0,2.32753568,73.0,0.4254432477497526,7.32753568,68.49831148,114.85303491,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,46.0,17.858333333333334,25.0,16.0,9.0,3.0,12.93566062,116.0,0.4692264889080811,28.93566062,87.223025,107.82585849,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,48.0,16.46840277777778,32.0,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,27.919497720000003,96.83313137,69.07961547,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,51.0,16.717973856209152,33.0,19.0,14.0,10.0,17.92122556,214.0,0.5325503488293097,36.92122556,125.53953921,70.94287442000001,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,52.0,17.279166666666665,37.0,28.0,9.0,10.0,23.03902855,216.0,0.5821258954205834,51.03902855,138.97033747,86.20252644,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,49.0,20.29829931972789,9.0,4.0,5.0,7.0,2.69904384,88.0,0.5790226212017052,6.69904384,109.16003619,100.60757178,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,50.0,15.724,16.0,9.0,7.0,4.0,9.7807277,146.0,0.4969419869804179,18.7807277,81.87757156,83.86481288,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,51.0,19.839869281045758,46.0,32.0,14.0,9.0,18.6334213,192.0,0.4944676217152715,50.6334213,146.37601781,122.41716739,27,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,50.0,20.441666666666663,6.0,0.0,6.0,6.0,1.71237025,56.0,0.4961391864418416,1.71237025,87.31283859999999,125.43720241,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,47.0,18.25531914893617,4.0,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,5.35977344,75.41102258000001,86.72869315,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,47.0,24.87482269503546,10.0,3.0,7.0,17.0,3.82985718,121.0,0.5563974867215626,6.829857179999999,117.46028453,125.44165287,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Marcus Pettersson,2nd pair,LD,28,L,48.0,20.933333333333334,6.0,0.0,6.0,7.0,4.24179631,102.0,0.5714843921937748,4.24179631,100.15631773,94.47474673,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,51.0,22.54803921568628,16.0,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,7.989069199999999,120.95588709,103.36933482,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,30.07843348,100.91823685,39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,47.0,21.18297872340425,8.0,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,3.93389354,78.64138548,111.63689493,31,NHL,4,UFA,4000000,St. Louis Blues
DET,Robby Fabbri,3rd line,RW,14,L,13.0,16.216666666666665,5.0,4.0,1.0,0.0,3.67271556,31.0,0.4505241850496301,7.67271556,15.91290868,13.63265279,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,50.0,20.785666666666668,4.0,1.0,3.0,6.0,2.78987215,93.0,0.4044772721456853,3.78987215,66.70994748,132.5417813,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,46.0,19.285507246376813,8.0,2.0,6.0,6.0,2.32568807,75.0,0.4641695795459913,4.32568807,72.30304179000001,100.68448115,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Vince Dunn,1st pair,LD,29,L,50.0,23.49366666666667,21.0,9.0,12.0,15.0,5.63169874,132.0,0.5438562150004191,14.63169874,163.78283003,107.60050693,26,NHL,1,RFA,4000000,Seattle Kraken
NYI,Noah Dobson,3rd pair,RD,8,R,50.0,20.792,21.0,10.0,11.0,7.0,6.81743288,214.0,0.4628084183330386,16.81743288,124.12778988,95.65981763,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,50.0,23.644,15.0,4.0,11.0,8.0,3.8835915,134.0,0.52801798771581,7.8835915,127.51035027,148.27236915999998,30,NHL,3,UFA,4000000,Seattle Kraken
NSH,Nino Niederreiter,2nd line,LW,22,L,49.0,15.810884353741496,16.0,13.0,3.0,7.0,14.08289039,150.0,0.521731849173939,27.08289039,90.53428459,75.75178441,30,NHL,2,UFA,4000000,Nashville Predators
LAK,Alex Iafallo,2nd line,LW,19,L,30.0,15.953333333333337,12.0,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,15.09722448,49.47569567,49.53892386,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Jack Roslovic,3rd line,C,96,R,48.0,16.686805555555555,18.0,4.0,14.0,9.0,6.84128291,102.0,0.4307189825227717,10.84128291,84.04163523,102.40743223,26,NHL,2,UFA,4000000,Columbus Blue Jackets
WPG,Brenden Dillon,2nd pair,LD,5,L,52.0,19.62596153846154,7.0,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,3.36489731,85.03792311000001,99.43238473,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,45.0,17.943703703703704,9.0,0.0,9.0,3.0,2.61921133,112.0,0.4367489026315445,2.61921133,68.3333906,104.97202824,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,51.0,12.228104575163398,17.0,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,14.43681739,58.6929711,37.681327620000005,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,40.0,20.005000000000003,21.0,14.0,7.0,5.0,18.44786382,178.0,0.557982016872458,32.447863819999995,106.0009692,99.26178179,29,NHL,4,UFA,3750000,Columbus Blue Jackets
