team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Gustav Nyquist,2nd line,RW,14,L,42.0,17.95674603174603,15.0,8.0,7.0,3.0,9.57833504,109.0,0.4973956908511769,33,NHL,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,1st line,RW,63,L,43.0,17.289534883720933,33.0,18.0,15.0,10.0,12.53529968,167.0,0.6232805729479058,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,42.0,15.207539682539684,12.0,7.0,5.0,10.0,11.48420217,155.0,0.5201305245168166,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,33.0,16.234343434343433,12.0,3.0,9.0,5.0,6.2298622,101.0,0.6134271319136482,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,44.0,17.463257575757577,18.0,9.0,9.0,5.0,10.05494225,180.0,0.6047880225081959,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,43.0,22.499612403100777,6.0,3.0,3.0,7.0,4.02221573,110.0,0.6025618479013102,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,43.0,23.54496124031008,20.0,6.0,14.0,9.0,5.96002086,197.0,0.5824582530406442,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,3rd pair,LD,23,L,40.0,19.062916666666663,2.0,0.0,2.0,4.0,1.8950543,59.0,0.5346939952634782,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,1st line,RW,9,L,42.0,20.359126984126984,32.0,16.0,16.0,5.0,12.76378238,155.0,0.4507797082708526,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,2nd line,LW,17,L,41.0,11.398780487804878,10.0,4.0,6.0,2.0,4.69418423,57.0,0.4773754232548292,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,3rd line,RW,33,R,42.0,14.879761904761908,8.0,5.0,3.0,2.0,4.72471827,99.0,0.3731678074636632,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,42.0,16.518650793650792,16.0,10.0,6.0,7.0,8.22670292,97.0,0.4642979568343469,30,NHL,4,UFA,5250000,Boston Bruins
MIN,Joel Eriksson Ek,2nd line,C,14,L,42.0,19.503968253968253,25.0,14.0,11.0,8.0,16.13410369,173.0,0.5246212839831329,25,NHL,7,UFA,5250000,Minnesota Wild
CAR,Brady Skjei,2nd pair,LD,76,L,42.0,21.510317460317463,12.0,9.0,3.0,8.0,4.93517694,147.0,0.5974745699470749,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,3.0,14.605555555555554,0.0,0.0,0.0,0.0,0.0454121,4.0,0.515847328834141,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,41.0,16.63780487804878,17.0,6.0,11.0,12.0,10.07763393,97.0,0.5639447893054225,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,45.0,19.003703703703703,34.0,21.0,13.0,19.0,15.16230209,145.0,0.5084525653491302,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,42.0,17.801190476190477,18.0,9.0,9.0,8.0,13.54527919,153.0,0.5708403228830983,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,35.0,18.176190476190477,1.0,0.0,1.0,1.0,1.14109998,44.0,0.464395478974576,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,29.0,22.227586206896557,7.0,2.0,5.0,5.0,2.17282269,71.0,0.5120782307165651,31,NHL,1,UFA,5100000,Washington Capitals
SEA,Jared McCann,1st line,RW,19,L,39.0,14.996153846153849,25.0,22.0,3.0,5.0,7.42681196,105.0,0.5488567358976031,26,NHL,5,UFA,5000000,Seattle Kraken
COL,Samuel Girard,2nd pair,LD,49,L,35.0,20.235714285714284,4.0,3.0,1.0,7.0,2.11529223,76.0,0.4938823058628353,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,1st line,RW,12,L,40.0,15.677916666666668,13.0,6.0,7.0,4.0,6.25198624,74.0,0.422753242779654,33,NHL,2,UFA,5000000,New York Islanders
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
PIT,Rickard Rakell,2nd line,RW,67,R,42.0,18.42023809523809,20.0,15.0,5.0,6.0,16.51316276,181.0,0.5518686948673653,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,2nd line,LW,19,L,44.0,16.89242424242424,25.0,18.0,7.0,4.0,14.64688565,153.0,0.5633670016656834,31,NHL,3,UFA,5000000,Vegas Golden Knights
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,44.0,18.18522727272727,18.0,10.0,8.0,7.0,13.26739963,107.0,0.4557446981875674,30,NHL,4,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,1st line,RW,81,R,38.0,16.26622807017544,22.0,15.0,7.0,7.0,13.41734982,172.0,0.5732726626662195,32,NHL,2,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,C,16,R,43.0,16.565891472868216,15.0,10.0,5.0,6.0,6.27742326,84.0,0.3657060602839618,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,18.0,15.31851851851852,9.0,4.0,5.0,1.0,3.74664365,43.0,0.3290027708433244,32,NHL,2,UFA,5000000,Chicago Blackhawks
NSH,Mikael Granlund,2nd line,RW,64,L,42.0,19.01944444444445,17.0,4.0,13.0,8.0,10.49460022,84.0,0.462559373639728,30,NHL,3,UFA,5000000,Nashville Predators
PHI,Joel Farabee,2nd line,LW,86,L,42.0,17.293253968253968,13.0,8.0,5.0,10.0,6.94038175,95.0,0.4543779487914141,22,NHL,6,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,2nd line,RW,19,R,42.0,18.685714285714283,28.0,13.0,15.0,9.0,18.69890571,199.0,0.5286345578672733,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,43.0,22.174806201550386,10.0,3.0,7.0,7.0,3.72466998,139.0,0.5477136778939128,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,41.0,14.840650406504066,13.0,8.0,5.0,8.0,7.53097472,117.0,0.4775600058805291,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,44.0,14.74469696969697,14.0,8.0,6.0,4.0,11.89898579,133.0,0.5986744281019786,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,43.0,18.76627906976744,30.0,14.0,16.0,10.0,12.35144992,130.0,0.5380785380120235,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,43.0,14.08372093023256,9.0,7.0,2.0,7.0,7.69258817,94.0,0.5662560709425569,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,39.0,23.90128205128205,18.0,6.0,12.0,12.0,3.59239216,104.0,0.5588868999084686,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,18.0,16.303703703703704,6.0,2.0,4.0,3.0,7.69143851,59.0,0.5558629007646487,25,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,3rd line,LW,65,L,39.0,16.675641025641028,20.0,12.0,8.0,6.0,8.92322249,96.0,0.4445350349735912,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,Tyler Bertuzzi,1st line,LW,59,L,12.0,15.945833333333333,2.0,1.0,1.0,2.0,3.01923595,32.0,0.4874240930854949,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,41.0,16.89227642276423,22.0,12.0,10.0,5.0,10.73224709,142.0,0.5055036780659256,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,41.0,20.997560975609755,8.0,3.0,5.0,4.0,2.23238558,95.0,0.4414066240573908,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,40.0,14.2075,21.0,17.0,4.0,2.0,9.37146664,126.0,0.4214218280002748,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,40.0,19.11416666666667,37.0,20.0,17.0,8.0,16.58609707,164.0,0.464683965782961,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,3rd line,RW,62,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,42.0,20.993650793650797,11.0,4.0,7.0,3.0,4.49961816,89.0,0.4481611071817418,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,35.0,19.015238095238093,10.0,5.0,5.0,1.0,1.63848805,48.0,0.5104316775203706,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,26.0,22.78846153846154,10.0,5.0,5.0,11.0,7.06810719,114.0,0.4920700794753041,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,44.0,24.527651515151515,18.0,6.0,12.0,12.0,5.3035953,132.0,0.5416162335871861,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,2nd line,LW,20,L,37.0,16.9009009009009,17.0,13.0,4.0,1.0,8.54543881,98.0,0.4647209007123883,30,NHL,4,UFA,4500000,St. Louis Blues
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
MTL,Mike Hoffman,scratch,F,68.0,L,29.0,14.23448275862069,9.0,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,LW,62,L,38.0,21.366666666666667,14.0,11.0,3.0,15.0,12.58274565,141.0,0.5652588925370873,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,2nd line,RW,90,L,43.0,15.253488372093022,19.0,10.0,9.0,8.0,12.35574167,117.0,0.6693943115096499,32,NHL,1,UFA,4500000,New Jersey Devils
EDM,Tyson Barrie,2nd pair,RD,22,R,45.0,19.21925925925926,17.0,5.0,12.0,15.0,3.88094526,116.0,0.4993650526832599,31,NHL,2,UFA,4500000,Edmonton Oilers
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,RW,27,L,44.0,15.688636363636364,18.0,9.0,9.0,4.0,14.40658111,141.0,0.5124155148550574,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,1st pair,RD,14,L,42.0,22.48968253968254,22.0,9.0,13.0,6.0,7.93108692,129.0,0.445158482396605,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Christian Dvorak,2nd line,C,28,L,43.0,17.025193798449614,9.0,7.0,2.0,8.0,8.27168806,78.0,0.4382787792204947,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,41.0,17.17560975609756,24.0,14.0,10.0,5.0,8.80951545,88.0,0.4889185169035741,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,44.0,17.87272727272727,21.0,9.0,12.0,6.0,15.53671488,182.0,0.5893959122470778,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,41.0,21.803252032520323,18.0,7.0,11.0,12.0,4.42182195,127.0,0.53437406635524,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,41.0,19.43617886178862,4.0,3.0,1.0,1.0,1.7410175,61.0,0.4324045549146824,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,LW,67,L,41.0,17.952032520325204,22.0,16.0,6.0,2.0,11.87131822,108.0,0.4626463007608034,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,41.0,16.074796747967483,31.0,12.0,19.0,2.0,12.40914029,142.0,0.5372615426172206,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,44.0,16.76780303030303,27.0,15.0,12.0,10.0,14.77383447,181.0,0.5511835674311956,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,43.0,17.148062015503875,26.0,19.0,7.0,7.0,17.06643902,164.0,0.5718790523743865,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,42.0,19.58452380952381,8.0,3.0,5.0,5.0,2.06850741,73.0,0.605788503288445,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,LW,18,L,41.0,15.447154471544716,14.0,9.0,5.0,3.0,7.23460577,114.0,0.4788890256967885,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,39.0,25.146153846153847,9.0,3.0,6.0,12.0,3.14180992,99.0,0.5530134017275957,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,42.0,19.913888888888888,4.0,0.0,4.0,5.0,1.49634764,46.0,0.4888924254885458,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,38.0,18.474122807017544,3.0,1.0,2.0,5.0,2.69987034,71.0,0.5540213634204424,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,scratch,D,28.0,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,43.0,22.61434108527132,13.0,4.0,9.0,5.0,3.44017319,116.0,0.5697647485423326,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,2nd pair,LD,4,L,40.0,21.22625,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
NSH,Nino Niederreiter,2nd line,LW,22,L,42.0,15.808333333333334,16.0,13.0,3.0,7.0,11.75175749,133.0,0.5261197541170816,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,3rd line,LW,14,L,5.0,16.743333333333332,3.0,3.0,0.0,0.0,1.46954405,13.0,0.3969982002095024,26,NHL,3,UFA,4000000,Detroit Red Wings
CHI,Jake McCabe,1st pair,LD,6,L,38.0,19.17105263157895,7.0,2.0,5.0,4.0,1.51146281,58.0,0.461352911139012,29,NHL,3,UFA,4000000,Chicago Blackhawks
CBJ,Erik Gudbranson,2nd pair,RD,44,R,41.0,20.65853658536585,4.0,1.0,3.0,4.0,2.51025679,79.0,0.401807161022525,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,2nd pair,RD,8,R,44.0,20.765530303030303,20.0,10.0,10.0,6.0,6.00974571,194.0,0.44799771116463,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,42.0,23.888492063492063,12.0,4.0,8.0,7.0,3.3130874,108.0,0.5293822292068181,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,42.0,23.46666666666667,18.0,7.0,11.0,13.0,4.64731092,104.0,0.559073984794432,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,1st line,C,96,R,39.0,17.19273504273504,15.0,3.0,12.0,7.0,5.9121018,85.0,0.3989192503381255,25,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,23.0,15.271739130434783,11.0,7.0,4.0,6.0,5.38009932,69.0,0.5370292423104066,29,NHL,3,UFA,4000000,Los Angeles Kings
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,38.0,17.842105263157894,6.0,0.0,6.0,3.0,2.4146033300000003,95.0,0.4286357505453315,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,43.0,19.8015503875969,6.0,1.0,5.0,7.0,2.05026804,78.0,0.5262929904420257,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,42.0,11.992063492063492,16.0,6.0,10.0,3.0,6.28649195,64.0,0.4581294150522991,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,44.0,19.04621212121212,8.0,6.0,2.0,2.0,3.14947701,92.0,0.5453768596361507,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,2nd line,C,38,L,31.0,20.155913978494624,17.0,11.0,6.0,5.0,14.90642345,134.0,0.5744053386357129,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,38.0,17.150438596491227,7.0,2.0,5.0,6.0,1.81153155,75.0,0.5277797723568117,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,2nd line,RW,77,L,43.0,17.235271317829458,14.0,6.0,8.0,3.0,9.96370154,155.0,0.3284302018043725,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,44.0,20.975757575757576,6.0,0.0,6.0,6.0,2.11370566,88.0,0.4869485645375193,37,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,3rd line,LW,21,L,43.0,14.807364341085272,15.0,8.0,7.0,4.0,6.02953747,70.0,0.4080405419391388,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,42.0,24.29047619047619,18.0,7.0,11.0,17.0,9.33435513,176.0,0.5396856359833521,28,NHL,2,UFA,3500000,Florida Panthers
MTL,David Savard,1st pair,RD,58,R,30.0,22.43166666666667,5.0,1.0,4.0,4.0,1.37307471,45.0,0.4370036026396556,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,1st pair,LD,44,L,33.0,20.436868686868685,3.0,1.0,2.0,3.0,1.54375092,60.0,0.4111045665224532,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,3rd line,LW,18,L,42.0,15.630158730158731,14.0,5.0,9.0,11.0,8.67519577,94.0,0.5194491954149432,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Dylan Strome,scratch,F,17.0,L,44.0,16.776136363636365,23.0,8.0,15.0,8.0,10.70969312,114.0,0.514430950834076,25,NHL,1,RFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,44.0,15.36401515151515,11.0,7.0,4.0,4.0,4.99586501,91.0,0.504276779275899,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,42.0,14.553174603174604,16.0,8.0,8.0,6.0,10.73202733,94.0,0.5701493571646064,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,41.0,20.080487804878047,18.0,8.0,10.0,6.0,8.87805891,108.0,0.4992569914517678,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,4th line,C,15,L,44.0,14.890909090909092,13.0,6.0,7.0,6.0,9.12541125,97.0,0.5071044729464639,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Joel Armia,3rd line,RW,40,R,31.0,14.93763440860215,4.0,3.0,1.0,2.0,5.96512764,76.0,0.4166839328002389,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,43.0,17.854263565891472,18.0,7.0,11.0,8.0,8.2064749,109.0,0.4370790353924245,21,NHL,4,RFA,3362500,Montreal Canadiens
CGY,MacKenzie Weegar,2nd pair,LD,52,R,43.0,20.68294573643411,7.0,1.0,6.0,5.0,2.83881156,114.0,0.5661691868984756,29,NHL,9,UFA,3250000,Calgary Flames
DET,Pius Suter,scratch,F,24.0,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,3rd line,C,12,L,44.0,13.207954545454545,5.0,3.0,2.0,2.0,4.37509143,48.0,0.502517284109927,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,43.0,15.303100775193798,19.0,7.0,12.0,4.0,9.87246175,91.0,0.5428400377997241,29,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,1st pair,RD,5,R,45.0,19.85037037037037,3.0,1.0,2.0,4.0,2.87029826,72.0,0.4833774117348082,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,2nd pair,LD,38,L,34.0,21.61519607843137,2.0,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,24,NHL,4,UFA,3250000,San Jose Sharks
PIT,Kasperi Kapanen,3rd line,RW,42,R,33.0,11.834343434343433,16.0,6.0,10.0,1.0,4.07793638,57.0,0.4316987557392951,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,3rd line,RW,44,L,42.0,13.135714285714286,13.0,7.0,6.0,4.0,9.61430425,143.0,0.4854895826387834,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,25.0,9.554,1.0,1.0,0.0,0.0,1.18533975,15.0,0.2965030164111126,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,40.0,18.51875,8.0,4.0,4.0,7.0,2.81009285,83.0,0.5428543484092779,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,41.0,16.85691056910569,21.0,15.0,6.0,3.0,10.32870066,98.0,0.4858079813557459,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,46.0,17.80144927536232,8.0,5.0,3.0,7.0,3.48891116,110.0,0.5228563183375529,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,39.0,14.744017094017094,14.0,7.0,7.0,5.0,9.50082145,86.0,0.4617347793977199,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,34.0,15.42107843137255,8.0,4.0,4.0,6.0,5.0887097400000005,67.0,0.4370603373813445,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,scratch,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,2nd line,RW,12,R,28.0,9.610119047619047,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4552996161752999,33,NHL,1,UFA,3100000,Boston Bruins
CHI,Max Domi,1st line,C,13,L,41.0,18.37479674796748,20.0,13.0,7.0,10.0,11.06939305,126.0,0.3928577764894645,27,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,23,R,42.0,18.803571428571427,5.0,3.0,2.0,2.0,2.33629319,95.0,0.4814122742550412,32,NHL,1,UFA,3000000,Ottawa Senators
EDM,Jesse Puljujarvi,4th line,RW,13,R,45.0,12.405555555555557,8.0,4.0,4.0,2.0,6.00170627,91.0,0.5056291167532564,24,NHL,1,RFA,3000000,Edmonton Oilers
CHI,Andreas Athanasiou,3rd line,LW,89,L,40.0,15.724166666666669,11.0,9.0,2.0,2.0,9.79842339,107.0,0.4287673291865028,28,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Ian Cole,3rd pair,LD,28,L,38.0,19.282894736842103,9.0,3.0,6.0,4.0,2.21991257,71.0,0.5906532071654416,33,NHL,1,UFA,3000000,Tampa Bay Lightning
MIN,Jordan Greenway,2nd line,LW,18,L,25.0,13.931333333333336,3.0,2.0,1.0,3.0,3.81874542,54.0,0.5274500777493056,25,NHL,3,UFA,3000000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,41.0,18.910162601626016,9.0,0.0,9.0,4.0,1.6629421,64.0,0.5699895437123386,24,NHL,2,RFA,3000000,New York Rangers
WPG,Dylan DeMelo,1st pair,RD,2,R,39.0,19.174786324786325,7.0,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,29,NHL,2,UFA,3000000,Winnipeg Jets
SEA,Justin Schultz,2nd pair,RD,4,R,40.0,18.238333333333333,13.0,5.0,8.0,10.0,3.23597127,75.0,0.5537598395258965,32,NHL,2,UFA,3000000,Seattle Kraken
VGK,Nicolas Roy,4th line,C,10,R,41.0,15.28617886178862,16.0,8.0,8.0,2.0,8.643348940000001,78.0,0.5310887762068173,25,NHL,5,UFA,3000000,Vegas Golden Knights
CAR,Martin Necas,2nd line,RW,88,R,43.0,19.28333333333333,34.0,17.0,17.0,5.0,15.82760654,203.0,0.5682761280844416,24,NHL,2,RFA,3000000,Carolina Hurricanes
