team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,63.0,18.8010582010582,11.0,7.0,4.0,5.0,4.64492379,140.0,0.5447263158142629,18.14492379,109.45328339,-84.0167089,31,NHL,3,UFA,5950000,Winnipeg Jets
SEA,Philipp Grubauer,scratch,G,31.0,L,,,,,,,,,,,,,31,NHL,5,UFA,5900000,Seattle Kraken
CGY,Jonathan Huberdeau,2nd line,LW,10,L,70.0,16.75857142857143,34.0,14.0,20.0,14.0,16.26935665,167.0,0.551108666162423,57.26935665,155.37701429,-96.71215303,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,72.0,17.167824074074073,30.0,13.0,17.0,17.0,19.73608743,207.0,0.5471039776851514,58.23608743,141.58635044,-125.70347184,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,73.0,21.809817351598173,14.0,9.0,5.0,15.0,6.65788919,195.0,0.4732385113776886,28.15788919,157.82192379999998,-172.15755979,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,53.0,19.29433962264151,35.0,21.0,14.0,15.0,13.13269953,150.0,0.4978004654575865,55.63269953,138.17940101,-108.91285303,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,72.0,19.936805555555555,12.0,7.0,5.0,8.0,6.04074577,130.0,0.532187716083903,22.04074577,133.75685432,-151.53537408,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,56.0,19.489880952380958,49.0,23.0,26.0,13.0,15.07029202,166.0,0.451503806316673,70.57029202,152.29279449,-128.84639434000002,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,1st line,LW,88,L,73.0,16.777397260273972,27.0,14.0,13.0,8.0,22.09440389,229.0,0.6000600428936963,53.09440389,145.79299709999998,-111.3901119,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,2nd line,RW,77,R,55.0,16.785151515151515,27.0,19.0,8.0,8.0,19.47367595,178.0,0.4307710729634153,50.47367595,115.95525333,-96.80021079,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,51.0,21.390522875816995,10.0,5.0,5.0,8.0,3.28957162,107.0,0.5215879902483057,17.28957162,100.5825409,-113.16177897,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,3rd line,LW,39,L,63.0,14.22962962962963,21.0,11.0,10.0,6.0,12.36750136,148.0,0.511323090856157,36.36750136,80.41174999,-80.52534039,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,72.0,19.674074074074078,42.0,19.0,23.0,15.0,25.32870436,301.0,0.5026710517711589,74.82870436,182.84633959,-122.66078195,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,71.0,18.049765258215963,29.0,8.0,21.0,10.0,10.87919654,135.0,0.4516168102107913,44.87919654,109.55553998,-144.02951984,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DAL,Joe Pavelski,1st line,RW,16,R,72.0,17.669444444444444,44.0,21.0,23.0,23.0,26.06363921,235.0,0.5945109951503479,81.56363920999999,227.67911967,-91.4612266,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,71.0,18.364084507042254,46.0,34.0,12.0,8.0,23.31139553,293.0,0.5275508877671031,73.31139553,166.12905396,-112.20671671,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,62.0,17.4008064516129,28.0,17.0,11.0,7.0,21.75842725,191.0,0.5323041634202665,53.25842725,117.49255469,-102.9689469,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,71.0,16.545774647887324,44.0,16.0,28.0,10.0,16.56992198,217.0,0.5085450821843278,65.56992198,151.89330665,-108.64292033,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,71.0,17.96737089201878,36.0,18.0,18.0,13.0,16.197286899999998,186.0,0.5334655279051891,58.6972869,144.63339541,-139.10938715,30,NHL,5,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,68.0,15.695588235294116,31.0,24.0,7.0,12.0,23.99195926,250.0,0.5781796816598862,60.99195926,132.66323534999998,-98.71337127,31,NHL,1,UFA,5500000,Pittsburgh Penguins
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,69.0,19.67995169082126,55.0,30.0,25.0,20.0,46.04000467,331.0,0.5729872438226074,111.04000467,275.73850164,-146.15664505,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,2nd line,LW,27,L,48.0,14.710416666666667,14.0,2.0,12.0,13.0,6.590491070000001,78.0,0.4040943615077775,27.09049107,69.59512506,-81.49237486999999,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,71.0,17.388262910798122,49.0,30.0,19.0,15.0,22.31125148,262.0,0.5803466384226401,78.81125148,193.76653489,-104.16858527,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,71.0,15.424647887323944,26.0,16.0,10.0,12.0,21.08922791,271.0,0.5110654987956647,53.089227910000005,124.81682424,-89.00203439,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,RW,86,L,60.0,16.654999999999998,28.0,11.0,17.0,7.0,11.28348705,175.0,0.5858570295230184,42.78348705,115.20129172,-75.56548923,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,2nd line,C,11,L,73.0,18.02716894977169,36.0,17.0,19.0,13.0,20.56799812,309.0,0.6069671416131642,63.06799812,153.56598687000002,-127.44811954,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,64.0,22.1484375,12.0,6.0,6.0,10.0,6.75047064,165.0,0.6025253400728959,23.75047064,143.28073246,-131.13201801,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,70.0,23.24238095238095,36.0,12.0,24.0,17.0,9.45625279,305.0,0.5973348649067447,53.95625279,210.7945131,-140.48858773,38,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,71.0,16.657981220657277,29.0,13.0,16.0,12.0,13.45663936,164.0,0.4960818254300504,48.45663936,111.65725318,-118.95275978,31,NHL,4,UFA,5250000,Boston Bruins
VAN,J.T. Miller,2nd line,C,9,L,70.0,20.097142857142856,60.0,29.0,31.0,11.0,21.31505582,276.0,0.4644311428308984,86.81505582,183.43548465,-168.55832704,30,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,71.0,15.04389671361502,19.0,10.0,9.0,4.0,9.06449395,164.0,0.3910476941924735,30.06449395,77.40252329,-148.4304163,32,NHL,2,UFA,5250000,Anaheim Ducks
CGY,Milan Lucic,4th line,LW,17,L,68.0,11.280147058823529,15.0,6.0,9.0,2.0,9.01906579,99.0,0.4809684278278319,25.01906579,64.09767701999999,-73.77064001,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,69.0,21.759178743961357,21.0,15.0,6.0,11.0,8.404836210000001,239.0,0.5743767308772953,34.90483621,145.06160767,-131.63200917,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,72.0,19.235185185185188,41.0,23.0,18.0,15.0,31.63573179,311.0,0.5242989594354357,80.13573179,182.79621381,-137.83375529,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,68.0,18.659313725490197,6.0,2.0,4.0,7.0,3.86973467,102.0,0.5014698638864663,13.36973467,129.87549188,-133.32391285,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,52.0,21.62820512820513,23.0,8.0,15.0,16.0,7.21282799,180.0,0.5487676928307978,38.21282799,136.83173326000002,-85.61284062,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,24.0,16.873611111111114,13.0,8.0,5.0,2.0,6.1435062,73.0,0.4563362972526171,20.1435062,43.73134445,-54.79402846,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,70.0,16.892619047619046,27.0,11.0,16.0,16.0,16.48820576,177.0,0.550466182143306,51.48820576,124.43322871,-123.77571509,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,71.0,17.742957746478872,30.0,16.0,14.0,10.0,24.67077202,268.0,0.5642054526609436,59.67077202,154.93308993,-145.69523194,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,1st line,LW,91,L,31.0,18.39462365591398,18.0,13.0,5.0,6.0,11.97923461,138.0,0.489793775686779,32.97923461,71.91971994,-65.91854833,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,72.0,19.06736111111111,57.0,33.0,24.0,31.0,27.0019395,234.0,0.5604268910393372,99.5019395,267.25690739,-150.92033052,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,64.0,18.7078125,8.0,3.0,5.0,7.0,3.65423643,88.0,0.4656925915976591,15.15423643,97.20293189,-139.07618259999998,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,72.0,16.890740740740743,23.0,13.0,10.0,12.0,11.84993205,153.0,0.3774241476330865,40.84993205,114.566408,-160.20994424999998,29,NHL,5,UFA,5000000,Anaheim Ducks
SEA,Jared McCann,1st line,LW,19,L,68.0,15.851715686274511,46.0,34.0,12.0,10.0,15.90974549,236.0,0.5257208273494736,66.90974549,145.6996572,-100.02993521,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Tony DeAngelo,3rd pair,RD,77,R,64.0,22.24765625,25.0,10.0,15.0,14.0,7.82381304,195.0,0.4244670321599857,39.823813040000005,155.80788261,-173.53694402,27,NHL,2,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,1st pair,RD,78,L,48.0,21.131944444444446,4.0,2.0,2.0,7.0,2.01011078,56.0,0.5215257777281309,9.51011078,82.15941065999999,-93.77912315,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Joel Farabee,1st line,LW,86,L,71.0,16.78262910798122,20.0,13.0,7.0,13.0,11.34610753,156.0,0.4743412888562321,37.84610753,123.52141338,-122.67257728,23,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,60.0,17.73361111111111,25.0,12.0,13.0,10.0,16.37629159,145.0,0.4690636431364415,46.37629159,118.25304866,-119.15262829,30,NHL,4,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,45.0,16.31074074074074,19.0,8.0,11.0,7.0,12.93078092,133.0,0.4184991528850243,35.430780920000004,72.63183587,-74.10747168,32,NHL,2,UFA,5000000,Chicago Blackhawks
PIT,Mikael Granlund,3rd line,RW,64,L,69.0,18.26183574879227,28.0,10.0,18.0,10.0,17.80005022,150.0,0.4760200392463154,50.80005022,150.90548207,-144.1726499,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,scratch,F,12.0,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,45.0,17.094444444444445,21.0,12.0,9.0,5.0,12.51854199,142.0,0.4896419166724015,36.01854199,100.71114247,-73.04270868,32,NHL,3,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,66.0,16.666161616161617,38.0,23.0,15.0,12.0,22.44799198,280.0,0.5318504947143021,66.44799198,148.17999843,-101.47918985,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,1st pair,LD,49,L,64.0,20.951822916666668,13.0,5.0,8.0,18.0,3.99492812,132.0,0.5020069455071171,25.99492812,114.84884972,-131.92439929,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Rickard Rakell,2nd line,RW,67,R,72.0,18.58888888888889,34.0,25.0,9.0,16.0,29.45172975,303.0,0.5579771402037699,71.45172975,205.0176929,-125.74825337,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,72.0,18.561111111111117,44.0,21.0,23.0,12.0,29.91919058,320.0,0.5169176795806845,79.91919057999999,191.16813069,-139.498541,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,72.0,22.427777777777777,20.0,6.0,14.0,14.0,7.46185677,225.0,0.5612092640292652,34.46185677,177.23691173,-171.46552724,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,70.0,14.82595238095238,24.0,13.0,11.0,16.0,12.58658345,202.0,0.5060209009411488,44.58658345,112.32934208,-93.57032459,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,73.0,15.221689497716897,27.0,17.0,10.0,8.0,24.32802663,238.0,0.6184824037162602,55.32802663,114.3350711,-92.2225592,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,38.0,24.276315789473685,21.0,8.0,13.0,3.0,5.23414832,127.0,0.4469057996494875,27.73414832,95.73418892,-110.14236786,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,71.0,18.540845070422534,45.0,21.0,24.0,16.0,23.14445633,225.0,0.5360901984393364,76.14445633,171.11868975,-140.33471551,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,70.0,14.581428571428573,18.0,14.0,4.0,17.0,13.78587794,147.0,0.5725797180206323,40.28587794,106.72999489,-60.56948577,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,50.0,16.734333333333336,19.0,11.0,8.0,6.0,15.49421258,137.0,0.5230598071564242,37.49421258,97.84616424,-94.78681644,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,71.0,23.99507042253521,31.0,8.0,23.0,23.0,6.3551368,198.0,0.5432805107733186,48.8551368,214.5225575,-179.99943605,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Victor Olofsson,3rd line,RW,71,L,68.0,14.427450980392155,33.0,26.0,7.0,3.0,19.00128663,194.0,0.4294058548902403,53.50128663,118.11079305,-110.41334469,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,62.0,19.03521505376344,54.0,30.0,24.0,11.0,24.12619206,247.0,0.4964066677516202,83.62619206,190.73078804,-139.24087702999998,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,71.0,16.78075117370892,34.0,16.0,18.0,10.0,17.38706485,229.0,0.502606263353032,56.38706485,166.39495482,-105.42954493,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,2nd line,RW,62,R,62.0,13.958870967741936,23.0,12.0,11.0,5.0,9.52404802,147.0,0.5352724261917151,35.02404802,96.801977,-97.24996643,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,70.0,20.309285714285718,17.0,7.0,10.0,3.0,7.08422995,134.0,0.4469664075207283,25.58422995,108.07510955,-154.73923338,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,64.0,19.043489583333333,14.0,9.0,5.0,7.0,3.30966513,94.0,0.5010430950194404,20.80966513,100.59790331,-160.47764533999998,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,1st pair,RD,6,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,70.0,24.005,34.0,11.0,23.0,15.0,8.46038416,209.0,0.5429736309683191,49.96038416,215.03444772,-168.46072712,26,NHL,4,UFA,4550000,Calgary Flames
NSH,Tyson Barrie,2nd pair,LD,22,R,73.0,19.133333333333333,29.0,11.0,18.0,19.0,6.44901143,184.0,0.5146084319725983,44.94901143,204.59711946,-129.64203719,31,NHL,2,UFA,4500000,Nashville Predators
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
STL,Brandon Saad,3rd line,LW,20,L,60.0,16.787777777777777,27.0,17.0,10.0,2.0,12.94971049,142.0,0.4515094009010679,40.94971049,86.39052505000001,-107.13756285,30,NHL,4,UFA,4500000,St. Louis Blues
CHI,Nikita Zaitsev,3rd pair,RD,22,R,38.0,16.82894736842105,3.0,1.0,2.0,3.0,0.50814762,30.0,0.4107026836961513,5.00814762,42.06034438,-79.42855754,31,NHL,2,UFA,4500000,Chicago Blackhawks
NJD,Tomas Tatar,3rd line,RW,90,L,71.0,15.063849765258215,27.0,16.0,11.0,13.0,20.67337989,189.0,0.6575422684231823,54.17337989,162.91244412,-60.93041359,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,1st line,RW,68,L,58.0,15.473850574712644,21.0,12.0,9.0,8.0,10.69946057,178.0,0.4211017485304372,35.69946057,97.38704214,-83.15236139999999,33,NHL,2,UFA,4500000,Montreal Canadiens
SEA,Alex Wennberg,2nd line,C,21,L,71.0,18.61737089201878,26.0,12.0,14.0,8.0,14.21687936,119.0,0.4916346654546131,44.21687936,133.18152382,-159.95322858,28,NHL,2,UFA,4500000,Seattle Kraken
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,63.0,21.4968253968254,27.0,12.0,15.0,9.0,10.95460616,202.0,0.48259964021216,42.45460616,154.42435453000002,-139.78744399,29,NHL,1,UFA,4500000,Carolina Hurricanes
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,73.0,17.199086757990866,39.0,22.0,17.0,15.0,18.15250111,169.0,0.5016285921536086,64.65250111,159.15568536,-143.71556458,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,2nd pair,RD,17,R,61.0,21.58825136612022,22.0,9.0,13.0,16.0,5.50067068,164.0,0.4842387223805329,35.50067068,152.05065014000002,-117.98407984,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,69.0,19.37391304347826,7.0,5.0,2.0,3.0,2.8397204,96.0,0.4311557046991837,11.3397204,95.1132258,-157.13853902,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,54.0,21.2212962962963,12.0,4.0,8.0,1.0,4.43226565,82.0,0.5472003102255175,16.932265649999998,96.94294461,-106.5363289,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,67.0,17.808208955223883,33.0,22.0,11.0,6.0,17.9798724,181.0,0.4989088357888301,53.979872400000005,123.23093237,-140.60519445,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,73.0,16.469863013698628,48.0,29.0,19.0,17.0,25.95908494,321.0,0.5520522195635461,82.45908494,179.63322814,-101.77695471,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,66.0,16.839141414141416,42.0,20.0,22.0,6.0,22.27688498,258.0,0.5355713684569583,67.27688498,143.54445359,-98.32726064,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,71.0,17.54507042253521,48.0,36.0,12.0,17.0,30.77430477,315.0,0.5723983114928748,87.27430477,195.91242092,-123.33248054,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,70.0,19.89595238095238,15.0,6.0,9.0,12.0,4.61807548,128.0,0.6083869958395061,25.61807548,164.23965569,-128.69154930000002,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,71.0,16.446009389671364,29.0,16.0,13.0,8.0,17.253743449999998,218.0,0.5076805251449936,50.25374345,130.49082109,-116.23933478,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,69.0,20.39251207729469,52.0,36.0,16.0,11.0,25.62514805,265.0,0.5151516187606103,83.12514805,193.33574,-156.67001749000002,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,RD,7,L,68.0,24.853431372549014,17.0,6.0,11.0,21.0,6.6637672,183.0,0.5529257350155464,34.163767199999995,184.96629165,-178.5511725,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,64.0,18.5578125,8.0,3.0,5.0,7.0,4.21080606,107.0,0.545927868007522,15.71080606,115.51017468,-115.79209834,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,72.0,20.52546296296296,10.0,1.0,9.0,9.0,3.31439217,105.0,0.5076472041355966,17.814392169999998,125.24435521,-189.83706955,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,70.0,22.175238095238097,19.0,4.0,15.0,7.0,5.28938465,183.0,0.5639457558993217,27.78938465,154.11098880999998,-142.46579774,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,71.0,23.514788732394365,18.0,6.0,12.0,12.0,5.89370406,183.0,0.5314053753524468,29.89370406,172.42767602,-208.85375907,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,53.0,16.890251572327042,39.0,24.0,15.0,7.0,19.48686795,208.0,0.5826364730803206,61.98686795,147.01097217,-71.6510437,26,NHL,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,67.0,21.13830845771144,13.0,2.0,11.0,6.0,3.68941546,104.0,0.450760641897366,19.68941546,120.88330616,-161.89321834,32,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,3rd pair,RD,8,R,68.0,20.455392156862747,32.0,13.0,19.0,10.0,8.718555779999999,277.0,0.4737427435806515,45.71855578,173.36807255,-128.12501747,23,NHL,3,RFA,4000000,New York Islanders
