team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,53.0,19.02295597484277,8.0,5.0,3.0,4.0,3.8898418,114.0,0.5500859943808769,13.8898418,90.86368164,-73.38179477,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,59.0,16.874293785310734,28.0,12.0,16.0,11.0,14.05237031,138.0,0.5406712525504728,47.55237031,130.64498781,-77.95122257,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,62.0,17.192741935483873,23.0,11.0,12.0,16.0,17.21648217,180.0,0.5678933375299619,48.21648217,117.40129629,-104.7243401,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,62.0,21.531182795698925,12.0,8.0,4.0,13.0,5.29216396,166.0,0.4690399879976916,23.79216396,131.30520657,-146.16445289,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,46.0,19.52608695652174,30.0,18.0,12.0,12.0,11.0387546,130.0,0.4934678747943478,47.0387546,116.84264151,-95.60727915,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,46.0,19.37536231884058,41.0,18.0,23.0,10.0,13.26763347,133.0,0.442527333817704,59.26763347,129.33414855,-105.44000375,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,62.0,16.687365591397846,24.0,13.0,11.0,8.0,18.72778119,198.0,0.6195539288325527,46.72778119,123.10902735,-92.41273929,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,62.0,19.79919354838709,9.0,7.0,2.0,8.0,5.60657609,116.0,0.5438785508630993,18.60657609,116.64100152,-128.23163735999998,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,43.0,21.234496124031008,9.0,5.0,4.0,7.0,2.98416853,95.0,0.5129202113864694,15.48416853,84.9009963,-97.49132062,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,45.0,16.833703703703705,21.0,15.0,6.0,6.0,16.59178631,152.0,0.4421215317582824,40.59178631,92.10414491,-73.92861219,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,55.0,14.29,19.0,9.0,10.0,5.0,10.58357626,134.0,0.5202217642826684,32.08357626,70.81031718,-70.55227081999999,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,62.0,19.853763440860217,36.0,19.0,17.0,13.0,23.58525852,277.0,0.5092098522908466,66.08525852,157.7583844,-109.45108951,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,61.0,17.745081967213114,25.0,6.0,19.0,8.0,8.97490047,118.0,0.430288387145621,37.97490047,92.18969722,-118.99798289,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
MTL,Jonathan Drouin,2nd line,C,27,L,39.0,14.23974358974359,11.0,1.0,10.0,9.0,5.4982525,64.0,0.3868452378733719,20.9982525,54.2458047,-65.09323262000001,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,2nd line,RW,17,R,60.0,16.66111111111111,22.0,18.0,4.0,4.0,20.60108191,204.0,0.4315286695250502,44.601081910000005,102.84404165,-129.63548376,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,57.0,15.583625730994152,26.0,19.0,7.0,11.0,19.17630722,197.0,0.5871952039163557,50.67630722,114.63378635,-81.18998814,31,NHL,1,UFA,5500000,Pittsburgh Penguins
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,53.0,17.422641509433962,24.0,14.0,10.0,6.0,18.69474706,160.0,0.5339423286982932,45.69474706,105.12613456,-89.44835651,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,62.0,16.33440860215054,40.0,14.0,26.0,10.0,14.352032,181.0,0.5029521464354546,59.352032,136.34293952000002,-95.91012517,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,63.0,18.349735449735448,39.0,28.0,11.0,6.0,20.19982724,261.0,0.5117315956530208,62.199827240000005,144.60936008,-106.64713052,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,62.0,17.739516129032257,34.0,14.0,20.0,19.0,22.77148739,203.0,0.5919536907629037,66.27148739,193.79344687,-78.98319957999999,38,NHL,2,UFA,5500000,Dallas Stars
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,62.0,19.95779569892473,51.0,29.0,22.0,20.0,42.68715017,307.0,0.5840847256650806,103.68715017,251.71590365,-129.8536595,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Phillip Danault,2nd line,C,24,L,63.0,17.915079365079368,31.0,15.0,16.0,12.0,13.05241057,159.0,0.5094331229043454,50.05241057,124.85715863,-123.53789232,30,NHL,5,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,2nd line,RW,63,L,61.0,17.498633879781423,44.0,25.0,19.0,14.0,18.59417086,226.0,0.5847870818420188,69.59417085999999,171.41372981,-84.58279124,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,62.0,15.193010752688172,22.0,13.0,9.0,11.0,18.04785276,231.0,0.5244017399544776,45.54785276,110.75438369,-74.3814926,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,50.0,16.625,23.0,7.0,16.0,6.0,9.32665095,149.0,0.5832163306540806,35.32665095,95.45450028,-65.40057361000001,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,62.0,17.661559139784945,31.0,14.0,17.0,10.0,16.8604303,257.0,0.6273362723361947,52.8604303,126.08310898,-104.70021615,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,54.0,22.26574074074074,9.0,4.0,5.0,10.0,5.53729357,138.0,0.6116606997324744,19.53729357,127.08829691,-111.6541896,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,60.0,23.22277777777777,34.0,12.0,22.0,15.0,8.56645583,265.0,0.6029032697658462,50.06645583,188.53422174,-123.3783156,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,1st line,RW,33,R,62.0,15.134408602150538,16.0,10.0,6.0,3.0,8.10904962,149.0,0.3701379705078529,25.60904962,63.86096194,-135.42807826,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,59.0,21.911016949152543,16.0,11.0,5.0,10.0,7.49761776,205.0,0.5757517605769888,28.49761776,127.98368976,-111.32841266,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,62.0,19.318548387096776,37.0,21.0,16.0,10.0,27.86992098,268.0,0.5169860023641921,69.86992098,155.47455250000002,-117.67830287,26,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,60.0,19.95583333333333,46.0,20.0,26.0,8.0,17.94904893,230.0,0.4560869795903281,67.94904893,152.92486607,-154.60883642,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,61.0,16.700273224043716,22.0,11.0,11.0,11.0,10.99766896,135.0,0.4787418723143564,38.49766896,93.32735445,-103.70022023,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,59.0,11.40734463276836,12.0,5.0,7.0,2.0,7.53659399,90.0,0.4866184714882288,20.53659399,57.73955974,-67.45849121,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,1st pair,LD,23,L,58.0,18.567816091954025,4.0,1.0,3.0,6.0,3.23459091,89.0,0.5233001179941166,10.23459091,104.82619914,-110.41228748,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,42.0,21.92460317460317,18.0,6.0,12.0,15.0,5.6082949200000005,147.0,0.5668853095999569,31.10829492,112.5815736,-65.91463837,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,14.0,15.360714285714286,8.0,7.0,1.0,1.0,4.30100589,43.0,0.5130873333323668,12.80100589,22.98931361,-31.432813,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,61.0,16.758196721311474,22.0,9.0,13.0,15.0,14.86471938,152.0,0.5599578970084866,44.36471938,105.30194883,-106.30233883,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,61.0,17.552459016393442,27.0,15.0,12.0,10.0,21.12732474,229.0,0.5584135032109144,53.12732474,136.70912113999998,-121.54786082,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,63.0,19.24920634920635,49.0,30.0,19.0,28.0,22.54903418,196.0,0.5448182837857645,85.54903418,231.41827555,-131.68055799,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,55.0,18.35969696969697,7.0,2.0,5.0,5.0,2.31140676,72.0,0.4780804526809826,11.81140676,81.2108232,-111.84436317,28,NHL,5,UFA,5100000,Philadelphia Flyers
PHI,Joel Farabee,1st line,LW,86,L,62.0,16.67069892473118,15.0,9.0,6.0,11.0,9.31644013,131.0,0.4642649399238037,29.81644013,106.58816114,-106.02939765,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,61.0,18.66967213114754,29.0,21.0,8.0,13.0,25.34653627,258.0,0.5501902842522425,60.84653627,174.9032365,-109.32593084,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,4th line,RW,12,L,56.0,15.34047619047619,17.0,7.0,10.0,5.0,7.86971025,86.0,0.4222635679204189,27.36971025,76.32386666,-86.92478083,33,NHL,2,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,RD,49,L,53.0,20.78490566037736,8.0,4.0,4.0,16.0,3.40017072,113.0,0.4820803038734504,19.40017072,93.42298155,-108.97540346,24,NHL,5,UFA,5000000,Colorado Avalanche
SEA,Jared McCann,1st line,LW,19,L,59.0,15.427401129943505,39.0,30.0,9.0,9.0,13.42757422,187.0,0.5307115068177406,56.92757422,125.66975443,-85.32849051,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,RW,64,L,59.0,18.59491525423729,27.0,9.0,18.0,9.0,15.86194529,130.0,0.4637218877914986,47.36194529,136.55011675,-128.92246785999998,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,2nd line,RW,21,R,37.0,16.9527027027027,16.0,9.0,7.0,2.0,10.71328724,121.0,0.5027775530090266,27.71328724,83.60073618999999,-59.34282331,32,NHL,3,UFA,5000000,New York Islanders
ANA,Ryan Strome,1st line,LW,16,R,63.0,16.86058201058201,19.0,11.0,8.0,10.0,9.94443433,134.0,0.3734712660546752,33.94443433,99.19289993,-140.98589103,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,2nd line,LW,90,R,35.0,15.991428571428573,18.0,8.0,10.0,4.0,8.65964659,98.0,0.4281510087166065,28.65964659,58.98729179,-54.44990162,32,NHL,2,UFA,5000000,Chicago Blackhawks
TOR,TJ Brodie,2nd pair,RD,78,L,40.0,21.27875,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5481647504613117,8.91631298,68.64836403000001,-76.26621842,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Reilly Smith,2nd line,LW,19,L,62.0,16.733333333333334,32.0,20.0,12.0,8.0,19.05734107,208.0,0.5460024611754016,55.05734107,129.93219370999998,-107.42015875,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,56.0,16.729464285714286,32.0,19.0,13.0,9.0,18.43767174,244.0,0.5439206953762209,54.93767174,127.05076013,-85.81661729,32,NHL,2,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,3rd pair,RD,77,R,57.0,22.397368421052636,21.0,10.0,11.0,13.0,7.15131562,177.0,0.3978202699095276,34.65131562,132.14146518,-162.89733982,27,NHL,2,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,2nd line,RW,19,R,61.0,18.437431693989076,39.0,19.0,20.0,12.0,24.7262234,263.0,0.5269212863068365,69.7262234,161.44474758,-115.24815942,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,61.0,22.455737704918032,16.0,4.0,12.0,12.0,6.5288048100000005,194.0,0.5669296278149999,28.52880481,152.53543344000002,-141.83157856,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,LW,8,R,60.0,14.89,21.0,12.0,9.0,13.0,11.7125887,177.0,0.4941172843955665,39.2125887,95.39477614,-81.91481178000001,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,62.0,14.981451612903228,23.0,14.0,9.0,7.0,20.7871822,211.0,0.6349820810383408,47.2871822,97.75128421,-75.70202552,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,28.0,23.666071428571428,14.0,4.0,10.0,3.0,4.01369486,89.0,0.4624044701021469,19.51369486,73.78166121999999,-76.45184104,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,60.0,18.64555555555556,36.0,17.0,19.0,15.0,19.85900807,185.0,0.5203886875113728,63.35900807,141.77828119999998,-121.27155873,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,60.0,14.374722222222225,14.0,11.0,3.0,11.0,11.55391196,127.0,0.5738373966412931,31.05391196,86.66766686,-48.543585750000005,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,59.0,23.859604519774013,24.0,7.0,17.0,17.0,5.03584747,160.0,0.5480229630987942,37.53584747,175.85531817,-146.87371402,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,38.0,17.000877192982454,15.0,9.0,6.0,5.0,13.75859829,117.0,0.5313335249883849,31.25859829,79.17338803999999,-72.46160465,25,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,RD,8,L,61.0,20.67049180327869,11.0,5.0,6.0,6.0,4.11571794,133.0,0.4310829635152503,18.11571794,88.08879243,-159.74536392,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,60.0,14.535,30.0,23.0,7.0,2.0,16.30861194,172.0,0.423712979341064,47.30861194,103.20664829,-95.25237096,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,61.0,16.613661202185792,29.0,15.0,14.0,9.0,15.80874407,201.0,0.4931958124727309,49.30874407,141.24575837999998,-89.37790236000001,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,52.0,14.485897435897437,21.0,10.0,11.0,4.0,8.4149375,127.0,0.5472191882461218,31.4149375,87.61575423,-81.07898041,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,61.0,20.51311475409836,13.0,4.0,9.0,3.0,5.73202737,116.0,0.444146273204995,20.23202737,94.5366947,-139.92879551,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,1st pair,RD,6,L,37.0,23.164864864864864,14.0,7.0,7.0,14.0,9.66037862,164.0,0.4924948798897479,30.660378620000003,105.65373435,-78.54929904,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,55.0,18.856969696969696,13.0,8.0,5.0,4.0,2.87385573,82.0,0.5089816474830935,17.87385573,89.74468995000001,-138.77908782,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,59.0,24.203954802259886,25.0,7.0,18.0,14.0,7.06039466,179.0,0.5405184113032224,39.06039466,180.1414615,-148.57742857,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,1st line,LW,68,L,48.0,15.216319444444444,17.0,9.0,8.0,8.0,8.07003362,144.0,0.4215329465938269,29.07003362,84.12350464,-69.63294761,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,1st line,LW,90,L,61.0,15.1724043715847,25.0,14.0,11.0,12.0,17.01666372,159.0,0.6578075392959393,48.01666372,144.36374745,-51.0088006,32,NHL,1,UFA,4500000,New Jersey Devils
SEA,Alex Wennberg,2nd line,C,21,L,62.0,18.42983870967742,24.0,11.0,13.0,7.0,13.15168005,105.0,0.5015273316688629,40.65168005,121.34636949,-136.49124633,28,NHL,2,UFA,4500000,Seattle Kraken
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,53.0,22.4,25.0,11.0,14.0,7.0,9.78951079,172.0,0.4710904851034108,38.28951079,134.17023911,-125.29043951,29,NHL,1,UFA,4500000,Carolina Hurricanes
NSH,Tyson Barrie,2nd pair,RD,22,R,62.0,18.65322580645161,26.0,10.0,16.0,17.0,5.28559332,152.0,0.5313635169566716,39.78559332,180.1765752,-106.18810123,31,NHL,2,UFA,4500000,Nashville Predators
STL,Brandon Saad,1st line,LW,20,L,50.0,16.883666666666667,22.0,16.0,6.0,1.0,11.33727678,122.0,0.4520957509724467,33.83727678,71.87835975,-87.73133198,30,NHL,4,UFA,4500000,St. Louis Blues
CGY,Chris Tanev,2nd pair,RD,8,R,52.0,19.89935897435897,6.0,1.0,5.0,7.0,1.26450859,70.0,0.5925127779445721,10.76450859,95.00584113,-108.32352613,33,NHL,2,UFA,4500000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,RD,22,R,28.0,17.225,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4663765654404641,3.81006071,34.54126111,-57.64085844,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,62.0,15.565591397849465,19.0,9.0,10.0,6.0,18.01130422,194.0,0.5042293587133402,40.01130422,90.78676908,-73.72309697,27,NHL,4,UFA,4500000,Dallas Stars
COL,Artturi Lehkonen,1st line,LW,62,L,56.0,20.536607142857143,24.0,17.0,7.0,18.0,17.2911478,188.0,0.5305612112798063,50.291147800000005,161.99373937,-101.10548233,27,NHL,5,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,2nd line,RW,17,L,61.0,17.168579234972675,31.0,15.0,16.0,13.0,14.13467949,133.0,0.4958590386352668,51.63467949,130.80147614,-118.23050588,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,62.0,16.949731182795702,16.0,10.0,6.0,12.0,12.27840473,114.0,0.4283280208171522,34.27840473,92.69179444,-142.45091152999998,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,44.0,21.37840909090909,11.0,4.0,7.0,1.0,4.00522239,70.0,0.5494238531520506,15.50522239,83.3322941,-87.03545651,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,61.0,19.26311475409836,7.0,5.0,2.0,2.0,2.68260122,85.0,0.4212585693470519,10.68260122,83.15997369,-142.44229623,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,57.0,17.955847953216374,29.0,20.0,9.0,3.0,15.7951811,149.0,0.4960750171088352,46.2951811,107.1999336,-123.72513325,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,58.0,16.70402298850575,37.0,18.0,19.0,4.0,18.95415191,212.0,0.5070552524666171,57.95415191,120.20771058,-88.78039419000001,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,62.0,16.513709677419357,41.0,25.0,16.0,12.0,22.17552447,267.0,0.5340405567140748,69.17552447,150.90515755,-89.24959494000001,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,62.0,17.48736559139785,40.0,31.0,9.0,13.0,25.91932678,263.0,0.5737445360045946,72.41932678,160.11916836,-107.43889196,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,60.0,19.99805555555556,10.0,4.0,6.0,9.0,3.27361929,112.0,0.6065930913774346,17.77361929,139.34870536,-115.13161129,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,61.0,16.357103825136612,25.0,15.0,10.0,6.0,14.18717443,187.0,0.5056278770063483,42.18717443,112.82506223,-103.07774118,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,61.0,20.2172131147541,51.0,36.0,15.0,11.0,23.0868914,233.0,0.5060001843049161,79.5868914,176.60512862000002,-141.17439982000002,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,56.0,18.444047619047616,7.0,3.0,4.0,6.0,3.99577104,97.0,0.5470005726265941,13.99577104,98.95856906,-101.79212807,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,57.0,25.05263157894737,13.0,4.0,9.0,19.0,5.21187582,150.0,0.5445251157574053,27.71187582,150.952485,-153.30023784,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,61.0,20.420218579234973,7.0,1.0,6.0,8.0,2.77404683,81.0,0.5033821124618671,13.77404683,106.59972136,-160.09000952,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,59.0,20.67062146892655,11.0,1.0,10.0,9.0,4.9405131,126.0,0.5703570378376328,20.4405131,127.69185441,-120.43597491,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,60.0,22.34083333333333,17.0,4.0,13.0,5.0,4.52501285,160.0,0.5591511206132724,24.02501285,135.04569053,-123.65058702,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,40.0,15.741666666666664,18.0,9.0,9.0,7.0,10.53536784,114.0,0.5276576115376967,32.03536784,69.62120134,-62.25429168,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,1st line,RW,74,L,43.0,17.034108527131785,32.0,19.0,13.0,5.0,16.87706597,172.0,0.6124298459414772,51.37706597,120.06764291,-48.51052606,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,62.0,23.425,28.0,11.0,17.0,19.0,7.39688468,161.0,0.5390491750946899,44.89688468,196.67220236,-143.30260068,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,2nd line,LW,62,L,58.0,16.0566091954023,22.0,18.0,4.0,7.0,18.38944869,177.0,0.5107378763987683,43.88944869,110.70261116,-94.17123416,30,NHL,2,UFA,4000000,Winnipeg Jets
SEA,Adam Larsson,1st pair,RD,6,R,62.0,23.51290322580645,16.0,5.0,11.0,9.0,4.97155434,163.0,0.5264725661881292,25.47155434,148.46072486,-184.97044582,30,NHL,3,UFA,4000000,Seattle Kraken
