team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Matt Dumba,2nd pair,RD,24,R,58.0,21.47873563218391,10.0,4.0,6.0,3.0,4.47072186,119.0,0.4654380446282151,15.97072186,86.01650033,-125.18318395,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,scratch,D,26.0,L,56.0,26.004464285714285,43.0,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,65.6883273,223.78796421,-148.06158348,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,3rd pair,RD,88,L,51.0,19.104248366013078,8.0,5.0,3.0,4.0,3.8018066,111.0,0.5565841729766013,13.8018066,88.70144477,-71.52360397999999,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,57.0,16.88391812865497,27.0,11.0,16.0,11.0,13.43575401,132.0,0.5349617217115049,45.93575401,126.805153,-75.53645848,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,59.0,17.1909604519774,23.0,11.0,12.0,15.0,15.61182427,167.0,0.5733541920192344,46.11182427,114.98972739,-97.41706747,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,60.0,21.606944444444444,12.0,8.0,4.0,13.0,4.9701730600000005,161.0,0.467623127123747,23.47017306,129.64148914,-140.73883187,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,43.0,19.781007751937985,28.0,17.0,11.0,11.0,10.5717039,123.0,0.4863793678630397,44.0717039,109.34277998,-90.43570772,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,59.0,19.78135593220339,8.0,6.0,2.0,8.0,5.19996775,109.0,0.5386610742466316,17.19996775,109.51920131,-121.40316221,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,60.0,16.631666666666668,24.0,13.0,11.0,8.0,17.75331489,192.0,0.6142083593570842,45.75331489,118.86849331,-87.65152492,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,44.0,19.36742424242424,36.0,17.0,19.0,9.0,12.91631927,129.0,0.4412672798752715,53.41631927,119.09173012,-101.11981636,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,42.0,21.146825396825395,9.0,5.0,4.0,7.0,2.96959307,93.0,0.508479426271485,15.46959307,83.81485882999999,-96.64089171,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,44.0,16.786742424242423,20.0,15.0,5.0,6.0,16.58538425,151.0,0.445502941147032,39.58538425,90.77052342,-71.1857821,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,injured reserve,F,39.0,L,54.0,14.29104938271605,19.0,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,32.00343476,69.19899484,-70.29052142,28,IR,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,60.0,19.82027777777778,36.0,19.0,17.0,11.0,23.15854422,273.0,0.5085450247412868,64.65854422,154.1110626,-105.22323403,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,58.0,17.715804597701148,24.0,6.0,18.0,8.0,8.82193575,114.0,0.4368535675797821,36.82193575,89.39324307999999,-107.98539022,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
PIT,Jason Zucker,2nd line,LW,16,L,55.0,15.586666666666666,23.0,16.0,7.0,11.0,18.76176152,192.0,0.5909983373902064,47.26176152,109.8688819,-78.42452134,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,61.0,17.817486338797814,31.0,15.0,16.0,12.0,12.88781211,156.0,0.5197813343018435,49.88781211,122.30631452,-117.05507567,30,NHL,5,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
MTL,Josh Anderson,1st line,RW,17,R,57.0,16.54298245614035,21.0,17.0,4.0,2.0,19.27294051,193.0,0.4254215885757365,41.27294051,96.39177554,-124.91551458,28,NHL,5,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
SEA,Jordan Eberle,1st line,RW,7,R,59.0,16.291242937853106,37.0,13.0,24.0,10.0,13.73585007,173.0,0.4993146961613016,55.73585007,130.99570372,-92.21223286,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,59.0,17.720621468926552,32.0,14.0,18.0,18.0,21.29208979,190.0,0.5854612868486374,62.29208979,180.94132264,-74.90539821,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jaden Schwartz,2nd line,LW,17,L,50.0,17.421,22.0,13.0,9.0,5.0,18.12387686,152.0,0.522326629780968,42.62387686,97.82808074,-85.38254363,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,3rd line,C,27,L,36.0,14.01388888888889,10.0,0.0,10.0,8.0,5.0503474,61.0,0.3675686730146763,19.0503474,49.34806128,-61.88366488,27,NHL,1,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,3rd line,LW,18,R,59.0,19.927401129943505,50.0,28.0,22.0,19.0,41.26236667,289.0,0.5789980017027477,100.76236667,241.27438559,-125.76863529,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,61.0,18.360382513661204,39.0,28.0,11.0,6.0,19.2736341,250.0,0.5012971742438455,61.2736341,136.64862205,-104.17295805,26,NHL,4,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,2nd line,RW,63,L,59.0,17.531638418079094,42.0,24.0,18.0,14.0,17.47181806,218.0,0.5836424460061849,66.47181806,166.15770893,-79.21175296,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,48.0,16.653125,22.0,7.0,15.0,6.0,9.18459152,147.0,0.5843700642565826,34.18459152,93.03424027,-63.30177968,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,59.0,15.239830508474576,19.0,11.0,8.0,11.0,16.53139285,217.0,0.5172750337504274,41.03139285,103.08437675,-71.6281068,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,60.0,17.596944444444443,31.0,14.0,17.0,10.0,15.4479114,247.0,0.6215432564147061,51.4479114,120.97788036,-103.0022461,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,52.0,22.306089743589745,8.0,3.0,5.0,8.0,5.40222206,133.0,0.6084503343816605,17.40222206,121.44211063,-108.29871165,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,58.0,23.24310344827586,29.0,12.0,17.0,15.0,8.48023149,259.0,0.5992330216181662,44.98023149,179.70022293,-120.96319475,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,60.0,19.29805555555556,37.0,21.0,16.0,10.0,27.51233978,262.0,0.5180570666236788,69.51233978,153.07019201999998,-115.29564249,26,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,59.0,19.94689265536723,46.0,20.0,26.0,8.0,17.76050103,228.0,0.4621555078179092,67.76050103,151.89970798000002,-152.16518751,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,58.0,16.693103448275863,20.0,11.0,9.0,10.0,10.24910906,129.0,0.4693083411129315,35.24910906,86.24479033,-97.68453832,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,57.0,11.442397660818711,12.0,5.0,7.0,2.0,6.93904157,84.0,0.4822867332998735,19.93904157,56.868251740000005,-65.05244791,34,NHL,1,UFA,5250000,Calgary Flames
DET,Jakub Vrana,2nd line,LW,15,L,4.0,11.808333333333334,2.0,1.0,1.0,0.0,0.92673997,10.0,0.4889888945508111,2.92673997,6.485698960000001,-4.03709568,26,NHL,2,UFA,5250000,Detroit Red Wings
CAR,Brady Skjei,2nd pair,LD,76,L,57.0,21.9266081871345,16.0,11.0,5.0,9.0,7.25923873,198.0,0.5834569616116627,27.75923873,124.24384234,-106.71296237,28,NHL,2,UFA,5250000,Carolina Hurricanes
ANA,Jakob Silfverberg,1st line,RW,33,R,59.0,15.044632768361582,14.0,8.0,6.0,3.0,7.53313543,140.0,0.3875481315255056,23.03313543,60.4906491,-126.64810849,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,55.0,18.524545454545454,4.0,1.0,3.0,6.0,3.17325553,84.0,0.545953884857613,10.17325553,103.46786159,-102.20957147,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,39.0,21.98974358974359,18.0,6.0,12.0,14.0,5.30056671,135.0,0.5689318292098705,30.30056671,106.44958499,-58.63554784,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,13.0,15.284615384615384,6.0,5.0,1.0,1.0,3.52786595,35.0,0.4854382760515026,10.02786595,19.50816791,-31.21526857,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,58.0,16.6933908045977,22.0,9.0,13.0,14.0,14.13746169,144.0,0.5547144629481363,43.13746169,100.25149827,-102.42076231,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,60.0,19.180555555555557,45.0,28.0,17.0,27.0,21.80747068,191.0,0.5400919408153532,80.30747068,220.88862072,-127.30681506,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,59.0,17.57033898305085,26.0,14.0,12.0,10.0,20.56970514,225.0,0.5604237703462098,51.56970514,132.93195799,-117.15677732,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,54.0,18.291666666666668,7.0,2.0,5.0,5.0,2.27134476,71.0,0.4773060312870517,11.77134476,79.41766251,-108.74891933,28,NHL,5,UFA,5100000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
SEA,Jared McCann,1st line,LW,19,L,56.0,15.267261904761906,33.0,26.0,7.0,9.0,12.50118444,172.0,0.5235682124517307,50.00118444,113.20146559,-82.35697168,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Jonathan Marchessault,1st line,RW,81,R,53.0,16.57389937106918,29.0,17.0,12.0,9.0,17.29926302,233.0,0.5605821461879126,50.79926302,121.26265139,-77.16778321999999,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,4th line,RW,12,L,55.0,15.394848484848485,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4229003334831855,26.07005775,74.69033256,-85.54180123,33,NHL,2,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,32.0,15.8140625,16.0,7.0,9.0,3.0,7.74995434,90.0,0.4334306360349739,25.24995434,52.9306892,-49.06493639,32,NHL,2,UFA,5000000,Chicago Blackhawks
PIT,Rickard Rakell,1st line,RW,67,R,59.0,18.57372881355932,29.0,21.0,8.0,11.0,24.76190361,247.0,0.54399528649136,59.261903610000005,168.21156166,-107.46696194,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,36.0,16.85601851851852,16.0,9.0,7.0,2.0,10.54816354,118.0,0.5045310721274362,27.54816354,83.00826106,-58.71678211,32,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,1st pair,LD,49,L,51.0,20.7078431372549,8.0,4.0,4.0,15.0,3.32034854,107.0,0.4894870492877879,18.82034854,90.08289754,-102.39448795,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,2nd line,LW,19,L,59.0,16.733333333333334,31.0,19.0,12.0,8.0,18.65144958,200.0,0.5551283357611968,53.651449580000005,127.49761499,-100.7379986,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NSH,Mikael Granlund,1st line,LW,64,L,57.0,18.6093567251462,27.0,9.0,18.0,9.0,15.27796339,124.0,0.4653912396995828,46.77796339,134.16420645,-123.55760166,31,NHL,3,UFA,5000000,Nashville Predators
PHI,Joel Farabee,2nd line,LW,86,L,61.0,16.62459016393443,15.0,9.0,6.0,11.0,9.28102593,128.0,0.4608488316787676,29.78102593,105.45461545,-105.35358795,23,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,C,16,R,60.0,16.788888888888888,19.0,11.0,8.0,10.0,8.79386642,122.0,0.3696956859901023,32.79386642,94.14826519,-137.5379422,29,NHL,5,UFA,5000000,Anaheim Ducks
TOR,TJ Brodie,1st pair,RD,78,L,38.0,21.162280701754383,4.0,2.0,2.0,6.0,1.84800848,50.0,0.5520669621626247,8.84800848,67.58997484,-72.15746754,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Tony DeAngelo,1st pair,RD,77,R,56.0,22.504464285714285,21.0,10.0,11.0,13.0,7.14584896,176.0,0.3993585842958932,34.64584896,130.45380465,-160.85997371000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,2nd line,RW,19,R,58.0,18.52298850574713,37.0,18.0,19.0,11.0,23.53213229,250.0,0.5262838235601655,66.03213228999999,154.48862789999998,-111.96393698,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,LW,8,R,58.0,14.83103448275862,20.0,12.0,8.0,12.0,11.4715612,171.0,0.5052901759562738,37.4715612,91.96737668,-78.84229375999999,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,59.0,22.38954802259887,16.0,4.0,12.0,12.0,6.20099686,184.0,0.5613226497001902,28.20099686,148.16343708,-135.83828412,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,60.0,14.975833333333332,21.0,12.0,9.0,7.0,19.50679572,199.0,0.62999077164763,44.00679572,92.47436434,-74.50234712,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,25.0,23.578000000000003,12.0,4.0,8.0,3.0,3.53888809,75.0,0.4418800172080596,17.03888809,63.8965599,-69.72812264000001,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,58.0,18.660057471264366,36.0,17.0,19.0,15.0,19.09644612,179.0,0.5161037211441606,62.59644612,136.69212497,-116.97936266,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,58.0,14.31580459770115,14.0,11.0,3.0,11.0,11.0375495,122.0,0.5754385482383512,30.5375495,84.31976725,-47.40011182,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,36.0,16.859722222222224,15.0,9.0,6.0,5.0,12.46028519,109.0,0.5367772977028602,29.96028519,76.12238312,-66.84730108,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,57.0,23.82982456140351,24.0,7.0,17.0,15.0,4.7587333,153.0,0.5447694719660834,36.2587333,167.91054577,-141.79020982,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Victor Olofsson,2nd line,RW,71,L,58.0,14.514080459770115,30.0,23.0,7.0,2.0,15.93413224,167.0,0.4374178433181819,46.93413224,101.87728639,-89.27018115999999,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,58.0,20.70747126436781,10.0,4.0,6.0,6.0,3.97432014,130.0,0.4398180232188399,16.97432014,84.86473753,-147.2128887,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,58.0,16.674137931034483,28.0,14.0,14.0,9.0,15.02487874,194.0,0.50138650231744,47.52487874,135.18714333,-82.50387946000001,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,RW,59,L,27.0,16.55493827160494,8.0,3.0,5.0,5.0,6.09160262,80.0,0.4911479090791568,16.59160262,61.36436308,-45.59098314,28,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,4th line,RW,62,R,51.0,14.563071895424835,21.0,10.0,11.0,4.0,8.4149375,127.0,0.5471327714094956,31.4149375,87.05820753,-78.62856160999999,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,60.0,20.5025,13.0,4.0,9.0,3.0,5.71707707,115.0,0.4436191554214603,20.21707707,93.97202111,-138.29142757,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,52.0,18.747115384615384,12.0,7.0,5.0,4.0,2.79887623,77.0,0.4951643313041992,16.798876229999998,82.46984372,-134.28938653,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,57.0,24.167251461988304,24.0,7.0,17.0,14.0,6.7879276,173.0,0.5366072606951846,37.7879276,174.61482612999998,-146.29579338000002,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,59.0,18.38728813559322,22.0,10.0,12.0,6.0,12.06693587,96.0,0.4870601320002261,37.06693587,109.80411527,-132.61363463,28,NHL,2,UFA,4500000,Seattle Kraken
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,51.0,22.54967320261438,24.0,10.0,14.0,6.0,9.13826214,159.0,0.4641042259443533,36.13826214,129.05416173,-124.72616229,29,NHL,1,UFA,4500000,Arizona Coyotes
EDM,Tyson Barrie,2nd pair,RD,22,R,60.0,18.616666666666667,26.0,10.0,16.0,17.0,5.12278038,147.0,0.5341281366859243,39.62278038,176.78404194,-101.88345193,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,3rd line,LW,68,L,45.0,15.117037037037036,17.0,9.0,8.0,8.0,7.94611394,137.0,0.4183738624389073,28.94611394,78.37138951,-66.4193874,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Josh Manson,2nd pair,RD,42,R,25.0,17.589333333333332,7.0,2.0,5.0,2.0,2.04602964,50.0,0.4175568009823755,10.04602964,33.93763489,-51.48899578,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,50.0,19.918666666666667,6.0,1.0,5.0,6.0,1.21679986,67.0,0.5827652416148986,10.21679986,90.06492727,-104.07624297,33,NHL,2,UFA,4500000,Calgary Flames
DAL,Mason Marchment,3rd line,LW,27,L,59.0,15.628248587570624,18.0,9.0,9.0,6.0,16.64418449,183.0,0.5032562865140058,37.64418449,85.47697647999999,-70.47606997,27,NHL,4,UFA,4500000,Dallas Stars
COL,Artturi Lehkonen,1st line,LW,62,L,54.0,20.66635802469136,23.0,17.0,6.0,16.0,17.11612122,183.0,0.5381613690232718,48.11612122,156.86645387,-94.16828222,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,1st line,LW,90,L,59.0,15.107344632768362,23.0,13.0,10.0,11.0,16.32559452,153.0,0.6445037830300026,44.82559452,134.24040513,-49.297321,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,2nd line,LW,20,L,48.0,16.878125,21.0,15.0,6.0,1.0,11.05154648,118.0,0.4523359413126669,32.55154648,69.7052869,-82.49409552,30,NHL,4,UFA,4500000,St. Louis Blues
TBL,Alex Killorn,2nd line,LW,17,L,59.0,17.0954802259887,30.0,15.0,15.0,13.0,13.08837019,126.0,0.4987123050736967,49.58837019,126.17678354,-114.71369467,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,2nd line,C,28,L,59.0,16.917796610169493,14.0,9.0,5.0,11.0,10.6752623,105.0,0.4170838163440888,30.1752623,85.01719577,-135.8477684,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,42.0,21.24206349206349,11.0,4.0,7.0,1.0,3.86511279,67.0,0.5284368978237212,15.36511279,74.5682489,-80.12413626,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,58.0,19.342241379310344,7.0,5.0,2.0,2.0,2.61604283,83.0,0.4166029402918167,10.61604283,79.73367476,-133.48010114,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,58.0,21.805459770114943,21.0,9.0,12.0,16.0,5.47526138,162.0,0.493798467491577,34.47526138,146.3205575,-109.26188349,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,54.0,17.957716049382718,28.0,19.0,9.0,3.0,15.64271261,144.0,0.4957233527922645,45.14271261,103.25243262,-118.9769086,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,56.0,16.589583333333334,37.0,18.0,19.0,4.0,18.08205012,198.0,0.5179949894292335,57.082050120000005,117.63531667,-82.30570606,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,60.0,16.523055555555555,40.0,25.0,15.0,12.0,21.35226127,259.0,0.5288714338496836,67.35226127,147.37797147,-87.38914394,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,60.0,17.446388888888887,40.0,31.0,9.0,13.0,25.76421778,258.0,0.5759294945365068,72.26421778,158.23543892,-105.63727143,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,58.0,20.064655172413797,10.0,4.0,6.0,8.0,3.17023709,107.0,0.5894919269828134,17.17023709,129.31414278,-114.39698186,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,59.0,16.28276836158192,22.0,13.0,9.0,6.0,13.37347763,179.0,0.5116426483244979,38.37347763,107.89114811,-99.90275891,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,60.0,20.15666666666667,51.0,36.0,15.0,11.0,22.6503083,225.0,0.5028048250509485,79.1503083,175.08017836,-140.26143111,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,RD,7,L,55.0,25.12545454545455,13.0,4.0,9.0,19.0,4.63901122,141.0,0.5453655424097643,27.13901122,145.90336677,-148.37677245999998,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,54.0,18.410493827160494,6.0,3.0,3.0,5.0,3.79783354,94.0,0.538793322475764,12.29783354,90.25425616,-99.70593082,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,59.0,20.443220338983053,7.0,1.0,6.0,7.0,2.71923006,78.0,0.5000787833548861,13.21923006,102.06952359,-153.87838752,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,57.0,20.689181286549708,9.0,1.0,8.0,9.0,4.79720494,121.0,0.5777112239599731,18.29720494,123.87269005,-115.13434607,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,58.0,22.39683908045977,17.0,4.0,13.0,5.0,4.3587582,154.0,0.5661298273861817,23.8587582,131.37195067,-119.01899033,28,NHL,2,UFA,4025000,Carolina Hurricanes
