team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CGY,Jonathan Huberdeau,2nd line,RW,10,L,48.0,16.830208333333335,23.0,10.0,13.0,9.0,11.53884459,109.0,0.5433948252206543,39.03884459,106.80552481,-60.16377573,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,1st pair,RD,4,R,52.0,21.71185897435897,11.0,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,21.17418342,114.13635858,-124.39015684,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,35.0,19.452380952380956,18.0,11.0,7.0,10.0,8.89829901,103.0,0.4738564783808757,31.89829901,79.92348672,-63.27754254,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,51.0,18.176470588235293,26.0,19.0,7.0,5.0,15.24405566,142.0,0.5027029714054604,43.74405566,109.83496167,-111.96236502,33,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,RW,89,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,45.32171117,100.7120241,-90.99297869,27,IR,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,51.0,16.495751633986927,22.0,11.0,11.0,6.0,14.7794665,157.0,0.593571767696485,39.7794665,96.72416676,-81.22098163999999,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,53.0,19.838993710691824,8.0,6.0,2.0,8.0,4.96988954,101.0,0.5498266263173364,16.96988954,103.76614559,-111.07247028,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,2nd line,RW,77,R,35.0,16.70190476190476,13.0,10.0,3.0,4.0,13.40989219,113.0,0.44144926519877,28.40989219,64.26039849,-49.27541452,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,33.0,20.95151515151515,7.0,3.0,4.0,6.0,2.07625272,68.0,0.5026229146239043,12.07625272,64.04527561,-72.28889423999999,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,4th line,RW,39,L,49.0,14.32891156462585,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5268303311917337,31.43755669,63.58811911,-63.144003600000005,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,49.0,17.544557823129253,21.0,5.0,16.0,5.0,7.70590594,97.0,0.4307624596243192,31.20590594,76.66058329,-95.71136574,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,51.0,20.08496732026144,26.0,14.0,12.0,9.0,18.69626412,228.0,0.4897564847822578,49.19626412,126.66338525,-87.04327846000001,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Adrian Kempe,1st line,RW,9,L,53.0,18.329559748427677,32.0,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,49.98339406,113.82371628,-94.59329952,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,1st line,RW,17,R,49.0,16.39625850340136,18.0,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,34.32961196,79.26850687999999,-113.66677077,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,53.0,17.73553459119497,26.0,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,42.70281761,104.46330236,-103.39632572,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,41.0,17.402439024390244,18.0,10.0,8.0,5.0,14.66600288,116.0,0.5284049633541017,35.16600288,82.09895029,-72.79578669,30,NHL,4,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,50.0,19.648666666666667,44.0,26.0,18.0,16.0,35.81831018,249.0,0.5661185134907782,87.81831018,200.4132131,-103.66095969,30,NHL,6,UFA,5500000,Edmonton Oilers
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
SEA,Jordan Eberle,1st line,RW,7,R,50.0,16.153666666666666,32.0,10.0,22.0,6.0,11.9122593,148.0,0.5044534061306025,46.9122593,110.71426032,-74.84071913,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,53.0,17.488364779874214,31.0,14.0,17.0,17.0,18.88828057,166.0,0.6018009718186599,58.38828057,167.59120849,-61.82426682,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,46.0,15.620652173913042,20.0,13.0,7.0,11.0,15.53565925,160.0,0.5852472319997343,41.03565925,88.86980697,-65.09942845,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,13.45699077,35.58658025,-49.51607287,27,IR,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,2nd line,RW,11,R,46.0,20.01123188405797,42.0,24.0,18.0,7.0,18.58239767,207.0,0.4213508289793823,64.08239767,116.21068763,-125.55818953,25,NHL,3,UFA,5500000,Philadelphia Flyers
NJD,Jesper Bratt,1st line,RW,63,L,50.0,17.477,38.0,20.0,18.0,13.0,15.51713196,191.0,0.6119699754364432,60.01713196,144.7101556,-61.0606751,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,41.0,16.584552845528457,19.0,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,29.47198759,78.90311688,-53.35775652,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,50.0,15.141333333333332,16.0,9.0,7.0,10.0,13.99829634,187.0,0.5302864006924682,34.99829634,89.27253490999999,-56.355540430000005,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,51.0,17.45294117647059,22.0,9.0,13.0,9.0,12.22499268,203.0,0.6024713679066911,38.72499268,96.15848545,-88.92008910999999,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,15.37011696,100.59504572,-99.16709713,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,51.0,23.39575163398693,25.0,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,37.88278742,154.53439136999998,-112.11204673,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,51.0,14.997712418300653,11.0,6.0,5.0,2.0,6.8347809900000005,122.0,0.3873006822960306,18.83478099,47.03790935,-106.39166219,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,51.0,16.68300653594771,19.0,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,33.50431856,78.90586659,-87.60214323,30,NHL,4,UFA,5250000,Boston Bruins
VAN,J.T. Miller,2nd line,C,9,L,51.0,19.802614379084968,39.0,18.0,21.0,7.0,15.85195848,191.0,0.4540819197030121,58.35195848,126.37208926,-125.71242109,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,50.0,21.833333333333336,14.0,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,24.66961572,111.22533552,-92.09566807,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,50.0,19.363666666666667,33.0,19.0,14.0,9.0,22.70179941,214.0,0.5334883187772995,60.20179941,136.84374043,-100.12848412,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,48.0,18.52951388888889,3.0,1.0,2.0,5.0,2.48463886,73.0,0.5505461935905603,7.98463886,89.98268537,-90.63793118,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,4th line,LW,17,L,48.0,11.636805555555556,11.0,4.0,7.0,2.0,5.44168533,68.0,0.484874240136869,17.44168533,51.60482389,-57.31646131,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,2nd pair,RD,27,L,32.0,21.93177083333333,13.0,4.0,9.0,10.0,3.97043652,105.0,0.5697820905042844,21.97043652,87.12936055,-48.27826417,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,49.0,16.553401360544218,18.0,6.0,12.0,14.0,11.86460323,117.0,0.5712652345127,36.86460323,81.90525407,-83.18522175,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,51.0,18.8781045751634,38.0,23.0,15.0,24.0,17.46798655,159.0,0.5296002978524418,67.46798655,185.47806597,-104.16742255,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,2nd line,LW,91,L,19.0,18.54122807017544,11.0,7.0,4.0,5.0,8.62090481,95.0,0.5261635146126153,22.12090481,50.69344687,-35.38779918,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,50.0,17.76033333333333,22.0,12.0,10.0,9.0,17.01531724,188.0,0.5662600022911245,43.51531724,113.62335772,-94.77855306,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,37.0,22.51891891891892,10.0,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,17.09754209,84.34924240000001,-77.83403601,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,45.0,18.001851851851853,6.0,2.0,4.0,3.0,2.08383052,59.0,0.4732096630638577,9.58383052,63.64638506,-87.18593852000001,28,NHL,5,UFA,5100000,Philadelphia Flyers
PHI,Joel Farabee,3rd line,LW,86,L,52.0,17.227884615384617,14.0,9.0,5.0,11.0,8.90026991,115.0,0.4673335462582924,28.40026991,97.13936848,-92.73565447,22,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,50.0,18.362,25.0,18.0,7.0,8.0,21.69104611,210.0,0.54741265037477,50.69104611,143.35716827,-90.1731951,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NSH,Mikael Granlund,2nd line,RW,64,L,49.0,18.691496598639457,20.0,6.0,14.0,8.0,12.10379342,98.0,0.4679527449006028,36.10379342,109.11704288,-106.68108365,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,1st line,LW,19,L,47.0,15.102482269503549,28.0,23.0,5.0,7.0,9.90112512,141.0,0.5198215286723132,41.40112512,95.9129505,-63.62447682,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,1st line,RW,16,R,52.0,16.69423076923077,17.0,10.0,7.0,8.0,7.36190238,102.0,0.3699776478073584,28.36190238,80.37706657999999,-123.21426653,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,52.0,16.808653846153845,26.0,18.0,8.0,7.0,16.64430448,176.0,0.5532372507212792,46.14430448,111.2024852,-90.58356904,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,46.0,16.503985507246377,25.0,15.0,10.0,7.0,15.24046751,207.0,0.5566114782123835,43.74046751,103.45958405,-66.60430129,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,1st line,LW,90,R,23.0,15.11304347826087,12.0,5.0,7.0,3.0,5.45554825,58.0,0.3673189153522383,18.95554825,34.84757314,-33.78186147,32,NHL,2,UFA,5000000,Chicago Blackhawks
COL,Samuel Girard,1st pair,RD,49,L,43.0,20.08759689922481,7.0,4.0,3.0,10.0,2.85535164,94.0,0.4954836974224829,14.85535164,70.65012336000001,-82.11091463,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,54.0,18.05925925925926,21.0,10.0,11.0,8.0,15.38819132,133.0,0.4555653538009368,40.38819132,103.12502421,-106.35895498,30,NHL,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,27.0,16.291975308641977,14.0,7.0,7.0,1.0,7.67400863,85.0,0.505934570404682,22.17400863,61.1447859,-41.40783281,32,NHL,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,30.0,21.137777777777774,4.0,2.0,2.0,5.0,1.65682838,44.0,0.5482735862868102,8.15682838,52.75648167,-56.83828635,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Josh Bailey,1st line,LW,12,L,50.0,15.522333333333334,15.0,6.0,9.0,5.0,7.44878555,80.0,0.4301673153955717,24.94878555,71.09693408,-75.76213634,33,NHL,2,UFA,5000000,New York Islanders
OTT,Drake Batherson,3rd line,RW,19,R,50.0,18.531,32.0,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,58.65894353,135.0080667,-98.37592006,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,RW,8,R,50.0,14.686333333333334,16.0,10.0,6.0,11.0,9.70315761,149.0,0.4754950767259429,31.20315761,75.29268616,-68.46463348,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,50.0,22.247,13.0,4.0,9.0,9.0,4.85399023,160.0,0.5606754456657235,22.35399023,119.30959352,-114.24058034,26,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,51.0,14.970588235294118,18.0,11.0,7.0,7.0,16.150477979999998,170.0,0.6136818382710145,37.65047798,77.53116736999999,-61.35936056,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,50.0,18.793,33.0,15.0,18.0,13.0,16.07403714,152.0,0.5238341525747231,55.57403714,116.08618074,-97.08520334,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,51.0,14.205555555555556,10.0,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,24.4197913,72.06805460000001,-40.85577317,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,27.0,16.654938271604937,7.0,3.0,4.0,4.0,10.36761941,84.0,0.5431831360520724,19.36761941,56.07090381,-52.3352065,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,48.0,23.862847222222225,21.0,6.0,15.0,13.0,4.03510618,125.0,0.5430812024331516,31.53510618,137.21255878,-122.60414497,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,49.0,20.81938775510204,9.0,4.0,5.0,4.0,3.15032644,114.0,0.447614661245741,14.15032644,74.17941323,-130.82864257,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,50.0,19.035,45.0,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,68.95408043,151.96152659,-111.51961581,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,50.0,14.570666666666666,27.0,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,42.39897249,85.58309535000001,-72.61153157000001,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,LW,59,L,18.0,15.869444444444444,3.0,2.0,1.0,3.0,3.58333159,51.0,0.5050795860062579,8.08333159,33.70782396,-29.01498117,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,49.0,16.787414965986397,25.0,14.0,11.0,5.0,12.39046593,162.0,0.5147454688786051,39.89046593,111.09694993,-67.61329198,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,30.42332461,84.05177051999999,-69.91991505,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,52.0,20.53397435897436,12.0,4.0,8.0,3.0,5.31935569,104.0,0.4373312417856552,18.81935569,82.76802796999999,-121.84863976,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,35.0,23.08238095238095,13.0,7.0,6.0,14.0,9.48186052,157.0,0.5007695321601164,29.48186052,99.31836432,-73.6936836,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,43.0,18.665891472868218,10.0,5.0,5.0,1.0,2.0913133,60.0,0.4941782200871601,12.5913133,65.1091935,-116.63625201,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,scratch,D,4.0,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,34.735978700000004,160.26390902,-131.28526477,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,2nd line,RW,68,L,37.0,15.054054054054054,13.0,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,22.01623318,61.59435052,-51.92519597,33,NHL,2,UFA,4500000,Montreal Canadiens
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,3rd line,LW,90,L,50.0,15.133666666666668,19.0,10.0,9.0,8.0,14.68363875,133.0,0.6378310636013286,37.68363875,108.61395031,-43.97192302,32,NHL,1,UFA,4500000,New Jersey Devils
EDM,Tyson Barrie,2nd pair,RD,22,R,51.0,18.75751633986928,20.0,7.0,13.0,15.0,4.34616628,125.0,0.5143882068954068,31.84616628,149.99271576,-90.76665029,31,NHL,2,UFA,4500000,Edmonton Oilers
STL,Brandon Saad,2nd line,LW,20,L,44.0,17.042424242424243,20.0,14.0,6.0,1.0,10.75175599,113.0,0.468644133765029,31.25175599,66.56747758,-74.20197730999999,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,46.0,21.035144927536237,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5500551301830986,41.96952025,140.30525145,-80.68922619,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,7.19552742,23.255833430000003,-41.94802483,31,IR,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,53.0,15.607861635220129,18.0,9.0,9.0,6.0,16.19419179,169.0,0.5048167866864901,37.194191790000005,79.32643541,-61.70244038,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,3rd pair,RD,22,R,23.0,16.969565217391306,2.0,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,3.26100981,28.13320521,-43.84650768,31,NHL,2,UFA,4500000,Ottawa Senators
TBL,Alex Killorn,2nd line,RW,17,L,50.0,17.159666666666666,28.0,14.0,14.0,6.0,10.90241209,108.0,0.5082401167346928,41.90241209,108.38000446,-102.88816876,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,51.0,16.969607843137254,11.0,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,25.42446316,70.79908642000001,-115.44580852,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,52.0,17.584615384615383,26.0,13.0,13.0,8.0,18.95789358,203.0,0.5938381634280846,48.95789358,123.28437108,-92.83392833,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,3rd pair,RD,6,R,33.0,21.3010101010101,8.0,3.0,5.0,1.0,3.1069858,59.0,0.5246077087678959,11.6069858,54.16047398,-63.03224787,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,49.0,19.334013605442177,6.0,5.0,1.0,1.0,2.32753568,73.0,0.4254432477497526,8.82753568,68.49831148,-114.85303491,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,49.0,21.87074829931973,19.0,7.0,12.0,14.0,5.1039291,152.0,0.5199924579819731,31.1039291,129.75530795999998,-93.48171538,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,46.0,17.858333333333334,25.0,16.0,9.0,3.0,12.93566062,116.0,0.4692264889080811,39.43566062,87.223025,-107.82585849,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,48.0,16.46840277777778,32.0,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,47.91949772,96.83313137,-69.07961547,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,51.0,16.717973856209152,33.0,19.0,14.0,10.0,17.92122556,214.0,0.5325503488293097,55.92122556,125.53953921,-70.94287442000001,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,52.0,17.279166666666665,37.0,28.0,9.0,10.0,23.03902855,216.0,0.5821258954205834,65.03902855,138.97033747,-86.20252644,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,49.0,20.29829931972789,9.0,4.0,5.0,7.0,2.69904384,88.0,0.5790226212017052,15.19904384,109.16003619,-100.60757178,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,51.0,15.78562091503268,16.0,9.0,7.0,4.0,10.0287514,149.0,0.4978247441320435,28.0287514,83.57665035,-85.43015198,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,51.0,19.839869281045758,46.0,32.0,14.0,9.0,18.6334213,192.0,0.4944676217152715,69.1334213,146.37601781,-122.41716739,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,47.0,18.25531914893617,4.0,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,9.85977344,75.41102258000001,-86.72869315,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,47.0,24.87482269503546,10.0,3.0,7.0,17.0,3.82985718,121.0,0.5563974867215626,22.32985718,117.46028453,-125.44165287,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,50.0,20.441666666666663,6.0,0.0,6.0,6.0,1.71237025,56.0,0.4961391864418416,10.71237025,87.31283859999999,-125.43720241,31,NHL,1,UFA,4100000,Pittsburgh Penguins
PIT,Marcus Pettersson,2nd pair,LD,28,L,48.0,20.933333333333334,6.0,0.0,6.0,7.0,4.24179631,102.0,0.5714843921937748,13.74179631,100.15631773,-94.47474673,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,51.0,22.54803921568628,16.0,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,22.4890692,120.95588709,-103.36933482,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
NYI,Noah Dobson,3rd pair,RD,8,R,50.0,20.792,21.0,10.0,11.0,7.0,6.81743288,214.0,0.4628084183330386,31.31743288,124.12778988,-95.65981763,23,NHL,3,RFA,4000000,New York Islanders
LAK,Alex Iafallo,2nd line,LW,19,L,30.0,15.953333333333337,12.0,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,23.09722448,49.47569567,-49.53892386,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,46.0,19.285507246376813,8.0,2.0,6.0,6.0,2.32568807,75.0,0.4641695795459913,13.32568807,72.30304179000001,-100.68448115,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Vince Dunn,1st pair,LD,29,L,50.0,23.49366666666667,21.0,9.0,12.0,15.0,5.63169874,132.0,0.5438562150004191,34.131698740000004,163.78283003,-107.60050693,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,48.0,16.686805555555555,18.0,4.0,14.0,9.0,6.84128291,102.0,0.4307189825227717,29.34128291,84.04163523,-102.40743223,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,50.0,20.785666666666668,4.0,1.0,3.0,6.0,2.78987215,93.0,0.4044772721456853,9.78987215,66.70994748,-132.5417813,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,2nd line,LW,22,L,49.0,15.810884353741496,16.0,13.0,3.0,7.0,14.08289039,150.0,0.521731849173939,33.58289039,90.53428459,-75.75178441,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,2nd line,RW,14,L,13.0,16.216666666666665,5.0,4.0,1.0,0.0,3.67271556,31.0,0.4505241850496301,8.67271556,15.91290868,-13.63265279,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,47.0,21.18297872340425,8.0,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,13.43389354,78.64138548,-111.63689493,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,50.0,23.644,15.0,4.0,11.0,8.0,3.8835915,134.0,0.52801798771581,22.8835915,127.51035027,-148.27236915999998,30,NHL,3,UFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,45.0,17.943703703703704,9.0,0.0,9.0,3.0,2.61921133,112.0,0.4367489026315445,13.11921133,68.3333906,-104.97202824,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,RD,5,L,52.0,19.62596153846154,7.0,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,13.36489731,85.03792311000001,-99.43238473,32,NHL,2,UFA,3900000,Winnipeg Jets
