season,team,conference,division,points,wins,reg_wins,nhl_place,conference_place,division_place,round_numeric,description
20192020,CGY,Western,Pacific,79,36,25,19,8.0,4,1.0,1St-Round: Lost to DAL in 6 games
20192020,WPG,Western,Central,80,37,30,20,9.0,5,0.0,Stanley-Cup-Qualifiers: Lost to CGY in 4 games
20192020,MIN,Western,Central,77,35,30,21,10.0,6,0.0,Stanley-Cup-Qualifiers: Lost to VAN in 4 games
20192020,ARI,Western,Pacific,74,33,26,22,11.0,5,1.0,1St-Round: Lost to COL in 5 games
20192020,CHI,Western,Central,72,32,23,23,12.0,7,1.0,1St-Round: Lost to VGK in 5 games
20192020,MTL,Eastern,Atlantic,71,31,19,24,12.0,5,1.0,1St-Round: Lost to PHI in 6 games
20192020,BUF,Eastern,Atlantic,68,30,22,25,13.0,6,0.0,
20192020,NJD,Eastern,Metropolitan,68,28,22,26,14.0,8,0.0,
20192020,ANA,Western,Pacific,67,29,20,27,13.0,6,0.0,
20192020,LAK,Western,Pacific,64,29,21,28,14.0,7,0.0,
20192020,SJS,Western,Pacific,63,29,22,29,15.0,8,0.0,
20192020,OTT,Eastern,Atlantic,62,25,18,30,15.0,7,0.0,
20192020,DET,Eastern,Atlantic,39,17,13,31,16.0,8,0.0,
20202021,COL,,Honda West,82,39,35,1,,1,2.0,2Nd-Round: Lost to VGK in 6 games
20202021,VGK,,Honda West,82,40,30,2,,2,3.0,Stanley-Cup-Semifinals: Lost to MTL in 6 games
20202021,CAR,,Discover Central,80,36,27,3,,1,2.0,2Nd-Round: Lost to TBL in 5 games
20202021,FLA,,Discover Central,79,37,26,4,,2,1.0,1St-Round: Lost to TBL in 6 games
20202021,PIT,,MassMutual East,77,37,29,5,,1,1.0,1St-Round: Lost to NYI in 6 games
20202021,TOR,,Scotia North,77,35,29,6,,1,1.0,1St-Round: Lost to MTL in 7 games
20202021,WSH,,MassMutual East,77,36,29,7,,2,1.0,1St-Round: Lost to BOS in 5 games
20202021,TBL,,Discover Central,75,36,29,8,,3,4.0,Stanley-Cup-Final: Defeated MTL in 5 games
20202021,MIN,,Honda West,75,35,27,9,,3,1.0,1St-Round: Lost to VGK in 7 games
20202021,BOS,,MassMutual East,73,33,25,10,,3,2.0,2Nd-Round: Lost to NYI in 6 games
20202021,EDM,,Scotia North,72,35,31,11,,2,1.0,1St-Round: Lost to WPG in 4 games
20202021,NYI,,MassMutual East,71,32,24,12,,4,3.0,Stanley-Cup-Semifinals: Lost to TBL in 7 games
20202021,NSH,,Discover Central,64,31,21,13,,4,1.0,1St-Round: Lost to CAR in 6 games
20202021,WPG,,Scotia North,63,30,24,14,,3,2.0,2Nd-Round: Lost to MTL in 4 games
20202021,STL,,Honda West,63,27,19,15,,4,1.0,1St-Round: Lost to COL in 4 games
20202021,NYR,,MassMutual East,60,27,24,16,,5,0.0,
20202021,DAL,,Discover Central,60,23,17,17,,5,0.0,
20202021,MTL,,Scotia North,59,24,20,18,,4,4.0,Stanley-Cup-Final: Lost to TBL in 5 games
20202021,PHI,,MassMutual East,58,25,17,19,,6,0.0,
20202021,CGY,,Scotia North,55,26,22,20,,5,0.0,
20202021,CHI,,Discover Central,55,24,15,21,,6,0.0,
20202021,ARI,,Honda West,54,24,19,22,,5,0.0,
20202021,OTT,,Scotia North,51,23,18,23,,6,0.0,
20202021,VAN,,Scotia North,50,23,17,24,,7,0.0,
20202021,LAK,,Honda West,49,21,19,25,,6,0.0,
20202021,SJS,,Honda West,49,21,15,26,,7,0.0,
20202021,DET,,Discover Central,48,19,16,27,,7,0.0,
20202021,CBJ,,Discover Central,48,18,12,28,,8,0.0,
20202021,NJD,,MassMutual East,45,19,15,29,,7,0.0,
20202021,ANA,,Honda West,43,17,11,30,,8,0.0,
20202021,BUF,,MassMutual East,37,15,11,31,,8,0.0,
20212022,FLA,Eastern,Atlantic,122,58,42,1,1.0,1,2.0,2Nd-Round: Lost to TBL in 4 games
20212022,COL,Western,Central,119,56,46,2,1.0,1,4.0,Stanley-Cup-Final: Defeated TBL in 6 games
20212022,CAR,Eastern,Metropolitan,116,54,47,3,2.0,1,2.0,2Nd-Round: Lost to NYR in 7 games
20212022,TOR,Eastern,Atlantic,115,54,45,4,3.0,2,1.0,1St-Round: Lost to TBL in 7 games
20212022,MIN,Western,Central,113,53,37,5,2.0,2,1.0,1St-Round: Lost to STL in 6 games
20212022,CGY,Western,Pacific,111,50,44,6,3.0,1,2.0,2Nd-Round: Lost to EDM in 5 games
20212022,NYR,Eastern,Metropolitan,110,52,44,7,4.0,2,3.0,Conference-Finals: Lost to TBL in 6 games
20212022,TBL,Eastern,Atlantic,110,51,39,8,5.0,3,4.0,Stanley-Cup-Final: Lost to COL in 6 games
20212022,STL,Western,Central,109,49,43,9,4.0,3,2.0,2Nd-Round: Lost to COL in 6 games
20212022,BOS,Eastern,Atlantic,107,51,40,10,6.0,4,1.0,1St-Round: Lost to CAR in 7 games
20212022,EDM,Western,Pacific,104,49,38,11,5.0,2,3.0,Conference-Finals: Lost to COL in 4 games
20212022,PIT,Eastern,Metropolitan,103,46,37,12,7.0,3,1.0,1St-Round: Lost to NYR in 7 games
20212022,WSH,Eastern,Metropolitan,100,44,35,13,8.0,4,1.0,1St-Round: Lost to FLA in 6 games
20212022,LAK,Western,Pacific,99,44,35,14,6.0,3,1.0,1St-Round: Lost to EDM in 7 games
20212022,DAL,Western,Central,98,46,31,15,7.0,4,1.0,1St-Round: Lost to CGY in 7 games
20212022,NSH,Western,Central,97,45,35,16,8.0,5,1.0,1St-Round: Lost to COL in 4 games
20212022,VGK,Western,Pacific,94,43,34,17,9.0,4,0.0,
20212022,VAN,Western,Pacific,92,40,32,18,10.0,5,0.0,
20212022,WPG,Western,Central,89,39,32,19,11.0,6,0.0,
20212022,NYI,Eastern,Metropolitan,84,37,34,20,9.0,5,0.0,
20212022,CBJ,Eastern,Metropolitan,81,37,26,21,10.0,6,0.0,
20212022,SJS,Western,Pacific,77,32,22,22,12.0,6,0.0,
20212022,ANA,Western,Pacific,76,31,22,23,13.0,7,0.0,
20212022,BUF,Eastern,Atlantic,75,32,25,24,11.0,5,0.0,
20212022,DET,Eastern,Atlantic,74,32,21,25,12.0,6,0.0,
20212022,OTT,Eastern,Atlantic,73,33,26,26,13.0,7,0.0,
20212022,CHI,Western,Central,68,28,16,27,14.0,7,0.0,
20212022,NJD,Eastern,Metropolitan,63,27,19,28,14.0,7,0.0,
20212022,PHI,Eastern,Metropolitan,61,25,20,29,15.0,8,0.0,
20212022,SEA,Western,Pacific,60,27,23,30,15.0,8,0.0,
20212022,ARI,Western,Central,57,25,18,31,16.0,8,0.0,
20212022,MTL,Eastern,Atlantic,55,22,16,32,16.0,8,0.0,
20222023,BOS,Eastern,Atlantic,135,65,54,1,1.0,1,1.0,1St-Round: Lost to FLA in 7 games
20222023,CAR,Eastern,Metropolitan,113,52,39,2,2.0,1,3.0,Conference-Finals: Lost to FLA in 4 games
20222023,NJD,Eastern,Metropolitan,112,52,39,3,3.0,2,2.0,2Nd-Round: Lost to CAR in 5 games
20222023,TOR,Eastern,Atlantic,111,50,42,4,4.0,2,2.0,2Nd-Round: Lost to FLA in 5 games
20222023,VGK,Western,Pacific,111,51,38,5,1.0,1,4.0,Stanley-Cup-Final: Defeated FLA in 5 games
20222023,EDM,Western,Pacific,109,50,45,6,2.0,2,2.0,2Nd-Round: Lost to VGK in 6 games
20222023,COL,Western,Central,109,51,36,7,3.0,1,1.0,1St-Round: Lost to SEA in 7 games
20222023,DAL,Western,Central,108,47,39,8,4.0,2,3.0,Conference-Finals: Lost to VGK in 6 games
20222023,NYR,Eastern,Metropolitan,107,47,37,9,5.0,3,1.0,1St-Round: Lost to NJD in 7 games
20222023,LAK,Western,Pacific,104,47,37,10,5.0,3,1.0,1St-Round: Lost to EDM in 6 games
20222023,MIN,Western,Central,103,46,34,11,6.0,3,1.0,1St-Round: Lost to DAL in 6 games
20222023,SEA,Western,Pacific,100,46,37,12,7.0,4,2.0,2Nd-Round: Lost to DAL in 7 games
20222023,TBL,Eastern,Atlantic,98,46,38,13,6.0,3,1.0,1St-Round: Lost to TOR in 6 games
20222023,WPG,Western,Central,95,46,36,14,8.0,4,1.0,1St-Round: Lost to VGK in 5 games
20222023,NYI,Eastern,Metropolitan,93,42,36,15,7.0,4,1.0,1St-Round: Lost to CAR in 6 games
20222023,CGY,Western,Pacific,93,38,31,16,9.0,5,0.0,
20222023,FLA,Eastern,Atlantic,92,42,36,17,8.0,4,4.0,Stanley-Cup-Final: Lost to VGK in 5 games
20222023,NSH,Western,Central,92,42,29,18,10.0,5,0.0,
20222023,PIT,Eastern,Metropolitan,91,40,31,19,9.0,5,0.0,
20222023,BUF,Eastern,Atlantic,91,42,30,20,10.0,5,0.0,
20222023,OTT,Eastern,Atlantic,86,39,31,21,11.0,6,0.0,
20222023,VAN,Western,Pacific,83,38,24,22,11.0,6,0.0,
20222023,STL,Western,Central,81,37,27,23,12.0,6,0.0,
20222023,DET,Eastern,Atlantic,80,35,28,24,12.0,7,0.0,
20222023,WSH,Eastern,Metropolitan,80,35,27,25,13.0,6,0.0,
20222023,PHI,Eastern,Metropolitan,75,31,26,26,14.0,7,0.0,
20222023,ARI,Western,Central,70,28,20,27,13.0,7,0.0,
20222023,MTL,Eastern,Atlantic,68,31,21,28,15.0,8,0.0,
20222023,SJS,Western,Pacific,60,22,16,29,14.0,7,0.0,
20222023,CHI,Western,Central,59,26,18,30,15.0,8,0.0,
20222023,CBJ,Eastern,Metropolitan,59,25,15,31,16.0,8,0.0,
20222023,ANA,Western,Pacific,58,23,13,32,16.0,8,0.0,
