label,value,team,situation,n_games,matchup,home_away
Points,0.59,CHI,5on5,last 10 games,CHI@DET,away
Goals For,0.45,CHI,5on5,last 10 games,CHI@DET,away
Goal Differential,0.45,CHI,5on5,last 10 games,CHI@DET,away
Shooting %,0.73,CHI,5on5,last 10 games,CHI@DET,away
Save %,0.72,CHI,5on5,last 10 games,CHI@DET,away
sv%,0.915,CHI,5on5,last 10 games,CHI@DET,away
Blocked shot attempt %,1.0,CHI,5on5,last 10 games,CHI@DET,away
Blocked shot attempt % against,0.62,CHI,5on5,last 10 games,CHI@DET,away
Expected Goals For,0.25,CHI,5on5,last 10 games,CHI@DET,away
XG Differential,0.19,CHI,5on5,last 10 games,CHI@DET,away
Shot (FW) Volume,0.22,CHI,5on5,last 10 games,CHI@DET,away
Shot (FW) Differential,0.22,CHI,5on5,last 10 games,CHI@DET,away
Penalty Differential,0.8,CHI,5on5,last 10 games,CHI@DET,away
offense_p60_perc,0.33,CHI,5on5,last 10 games,CHI@DET,away
defense_p60_perc,0.31,CHI,5on5,last 10 games,CHI@DET,away
cum_dif_p60_perc,0.38,CHI,5on5,last 10 games,CHI@DET,away
offense,45.06,CHI,5on5,last 10 games,CHI@DET,away
defense,52.82,CHI,5on5,last 10 games,CHI@DET,away
cum_dif,-7.759999999999998,CHI,5on5,last 10 games,CHI@DET,away
Points,0.11,CHI,5on5,last 5 games,CHI@DET,away
Goals For,0.31,CHI,5on5,last 5 games,CHI@DET,away
Goal Differential,0.22,CHI,5on5,last 5 games,CHI@DET,away
Shooting %,0.5,CHI,5on5,last 5 games,CHI@DET,away
Save %,0.53,CHI,5on5,last 5 games,CHI@DET,away
sv%,0.906,CHI,5on5,last 5 games,CHI@DET,away
Blocked shot attempt %,0.95,CHI,5on5,last 5 games,CHI@DET,away
Blocked shot attempt % against,0.38,CHI,5on5,last 5 games,CHI@DET,away
Expected Goals For,0.36,CHI,5on5,last 5 games,CHI@DET,away
XG Differential,0.25,CHI,5on5,last 5 games,CHI@DET,away
Shot (FW) Volume,0.19,CHI,5on5,last 5 games,CHI@DET,away
Shot (FW) Differential,0.28,CHI,5on5,last 5 games,CHI@DET,away
Penalty Differential,0.66,CHI,5on5,last 5 games,CHI@DET,away
offense_p60_perc,0.33,CHI,5on5,last 5 games,CHI@DET,away
defense_p60_perc,0.31,CHI,5on5,last 5 games,CHI@DET,away
cum_dif_p60_perc,0.25,CHI,5on5,last 5 games,CHI@DET,away
offense,19.189999999999998,CHI,5on5,last 5 games,CHI@DET,away
defense,26.15,CHI,5on5,last 5 games,CHI@DET,away
cum_dif,-6.960000000000001,CHI,5on5,last 5 games,CHI@DET,away
Points,0.06,CHI,4on5,all,CHI@DET,away
Goals For,0.64,CHI,4on5,all,CHI@DET,away
Goal Differential,0.31,CHI,4on5,all,CHI@DET,away
Shooting %,0.67,CHI,4on5,all,CHI@DET,away
Save %,0.12,CHI,4on5,all,CHI@DET,away
sv%,0.839,CHI,4on5,all,CHI@DET,away
Blocked shot attempt %,0.41,CHI,4on5,all,CHI@DET,away
Blocked shot attempt % against,0.7,CHI,4on5,all,CHI@DET,away
Expected Goals For,0.28,CHI,4on5,all,CHI@DET,away
XG Differential,0.34,CHI,4on5,all,CHI@DET,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@DET,away
Shot (FW) Differential,0.72,CHI,4on5,all,CHI@DET,away
Penalty Differential,0.14,CHI,4on5,all,CHI@DET,away
offense_p60_perc,0.5,CHI,4on5,all,CHI@DET,away
defense_p60_perc,0.34,CHI,4on5,all,CHI@DET,away
cum_dif_p60_perc,0.31,CHI,4on5,all,CHI@DET,away
offense,10.21,CHI,4on5,all,CHI@DET,away
defense,73.89,CHI,4on5,all,CHI@DET,away
cum_dif,-63.68,CHI,4on5,all,CHI@DET,away
Points,0.27,CHI,4on5,last 20 games,CHI@DET,away
Goals For,0.69,CHI,4on5,last 20 games,CHI@DET,away
Goal Differential,0.31,CHI,4on5,last 20 games,CHI@DET,away
Shooting %,0.66,CHI,4on5,last 20 games,CHI@DET,away
Save %,0.16,CHI,4on5,last 20 games,CHI@DET,away
sv%,0.831,CHI,4on5,last 20 games,CHI@DET,away
Blocked shot attempt %,0.34,CHI,4on5,last 20 games,CHI@DET,away
Blocked shot attempt % against,0.66,CHI,4on5,last 20 games,CHI@DET,away
Expected Goals For,0.19,CHI,4on5,last 20 games,CHI@DET,away
XG Differential,0.25,CHI,4on5,last 20 games,CHI@DET,away
Shot (FW) Volume,0.34,CHI,4on5,last 20 games,CHI@DET,away
Shot (FW) Differential,0.5,CHI,4on5,last 20 games,CHI@DET,away
Penalty Differential,0.52,CHI,4on5,last 20 games,CHI@DET,away
offense_p60_perc,0.55,CHI,4on5,last 20 games,CHI@DET,away
defense_p60_perc,0.25,CHI,4on5,last 20 games,CHI@DET,away
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games,CHI@DET,away
offense,2.88,CHI,4on5,last 20 games,CHI@DET,away
defense,20.18,CHI,4on5,last 20 games,CHI@DET,away
cum_dif,-17.3,CHI,4on5,last 20 games,CHI@DET,away
Points,0.59,CHI,4on5,last 10 games,CHI@DET,away
Goals For,0.78,CHI,4on5,last 10 games,CHI@DET,away
Goal Differential,0.22,CHI,4on5,last 10 games,CHI@DET,away
Shooting %,0.67,CHI,4on5,last 10 games,CHI@DET,away
Save %,0.22,CHI,4on5,last 10 games,CHI@DET,away
sv%,0.829,CHI,4on5,last 10 games,CHI@DET,away
Blocked shot attempt %,0.3,CHI,4on5,last 10 games,CHI@DET,away
Blocked shot attempt % against,0.81,CHI,4on5,last 10 games,CHI@DET,away
Expected Goals For,0.45,CHI,4on5,last 10 games,CHI@DET,away
XG Differential,0.31,CHI,4on5,last 10 games,CHI@DET,away
Shot (FW) Volume,0.34,CHI,4on5,last 10 games,CHI@DET,away
Shot (FW) Differential,0.41,CHI,4on5,last 10 games,CHI@DET,away
Penalty Differential,0.73,CHI,4on5,last 10 games,CHI@DET,away
offense_p60_perc,0.69,CHI,4on5,last 10 games,CHI@DET,away
defense_p60_perc,0.19,CHI,4on5,last 10 games,CHI@DET,away
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games,CHI@DET,away
offense,1.5899999999999999,CHI,4on5,last 10 games,CHI@DET,away
defense,10.84,CHI,4on5,last 10 games,CHI@DET,away
cum_dif,-9.25,CHI,4on5,last 10 games,CHI@DET,away
Points,0.11,CHI,4on5,last 5 games,CHI@DET,away
Goals For,0.31,CHI,4on5,last 5 games,CHI@DET,away
Goal Differential,0.12,CHI,4on5,last 5 games,CHI@DET,away
Shooting %,0.3,CHI,4on5,last 5 games,CHI@DET,away
Save %,0.19,CHI,4on5,last 5 games,CHI@DET,away
sv%,0.833,CHI,4on5,last 5 games,CHI@DET,away
Blocked shot attempt %,0.19,CHI,4on5,last 5 games,CHI@DET,away
Blocked shot attempt % against,0.72,CHI,4on5,last 5 games,CHI@DET,away
Expected Goals For,0.47,CHI,4on5,last 5 games,CHI@DET,away
XG Differential,0.16,CHI,4on5,last 5 games,CHI@DET,away
Shot (FW) Volume,0.16,CHI,4on5,last 5 games,CHI@DET,away
Shot (FW) Differential,0.22,CHI,4on5,last 5 games,CHI@DET,away
Penalty Differential,0.84,CHI,4on5,last 5 games,CHI@DET,away
offense_p60_perc,0.39,CHI,4on5,last 5 games,CHI@DET,away
defense_p60_perc,0.19,CHI,4on5,last 5 games,CHI@DET,away
cum_dif_p60_perc,0.19,CHI,4on5,last 5 games,CHI@DET,away
offense,0.31,CHI,4on5,last 5 games,CHI@DET,away
defense,7.34,CHI,4on5,last 5 games,CHI@DET,away
cum_dif,-7.03,CHI,4on5,last 5 games,CHI@DET,away
Points,0.06,CHI,5on4,all,CHI@DET,away
Goals For,0.16,CHI,5on4,all,CHI@DET,away
Goal Differential,0.11,CHI,5on4,all,CHI@DET,away
Shooting %,0.17,CHI,5on4,all,CHI@DET,away
Save %,0.2,CHI,5on4,all,CHI@DET,away
sv%,0.852,CHI,5on4,all,CHI@DET,away
Blocked shot attempt %,0.69,CHI,5on4,all,CHI@DET,away
Blocked shot attempt % against,0.81,CHI,5on4,all,CHI@DET,away
Expected Goals For,0.2,CHI,5on4,all,CHI@DET,away
XG Differential,0.11,CHI,5on4,all,CHI@DET,away
Shot (FW) Volume,0.22,CHI,5on4,all,CHI@DET,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@DET,away
Penalty Differential,0.23,CHI,5on4,all,CHI@DET,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@DET,away
defense_p60_perc,0.16,CHI,5on4,all,CHI@DET,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@DET,away
offense,59.269999999999996,CHI,5on4,all,CHI@DET,away
defense,16.05,CHI,5on4,all,CHI@DET,away
cum_dif,43.22,CHI,5on4,all,CHI@DET,away
Points,0.27,CHI,5on4,last 20 games,CHI@DET,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@DET,away
Goal Differential,0.16,CHI,5on4,last 20 games,CHI@DET,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@DET,away
Save %,0.64,CHI,5on4,last 20 games,CHI@DET,away
sv%,0.929,CHI,5on4,last 20 games,CHI@DET,away
Blocked shot attempt %,0.33,CHI,5on4,last 20 games,CHI@DET,away
Blocked shot attempt % against,0.64,CHI,5on4,last 20 games,CHI@DET,away
Expected Goals For,0.09,CHI,5on4,last 20 games,CHI@DET,away
XG Differential,0.12,CHI,5on4,last 20 games,CHI@DET,away
Shot (FW) Volume,0.09,CHI,5on4,last 20 games,CHI@DET,away
Shot (FW) Differential,0.19,CHI,5on4,last 20 games,CHI@DET,away
Penalty Differential,0.41,CHI,5on4,last 20 games,CHI@DET,away
offense_p60_perc,0.06,CHI,5on4,last 20 games,CHI@DET,away
defense_p60_perc,0.66,CHI,5on4,last 20 games,CHI@DET,away
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games,CHI@DET,away
offense,12.36,CHI,5on4,last 20 games,CHI@DET,away
defense,2.92,CHI,5on4,last 20 games,CHI@DET,away
cum_dif,9.44,CHI,5on4,last 20 games,CHI@DET,away
Points,0.59,CHI,5on4,last 10 games,CHI@DET,away
Goals For,0.34,CHI,5on4,last 10 games,CHI@DET,away
Goal Differential,0.53,CHI,5on4,last 10 games,CHI@DET,away
Shooting %,0.53,CHI,5on4,last 10 games,CHI@DET,away
Save %,0.84,CHI,5on4,last 10 games,CHI@DET,away
sv%,1.0,CHI,5on4,last 10 games,CHI@DET,away
Blocked shot attempt %,0.44,CHI,5on4,last 10 games,CHI@DET,away
Blocked shot attempt % against,0.64,CHI,5on4,last 10 games,CHI@DET,away
Expected Goals For,0.22,CHI,5on4,last 10 games,CHI@DET,away
XG Differential,0.27,CHI,5on4,last 10 games,CHI@DET,away
Shot (FW) Volume,0.09,CHI,5on4,last 10 games,CHI@DET,away
Shot (FW) Differential,0.12,CHI,5on4,last 10 games,CHI@DET,away
Penalty Differential,0.72,CHI,5on4,last 10 games,CHI@DET,away
offense_p60_perc,0.28,CHI,5on4,last 10 games,CHI@DET,away
defense_p60_perc,0.81,CHI,5on4,last 10 games,CHI@DET,away
cum_dif_p60_perc,0.34,CHI,5on4,last 10 games,CHI@DET,away
offense,8.07,CHI,5on4,last 10 games,CHI@DET,away
defense,0.79,CHI,5on4,last 10 games,CHI@DET,away
cum_dif,7.28,CHI,5on4,last 10 games,CHI@DET,away
Points,0.11,CHI,5on4,last 5 games,CHI@DET,away
Goals For,0.41,CHI,5on4,last 5 games,CHI@DET,away
Goal Differential,0.62,CHI,5on4,last 5 games,CHI@DET,away
Shooting %,0.48,CHI,5on4,last 5 games,CHI@DET,away
Save %,0.75,CHI,5on4,last 5 games,CHI@DET,away
sv%,1.0,CHI,5on4,last 5 games,CHI@DET,away
Blocked shot attempt %,0.75,CHI,5on4,last 5 games,CHI@DET,away
Blocked shot attempt % against,0.53,CHI,5on4,last 5 games,CHI@DET,away
Expected Goals For,0.66,CHI,5on4,last 5 games,CHI@DET,away
XG Differential,0.61,CHI,5on4,last 5 games,CHI@DET,away
Shot (FW) Volume,0.28,CHI,5on4,last 5 games,CHI@DET,away
Shot (FW) Differential,0.28,CHI,5on4,last 5 games,CHI@DET,away
Penalty Differential,0.66,CHI,5on4,last 5 games,CHI@DET,away
offense_p60_perc,0.5,CHI,5on4,last 5 games,CHI@DET,away
defense_p60_perc,0.61,CHI,5on4,last 5 games,CHI@DET,away
cum_dif_p60_perc,0.59,CHI,5on4,last 5 games,CHI@DET,away
offense,5.16,CHI,5on4,last 5 games,CHI@DET,away
defense,0.48,CHI,5on4,last 5 games,CHI@DET,away
cum_dif,4.68,CHI,5on4,last 5 games,CHI@DET,away
Points,0.31,DET,all,all,CHI@DET,home
Goals For,0.34,DET,all,all,CHI@DET,home
Goal Differential,0.31,DET,all,all,CHI@DET,home
Shooting %,0.7,DET,all,all,CHI@DET,home
Save %,0.36,DET,all,all,CHI@DET,home
sv%,0.896,DET,all,all,CHI@DET,home
Blocked shot attempt %,0.45,DET,all,all,CHI@DET,home
Blocked shot attempt % against,0.77,DET,all,all,CHI@DET,home
Expected Goals For,0.2,DET,all,all,CHI@DET,home
XG Differential,0.3,DET,all,all,CHI@DET,home
Shot (FW) Volume,0.12,DET,all,all,CHI@DET,home
Shot (FW) Differential,0.22,DET,all,all,CHI@DET,home
Penalty Differential,0.94,DET,all,all,CHI@DET,home
offense_p60_perc,0.22,DET,all,all,CHI@DET,home
defense_p60_perc,0.56,DET,all,all,CHI@DET,home
cum_dif_p60_perc,0.31,DET,all,all,CHI@DET,home
offense,362.56,DET,all,all,CHI@DET,home
defense,395.65999999999997,DET,all,all,CHI@DET,home
cum_dif,-33.099999999999966,DET,all,all,CHI@DET,home
Points,0.45,DET,all,last 20 games,CHI@DET,home
Goals For,0.19,DET,all,last 20 games,CHI@DET,home
Goal Differential,0.53,DET,all,last 20 games,CHI@DET,home
Shooting %,0.42,DET,all,last 20 games,CHI@DET,home
Save %,0.73,DET,all,last 20 games,CHI@DET,home
sv%,0.909,DET,all,last 20 games,CHI@DET,home
Blocked shot attempt %,0.25,DET,all,last 20 games,CHI@DET,home
Blocked shot attempt % against,0.84,DET,all,last 20 games,CHI@DET,home
Expected Goals For,0.14,DET,all,last 20 games,CHI@DET,home
XG Differential,0.25,DET,all,last 20 games,CHI@DET,home
Shot (FW) Volume,0.06,DET,all,last 20 games,CHI@DET,home
Shot (FW) Differential,0.19,DET,all,last 20 games,CHI@DET,home
Penalty Differential,0.7,DET,all,last 20 games,CHI@DET,home
offense_p60_perc,0.12,DET,all,last 20 games,CHI@DET,home
defense_p60_perc,0.72,DET,all,last 20 games,CHI@DET,home
cum_dif_p60_perc,0.38,DET,all,last 20 games,CHI@DET,home
offense,107.18,DET,all,last 20 games,CHI@DET,home
defense,117.94,DET,all,last 20 games,CHI@DET,home
cum_dif,-10.759999999999991,DET,all,last 20 games,CHI@DET,home
Points,0.28,DET,all,last 10 games,CHI@DET,home
Goals For,0.16,DET,all,last 10 games,CHI@DET,home
Goal Differential,0.23,DET,all,last 10 games,CHI@DET,home
Shooting %,0.38,DET,all,last 10 games,CHI@DET,home
Save %,0.5,DET,all,last 10 games,CHI@DET,home
sv%,0.898,DET,all,last 10 games,CHI@DET,home
Blocked shot attempt %,0.42,DET,all,last 10 games,CHI@DET,home
Blocked shot attempt % against,0.72,DET,all,last 10 games,CHI@DET,home
Expected Goals For,0.05,DET,all,last 10 games,CHI@DET,home
XG Differential,0.17,DET,all,last 10 games,CHI@DET,home
Shot (FW) Volume,0.09,DET,all,last 10 games,CHI@DET,home
Shot (FW) Differential,0.16,DET,all,last 10 games,CHI@DET,home
Penalty Differential,0.52,DET,all,last 10 games,CHI@DET,home
offense_p60_perc,0.06,DET,all,last 10 games,CHI@DET,home
defense_p60_perc,0.47,DET,all,last 10 games,CHI@DET,home
cum_dif_p60_perc,0.2,DET,all,last 10 games,CHI@DET,home
offense,49.09,DET,all,last 10 games,CHI@DET,home
defense,66.78,DET,all,last 10 games,CHI@DET,home
cum_dif,-17.689999999999998,DET,all,last 10 games,CHI@DET,home
Points,0.06,DET,all,last 5 games,CHI@DET,home
Goals For,0.03,DET,all,last 5 games,CHI@DET,home
Goal Differential,0.09,DET,all,last 5 games,CHI@DET,home
Shooting %,0.11,DET,all,last 5 games,CHI@DET,home
Save %,0.11,DET,all,last 5 games,CHI@DET,home
sv%,0.865,DET,all,last 5 games,CHI@DET,home
Blocked shot attempt %,0.03,DET,all,last 5 games,CHI@DET,home
Blocked shot attempt % against,0.44,DET,all,last 5 games,CHI@DET,home
Expected Goals For,0.03,DET,all,last 5 games,CHI@DET,home
XG Differential,0.19,DET,all,last 5 games,CHI@DET,home
Shot (FW) Volume,0.11,DET,all,last 5 games,CHI@DET,home
Shot (FW) Differential,0.25,DET,all,last 5 games,CHI@DET,home
Penalty Differential,0.48,DET,all,last 5 games,CHI@DET,home
offense_p60_perc,0.03,DET,all,last 5 games,CHI@DET,home
defense_p60_perc,0.28,DET,all,last 5 games,CHI@DET,home
cum_dif_p60_perc,0.09,DET,all,last 5 games,CHI@DET,home
offense,17.0,DET,all,last 5 games,CHI@DET,home
defense,36.25,DET,all,last 5 games,CHI@DET,home
cum_dif,-19.25,DET,all,last 5 games,CHI@DET,home
Points,0.31,DET,5on5,all,CHI@DET,home
Goals For,0.33,DET,5on5,all,CHI@DET,home
Goal Differential,0.36,DET,5on5,all,CHI@DET,home
Shooting %,0.88,DET,5on5,all,CHI@DET,home
Save %,0.45,DET,5on5,all,CHI@DET,home
sv%,0.909,DET,5on5,all,CHI@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,CHI@DET,home
Blocked shot attempt % against,0.81,DET,5on5,all,CHI@DET,home
Expected Goals For,0.09,DET,5on5,all,CHI@DET,home
XG Differential,0.28,DET,5on5,all,CHI@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,CHI@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,CHI@DET,home
Penalty Differential,0.86,DET,5on5,all,CHI@DET,home
offense_p60_perc,0.14,DET,5on5,all,CHI@DET,home
defense_p60_perc,0.59,DET,5on5,all,CHI@DET,home
cum_dif_p60_perc,0.31,DET,5on5,all,CHI@DET,home
offense,258.44,DET,5on5,all,CHI@DET,home
defense,281.91999999999996,DET,5on5,all,CHI@DET,home
cum_dif,-23.47999999999996,DET,5on5,all,CHI@DET,home
Points,0.45,DET,5on5,last 20 games,CHI@DET,home
Goals For,0.11,DET,5on5,last 20 games,CHI@DET,home
Goal Differential,0.41,DET,5on5,last 20 games,CHI@DET,home
Shooting %,0.38,DET,5on5,last 20 games,CHI@DET,home
Save %,0.69,DET,5on5,last 20 games,CHI@DET,home
sv%,0.916,DET,5on5,last 20 games,CHI@DET,home
Blocked shot attempt %,0.27,DET,5on5,last 20 games,CHI@DET,home
Blocked shot attempt % against,0.86,DET,5on5,last 20 games,CHI@DET,home
Expected Goals For,0.05,DET,5on5,last 20 games,CHI@DET,home
XG Differential,0.2,DET,5on5,last 20 games,CHI@DET,home
Shot (FW) Volume,0.06,DET,5on5,last 20 games,CHI@DET,home
Shot (FW) Differential,0.19,DET,5on5,last 20 games,CHI@DET,home
Penalty Differential,0.55,DET,5on5,last 20 games,CHI@DET,home
offense_p60_perc,0.06,DET,5on5,last 20 games,CHI@DET,home
defense_p60_perc,0.72,DET,5on5,last 20 games,CHI@DET,home
cum_dif_p60_perc,0.28,DET,5on5,last 20 games,CHI@DET,home
offense,75.47,DET,5on5,last 20 games,CHI@DET,home
defense,87.11,DET,5on5,last 20 games,CHI@DET,home
cum_dif,-11.64,DET,5on5,last 20 games,CHI@DET,home
Points,0.28,DET,5on5,last 10 games,CHI@DET,home
Goals For,0.12,DET,5on5,last 10 games,CHI@DET,home
Goal Differential,0.36,DET,5on5,last 10 games,CHI@DET,home
Shooting %,0.38,DET,5on5,last 10 games,CHI@DET,home
Save %,0.62,DET,5on5,last 10 games,CHI@DET,home
sv%,0.912,DET,5on5,last 10 games,CHI@DET,home
Blocked shot attempt %,0.45,DET,5on5,last 10 games,CHI@DET,home
Blocked shot attempt % against,0.75,DET,5on5,last 10 games,CHI@DET,home
Expected Goals For,0.05,DET,5on5,last 10 games,CHI@DET,home
XG Differential,0.12,DET,5on5,last 10 games,CHI@DET,home
Shot (FW) Volume,0.06,DET,5on5,last 10 games,CHI@DET,home
Shot (FW) Differential,0.12,DET,5on5,last 10 games,CHI@DET,home
Penalty Differential,0.8,DET,5on5,last 10 games,CHI@DET,home
offense_p60_perc,0.06,DET,5on5,last 10 games,CHI@DET,home
defense_p60_perc,0.52,DET,5on5,last 10 games,CHI@DET,home
cum_dif_p60_perc,0.19,DET,5on5,last 10 games,CHI@DET,home
offense,35.58,DET,5on5,last 10 games,CHI@DET,home
defense,47.61,DET,5on5,last 10 games,CHI@DET,home
cum_dif,-12.030000000000001,DET,5on5,last 10 games,CHI@DET,home
Points,0.06,DET,5on5,last 5 games,CHI@DET,home
Goals For,0.11,DET,5on5,last 5 games,CHI@DET,home
Goal Differential,0.12,DET,5on5,last 5 games,CHI@DET,home
Shooting %,0.12,DET,5on5,last 5 games,CHI@DET,home
Save %,0.34,DET,5on5,last 5 games,CHI@DET,home
sv%,0.88,DET,5on5,last 5 games,CHI@DET,home
Blocked shot attempt %,0.09,DET,5on5,last 5 games,CHI@DET,home
Blocked shot attempt % against,0.62,DET,5on5,last 5 games,CHI@DET,home
Expected Goals For,0.03,DET,5on5,last 5 games,CHI@DET,home
XG Differential,0.12,DET,5on5,last 5 games,CHI@DET,home
Shot (FW) Volume,0.22,DET,5on5,last 5 games,CHI@DET,home
Shot (FW) Differential,0.38,DET,5on5,last 5 games,CHI@DET,home
Penalty Differential,0.88,DET,5on5,last 5 games,CHI@DET,home
offense_p60_perc,0.03,DET,5on5,last 5 games,CHI@DET,home
defense_p60_perc,0.27,DET,5on5,last 5 games,CHI@DET,home
cum_dif_p60_perc,0.12,DET,5on5,last 5 games,CHI@DET,home
offense,13.39,DET,5on5,last 5 games,CHI@DET,home
defense,25.67,DET,5on5,last 5 games,CHI@DET,home
cum_dif,-12.280000000000001,DET,5on5,last 5 games,CHI@DET,home
Points,0.31,DET,4on5,all,CHI@DET,home
Goals For,0.25,DET,4on5,all,CHI@DET,home
Goal Differential,0.25,DET,4on5,all,CHI@DET,home
Shooting %,0.16,DET,4on5,all,CHI@DET,home
Save %,0.3,DET,4on5,all,CHI@DET,home
sv%,0.851,DET,4on5,all,CHI@DET,home
Blocked shot attempt %,0.97,DET,4on5,all,CHI@DET,home
Blocked shot attempt % against,0.62,DET,4on5,all,CHI@DET,home
Expected Goals For,0.22,DET,4on5,all,CHI@DET,home
XG Differential,0.12,DET,4on5,all,CHI@DET,home
Shot (FW) Volume,0.53,DET,4on5,all,CHI@DET,home
Shot (FW) Differential,0.33,DET,4on5,all,CHI@DET,home
Penalty Differential,0.86,DET,4on5,all,CHI@DET,home
offense_p60_perc,0.16,DET,4on5,all,CHI@DET,home
defense_p60_perc,0.23,DET,4on5,all,CHI@DET,home
cum_dif_p60_perc,0.19,DET,4on5,all,CHI@DET,home
offense,6.83,DET,4on5,all,CHI@DET,home
defense,78.82,DET,4on5,all,CHI@DET,home
cum_dif,-71.99,DET,4on5,all,CHI@DET,home
Points,0.45,DET,4on5,last 20 games,CHI@DET,home
Goals For,0.33,DET,4on5,last 20 games,CHI@DET,home
Goal Differential,0.84,DET,4on5,last 20 games,CHI@DET,home
Shooting %,0.28,DET,4on5,last 20 games,CHI@DET,home
Save %,0.91,DET,4on5,last 20 games,CHI@DET,home
sv%,0.924,DET,4on5,last 20 games,CHI@DET,home
Blocked shot attempt %,0.86,DET,4on5,last 20 games,CHI@DET,home
Blocked shot attempt % against,0.58,DET,4on5,last 20 games,CHI@DET,home
Expected Goals For,0.19,DET,4on5,last 20 games,CHI@DET,home
XG Differential,0.36,DET,4on5,last 20 games,CHI@DET,home
Shot (FW) Volume,0.44,DET,4on5,last 20 games,CHI@DET,home
Shot (FW) Differential,0.53,DET,4on5,last 20 games,CHI@DET,home
Penalty Differential,0.94,DET,4on5,last 20 games,CHI@DET,home
offense_p60_perc,0.25,DET,4on5,last 20 games,CHI@DET,home
defense_p60_perc,0.81,DET,4on5,last 20 games,CHI@DET,home
cum_dif_p60_perc,0.75,DET,4on5,last 20 games,CHI@DET,home
offense,2.13,DET,4on5,last 20 games,CHI@DET,home
defense,16.72,DET,4on5,last 20 games,CHI@DET,home
cum_dif,-14.59,DET,4on5,last 20 games,CHI@DET,home
Points,0.28,DET,4on5,last 10 games,CHI@DET,home
Goals For,0.53,DET,4on5,last 10 games,CHI@DET,home
Goal Differential,0.59,DET,4on5,last 10 games,CHI@DET,home
Shooting %,0.53,DET,4on5,last 10 games,CHI@DET,home
Save %,0.77,DET,4on5,last 10 games,CHI@DET,home
sv%,0.9,DET,4on5,last 10 games,CHI@DET,home
Blocked shot attempt %,0.77,DET,4on5,last 10 games,CHI@DET,home
Blocked shot attempt % against,0.25,DET,4on5,last 10 games,CHI@DET,home
Expected Goals For,0.36,DET,4on5,last 10 games,CHI@DET,home
XG Differential,0.56,DET,4on5,last 10 games,CHI@DET,home
Shot (FW) Volume,0.44,DET,4on5,last 10 games,CHI@DET,home
Shot (FW) Differential,0.66,DET,4on5,last 10 games,CHI@DET,home
Penalty Differential,1.0,DET,4on5,last 10 games,CHI@DET,home
offense_p60_perc,0.39,DET,4on5,last 10 games,CHI@DET,home
defense_p60_perc,0.7,DET,4on5,last 10 games,CHI@DET,home
cum_dif_p60_perc,0.59,DET,4on5,last 10 games,CHI@DET,home
offense,1.6400000000000001,DET,4on5,last 10 games,CHI@DET,home
defense,8.969999999999999,DET,4on5,last 10 games,CHI@DET,home
cum_dif,-7.329999999999998,DET,4on5,last 10 games,CHI@DET,home
Points,0.06,DET,4on5,last 5 games,CHI@DET,home
Goals For,0.31,DET,4on5,last 5 games,CHI@DET,home
Goal Differential,0.53,DET,4on5,last 5 games,CHI@DET,home
Shooting %,0.3,DET,4on5,last 5 games,CHI@DET,home
Save %,0.62,DET,4on5,last 5 games,CHI@DET,home
sv%,0.905,DET,4on5,last 5 games,CHI@DET,home
Blocked shot attempt %,0.38,DET,4on5,last 5 games,CHI@DET,home
Blocked shot attempt % against,0.03,DET,4on5,last 5 games,CHI@DET,home
Expected Goals For,0.38,DET,4on5,last 5 games,CHI@DET,home
XG Differential,0.88,DET,4on5,last 5 games,CHI@DET,home
Shot (FW) Volume,0.28,DET,4on5,last 5 games,CHI@DET,home
Shot (FW) Differential,0.62,DET,4on5,last 5 games,CHI@DET,home
Penalty Differential,0.97,DET,4on5,last 5 games,CHI@DET,home
offense_p60_perc,0.31,DET,4on5,last 5 games,CHI@DET,home
defense_p60_perc,0.8,DET,4on5,last 5 games,CHI@DET,home
cum_dif_p60_perc,0.66,DET,4on5,last 5 games,CHI@DET,home
offense,0.34,DET,4on5,last 5 games,CHI@DET,home
defense,3.52,DET,4on5,last 5 games,CHI@DET,home
cum_dif,-3.18,DET,4on5,last 5 games,CHI@DET,home
Points,0.31,DET,5on4,all,CHI@DET,home
Goals For,0.36,DET,5on4,all,CHI@DET,home
Goal Differential,0.25,DET,5on4,all,CHI@DET,home
Shooting %,0.44,DET,5on4,all,CHI@DET,home
Save %,0.12,DET,5on4,all,CHI@DET,home
sv%,0.825,DET,5on4,all,CHI@DET,home
Blocked shot attempt %,0.31,DET,5on4,all,CHI@DET,home
Blocked shot attempt % against,0.59,DET,5on4,all,CHI@DET,home
Expected Goals For,0.34,DET,5on4,all,CHI@DET,home
XG Differential,0.47,DET,5on4,all,CHI@DET,home
Shot (FW) Volume,0.34,DET,5on4,all,CHI@DET,home
