label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.66,CGY,all,last 10 games,CGY@LAK,away
Shooting %,0.73,CGY,all,last 10 games,CGY@LAK,away
Save %,0.31,CGY,all,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.5,CGY,all,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.22,CGY,all,last 10 games,CGY@LAK,away
Expected Goals For,0.33,CGY,all,last 10 games,CGY@LAK,away
XG Differential,0.53,CGY,all,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.92,CGY,all,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,all,last 10 games,CGY@LAK,away
Penalty Differential,0.36,CGY,all,last 10 games,CGY@LAK,away
Points,0.55,CGY,all,last 5 games,CGY@LAK,away
Goals For,0.72,CGY,all,last 5 games,CGY@LAK,away
Goal Differential,0.53,CGY,all,last 5 games,CGY@LAK,away
Shooting %,0.53,CGY,all,last 5 games,CGY@LAK,away
Save %,0.28,CGY,all,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.66,CGY,all,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.44,CGY,all,last 5 games,CGY@LAK,away
Expected Goals For,0.55,CGY,all,last 5 games,CGY@LAK,away
XG Differential,0.45,CGY,all,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,all,last 5 games,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,all,last 5 games,CGY@LAK,away
Penalty Differential,0.33,CGY,all,last 5 games,CGY@LAK,away
Points,0.47,CGY,5on5,all,CGY@LAK,away
Goals For,0.69,CGY,5on5,all,CGY@LAK,away
Goal Differential,0.59,CGY,5on5,all,CGY@LAK,away
Shooting %,0.33,CGY,5on5,all,CGY@LAK,away
Save %,0.22,CGY,5on5,all,CGY@LAK,away
Blocked shot attempt %,0.61,CGY,5on5,all,CGY@LAK,away
Blocked shot attempt % against,0.44,CGY,5on5,all,CGY@LAK,away
Expected Goals For,0.5,CGY,5on5,all,CGY@LAK,away
XG Differential,0.64,CGY,5on5,all,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@LAK,away
Shot (FW) Differential,0.94,CGY,5on5,all,CGY@LAK,away
Penalty Differential,0.53,CGY,5on5,all,CGY@LAK,away
Points,0.59,CGY,5on5,last 20 games,CGY@LAK,away
Goals For,0.75,CGY,5on5,last 20 games,CGY@LAK,away
Goal Differential,0.83,CGY,5on5,last 20 games,CGY@LAK,away
Shooting %,0.59,CGY,5on5,last 20 games,CGY@LAK,away
Save %,0.5,CGY,5on5,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.59,CGY,5on5,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.53,CGY,5on5,last 20 games,CGY@LAK,away
Expected Goals For,0.62,CGY,5on5,last 20 games,CGY@LAK,away
XG Differential,0.77,CGY,5on5,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,CGY@LAK,away
Penalty Differential,0.69,CGY,5on5,last 20 games,CGY@LAK,away
Points,0.66,CGY,5on5,last 10 games,CGY@LAK,away
Goals For,0.91,CGY,5on5,last 10 games,CGY@LAK,away
Goal Differential,0.72,CGY,5on5,last 10 games,CGY@LAK,away
Shooting %,0.73,CGY,5on5,last 10 games,CGY@LAK,away
Save %,0.19,CGY,5on5,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.59,CGY,5on5,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.27,CGY,5on5,last 10 games,CGY@LAK,away
Expected Goals For,0.66,CGY,5on5,last 10 games,CGY@LAK,away
XG Differential,0.81,CGY,5on5,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@LAK,away
Penalty Differential,0.34,CGY,5on5,last 10 games,CGY@LAK,away
Points,0.55,CGY,5on5,last 5 games,CGY@LAK,away
Goals For,0.88,CGY,5on5,last 5 games,CGY@LAK,away
Goal Differential,0.73,CGY,5on5,last 5 games,CGY@LAK,away
Shooting %,0.61,CGY,5on5,last 5 games,CGY@LAK,away
Save %,0.17,CGY,5on5,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.81,CGY,5on5,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.53,CGY,5on5,last 5 games,CGY@LAK,away
Expected Goals For,0.84,CGY,5on5,last 5 games,CGY@LAK,away
XG Differential,0.77,CGY,5on5,last 5 games,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@LAK,away
Penalty Differential,0.16,CGY,5on5,last 5 games,CGY@LAK,away
Points,0.47,CGY,4on5,all,CGY@LAK,away
Goals For,0.69,CGY,4on5,all,CGY@LAK,away
Goal Differential,0.78,CGY,4on5,all,CGY@LAK,away
Shooting %,0.47,CGY,4on5,all,CGY@LAK,away
Save %,0.55,CGY,4on5,all,CGY@LAK,away
Blocked shot attempt %,0.66,CGY,4on5,all,CGY@LAK,away
Blocked shot attempt % against,0.19,CGY,4on5,all,CGY@LAK,away
Expected Goals For,0.75,CGY,4on5,all,CGY@LAK,away
XG Differential,0.66,CGY,4on5,all,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,4on5,all,CGY@LAK,away
Penalty Differential,0.41,CGY,4on5,all,CGY@LAK,away
Points,0.59,CGY,4on5,last 20 games,CGY@LAK,away
Goals For,0.7,CGY,4on5,last 20 games,CGY@LAK,away
Goal Differential,0.62,CGY,4on5,last 20 games,CGY@LAK,away
Shooting %,0.72,CGY,4on5,last 20 games,CGY@LAK,away
Save %,0.31,CGY,4on5,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.75,CGY,4on5,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.42,CGY,4on5,last 20 games,CGY@LAK,away
Expected Goals For,0.81,CGY,4on5,last 20 games,CGY@LAK,away
XG Differential,0.81,CGY,4on5,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,4on5,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,4on5,last 20 games,CGY@LAK,away
Penalty Differential,0.81,CGY,4on5,last 20 games,CGY@LAK,away
Points,0.66,CGY,4on5,last 10 games,CGY@LAK,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@LAK,away
Goal Differential,0.66,CGY,4on5,last 10 games,CGY@LAK,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@LAK,away
Save %,0.69,CGY,4on5,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.48,CGY,4on5,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.38,CGY,4on5,last 10 games,CGY@LAK,away
Expected Goals For,0.86,CGY,4on5,last 10 games,CGY@LAK,away
XG Differential,0.94,CGY,4on5,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.78,CGY,4on5,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.86,CGY,4on5,last 10 games,CGY@LAK,away
Penalty Differential,0.84,CGY,4on5,last 10 games,CGY@LAK,away
Points,0.55,CGY,4on5,last 5 games,CGY@LAK,away
Goals For,0.38,CGY,4on5,last 5 games,CGY@LAK,away
Goal Differential,0.56,CGY,4on5,last 5 games,CGY@LAK,away
Shooting %,0.38,CGY,4on5,last 5 games,CGY@LAK,away
Save %,0.64,CGY,4on5,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.31,CGY,4on5,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games,CGY@LAK,away
Expected Goals For,0.81,CGY,4on5,last 5 games,CGY@LAK,away
XG Differential,0.72,CGY,4on5,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.56,CGY,4on5,last 5 games,CGY@LAK,away
Shot (FW) Differential,0.75,CGY,4on5,last 5 games,CGY@LAK,away
Penalty Differential,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Points,0.47,CGY,5on4,all,CGY@LAK,away
Goals For,0.44,CGY,5on4,all,CGY@LAK,away
Goal Differential,0.52,CGY,5on4,all,CGY@LAK,away
Shooting %,0.38,CGY,5on4,all,CGY@LAK,away
Save %,0.59,CGY,5on4,all,CGY@LAK,away
Blocked shot attempt %,0.25,CGY,5on4,all,CGY@LAK,away
Blocked shot attempt % against,0.89,CGY,5on4,all,CGY@LAK,away
Expected Goals For,0.12,CGY,5on4,all,CGY@LAK,away
XG Differential,0.25,CGY,5on4,all,CGY@LAK,away
Shot (FW) Volume,0.41,CGY,5on4,all,CGY@LAK,away
Shot (FW) Differential,0.44,CGY,5on4,all,CGY@LAK,away
Penalty Differential,0.31,CGY,5on4,all,CGY@LAK,away
Points,0.59,CGY,5on4,last 20 games,CGY@LAK,away
Goals For,0.38,CGY,5on4,last 20 games,CGY@LAK,away
Goal Differential,0.5,CGY,5on4,last 20 games,CGY@LAK,away
Shooting %,0.56,CGY,5on4,last 20 games,CGY@LAK,away
Save %,0.92,CGY,5on4,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.14,CGY,5on4,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.64,CGY,5on4,last 20 games,CGY@LAK,away
Expected Goals For,0.12,CGY,5on4,last 20 games,CGY@LAK,away
XG Differential,0.12,CGY,5on4,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.25,CGY,5on4,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.38,CGY,5on4,last 20 games,CGY@LAK,away
Penalty Differential,0.12,CGY,5on4,last 20 games,CGY@LAK,away
Points,0.66,CGY,5on4,last 10 games,CGY@LAK,away
Goals For,0.66,CGY,5on4,last 10 games,CGY@LAK,away
Goal Differential,0.69,CGY,5on4,last 10 games,CGY@LAK,away
Shooting %,0.62,CGY,5on4,last 10 games,CGY@LAK,away
Save %,0.8,CGY,5on4,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.22,CGY,5on4,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.81,CGY,5on4,last 10 games,CGY@LAK,away
Expected Goals For,0.16,CGY,5on4,last 10 games,CGY@LAK,away
XG Differential,0.19,CGY,5on4,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.44,CGY,5on4,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.66,CGY,5on4,last 10 games,CGY@LAK,away
Penalty Differential,0.38,CGY,5on4,last 10 games,CGY@LAK,away
Points,0.55,CGY,5on4,last 5 games,CGY@LAK,away
Goals For,0.38,CGY,5on4,last 5 games,CGY@LAK,away
Goal Differential,0.47,CGY,5on4,last 5 games,CGY@LAK,away
Shooting %,0.5,CGY,5on4,last 5 games,CGY@LAK,away
Save %,0.7,CGY,5on4,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.09,CGY,5on4,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.81,CGY,5on4,last 5 games,CGY@LAK,away
Expected Goals For,0.09,CGY,5on4,last 5 games,CGY@LAK,away
XG Differential,0.12,CGY,5on4,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.12,CGY,5on4,last 5 games,CGY@LAK,away
Shot (FW) Differential,0.19,CGY,5on4,last 5 games,CGY@LAK,away
Penalty Differential,0.22,CGY,5on4,last 5 games,CGY@LAK,away
Points,0.72,LAK,all,all,CGY@LAK,home
Goals For,0.7,LAK,all,all,CGY@LAK,home
Goal Differential,0.39,LAK,all,all,CGY@LAK,home
Shooting %,0.48,LAK,all,all,CGY@LAK,home
Save %,0.08,LAK,all,all,CGY@LAK,home
Blocked shot attempt %,0.39,LAK,all,all,CGY@LAK,home
Blocked shot attempt % against,0.94,LAK,all,all,CGY@LAK,home
Expected Goals For,0.39,LAK,all,all,CGY@LAK,home
XG Differential,0.59,LAK,all,all,CGY@LAK,home
Shot (FW) Volume,0.81,LAK,all,all,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,CGY@LAK,home
Penalty Differential,0.5,LAK,all,all,CGY@LAK,home
Points,0.59,LAK,all,last 20 games,CGY@LAK,home
Goals For,0.59,LAK,all,last 20 games,CGY@LAK,home
Goal Differential,0.38,LAK,all,last 20 games,CGY@LAK,home
Shooting %,0.44,LAK,all,last 20 games,CGY@LAK,home
Save %,0.09,LAK,all,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.69,LAK,all,last 20 games,CGY@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 20 games,CGY@LAK,home
Expected Goals For,0.39,LAK,all,last 20 games,CGY@LAK,home
XG Differential,0.58,LAK,all,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.78,LAK,all,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,all,last 20 games,CGY@LAK,home
Penalty Differential,0.28,LAK,all,last 20 games,CGY@LAK,home
Points,0.66,LAK,all,last 10 games,CGY@LAK,home
Goals For,0.62,LAK,all,last 10 games,CGY@LAK,home
Goal Differential,0.53,LAK,all,last 10 games,CGY@LAK,home
Shooting %,0.41,LAK,all,last 10 games,CGY@LAK,home
Save %,0.19,LAK,all,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.8,LAK,all,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.84,LAK,all,last 10 games,CGY@LAK,home
Expected Goals For,0.39,LAK,all,last 10 games,CGY@LAK,home
XG Differential,0.64,LAK,all,last 10 games,CGY@LAK,home
Shot (FW) Volume,1.0,LAK,all,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 10 games,CGY@LAK,home
Penalty Differential,0.44,LAK,all,last 10 games,CGY@LAK,home
Points,0.7,LAK,all,last 5 games,CGY@LAK,home
Goals For,0.66,LAK,all,last 5 games,CGY@LAK,home
Goal Differential,0.44,LAK,all,last 5 games,CGY@LAK,home
Shooting %,0.3,LAK,all,last 5 games,CGY@LAK,home
Save %,0.06,LAK,all,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.84,LAK,all,last 5 games,CGY@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 5 games,CGY@LAK,home
Expected Goals For,0.36,LAK,all,last 5 games,CGY@LAK,home
XG Differential,0.72,LAK,all,last 5 games,CGY@LAK,home
Shot (FW) Volume,1.0,LAK,all,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.86,LAK,all,last 5 games,CGY@LAK,home
Penalty Differential,0.19,LAK,all,last 5 games,CGY@LAK,home
Points,0.72,LAK,5on5,all,CGY@LAK,home
Goals For,0.55,LAK,5on5,all,CGY@LAK,home
Goal Differential,0.39,LAK,5on5,all,CGY@LAK,home
Shooting %,0.28,LAK,5on5,all,CGY@LAK,home
Save %,0.14,LAK,5on5,all,CGY@LAK,home
Blocked shot attempt %,0.45,LAK,5on5,all,CGY@LAK,home
Blocked shot attempt % against,0.95,LAK,5on5,all,CGY@LAK,home
Expected Goals For,0.5,LAK,5on5,all,CGY@LAK,home
XG Differential,0.73,LAK,5on5,all,CGY@LAK,home
Shot (FW) Volume,0.78,LAK,5on5,all,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,all,CGY@LAK,home
Penalty Differential,0.69,LAK,5on5,all,CGY@LAK,home
Points,0.59,LAK,5on5,last 20 games,CGY@LAK,home
Goals For,0.27,LAK,5on5,last 20 games,CGY@LAK,home
Goal Differential,0.44,LAK,5on5,last 20 games,CGY@LAK,home
Shooting %,0.27,LAK,5on5,last 20 games,CGY@LAK,home
Save %,0.3,LAK,5on5,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.44,LAK,5on5,last 20 games,CGY@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,CGY@LAK,home
Expected Goals For,0.38,LAK,5on5,last 20 games,CGY@LAK,home
XG Differential,0.7,LAK,5on5,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.67,LAK,5on5,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 20 games,CGY@LAK,home
Penalty Differential,0.47,LAK,5on5,last 20 games,CGY@LAK,home
Points,0.66,LAK,5on5,last 10 games,CGY@LAK,home
Goals For,0.45,LAK,5on5,last 10 games,CGY@LAK,home
Goal Differential,0.58,LAK,5on5,last 10 games,CGY@LAK,home
Shooting %,0.33,LAK,5on5,last 10 games,CGY@LAK,home
Save %,0.56,LAK,5on5,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.53,LAK,5on5,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.75,LAK,5on5,last 10 games,CGY@LAK,home
Expected Goals For,0.59,LAK,5on5,last 10 games,CGY@LAK,home
XG Differential,0.81,LAK,5on5,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.81,LAK,5on5,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,last 10 games,CGY@LAK,home
Penalty Differential,0.66,LAK,5on5,last 10 games,CGY@LAK,home
Points,0.7,LAK,5on5,last 5 games,CGY@LAK,home
Goals For,0.45,LAK,5on5,last 5 games,CGY@LAK,home
Goal Differential,0.69,LAK,5on5,last 5 games,CGY@LAK,home
Shooting %,0.3,LAK,5on5,last 5 games,CGY@LAK,home
Save %,0.62,LAK,5on5,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.69,LAK,5on5,last 5 games,CGY@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 5 games,CGY@LAK,home
Expected Goals For,0.38,LAK,5on5,last 5 games,CGY@LAK,home
XG Differential,0.91,LAK,5on5,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.91,LAK,5on5,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 5 games,CGY@LAK,home
Penalty Differential,0.62,LAK,5on5,last 5 games,CGY@LAK,home
Points,0.72,LAK,4on5,all,CGY@LAK,home
Goals For,0.17,LAK,4on5,all,CGY@LAK,home
Goal Differential,0.09,LAK,4on5,all,CGY@LAK,home
Shooting %,0.16,LAK,4on5,all,CGY@LAK,home
Save %,0.09,LAK,4on5,all,CGY@LAK,home
Blocked shot attempt %,0.53,LAK,4on5,all,CGY@LAK,home
Blocked shot attempt % against,0.72,LAK,4on5,all,CGY@LAK,home
Expected Goals For,0.34,LAK,4on5,all,CGY@LAK,home
XG Differential,0.41,LAK,4on5,all,CGY@LAK,home
Shot (FW) Volume,0.28,LAK,4on5,all,CGY@LAK,home
Shot (FW) Differential,0.34,LAK,4on5,all,CGY@LAK,home
Penalty Differential,0.66,LAK,4on5,all,CGY@LAK,home
Points,0.59,LAK,4on5,last 20 games,CGY@LAK,home
Goals For,0.52,LAK,4on5,last 20 games,CGY@LAK,home
Goal Differential,0.06,LAK,4on5,last 20 games,CGY@LAK,home
Shooting %,0.62,LAK,4on5,last 20 games,CGY@LAK,home
Save %,0.09,LAK,4on5,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.72,LAK,4on5,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.83,LAK,4on5,last 20 games,CGY@LAK,home
Expected Goals For,0.19,LAK,4on5,last 20 games,CGY@LAK,home
XG Differential,0.19,LAK,4on5,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.09,LAK,4on5,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.25,LAK,4on5,last 20 games,CGY@LAK,home
Penalty Differential,0.55,LAK,4on5,last 20 games,CGY@LAK,home
Points,0.66,LAK,4on5,last 10 games,CGY@LAK,home
Goals For,0.25,LAK,4on5,last 10 games,CGY@LAK,home
Goal Differential,0.12,LAK,4on5,last 10 games,CGY@LAK,home
Shooting %,0.25,LAK,4on5,last 10 games,CGY@LAK,home
Save %,0.34,LAK,4on5,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.86,LAK,4on5,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.84,LAK,4on5,last 10 games,CGY@LAK,home
Expected Goals For,0.3,LAK,4on5,last 10 games,CGY@LAK,home
XG Differential,0.47,LAK,4on5,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.09,LAK,4on5,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.28,LAK,4on5,last 10 games,CGY@LAK,home
Penalty Differential,0.31,LAK,4on5,last 10 games,CGY@LAK,home
Points,0.7,LAK,4on5,last 5 games,CGY@LAK,home
Goals For,0.38,LAK,4on5,last 5 games,CGY@LAK,home
Goal Differential,0.25,LAK,4on5,last 5 games,CGY@LAK,home
Shooting %,0.38,LAK,4on5,last 5 games,CGY@LAK,home
Save %,0.22,LAK,4on5,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.75,LAK,4on5,last 5 games,CGY@LAK,home
Blocked shot attempt % against,0.78,LAK,4on5,last 5 games,CGY@LAK,home
Expected Goals For,0.2,LAK,4on5,last 5 games,CGY@LAK,home
XG Differential,0.66,LAK,4on5,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.16,LAK,4on5,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.41,LAK,4on5,last 5 games,CGY@LAK,home
Penalty Differential,0.06,LAK,4on5,last 5 games,CGY@LAK,home
Points,0.72,LAK,5on4,all,CGY@LAK,home
Goals For,0.66,LAK,5on4,all,CGY@LAK,home
Goal Differential,0.59,LAK,5on4,all,CGY@LAK,home
Shooting %,0.72,LAK,5on4,all,CGY@LAK,home
Save %,0.22,LAK,5on4,all,CGY@LAK,home
Blocked shot attempt %,0.3,LAK,5on4,all,CGY@LAK,home
Blocked shot attempt % against,0.78,LAK,5on4,all,CGY@LAK,home
Expected Goals For,0.28,LAK,5on4,all,CGY@LAK,home
XG Differential,0.31,LAK,5on4,all,CGY@LAK,home
Shot (FW) Volume,0.47,LAK,5on4,all,CGY@LAK,home
Shot (FW) Differential,0.47,LAK,5on4,all,CGY@LAK,home
Penalty Differential,0.22,LAK,5on4,all,CGY@LAK,home
Points,0.59,LAK,5on4,last 20 games,CGY@LAK,home
Goals For,0.83,LAK,5on4,last 20 games,CGY@LAK,home
Goal Differential,0.81,LAK,5on4,last 20 games,CGY@LAK,home
Shooting %,0.78,LAK,5on4,last 20 games,CGY@LAK,home
Save %,0.3,LAK,5on4,last 20 games,CGY@LAK,home
Blocked shot attempt %,0.62,LAK,5on4,last 20 games,CGY@LAK,home
Blocked shot attempt % against,0.59,LAK,5on4,last 20 games,CGY@LAK,home
Expected Goals For,0.38,LAK,5on4,last 20 games,CGY@LAK,home
XG Differential,0.55,LAK,5on4,last 20 games,CGY@LAK,home
Shot (FW) Volume,0.81,LAK,5on4,last 20 games,CGY@LAK,home
Shot (FW) Differential,0.84,LAK,5on4,last 20 games,CGY@LAK,home
Penalty Differential,0.19,LAK,5on4,last 20 games,CGY@LAK,home
Points,0.66,LAK,5on4,last 10 games,CGY@LAK,home
Goals For,0.34,LAK,5on4,last 10 games,CGY@LAK,home
Goal Differential,0.3,LAK,5on4,last 10 games,CGY@LAK,home
Shooting %,0.34,LAK,5on4,last 10 games,CGY@LAK,home
Save %,0.31,LAK,5on4,last 10 games,CGY@LAK,home
Blocked shot attempt %,0.66,LAK,5on4,last 10 games,CGY@LAK,home
Blocked shot attempt % against,0.69,LAK,5on4,last 10 games,CGY@LAK,home
Expected Goals For,0.25,LAK,5on4,last 10 games,CGY@LAK,home
XG Differential,0.22,LAK,5on4,last 10 games,CGY@LAK,home
Shot (FW) Volume,0.72,LAK,5on4,last 10 games,CGY@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 10 games,CGY@LAK,home
Penalty Differential,0.25,LAK,5on4,last 10 games,CGY@LAK,home
Points,0.7,LAK,5on4,last 5 games,CGY@LAK,home
Goals For,0.22,LAK,5on4,last 5 games,CGY@LAK,home
Goal Differential,0.16,LAK,5on4,last 5 games,CGY@LAK,home
Shooting %,0.16,LAK,5on4,last 5 games,CGY@LAK,home
Save %,0.38,LAK,5on4,last 5 games,CGY@LAK,home
Blocked shot attempt %,0.59,LAK,5on4,last 5 games,CGY@LAK,home
Blocked shot attempt % against,0.84,LAK,5on4,last 5 games,CGY@LAK,home
Expected Goals For,0.27,LAK,5on4,last 5 games,CGY@LAK,home
XG Differential,0.25,LAK,5on4,last 5 games,CGY@LAK,home
Shot (FW) Volume,0.66,LAK,5on4,last 5 games,CGY@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 5 games,CGY@LAK,home
Penalty Differential,0.33,LAK,5on4,last 5 games,CGY@LAK,home
Points,0.66,MIN,all,all,MIN@SJS,away
Goals For,0.7,MIN,all,all,MIN@SJS,away
Goal Differential,0.69,MIN,all,all,MIN@SJS,away
Shooting %,0.7,MIN,all,all,MIN@SJS,away
Save %,0.55,MIN,all,all,MIN@SJS,away
Blocked shot attempt %,0.75,MIN,all,all,MIN@SJS,away
Blocked shot attempt % against,0.77,MIN,all,all,MIN@SJS,away
Expected Goals For,0.39,MIN,all,all,MIN@SJS,away
XG Differential,0.59,MIN,all,all,MIN@SJS,away
Shot (FW) Volume,0.45,MIN,all,all,MIN@SJS,away
Shot (FW) Differential,0.73,MIN,all,all,MIN@SJS,away
Penalty Differential,0.59,MIN,all,all,MIN@SJS,away
Points,0.89,MIN,all,last 20 games,MIN@SJS,away
Goals For,0.89,MIN,all,last 20 games,MIN@SJS,away
Goal Differential,0.88,MIN,all,last 20 games,MIN@SJS,away
Shooting %,0.8,MIN,all,last 20 games,MIN@SJS,away
Save %,0.69,MIN,all,last 20 games,MIN@SJS,away
Blocked shot attempt %,0.84,MIN,all,last 20 games,MIN@SJS,away
Blocked shot attempt % against,0.78,MIN,all,last 20 games,MIN@SJS,away
Expected Goals For,0.31,MIN,all,last 20 games,MIN@SJS,away
XG Differential,0.53,MIN,all,last 20 games,MIN@SJS,away
Shot (FW) Volume,0.5,MIN,all,last 20 games,MIN@SJS,away
Shot (FW) Differential,0.72,MIN,all,last 20 games,MIN@SJS,away
Penalty Differential,0.52,MIN,all,last 20 games,MIN@SJS,away
Points,0.92,MIN,all,last 10 games,MIN@SJS,away
Goals For,0.91,MIN,all,last 10 games,MIN@SJS,away
Goal Differential,0.7,MIN,all,last 10 games,MIN@SJS,away
Shooting %,0.83,MIN,all,last 10 games,MIN@SJS,away
Save %,0.62,MIN,all,last 10 games,MIN@SJS,away
Blocked shot attempt %,0.8,MIN,all,last 10 games,MIN@SJS,away
Blocked shot attempt % against,0.73,MIN,all,last 10 games,MIN@SJS,away
Expected Goals For,0.47,MIN,all,last 10 games,MIN@SJS,away
XG Differential,0.5,MIN,all,last 10 games,MIN@SJS,away
Shot (FW) Volume,0.72,MIN,all,last 10 games,MIN@SJS,away
Shot (FW) Differential,0.78,MIN,all,last 10 games,MIN@SJS,away
Penalty Differential,0.55,MIN,all,last 10 games,MIN@SJS,away
Points,0.98,MIN,all,last 5 games,MIN@SJS,away
Goals For,0.69,MIN,all,last 5 games,MIN@SJS,away
Goal Differential,1.0,MIN,all,last 5 games,MIN@SJS,away
Shooting %,0.88,MIN,all,last 5 games,MIN@SJS,away
Save %,0.97,MIN,all,last 5 games,MIN@SJS,away
Blocked shot attempt %,0.31,MIN,all,last 5 games,MIN@SJS,away
Blocked shot attempt % against,0.88,MIN,all,last 5 games,MIN@SJS,away
Expected Goals For,0.47,MIN,all,last 5 games,MIN@SJS,away
XG Differential,0.61,MIN,all,last 5 games,MIN@SJS,away
Shot (FW) Volume,0.31,MIN,all,last 5 games,MIN@SJS,away
Shot (FW) Differential,0.72,MIN,all,last 5 games,MIN@SJS,away
Penalty Differential,0.59,MIN,all,last 5 games,MIN@SJS,away
Points,0.66,MIN,5on5,all,MIN@SJS,away
Goals For,0.3,MIN,5on5,all,MIN@SJS,away
Goal Differential,0.5,MIN,5on5,all,MIN@SJS,away
