label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.12,CHI,5on4,last 10 games,CHI@MTL,away
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games,CHI@MTL,away
offense,4.1899999999999995,CHI,5on4,last 10 games,CHI@MTL,away
defense,2.89,CHI,5on4,last 10 games,CHI@MTL,away
cum_dif,1.2999999999999994,CHI,5on4,last 10 games,CHI@MTL,away
Points,0.39,CHI,5on4,last 5 games,CHI@MTL,away
Goals For,0.16,CHI,5on4,last 5 games,CHI@MTL,away
Goal Differential,0.31,CHI,5on4,last 5 games,CHI@MTL,away
Shooting %,0.16,CHI,5on4,last 5 games,CHI@MTL,away
Save %,0.74,CHI,5on4,last 5 games,CHI@MTL,away
sv%,1.0,CHI,5on4,last 5 games,CHI@MTL,away
Blocked shot attempt %,0.3,CHI,5on4,last 5 games,CHI@MTL,away
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,CHI@MTL,away
Expected Goals For,0.34,CHI,5on4,last 5 games,CHI@MTL,away
XG Differential,0.44,CHI,5on4,last 5 games,CHI@MTL,away
Shot (FW) Volume,0.62,CHI,5on4,last 5 games,CHI@MTL,away
Shot (FW) Differential,0.66,CHI,5on4,last 5 games,CHI@MTL,away
Penalty Differential,0.22,CHI,5on4,last 5 games,CHI@MTL,away
offense_p60_perc,0.25,CHI,5on4,last 5 games,CHI@MTL,away
defense_p60_perc,0.84,CHI,5on4,last 5 games,CHI@MTL,away
cum_dif_p60_perc,0.34,CHI,5on4,last 5 games,CHI@MTL,away
offense,2.84,CHI,5on4,last 5 games,CHI@MTL,away
defense,0.15,CHI,5on4,last 5 games,CHI@MTL,away
cum_dif,2.69,CHI,5on4,last 5 games,CHI@MTL,away
Points,0.47,COL,all,all,TBL@COL,home
Goals For,0.39,COL,all,all,TBL@COL,home
Goal Differential,0.64,COL,all,all,TBL@COL,home
Shooting %,0.19,COL,all,all,TBL@COL,home
Save %,0.91,COL,all,all,TBL@COL,home
sv%,0.915,COL,all,all,TBL@COL,home
Blocked shot attempt %,0.14,COL,all,all,TBL@COL,home
Blocked shot attempt % against,0.22,COL,all,all,TBL@COL,home
Expected Goals For,0.42,COL,all,all,TBL@COL,home
XG Differential,0.48,COL,all,all,TBL@COL,home
Shot (FW) Volume,0.78,COL,all,all,TBL@COL,home
Shot (FW) Differential,0.58,COL,all,all,TBL@COL,home
Penalty Differential,0.73,COL,all,all,TBL@COL,home
offense_p60_perc,0.34,COL,all,all,TBL@COL,home
defense_p60_perc,0.72,COL,all,all,TBL@COL,home
cum_dif_p60_perc,0.56,COL,all,all,TBL@COL,home
offense,315.5,COL,all,all,TBL@COL,home
defense,297.38,COL,all,all,TBL@COL,home
cum_dif,18.120000000000005,COL,all,all,TBL@COL,home
Points,0.44,COL,all,last 20 games,TBL@COL,home
Goals For,0.58,COL,all,last 20 games,TBL@COL,home
Goal Differential,0.48,COL,all,last 20 games,TBL@COL,home
Shooting %,0.33,COL,all,last 20 games,TBL@COL,home
Save %,0.7,COL,all,last 20 games,TBL@COL,home
sv%,0.91,COL,all,last 20 games,TBL@COL,home
Blocked shot attempt %,0.17,COL,all,last 20 games,TBL@COL,home
Blocked shot attempt % against,0.09,COL,all,last 20 games,TBL@COL,home
Expected Goals For,0.48,COL,all,last 20 games,TBL@COL,home
XG Differential,0.27,COL,all,last 20 games,TBL@COL,home
Shot (FW) Volume,0.67,COL,all,last 20 games,TBL@COL,home
Shot (FW) Differential,0.47,COL,all,last 20 games,TBL@COL,home
Penalty Differential,0.64,COL,all,last 20 games,TBL@COL,home
offense_p60_perc,0.44,COL,all,last 20 games,TBL@COL,home
defense_p60_perc,0.44,COL,all,last 20 games,TBL@COL,home
cum_dif_p60_perc,0.45,COL,all,last 20 games,TBL@COL,home
offense,126.8,COL,all,last 20 games,TBL@COL,home
defense,128.91,COL,all,last 20 games,TBL@COL,home
cum_dif,-2.1099999999999994,COL,all,last 20 games,TBL@COL,home
Points,0.89,COL,all,last 10 games,TBL@COL,home
Goals For,0.55,COL,all,last 10 games,TBL@COL,home
Goal Differential,0.77,COL,all,last 10 games,TBL@COL,home
Shooting %,0.47,COL,all,last 10 games,TBL@COL,home
Save %,0.91,COL,all,last 10 games,TBL@COL,home
sv%,0.925,COL,all,last 10 games,TBL@COL,home
Blocked shot attempt %,0.5,COL,all,last 10 games,TBL@COL,home
Blocked shot attempt % against,0.28,COL,all,last 10 games,TBL@COL,home
Expected Goals For,0.45,COL,all,last 10 games,TBL@COL,home
XG Differential,0.53,COL,all,last 10 games,TBL@COL,home
Shot (FW) Volume,0.59,COL,all,last 10 games,TBL@COL,home
Shot (FW) Differential,0.44,COL,all,last 10 games,TBL@COL,home
Penalty Differential,0.66,COL,all,last 10 games,TBL@COL,home
offense_p60_perc,0.58,COL,all,last 10 games,TBL@COL,home
defense_p60_perc,0.73,COL,all,last 10 games,TBL@COL,home
cum_dif_p60_perc,0.69,COL,all,last 10 games,TBL@COL,home
offense,62.989999999999995,COL,all,last 10 games,TBL@COL,home
defense,56.65,COL,all,last 10 games,TBL@COL,home
cum_dif,6.339999999999996,COL,all,last 10 games,TBL@COL,home
Points,0.39,COL,all,last 5 games,TBL@COL,home
Goals For,0.38,COL,all,last 5 games,TBL@COL,home
Goal Differential,0.3,COL,all,last 5 games,TBL@COL,home
Shooting %,0.14,COL,all,last 5 games,TBL@COL,home
Save %,0.41,COL,all,last 5 games,TBL@COL,home
sv%,0.903,COL,all,last 5 games,TBL@COL,home
Blocked shot attempt %,0.83,COL,all,last 5 games,TBL@COL,home
Blocked shot attempt % against,0.72,COL,all,last 5 games,TBL@COL,home
Expected Goals For,0.86,COL,all,last 5 games,TBL@COL,home
XG Differential,0.61,COL,all,last 5 games,TBL@COL,home
Shot (FW) Volume,0.91,COL,all,last 5 games,TBL@COL,home
Shot (FW) Differential,0.75,COL,all,last 5 games,TBL@COL,home
Penalty Differential,0.56,COL,all,last 5 games,TBL@COL,home
offense_p60_perc,0.56,COL,all,last 5 games,TBL@COL,home
defense_p60_perc,0.27,COL,all,last 5 games,TBL@COL,home
cum_dif_p60_perc,0.41,COL,all,last 5 games,TBL@COL,home
offense,32.03,COL,all,last 5 games,TBL@COL,home
defense,35.46,COL,all,last 5 games,TBL@COL,home
cum_dif,-3.4299999999999997,COL,all,last 5 games,TBL@COL,home
Points,0.47,COL,5on5,all,TBL@COL,home
Goals For,0.2,COL,5on5,all,TBL@COL,home
Goal Differential,0.48,COL,5on5,all,TBL@COL,home
Shooting %,0.06,COL,5on5,all,TBL@COL,home
Save %,0.94,COL,5on5,all,TBL@COL,home
sv%,0.926,COL,5on5,all,TBL@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,TBL@COL,home
Blocked shot attempt % against,0.22,COL,5on5,all,TBL@COL,home
Expected Goals For,0.42,COL,5on5,all,TBL@COL,home
XG Differential,0.61,COL,5on5,all,TBL@COL,home
Shot (FW) Volume,0.75,COL,5on5,all,TBL@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,TBL@COL,home
Penalty Differential,0.61,COL,5on5,all,TBL@COL,home
offense_p60_perc,0.28,COL,5on5,all,TBL@COL,home
defense_p60_perc,0.81,COL,5on5,all,TBL@COL,home
cum_dif_p60_perc,0.59,COL,5on5,all,TBL@COL,home
offense,216.51,COL,5on5,all,TBL@COL,home
defense,206.87,COL,5on5,all,TBL@COL,home
cum_dif,9.639999999999986,COL,5on5,all,TBL@COL,home
Points,0.44,COL,5on5,last 20 games,TBL@COL,home
Goals For,0.53,COL,5on5,last 20 games,TBL@COL,home
Goal Differential,0.58,COL,5on5,last 20 games,TBL@COL,home
Shooting %,0.31,COL,5on5,last 20 games,TBL@COL,home
Save %,0.69,COL,5on5,last 20 games,TBL@COL,home
sv%,0.916,COL,5on5,last 20 games,TBL@COL,home
Blocked shot attempt %,0.16,COL,5on5,last 20 games,TBL@COL,home
Blocked shot attempt % against,0.12,COL,5on5,last 20 games,TBL@COL,home
Expected Goals For,0.66,COL,5on5,last 20 games,TBL@COL,home
XG Differential,0.75,COL,5on5,last 20 games,TBL@COL,home
Shot (FW) Volume,0.81,COL,5on5,last 20 games,TBL@COL,home
Shot (FW) Differential,0.77,COL,5on5,last 20 games,TBL@COL,home
Penalty Differential,0.47,COL,5on5,last 20 games,TBL@COL,home
offense_p60_perc,0.62,COL,5on5,last 20 games,TBL@COL,home
defense_p60_perc,0.55,COL,5on5,last 20 games,TBL@COL,home
cum_dif_p60_perc,0.64,COL,5on5,last 20 games,TBL@COL,home
offense,95.87,COL,5on5,last 20 games,TBL@COL,home
defense,89.56,COL,5on5,last 20 games,TBL@COL,home
cum_dif,6.310000000000002,COL,5on5,last 20 games,TBL@COL,home
Points,0.89,COL,5on5,last 10 games,TBL@COL,home
Goals For,0.31,COL,5on5,last 10 games,TBL@COL,home
Goal Differential,0.58,COL,5on5,last 10 games,TBL@COL,home
Shooting %,0.25,COL,5on5,last 10 games,TBL@COL,home
Save %,0.84,COL,5on5,last 10 games,TBL@COL,home
sv%,0.931,COL,5on5,last 10 games,TBL@COL,home
Blocked shot attempt %,0.41,COL,5on5,last 10 games,TBL@COL,home
Blocked shot attempt % against,0.36,COL,5on5,last 10 games,TBL@COL,home
Expected Goals For,0.56,COL,5on5,last 10 games,TBL@COL,home
XG Differential,0.69,COL,5on5,last 10 games,TBL@COL,home
Shot (FW) Volume,0.59,COL,5on5,last 10 games,TBL@COL,home
Shot (FW) Differential,0.44,COL,5on5,last 10 games,TBL@COL,home
Penalty Differential,0.55,COL,5on5,last 10 games,TBL@COL,home
offense_p60_perc,0.41,COL,5on5,last 10 games,TBL@COL,home
defense_p60_perc,0.8,COL,5on5,last 10 games,TBL@COL,home
cum_dif_p60_perc,0.66,COL,5on5,last 10 games,TBL@COL,home
offense,46.36,COL,5on5,last 10 games,TBL@COL,home
defense,42.14,COL,5on5,last 10 games,TBL@COL,home
cum_dif,4.219999999999999,COL,5on5,last 10 games,TBL@COL,home
Points,0.39,COL,5on5,last 5 games,TBL@COL,home
Goals For,0.25,COL,5on5,last 5 games,TBL@COL,home
Goal Differential,0.27,COL,5on5,last 5 games,TBL@COL,home
Shooting %,0.12,COL,5on5,last 5 games,TBL@COL,home
Save %,0.42,COL,5on5,last 5 games,TBL@COL,home
sv%,0.908,COL,5on5,last 5 games,TBL@COL,home
Blocked shot attempt %,0.86,COL,5on5,last 5 games,TBL@COL,home
Blocked shot attempt % against,0.81,COL,5on5,last 5 games,TBL@COL,home
Expected Goals For,0.94,COL,5on5,last 5 games,TBL@COL,home
XG Differential,0.94,COL,5on5,last 5 games,TBL@COL,home
Shot (FW) Volume,0.91,COL,5on5,last 5 games,TBL@COL,home
Shot (FW) Differential,0.75,COL,5on5,last 5 games,TBL@COL,home
Penalty Differential,0.58,COL,5on5,last 5 games,TBL@COL,home
offense_p60_perc,0.7,COL,5on5,last 5 games,TBL@COL,home
defense_p60_perc,0.41,COL,5on5,last 5 games,TBL@COL,home
cum_dif_p60_perc,0.5,COL,5on5,last 5 games,TBL@COL,home
offense,25.51,COL,5on5,last 5 games,TBL@COL,home
defense,25.25,COL,5on5,last 5 games,TBL@COL,home
cum_dif,0.26000000000000156,COL,5on5,last 5 games,TBL@COL,home
Points,0.47,COL,4on5,all,TBL@COL,home
Goals For,0.66,COL,4on5,all,TBL@COL,home
Goal Differential,0.38,COL,4on5,all,TBL@COL,home
Shooting %,0.86,COL,4on5,all,TBL@COL,home
Save %,0.34,COL,4on5,all,TBL@COL,home
sv%,0.855,COL,4on5,all,TBL@COL,home
Blocked shot attempt %,0.84,COL,4on5,all,TBL@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,TBL@COL,home
Expected Goals For,0.22,COL,4on5,all,TBL@COL,home
XG Differential,0.11,COL,4on5,all,TBL@COL,home
Shot (FW) Volume,0.12,COL,4on5,all,TBL@COL,home
Shot (FW) Differential,0.25,COL,4on5,all,TBL@COL,home
Penalty Differential,0.36,COL,4on5,all,TBL@COL,home
offense_p60_perc,0.41,COL,4on5,all,TBL@COL,home
defense_p60_perc,0.25,COL,4on5,all,TBL@COL,home
cum_dif_p60_perc,0.25,COL,4on5,all,TBL@COL,home
offense,8.4,COL,4on5,all,TBL@COL,home
defense,73.56,COL,4on5,all,TBL@COL,home
cum_dif,-65.16,COL,4on5,all,TBL@COL,home
Points,0.44,COL,4on5,last 20 games,TBL@COL,home
Goals For,0.22,COL,4on5,last 20 games,TBL@COL,home
Goal Differential,0.25,COL,4on5,last 20 games,TBL@COL,home
Shooting %,0.53,COL,4on5,last 20 games,TBL@COL,home
Save %,0.34,COL,4on5,last 20 games,TBL@COL,home
sv%,0.867,COL,4on5,last 20 games,TBL@COL,home
Blocked shot attempt %,0.62,COL,4on5,last 20 games,TBL@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,TBL@COL,home
Expected Goals For,0.16,COL,4on5,last 20 games,TBL@COL,home
XG Differential,0.03,COL,4on5,last 20 games,TBL@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 20 games,TBL@COL,home
Shot (FW) Differential,0.06,COL,4on5,last 20 games,TBL@COL,home
Penalty Differential,0.53,COL,4on5,last 20 games,TBL@COL,home
offense_p60_perc,0.19,COL,4on5,last 20 games,TBL@COL,home
defense_p60_perc,0.09,COL,4on5,last 20 games,TBL@COL,home
cum_dif_p60_perc,0.06,COL,4on5,last 20 games,TBL@COL,home
offense,2.23,COL,4on5,last 20 games,TBL@COL,home
defense,32.54,COL,4on5,last 20 games,TBL@COL,home
cum_dif,-30.31,COL,4on5,last 20 games,TBL@COL,home
Points,0.89,COL,4on5,last 10 games,TBL@COL,home
Goals For,0.66,COL,4on5,last 10 games,TBL@COL,home
Goal Differential,0.72,COL,4on5,last 10 games,TBL@COL,home
Shooting %,0.75,COL,4on5,last 10 games,TBL@COL,home
Save %,0.78,COL,4on5,last 10 games,TBL@COL,home
sv%,0.915,COL,4on5,last 10 games,TBL@COL,home
Blocked shot attempt %,0.81,COL,4on5,last 10 games,TBL@COL,home
Blocked shot attempt % against,0.12,COL,4on5,last 10 games,TBL@COL,home
Expected Goals For,0.62,COL,4on5,last 10 games,TBL@COL,home
XG Differential,0.09,COL,4on5,last 10 games,TBL@COL,home
Shot (FW) Volume,0.25,COL,4on5,last 10 games,TBL@COL,home
Shot (FW) Differential,0.09,COL,4on5,last 10 games,TBL@COL,home
Penalty Differential,0.31,COL,4on5,last 10 games,TBL@COL,home
offense_p60_perc,0.72,COL,4on5,last 10 games,TBL@COL,home
defense_p60_perc,0.25,COL,4on5,last 10 games,TBL@COL,home
cum_dif_p60_perc,0.33,COL,4on5,last 10 games,TBL@COL,home
offense,1.97,COL,4on5,last 10 games,TBL@COL,home
defense,11.55,COL,4on5,last 10 games,TBL@COL,home
cum_dif,-9.58,COL,4on5,last 10 games,TBL@COL,home
Points,0.39,COL,4on5,last 5 games,TBL@COL,home
Goals For,0.78,COL,4on5,last 5 games,TBL@COL,home
Goal Differential,0.55,COL,4on5,last 5 games,TBL@COL,home
Shooting %,0.77,COL,4on5,last 5 games,TBL@COL,home
Save %,0.55,COL,4on5,last 5 games,TBL@COL,home
sv%,0.889,COL,4on5,last 5 games,TBL@COL,home
Blocked shot attempt %,0.72,COL,4on5,last 5 games,TBL@COL,home
Blocked shot attempt % against,0.12,COL,4on5,last 5 games,TBL@COL,home
Expected Goals For,0.81,COL,4on5,last 5 games,TBL@COL,home
XG Differential,0.03,COL,4on5,last 5 games,TBL@COL,home
Shot (FW) Volume,0.41,COL,4on5,last 5 games,TBL@COL,home
Shot (FW) Differential,0.16,COL,4on5,last 5 games,TBL@COL,home
Penalty Differential,0.56,COL,4on5,last 5 games,TBL@COL,home
offense_p60_perc,0.81,COL,4on5,last 5 games,TBL@COL,home
defense_p60_perc,0.09,COL,4on5,last 5 games,TBL@COL,home
cum_dif_p60_perc,0.12,COL,4on5,last 5 games,TBL@COL,home
offense,1.9,COL,4on5,last 5 games,TBL@COL,home
defense,8.629999999999999,COL,4on5,last 5 games,TBL@COL,home
cum_dif,-6.729999999999999,COL,4on5,last 5 games,TBL@COL,home
Points,0.47,COL,5on4,all,TBL@COL,home
Goals For,0.56,COL,5on4,all,TBL@COL,home
Goal Differential,0.66,COL,5on4,all,TBL@COL,home
Shooting %,0.62,COL,5on4,all,TBL@COL,home
Save %,0.88,COL,5on4,all,TBL@COL,home
sv%,0.951,COL,5on4,all,TBL@COL,home
Blocked shot attempt %,0.81,COL,5on4,all,TBL@COL,home
Blocked shot attempt % against,0.12,COL,5on4,all,TBL@COL,home
Expected Goals For,0.28,COL,5on4,all,TBL@COL,home
XG Differential,0.59,COL,5on4,all,TBL@COL,home
Shot (FW) Volume,0.25,COL,5on4,all,TBL@COL,home
Shot (FW) Differential,0.52,COL,5on4,all,TBL@COL,home
Penalty Differential,0.91,COL,5on4,all,TBL@COL,home
offense_p60_perc,0.52,COL,5on4,all,TBL@COL,home
defense_p60_perc,1.0,COL,5on4,all,TBL@COL,home
cum_dif_p60_perc,0.62,COL,5on4,all,TBL@COL,home
offense,64.89,COL,5on4,all,TBL@COL,home
defense,4.0600000000000005,COL,5on4,all,TBL@COL,home
cum_dif,60.83,COL,5on4,all,TBL@COL,home
Points,0.44,COL,5on4,last 20 games,TBL@COL,home
Goals For,0.12,COL,5on4,last 20 games,TBL@COL,home
Goal Differential,0.33,COL,5on4,last 20 games,TBL@COL,home
Shooting %,0.16,COL,5on4,last 20 games,TBL@COL,home
Save %,0.98,COL,5on4,last 20 games,TBL@COL,home
sv%,1.0,COL,5on4,last 20 games,TBL@COL,home
Blocked shot attempt %,0.59,COL,5on4,last 20 games,TBL@COL,home
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,TBL@COL,home
Expected Goals For,0.03,COL,5on4,last 20 games,TBL@COL,home
XG Differential,0.12,COL,5on4,last 20 games,TBL@COL,home
Shot (FW) Volume,0.22,COL,5on4,last 20 games,TBL@COL,home
Shot (FW) Differential,0.38,COL,5on4,last 20 games,TBL@COL,home
Penalty Differential,0.84,COL,5on4,last 20 games,TBL@COL,home
offense_p60_perc,0.06,COL,5on4,last 20 games,TBL@COL,home
defense_p60_perc,0.98,COL,5on4,last 20 games,TBL@COL,home
cum_dif_p60_perc,0.22,COL,5on4,last 20 games,TBL@COL,home
offense,16.9,COL,5on4,last 20 games,TBL@COL,home
defense,0.91,COL,5on4,last 20 games,TBL@COL,home
cum_dif,15.989999999999998,COL,5on4,last 20 games,TBL@COL,home
Points,0.89,COL,5on4,last 10 games,TBL@COL,home
Goals For,0.58,COL,5on4,last 10 games,TBL@COL,home
Goal Differential,0.7,COL,5on4,last 10 games,TBL@COL,home
Shooting %,0.44,COL,5on4,last 10 games,TBL@COL,home
Save %,0.83,COL,5on4,last 10 games,TBL@COL,home
sv%,1.0,COL,5on4,last 10 games,TBL@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 10 games,TBL@COL,home
Blocked shot attempt % against,0.17,COL,5on4,last 10 games,TBL@COL,home
Expected Goals For,0.12,COL,5on4,last 10 games,TBL@COL,home
XG Differential,0.28,COL,5on4,last 10 games,TBL@COL,home
Shot (FW) Volume,0.28,COL,5on4,last 10 games,TBL@COL,home
Shot (FW) Differential,0.5,COL,5on4,last 10 games,TBL@COL,home
Penalty Differential,0.78,COL,5on4,last 10 games,TBL@COL,home
offense_p60_perc,0.36,COL,5on4,last 10 games,TBL@COL,home
defense_p60_perc,1.0,COL,5on4,last 10 games,TBL@COL,home
cum_dif_p60_perc,0.5,COL,5on4,last 10 games,TBL@COL,home
offense,8.24,COL,5on4,last 10 games,TBL@COL,home
defense,0.08,COL,5on4,last 10 games,TBL@COL,home
cum_dif,8.16,COL,5on4,last 10 games,TBL@COL,home
Points,0.39,COL,5on4,last 5 games,TBL@COL,home
Goals For,0.38,COL,5on4,last 5 games,TBL@COL,home
Goal Differential,0.41,COL,5on4,last 5 games,TBL@COL,home
Shooting %,0.27,COL,5on4,last 5 games,TBL@COL,home
Save %,0.74,COL,5on4,last 5 games,TBL@COL,home
sv%,1.0,COL,5on4,last 5 games,TBL@COL,home
Blocked shot attempt %,0.81,COL,5on4,last 5 games,TBL@COL,home
Blocked shot attempt % against,0.31,COL,5on4,last 5 games,TBL@COL,home
Expected Goals For,0.19,COL,5on4,last 5 games,TBL@COL,home
XG Differential,0.31,COL,5on4,last 5 games,TBL@COL,home
Shot (FW) Volume,0.31,COL,5on4,last 5 games,TBL@COL,home
Shot (FW) Differential,0.5,COL,5on4,last 5 games,TBL@COL,home
Penalty Differential,0.3,COL,5on4,last 5 games,TBL@COL,home
offense_p60_perc,0.28,COL,5on4,last 5 games,TBL@COL,home
defense_p60_perc,0.92,COL,5on4,last 5 games,TBL@COL,home
cum_dif_p60_perc,0.41,COL,5on4,last 5 games,TBL@COL,home
offense,3.37,COL,5on4,last 5 games,TBL@COL,home
defense,0.02,COL,5on4,last 5 games,TBL@COL,home
cum_dif,3.35,COL,5on4,last 5 games,TBL@COL,home
Points,0.84,DAL,all,all,BOS@DAL,home
Goals For,0.75,DAL,all,all,BOS@DAL,home
Goal Differential,0.94,DAL,all,all,BOS@DAL,home
Shooting %,0.64,DAL,all,all,BOS@DAL,home
Save %,0.97,DAL,all,all,BOS@DAL,home
sv%,0.919,DAL,all,all,BOS@DAL,home
Blocked shot attempt %,0.06,DAL,all,all,BOS@DAL,home
Blocked shot attempt % against,0.52,DAL,all,all,BOS@DAL,home
Expected Goals For,0.72,DAL,all,all,BOS@DAL,home
XG Differential,0.83,DAL,all,all,BOS@DAL,home
Shot (FW) Volume,0.5,DAL,all,all,BOS@DAL,home
Shot (FW) Differential,0.47,DAL,all,all,BOS@DAL,home
Penalty Differential,0.19,DAL,all,all,BOS@DAL,home
offense_p60_perc,0.72,DAL,all,all,BOS@DAL,home
defense_p60_perc,0.94,DAL,all,all,BOS@DAL,home
cum_dif_p60_perc,0.89,DAL,all,all,BOS@DAL,home
offense,364.90999999999997,DAL,all,all,BOS@DAL,home
defense,295.08000000000004,DAL,all,all,BOS@DAL,home
cum_dif,69.82999999999993,DAL,all,all,BOS@DAL,home
Points,0.8,DAL,all,last 20 games,BOS@DAL,home
Goals For,0.28,DAL,all,last 20 games,BOS@DAL,home
Goal Differential,0.86,DAL,all,last 20 games,BOS@DAL,home
Shooting %,0.27,DAL,all,last 20 games,BOS@DAL,home
Save %,0.97,DAL,all,last 20 games,BOS@DAL,home
sv%,0.93,DAL,all,last 20 games,BOS@DAL,home
Blocked shot attempt %,0.3,DAL,all,last 20 games,BOS@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 20 games,BOS@DAL,home
Expected Goals For,0.66,DAL,all,last 20 games,BOS@DAL,home
XG Differential,0.91,DAL,all,last 20 games,BOS@DAL,home
Shot (FW) Volume,0.67,DAL,all,last 20 games,BOS@DAL,home
Shot (FW) Differential,0.72,DAL,all,last 20 games,BOS@DAL,home
Penalty Differential,0.75,DAL,all,last 20 games,BOS@DAL,home
offense_p60_perc,0.44,DAL,all,last 20 games,BOS@DAL,home
defense_p60_perc,1.0,DAL,all,last 20 games,BOS@DAL,home
cum_dif_p60_perc,0.94,DAL,all,last 20 games,BOS@DAL,home
offense,126.42,DAL,all,last 20 games,BOS@DAL,home
defense,96.1,DAL,all,last 20 games,BOS@DAL,home
cum_dif,30.320000000000007,DAL,all,last 20 games,BOS@DAL,home
Points,0.75,DAL,all,last 10 games,BOS@DAL,home
Goals For,0.34,DAL,all,last 10 games,BOS@DAL,home
Goal Differential,0.86,DAL,all,last 10 games,BOS@DAL,home
Shooting %,0.2,DAL,all,last 10 games,BOS@DAL,home
Save %,0.98,DAL,all,last 10 games,BOS@DAL,home
sv%,0.935,DAL,all,last 10 games,BOS@DAL,home
Blocked shot attempt %,0.64,DAL,all,last 10 games,BOS@DAL,home
Blocked shot attempt % against,0.52,DAL,all,last 10 games,BOS@DAL,home
Expected Goals For,0.62,DAL,all,last 10 games,BOS@DAL,home
XG Differential,0.91,DAL,all,last 10 games,BOS@DAL,home
Shot (FW) Volume,0.69,DAL,all,last 10 games,BOS@DAL,home
Shot (FW) Differential,0.66,DAL,all,last 10 games,BOS@DAL,home
Penalty Differential,0.84,DAL,all,last 10 games,BOS@DAL,home
offense_p60_perc,0.53,DAL,all,last 10 games,BOS@DAL,home
defense_p60_perc,1.0,DAL,all,last 10 games,BOS@DAL,home
cum_dif_p60_perc,0.88,DAL,all,last 10 games,BOS@DAL,home
offense,62.14,DAL,all,last 10 games,BOS@DAL,home
defense,46.45,DAL,all,last 10 games,BOS@DAL,home
cum_dif,15.689999999999998,DAL,all,last 10 games,BOS@DAL,home
Points,0.56,DAL,all,last 5 games,BOS@DAL,home
Goals For,0.19,DAL,all,last 5 games,BOS@DAL,home
Goal Differential,0.5,DAL,all,last 5 games,BOS@DAL,home
Shooting %,0.14,DAL,all,last 5 games,BOS@DAL,home
Save %,0.81,DAL,all,last 5 games,BOS@DAL,home
sv%,0.925,DAL,all,last 5 games,BOS@DAL,home
Blocked shot attempt %,0.31,DAL,all,last 5 games,BOS@DAL,home
Blocked shot attempt % against,0.5,DAL,all,last 5 games,BOS@DAL,home
Expected Goals For,0.69,DAL,all,last 5 games,BOS@DAL,home
XG Differential,0.91,DAL,all,last 5 games,BOS@DAL,home
Shot (FW) Volume,0.75,DAL,all,last 5 games,BOS@DAL,home
Shot (FW) Differential,0.72,DAL,all,last 5 games,BOS@DAL,home
Penalty Differential,0.97,DAL,all,last 5 games,BOS@DAL,home
offense_p60_perc,0.38,DAL,all,last 5 games,BOS@DAL,home
defense_p60_perc,0.94,DAL,all,last 5 games,BOS@DAL,home
cum_dif_p60_perc,0.66,DAL,all,last 5 games,BOS@DAL,home
offense,28.71,DAL,all,last 5 games,BOS@DAL,home
defense,24.509999999999998,DAL,all,last 5 games,BOS@DAL,home
cum_dif,4.200000000000003,DAL,all,last 5 games,BOS@DAL,home
Points,0.84,DAL,5on5,all,BOS@DAL,home
Goals For,0.8,DAL,5on5,all,BOS@DAL,home
Goal Differential,0.91,DAL,5on5,all,BOS@DAL,home
Shooting %,0.8,DAL,5on5,all,BOS@DAL,home
Save %,0.97,DAL,5on5,all,BOS@DAL,home
sv%,0.927,DAL,5on5,all,BOS@DAL,home
Blocked shot attempt %,0.06,DAL,5on5,all,BOS@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,BOS@DAL,home
Expected Goals For,0.59,DAL,5on5,all,BOS@DAL,home
XG Differential,0.83,DAL,5on5,all,BOS@DAL,home
Shot (FW) Volume,0.53,DAL,5on5,all,BOS@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,all,BOS@DAL,home
Penalty Differential,0.41,DAL,5on5,all,BOS@DAL,home
offense_p60_perc,0.64,DAL,5on5,all,BOS@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,BOS@DAL,home
cum_dif_p60_perc,0.88,DAL,5on5,all,BOS@DAL,home
offense,263.05,DAL,5on5,all,BOS@DAL,home
defense,211.69,DAL,5on5,all,BOS@DAL,home
cum_dif,51.360000000000014,DAL,5on5,all,BOS@DAL,home
Points,0.8,DAL,5on5,last 20 games,BOS@DAL,home
Goals For,0.36,DAL,5on5,last 20 games,BOS@DAL,home
Goal Differential,0.94,DAL,5on5,last 20 games,BOS@DAL,home
Shooting %,0.23,DAL,5on5,last 20 games,BOS@DAL,home
Save %,1.0,DAL,5on5,last 20 games,BOS@DAL,home
sv%,0.946,DAL,5on5,last 20 games,BOS@DAL,home
Blocked shot attempt %,0.34,DAL,5on5,last 20 games,BOS@DAL,home
Blocked shot attempt % against,0.75,DAL,5on5,last 20 games,BOS@DAL,home
Expected Goals For,0.73,DAL,5on5,last 20 games,BOS@DAL,home
