label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.03,BUF,4on5,all,BUF@MIN,away
offense_p60_perc,1.0,BUF,4on5,all,BUF@MIN,away
defense_p60_perc,0.09,BUF,4on5,all,BUF@MIN,away
cum_dif_p60_perc,0.25,BUF,4on5,all,BUF@MIN,away
Points,0.92,BUF,4on5,last 20 games,BUF@MIN,away
Goals For,0.92,BUF,4on5,last 20 games,BUF@MIN,away
Goal Differential,0.64,BUF,4on5,last 20 games,BUF@MIN,away
Shooting %,0.81,BUF,4on5,last 20 games,BUF@MIN,away
Save %,0.72,BUF,4on5,last 20 games,BUF@MIN,away
Blocked shot attempt %,0.09,BUF,4on5,last 20 games,BUF@MIN,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@MIN,away
Expected Goals For,1.0,BUF,4on5,last 20 games,BUF@MIN,away
XG Differential,0.5,BUF,4on5,last 20 games,BUF@MIN,away
Shot (FW) Volume,0.91,BUF,4on5,last 20 games,BUF@MIN,away
Shot (FW) Differential,0.19,BUF,4on5,last 20 games,BUF@MIN,away
Penalty Differential,0.03,BUF,4on5,last 20 games,BUF@MIN,away
offense_p60_perc,0.94,BUF,4on5,last 20 games,BUF@MIN,away
defense_p60_perc,0.31,BUF,4on5,last 20 games,BUF@MIN,away
cum_dif_p60_perc,0.53,BUF,4on5,last 20 games,BUF@MIN,away
Points,0.7,BUF,4on5,last 10 games,BUF@MIN,away
Goals For,0.97,BUF,4on5,last 10 games,BUF@MIN,away
Goal Differential,0.98,BUF,4on5,last 10 games,BUF@MIN,away
Shooting %,0.88,BUF,4on5,last 10 games,BUF@MIN,away
Save %,0.53,BUF,4on5,last 10 games,BUF@MIN,away
Blocked shot attempt %,0.72,BUF,4on5,last 10 games,BUF@MIN,away
Blocked shot attempt % against,0.12,BUF,4on5,last 10 games,BUF@MIN,away
Expected Goals For,1.0,BUF,4on5,last 10 games,BUF@MIN,away
XG Differential,1.0,BUF,4on5,last 10 games,BUF@MIN,away
Shot (FW) Volume,0.97,BUF,4on5,last 10 games,BUF@MIN,away
Shot (FW) Differential,0.72,BUF,4on5,last 10 games,BUF@MIN,away
Penalty Differential,0.11,BUF,4on5,last 10 games,BUF@MIN,away
offense_p60_perc,1.0,BUF,4on5,last 10 games,BUF@MIN,away
defense_p60_perc,0.67,BUF,4on5,last 10 games,BUF@MIN,away
cum_dif_p60_perc,1.0,BUF,4on5,last 10 games,BUF@MIN,away
Points,0.89,BUF,4on5,last 5 games,BUF@MIN,away
Goals For,0.91,BUF,4on5,last 5 games,BUF@MIN,away
Goal Differential,0.59,BUF,4on5,last 5 games,BUF@MIN,away
Shooting %,0.73,BUF,4on5,last 5 games,BUF@MIN,away
Save %,0.28,BUF,4on5,last 5 games,BUF@MIN,away
Blocked shot attempt %,0.45,BUF,4on5,last 5 games,BUF@MIN,away
Blocked shot attempt % against,0.06,BUF,4on5,last 5 games,BUF@MIN,away
Expected Goals For,1.0,BUF,4on5,last 5 games,BUF@MIN,away
XG Differential,1.0,BUF,4on5,last 5 games,BUF@MIN,away
Shot (FW) Volume,1.0,BUF,4on5,last 5 games,BUF@MIN,away
Shot (FW) Differential,0.45,BUF,4on5,last 5 games,BUF@MIN,away
Penalty Differential,0.12,BUF,4on5,last 5 games,BUF@MIN,away
offense_p60_perc,1.0,BUF,4on5,last 5 games,BUF@MIN,away
defense_p60_perc,0.44,BUF,4on5,last 5 games,BUF@MIN,away
cum_dif_p60_perc,0.91,BUF,4on5,last 5 games,BUF@MIN,away
Points,0.48,BUF,5on4,all,BUF@MIN,away
Goals For,0.81,BUF,5on4,all,BUF@MIN,away
Goal Differential,0.88,BUF,5on4,all,BUF@MIN,away
Shooting %,0.94,BUF,5on4,all,BUF@MIN,away
Save %,0.88,BUF,5on4,all,BUF@MIN,away
Blocked shot attempt %,0.39,BUF,5on4,all,BUF@MIN,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@MIN,away
Expected Goals For,0.38,BUF,5on4,all,BUF@MIN,away
XG Differential,0.33,BUF,5on4,all,BUF@MIN,away
Shot (FW) Volume,0.17,BUF,5on4,all,BUF@MIN,away
Shot (FW) Differential,0.22,BUF,5on4,all,BUF@MIN,away
Penalty Differential,0.69,BUF,5on4,all,BUF@MIN,away
offense_p60_perc,0.67,BUF,5on4,all,BUF@MIN,away
defense_p60_perc,0.75,BUF,5on4,all,BUF@MIN,away
cum_dif_p60_perc,0.69,BUF,5on4,all,BUF@MIN,away
Points,0.92,BUF,5on4,last 20 games,BUF@MIN,away
Goals For,0.62,BUF,5on4,last 20 games,BUF@MIN,away
Goal Differential,0.75,BUF,5on4,last 20 games,BUF@MIN,away
Shooting %,0.75,BUF,5on4,last 20 games,BUF@MIN,away
Save %,0.95,BUF,5on4,last 20 games,BUF@MIN,away
Blocked shot attempt %,0.05,BUF,5on4,last 20 games,BUF@MIN,away
Blocked shot attempt % against,0.5,BUF,5on4,last 20 games,BUF@MIN,away
Expected Goals For,0.11,BUF,5on4,last 20 games,BUF@MIN,away
XG Differential,0.16,BUF,5on4,last 20 games,BUF@MIN,away
Shot (FW) Volume,0.09,BUF,5on4,last 20 games,BUF@MIN,away
Shot (FW) Differential,0.25,BUF,5on4,last 20 games,BUF@MIN,away
Penalty Differential,0.72,BUF,5on4,last 20 games,BUF@MIN,away
offense_p60_perc,0.44,BUF,5on4,last 20 games,BUF@MIN,away
defense_p60_perc,0.77,BUF,5on4,last 20 games,BUF@MIN,away
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games,BUF@MIN,away
Points,0.7,BUF,5on4,last 10 games,BUF@MIN,away
Goals For,0.09,BUF,5on4,last 10 games,BUF@MIN,away
Goal Differential,0.27,BUF,5on4,last 10 games,BUF@MIN,away
Shooting %,0.25,BUF,5on4,last 10 games,BUF@MIN,away
Save %,0.83,BUF,5on4,last 10 games,BUF@MIN,away
Blocked shot attempt %,0.03,BUF,5on4,last 10 games,BUF@MIN,away
Blocked shot attempt % against,0.55,BUF,5on4,last 10 games,BUF@MIN,away
Expected Goals For,0.05,BUF,5on4,last 10 games,BUF@MIN,away
XG Differential,0.03,BUF,5on4,last 10 games,BUF@MIN,away
Shot (FW) Volume,0.03,BUF,5on4,last 10 games,BUF@MIN,away
Shot (FW) Differential,0.03,BUF,5on4,last 10 games,BUF@MIN,away
Penalty Differential,0.22,BUF,5on4,last 10 games,BUF@MIN,away
offense_p60_perc,0.09,BUF,5on4,last 10 games,BUF@MIN,away
defense_p60_perc,0.64,BUF,5on4,last 10 games,BUF@MIN,away
cum_dif_p60_perc,0.14,BUF,5on4,last 10 games,BUF@MIN,away
Points,0.89,BUF,5on4,last 5 games,BUF@MIN,away
Goals For,0.66,BUF,5on4,last 5 games,BUF@MIN,away
Goal Differential,0.69,BUF,5on4,last 5 games,BUF@MIN,away
Shooting %,0.73,BUF,5on4,last 5 games,BUF@MIN,away
Save %,0.71,BUF,5on4,last 5 games,BUF@MIN,away
Blocked shot attempt %,0.39,BUF,5on4,last 5 games,BUF@MIN,away
Blocked shot attempt % against,0.31,BUF,5on4,last 5 games,BUF@MIN,away
Expected Goals For,0.19,BUF,5on4,last 5 games,BUF@MIN,away
XG Differential,0.12,BUF,5on4,last 5 games,BUF@MIN,away
Shot (FW) Volume,0.16,BUF,5on4,last 5 games,BUF@MIN,away
Shot (FW) Differential,0.03,BUF,5on4,last 5 games,BUF@MIN,away
Penalty Differential,0.28,BUF,5on4,last 5 games,BUF@MIN,away
offense_p60_perc,0.28,BUF,5on4,last 5 games,BUF@MIN,away
defense_p60_perc,0.31,BUF,5on4,last 5 games,BUF@MIN,away
cum_dif_p60_perc,0.25,BUF,5on4,last 5 games,BUF@MIN,away
Points,0.03,CBJ,all,all,CBJ@SEA,away
Goals For,0.14,CBJ,all,all,CBJ@SEA,away
Goal Differential,0.06,CBJ,all,all,CBJ@SEA,away
Shooting %,0.14,CBJ,all,all,CBJ@SEA,away
Save %,0.16,CBJ,all,all,CBJ@SEA,away
Blocked shot attempt %,0.34,CBJ,all,all,CBJ@SEA,away
Blocked shot attempt % against,0.44,CBJ,all,all,CBJ@SEA,away
Expected Goals For,0.23,CBJ,all,all,CBJ@SEA,away
XG Differential,0.16,CBJ,all,all,CBJ@SEA,away
Shot (FW) Volume,0.22,CBJ,all,all,CBJ@SEA,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@SEA,away
Penalty Differential,0.12,CBJ,all,all,CBJ@SEA,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@SEA,away
defense_p60_perc,0.09,CBJ,all,all,CBJ@SEA,away
cum_dif_p60_perc,0.14,CBJ,all,all,CBJ@SEA,away
Points,0.03,CBJ,all,last 20 games,CBJ@SEA,away
Goals For,0.06,CBJ,all,last 20 games,CBJ@SEA,away
Goal Differential,0.08,CBJ,all,last 20 games,CBJ@SEA,away
Shooting %,0.09,CBJ,all,last 20 games,CBJ@SEA,away
Save %,0.36,CBJ,all,last 20 games,CBJ@SEA,away
Blocked shot attempt %,0.27,CBJ,all,last 20 games,CBJ@SEA,away
Blocked shot attempt % against,0.47,CBJ,all,last 20 games,CBJ@SEA,away
Expected Goals For,0.11,CBJ,all,last 20 games,CBJ@SEA,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@SEA,away
Shot (FW) Volume,0.16,CBJ,all,last 20 games,CBJ@SEA,away
Shot (FW) Differential,0.16,CBJ,all,last 20 games,CBJ@SEA,away
Penalty Differential,0.16,CBJ,all,last 20 games,CBJ@SEA,away
offense_p60_perc,0.06,CBJ,all,last 20 games,CBJ@SEA,away
defense_p60_perc,0.16,CBJ,all,last 20 games,CBJ@SEA,away
cum_dif_p60_perc,0.09,CBJ,all,last 20 games,CBJ@SEA,away
Points,0.14,CBJ,all,last 10 games,CBJ@SEA,away
Goals For,0.2,CBJ,all,last 10 games,CBJ@SEA,away
Goal Differential,0.12,CBJ,all,last 10 games,CBJ@SEA,away
Shooting %,0.45,CBJ,all,last 10 games,CBJ@SEA,away
Save %,0.28,CBJ,all,last 10 games,CBJ@SEA,away
Blocked shot attempt %,0.3,CBJ,all,last 10 games,CBJ@SEA,away
Blocked shot attempt % against,0.59,CBJ,all,last 10 games,CBJ@SEA,away
Expected Goals For,0.09,CBJ,all,last 10 games,CBJ@SEA,away
XG Differential,0.23,CBJ,all,last 10 games,CBJ@SEA,away
Shot (FW) Volume,0.12,CBJ,all,last 10 games,CBJ@SEA,away
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CBJ@SEA,away
Penalty Differential,0.28,CBJ,all,last 10 games,CBJ@SEA,away
offense_p60_perc,0.16,CBJ,all,last 10 games,CBJ@SEA,away
defense_p60_perc,0.22,CBJ,all,last 10 games,CBJ@SEA,away
cum_dif_p60_perc,0.11,CBJ,all,last 10 games,CBJ@SEA,away
Points,0.36,CBJ,all,last 5 games,CBJ@SEA,away
Goals For,0.59,CBJ,all,last 5 games,CBJ@SEA,away
Goal Differential,0.28,CBJ,all,last 5 games,CBJ@SEA,away
Shooting %,0.78,CBJ,all,last 5 games,CBJ@SEA,away
Save %,0.27,CBJ,all,last 5 games,CBJ@SEA,away
Blocked shot attempt %,0.48,CBJ,all,last 5 games,CBJ@SEA,away
Blocked shot attempt % against,0.38,CBJ,all,last 5 games,CBJ@SEA,away
Expected Goals For,0.12,CBJ,all,last 5 games,CBJ@SEA,away
XG Differential,0.27,CBJ,all,last 5 games,CBJ@SEA,away
Shot (FW) Volume,0.25,CBJ,all,last 5 games,CBJ@SEA,away
Shot (FW) Differential,0.28,CBJ,all,last 5 games,CBJ@SEA,away
Penalty Differential,0.77,CBJ,all,last 5 games,CBJ@SEA,away
offense_p60_perc,0.31,CBJ,all,last 5 games,CBJ@SEA,away
defense_p60_perc,0.28,CBJ,all,last 5 games,CBJ@SEA,away
cum_dif_p60_perc,0.16,CBJ,all,last 5 games,CBJ@SEA,away
Points,0.03,CBJ,5on5,all,CBJ@SEA,away
Goals For,0.12,CBJ,5on5,all,CBJ@SEA,away
Goal Differential,0.08,CBJ,5on5,all,CBJ@SEA,away
Shooting %,0.12,CBJ,5on5,all,CBJ@SEA,away
Save %,0.17,CBJ,5on5,all,CBJ@SEA,away
Blocked shot attempt %,0.25,CBJ,5on5,all,CBJ@SEA,away
Blocked shot attempt % against,0.55,CBJ,5on5,all,CBJ@SEA,away
Expected Goals For,0.27,CBJ,5on5,all,CBJ@SEA,away
XG Differential,0.19,CBJ,5on5,all,CBJ@SEA,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@SEA,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@SEA,away
Penalty Differential,0.03,CBJ,5on5,all,CBJ@SEA,away
offense_p60_perc,0.14,CBJ,5on5,all,CBJ@SEA,away
defense_p60_perc,0.09,CBJ,5on5,all,CBJ@SEA,away
cum_dif_p60_perc,0.12,CBJ,5on5,all,CBJ@SEA,away
Points,0.03,CBJ,5on5,last 20 games,CBJ@SEA,away
Goals For,0.03,CBJ,5on5,last 20 games,CBJ@SEA,away
Goal Differential,0.12,CBJ,5on5,last 20 games,CBJ@SEA,away
Shooting %,0.06,CBJ,5on5,last 20 games,CBJ@SEA,away
Save %,0.62,CBJ,5on5,last 20 games,CBJ@SEA,away
Blocked shot attempt %,0.2,CBJ,5on5,last 20 games,CBJ@SEA,away
Blocked shot attempt % against,0.47,CBJ,5on5,last 20 games,CBJ@SEA,away
Expected Goals For,0.12,CBJ,5on5,last 20 games,CBJ@SEA,away
XG Differential,0.12,CBJ,5on5,last 20 games,CBJ@SEA,away
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games,CBJ@SEA,away
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games,CBJ@SEA,away
Penalty Differential,0.05,CBJ,5on5,last 20 games,CBJ@SEA,away
offense_p60_perc,0.06,CBJ,5on5,last 20 games,CBJ@SEA,away
defense_p60_perc,0.23,CBJ,5on5,last 20 games,CBJ@SEA,away
cum_dif_p60_perc,0.09,CBJ,5on5,last 20 games,CBJ@SEA,away
Points,0.14,CBJ,5on5,last 10 games,CBJ@SEA,away
Goals For,0.17,CBJ,5on5,last 10 games,CBJ@SEA,away
Goal Differential,0.16,CBJ,5on5,last 10 games,CBJ@SEA,away
Shooting %,0.3,CBJ,5on5,last 10 games,CBJ@SEA,away
Save %,0.52,CBJ,5on5,last 10 games,CBJ@SEA,away
Blocked shot attempt %,0.28,CBJ,5on5,last 10 games,CBJ@SEA,away
Blocked shot attempt % against,0.59,CBJ,5on5,last 10 games,CBJ@SEA,away
Expected Goals For,0.12,CBJ,5on5,last 10 games,CBJ@SEA,away
XG Differential,0.22,CBJ,5on5,last 10 games,CBJ@SEA,away
Shot (FW) Volume,0.16,CBJ,5on5,last 10 games,CBJ@SEA,away
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CBJ@SEA,away
Penalty Differential,0.12,CBJ,5on5,last 10 games,CBJ@SEA,away
offense_p60_perc,0.05,CBJ,5on5,last 10 games,CBJ@SEA,away
defense_p60_perc,0.62,CBJ,5on5,last 10 games,CBJ@SEA,away
cum_dif_p60_perc,0.25,CBJ,5on5,last 10 games,CBJ@SEA,away
Points,0.36,CBJ,5on5,last 5 games,CBJ@SEA,away
Goals For,0.23,CBJ,5on5,last 5 games,CBJ@SEA,away
Goal Differential,0.12,CBJ,5on5,last 5 games,CBJ@SEA,away
Shooting %,0.5,CBJ,5on5,last 5 games,CBJ@SEA,away
Save %,0.38,CBJ,5on5,last 5 games,CBJ@SEA,away
Blocked shot attempt %,0.3,CBJ,5on5,last 5 games,CBJ@SEA,away
Blocked shot attempt % against,0.42,CBJ,5on5,last 5 games,CBJ@SEA,away
Expected Goals For,0.09,CBJ,5on5,last 5 games,CBJ@SEA,away
XG Differential,0.12,CBJ,5on5,last 5 games,CBJ@SEA,away
Shot (FW) Volume,0.22,CBJ,5on5,last 5 games,CBJ@SEA,away
Shot (FW) Differential,0.22,CBJ,5on5,last 5 games,CBJ@SEA,away
Penalty Differential,0.34,CBJ,5on5,last 5 games,CBJ@SEA,away
offense_p60_perc,0.06,CBJ,5on5,last 5 games,CBJ@SEA,away
defense_p60_perc,0.3,CBJ,5on5,last 5 games,CBJ@SEA,away
cum_dif_p60_perc,0.06,CBJ,5on5,last 5 games,CBJ@SEA,away
Points,0.03,CBJ,4on5,all,CBJ@SEA,away
Goals For,0.67,CBJ,4on5,all,CBJ@SEA,away
Goal Differential,0.41,CBJ,4on5,all,CBJ@SEA,away
Shooting %,0.47,CBJ,4on5,all,CBJ@SEA,away
Save %,0.5,CBJ,4on5,all,CBJ@SEA,away
Blocked shot attempt %,0.41,CBJ,4on5,all,CBJ@SEA,away
Blocked shot attempt % against,0.27,CBJ,4on5,all,CBJ@SEA,away
Expected Goals For,0.86,CBJ,4on5,all,CBJ@SEA,away
XG Differential,0.75,CBJ,4on5,all,CBJ@SEA,away
Shot (FW) Volume,0.84,CBJ,4on5,all,CBJ@SEA,away
Shot (FW) Differential,0.31,CBJ,4on5,all,CBJ@SEA,away
Penalty Differential,0.91,CBJ,4on5,all,CBJ@SEA,away
offense_p60_perc,0.77,CBJ,4on5,all,CBJ@SEA,away
defense_p60_perc,0.42,CBJ,4on5,all,CBJ@SEA,away
cum_dif_p60_perc,0.47,CBJ,4on5,all,CBJ@SEA,away
Points,0.03,CBJ,4on5,last 20 games,CBJ@SEA,away
Goals For,0.67,CBJ,4on5,last 20 games,CBJ@SEA,away
Goal Differential,0.19,CBJ,4on5,last 20 games,CBJ@SEA,away
Shooting %,0.56,CBJ,4on5,last 20 games,CBJ@SEA,away
Save %,0.16,CBJ,4on5,last 20 games,CBJ@SEA,away
Blocked shot attempt %,0.69,CBJ,4on5,last 20 games,CBJ@SEA,away
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games,CBJ@SEA,away
Expected Goals For,0.69,CBJ,4on5,last 20 games,CBJ@SEA,away
XG Differential,0.56,CBJ,4on5,last 20 games,CBJ@SEA,away
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games,CBJ@SEA,away
Shot (FW) Differential,0.34,CBJ,4on5,last 20 games,CBJ@SEA,away
Penalty Differential,0.91,CBJ,4on5,last 20 games,CBJ@SEA,away
offense_p60_perc,0.72,CBJ,4on5,last 20 games,CBJ@SEA,away
defense_p60_perc,0.19,CBJ,4on5,last 20 games,CBJ@SEA,away
cum_dif_p60_perc,0.27,CBJ,4on5,last 20 games,CBJ@SEA,away
Points,0.14,CBJ,4on5,last 10 games,CBJ@SEA,away
Goals For,0.3,CBJ,4on5,last 10 games,CBJ@SEA,away
Goal Differential,0.12,CBJ,4on5,last 10 games,CBJ@SEA,away
Shooting %,0.3,CBJ,4on5,last 10 games,CBJ@SEA,away
Save %,0.22,CBJ,4on5,last 10 games,CBJ@SEA,away
Blocked shot attempt %,0.88,CBJ,4on5,last 10 games,CBJ@SEA,away
Blocked shot attempt % against,0.59,CBJ,4on5,last 10 games,CBJ@SEA,away
Expected Goals For,0.38,CBJ,4on5,last 10 games,CBJ@SEA,away
XG Differential,0.53,CBJ,4on5,last 10 games,CBJ@SEA,away
Shot (FW) Volume,0.28,CBJ,4on5,last 10 games,CBJ@SEA,away
Shot (FW) Differential,0.25,CBJ,4on5,last 10 games,CBJ@SEA,away
Penalty Differential,0.78,CBJ,4on5,last 10 games,CBJ@SEA,away
offense_p60_perc,0.34,CBJ,4on5,last 10 games,CBJ@SEA,away
defense_p60_perc,0.31,CBJ,4on5,last 10 games,CBJ@SEA,away
cum_dif_p60_perc,0.25,CBJ,4on5,last 10 games,CBJ@SEA,away
Points,0.36,CBJ,4on5,last 5 games,CBJ@SEA,away
Goals For,0.36,CBJ,4on5,last 5 games,CBJ@SEA,away
Goal Differential,0.23,CBJ,4on5,last 5 games,CBJ@SEA,away
Shooting %,0.36,CBJ,4on5,last 5 games,CBJ@SEA,away
Save %,0.28,CBJ,4on5,last 5 games,CBJ@SEA,away
Blocked shot attempt %,0.75,CBJ,4on5,last 5 games,CBJ@SEA,away
Blocked shot attempt % against,0.19,CBJ,4on5,last 5 games,CBJ@SEA,away
Expected Goals For,0.03,CBJ,4on5,last 5 games,CBJ@SEA,away
XG Differential,0.53,CBJ,4on5,last 5 games,CBJ@SEA,away
Shot (FW) Volume,0.06,CBJ,4on5,last 5 games,CBJ@SEA,away
Shot (FW) Differential,0.06,CBJ,4on5,last 5 games,CBJ@SEA,away
Penalty Differential,0.88,CBJ,4on5,last 5 games,CBJ@SEA,away
offense_p60_perc,0.03,CBJ,4on5,last 5 games,CBJ@SEA,away
defense_p60_perc,0.28,CBJ,4on5,last 5 games,CBJ@SEA,away
cum_dif_p60_perc,0.25,CBJ,4on5,last 5 games,CBJ@SEA,away
Points,0.03,CBJ,5on4,all,CBJ@SEA,away
Goals For,0.23,CBJ,5on4,all,CBJ@SEA,away
Goal Differential,0.16,CBJ,5on4,all,CBJ@SEA,away
Shooting %,0.38,CBJ,5on4,all,CBJ@SEA,away
Save %,0.25,CBJ,5on4,all,CBJ@SEA,away
Blocked shot attempt %,0.64,CBJ,5on4,all,CBJ@SEA,away
Blocked shot attempt % against,0.75,CBJ,5on4,all,CBJ@SEA,away
Expected Goals For,0.19,CBJ,5on4,all,CBJ@SEA,away
XG Differential,0.12,CBJ,5on4,all,CBJ@SEA,away
Shot (FW) Volume,0.38,CBJ,5on4,all,CBJ@SEA,away
Shot (FW) Differential,0.31,CBJ,5on4,all,CBJ@SEA,away
Penalty Differential,0.56,CBJ,5on4,all,CBJ@SEA,away
offense_p60_perc,0.19,CBJ,5on4,all,CBJ@SEA,away
defense_p60_perc,0.09,CBJ,5on4,all,CBJ@SEA,away
cum_dif_p60_perc,0.06,CBJ,5on4,all,CBJ@SEA,away
Points,0.03,CBJ,5on4,last 20 games,CBJ@SEA,away
Goals For,0.73,CBJ,5on4,last 20 games,CBJ@SEA,away
Goal Differential,0.45,CBJ,5on4,last 20 games,CBJ@SEA,away
Shooting %,0.81,CBJ,5on4,last 20 games,CBJ@SEA,away
Save %,0.11,CBJ,5on4,last 20 games,CBJ@SEA,away
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games,CBJ@SEA,away
Blocked shot attempt % against,0.72,CBJ,5on4,last 20 games,CBJ@SEA,away
Expected Goals For,0.19,CBJ,5on4,last 20 games,CBJ@SEA,away
XG Differential,0.12,CBJ,5on4,last 20 games,CBJ@SEA,away
Shot (FW) Volume,0.34,CBJ,5on4,last 20 games,CBJ@SEA,away
Shot (FW) Differential,0.38,CBJ,5on4,last 20 games,CBJ@SEA,away
Penalty Differential,0.47,CBJ,5on4,last 20 games,CBJ@SEA,away
offense_p60_perc,0.59,CBJ,5on4,last 20 games,CBJ@SEA,away
defense_p60_perc,0.09,CBJ,5on4,last 20 games,CBJ@SEA,away
cum_dif_p60_perc,0.19,CBJ,5on4,last 20 games,CBJ@SEA,away
Points,0.14,CBJ,5on4,last 10 games,CBJ@SEA,away
Goals For,0.84,CBJ,5on4,last 10 games,CBJ@SEA,away
Goal Differential,0.47,CBJ,5on4,last 10 games,CBJ@SEA,away
Shooting %,0.84,CBJ,5on4,last 10 games,CBJ@SEA,away
Save %,0.2,CBJ,5on4,last 10 games,CBJ@SEA,away
Blocked shot attempt %,0.72,CBJ,5on4,last 10 games,CBJ@SEA,away
Blocked shot attempt % against,0.33,CBJ,5on4,last 10 games,CBJ@SEA,away
Expected Goals For,0.59,CBJ,5on4,last 10 games,CBJ@SEA,away
XG Differential,0.47,CBJ,5on4,last 10 games,CBJ@SEA,away
Shot (FW) Volume,0.56,CBJ,5on4,last 10 games,CBJ@SEA,away
Shot (FW) Differential,0.47,CBJ,5on4,last 10 games,CBJ@SEA,away
Penalty Differential,0.56,CBJ,5on4,last 10 games,CBJ@SEA,away
offense_p60_perc,0.72,CBJ,5on4,last 10 games,CBJ@SEA,away
defense_p60_perc,0.12,CBJ,5on4,last 10 games,CBJ@SEA,away
cum_dif_p60_perc,0.5,CBJ,5on4,last 10 games,CBJ@SEA,away
Points,0.36,CBJ,5on4,last 5 games,CBJ@SEA,away
Goals For,0.97,CBJ,5on4,last 5 games,CBJ@SEA,away
Goal Differential,0.97,CBJ,5on4,last 5 games,CBJ@SEA,away
Shooting %,1.0,CBJ,5on4,last 5 games,CBJ@SEA,away
Save %,0.21,CBJ,5on4,last 5 games,CBJ@SEA,away
Blocked shot attempt %,0.81,CBJ,5on4,last 5 games,CBJ@SEA,away
Blocked shot attempt % against,0.31,CBJ,5on4,last 5 games,CBJ@SEA,away
Expected Goals For,0.56,CBJ,5on4,last 5 games,CBJ@SEA,away
XG Differential,0.38,CBJ,5on4,last 5 games,CBJ@SEA,away
Shot (FW) Volume,0.44,CBJ,5on4,last 5 games,CBJ@SEA,away
Shot (FW) Differential,0.47,CBJ,5on4,last 5 games,CBJ@SEA,away
Penalty Differential,0.84,CBJ,5on4,last 5 games,CBJ@SEA,away
offense_p60_perc,0.88,CBJ,5on4,last 5 games,CBJ@SEA,away
defense_p60_perc,0.12,CBJ,5on4,last 5 games,CBJ@SEA,away
cum_dif_p60_perc,0.88,CBJ,5on4,last 5 games,CBJ@SEA,away
Points,0.06,CHI,all,all,CHI@EDM,away
Goals For,0.05,CHI,all,all,CHI@EDM,away
Goal Differential,0.11,CHI,all,all,CHI@EDM,away
Shooting %,0.33,CHI,all,all,CHI@EDM,away
Save %,0.36,CHI,all,all,CHI@EDM,away
Blocked shot attempt %,0.5,CHI,all,all,CHI@EDM,away
Blocked shot attempt % against,0.5,CHI,all,all,CHI@EDM,away
Expected Goals For,0.05,CHI,all,all,CHI@EDM,away
XG Differential,0.12,CHI,all,all,CHI@EDM,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@EDM,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@EDM,away
Penalty Differential,0.34,CHI,all,all,CHI@EDM,away
offense_p60_perc,0.03,CHI,all,all,CHI@EDM,away
defense_p60_perc,0.19,CHI,all,all,CHI@EDM,away
cum_dif_p60_perc,0.14,CHI,all,all,CHI@EDM,away
Points,0.17,CHI,all,last 20 games,CHI@EDM,away
Goals For,0.16,CHI,all,last 20 games,CHI@EDM,away
Goal Differential,0.22,CHI,all,last 20 games,CHI@EDM,away
Shooting %,0.41,CHI,all,last 20 games,CHI@EDM,away
Save %,0.41,CHI,all,last 20 games,CHI@EDM,away
Blocked shot attempt %,0.5,CHI,all,last 20 games,CHI@EDM,away
Blocked shot attempt % against,0.34,CHI,all,last 20 games,CHI@EDM,away
Expected Goals For,0.05,CHI,all,last 20 games,CHI@EDM,away
XG Differential,0.09,CHI,all,last 20 games,CHI@EDM,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@EDM,away
Shot (FW) Differential,0.09,CHI,all,last 20 games,CHI@EDM,away
Penalty Differential,0.47,CHI,all,last 20 games,CHI@EDM,away
offense_p60_perc,0.09,CHI,all,last 20 games,CHI@EDM,away
defense_p60_perc,0.19,CHI,all,last 20 games,CHI@EDM,away
cum_dif_p60_perc,0.12,CHI,all,last 20 games,CHI@EDM,away
Points,0.84,CHI,all,last 10 games,CHI@EDM,away
Goals For,0.77,CHI,all,last 10 games,CHI@EDM,away
Goal Differential,0.75,CHI,all,last 10 games,CHI@EDM,away
Shooting %,1.0,CHI,all,last 10 games,CHI@EDM,away
Save %,0.84,CHI,all,last 10 games,CHI@EDM,away
Blocked shot attempt %,0.7,CHI,all,last 10 games,CHI@EDM,away
Blocked shot attempt % against,0.44,CHI,all,last 10 games,CHI@EDM,away
Expected Goals For,0.12,CHI,all,last 10 games,CHI@EDM,away
XG Differential,0.09,CHI,all,last 10 games,CHI@EDM,away
Shot (FW) Volume,0.03,CHI,all,last 10 games,CHI@EDM,away
