label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games,ANA@CGY,home
offense,98.18,CGY,5on5,last 20 games,ANA@CGY,home
defense,89.41,CGY,5on5,last 20 games,ANA@CGY,home
cum_dif,8.77000000000001,CGY,5on5,last 20 games,ANA@CGY,home
Points,0.38,CGY,5on5,last 10 games,ANA@CGY,home
Goals For,0.11,CGY,5on5,last 10 games,ANA@CGY,home
Goal Differential,0.31,CGY,5on5,last 10 games,ANA@CGY,home
Shooting %,0.05,CGY,5on5,last 10 games,ANA@CGY,home
Save %,0.5,CGY,5on5,last 10 games,ANA@CGY,home
sv%,0.902,CGY,5on5,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.03,CGY,5on5,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.36,CGY,5on5,last 10 games,ANA@CGY,home
Expected Goals For,0.72,CGY,5on5,last 10 games,ANA@CGY,home
XG Differential,0.81,CGY,5on5,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.84,CGY,5on5,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.84,CGY,5on5,last 10 games,ANA@CGY,home
Penalty Differential,0.88,CGY,5on5,last 10 games,ANA@CGY,home
offense_p60_perc,0.31,CGY,5on5,last 10 games,ANA@CGY,home
defense_p60_perc,0.84,CGY,5on5,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.56,CGY,5on5,last 10 games,ANA@CGY,home
offense,43.8,CGY,5on5,last 10 games,ANA@CGY,home
defense,42.370000000000005,CGY,5on5,last 10 games,ANA@CGY,home
cum_dif,1.4299999999999926,CGY,5on5,last 10 games,ANA@CGY,home
Points,0.41,CGY,5on5,last 5 games,ANA@CGY,home
Goals For,0.11,CGY,5on5,last 5 games,ANA@CGY,home
Goal Differential,0.41,CGY,5on5,last 5 games,ANA@CGY,home
Shooting %,0.06,CGY,5on5,last 5 games,ANA@CGY,home
Save %,0.69,CGY,5on5,last 5 games,ANA@CGY,home
sv%,0.926,CGY,5on5,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.12,CGY,5on5,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.16,CGY,5on5,last 5 games,ANA@CGY,home
Expected Goals For,0.56,CGY,5on5,last 5 games,ANA@CGY,home
XG Differential,0.55,CGY,5on5,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.62,CGY,5on5,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.59,CGY,5on5,last 5 games,ANA@CGY,home
Penalty Differential,0.22,CGY,5on5,last 5 games,ANA@CGY,home
offense_p60_perc,0.28,CGY,5on5,last 5 games,ANA@CGY,home
defense_p60_perc,0.81,CGY,5on5,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.56,CGY,5on5,last 5 games,ANA@CGY,home
offense,20.3,CGY,5on5,last 5 games,ANA@CGY,home
defense,20.73,CGY,5on5,last 5 games,ANA@CGY,home
cum_dif,-0.4299999999999997,CGY,5on5,last 5 games,ANA@CGY,home
Points,0.5,CGY,4on5,all,ANA@CGY,home
Goals For,0.58,CGY,4on5,all,ANA@CGY,home
Goal Differential,0.7,CGY,4on5,all,ANA@CGY,home
Shooting %,0.28,CGY,4on5,all,ANA@CGY,home
Save %,0.47,CGY,4on5,all,ANA@CGY,home
sv%,0.862,CGY,4on5,all,ANA@CGY,home
Blocked shot attempt %,0.75,CGY,4on5,all,ANA@CGY,home
Blocked shot attempt % against,0.34,CGY,4on5,all,ANA@CGY,home
Expected Goals For,0.78,CGY,4on5,all,ANA@CGY,home
XG Differential,0.84,CGY,4on5,all,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,ANA@CGY,home
Penalty Differential,0.23,CGY,4on5,all,ANA@CGY,home
offense_p60_perc,0.67,CGY,4on5,all,ANA@CGY,home
defense_p60_perc,0.78,CGY,4on5,all,ANA@CGY,home
cum_dif_p60_perc,0.84,CGY,4on5,all,ANA@CGY,home
offense,16.18,CGY,4on5,all,ANA@CGY,home
defense,74.14,CGY,4on5,all,ANA@CGY,home
cum_dif,-57.96,CGY,4on5,all,ANA@CGY,home
Points,0.33,CGY,4on5,last 20 games,ANA@CGY,home
Goals For,0.53,CGY,4on5,last 20 games,ANA@CGY,home
Goal Differential,0.34,CGY,4on5,last 20 games,ANA@CGY,home
Shooting %,0.28,CGY,4on5,last 20 games,ANA@CGY,home
Save %,0.12,CGY,4on5,last 20 games,ANA@CGY,home
sv%,0.835,CGY,4on5,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.66,CGY,4on5,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.61,CGY,4on5,last 20 games,ANA@CGY,home
Expected Goals For,0.81,CGY,4on5,last 20 games,ANA@CGY,home
XG Differential,0.78,CGY,4on5,last 20 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.94,CGY,4on5,last 20 games,ANA@CGY,home
Penalty Differential,0.47,CGY,4on5,last 20 games,ANA@CGY,home
offense_p60_perc,0.69,CGY,4on5,last 20 games,ANA@CGY,home
defense_p60_perc,0.41,CGY,4on5,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.44,CGY,4on5,last 20 games,ANA@CGY,home
offense,5.34,CGY,4on5,last 20 games,ANA@CGY,home
defense,25.130000000000003,CGY,4on5,last 20 games,ANA@CGY,home
cum_dif,-19.790000000000003,CGY,4on5,last 20 games,ANA@CGY,home
Points,0.38,CGY,4on5,last 10 games,ANA@CGY,home
Goals For,0.56,CGY,4on5,last 10 games,ANA@CGY,home
Goal Differential,0.34,CGY,4on5,last 10 games,ANA@CGY,home
Shooting %,0.38,CGY,4on5,last 10 games,ANA@CGY,home
Save %,0.12,CGY,4on5,last 10 games,ANA@CGY,home
sv%,0.8,CGY,4on5,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.72,CGY,4on5,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,last 10 games,ANA@CGY,home
Expected Goals For,0.81,CGY,4on5,last 10 games,ANA@CGY,home
XG Differential,0.94,CGY,4on5,last 10 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,ANA@CGY,home
Penalty Differential,0.69,CGY,4on5,last 10 games,ANA@CGY,home
offense_p60_perc,0.78,CGY,4on5,last 10 games,ANA@CGY,home
defense_p60_perc,0.59,CGY,4on5,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.56,CGY,4on5,last 10 games,ANA@CGY,home
offense,2.66,CGY,4on5,last 10 games,ANA@CGY,home
defense,9.43,CGY,4on5,last 10 games,ANA@CGY,home
cum_dif,-6.77,CGY,4on5,last 10 games,ANA@CGY,home
Points,0.41,CGY,4on5,last 5 games,ANA@CGY,home
Goals For,0.62,CGY,4on5,last 5 games,ANA@CGY,home
Goal Differential,0.69,CGY,4on5,last 5 games,ANA@CGY,home
Shooting %,0.52,CGY,4on5,last 5 games,ANA@CGY,home
Save %,0.56,CGY,4on5,last 5 games,ANA@CGY,home
sv%,0.895,CGY,4on5,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.78,CGY,4on5,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.67,CGY,4on5,last 5 games,ANA@CGY,home
Expected Goals For,0.95,CGY,4on5,last 5 games,ANA@CGY,home
XG Differential,0.97,CGY,4on5,last 5 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.91,CGY,4on5,last 5 games,ANA@CGY,home
Penalty Differential,0.75,CGY,4on5,last 5 games,ANA@CGY,home
offense_p60_perc,0.81,CGY,4on5,last 5 games,ANA@CGY,home
defense_p60_perc,0.81,CGY,4on5,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.81,CGY,4on5,last 5 games,ANA@CGY,home
offense,2.1799999999999997,CGY,4on5,last 5 games,ANA@CGY,home
defense,3.77,CGY,4on5,last 5 games,ANA@CGY,home
cum_dif,-1.5900000000000003,CGY,4on5,last 5 games,ANA@CGY,home
Points,0.5,CGY,5on4,all,ANA@CGY,home
Goals For,0.34,CGY,5on4,all,ANA@CGY,home
Goal Differential,0.48,CGY,5on4,all,ANA@CGY,home
Shooting %,0.22,CGY,5on4,all,ANA@CGY,home
Save %,0.75,CGY,5on4,all,ANA@CGY,home
sv%,0.934,CGY,5on4,all,ANA@CGY,home
Blocked shot attempt %,0.19,CGY,5on4,all,ANA@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,all,ANA@CGY,home
Expected Goals For,0.28,CGY,5on4,all,ANA@CGY,home
XG Differential,0.38,CGY,5on4,all,ANA@CGY,home
Shot (FW) Volume,0.69,CGY,5on4,all,ANA@CGY,home
Shot (FW) Differential,0.7,CGY,5on4,all,ANA@CGY,home
Penalty Differential,0.19,CGY,5on4,all,ANA@CGY,home
offense_p60_perc,0.34,CGY,5on4,all,ANA@CGY,home
defense_p60_perc,0.83,CGY,5on4,all,ANA@CGY,home
cum_dif_p60_perc,0.47,CGY,5on4,all,ANA@CGY,home
offense,74.0,CGY,5on4,all,ANA@CGY,home
defense,9.36,CGY,5on4,all,ANA@CGY,home
cum_dif,64.64,CGY,5on4,all,ANA@CGY,home
Points,0.33,CGY,5on4,last 20 games,ANA@CGY,home
Goals For,0.44,CGY,5on4,last 20 games,ANA@CGY,home
Goal Differential,0.59,CGY,5on4,last 20 games,ANA@CGY,home
Shooting %,0.44,CGY,5on4,last 20 games,ANA@CGY,home
Save %,0.83,CGY,5on4,last 20 games,ANA@CGY,home
sv%,0.96,CGY,5on4,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.16,CGY,5on4,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games,ANA@CGY,home
Expected Goals For,0.72,CGY,5on4,last 20 games,ANA@CGY,home
XG Differential,0.69,CGY,5on4,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.62,CGY,5on4,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.53,CGY,5on4,last 20 games,ANA@CGY,home
Penalty Differential,0.25,CGY,5on4,last 20 games,ANA@CGY,home
offense_p60_perc,0.66,CGY,5on4,last 20 games,ANA@CGY,home
defense_p60_perc,0.53,CGY,5on4,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.66,CGY,5on4,last 20 games,ANA@CGY,home
offense,22.65,CGY,5on4,last 20 games,ANA@CGY,home
defense,3.81,CGY,5on4,last 20 games,ANA@CGY,home
cum_dif,18.84,CGY,5on4,last 20 games,ANA@CGY,home
Points,0.38,CGY,5on4,last 10 games,ANA@CGY,home
Goals For,0.39,CGY,5on4,last 10 games,ANA@CGY,home
Goal Differential,0.5,CGY,5on4,last 10 games,ANA@CGY,home
Shooting %,0.28,CGY,5on4,last 10 games,ANA@CGY,home
Save %,0.59,CGY,5on4,last 10 games,ANA@CGY,home
sv%,0.929,CGY,5on4,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.22,CGY,5on4,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,last 10 games,ANA@CGY,home
Expected Goals For,0.84,CGY,5on4,last 10 games,ANA@CGY,home
XG Differential,0.72,CGY,5on4,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.69,CGY,5on4,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.59,CGY,5on4,last 10 games,ANA@CGY,home
Penalty Differential,0.47,CGY,5on4,last 10 games,ANA@CGY,home
offense_p60_perc,0.59,CGY,5on4,last 10 games,ANA@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.53,CGY,5on4,last 10 games,ANA@CGY,home
offense,12.46,CGY,5on4,last 10 games,ANA@CGY,home
defense,2.58,CGY,5on4,last 10 games,ANA@CGY,home
cum_dif,9.88,CGY,5on4,last 10 games,ANA@CGY,home
Points,0.41,CGY,5on4,last 5 games,ANA@CGY,home
Goals For,0.06,CGY,5on4,last 5 games,ANA@CGY,home
Goal Differential,0.06,CGY,5on4,last 5 games,ANA@CGY,home
Shooting %,0.06,CGY,5on4,last 5 games,ANA@CGY,home
Save %,0.47,CGY,5on4,last 5 games,ANA@CGY,home
sv%,0.917,CGY,5on4,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.36,CGY,5on4,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.5,CGY,5on4,last 5 games,ANA@CGY,home
Expected Goals For,0.31,CGY,5on4,last 5 games,ANA@CGY,home
XG Differential,0.06,CGY,5on4,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.19,CGY,5on4,last 5 games,ANA@CGY,home
Penalty Differential,0.58,CGY,5on4,last 5 games,ANA@CGY,home
offense_p60_perc,0.19,CGY,5on4,last 5 games,ANA@CGY,home
defense_p60_perc,0.09,CGY,5on4,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.03,CGY,5on4,last 5 games,ANA@CGY,home
offense,1.87,CGY,5on4,last 5 games,ANA@CGY,home
defense,2.3899999999999997,CGY,5on4,last 5 games,ANA@CGY,home
cum_dif,-0.5199999999999996,CGY,5on4,last 5 games,ANA@CGY,home
Points,0.06,CHI,all,all,CHI@FLA,away
Goals For,0.05,CHI,all,all,CHI@FLA,away
Goal Differential,0.09,CHI,all,all,CHI@FLA,away
Shooting %,0.23,CHI,all,all,CHI@FLA,away
Save %,0.34,CHI,all,all,CHI@FLA,away
sv%,0.896,CHI,all,all,CHI@FLA,away
Blocked shot attempt %,0.66,CHI,all,all,CHI@FLA,away
Blocked shot attempt % against,0.48,CHI,all,all,CHI@FLA,away
Expected Goals For,0.05,CHI,all,all,CHI@FLA,away
XG Differential,0.12,CHI,all,all,CHI@FLA,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@FLA,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@FLA,away
Penalty Differential,0.59,CHI,all,all,CHI@FLA,away
offense_p60_perc,0.05,CHI,all,all,CHI@FLA,away
defense_p60_perc,0.22,CHI,all,all,CHI@FLA,away
cum_dif_p60_perc,0.08,CHI,all,all,CHI@FLA,away
offense,325.74,CHI,all,all,CHI@FLA,away
defense,452.28999999999996,CHI,all,all,CHI@FLA,away
cum_dif,-126.54999999999995,CHI,all,all,CHI@FLA,away
Points,0.2,CHI,all,last 20 games,CHI@FLA,away
Goals For,0.14,CHI,all,last 20 games,CHI@FLA,away
Goal Differential,0.14,CHI,all,last 20 games,CHI@FLA,away
Shooting %,0.34,CHI,all,last 20 games,CHI@FLA,away
Save %,0.53,CHI,all,last 20 games,CHI@FLA,away
sv%,0.902,CHI,all,last 20 games,CHI@FLA,away
Blocked shot attempt %,0.89,CHI,all,last 20 games,CHI@FLA,away
Blocked shot attempt % against,0.38,CHI,all,last 20 games,CHI@FLA,away
Expected Goals For,0.11,CHI,all,last 20 games,CHI@FLA,away
XG Differential,0.06,CHI,all,last 20 games,CHI@FLA,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@FLA,away
Shot (FW) Differential,0.14,CHI,all,last 20 games,CHI@FLA,away
Penalty Differential,0.84,CHI,all,last 20 games,CHI@FLA,away
offense_p60_perc,0.09,CHI,all,last 20 games,CHI@FLA,away
defense_p60_perc,0.19,CHI,all,last 20 games,CHI@FLA,away
cum_dif_p60_perc,0.05,CHI,all,last 20 games,CHI@FLA,away
offense,104.08,CHI,all,last 20 games,CHI@FLA,away
defense,144.75,CHI,all,last 20 games,CHI@FLA,away
cum_dif,-40.67,CHI,all,last 20 games,CHI@FLA,away
Points,0.38,CHI,all,last 10 games,CHI@FLA,away
Goals For,0.36,CHI,all,last 10 games,CHI@FLA,away
Goal Differential,0.44,CHI,all,last 10 games,CHI@FLA,away
Shooting %,0.45,CHI,all,last 10 games,CHI@FLA,away
Save %,0.78,CHI,all,last 10 games,CHI@FLA,away
sv%,0.913,CHI,all,last 10 games,CHI@FLA,away
Blocked shot attempt %,1.0,CHI,all,last 10 games,CHI@FLA,away
Blocked shot attempt % against,0.53,CHI,all,last 10 games,CHI@FLA,away
Expected Goals For,0.19,CHI,all,last 10 games,CHI@FLA,away
XG Differential,0.19,CHI,all,last 10 games,CHI@FLA,away
Shot (FW) Volume,0.16,CHI,all,last 10 games,CHI@FLA,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@FLA,away
Penalty Differential,0.86,CHI,all,last 10 games,CHI@FLA,away
offense_p60_perc,0.22,CHI,all,last 10 games,CHI@FLA,away
defense_p60_perc,0.36,CHI,all,last 10 games,CHI@FLA,away
cum_dif_p60_perc,0.28,CHI,all,last 10 games,CHI@FLA,away
offense,55.15,CHI,all,last 10 games,CHI@FLA,away
defense,68.43,CHI,all,last 10 games,CHI@FLA,away
cum_dif,-13.280000000000008,CHI,all,last 10 games,CHI@FLA,away
Points,0.09,CHI,all,last 5 games,CHI@FLA,away
Goals For,0.27,CHI,all,last 5 games,CHI@FLA,away
Goal Differential,0.23,CHI,all,last 5 games,CHI@FLA,away
Shooting %,0.56,CHI,all,last 5 games,CHI@FLA,away
Save %,0.62,CHI,all,last 5 games,CHI@FLA,away
sv%,0.906,CHI,all,last 5 games,CHI@FLA,away
Blocked shot attempt %,0.5,CHI,all,last 5 games,CHI@FLA,away
Blocked shot attempt % against,0.28,CHI,all,last 5 games,CHI@FLA,away
Expected Goals For,0.12,CHI,all,last 5 games,CHI@FLA,away
XG Differential,0.12,CHI,all,last 5 games,CHI@FLA,away
Shot (FW) Volume,0.03,CHI,all,last 5 games,CHI@FLA,away
Shot (FW) Differential,0.12,CHI,all,last 5 games,CHI@FLA,away
Penalty Differential,0.73,CHI,all,last 5 games,CHI@FLA,away
offense_p60_perc,0.19,CHI,all,last 5 games,CHI@FLA,away
defense_p60_perc,0.25,CHI,all,last 5 games,CHI@FLA,away
cum_dif_p60_perc,0.16,CHI,all,last 5 games,CHI@FLA,away
offense,24.0,CHI,all,last 5 games,CHI@FLA,away
defense,35.67,CHI,all,last 5 games,CHI@FLA,away
cum_dif,-11.670000000000002,CHI,all,last 5 games,CHI@FLA,away
Points,0.06,CHI,5on5,all,CHI@FLA,away
Goals For,0.03,CHI,5on5,all,CHI@FLA,away
Goal Differential,0.06,CHI,5on5,all,CHI@FLA,away
Shooting %,0.27,CHI,5on5,all,CHI@FLA,away
Save %,0.33,CHI,5on5,all,CHI@FLA,away
sv%,0.905,CHI,5on5,all,CHI@FLA,away
Blocked shot attempt %,0.62,CHI,5on5,all,CHI@FLA,away
Blocked shot attempt % against,0.42,CHI,5on5,all,CHI@FLA,away
Expected Goals For,0.03,CHI,5on5,all,CHI@FLA,away
XG Differential,0.06,CHI,5on5,all,CHI@FLA,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@FLA,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@FLA,away
Penalty Differential,0.89,CHI,5on5,all,CHI@FLA,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@FLA,away
defense_p60_perc,0.19,CHI,5on5,all,CHI@FLA,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@FLA,away
offense,236.92000000000002,CHI,5on5,all,CHI@FLA,away
defense,347.53999999999996,CHI,5on5,all,CHI@FLA,away
cum_dif,-110.61999999999995,CHI,5on5,all,CHI@FLA,away
Points,0.2,CHI,5on5,last 20 games,CHI@FLA,away
Goals For,0.28,CHI,5on5,last 20 games,CHI@FLA,away
Goal Differential,0.12,CHI,5on5,last 20 games,CHI@FLA,away
Shooting %,0.66,CHI,5on5,last 20 games,CHI@FLA,away
Save %,0.44,CHI,5on5,last 20 games,CHI@FLA,away
sv%,0.906,CHI,5on5,last 20 games,CHI@FLA,away
Blocked shot attempt %,0.95,CHI,5on5,last 20 games,CHI@FLA,away
Blocked shot attempt % against,0.3,CHI,5on5,last 20 games,CHI@FLA,away
Expected Goals For,0.12,CHI,5on5,last 20 games,CHI@FLA,away
XG Differential,0.03,CHI,5on5,last 20 games,CHI@FLA,away
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,CHI@FLA,away
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CHI@FLA,away
Penalty Differential,0.86,CHI,5on5,last 20 games,CHI@FLA,away
offense_p60_perc,0.14,CHI,5on5,last 20 games,CHI@FLA,away
defense_p60_perc,0.12,CHI,5on5,last 20 games,CHI@FLA,away
cum_dif_p60_perc,0.08,CHI,5on5,last 20 games,CHI@FLA,away
offense,84.8,CHI,5on5,last 20 games,CHI@FLA,away
defense,117.6,CHI,5on5,last 20 games,CHI@FLA,away
cum_dif,-32.8,CHI,5on5,last 20 games,CHI@FLA,away
Points,0.38,CHI,5on5,last 10 games,CHI@FLA,away
Goals For,0.44,CHI,5on5,last 10 games,CHI@FLA,away
Goal Differential,0.42,CHI,5on5,last 10 games,CHI@FLA,away
Shooting %,0.78,CHI,5on5,last 10 games,CHI@FLA,away
Save %,0.7,CHI,5on5,last 10 games,CHI@FLA,away
sv%,0.919,CHI,5on5,last 10 games,CHI@FLA,away
Blocked shot attempt %,1.0,CHI,5on5,last 10 games,CHI@FLA,away
Blocked shot attempt % against,0.5,CHI,5on5,last 10 games,CHI@FLA,away
Expected Goals For,0.14,CHI,5on5,last 10 games,CHI@FLA,away
XG Differential,0.09,CHI,5on5,last 10 games,CHI@FLA,away
Shot (FW) Volume,0.12,CHI,5on5,last 10 games,CHI@FLA,away
Shot (FW) Differential,0.16,CHI,5on5,last 10 games,CHI@FLA,away
Penalty Differential,0.64,CHI,5on5,last 10 games,CHI@FLA,away
offense_p60_perc,0.23,CHI,5on5,last 10 games,CHI@FLA,away
defense_p60_perc,0.25,CHI,5on5,last 10 games,CHI@FLA,away
cum_dif_p60_perc,0.19,CHI,5on5,last 10 games,CHI@FLA,away
offense,43.57,CHI,5on5,last 10 games,CHI@FLA,away
defense,54.4,CHI,5on5,last 10 games,CHI@FLA,away
cum_dif,-10.829999999999998,CHI,5on5,last 10 games,CHI@FLA,away
Points,0.09,CHI,5on5,last 5 games,CHI@FLA,away
Goals For,0.56,CHI,5on5,last 5 games,CHI@FLA,away
Goal Differential,0.41,CHI,5on5,last 5 games,CHI@FLA,away
Shooting %,0.78,CHI,5on5,last 5 games,CHI@FLA,away
Save %,0.53,CHI,5on5,last 5 games,CHI@FLA,away
sv%,0.914,CHI,5on5,last 5 games,CHI@FLA,away
Blocked shot attempt %,0.64,CHI,5on5,last 5 games,CHI@FLA,away
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games,CHI@FLA,away
Expected Goals For,0.08,CHI,5on5,last 5 games,CHI@FLA,away
XG Differential,0.06,CHI,5on5,last 5 games,CHI@FLA,away
Shot (FW) Volume,0.03,CHI,5on5,last 5 games,CHI@FLA,away
Shot (FW) Differential,0.09,CHI,5on5,last 5 games,CHI@FLA,away
Penalty Differential,0.64,CHI,5on5,last 5 games,CHI@FLA,away
offense_p60_perc,0.33,CHI,5on5,last 5 games,CHI@FLA,away
defense_p60_perc,0.25,CHI,5on5,last 5 games,CHI@FLA,away
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games,CHI@FLA,away
offense,19.47,CHI,5on5,last 5 games,CHI@FLA,away
defense,28.09,CHI,5on5,last 5 games,CHI@FLA,away
cum_dif,-8.620000000000001,CHI,5on5,last 5 games,CHI@FLA,away
Points,0.06,CHI,4on5,all,CHI@FLA,away
Goals For,0.64,CHI,4on5,all,CHI@FLA,away
Goal Differential,0.31,CHI,4on5,all,CHI@FLA,away
Shooting %,0.67,CHI,4on5,all,CHI@FLA,away
Save %,0.09,CHI,4on5,all,CHI@FLA,away
sv%,0.838,CHI,4on5,all,CHI@FLA,away
Blocked shot attempt %,0.44,CHI,4on5,all,CHI@FLA,away
Blocked shot attempt % against,0.7,CHI,4on5,all,CHI@FLA,away
Expected Goals For,0.28,CHI,4on5,all,CHI@FLA,away
XG Differential,0.34,CHI,4on5,all,CHI@FLA,away
Shot (FW) Volume,0.41,CHI,4on5,all,CHI@FLA,away
Shot (FW) Differential,0.72,CHI,4on5,all,CHI@FLA,away
Penalty Differential,0.12,CHI,4on5,all,CHI@FLA,away
offense_p60_perc,0.5,CHI,4on5,all,CHI@FLA,away
defense_p60_perc,0.34,CHI,4on5,all,CHI@FLA,away
cum_dif_p60_perc,0.28,CHI,4on5,all,CHI@FLA,away
offense,10.21,CHI,4on5,all,CHI@FLA,away
defense,75.45,CHI,4on5,all,CHI@FLA,away
cum_dif,-65.24000000000001,CHI,4on5,all,CHI@FLA,away
Points,0.2,CHI,4on5,last 20 games,CHI@FLA,away
Goals For,0.41,CHI,4on5,last 20 games,CHI@FLA,away
Goal Differential,0.19,CHI,4on5,last 20 games,CHI@FLA,away
Shooting %,0.41,CHI,4on5,last 20 games,CHI@FLA,away
Save %,0.16,CHI,4on5,last 20 games,CHI@FLA,away
sv%,0.836,CHI,4on5,last 20 games,CHI@FLA,away
Blocked shot attempt %,0.28,CHI,4on5,last 20 games,CHI@FLA,away
Blocked shot attempt % against,0.72,CHI,4on5,last 20 games,CHI@FLA,away
Expected Goals For,0.11,CHI,4on5,last 20 games,CHI@FLA,away
XG Differential,0.16,CHI,4on5,last 20 games,CHI@FLA,away
Shot (FW) Volume,0.09,CHI,4on5,last 20 games,CHI@FLA,away
Shot (FW) Differential,0.41,CHI,4on5,last 20 games,CHI@FLA,away
Penalty Differential,0.53,CHI,4on5,last 20 games,CHI@FLA,away
offense_p60_perc,0.22,CHI,4on5,last 20 games,CHI@FLA,away
defense_p60_perc,0.25,CHI,4on5,last 20 games,CHI@FLA,away
cum_dif_p60_perc,0.19,CHI,4on5,last 20 games,CHI@FLA,away
offense,1.6800000000000002,CHI,4on5,last 20 games,CHI@FLA,away
defense,20.369999999999997,CHI,4on5,last 20 games,CHI@FLA,away
cum_dif,-18.689999999999998,CHI,4on5,last 20 games,CHI@FLA,away
Points,0.38,CHI,4on5,last 10 games,CHI@FLA,away
Goals For,0.19,CHI,4on5,last 10 games,CHI@FLA,away
Goal Differential,0.09,CHI,4on5,last 10 games,CHI@FLA,away
Shooting %,0.19,CHI,4on5,last 10 games,CHI@FLA,away
Save %,0.16,CHI,4on5,last 10 games,CHI@FLA,away
sv%,0.816,CHI,4on5,last 10 games,CHI@FLA,away
Blocked shot attempt %,0.2,CHI,4on5,last 10 games,CHI@FLA,away
Blocked shot attempt % against,0.62,CHI,4on5,last 10 games,CHI@FLA,away
Expected Goals For,0.27,CHI,4on5,last 10 games,CHI@FLA,away
XG Differential,0.16,CHI,4on5,last 10 games,CHI@FLA,away
Shot (FW) Volume,0.25,CHI,4on5,last 10 games,CHI@FLA,away
Shot (FW) Differential,0.28,CHI,4on5,last 10 games,CHI@FLA,away
Penalty Differential,0.84,CHI,4on5,last 10 games,CHI@FLA,away
offense_p60_perc,0.2,CHI,4on5,last 10 games,CHI@FLA,away
defense_p60_perc,0.16,CHI,4on5,last 10 games,CHI@FLA,away
cum_dif_p60_perc,0.12,CHI,4on5,last 10 games,CHI@FLA,away
offense,0.4,CHI,4on5,last 10 games,CHI@FLA,away
defense,12.25,CHI,4on5,last 10 games,CHI@FLA,away
cum_dif,-11.85,CHI,4on5,last 10 games,CHI@FLA,away
Points,0.09,CHI,4on5,last 5 games,CHI@FLA,away
Goals For,0.27,CHI,4on5,last 5 games,CHI@FLA,away
Goal Differential,0.03,CHI,4on5,last 5 games,CHI@FLA,away
Shooting %,0.26,CHI,4on5,last 5 games,CHI@FLA,away
Save %,0.12,CHI,4on5,last 5 games,CHI@FLA,away
