label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.94,BOS,4on5,last 10 games,SJS@BOS,home
Points,0.83,BOS,4on5,last 5 games,SJS@BOS,home
Goals For,0.36,BOS,4on5,last 5 games,SJS@BOS,home
Goal Differential,0.84,BOS,4on5,last 5 games,SJS@BOS,home
Shooting %,0.35,BOS,4on5,last 5 games,SJS@BOS,home
Save %,0.91,BOS,4on5,last 5 games,SJS@BOS,home
Blocked shot attempt %,0.1,BOS,4on5,last 5 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games,SJS@BOS,home
Expected Goals For,0.53,BOS,4on5,last 5 games,SJS@BOS,home
XG Differential,0.83,BOS,4on5,last 5 games,SJS@BOS,home
Shot (FW) Volume,0.47,BOS,4on5,last 5 games,SJS@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 5 games,SJS@BOS,home
Penalty Differential,0.27,BOS,4on5,last 5 games,SJS@BOS,home
offense_p60_perc,0.44,BOS,4on5,last 5 games,SJS@BOS,home
defense_p60_perc,0.91,BOS,4on5,last 5 games,SJS@BOS,home
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games,SJS@BOS,home
Points,1.0,BOS,5on4,all,SJS@BOS,home
Goals For,0.88,BOS,5on4,all,SJS@BOS,home
Goal Differential,0.91,BOS,5on4,all,SJS@BOS,home
Shooting %,0.88,BOS,5on4,all,SJS@BOS,home
Save %,0.56,BOS,5on4,all,SJS@BOS,home
Blocked shot attempt %,0.53,BOS,5on4,all,SJS@BOS,home
Blocked shot attempt % against,0.84,BOS,5on4,all,SJS@BOS,home
Expected Goals For,0.78,BOS,5on4,all,SJS@BOS,home
XG Differential,0.81,BOS,5on4,all,SJS@BOS,home
Shot (FW) Volume,0.55,BOS,5on4,all,SJS@BOS,home
Shot (FW) Differential,0.66,BOS,5on4,all,SJS@BOS,home
Penalty Differential,0.19,BOS,5on4,all,SJS@BOS,home
offense_p60_perc,0.88,BOS,5on4,all,SJS@BOS,home
defense_p60_perc,0.69,BOS,5on4,all,SJS@BOS,home
cum_dif_p60_perc,0.91,BOS,5on4,all,SJS@BOS,home
Points,1.0,BOS,5on4,last 20 games,SJS@BOS,home
Goals For,0.84,BOS,5on4,last 20 games,SJS@BOS,home
Goal Differential,0.91,BOS,5on4,last 20 games,SJS@BOS,home
Shooting %,0.97,BOS,5on4,last 20 games,SJS@BOS,home
Save %,0.97,BOS,5on4,last 20 games,SJS@BOS,home
Blocked shot attempt %,0.22,BOS,5on4,last 20 games,SJS@BOS,home
Blocked shot attempt % against,0.94,BOS,5on4,last 20 games,SJS@BOS,home
Expected Goals For,0.55,BOS,5on4,last 20 games,SJS@BOS,home
XG Differential,0.66,BOS,5on4,last 20 games,SJS@BOS,home
Shot (FW) Volume,0.34,BOS,5on4,last 20 games,SJS@BOS,home
Shot (FW) Differential,0.59,BOS,5on4,last 20 games,SJS@BOS,home
Penalty Differential,0.12,BOS,5on4,last 20 games,SJS@BOS,home
offense_p60_perc,0.78,BOS,5on4,last 20 games,SJS@BOS,home
defense_p60_perc,1.0,BOS,5on4,last 20 games,SJS@BOS,home
cum_dif_p60_perc,0.81,BOS,5on4,last 20 games,SJS@BOS,home
Points,1.0,BOS,5on4,last 10 games,SJS@BOS,home
Goals For,0.91,BOS,5on4,last 10 games,SJS@BOS,home
Goal Differential,0.94,BOS,5on4,last 10 games,SJS@BOS,home
Shooting %,0.97,BOS,5on4,last 10 games,SJS@BOS,home
Save %,0.84,BOS,5on4,last 10 games,SJS@BOS,home
Blocked shot attempt %,0.19,BOS,5on4,last 10 games,SJS@BOS,home
Blocked shot attempt % against,0.67,BOS,5on4,last 10 games,SJS@BOS,home
Expected Goals For,0.72,BOS,5on4,last 10 games,SJS@BOS,home
XG Differential,0.75,BOS,5on4,last 10 games,SJS@BOS,home
Shot (FW) Volume,0.16,BOS,5on4,last 10 games,SJS@BOS,home
Shot (FW) Differential,0.12,BOS,5on4,last 10 games,SJS@BOS,home
Penalty Differential,0.06,BOS,5on4,last 10 games,SJS@BOS,home
offense_p60_perc,0.81,BOS,5on4,last 10 games,SJS@BOS,home
defense_p60_perc,0.72,BOS,5on4,last 10 games,SJS@BOS,home
cum_dif_p60_perc,0.88,BOS,5on4,last 10 games,SJS@BOS,home
Points,0.83,BOS,5on4,last 5 games,SJS@BOS,home
Goals For,0.53,BOS,5on4,last 5 games,SJS@BOS,home
Goal Differential,0.66,BOS,5on4,last 5 games,SJS@BOS,home
Shooting %,0.94,BOS,5on4,last 5 games,SJS@BOS,home
Save %,0.71,BOS,5on4,last 5 games,SJS@BOS,home
Blocked shot attempt %,0.06,BOS,5on4,last 5 games,SJS@BOS,home
Blocked shot attempt % against,0.78,BOS,5on4,last 5 games,SJS@BOS,home
Expected Goals For,0.47,BOS,5on4,last 5 games,SJS@BOS,home
XG Differential,0.41,BOS,5on4,last 5 games,SJS@BOS,home
Shot (FW) Volume,0.03,BOS,5on4,last 5 games,SJS@BOS,home
Shot (FW) Differential,0.06,BOS,5on4,last 5 games,SJS@BOS,home
Penalty Differential,0.09,BOS,5on4,last 5 games,SJS@BOS,home
offense_p60_perc,0.44,BOS,5on4,last 5 games,SJS@BOS,home
defense_p60_perc,0.5,BOS,5on4,last 5 games,SJS@BOS,home
cum_dif_p60_perc,0.55,BOS,5on4,last 5 games,SJS@BOS,home
Points,0.09,CHI,all,all,LAK@CHI,home
Goals For,0.06,CHI,all,all,LAK@CHI,home
Goal Differential,0.09,CHI,all,all,LAK@CHI,home
Shooting %,0.23,CHI,all,all,LAK@CHI,home
Save %,0.25,CHI,all,all,LAK@CHI,home
Blocked shot attempt %,0.44,CHI,all,all,LAK@CHI,home
Blocked shot attempt % against,0.53,CHI,all,all,LAK@CHI,home
Expected Goals For,0.06,CHI,all,all,LAK@CHI,home
XG Differential,0.12,CHI,all,all,LAK@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,LAK@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,LAK@CHI,home
Penalty Differential,0.36,CHI,all,all,LAK@CHI,home
offense_p60_perc,0.06,CHI,all,all,LAK@CHI,home
defense_p60_perc,0.22,CHI,all,all,LAK@CHI,home
cum_dif_p60_perc,0.12,CHI,all,all,LAK@CHI,home
Points,0.12,CHI,all,last 20 games,LAK@CHI,home
Goals For,0.14,CHI,all,last 20 games,LAK@CHI,home
Goal Differential,0.12,CHI,all,last 20 games,LAK@CHI,home
Shooting %,0.2,CHI,all,last 20 games,LAK@CHI,home
Save %,0.16,CHI,all,last 20 games,LAK@CHI,home
Blocked shot attempt %,0.31,CHI,all,last 20 games,LAK@CHI,home
Blocked shot attempt % against,0.47,CHI,all,last 20 games,LAK@CHI,home
Expected Goals For,0.03,CHI,all,last 20 games,LAK@CHI,home
XG Differential,0.09,CHI,all,last 20 games,LAK@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,LAK@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 20 games,LAK@CHI,home
Penalty Differential,0.66,CHI,all,last 20 games,LAK@CHI,home
offense_p60_perc,0.06,CHI,all,last 20 games,LAK@CHI,home
defense_p60_perc,0.19,CHI,all,last 20 games,LAK@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,LAK@CHI,home
Points,0.62,CHI,all,last 10 games,LAK@CHI,home
Goals For,0.44,CHI,all,last 10 games,LAK@CHI,home
Goal Differential,0.42,CHI,all,last 10 games,LAK@CHI,home
Shooting %,0.8,CHI,all,last 10 games,LAK@CHI,home
Save %,0.52,CHI,all,last 10 games,LAK@CHI,home
Blocked shot attempt %,0.48,CHI,all,last 10 games,LAK@CHI,home
Blocked shot attempt % against,0.59,CHI,all,last 10 games,LAK@CHI,home
Expected Goals For,0.09,CHI,all,last 10 games,LAK@CHI,home
XG Differential,0.12,CHI,all,last 10 games,LAK@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 10 games,LAK@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 10 games,LAK@CHI,home
Penalty Differential,0.41,CHI,all,last 10 games,LAK@CHI,home
offense_p60_perc,0.27,CHI,all,last 10 games,LAK@CHI,home
defense_p60_perc,0.27,CHI,all,last 10 games,LAK@CHI,home
cum_dif_p60_perc,0.22,CHI,all,last 10 games,LAK@CHI,home
Points,0.83,CHI,all,last 5 games,LAK@CHI,home
Goals For,0.91,CHI,all,last 5 games,LAK@CHI,home
Goal Differential,0.78,CHI,all,last 5 games,LAK@CHI,home
Shooting %,1.0,CHI,all,last 5 games,LAK@CHI,home
Save %,0.5,CHI,all,last 5 games,LAK@CHI,home
Blocked shot attempt %,0.53,CHI,all,last 5 games,LAK@CHI,home
Blocked shot attempt % against,0.59,CHI,all,last 5 games,LAK@CHI,home
Expected Goals For,0.25,CHI,all,last 5 games,LAK@CHI,home
XG Differential,0.23,CHI,all,last 5 games,LAK@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 5 games,LAK@CHI,home
Shot (FW) Differential,0.06,CHI,all,last 5 games,LAK@CHI,home
Penalty Differential,0.17,CHI,all,last 5 games,LAK@CHI,home
offense_p60_perc,0.8,CHI,all,last 5 games,LAK@CHI,home
defense_p60_perc,0.28,CHI,all,last 5 games,LAK@CHI,home
cum_dif_p60_perc,0.62,CHI,all,last 5 games,LAK@CHI,home
Points,0.09,CHI,5on5,all,LAK@CHI,home
Goals For,0.03,CHI,5on5,all,LAK@CHI,home
Goal Differential,0.06,CHI,5on5,all,LAK@CHI,home
Shooting %,0.12,CHI,5on5,all,LAK@CHI,home
Save %,0.34,CHI,5on5,all,LAK@CHI,home
Blocked shot attempt %,0.38,CHI,5on5,all,LAK@CHI,home
Blocked shot attempt % against,0.42,CHI,5on5,all,LAK@CHI,home
Expected Goals For,0.03,CHI,5on5,all,LAK@CHI,home
XG Differential,0.12,CHI,5on5,all,LAK@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,LAK@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,LAK@CHI,home
Penalty Differential,0.88,CHI,5on5,all,LAK@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,LAK@CHI,home
defense_p60_perc,0.22,CHI,5on5,all,LAK@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,LAK@CHI,home
Points,0.12,CHI,5on5,last 20 games,LAK@CHI,home
Goals For,0.19,CHI,5on5,last 20 games,LAK@CHI,home
Goal Differential,0.12,CHI,5on5,last 20 games,LAK@CHI,home
Shooting %,0.3,CHI,5on5,last 20 games,LAK@CHI,home
Save %,0.25,CHI,5on5,last 20 games,LAK@CHI,home
Blocked shot attempt %,0.3,CHI,5on5,last 20 games,LAK@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,last 20 games,LAK@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,LAK@CHI,home
XG Differential,0.06,CHI,5on5,last 20 games,LAK@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,LAK@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,LAK@CHI,home
Penalty Differential,0.84,CHI,5on5,last 20 games,LAK@CHI,home
offense_p60_perc,0.09,CHI,5on5,last 20 games,LAK@CHI,home
defense_p60_perc,0.09,CHI,5on5,last 20 games,LAK@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,LAK@CHI,home
Points,0.62,CHI,5on5,last 10 games,LAK@CHI,home
Goals For,0.58,CHI,5on5,last 10 games,LAK@CHI,home
Goal Differential,0.56,CHI,5on5,last 10 games,LAK@CHI,home
Shooting %,0.91,CHI,5on5,last 10 games,LAK@CHI,home
Save %,0.69,CHI,5on5,last 10 games,LAK@CHI,home
Blocked shot attempt %,0.42,CHI,5on5,last 10 games,LAK@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,last 10 games,LAK@CHI,home
Expected Goals For,0.12,CHI,5on5,last 10 games,LAK@CHI,home
XG Differential,0.09,CHI,5on5,last 10 games,LAK@CHI,home
Shot (FW) Volume,0.06,CHI,5on5,last 10 games,LAK@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 10 games,LAK@CHI,home
Penalty Differential,0.59,CHI,5on5,last 10 games,LAK@CHI,home
offense_p60_perc,0.34,CHI,5on5,last 10 games,LAK@CHI,home
defense_p60_perc,0.3,CHI,5on5,last 10 games,LAK@CHI,home
cum_dif_p60_perc,0.31,CHI,5on5,last 10 games,LAK@CHI,home
Points,0.83,CHI,5on5,last 5 games,LAK@CHI,home
Goals For,0.91,CHI,5on5,last 5 games,LAK@CHI,home
Goal Differential,0.72,CHI,5on5,last 5 games,LAK@CHI,home
Shooting %,1.0,CHI,5on5,last 5 games,LAK@CHI,home
Save %,0.41,CHI,5on5,last 5 games,LAK@CHI,home
Blocked shot attempt %,0.56,CHI,5on5,last 5 games,LAK@CHI,home
Blocked shot attempt % against,0.53,CHI,5on5,last 5 games,LAK@CHI,home
Expected Goals For,0.27,CHI,5on5,last 5 games,LAK@CHI,home
XG Differential,0.16,CHI,5on5,last 5 games,LAK@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 5 games,LAK@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 5 games,LAK@CHI,home
Penalty Differential,0.27,CHI,5on5,last 5 games,LAK@CHI,home
offense_p60_perc,0.78,CHI,5on5,last 5 games,LAK@CHI,home
defense_p60_perc,0.16,CHI,5on5,last 5 games,LAK@CHI,home
cum_dif_p60_perc,0.5,CHI,5on5,last 5 games,LAK@CHI,home
Points,0.09,CHI,4on5,all,LAK@CHI,home
Goals For,0.8,CHI,4on5,all,LAK@CHI,home
Goal Differential,0.34,CHI,4on5,all,LAK@CHI,home
Shooting %,0.75,CHI,4on5,all,LAK@CHI,home
Save %,0.17,CHI,4on5,all,LAK@CHI,home
Blocked shot attempt %,0.5,CHI,4on5,all,LAK@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,all,LAK@CHI,home
Expected Goals For,0.42,CHI,4on5,all,LAK@CHI,home
XG Differential,0.47,CHI,4on5,all,LAK@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,all,LAK@CHI,home
Shot (FW) Differential,0.78,CHI,4on5,all,LAK@CHI,home
Penalty Differential,0.06,CHI,4on5,all,LAK@CHI,home
offense_p60_perc,0.66,CHI,4on5,all,LAK@CHI,home
defense_p60_perc,0.41,CHI,4on5,all,LAK@CHI,home
cum_dif_p60_perc,0.39,CHI,4on5,all,LAK@CHI,home
Points,0.12,CHI,4on5,last 20 games,LAK@CHI,home
Goals For,0.48,CHI,4on5,last 20 games,LAK@CHI,home
Goal Differential,0.22,CHI,4on5,last 20 games,LAK@CHI,home
Shooting %,0.39,CHI,4on5,last 20 games,LAK@CHI,home
Save %,0.16,CHI,4on5,last 20 games,LAK@CHI,home
Blocked shot attempt %,0.27,CHI,4on5,last 20 games,LAK@CHI,home
Blocked shot attempt % against,0.56,CHI,4on5,last 20 games,LAK@CHI,home
Expected Goals For,0.52,CHI,4on5,last 20 games,LAK@CHI,home
XG Differential,0.38,CHI,4on5,last 20 games,LAK@CHI,home
Shot (FW) Volume,0.48,CHI,4on5,last 20 games,LAK@CHI,home
Shot (FW) Differential,0.69,CHI,4on5,last 20 games,LAK@CHI,home
Penalty Differential,0.08,CHI,4on5,last 20 games,LAK@CHI,home
offense_p60_perc,0.48,CHI,4on5,last 20 games,LAK@CHI,home
defense_p60_perc,0.2,CHI,4on5,last 20 games,LAK@CHI,home
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games,LAK@CHI,home
Points,0.62,CHI,4on5,last 10 games,LAK@CHI,home
Goals For,0.61,CHI,4on5,last 10 games,LAK@CHI,home
Goal Differential,0.56,CHI,4on5,last 10 games,LAK@CHI,home
Shooting %,0.5,CHI,4on5,last 10 games,LAK@CHI,home
Save %,0.53,CHI,4on5,last 10 games,LAK@CHI,home
Blocked shot attempt %,0.41,CHI,4on5,last 10 games,LAK@CHI,home
Blocked shot attempt % against,0.56,CHI,4on5,last 10 games,LAK@CHI,home
Expected Goals For,0.7,CHI,4on5,last 10 games,LAK@CHI,home
XG Differential,0.81,CHI,4on5,last 10 games,LAK@CHI,home
Shot (FW) Volume,0.62,CHI,4on5,last 10 games,LAK@CHI,home
Shot (FW) Differential,0.84,CHI,4on5,last 10 games,LAK@CHI,home
Penalty Differential,0.41,CHI,4on5,last 10 games,LAK@CHI,home
offense_p60_perc,0.7,CHI,4on5,last 10 games,LAK@CHI,home
defense_p60_perc,0.75,CHI,4on5,last 10 games,LAK@CHI,home
cum_dif_p60_perc,0.69,CHI,4on5,last 10 games,LAK@CHI,home
Points,0.83,CHI,4on5,last 5 games,LAK@CHI,home
Goals For,0.89,CHI,4on5,last 5 games,LAK@CHI,home
Goal Differential,0.92,CHI,4on5,last 5 games,LAK@CHI,home
Shooting %,0.74,CHI,4on5,last 5 games,LAK@CHI,home
Save %,0.83,CHI,4on5,last 5 games,LAK@CHI,home
Blocked shot attempt %,0.21,CHI,4on5,last 5 games,LAK@CHI,home
Blocked shot attempt % against,0.59,CHI,4on5,last 5 games,LAK@CHI,home
Expected Goals For,0.78,CHI,4on5,last 5 games,LAK@CHI,home
XG Differential,1.0,CHI,4on5,last 5 games,LAK@CHI,home
Shot (FW) Volume,0.66,CHI,4on5,last 5 games,LAK@CHI,home
Shot (FW) Differential,0.88,CHI,4on5,last 5 games,LAK@CHI,home
Penalty Differential,0.27,CHI,4on5,last 5 games,LAK@CHI,home
offense_p60_perc,0.88,CHI,4on5,last 5 games,LAK@CHI,home
defense_p60_perc,0.97,CHI,4on5,last 5 games,LAK@CHI,home
cum_dif_p60_perc,0.97,CHI,4on5,last 5 games,LAK@CHI,home
Points,0.09,CHI,5on4,all,LAK@CHI,home
Goals For,0.44,CHI,5on4,all,LAK@CHI,home
Goal Differential,0.19,CHI,5on4,all,LAK@CHI,home
Shooting %,0.36,CHI,5on4,all,LAK@CHI,home
Save %,0.09,CHI,5on4,all,LAK@CHI,home
Blocked shot attempt %,0.81,CHI,5on4,all,LAK@CHI,home
Blocked shot attempt % against,0.88,CHI,5on4,all,LAK@CHI,home
Expected Goals For,0.38,CHI,5on4,all,LAK@CHI,home
XG Differential,0.16,CHI,5on4,all,LAK@CHI,home
Shot (FW) Volume,0.28,CHI,5on4,all,LAK@CHI,home
Shot (FW) Differential,0.22,CHI,5on4,all,LAK@CHI,home
Penalty Differential,0.16,CHI,5on4,all,LAK@CHI,home
offense_p60_perc,0.34,CHI,5on4,all,LAK@CHI,home
defense_p60_perc,0.06,CHI,5on4,all,LAK@CHI,home
cum_dif_p60_perc,0.19,CHI,5on4,all,LAK@CHI,home
Points,0.12,CHI,5on4,last 20 games,LAK@CHI,home
Goals For,0.12,CHI,5on4,last 20 games,LAK@CHI,home
Goal Differential,0.06,CHI,5on4,last 20 games,LAK@CHI,home
Shooting %,0.09,CHI,5on4,last 20 games,LAK@CHI,home
Save %,0.03,CHI,5on4,last 20 games,LAK@CHI,home
Blocked shot attempt %,0.91,CHI,5on4,last 20 games,LAK@CHI,home
Blocked shot attempt % against,0.91,CHI,5on4,last 20 games,LAK@CHI,home
Expected Goals For,0.31,CHI,5on4,last 20 games,LAK@CHI,home
XG Differential,0.12,CHI,5on4,last 20 games,LAK@CHI,home
Shot (FW) Volume,0.59,CHI,5on4,last 20 games,LAK@CHI,home
Shot (FW) Differential,0.66,CHI,5on4,last 20 games,LAK@CHI,home
Penalty Differential,0.3,CHI,5on4,last 20 games,LAK@CHI,home
offense_p60_perc,0.12,CHI,5on4,last 20 games,LAK@CHI,home
defense_p60_perc,0.03,CHI,5on4,last 20 games,LAK@CHI,home
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games,LAK@CHI,home
Points,0.62,CHI,5on4,last 10 games,LAK@CHI,home
Goals For,0.3,CHI,5on4,last 10 games,LAK@CHI,home
Goal Differential,0.03,CHI,5on4,last 10 games,LAK@CHI,home
Shooting %,0.22,CHI,5on4,last 10 games,LAK@CHI,home
Save %,0.03,CHI,5on4,last 10 games,LAK@CHI,home
Blocked shot attempt %,0.56,CHI,5on4,last 10 games,LAK@CHI,home
Blocked shot attempt % against,1.0,CHI,5on4,last 10 games,LAK@CHI,home
Expected Goals For,0.27,CHI,5on4,last 10 games,LAK@CHI,home
XG Differential,0.09,CHI,5on4,last 10 games,LAK@CHI,home
Shot (FW) Volume,0.66,CHI,5on4,last 10 games,LAK@CHI,home
Shot (FW) Differential,0.84,CHI,5on4,last 10 games,LAK@CHI,home
Penalty Differential,0.22,CHI,5on4,last 10 games,LAK@CHI,home
offense_p60_perc,0.2,CHI,5on4,last 10 games,LAK@CHI,home
defense_p60_perc,0.03,CHI,5on4,last 10 games,LAK@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games,LAK@CHI,home
Points,0.83,CHI,5on4,last 5 games,LAK@CHI,home
Goals For,0.84,CHI,5on4,last 5 games,LAK@CHI,home
Goal Differential,0.56,CHI,5on4,last 5 games,LAK@CHI,home
Shooting %,0.69,CHI,5on4,last 5 games,LAK@CHI,home
Save %,0.03,CHI,5on4,last 5 games,LAK@CHI,home
Blocked shot attempt %,0.41,CHI,5on4,last 5 games,LAK@CHI,home
Blocked shot attempt % against,0.28,CHI,5on4,last 5 games,LAK@CHI,home
Expected Goals For,0.77,CHI,5on4,last 5 games,LAK@CHI,home
XG Differential,0.78,CHI,5on4,last 5 games,LAK@CHI,home
Shot (FW) Volume,0.94,CHI,5on4,last 5 games,LAK@CHI,home
Shot (FW) Differential,0.94,CHI,5on4,last 5 games,LAK@CHI,home
Penalty Differential,0.22,CHI,5on4,last 5 games,LAK@CHI,home
offense_p60_perc,0.84,CHI,5on4,last 5 games,LAK@CHI,home
defense_p60_perc,0.09,CHI,5on4,last 5 games,LAK@CHI,home
cum_dif_p60_perc,0.62,CHI,5on4,last 5 games,LAK@CHI,home
Points,0.64,LAK,all,all,LAK@CHI,away
Goals For,0.53,LAK,all,all,LAK@CHI,away
Goal Differential,0.38,LAK,all,all,LAK@CHI,away
Shooting %,0.44,LAK,all,all,LAK@CHI,away
Save %,0.08,LAK,all,all,LAK@CHI,away
Blocked shot attempt %,0.44,LAK,all,all,LAK@CHI,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@CHI,away
Expected Goals For,0.36,LAK,all,all,LAK@CHI,away
XG Differential,0.61,LAK,all,all,LAK@CHI,away
Shot (FW) Volume,0.81,LAK,all,all,LAK@CHI,away
Shot (FW) Differential,0.81,LAK,all,all,LAK@CHI,away
Penalty Differential,0.53,LAK,all,all,LAK@CHI,away
offense_p60_perc,0.48,LAK,all,all,LAK@CHI,away
defense_p60_perc,0.45,LAK,all,all,LAK@CHI,away
cum_dif_p60_perc,0.41,LAK,all,all,LAK@CHI,away
Points,0.55,LAK,all,last 20 games,LAK@CHI,away
Goals For,0.3,LAK,all,last 20 games,LAK@CHI,away
Goal Differential,0.31,LAK,all,last 20 games,LAK@CHI,away
Shooting %,0.2,LAK,all,last 20 games,LAK@CHI,away
Save %,0.12,LAK,all,last 20 games,LAK@CHI,away
Blocked shot attempt %,0.86,LAK,all,last 20 games,LAK@CHI,away
Blocked shot attempt % against,1.0,LAK,all,last 20 games,LAK@CHI,away
Expected Goals For,0.3,LAK,all,last 20 games,LAK@CHI,away
XG Differential,0.59,LAK,all,last 20 games,LAK@CHI,away
Shot (FW) Volume,0.88,LAK,all,last 20 games,LAK@CHI,away
Shot (FW) Differential,0.91,LAK,all,last 20 games,LAK@CHI,away
Penalty Differential,0.38,LAK,all,last 20 games,LAK@CHI,away
offense_p60_perc,0.25,LAK,all,last 20 games,LAK@CHI,away
defense_p60_perc,0.53,LAK,all,last 20 games,LAK@CHI,away
cum_dif_p60_perc,0.34,LAK,all,last 20 games,LAK@CHI,away
Points,0.36,LAK,all,last 10 games,LAK@CHI,away
Goals For,0.44,LAK,all,last 10 games,LAK@CHI,away
Goal Differential,0.31,LAK,all,last 10 games,LAK@CHI,away
Shooting %,0.41,LAK,all,last 10 games,LAK@CHI,away
Save %,0.06,LAK,all,last 10 games,LAK@CHI,away
Blocked shot attempt %,0.42,LAK,all,last 10 games,LAK@CHI,away
Blocked shot attempt % against,0.97,LAK,all,last 10 games,LAK@CHI,away
Expected Goals For,0.58,LAK,all,last 10 games,LAK@CHI,away
XG Differential,0.62,LAK,all,last 10 games,LAK@CHI,away
Shot (FW) Volume,0.59,LAK,all,last 10 games,LAK@CHI,away
Shot (FW) Differential,0.84,LAK,all,last 10 games,LAK@CHI,away
Penalty Differential,0.81,LAK,all,last 10 games,LAK@CHI,away
offense_p60_perc,0.48,LAK,all,last 10 games,LAK@CHI,away
defense_p60_perc,0.38,LAK,all,last 10 games,LAK@CHI,away
cum_dif_p60_perc,0.34,LAK,all,last 10 games,LAK@CHI,away
Points,0.31,LAK,all,last 5 games,LAK@CHI,away
Goals For,0.61,LAK,all,last 5 games,LAK@CHI,away
Goal Differential,0.23,LAK,all,last 5 games,LAK@CHI,away
Shooting %,0.31,LAK,all,last 5 games,LAK@CHI,away
Save %,0.06,LAK,all,last 5 games,LAK@CHI,away
Blocked shot attempt %,0.72,LAK,all,last 5 games,LAK@CHI,away
Blocked shot attempt % against,0.97,LAK,all,last 5 games,LAK@CHI,away
Expected Goals For,0.8,LAK,all,last 5 games,LAK@CHI,away
XG Differential,0.5,LAK,all,last 5 games,LAK@CHI,away
Shot (FW) Volume,0.83,LAK,all,last 5 games,LAK@CHI,away
Shot (FW) Differential,0.81,LAK,all,last 5 games,LAK@CHI,away
Penalty Differential,0.92,LAK,all,last 5 games,LAK@CHI,away
offense_p60_perc,0.72,LAK,all,last 5 games,LAK@CHI,away
defense_p60_perc,0.12,LAK,all,last 5 games,LAK@CHI,away
cum_dif_p60_perc,0.38,LAK,all,last 5 games,LAK@CHI,away
Points,0.64,LAK,5on5,all,LAK@CHI,away
Goals For,0.38,LAK,5on5,all,LAK@CHI,away
Goal Differential,0.34,LAK,5on5,all,LAK@CHI,away
Shooting %,0.33,LAK,5on5,all,LAK@CHI,away
Save %,0.06,LAK,5on5,all,LAK@CHI,away
Blocked shot attempt %,0.47,LAK,5on5,all,LAK@CHI,away
Blocked shot attempt % against,1.0,LAK,5on5,all,LAK@CHI,away
Expected Goals For,0.41,LAK,5on5,all,LAK@CHI,away
XG Differential,0.56,LAK,5on5,all,LAK@CHI,away
Shot (FW) Volume,0.69,LAK,5on5,all,LAK@CHI,away
Shot (FW) Differential,0.88,LAK,5on5,all,LAK@CHI,away
Penalty Differential,0.77,LAK,5on5,all,LAK@CHI,away
offense_p60_perc,0.45,LAK,5on5,all,LAK@CHI,away
defense_p60_perc,0.61,LAK,5on5,all,LAK@CHI,away
cum_dif_p60_perc,0.39,LAK,5on5,all,LAK@CHI,away
Points,0.55,LAK,5on5,last 20 games,LAK@CHI,away
Goals For,0.3,LAK,5on5,last 20 games,LAK@CHI,away
Goal Differential,0.38,LAK,5on5,last 20 games,LAK@CHI,away
Shooting %,0.22,LAK,5on5,last 20 games,LAK@CHI,away
Save %,0.16,LAK,5on5,last 20 games,LAK@CHI,away
Blocked shot attempt %,0.72,LAK,5on5,last 20 games,LAK@CHI,away
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,LAK@CHI,away
Expected Goals For,0.38,LAK,5on5,last 20 games,LAK@CHI,away
XG Differential,0.59,LAK,5on5,last 20 games,LAK@CHI,away
Shot (FW) Volume,0.72,LAK,5on5,last 20 games,LAK@CHI,away
Shot (FW) Differential,0.91,LAK,5on5,last 20 games,LAK@CHI,away
Penalty Differential,0.75,LAK,5on5,last 20 games,LAK@CHI,away
offense_p60_perc,0.38,LAK,5on5,last 20 games,LAK@CHI,away
defense_p60_perc,0.67,LAK,5on5,last 20 games,LAK@CHI,away
