label,value,team,situation,n_games,matchup,home_away
cum_dif,-25.91000000000001,CHI,5on5,last 20 games,CHI@COL,away
Points,0.19,CHI,5on5,last 10 games,CHI@COL,away
Goals For,0.45,CHI,5on5,last 10 games,CHI@COL,away
Goal Differential,0.38,CHI,5on5,last 10 games,CHI@COL,away
Shooting %,0.75,CHI,5on5,last 10 games,CHI@COL,away
Save %,0.59,CHI,5on5,last 10 games,CHI@COL,away
sv%,0.914,CHI,5on5,last 10 games,CHI@COL,away
Blocked shot attempt %,0.97,CHI,5on5,last 10 games,CHI@COL,away
Blocked shot attempt % against,0.19,CHI,5on5,last 10 games,CHI@COL,away
Expected Goals For,0.42,CHI,5on5,last 10 games,CHI@COL,away
XG Differential,0.05,CHI,5on5,last 10 games,CHI@COL,away
Shot (FW) Volume,0.14,CHI,5on5,last 10 games,CHI@COL,away
Shot (FW) Differential,0.12,CHI,5on5,last 10 games,CHI@COL,away
Penalty Differential,0.62,CHI,5on5,last 10 games,CHI@COL,away
offense_p60_perc,0.5,CHI,5on5,last 10 games,CHI@COL,away
defense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@COL,away
cum_dif_p60_perc,0.25,CHI,5on5,last 10 games,CHI@COL,away
offense,45.269999999999996,CHI,5on5,last 10 games,CHI@COL,away
defense,55.1,CHI,5on5,last 10 games,CHI@COL,away
cum_dif,-9.830000000000005,CHI,5on5,last 10 games,CHI@COL,away
Points,0.45,CHI,5on5,last 5 games,CHI@COL,away
Goals For,0.55,CHI,5on5,last 5 games,CHI@COL,away
Goal Differential,0.45,CHI,5on5,last 5 games,CHI@COL,away
Shooting %,0.66,CHI,5on5,last 5 games,CHI@COL,away
Save %,0.62,CHI,5on5,last 5 games,CHI@COL,away
sv%,0.913,CHI,5on5,last 5 games,CHI@COL,away
Blocked shot attempt %,1.0,CHI,5on5,last 5 games,CHI@COL,away
Blocked shot attempt % against,0.25,CHI,5on5,last 5 games,CHI@COL,away
Expected Goals For,0.8,CHI,5on5,last 5 games,CHI@COL,away
XG Differential,0.48,CHI,5on5,last 5 games,CHI@COL,away
Shot (FW) Volume,0.41,CHI,5on5,last 5 games,CHI@COL,away
Shot (FW) Differential,0.22,CHI,5on5,last 5 games,CHI@COL,away
Penalty Differential,0.59,CHI,5on5,last 5 games,CHI@COL,away
offense_p60_perc,0.69,CHI,5on5,last 5 games,CHI@COL,away
defense_p60_perc,0.19,CHI,5on5,last 5 games,CHI@COL,away
cum_dif_p60_perc,0.5,CHI,5on5,last 5 games,CHI@COL,away
offense,25.8,CHI,5on5,last 5 games,CHI@COL,away
defense,27.0,CHI,5on5,last 5 games,CHI@COL,away
cum_dif,-1.1999999999999993,CHI,5on5,last 5 games,CHI@COL,away
Points,0.09,CHI,4on5,all,CHI@COL,away
Goals For,0.56,CHI,4on5,all,CHI@COL,away
Goal Differential,0.28,CHI,4on5,all,CHI@COL,away
Shooting %,0.61,CHI,4on5,all,CHI@COL,away
Save %,0.23,CHI,4on5,all,CHI@COL,away
sv%,0.844,CHI,4on5,all,CHI@COL,away
Blocked shot attempt %,0.34,CHI,4on5,all,CHI@COL,away
Blocked shot attempt % against,0.66,CHI,4on5,all,CHI@COL,away
Expected Goals For,0.28,CHI,4on5,all,CHI@COL,away
XG Differential,0.41,CHI,4on5,all,CHI@COL,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@COL,away
Shot (FW) Differential,0.75,CHI,4on5,all,CHI@COL,away
Penalty Differential,0.09,CHI,4on5,all,CHI@COL,away
offense_p60_perc,0.47,CHI,4on5,all,CHI@COL,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@COL,away
cum_dif_p60_perc,0.33,CHI,4on5,all,CHI@COL,away
offense,10.36,CHI,4on5,all,CHI@COL,away
defense,78.03,CHI,4on5,all,CHI@COL,away
cum_dif,-67.67,CHI,4on5,all,CHI@COL,away
Points,0.31,CHI,4on5,last 20 games,CHI@COL,away
Goals For,0.31,CHI,4on5,last 20 games,CHI@COL,away
Goal Differential,0.25,CHI,4on5,last 20 games,CHI@COL,away
Shooting %,0.28,CHI,4on5,last 20 games,CHI@COL,away
Save %,0.19,CHI,4on5,last 20 games,CHI@COL,away
sv%,0.848,CHI,4on5,last 20 games,CHI@COL,away
Blocked shot attempt %,0.19,CHI,4on5,last 20 games,CHI@COL,away
Blocked shot attempt % against,0.66,CHI,4on5,last 20 games,CHI@COL,away
Expected Goals For,0.09,CHI,4on5,last 20 games,CHI@COL,away
XG Differential,0.41,CHI,4on5,last 20 games,CHI@COL,away
Shot (FW) Volume,0.31,CHI,4on5,last 20 games,CHI@COL,away
Shot (FW) Differential,0.5,CHI,4on5,last 20 games,CHI@COL,away
Penalty Differential,0.39,CHI,4on5,last 20 games,CHI@COL,away
offense_p60_perc,0.19,CHI,4on5,last 20 games,CHI@COL,away
defense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@COL,away
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games,CHI@COL,away
offense,1.77,CHI,4on5,last 20 games,CHI@COL,away
defense,18.240000000000002,CHI,4on5,last 20 games,CHI@COL,away
cum_dif,-16.470000000000002,CHI,4on5,last 20 games,CHI@COL,away
Points,0.19,CHI,4on5,last 10 games,CHI@COL,away
Goals For,0.19,CHI,4on5,last 10 games,CHI@COL,away
Goal Differential,0.33,CHI,4on5,last 10 games,CHI@COL,away
Shooting %,0.19,CHI,4on5,last 10 games,CHI@COL,away
Save %,0.47,CHI,4on5,last 10 games,CHI@COL,away
sv%,0.865,CHI,4on5,last 10 games,CHI@COL,away
Blocked shot attempt %,0.2,CHI,4on5,last 10 games,CHI@COL,away
Blocked shot attempt % against,0.5,CHI,4on5,last 10 games,CHI@COL,away
Expected Goals For,0.27,CHI,4on5,last 10 games,CHI@COL,away
XG Differential,0.38,CHI,4on5,last 10 games,CHI@COL,away
Shot (FW) Volume,0.31,CHI,4on5,last 10 games,CHI@COL,away
Shot (FW) Differential,0.53,CHI,4on5,last 10 games,CHI@COL,away
Penalty Differential,0.78,CHI,4on5,last 10 games,CHI@COL,away
offense_p60_perc,0.2,CHI,4on5,last 10 games,CHI@COL,away
defense_p60_perc,0.47,CHI,4on5,last 10 games,CHI@COL,away
cum_dif_p60_perc,0.34,CHI,4on5,last 10 games,CHI@COL,away
offense,0.45,CHI,4on5,last 10 games,CHI@COL,away
defense,9.559999999999999,CHI,4on5,last 10 games,CHI@COL,away
cum_dif,-9.11,CHI,4on5,last 10 games,CHI@COL,away
Points,0.45,CHI,4on5,last 5 games,CHI@COL,away
Goals For,0.33,CHI,4on5,last 5 games,CHI@COL,away
Goal Differential,0.75,CHI,4on5,last 5 games,CHI@COL,away
Shooting %,0.33,CHI,4on5,last 5 games,CHI@COL,away
Save %,0.81,CHI,4on5,last 5 games,CHI@COL,away
sv%,0.941,CHI,4on5,last 5 games,CHI@COL,away
Blocked shot attempt %,0.25,CHI,4on5,last 5 games,CHI@COL,away
Blocked shot attempt % against,0.19,CHI,4on5,last 5 games,CHI@COL,away
Expected Goals For,0.27,CHI,4on5,last 5 games,CHI@COL,away
XG Differential,0.75,CHI,4on5,last 5 games,CHI@COL,away
Shot (FW) Volume,0.59,CHI,4on5,last 5 games,CHI@COL,away
Shot (FW) Differential,0.69,CHI,4on5,last 5 games,CHI@COL,away
Penalty Differential,0.47,CHI,4on5,last 5 games,CHI@COL,away
offense_p60_perc,0.2,CHI,4on5,last 5 games,CHI@COL,away
defense_p60_perc,0.84,CHI,4on5,last 5 games,CHI@COL,away
cum_dif_p60_perc,0.73,CHI,4on5,last 5 games,CHI@COL,away
offense,0.15,CHI,4on5,last 5 games,CHI@COL,away
defense,2.58,CHI,4on5,last 5 games,CHI@COL,away
cum_dif,-2.43,CHI,4on5,last 5 games,CHI@COL,away
Points,0.09,CHI,5on4,all,CHI@COL,away
Goals For,0.16,CHI,5on4,all,CHI@COL,away
Goal Differential,0.12,CHI,5on4,all,CHI@COL,away
Shooting %,0.12,CHI,5on4,all,CHI@COL,away
Save %,0.22,CHI,5on4,all,CHI@COL,away
sv%,0.871,CHI,5on4,all,CHI@COL,away
Blocked shot attempt %,0.53,CHI,5on4,all,CHI@COL,away
Blocked shot attempt % against,0.73,CHI,5on4,all,CHI@COL,away
Expected Goals For,0.16,CHI,5on4,all,CHI@COL,away
XG Differential,0.09,CHI,5on4,all,CHI@COL,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@COL,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@COL,away
Penalty Differential,0.41,CHI,5on4,all,CHI@COL,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@COL,away
defense_p60_perc,0.22,CHI,5on4,all,CHI@COL,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@COL,away
offense,64.94,CHI,5on4,all,CHI@COL,away
defense,17.04,CHI,5on4,all,CHI@COL,away
cum_dif,47.9,CHI,5on4,all,CHI@COL,away
Points,0.31,CHI,5on4,last 20 games,CHI@COL,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@COL,away
Goal Differential,0.31,CHI,5on4,last 20 games,CHI@COL,away
Shooting %,0.22,CHI,5on4,last 20 games,CHI@COL,away
Save %,0.92,CHI,5on4,last 20 games,CHI@COL,away
sv%,1.0,CHI,5on4,last 20 games,CHI@COL,away
Blocked shot attempt %,0.28,CHI,5on4,last 20 games,CHI@COL,away
Blocked shot attempt % against,0.5,CHI,5on4,last 20 games,CHI@COL,away
Expected Goals For,0.09,CHI,5on4,last 20 games,CHI@COL,away
XG Differential,0.09,CHI,5on4,last 20 games,CHI@COL,away
Shot (FW) Volume,0.03,CHI,5on4,last 20 games,CHI@COL,away
Shot (FW) Differential,0.03,CHI,5on4,last 20 games,CHI@COL,away
Penalty Differential,0.81,CHI,5on4,last 20 games,CHI@COL,away
offense_p60_perc,0.06,CHI,5on4,last 20 games,CHI@COL,away
defense_p60_perc,0.84,CHI,5on4,last 20 games,CHI@COL,away
cum_dif_p60_perc,0.19,CHI,5on4,last 20 games,CHI@COL,away
offense,14.49,CHI,5on4,last 20 games,CHI@COL,away
defense,2.29,CHI,5on4,last 20 games,CHI@COL,away
cum_dif,12.2,CHI,5on4,last 20 games,CHI@COL,away
Points,0.19,CHI,5on4,last 10 games,CHI@COL,away
Goals For,0.09,CHI,5on4,last 10 games,CHI@COL,away
Goal Differential,0.23,CHI,5on4,last 10 games,CHI@COL,away
Shooting %,0.12,CHI,5on4,last 10 games,CHI@COL,away
Save %,0.84,CHI,5on4,last 10 games,CHI@COL,away
sv%,1.0,CHI,5on4,last 10 games,CHI@COL,away
Blocked shot attempt %,0.19,CHI,5on4,last 10 games,CHI@COL,away
Blocked shot attempt % against,0.34,CHI,5on4,last 10 games,CHI@COL,away
Expected Goals For,0.22,CHI,5on4,last 10 games,CHI@COL,away
XG Differential,0.22,CHI,5on4,last 10 games,CHI@COL,away
Shot (FW) Volume,0.09,CHI,5on4,last 10 games,CHI@COL,away
Shot (FW) Differential,0.09,CHI,5on4,last 10 games,CHI@COL,away
Penalty Differential,0.84,CHI,5on4,last 10 games,CHI@COL,away
offense_p60_perc,0.09,CHI,5on4,last 10 games,CHI@COL,away
defense_p60_perc,0.72,CHI,5on4,last 10 games,CHI@COL,away
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games,CHI@COL,away
offense,7.63,CHI,5on4,last 10 games,CHI@COL,away
defense,1.42,CHI,5on4,last 10 games,CHI@COL,away
cum_dif,6.21,CHI,5on4,last 10 games,CHI@COL,away
Points,0.45,CHI,5on4,last 5 games,CHI@COL,away
Goals For,0.28,CHI,5on4,last 5 games,CHI@COL,away
Goal Differential,0.34,CHI,5on4,last 5 games,CHI@COL,away
Shooting %,0.31,CHI,5on4,last 5 games,CHI@COL,away
Save %,0.7,CHI,5on4,last 5 games,CHI@COL,away
sv%,1.0,CHI,5on4,last 5 games,CHI@COL,away
Blocked shot attempt %,0.09,CHI,5on4,last 5 games,CHI@COL,away
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,CHI@COL,away
Expected Goals For,0.06,CHI,5on4,last 5 games,CHI@COL,away
XG Differential,0.03,CHI,5on4,last 5 games,CHI@COL,away
Shot (FW) Volume,0.12,CHI,5on4,last 5 games,CHI@COL,away
Shot (FW) Differential,0.12,CHI,5on4,last 5 games,CHI@COL,away
Penalty Differential,0.75,CHI,5on4,last 5 games,CHI@COL,away
offense_p60_perc,0.06,CHI,5on4,last 5 games,CHI@COL,away
defense_p60_perc,0.44,CHI,5on4,last 5 games,CHI@COL,away
cum_dif_p60_perc,0.08,CHI,5on4,last 5 games,CHI@COL,away
offense,3.56,CHI,5on4,last 5 games,CHI@COL,away
defense,0.98,CHI,5on4,last 5 games,CHI@COL,away
cum_dif,2.58,CHI,5on4,last 5 games,CHI@COL,away
Points,0.67,COL,all,all,CHI@COL,home
Goals For,0.62,COL,all,all,CHI@COL,home
Goal Differential,0.77,COL,all,all,CHI@COL,home
Shooting %,0.47,COL,all,all,CHI@COL,home
Save %,0.91,COL,all,all,CHI@COL,home
sv%,0.913,COL,all,all,CHI@COL,home
Blocked shot attempt %,0.2,COL,all,all,CHI@COL,home
Blocked shot attempt % against,0.25,COL,all,all,CHI@COL,home
Expected Goals For,0.33,COL,all,all,CHI@COL,home
XG Differential,0.53,COL,all,all,CHI@COL,home
Shot (FW) Volume,0.62,COL,all,all,CHI@COL,home
Shot (FW) Differential,0.59,COL,all,all,CHI@COL,home
Penalty Differential,0.69,COL,all,all,CHI@COL,home
offense_p60_perc,0.5,COL,all,all,CHI@COL,home
defense_p60_perc,0.75,COL,all,all,CHI@COL,home
cum_dif_p60_perc,0.72,COL,all,all,CHI@COL,home
offense,434.74,COL,all,all,CHI@COL,home
defense,392.06,COL,all,all,CHI@COL,home
cum_dif,42.68000000000001,COL,all,all,CHI@COL,home
Points,0.88,COL,all,last 20 games,CHI@COL,home
Goals For,0.88,COL,all,last 20 games,CHI@COL,home
Goal Differential,0.84,COL,all,last 20 games,CHI@COL,home
Shooting %,0.67,COL,all,last 20 games,CHI@COL,home
Save %,0.78,COL,all,last 20 games,CHI@COL,home
sv%,0.906,COL,all,last 20 games,CHI@COL,home
Blocked shot attempt %,0.41,COL,all,last 20 games,CHI@COL,home
Blocked shot attempt % against,0.75,COL,all,last 20 games,CHI@COL,home
Expected Goals For,0.33,COL,all,last 20 games,CHI@COL,home
XG Differential,0.61,COL,all,last 20 games,CHI@COL,home
Shot (FW) Volume,0.59,COL,all,last 20 games,CHI@COL,home
Shot (FW) Differential,0.64,COL,all,last 20 games,CHI@COL,home
Penalty Differential,0.47,COL,all,last 20 games,CHI@COL,home
offense_p60_perc,0.7,COL,all,last 20 games,CHI@COL,home
defense_p60_perc,0.75,COL,all,last 20 games,CHI@COL,home
cum_dif_p60_perc,0.69,COL,all,last 20 games,CHI@COL,home
offense,135.63,COL,all,last 20 games,CHI@COL,home
defense,116.77000000000001,COL,all,last 20 games,CHI@COL,home
cum_dif,18.859999999999985,COL,all,last 20 games,CHI@COL,home
Points,0.64,COL,all,last 10 games,CHI@COL,home
Goals For,0.91,COL,all,last 10 games,CHI@COL,home
Goal Differential,0.69,COL,all,last 10 games,CHI@COL,home
Shooting %,0.78,COL,all,last 10 games,CHI@COL,home
Save %,0.2,COL,all,last 10 games,CHI@COL,home
sv%,0.872,COL,all,last 10 games,CHI@COL,home
Blocked shot attempt %,0.17,COL,all,last 10 games,CHI@COL,home
Blocked shot attempt % against,0.75,COL,all,last 10 games,CHI@COL,home
Expected Goals For,0.5,COL,all,last 10 games,CHI@COL,home
XG Differential,0.69,COL,all,last 10 games,CHI@COL,home
Shot (FW) Volume,0.69,COL,all,last 10 games,CHI@COL,home
Shot (FW) Differential,0.88,COL,all,last 10 games,CHI@COL,home
Penalty Differential,0.59,COL,all,last 10 games,CHI@COL,home
offense_p60_perc,0.83,COL,all,last 10 games,CHI@COL,home
defense_p60_perc,0.66,COL,all,last 10 games,CHI@COL,home
cum_dif_p60_perc,0.66,COL,all,last 10 games,CHI@COL,home
offense,70.33,COL,all,last 10 games,CHI@COL,home
defense,61.46,COL,all,last 10 games,CHI@COL,home
cum_dif,8.869999999999997,COL,all,last 10 games,CHI@COL,home
Points,1.0,COL,all,last 5 games,CHI@COL,home
Goals For,0.84,COL,all,last 5 games,CHI@COL,home
Goal Differential,0.97,COL,all,last 5 games,CHI@COL,home
Shooting %,0.78,COL,all,last 5 games,CHI@COL,home
Save %,0.72,COL,all,last 5 games,CHI@COL,home
sv%,0.906,COL,all,last 5 games,CHI@COL,home
Blocked shot attempt %,0.16,COL,all,last 5 games,CHI@COL,home
Blocked shot attempt % against,0.55,COL,all,last 5 games,CHI@COL,home
Expected Goals For,0.67,COL,all,last 5 games,CHI@COL,home
XG Differential,0.72,COL,all,last 5 games,CHI@COL,home
Shot (FW) Volume,0.75,COL,all,last 5 games,CHI@COL,home
Shot (FW) Differential,0.91,COL,all,last 5 games,CHI@COL,home
Penalty Differential,0.8,COL,all,last 5 games,CHI@COL,home
offense_p60_perc,0.81,COL,all,last 5 games,CHI@COL,home
defense_p60_perc,0.91,COL,all,last 5 games,CHI@COL,home
cum_dif_p60_perc,0.89,COL,all,last 5 games,CHI@COL,home
offense,38.75,COL,all,last 5 games,CHI@COL,home
defense,26.43,COL,all,last 5 games,CHI@COL,home
cum_dif,12.32,COL,all,last 5 games,CHI@COL,home
Points,0.67,COL,5on5,all,CHI@COL,home
Goals For,0.39,COL,5on5,all,CHI@COL,home
Goal Differential,0.62,COL,5on5,all,CHI@COL,home
Shooting %,0.17,COL,5on5,all,CHI@COL,home
Save %,0.94,COL,5on5,all,CHI@COL,home
sv%,0.921,COL,5on5,all,CHI@COL,home
Blocked shot attempt %,0.08,COL,5on5,all,CHI@COL,home
Blocked shot attempt % against,0.31,COL,5on5,all,CHI@COL,home
Expected Goals For,0.36,COL,5on5,all,CHI@COL,home
XG Differential,0.59,COL,5on5,all,CHI@COL,home
Shot (FW) Volume,0.75,COL,5on5,all,CHI@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,CHI@COL,home
Penalty Differential,0.73,COL,5on5,all,CHI@COL,home
offense_p60_perc,0.38,COL,5on5,all,CHI@COL,home
defense_p60_perc,0.8,COL,5on5,all,CHI@COL,home
cum_dif_p60_perc,0.62,COL,5on5,all,CHI@COL,home
offense,305.26,COL,5on5,all,CHI@COL,home
defense,282.94,COL,5on5,all,CHI@COL,home
cum_dif,22.319999999999993,COL,5on5,all,CHI@COL,home
Points,0.88,COL,5on5,last 20 games,CHI@COL,home
Goals For,0.83,COL,5on5,last 20 games,CHI@COL,home
Goal Differential,0.73,COL,5on5,last 20 games,CHI@COL,home
Shooting %,0.69,COL,5on5,last 20 games,CHI@COL,home
Save %,0.59,COL,5on5,last 20 games,CHI@COL,home
sv%,0.906,COL,5on5,last 20 games,CHI@COL,home
Blocked shot attempt %,0.31,COL,5on5,last 20 games,CHI@COL,home
Blocked shot attempt % against,0.84,COL,5on5,last 20 games,CHI@COL,home
Expected Goals For,0.31,COL,5on5,last 20 games,CHI@COL,home
XG Differential,0.53,COL,5on5,last 20 games,CHI@COL,home
Shot (FW) Volume,0.56,COL,5on5,last 20 games,CHI@COL,home
Shot (FW) Differential,0.59,COL,5on5,last 20 games,CHI@COL,home
Penalty Differential,0.61,COL,5on5,last 20 games,CHI@COL,home
offense_p60_perc,0.66,COL,5on5,last 20 games,CHI@COL,home
defense_p60_perc,0.62,COL,5on5,last 20 games,CHI@COL,home
cum_dif_p60_perc,0.62,COL,5on5,last 20 games,CHI@COL,home
offense,100.44,COL,5on5,last 20 games,CHI@COL,home
defense,90.75999999999999,COL,5on5,last 20 games,CHI@COL,home
cum_dif,9.680000000000007,COL,5on5,last 20 games,CHI@COL,home
Points,0.64,COL,5on5,last 10 games,CHI@COL,home
Goals For,0.77,COL,5on5,last 10 games,CHI@COL,home
Goal Differential,0.44,COL,5on5,last 10 games,CHI@COL,home
Shooting %,0.61,COL,5on5,last 10 games,CHI@COL,home
Save %,0.06,COL,5on5,last 10 games,CHI@COL,home
sv%,0.859,COL,5on5,last 10 games,CHI@COL,home
Blocked shot attempt %,0.11,COL,5on5,last 10 games,CHI@COL,home
Blocked shot attempt % against,0.88,COL,5on5,last 10 games,CHI@COL,home
Expected Goals For,0.3,COL,5on5,last 10 games,CHI@COL,home
XG Differential,0.67,COL,5on5,last 10 games,CHI@COL,home
Shot (FW) Volume,0.72,COL,5on5,last 10 games,CHI@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 10 games,CHI@COL,home
Penalty Differential,0.67,COL,5on5,last 10 games,CHI@COL,home
offense_p60_perc,0.62,COL,5on5,last 10 games,CHI@COL,home
defense_p60_perc,0.44,COL,5on5,last 10 games,CHI@COL,home
cum_dif_p60_perc,0.52,COL,5on5,last 10 games,CHI@COL,home
offense,49.71,COL,5on5,last 10 games,CHI@COL,home
defense,49.34,COL,5on5,last 10 games,CHI@COL,home
cum_dif,0.36999999999999744,COL,5on5,last 10 games,CHI@COL,home
Points,1.0,COL,5on5,last 5 games,CHI@COL,home
Goals For,0.59,COL,5on5,last 5 games,CHI@COL,home
Goal Differential,0.67,COL,5on5,last 5 games,CHI@COL,home
Shooting %,0.53,COL,5on5,last 5 games,CHI@COL,home
Save %,0.56,COL,5on5,last 5 games,CHI@COL,home
sv%,0.902,COL,5on5,last 5 games,CHI@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 5 games,CHI@COL,home
Blocked shot attempt % against,0.66,COL,5on5,last 5 games,CHI@COL,home
Expected Goals For,0.41,COL,5on5,last 5 games,CHI@COL,home
XG Differential,0.77,COL,5on5,last 5 games,CHI@COL,home
Shot (FW) Volume,0.7,COL,5on5,last 5 games,CHI@COL,home
Shot (FW) Differential,0.94,COL,5on5,last 5 games,CHI@COL,home
Penalty Differential,0.95,COL,5on5,last 5 games,CHI@COL,home
offense_p60_perc,0.53,COL,5on5,last 5 games,CHI@COL,home
defense_p60_perc,0.94,COL,5on5,last 5 games,CHI@COL,home
cum_dif_p60_perc,0.77,COL,5on5,last 5 games,CHI@COL,home
offense,24.22,COL,5on5,last 5 games,CHI@COL,home
defense,18.009999999999998,COL,5on5,last 5 games,CHI@COL,home
cum_dif,6.210000000000001,COL,5on5,last 5 games,CHI@COL,home
Points,0.67,COL,4on5,all,CHI@COL,home
Goals For,0.5,COL,4on5,all,CHI@COL,home
Goal Differential,0.52,COL,4on5,all,CHI@COL,home
Shooting %,0.72,COL,4on5,all,CHI@COL,home
Save %,0.38,COL,4on5,all,CHI@COL,home
sv%,0.857,COL,4on5,all,CHI@COL,home
Blocked shot attempt %,0.72,COL,4on5,all,CHI@COL,home
Blocked shot attempt % against,0.17,COL,4on5,all,CHI@COL,home
Expected Goals For,0.12,COL,4on5,all,CHI@COL,home
XG Differential,0.19,COL,4on5,all,CHI@COL,home
Shot (FW) Volume,0.14,COL,4on5,all,CHI@COL,home
Shot (FW) Differential,0.62,COL,4on5,all,CHI@COL,home
Penalty Differential,0.22,COL,4on5,all,CHI@COL,home
offense_p60_perc,0.33,COL,4on5,all,CHI@COL,home
defense_p60_perc,0.44,COL,4on5,all,CHI@COL,home
cum_dif_p60_perc,0.33,COL,4on5,all,CHI@COL,home
offense,10.530000000000001,COL,4on5,all,CHI@COL,home
defense,87.03999999999999,COL,4on5,all,CHI@COL,home
cum_dif,-76.50999999999999,COL,4on5,all,CHI@COL,home
Points,0.88,COL,4on5,last 20 games,CHI@COL,home
Goals For,0.44,COL,4on5,last 20 games,CHI@COL,home
Goal Differential,0.72,COL,4on5,last 20 games,CHI@COL,home
Shooting %,0.41,COL,4on5,last 20 games,CHI@COL,home
Save %,0.59,COL,4on5,last 20 games,CHI@COL,home
sv%,0.877,COL,4on5,last 20 games,CHI@COL,home
Blocked shot attempt %,0.53,COL,4on5,last 20 games,CHI@COL,home
Blocked shot attempt % against,0.23,COL,4on5,last 20 games,CHI@COL,home
Expected Goals For,0.56,COL,4on5,last 20 games,CHI@COL,home
XG Differential,0.66,COL,4on5,last 20 games,CHI@COL,home
Shot (FW) Volume,0.64,COL,4on5,last 20 games,CHI@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 20 games,CHI@COL,home
Penalty Differential,0.34,COL,4on5,last 20 games,CHI@COL,home
offense_p60_perc,0.48,COL,4on5,last 20 games,CHI@COL,home
defense_p60_perc,0.75,COL,4on5,last 20 games,CHI@COL,home
cum_dif_p60_perc,0.66,COL,4on5,last 20 games,CHI@COL,home
offense,4.02,COL,4on5,last 20 games,CHI@COL,home
defense,19.32,COL,4on5,last 20 games,CHI@COL,home
cum_dif,-15.3,COL,4on5,last 20 games,CHI@COL,home
Points,0.64,COL,4on5,last 10 games,CHI@COL,home
Goals For,0.48,COL,4on5,last 10 games,CHI@COL,home
Goal Differential,0.69,COL,4on5,last 10 games,CHI@COL,home
Shooting %,0.44,COL,4on5,last 10 games,CHI@COL,home
Save %,0.66,COL,4on5,last 10 games,CHI@COL,home
sv%,0.889,COL,4on5,last 10 games,CHI@COL,home
Blocked shot attempt %,0.34,COL,4on5,last 10 games,CHI@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 10 games,CHI@COL,home
Expected Goals For,0.44,COL,4on5,last 10 games,CHI@COL,home
XG Differential,0.81,COL,4on5,last 10 games,CHI@COL,home
Shot (FW) Volume,0.62,COL,4on5,last 10 games,CHI@COL,home
Shot (FW) Differential,0.88,COL,4on5,last 10 games,CHI@COL,home
Penalty Differential,0.34,COL,4on5,last 10 games,CHI@COL,home
offense_p60_perc,0.48,COL,4on5,last 10 games,CHI@COL,home
defense_p60_perc,0.86,COL,4on5,last 10 games,CHI@COL,home
cum_dif_p60_perc,0.78,COL,4on5,last 10 games,CHI@COL,home
offense,1.75,COL,4on5,last 10 games,CHI@COL,home
defense,8.030000000000001,COL,4on5,last 10 games,CHI@COL,home
cum_dif,-6.280000000000001,COL,4on5,last 10 games,CHI@COL,home
Points,1.0,COL,4on5,last 5 games,CHI@COL,home
Goals For,0.81,COL,4on5,last 5 games,CHI@COL,home
Goal Differential,0.53,COL,4on5,last 5 games,CHI@COL,home
Shooting %,0.81,COL,4on5,last 5 games,CHI@COL,home
Save %,0.62,COL,4on5,last 5 games,CHI@COL,home
sv%,0.875,COL,4on5,last 5 games,CHI@COL,home
Blocked shot attempt %,0.25,COL,4on5,last 5 games,CHI@COL,home
Blocked shot attempt % against,0.22,COL,4on5,last 5 games,CHI@COL,home
Expected Goals For,0.66,COL,4on5,last 5 games,CHI@COL,home
XG Differential,0.41,COL,4on5,last 5 games,CHI@COL,home
Shot (FW) Volume,0.56,COL,4on5,last 5 games,CHI@COL,home
Shot (FW) Differential,0.25,COL,4on5,last 5 games,CHI@COL,home
Penalty Differential,0.22,COL,4on5,last 5 games,CHI@COL,home
offense_p60_perc,0.81,COL,4on5,last 5 games,CHI@COL,home
defense_p60_perc,0.47,COL,4on5,last 5 games,CHI@COL,home
cum_dif_p60_perc,0.5,COL,4on5,last 5 games,CHI@COL,home
offense,1.41,COL,4on5,last 5 games,CHI@COL,home
defense,5.7,COL,4on5,last 5 games,CHI@COL,home
cum_dif,-4.29,COL,4on5,last 5 games,CHI@COL,home
Points,0.67,COL,5on4,all,CHI@COL,home
Goals For,0.66,COL,5on4,all,CHI@COL,home
Goal Differential,0.86,COL,5on4,all,CHI@COL,home
Shooting %,0.73,COL,5on4,all,CHI@COL,home
Save %,1.0,COL,5on4,all,CHI@COL,home
sv%,0.965,COL,5on4,all,CHI@COL,home
Blocked shot attempt %,0.94,COL,5on4,all,CHI@COL,home
Blocked shot attempt % against,0.31,COL,5on4,all,CHI@COL,home
Expected Goals For,0.36,COL,5on4,all,CHI@COL,home
