label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.38,EDM,4on5,last 10 games,EDM@ANA,away
Points,0.22,EDM,4on5,last 5 games,EDM@ANA,away
Goals For,0.59,EDM,4on5,last 5 games,EDM@ANA,away
Goal Differential,0.25,EDM,4on5,last 5 games,EDM@ANA,away
Shooting %,0.7,EDM,4on5,last 5 games,EDM@ANA,away
Save %,0.31,EDM,4on5,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.56,EDM,4on5,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.36,EDM,4on5,last 5 games,EDM@ANA,away
Expected Goals For,0.39,EDM,4on5,last 5 games,EDM@ANA,away
XG Differential,0.47,EDM,4on5,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.48,EDM,4on5,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.62,EDM,4on5,last 5 games,EDM@ANA,away
Penalty Differential,0.23,EDM,4on5,last 5 games,EDM@ANA,away
offense_p60_perc,0.62,EDM,4on5,last 5 games,EDM@ANA,away
defense_p60_perc,0.31,EDM,4on5,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,4on5,last 5 games,EDM@ANA,away
Points,0.48,EDM,5on4,all,EDM@ANA,away
Goals For,1.0,EDM,5on4,all,EDM@ANA,away
Goal Differential,1.0,EDM,5on4,all,EDM@ANA,away
Shooting %,0.95,EDM,5on4,all,EDM@ANA,away
Save %,0.42,EDM,5on4,all,EDM@ANA,away
Blocked shot attempt %,0.83,EDM,5on4,all,EDM@ANA,away
Blocked shot attempt % against,0.53,EDM,5on4,all,EDM@ANA,away
Expected Goals For,0.97,EDM,5on4,all,EDM@ANA,away
XG Differential,1.0,EDM,5on4,all,EDM@ANA,away
Shot (FW) Volume,0.84,EDM,5on4,all,EDM@ANA,away
Shot (FW) Differential,0.91,EDM,5on4,all,EDM@ANA,away
Penalty Differential,0.69,EDM,5on4,all,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@ANA,away
defense_p60_perc,0.86,EDM,5on4,all,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@ANA,away
Points,0.42,EDM,5on4,last 20 games,EDM@ANA,away
Goals For,0.97,EDM,5on4,last 20 games,EDM@ANA,away
Goal Differential,0.97,EDM,5on4,last 20 games,EDM@ANA,away
Shooting %,0.91,EDM,5on4,last 20 games,EDM@ANA,away
Save %,0.47,EDM,5on4,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.41,EDM,5on4,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.44,EDM,5on4,last 20 games,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@ANA,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.88,EDM,5on4,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.88,EDM,5on4,last 20 games,EDM@ANA,away
Penalty Differential,0.97,EDM,5on4,last 20 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@ANA,away
defense_p60_perc,0.88,EDM,5on4,last 20 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@ANA,away
Points,0.42,EDM,5on4,last 10 games,EDM@ANA,away
Goals For,0.78,EDM,5on4,last 10 games,EDM@ANA,away
Goal Differential,0.88,EDM,5on4,last 10 games,EDM@ANA,away
Shooting %,0.69,EDM,5on4,last 10 games,EDM@ANA,away
Save %,0.83,EDM,5on4,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.22,EDM,5on4,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.48,EDM,5on4,last 10 games,EDM@ANA,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@ANA,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.69,EDM,5on4,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.75,EDM,5on4,last 10 games,EDM@ANA,away
Penalty Differential,0.19,EDM,5on4,last 10 games,EDM@ANA,away
offense_p60_perc,0.97,EDM,5on4,last 10 games,EDM@ANA,away
defense_p60_perc,0.97,EDM,5on4,last 10 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,EDM@ANA,away
Points,0.22,EDM,5on4,last 5 games,EDM@ANA,away
Goals For,0.5,EDM,5on4,last 5 games,EDM@ANA,away
Goal Differential,0.56,EDM,5on4,last 5 games,EDM@ANA,away
Shooting %,0.42,EDM,5on4,last 5 games,EDM@ANA,away
Save %,0.72,EDM,5on4,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.09,EDM,5on4,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.73,EDM,5on4,last 5 games,EDM@ANA,away
Expected Goals For,0.69,EDM,5on4,last 5 games,EDM@ANA,away
XG Differential,0.73,EDM,5on4,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.53,EDM,5on4,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.72,EDM,5on4,last 5 games,EDM@ANA,away
Penalty Differential,0.38,EDM,5on4,last 5 games,EDM@ANA,away
offense_p60_perc,0.59,EDM,5on4,last 5 games,EDM@ANA,away
defense_p60_perc,0.86,EDM,5on4,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.66,EDM,5on4,last 5 games,EDM@ANA,away
Points,0.81,LAK,all,all,SJS@LAK,home
Goals For,0.61,LAK,all,all,SJS@LAK,home
Goal Differential,0.44,LAK,all,all,SJS@LAK,home
Shooting %,0.5,LAK,all,all,SJS@LAK,home
Save %,0.09,LAK,all,all,SJS@LAK,home
Blocked shot attempt %,0.45,LAK,all,all,SJS@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,SJS@LAK,home
Expected Goals For,0.31,LAK,all,all,SJS@LAK,home
XG Differential,0.64,LAK,all,all,SJS@LAK,home
Shot (FW) Volume,0.69,LAK,all,all,SJS@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,SJS@LAK,home
Penalty Differential,0.47,LAK,all,all,SJS@LAK,home
offense_p60_perc,0.48,LAK,all,all,SJS@LAK,home
defense_p60_perc,0.55,LAK,all,all,SJS@LAK,home
cum_dif_p60_perc,0.42,LAK,all,all,SJS@LAK,home
Points,0.72,LAK,all,last 20 games,SJS@LAK,home
Goals For,0.62,LAK,all,last 20 games,SJS@LAK,home
Goal Differential,0.47,LAK,all,last 20 games,SJS@LAK,home
Shooting %,0.58,LAK,all,last 20 games,SJS@LAK,home
Save %,0.16,LAK,all,last 20 games,SJS@LAK,home
Blocked shot attempt %,0.86,LAK,all,last 20 games,SJS@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 20 games,SJS@LAK,home
Expected Goals For,0.33,LAK,all,last 20 games,SJS@LAK,home
XG Differential,0.61,LAK,all,last 20 games,SJS@LAK,home
Shot (FW) Volume,0.66,LAK,all,last 20 games,SJS@LAK,home
Shot (FW) Differential,0.88,LAK,all,last 20 games,SJS@LAK,home
Penalty Differential,0.31,LAK,all,last 20 games,SJS@LAK,home
offense_p60_perc,0.52,LAK,all,last 20 games,SJS@LAK,home
defense_p60_perc,0.55,LAK,all,last 20 games,SJS@LAK,home
cum_dif_p60_perc,0.52,LAK,all,last 20 games,SJS@LAK,home
Points,0.86,LAK,all,last 10 games,SJS@LAK,home
Goals For,0.62,LAK,all,last 10 games,SJS@LAK,home
Goal Differential,0.83,LAK,all,last 10 games,SJS@LAK,home
Shooting %,0.66,LAK,all,last 10 games,SJS@LAK,home
Save %,0.59,LAK,all,last 10 games,SJS@LAK,home
Blocked shot attempt %,0.69,LAK,all,last 10 games,SJS@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 10 games,SJS@LAK,home
Expected Goals For,0.3,LAK,all,last 10 games,SJS@LAK,home
XG Differential,0.7,LAK,all,last 10 games,SJS@LAK,home
Shot (FW) Volume,0.5,LAK,all,last 10 games,SJS@LAK,home
Shot (FW) Differential,0.84,LAK,all,last 10 games,SJS@LAK,home
Penalty Differential,0.25,LAK,all,last 10 games,SJS@LAK,home
offense_p60_perc,0.42,LAK,all,last 10 games,SJS@LAK,home
defense_p60_perc,0.89,LAK,all,last 10 games,SJS@LAK,home
cum_dif_p60_perc,0.75,LAK,all,last 10 games,SJS@LAK,home
Points,0.56,LAK,all,last 5 games,SJS@LAK,home
Goals For,0.64,LAK,all,last 5 games,SJS@LAK,home
Goal Differential,0.64,LAK,all,last 5 games,SJS@LAK,home
Shooting %,0.66,LAK,all,last 5 games,SJS@LAK,home
Save %,0.28,LAK,all,last 5 games,SJS@LAK,home
Blocked shot attempt %,0.38,LAK,all,last 5 games,SJS@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 5 games,SJS@LAK,home
Expected Goals For,0.53,LAK,all,last 5 games,SJS@LAK,home
XG Differential,0.72,LAK,all,last 5 games,SJS@LAK,home
Shot (FW) Volume,0.34,LAK,all,last 5 games,SJS@LAK,home
Shot (FW) Differential,0.88,LAK,all,last 5 games,SJS@LAK,home
Penalty Differential,0.72,LAK,all,last 5 games,SJS@LAK,home
offense_p60_perc,0.53,LAK,all,last 5 games,SJS@LAK,home
defense_p60_perc,0.78,LAK,all,last 5 games,SJS@LAK,home
cum_dif_p60_perc,0.75,LAK,all,last 5 games,SJS@LAK,home
Points,0.81,LAK,5on5,all,SJS@LAK,home
Goals For,0.53,LAK,5on5,all,SJS@LAK,home
Goal Differential,0.45,LAK,5on5,all,SJS@LAK,home
Shooting %,0.39,LAK,5on5,all,SJS@LAK,home
Save %,0.19,LAK,5on5,all,SJS@LAK,home
Blocked shot attempt %,0.41,LAK,5on5,all,SJS@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,all,SJS@LAK,home
Expected Goals For,0.42,LAK,5on5,all,SJS@LAK,home
XG Differential,0.62,LAK,5on5,all,SJS@LAK,home
Shot (FW) Volume,0.72,LAK,5on5,all,SJS@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,all,SJS@LAK,home
Penalty Differential,0.69,LAK,5on5,all,SJS@LAK,home
offense_p60_perc,0.44,LAK,5on5,all,SJS@LAK,home
defense_p60_perc,0.62,LAK,5on5,all,SJS@LAK,home
cum_dif_p60_perc,0.55,LAK,5on5,all,SJS@LAK,home
Points,0.72,LAK,5on5,last 20 games,SJS@LAK,home
Goals For,0.52,LAK,5on5,last 20 games,SJS@LAK,home
Goal Differential,0.56,LAK,5on5,last 20 games,SJS@LAK,home
Shooting %,0.5,LAK,5on5,last 20 games,SJS@LAK,home
Save %,0.28,LAK,5on5,last 20 games,SJS@LAK,home
Blocked shot attempt %,0.64,LAK,5on5,last 20 games,SJS@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,SJS@LAK,home
Expected Goals For,0.38,LAK,5on5,last 20 games,SJS@LAK,home
XG Differential,0.62,LAK,5on5,last 20 games,SJS@LAK,home
Shot (FW) Volume,0.53,LAK,5on5,last 20 games,SJS@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,last 20 games,SJS@LAK,home
Penalty Differential,0.67,LAK,5on5,last 20 games,SJS@LAK,home
offense_p60_perc,0.48,LAK,5on5,last 20 games,SJS@LAK,home
defense_p60_perc,0.77,LAK,5on5,last 20 games,SJS@LAK,home
cum_dif_p60_perc,0.62,LAK,5on5,last 20 games,SJS@LAK,home
Points,0.86,LAK,5on5,last 10 games,SJS@LAK,home
Goals For,0.5,LAK,5on5,last 10 games,SJS@LAK,home
Goal Differential,0.78,LAK,5on5,last 10 games,SJS@LAK,home
Shooting %,0.56,LAK,5on5,last 10 games,SJS@LAK,home
Save %,0.66,LAK,5on5,last 10 games,SJS@LAK,home
Blocked shot attempt %,0.53,LAK,5on5,last 10 games,SJS@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 10 games,SJS@LAK,home
Expected Goals For,0.27,LAK,5on5,last 10 games,SJS@LAK,home
XG Differential,0.52,LAK,5on5,last 10 games,SJS@LAK,home
Shot (FW) Volume,0.41,LAK,5on5,last 10 games,SJS@LAK,home
Shot (FW) Differential,0.84,LAK,5on5,last 10 games,SJS@LAK,home
Penalty Differential,0.41,LAK,5on5,last 10 games,SJS@LAK,home
offense_p60_perc,0.42,LAK,5on5,last 10 games,SJS@LAK,home
defense_p60_perc,0.92,LAK,5on5,last 10 games,SJS@LAK,home
cum_dif_p60_perc,0.69,LAK,5on5,last 10 games,SJS@LAK,home
Points,0.56,LAK,5on5,last 5 games,SJS@LAK,home
Goals For,0.45,LAK,5on5,last 5 games,SJS@LAK,home
Goal Differential,0.45,LAK,5on5,last 5 games,SJS@LAK,home
Shooting %,0.41,LAK,5on5,last 5 games,SJS@LAK,home
Save %,0.19,LAK,5on5,last 5 games,SJS@LAK,home
Blocked shot attempt %,0.34,LAK,5on5,last 5 games,SJS@LAK,home
Blocked shot attempt % against,0.92,LAK,5on5,last 5 games,SJS@LAK,home
Expected Goals For,0.56,LAK,5on5,last 5 games,SJS@LAK,home
XG Differential,0.64,LAK,5on5,last 5 games,SJS@LAK,home
Shot (FW) Volume,0.56,LAK,5on5,last 5 games,SJS@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 5 games,SJS@LAK,home
Penalty Differential,0.28,LAK,5on5,last 5 games,SJS@LAK,home
offense_p60_perc,0.53,LAK,5on5,last 5 games,SJS@LAK,home
defense_p60_perc,0.52,LAK,5on5,last 5 games,SJS@LAK,home
cum_dif_p60_perc,0.58,LAK,5on5,last 5 games,SJS@LAK,home
Points,0.81,LAK,4on5,all,SJS@LAK,home
Goals For,0.17,LAK,4on5,all,SJS@LAK,home
Goal Differential,0.16,LAK,4on5,all,SJS@LAK,home
Shooting %,0.16,LAK,4on5,all,SJS@LAK,home
Save %,0.12,LAK,4on5,all,SJS@LAK,home
Blocked shot attempt %,0.5,LAK,4on5,all,SJS@LAK,home
Blocked shot attempt % against,0.91,LAK,4on5,all,SJS@LAK,home
Expected Goals For,0.38,LAK,4on5,all,SJS@LAK,home
XG Differential,0.53,LAK,4on5,all,SJS@LAK,home
Shot (FW) Volume,0.31,LAK,4on5,all,SJS@LAK,home
Shot (FW) Differential,0.62,LAK,4on5,all,SJS@LAK,home
Penalty Differential,0.66,LAK,4on5,all,SJS@LAK,home
offense_p60_perc,0.19,LAK,4on5,all,SJS@LAK,home
defense_p60_perc,0.38,LAK,4on5,all,SJS@LAK,home
cum_dif_p60_perc,0.31,LAK,4on5,all,SJS@LAK,home
Points,0.72,LAK,4on5,last 20 games,SJS@LAK,home
Goals For,0.27,LAK,4on5,last 20 games,SJS@LAK,home
Goal Differential,0.33,LAK,4on5,last 20 games,SJS@LAK,home
Shooting %,0.33,LAK,4on5,last 20 games,SJS@LAK,home
Save %,0.33,LAK,4on5,last 20 games,SJS@LAK,home
Blocked shot attempt %,0.69,LAK,4on5,last 20 games,SJS@LAK,home
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games,SJS@LAK,home
Expected Goals For,0.44,LAK,4on5,last 20 games,SJS@LAK,home
XG Differential,0.56,LAK,4on5,last 20 games,SJS@LAK,home
Shot (FW) Volume,0.22,LAK,4on5,last 20 games,SJS@LAK,home
Shot (FW) Differential,0.62,LAK,4on5,last 20 games,SJS@LAK,home
Penalty Differential,0.28,LAK,4on5,last 20 games,SJS@LAK,home
offense_p60_perc,0.42,LAK,4on5,last 20 games,SJS@LAK,home
defense_p60_perc,0.44,LAK,4on5,last 20 games,SJS@LAK,home
cum_dif_p60_perc,0.38,LAK,4on5,last 20 games,SJS@LAK,home
Points,0.86,LAK,4on5,last 10 games,SJS@LAK,home
Goals For,0.45,LAK,4on5,last 10 games,SJS@LAK,home
Goal Differential,0.56,LAK,4on5,last 10 games,SJS@LAK,home
Shooting %,0.47,LAK,4on5,last 10 games,SJS@LAK,home
Save %,0.5,LAK,4on5,last 10 games,SJS@LAK,home
Blocked shot attempt %,0.5,LAK,4on5,last 10 games,SJS@LAK,home
Blocked shot attempt % against,1.0,LAK,4on5,last 10 games,SJS@LAK,home
Expected Goals For,0.44,LAK,4on5,last 10 games,SJS@LAK,home
XG Differential,0.84,LAK,4on5,last 10 games,SJS@LAK,home
Shot (FW) Volume,0.38,LAK,4on5,last 10 games,SJS@LAK,home
Shot (FW) Differential,0.91,LAK,4on5,last 10 games,SJS@LAK,home
Penalty Differential,0.66,LAK,4on5,last 10 games,SJS@LAK,home
offense_p60_perc,0.5,LAK,4on5,last 10 games,SJS@LAK,home
defense_p60_perc,0.78,LAK,4on5,last 10 games,SJS@LAK,home
cum_dif_p60_perc,0.67,LAK,4on5,last 10 games,SJS@LAK,home
Points,0.56,LAK,4on5,last 5 games,SJS@LAK,home
Goals For,0.66,LAK,4on5,last 5 games,SJS@LAK,home
Goal Differential,0.81,LAK,4on5,last 5 games,SJS@LAK,home
Shooting %,0.61,LAK,4on5,last 5 games,SJS@LAK,home
Save %,0.83,LAK,4on5,last 5 games,SJS@LAK,home
Blocked shot attempt %,0.56,LAK,4on5,last 5 games,SJS@LAK,home
Blocked shot attempt % against,0.81,LAK,4on5,last 5 games,SJS@LAK,home
Expected Goals For,0.64,LAK,4on5,last 5 games,SJS@LAK,home
XG Differential,0.62,LAK,4on5,last 5 games,SJS@LAK,home
Shot (FW) Volume,0.69,LAK,4on5,last 5 games,SJS@LAK,home
Shot (FW) Differential,0.59,LAK,4on5,last 5 games,SJS@LAK,home
Penalty Differential,1.0,LAK,4on5,last 5 games,SJS@LAK,home
offense_p60_perc,0.75,LAK,4on5,last 5 games,SJS@LAK,home
defense_p60_perc,0.75,LAK,4on5,last 5 games,SJS@LAK,home
cum_dif_p60_perc,0.81,LAK,4on5,last 5 games,SJS@LAK,home
Points,0.81,LAK,5on4,all,SJS@LAK,home
Goals For,0.8,LAK,5on4,all,SJS@LAK,home
Goal Differential,0.69,LAK,5on4,all,SJS@LAK,home
Shooting %,0.86,LAK,5on4,all,SJS@LAK,home
Save %,0.25,LAK,5on4,all,SJS@LAK,home
Blocked shot attempt %,0.25,LAK,5on4,all,SJS@LAK,home
Blocked shot attempt % against,0.81,LAK,5on4,all,SJS@LAK,home
Expected Goals For,0.28,LAK,5on4,all,SJS@LAK,home
XG Differential,0.36,LAK,5on4,all,SJS@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,all,SJS@LAK,home
Shot (FW) Differential,0.5,LAK,5on4,all,SJS@LAK,home
Penalty Differential,0.09,LAK,5on4,all,SJS@LAK,home
offense_p60_perc,0.66,LAK,5on4,all,SJS@LAK,home
defense_p60_perc,0.3,LAK,5on4,all,SJS@LAK,home
cum_dif_p60_perc,0.59,LAK,5on4,all,SJS@LAK,home
Points,0.72,LAK,5on4,last 20 games,SJS@LAK,home
Goals For,0.78,LAK,5on4,last 20 games,SJS@LAK,home
Goal Differential,0.69,LAK,5on4,last 20 games,SJS@LAK,home
Shooting %,0.81,LAK,5on4,last 20 games,SJS@LAK,home
Save %,0.2,LAK,5on4,last 20 games,SJS@LAK,home
Blocked shot attempt %,0.72,LAK,5on4,last 20 games,SJS@LAK,home
Blocked shot attempt % against,0.67,LAK,5on4,last 20 games,SJS@LAK,home
Expected Goals For,0.47,LAK,5on4,last 20 games,SJS@LAK,home
XG Differential,0.62,LAK,5on4,last 20 games,SJS@LAK,home
Shot (FW) Volume,0.66,LAK,5on4,last 20 games,SJS@LAK,home
Shot (FW) Differential,0.72,LAK,5on4,last 20 games,SJS@LAK,home
Penalty Differential,0.03,LAK,5on4,last 20 games,SJS@LAK,home
offense_p60_perc,0.66,LAK,5on4,last 20 games,SJS@LAK,home
defense_p60_perc,0.3,LAK,5on4,last 20 games,SJS@LAK,home
cum_dif_p60_perc,0.66,LAK,5on4,last 20 games,SJS@LAK,home
Points,0.86,LAK,5on4,last 10 games,SJS@LAK,home
Goals For,0.75,LAK,5on4,last 10 games,SJS@LAK,home
Goal Differential,0.73,LAK,5on4,last 10 games,SJS@LAK,home
Shooting %,0.89,LAK,5on4,last 10 games,SJS@LAK,home
Save %,0.25,LAK,5on4,last 10 games,SJS@LAK,home
Blocked shot attempt %,0.72,LAK,5on4,last 10 games,SJS@LAK,home
Blocked shot attempt % against,0.89,LAK,5on4,last 10 games,SJS@LAK,home
Expected Goals For,0.75,LAK,5on4,last 10 games,SJS@LAK,home
XG Differential,0.8,LAK,5on4,last 10 games,SJS@LAK,home
Shot (FW) Volume,0.47,LAK,5on4,last 10 games,SJS@LAK,home
Shot (FW) Differential,0.62,LAK,5on4,last 10 games,SJS@LAK,home
Penalty Differential,0.03,LAK,5on4,last 10 games,SJS@LAK,home
offense_p60_perc,0.81,LAK,5on4,last 10 games,SJS@LAK,home
defense_p60_perc,0.66,LAK,5on4,last 10 games,SJS@LAK,home
cum_dif_p60_perc,0.81,LAK,5on4,last 10 games,SJS@LAK,home
Points,0.56,LAK,5on4,last 5 games,SJS@LAK,home
Goals For,0.84,LAK,5on4,last 5 games,SJS@LAK,home
Goal Differential,0.75,LAK,5on4,last 5 games,SJS@LAK,home
Shooting %,0.77,LAK,5on4,last 5 games,SJS@LAK,home
Save %,0.22,LAK,5on4,last 5 games,SJS@LAK,home
Blocked shot attempt %,0.28,LAK,5on4,last 5 games,SJS@LAK,home
Blocked shot attempt % against,0.59,LAK,5on4,last 5 games,SJS@LAK,home
Expected Goals For,0.59,LAK,5on4,last 5 games,SJS@LAK,home
XG Differential,0.64,LAK,5on4,last 5 games,SJS@LAK,home
Shot (FW) Volume,0.41,LAK,5on4,last 5 games,SJS@LAK,home
Shot (FW) Differential,0.41,LAK,5on4,last 5 games,SJS@LAK,home
Penalty Differential,0.66,LAK,5on4,last 5 games,SJS@LAK,home
offense_p60_perc,0.81,LAK,5on4,last 5 games,SJS@LAK,home
defense_p60_perc,0.31,LAK,5on4,last 5 games,SJS@LAK,home
cum_dif_p60_perc,0.75,LAK,5on4,last 5 games,SJS@LAK,home
Points,0.44,NSH,all,all,NSH@TOR,away
Goals For,0.22,NSH,all,all,NSH@TOR,away
Goal Differential,0.41,NSH,all,all,NSH@TOR,away
Shooting %,0.23,NSH,all,all,NSH@TOR,away
Save %,0.94,NSH,all,all,NSH@TOR,away
Blocked shot attempt %,0.34,NSH,all,all,NSH@TOR,away
Blocked shot attempt % against,0.59,NSH,all,all,NSH@TOR,away
Expected Goals For,0.67,NSH,all,all,NSH@TOR,away
XG Differential,0.31,NSH,all,all,NSH@TOR,away
Shot (FW) Volume,0.5,NSH,all,all,NSH@TOR,away
Shot (FW) Differential,0.31,NSH,all,all,NSH@TOR,away
Penalty Differential,0.33,NSH,all,all,NSH@TOR,away
offense_p60_perc,0.34,NSH,all,all,NSH@TOR,away
defense_p60_perc,0.44,NSH,all,all,NSH@TOR,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@TOR,away
Points,0.58,NSH,all,last 20 games,NSH@TOR,away
Goals For,0.33,NSH,all,last 20 games,NSH@TOR,away
Goal Differential,0.58,NSH,all,last 20 games,NSH@TOR,away
Shooting %,0.3,NSH,all,last 20 games,NSH@TOR,away
Save %,0.94,NSH,all,last 20 games,NSH@TOR,away
Blocked shot attempt %,0.39,NSH,all,last 20 games,NSH@TOR,away
Blocked shot attempt % against,0.55,NSH,all,last 20 games,NSH@TOR,away
Expected Goals For,0.62,NSH,all,last 20 games,NSH@TOR,away
XG Differential,0.41,NSH,all,last 20 games,NSH@TOR,away
Shot (FW) Volume,0.5,NSH,all,last 20 games,NSH@TOR,away
Shot (FW) Differential,0.22,NSH,all,last 20 games,NSH@TOR,away
Penalty Differential,0.22,NSH,all,last 20 games,NSH@TOR,away
offense_p60_perc,0.38,NSH,all,last 20 games,NSH@TOR,away
defense_p60_perc,0.55,NSH,all,last 20 games,NSH@TOR,away
cum_dif_p60_perc,0.44,NSH,all,last 20 games,NSH@TOR,away
Points,0.94,NSH,all,last 10 games,NSH@TOR,away
Goals For,0.84,NSH,all,last 10 games,NSH@TOR,away
Goal Differential,0.88,NSH,all,last 10 games,NSH@TOR,away
Shooting %,0.72,NSH,all,last 10 games,NSH@TOR,away
Save %,0.98,NSH,all,last 10 games,NSH@TOR,away
Blocked shot attempt %,0.91,NSH,all,last 10 games,NSH@TOR,away
Blocked shot attempt % against,0.53,NSH,all,last 10 games,NSH@TOR,away
Expected Goals For,0.88,NSH,all,last 10 games,NSH@TOR,away
XG Differential,0.55,NSH,all,last 10 games,NSH@TOR,away
Shot (FW) Volume,0.88,NSH,all,last 10 games,NSH@TOR,away
Shot (FW) Differential,0.31,NSH,all,last 10 games,NSH@TOR,away
Penalty Differential,0.09,NSH,all,last 10 games,NSH@TOR,away
offense_p60_perc,0.91,NSH,all,last 10 games,NSH@TOR,away
defense_p60_perc,0.64,NSH,all,last 10 games,NSH@TOR,away
cum_dif_p60_perc,0.8,NSH,all,last 10 games,NSH@TOR,away
Points,0.94,NSH,all,last 5 games,NSH@TOR,away
Goals For,0.89,NSH,all,last 5 games,NSH@TOR,away
Goal Differential,0.91,NSH,all,last 5 games,NSH@TOR,away
Shooting %,0.84,NSH,all,last 5 games,NSH@TOR,away
Save %,0.97,NSH,all,last 5 games,NSH@TOR,away
Blocked shot attempt %,0.62,NSH,all,last 5 games,NSH@TOR,away
Blocked shot attempt % against,0.8,NSH,all,last 5 games,NSH@TOR,away
Expected Goals For,0.81,NSH,all,last 5 games,NSH@TOR,away
XG Differential,0.48,NSH,all,last 5 games,NSH@TOR,away
Shot (FW) Volume,0.59,NSH,all,last 5 games,NSH@TOR,away
Shot (FW) Differential,0.19,NSH,all,last 5 games,NSH@TOR,away
Penalty Differential,0.22,NSH,all,last 5 games,NSH@TOR,away
offense_p60_perc,0.89,NSH,all,last 5 games,NSH@TOR,away
defense_p60_perc,0.59,NSH,all,last 5 games,NSH@TOR,away
cum_dif_p60_perc,0.88,NSH,all,last 5 games,NSH@TOR,away
Points,0.44,NSH,5on5,all,NSH@TOR,away
Goals For,0.28,NSH,5on5,all,NSH@TOR,away
Goal Differential,0.55,NSH,5on5,all,NSH@TOR,away
Shooting %,0.28,NSH,5on5,all,NSH@TOR,away
Save %,0.97,NSH,5on5,all,NSH@TOR,away
Blocked shot attempt %,0.25,NSH,5on5,all,NSH@TOR,away
Blocked shot attempt % against,0.56,NSH,5on5,all,NSH@TOR,away
Expected Goals For,0.8,NSH,5on5,all,NSH@TOR,away
XG Differential,0.44,NSH,5on5,all,NSH@TOR,away
Shot (FW) Volume,0.69,NSH,5on5,all,NSH@TOR,away
Shot (FW) Differential,0.31,NSH,5on5,all,NSH@TOR,away
Penalty Differential,0.72,NSH,5on5,all,NSH@TOR,away
offense_p60_perc,0.59,NSH,5on5,all,NSH@TOR,away
defense_p60_perc,0.47,NSH,5on5,all,NSH@TOR,away
cum_dif_p60_perc,0.47,NSH,5on5,all,NSH@TOR,away
Points,0.58,NSH,5on5,last 20 games,NSH@TOR,away
Goals For,0.31,NSH,5on5,last 20 games,NSH@TOR,away
Goal Differential,0.73,NSH,5on5,last 20 games,NSH@TOR,away
Shooting %,0.33,NSH,5on5,last 20 games,NSH@TOR,away
Save %,1.0,NSH,5on5,last 20 games,NSH@TOR,away
Blocked shot attempt %,0.28,NSH,5on5,last 20 games,NSH@TOR,away
Blocked shot attempt % against,0.52,NSH,5on5,last 20 games,NSH@TOR,away
Expected Goals For,0.81,NSH,5on5,last 20 games,NSH@TOR,away
XG Differential,0.5,NSH,5on5,last 20 games,NSH@TOR,away
Shot (FW) Volume,0.62,NSH,5on5,last 20 games,NSH@TOR,away
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,NSH@TOR,away
Penalty Differential,0.28,NSH,5on5,last 20 games,NSH@TOR,away
offense_p60_perc,0.56,NSH,5on5,last 20 games,NSH@TOR,away
defense_p60_perc,0.77,NSH,5on5,last 20 games,NSH@TOR,away
