label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,NSH@BUF,home
Penalty Differential,0.73,BUF,4on5,last 10 games,NSH@BUF,home
offense_p60_perc,0.14,BUF,4on5,last 10 games,NSH@BUF,home
defense_p60_perc,0.22,BUF,4on5,last 10 games,NSH@BUF,home
cum_dif_p60_perc,0.22,BUF,4on5,last 10 games,NSH@BUF,home
offense,0.3,BUF,4on5,last 10 games,NSH@BUF,home
defense,9.39,BUF,4on5,last 10 games,NSH@BUF,home
cum_dif,-9.09,BUF,4on5,last 10 games,NSH@BUF,home
Points,0.34,BUF,4on5,last 5 games,NSH@BUF,home
Goals For,0.33,BUF,4on5,last 5 games,NSH@BUF,home
Goal Differential,0.09,BUF,4on5,last 5 games,NSH@BUF,home
Shooting %,0.33,BUF,4on5,last 5 games,NSH@BUF,home
Save %,0.19,BUF,4on5,last 5 games,NSH@BUF,home
sv%,0.778,BUF,4on5,last 5 games,NSH@BUF,home
Blocked shot attempt %,0.72,BUF,4on5,last 5 games,NSH@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,NSH@BUF,home
Expected Goals For,0.56,BUF,4on5,last 5 games,NSH@BUF,home
XG Differential,0.5,BUF,4on5,last 5 games,NSH@BUF,home
Shot (FW) Volume,0.25,BUF,4on5,last 5 games,NSH@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 5 games,NSH@BUF,home
Penalty Differential,0.91,BUF,4on5,last 5 games,NSH@BUF,home
offense_p60_perc,0.44,BUF,4on5,last 5 games,NSH@BUF,home
defense_p60_perc,0.16,BUF,4on5,last 5 games,NSH@BUF,home
cum_dif_p60_perc,0.16,BUF,4on5,last 5 games,NSH@BUF,home
offense,0.2,BUF,4on5,last 5 games,NSH@BUF,home
defense,5.46,BUF,4on5,last 5 games,NSH@BUF,home
cum_dif,-5.26,BUF,4on5,last 5 games,NSH@BUF,home
Points,0.34,BUF,5on4,all,NSH@BUF,home
Goals For,0.81,BUF,5on4,all,NSH@BUF,home
Goal Differential,0.75,BUF,5on4,all,NSH@BUF,home
Shooting %,0.91,BUF,5on4,all,NSH@BUF,home
Save %,0.47,BUF,5on4,all,NSH@BUF,home
sv%,0.889,BUF,5on4,all,NSH@BUF,home
Blocked shot attempt %,0.62,BUF,5on4,all,NSH@BUF,home
Blocked shot attempt % against,0.03,BUF,5on4,all,NSH@BUF,home
Expected Goals For,0.61,BUF,5on4,all,NSH@BUF,home
XG Differential,0.47,BUF,5on4,all,NSH@BUF,home
Shot (FW) Volume,0.22,BUF,5on4,all,NSH@BUF,home
Shot (FW) Differential,0.25,BUF,5on4,all,NSH@BUF,home
Penalty Differential,0.38,BUF,5on4,all,NSH@BUF,home
offense_p60_perc,0.78,BUF,5on4,all,NSH@BUF,home
defense_p60_perc,0.38,BUF,5on4,all,NSH@BUF,home
cum_dif_p60_perc,0.66,BUF,5on4,all,NSH@BUF,home
offense,93.94,BUF,5on4,all,NSH@BUF,home
defense,15.2,BUF,5on4,all,NSH@BUF,home
cum_dif,78.74,BUF,5on4,all,NSH@BUF,home
Points,0.06,BUF,5on4,last 20 games,NSH@BUF,home
Goals For,0.44,BUF,5on4,last 20 games,NSH@BUF,home
Goal Differential,0.28,BUF,5on4,last 20 games,NSH@BUF,home
Shooting %,0.53,BUF,5on4,last 20 games,NSH@BUF,home
Save %,0.16,BUF,5on4,last 20 games,NSH@BUF,home
sv%,0.789,BUF,5on4,last 20 games,NSH@BUF,home
Blocked shot attempt %,0.78,BUF,5on4,last 20 games,NSH@BUF,home
Blocked shot attempt % against,0.05,BUF,5on4,last 20 games,NSH@BUF,home
Expected Goals For,0.78,BUF,5on4,last 20 games,NSH@BUF,home
XG Differential,0.78,BUF,5on4,last 20 games,NSH@BUF,home
Shot (FW) Volume,0.5,BUF,5on4,last 20 games,NSH@BUF,home
Shot (FW) Differential,0.38,BUF,5on4,last 20 games,NSH@BUF,home
Penalty Differential,0.14,BUF,5on4,last 20 games,NSH@BUF,home
offense_p60_perc,0.62,BUF,5on4,last 20 games,NSH@BUF,home
defense_p60_perc,0.19,BUF,5on4,last 20 games,NSH@BUF,home
cum_dif_p60_perc,0.38,BUF,5on4,last 20 games,NSH@BUF,home
offense,22.66,BUF,5on4,last 20 games,NSH@BUF,home
defense,6.16,BUF,5on4,last 20 games,NSH@BUF,home
cum_dif,16.5,BUF,5on4,last 20 games,NSH@BUF,home
Points,0.05,BUF,5on4,last 10 games,NSH@BUF,home
Goals For,0.28,BUF,5on4,last 10 games,NSH@BUF,home
Goal Differential,0.12,BUF,5on4,last 10 games,NSH@BUF,home
Shooting %,0.23,BUF,5on4,last 10 games,NSH@BUF,home
Save %,0.09,BUF,5on4,last 10 games,NSH@BUF,home
sv%,0.667,BUF,5on4,last 10 games,NSH@BUF,home
Blocked shot attempt %,1.0,BUF,5on4,last 10 games,NSH@BUF,home
Blocked shot attempt % against,0.16,BUF,5on4,last 10 games,NSH@BUF,home
Expected Goals For,0.34,BUF,5on4,last 10 games,NSH@BUF,home
XG Differential,0.44,BUF,5on4,last 10 games,NSH@BUF,home
Shot (FW) Volume,0.56,BUF,5on4,last 10 games,NSH@BUF,home
Shot (FW) Differential,0.62,BUF,5on4,last 10 games,NSH@BUF,home
Penalty Differential,0.38,BUF,5on4,last 10 games,NSH@BUF,home
offense_p60_perc,0.22,BUF,5on4,last 10 games,NSH@BUF,home
defense_p60_perc,0.31,BUF,5on4,last 10 games,NSH@BUF,home
cum_dif_p60_perc,0.22,BUF,5on4,last 10 games,NSH@BUF,home
offense,7.92,BUF,5on4,last 10 games,NSH@BUF,home
defense,2.38,BUF,5on4,last 10 games,NSH@BUF,home
cum_dif,5.54,BUF,5on4,last 10 games,NSH@BUF,home
Points,0.34,BUF,5on4,last 5 games,NSH@BUF,home
Goals For,0.5,BUF,5on4,last 5 games,NSH@BUF,home
Goal Differential,0.56,BUF,5on4,last 5 games,NSH@BUF,home
Shooting %,0.38,BUF,5on4,last 5 games,NSH@BUF,home
Save %,0.7,BUF,5on4,last 5 games,NSH@BUF,home
sv%,1.0,BUF,5on4,last 5 games,NSH@BUF,home
Blocked shot attempt %,0.97,BUF,5on4,last 5 games,NSH@BUF,home
Blocked shot attempt % against,0.28,BUF,5on4,last 5 games,NSH@BUF,home
Expected Goals For,0.47,BUF,5on4,last 5 games,NSH@BUF,home
XG Differential,0.59,BUF,5on4,last 5 games,NSH@BUF,home
Shot (FW) Volume,0.56,BUF,5on4,last 5 games,NSH@BUF,home
Shot (FW) Differential,0.66,BUF,5on4,last 5 games,NSH@BUF,home
Penalty Differential,0.44,BUF,5on4,last 5 games,NSH@BUF,home
offense_p60_perc,0.47,BUF,5on4,last 5 games,NSH@BUF,home
defense_p60_perc,0.98,BUF,5on4,last 5 games,NSH@BUF,home
cum_dif_p60_perc,0.62,BUF,5on4,last 5 games,NSH@BUF,home
offense,5.8,BUF,5on4,last 5 games,NSH@BUF,home
defense,0.05,BUF,5on4,last 5 games,NSH@BUF,home
cum_dif,5.75,BUF,5on4,last 5 games,NSH@BUF,home
Points,0.97,CAR,all,all,CAR@NYR,away
Goals For,0.62,CAR,all,all,CAR@NYR,away
Goal Differential,0.92,CAR,all,all,CAR@NYR,away
Shooting %,0.34,CAR,all,all,CAR@NYR,away
Save %,0.56,CAR,all,all,CAR@NYR,away
sv%,0.902,CAR,all,all,CAR@NYR,away
Blocked shot attempt %,0.73,CAR,all,all,CAR@NYR,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@NYR,away
Expected Goals For,0.94,CAR,all,all,CAR@NYR,away
XG Differential,1.0,CAR,all,all,CAR@NYR,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@NYR,away
Penalty Differential,0.36,CAR,all,all,CAR@NYR,away
offense_p60_perc,0.83,CAR,all,all,CAR@NYR,away
defense_p60_perc,0.97,CAR,all,all,CAR@NYR,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@NYR,away
offense,474.89,CAR,all,all,CAR@NYR,away
defense,351.6,CAR,all,all,CAR@NYR,away
cum_dif,123.28999999999996,CAR,all,all,CAR@NYR,away
Points,0.83,CAR,all,last 20 games,CAR@NYR,away
Goals For,0.73,CAR,all,last 20 games,CAR@NYR,away
Goal Differential,0.89,CAR,all,last 20 games,CAR@NYR,away
Shooting %,0.47,CAR,all,last 20 games,CAR@NYR,away
Save %,0.69,CAR,all,last 20 games,CAR@NYR,away
sv%,0.904,CAR,all,last 20 games,CAR@NYR,away
Blocked shot attempt %,0.67,CAR,all,last 20 games,CAR@NYR,away
Blocked shot attempt % against,0.06,CAR,all,last 20 games,CAR@NYR,away
Expected Goals For,0.94,CAR,all,last 20 games,CAR@NYR,away
XG Differential,1.0,CAR,all,last 20 games,CAR@NYR,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@NYR,away
Penalty Differential,0.36,CAR,all,last 20 games,CAR@NYR,away
offense_p60_perc,0.91,CAR,all,last 20 games,CAR@NYR,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@NYR,away
cum_dif_p60_perc,1.0,CAR,all,last 20 games,CAR@NYR,away
offense,145.3,CAR,all,last 20 games,CAR@NYR,away
defense,93.93,CAR,all,last 20 games,CAR@NYR,away
cum_dif,51.370000000000005,CAR,all,last 20 games,CAR@NYR,away
Points,0.52,CAR,all,last 10 games,CAR@NYR,away
Goals For,0.38,CAR,all,last 10 games,CAR@NYR,away
Goal Differential,0.62,CAR,all,last 10 games,CAR@NYR,away
Shooting %,0.31,CAR,all,last 10 games,CAR@NYR,away
Save %,0.41,CAR,all,last 10 games,CAR@NYR,away
sv%,0.886,CAR,all,last 10 games,CAR@NYR,away
Blocked shot attempt %,0.3,CAR,all,last 10 games,CAR@NYR,away
Blocked shot attempt % against,0.31,CAR,all,last 10 games,CAR@NYR,away
Expected Goals For,0.77,CAR,all,last 10 games,CAR@NYR,away
XG Differential,0.91,CAR,all,last 10 games,CAR@NYR,away
Shot (FW) Volume,0.97,CAR,all,last 10 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@NYR,away
Penalty Differential,0.88,CAR,all,last 10 games,CAR@NYR,away
offense_p60_perc,0.59,CAR,all,last 10 games,CAR@NYR,away
defense_p60_perc,0.91,CAR,all,last 10 games,CAR@NYR,away
cum_dif_p60_perc,0.73,CAR,all,last 10 games,CAR@NYR,away
offense,64.45,CAR,all,last 10 games,CAR@NYR,away
defense,50.980000000000004,CAR,all,last 10 games,CAR@NYR,away
cum_dif,13.469999999999999,CAR,all,last 10 games,CAR@NYR,away
Points,0.34,CAR,all,last 5 games,CAR@NYR,away
Goals For,0.22,CAR,all,last 5 games,CAR@NYR,away
Goal Differential,0.23,CAR,all,last 5 games,CAR@NYR,away
Shooting %,0.12,CAR,all,last 5 games,CAR@NYR,away
Save %,0.16,CAR,all,last 5 games,CAR@NYR,away
sv%,0.852,CAR,all,last 5 games,CAR@NYR,away
Blocked shot attempt %,0.28,CAR,all,last 5 games,CAR@NYR,away
Blocked shot attempt % against,0.2,CAR,all,last 5 games,CAR@NYR,away
Expected Goals For,0.48,CAR,all,last 5 games,CAR@NYR,away
XG Differential,0.59,CAR,all,last 5 games,CAR@NYR,away
Shot (FW) Volume,0.91,CAR,all,last 5 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,last 5 games,CAR@NYR,away
Penalty Differential,0.53,CAR,all,last 5 games,CAR@NYR,away
offense_p60_perc,0.22,CAR,all,last 5 games,CAR@NYR,away
defense_p60_perc,0.5,CAR,all,last 5 games,CAR@NYR,away
cum_dif_p60_perc,0.31,CAR,all,last 5 games,CAR@NYR,away
offense,27.35,CAR,all,last 5 games,CAR@NYR,away
defense,33.14,CAR,all,last 5 games,CAR@NYR,away
cum_dif,-5.789999999999999,CAR,all,last 5 games,CAR@NYR,away
Points,0.97,CAR,5on5,all,CAR@NYR,away
Goals For,0.58,CAR,5on5,all,CAR@NYR,away
Goal Differential,0.84,CAR,5on5,all,CAR@NYR,away
Shooting %,0.19,CAR,5on5,all,CAR@NYR,away
Save %,0.48,CAR,5on5,all,CAR@NYR,away
sv%,0.909,CAR,5on5,all,CAR@NYR,away
Blocked shot attempt %,0.66,CAR,5on5,all,CAR@NYR,away
Blocked shot attempt % against,0.16,CAR,5on5,all,CAR@NYR,away
Expected Goals For,0.89,CAR,5on5,all,CAR@NYR,away
XG Differential,1.0,CAR,5on5,all,CAR@NYR,away
Shot (FW) Volume,0.97,CAR,5on5,all,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@NYR,away
Penalty Differential,0.33,CAR,5on5,all,CAR@NYR,away
offense_p60_perc,0.73,CAR,5on5,all,CAR@NYR,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@NYR,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@NYR,away
offense,340.57,CAR,5on5,all,CAR@NYR,away
defense,256.40999999999997,CAR,5on5,all,CAR@NYR,away
cum_dif,84.16000000000003,CAR,5on5,all,CAR@NYR,away
Points,0.83,CAR,5on5,last 20 games,CAR@NYR,away
Goals For,0.56,CAR,5on5,last 20 games,CAR@NYR,away
Goal Differential,0.78,CAR,5on5,last 20 games,CAR@NYR,away
Shooting %,0.3,CAR,5on5,last 20 games,CAR@NYR,away
Save %,0.47,CAR,5on5,last 20 games,CAR@NYR,away
sv%,0.902,CAR,5on5,last 20 games,CAR@NYR,away
Blocked shot attempt %,0.91,CAR,5on5,last 20 games,CAR@NYR,away
Blocked shot attempt % against,0.06,CAR,5on5,last 20 games,CAR@NYR,away
Expected Goals For,0.91,CAR,5on5,last 20 games,CAR@NYR,away
XG Differential,1.0,CAR,5on5,last 20 games,CAR@NYR,away
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@NYR,away
Penalty Differential,0.31,CAR,5on5,last 20 games,CAR@NYR,away
offense_p60_perc,0.81,CAR,5on5,last 20 games,CAR@NYR,away
defense_p60_perc,0.95,CAR,5on5,last 20 games,CAR@NYR,away
cum_dif_p60_perc,0.91,CAR,5on5,last 20 games,CAR@NYR,away
offense,107.4,CAR,5on5,last 20 games,CAR@NYR,away
defense,78.5,CAR,5on5,last 20 games,CAR@NYR,away
cum_dif,28.900000000000006,CAR,5on5,last 20 games,CAR@NYR,away
Points,0.52,CAR,5on5,last 10 games,CAR@NYR,away
Goals For,0.2,CAR,5on5,last 10 games,CAR@NYR,away
Goal Differential,0.38,CAR,5on5,last 10 games,CAR@NYR,away
Shooting %,0.16,CAR,5on5,last 10 games,CAR@NYR,away
Save %,0.34,CAR,5on5,last 10 games,CAR@NYR,away
sv%,0.881,CAR,5on5,last 10 games,CAR@NYR,away
Blocked shot attempt %,0.41,CAR,5on5,last 10 games,CAR@NYR,away
Blocked shot attempt % against,0.28,CAR,5on5,last 10 games,CAR@NYR,away
Expected Goals For,0.77,CAR,5on5,last 10 games,CAR@NYR,away
XG Differential,0.81,CAR,5on5,last 10 games,CAR@NYR,away
Shot (FW) Volume,0.95,CAR,5on5,last 10 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@NYR,away
Penalty Differential,0.86,CAR,5on5,last 10 games,CAR@NYR,away
offense_p60_perc,0.31,CAR,5on5,last 10 games,CAR@NYR,away
defense_p60_perc,0.72,CAR,5on5,last 10 games,CAR@NYR,away
cum_dif_p60_perc,0.66,CAR,5on5,last 10 games,CAR@NYR,away
offense,46.61,CAR,5on5,last 10 games,CAR@NYR,away
defense,44.04,CAR,5on5,last 10 games,CAR@NYR,away
cum_dif,2.5700000000000003,CAR,5on5,last 10 games,CAR@NYR,away
Points,0.34,CAR,5on5,last 5 games,CAR@NYR,away
Goals For,0.3,CAR,5on5,last 5 games,CAR@NYR,away
Goal Differential,0.3,CAR,5on5,last 5 games,CAR@NYR,away
Shooting %,0.25,CAR,5on5,last 5 games,CAR@NYR,away
Save %,0.12,CAR,5on5,last 5 games,CAR@NYR,away
sv%,0.853,CAR,5on5,last 5 games,CAR@NYR,away
Blocked shot attempt %,0.47,CAR,5on5,last 5 games,CAR@NYR,away
Blocked shot attempt % against,0.19,CAR,5on5,last 5 games,CAR@NYR,away
Expected Goals For,0.78,CAR,5on5,last 5 games,CAR@NYR,away
XG Differential,0.81,CAR,5on5,last 5 games,CAR@NYR,away
Shot (FW) Volume,0.97,CAR,5on5,last 5 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,CAR@NYR,away
Penalty Differential,0.53,CAR,5on5,last 5 games,CAR@NYR,away
offense_p60_perc,0.42,CAR,5on5,last 5 games,CAR@NYR,away
defense_p60_perc,0.41,CAR,5on5,last 5 games,CAR@NYR,away
cum_dif_p60_perc,0.41,CAR,5on5,last 5 games,CAR@NYR,away
offense,23.65,CAR,5on5,last 5 games,CAR@NYR,away
defense,27.240000000000002,CAR,5on5,last 5 games,CAR@NYR,away
cum_dif,-3.5900000000000034,CAR,5on5,last 5 games,CAR@NYR,away
Points,0.97,CAR,4on5,all,CAR@NYR,away
Goals For,0.88,CAR,4on5,all,CAR@NYR,away
Goal Differential,0.98,CAR,4on5,all,CAR@NYR,away
Shooting %,0.84,CAR,4on5,all,CAR@NYR,away
Save %,0.66,CAR,4on5,all,CAR@NYR,away
sv%,0.876,CAR,4on5,all,CAR@NYR,away
Blocked shot attempt %,0.56,CAR,4on5,all,CAR@NYR,away
Blocked shot attempt % against,0.11,CAR,4on5,all,CAR@NYR,away
Expected Goals For,0.84,CAR,4on5,all,CAR@NYR,away
XG Differential,1.0,CAR,4on5,all,CAR@NYR,away
Shot (FW) Volume,0.94,CAR,4on5,all,CAR@NYR,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@NYR,away
Penalty Differential,0.03,CAR,4on5,all,CAR@NYR,away
offense_p60_perc,0.89,CAR,4on5,all,CAR@NYR,away
defense_p60_perc,0.97,CAR,4on5,all,CAR@NYR,away
cum_dif_p60_perc,1.0,CAR,4on5,all,CAR@NYR,away
offense,20.29,CAR,4on5,all,CAR@NYR,away
defense,65.4,CAR,4on5,all,CAR@NYR,away
cum_dif,-45.11000000000001,CAR,4on5,all,CAR@NYR,away
Points,0.83,CAR,4on5,last 20 games,CAR@NYR,away
Goals For,0.86,CAR,4on5,last 20 games,CAR@NYR,away
Goal Differential,1.0,CAR,4on5,last 20 games,CAR@NYR,away
Shooting %,0.67,CAR,4on5,last 20 games,CAR@NYR,away
Save %,1.0,CAR,4on5,last 20 games,CAR@NYR,away
sv%,0.933,CAR,4on5,last 20 games,CAR@NYR,away
Blocked shot attempt %,0.36,CAR,4on5,last 20 games,CAR@NYR,away
Blocked shot attempt % against,0.19,CAR,4on5,last 20 games,CAR@NYR,away
Expected Goals For,0.97,CAR,4on5,last 20 games,CAR@NYR,away
XG Differential,1.0,CAR,4on5,last 20 games,CAR@NYR,away
Shot (FW) Volume,0.84,CAR,4on5,last 20 games,CAR@NYR,away
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,CAR@NYR,away
Penalty Differential,0.28,CAR,4on5,last 20 games,CAR@NYR,away
offense_p60_perc,0.88,CAR,4on5,last 20 games,CAR@NYR,away
defense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@NYR,away
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,CAR@NYR,away
offense,6.779999999999999,CAR,4on5,last 20 games,CAR@NYR,away
defense,10.76,CAR,4on5,last 20 games,CAR@NYR,away
cum_dif,-3.9800000000000004,CAR,4on5,last 20 games,CAR@NYR,away
Points,0.52,CAR,4on5,last 10 games,CAR@NYR,away
Goals For,0.19,CAR,4on5,last 10 games,CAR@NYR,away
Goal Differential,0.89,CAR,4on5,last 10 games,CAR@NYR,away
Shooting %,0.19,CAR,4on5,last 10 games,CAR@NYR,away
Save %,0.97,CAR,4on5,last 10 games,CAR@NYR,away
sv%,0.947,CAR,4on5,last 10 games,CAR@NYR,away
Blocked shot attempt %,0.06,CAR,4on5,last 10 games,CAR@NYR,away
Blocked shot attempt % against,0.89,CAR,4on5,last 10 games,CAR@NYR,away
Expected Goals For,0.27,CAR,4on5,last 10 games,CAR@NYR,away
XG Differential,0.88,CAR,4on5,last 10 games,CAR@NYR,away
Shot (FW) Volume,0.56,CAR,4on5,last 10 games,CAR@NYR,away
Shot (FW) Differential,0.97,CAR,4on5,last 10 games,CAR@NYR,away
Penalty Differential,0.33,CAR,4on5,last 10 games,CAR@NYR,away
offense_p60_perc,0.2,CAR,4on5,last 10 games,CAR@NYR,away
defense_p60_perc,0.94,CAR,4on5,last 10 games,CAR@NYR,away
cum_dif_p60_perc,0.91,CAR,4on5,last 10 games,CAR@NYR,away
offense,0.4,CAR,4on5,last 10 games,CAR@NYR,away
defense,3.61,CAR,4on5,last 10 games,CAR@NYR,away
cum_dif,-3.21,CAR,4on5,last 10 games,CAR@NYR,away
Points,0.34,CAR,4on5,last 5 games,CAR@NYR,away
Goals For,0.33,CAR,4on5,last 5 games,CAR@NYR,away
Goal Differential,0.7,CAR,4on5,last 5 games,CAR@NYR,away
Shooting %,0.33,CAR,4on5,last 5 games,CAR@NYR,away
Save %,0.8,CAR,4on5,last 5 games,CAR@NYR,away
sv%,0.917,CAR,4on5,last 5 games,CAR@NYR,away
Blocked shot attempt %,0.06,CAR,4on5,last 5 games,CAR@NYR,away
Blocked shot attempt % against,0.81,CAR,4on5,last 5 games,CAR@NYR,away
Expected Goals For,0.19,CAR,4on5,last 5 games,CAR@NYR,away
XG Differential,0.34,CAR,4on5,last 5 games,CAR@NYR,away
Shot (FW) Volume,0.59,CAR,4on5,last 5 games,CAR@NYR,away
Shot (FW) Differential,0.78,CAR,4on5,last 5 games,CAR@NYR,away
Penalty Differential,0.64,CAR,4on5,last 5 games,CAR@NYR,away
offense_p60_perc,0.14,CAR,4on5,last 5 games,CAR@NYR,away
defense_p60_perc,0.69,CAR,4on5,last 5 games,CAR@NYR,away
cum_dif_p60_perc,0.53,CAR,4on5,last 5 games,CAR@NYR,away
offense,0.09,CAR,4on5,last 5 games,CAR@NYR,away
defense,3.09,CAR,4on5,last 5 games,CAR@NYR,away
cum_dif,-3.0,CAR,4on5,last 5 games,CAR@NYR,away
Points,0.97,CAR,5on4,all,CAR@NYR,away
Goals For,0.53,CAR,5on4,all,CAR@NYR,away
Goal Differential,0.59,CAR,5on4,all,CAR@NYR,away
Shooting %,0.44,CAR,5on4,all,CAR@NYR,away
Save %,0.62,CAR,5on4,all,CAR@NYR,away
sv%,0.915,CAR,5on4,all,CAR@NYR,away
Blocked shot attempt %,0.72,CAR,5on4,all,CAR@NYR,away
Blocked shot attempt % against,0.28,CAR,5on4,all,CAR@NYR,away
Expected Goals For,0.77,CAR,5on4,all,CAR@NYR,away
XG Differential,0.88,CAR,5on4,all,CAR@NYR,away
Shot (FW) Volume,0.91,CAR,5on4,all,CAR@NYR,away
Shot (FW) Differential,0.91,CAR,5on4,all,CAR@NYR,away
Penalty Differential,0.94,CAR,5on4,all,CAR@NYR,away
offense_p60_perc,0.59,CAR,5on4,all,CAR@NYR,away
defense_p60_perc,0.78,CAR,5on4,all,CAR@NYR,away
cum_dif_p60_perc,0.62,CAR,5on4,all,CAR@NYR,away
offense,86.1,CAR,5on4,all,CAR@NYR,away
defense,10.32,CAR,5on4,all,CAR@NYR,away
cum_dif,75.78,CAR,5on4,all,CAR@NYR,away
Points,0.83,CAR,5on4,last 20 games,CAR@NYR,away
Goals For,0.94,CAR,5on4,last 20 games,CAR@NYR,away
Goal Differential,1.0,CAR,5on4,last 20 games,CAR@NYR,away
Shooting %,0.91,CAR,5on4,last 20 games,CAR@NYR,away
Save %,0.92,CAR,5on4,last 20 games,CAR@NYR,away
sv%,1.0,CAR,5on4,last 20 games,CAR@NYR,away
Blocked shot attempt %,0.28,CAR,5on4,last 20 games,CAR@NYR,away
Blocked shot attempt % against,0.28,CAR,5on4,last 20 games,CAR@NYR,away
Expected Goals For,0.94,CAR,5on4,last 20 games,CAR@NYR,away
XG Differential,0.94,CAR,5on4,last 20 games,CAR@NYR,away
Shot (FW) Volume,0.91,CAR,5on4,last 20 games,CAR@NYR,away
Shot (FW) Differential,0.94,CAR,5on4,last 20 games,CAR@NYR,away
Penalty Differential,0.72,CAR,5on4,last 20 games,CAR@NYR,away
offense_p60_perc,0.94,CAR,5on4,last 20 games,CAR@NYR,away
defense_p60_perc,1.0,CAR,5on4,last 20 games,CAR@NYR,away
cum_dif_p60_perc,0.97,CAR,5on4,last 20 games,CAR@NYR,away
offense,24.36,CAR,5on4,last 20 games,CAR@NYR,away
defense,0.67,CAR,5on4,last 20 games,CAR@NYR,away
cum_dif,23.689999999999998,CAR,5on4,last 20 games,CAR@NYR,away
Points,0.52,CAR,5on4,last 10 games,CAR@NYR,away
Goals For,1.0,CAR,5on4,last 10 games,CAR@NYR,away
Goal Differential,1.0,CAR,5on4,last 10 games,CAR@NYR,away
Shooting %,0.98,CAR,5on4,last 10 games,CAR@NYR,away
Save %,0.84,CAR,5on4,last 10 games,CAR@NYR,away
sv%,1.0,CAR,5on4,last 10 games,CAR@NYR,away
Blocked shot attempt %,0.38,CAR,5on4,last 10 games,CAR@NYR,away
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games,CAR@NYR,away
Expected Goals For,0.78,CAR,5on4,last 10 games,CAR@NYR,away
XG Differential,0.78,CAR,5on4,last 10 games,CAR@NYR,away
Shot (FW) Volume,0.75,CAR,5on4,last 10 games,CAR@NYR,away
Shot (FW) Differential,0.72,CAR,5on4,last 10 games,CAR@NYR,away
Penalty Differential,0.45,CAR,5on4,last 10 games,CAR@NYR,away
offense_p60_perc,1.0,CAR,5on4,last 10 games,CAR@NYR,away
defense_p60_perc,0.75,CAR,5on4,last 10 games,CAR@NYR,away
cum_dif_p60_perc,1.0,CAR,5on4,last 10 games,CAR@NYR,away
offense,13.04,CAR,5on4,last 10 games,CAR@NYR,away
defense,0.56,CAR,5on4,last 10 games,CAR@NYR,away
cum_dif,12.479999999999999,CAR,5on4,last 10 games,CAR@NYR,away
Points,0.34,CAR,5on4,last 5 games,CAR@NYR,away
Goals For,0.14,CAR,5on4,last 5 games,CAR@NYR,away
Goal Differential,0.2,CAR,5on4,last 5 games,CAR@NYR,away
Shooting %,0.38,CAR,5on4,last 5 games,CAR@NYR,away
Save %,0.7,CAR,5on4,last 5 games,CAR@NYR,away
sv%,1.0,CAR,5on4,last 5 games,CAR@NYR,away
Blocked shot attempt %,0.31,CAR,5on4,last 5 games,CAR@NYR,away
Blocked shot attempt % against,0.28,CAR,5on4,last 5 games,CAR@NYR,away
Expected Goals For,0.19,CAR,5on4,last 5 games,CAR@NYR,away
XG Differential,0.28,CAR,5on4,last 5 games,CAR@NYR,away
Shot (FW) Volume,0.16,CAR,5on4,last 5 games,CAR@NYR,away
Shot (FW) Differential,0.34,CAR,5on4,last 5 games,CAR@NYR,away
Penalty Differential,0.77,CAR,5on4,last 5 games,CAR@NYR,away
offense_p60_perc,0.06,CAR,5on4,last 5 games,CAR@NYR,away
defense_p60_perc,0.91,CAR,5on4,last 5 games,CAR@NYR,away
cum_dif_p60_perc,0.16,CAR,5on4,last 5 games,CAR@NYR,away
offense,2.38,CAR,5on4,last 5 games,CAR@NYR,away
defense,0.07,CAR,5on4,last 5 games,CAR@NYR,away
cum_dif,2.31,CAR,5on4,last 5 games,CAR@NYR,away
Points,0.03,CBJ,all,all,CBJ@WSH,away
Goals For,0.11,CBJ,all,all,CBJ@WSH,away
