label,value,team,situation,n_games,matchup,home_away
Points,0.03,CHI,4on5,last 20 games,TBL@CHI,home
Goals For,0.12,CHI,4on5,last 20 games,TBL@CHI,home
Goal Differential,0.06,CHI,4on5,last 20 games,TBL@CHI,home
Shooting %,0.12,CHI,4on5,last 20 games,TBL@CHI,home
Save %,0.12,CHI,4on5,last 20 games,TBL@CHI,home
Blocked shot attempt %,0.25,CHI,4on5,last 20 games,TBL@CHI,home
Blocked shot attempt % against,0.78,CHI,4on5,last 20 games,TBL@CHI,home
Expected Goals For,0.3,CHI,4on5,last 20 games,TBL@CHI,home
XG Differential,0.19,CHI,4on5,last 20 games,TBL@CHI,home
Shot (FW) Volume,0.38,CHI,4on5,last 20 games,TBL@CHI,home
Shot (FW) Differential,0.31,CHI,4on5,last 20 games,TBL@CHI,home
Penalty Differential,0.55,CHI,4on5,last 20 games,TBL@CHI,home
Points,0.03,CHI,4on5,last 10 games,TBL@CHI,home
Goals For,0.23,CHI,4on5,last 10 games,TBL@CHI,home
Goal Differential,0.12,CHI,4on5,last 10 games,TBL@CHI,home
Shooting %,0.23,CHI,4on5,last 10 games,TBL@CHI,home
Save %,0.22,CHI,4on5,last 10 games,TBL@CHI,home
Blocked shot attempt %,0.42,CHI,4on5,last 10 games,TBL@CHI,home
Blocked shot attempt % against,0.41,CHI,4on5,last 10 games,TBL@CHI,home
Expected Goals For,0.09,CHI,4on5,last 10 games,TBL@CHI,home
XG Differential,0.16,CHI,4on5,last 10 games,TBL@CHI,home
Shot (FW) Volume,0.34,CHI,4on5,last 10 games,TBL@CHI,home
Shot (FW) Differential,0.28,CHI,4on5,last 10 games,TBL@CHI,home
Penalty Differential,0.08,CHI,4on5,last 10 games,TBL@CHI,home
Points,0.11,CHI,4on5,last 5 games,TBL@CHI,home
Goals For,0.34,CHI,4on5,last 5 games,TBL@CHI,home
Goal Differential,0.66,CHI,4on5,last 5 games,TBL@CHI,home
Shooting %,0.34,CHI,4on5,last 5 games,TBL@CHI,home
Save %,0.78,CHI,4on5,last 5 games,TBL@CHI,home
Blocked shot attempt %,0.47,CHI,4on5,last 5 games,TBL@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,last 5 games,TBL@CHI,home
Expected Goals For,0.17,CHI,4on5,last 5 games,TBL@CHI,home
XG Differential,0.48,CHI,4on5,last 5 games,TBL@CHI,home
Shot (FW) Volume,0.34,CHI,4on5,last 5 games,TBL@CHI,home
Shot (FW) Differential,0.62,CHI,4on5,last 5 games,TBL@CHI,home
Penalty Differential,0.2,CHI,4on5,last 5 games,TBL@CHI,home
Points,0.03,CHI,5on4,all,TBL@CHI,home
Goals For,0.34,CHI,5on4,all,TBL@CHI,home
Goal Differential,0.25,CHI,5on4,all,TBL@CHI,home
Shooting %,0.38,CHI,5on4,all,TBL@CHI,home
Save %,0.25,CHI,5on4,all,TBL@CHI,home
Blocked shot attempt %,0.91,CHI,5on4,all,TBL@CHI,home
Blocked shot attempt % against,0.66,CHI,5on4,all,TBL@CHI,home
Expected Goals For,0.36,CHI,5on4,all,TBL@CHI,home
XG Differential,0.23,CHI,5on4,all,TBL@CHI,home
Shot (FW) Volume,0.28,CHI,5on4,all,TBL@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,all,TBL@CHI,home
Penalty Differential,0.33,CHI,5on4,all,TBL@CHI,home
Points,0.03,CHI,5on4,last 20 games,TBL@CHI,home
Goals For,0.25,CHI,5on4,last 20 games,TBL@CHI,home
Goal Differential,0.19,CHI,5on4,last 20 games,TBL@CHI,home
Shooting %,0.28,CHI,5on4,last 20 games,TBL@CHI,home
Save %,0.16,CHI,5on4,last 20 games,TBL@CHI,home
Blocked shot attempt %,0.91,CHI,5on4,last 20 games,TBL@CHI,home
Blocked shot attempt % against,0.61,CHI,5on4,last 20 games,TBL@CHI,home
Expected Goals For,0.56,CHI,5on4,last 20 games,TBL@CHI,home
XG Differential,0.33,CHI,5on4,last 20 games,TBL@CHI,home
Shot (FW) Volume,0.56,CHI,5on4,last 20 games,TBL@CHI,home
Shot (FW) Differential,0.5,CHI,5on4,last 20 games,TBL@CHI,home
Penalty Differential,0.47,CHI,5on4,last 20 games,TBL@CHI,home
Points,0.03,CHI,5on4,last 10 games,TBL@CHI,home
Goals For,0.12,CHI,5on4,last 10 games,TBL@CHI,home
Goal Differential,0.06,CHI,5on4,last 10 games,TBL@CHI,home
Shooting %,0.09,CHI,5on4,last 10 games,TBL@CHI,home
Save %,0.08,CHI,5on4,last 10 games,TBL@CHI,home
Blocked shot attempt %,1.0,CHI,5on4,last 10 games,TBL@CHI,home
Blocked shot attempt % against,0.81,CHI,5on4,last 10 games,TBL@CHI,home
Expected Goals For,0.53,CHI,5on4,last 10 games,TBL@CHI,home
XG Differential,0.38,CHI,5on4,last 10 games,TBL@CHI,home
Shot (FW) Volume,0.75,CHI,5on4,last 10 games,TBL@CHI,home
Shot (FW) Differential,0.69,CHI,5on4,last 10 games,TBL@CHI,home
Penalty Differential,0.64,CHI,5on4,last 10 games,TBL@CHI,home
Points,0.11,CHI,5on4,last 5 games,TBL@CHI,home
Goals For,0.16,CHI,5on4,last 5 games,TBL@CHI,home
Goal Differential,0.05,CHI,5on4,last 5 games,TBL@CHI,home
Shooting %,0.25,CHI,5on4,last 5 games,TBL@CHI,home
Save %,0.05,CHI,5on4,last 5 games,TBL@CHI,home
Blocked shot attempt %,1.0,CHI,5on4,last 5 games,TBL@CHI,home
Blocked shot attempt % against,0.94,CHI,5on4,last 5 games,TBL@CHI,home
Expected Goals For,0.38,CHI,5on4,last 5 games,TBL@CHI,home
XG Differential,0.25,CHI,5on4,last 5 games,TBL@CHI,home
Shot (FW) Volume,0.66,CHI,5on4,last 5 games,TBL@CHI,home
Shot (FW) Differential,0.62,CHI,5on4,last 5 games,TBL@CHI,home
Penalty Differential,0.72,CHI,5on4,last 5 games,TBL@CHI,home
Points,0.89,DAL,all,all,DAL@LAK,away
Goals For,0.91,DAL,all,all,DAL@LAK,away
Goal Differential,0.97,DAL,all,all,DAL@LAK,away
Shooting %,0.86,DAL,all,all,DAL@LAK,away
Save %,0.91,DAL,all,all,DAL@LAK,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@LAK,away
Blocked shot attempt % against,0.41,DAL,all,all,DAL@LAK,away
Expected Goals For,0.83,DAL,all,all,DAL@LAK,away
XG Differential,0.83,DAL,all,all,DAL@LAK,away
Shot (FW) Volume,0.59,DAL,all,all,DAL@LAK,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@LAK,away
Penalty Differential,0.23,DAL,all,all,DAL@LAK,away
Points,0.83,DAL,all,last 20 games,DAL@LAK,away
Goals For,0.66,DAL,all,last 20 games,DAL@LAK,away
Goal Differential,0.72,DAL,all,last 20 games,DAL@LAK,away
Shooting %,0.52,DAL,all,last 20 games,DAL@LAK,away
Save %,0.8,DAL,all,last 20 games,DAL@LAK,away
Blocked shot attempt %,0.03,DAL,all,last 20 games,DAL@LAK,away
Blocked shot attempt % against,0.47,DAL,all,last 20 games,DAL@LAK,away
Expected Goals For,0.94,DAL,all,last 20 games,DAL@LAK,away
XG Differential,0.97,DAL,all,last 20 games,DAL@LAK,away
Shot (FW) Volume,0.78,DAL,all,last 20 games,DAL@LAK,away
Shot (FW) Differential,0.69,DAL,all,last 20 games,DAL@LAK,away
Penalty Differential,0.8,DAL,all,last 20 games,DAL@LAK,away
Points,0.81,DAL,all,last 10 games,DAL@LAK,away
Goals For,0.59,DAL,all,last 10 games,DAL@LAK,away
Goal Differential,0.75,DAL,all,last 10 games,DAL@LAK,away
Shooting %,0.5,DAL,all,last 10 games,DAL@LAK,away
Save %,0.88,DAL,all,last 10 games,DAL@LAK,away
Blocked shot attempt %,0.06,DAL,all,last 10 games,DAL@LAK,away
Blocked shot attempt % against,0.66,DAL,all,last 10 games,DAL@LAK,away
Expected Goals For,0.86,DAL,all,last 10 games,DAL@LAK,away
XG Differential,0.91,DAL,all,last 10 games,DAL@LAK,away
Shot (FW) Volume,0.44,DAL,all,last 10 games,DAL@LAK,away
Shot (FW) Differential,0.44,DAL,all,last 10 games,DAL@LAK,away
Penalty Differential,0.97,DAL,all,last 10 games,DAL@LAK,away
Points,0.89,DAL,all,last 5 games,DAL@LAK,away
Goals For,0.78,DAL,all,last 5 games,DAL@LAK,away
Goal Differential,0.91,DAL,all,last 5 games,DAL@LAK,away
Shooting %,0.72,DAL,all,last 5 games,DAL@LAK,away
Save %,0.58,DAL,all,last 5 games,DAL@LAK,away
Blocked shot attempt %,0.22,DAL,all,last 5 games,DAL@LAK,away
Blocked shot attempt % against,0.66,DAL,all,last 5 games,DAL@LAK,away
Expected Goals For,0.98,DAL,all,last 5 games,DAL@LAK,away
XG Differential,0.94,DAL,all,last 5 games,DAL@LAK,away
Shot (FW) Volume,0.66,DAL,all,last 5 games,DAL@LAK,away
Shot (FW) Differential,0.81,DAL,all,last 5 games,DAL@LAK,away
Penalty Differential,1.0,DAL,all,last 5 games,DAL@LAK,away
Points,0.89,DAL,5on5,all,DAL@LAK,away
Goals For,0.84,DAL,5on5,all,DAL@LAK,away
Goal Differential,0.84,DAL,5on5,all,DAL@LAK,away
Shooting %,0.88,DAL,5on5,all,DAL@LAK,away
Save %,0.84,DAL,5on5,all,DAL@LAK,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@LAK,away
Blocked shot attempt % against,0.34,DAL,5on5,all,DAL@LAK,away
Expected Goals For,0.61,DAL,5on5,all,DAL@LAK,away
XG Differential,0.69,DAL,5on5,all,DAL@LAK,away
Shot (FW) Volume,0.44,DAL,5on5,all,DAL@LAK,away
Shot (FW) Differential,0.53,DAL,5on5,all,DAL@LAK,away
Penalty Differential,0.52,DAL,5on5,all,DAL@LAK,away
Points,0.83,DAL,5on5,last 20 games,DAL@LAK,away
Goals For,0.41,DAL,5on5,last 20 games,DAL@LAK,away
Goal Differential,0.55,DAL,5on5,last 20 games,DAL@LAK,away
Shooting %,0.47,DAL,5on5,last 20 games,DAL@LAK,away
Save %,0.73,DAL,5on5,last 20 games,DAL@LAK,away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,DAL@LAK,away
Blocked shot attempt % against,0.5,DAL,5on5,last 20 games,DAL@LAK,away
Expected Goals For,0.66,DAL,5on5,last 20 games,DAL@LAK,away
XG Differential,0.78,DAL,5on5,last 20 games,DAL@LAK,away
Shot (FW) Volume,0.55,DAL,5on5,last 20 games,DAL@LAK,away
Shot (FW) Differential,0.56,DAL,5on5,last 20 games,DAL@LAK,away
Penalty Differential,0.94,DAL,5on5,last 20 games,DAL@LAK,away
Points,0.81,DAL,5on5,last 10 games,DAL@LAK,away
Goals For,0.31,DAL,5on5,last 10 games,DAL@LAK,away
Goal Differential,0.62,DAL,5on5,last 10 games,DAL@LAK,away
Shooting %,0.31,DAL,5on5,last 10 games,DAL@LAK,away
Save %,0.97,DAL,5on5,last 10 games,DAL@LAK,away
Blocked shot attempt %,0.06,DAL,5on5,last 10 games,DAL@LAK,away
Blocked shot attempt % against,0.66,DAL,5on5,last 10 games,DAL@LAK,away
Expected Goals For,0.75,DAL,5on5,last 10 games,DAL@LAK,away
XG Differential,0.73,DAL,5on5,last 10 games,DAL@LAK,away
Shot (FW) Volume,0.31,DAL,5on5,last 10 games,DAL@LAK,away
Shot (FW) Differential,0.31,DAL,5on5,last 10 games,DAL@LAK,away
Penalty Differential,0.94,DAL,5on5,last 10 games,DAL@LAK,away
Points,0.89,DAL,5on5,last 5 games,DAL@LAK,away
Goals For,0.3,DAL,5on5,last 5 games,DAL@LAK,away
Goal Differential,0.47,DAL,5on5,last 5 games,DAL@LAK,away
Shooting %,0.28,DAL,5on5,last 5 games,DAL@LAK,away
Save %,0.69,DAL,5on5,last 5 games,DAL@LAK,away
Blocked shot attempt %,0.12,DAL,5on5,last 5 games,DAL@LAK,away
Blocked shot attempt % against,0.59,DAL,5on5,last 5 games,DAL@LAK,away
Expected Goals For,0.75,DAL,5on5,last 5 games,DAL@LAK,away
XG Differential,0.77,DAL,5on5,last 5 games,DAL@LAK,away
Shot (FW) Volume,0.44,DAL,5on5,last 5 games,DAL@LAK,away
Shot (FW) Differential,0.5,DAL,5on5,last 5 games,DAL@LAK,away
Penalty Differential,1.0,DAL,5on5,last 5 games,DAL@LAK,away
Points,0.89,DAL,4on5,all,DAL@LAK,away
Goals For,0.8,DAL,4on5,all,DAL@LAK,away
Goal Differential,1.0,DAL,4on5,all,DAL@LAK,away
Shooting %,0.84,DAL,4on5,all,DAL@LAK,away
Save %,0.84,DAL,4on5,all,DAL@LAK,away
Blocked shot attempt %,0.44,DAL,4on5,all,DAL@LAK,away
Blocked shot attempt % against,0.59,DAL,4on5,all,DAL@LAK,away
Expected Goals For,0.48,DAL,4on5,all,DAL@LAK,away
XG Differential,0.84,DAL,4on5,all,DAL@LAK,away
Shot (FW) Volume,0.44,DAL,4on5,all,DAL@LAK,away
Shot (FW) Differential,0.81,DAL,4on5,all,DAL@LAK,away
Penalty Differential,0.53,DAL,4on5,all,DAL@LAK,away
Points,0.83,DAL,4on5,last 20 games,DAL@LAK,away
Goals For,0.36,DAL,4on5,last 20 games,DAL@LAK,away
Goal Differential,0.91,DAL,4on5,last 20 games,DAL@LAK,away
Shooting %,0.42,DAL,4on5,last 20 games,DAL@LAK,away
Save %,0.91,DAL,4on5,last 20 games,DAL@LAK,away
Blocked shot attempt %,0.95,DAL,4on5,last 20 games,DAL@LAK,away
Blocked shot attempt % against,0.5,DAL,4on5,last 20 games,DAL@LAK,away
Expected Goals For,0.3,DAL,4on5,last 20 games,DAL@LAK,away
XG Differential,0.88,DAL,4on5,last 20 games,DAL@LAK,away
Shot (FW) Volume,0.53,DAL,4on5,last 20 games,DAL@LAK,away
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,DAL@LAK,away
Penalty Differential,0.44,DAL,4on5,last 20 games,DAL@LAK,away
Points,0.81,DAL,4on5,last 10 games,DAL@LAK,away
Goals For,0.67,DAL,4on5,last 10 games,DAL@LAK,away
Goal Differential,0.62,DAL,4on5,last 10 games,DAL@LAK,away
Shooting %,0.62,DAL,4on5,last 10 games,DAL@LAK,away
Save %,0.41,DAL,4on5,last 10 games,DAL@LAK,away
Blocked shot attempt %,0.92,DAL,4on5,last 10 games,DAL@LAK,away
Blocked shot attempt % against,0.62,DAL,4on5,last 10 games,DAL@LAK,away
Expected Goals For,0.44,DAL,4on5,last 10 games,DAL@LAK,away
XG Differential,0.56,DAL,4on5,last 10 games,DAL@LAK,away
Shot (FW) Volume,0.78,DAL,4on5,last 10 games,DAL@LAK,away
Shot (FW) Differential,0.88,DAL,4on5,last 10 games,DAL@LAK,away
Penalty Differential,0.62,DAL,4on5,last 10 games,DAL@LAK,away
Points,0.89,DAL,4on5,last 5 games,DAL@LAK,away
Goals For,0.91,DAL,4on5,last 5 games,DAL@LAK,away
Goal Differential,0.78,DAL,4on5,last 5 games,DAL@LAK,away
Shooting %,0.91,DAL,4on5,last 5 games,DAL@LAK,away
Save %,0.34,DAL,4on5,last 5 games,DAL@LAK,away
Blocked shot attempt %,0.81,DAL,4on5,last 5 games,DAL@LAK,away
Blocked shot attempt % against,0.41,DAL,4on5,last 5 games,DAL@LAK,away
Expected Goals For,0.5,DAL,4on5,last 5 games,DAL@LAK,away
XG Differential,0.3,DAL,4on5,last 5 games,DAL@LAK,away
Shot (FW) Volume,0.53,DAL,4on5,last 5 games,DAL@LAK,away
Shot (FW) Differential,0.81,DAL,4on5,last 5 games,DAL@LAK,away
Penalty Differential,0.62,DAL,4on5,last 5 games,DAL@LAK,away
Points,0.89,DAL,5on4,all,DAL@LAK,away
Goals For,0.97,DAL,5on4,all,DAL@LAK,away
Goal Differential,0.97,DAL,5on4,all,DAL@LAK,away
Shooting %,0.77,DAL,5on4,all,DAL@LAK,away
Save %,0.81,DAL,5on4,all,DAL@LAK,away
Blocked shot attempt %,0.67,DAL,5on4,all,DAL@LAK,away
Blocked shot attempt % against,0.91,DAL,5on4,all,DAL@LAK,away
Expected Goals For,1.0,DAL,5on4,all,DAL@LAK,away
XG Differential,1.0,DAL,5on4,all,DAL@LAK,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@LAK,away
Shot (FW) Differential,0.97,DAL,5on4,all,DAL@LAK,away
Penalty Differential,0.27,DAL,5on4,all,DAL@LAK,away
Points,0.83,DAL,5on4,last 20 games,DAL@LAK,away
Goals For,0.81,DAL,5on4,last 20 games,DAL@LAK,away
Goal Differential,0.75,DAL,5on4,last 20 games,DAL@LAK,away
Shooting %,0.62,DAL,5on4,last 20 games,DAL@LAK,away
Save %,0.34,DAL,5on4,last 20 games,DAL@LAK,away
Blocked shot attempt %,0.39,DAL,5on4,last 20 games,DAL@LAK,away
Blocked shot attempt % against,0.91,DAL,5on4,last 20 games,DAL@LAK,away
Expected Goals For,0.97,DAL,5on4,last 20 games,DAL@LAK,away
XG Differential,0.97,DAL,5on4,last 20 games,DAL@LAK,away
Shot (FW) Volume,0.91,DAL,5on4,last 20 games,DAL@LAK,away
Shot (FW) Differential,0.88,DAL,5on4,last 20 games,DAL@LAK,away
Penalty Differential,0.77,DAL,5on4,last 20 games,DAL@LAK,away
Points,0.81,DAL,5on4,last 10 games,DAL@LAK,away
Goals For,0.94,DAL,5on4,last 10 games,DAL@LAK,away
Goal Differential,0.94,DAL,5on4,last 10 games,DAL@LAK,away
Shooting %,1.0,DAL,5on4,last 10 games,DAL@LAK,away
Save %,0.28,DAL,5on4,last 10 games,DAL@LAK,away
Blocked shot attempt %,0.28,DAL,5on4,last 10 games,DAL@LAK,away
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games,DAL@LAK,away
Expected Goals For,0.94,DAL,5on4,last 10 games,DAL@LAK,away
XG Differential,0.94,DAL,5on4,last 10 games,DAL@LAK,away
Shot (FW) Volume,0.78,DAL,5on4,last 10 games,DAL@LAK,away
Shot (FW) Differential,0.84,DAL,5on4,last 10 games,DAL@LAK,away
Penalty Differential,0.8,DAL,5on4,last 10 games,DAL@LAK,away
Points,0.89,DAL,5on4,last 5 games,DAL@LAK,away
Goals For,0.97,DAL,5on4,last 5 games,DAL@LAK,away
Goal Differential,0.97,DAL,5on4,last 5 games,DAL@LAK,away
Shooting %,0.94,DAL,5on4,last 5 games,DAL@LAK,away
Save %,0.23,DAL,5on4,last 5 games,DAL@LAK,away
Blocked shot attempt %,0.59,DAL,5on4,last 5 games,DAL@LAK,away
Blocked shot attempt % against,0.81,DAL,5on4,last 5 games,DAL@LAK,away
Expected Goals For,1.0,DAL,5on4,last 5 games,DAL@LAK,away
XG Differential,0.97,DAL,5on4,last 5 games,DAL@LAK,away
Shot (FW) Volume,0.84,DAL,5on4,last 5 games,DAL@LAK,away
Shot (FW) Differential,0.88,DAL,5on4,last 5 games,DAL@LAK,away
Penalty Differential,0.75,DAL,5on4,last 5 games,DAL@LAK,away
Points,0.52,EDM,all,all,SEA@EDM,home
Goals For,0.91,EDM,all,all,SEA@EDM,home
Goal Differential,0.56,EDM,all,all,SEA@EDM,home
Shooting %,0.86,EDM,all,all,SEA@EDM,home
Save %,0.5,EDM,all,all,SEA@EDM,home
Blocked shot attempt %,0.81,EDM,all,all,SEA@EDM,home
Blocked shot attempt % against,0.12,EDM,all,all,SEA@EDM,home
Expected Goals For,0.83,EDM,all,all,SEA@EDM,home
XG Differential,0.77,EDM,all,all,SEA@EDM,home
Shot (FW) Volume,0.5,EDM,all,all,SEA@EDM,home
Shot (FW) Differential,0.41,EDM,all,all,SEA@EDM,home
Penalty Differential,0.64,EDM,all,all,SEA@EDM,home
Points,0.41,EDM,all,last 20 games,SEA@EDM,home
Goals For,0.88,EDM,all,last 20 games,SEA@EDM,home
Goal Differential,0.67,EDM,all,last 20 games,SEA@EDM,home
Shooting %,0.72,EDM,all,last 20 games,SEA@EDM,home
Save %,0.45,EDM,all,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.86,EDM,all,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,SEA@EDM,home
Expected Goals For,0.89,EDM,all,last 20 games,SEA@EDM,home
XG Differential,0.84,EDM,all,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.62,EDM,all,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.56,EDM,all,last 20 games,SEA@EDM,home
Penalty Differential,0.97,EDM,all,last 20 games,SEA@EDM,home
Points,0.38,EDM,all,last 10 games,SEA@EDM,home
Goals For,0.72,EDM,all,last 10 games,SEA@EDM,home
Goal Differential,0.7,EDM,all,last 10 games,SEA@EDM,home
Shooting %,0.64,EDM,all,last 10 games,SEA@EDM,home
Save %,0.52,EDM,all,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.75,EDM,all,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.17,EDM,all,last 10 games,SEA@EDM,home
Expected Goals For,0.97,EDM,all,last 10 games,SEA@EDM,home
XG Differential,0.88,EDM,all,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.56,EDM,all,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.47,EDM,all,last 10 games,SEA@EDM,home
Penalty Differential,0.83,EDM,all,last 10 games,SEA@EDM,home
Points,0.55,EDM,all,last 5 games,SEA@EDM,home
Goals For,0.72,EDM,all,last 5 games,SEA@EDM,home
Goal Differential,0.83,EDM,all,last 5 games,SEA@EDM,home
Shooting %,0.75,EDM,all,last 5 games,SEA@EDM,home
Save %,0.84,EDM,all,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.09,EDM,all,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.56,EDM,all,last 5 games,SEA@EDM,home
Expected Goals For,0.56,EDM,all,last 5 games,SEA@EDM,home
XG Differential,0.61,EDM,all,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.19,EDM,all,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.25,EDM,all,last 5 games,SEA@EDM,home
Penalty Differential,0.69,EDM,all,last 5 games,SEA@EDM,home
Points,0.52,EDM,5on5,all,SEA@EDM,home
Goals For,0.52,EDM,5on5,all,SEA@EDM,home
Goal Differential,0.47,EDM,5on5,all,SEA@EDM,home
Shooting %,0.47,EDM,5on5,all,SEA@EDM,home
Save %,0.64,EDM,5on5,all,SEA@EDM,home
Blocked shot attempt %,0.61,EDM,5on5,all,SEA@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,SEA@EDM,home
Expected Goals For,0.61,EDM,5on5,all,SEA@EDM,home
XG Differential,0.53,EDM,5on5,all,SEA@EDM,home
Shot (FW) Volume,0.48,EDM,5on5,all,SEA@EDM,home
Shot (FW) Differential,0.38,EDM,5on5,all,SEA@EDM,home
Penalty Differential,0.62,EDM,5on5,all,SEA@EDM,home
Points,0.41,EDM,5on5,last 20 games,SEA@EDM,home
Goals For,0.52,EDM,5on5,last 20 games,SEA@EDM,home
Goal Differential,0.55,EDM,5on5,last 20 games,SEA@EDM,home
Shooting %,0.55,EDM,5on5,last 20 games,SEA@EDM,home
Save %,0.56,EDM,5on5,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.8,EDM,5on5,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games,SEA@EDM,home
Expected Goals For,0.42,EDM,5on5,last 20 games,SEA@EDM,home
XG Differential,0.62,EDM,5on5,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.44,EDM,5on5,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.59,EDM,5on5,last 20 games,SEA@EDM,home
Penalty Differential,0.89,EDM,5on5,last 20 games,SEA@EDM,home
Points,0.38,EDM,5on5,last 10 games,SEA@EDM,home
Goals For,0.42,EDM,5on5,last 10 games,SEA@EDM,home
Goal Differential,0.47,EDM,5on5,last 10 games,SEA@EDM,home
Shooting %,0.5,EDM,5on5,last 10 games,SEA@EDM,home
Save %,0.59,EDM,5on5,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.58,EDM,5on5,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.27,EDM,5on5,last 10 games,SEA@EDM,home
Expected Goals For,0.38,EDM,5on5,last 10 games,SEA@EDM,home
XG Differential,0.53,EDM,5on5,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.38,EDM,5on5,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.47,EDM,5on5,last 10 games,SEA@EDM,home
Penalty Differential,0.83,EDM,5on5,last 10 games,SEA@EDM,home
Points,0.55,EDM,5on5,last 5 games,SEA@EDM,home
Goals For,0.67,EDM,5on5,last 5 games,SEA@EDM,home
Goal Differential,0.73,EDM,5on5,last 5 games,SEA@EDM,home
Shooting %,0.77,EDM,5on5,last 5 games,SEA@EDM,home
Save %,0.66,EDM,5on5,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.09,EDM,5on5,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.53,EDM,5on5,last 5 games,SEA@EDM,home
Expected Goals For,0.33,EDM,5on5,last 5 games,SEA@EDM,home
XG Differential,0.41,EDM,5on5,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.25,EDM,5on5,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.28,EDM,5on5,last 5 games,SEA@EDM,home
Penalty Differential,0.64,EDM,5on5,last 5 games,SEA@EDM,home
Points,0.52,EDM,4on5,all,SEA@EDM,home
Goals For,0.58,EDM,4on5,all,SEA@EDM,home
Goal Differential,0.3,EDM,4on5,all,SEA@EDM,home
Shooting %,0.59,EDM,4on5,all,SEA@EDM,home
Save %,0.33,EDM,4on5,all,SEA@EDM,home
Blocked shot attempt %,0.38,EDM,4on5,all,SEA@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,all,SEA@EDM,home
Expected Goals For,0.75,EDM,4on5,all,SEA@EDM,home
XG Differential,0.38,EDM,4on5,all,SEA@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,all,SEA@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,all,SEA@EDM,home
Penalty Differential,0.17,EDM,4on5,all,SEA@EDM,home
Points,0.41,EDM,4on5,last 20 games,SEA@EDM,home
Goals For,0.36,EDM,4on5,last 20 games,SEA@EDM,home
Goal Differential,0.28,EDM,4on5,last 20 games,SEA@EDM,home
Shooting %,0.36,EDM,4on5,last 20 games,SEA@EDM,home
Save %,0.38,EDM,4on5,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.28,EDM,4on5,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.05,EDM,4on5,last 20 games,SEA@EDM,home
Expected Goals For,0.84,EDM,4on5,last 20 games,SEA@EDM,home
XG Differential,0.59,EDM,4on5,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.69,EDM,4on5,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,last 20 games,SEA@EDM,home
Penalty Differential,0.11,EDM,4on5,last 20 games,SEA@EDM,home
Points,0.38,EDM,4on5,last 10 games,SEA@EDM,home
Goals For,0.23,EDM,4on5,last 10 games,SEA@EDM,home
Goal Differential,0.39,EDM,4on5,last 10 games,SEA@EDM,home
Shooting %,0.23,EDM,4on5,last 10 games,SEA@EDM,home
Save %,0.47,EDM,4on5,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.31,EDM,4on5,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.12,EDM,4on5,last 10 games,SEA@EDM,home
Expected Goals For,0.67,EDM,4on5,last 10 games,SEA@EDM,home
XG Differential,0.48,EDM,4on5,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.59,EDM,4on5,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.31,EDM,4on5,last 10 games,SEA@EDM,home
Penalty Differential,0.33,EDM,4on5,last 10 games,SEA@EDM,home
