label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.38,CHI,5on4,last 10 games,CHI@CBJ,away
Shot (FW) Differential,0.44,CHI,5on4,last 10 games,CHI@CBJ,away
Penalty Differential,0.5,CHI,5on4,last 10 games,CHI@CBJ,away
Points,0.08,CHI,5on4,last 5 games,CHI@CBJ,away
Goals For,0.28,CHI,5on4,last 5 games,CHI@CBJ,away
Goal Differential,0.38,CHI,5on4,last 5 games,CHI@CBJ,away
Shooting %,0.33,CHI,5on4,last 5 games,CHI@CBJ,away
Save %,0.71,CHI,5on4,last 5 games,CHI@CBJ,away
Blocked shot attempt %,0.94,CHI,5on4,last 5 games,CHI@CBJ,away
Blocked shot attempt % against,0.56,CHI,5on4,last 5 games,CHI@CBJ,away
Expected Goals For,0.59,CHI,5on4,last 5 games,CHI@CBJ,away
XG Differential,0.58,CHI,5on4,last 5 games,CHI@CBJ,away
Shot (FW) Volume,0.41,CHI,5on4,last 5 games,CHI@CBJ,away
Shot (FW) Differential,0.38,CHI,5on4,last 5 games,CHI@CBJ,away
Penalty Differential,0.31,CHI,5on4,last 5 games,CHI@CBJ,away
Points,0.52,COL,all,all,TOR@COL,home
Goals For,0.22,COL,all,all,TOR@COL,home
Goal Differential,0.52,COL,all,all,TOR@COL,home
Shooting %,0.14,COL,all,all,TOR@COL,home
Save %,0.88,COL,all,all,TOR@COL,home
Blocked shot attempt %,0.12,COL,all,all,TOR@COL,home
Blocked shot attempt % against,0.23,COL,all,all,TOR@COL,home
Expected Goals For,0.38,COL,all,all,TOR@COL,home
XG Differential,0.69,COL,all,all,TOR@COL,home
Shot (FW) Volume,0.34,COL,all,all,TOR@COL,home
Shot (FW) Differential,0.75,COL,all,all,TOR@COL,home
Penalty Differential,0.83,COL,all,all,TOR@COL,home
Points,0.61,COL,all,last 20 games,TOR@COL,home
Goals For,0.09,COL,all,last 20 games,TOR@COL,home
Goal Differential,0.28,COL,all,last 20 games,TOR@COL,home
Shooting %,0.09,COL,all,last 20 games,TOR@COL,home
Save %,0.59,COL,all,last 20 games,TOR@COL,home
Blocked shot attempt %,0.09,COL,all,last 20 games,TOR@COL,home
Blocked shot attempt % against,0.19,COL,all,last 20 games,TOR@COL,home
Expected Goals For,0.39,COL,all,last 20 games,TOR@COL,home
XG Differential,0.72,COL,all,last 20 games,TOR@COL,home
Shot (FW) Volume,0.5,COL,all,last 20 games,TOR@COL,home
Shot (FW) Differential,0.72,COL,all,last 20 games,TOR@COL,home
Penalty Differential,0.98,COL,all,last 20 games,TOR@COL,home
Points,0.72,COL,all,last 10 games,TOR@COL,home
Goals For,0.16,COL,all,last 10 games,TOR@COL,home
Goal Differential,0.42,COL,all,last 10 games,TOR@COL,home
Shooting %,0.06,COL,all,last 10 games,TOR@COL,home
Save %,0.59,COL,all,last 10 games,TOR@COL,home
Blocked shot attempt %,0.03,COL,all,last 10 games,TOR@COL,home
Blocked shot attempt % against,0.17,COL,all,last 10 games,TOR@COL,home
Expected Goals For,0.73,COL,all,last 10 games,TOR@COL,home
XG Differential,0.91,COL,all,last 10 games,TOR@COL,home
Shot (FW) Volume,0.75,COL,all,last 10 games,TOR@COL,home
Shot (FW) Differential,0.91,COL,all,last 10 games,TOR@COL,home
Penalty Differential,0.72,COL,all,last 10 games,TOR@COL,home
Points,0.73,COL,all,last 5 games,TOR@COL,home
Goals For,0.19,COL,all,last 5 games,TOR@COL,home
Goal Differential,0.41,COL,all,last 5 games,TOR@COL,home
Shooting %,0.09,COL,all,last 5 games,TOR@COL,home
Save %,0.44,COL,all,last 5 games,TOR@COL,home
Blocked shot attempt %,0.03,COL,all,last 5 games,TOR@COL,home
Blocked shot attempt % against,0.23,COL,all,last 5 games,TOR@COL,home
Expected Goals For,0.77,COL,all,last 5 games,TOR@COL,home
XG Differential,0.84,COL,all,last 5 games,TOR@COL,home
Shot (FW) Volume,0.78,COL,all,last 5 games,TOR@COL,home
Shot (FW) Differential,0.84,COL,all,last 5 games,TOR@COL,home
Penalty Differential,0.7,COL,all,last 5 games,TOR@COL,home
Points,0.52,COL,5on5,all,TOR@COL,home
Goals For,0.06,COL,5on5,all,TOR@COL,home
Goal Differential,0.36,COL,5on5,all,TOR@COL,home
Shooting %,0.03,COL,5on5,all,TOR@COL,home
Save %,0.97,COL,5on5,all,TOR@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,TOR@COL,home
Blocked shot attempt % against,0.22,COL,5on5,all,TOR@COL,home
Expected Goals For,0.34,COL,5on5,all,TOR@COL,home
XG Differential,0.62,COL,5on5,all,TOR@COL,home
Shot (FW) Volume,0.38,COL,5on5,all,TOR@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,TOR@COL,home
Penalty Differential,0.73,COL,5on5,all,TOR@COL,home
Points,0.61,COL,5on5,last 20 games,TOR@COL,home
Goals For,0.12,COL,5on5,last 20 games,TOR@COL,home
Goal Differential,0.28,COL,5on5,last 20 games,TOR@COL,home
Shooting %,0.11,COL,5on5,last 20 games,TOR@COL,home
Save %,0.72,COL,5on5,last 20 games,TOR@COL,home
Blocked shot attempt %,0.06,COL,5on5,last 20 games,TOR@COL,home
Blocked shot attempt % against,0.17,COL,5on5,last 20 games,TOR@COL,home
Expected Goals For,0.52,COL,5on5,last 20 games,TOR@COL,home
XG Differential,0.78,COL,5on5,last 20 games,TOR@COL,home
Shot (FW) Volume,0.48,COL,5on5,last 20 games,TOR@COL,home
Shot (FW) Differential,0.66,COL,5on5,last 20 games,TOR@COL,home
Penalty Differential,0.81,COL,5on5,last 20 games,TOR@COL,home
Points,0.72,COL,5on5,last 10 games,TOR@COL,home
Goals For,0.14,COL,5on5,last 10 games,TOR@COL,home
Goal Differential,0.44,COL,5on5,last 10 games,TOR@COL,home
Shooting %,0.06,COL,5on5,last 10 games,TOR@COL,home
Save %,0.84,COL,5on5,last 10 games,TOR@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 10 games,TOR@COL,home
Blocked shot attempt % against,0.2,COL,5on5,last 10 games,TOR@COL,home
Expected Goals For,0.62,COL,5on5,last 10 games,TOR@COL,home
XG Differential,0.91,COL,5on5,last 10 games,TOR@COL,home
Shot (FW) Volume,0.75,COL,5on5,last 10 games,TOR@COL,home
Shot (FW) Differential,0.88,COL,5on5,last 10 games,TOR@COL,home
Penalty Differential,0.81,COL,5on5,last 10 games,TOR@COL,home
Points,0.73,COL,5on5,last 5 games,TOR@COL,home
Goals For,0.09,COL,5on5,last 5 games,TOR@COL,home
Goal Differential,0.41,COL,5on5,last 5 games,TOR@COL,home
Shooting %,0.06,COL,5on5,last 5 games,TOR@COL,home
Save %,0.59,COL,5on5,last 5 games,TOR@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 5 games,TOR@COL,home
Blocked shot attempt % against,0.34,COL,5on5,last 5 games,TOR@COL,home
Expected Goals For,0.72,COL,5on5,last 5 games,TOR@COL,home
XG Differential,0.81,COL,5on5,last 5 games,TOR@COL,home
Shot (FW) Volume,0.75,COL,5on5,last 5 games,TOR@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 5 games,TOR@COL,home
Penalty Differential,0.53,COL,5on5,last 5 games,TOR@COL,home
Points,0.52,COL,4on5,all,TOR@COL,home
Goals For,0.84,COL,4on5,all,TOR@COL,home
Goal Differential,0.41,COL,4on5,all,TOR@COL,home
Shooting %,0.97,COL,4on5,all,TOR@COL,home
Save %,0.14,COL,4on5,all,TOR@COL,home
Blocked shot attempt %,0.81,COL,4on5,all,TOR@COL,home
Blocked shot attempt % against,0.28,COL,4on5,all,TOR@COL,home
Expected Goals For,0.14,COL,4on5,all,TOR@COL,home
XG Differential,0.28,COL,4on5,all,TOR@COL,home
Shot (FW) Volume,0.25,COL,4on5,all,TOR@COL,home
Shot (FW) Differential,0.84,COL,4on5,all,TOR@COL,home
Penalty Differential,0.19,COL,4on5,all,TOR@COL,home
Points,0.61,COL,4on5,last 20 games,TOR@COL,home
Goals For,0.47,COL,4on5,last 20 games,TOR@COL,home
Goal Differential,0.52,COL,4on5,last 20 games,TOR@COL,home
Shooting %,0.55,COL,4on5,last 20 games,TOR@COL,home
Save %,0.62,COL,4on5,last 20 games,TOR@COL,home
Blocked shot attempt %,0.75,COL,4on5,last 20 games,TOR@COL,home
Blocked shot attempt % against,0.19,COL,4on5,last 20 games,TOR@COL,home
Expected Goals For,0.19,COL,4on5,last 20 games,TOR@COL,home
XG Differential,0.3,COL,4on5,last 20 games,TOR@COL,home
Shot (FW) Volume,0.16,COL,4on5,last 20 games,TOR@COL,home
Shot (FW) Differential,0.44,COL,4on5,last 20 games,TOR@COL,home
Penalty Differential,0.41,COL,4on5,last 20 games,TOR@COL,home
Points,0.72,COL,4on5,last 10 games,TOR@COL,home
Goals For,0.83,COL,4on5,last 10 games,TOR@COL,home
Goal Differential,0.31,COL,4on5,last 10 games,TOR@COL,home
Shooting %,0.91,COL,4on5,last 10 games,TOR@COL,home
Save %,0.09,COL,4on5,last 10 games,TOR@COL,home
Blocked shot attempt %,0.91,COL,4on5,last 10 games,TOR@COL,home
Blocked shot attempt % against,0.28,COL,4on5,last 10 games,TOR@COL,home
Expected Goals For,0.48,COL,4on5,last 10 games,TOR@COL,home
XG Differential,0.59,COL,4on5,last 10 games,TOR@COL,home
Shot (FW) Volume,0.38,COL,4on5,last 10 games,TOR@COL,home
Shot (FW) Differential,0.91,COL,4on5,last 10 games,TOR@COL,home
Penalty Differential,0.31,COL,4on5,last 10 games,TOR@COL,home
Points,0.73,COL,4on5,last 5 games,TOR@COL,home
Goals For,0.39,COL,4on5,last 5 games,TOR@COL,home
Goal Differential,0.19,COL,4on5,last 5 games,TOR@COL,home
Shooting %,0.39,COL,4on5,last 5 games,TOR@COL,home
Save %,0.28,COL,4on5,last 5 games,TOR@COL,home
Blocked shot attempt %,0.83,COL,4on5,last 5 games,TOR@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 5 games,TOR@COL,home
Expected Goals For,0.17,COL,4on5,last 5 games,TOR@COL,home
XG Differential,0.06,COL,4on5,last 5 games,TOR@COL,home
Shot (FW) Volume,0.09,COL,4on5,last 5 games,TOR@COL,home
Shot (FW) Differential,0.34,COL,4on5,last 5 games,TOR@COL,home
Penalty Differential,0.78,COL,4on5,last 5 games,TOR@COL,home
Points,0.52,COL,5on4,all,TOR@COL,home
Goals For,0.66,COL,5on4,all,TOR@COL,home
Goal Differential,0.72,COL,5on4,all,TOR@COL,home
Shooting %,0.84,COL,5on4,all,TOR@COL,home
Save %,0.62,COL,5on4,all,TOR@COL,home
Blocked shot attempt %,0.66,COL,5on4,all,TOR@COL,home
Blocked shot attempt % against,0.25,COL,5on4,all,TOR@COL,home
Expected Goals For,0.55,COL,5on4,all,TOR@COL,home
XG Differential,0.77,COL,5on4,all,TOR@COL,home
Shot (FW) Volume,0.28,COL,5on4,all,TOR@COL,home
Shot (FW) Differential,0.41,COL,5on4,all,TOR@COL,home
Penalty Differential,0.89,COL,5on4,all,TOR@COL,home
Points,0.61,COL,5on4,last 20 games,TOR@COL,home
Goals For,0.17,COL,5on4,last 20 games,TOR@COL,home
Goal Differential,0.23,COL,5on4,last 20 games,TOR@COL,home
Shooting %,0.22,COL,5on4,last 20 games,TOR@COL,home
Save %,0.72,COL,5on4,last 20 games,TOR@COL,home
Blocked shot attempt %,0.34,COL,5on4,last 20 games,TOR@COL,home
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,TOR@COL,home
Expected Goals For,0.25,COL,5on4,last 20 games,TOR@COL,home
XG Differential,0.33,COL,5on4,last 20 games,TOR@COL,home
Shot (FW) Volume,0.22,COL,5on4,last 20 games,TOR@COL,home
Shot (FW) Differential,0.22,COL,5on4,last 20 games,TOR@COL,home
Penalty Differential,0.94,COL,5on4,last 20 games,TOR@COL,home
Points,0.72,COL,5on4,last 10 games,TOR@COL,home
Goals For,0.34,COL,5on4,last 10 games,TOR@COL,home
Goal Differential,0.34,COL,5on4,last 10 games,TOR@COL,home
Shooting %,0.3,COL,5on4,last 10 games,TOR@COL,home
Save %,0.44,COL,5on4,last 10 games,TOR@COL,home
Blocked shot attempt %,0.62,COL,5on4,last 10 games,TOR@COL,home
Blocked shot attempt % against,0.14,COL,5on4,last 10 games,TOR@COL,home
Expected Goals For,0.67,COL,5on4,last 10 games,TOR@COL,home
XG Differential,0.75,COL,5on4,last 10 games,TOR@COL,home
Shot (FW) Volume,0.66,COL,5on4,last 10 games,TOR@COL,home
Shot (FW) Differential,0.62,COL,5on4,last 10 games,TOR@COL,home
Penalty Differential,0.59,COL,5on4,last 10 games,TOR@COL,home
Points,0.73,COL,5on4,last 5 games,TOR@COL,home
Goals For,0.56,COL,5on4,last 5 games,TOR@COL,home
Goal Differential,0.66,COL,5on4,last 5 games,TOR@COL,home
Shooting %,0.75,COL,5on4,last 5 games,TOR@COL,home
Save %,0.71,COL,5on4,last 5 games,TOR@COL,home
Blocked shot attempt %,0.28,COL,5on4,last 5 games,TOR@COL,home
Blocked shot attempt % against,0.23,COL,5on4,last 5 games,TOR@COL,home
Expected Goals For,0.62,COL,5on4,last 5 games,TOR@COL,home
XG Differential,0.69,COL,5on4,last 5 games,TOR@COL,home
Shot (FW) Volume,0.38,COL,5on4,last 5 games,TOR@COL,home
Shot (FW) Differential,0.53,COL,5on4,last 5 games,TOR@COL,home
Penalty Differential,0.53,COL,5on4,last 5 games,TOR@COL,home
Points,0.91,DAL,all,all,SJS@DAL,home
Goals For,0.89,DAL,all,all,SJS@DAL,home
Goal Differential,0.95,DAL,all,all,SJS@DAL,home
Shooting %,0.8,DAL,all,all,SJS@DAL,home
Save %,0.88,DAL,all,all,SJS@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,SJS@DAL,home
Blocked shot attempt % against,0.44,DAL,all,all,SJS@DAL,home
Expected Goals For,0.84,DAL,all,all,SJS@DAL,home
XG Differential,0.83,DAL,all,all,SJS@DAL,home
Shot (FW) Volume,0.56,DAL,all,all,SJS@DAL,home
Shot (FW) Differential,0.53,DAL,all,all,SJS@DAL,home
Penalty Differential,0.2,DAL,all,all,SJS@DAL,home
Points,0.81,DAL,all,last 20 games,SJS@DAL,home
Goals For,0.58,DAL,all,last 20 games,SJS@DAL,home
Goal Differential,0.66,DAL,all,last 20 games,SJS@DAL,home
Shooting %,0.45,DAL,all,last 20 games,SJS@DAL,home
Save %,0.7,DAL,all,last 20 games,SJS@DAL,home
Blocked shot attempt %,0.03,DAL,all,last 20 games,SJS@DAL,home
Blocked shot attempt % against,0.58,DAL,all,last 20 games,SJS@DAL,home
Expected Goals For,0.92,DAL,all,last 20 games,SJS@DAL,home
XG Differential,0.98,DAL,all,last 20 games,SJS@DAL,home
Shot (FW) Volume,0.78,DAL,all,last 20 games,SJS@DAL,home
Shot (FW) Differential,0.69,DAL,all,last 20 games,SJS@DAL,home
Penalty Differential,0.83,DAL,all,last 20 games,SJS@DAL,home
Points,0.84,DAL,all,last 10 games,SJS@DAL,home
Goals For,0.38,DAL,all,last 10 games,SJS@DAL,home
Goal Differential,0.72,DAL,all,last 10 games,SJS@DAL,home
Shooting %,0.39,DAL,all,last 10 games,SJS@DAL,home
Save %,0.91,DAL,all,last 10 games,SJS@DAL,home
Blocked shot attempt %,0.09,DAL,all,last 10 games,SJS@DAL,home
Blocked shot attempt % against,0.56,DAL,all,last 10 games,SJS@DAL,home
Expected Goals For,0.91,DAL,all,last 10 games,SJS@DAL,home
XG Differential,0.88,DAL,all,last 10 games,SJS@DAL,home
Shot (FW) Volume,0.5,DAL,all,last 10 games,SJS@DAL,home
Shot (FW) Differential,0.53,DAL,all,last 10 games,SJS@DAL,home
Penalty Differential,0.98,DAL,all,last 10 games,SJS@DAL,home
Points,0.84,DAL,all,last 5 games,SJS@DAL,home
Goals For,0.38,DAL,all,last 5 games,SJS@DAL,home
Goal Differential,0.73,DAL,all,last 5 games,SJS@DAL,home
Shooting %,0.41,DAL,all,last 5 games,SJS@DAL,home
Save %,0.73,DAL,all,last 5 games,SJS@DAL,home
Blocked shot attempt %,0.06,DAL,all,last 5 games,SJS@DAL,home
Blocked shot attempt % against,0.5,DAL,all,last 5 games,SJS@DAL,home
Expected Goals For,1.0,DAL,all,last 5 games,SJS@DAL,home
XG Differential,0.98,DAL,all,last 5 games,SJS@DAL,home
Shot (FW) Volume,0.69,DAL,all,last 5 games,SJS@DAL,home
Shot (FW) Differential,0.78,DAL,all,last 5 games,SJS@DAL,home
Penalty Differential,1.0,DAL,all,last 5 games,SJS@DAL,home
Points,0.91,DAL,5on5,all,SJS@DAL,home
Goals For,0.84,DAL,5on5,all,SJS@DAL,home
Goal Differential,0.84,DAL,5on5,all,SJS@DAL,home
Shooting %,0.91,DAL,5on5,all,SJS@DAL,home
Save %,0.81,DAL,5on5,all,SJS@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,SJS@DAL,home
Blocked shot attempt % against,0.34,DAL,5on5,all,SJS@DAL,home
Expected Goals For,0.58,DAL,5on5,all,SJS@DAL,home
XG Differential,0.75,DAL,5on5,all,SJS@DAL,home
Shot (FW) Volume,0.48,DAL,5on5,all,SJS@DAL,home
Shot (FW) Differential,0.53,DAL,5on5,all,SJS@DAL,home
Penalty Differential,0.53,DAL,5on5,all,SJS@DAL,home
Points,0.81,DAL,5on5,last 20 games,SJS@DAL,home
Goals For,0.5,DAL,5on5,last 20 games,SJS@DAL,home
Goal Differential,0.75,DAL,5on5,last 20 games,SJS@DAL,home
Shooting %,0.55,DAL,5on5,last 20 games,SJS@DAL,home
Save %,0.75,DAL,5on5,last 20 games,SJS@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,SJS@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,last 20 games,SJS@DAL,home
Expected Goals For,0.69,DAL,5on5,last 20 games,SJS@DAL,home
XG Differential,0.83,DAL,5on5,last 20 games,SJS@DAL,home
Shot (FW) Volume,0.62,DAL,5on5,last 20 games,SJS@DAL,home
Shot (FW) Differential,0.62,DAL,5on5,last 20 games,SJS@DAL,home
Penalty Differential,0.94,DAL,5on5,last 20 games,SJS@DAL,home
Points,0.84,DAL,5on5,last 10 games,SJS@DAL,home
Goals For,0.28,DAL,5on5,last 10 games,SJS@DAL,home
Goal Differential,0.59,DAL,5on5,last 10 games,SJS@DAL,home
Shooting %,0.31,DAL,5on5,last 10 games,SJS@DAL,home
Save %,0.91,DAL,5on5,last 10 games,SJS@DAL,home
Blocked shot attempt %,0.12,DAL,5on5,last 10 games,SJS@DAL,home
Blocked shot attempt % against,0.56,DAL,5on5,last 10 games,SJS@DAL,home
Expected Goals For,0.78,DAL,5on5,last 10 games,SJS@DAL,home
XG Differential,0.88,DAL,5on5,last 10 games,SJS@DAL,home
Shot (FW) Volume,0.56,DAL,5on5,last 10 games,SJS@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,last 10 games,SJS@DAL,home
Penalty Differential,1.0,DAL,5on5,last 10 games,SJS@DAL,home
Points,0.84,DAL,5on5,last 5 games,SJS@DAL,home
Goals For,0.3,DAL,5on5,last 5 games,SJS@DAL,home
Goal Differential,0.55,DAL,5on5,last 5 games,SJS@DAL,home
Shooting %,0.25,DAL,5on5,last 5 games,SJS@DAL,home
Save %,0.66,DAL,5on5,last 5 games,SJS@DAL,home
Blocked shot attempt %,0.06,DAL,5on5,last 5 games,SJS@DAL,home
Blocked shot attempt % against,0.53,DAL,5on5,last 5 games,SJS@DAL,home
Expected Goals For,0.89,DAL,5on5,last 5 games,SJS@DAL,home
XG Differential,0.95,DAL,5on5,last 5 games,SJS@DAL,home
Shot (FW) Volume,0.66,DAL,5on5,last 5 games,SJS@DAL,home
Shot (FW) Differential,0.59,DAL,5on5,last 5 games,SJS@DAL,home
Penalty Differential,0.97,DAL,5on5,last 5 games,SJS@DAL,home
Points,0.91,DAL,4on5,all,SJS@DAL,home
Goals For,0.61,DAL,4on5,all,SJS@DAL,home
Goal Differential,0.92,DAL,4on5,all,SJS@DAL,home
Shooting %,0.78,DAL,4on5,all,SJS@DAL,home
Save %,0.84,DAL,4on5,all,SJS@DAL,home
Blocked shot attempt %,0.38,DAL,4on5,all,SJS@DAL,home
Blocked shot attempt % against,0.66,DAL,4on5,all,SJS@DAL,home
Expected Goals For,0.47,DAL,4on5,all,SJS@DAL,home
XG Differential,0.75,DAL,4on5,all,SJS@DAL,home
Shot (FW) Volume,0.44,DAL,4on5,all,SJS@DAL,home
Shot (FW) Differential,0.78,DAL,4on5,all,SJS@DAL,home
Penalty Differential,0.61,DAL,4on5,all,SJS@DAL,home
Points,0.81,DAL,4on5,last 20 games,SJS@DAL,home
Goals For,0.14,DAL,4on5,last 20 games,SJS@DAL,home
Goal Differential,0.88,DAL,4on5,last 20 games,SJS@DAL,home
Shooting %,0.14,DAL,4on5,last 20 games,SJS@DAL,home
Save %,0.91,DAL,4on5,last 20 games,SJS@DAL,home
Blocked shot attempt %,0.69,DAL,4on5,last 20 games,SJS@DAL,home
Blocked shot attempt % against,0.66,DAL,4on5,last 20 games,SJS@DAL,home
Expected Goals For,0.19,DAL,4on5,last 20 games,SJS@DAL,home
XG Differential,0.86,DAL,4on5,last 20 games,SJS@DAL,home
Shot (FW) Volume,0.48,DAL,4on5,last 20 games,SJS@DAL,home
Shot (FW) Differential,0.75,DAL,4on5,last 20 games,SJS@DAL,home
Penalty Differential,0.48,DAL,4on5,last 20 games,SJS@DAL,home
Points,0.84,DAL,4on5,last 10 games,SJS@DAL,home
Goals For,0.25,DAL,4on5,last 10 games,SJS@DAL,home
Goal Differential,0.66,DAL,4on5,last 10 games,SJS@DAL,home
Shooting %,0.25,DAL,4on5,last 10 games,SJS@DAL,home
Save %,0.53,DAL,4on5,last 10 games,SJS@DAL,home
Blocked shot attempt %,0.91,DAL,4on5,last 10 games,SJS@DAL,home
Blocked shot attempt % against,0.41,DAL,4on5,last 10 games,SJS@DAL,home
Expected Goals For,0.17,DAL,4on5,last 10 games,SJS@DAL,home
XG Differential,0.38,DAL,4on5,last 10 games,SJS@DAL,home
Shot (FW) Volume,0.59,DAL,4on5,last 10 games,SJS@DAL,home
Shot (FW) Differential,0.58,DAL,4on5,last 10 games,SJS@DAL,home
Penalty Differential,0.72,DAL,4on5,last 10 games,SJS@DAL,home
Points,0.84,DAL,4on5,last 5 games,SJS@DAL,home
Goals For,0.39,DAL,4on5,last 5 games,SJS@DAL,home
Goal Differential,0.5,DAL,4on5,last 5 games,SJS@DAL,home
Shooting %,0.39,DAL,4on5,last 5 games,SJS@DAL,home
Save %,0.47,DAL,4on5,last 5 games,SJS@DAL,home
Blocked shot attempt %,0.83,DAL,4on5,last 5 games,SJS@DAL,home
Blocked shot attempt % against,0.34,DAL,4on5,last 5 games,SJS@DAL,home
Expected Goals For,0.38,DAL,4on5,last 5 games,SJS@DAL,home
XG Differential,0.22,DAL,4on5,last 5 games,SJS@DAL,home
Shot (FW) Volume,0.44,DAL,4on5,last 5 games,SJS@DAL,home
Shot (FW) Differential,0.62,DAL,4on5,last 5 games,SJS@DAL,home
Penalty Differential,0.84,DAL,4on5,last 5 games,SJS@DAL,home
Points,0.91,DAL,5on4,all,SJS@DAL,home
Goals For,0.97,DAL,5on4,all,SJS@DAL,home
Goal Differential,0.97,DAL,5on4,all,SJS@DAL,home
Shooting %,0.69,DAL,5on4,all,SJS@DAL,home
Save %,0.81,DAL,5on4,all,SJS@DAL,home
Blocked shot attempt %,0.72,DAL,5on4,all,SJS@DAL,home
Blocked shot attempt % against,0.89,DAL,5on4,all,SJS@DAL,home
Expected Goals For,1.0,DAL,5on4,all,SJS@DAL,home
XG Differential,1.0,DAL,5on4,all,SJS@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,SJS@DAL,home
Shot (FW) Differential,0.97,DAL,5on4,all,SJS@DAL,home
Penalty Differential,0.33,DAL,5on4,all,SJS@DAL,home
Points,0.81,DAL,5on4,last 20 games,SJS@DAL,home
Goals For,0.66,DAL,5on4,last 20 games,SJS@DAL,home
Goal Differential,0.66,DAL,5on4,last 20 games,SJS@DAL,home
Shooting %,0.38,DAL,5on4,last 20 games,SJS@DAL,home
Save %,0.41,DAL,5on4,last 20 games,SJS@DAL,home
Blocked shot attempt %,0.59,DAL,5on4,last 20 games,SJS@DAL,home
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games,SJS@DAL,home
Expected Goals For,1.0,DAL,5on4,last 20 games,SJS@DAL,home
XG Differential,1.0,DAL,5on4,last 20 games,SJS@DAL,home
Shot (FW) Volume,0.91,DAL,5on4,last 20 games,SJS@DAL,home
Shot (FW) Differential,0.88,DAL,5on4,last 20 games,SJS@DAL,home
Penalty Differential,0.75,DAL,5on4,last 20 games,SJS@DAL,home
Points,0.84,DAL,5on4,last 10 games,SJS@DAL,home
Goals For,0.91,DAL,5on4,last 10 games,SJS@DAL,home
Goal Differential,0.88,DAL,5on4,last 10 games,SJS@DAL,home
Shooting %,0.97,DAL,5on4,last 10 games,SJS@DAL,home
Save %,0.27,DAL,5on4,last 10 games,SJS@DAL,home
Blocked shot attempt %,0.42,DAL,5on4,last 10 games,SJS@DAL,home
Blocked shot attempt % against,0.75,DAL,5on4,last 10 games,SJS@DAL,home
Expected Goals For,0.94,DAL,5on4,last 10 games,SJS@DAL,home
XG Differential,0.94,DAL,5on4,last 10 games,SJS@DAL,home
Shot (FW) Volume,0.5,DAL,5on4,last 10 games,SJS@DAL,home
Shot (FW) Differential,0.56,DAL,5on4,last 10 games,SJS@DAL,home
Penalty Differential,0.75,DAL,5on4,last 10 games,SJS@DAL,home
Points,0.84,DAL,5on4,last 5 games,SJS@DAL,home
Goals For,0.91,DAL,5on4,last 5 games,SJS@DAL,home
Goal Differential,0.89,DAL,5on4,last 5 games,SJS@DAL,home
Shooting %,0.94,DAL,5on4,last 5 games,SJS@DAL,home
Save %,0.24,DAL,5on4,last 5 games,SJS@DAL,home
Blocked shot attempt %,0.59,DAL,5on4,last 5 games,SJS@DAL,home
Blocked shot attempt % against,0.84,DAL,5on4,last 5 games,SJS@DAL,home
Expected Goals For,0.94,DAL,5on4,last 5 games,SJS@DAL,home
XG Differential,0.94,DAL,5on4,last 5 games,SJS@DAL,home
Shot (FW) Volume,0.78,DAL,5on4,last 5 games,SJS@DAL,home
Shot (FW) Differential,0.66,DAL,5on4,last 5 games,SJS@DAL,home
Penalty Differential,0.75,DAL,5on4,last 5 games,SJS@DAL,home
Points,0.42,DET,all,all,OTT@DET,home
Goals For,0.38,DET,all,all,OTT@DET,home
Goal Differential,0.34,DET,all,all,OTT@DET,home
Shooting %,0.59,DET,all,all,OTT@DET,home
Save %,0.39,DET,all,all,OTT@DET,home
Blocked shot attempt %,0.77,DET,all,all,OTT@DET,home
Blocked shot attempt % against,0.67,DET,all,all,OTT@DET,home
Expected Goals For,0.3,DET,all,all,OTT@DET,home
XG Differential,0.36,DET,all,all,OTT@DET,home
Shot (FW) Volume,0.25,DET,all,all,OTT@DET,home
Shot (FW) Differential,0.28,DET,all,all,OTT@DET,home
Penalty Differential,0.98,DET,all,all,OTT@DET,home
Points,0.28,DET,all,last 20 games,OTT@DET,home
Goals For,0.44,DET,all,last 20 games,OTT@DET,home
Goal Differential,0.39,DET,all,last 20 games,OTT@DET,home
Shooting %,0.59,DET,all,last 20 games,OTT@DET,home
Save %,0.31,DET,all,last 20 games,OTT@DET,home
Blocked shot attempt %,0.5,DET,all,last 20 games,OTT@DET,home
Blocked shot attempt % against,0.64,DET,all,last 20 games,OTT@DET,home
Expected Goals For,0.48,DET,all,last 20 games,OTT@DET,home
XG Differential,0.45,DET,all,last 20 games,OTT@DET,home
Shot (FW) Volume,0.25,DET,all,last 20 games,OTT@DET,home
Shot (FW) Differential,0.34,DET,all,last 20 games,OTT@DET,home
