label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.22,CHI,all,all,COL@CHI,home
cum_dif_p60_perc,0.09,CHI,all,all,COL@CHI,home
Points,0.03,CHI,all,last 20 games,COL@CHI,home
Goals For,0.05,CHI,all,last 20 games,COL@CHI,home
Goal Differential,0.09,CHI,all,last 20 games,COL@CHI,home
Shooting %,0.08,CHI,all,last 20 games,COL@CHI,home
Save %,0.22,CHI,all,last 20 games,COL@CHI,home
Blocked shot attempt %,0.19,CHI,all,last 20 games,COL@CHI,home
Blocked shot attempt % against,0.59,CHI,all,last 20 games,COL@CHI,home
Expected Goals For,0.09,CHI,all,last 20 games,COL@CHI,home
XG Differential,0.12,CHI,all,last 20 games,COL@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 20 games,COL@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 20 games,COL@CHI,home
Penalty Differential,0.78,CHI,all,last 20 games,COL@CHI,home
offense_p60_perc,0.06,CHI,all,last 20 games,COL@CHI,home
defense_p60_perc,0.19,CHI,all,last 20 games,COL@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,COL@CHI,home
Points,0.11,CHI,all,last 10 games,COL@CHI,home
Goals For,0.09,CHI,all,last 10 games,COL@CHI,home
Goal Differential,0.09,CHI,all,last 10 games,COL@CHI,home
Shooting %,0.03,CHI,all,last 10 games,COL@CHI,home
Save %,0.47,CHI,all,last 10 games,COL@CHI,home
Blocked shot attempt %,0.48,CHI,all,last 10 games,COL@CHI,home
Blocked shot attempt % against,0.31,CHI,all,last 10 games,COL@CHI,home
Expected Goals For,0.08,CHI,all,last 10 games,COL@CHI,home
XG Differential,0.11,CHI,all,last 10 games,COL@CHI,home
Shot (FW) Volume,0.19,CHI,all,last 10 games,COL@CHI,home
Shot (FW) Differential,0.19,CHI,all,last 10 games,COL@CHI,home
Penalty Differential,0.55,CHI,all,last 10 games,COL@CHI,home
offense_p60_perc,0.09,CHI,all,last 10 games,COL@CHI,home
defense_p60_perc,0.31,CHI,all,last 10 games,COL@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 10 games,COL@CHI,home
Points,0.31,CHI,all,last 5 games,COL@CHI,home
Goals For,0.09,CHI,all,last 5 games,COL@CHI,home
Goal Differential,0.22,CHI,all,last 5 games,COL@CHI,home
Shooting %,0.11,CHI,all,last 5 games,COL@CHI,home
Save %,0.7,CHI,all,last 5 games,COL@CHI,home
Blocked shot attempt %,0.5,CHI,all,last 5 games,COL@CHI,home
Blocked shot attempt % against,0.69,CHI,all,last 5 games,COL@CHI,home
Expected Goals For,0.03,CHI,all,last 5 games,COL@CHI,home
XG Differential,0.05,CHI,all,last 5 games,COL@CHI,home
Shot (FW) Volume,0.22,CHI,all,last 5 games,COL@CHI,home
Shot (FW) Differential,0.28,CHI,all,last 5 games,COL@CHI,home
Penalty Differential,0.73,CHI,all,last 5 games,COL@CHI,home
offense_p60_perc,0.06,CHI,all,last 5 games,COL@CHI,home
defense_p60_perc,0.41,CHI,all,last 5 games,COL@CHI,home
cum_dif_p60_perc,0.19,CHI,all,last 5 games,COL@CHI,home
Points,0.03,CHI,5on5,all,COL@CHI,home
Goals For,0.03,CHI,5on5,all,COL@CHI,home
Goal Differential,0.06,CHI,5on5,all,COL@CHI,home
Shooting %,0.05,CHI,5on5,all,COL@CHI,home
Save %,0.38,CHI,5on5,all,COL@CHI,home
Blocked shot attempt %,0.34,CHI,5on5,all,COL@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,all,COL@CHI,home
Expected Goals For,0.03,CHI,5on5,all,COL@CHI,home
XG Differential,0.12,CHI,5on5,all,COL@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,COL@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,COL@CHI,home
Penalty Differential,0.91,CHI,5on5,all,COL@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,COL@CHI,home
defense_p60_perc,0.23,CHI,5on5,all,COL@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,COL@CHI,home
Points,0.03,CHI,5on5,last 20 games,COL@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,COL@CHI,home
Goal Differential,0.06,CHI,5on5,last 20 games,COL@CHI,home
Shooting %,0.09,CHI,5on5,last 20 games,COL@CHI,home
Save %,0.27,CHI,5on5,last 20 games,COL@CHI,home
Blocked shot attempt %,0.16,CHI,5on5,last 20 games,COL@CHI,home
Blocked shot attempt % against,0.53,CHI,5on5,last 20 games,COL@CHI,home
Expected Goals For,0.05,CHI,5on5,last 20 games,COL@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,COL@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,COL@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,COL@CHI,home
Penalty Differential,1.0,CHI,5on5,last 20 games,COL@CHI,home
offense_p60_perc,0.03,CHI,5on5,last 20 games,COL@CHI,home
defense_p60_perc,0.22,CHI,5on5,last 20 games,COL@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,COL@CHI,home
Points,0.11,CHI,5on5,last 10 games,COL@CHI,home
Goals For,0.14,CHI,5on5,last 10 games,COL@CHI,home
Goal Differential,0.19,CHI,5on5,last 10 games,COL@CHI,home
Shooting %,0.16,CHI,5on5,last 10 games,COL@CHI,home
Save %,0.64,CHI,5on5,last 10 games,COL@CHI,home
Blocked shot attempt %,0.44,CHI,5on5,last 10 games,COL@CHI,home
Blocked shot attempt % against,0.25,CHI,5on5,last 10 games,COL@CHI,home
Expected Goals For,0.09,CHI,5on5,last 10 games,COL@CHI,home
XG Differential,0.09,CHI,5on5,last 10 games,COL@CHI,home
Shot (FW) Volume,0.19,CHI,5on5,last 10 games,COL@CHI,home
Shot (FW) Differential,0.12,CHI,5on5,last 10 games,COL@CHI,home
Penalty Differential,0.72,CHI,5on5,last 10 games,COL@CHI,home
offense_p60_perc,0.11,CHI,5on5,last 10 games,COL@CHI,home
defense_p60_perc,0.36,CHI,5on5,last 10 games,COL@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games,COL@CHI,home
Points,0.31,CHI,5on5,last 5 games,COL@CHI,home
Goals For,0.14,CHI,5on5,last 5 games,COL@CHI,home
Goal Differential,0.41,CHI,5on5,last 5 games,COL@CHI,home
Shooting %,0.23,CHI,5on5,last 5 games,COL@CHI,home
Save %,0.91,CHI,5on5,last 5 games,COL@CHI,home
Blocked shot attempt %,0.52,CHI,5on5,last 5 games,COL@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,last 5 games,COL@CHI,home
Expected Goals For,0.06,CHI,5on5,last 5 games,COL@CHI,home
XG Differential,0.06,CHI,5on5,last 5 games,COL@CHI,home
Shot (FW) Volume,0.12,CHI,5on5,last 5 games,COL@CHI,home
Shot (FW) Differential,0.16,CHI,5on5,last 5 games,COL@CHI,home
Penalty Differential,0.75,CHI,5on5,last 5 games,COL@CHI,home
offense_p60_perc,0.11,CHI,5on5,last 5 games,COL@CHI,home
defense_p60_perc,0.64,CHI,5on5,last 5 games,COL@CHI,home
cum_dif_p60_perc,0.28,CHI,5on5,last 5 games,COL@CHI,home
Points,0.03,CHI,4on5,all,COL@CHI,home
Goals For,0.78,CHI,4on5,all,COL@CHI,home
Goal Differential,0.27,CHI,4on5,all,COL@CHI,home
Shooting %,0.72,CHI,4on5,all,COL@CHI,home
Save %,0.16,CHI,4on5,all,COL@CHI,home
Blocked shot attempt %,0.72,CHI,4on5,all,COL@CHI,home
Blocked shot attempt % against,0.7,CHI,4on5,all,COL@CHI,home
Expected Goals For,0.27,CHI,4on5,all,COL@CHI,home
XG Differential,0.28,CHI,4on5,all,COL@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,COL@CHI,home
Shot (FW) Differential,0.56,CHI,4on5,all,COL@CHI,home
Penalty Differential,0.09,CHI,4on5,all,COL@CHI,home
offense_p60_perc,0.62,CHI,4on5,all,COL@CHI,home
defense_p60_perc,0.31,CHI,4on5,all,COL@CHI,home
cum_dif_p60_perc,0.31,CHI,4on5,all,COL@CHI,home
Points,0.03,CHI,4on5,last 20 games,COL@CHI,home
Goals For,0.12,CHI,4on5,last 20 games,COL@CHI,home
Goal Differential,0.12,CHI,4on5,last 20 games,COL@CHI,home
Shooting %,0.12,CHI,4on5,last 20 games,COL@CHI,home
Save %,0.25,CHI,4on5,last 20 games,COL@CHI,home
Blocked shot attempt %,0.52,CHI,4on5,last 20 games,COL@CHI,home
Blocked shot attempt % against,0.62,CHI,4on5,last 20 games,COL@CHI,home
Expected Goals For,0.36,CHI,4on5,last 20 games,COL@CHI,home
XG Differential,0.16,CHI,4on5,last 20 games,COL@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,last 20 games,COL@CHI,home
Shot (FW) Differential,0.28,CHI,4on5,last 20 games,COL@CHI,home
Penalty Differential,0.23,CHI,4on5,last 20 games,COL@CHI,home
offense_p60_perc,0.19,CHI,4on5,last 20 games,COL@CHI,home
defense_p60_perc,0.12,CHI,4on5,last 20 games,COL@CHI,home
cum_dif_p60_perc,0.12,CHI,4on5,last 20 games,COL@CHI,home
Points,0.11,CHI,4on5,last 10 games,COL@CHI,home
Goals For,0.22,CHI,4on5,last 10 games,COL@CHI,home
Goal Differential,0.28,CHI,4on5,last 10 games,COL@CHI,home
Shooting %,0.22,CHI,4on5,last 10 games,COL@CHI,home
Save %,0.39,CHI,4on5,last 10 games,COL@CHI,home
Blocked shot attempt %,0.67,CHI,4on5,last 10 games,COL@CHI,home
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games,COL@CHI,home
Expected Goals For,0.22,CHI,4on5,last 10 games,COL@CHI,home
XG Differential,0.22,CHI,4on5,last 10 games,COL@CHI,home
Shot (FW) Volume,0.38,CHI,4on5,last 10 games,COL@CHI,home
Shot (FW) Differential,0.34,CHI,4on5,last 10 games,COL@CHI,home
Penalty Differential,0.16,CHI,4on5,last 10 games,COL@CHI,home
offense_p60_perc,0.16,CHI,4on5,last 10 games,COL@CHI,home
defense_p60_perc,0.31,CHI,4on5,last 10 games,COL@CHI,home
cum_dif_p60_perc,0.28,CHI,4on5,last 10 games,COL@CHI,home
Points,0.31,CHI,4on5,last 5 games,COL@CHI,home
Goals For,0.3,CHI,4on5,last 5 games,COL@CHI,home
Goal Differential,0.19,CHI,4on5,last 5 games,COL@CHI,home
Shooting %,0.3,CHI,4on5,last 5 games,COL@CHI,home
Save %,0.25,CHI,4on5,last 5 games,COL@CHI,home
Blocked shot attempt %,0.88,CHI,4on5,last 5 games,COL@CHI,home
Blocked shot attempt % against,0.64,CHI,4on5,last 5 games,COL@CHI,home
Expected Goals For,0.56,CHI,4on5,last 5 games,COL@CHI,home
XG Differential,0.28,CHI,4on5,last 5 games,COL@CHI,home
Shot (FW) Volume,0.66,CHI,4on5,last 5 games,COL@CHI,home
Shot (FW) Differential,0.41,CHI,4on5,last 5 games,COL@CHI,home
Penalty Differential,0.72,CHI,4on5,last 5 games,COL@CHI,home
offense_p60_perc,0.41,CHI,4on5,last 5 games,COL@CHI,home
defense_p60_perc,0.16,CHI,4on5,last 5 games,COL@CHI,home
cum_dif_p60_perc,0.16,CHI,4on5,last 5 games,COL@CHI,home
Points,0.03,CHI,5on4,all,COL@CHI,home
Goals For,0.31,CHI,5on4,all,COL@CHI,home
Goal Differential,0.19,CHI,5on4,all,COL@CHI,home
Shooting %,0.38,CHI,5on4,all,COL@CHI,home
Save %,0.14,CHI,5on4,all,COL@CHI,home
Blocked shot attempt %,0.72,CHI,5on4,all,COL@CHI,home
Blocked shot attempt % against,0.94,CHI,5on4,all,COL@CHI,home
Expected Goals For,0.34,CHI,5on4,all,COL@CHI,home
XG Differential,0.12,CHI,5on4,all,COL@CHI,home
Shot (FW) Volume,0.28,CHI,5on4,all,COL@CHI,home
Shot (FW) Differential,0.22,CHI,5on4,all,COL@CHI,home
Penalty Differential,0.22,CHI,5on4,all,COL@CHI,home
offense_p60_perc,0.31,CHI,5on4,all,COL@CHI,home
defense_p60_perc,0.06,CHI,5on4,all,COL@CHI,home
cum_dif_p60_perc,0.16,CHI,5on4,all,COL@CHI,home
Points,0.03,CHI,5on4,last 20 games,COL@CHI,home
Goals For,0.28,CHI,5on4,last 20 games,COL@CHI,home
Goal Differential,0.22,CHI,5on4,last 20 games,COL@CHI,home
Shooting %,0.28,CHI,5on4,last 20 games,COL@CHI,home
Save %,0.03,CHI,5on4,last 20 games,COL@CHI,home
Blocked shot attempt %,0.94,CHI,5on4,last 20 games,COL@CHI,home
Blocked shot attempt % against,0.91,CHI,5on4,last 20 games,COL@CHI,home
Expected Goals For,0.52,CHI,5on4,last 20 games,COL@CHI,home
XG Differential,0.22,CHI,5on4,last 20 games,COL@CHI,home
Shot (FW) Volume,0.66,CHI,5on4,last 20 games,COL@CHI,home
Shot (FW) Differential,0.64,CHI,5on4,last 20 games,COL@CHI,home
Penalty Differential,0.16,CHI,5on4,last 20 games,COL@CHI,home
offense_p60_perc,0.34,CHI,5on4,last 20 games,COL@CHI,home
defense_p60_perc,0.09,CHI,5on4,last 20 games,COL@CHI,home
cum_dif_p60_perc,0.22,CHI,5on4,last 20 games,COL@CHI,home
Points,0.11,CHI,5on4,last 10 games,COL@CHI,home
Goals For,0.06,CHI,5on4,last 10 games,COL@CHI,home
Goal Differential,0.03,CHI,5on4,last 10 games,COL@CHI,home
Shooting %,0.06,CHI,5on4,last 10 games,COL@CHI,home
Save %,0.03,CHI,5on4,last 10 games,COL@CHI,home
Blocked shot attempt %,0.91,CHI,5on4,last 10 games,COL@CHI,home
Blocked shot attempt % against,0.97,CHI,5on4,last 10 games,COL@CHI,home
Expected Goals For,0.19,CHI,5on4,last 10 games,COL@CHI,home
XG Differential,0.19,CHI,5on4,last 10 games,COL@CHI,home
Shot (FW) Volume,0.62,CHI,5on4,last 10 games,COL@CHI,home
Shot (FW) Differential,0.53,CHI,5on4,last 10 games,COL@CHI,home
Penalty Differential,0.23,CHI,5on4,last 10 games,COL@CHI,home
offense_p60_perc,0.09,CHI,5on4,last 10 games,COL@CHI,home
defense_p60_perc,0.06,CHI,5on4,last 10 games,COL@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games,COL@CHI,home
Points,0.31,CHI,5on4,last 5 games,COL@CHI,home
Goals For,0.12,CHI,5on4,last 5 games,COL@CHI,home
Goal Differential,0.03,CHI,5on4,last 5 games,COL@CHI,home
Shooting %,0.14,CHI,5on4,last 5 games,COL@CHI,home
Save %,0.03,CHI,5on4,last 5 games,COL@CHI,home
Blocked shot attempt %,0.38,CHI,5on4,last 5 games,COL@CHI,home
Blocked shot attempt % against,1.0,CHI,5on4,last 5 games,COL@CHI,home
Expected Goals For,0.12,CHI,5on4,last 5 games,COL@CHI,home
XG Differential,0.06,CHI,5on4,last 5 games,COL@CHI,home
Shot (FW) Volume,0.62,CHI,5on4,last 5 games,COL@CHI,home
Shot (FW) Differential,0.69,CHI,5on4,last 5 games,COL@CHI,home
Penalty Differential,0.31,CHI,5on4,last 5 games,COL@CHI,home
offense_p60_perc,0.06,CHI,5on4,last 5 games,COL@CHI,home
defense_p60_perc,0.06,CHI,5on4,last 5 games,COL@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 5 games,COL@CHI,home
Points,0.41,COL,all,all,COL@CHI,away
Goals For,0.25,COL,all,all,COL@CHI,away
Goal Differential,0.47,COL,all,all,COL@CHI,away
Shooting %,0.16,COL,all,all,COL@CHI,away
Save %,0.84,COL,all,all,COL@CHI,away
Blocked shot attempt %,0.12,COL,all,all,COL@CHI,away
Blocked shot attempt % against,0.19,COL,all,all,COL@CHI,away
Expected Goals For,0.48,COL,all,all,COL@CHI,away
XG Differential,0.44,COL,all,all,COL@CHI,away
Shot (FW) Volume,0.75,COL,all,all,COL@CHI,away
Shot (FW) Differential,0.72,COL,all,all,COL@CHI,away
Penalty Differential,0.72,COL,all,all,COL@CHI,away
offense_p60_perc,0.27,COL,all,all,COL@CHI,away
defense_p60_perc,0.62,COL,all,all,COL@CHI,away
cum_dif_p60_perc,0.42,COL,all,all,COL@CHI,away
Points,0.27,COL,all,last 20 games,COL@CHI,away
Goals For,0.16,COL,all,last 20 games,COL@CHI,away
Goal Differential,0.19,COL,all,last 20 games,COL@CHI,away
Shooting %,0.03,COL,all,last 20 games,COL@CHI,away
Save %,0.38,COL,all,last 20 games,COL@CHI,away
Blocked shot attempt %,0.09,COL,all,last 20 games,COL@CHI,away
Blocked shot attempt % against,0.06,COL,all,last 20 games,COL@CHI,away
Expected Goals For,0.44,COL,all,last 20 games,COL@CHI,away
XG Differential,0.56,COL,all,last 20 games,COL@CHI,away
Shot (FW) Volume,0.81,COL,all,last 20 games,COL@CHI,away
Shot (FW) Differential,0.81,COL,all,last 20 games,COL@CHI,away
Penalty Differential,0.62,COL,all,last 20 games,COL@CHI,away
offense_p60_perc,0.19,COL,all,last 20 games,COL@CHI,away
defense_p60_perc,0.45,COL,all,last 20 games,COL@CHI,away
cum_dif_p60_perc,0.25,COL,all,last 20 games,COL@CHI,away
Points,0.34,COL,all,last 10 games,COL@CHI,away
Goals For,0.19,COL,all,last 10 games,COL@CHI,away
Goal Differential,0.28,COL,all,last 10 games,COL@CHI,away
Shooting %,0.12,COL,all,last 10 games,COL@CHI,away
Save %,0.55,COL,all,last 10 games,COL@CHI,away
Blocked shot attempt %,0.03,COL,all,last 10 games,COL@CHI,away
Blocked shot attempt % against,0.06,COL,all,last 10 games,COL@CHI,away
Expected Goals For,0.59,COL,all,last 10 games,COL@CHI,away
XG Differential,0.34,COL,all,last 10 games,COL@CHI,away
Shot (FW) Volume,0.91,COL,all,last 10 games,COL@CHI,away
Shot (FW) Differential,0.84,COL,all,last 10 games,COL@CHI,away
Penalty Differential,0.55,COL,all,last 10 games,COL@CHI,away
offense_p60_perc,0.27,COL,all,last 10 games,COL@CHI,away
defense_p60_perc,0.39,COL,all,last 10 games,COL@CHI,away
cum_dif_p60_perc,0.19,COL,all,last 10 games,COL@CHI,away
Points,0.11,COL,all,last 5 games,COL@CHI,away
Goals For,0.25,COL,all,last 5 games,COL@CHI,away
Goal Differential,0.17,COL,all,last 5 games,COL@CHI,away
Shooting %,0.16,COL,all,last 5 games,COL@CHI,away
Save %,0.31,COL,all,last 5 games,COL@CHI,away
Blocked shot attempt %,0.09,COL,all,last 5 games,COL@CHI,away
Blocked shot attempt % against,0.06,COL,all,last 5 games,COL@CHI,away
Expected Goals For,0.39,COL,all,last 5 games,COL@CHI,away
XG Differential,0.05,COL,all,last 5 games,COL@CHI,away
Shot (FW) Volume,0.84,COL,all,last 5 games,COL@CHI,away
Shot (FW) Differential,0.59,COL,all,last 5 games,COL@CHI,away
Penalty Differential,0.55,COL,all,last 5 games,COL@CHI,away
offense_p60_perc,0.27,COL,all,last 5 games,COL@CHI,away
defense_p60_perc,0.09,COL,all,last 5 games,COL@CHI,away
cum_dif_p60_perc,0.16,COL,all,last 5 games,COL@CHI,away
Points,0.41,COL,5on5,all,COL@CHI,away
Goals For,0.11,COL,5on5,all,COL@CHI,away
Goal Differential,0.34,COL,5on5,all,COL@CHI,away
Shooting %,0.05,COL,5on5,all,COL@CHI,away
Save %,0.92,COL,5on5,all,COL@CHI,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@CHI,away
Blocked shot attempt % against,0.16,COL,5on5,all,COL@CHI,away
Expected Goals For,0.36,COL,5on5,all,COL@CHI,away
XG Differential,0.52,COL,5on5,all,COL@CHI,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@CHI,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@CHI,away
Penalty Differential,0.56,COL,5on5,all,COL@CHI,away
offense_p60_perc,0.14,COL,5on5,all,COL@CHI,away
defense_p60_perc,0.8,COL,5on5,all,COL@CHI,away
cum_dif_p60_perc,0.38,COL,5on5,all,COL@CHI,away
Points,0.27,COL,5on5,last 20 games,COL@CHI,away
Goals For,0.14,COL,5on5,last 20 games,COL@CHI,away
Goal Differential,0.19,COL,5on5,last 20 games,COL@CHI,away
Shooting %,0.06,COL,5on5,last 20 games,COL@CHI,away
Save %,0.36,COL,5on5,last 20 games,COL@CHI,away
Blocked shot attempt %,0.11,COL,5on5,last 20 games,COL@CHI,away
Blocked shot attempt % against,0.12,COL,5on5,last 20 games,COL@CHI,away
Expected Goals For,0.55,COL,5on5,last 20 games,COL@CHI,away
XG Differential,0.69,COL,5on5,last 20 games,COL@CHI,away
Shot (FW) Volume,0.86,COL,5on5,last 20 games,COL@CHI,away
Shot (FW) Differential,0.84,COL,5on5,last 20 games,COL@CHI,away
Penalty Differential,0.5,COL,5on5,last 20 games,COL@CHI,away
offense_p60_perc,0.19,COL,5on5,last 20 games,COL@CHI,away
defense_p60_perc,0.56,COL,5on5,last 20 games,COL@CHI,away
cum_dif_p60_perc,0.3,COL,5on5,last 20 games,COL@CHI,away
Points,0.34,COL,5on5,last 10 games,COL@CHI,away
Goals For,0.19,COL,5on5,last 10 games,COL@CHI,away
Goal Differential,0.28,COL,5on5,last 10 games,COL@CHI,away
Shooting %,0.08,COL,5on5,last 10 games,COL@CHI,away
Save %,0.56,COL,5on5,last 10 games,COL@CHI,away
Blocked shot attempt %,0.06,COL,5on5,last 10 games,COL@CHI,away
Blocked shot attempt % against,0.09,COL,5on5,last 10 games,COL@CHI,away
Expected Goals For,0.7,COL,5on5,last 10 games,COL@CHI,away
XG Differential,0.81,COL,5on5,last 10 games,COL@CHI,away
Shot (FW) Volume,0.94,COL,5on5,last 10 games,COL@CHI,away
Shot (FW) Differential,0.94,COL,5on5,last 10 games,COL@CHI,away
Penalty Differential,0.27,COL,5on5,last 10 games,COL@CHI,away
offense_p60_perc,0.22,COL,5on5,last 10 games,COL@CHI,away
defense_p60_perc,0.66,COL,5on5,last 10 games,COL@CHI,away
cum_dif_p60_perc,0.34,COL,5on5,last 10 games,COL@CHI,away
Points,0.11,COL,5on5,last 5 games,COL@CHI,away
Goals For,0.36,COL,5on5,last 5 games,COL@CHI,away
Goal Differential,0.19,COL,5on5,last 5 games,COL@CHI,away
Shooting %,0.31,COL,5on5,last 5 games,COL@CHI,away
Save %,0.25,COL,5on5,last 5 games,COL@CHI,away
Blocked shot attempt %,0.12,COL,5on5,last 5 games,COL@CHI,away
Blocked shot attempt % against,0.12,COL,5on5,last 5 games,COL@CHI,away
Expected Goals For,0.44,COL,5on5,last 5 games,COL@CHI,away
XG Differential,0.25,COL,5on5,last 5 games,COL@CHI,away
Shot (FW) Volume,0.81,COL,5on5,last 5 games,COL@CHI,away
Shot (FW) Differential,0.8,COL,5on5,last 5 games,COL@CHI,away
Penalty Differential,0.28,COL,5on5,last 5 games,COL@CHI,away
offense_p60_perc,0.42,COL,5on5,last 5 games,COL@CHI,away
defense_p60_perc,0.16,COL,5on5,last 5 games,COL@CHI,away
cum_dif_p60_perc,0.16,COL,5on5,last 5 games,COL@CHI,away
Points,0.41,COL,4on5,all,COL@CHI,away
Goals For,0.55,COL,4on5,all,COL@CHI,away
Goal Differential,0.36,COL,4on5,all,COL@CHI,away
Shooting %,0.88,COL,4on5,all,COL@CHI,away
Save %,0.19,COL,4on5,all,COL@CHI,away
Blocked shot attempt %,0.78,COL,4on5,all,COL@CHI,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@CHI,away
Expected Goals For,0.12,COL,4on5,all,COL@CHI,away
XG Differential,0.16,COL,4on5,all,COL@CHI,away
Shot (FW) Volume,0.12,COL,4on5,all,COL@CHI,away
Shot (FW) Differential,0.34,COL,4on5,all,COL@CHI,away
Penalty Differential,0.58,COL,4on5,all,COL@CHI,away
offense_p60_perc,0.44,COL,4on5,all,COL@CHI,away
defense_p60_perc,0.22,COL,4on5,all,COL@CHI,away
cum_dif_p60_perc,0.25,COL,4on5,all,COL@CHI,away
Points,0.27,COL,4on5,last 20 games,COL@CHI,away
Goals For,0.47,COL,4on5,last 20 games,COL@CHI,away
Goal Differential,0.19,COL,4on5,last 20 games,COL@CHI,away
Shooting %,0.67,COL,4on5,last 20 games,COL@CHI,away
Save %,0.03,COL,4on5,last 20 games,COL@CHI,away
Blocked shot attempt %,0.72,COL,4on5,last 20 games,COL@CHI,away
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,COL@CHI,away
Expected Goals For,0.03,COL,4on5,last 20 games,COL@CHI,away
XG Differential,0.25,COL,4on5,last 20 games,COL@CHI,away
Shot (FW) Volume,0.03,COL,4on5,last 20 games,COL@CHI,away
Shot (FW) Differential,0.31,COL,4on5,last 20 games,COL@CHI,away
Penalty Differential,0.84,COL,4on5,last 20 games,COL@CHI,away
offense_p60_perc,0.23,COL,4on5,last 20 games,COL@CHI,away
defense_p60_perc,0.19,COL,4on5,last 20 games,COL@CHI,away
cum_dif_p60_perc,0.25,COL,4on5,last 20 games,COL@CHI,away
Points,0.34,COL,4on5,last 10 games,COL@CHI,away
Goals For,0.22,COL,4on5,last 10 games,COL@CHI,away
Goal Differential,0.14,COL,4on5,last 10 games,COL@CHI,away
Shooting %,0.22,COL,4on5,last 10 games,COL@CHI,away
Save %,0.19,COL,4on5,last 10 games,COL@CHI,away
Blocked shot attempt %,0.19,COL,4on5,last 10 games,COL@CHI,away
Blocked shot attempt % against,0.06,COL,4on5,last 10 games,COL@CHI,away
Expected Goals For,0.06,COL,4on5,last 10 games,COL@CHI,away
XG Differential,0.03,COL,4on5,last 10 games,COL@CHI,away
Shot (FW) Volume,0.06,COL,4on5,last 10 games,COL@CHI,away
Shot (FW) Differential,0.12,COL,4on5,last 10 games,COL@CHI,away
Penalty Differential,0.91,COL,4on5,last 10 games,COL@CHI,away
offense_p60_perc,0.06,COL,4on5,last 10 games,COL@CHI,away
defense_p60_perc,0.06,COL,4on5,last 10 games,COL@CHI,away
cum_dif_p60_perc,0.06,COL,4on5,last 10 games,COL@CHI,away
Points,0.11,COL,4on5,last 5 games,COL@CHI,away
Goals For,0.3,COL,4on5,last 5 games,COL@CHI,away
Goal Differential,0.12,COL,4on5,last 5 games,COL@CHI,away
Shooting %,0.3,COL,4on5,last 5 games,COL@CHI,away
Save %,0.34,COL,4on5,last 5 games,COL@CHI,away
Blocked shot attempt %,0.11,COL,4on5,last 5 games,COL@CHI,away
Blocked shot attempt % against,0.12,COL,4on5,last 5 games,COL@CHI,away
Expected Goals For,0.14,COL,4on5,last 5 games,COL@CHI,away
XG Differential,0.03,COL,4on5,last 5 games,COL@CHI,away
Shot (FW) Volume,0.06,COL,4on5,last 5 games,COL@CHI,away
Shot (FW) Differential,0.06,COL,4on5,last 5 games,COL@CHI,away
Penalty Differential,0.8,COL,4on5,last 5 games,COL@CHI,away
offense_p60_perc,0.14,COL,4on5,last 5 games,COL@CHI,away
defense_p60_perc,0.12,COL,4on5,last 5 games,COL@CHI,away
cum_dif_p60_perc,0.12,COL,4on5,last 5 games,COL@CHI,away
Points,0.41,COL,5on4,all,COL@CHI,away
Goals For,0.56,COL,5on4,all,COL@CHI,away
Goal Differential,0.66,COL,5on4,all,COL@CHI,away
Shooting %,0.61,COL,5on4,all,COL@CHI,away
Save %,0.7,COL,5on4,all,COL@CHI,away
Blocked shot attempt %,0.61,COL,5on4,all,COL@CHI,away
Blocked shot attempt % against,0.12,COL,5on4,all,COL@CHI,away
Expected Goals For,0.55,COL,5on4,all,COL@CHI,away
XG Differential,0.77,COL,5on4,all,COL@CHI,away
Shot (FW) Volume,0.41,COL,5on4,all,COL@CHI,away
Shot (FW) Differential,0.56,COL,5on4,all,COL@CHI,away
Penalty Differential,0.94,COL,5on4,all,COL@CHI,away
offense_p60_perc,0.59,COL,5on4,all,COL@CHI,away
defense_p60_perc,1.0,COL,5on4,all,COL@CHI,away
