label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.88,BUF,all,last 10 games,BUF@VGK,away
Shooting %,1.0,BUF,all,last 10 games,BUF@VGK,away
Save %,0.55,BUF,all,last 10 games,BUF@VGK,away
Blocked shot attempt %,0.66,BUF,all,last 10 games,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@VGK,away
Expected Goals For,0.67,BUF,all,last 10 games,BUF@VGK,away
XG Differential,0.38,BUF,all,last 10 games,BUF@VGK,away
Shot (FW) Volume,0.5,BUF,all,last 10 games,BUF@VGK,away
Shot (FW) Differential,0.25,BUF,all,last 10 games,BUF@VGK,away
Penalty Differential,0.45,BUF,all,last 10 games,BUF@VGK,away
Points,0.7,BUF,all,last 5 games,BUF@VGK,away
Goals For,0.88,BUF,all,last 5 games,BUF@VGK,away
Goal Differential,0.86,BUF,all,last 5 games,BUF@VGK,away
Shooting %,0.75,BUF,all,last 5 games,BUF@VGK,away
Save %,0.91,BUF,all,last 5 games,BUF@VGK,away
Blocked shot attempt %,0.69,BUF,all,last 5 games,BUF@VGK,away
Blocked shot attempt % against,0.06,BUF,all,last 5 games,BUF@VGK,away
Expected Goals For,0.41,BUF,all,last 5 games,BUF@VGK,away
XG Differential,0.3,BUF,all,last 5 games,BUF@VGK,away
Shot (FW) Volume,0.56,BUF,all,last 5 games,BUF@VGK,away
Shot (FW) Differential,0.34,BUF,all,last 5 games,BUF@VGK,away
Penalty Differential,0.61,BUF,all,last 5 games,BUF@VGK,away
Points,0.39,BUF,5on5,all,BUF@VGK,away
Goals For,0.98,BUF,5on5,all,BUF@VGK,away
Goal Differential,0.69,BUF,5on5,all,BUF@VGK,away
Shooting %,0.97,BUF,5on5,all,BUF@VGK,away
Save %,0.34,BUF,5on5,all,BUF@VGK,away
Blocked shot attempt %,0.53,BUF,5on5,all,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@VGK,away
Expected Goals For,0.64,BUF,5on5,all,BUF@VGK,away
XG Differential,0.38,BUF,5on5,all,BUF@VGK,away
Shot (FW) Volume,0.62,BUF,5on5,all,BUF@VGK,away
Shot (FW) Differential,0.48,BUF,5on5,all,BUF@VGK,away
Penalty Differential,0.94,BUF,5on5,all,BUF@VGK,away
Points,0.2,BUF,5on5,last 20 games,BUF@VGK,away
Goals For,0.72,BUF,5on5,last 20 games,BUF@VGK,away
Goal Differential,0.38,BUF,5on5,last 20 games,BUF@VGK,away
Shooting %,0.7,BUF,5on5,last 20 games,BUF@VGK,away
Save %,0.22,BUF,5on5,last 20 games,BUF@VGK,away
Blocked shot attempt %,0.23,BUF,5on5,last 20 games,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@VGK,away
Expected Goals For,0.66,BUF,5on5,last 20 games,BUF@VGK,away
XG Differential,0.31,BUF,5on5,last 20 games,BUF@VGK,away
Shot (FW) Volume,0.53,BUF,5on5,last 20 games,BUF@VGK,away
Shot (FW) Differential,0.38,BUF,5on5,last 20 games,BUF@VGK,away
Penalty Differential,0.91,BUF,5on5,last 20 games,BUF@VGK,away
Points,0.73,BUF,5on5,last 10 games,BUF@VGK,away
Goals For,1.0,BUF,5on5,last 10 games,BUF@VGK,away
Goal Differential,0.84,BUF,5on5,last 10 games,BUF@VGK,away
Shooting %,0.97,BUF,5on5,last 10 games,BUF@VGK,away
Save %,0.47,BUF,5on5,last 10 games,BUF@VGK,away
Blocked shot attempt %,0.88,BUF,5on5,last 10 games,BUF@VGK,away
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,BUF@VGK,away
Expected Goals For,0.67,BUF,5on5,last 10 games,BUF@VGK,away
XG Differential,0.47,BUF,5on5,last 10 games,BUF@VGK,away
Shot (FW) Volume,0.47,BUF,5on5,last 10 games,BUF@VGK,away
Shot (FW) Differential,0.31,BUF,5on5,last 10 games,BUF@VGK,away
Penalty Differential,0.55,BUF,5on5,last 10 games,BUF@VGK,away
Points,0.7,BUF,5on5,last 5 games,BUF@VGK,away
Goals For,0.81,BUF,5on5,last 5 games,BUF@VGK,away
Goal Differential,0.84,BUF,5on5,last 5 games,BUF@VGK,away
Shooting %,0.66,BUF,5on5,last 5 games,BUF@VGK,away
Save %,0.89,BUF,5on5,last 5 games,BUF@VGK,away
Blocked shot attempt %,0.73,BUF,5on5,last 5 games,BUF@VGK,away
Blocked shot attempt % against,0.16,BUF,5on5,last 5 games,BUF@VGK,away
Expected Goals For,0.72,BUF,5on5,last 5 games,BUF@VGK,away
XG Differential,0.41,BUF,5on5,last 5 games,BUF@VGK,away
Shot (FW) Volume,0.62,BUF,5on5,last 5 games,BUF@VGK,away
Shot (FW) Differential,0.44,BUF,5on5,last 5 games,BUF@VGK,away
Penalty Differential,0.58,BUF,5on5,last 5 games,BUF@VGK,away
Points,0.39,BUF,4on5,all,BUF@VGK,away
Goals For,0.81,BUF,4on5,all,BUF@VGK,away
Goal Differential,0.25,BUF,4on5,all,BUF@VGK,away
Shooting %,0.59,BUF,4on5,all,BUF@VGK,away
Save %,0.34,BUF,4on5,all,BUF@VGK,away
Blocked shot attempt %,0.12,BUF,4on5,all,BUF@VGK,away
Blocked shot attempt % against,0.09,BUF,4on5,all,BUF@VGK,away
Expected Goals For,0.91,BUF,4on5,all,BUF@VGK,away
XG Differential,0.09,BUF,4on5,all,BUF@VGK,away
Shot (FW) Volume,0.91,BUF,4on5,all,BUF@VGK,away
Shot (FW) Differential,0.22,BUF,4on5,all,BUF@VGK,away
Penalty Differential,0.16,BUF,4on5,all,BUF@VGK,away
Points,0.2,BUF,4on5,last 20 games,BUF@VGK,away
Goals For,0.88,BUF,4on5,last 20 games,BUF@VGK,away
Goal Differential,0.25,BUF,4on5,last 20 games,BUF@VGK,away
Shooting %,0.89,BUF,4on5,last 20 games,BUF@VGK,away
Save %,0.31,BUF,4on5,last 20 games,BUF@VGK,away
Blocked shot attempt %,0.17,BUF,4on5,last 20 games,BUF@VGK,away
Blocked shot attempt % against,0.12,BUF,4on5,last 20 games,BUF@VGK,away
Expected Goals For,0.62,BUF,4on5,last 20 games,BUF@VGK,away
XG Differential,0.06,BUF,4on5,last 20 games,BUF@VGK,away
Shot (FW) Volume,0.69,BUF,4on5,last 20 games,BUF@VGK,away
Shot (FW) Differential,0.16,BUF,4on5,last 20 games,BUF@VGK,away
Penalty Differential,0.3,BUF,4on5,last 20 games,BUF@VGK,away
Points,0.73,BUF,4on5,last 10 games,BUF@VGK,away
Goals For,0.62,BUF,4on5,last 10 games,BUF@VGK,away
Goal Differential,0.41,BUF,4on5,last 10 games,BUF@VGK,away
Shooting %,0.59,BUF,4on5,last 10 games,BUF@VGK,away
Save %,0.7,BUF,4on5,last 10 games,BUF@VGK,away
Blocked shot attempt %,0.09,BUF,4on5,last 10 games,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@VGK,away
Expected Goals For,0.33,BUF,4on5,last 10 games,BUF@VGK,away
XG Differential,0.17,BUF,4on5,last 10 games,BUF@VGK,away
Shot (FW) Volume,0.41,BUF,4on5,last 10 games,BUF@VGK,away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BUF@VGK,away
Penalty Differential,0.16,BUF,4on5,last 10 games,BUF@VGK,away
Points,0.7,BUF,4on5,last 5 games,BUF@VGK,away
Goals For,0.33,BUF,4on5,last 5 games,BUF@VGK,away
Goal Differential,0.55,BUF,4on5,last 5 games,BUF@VGK,away
Shooting %,0.32,BUF,4on5,last 5 games,BUF@VGK,away
Save %,0.81,BUF,4on5,last 5 games,BUF@VGK,away
Blocked shot attempt %,0.05,BUF,4on5,last 5 games,BUF@VGK,away
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,BUF@VGK,away
Expected Goals For,0.39,BUF,4on5,last 5 games,BUF@VGK,away
XG Differential,0.36,BUF,4on5,last 5 games,BUF@VGK,away
Shot (FW) Volume,0.16,BUF,4on5,last 5 games,BUF@VGK,away
Shot (FW) Differential,0.06,BUF,4on5,last 5 games,BUF@VGK,away
Penalty Differential,0.66,BUF,4on5,last 5 games,BUF@VGK,away
Points,0.39,BUF,5on4,all,BUF@VGK,away
Goals For,0.91,BUF,5on4,all,BUF@VGK,away
Goal Differential,0.91,BUF,5on4,all,BUF@VGK,away
Shooting %,0.91,BUF,5on4,all,BUF@VGK,away
Save %,0.64,BUF,5on4,all,BUF@VGK,away
Blocked shot attempt %,0.88,BUF,5on4,all,BUF@VGK,away
Blocked shot attempt % against,0.19,BUF,5on4,all,BUF@VGK,away
Expected Goals For,0.66,BUF,5on4,all,BUF@VGK,away
XG Differential,0.61,BUF,5on4,all,BUF@VGK,away
Shot (FW) Volume,0.34,BUF,5on4,all,BUF@VGK,away
Shot (FW) Differential,0.34,BUF,5on4,all,BUF@VGK,away
Penalty Differential,0.64,BUF,5on4,all,BUF@VGK,away
Points,0.2,BUF,5on4,last 20 games,BUF@VGK,away
Goals For,0.92,BUF,5on4,last 20 games,BUF@VGK,away
Goal Differential,0.97,BUF,5on4,last 20 games,BUF@VGK,away
Shooting %,0.94,BUF,5on4,last 20 games,BUF@VGK,away
Save %,0.53,BUF,5on4,last 20 games,BUF@VGK,away
Blocked shot attempt %,0.92,BUF,5on4,last 20 games,BUF@VGK,away
Blocked shot attempt % against,0.11,BUF,5on4,last 20 games,BUF@VGK,away
Expected Goals For,0.78,BUF,5on4,last 20 games,BUF@VGK,away
XG Differential,0.78,BUF,5on4,last 20 games,BUF@VGK,away
Shot (FW) Volume,0.72,BUF,5on4,last 20 games,BUF@VGK,away
Shot (FW) Differential,0.69,BUF,5on4,last 20 games,BUF@VGK,away
Penalty Differential,0.75,BUF,5on4,last 20 games,BUF@VGK,away
Points,0.73,BUF,5on4,last 10 games,BUF@VGK,away
Goals For,0.88,BUF,5on4,last 10 games,BUF@VGK,away
Goal Differential,0.91,BUF,5on4,last 10 games,BUF@VGK,away
Shooting %,0.97,BUF,5on4,last 10 games,BUF@VGK,away
Save %,0.75,BUF,5on4,last 10 games,BUF@VGK,away
Blocked shot attempt %,0.5,BUF,5on4,last 10 games,BUF@VGK,away
Blocked shot attempt % against,0.12,BUF,5on4,last 10 games,BUF@VGK,away
Expected Goals For,0.53,BUF,5on4,last 10 games,BUF@VGK,away
XG Differential,0.66,BUF,5on4,last 10 games,BUF@VGK,away
Shot (FW) Volume,0.38,BUF,5on4,last 10 games,BUF@VGK,away
Shot (FW) Differential,0.56,BUF,5on4,last 10 games,BUF@VGK,away
Penalty Differential,0.94,BUF,5on4,last 10 games,BUF@VGK,away
Points,0.7,BUF,5on4,last 5 games,BUF@VGK,away
Goals For,0.69,BUF,5on4,last 5 games,BUF@VGK,away
Goal Differential,0.75,BUF,5on4,last 5 games,BUF@VGK,away
Shooting %,0.66,BUF,5on4,last 5 games,BUF@VGK,away
Save %,0.69,BUF,5on4,last 5 games,BUF@VGK,away
Blocked shot attempt %,0.45,BUF,5on4,last 5 games,BUF@VGK,away
Blocked shot attempt % against,0.25,BUF,5on4,last 5 games,BUF@VGK,away
Expected Goals For,0.28,BUF,5on4,last 5 games,BUF@VGK,away
XG Differential,0.34,BUF,5on4,last 5 games,BUF@VGK,away
Shot (FW) Volume,0.5,BUF,5on4,last 5 games,BUF@VGK,away
Shot (FW) Differential,0.72,BUF,5on4,last 5 games,BUF@VGK,away
Penalty Differential,0.84,BUF,5on4,last 5 games,BUF@VGK,away
Points,0.09,CBJ,all,all,DAL@CBJ,home
Goals For,0.16,CBJ,all,all,DAL@CBJ,home
Goal Differential,0.09,CBJ,all,all,DAL@CBJ,home
Shooting %,0.31,CBJ,all,all,DAL@CBJ,home
Save %,0.19,CBJ,all,all,DAL@CBJ,home
Blocked shot attempt %,0.38,CBJ,all,all,DAL@CBJ,home
Blocked shot attempt % against,0.59,CBJ,all,all,DAL@CBJ,home
Expected Goals For,0.27,CBJ,all,all,DAL@CBJ,home
XG Differential,0.23,CBJ,all,all,DAL@CBJ,home
Shot (FW) Volume,0.12,CBJ,all,all,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,DAL@CBJ,home
Penalty Differential,0.12,CBJ,all,all,DAL@CBJ,home
Points,0.12,CBJ,all,last 20 games,DAL@CBJ,home
Goals For,0.19,CBJ,all,last 20 games,DAL@CBJ,home
Goal Differential,0.12,CBJ,all,last 20 games,DAL@CBJ,home
Shooting %,0.39,CBJ,all,last 20 games,DAL@CBJ,home
Save %,0.36,CBJ,all,last 20 games,DAL@CBJ,home
Blocked shot attempt %,0.3,CBJ,all,last 20 games,DAL@CBJ,home
Blocked shot attempt % against,0.73,CBJ,all,last 20 games,DAL@CBJ,home
Expected Goals For,0.53,CBJ,all,last 20 games,DAL@CBJ,home
XG Differential,0.23,CBJ,all,last 20 games,DAL@CBJ,home
Shot (FW) Volume,0.09,CBJ,all,last 20 games,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,last 20 games,DAL@CBJ,home
Penalty Differential,0.12,CBJ,all,last 20 games,DAL@CBJ,home
Points,0.12,CBJ,all,last 10 games,DAL@CBJ,home
Goals For,0.25,CBJ,all,last 10 games,DAL@CBJ,home
Goal Differential,0.11,CBJ,all,last 10 games,DAL@CBJ,home
Shooting %,0.22,CBJ,all,last 10 games,DAL@CBJ,home
Save %,0.31,CBJ,all,last 10 games,DAL@CBJ,home
Blocked shot attempt %,0.38,CBJ,all,last 10 games,DAL@CBJ,home
Blocked shot attempt % against,0.45,CBJ,all,last 10 games,DAL@CBJ,home
Expected Goals For,0.61,CBJ,all,last 10 games,DAL@CBJ,home
XG Differential,0.25,CBJ,all,last 10 games,DAL@CBJ,home
Shot (FW) Volume,0.44,CBJ,all,last 10 games,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,last 10 games,DAL@CBJ,home
Penalty Differential,0.12,CBJ,all,last 10 games,DAL@CBJ,home
Points,0.27,CBJ,all,last 5 games,DAL@CBJ,home
Goals For,0.28,CBJ,all,last 5 games,DAL@CBJ,home
Goal Differential,0.22,CBJ,all,last 5 games,DAL@CBJ,home
Shooting %,0.31,CBJ,all,last 5 games,DAL@CBJ,home
Save %,0.41,CBJ,all,last 5 games,DAL@CBJ,home
Blocked shot attempt %,0.59,CBJ,all,last 5 games,DAL@CBJ,home
Blocked shot attempt % against,0.56,CBJ,all,last 5 games,DAL@CBJ,home
Expected Goals For,0.53,CBJ,all,last 5 games,DAL@CBJ,home
XG Differential,0.16,CBJ,all,last 5 games,DAL@CBJ,home
Shot (FW) Volume,0.38,CBJ,all,last 5 games,DAL@CBJ,home
Shot (FW) Differential,0.09,CBJ,all,last 5 games,DAL@CBJ,home
Penalty Differential,0.75,CBJ,all,last 5 games,DAL@CBJ,home
Points,0.09,CBJ,5on5,all,DAL@CBJ,home
Goals For,0.27,CBJ,5on5,all,DAL@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,DAL@CBJ,home
Shooting %,0.53,CBJ,5on5,all,DAL@CBJ,home
Save %,0.09,CBJ,5on5,all,DAL@CBJ,home
Blocked shot attempt %,0.34,CBJ,5on5,all,DAL@CBJ,home
Blocked shot attempt % against,0.83,CBJ,5on5,all,DAL@CBJ,home
Expected Goals For,0.27,CBJ,5on5,all,DAL@CBJ,home
XG Differential,0.22,CBJ,5on5,all,DAL@CBJ,home
Shot (FW) Volume,0.19,CBJ,5on5,all,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,DAL@CBJ,home
Penalty Differential,0.06,CBJ,5on5,all,DAL@CBJ,home
Points,0.12,CBJ,5on5,last 20 games,DAL@CBJ,home
Goals For,0.2,CBJ,5on5,last 20 games,DAL@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 20 games,DAL@CBJ,home
Shooting %,0.42,CBJ,5on5,last 20 games,DAL@CBJ,home
Save %,0.19,CBJ,5on5,last 20 games,DAL@CBJ,home
Blocked shot attempt %,0.33,CBJ,5on5,last 20 games,DAL@CBJ,home
Blocked shot attempt % against,0.78,CBJ,5on5,last 20 games,DAL@CBJ,home
Expected Goals For,0.53,CBJ,5on5,last 20 games,DAL@CBJ,home
XG Differential,0.23,CBJ,5on5,last 20 games,DAL@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on5,last 20 games,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,DAL@CBJ,home
Penalty Differential,0.08,CBJ,5on5,last 20 games,DAL@CBJ,home
Points,0.12,CBJ,5on5,last 10 games,DAL@CBJ,home
Goals For,0.31,CBJ,5on5,last 10 games,DAL@CBJ,home
Goal Differential,0.11,CBJ,5on5,last 10 games,DAL@CBJ,home
Shooting %,0.39,CBJ,5on5,last 10 games,DAL@CBJ,home
Save %,0.22,CBJ,5on5,last 10 games,DAL@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,last 10 games,DAL@CBJ,home
Blocked shot attempt % against,0.47,CBJ,5on5,last 10 games,DAL@CBJ,home
Expected Goals For,0.59,CBJ,5on5,last 10 games,DAL@CBJ,home
XG Differential,0.19,CBJ,5on5,last 10 games,DAL@CBJ,home
Shot (FW) Volume,0.41,CBJ,5on5,last 10 games,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 10 games,DAL@CBJ,home
Penalty Differential,0.19,CBJ,5on5,last 10 games,DAL@CBJ,home
Points,0.27,CBJ,5on5,last 5 games,DAL@CBJ,home
Goals For,0.11,CBJ,5on5,last 5 games,DAL@CBJ,home
Goal Differential,0.06,CBJ,5on5,last 5 games,DAL@CBJ,home
Shooting %,0.2,CBJ,5on5,last 5 games,DAL@CBJ,home
Save %,0.09,CBJ,5on5,last 5 games,DAL@CBJ,home
Blocked shot attempt %,0.38,CBJ,5on5,last 5 games,DAL@CBJ,home
Blocked shot attempt % against,0.38,CBJ,5on5,last 5 games,DAL@CBJ,home
Expected Goals For,0.38,CBJ,5on5,last 5 games,DAL@CBJ,home
XG Differential,0.03,CBJ,5on5,last 5 games,DAL@CBJ,home
Shot (FW) Volume,0.41,CBJ,5on5,last 5 games,DAL@CBJ,home
Shot (FW) Differential,0.09,CBJ,5on5,last 5 games,DAL@CBJ,home
Penalty Differential,0.28,CBJ,5on5,last 5 games,DAL@CBJ,home
Points,0.09,CBJ,4on5,all,DAL@CBJ,home
Goals For,0.69,CBJ,4on5,all,DAL@CBJ,home
Goal Differential,0.72,CBJ,4on5,all,DAL@CBJ,home
Shooting %,0.53,CBJ,4on5,all,DAL@CBJ,home
Save %,0.8,CBJ,4on5,all,DAL@CBJ,home
Blocked shot attempt %,0.2,CBJ,4on5,all,DAL@CBJ,home
Blocked shot attempt % against,0.34,CBJ,4on5,all,DAL@CBJ,home
Expected Goals For,0.86,CBJ,4on5,all,DAL@CBJ,home
XG Differential,0.75,CBJ,4on5,all,DAL@CBJ,home
Shot (FW) Volume,0.88,CBJ,4on5,all,DAL@CBJ,home
Shot (FW) Differential,0.47,CBJ,4on5,all,DAL@CBJ,home
Penalty Differential,0.66,CBJ,4on5,all,DAL@CBJ,home
Points,0.12,CBJ,4on5,last 20 games,DAL@CBJ,home
Goals For,0.77,CBJ,4on5,last 20 games,DAL@CBJ,home
Goal Differential,0.7,CBJ,4on5,last 20 games,DAL@CBJ,home
Shooting %,0.64,CBJ,4on5,last 20 games,DAL@CBJ,home
Save %,0.72,CBJ,4on5,last 20 games,DAL@CBJ,home
Blocked shot attempt %,0.17,CBJ,4on5,last 20 games,DAL@CBJ,home
Blocked shot attempt % against,0.31,CBJ,4on5,last 20 games,DAL@CBJ,home
Expected Goals For,0.89,CBJ,4on5,last 20 games,DAL@CBJ,home
XG Differential,0.69,CBJ,4on5,last 20 games,DAL@CBJ,home
Shot (FW) Volume,0.75,CBJ,4on5,last 20 games,DAL@CBJ,home
Shot (FW) Differential,0.53,CBJ,4on5,last 20 games,DAL@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 20 games,DAL@CBJ,home
Points,0.12,CBJ,4on5,last 10 games,DAL@CBJ,home
Goals For,0.59,CBJ,4on5,last 10 games,DAL@CBJ,home
Goal Differential,0.72,CBJ,4on5,last 10 games,DAL@CBJ,home
Shooting %,0.5,CBJ,4on5,last 10 games,DAL@CBJ,home
Save %,0.7,CBJ,4on5,last 10 games,DAL@CBJ,home
Blocked shot attempt %,0.25,CBJ,4on5,last 10 games,DAL@CBJ,home
Blocked shot attempt % against,0.48,CBJ,4on5,last 10 games,DAL@CBJ,home
Expected Goals For,0.94,CBJ,4on5,last 10 games,DAL@CBJ,home
XG Differential,0.75,CBJ,4on5,last 10 games,DAL@CBJ,home
Shot (FW) Volume,0.97,CBJ,4on5,last 10 games,DAL@CBJ,home
Shot (FW) Differential,0.69,CBJ,4on5,last 10 games,DAL@CBJ,home
Penalty Differential,0.41,CBJ,4on5,last 10 games,DAL@CBJ,home
Points,0.27,CBJ,4on5,last 5 games,DAL@CBJ,home
Goals For,0.75,CBJ,4on5,last 5 games,DAL@CBJ,home
Goal Differential,0.81,CBJ,4on5,last 5 games,DAL@CBJ,home
Shooting %,1.0,CBJ,4on5,last 5 games,DAL@CBJ,home
Save %,0.78,CBJ,4on5,last 5 games,DAL@CBJ,home
Blocked shot attempt %,0.05,CBJ,4on5,last 5 games,DAL@CBJ,home
Blocked shot attempt % against,0.94,CBJ,4on5,last 5 games,DAL@CBJ,home
Expected Goals For,0.16,CBJ,4on5,last 5 games,DAL@CBJ,home
XG Differential,0.69,CBJ,4on5,last 5 games,DAL@CBJ,home
Shot (FW) Volume,0.19,CBJ,4on5,last 5 games,DAL@CBJ,home
Shot (FW) Differential,0.44,CBJ,4on5,last 5 games,DAL@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 5 games,DAL@CBJ,home
Points,0.09,CBJ,5on4,all,DAL@CBJ,home
Goals For,0.09,CBJ,5on4,all,DAL@CBJ,home
Goal Differential,0.12,CBJ,5on4,all,DAL@CBJ,home
Shooting %,0.3,CBJ,5on4,all,DAL@CBJ,home
Save %,0.5,CBJ,5on4,all,DAL@CBJ,home
Blocked shot attempt %,0.41,CBJ,5on4,all,DAL@CBJ,home
Blocked shot attempt % against,0.66,CBJ,5on4,all,DAL@CBJ,home
Expected Goals For,0.28,CBJ,5on4,all,DAL@CBJ,home
XG Differential,0.14,CBJ,5on4,all,DAL@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on4,all,DAL@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on4,all,DAL@CBJ,home
Penalty Differential,0.78,CBJ,5on4,all,DAL@CBJ,home
Points,0.12,CBJ,5on4,last 20 games,DAL@CBJ,home
Goals For,0.58,CBJ,5on4,last 20 games,DAL@CBJ,home
Goal Differential,0.69,CBJ,5on4,last 20 games,DAL@CBJ,home
Shooting %,0.91,CBJ,5on4,last 20 games,DAL@CBJ,home
Save %,0.89,CBJ,5on4,last 20 games,DAL@CBJ,home
Blocked shot attempt %,0.16,CBJ,5on4,last 20 games,DAL@CBJ,home
Blocked shot attempt % against,0.81,CBJ,5on4,last 20 games,DAL@CBJ,home
Expected Goals For,0.5,CBJ,5on4,last 20 games,DAL@CBJ,home
XG Differential,0.45,CBJ,5on4,last 20 games,DAL@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on4,last 20 games,DAL@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,DAL@CBJ,home
Penalty Differential,0.66,CBJ,5on4,last 20 games,DAL@CBJ,home
Points,0.12,CBJ,5on4,last 10 games,DAL@CBJ,home
Goals For,0.31,CBJ,5on4,last 10 games,DAL@CBJ,home
Goal Differential,0.41,CBJ,5on4,last 10 games,DAL@CBJ,home
Shooting %,0.47,CBJ,5on4,last 10 games,DAL@CBJ,home
Save %,0.75,CBJ,5on4,last 10 games,DAL@CBJ,home
Blocked shot attempt %,0.47,CBJ,5on4,last 10 games,DAL@CBJ,home
Blocked shot attempt % against,0.31,CBJ,5on4,last 10 games,DAL@CBJ,home
Expected Goals For,0.31,CBJ,5on4,last 10 games,DAL@CBJ,home
XG Differential,0.28,CBJ,5on4,last 10 games,DAL@CBJ,home
Shot (FW) Volume,0.44,CBJ,5on4,last 10 games,DAL@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,last 10 games,DAL@CBJ,home
Penalty Differential,0.56,CBJ,5on4,last 10 games,DAL@CBJ,home
Points,0.27,CBJ,5on4,last 5 games,DAL@CBJ,home
Goals For,0.62,CBJ,5on4,last 5 games,DAL@CBJ,home
Goal Differential,0.69,CBJ,5on4,last 5 games,DAL@CBJ,home
Shooting %,0.73,CBJ,5on4,last 5 games,DAL@CBJ,home
Save %,0.69,CBJ,5on4,last 5 games,DAL@CBJ,home
Blocked shot attempt %,1.0,CBJ,5on4,last 5 games,DAL@CBJ,home
Blocked shot attempt % against,0.25,CBJ,5on4,last 5 games,DAL@CBJ,home
Expected Goals For,0.31,CBJ,5on4,last 5 games,DAL@CBJ,home
XG Differential,0.28,CBJ,5on4,last 5 games,DAL@CBJ,home
Shot (FW) Volume,0.66,CBJ,5on4,last 5 games,DAL@CBJ,home
Shot (FW) Differential,0.5,CBJ,5on4,last 5 games,DAL@CBJ,home
Penalty Differential,0.73,CBJ,5on4,last 5 games,DAL@CBJ,home
Points,0.47,COL,all,all,NYI@COL,home
Goals For,0.25,COL,all,all,NYI@COL,home
Goal Differential,0.55,COL,all,all,NYI@COL,home
Shooting %,0.25,COL,all,all,NYI@COL,home
Save %,0.88,COL,all,all,NYI@COL,home
Blocked shot attempt %,0.28,COL,all,all,NYI@COL,home
Blocked shot attempt % against,0.3,COL,all,all,NYI@COL,home
Expected Goals For,0.33,COL,all,all,NYI@COL,home
XG Differential,0.67,COL,all,all,NYI@COL,home
Shot (FW) Volume,0.38,COL,all,all,NYI@COL,home
Shot (FW) Differential,0.62,COL,all,all,NYI@COL,home
Penalty Differential,0.78,COL,all,all,NYI@COL,home
Points,0.66,COL,all,last 20 games,NYI@COL,home
Goals For,0.22,COL,all,last 20 games,NYI@COL,home
Goal Differential,0.59,COL,all,last 20 games,NYI@COL,home
Shooting %,0.19,COL,all,last 20 games,NYI@COL,home
Save %,0.88,COL,all,last 20 games,NYI@COL,home
Blocked shot attempt %,0.59,COL,all,last 20 games,NYI@COL,home
Blocked shot attempt % against,0.38,COL,all,last 20 games,NYI@COL,home
Expected Goals For,0.36,COL,all,last 20 games,NYI@COL,home
XG Differential,0.78,COL,all,last 20 games,NYI@COL,home
Shot (FW) Volume,0.38,COL,all,last 20 games,NYI@COL,home
Shot (FW) Differential,0.75,COL,all,last 20 games,NYI@COL,home
Penalty Differential,0.94,COL,all,last 20 games,NYI@COL,home
Points,0.33,COL,all,last 10 games,NYI@COL,home
Goals For,0.12,COL,all,last 10 games,NYI@COL,home
Goal Differential,0.17,COL,all,last 10 games,NYI@COL,home
Shooting %,0.06,COL,all,last 10 games,NYI@COL,home
Save %,0.34,COL,all,last 10 games,NYI@COL,home
Blocked shot attempt %,0.22,COL,all,last 10 games,NYI@COL,home
Blocked shot attempt % against,0.28,COL,all,last 10 games,NYI@COL,home
Expected Goals For,0.34,COL,all,last 10 games,NYI@COL,home
XG Differential,0.72,COL,all,last 10 games,NYI@COL,home
Shot (FW) Volume,0.47,COL,all,last 10 games,NYI@COL,home
Shot (FW) Differential,0.69,COL,all,last 10 games,NYI@COL,home
Penalty Differential,0.66,COL,all,last 10 games,NYI@COL,home
Points,0.7,COL,all,last 5 games,NYI@COL,home
Goals For,0.23,COL,all,last 5 games,NYI@COL,home
Goal Differential,0.52,COL,all,last 5 games,NYI@COL,home
Shooting %,0.16,COL,all,last 5 games,NYI@COL,home
Save %,0.72,COL,all,last 5 games,NYI@COL,home
Blocked shot attempt %,0.25,COL,all,last 5 games,NYI@COL,home
