label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.62,DAL,5on5,last 20 games,DAL@DET,away
defense_p60_perc,0.62,DAL,5on5,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.75,DAL,5on5,last 20 games,DAL@DET,away
cum_dif_p60_perc,0.75,DAL,5on5,last 20 games,DAL@STL,away
offense,104.1,DAL,5on5,last 20 games,DAL@DET,away
offense,104.1,DAL,5on5,last 20 games,DAL@STL,away
defense,89.57,DAL,5on5,last 20 games,DAL@DET,away
defense,89.57,DAL,5on5,last 20 games,DAL@STL,away
cum_dif,14.530000000000001,DAL,5on5,last 20 games,DAL@DET,away
cum_dif,14.530000000000001,DAL,5on5,last 20 games,DAL@STL,away
Points,0.88,DAL,5on5,last 10 games,DAL@DET,away
Points,0.88,DAL,5on5,last 10 games,DAL@STL,away
Goals For,0.45,DAL,5on5,last 10 games,DAL@DET,away
Goals For,0.45,DAL,5on5,last 10 games,DAL@STL,away
Goal Differential,0.48,DAL,5on5,last 10 games,DAL@DET,away
Goal Differential,0.48,DAL,5on5,last 10 games,DAL@STL,away
Shooting %,0.78,DAL,5on5,last 10 games,DAL@DET,away
Shooting %,0.78,DAL,5on5,last 10 games,DAL@STL,away
Save %,0.44,DAL,5on5,last 10 games,DAL@DET,away
Save %,0.44,DAL,5on5,last 10 games,DAL@STL,away
sv%,0.903,DAL,5on5,last 10 games,DAL@DET,away
sv%,0.903,DAL,5on5,last 10 games,DAL@STL,away
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,DAL@DET,away
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.47,DAL,5on5,last 10 games,DAL@DET,away
Blocked shot attempt % against,0.47,DAL,5on5,last 10 games,DAL@STL,away
Expected Goals For,0.28,DAL,5on5,last 10 games,DAL@DET,away
Expected Goals For,0.28,DAL,5on5,last 10 games,DAL@STL,away
XG Differential,0.47,DAL,5on5,last 10 games,DAL@DET,away
XG Differential,0.47,DAL,5on5,last 10 games,DAL@STL,away
Shot (FW) Volume,0.19,DAL,5on5,last 10 games,DAL@DET,away
Shot (FW) Volume,0.19,DAL,5on5,last 10 games,DAL@STL,away
Shot (FW) Differential,0.47,DAL,5on5,last 10 games,DAL@DET,away
Shot (FW) Differential,0.47,DAL,5on5,last 10 games,DAL@STL,away
Penalty Differential,1.0,DAL,5on5,last 10 games,DAL@DET,away
Penalty Differential,1.0,DAL,5on5,last 10 games,DAL@STL,away
offense_p60_perc,0.25,DAL,5on5,last 10 games,DAL@DET,away
offense_p60_perc,0.25,DAL,5on5,last 10 games,DAL@STL,away
defense_p60_perc,0.62,DAL,5on5,last 10 games,DAL@DET,away
defense_p60_perc,0.62,DAL,5on5,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.44,DAL,5on5,last 10 games,DAL@DET,away
cum_dif_p60_perc,0.44,DAL,5on5,last 10 games,DAL@STL,away
offense,44.739999999999995,DAL,5on5,last 10 games,DAL@DET,away
offense,44.739999999999995,DAL,5on5,last 10 games,DAL@STL,away
defense,44.04,DAL,5on5,last 10 games,DAL@DET,away
defense,44.04,DAL,5on5,last 10 games,DAL@STL,away
cum_dif,0.6999999999999957,DAL,5on5,last 10 games,DAL@DET,away
cum_dif,0.6999999999999957,DAL,5on5,last 10 games,DAL@STL,away
Points,0.8,DAL,5on5,last 5 games,DAL@DET,away
Points,0.8,DAL,5on5,last 5 games,DAL@STL,away
Goals For,0.34,DAL,5on5,last 5 games,DAL@DET,away
Goals For,0.34,DAL,5on5,last 5 games,DAL@STL,away
Goal Differential,0.61,DAL,5on5,last 5 games,DAL@DET,away
Goal Differential,0.61,DAL,5on5,last 5 games,DAL@STL,away
Shooting %,0.53,DAL,5on5,last 5 games,DAL@DET,away
Shooting %,0.53,DAL,5on5,last 5 games,DAL@STL,away
Save %,0.72,DAL,5on5,last 5 games,DAL@DET,away
Save %,0.72,DAL,5on5,last 5 games,DAL@STL,away
sv%,0.922,DAL,5on5,last 5 games,DAL@DET,away
sv%,0.922,DAL,5on5,last 5 games,DAL@STL,away
Blocked shot attempt %,0.31,DAL,5on5,last 5 games,DAL@DET,away
Blocked shot attempt %,0.31,DAL,5on5,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.88,DAL,5on5,last 5 games,DAL@DET,away
Blocked shot attempt % against,0.88,DAL,5on5,last 5 games,DAL@STL,away
Expected Goals For,0.33,DAL,5on5,last 5 games,DAL@DET,away
Expected Goals For,0.33,DAL,5on5,last 5 games,DAL@STL,away
XG Differential,0.69,DAL,5on5,last 5 games,DAL@DET,away
XG Differential,0.69,DAL,5on5,last 5 games,DAL@STL,away
Shot (FW) Volume,0.41,DAL,5on5,last 5 games,DAL@DET,away
Shot (FW) Volume,0.41,DAL,5on5,last 5 games,DAL@STL,away
Shot (FW) Differential,0.78,DAL,5on5,last 5 games,DAL@DET,away
Shot (FW) Differential,0.78,DAL,5on5,last 5 games,DAL@STL,away
Penalty Differential,0.91,DAL,5on5,last 5 games,DAL@DET,away
Penalty Differential,0.91,DAL,5on5,last 5 games,DAL@STL,away
offense_p60_perc,0.38,DAL,5on5,last 5 games,DAL@DET,away
offense_p60_perc,0.38,DAL,5on5,last 5 games,DAL@STL,away
defense_p60_perc,0.91,DAL,5on5,last 5 games,DAL@DET,away
defense_p60_perc,0.91,DAL,5on5,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.56,DAL,5on5,last 5 games,DAL@DET,away
cum_dif_p60_perc,0.56,DAL,5on5,last 5 games,DAL@STL,away
offense,20.97,DAL,5on5,last 5 games,DAL@DET,away
offense,20.97,DAL,5on5,last 5 games,DAL@STL,away
defense,17.1,DAL,5on5,last 5 games,DAL@DET,away
defense,17.1,DAL,5on5,last 5 games,DAL@STL,away
cum_dif,3.8699999999999974,DAL,5on5,last 5 games,DAL@DET,away
cum_dif,3.8699999999999974,DAL,5on5,last 5 games,DAL@STL,away
Points,0.78,DAL,4on5,all,DAL@DET,away
Points,0.78,DAL,4on5,all,DAL@STL,away
Goals For,0.8,DAL,4on5,all,DAL@DET,away
Goals For,0.8,DAL,4on5,all,DAL@STL,away
Goal Differential,0.94,DAL,4on5,all,DAL@DET,away
Goal Differential,0.94,DAL,4on5,all,DAL@STL,away
Shooting %,0.78,DAL,4on5,all,DAL@DET,away
Shooting %,0.78,DAL,4on5,all,DAL@STL,away
Save %,0.81,DAL,4on5,all,DAL@DET,away
Save %,0.81,DAL,4on5,all,DAL@STL,away
sv%,0.883,DAL,4on5,all,DAL@DET,away
sv%,0.883,DAL,4on5,all,DAL@STL,away
Blocked shot attempt %,0.88,DAL,4on5,all,DAL@DET,away
Blocked shot attempt %,0.88,DAL,4on5,all,DAL@STL,away
Blocked shot attempt % against,0.38,DAL,4on5,all,DAL@DET,away
Blocked shot attempt % against,0.38,DAL,4on5,all,DAL@STL,away
Expected Goals For,0.47,DAL,4on5,all,DAL@DET,away
Expected Goals For,0.47,DAL,4on5,all,DAL@STL,away
XG Differential,0.88,DAL,4on5,all,DAL@DET,away
XG Differential,0.88,DAL,4on5,all,DAL@STL,away
Shot (FW) Volume,0.5,DAL,4on5,all,DAL@DET,away
Shot (FW) Volume,0.5,DAL,4on5,all,DAL@STL,away
Shot (FW) Differential,0.81,DAL,4on5,all,DAL@DET,away
Shot (FW) Differential,0.81,DAL,4on5,all,DAL@STL,away
Penalty Differential,0.22,DAL,4on5,all,DAL@DET,away
Penalty Differential,0.22,DAL,4on5,all,DAL@STL,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@DET,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@STL,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@DET,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@STL,away
cum_dif_p60_perc,0.94,DAL,4on5,all,DAL@DET,away
cum_dif_p60_perc,0.94,DAL,4on5,all,DAL@STL,away
offense,17.71,DAL,4on5,all,DAL@DET,away
offense,17.71,DAL,4on5,all,DAL@STL,away
defense,75.84,DAL,4on5,all,DAL@DET,away
defense,75.84,DAL,4on5,all,DAL@STL,away
cum_dif,-58.13,DAL,4on5,all,DAL@DET,away
cum_dif,-58.13,DAL,4on5,all,DAL@STL,away
Points,0.8,DAL,4on5,last 20 games,DAL@DET,away
Points,0.8,DAL,4on5,last 20 games,DAL@STL,away
Goals For,0.91,DAL,4on5,last 20 games,DAL@DET,away
Goals For,0.91,DAL,4on5,last 20 games,DAL@STL,away
Goal Differential,0.78,DAL,4on5,last 20 games,DAL@DET,away
Goal Differential,0.78,DAL,4on5,last 20 games,DAL@STL,away
Shooting %,0.84,DAL,4on5,last 20 games,DAL@DET,away
Shooting %,0.84,DAL,4on5,last 20 games,DAL@STL,away
Save %,0.5,DAL,4on5,last 20 games,DAL@DET,away
Save %,0.5,DAL,4on5,last 20 games,DAL@STL,away
sv%,0.871,DAL,4on5,last 20 games,DAL@DET,away
sv%,0.871,DAL,4on5,last 20 games,DAL@STL,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@DET,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.22,DAL,4on5,last 20 games,DAL@DET,away
Blocked shot attempt % against,0.22,DAL,4on5,last 20 games,DAL@STL,away
Expected Goals For,0.88,DAL,4on5,last 20 games,DAL@DET,away
Expected Goals For,0.88,DAL,4on5,last 20 games,DAL@STL,away
XG Differential,0.92,DAL,4on5,last 20 games,DAL@DET,away
XG Differential,0.92,DAL,4on5,last 20 games,DAL@STL,away
Shot (FW) Volume,0.84,DAL,4on5,last 20 games,DAL@DET,away
Shot (FW) Volume,0.84,DAL,4on5,last 20 games,DAL@STL,away
Shot (FW) Differential,0.55,DAL,4on5,last 20 games,DAL@DET,away
Shot (FW) Differential,0.55,DAL,4on5,last 20 games,DAL@STL,away
Penalty Differential,0.11,DAL,4on5,last 20 games,DAL@DET,away
Penalty Differential,0.11,DAL,4on5,last 20 games,DAL@STL,away
offense_p60_perc,0.91,DAL,4on5,last 20 games,DAL@DET,away
offense_p60_perc,0.91,DAL,4on5,last 20 games,DAL@STL,away
defense_p60_perc,0.72,DAL,4on5,last 20 games,DAL@DET,away
defense_p60_perc,0.72,DAL,4on5,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.86,DAL,4on5,last 20 games,DAL@DET,away
cum_dif_p60_perc,0.86,DAL,4on5,last 20 games,DAL@STL,away
offense,6.34,DAL,4on5,last 20 games,DAL@DET,away
offense,6.34,DAL,4on5,last 20 games,DAL@STL,away
defense,14.8,DAL,4on5,last 20 games,DAL@DET,away
defense,14.8,DAL,4on5,last 20 games,DAL@STL,away
cum_dif,-8.46,DAL,4on5,last 20 games,DAL@DET,away
cum_dif,-8.46,DAL,4on5,last 20 games,DAL@STL,away
Points,0.88,DAL,4on5,last 10 games,DAL@DET,away
Points,0.88,DAL,4on5,last 10 games,DAL@STL,away
Goals For,0.66,DAL,4on5,last 10 games,DAL@DET,away
Goals For,0.66,DAL,4on5,last 10 games,DAL@STL,away
Goal Differential,0.84,DAL,4on5,last 10 games,DAL@DET,away
Goal Differential,0.84,DAL,4on5,last 10 games,DAL@STL,away
Shooting %,0.66,DAL,4on5,last 10 games,DAL@DET,away
Shooting %,0.66,DAL,4on5,last 10 games,DAL@STL,away
Save %,0.86,DAL,4on5,last 10 games,DAL@DET,away
Save %,0.86,DAL,4on5,last 10 games,DAL@STL,away
sv%,0.913,DAL,4on5,last 10 games,DAL@DET,away
sv%,0.913,DAL,4on5,last 10 games,DAL@STL,away
Blocked shot attempt %,0.86,DAL,4on5,last 10 games,DAL@DET,away
Blocked shot attempt %,0.86,DAL,4on5,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.27,DAL,4on5,last 10 games,DAL@DET,away
Blocked shot attempt % against,0.27,DAL,4on5,last 10 games,DAL@STL,away
Expected Goals For,0.2,DAL,4on5,last 10 games,DAL@DET,away
Expected Goals For,0.2,DAL,4on5,last 10 games,DAL@STL,away
XG Differential,0.91,DAL,4on5,last 10 games,DAL@DET,away
XG Differential,0.91,DAL,4on5,last 10 games,DAL@STL,away
Shot (FW) Volume,0.5,DAL,4on5,last 10 games,DAL@DET,away
Shot (FW) Volume,0.5,DAL,4on5,last 10 games,DAL@STL,away
Shot (FW) Differential,0.28,DAL,4on5,last 10 games,DAL@DET,away
Shot (FW) Differential,0.28,DAL,4on5,last 10 games,DAL@STL,away
Penalty Differential,0.06,DAL,4on5,last 10 games,DAL@DET,away
Penalty Differential,0.06,DAL,4on5,last 10 games,DAL@STL,away
offense_p60_perc,0.56,DAL,4on5,last 10 games,DAL@DET,away
offense_p60_perc,0.56,DAL,4on5,last 10 games,DAL@STL,away
defense_p60_perc,0.94,DAL,4on5,last 10 games,DAL@DET,away
defense_p60_perc,0.94,DAL,4on5,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.84,DAL,4on5,last 10 games,DAL@DET,away
cum_dif_p60_perc,0.84,DAL,4on5,last 10 games,DAL@STL,away
offense,1.3,DAL,4on5,last 10 games,DAL@DET,away
offense,1.3,DAL,4on5,last 10 games,DAL@STL,away
defense,3.34,DAL,4on5,last 10 games,DAL@DET,away
defense,3.34,DAL,4on5,last 10 games,DAL@STL,away
cum_dif,-2.04,DAL,4on5,last 10 games,DAL@DET,away
cum_dif,-2.04,DAL,4on5,last 10 games,DAL@STL,away
Points,0.8,DAL,4on5,last 5 games,DAL@DET,away
Points,0.8,DAL,4on5,last 5 games,DAL@STL,away
Goals For,0.36,DAL,4on5,last 5 games,DAL@DET,away
Goals For,0.36,DAL,4on5,last 5 games,DAL@STL,away
Goal Differential,0.53,DAL,4on5,last 5 games,DAL@DET,away
Goal Differential,0.53,DAL,4on5,last 5 games,DAL@STL,away
Shooting %,0.35,DAL,4on5,last 5 games,DAL@DET,away
Shooting %,0.35,DAL,4on5,last 5 games,DAL@STL,away
Save %,0.52,DAL,4on5,last 5 games,DAL@DET,away
Save %,0.52,DAL,4on5,last 5 games,DAL@STL,away
sv%,0.867,DAL,4on5,last 5 games,DAL@DET,away
sv%,0.867,DAL,4on5,last 5 games,DAL@STL,away
Blocked shot attempt %,0.8,DAL,4on5,last 5 games,DAL@DET,away
Blocked shot attempt %,0.8,DAL,4on5,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.09,DAL,4on5,last 5 games,DAL@DET,away
Blocked shot attempt % against,0.09,DAL,4on5,last 5 games,DAL@STL,away
Expected Goals For,0.12,DAL,4on5,last 5 games,DAL@DET,away
Expected Goals For,0.12,DAL,4on5,last 5 games,DAL@STL,away
XG Differential,0.84,DAL,4on5,last 5 games,DAL@DET,away
XG Differential,0.84,DAL,4on5,last 5 games,DAL@STL,away
Shot (FW) Volume,0.31,DAL,4on5,last 5 games,DAL@DET,away
Shot (FW) Volume,0.31,DAL,4on5,last 5 games,DAL@STL,away
Shot (FW) Differential,0.34,DAL,4on5,last 5 games,DAL@DET,away
Shot (FW) Differential,0.34,DAL,4on5,last 5 games,DAL@STL,away
Penalty Differential,0.22,DAL,4on5,last 5 games,DAL@DET,away
Penalty Differential,0.22,DAL,4on5,last 5 games,DAL@STL,away
offense_p60_perc,0.12,DAL,4on5,last 5 games,DAL@DET,away
offense_p60_perc,0.12,DAL,4on5,last 5 games,DAL@STL,away
defense_p60_perc,0.75,DAL,4on5,last 5 games,DAL@DET,away
defense_p60_perc,0.75,DAL,4on5,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.69,DAL,4on5,last 5 games,DAL@DET,away
cum_dif_p60_perc,0.69,DAL,4on5,last 5 games,DAL@STL,away
offense,0.05,DAL,4on5,last 5 games,DAL@DET,away
offense,0.05,DAL,4on5,last 5 games,DAL@STL,away
defense,2.67,DAL,4on5,last 5 games,DAL@DET,away
defense,2.67,DAL,4on5,last 5 games,DAL@STL,away
cum_dif,-2.62,DAL,4on5,last 5 games,DAL@DET,away
cum_dif,-2.62,DAL,4on5,last 5 games,DAL@STL,away
Points,0.78,DAL,5on4,all,DAL@DET,away
Points,0.78,DAL,5on4,all,DAL@STL,away
Goals For,0.89,DAL,5on4,all,DAL@DET,away
Goals For,0.89,DAL,5on4,all,DAL@STL,away
Goal Differential,0.97,DAL,5on4,all,DAL@DET,away
Goal Differential,0.97,DAL,5on4,all,DAL@STL,away
Shooting %,0.7,DAL,5on4,all,DAL@DET,away
Shooting %,0.7,DAL,5on4,all,DAL@STL,away
Save %,0.88,DAL,5on4,all,DAL@DET,away
Save %,0.88,DAL,5on4,all,DAL@STL,away
sv%,0.941,DAL,5on4,all,DAL@DET,away
sv%,0.941,DAL,5on4,all,DAL@STL,away
Blocked shot attempt %,0.56,DAL,5on4,all,DAL@DET,away
Blocked shot attempt %,0.56,DAL,5on4,all,DAL@STL,away
Blocked shot attempt % against,0.81,DAL,5on4,all,DAL@DET,away
Blocked shot attempt % against,0.81,DAL,5on4,all,DAL@STL,away
Expected Goals For,0.97,DAL,5on4,all,DAL@DET,away
Expected Goals For,0.97,DAL,5on4,all,DAL@STL,away
XG Differential,0.97,DAL,5on4,all,DAL@DET,away
XG Differential,0.97,DAL,5on4,all,DAL@STL,away
Shot (FW) Volume,0.91,DAL,5on4,all,DAL@DET,away
Shot (FW) Volume,0.91,DAL,5on4,all,DAL@STL,away
Shot (FW) Differential,0.88,DAL,5on4,all,DAL@DET,away
Shot (FW) Differential,0.88,DAL,5on4,all,DAL@STL,away
Penalty Differential,0.67,DAL,5on4,all,DAL@DET,away
Penalty Differential,0.67,DAL,5on4,all,DAL@STL,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@DET,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@STL,away
defense_p60_perc,0.78,DAL,5on4,all,DAL@DET,away
defense_p60_perc,0.78,DAL,5on4,all,DAL@STL,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@DET,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@STL,away
offense,117.68,DAL,5on4,all,DAL@DET,away
offense,117.68,DAL,5on4,all,DAL@STL,away
defense,11.809999999999999,DAL,5on4,all,DAL@DET,away
defense,11.809999999999999,DAL,5on4,all,DAL@STL,away
cum_dif,105.87,DAL,5on4,all,DAL@DET,away
cum_dif,105.87,DAL,5on4,all,DAL@STL,away
Points,0.8,DAL,5on4,last 20 games,DAL@DET,away
Points,0.8,DAL,5on4,last 20 games,DAL@STL,away
Goals For,0.94,DAL,5on4,last 20 games,DAL@DET,away
Goals For,0.94,DAL,5on4,last 20 games,DAL@STL,away
Goal Differential,0.91,DAL,5on4,last 20 games,DAL@DET,away
Goal Differential,0.91,DAL,5on4,last 20 games,DAL@STL,away
Shooting %,0.91,DAL,5on4,last 20 games,DAL@DET,away
Shooting %,0.91,DAL,5on4,last 20 games,DAL@STL,away
Save %,0.66,DAL,5on4,last 20 games,DAL@DET,away
Save %,0.66,DAL,5on4,last 20 games,DAL@STL,away
sv%,0.923,DAL,5on4,last 20 games,DAL@DET,away
sv%,0.923,DAL,5on4,last 20 games,DAL@STL,away
Blocked shot attempt %,0.62,DAL,5on4,last 20 games,DAL@DET,away
Blocked shot attempt %,0.62,DAL,5on4,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.31,DAL,5on4,last 20 games,DAL@DET,away
Blocked shot attempt % against,0.31,DAL,5on4,last 20 games,DAL@STL,away
Expected Goals For,0.84,DAL,5on4,last 20 games,DAL@DET,away
Expected Goals For,0.84,DAL,5on4,last 20 games,DAL@STL,away
XG Differential,0.81,DAL,5on4,last 20 games,DAL@DET,away
XG Differential,0.81,DAL,5on4,last 20 games,DAL@STL,away
Shot (FW) Volume,0.72,DAL,5on4,last 20 games,DAL@DET,away
Shot (FW) Volume,0.72,DAL,5on4,last 20 games,DAL@STL,away
Shot (FW) Differential,0.67,DAL,5on4,last 20 games,DAL@DET,away
Shot (FW) Differential,0.67,DAL,5on4,last 20 games,DAL@STL,away
Penalty Differential,0.66,DAL,5on4,last 20 games,DAL@DET,away
Penalty Differential,0.66,DAL,5on4,last 20 games,DAL@STL,away
offense_p60_perc,0.91,DAL,5on4,last 20 games,DAL@DET,away
offense_p60_perc,0.91,DAL,5on4,last 20 games,DAL@STL,away
defense_p60_perc,0.64,DAL,5on4,last 20 games,DAL@DET,away
defense_p60_perc,0.64,DAL,5on4,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games,DAL@DET,away
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games,DAL@STL,away
offense,34.34,DAL,5on4,last 20 games,DAL@DET,away
offense,34.34,DAL,5on4,last 20 games,DAL@STL,away
defense,3.98,DAL,5on4,last 20 games,DAL@DET,away
defense,3.98,DAL,5on4,last 20 games,DAL@STL,away
cum_dif,30.360000000000003,DAL,5on4,last 20 games,DAL@DET,away
cum_dif,30.360000000000003,DAL,5on4,last 20 games,DAL@STL,away
Points,0.88,DAL,5on4,last 10 games,DAL@DET,away
Points,0.88,DAL,5on4,last 10 games,DAL@STL,away
Goals For,0.83,DAL,5on4,last 10 games,DAL@DET,away
Goals For,0.83,DAL,5on4,last 10 games,DAL@STL,away
Goal Differential,0.81,DAL,5on4,last 10 games,DAL@DET,away
Goal Differential,0.81,DAL,5on4,last 10 games,DAL@STL,away
Shooting %,0.88,DAL,5on4,last 10 games,DAL@DET,away
Shooting %,0.88,DAL,5on4,last 10 games,DAL@STL,away
Save %,0.56,DAL,5on4,last 10 games,DAL@DET,away
Save %,0.56,DAL,5on4,last 10 games,DAL@STL,away
sv%,0.923,DAL,5on4,last 10 games,DAL@DET,away
sv%,0.923,DAL,5on4,last 10 games,DAL@STL,away
Blocked shot attempt %,0.67,DAL,5on4,last 10 games,DAL@DET,away
Blocked shot attempt %,0.67,DAL,5on4,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.5,DAL,5on4,last 10 games,DAL@DET,away
Blocked shot attempt % against,0.5,DAL,5on4,last 10 games,DAL@STL,away
Expected Goals For,0.59,DAL,5on4,last 10 games,DAL@DET,away
Expected Goals For,0.59,DAL,5on4,last 10 games,DAL@STL,away
XG Differential,0.66,DAL,5on4,last 10 games,DAL@DET,away
XG Differential,0.66,DAL,5on4,last 10 games,DAL@STL,away
Shot (FW) Volume,0.62,DAL,5on4,last 10 games,DAL@DET,away
Shot (FW) Volume,0.62,DAL,5on4,last 10 games,DAL@STL,away
Shot (FW) Differential,0.53,DAL,5on4,last 10 games,DAL@DET,away
Shot (FW) Differential,0.53,DAL,5on4,last 10 games,DAL@STL,away
Penalty Differential,0.72,DAL,5on4,last 10 games,DAL@DET,away
Penalty Differential,0.72,DAL,5on4,last 10 games,DAL@STL,away
offense_p60_perc,0.81,DAL,5on4,last 10 games,DAL@DET,away
offense_p60_perc,0.81,DAL,5on4,last 10 games,DAL@STL,away
defense_p60_perc,0.61,DAL,5on4,last 10 games,DAL@DET,away
defense_p60_perc,0.61,DAL,5on4,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.81,DAL,5on4,last 10 games,DAL@DET,away
cum_dif_p60_perc,0.81,DAL,5on4,last 10 games,DAL@STL,away
offense,16.62,DAL,5on4,last 10 games,DAL@DET,away
offense,16.62,DAL,5on4,last 10 games,DAL@STL,away
defense,1.9,DAL,5on4,last 10 games,DAL@DET,away
defense,1.9,DAL,5on4,last 10 games,DAL@STL,away
cum_dif,14.72,DAL,5on4,last 10 games,DAL@DET,away
cum_dif,14.72,DAL,5on4,last 10 games,DAL@STL,away
Points,0.8,DAL,5on4,last 5 games,DAL@DET,away
Points,0.8,DAL,5on4,last 5 games,DAL@STL,away
Goals For,0.97,DAL,5on4,last 5 games,DAL@DET,away
Goals For,0.97,DAL,5on4,last 5 games,DAL@STL,away
Goal Differential,0.97,DAL,5on4,last 5 games,DAL@DET,away
Goal Differential,0.97,DAL,5on4,last 5 games,DAL@STL,away
Shooting %,0.94,DAL,5on4,last 5 games,DAL@DET,away
Shooting %,0.94,DAL,5on4,last 5 games,DAL@STL,away
Save %,0.68,DAL,5on4,last 5 games,DAL@DET,away
Save %,0.68,DAL,5on4,last 5 games,DAL@STL,away
sv%,1.0,DAL,5on4,last 5 games,DAL@DET,away
sv%,1.0,DAL,5on4,last 5 games,DAL@STL,away
Blocked shot attempt %,0.69,DAL,5on4,last 5 games,DAL@DET,away
Blocked shot attempt %,0.69,DAL,5on4,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.74,DAL,5on4,last 5 games,DAL@DET,away
Blocked shot attempt % against,0.74,DAL,5on4,last 5 games,DAL@STL,away
Expected Goals For,0.67,DAL,5on4,last 5 games,DAL@DET,away
Expected Goals For,0.67,DAL,5on4,last 5 games,DAL@STL,away
XG Differential,0.69,DAL,5on4,last 5 games,DAL@DET,away
XG Differential,0.69,DAL,5on4,last 5 games,DAL@STL,away
Shot (FW) Volume,0.5,DAL,5on4,last 5 games,DAL@DET,away
Shot (FW) Volume,0.5,DAL,5on4,last 5 games,DAL@STL,away
Shot (FW) Differential,0.56,DAL,5on4,last 5 games,DAL@DET,away
Shot (FW) Differential,0.56,DAL,5on4,last 5 games,DAL@STL,away
Penalty Differential,0.81,DAL,5on4,last 5 games,DAL@DET,away
Penalty Differential,0.81,DAL,5on4,last 5 games,DAL@STL,away
offense_p60_perc,0.88,DAL,5on4,last 5 games,DAL@DET,away
offense_p60_perc,0.88,DAL,5on4,last 5 games,DAL@STL,away
defense_p60_perc,0.77,DAL,5on4,last 5 games,DAL@DET,away
defense_p60_perc,0.77,DAL,5on4,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.88,DAL,5on4,last 5 games,DAL@DET,away
cum_dif_p60_perc,0.88,DAL,5on4,last 5 games,DAL@STL,away
offense,10.7,DAL,5on4,last 5 games,DAL@DET,away
offense,10.7,DAL,5on4,last 5 games,DAL@STL,away
defense,0.22,DAL,5on4,last 5 games,DAL@DET,away
defense,0.22,DAL,5on4,last 5 games,DAL@STL,away
cum_dif,10.479999999999999,DAL,5on4,last 5 games,DAL@DET,away
cum_dif,10.479999999999999,DAL,5on4,last 5 games,DAL@STL,away
Points,0.34,DET,all,all,DAL@DET,home
Points,0.34,DET,all,all,DET@CAR,away
Goals For,0.34,DET,all,all,DAL@DET,home
Goals For,0.34,DET,all,all,DET@CAR,away
Goal Differential,0.3,DET,all,all,DAL@DET,home
Goal Differential,0.3,DET,all,all,DET@CAR,away
Shooting %,0.66,DET,all,all,DAL@DET,home
Shooting %,0.66,DET,all,all,DET@CAR,away
Save %,0.36,DET,all,all,DAL@DET,home
Save %,0.36,DET,all,all,DET@CAR,away
sv%,0.893,DET,all,all,DAL@DET,home
sv%,0.893,DET,all,all,DET@CAR,away
Blocked shot attempt %,0.39,DET,all,all,DAL@DET,home
Blocked shot attempt %,0.39,DET,all,all,DET@CAR,away
Blocked shot attempt % against,0.8,DET,all,all,DAL@DET,home
Blocked shot attempt % against,0.8,DET,all,all,DET@CAR,away
Expected Goals For,0.2,DET,all,all,DAL@DET,home
Expected Goals For,0.2,DET,all,all,DET@CAR,away
XG Differential,0.33,DET,all,all,DAL@DET,home
XG Differential,0.33,DET,all,all,DET@CAR,away
Shot (FW) Volume,0.16,DET,all,all,DAL@DET,home
Shot (FW) Volume,0.16,DET,all,all,DET@CAR,away
Shot (FW) Differential,0.28,DET,all,all,DAL@DET,home
Shot (FW) Differential,0.28,DET,all,all,DET@CAR,away
Penalty Differential,0.7,DET,all,all,DAL@DET,home
Penalty Differential,0.7,DET,all,all,DET@CAR,away
offense_p60_perc,0.22,DET,all,all,DAL@DET,home
offense_p60_perc,0.22,DET,all,all,DET@CAR,away
defense_p60_perc,0.53,DET,all,all,DAL@DET,home
defense_p60_perc,0.53,DET,all,all,DET@CAR,away
