label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.16,CGY,5on5,last 10 games,CGY@VGK,away
defense_p60_perc,0.83,CGY,5on5,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.53,CGY,5on5,last 10 games,CGY@VGK,away
offense,41.82,CGY,5on5,last 10 games,CGY@VGK,away
defense,42.2,CGY,5on5,last 10 games,CGY@VGK,away
cum_dif,-0.38000000000000256,CGY,5on5,last 10 games,CGY@VGK,away
Points,0.73,CGY,5on5,last 5 games,CGY@VGK,away
Goals For,0.34,CGY,5on5,last 5 games,CGY@VGK,away
Goal Differential,0.77,CGY,5on5,last 5 games,CGY@VGK,away
Shooting %,0.22,CGY,5on5,last 5 games,CGY@VGK,away
Save %,0.84,CGY,5on5,last 5 games,CGY@VGK,away
sv%,0.932,CGY,5on5,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.19,CGY,5on5,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.06,CGY,5on5,last 5 games,CGY@VGK,away
Expected Goals For,0.59,CGY,5on5,last 5 games,CGY@VGK,away
XG Differential,0.55,CGY,5on5,last 5 games,CGY@VGK,away
Shot (FW) Volume,0.75,CGY,5on5,last 5 games,CGY@VGK,away
Shot (FW) Differential,0.78,CGY,5on5,last 5 games,CGY@VGK,away
Penalty Differential,0.19,CGY,5on5,last 5 games,CGY@VGK,away
offense_p60_perc,0.42,CGY,5on5,last 5 games,CGY@VGK,away
defense_p60_perc,0.83,CGY,5on5,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.75,CGY,5on5,last 5 games,CGY@VGK,away
offense,23.58,CGY,5on5,last 5 games,CGY@VGK,away
defense,19.86,CGY,5on5,last 5 games,CGY@VGK,away
cum_dif,3.719999999999999,CGY,5on5,last 5 games,CGY@VGK,away
Points,0.47,CGY,4on5,all,CGY@VGK,away
Goals For,0.66,CGY,4on5,all,CGY@VGK,away
Goal Differential,0.84,CGY,4on5,all,CGY@VGK,away
Shooting %,0.22,CGY,4on5,all,CGY@VGK,away
Save %,0.48,CGY,4on5,all,CGY@VGK,away
sv%,0.865,CGY,4on5,all,CGY@VGK,away
Blocked shot attempt %,0.66,CGY,4on5,all,CGY@VGK,away
Blocked shot attempt % against,0.36,CGY,4on5,all,CGY@VGK,away
Expected Goals For,0.89,CGY,4on5,all,CGY@VGK,away
XG Differential,0.91,CGY,4on5,all,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@VGK,away
Penalty Differential,0.19,CGY,4on5,all,CGY@VGK,away
offense_p60_perc,0.75,CGY,4on5,all,CGY@VGK,away
defense_p60_perc,0.89,CGY,4on5,all,CGY@VGK,away
cum_dif_p60_perc,0.91,CGY,4on5,all,CGY@VGK,away
offense,18.28,CGY,4on5,all,CGY@VGK,away
defense,74.22,CGY,4on5,all,CGY@VGK,away
cum_dif,-55.94,CGY,4on5,all,CGY@VGK,away
Points,0.3,CGY,4on5,last 20 games,CGY@VGK,away
Goals For,0.78,CGY,4on5,last 20 games,CGY@VGK,away
Goal Differential,0.55,CGY,4on5,last 20 games,CGY@VGK,away
Shooting %,0.34,CGY,4on5,last 20 games,CGY@VGK,away
Save %,0.34,CGY,4on5,last 20 games,CGY@VGK,away
sv%,0.857,CGY,4on5,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.5,CGY,4on5,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.28,CGY,4on5,last 20 games,CGY@VGK,away
Expected Goals For,1.0,CGY,4on5,last 20 games,CGY@VGK,away
XG Differential,0.91,CGY,4on5,last 20 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@VGK,away
Shot (FW) Differential,0.97,CGY,4on5,last 20 games,CGY@VGK,away
Penalty Differential,0.41,CGY,4on5,last 20 games,CGY@VGK,away
offense_p60_perc,0.88,CGY,4on5,last 20 games,CGY@VGK,away
defense_p60_perc,0.56,CGY,4on5,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.78,CGY,4on5,last 20 games,CGY@VGK,away
offense,7.26,CGY,4on5,last 20 games,CGY@VGK,away
defense,20.32,CGY,4on5,last 20 games,CGY@VGK,away
cum_dif,-13.06,CGY,4on5,last 20 games,CGY@VGK,away
Points,0.3,CGY,4on5,last 10 games,CGY@VGK,away
Goals For,0.81,CGY,4on5,last 10 games,CGY@VGK,away
Goal Differential,0.75,CGY,4on5,last 10 games,CGY@VGK,away
Shooting %,0.48,CGY,4on5,last 10 games,CGY@VGK,away
Save %,0.45,CGY,4on5,last 10 games,CGY@VGK,away
sv%,0.862,CGY,4on5,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.34,CGY,4on5,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games,CGY@VGK,away
Expected Goals For,1.0,CGY,4on5,last 10 games,CGY@VGK,away
XG Differential,1.0,CGY,4on5,last 10 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@VGK,away
Penalty Differential,0.72,CGY,4on5,last 10 games,CGY@VGK,away
offense_p60_perc,0.88,CGY,4on5,last 10 games,CGY@VGK,away
defense_p60_perc,0.83,CGY,4on5,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.97,CGY,4on5,last 10 games,CGY@VGK,away
offense,4.49,CGY,4on5,last 10 games,CGY@VGK,away
defense,6.62,CGY,4on5,last 10 games,CGY@VGK,away
cum_dif,-2.13,CGY,4on5,last 10 games,CGY@VGK,away
Points,0.73,CGY,4on5,last 5 games,CGY@VGK,away
Goals For,0.72,CGY,4on5,last 5 games,CGY@VGK,away
Goal Differential,0.89,CGY,4on5,last 5 games,CGY@VGK,away
Shooting %,0.62,CGY,4on5,last 5 games,CGY@VGK,away
Save %,0.91,CGY,4on5,last 5 games,CGY@VGK,away
sv%,0.941,CGY,4on5,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.4,CGY,4on5,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.55,CGY,4on5,last 5 games,CGY@VGK,away
Expected Goals For,0.95,CGY,4on5,last 5 games,CGY@VGK,away
XG Differential,1.0,CGY,4on5,last 5 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@VGK,away
Penalty Differential,0.28,CGY,4on5,last 5 games,CGY@VGK,away
offense_p60_perc,0.88,CGY,4on5,last 5 games,CGY@VGK,away
defense_p60_perc,0.88,CGY,4on5,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.97,CGY,4on5,last 5 games,CGY@VGK,away
offense,2.3600000000000003,CGY,4on5,last 5 games,CGY@VGK,away
defense,2.04,CGY,4on5,last 5 games,CGY@VGK,away
cum_dif,0.3200000000000003,CGY,4on5,last 5 games,CGY@VGK,away
Points,0.47,CGY,5on4,all,CGY@VGK,away
Goals For,0.41,CGY,5on4,all,CGY@VGK,away
Goal Differential,0.45,CGY,5on4,all,CGY@VGK,away
Shooting %,0.17,CGY,5on4,all,CGY@VGK,away
Save %,0.72,CGY,5on4,all,CGY@VGK,away
sv%,0.921,CGY,5on4,all,CGY@VGK,away
Blocked shot attempt %,0.28,CGY,5on4,all,CGY@VGK,away
Blocked shot attempt % against,0.97,CGY,5on4,all,CGY@VGK,away
Expected Goals For,0.28,CGY,5on4,all,CGY@VGK,away
XG Differential,0.36,CGY,5on4,all,CGY@VGK,away
Shot (FW) Volume,0.72,CGY,5on4,all,CGY@VGK,away
Shot (FW) Differential,0.75,CGY,5on4,all,CGY@VGK,away
Penalty Differential,0.22,CGY,5on4,all,CGY@VGK,away
offense_p60_perc,0.33,CGY,5on4,all,CGY@VGK,away
defense_p60_perc,0.75,CGY,5on4,all,CGY@VGK,away
cum_dif_p60_perc,0.47,CGY,5on4,all,CGY@VGK,away
offense,77.41,CGY,5on4,all,CGY@VGK,away
defense,10.51,CGY,5on4,all,CGY@VGK,away
cum_dif,66.89999999999999,CGY,5on4,all,CGY@VGK,away
Points,0.3,CGY,5on4,last 20 games,CGY@VGK,away
Goals For,0.34,CGY,5on4,last 20 games,CGY@VGK,away
Goal Differential,0.41,CGY,5on4,last 20 games,CGY@VGK,away
Shooting %,0.22,CGY,5on4,last 20 games,CGY@VGK,away
Save %,0.66,CGY,5on4,last 20 games,CGY@VGK,away
sv%,0.923,CGY,5on4,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.25,CGY,5on4,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.88,CGY,5on4,last 20 games,CGY@VGK,away
Expected Goals For,0.69,CGY,5on4,last 20 games,CGY@VGK,away
XG Differential,0.56,CGY,5on4,last 20 games,CGY@VGK,away
Shot (FW) Volume,0.75,CGY,5on4,last 20 games,CGY@VGK,away
Shot (FW) Differential,0.69,CGY,5on4,last 20 games,CGY@VGK,away
Penalty Differential,0.41,CGY,5on4,last 20 games,CGY@VGK,away
offense_p60_perc,0.52,CGY,5on4,last 20 games,CGY@VGK,away
defense_p60_perc,0.44,CGY,5on4,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.44,CGY,5on4,last 20 games,CGY@VGK,away
offense,22.869999999999997,CGY,5on4,last 20 games,CGY@VGK,away
defense,4.85,CGY,5on4,last 20 games,CGY@VGK,away
cum_dif,18.019999999999996,CGY,5on4,last 20 games,CGY@VGK,away
Points,0.3,CGY,5on4,last 10 games,CGY@VGK,away
Goals For,0.33,CGY,5on4,last 10 games,CGY@VGK,away
Goal Differential,0.16,CGY,5on4,last 10 games,CGY@VGK,away
Shooting %,0.09,CGY,5on4,last 10 games,CGY@VGK,away
Save %,0.5,CGY,5on4,last 10 games,CGY@VGK,away
sv%,0.867,CGY,5on4,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.33,CGY,5on4,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.53,CGY,5on4,last 10 games,CGY@VGK,away
Expected Goals For,0.56,CGY,5on4,last 10 games,CGY@VGK,away
XG Differential,0.41,CGY,5on4,last 10 games,CGY@VGK,away
Shot (FW) Volume,0.94,CGY,5on4,last 10 games,CGY@VGK,away
Shot (FW) Differential,0.78,CGY,5on4,last 10 games,CGY@VGK,away
Penalty Differential,0.66,CGY,5on4,last 10 games,CGY@VGK,away
offense_p60_perc,0.36,CGY,5on4,last 10 games,CGY@VGK,away
defense_p60_perc,0.16,CGY,5on4,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.25,CGY,5on4,last 10 games,CGY@VGK,away
offense,9.33,CGY,5on4,last 10 games,CGY@VGK,away
defense,3.56,CGY,5on4,last 10 games,CGY@VGK,away
cum_dif,5.77,CGY,5on4,last 10 games,CGY@VGK,away
Points,0.73,CGY,5on4,last 5 games,CGY@VGK,away
Goals For,0.47,CGY,5on4,last 5 games,CGY@VGK,away
Goal Differential,0.14,CGY,5on4,last 5 games,CGY@VGK,away
Shooting %,0.16,CGY,5on4,last 5 games,CGY@VGK,away
Save %,0.28,CGY,5on4,last 5 games,CGY@VGK,away
sv%,0.778,CGY,5on4,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.66,CGY,5on4,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.59,CGY,5on4,last 5 games,CGY@VGK,away
Expected Goals For,0.34,CGY,5on4,last 5 games,CGY@VGK,away
XG Differential,0.16,CGY,5on4,last 5 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,5on4,last 5 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,5on4,last 5 games,CGY@VGK,away
Penalty Differential,0.86,CGY,5on4,last 5 games,CGY@VGK,away
offense_p60_perc,0.41,CGY,5on4,last 5 games,CGY@VGK,away
defense_p60_perc,0.06,CGY,5on4,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.12,CGY,5on4,last 5 games,CGY@VGK,away
offense,3.5700000000000003,CGY,5on4,last 5 games,CGY@VGK,away
defense,2.83,CGY,5on4,last 5 games,CGY@VGK,away
cum_dif,0.7400000000000002,CGY,5on4,last 5 games,CGY@VGK,away
Points,0.09,CHI,all,all,CHI@NSH,away
Goals For,0.06,CHI,all,all,CHI@NSH,away
Goal Differential,0.09,CHI,all,all,CHI@NSH,away
Shooting %,0.28,CHI,all,all,CHI@NSH,away
Save %,0.47,CHI,all,all,CHI@NSH,away
sv%,0.897,CHI,all,all,CHI@NSH,away
Blocked shot attempt %,0.86,CHI,all,all,CHI@NSH,away
Blocked shot attempt % against,0.42,CHI,all,all,CHI@NSH,away
Expected Goals For,0.06,CHI,all,all,CHI@NSH,away
XG Differential,0.12,CHI,all,all,CHI@NSH,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@NSH,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@NSH,away
Penalty Differential,0.66,CHI,all,all,CHI@NSH,away
offense_p60_perc,0.06,CHI,all,all,CHI@NSH,away
defense_p60_perc,0.25,CHI,all,all,CHI@NSH,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@NSH,away
offense,345.21000000000004,CHI,all,all,CHI@NSH,away
defense,472.69,CHI,all,all,CHI@NSH,away
cum_dif,-127.47999999999996,CHI,all,all,CHI@NSH,away
Points,0.25,CHI,all,last 20 games,CHI@NSH,away
Goals For,0.14,CHI,all,last 20 games,CHI@NSH,away
Goal Differential,0.19,CHI,all,last 20 games,CHI@NSH,away
Shooting %,0.33,CHI,all,last 20 games,CHI@NSH,away
Save %,0.58,CHI,all,last 20 games,CHI@NSH,away
sv%,0.901,CHI,all,last 20 games,CHI@NSH,away
Blocked shot attempt %,0.94,CHI,all,last 20 games,CHI@NSH,away
Blocked shot attempt % against,0.41,CHI,all,last 20 games,CHI@NSH,away
Expected Goals For,0.11,CHI,all,last 20 games,CHI@NSH,away
XG Differential,0.11,CHI,all,last 20 games,CHI@NSH,away
Shot (FW) Volume,0.16,CHI,all,last 20 games,CHI@NSH,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@NSH,away
Penalty Differential,0.95,CHI,all,last 20 games,CHI@NSH,away
offense_p60_perc,0.09,CHI,all,last 20 games,CHI@NSH,away
defense_p60_perc,0.27,CHI,all,last 20 games,CHI@NSH,away
cum_dif_p60_perc,0.12,CHI,all,last 20 games,CHI@NSH,away
offense,107.84,CHI,all,last 20 games,CHI@NSH,away
defense,143.09,CHI,all,last 20 games,CHI@NSH,away
cum_dif,-35.25,CHI,all,last 20 games,CHI@NSH,away
Points,0.17,CHI,all,last 10 games,CHI@NSH,away
Goals For,0.16,CHI,all,last 10 games,CHI@NSH,away
Goal Differential,0.31,CHI,all,last 10 games,CHI@NSH,away
Shooting %,0.58,CHI,all,last 10 games,CHI@NSH,away
Save %,0.81,CHI,all,last 10 games,CHI@NSH,away
sv%,0.912,CHI,all,last 10 games,CHI@NSH,away
Blocked shot attempt %,1.0,CHI,all,last 10 games,CHI@NSH,away
Blocked shot attempt % against,0.16,CHI,all,last 10 games,CHI@NSH,away
Expected Goals For,0.25,CHI,all,last 10 games,CHI@NSH,away
XG Differential,0.09,CHI,all,last 10 games,CHI@NSH,away
Shot (FW) Volume,0.12,CHI,all,last 10 games,CHI@NSH,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@NSH,away
Penalty Differential,0.98,CHI,all,last 10 games,CHI@NSH,away
offense_p60_perc,0.14,CHI,all,last 10 games,CHI@NSH,away
defense_p60_perc,0.3,CHI,all,last 10 games,CHI@NSH,away
cum_dif_p60_perc,0.19,CHI,all,last 10 games,CHI@NSH,away
offense,55.0,CHI,all,last 10 games,CHI@NSH,away
defense,70.52000000000001,CHI,all,last 10 games,CHI@NSH,away
cum_dif,-15.52000000000001,CHI,all,last 10 games,CHI@NSH,away
Points,0.41,CHI,all,last 5 games,CHI@NSH,away
Goals For,0.69,CHI,all,last 5 games,CHI@NSH,away
Goal Differential,0.75,CHI,all,last 5 games,CHI@NSH,away
Shooting %,1.0,CHI,all,last 5 games,CHI@NSH,away
Save %,0.89,CHI,all,last 5 games,CHI@NSH,away
sv%,0.929,CHI,all,last 5 games,CHI@NSH,away
Blocked shot attempt %,1.0,CHI,all,last 5 games,CHI@NSH,away
Blocked shot attempt % against,0.2,CHI,all,last 5 games,CHI@NSH,away
Expected Goals For,0.34,CHI,all,last 5 games,CHI@NSH,away
XG Differential,0.34,CHI,all,last 5 games,CHI@NSH,away
Shot (FW) Volume,0.09,CHI,all,last 5 games,CHI@NSH,away
Shot (FW) Differential,0.03,CHI,all,last 5 games,CHI@NSH,away
Penalty Differential,0.97,CHI,all,last 5 games,CHI@NSH,away
offense_p60_perc,0.58,CHI,all,last 5 games,CHI@NSH,away
defense_p60_perc,0.52,CHI,all,last 5 games,CHI@NSH,away
cum_dif_p60_perc,0.61,CHI,all,last 5 games,CHI@NSH,away
offense,32.33,CHI,all,last 5 games,CHI@NSH,away
defense,30.81,CHI,all,last 5 games,CHI@NSH,away
cum_dif,1.5199999999999996,CHI,all,last 5 games,CHI@NSH,away
Points,0.09,CHI,5on5,all,CHI@NSH,away
Goals For,0.03,CHI,5on5,all,CHI@NSH,away
Goal Differential,0.06,CHI,5on5,all,CHI@NSH,away
Shooting %,0.36,CHI,5on5,all,CHI@NSH,away
Save %,0.38,CHI,5on5,all,CHI@NSH,away
sv%,0.906,CHI,5on5,all,CHI@NSH,away
Blocked shot attempt %,0.88,CHI,5on5,all,CHI@NSH,away
Blocked shot attempt % against,0.38,CHI,5on5,all,CHI@NSH,away
Expected Goals For,0.05,CHI,5on5,all,CHI@NSH,away
XG Differential,0.06,CHI,5on5,all,CHI@NSH,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@NSH,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@NSH,away
Penalty Differential,0.89,CHI,5on5,all,CHI@NSH,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@NSH,away
defense_p60_perc,0.17,CHI,5on5,all,CHI@NSH,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@NSH,away
offense,254.16,CHI,5on5,all,CHI@NSH,away
defense,364.22,CHI,5on5,all,CHI@NSH,away
cum_dif,-110.06000000000003,CHI,5on5,all,CHI@NSH,away
Points,0.25,CHI,5on5,last 20 games,CHI@NSH,away
Goals For,0.28,CHI,5on5,last 20 games,CHI@NSH,away
Goal Differential,0.16,CHI,5on5,last 20 games,CHI@NSH,away
Shooting %,0.58,CHI,5on5,last 20 games,CHI@NSH,away
Save %,0.52,CHI,5on5,last 20 games,CHI@NSH,away
sv%,0.905,CHI,5on5,last 20 games,CHI@NSH,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@NSH,away
Blocked shot attempt % against,0.33,CHI,5on5,last 20 games,CHI@NSH,away
Expected Goals For,0.19,CHI,5on5,last 20 games,CHI@NSH,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@NSH,away
Shot (FW) Volume,0.17,CHI,5on5,last 20 games,CHI@NSH,away
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,CHI@NSH,away
Penalty Differential,0.94,CHI,5on5,last 20 games,CHI@NSH,away
offense_p60_perc,0.19,CHI,5on5,last 20 games,CHI@NSH,away
defense_p60_perc,0.12,CHI,5on5,last 20 games,CHI@NSH,away
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,CHI@NSH,away
offense,87.0,CHI,5on5,last 20 games,CHI@NSH,away
defense,115.95,CHI,5on5,last 20 games,CHI@NSH,away
cum_dif,-28.950000000000003,CHI,5on5,last 20 games,CHI@NSH,away
Points,0.17,CHI,5on5,last 10 games,CHI@NSH,away
Goals For,0.45,CHI,5on5,last 10 games,CHI@NSH,away
Goal Differential,0.38,CHI,5on5,last 10 games,CHI@NSH,away
Shooting %,0.81,CHI,5on5,last 10 games,CHI@NSH,away
Save %,0.69,CHI,5on5,last 10 games,CHI@NSH,away
sv%,0.914,CHI,5on5,last 10 games,CHI@NSH,away
Blocked shot attempt %,1.0,CHI,5on5,last 10 games,CHI@NSH,away
Blocked shot attempt % against,0.16,CHI,5on5,last 10 games,CHI@NSH,away
Expected Goals For,0.23,CHI,5on5,last 10 games,CHI@NSH,away
XG Differential,0.06,CHI,5on5,last 10 games,CHI@NSH,away
Shot (FW) Volume,0.16,CHI,5on5,last 10 games,CHI@NSH,away
Shot (FW) Differential,0.06,CHI,5on5,last 10 games,CHI@NSH,away
Penalty Differential,0.62,CHI,5on5,last 10 games,CHI@NSH,away
offense_p60_perc,0.38,CHI,5on5,last 10 games,CHI@NSH,away
defense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@NSH,away
cum_dif_p60_perc,0.14,CHI,5on5,last 10 games,CHI@NSH,away
offense,44.489999999999995,CHI,5on5,last 10 games,CHI@NSH,away
defense,56.379999999999995,CHI,5on5,last 10 games,CHI@NSH,away
cum_dif,-11.89,CHI,5on5,last 10 games,CHI@NSH,away
Points,0.41,CHI,5on5,last 5 games,CHI@NSH,away
Goals For,0.98,CHI,5on5,last 5 games,CHI@NSH,away
Goal Differential,0.94,CHI,5on5,last 5 games,CHI@NSH,away
Shooting %,1.0,CHI,5on5,last 5 games,CHI@NSH,away
Save %,0.78,CHI,5on5,last 5 games,CHI@NSH,away
sv%,0.931,CHI,5on5,last 5 games,CHI@NSH,away
Blocked shot attempt %,1.0,CHI,5on5,last 5 games,CHI@NSH,away
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games,CHI@NSH,away
Expected Goals For,0.31,CHI,5on5,last 5 games,CHI@NSH,away
XG Differential,0.17,CHI,5on5,last 5 games,CHI@NSH,away
Shot (FW) Volume,0.16,CHI,5on5,last 5 games,CHI@NSH,away
Shot (FW) Differential,0.05,CHI,5on5,last 5 games,CHI@NSH,away
Penalty Differential,0.75,CHI,5on5,last 5 games,CHI@NSH,away
offense_p60_perc,0.89,CHI,5on5,last 5 games,CHI@NSH,away
defense_p60_perc,0.28,CHI,5on5,last 5 games,CHI@NSH,away
cum_dif_p60_perc,0.62,CHI,5on5,last 5 games,CHI@NSH,away
offense,26.92,CHI,5on5,last 5 games,CHI@NSH,away
defense,24.82,CHI,5on5,last 5 games,CHI@NSH,away
cum_dif,2.1000000000000014,CHI,5on5,last 5 games,CHI@NSH,away
Points,0.09,CHI,4on5,all,CHI@NSH,away
Goals For,0.61,CHI,4on5,all,CHI@NSH,away
Goal Differential,0.28,CHI,4on5,all,CHI@NSH,away
Shooting %,0.69,CHI,4on5,all,CHI@NSH,away
Save %,0.16,CHI,4on5,all,CHI@NSH,away
sv%,0.841,CHI,4on5,all,CHI@NSH,away
Blocked shot attempt %,0.28,CHI,4on5,all,CHI@NSH,away
Blocked shot attempt % against,0.66,CHI,4on5,all,CHI@NSH,away
Expected Goals For,0.28,CHI,4on5,all,CHI@NSH,away
XG Differential,0.38,CHI,4on5,all,CHI@NSH,away
Shot (FW) Volume,0.38,CHI,4on5,all,CHI@NSH,away
Shot (FW) Differential,0.66,CHI,4on5,all,CHI@NSH,away
Penalty Differential,0.09,CHI,4on5,all,CHI@NSH,away
offense_p60_perc,0.47,CHI,4on5,all,CHI@NSH,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@NSH,away
cum_dif_p60_perc,0.28,CHI,4on5,all,CHI@NSH,away
offense,10.21,CHI,4on5,all,CHI@NSH,away
defense,77.32,CHI,4on5,all,CHI@NSH,away
cum_dif,-67.10999999999999,CHI,4on5,all,CHI@NSH,away
Points,0.25,CHI,4on5,last 20 games,CHI@NSH,away
Goals For,0.39,CHI,4on5,last 20 games,CHI@NSH,away
Goal Differential,0.16,CHI,4on5,last 20 games,CHI@NSH,away
Shooting %,0.47,CHI,4on5,last 20 games,CHI@NSH,away
Save %,0.12,CHI,4on5,last 20 games,CHI@NSH,away
sv%,0.818,CHI,4on5,last 20 games,CHI@NSH,away
Blocked shot attempt %,0.03,CHI,4on5,last 20 games,CHI@NSH,away
Blocked shot attempt % against,0.8,CHI,4on5,last 20 games,CHI@NSH,away
Expected Goals For,0.08,CHI,4on5,last 20 games,CHI@NSH,away
XG Differential,0.38,CHI,4on5,last 20 games,CHI@NSH,away
Shot (FW) Volume,0.03,CHI,4on5,last 20 games,CHI@NSH,away
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,CHI@NSH,away
Penalty Differential,0.44,CHI,4on5,last 20 games,CHI@NSH,away
offense_p60_perc,0.16,CHI,4on5,last 20 games,CHI@NSH,away
defense_p60_perc,0.25,CHI,4on5,last 20 games,CHI@NSH,away
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games,CHI@NSH,away
offense,1.63,CHI,4on5,last 20 games,CHI@NSH,away
defense,20.08,CHI,4on5,last 20 games,CHI@NSH,away
cum_dif,-18.45,CHI,4on5,last 20 games,CHI@NSH,away
Points,0.17,CHI,4on5,last 10 games,CHI@NSH,away
Goals For,0.19,CHI,4on5,last 10 games,CHI@NSH,away
Goal Differential,0.22,CHI,4on5,last 10 games,CHI@NSH,away
Shooting %,0.19,CHI,4on5,last 10 games,CHI@NSH,away
Save %,0.38,CHI,4on5,last 10 games,CHI@NSH,away
sv%,0.857,CHI,4on5,last 10 games,CHI@NSH,away
Blocked shot attempt %,0.06,CHI,4on5,last 10 games,CHI@NSH,away
Blocked shot attempt % against,0.66,CHI,4on5,last 10 games,CHI@NSH,away
Expected Goals For,0.19,CHI,4on5,last 10 games,CHI@NSH,away
XG Differential,0.34,CHI,4on5,last 10 games,CHI@NSH,away
Shot (FW) Volume,0.06,CHI,4on5,last 10 games,CHI@NSH,away
Shot (FW) Differential,0.22,CHI,4on5,last 10 games,CHI@NSH,away
Penalty Differential,0.59,CHI,4on5,last 10 games,CHI@NSH,away
offense_p60_perc,0.16,CHI,4on5,last 10 games,CHI@NSH,away
defense_p60_perc,0.34,CHI,4on5,last 10 games,CHI@NSH,away
cum_dif_p60_perc,0.25,CHI,4on5,last 10 games,CHI@NSH,away
offense,0.34,CHI,4on5,last 10 games,CHI@NSH,away
defense,10.89,CHI,4on5,last 10 games,CHI@NSH,away
cum_dif,-10.55,CHI,4on5,last 10 games,CHI@NSH,away
Points,0.41,CHI,4on5,last 5 games,CHI@NSH,away
Goals For,0.28,CHI,4on5,last 5 games,CHI@NSH,away
Goal Differential,0.47,CHI,4on5,last 5 games,CHI@NSH,away
Shooting %,0.27,CHI,4on5,last 5 games,CHI@NSH,away
Save %,0.7,CHI,4on5,last 5 games,CHI@NSH,away
sv%,0.9,CHI,4on5,last 5 games,CHI@NSH,away
Blocked shot attempt %,0.03,CHI,4on5,last 5 games,CHI@NSH,away
Blocked shot attempt % against,0.62,CHI,4on5,last 5 games,CHI@NSH,away
Expected Goals For,0.44,CHI,4on5,last 5 games,CHI@NSH,away
XG Differential,0.69,CHI,4on5,last 5 games,CHI@NSH,away
Shot (FW) Volume,0.09,CHI,4on5,last 5 games,CHI@NSH,away
Shot (FW) Differential,0.31,CHI,4on5,last 5 games,CHI@NSH,away
Penalty Differential,0.66,CHI,4on5,last 5 games,CHI@NSH,away
offense_p60_perc,0.38,CHI,4on5,last 5 games,CHI@NSH,away
defense_p60_perc,0.72,CHI,4on5,last 5 games,CHI@NSH,away
cum_dif_p60_perc,0.62,CHI,4on5,last 5 games,CHI@NSH,away
offense,0.29,CHI,4on5,last 5 games,CHI@NSH,away
defense,3.56,CHI,4on5,last 5 games,CHI@NSH,away
cum_dif,-3.27,CHI,4on5,last 5 games,CHI@NSH,away
Points,0.09,CHI,5on4,all,CHI@NSH,away
Goals For,0.12,CHI,5on4,all,CHI@NSH,away
Goal Differential,0.11,CHI,5on4,all,CHI@NSH,away
Shooting %,0.17,CHI,5on4,all,CHI@NSH,away
