label,value,team,situation,n_games,matchup,home_away
Save %,0.16,DET,all,last 10 games,NJD@DET,home
Blocked shot attempt %,0.16,DET,all,last 10 games,NJD@DET,home
Blocked shot attempt % against,0.66,DET,all,last 10 games,NJD@DET,home
Expected Goals For,0.2,DET,all,last 10 games,NJD@DET,home
XG Differential,0.3,DET,all,last 10 games,NJD@DET,home
Shot (FW) Volume,0.06,DET,all,last 10 games,NJD@DET,home
Shot (FW) Differential,0.22,DET,all,last 10 games,NJD@DET,home
Penalty Differential,0.47,DET,all,last 10 games,NJD@DET,home
Points,0.69,DET,all,last 5 games,NJD@DET,home
Goals For,0.94,DET,all,last 5 games,NJD@DET,home
Goal Differential,0.59,DET,all,last 5 games,NJD@DET,home
Shooting %,0.94,DET,all,last 5 games,NJD@DET,home
Save %,0.19,DET,all,last 5 games,NJD@DET,home
Blocked shot attempt %,0.19,DET,all,last 5 games,NJD@DET,home
Blocked shot attempt % against,0.67,DET,all,last 5 games,NJD@DET,home
Expected Goals For,0.75,DET,all,last 5 games,NJD@DET,home
XG Differential,0.67,DET,all,last 5 games,NJD@DET,home
Shot (FW) Volume,0.16,DET,all,last 5 games,NJD@DET,home
Shot (FW) Differential,0.19,DET,all,last 5 games,NJD@DET,home
Penalty Differential,0.42,DET,all,last 5 games,NJD@DET,home
Points,0.38,DET,5on5,all,NJD@DET,home
Goals For,0.53,DET,5on5,all,NJD@DET,home
Goal Differential,0.44,DET,5on5,all,NJD@DET,home
Shooting %,0.91,DET,5on5,all,NJD@DET,home
Save %,0.47,DET,5on5,all,NJD@DET,home
Blocked shot attempt %,0.5,DET,5on5,all,NJD@DET,home
Blocked shot attempt % against,0.81,DET,5on5,all,NJD@DET,home
Expected Goals For,0.19,DET,5on5,all,NJD@DET,home
XG Differential,0.33,DET,5on5,all,NJD@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,NJD@DET,home
Shot (FW) Differential,0.17,DET,5on5,all,NJD@DET,home
Penalty Differential,1.0,DET,5on5,all,NJD@DET,home
Points,0.42,DET,5on5,last 20 games,NJD@DET,home
Goals For,0.64,DET,5on5,last 20 games,NJD@DET,home
Goal Differential,0.45,DET,5on5,last 20 games,NJD@DET,home
Shooting %,0.86,DET,5on5,last 20 games,NJD@DET,home
Save %,0.23,DET,5on5,last 20 games,NJD@DET,home
Blocked shot attempt %,0.52,DET,5on5,last 20 games,NJD@DET,home
Blocked shot attempt % against,0.62,DET,5on5,last 20 games,NJD@DET,home
Expected Goals For,0.28,DET,5on5,last 20 games,NJD@DET,home
XG Differential,0.39,DET,5on5,last 20 games,NJD@DET,home
Shot (FW) Volume,0.22,DET,5on5,last 20 games,NJD@DET,home
Shot (FW) Differential,0.27,DET,5on5,last 20 games,NJD@DET,home
Penalty Differential,0.94,DET,5on5,last 20 games,NJD@DET,home
Points,0.22,DET,5on5,last 10 games,NJD@DET,home
Goals For,0.52,DET,5on5,last 10 games,NJD@DET,home
Goal Differential,0.31,DET,5on5,last 10 games,NJD@DET,home
Shooting %,0.7,DET,5on5,last 10 games,NJD@DET,home
Save %,0.19,DET,5on5,last 10 games,NJD@DET,home
Blocked shot attempt %,0.36,DET,5on5,last 10 games,NJD@DET,home
Blocked shot attempt % against,0.66,DET,5on5,last 10 games,NJD@DET,home
Expected Goals For,0.12,DET,5on5,last 10 games,NJD@DET,home
XG Differential,0.19,DET,5on5,last 10 games,NJD@DET,home
Shot (FW) Volume,0.09,DET,5on5,last 10 games,NJD@DET,home
Shot (FW) Differential,0.11,DET,5on5,last 10 games,NJD@DET,home
Penalty Differential,0.62,DET,5on5,last 10 games,NJD@DET,home
Points,0.69,DET,5on5,last 5 games,NJD@DET,home
Goals For,0.97,DET,5on5,last 5 games,NJD@DET,home
Goal Differential,0.55,DET,5on5,last 5 games,NJD@DET,home
Shooting %,1.0,DET,5on5,last 5 games,NJD@DET,home
Save %,0.22,DET,5on5,last 5 games,NJD@DET,home
Blocked shot attempt %,0.16,DET,5on5,last 5 games,NJD@DET,home
Blocked shot attempt % against,0.66,DET,5on5,last 5 games,NJD@DET,home
Expected Goals For,0.41,DET,5on5,last 5 games,NJD@DET,home
XG Differential,0.41,DET,5on5,last 5 games,NJD@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 5 games,NJD@DET,home
Shot (FW) Differential,0.12,DET,5on5,last 5 games,NJD@DET,home
Penalty Differential,0.47,DET,5on5,last 5 games,NJD@DET,home
Points,0.38,DET,4on5,all,NJD@DET,home
Goals For,0.34,DET,4on5,all,NJD@DET,home
Goal Differential,0.33,DET,4on5,all,NJD@DET,home
Shooting %,0.31,DET,4on5,all,NJD@DET,home
Save %,0.25,DET,4on5,all,NJD@DET,home
Blocked shot attempt %,0.88,DET,4on5,all,NJD@DET,home
Blocked shot attempt % against,0.66,DET,4on5,all,NJD@DET,home
Expected Goals For,0.38,DET,4on5,all,NJD@DET,home
XG Differential,0.22,DET,4on5,all,NJD@DET,home
Shot (FW) Volume,0.66,DET,4on5,all,NJD@DET,home
Shot (FW) Differential,0.36,DET,4on5,all,NJD@DET,home
Penalty Differential,0.19,DET,4on5,all,NJD@DET,home
Points,0.42,DET,4on5,last 20 games,NJD@DET,home
Goals For,0.14,DET,4on5,last 20 games,NJD@DET,home
Goal Differential,0.19,DET,4on5,last 20 games,NJD@DET,home
Shooting %,0.14,DET,4on5,last 20 games,NJD@DET,home
Save %,0.53,DET,4on5,last 20 games,NJD@DET,home
Blocked shot attempt %,0.84,DET,4on5,last 20 games,NJD@DET,home
Blocked shot attempt % against,0.25,DET,4on5,last 20 games,NJD@DET,home
Expected Goals For,0.2,DET,4on5,last 20 games,NJD@DET,home
XG Differential,0.05,DET,4on5,last 20 games,NJD@DET,home
Shot (FW) Volume,0.45,DET,4on5,last 20 games,NJD@DET,home
Shot (FW) Differential,0.22,DET,4on5,last 20 games,NJD@DET,home
Penalty Differential,0.19,DET,4on5,last 20 games,NJD@DET,home
Points,0.22,DET,4on5,last 10 games,NJD@DET,home
Goals For,0.22,DET,4on5,last 10 games,NJD@DET,home
Goal Differential,0.25,DET,4on5,last 10 games,NJD@DET,home
Shooting %,0.22,DET,4on5,last 10 games,NJD@DET,home
Save %,0.28,DET,4on5,last 10 games,NJD@DET,home
Blocked shot attempt %,0.92,DET,4on5,last 10 games,NJD@DET,home
Blocked shot attempt % against,0.59,DET,4on5,last 10 games,NJD@DET,home
Expected Goals For,0.23,DET,4on5,last 10 games,NJD@DET,home
XG Differential,0.48,DET,4on5,last 10 games,NJD@DET,home
Shot (FW) Volume,0.41,DET,4on5,last 10 games,NJD@DET,home
Shot (FW) Differential,0.5,DET,4on5,last 10 games,NJD@DET,home
Penalty Differential,0.31,DET,4on5,last 10 games,NJD@DET,home
Points,0.69,DET,4on5,last 5 games,NJD@DET,home
Goals For,0.28,DET,4on5,last 5 games,NJD@DET,home
Goal Differential,0.38,DET,4on5,last 5 games,NJD@DET,home
Shooting %,0.27,DET,4on5,last 5 games,NJD@DET,home
Save %,0.38,DET,4on5,last 5 games,NJD@DET,home
Blocked shot attempt %,0.84,DET,4on5,last 5 games,NJD@DET,home
Blocked shot attempt % against,0.78,DET,4on5,last 5 games,NJD@DET,home
Expected Goals For,0.41,DET,4on5,last 5 games,NJD@DET,home
XG Differential,0.62,DET,4on5,last 5 games,NJD@DET,home
Shot (FW) Volume,0.28,DET,4on5,last 5 games,NJD@DET,home
Shot (FW) Differential,0.91,DET,4on5,last 5 games,NJD@DET,home
Penalty Differential,0.72,DET,4on5,last 5 games,NJD@DET,home
Points,0.38,DET,5on4,all,NJD@DET,home
Goals For,0.25,DET,5on4,all,NJD@DET,home
Goal Differential,0.16,DET,5on4,all,NJD@DET,home
Shooting %,0.25,DET,5on4,all,NJD@DET,home
Save %,0.09,DET,5on4,all,NJD@DET,home
Blocked shot attempt %,0.78,DET,5on4,all,NJD@DET,home
Blocked shot attempt % against,0.64,DET,5on4,all,NJD@DET,home
Expected Goals For,0.58,DET,5on4,all,NJD@DET,home
XG Differential,0.69,DET,5on4,all,NJD@DET,home
Shot (FW) Volume,0.56,DET,5on4,all,NJD@DET,home
Shot (FW) Differential,0.62,DET,5on4,all,NJD@DET,home
Penalty Differential,0.66,DET,5on4,all,NJD@DET,home
Points,0.42,DET,5on4,last 20 games,NJD@DET,home
Goals For,0.33,DET,5on4,last 20 games,NJD@DET,home
Goal Differential,0.31,DET,5on4,last 20 games,NJD@DET,home
Shooting %,0.25,DET,5on4,last 20 games,NJD@DET,home
Save %,0.25,DET,5on4,last 20 games,NJD@DET,home
Blocked shot attempt %,0.42,DET,5on4,last 20 games,NJD@DET,home
Blocked shot attempt % against,0.27,DET,5on4,last 20 games,NJD@DET,home
Expected Goals For,0.75,DET,5on4,last 20 games,NJD@DET,home
XG Differential,0.75,DET,5on4,last 20 games,NJD@DET,home
Shot (FW) Volume,0.59,DET,5on4,last 20 games,NJD@DET,home
Shot (FW) Differential,0.66,DET,5on4,last 20 games,NJD@DET,home
Penalty Differential,0.47,DET,5on4,last 20 games,NJD@DET,home
Points,0.22,DET,5on4,last 10 games,NJD@DET,home
Goals For,0.33,DET,5on4,last 10 games,NJD@DET,home
Goal Differential,0.19,DET,5on4,last 10 games,NJD@DET,home
Shooting %,0.22,DET,5on4,last 10 games,NJD@DET,home
Save %,0.22,DET,5on4,last 10 games,NJD@DET,home
Blocked shot attempt %,0.09,DET,5on4,last 10 games,NJD@DET,home
Blocked shot attempt % against,0.42,DET,5on4,last 10 games,NJD@DET,home
Expected Goals For,0.59,DET,5on4,last 10 games,NJD@DET,home
XG Differential,0.59,DET,5on4,last 10 games,NJD@DET,home
Shot (FW) Volume,0.69,DET,5on4,last 10 games,NJD@DET,home
Shot (FW) Differential,0.67,DET,5on4,last 10 games,NJD@DET,home
Penalty Differential,0.16,DET,5on4,last 10 games,NJD@DET,home
Points,0.69,DET,5on4,last 5 games,NJD@DET,home
Goals For,0.66,DET,5on4,last 5 games,NJD@DET,home
Goal Differential,0.78,DET,5on4,last 5 games,NJD@DET,home
Shooting %,0.5,DET,5on4,last 5 games,NJD@DET,home
Save %,0.73,DET,5on4,last 5 games,NJD@DET,home
Blocked shot attempt %,0.38,DET,5on4,last 5 games,NJD@DET,home
Blocked shot attempt % against,0.19,DET,5on4,last 5 games,NJD@DET,home
Expected Goals For,0.97,DET,5on4,last 5 games,NJD@DET,home
XG Differential,1.0,DET,5on4,last 5 games,NJD@DET,home
Shot (FW) Volume,0.72,DET,5on4,last 5 games,NJD@DET,home
Shot (FW) Differential,0.75,DET,5on4,last 5 games,NJD@DET,home
Penalty Differential,0.12,DET,5on4,last 5 games,NJD@DET,home
Points,0.59,MIN,all,all,TBL@MIN,home
Goals For,0.48,MIN,all,all,TBL@MIN,home
Goal Differential,0.61,MIN,all,all,TBL@MIN,home
Shooting %,0.5,MIN,all,all,TBL@MIN,home
Save %,0.62,MIN,all,all,TBL@MIN,home
Blocked shot attempt %,0.69,MIN,all,all,TBL@MIN,home
Blocked shot attempt % against,0.75,MIN,all,all,TBL@MIN,home
Expected Goals For,0.39,MIN,all,all,TBL@MIN,home
XG Differential,0.42,MIN,all,all,TBL@MIN,home
Shot (FW) Volume,0.47,MIN,all,all,TBL@MIN,home
Shot (FW) Differential,0.66,MIN,all,all,TBL@MIN,home
Penalty Differential,0.33,MIN,all,all,TBL@MIN,home
Points,0.84,MIN,all,last 20 games,TBL@MIN,home
Goals For,0.81,MIN,all,last 20 games,TBL@MIN,home
Goal Differential,0.8,MIN,all,last 20 games,TBL@MIN,home
Shooting %,0.83,MIN,all,last 20 games,TBL@MIN,home
Save %,0.56,MIN,all,last 20 games,TBL@MIN,home
Blocked shot attempt %,0.58,MIN,all,last 20 games,TBL@MIN,home
Blocked shot attempt % against,0.84,MIN,all,last 20 games,TBL@MIN,home
Expected Goals For,0.33,MIN,all,last 20 games,TBL@MIN,home
XG Differential,0.42,MIN,all,last 20 games,TBL@MIN,home
Shot (FW) Volume,0.47,MIN,all,last 20 games,TBL@MIN,home
Shot (FW) Differential,0.73,MIN,all,last 20 games,TBL@MIN,home
Penalty Differential,0.23,MIN,all,last 20 games,TBL@MIN,home
Points,0.91,MIN,all,last 10 games,TBL@MIN,home
Goals For,0.62,MIN,all,last 10 games,TBL@MIN,home
Goal Differential,0.94,MIN,all,last 10 games,TBL@MIN,home
Shooting %,0.81,MIN,all,last 10 games,TBL@MIN,home
Save %,1.0,MIN,all,last 10 games,TBL@MIN,home
Blocked shot attempt %,0.62,MIN,all,last 10 games,TBL@MIN,home
Blocked shot attempt % against,0.94,MIN,all,last 10 games,TBL@MIN,home
Expected Goals For,0.44,MIN,all,last 10 games,TBL@MIN,home
XG Differential,0.45,MIN,all,last 10 games,TBL@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 10 games,TBL@MIN,home
Shot (FW) Differential,0.75,MIN,all,last 10 games,TBL@MIN,home
Penalty Differential,0.09,MIN,all,last 10 games,TBL@MIN,home
Points,0.5,MIN,all,last 5 games,TBL@MIN,home
Goals For,0.52,MIN,all,last 5 games,TBL@MIN,home
Goal Differential,0.69,MIN,all,last 5 games,TBL@MIN,home
Shooting %,0.62,MIN,all,last 5 games,TBL@MIN,home
Save %,0.78,MIN,all,last 5 games,TBL@MIN,home
Blocked shot attempt %,0.69,MIN,all,last 5 games,TBL@MIN,home
Blocked shot attempt % against,0.59,MIN,all,last 5 games,TBL@MIN,home
Expected Goals For,0.41,MIN,all,last 5 games,TBL@MIN,home
XG Differential,0.44,MIN,all,last 5 games,TBL@MIN,home
Shot (FW) Volume,0.78,MIN,all,last 5 games,TBL@MIN,home
Shot (FW) Differential,0.75,MIN,all,last 5 games,TBL@MIN,home
Penalty Differential,0.34,MIN,all,last 5 games,TBL@MIN,home
Points,0.59,MIN,5on5,all,TBL@MIN,home
Goals For,0.36,MIN,5on5,all,TBL@MIN,home
Goal Differential,0.53,MIN,5on5,all,TBL@MIN,home
Shooting %,0.61,MIN,5on5,all,TBL@MIN,home
Save %,0.61,MIN,5on5,all,TBL@MIN,home
Blocked shot attempt %,0.42,MIN,5on5,all,TBL@MIN,home
Blocked shot attempt % against,0.47,MIN,5on5,all,TBL@MIN,home
Expected Goals For,0.34,MIN,5on5,all,TBL@MIN,home
XG Differential,0.56,MIN,5on5,all,TBL@MIN,home
Shot (FW) Volume,0.34,MIN,5on5,all,TBL@MIN,home
Shot (FW) Differential,0.56,MIN,5on5,all,TBL@MIN,home
Penalty Differential,0.19,MIN,5on5,all,TBL@MIN,home
Points,0.84,MIN,5on5,last 20 games,TBL@MIN,home
Goals For,0.84,MIN,5on5,last 20 games,TBL@MIN,home
Goal Differential,0.73,MIN,5on5,last 20 games,TBL@MIN,home
Shooting %,0.86,MIN,5on5,last 20 games,TBL@MIN,home
Save %,0.55,MIN,5on5,last 20 games,TBL@MIN,home
Blocked shot attempt %,0.31,MIN,5on5,last 20 games,TBL@MIN,home
Blocked shot attempt % against,0.72,MIN,5on5,last 20 games,TBL@MIN,home
Expected Goals For,0.47,MIN,5on5,last 20 games,TBL@MIN,home
XG Differential,0.61,MIN,5on5,last 20 games,TBL@MIN,home
Shot (FW) Volume,0.47,MIN,5on5,last 20 games,TBL@MIN,home
Shot (FW) Differential,0.69,MIN,5on5,last 20 games,TBL@MIN,home
Penalty Differential,0.22,MIN,5on5,last 20 games,TBL@MIN,home
Points,0.91,MIN,5on5,last 10 games,TBL@MIN,home
Goals For,0.7,MIN,5on5,last 10 games,TBL@MIN,home
Goal Differential,0.95,MIN,5on5,last 10 games,TBL@MIN,home
Shooting %,0.86,MIN,5on5,last 10 games,TBL@MIN,home
Save %,1.0,MIN,5on5,last 10 games,TBL@MIN,home
Blocked shot attempt %,0.25,MIN,5on5,last 10 games,TBL@MIN,home
Blocked shot attempt % against,0.72,MIN,5on5,last 10 games,TBL@MIN,home
Expected Goals For,0.59,MIN,5on5,last 10 games,TBL@MIN,home
XG Differential,0.73,MIN,5on5,last 10 games,TBL@MIN,home
Shot (FW) Volume,0.48,MIN,5on5,last 10 games,TBL@MIN,home
Shot (FW) Differential,0.66,MIN,5on5,last 10 games,TBL@MIN,home
Penalty Differential,0.06,MIN,5on5,last 10 games,TBL@MIN,home
Points,0.5,MIN,5on5,last 5 games,TBL@MIN,home
Goals For,0.75,MIN,5on5,last 5 games,TBL@MIN,home
Goal Differential,0.92,MIN,5on5,last 5 games,TBL@MIN,home
Shooting %,0.81,MIN,5on5,last 5 games,TBL@MIN,home
Save %,0.88,MIN,5on5,last 5 games,TBL@MIN,home
Blocked shot attempt %,0.5,MIN,5on5,last 5 games,TBL@MIN,home
Blocked shot attempt % against,0.22,MIN,5on5,last 5 games,TBL@MIN,home
Expected Goals For,0.59,MIN,5on5,last 5 games,TBL@MIN,home
XG Differential,0.67,MIN,5on5,last 5 games,TBL@MIN,home
Shot (FW) Volume,0.81,MIN,5on5,last 5 games,TBL@MIN,home
Shot (FW) Differential,0.61,MIN,5on5,last 5 games,TBL@MIN,home
Penalty Differential,0.3,MIN,5on5,last 5 games,TBL@MIN,home
Points,0.59,MIN,4on5,all,TBL@MIN,home
Goals For,0.94,MIN,4on5,all,TBL@MIN,home
Goal Differential,0.77,MIN,4on5,all,TBL@MIN,home
Shooting %,0.97,MIN,4on5,all,TBL@MIN,home
Save %,0.64,MIN,4on5,all,TBL@MIN,home
Blocked shot attempt %,0.91,MIN,4on5,all,TBL@MIN,home
Blocked shot attempt % against,0.97,MIN,4on5,all,TBL@MIN,home
Expected Goals For,0.59,MIN,4on5,all,TBL@MIN,home
XG Differential,0.44,MIN,4on5,all,TBL@MIN,home
Shot (FW) Volume,0.52,MIN,4on5,all,TBL@MIN,home
Shot (FW) Differential,0.88,MIN,4on5,all,TBL@MIN,home
Penalty Differential,0.97,MIN,4on5,all,TBL@MIN,home
Points,0.84,MIN,4on5,last 20 games,TBL@MIN,home
Goals For,0.81,MIN,4on5,last 20 games,TBL@MIN,home
Goal Differential,0.55,MIN,4on5,last 20 games,TBL@MIN,home
Shooting %,0.92,MIN,4on5,last 20 games,TBL@MIN,home
Save %,0.44,MIN,4on5,last 20 games,TBL@MIN,home
Blocked shot attempt %,0.73,MIN,4on5,last 20 games,TBL@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,last 20 games,TBL@MIN,home
Expected Goals For,0.64,MIN,4on5,last 20 games,TBL@MIN,home
XG Differential,0.27,MIN,4on5,last 20 games,TBL@MIN,home
Shot (FW) Volume,0.72,MIN,4on5,last 20 games,TBL@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,last 20 games,TBL@MIN,home
Penalty Differential,0.84,MIN,4on5,last 20 games,TBL@MIN,home
Points,0.91,MIN,4on5,last 10 games,TBL@MIN,home
Goals For,0.44,MIN,4on5,last 10 games,TBL@MIN,home
Goal Differential,0.52,MIN,4on5,last 10 games,TBL@MIN,home
Shooting %,0.67,MIN,4on5,last 10 games,TBL@MIN,home
Save %,0.72,MIN,4on5,last 10 games,TBL@MIN,home
Blocked shot attempt %,0.45,MIN,4on5,last 10 games,TBL@MIN,home
Blocked shot attempt % against,0.91,MIN,4on5,last 10 games,TBL@MIN,home
Expected Goals For,0.53,MIN,4on5,last 10 games,TBL@MIN,home
XG Differential,0.19,MIN,4on5,last 10 games,TBL@MIN,home
Shot (FW) Volume,0.69,MIN,4on5,last 10 games,TBL@MIN,home
Shot (FW) Differential,0.62,MIN,4on5,last 10 games,TBL@MIN,home
Penalty Differential,0.72,MIN,4on5,last 10 games,TBL@MIN,home
Points,0.5,MIN,4on5,last 5 games,TBL@MIN,home
Goals For,0.28,MIN,4on5,last 5 games,TBL@MIN,home
Goal Differential,0.28,MIN,4on5,last 5 games,TBL@MIN,home
Shooting %,0.27,MIN,4on5,last 5 games,TBL@MIN,home
Save %,0.22,MIN,4on5,last 5 games,TBL@MIN,home
Blocked shot attempt %,0.84,MIN,4on5,last 5 games,TBL@MIN,home
Blocked shot attempt % against,1.0,MIN,4on5,last 5 games,TBL@MIN,home
Expected Goals For,0.16,MIN,4on5,last 5 games,TBL@MIN,home
XG Differential,0.16,MIN,4on5,last 5 games,TBL@MIN,home
Shot (FW) Volume,0.56,MIN,4on5,last 5 games,TBL@MIN,home
Shot (FW) Differential,0.75,MIN,4on5,last 5 games,TBL@MIN,home
Penalty Differential,0.69,MIN,4on5,last 5 games,TBL@MIN,home
Points,0.59,MIN,5on4,all,TBL@MIN,home
Goals For,0.72,MIN,5on4,all,TBL@MIN,home
Goal Differential,0.81,MIN,5on4,all,TBL@MIN,home
Shooting %,0.47,MIN,5on4,all,TBL@MIN,home
Save %,0.88,MIN,5on4,all,TBL@MIN,home
Blocked shot attempt %,0.94,MIN,5on4,all,TBL@MIN,home
Blocked shot attempt % against,0.94,MIN,5on4,all,TBL@MIN,home
Expected Goals For,0.28,MIN,5on4,all,TBL@MIN,home
XG Differential,0.31,MIN,5on4,all,TBL@MIN,home
Shot (FW) Volume,0.84,MIN,5on4,all,TBL@MIN,home
Shot (FW) Differential,0.94,MIN,5on4,all,TBL@MIN,home
Penalty Differential,0.34,MIN,5on4,all,TBL@MIN,home
Points,0.84,MIN,5on4,last 20 games,TBL@MIN,home
Goals For,0.75,MIN,5on4,last 20 games,TBL@MIN,home
Goal Differential,0.81,MIN,5on4,last 20 games,TBL@MIN,home
Shooting %,0.58,MIN,5on4,last 20 games,TBL@MIN,home
Save %,0.91,MIN,5on4,last 20 games,TBL@MIN,home
Blocked shot attempt %,0.81,MIN,5on4,last 20 games,TBL@MIN,home
Blocked shot attempt % against,0.53,MIN,5on4,last 20 games,TBL@MIN,home
Expected Goals For,0.23,MIN,5on4,last 20 games,TBL@MIN,home
XG Differential,0.28,MIN,5on4,last 20 games,TBL@MIN,home
Shot (FW) Volume,0.72,MIN,5on4,last 20 games,TBL@MIN,home
Shot (FW) Differential,0.81,MIN,5on4,last 20 games,TBL@MIN,home
Penalty Differential,0.36,MIN,5on4,last 20 games,TBL@MIN,home
Points,0.91,MIN,5on4,last 10 games,TBL@MIN,home
Goals For,0.53,MIN,5on4,last 10 games,TBL@MIN,home
Goal Differential,0.66,MIN,5on4,last 10 games,TBL@MIN,home
Shooting %,0.38,MIN,5on4,last 10 games,TBL@MIN,home
Save %,0.81,MIN,5on4,last 10 games,TBL@MIN,home
Blocked shot attempt %,0.97,MIN,5on4,last 10 games,TBL@MIN,home
Blocked shot attempt % against,0.16,MIN,5on4,last 10 games,TBL@MIN,home
Expected Goals For,0.44,MIN,5on4,last 10 games,TBL@MIN,home
XG Differential,0.47,MIN,5on4,last 10 games,TBL@MIN,home
Shot (FW) Volume,0.91,MIN,5on4,last 10 games,TBL@MIN,home
Shot (FW) Differential,0.91,MIN,5on4,last 10 games,TBL@MIN,home
Penalty Differential,0.19,MIN,5on4,last 10 games,TBL@MIN,home
Points,0.5,MIN,5on4,last 5 games,TBL@MIN,home
Goals For,0.22,MIN,5on4,last 5 games,TBL@MIN,home
Goal Differential,0.31,MIN,5on4,last 5 games,TBL@MIN,home
Shooting %,0.12,MIN,5on4,last 5 games,TBL@MIN,home
Save %,0.73,MIN,5on4,last 5 games,TBL@MIN,home
Blocked shot attempt %,0.75,MIN,5on4,last 5 games,TBL@MIN,home
Blocked shot attempt % against,0.19,MIN,5on4,last 5 games,TBL@MIN,home
Expected Goals For,0.36,MIN,5on4,last 5 games,TBL@MIN,home
XG Differential,0.38,MIN,5on4,last 5 games,TBL@MIN,home
Shot (FW) Volume,0.91,MIN,5on4,last 5 games,TBL@MIN,home
Shot (FW) Differential,0.94,MIN,5on4,last 5 games,TBL@MIN,home
Penalty Differential,0.38,MIN,5on4,last 5 games,TBL@MIN,home
Points,0.78,NJD,all,all,NJD@DET,away
Goals For,0.77,NJD,all,all,NJD@DET,away
Goal Differential,0.92,NJD,all,all,NJD@DET,away
Shooting %,0.38,NJD,all,all,NJD@DET,away
Save %,0.58,NJD,all,all,NJD@DET,away
Blocked shot attempt %,0.5,NJD,all,all,NJD@DET,away
Blocked shot attempt % against,0.88,NJD,all,all,NJD@DET,away
Expected Goals For,0.84,NJD,all,all,NJD@DET,away
XG Differential,0.94,NJD,all,all,NJD@DET,away
Shot (FW) Volume,0.94,NJD,all,all,NJD@DET,away
Shot (FW) Differential,0.97,NJD,all,all,NJD@DET,away
Penalty Differential,0.47,NJD,all,all,NJD@DET,away
Points,0.34,NJD,all,last 20 games,NJD@DET,away
Goals For,0.39,NJD,all,last 20 games,NJD@DET,away
Goal Differential,0.56,NJD,all,last 20 games,NJD@DET,away
Shooting %,0.31,NJD,all,last 20 games,NJD@DET,away
Save %,0.64,NJD,all,last 20 games,NJD@DET,away
Blocked shot attempt %,0.39,NJD,all,last 20 games,NJD@DET,away
Blocked shot attempt % against,0.78,NJD,all,last 20 games,NJD@DET,away
Expected Goals For,0.58,NJD,all,last 20 games,NJD@DET,away
XG Differential,0.59,NJD,all,last 20 games,NJD@DET,away
Shot (FW) Volume,0.91,NJD,all,last 20 games,NJD@DET,away
Shot (FW) Differential,0.88,NJD,all,last 20 games,NJD@DET,away
Penalty Differential,0.47,NJD,all,last 20 games,NJD@DET,away
Points,0.12,NJD,all,last 10 games,NJD@DET,away
Goals For,0.19,NJD,all,last 10 games,NJD@DET,away
Goal Differential,0.22,NJD,all,last 10 games,NJD@DET,away
Shooting %,0.09,NJD,all,last 10 games,NJD@DET,away
Save %,0.25,NJD,all,last 10 games,NJD@DET,away
Blocked shot attempt %,0.3,NJD,all,last 10 games,NJD@DET,away
Blocked shot attempt % against,0.97,NJD,all,last 10 games,NJD@DET,away
Expected Goals For,0.47,NJD,all,last 10 games,NJD@DET,away
XG Differential,0.34,NJD,all,last 10 games,NJD@DET,away
Shot (FW) Volume,0.97,NJD,all,last 10 games,NJD@DET,away
Shot (FW) Differential,0.84,NJD,all,last 10 games,NJD@DET,away
Penalty Differential,0.67,NJD,all,last 10 games,NJD@DET,away
Points,0.34,NJD,all,last 5 games,NJD@DET,away
Goals For,0.45,NJD,all,last 5 games,NJD@DET,away
Goal Differential,0.5,NJD,all,last 5 games,NJD@DET,away
Shooting %,0.5,NJD,all,last 5 games,NJD@DET,away
Save %,0.59,NJD,all,last 5 games,NJD@DET,away
Blocked shot attempt %,0.39,NJD,all,last 5 games,NJD@DET,away
Blocked shot attempt % against,0.88,NJD,all,last 5 games,NJD@DET,away
Expected Goals For,0.61,NJD,all,last 5 games,NJD@DET,away
XG Differential,0.28,NJD,all,last 5 games,NJD@DET,away
Shot (FW) Volume,0.69,NJD,all,last 5 games,NJD@DET,away
Shot (FW) Differential,0.53,NJD,all,last 5 games,NJD@DET,away
Penalty Differential,0.59,NJD,all,last 5 games,NJD@DET,away
Points,0.78,NJD,5on5,all,NJD@DET,away
Goals For,0.91,NJD,5on5,all,NJD@DET,away
Goal Differential,0.92,NJD,5on5,all,NJD@DET,away
Shooting %,0.48,NJD,5on5,all,NJD@DET,away
Save %,0.61,NJD,5on5,all,NJD@DET,away
Blocked shot attempt %,0.59,NJD,5on5,all,NJD@DET,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@DET,away
Expected Goals For,0.98,NJD,5on5,all,NJD@DET,away
XG Differential,1.0,NJD,5on5,all,NJD@DET,away
Shot (FW) Volume,1.0,NJD,5on5,all,NJD@DET,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@DET,away
Penalty Differential,0.44,NJD,5on5,all,NJD@DET,away
Points,0.34,NJD,5on5,last 20 games,NJD@DET,away
Goals For,0.56,NJD,5on5,last 20 games,NJD@DET,away
Goal Differential,0.61,NJD,5on5,last 20 games,NJD@DET,away
Shooting %,0.42,NJD,5on5,last 20 games,NJD@DET,away
Save %,0.5,NJD,5on5,last 20 games,NJD@DET,away
