label,value,team,situation,n_games,matchup,home_away
sv%,0.946,BOS,5on5,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.75,BOS,5on5,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.12,BOS,5on5,last 10 games,BOS@CAR,away
Expected Goals For,0.84,BOS,5on5,last 10 games,BOS@CAR,away
XG Differential,0.56,BOS,5on5,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.77,BOS,5on5,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,BOS@CAR,away
Penalty Differential,0.66,BOS,5on5,last 10 games,BOS@CAR,away
offense_p60_perc,0.97,BOS,5on5,last 10 games,BOS@CAR,away
defense_p60_perc,0.89,BOS,5on5,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,BOS@CAR,away
offense,54.68,BOS,5on5,last 10 games,BOS@CAR,away
defense,36.260000000000005,BOS,5on5,last 10 games,BOS@CAR,away
cum_dif,18.419999999999995,BOS,5on5,last 10 games,BOS@CAR,away
Points,1.0,BOS,5on5,last 5 games,BOS@CAR,away
Goals For,0.94,BOS,5on5,last 5 games,BOS@CAR,away
Goal Differential,1.0,BOS,5on5,last 5 games,BOS@CAR,away
Shooting %,0.88,BOS,5on5,last 5 games,BOS@CAR,away
Save %,1.0,BOS,5on5,last 5 games,BOS@CAR,away
sv%,0.982,BOS,5on5,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.73,BOS,5on5,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.03,BOS,5on5,last 5 games,BOS@CAR,away
Expected Goals For,0.72,BOS,5on5,last 5 games,BOS@CAR,away
XG Differential,0.53,BOS,5on5,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.55,BOS,5on5,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.25,BOS,5on5,last 5 games,BOS@CAR,away
Penalty Differential,0.58,BOS,5on5,last 5 games,BOS@CAR,away
offense_p60_perc,0.98,BOS,5on5,last 5 games,BOS@CAR,away
defense_p60_perc,0.91,BOS,5on5,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@CAR,away
offense,27.53,BOS,5on5,last 5 games,BOS@CAR,away
defense,13.49,BOS,5on5,last 5 games,BOS@CAR,away
cum_dif,14.040000000000001,BOS,5on5,last 5 games,BOS@CAR,away
Points,1.0,BOS,4on5,all,BOS@CAR,away
Goals For,0.62,BOS,4on5,all,BOS@CAR,away
Goal Differential,0.97,BOS,4on5,all,BOS@CAR,away
Shooting %,0.5,BOS,4on5,all,BOS@CAR,away
Save %,0.73,BOS,4on5,all,BOS@CAR,away
sv%,0.88,BOS,4on5,all,BOS@CAR,away
Blocked shot attempt %,0.06,BOS,4on5,all,BOS@CAR,away
Blocked shot attempt % against,0.36,BOS,4on5,all,BOS@CAR,away
Expected Goals For,0.56,BOS,4on5,all,BOS@CAR,away
XG Differential,0.97,BOS,4on5,all,BOS@CAR,away
Shot (FW) Volume,0.73,BOS,4on5,all,BOS@CAR,away
Shot (FW) Differential,0.94,BOS,4on5,all,BOS@CAR,away
Penalty Differential,0.47,BOS,4on5,all,BOS@CAR,away
offense_p60_perc,0.64,BOS,4on5,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,4on5,all,BOS@CAR,away
offense,16.45,BOS,4on5,all,BOS@CAR,away
defense,67.2,BOS,4on5,all,BOS@CAR,away
cum_dif,-50.75,BOS,4on5,all,BOS@CAR,away
Points,1.0,BOS,4on5,last 20 games,BOS@CAR,away
Goals For,0.94,BOS,4on5,last 20 games,BOS@CAR,away
Goal Differential,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Shooting %,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Save %,0.72,BOS,4on5,last 20 games,BOS@CAR,away
sv%,0.889,BOS,4on5,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.22,BOS,4on5,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.19,BOS,4on5,last 20 games,BOS@CAR,away
Expected Goals For,0.81,BOS,4on5,last 20 games,BOS@CAR,away
XG Differential,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.75,BOS,4on5,last 20 games,BOS@CAR,away
Penalty Differential,0.73,BOS,4on5,last 20 games,BOS@CAR,away
offense_p60_perc,0.91,BOS,4on5,last 20 games,BOS@CAR,away
defense_p60_perc,0.72,BOS,4on5,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games,BOS@CAR,away
offense,6.9,BOS,4on5,last 20 games,BOS@CAR,away
defense,17.83,BOS,4on5,last 20 games,BOS@CAR,away
cum_dif,-10.929999999999998,BOS,4on5,last 20 games,BOS@CAR,away
Points,0.77,BOS,4on5,last 10 games,BOS@CAR,away
Goals For,0.22,BOS,4on5,last 10 games,BOS@CAR,away
Goal Differential,0.31,BOS,4on5,last 10 games,BOS@CAR,away
Shooting %,0.22,BOS,4on5,last 10 games,BOS@CAR,away
Save %,0.47,BOS,4on5,last 10 games,BOS@CAR,away
sv%,0.86,BOS,4on5,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.19,BOS,4on5,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.16,BOS,4on5,last 10 games,BOS@CAR,away
Expected Goals For,0.73,BOS,4on5,last 10 games,BOS@CAR,away
XG Differential,0.67,BOS,4on5,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.72,BOS,4on5,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,BOS@CAR,away
Penalty Differential,0.72,BOS,4on5,last 10 games,BOS@CAR,away
offense_p60_perc,0.41,BOS,4on5,last 10 games,BOS@CAR,away
defense_p60_perc,0.45,BOS,4on5,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.41,BOS,4on5,last 10 games,BOS@CAR,away
offense,1.27,BOS,4on5,last 10 games,BOS@CAR,away
defense,12.190000000000001,BOS,4on5,last 10 games,BOS@CAR,away
cum_dif,-10.920000000000002,BOS,4on5,last 10 games,BOS@CAR,away
Points,1.0,BOS,4on5,last 5 games,BOS@CAR,away
Goals For,0.36,BOS,4on5,last 5 games,BOS@CAR,away
Goal Differential,0.5,BOS,4on5,last 5 games,BOS@CAR,away
Shooting %,0.36,BOS,4on5,last 5 games,BOS@CAR,away
Save %,0.59,BOS,4on5,last 5 games,BOS@CAR,away
sv%,0.885,BOS,4on5,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.22,BOS,4on5,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.25,BOS,4on5,last 5 games,BOS@CAR,away
Expected Goals For,0.56,BOS,4on5,last 5 games,BOS@CAR,away
XG Differential,0.81,BOS,4on5,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.28,BOS,4on5,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.47,BOS,4on5,last 5 games,BOS@CAR,away
Penalty Differential,0.88,BOS,4on5,last 5 games,BOS@CAR,away
offense_p60_perc,0.47,BOS,4on5,last 5 games,BOS@CAR,away
defense_p60_perc,0.75,BOS,4on5,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.66,BOS,4on5,last 5 games,BOS@CAR,away
offense,0.51,BOS,4on5,last 5 games,BOS@CAR,away
defense,5.220000000000001,BOS,4on5,last 5 games,BOS@CAR,away
cum_dif,-4.710000000000001,BOS,4on5,last 5 games,BOS@CAR,away
Points,1.0,BOS,5on4,all,BOS@CAR,away
Goals For,0.7,BOS,5on4,all,BOS@CAR,away
Goal Differential,0.66,BOS,5on4,all,BOS@CAR,away
Shooting %,0.59,BOS,5on4,all,BOS@CAR,away
Save %,0.56,BOS,5on4,all,BOS@CAR,away
sv%,0.903,BOS,5on4,all,BOS@CAR,away
Blocked shot attempt %,0.12,BOS,5on4,all,BOS@CAR,away
Blocked shot attempt % against,0.38,BOS,5on4,all,BOS@CAR,away
Expected Goals For,0.62,BOS,5on4,all,BOS@CAR,away
XG Differential,0.53,BOS,5on4,all,BOS@CAR,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@CAR,away
Shot (FW) Differential,0.56,BOS,5on4,all,BOS@CAR,away
Penalty Differential,0.09,BOS,5on4,all,BOS@CAR,away
offense_p60_perc,0.67,BOS,5on4,all,BOS@CAR,away
defense_p60_perc,0.55,BOS,5on4,all,BOS@CAR,away
cum_dif_p60_perc,0.61,BOS,5on4,all,BOS@CAR,away
offense,91.38,BOS,5on4,all,BOS@CAR,away
defense,14.309999999999999,BOS,5on4,all,BOS@CAR,away
cum_dif,77.07,BOS,5on4,all,BOS@CAR,away
Points,1.0,BOS,5on4,last 20 games,BOS@CAR,away
Goals For,0.22,BOS,5on4,last 20 games,BOS@CAR,away
Goal Differential,0.16,BOS,5on4,last 20 games,BOS@CAR,away
Shooting %,0.12,BOS,5on4,last 20 games,BOS@CAR,away
Save %,0.53,BOS,5on4,last 20 games,BOS@CAR,away
sv%,0.889,BOS,5on4,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.09,BOS,5on4,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.03,BOS,5on4,last 20 games,BOS@CAR,away
Expected Goals For,0.27,BOS,5on4,last 20 games,BOS@CAR,away
XG Differential,0.38,BOS,5on4,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.75,BOS,5on4,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.59,BOS,5on4,last 20 games,BOS@CAR,away
Penalty Differential,0.22,BOS,5on4,last 20 games,BOS@CAR,away
offense_p60_perc,0.25,BOS,5on4,last 20 games,BOS@CAR,away
defense_p60_perc,0.28,BOS,5on4,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.22,BOS,5on4,last 20 games,BOS@CAR,away
offense,18.85,BOS,5on4,last 20 games,BOS@CAR,away
defense,5.24,BOS,5on4,last 20 games,BOS@CAR,away
cum_dif,13.610000000000001,BOS,5on4,last 20 games,BOS@CAR,away
Points,0.77,BOS,5on4,last 10 games,BOS@CAR,away
Goals For,0.3,BOS,5on4,last 10 games,BOS@CAR,away
Goal Differential,0.03,BOS,5on4,last 10 games,BOS@CAR,away
Shooting %,0.22,BOS,5on4,last 10 games,BOS@CAR,away
Save %,0.22,BOS,5on4,last 10 games,BOS@CAR,away
sv%,0.824,BOS,5on4,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.03,BOS,5on4,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.34,BOS,5on4,last 10 games,BOS@CAR,away
Expected Goals For,0.41,BOS,5on4,last 10 games,BOS@CAR,away
XG Differential,0.3,BOS,5on4,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.44,BOS,5on4,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.31,BOS,5on4,last 10 games,BOS@CAR,away
Penalty Differential,0.16,BOS,5on4,last 10 games,BOS@CAR,away
offense_p60_perc,0.34,BOS,5on4,last 10 games,BOS@CAR,away
defense_p60_perc,0.08,BOS,5on4,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.09,BOS,5on4,last 10 games,BOS@CAR,away
offense,8.870000000000001,BOS,5on4,last 10 games,BOS@CAR,away
defense,4.55,BOS,5on4,last 10 games,BOS@CAR,away
cum_dif,4.320000000000001,BOS,5on4,last 10 games,BOS@CAR,away
Points,1.0,BOS,5on4,last 5 games,BOS@CAR,away
Goals For,0.5,BOS,5on4,last 5 games,BOS@CAR,away
Goal Differential,0.44,BOS,5on4,last 5 games,BOS@CAR,away
Shooting %,0.44,BOS,5on4,last 5 games,BOS@CAR,away
Save %,0.26,BOS,5on4,last 5 games,BOS@CAR,away
sv%,0.909,BOS,5on4,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.44,BOS,5on4,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.52,BOS,5on4,last 5 games,BOS@CAR,away
Expected Goals For,0.81,BOS,5on4,last 5 games,BOS@CAR,away
XG Differential,0.72,BOS,5on4,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.72,BOS,5on4,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.47,BOS,5on4,last 5 games,BOS@CAR,away
Penalty Differential,0.12,BOS,5on4,last 5 games,BOS@CAR,away
offense_p60_perc,0.62,BOS,5on4,last 5 games,BOS@CAR,away
defense_p60_perc,0.22,BOS,5on4,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.53,BOS,5on4,last 5 games,BOS@CAR,away
offense,6.79,BOS,5on4,last 5 games,BOS@CAR,away
defense,1.74,BOS,5on4,last 5 games,BOS@CAR,away
cum_dif,5.05,BOS,5on4,last 5 games,BOS@CAR,away
Points,0.97,CAR,all,all,BOS@CAR,home
Goals For,0.64,CAR,all,all,BOS@CAR,home
Goal Differential,0.94,CAR,all,all,BOS@CAR,home
Shooting %,0.34,CAR,all,all,BOS@CAR,home
Save %,0.61,CAR,all,all,BOS@CAR,home
sv%,0.903,CAR,all,all,BOS@CAR,home
Blocked shot attempt %,0.78,CAR,all,all,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,BOS@CAR,home
Expected Goals For,0.88,CAR,all,all,BOS@CAR,home
XG Differential,1.0,CAR,all,all,BOS@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,BOS@CAR,home
Penalty Differential,0.3,CAR,all,all,BOS@CAR,home
offense_p60_perc,0.78,CAR,all,all,BOS@CAR,home
defense_p60_perc,0.97,CAR,all,all,BOS@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,BOS@CAR,home
offense,491.62,CAR,all,all,BOS@CAR,home
defense,367.0,CAR,all,all,BOS@CAR,home
cum_dif,124.62,CAR,all,all,BOS@CAR,home
Points,0.81,CAR,all,last 20 games,BOS@CAR,home
Goals For,0.47,CAR,all,last 20 games,BOS@CAR,home
Goal Differential,0.86,CAR,all,last 20 games,BOS@CAR,home
Shooting %,0.3,CAR,all,last 20 games,BOS@CAR,home
Save %,0.77,CAR,all,last 20 games,BOS@CAR,home
sv%,0.905,CAR,all,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.56,CAR,all,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 20 games,BOS@CAR,home
Expected Goals For,0.83,CAR,all,last 20 games,BOS@CAR,home
XG Differential,0.94,CAR,all,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,BOS@CAR,home
Penalty Differential,0.34,CAR,all,last 20 games,BOS@CAR,home
offense_p60_perc,0.78,CAR,all,last 20 games,BOS@CAR,home
defense_p60_perc,0.98,CAR,all,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.89,CAR,all,last 20 games,BOS@CAR,home
offense,135.48000000000002,CAR,all,last 20 games,BOS@CAR,home
defense,97.65,CAR,all,last 20 games,BOS@CAR,home
cum_dif,37.83000000000001,CAR,all,last 20 games,BOS@CAR,home
Points,0.58,CAR,all,last 10 games,BOS@CAR,home
Goals For,0.19,CAR,all,last 10 games,BOS@CAR,home
Goal Differential,0.39,CAR,all,last 10 games,BOS@CAR,home
Shooting %,0.12,CAR,all,last 10 games,BOS@CAR,home
Save %,0.56,CAR,all,last 10 games,BOS@CAR,home
sv%,0.892,CAR,all,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.17,CAR,all,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.03,CAR,all,last 10 games,BOS@CAR,home
Expected Goals For,0.44,CAR,all,last 10 games,BOS@CAR,home
XG Differential,0.67,CAR,all,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 10 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,BOS@CAR,home
Penalty Differential,0.39,CAR,all,last 10 games,BOS@CAR,home
offense_p60_perc,0.25,CAR,all,last 10 games,BOS@CAR,home
defense_p60_perc,0.75,CAR,all,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.5,CAR,all,last 10 games,BOS@CAR,home
offense,55.239999999999995,CAR,all,last 10 games,BOS@CAR,home
defense,55.989999999999995,CAR,all,last 10 games,BOS@CAR,home
cum_dif,-0.75,CAR,all,last 10 games,BOS@CAR,home
Points,0.59,CAR,all,last 5 games,BOS@CAR,home
Goals For,0.42,CAR,all,last 5 games,BOS@CAR,home
Goal Differential,0.55,CAR,all,last 5 games,BOS@CAR,home
Shooting %,0.34,CAR,all,last 5 games,BOS@CAR,home
Save %,0.52,CAR,all,last 5 games,BOS@CAR,home
sv%,0.892,CAR,all,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.28,CAR,all,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 5 games,BOS@CAR,home
Expected Goals For,0.45,CAR,all,last 5 games,BOS@CAR,home
XG Differential,0.56,CAR,all,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.81,CAR,all,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.78,CAR,all,last 5 games,BOS@CAR,home
Penalty Differential,0.23,CAR,all,last 5 games,BOS@CAR,home
offense_p60_perc,0.44,CAR,all,last 5 games,BOS@CAR,home
defense_p60_perc,0.56,CAR,all,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.5,CAR,all,last 5 games,BOS@CAR,home
offense,30.97,CAR,all,last 5 games,BOS@CAR,home
defense,30.35,CAR,all,last 5 games,BOS@CAR,home
cum_dif,0.6199999999999974,CAR,all,last 5 games,BOS@CAR,home
Points,0.97,CAR,5on5,all,BOS@CAR,home
Goals For,0.55,CAR,5on5,all,BOS@CAR,home
Goal Differential,0.86,CAR,5on5,all,BOS@CAR,home
Shooting %,0.23,CAR,5on5,all,BOS@CAR,home
Save %,0.5,CAR,5on5,all,BOS@CAR,home
sv%,0.908,CAR,5on5,all,BOS@CAR,home
Blocked shot attempt %,0.7,CAR,5on5,all,BOS@CAR,home
Blocked shot attempt % against,0.16,CAR,5on5,all,BOS@CAR,home
Expected Goals For,0.91,CAR,5on5,all,BOS@CAR,home
XG Differential,1.0,CAR,5on5,all,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,all,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,BOS@CAR,home
Penalty Differential,0.3,CAR,5on5,all,BOS@CAR,home
offense_p60_perc,0.75,CAR,5on5,all,BOS@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,BOS@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,BOS@CAR,home
offense,355.27,CAR,5on5,all,BOS@CAR,home
defense,269.98,CAR,5on5,all,BOS@CAR,home
cum_dif,85.28999999999996,CAR,5on5,all,BOS@CAR,home
Points,0.81,CAR,5on5,last 20 games,BOS@CAR,home
Goals For,0.47,CAR,5on5,last 20 games,BOS@CAR,home
Goal Differential,0.8,CAR,5on5,last 20 games,BOS@CAR,home
Shooting %,0.23,CAR,5on5,last 20 games,BOS@CAR,home
Save %,0.5,CAR,5on5,last 20 games,BOS@CAR,home
sv%,0.9,CAR,5on5,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.89,CAR,5on5,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games,BOS@CAR,home
Expected Goals For,0.91,CAR,5on5,last 20 games,BOS@CAR,home
XG Differential,0.94,CAR,5on5,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,BOS@CAR,home
Penalty Differential,0.42,CAR,5on5,last 20 games,BOS@CAR,home
offense_p60_perc,0.81,CAR,5on5,last 20 games,BOS@CAR,home
defense_p60_perc,0.91,CAR,5on5,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.91,CAR,5on5,last 20 games,BOS@CAR,home
offense,107.34,CAR,5on5,last 20 games,BOS@CAR,home
defense,83.22999999999999,CAR,5on5,last 20 games,BOS@CAR,home
cum_dif,24.110000000000014,CAR,5on5,last 20 games,BOS@CAR,home
Points,0.58,CAR,5on5,last 10 games,BOS@CAR,home
Goals For,0.19,CAR,5on5,last 10 games,BOS@CAR,home
Goal Differential,0.31,CAR,5on5,last 10 games,BOS@CAR,home
Shooting %,0.17,CAR,5on5,last 10 games,BOS@CAR,home
Save %,0.28,CAR,5on5,last 10 games,BOS@CAR,home
sv%,0.882,CAR,5on5,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.31,CAR,5on5,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 10 games,BOS@CAR,home
Expected Goals For,0.62,CAR,5on5,last 10 games,BOS@CAR,home
XG Differential,0.64,CAR,5on5,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,BOS@CAR,home
Penalty Differential,0.45,CAR,5on5,last 10 games,BOS@CAR,home
offense_p60_perc,0.3,CAR,5on5,last 10 games,BOS@CAR,home
defense_p60_perc,0.53,CAR,5on5,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.44,CAR,5on5,last 10 games,BOS@CAR,home
offense,45.84,CAR,5on5,last 10 games,BOS@CAR,home
defense,47.879999999999995,CAR,5on5,last 10 games,BOS@CAR,home
cum_dif,-2.039999999999992,CAR,5on5,last 10 games,BOS@CAR,home
Points,0.59,CAR,5on5,last 5 games,BOS@CAR,home
Goals For,0.47,CAR,5on5,last 5 games,BOS@CAR,home
Goal Differential,0.48,CAR,5on5,last 5 games,BOS@CAR,home
Shooting %,0.31,CAR,5on5,last 5 games,BOS@CAR,home
Save %,0.34,CAR,5on5,last 5 games,BOS@CAR,home
sv%,0.881,CAR,5on5,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.53,CAR,5on5,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 5 games,BOS@CAR,home
Expected Goals For,0.67,CAR,5on5,last 5 games,BOS@CAR,home
XG Differential,0.69,CAR,5on5,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,BOS@CAR,home
Penalty Differential,0.38,CAR,5on5,last 5 games,BOS@CAR,home
offense_p60_perc,0.52,CAR,5on5,last 5 games,BOS@CAR,home
defense_p60_perc,0.5,CAR,5on5,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.53,CAR,5on5,last 5 games,BOS@CAR,home
offense,25.8,CAR,5on5,last 5 games,BOS@CAR,home
defense,24.96,CAR,5on5,last 5 games,BOS@CAR,home
cum_dif,0.8399999999999999,CAR,5on5,last 5 games,BOS@CAR,home
Points,0.97,CAR,4on5,all,BOS@CAR,home
Goals For,0.88,CAR,4on5,all,BOS@CAR,home
Goal Differential,1.0,CAR,4on5,all,BOS@CAR,home
Shooting %,0.84,CAR,4on5,all,BOS@CAR,home
Save %,0.78,CAR,4on5,all,BOS@CAR,home
sv%,0.881,CAR,4on5,all,BOS@CAR,home
Blocked shot attempt %,0.55,CAR,4on5,all,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,all,BOS@CAR,home
Expected Goals For,0.77,CAR,4on5,all,BOS@CAR,home
XG Differential,0.97,CAR,4on5,all,BOS@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,all,BOS@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,BOS@CAR,home
Penalty Differential,0.03,CAR,4on5,all,BOS@CAR,home
offense_p60_perc,0.88,CAR,4on5,all,BOS@CAR,home
defense_p60_perc,0.97,CAR,4on5,all,BOS@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,all,BOS@CAR,home
offense,20.29,CAR,4on5,all,BOS@CAR,home
defense,66.41,CAR,4on5,all,BOS@CAR,home
cum_dif,-46.12,CAR,4on5,all,BOS@CAR,home
Points,0.81,CAR,4on5,last 20 games,BOS@CAR,home
Goals For,0.3,CAR,4on5,last 20 games,BOS@CAR,home
Goal Differential,0.98,CAR,4on5,last 20 games,BOS@CAR,home
Shooting %,0.25,CAR,4on5,last 20 games,BOS@CAR,home
Save %,1.0,CAR,4on5,last 20 games,BOS@CAR,home
sv%,0.949,CAR,4on5,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.12,CAR,4on5,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,last 20 games,BOS@CAR,home
Expected Goals For,0.41,CAR,4on5,last 20 games,BOS@CAR,home
XG Differential,0.94,CAR,4on5,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.62,CAR,4on5,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.72,CAR,4on5,last 20 games,BOS@CAR,home
Penalty Differential,0.16,CAR,4on5,last 20 games,BOS@CAR,home
offense_p60_perc,0.38,CAR,4on5,last 20 games,BOS@CAR,home
defense_p60_perc,1.0,CAR,4on5,last 20 games,BOS@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,BOS@CAR,home
offense,2.38,CAR,4on5,last 20 games,BOS@CAR,home
defense,9.02,CAR,4on5,last 20 games,BOS@CAR,home
cum_dif,-6.64,CAR,4on5,last 20 games,BOS@CAR,home
Points,0.58,CAR,4on5,last 10 games,BOS@CAR,home
Goals For,0.22,CAR,4on5,last 10 games,BOS@CAR,home
Goal Differential,0.88,CAR,4on5,last 10 games,BOS@CAR,home
Shooting %,0.22,CAR,4on5,last 10 games,BOS@CAR,home
Save %,0.97,CAR,4on5,last 10 games,BOS@CAR,home
sv%,0.958,CAR,4on5,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.09,CAR,4on5,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.34,CAR,4on5,last 10 games,BOS@CAR,home
Expected Goals For,0.03,CAR,4on5,last 10 games,BOS@CAR,home
XG Differential,0.53,CAR,4on5,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.12,CAR,4on5,last 10 games,BOS@CAR,home
Shot (FW) Differential,0.66,CAR,4on5,last 10 games,BOS@CAR,home
Penalty Differential,0.14,CAR,4on5,last 10 games,BOS@CAR,home
offense_p60_perc,0.03,CAR,4on5,last 10 games,BOS@CAR,home
defense_p60_perc,0.94,CAR,4on5,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.83,CAR,4on5,last 10 games,BOS@CAR,home
offense,0.12,CAR,4on5,last 10 games,BOS@CAR,home
defense,4.220000000000001,CAR,4on5,last 10 games,BOS@CAR,home
cum_dif,-4.1000000000000005,CAR,4on5,last 10 games,BOS@CAR,home
Points,0.59,CAR,4on5,last 5 games,BOS@CAR,home
Goals For,0.36,CAR,4on5,last 5 games,BOS@CAR,home
Goal Differential,0.7,CAR,4on5,last 5 games,BOS@CAR,home
Shooting %,0.36,CAR,4on5,last 5 games,BOS@CAR,home
Save %,0.88,CAR,4on5,last 5 games,BOS@CAR,home
sv%,0.947,CAR,4on5,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.03,CAR,4on5,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games,BOS@CAR,home
Expected Goals For,0.12,CAR,4on5,last 5 games,BOS@CAR,home
XG Differential,0.47,CAR,4on5,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.19,CAR,4on5,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.22,CAR,4on5,last 5 games,BOS@CAR,home
Penalty Differential,0.05,CAR,4on5,last 5 games,BOS@CAR,home
