label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.59,CBJ,4on5,last 10 games,WSH@CBJ,home
Expected Goals For,0.12,CBJ,4on5,last 10 games,WSH@CBJ,home
XG Differential,0.47,CBJ,4on5,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.12,CBJ,4on5,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.06,CBJ,4on5,last 10 games,WSH@CBJ,home
Penalty Differential,0.97,CBJ,4on5,last 10 games,WSH@CBJ,home
offense_p60_perc,0.12,CBJ,4on5,last 10 games,WSH@CBJ,home
defense_p60_perc,0.28,CBJ,4on5,last 10 games,WSH@CBJ,home
cum_dif_p60_perc,0.2,CBJ,4on5,last 10 games,WSH@CBJ,home
Points,0.39,CBJ,4on5,last 5 games,WSH@CBJ,home
Goals For,0.34,CBJ,4on5,last 5 games,WSH@CBJ,home
Goal Differential,0.16,CBJ,4on5,last 5 games,WSH@CBJ,home
Shooting %,,CBJ,4on5,last 5 games,WSH@CBJ,home
Save %,0.25,CBJ,4on5,last 5 games,WSH@CBJ,home
Blocked shot attempt %,,CBJ,4on5,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.09,CBJ,4on5,last 5 games,WSH@CBJ,home
Expected Goals For,0.06,CBJ,4on5,last 5 games,WSH@CBJ,home
XG Differential,0.41,CBJ,4on5,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.05,CBJ,4on5,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.06,CBJ,4on5,last 5 games,WSH@CBJ,home
Penalty Differential,0.94,CBJ,4on5,last 5 games,WSH@CBJ,home
offense_p60_perc,0.06,CBJ,4on5,last 5 games,WSH@CBJ,home
defense_p60_perc,0.25,CBJ,4on5,last 5 games,WSH@CBJ,home
cum_dif_p60_perc,0.16,CBJ,4on5,last 5 games,WSH@CBJ,home
Points,0.03,CBJ,5on4,all,WSH@CBJ,home
Goals For,0.22,CBJ,5on4,all,WSH@CBJ,home
Goal Differential,0.12,CBJ,5on4,all,WSH@CBJ,home
Shooting %,0.3,CBJ,5on4,all,WSH@CBJ,home
Save %,0.27,CBJ,5on4,all,WSH@CBJ,home
Blocked shot attempt %,0.7,CBJ,5on4,all,WSH@CBJ,home
Blocked shot attempt % against,0.72,CBJ,5on4,all,WSH@CBJ,home
Expected Goals For,0.09,CBJ,5on4,all,WSH@CBJ,home
XG Differential,0.08,CBJ,5on4,all,WSH@CBJ,home
Shot (FW) Volume,0.38,CBJ,5on4,all,WSH@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,all,WSH@CBJ,home
Penalty Differential,0.56,CBJ,5on4,all,WSH@CBJ,home
offense_p60_perc,0.19,CBJ,5on4,all,WSH@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,all,WSH@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,all,WSH@CBJ,home
Points,0.03,CBJ,5on4,last 20 games,WSH@CBJ,home
Goals For,0.69,CBJ,5on4,last 20 games,WSH@CBJ,home
Goal Differential,0.47,CBJ,5on4,last 20 games,WSH@CBJ,home
Shooting %,0.81,CBJ,5on4,last 20 games,WSH@CBJ,home
Save %,0.14,CBJ,5on4,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.66,CBJ,5on4,last 20 games,WSH@CBJ,home
Expected Goals For,0.17,CBJ,5on4,last 20 games,WSH@CBJ,home
XG Differential,0.09,CBJ,5on4,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,WSH@CBJ,home
Penalty Differential,0.58,CBJ,5on4,last 20 games,WSH@CBJ,home
offense_p60_perc,0.55,CBJ,5on4,last 20 games,WSH@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,last 20 games,WSH@CBJ,home
cum_dif_p60_perc,0.16,CBJ,5on4,last 20 games,WSH@CBJ,home
Points,0.14,CBJ,5on4,last 10 games,WSH@CBJ,home
Goals For,0.81,CBJ,5on4,last 10 games,WSH@CBJ,home
Goal Differential,0.59,CBJ,5on4,last 10 games,WSH@CBJ,home
Shooting %,0.88,CBJ,5on4,last 10 games,WSH@CBJ,home
Save %,0.2,CBJ,5on4,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.78,CBJ,5on4,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.39,CBJ,5on4,last 10 games,WSH@CBJ,home
Expected Goals For,0.59,CBJ,5on4,last 10 games,WSH@CBJ,home
XG Differential,0.33,CBJ,5on4,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.56,CBJ,5on4,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.41,CBJ,5on4,last 10 games,WSH@CBJ,home
Penalty Differential,0.56,CBJ,5on4,last 10 games,WSH@CBJ,home
offense_p60_perc,0.75,CBJ,5on4,last 10 games,WSH@CBJ,home
defense_p60_perc,0.08,CBJ,5on4,last 10 games,WSH@CBJ,home
cum_dif_p60_perc,0.53,CBJ,5on4,last 10 games,WSH@CBJ,home
Points,0.39,CBJ,5on4,last 5 games,WSH@CBJ,home
Goals For,0.94,CBJ,5on4,last 5 games,WSH@CBJ,home
Goal Differential,0.94,CBJ,5on4,last 5 games,WSH@CBJ,home
Shooting %,0.94,CBJ,5on4,last 5 games,WSH@CBJ,home
Save %,0.27,CBJ,5on4,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.69,CBJ,5on4,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.3,CBJ,5on4,last 5 games,WSH@CBJ,home
Expected Goals For,0.38,CBJ,5on4,last 5 games,WSH@CBJ,home
XG Differential,0.34,CBJ,5on4,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.38,CBJ,5on4,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on4,last 5 games,WSH@CBJ,home
Penalty Differential,0.89,CBJ,5on4,last 5 games,WSH@CBJ,home
offense_p60_perc,0.88,CBJ,5on4,last 5 games,WSH@CBJ,home
defense_p60_perc,0.19,CBJ,5on4,last 5 games,WSH@CBJ,home
cum_dif_p60_perc,0.84,CBJ,5on4,last 5 games,WSH@CBJ,home
Points,0.72,LAK,all,all,LAK@CAR,away
Goals For,0.58,LAK,all,all,LAK@CAR,away
Goal Differential,0.33,LAK,all,all,LAK@CAR,away
Shooting %,0.5,LAK,all,all,LAK@CAR,away
Save %,0.09,LAK,all,all,LAK@CAR,away
Blocked shot attempt %,0.55,LAK,all,all,LAK@CAR,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@CAR,away
Expected Goals For,0.42,LAK,all,all,LAK@CAR,away
XG Differential,0.52,LAK,all,all,LAK@CAR,away
Shot (FW) Volume,0.72,LAK,all,all,LAK@CAR,away
Shot (FW) Differential,0.84,LAK,all,all,LAK@CAR,away
Penalty Differential,0.59,LAK,all,all,LAK@CAR,away
offense_p60_perc,0.52,LAK,all,all,LAK@CAR,away
defense_p60_perc,0.44,LAK,all,all,LAK@CAR,away
cum_dif_p60_perc,0.38,LAK,all,all,LAK@CAR,away
Points,0.81,LAK,all,last 20 games,LAK@CAR,away
Goals For,0.33,LAK,all,last 20 games,LAK@CAR,away
Goal Differential,0.47,LAK,all,last 20 games,LAK@CAR,away
Shooting %,0.28,LAK,all,last 20 games,LAK@CAR,away
Save %,0.31,LAK,all,last 20 games,LAK@CAR,away
Blocked shot attempt %,0.81,LAK,all,last 20 games,LAK@CAR,away
Blocked shot attempt % against,1.0,LAK,all,last 20 games,LAK@CAR,away
Expected Goals For,0.42,LAK,all,last 20 games,LAK@CAR,away
XG Differential,0.64,LAK,all,last 20 games,LAK@CAR,away
Shot (FW) Volume,0.56,LAK,all,last 20 games,LAK@CAR,away
Shot (FW) Differential,0.88,LAK,all,last 20 games,LAK@CAR,away
Penalty Differential,0.56,LAK,all,last 20 games,LAK@CAR,away
offense_p60_perc,0.31,LAK,all,last 20 games,LAK@CAR,away
defense_p60_perc,0.61,LAK,all,last 20 games,LAK@CAR,away
cum_dif_p60_perc,0.53,LAK,all,last 20 games,LAK@CAR,away
Points,0.59,LAK,all,last 10 games,LAK@CAR,away
Goals For,0.67,LAK,all,last 10 games,LAK@CAR,away
Goal Differential,0.44,LAK,all,last 10 games,LAK@CAR,away
Shooting %,0.59,LAK,all,last 10 games,LAK@CAR,away
Save %,0.12,LAK,all,last 10 games,LAK@CAR,away
Blocked shot attempt %,0.94,LAK,all,last 10 games,LAK@CAR,away
Blocked shot attempt % against,1.0,LAK,all,last 10 games,LAK@CAR,away
Expected Goals For,0.69,LAK,all,last 10 games,LAK@CAR,away
XG Differential,0.5,LAK,all,last 10 games,LAK@CAR,away
Shot (FW) Volume,0.5,LAK,all,last 10 games,LAK@CAR,away
Shot (FW) Differential,0.72,LAK,all,last 10 games,LAK@CAR,away
Penalty Differential,0.86,LAK,all,last 10 games,LAK@CAR,away
offense_p60_perc,0.69,LAK,all,last 10 games,LAK@CAR,away
defense_p60_perc,0.31,LAK,all,last 10 games,LAK@CAR,away
cum_dif_p60_perc,0.47,LAK,all,last 10 games,LAK@CAR,away
Points,0.56,LAK,all,last 5 games,LAK@CAR,away
Goals For,0.56,LAK,all,last 5 games,LAK@CAR,away
Goal Differential,0.38,LAK,all,last 5 games,LAK@CAR,away
Shooting %,0.55,LAK,all,last 5 games,LAK@CAR,away
Save %,0.25,LAK,all,last 5 games,LAK@CAR,away
Blocked shot attempt %,0.86,LAK,all,last 5 games,LAK@CAR,away
Blocked shot attempt % against,0.72,LAK,all,last 5 games,LAK@CAR,away
Expected Goals For,0.62,LAK,all,last 5 games,LAK@CAR,away
XG Differential,0.36,LAK,all,last 5 games,LAK@CAR,away
Shot (FW) Volume,0.47,LAK,all,last 5 games,LAK@CAR,away
Shot (FW) Differential,0.53,LAK,all,last 5 games,LAK@CAR,away
Penalty Differential,0.8,LAK,all,last 5 games,LAK@CAR,away
offense_p60_perc,0.62,LAK,all,last 5 games,LAK@CAR,away
defense_p60_perc,0.25,LAK,all,last 5 games,LAK@CAR,away
cum_dif_p60_perc,0.31,LAK,all,last 5 games,LAK@CAR,away
Points,0.72,LAK,5on5,all,LAK@CAR,away
Goals For,0.39,LAK,5on5,all,LAK@CAR,away
Goal Differential,0.33,LAK,5on5,all,LAK@CAR,away
Shooting %,0.28,LAK,5on5,all,LAK@CAR,away
Save %,0.09,LAK,5on5,all,LAK@CAR,away
Blocked shot attempt %,0.59,LAK,5on5,all,LAK@CAR,away
Blocked shot attempt % against,0.97,LAK,5on5,all,LAK@CAR,away
Expected Goals For,0.42,LAK,5on5,all,LAK@CAR,away
XG Differential,0.5,LAK,5on5,all,LAK@CAR,away
Shot (FW) Volume,0.67,LAK,5on5,all,LAK@CAR,away
Shot (FW) Differential,0.88,LAK,5on5,all,LAK@CAR,away
Penalty Differential,0.73,LAK,5on5,all,LAK@CAR,away
offense_p60_perc,0.44,LAK,5on5,all,LAK@CAR,away
defense_p60_perc,0.5,LAK,5on5,all,LAK@CAR,away
cum_dif_p60_perc,0.38,LAK,5on5,all,LAK@CAR,away
Points,0.81,LAK,5on5,last 20 games,LAK@CAR,away
Goals For,0.27,LAK,5on5,last 20 games,LAK@CAR,away
Goal Differential,0.45,LAK,5on5,last 20 games,LAK@CAR,away
Shooting %,0.22,LAK,5on5,last 20 games,LAK@CAR,away
Save %,0.22,LAK,5on5,last 20 games,LAK@CAR,away
Blocked shot attempt %,0.61,LAK,5on5,last 20 games,LAK@CAR,away
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,LAK@CAR,away
Expected Goals For,0.34,LAK,5on5,last 20 games,LAK@CAR,away
XG Differential,0.38,LAK,5on5,last 20 games,LAK@CAR,away
Shot (FW) Volume,0.39,LAK,5on5,last 20 games,LAK@CAR,away
Shot (FW) Differential,0.84,LAK,5on5,last 20 games,LAK@CAR,away
Penalty Differential,0.8,LAK,5on5,last 20 games,LAK@CAR,away
offense_p60_perc,0.3,LAK,5on5,last 20 games,LAK@CAR,away
defense_p60_perc,0.56,LAK,5on5,last 20 games,LAK@CAR,away
cum_dif_p60_perc,0.41,LAK,5on5,last 20 games,LAK@CAR,away
Points,0.59,LAK,5on5,last 10 games,LAK@CAR,away
Goals For,0.38,LAK,5on5,last 10 games,LAK@CAR,away
Goal Differential,0.06,LAK,5on5,last 10 games,LAK@CAR,away
Shooting %,0.34,LAK,5on5,last 10 games,LAK@CAR,away
Save %,0.03,LAK,5on5,last 10 games,LAK@CAR,away
Blocked shot attempt %,0.94,LAK,5on5,last 10 games,LAK@CAR,away
Blocked shot attempt % against,0.97,LAK,5on5,last 10 games,LAK@CAR,away
Expected Goals For,0.67,LAK,5on5,last 10 games,LAK@CAR,away
XG Differential,0.28,LAK,5on5,last 10 games,LAK@CAR,away
Shot (FW) Volume,0.62,LAK,5on5,last 10 games,LAK@CAR,away
Shot (FW) Differential,0.62,LAK,5on5,last 10 games,LAK@CAR,away
Penalty Differential,0.47,LAK,5on5,last 10 games,LAK@CAR,away
offense_p60_perc,0.53,LAK,5on5,last 10 games,LAK@CAR,away
defense_p60_perc,0.06,LAK,5on5,last 10 games,LAK@CAR,away
cum_dif_p60_perc,0.16,LAK,5on5,last 10 games,LAK@CAR,away
Points,0.56,LAK,5on5,last 5 games,LAK@CAR,away
Goals For,0.38,LAK,5on5,last 5 games,LAK@CAR,away
Goal Differential,0.12,LAK,5on5,last 5 games,LAK@CAR,away
Shooting %,0.33,LAK,5on5,last 5 games,LAK@CAR,away
Save %,0.09,LAK,5on5,last 5 games,LAK@CAR,away
Blocked shot attempt %,0.88,LAK,5on5,last 5 games,LAK@CAR,away
Blocked shot attempt % against,0.56,LAK,5on5,last 5 games,LAK@CAR,away
Expected Goals For,0.56,LAK,5on5,last 5 games,LAK@CAR,away
XG Differential,0.22,LAK,5on5,last 5 games,LAK@CAR,away
Shot (FW) Volume,0.48,LAK,5on5,last 5 games,LAK@CAR,away
Shot (FW) Differential,0.47,LAK,5on5,last 5 games,LAK@CAR,away
Penalty Differential,0.77,LAK,5on5,last 5 games,LAK@CAR,away
offense_p60_perc,0.44,LAK,5on5,last 5 games,LAK@CAR,away
defense_p60_perc,0.08,LAK,5on5,last 5 games,LAK@CAR,away
cum_dif_p60_perc,0.09,LAK,5on5,last 5 games,LAK@CAR,away
Points,0.72,LAK,4on5,all,LAK@CAR,away
Goals For,0.42,LAK,4on5,all,LAK@CAR,away
Goal Differential,0.22,LAK,4on5,all,LAK@CAR,away
Shooting %,0.47,LAK,4on5,all,LAK@CAR,away
Save %,0.09,LAK,4on5,all,LAK@CAR,away
Blocked shot attempt %,0.59,LAK,4on5,all,LAK@CAR,away
Blocked shot attempt % against,0.97,LAK,4on5,all,LAK@CAR,away
Expected Goals For,0.45,LAK,4on5,all,LAK@CAR,away
XG Differential,0.67,LAK,4on5,all,LAK@CAR,away
Shot (FW) Volume,0.31,LAK,4on5,all,LAK@CAR,away
Shot (FW) Differential,0.75,LAK,4on5,all,LAK@CAR,away
Penalty Differential,0.78,LAK,4on5,all,LAK@CAR,away
offense_p60_perc,0.47,LAK,4on5,all,LAK@CAR,away
defense_p60_perc,0.38,LAK,4on5,all,LAK@CAR,away
cum_dif_p60_perc,0.31,LAK,4on5,all,LAK@CAR,away
Points,0.81,LAK,4on5,last 20 games,LAK@CAR,away
Goals For,0.77,LAK,4on5,last 20 games,LAK@CAR,away
Goal Differential,0.69,LAK,4on5,last 20 games,LAK@CAR,away
Shooting %,0.81,LAK,4on5,last 20 games,LAK@CAR,away
Save %,0.52,LAK,4on5,last 20 games,LAK@CAR,away
Blocked shot attempt %,0.75,LAK,4on5,last 20 games,LAK@CAR,away
Blocked shot attempt % against,1.0,LAK,4on5,last 20 games,LAK@CAR,away
Expected Goals For,0.56,LAK,4on5,last 20 games,LAK@CAR,away
XG Differential,0.83,LAK,4on5,last 20 games,LAK@CAR,away
Shot (FW) Volume,0.28,LAK,4on5,last 20 games,LAK@CAR,away
Shot (FW) Differential,0.75,LAK,4on5,last 20 games,LAK@CAR,away
Penalty Differential,0.59,LAK,4on5,last 20 games,LAK@CAR,away
offense_p60_perc,0.69,LAK,4on5,last 20 games,LAK@CAR,away
defense_p60_perc,0.77,LAK,4on5,last 20 games,LAK@CAR,away
cum_dif_p60_perc,0.81,LAK,4on5,last 20 games,LAK@CAR,away
Points,0.59,LAK,4on5,last 10 games,LAK@CAR,away
Goals For,0.94,LAK,4on5,last 10 games,LAK@CAR,away
Goal Differential,0.97,LAK,4on5,last 10 games,LAK@CAR,away
Shooting %,0.94,LAK,4on5,last 10 games,LAK@CAR,away
Save %,0.94,LAK,4on5,last 10 games,LAK@CAR,away
Blocked shot attempt %,0.62,LAK,4on5,last 10 games,LAK@CAR,away
Blocked shot attempt % against,0.97,LAK,4on5,last 10 games,LAK@CAR,away
Expected Goals For,0.8,LAK,4on5,last 10 games,LAK@CAR,away
XG Differential,0.84,LAK,4on5,last 10 games,LAK@CAR,away
Shot (FW) Volume,0.62,LAK,4on5,last 10 games,LAK@CAR,away
Shot (FW) Differential,0.81,LAK,4on5,last 10 games,LAK@CAR,away
Penalty Differential,0.84,LAK,4on5,last 10 games,LAK@CAR,away
offense_p60_perc,0.92,LAK,4on5,last 10 games,LAK@CAR,away
defense_p60_perc,0.91,LAK,4on5,last 10 games,LAK@CAR,away
cum_dif_p60_perc,0.95,LAK,4on5,last 10 games,LAK@CAR,away
Points,0.56,LAK,4on5,last 5 games,LAK@CAR,away
Goals For,0.97,LAK,4on5,last 5 games,LAK@CAR,away
Goal Differential,0.97,LAK,4on5,last 5 games,LAK@CAR,away
Shooting %,0.97,LAK,4on5,last 5 games,LAK@CAR,away
Save %,0.67,LAK,4on5,last 5 games,LAK@CAR,away
Blocked shot attempt %,0.75,LAK,4on5,last 5 games,LAK@CAR,away
Blocked shot attempt % against,1.0,LAK,4on5,last 5 games,LAK@CAR,away
Expected Goals For,0.59,LAK,4on5,last 5 games,LAK@CAR,away
XG Differential,0.84,LAK,4on5,last 5 games,LAK@CAR,away
Shot (FW) Volume,0.47,LAK,4on5,last 5 games,LAK@CAR,away
Shot (FW) Differential,0.91,LAK,4on5,last 5 games,LAK@CAR,away
Penalty Differential,0.88,LAK,4on5,last 5 games,LAK@CAR,away
offense_p60_perc,0.91,LAK,4on5,last 5 games,LAK@CAR,away
defense_p60_perc,0.88,LAK,4on5,last 5 games,LAK@CAR,away
cum_dif_p60_perc,0.97,LAK,4on5,last 5 games,LAK@CAR,away
Points,0.72,LAK,5on4,all,LAK@CAR,away
Goals For,0.84,LAK,5on4,all,LAK@CAR,away
Goal Differential,0.73,LAK,5on4,all,LAK@CAR,away
Shooting %,0.84,LAK,5on4,all,LAK@CAR,away
Save %,0.27,LAK,5on4,all,LAK@CAR,away
Blocked shot attempt %,0.17,LAK,5on4,all,LAK@CAR,away
Blocked shot attempt % against,0.72,LAK,5on4,all,LAK@CAR,away
Expected Goals For,0.39,LAK,5on4,all,LAK@CAR,away
XG Differential,0.44,LAK,5on4,all,LAK@CAR,away
Shot (FW) Volume,0.5,LAK,5on4,all,LAK@CAR,away
Shot (FW) Differential,0.59,LAK,5on4,all,LAK@CAR,away
Penalty Differential,0.09,LAK,5on4,all,LAK@CAR,away
offense_p60_perc,0.7,LAK,5on4,all,LAK@CAR,away
defense_p60_perc,0.41,LAK,5on4,all,LAK@CAR,away
cum_dif_p60_perc,0.66,LAK,5on4,all,LAK@CAR,away
Points,0.81,LAK,5on4,last 20 games,LAK@CAR,away
Goals For,0.72,LAK,5on4,last 20 games,LAK@CAR,away
Goal Differential,0.81,LAK,5on4,last 20 games,LAK@CAR,away
Shooting %,0.7,LAK,5on4,last 20 games,LAK@CAR,away
Save %,0.66,LAK,5on4,last 20 games,LAK@CAR,away
Blocked shot attempt %,0.31,LAK,5on4,last 20 games,LAK@CAR,away
Blocked shot attempt % against,0.5,LAK,5on4,last 20 games,LAK@CAR,away
Expected Goals For,0.69,LAK,5on4,last 20 games,LAK@CAR,away
XG Differential,0.77,LAK,5on4,last 20 games,LAK@CAR,away
Shot (FW) Volume,0.53,LAK,5on4,last 20 games,LAK@CAR,away
Shot (FW) Differential,0.69,LAK,5on4,last 20 games,LAK@CAR,away
Penalty Differential,0.06,LAK,5on4,last 20 games,LAK@CAR,away
offense_p60_perc,0.75,LAK,5on4,last 20 games,LAK@CAR,away
defense_p60_perc,0.84,LAK,5on4,last 20 games,LAK@CAR,away
cum_dif_p60_perc,0.78,LAK,5on4,last 20 games,LAK@CAR,away
Points,0.59,LAK,5on4,last 10 games,LAK@CAR,away
Goals For,0.91,LAK,5on4,last 10 games,LAK@CAR,away
Goal Differential,0.95,LAK,5on4,last 10 games,LAK@CAR,away
Shooting %,0.84,LAK,5on4,last 10 games,LAK@CAR,away
Save %,0.86,LAK,5on4,last 10 games,LAK@CAR,away
Blocked shot attempt %,0.28,LAK,5on4,last 10 games,LAK@CAR,away
Blocked shot attempt % against,0.11,LAK,5on4,last 10 games,LAK@CAR,away
Expected Goals For,0.83,LAK,5on4,last 10 games,LAK@CAR,away
XG Differential,0.81,LAK,5on4,last 10 games,LAK@CAR,away
Shot (FW) Volume,0.88,LAK,5on4,last 10 games,LAK@CAR,away
Shot (FW) Differential,0.91,LAK,5on4,last 10 games,LAK@CAR,away
Penalty Differential,0.44,LAK,5on4,last 10 games,LAK@CAR,away
offense_p60_perc,0.91,LAK,5on4,last 10 games,LAK@CAR,away
defense_p60_perc,0.81,LAK,5on4,last 10 games,LAK@CAR,away
cum_dif_p60_perc,0.91,LAK,5on4,last 10 games,LAK@CAR,away
Points,0.56,LAK,5on4,last 5 games,LAK@CAR,away
Goals For,0.77,LAK,5on4,last 5 games,LAK@CAR,away
Goal Differential,0.83,LAK,5on4,last 5 games,LAK@CAR,away
Shooting %,0.69,LAK,5on4,last 5 games,LAK@CAR,away
Save %,0.73,LAK,5on4,last 5 games,LAK@CAR,away
Blocked shot attempt %,0.27,LAK,5on4,last 5 games,LAK@CAR,away
Blocked shot attempt % against,0.3,LAK,5on4,last 5 games,LAK@CAR,away
Expected Goals For,0.78,LAK,5on4,last 5 games,LAK@CAR,away
XG Differential,0.75,LAK,5on4,last 5 games,LAK@CAR,away
Shot (FW) Volume,0.84,LAK,5on4,last 5 games,LAK@CAR,away
Shot (FW) Differential,0.81,LAK,5on4,last 5 games,LAK@CAR,away
Penalty Differential,0.22,LAK,5on4,last 5 games,LAK@CAR,away
offense_p60_perc,0.75,LAK,5on4,last 5 games,LAK@CAR,away
defense_p60_perc,0.5,LAK,5on4,last 5 games,LAK@CAR,away
cum_dif_p60_perc,0.81,LAK,5on4,last 5 games,LAK@CAR,away
Points,0.22,MTL,all,all,OTT@MTL,home
Goals For,0.11,MTL,all,all,OTT@MTL,home
Goal Differential,0.11,MTL,all,all,OTT@MTL,home
Shooting %,0.19,MTL,all,all,OTT@MTL,home
Save %,0.25,MTL,all,all,OTT@MTL,home
Blocked shot attempt %,0.05,MTL,all,all,OTT@MTL,home
Blocked shot attempt % against,0.78,MTL,all,all,OTT@MTL,home
Expected Goals For,0.12,MTL,all,all,OTT@MTL,home
XG Differential,0.03,MTL,all,all,OTT@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,OTT@MTL,home
Shot (FW) Differential,0.12,MTL,all,all,OTT@MTL,home
Penalty Differential,0.09,MTL,all,all,OTT@MTL,home
offense_p60_perc,0.11,MTL,all,all,OTT@MTL,home
defense_p60_perc,0.06,MTL,all,all,OTT@MTL,home
cum_dif_p60_perc,0.06,MTL,all,all,OTT@MTL,home
Points,0.11,MTL,all,last 20 games,OTT@MTL,home
Goals For,0.03,MTL,all,last 20 games,OTT@MTL,home
Goal Differential,0.03,MTL,all,last 20 games,OTT@MTL,home
Shooting %,0.08,MTL,all,last 20 games,OTT@MTL,home
Save %,0.19,MTL,all,last 20 games,OTT@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 20 games,OTT@MTL,home
Blocked shot attempt % against,0.77,MTL,all,last 20 games,OTT@MTL,home
Expected Goals For,0.06,MTL,all,last 20 games,OTT@MTL,home
XG Differential,0.03,MTL,all,last 20 games,OTT@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,OTT@MTL,home
Shot (FW) Differential,0.03,MTL,all,last 20 games,OTT@MTL,home
Penalty Differential,0.06,MTL,all,last 20 games,OTT@MTL,home
offense_p60_perc,0.03,MTL,all,last 20 games,OTT@MTL,home
defense_p60_perc,0.03,MTL,all,last 20 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 20 games,OTT@MTL,home
Points,0.28,MTL,all,last 10 games,OTT@MTL,home
Goals For,0.11,MTL,all,last 10 games,OTT@MTL,home
Goal Differential,0.16,MTL,all,last 10 games,OTT@MTL,home
Shooting %,0.25,MTL,all,last 10 games,OTT@MTL,home
Save %,0.7,MTL,all,last 10 games,OTT@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 10 games,OTT@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 10 games,OTT@MTL,home
Expected Goals For,0.31,MTL,all,last 10 games,OTT@MTL,home
XG Differential,0.03,MTL,all,last 10 games,OTT@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 10 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,OTT@MTL,home
Penalty Differential,0.23,MTL,all,last 10 games,OTT@MTL,home
offense_p60_perc,0.16,MTL,all,last 10 games,OTT@MTL,home
defense_p60_perc,0.06,MTL,all,last 10 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 10 games,OTT@MTL,home
Points,0.06,MTL,all,last 5 games,OTT@MTL,home
Goals For,0.08,MTL,all,last 5 games,OTT@MTL,home
Goal Differential,0.06,MTL,all,last 5 games,OTT@MTL,home
Shooting %,0.28,MTL,all,last 5 games,OTT@MTL,home
Save %,0.2,MTL,all,last 5 games,OTT@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 5 games,OTT@MTL,home
Blocked shot attempt % against,0.78,MTL,all,last 5 games,OTT@MTL,home
Expected Goals For,0.33,MTL,all,last 5 games,OTT@MTL,home
XG Differential,0.03,MTL,all,last 5 games,OTT@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 5 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 5 games,OTT@MTL,home
Penalty Differential,0.42,MTL,all,last 5 games,OTT@MTL,home
offense_p60_perc,0.11,MTL,all,last 5 games,OTT@MTL,home
defense_p60_perc,0.03,MTL,all,last 5 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 5 games,OTT@MTL,home
Points,0.22,MTL,5on5,all,OTT@MTL,home
Goals For,0.17,MTL,5on5,all,OTT@MTL,home
Goal Differential,0.16,MTL,5on5,all,OTT@MTL,home
Shooting %,0.42,MTL,5on5,all,OTT@MTL,home
Save %,0.22,MTL,5on5,all,OTT@MTL,home
Blocked shot attempt %,0.05,MTL,5on5,all,OTT@MTL,home
Blocked shot attempt % against,0.67,MTL,5on5,all,OTT@MTL,home
Expected Goals For,0.16,MTL,5on5,all,OTT@MTL,home
XG Differential,0.08,MTL,5on5,all,OTT@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,all,OTT@MTL,home
Shot (FW) Differential,0.16,MTL,5on5,all,OTT@MTL,home
Penalty Differential,0.12,MTL,5on5,all,OTT@MTL,home
offense_p60_perc,0.11,MTL,5on5,all,OTT@MTL,home
defense_p60_perc,0.08,MTL,5on5,all,OTT@MTL,home
cum_dif_p60_perc,0.11,MTL,5on5,all,OTT@MTL,home
Points,0.11,MTL,5on5,last 20 games,OTT@MTL,home
