label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.56,CAR,5on5,last 20 games,NYI@CAR,home
offense,95.7,CAR,5on5,last 20 games,NYI@CAR,home
defense,85.63,CAR,5on5,last 20 games,NYI@CAR,home
cum_dif,10.070000000000007,CAR,5on5,last 20 games,NYI@CAR,home
Points,0.39,CAR,5on5,last 10 games,NYI@CAR,home
Goals For,0.25,CAR,5on5,last 10 games,NYI@CAR,home
Goal Differential,0.5,CAR,5on5,last 10 games,NYI@CAR,home
Shooting %,0.12,CAR,5on5,last 10 games,NYI@CAR,home
Save %,0.38,CAR,5on5,last 10 games,NYI@CAR,home
sv%,0.904,CAR,5on5,last 10 games,NYI@CAR,home
Blocked shot attempt %,0.56,CAR,5on5,last 10 games,NYI@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 10 games,NYI@CAR,home
Expected Goals For,0.94,CAR,5on5,last 10 games,NYI@CAR,home
XG Differential,1.0,CAR,5on5,last 10 games,NYI@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,NYI@CAR,home
Penalty Differential,0.27,CAR,5on5,last 10 games,NYI@CAR,home
offense_p60_perc,0.73,CAR,5on5,last 10 games,NYI@CAR,home
defense_p60_perc,0.78,CAR,5on5,last 10 games,NYI@CAR,home
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,NYI@CAR,home
offense,49.34,CAR,5on5,last 10 games,NYI@CAR,home
defense,39.260000000000005,CAR,5on5,last 10 games,NYI@CAR,home
cum_dif,10.079999999999998,CAR,5on5,last 10 games,NYI@CAR,home
Points,0.36,CAR,5on5,last 5 games,NYI@CAR,home
Goals For,0.83,CAR,5on5,last 5 games,NYI@CAR,home
Goal Differential,0.55,CAR,5on5,last 5 games,NYI@CAR,home
Shooting %,0.69,CAR,5on5,last 5 games,NYI@CAR,home
Save %,0.31,CAR,5on5,last 5 games,NYI@CAR,home
sv%,0.897,CAR,5on5,last 5 games,NYI@CAR,home
Blocked shot attempt %,0.5,CAR,5on5,last 5 games,NYI@CAR,home
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games,NYI@CAR,home
Expected Goals For,0.98,CAR,5on5,last 5 games,NYI@CAR,home
XG Differential,0.97,CAR,5on5,last 5 games,NYI@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 5 games,NYI@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,NYI@CAR,home
Penalty Differential,0.44,CAR,5on5,last 5 games,NYI@CAR,home
offense_p60_perc,0.95,CAR,5on5,last 5 games,NYI@CAR,home
defense_p60_perc,0.41,CAR,5on5,last 5 games,NYI@CAR,home
cum_dif_p60_perc,0.7,CAR,5on5,last 5 games,NYI@CAR,home
offense,29.23,CAR,5on5,last 5 games,NYI@CAR,home
defense,23.4,CAR,5on5,last 5 games,NYI@CAR,home
cum_dif,5.830000000000002,CAR,5on5,last 5 games,NYI@CAR,home
Points,1.0,CAR,4on5,all,NYI@CAR,home
Goals For,0.84,CAR,4on5,all,NYI@CAR,home
Goal Differential,0.97,CAR,4on5,all,NYI@CAR,home
Shooting %,0.81,CAR,4on5,all,NYI@CAR,home
Save %,0.72,CAR,4on5,all,NYI@CAR,home
sv%,0.88,CAR,4on5,all,NYI@CAR,home
Blocked shot attempt %,0.59,CAR,4on5,all,NYI@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,all,NYI@CAR,home
Expected Goals For,0.8,CAR,4on5,all,NYI@CAR,home
XG Differential,0.94,CAR,4on5,all,NYI@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,all,NYI@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,NYI@CAR,home
Penalty Differential,0.06,CAR,4on5,all,NYI@CAR,home
offense_p60_perc,0.84,CAR,4on5,all,NYI@CAR,home
defense_p60_perc,0.97,CAR,4on5,all,NYI@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,NYI@CAR,home
offense,21.48,CAR,4on5,all,NYI@CAR,home
defense,75.28999999999999,CAR,4on5,all,NYI@CAR,home
cum_dif,-53.80999999999999,CAR,4on5,all,NYI@CAR,home
Points,0.42,CAR,4on5,last 20 games,NYI@CAR,home
Goals For,0.14,CAR,4on5,last 20 games,NYI@CAR,home
Goal Differential,0.72,CAR,4on5,last 20 games,NYI@CAR,home
Shooting %,0.14,CAR,4on5,last 20 games,NYI@CAR,home
Save %,0.91,CAR,4on5,last 20 games,NYI@CAR,home
sv%,0.909,CAR,4on5,last 20 games,NYI@CAR,home
Blocked shot attempt %,0.53,CAR,4on5,last 20 games,NYI@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,last 20 games,NYI@CAR,home
Expected Goals For,0.34,CAR,4on5,last 20 games,NYI@CAR,home
XG Differential,0.59,CAR,4on5,last 20 games,NYI@CAR,home
Shot (FW) Volume,0.19,CAR,4on5,last 20 games,NYI@CAR,home
Shot (FW) Differential,0.84,CAR,4on5,last 20 games,NYI@CAR,home
Penalty Differential,0.22,CAR,4on5,last 20 games,NYI@CAR,home
offense_p60_perc,0.12,CAR,4on5,last 20 games,NYI@CAR,home
defense_p60_perc,0.81,CAR,4on5,last 20 games,NYI@CAR,home
cum_dif_p60_perc,0.69,CAR,4on5,last 20 games,NYI@CAR,home
offense,1.28,CAR,4on5,last 20 games,NYI@CAR,home
defense,13.0,CAR,4on5,last 20 games,NYI@CAR,home
cum_dif,-11.72,CAR,4on5,last 20 games,NYI@CAR,home
Points,0.39,CAR,4on5,last 10 games,NYI@CAR,home
Goals For,0.27,CAR,4on5,last 10 games,NYI@CAR,home
Goal Differential,0.69,CAR,4on5,last 10 games,NYI@CAR,home
Shooting %,0.27,CAR,4on5,last 10 games,NYI@CAR,home
Save %,0.72,CAR,4on5,last 10 games,NYI@CAR,home
sv%,0.897,CAR,4on5,last 10 games,NYI@CAR,home
Blocked shot attempt %,0.84,CAR,4on5,last 10 games,NYI@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,last 10 games,NYI@CAR,home
Expected Goals For,0.7,CAR,4on5,last 10 games,NYI@CAR,home
XG Differential,0.72,CAR,4on5,last 10 games,NYI@CAR,home
Shot (FW) Volume,0.59,CAR,4on5,last 10 games,NYI@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 10 games,NYI@CAR,home
Penalty Differential,0.34,CAR,4on5,last 10 games,NYI@CAR,home
offense_p60_perc,0.39,CAR,4on5,last 10 games,NYI@CAR,home
defense_p60_perc,0.75,CAR,4on5,last 10 games,NYI@CAR,home
cum_dif_p60_perc,0.75,CAR,4on5,last 10 games,NYI@CAR,home
offense,1.18,CAR,4on5,last 10 games,NYI@CAR,home
defense,7.28,CAR,4on5,last 10 games,NYI@CAR,home
cum_dif,-6.1000000000000005,CAR,4on5,last 10 games,NYI@CAR,home
Points,0.36,CAR,4on5,last 5 games,NYI@CAR,home
Goals For,0.36,CAR,4on5,last 5 games,NYI@CAR,home
Goal Differential,0.62,CAR,4on5,last 5 games,NYI@CAR,home
Shooting %,0.36,CAR,4on5,last 5 games,NYI@CAR,home
Save %,0.67,CAR,4on5,last 5 games,NYI@CAR,home
sv%,0.938,CAR,4on5,last 5 games,NYI@CAR,home
Blocked shot attempt %,0.73,CAR,4on5,last 5 games,NYI@CAR,home
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games,NYI@CAR,home
Expected Goals For,0.81,CAR,4on5,last 5 games,NYI@CAR,home
XG Differential,0.62,CAR,4on5,last 5 games,NYI@CAR,home
Shot (FW) Volume,0.72,CAR,4on5,last 5 games,NYI@CAR,home
Shot (FW) Differential,0.75,CAR,4on5,last 5 games,NYI@CAR,home
Penalty Differential,0.44,CAR,4on5,last 5 games,NYI@CAR,home
offense_p60_perc,0.62,CAR,4on5,last 5 games,NYI@CAR,home
defense_p60_perc,0.59,CAR,4on5,last 5 games,NYI@CAR,home
cum_dif_p60_perc,0.62,CAR,4on5,last 5 games,NYI@CAR,home
offense,0.83,CAR,4on5,last 5 games,NYI@CAR,home
defense,3.86,CAR,4on5,last 5 games,NYI@CAR,home
cum_dif,-3.03,CAR,4on5,last 5 games,NYI@CAR,home
Points,1.0,CAR,5on4,all,NYI@CAR,home
Goals For,0.34,CAR,5on4,all,NYI@CAR,home
Goal Differential,0.44,CAR,5on4,all,NYI@CAR,home
Shooting %,0.2,CAR,5on4,all,NYI@CAR,home
Save %,0.66,CAR,5on4,all,NYI@CAR,home
sv%,0.914,CAR,5on4,all,NYI@CAR,home
Blocked shot attempt %,0.69,CAR,5on4,all,NYI@CAR,home
Blocked shot attempt % against,0.19,CAR,5on4,all,NYI@CAR,home
Expected Goals For,0.7,CAR,5on4,all,NYI@CAR,home
XG Differential,0.69,CAR,5on4,all,NYI@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,NYI@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,NYI@CAR,home
Penalty Differential,0.97,CAR,5on4,all,NYI@CAR,home
offense_p60_perc,0.52,CAR,5on4,all,NYI@CAR,home
defense_p60_perc,0.77,CAR,5on4,all,NYI@CAR,home
cum_dif_p60_perc,0.55,CAR,5on4,all,NYI@CAR,home
offense,94.91,CAR,5on4,all,NYI@CAR,home
defense,12.559999999999999,CAR,5on4,all,NYI@CAR,home
cum_dif,82.35,CAR,5on4,all,NYI@CAR,home
Points,0.42,CAR,5on4,last 20 games,NYI@CAR,home
Goals For,0.03,CAR,5on4,last 20 games,NYI@CAR,home
Goal Differential,0.11,CAR,5on4,last 20 games,NYI@CAR,home
Shooting %,0.06,CAR,5on4,last 20 games,NYI@CAR,home
Save %,0.77,CAR,5on4,last 20 games,NYI@CAR,home
sv%,0.938,CAR,5on4,last 20 games,NYI@CAR,home
Blocked shot attempt %,0.25,CAR,5on4,last 20 games,NYI@CAR,home
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games,NYI@CAR,home
Expected Goals For,0.33,CAR,5on4,last 20 games,NYI@CAR,home
XG Differential,0.38,CAR,5on4,last 20 games,NYI@CAR,home
Shot (FW) Volume,0.31,CAR,5on4,last 20 games,NYI@CAR,home
Shot (FW) Differential,0.47,CAR,5on4,last 20 games,NYI@CAR,home
Penalty Differential,1.0,CAR,5on4,last 20 games,NYI@CAR,home
offense_p60_perc,0.12,CAR,5on4,last 20 games,NYI@CAR,home
defense_p60_perc,0.81,CAR,5on4,last 20 games,NYI@CAR,home
cum_dif_p60_perc,0.16,CAR,5on4,last 20 games,NYI@CAR,home
offense,13.3,CAR,5on4,last 20 games,NYI@CAR,home
defense,2.54,CAR,5on4,last 20 games,NYI@CAR,home
cum_dif,10.760000000000002,CAR,5on4,last 20 games,NYI@CAR,home
Points,0.39,CAR,5on4,last 10 games,NYI@CAR,home
Goals For,0.12,CAR,5on4,last 10 games,NYI@CAR,home
Goal Differential,0.17,CAR,5on4,last 10 games,NYI@CAR,home
Shooting %,0.14,CAR,5on4,last 10 games,NYI@CAR,home
Save %,0.2,CAR,5on4,last 10 games,NYI@CAR,home
sv%,0.8,CAR,5on4,last 10 games,NYI@CAR,home
Blocked shot attempt %,0.34,CAR,5on4,last 10 games,NYI@CAR,home
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games,NYI@CAR,home
Expected Goals For,0.34,CAR,5on4,last 10 games,NYI@CAR,home
XG Differential,0.5,CAR,5on4,last 10 games,NYI@CAR,home
Shot (FW) Volume,0.39,CAR,5on4,last 10 games,NYI@CAR,home
Shot (FW) Differential,0.59,CAR,5on4,last 10 games,NYI@CAR,home
Penalty Differential,0.97,CAR,5on4,last 10 games,NYI@CAR,home
offense_p60_perc,0.2,CAR,5on4,last 10 games,NYI@CAR,home
defense_p60_perc,0.7,CAR,5on4,last 10 games,NYI@CAR,home
cum_dif_p60_perc,0.28,CAR,5on4,last 10 games,NYI@CAR,home
offense,7.21,CAR,5on4,last 10 games,NYI@CAR,home
defense,1.3,CAR,5on4,last 10 games,NYI@CAR,home
cum_dif,5.91,CAR,5on4,last 10 games,NYI@CAR,home
Points,0.36,CAR,5on4,last 5 games,NYI@CAR,home
Goals For,0.16,CAR,5on4,last 5 games,NYI@CAR,home
Goal Differential,0.19,CAR,5on4,last 5 games,NYI@CAR,home
Shooting %,0.19,CAR,5on4,last 5 games,NYI@CAR,home
Save %,0.1,CAR,5on4,last 5 games,NYI@CAR,home
sv%,0.667,CAR,5on4,last 5 games,NYI@CAR,home
Blocked shot attempt %,0.66,CAR,5on4,last 5 games,NYI@CAR,home
Blocked shot attempt % against,0.27,CAR,5on4,last 5 games,NYI@CAR,home
Expected Goals For,0.03,CAR,5on4,last 5 games,NYI@CAR,home
XG Differential,0.09,CAR,5on4,last 5 games,NYI@CAR,home
Shot (FW) Volume,0.34,CAR,5on4,last 5 games,NYI@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 5 games,NYI@CAR,home
Penalty Differential,0.59,CAR,5on4,last 5 games,NYI@CAR,home
offense_p60_perc,0.06,CAR,5on4,last 5 games,NYI@CAR,home
defense_p60_perc,0.38,CAR,5on4,last 5 games,NYI@CAR,home
cum_dif_p60_perc,0.06,CAR,5on4,last 5 games,NYI@CAR,home
offense,1.8900000000000001,CAR,5on4,last 5 games,NYI@CAR,home
defense,1.17,CAR,5on4,last 5 games,NYI@CAR,home
cum_dif,0.7200000000000002,CAR,5on4,last 5 games,NYI@CAR,home
Points,0.81,DAL,all,all,MIN@DAL,home
Goals For,0.78,DAL,all,all,MIN@DAL,home
Goal Differential,0.92,DAL,all,all,MIN@DAL,home
Shooting %,0.81,DAL,all,all,MIN@DAL,home
Save %,0.86,DAL,all,all,MIN@DAL,home
sv%,0.913,DAL,all,all,MIN@DAL,home
Blocked shot attempt %,0.09,DAL,all,all,MIN@DAL,home
Blocked shot attempt % against,0.44,DAL,all,all,MIN@DAL,home
Expected Goals For,0.67,DAL,all,all,MIN@DAL,home
XG Differential,0.91,DAL,all,all,MIN@DAL,home
Shot (FW) Volume,0.53,DAL,all,all,MIN@DAL,home
Shot (FW) Differential,0.56,DAL,all,all,MIN@DAL,home
Penalty Differential,0.7,DAL,all,all,MIN@DAL,home
offense_p60_perc,0.73,DAL,all,all,MIN@DAL,home
defense_p60_perc,0.94,DAL,all,all,MIN@DAL,home
cum_dif_p60_perc,0.88,DAL,all,all,MIN@DAL,home
offense,557.71,DAL,all,all,MIN@DAL,home
defense,442.40999999999997,DAL,all,all,MIN@DAL,home
cum_dif,115.30000000000007,DAL,all,all,MIN@DAL,home
Points,0.88,DAL,all,last 20 games,MIN@DAL,home
Goals For,0.97,DAL,all,last 20 games,MIN@DAL,home
Goal Differential,0.91,DAL,all,last 20 games,MIN@DAL,home
Shooting %,1.0,DAL,all,last 20 games,MIN@DAL,home
Save %,0.53,DAL,all,last 20 games,MIN@DAL,home
sv%,0.899,DAL,all,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.2,DAL,all,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.28,DAL,all,last 20 games,MIN@DAL,home
Expected Goals For,0.33,DAL,all,last 20 games,MIN@DAL,home
XG Differential,0.8,DAL,all,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.44,DAL,all,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.62,DAL,all,last 20 games,MIN@DAL,home
Penalty Differential,1.0,DAL,all,last 20 games,MIN@DAL,home
offense_p60_perc,0.84,DAL,all,last 20 games,MIN@DAL,home
defense_p60_perc,0.92,DAL,all,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.91,DAL,all,last 20 games,MIN@DAL,home
offense,139.6,DAL,all,last 20 games,MIN@DAL,home
defense,103.33,DAL,all,last 20 games,MIN@DAL,home
cum_dif,36.269999999999996,DAL,all,last 20 games,MIN@DAL,home
Points,0.89,DAL,all,last 10 games,MIN@DAL,home
Goals For,0.83,DAL,all,last 10 games,MIN@DAL,home
Goal Differential,0.97,DAL,all,last 10 games,MIN@DAL,home
Shooting %,0.88,DAL,all,last 10 games,MIN@DAL,home
Save %,0.89,DAL,all,last 10 games,MIN@DAL,home
sv%,0.926,DAL,all,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.09,DAL,all,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.45,DAL,all,last 10 games,MIN@DAL,home
Expected Goals For,0.36,DAL,all,last 10 games,MIN@DAL,home
XG Differential,0.92,DAL,all,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.41,DAL,all,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.84,DAL,all,last 10 games,MIN@DAL,home
Penalty Differential,1.0,DAL,all,last 10 games,MIN@DAL,home
offense_p60_perc,0.56,DAL,all,last 10 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,all,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.97,DAL,all,last 10 games,MIN@DAL,home
offense,63.89,DAL,all,last 10 games,MIN@DAL,home
defense,36.370000000000005,DAL,all,last 10 games,MIN@DAL,home
cum_dif,27.519999999999996,DAL,all,last 10 games,MIN@DAL,home
Points,0.97,DAL,all,last 5 games,MIN@DAL,home
Goals For,0.73,DAL,all,last 5 games,MIN@DAL,home
Goal Differential,0.94,DAL,all,last 5 games,MIN@DAL,home
Shooting %,0.89,DAL,all,last 5 games,MIN@DAL,home
Save %,1.0,DAL,all,last 5 games,MIN@DAL,home
sv%,0.955,DAL,all,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.06,DAL,all,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.44,DAL,all,last 5 games,MIN@DAL,home
Expected Goals For,0.33,DAL,all,last 5 games,MIN@DAL,home
XG Differential,0.97,DAL,all,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.44,DAL,all,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.88,DAL,all,last 5 games,MIN@DAL,home
Penalty Differential,0.72,DAL,all,last 5 games,MIN@DAL,home
offense_p60_perc,0.59,DAL,all,last 5 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,all,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.94,DAL,all,last 5 games,MIN@DAL,home
offense,31.64,DAL,all,last 5 games,MIN@DAL,home
defense,13.27,DAL,all,last 5 games,MIN@DAL,home
cum_dif,18.37,DAL,all,last 5 games,MIN@DAL,home
Points,0.81,DAL,5on5,all,MIN@DAL,home
Goals For,0.78,DAL,5on5,all,MIN@DAL,home
Goal Differential,0.88,DAL,5on5,all,MIN@DAL,home
Shooting %,0.88,DAL,5on5,all,MIN@DAL,home
Save %,0.81,DAL,5on5,all,MIN@DAL,home
sv%,0.919,DAL,5on5,all,MIN@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,MIN@DAL,home
Blocked shot attempt % against,0.44,DAL,5on5,all,MIN@DAL,home
Expected Goals For,0.48,DAL,5on5,all,MIN@DAL,home
XG Differential,0.75,DAL,5on5,all,MIN@DAL,home
Shot (FW) Volume,0.48,DAL,5on5,all,MIN@DAL,home
Shot (FW) Differential,0.56,DAL,5on5,all,MIN@DAL,home
Penalty Differential,0.89,DAL,5on5,all,MIN@DAL,home
offense_p60_perc,0.66,DAL,5on5,all,MIN@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,MIN@DAL,home
cum_dif_p60_perc,0.86,DAL,5on5,all,MIN@DAL,home
offense,399.19,DAL,5on5,all,MIN@DAL,home
defense,329.45,DAL,5on5,all,MIN@DAL,home
cum_dif,69.74000000000001,DAL,5on5,all,MIN@DAL,home
Points,0.88,DAL,5on5,last 20 games,MIN@DAL,home
Goals For,0.91,DAL,5on5,last 20 games,MIN@DAL,home
Goal Differential,0.7,DAL,5on5,last 20 games,MIN@DAL,home
Shooting %,0.97,DAL,5on5,last 20 games,MIN@DAL,home
Save %,0.44,DAL,5on5,last 20 games,MIN@DAL,home
sv%,0.9,DAL,5on5,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.23,DAL,5on5,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games,MIN@DAL,home
Expected Goals For,0.28,DAL,5on5,last 20 games,MIN@DAL,home
XG Differential,0.61,DAL,5on5,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.47,DAL,5on5,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.59,DAL,5on5,last 20 games,MIN@DAL,home
Penalty Differential,1.0,DAL,5on5,last 20 games,MIN@DAL,home
offense_p60_perc,0.58,DAL,5on5,last 20 games,MIN@DAL,home
defense_p60_perc,0.8,DAL,5on5,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.69,DAL,5on5,last 20 games,MIN@DAL,home
offense,99.88,DAL,5on5,last 20 games,MIN@DAL,home
defense,84.97,DAL,5on5,last 20 games,MIN@DAL,home
cum_dif,14.909999999999997,DAL,5on5,last 20 games,MIN@DAL,home
Points,0.89,DAL,5on5,last 10 games,MIN@DAL,home
Goals For,0.38,DAL,5on5,last 10 games,MIN@DAL,home
Goal Differential,0.81,DAL,5on5,last 10 games,MIN@DAL,home
Shooting %,0.55,DAL,5on5,last 10 games,MIN@DAL,home
Save %,0.83,DAL,5on5,last 10 games,MIN@DAL,home
sv%,0.932,DAL,5on5,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.11,DAL,5on5,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games,MIN@DAL,home
Expected Goals For,0.23,DAL,5on5,last 10 games,MIN@DAL,home
XG Differential,0.66,DAL,5on5,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.38,DAL,5on5,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.75,DAL,5on5,last 10 games,MIN@DAL,home
Penalty Differential,1.0,DAL,5on5,last 10 games,MIN@DAL,home
offense_p60_perc,0.19,DAL,5on5,last 10 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.83,DAL,5on5,last 10 games,MIN@DAL,home
offense,41.3,DAL,5on5,last 10 games,MIN@DAL,home
defense,29.58,DAL,5on5,last 10 games,MIN@DAL,home
cum_dif,11.719999999999999,DAL,5on5,last 10 games,MIN@DAL,home
Points,0.97,DAL,5on5,last 5 games,MIN@DAL,home
Goals For,0.44,DAL,5on5,last 5 games,MIN@DAL,home
Goal Differential,0.88,DAL,5on5,last 5 games,MIN@DAL,home
Shooting %,0.62,DAL,5on5,last 5 games,MIN@DAL,home
Save %,0.97,DAL,5on5,last 5 games,MIN@DAL,home
sv%,0.959,DAL,5on5,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.3,DAL,5on5,last 5 games,MIN@DAL,home
Expected Goals For,0.12,DAL,5on5,last 5 games,MIN@DAL,home
XG Differential,0.69,DAL,5on5,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.38,DAL,5on5,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.75,DAL,5on5,last 5 games,MIN@DAL,home
Penalty Differential,0.52,DAL,5on5,last 5 games,MIN@DAL,home
offense_p60_perc,0.27,DAL,5on5,last 5 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,last 5 games,MIN@DAL,home
offense,20.509999999999998,DAL,5on5,last 5 games,MIN@DAL,home
defense,11.32,DAL,5on5,last 5 games,MIN@DAL,home
cum_dif,9.189999999999998,DAL,5on5,last 5 games,MIN@DAL,home
Points,0.81,DAL,4on5,all,MIN@DAL,home
Goals For,0.78,DAL,4on5,all,MIN@DAL,home
Goal Differential,0.92,DAL,4on5,all,MIN@DAL,home
Shooting %,0.78,DAL,4on5,all,MIN@DAL,home
Save %,0.77,DAL,4on5,all,MIN@DAL,home
sv%,0.882,DAL,4on5,all,MIN@DAL,home
Blocked shot attempt %,0.88,DAL,4on5,all,MIN@DAL,home
Blocked shot attempt % against,0.41,DAL,4on5,all,MIN@DAL,home
Expected Goals For,0.47,DAL,4on5,all,MIN@DAL,home
XG Differential,0.88,DAL,4on5,all,MIN@DAL,home
Shot (FW) Volume,0.52,DAL,4on5,all,MIN@DAL,home
Shot (FW) Differential,0.83,DAL,4on5,all,MIN@DAL,home
Penalty Differential,0.31,DAL,4on5,all,MIN@DAL,home
offense_p60_perc,0.66,DAL,4on5,all,MIN@DAL,home
defense_p60_perc,0.94,DAL,4on5,all,MIN@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,all,MIN@DAL,home
offense,17.96,DAL,4on5,all,MIN@DAL,home
defense,77.45,DAL,4on5,all,MIN@DAL,home
cum_dif,-59.49,DAL,4on5,all,MIN@DAL,home
Points,0.88,DAL,4on5,last 20 games,MIN@DAL,home
Goals For,0.69,DAL,4on5,last 20 games,MIN@DAL,home
Goal Differential,0.69,DAL,4on5,last 20 games,MIN@DAL,home
Shooting %,0.56,DAL,4on5,last 20 games,MIN@DAL,home
Save %,0.52,DAL,4on5,last 20 games,MIN@DAL,home
sv%,0.873,DAL,4on5,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.09,DAL,4on5,last 20 games,MIN@DAL,home
Expected Goals For,0.28,DAL,4on5,last 20 games,MIN@DAL,home
XG Differential,0.86,DAL,4on5,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.91,DAL,4on5,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.69,DAL,4on5,last 20 games,MIN@DAL,home
Penalty Differential,0.28,DAL,4on5,last 20 games,MIN@DAL,home
offense_p60_perc,0.59,DAL,4on5,last 20 games,MIN@DAL,home
defense_p60_perc,0.78,DAL,4on5,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games,MIN@DAL,home
offense,3.0,DAL,4on5,last 20 games,MIN@DAL,home
defense,12.45,DAL,4on5,last 20 games,MIN@DAL,home
cum_dif,-9.45,DAL,4on5,last 20 games,MIN@DAL,home
Points,0.89,DAL,4on5,last 10 games,MIN@DAL,home
Goals For,0.69,DAL,4on5,last 10 games,MIN@DAL,home
Goal Differential,0.72,DAL,4on5,last 10 games,MIN@DAL,home
Shooting %,0.7,DAL,4on5,last 10 games,MIN@DAL,home
Save %,0.52,DAL,4on5,last 10 games,MIN@DAL,home
sv%,0.87,DAL,4on5,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.84,DAL,4on5,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.03,DAL,4on5,last 10 games,MIN@DAL,home
Expected Goals For,0.38,DAL,4on5,last 10 games,MIN@DAL,home
XG Differential,0.91,DAL,4on5,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.66,DAL,4on5,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.81,DAL,4on5,last 10 games,MIN@DAL,home
Penalty Differential,0.28,DAL,4on5,last 10 games,MIN@DAL,home
offense_p60_perc,0.62,DAL,4on5,last 10 games,MIN@DAL,home
defense_p60_perc,0.83,DAL,4on5,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games,MIN@DAL,home
offense,1.47,DAL,4on5,last 10 games,MIN@DAL,home
defense,4.72,DAL,4on5,last 10 games,MIN@DAL,home
cum_dif,-3.25,DAL,4on5,last 10 games,MIN@DAL,home
Points,0.97,DAL,4on5,last 5 games,MIN@DAL,home
Goals For,0.36,DAL,4on5,last 5 games,MIN@DAL,home
Goal Differential,0.53,DAL,4on5,last 5 games,MIN@DAL,home
Shooting %,0.36,DAL,4on5,last 5 games,MIN@DAL,home
Save %,0.52,DAL,4on5,last 5 games,MIN@DAL,home
sv%,0.875,DAL,4on5,last 5 games,MIN@DAL,home
