label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.81,FLA,5on5,last 10 games,FLA@TOR,away
defense_p60_perc,0.27,FLA,5on5,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.5,FLA,5on5,last 10 games,FLA@TOR,away
offense,53.16,FLA,5on5,last 10 games,FLA@TOR,away
defense,52.379999999999995,FLA,5on5,last 10 games,FLA@TOR,away
cum_dif,0.7800000000000011,FLA,5on5,last 10 games,FLA@TOR,away
Points,0.12,FLA,5on5,last 5 games,FLA@TOR,away
Goals For,0.47,FLA,5on5,last 5 games,FLA@TOR,away
Goal Differential,0.22,FLA,5on5,last 5 games,FLA@TOR,away
Shooting %,0.38,FLA,5on5,last 5 games,FLA@TOR,away
Save %,0.12,FLA,5on5,last 5 games,FLA@TOR,away
sv%,0.845,FLA,5on5,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.22,FLA,5on5,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.17,FLA,5on5,last 5 games,FLA@TOR,away
Expected Goals For,0.34,FLA,5on5,last 5 games,FLA@TOR,away
XG Differential,0.3,FLA,5on5,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.81,FLA,5on5,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.75,FLA,5on5,last 5 games,FLA@TOR,away
Penalty Differential,0.33,FLA,5on5,last 5 games,FLA@TOR,away
offense_p60_perc,0.36,FLA,5on5,last 5 games,FLA@TOR,away
defense_p60_perc,0.09,FLA,5on5,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.19,FLA,5on5,last 5 games,FLA@TOR,away
offense,23.11,FLA,5on5,last 5 games,FLA@TOR,away
defense,31.310000000000002,FLA,5on5,last 5 games,FLA@TOR,away
cum_dif,-8.200000000000003,FLA,5on5,last 5 games,FLA@TOR,away
Points,0.44,FLA,4on5,all,FLA@TOR,away
Goals For,0.25,FLA,4on5,all,FLA@TOR,away
Goal Differential,0.23,FLA,4on5,all,FLA@TOR,away
Shooting %,0.14,FLA,4on5,all,FLA@TOR,away
Save %,0.22,FLA,4on5,all,FLA@TOR,away
sv%,0.843,FLA,4on5,all,FLA@TOR,away
Blocked shot attempt %,0.16,FLA,4on5,all,FLA@TOR,away
Blocked shot attempt % against,0.42,FLA,4on5,all,FLA@TOR,away
Expected Goals For,0.64,FLA,4on5,all,FLA@TOR,away
XG Differential,0.33,FLA,4on5,all,FLA@TOR,away
Shot (FW) Volume,0.91,FLA,4on5,all,FLA@TOR,away
Shot (FW) Differential,0.81,FLA,4on5,all,FLA@TOR,away
Penalty Differential,0.36,FLA,4on5,all,FLA@TOR,away
offense_p60_perc,0.41,FLA,4on5,all,FLA@TOR,away
defense_p60_perc,0.23,FLA,4on5,all,FLA@TOR,away
cum_dif_p60_perc,0.22,FLA,4on5,all,FLA@TOR,away
offense,14.02,FLA,4on5,all,FLA@TOR,away
defense,111.6,FLA,4on5,all,FLA@TOR,away
cum_dif,-97.58,FLA,4on5,all,FLA@TOR,away
Points,0.48,FLA,4on5,last 20 games,FLA@TOR,away
Goals For,0.11,FLA,4on5,last 20 games,FLA@TOR,away
Goal Differential,0.17,FLA,4on5,last 20 games,FLA@TOR,away
Shooting %,0.11,FLA,4on5,last 20 games,FLA@TOR,away
Save %,0.03,FLA,4on5,last 20 games,FLA@TOR,away
sv%,0.788,FLA,4on5,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.05,FLA,4on5,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.84,FLA,4on5,last 20 games,FLA@TOR,away
Expected Goals For,0.19,FLA,4on5,last 20 games,FLA@TOR,away
XG Differential,0.25,FLA,4on5,last 20 games,FLA@TOR,away
Shot (FW) Volume,0.66,FLA,4on5,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.91,FLA,4on5,last 20 games,FLA@TOR,away
Penalty Differential,0.22,FLA,4on5,last 20 games,FLA@TOR,away
offense_p60_perc,0.09,FLA,4on5,last 20 games,FLA@TOR,away
defense_p60_perc,0.25,FLA,4on5,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.19,FLA,4on5,last 20 games,FLA@TOR,away
offense,1.16,FLA,4on5,last 20 games,FLA@TOR,away
defense,30.45,FLA,4on5,last 20 games,FLA@TOR,away
cum_dif,-29.29,FLA,4on5,last 20 games,FLA@TOR,away
Points,0.55,FLA,4on5,last 10 games,FLA@TOR,away
Goals For,0.22,FLA,4on5,last 10 games,FLA@TOR,away
Goal Differential,0.34,FLA,4on5,last 10 games,FLA@TOR,away
Shooting %,0.22,FLA,4on5,last 10 games,FLA@TOR,away
Save %,0.22,FLA,4on5,last 10 games,FLA@TOR,away
sv%,0.806,FLA,4on5,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.03,FLA,4on5,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.88,FLA,4on5,last 10 games,FLA@TOR,away
Expected Goals For,0.28,FLA,4on5,last 10 games,FLA@TOR,away
XG Differential,0.5,FLA,4on5,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.59,FLA,4on5,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.94,FLA,4on5,last 10 games,FLA@TOR,away
Penalty Differential,0.28,FLA,4on5,last 10 games,FLA@TOR,away
offense_p60_perc,0.12,FLA,4on5,last 10 games,FLA@TOR,away
defense_p60_perc,0.47,FLA,4on5,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.38,FLA,4on5,last 10 games,FLA@TOR,away
offense,0.5,FLA,4on5,last 10 games,FLA@TOR,away
defense,12.35,FLA,4on5,last 10 games,FLA@TOR,away
cum_dif,-11.85,FLA,4on5,last 10 games,FLA@TOR,away
Points,0.12,FLA,4on5,last 5 games,FLA@TOR,away
Goals For,0.33,FLA,4on5,last 5 games,FLA@TOR,away
Goal Differential,0.34,FLA,4on5,last 5 games,FLA@TOR,away
Shooting %,0.33,FLA,4on5,last 5 games,FLA@TOR,away
Save %,0.38,FLA,4on5,last 5 games,FLA@TOR,away
sv%,0.833,FLA,4on5,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.09,FLA,4on5,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.58,FLA,4on5,last 5 games,FLA@TOR,away
Expected Goals For,0.39,FLA,4on5,last 5 games,FLA@TOR,away
XG Differential,0.72,FLA,4on5,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.66,FLA,4on5,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.91,FLA,4on5,last 5 games,FLA@TOR,away
Penalty Differential,0.64,FLA,4on5,last 5 games,FLA@TOR,away
offense_p60_perc,0.28,FLA,4on5,last 5 games,FLA@TOR,away
defense_p60_perc,0.53,FLA,4on5,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.5,FLA,4on5,last 5 games,FLA@TOR,away
offense,0.31,FLA,4on5,last 5 games,FLA@TOR,away
defense,4.7,FLA,4on5,last 5 games,FLA@TOR,away
cum_dif,-4.390000000000001,FLA,4on5,last 5 games,FLA@TOR,away
Points,0.44,FLA,5on4,all,FLA@TOR,away
Goals For,0.72,FLA,5on4,all,FLA@TOR,away
Goal Differential,0.69,FLA,5on4,all,FLA@TOR,away
Shooting %,0.33,FLA,5on4,all,FLA@TOR,away
Save %,0.44,FLA,5on4,all,FLA@TOR,away
sv%,0.889,FLA,5on4,all,FLA@TOR,away
Blocked shot attempt %,0.86,FLA,5on4,all,FLA@TOR,away
Blocked shot attempt % against,0.88,FLA,5on4,all,FLA@TOR,away
Expected Goals For,0.94,FLA,5on4,all,FLA@TOR,away
XG Differential,0.94,FLA,5on4,all,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,5on4,all,FLA@TOR,away
Shot (FW) Differential,0.94,FLA,5on4,all,FLA@TOR,away
Penalty Differential,0.44,FLA,5on4,all,FLA@TOR,away
offense_p60_perc,0.89,FLA,5on4,all,FLA@TOR,away
defense_p60_perc,0.41,FLA,5on4,all,FLA@TOR,away
cum_dif_p60_perc,0.88,FLA,5on4,all,FLA@TOR,away
offense,114.27000000000001,FLA,5on4,all,FLA@TOR,away
defense,16.869999999999997,FLA,5on4,all,FLA@TOR,away
cum_dif,97.4,FLA,5on4,all,FLA@TOR,away
Points,0.48,FLA,5on4,last 20 games,FLA@TOR,away
Goals For,0.3,FLA,5on4,last 20 games,FLA@TOR,away
Goal Differential,0.25,FLA,5on4,last 20 games,FLA@TOR,away
Shooting %,0.06,FLA,5on4,last 20 games,FLA@TOR,away
Save %,0.41,FLA,5on4,last 20 games,FLA@TOR,away
sv%,0.864,FLA,5on4,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.88,FLA,5on4,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.94,FLA,5on4,last 20 games,FLA@TOR,away
Expected Goals For,0.97,FLA,5on4,last 20 games,FLA@TOR,away
XG Differential,0.92,FLA,5on4,last 20 games,FLA@TOR,away
Shot (FW) Volume,1.0,FLA,5on4,last 20 games,FLA@TOR,away
Shot (FW) Differential,1.0,FLA,5on4,last 20 games,FLA@TOR,away
Penalty Differential,0.78,FLA,5on4,last 20 games,FLA@TOR,away
offense_p60_perc,0.69,FLA,5on4,last 20 games,FLA@TOR,away
defense_p60_perc,0.25,FLA,5on4,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.53,FLA,5on4,last 20 games,FLA@TOR,away
offense,25.73,FLA,5on4,last 20 games,FLA@TOR,away
defense,6.12,FLA,5on4,last 20 games,FLA@TOR,away
cum_dif,19.61,FLA,5on4,last 20 games,FLA@TOR,away
Points,0.55,FLA,5on4,last 10 games,FLA@TOR,away
Goals For,0.59,FLA,5on4,last 10 games,FLA@TOR,away
Goal Differential,0.55,FLA,5on4,last 10 games,FLA@TOR,away
Shooting %,0.44,FLA,5on4,last 10 games,FLA@TOR,away
Save %,0.33,FLA,5on4,last 10 games,FLA@TOR,away
sv%,0.867,FLA,5on4,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.78,FLA,5on4,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.88,FLA,5on4,last 10 games,FLA@TOR,away
Expected Goals For,0.97,FLA,5on4,last 10 games,FLA@TOR,away
XG Differential,0.97,FLA,5on4,last 10 games,FLA@TOR,away
Shot (FW) Volume,1.0,FLA,5on4,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.97,FLA,5on4,last 10 games,FLA@TOR,away
Penalty Differential,1.0,FLA,5on4,last 10 games,FLA@TOR,away
offense_p60_perc,0.84,FLA,5on4,last 10 games,FLA@TOR,away
defense_p60_perc,0.16,FLA,5on4,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.72,FLA,5on4,last 10 games,FLA@TOR,away
offense,17.189999999999998,FLA,5on4,last 10 games,FLA@TOR,away
defense,3.5700000000000003,FLA,5on4,last 10 games,FLA@TOR,away
cum_dif,13.619999999999997,FLA,5on4,last 10 games,FLA@TOR,away
Points,0.12,FLA,5on4,last 5 games,FLA@TOR,away
Goals For,0.67,FLA,5on4,last 5 games,FLA@TOR,away
Goal Differential,0.59,FLA,5on4,last 5 games,FLA@TOR,away
Shooting %,0.45,FLA,5on4,last 5 games,FLA@TOR,away
Save %,0.27,FLA,5on4,last 5 games,FLA@TOR,away
sv%,0.8,FLA,5on4,last 5 games,FLA@TOR,away
Blocked shot attempt %,1.0,FLA,5on4,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.85,FLA,5on4,last 5 games,FLA@TOR,away
Expected Goals For,0.84,FLA,5on4,last 5 games,FLA@TOR,away
XG Differential,0.75,FLA,5on4,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,5on4,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.94,FLA,5on4,last 5 games,FLA@TOR,away
Penalty Differential,0.97,FLA,5on4,last 5 games,FLA@TOR,away
offense_p60_perc,0.75,FLA,5on4,last 5 games,FLA@TOR,away
defense_p60_perc,0.19,FLA,5on4,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.66,FLA,5on4,last 5 games,FLA@TOR,away
offense,6.54,FLA,5on4,last 5 games,FLA@TOR,away
defense,2.05,FLA,5on4,last 5 games,FLA@TOR,away
cum_dif,4.49,FLA,5on4,last 5 games,FLA@TOR,away
Points,0.77,MIN,all,all,MIN@COL,away
Goals For,0.3,MIN,all,all,MIN@COL,away
Goal Differential,0.66,MIN,all,all,MIN@COL,away
Shooting %,0.27,MIN,all,all,MIN@COL,away
Save %,0.97,MIN,all,all,MIN@COL,away
sv%,0.916,MIN,all,all,MIN@COL,away
Blocked shot attempt %,0.94,MIN,all,all,MIN@COL,away
Blocked shot attempt % against,0.88,MIN,all,all,MIN@COL,away
Expected Goals For,0.42,MIN,all,all,MIN@COL,away
XG Differential,0.61,MIN,all,all,MIN@COL,away
Shot (FW) Volume,0.55,MIN,all,all,MIN@COL,away
Shot (FW) Differential,0.55,MIN,all,all,MIN@COL,away
Penalty Differential,0.48,MIN,all,all,MIN@COL,away
offense_p60_perc,0.33,MIN,all,all,MIN@COL,away
defense_p60_perc,0.91,MIN,all,all,MIN@COL,away
cum_dif_p60_perc,0.64,MIN,all,all,MIN@COL,away
offense,451.07,MIN,all,all,MIN@COL,away
defense,415.78,MIN,all,all,MIN@COL,away
cum_dif,35.29000000000002,MIN,all,all,MIN@COL,away
Points,1.0,MIN,all,last 20 games,MIN@COL,away
Goals For,0.27,MIN,all,last 20 games,MIN@COL,away
Goal Differential,0.91,MIN,all,last 20 games,MIN@COL,away
Shooting %,0.33,MIN,all,last 20 games,MIN@COL,away
Save %,1.0,MIN,all,last 20 games,MIN@COL,away
sv%,0.939,MIN,all,last 20 games,MIN@COL,away
Blocked shot attempt %,0.91,MIN,all,last 20 games,MIN@COL,away
Blocked shot attempt % against,0.88,MIN,all,last 20 games,MIN@COL,away
Expected Goals For,0.38,MIN,all,last 20 games,MIN@COL,away
XG Differential,0.64,MIN,all,last 20 games,MIN@COL,away
Shot (FW) Volume,0.56,MIN,all,last 20 games,MIN@COL,away
Shot (FW) Differential,0.44,MIN,all,last 20 games,MIN@COL,away
Penalty Differential,0.67,MIN,all,last 20 games,MIN@COL,away
offense_p60_perc,0.34,MIN,all,last 20 games,MIN@COL,away
defense_p60_perc,0.97,MIN,all,last 20 games,MIN@COL,away
cum_dif_p60_perc,0.78,MIN,all,last 20 games,MIN@COL,away
offense,123.9,MIN,all,last 20 games,MIN@COL,away
defense,98.43,MIN,all,last 20 games,MIN@COL,away
cum_dif,25.47,MIN,all,last 20 games,MIN@COL,away
Points,0.88,MIN,all,last 10 games,MIN@COL,away
Goals For,0.91,MIN,all,last 10 games,MIN@COL,away
Goal Differential,0.89,MIN,all,last 10 games,MIN@COL,away
Shooting %,0.91,MIN,all,last 10 games,MIN@COL,away
Save %,0.91,MIN,all,last 10 games,MIN@COL,away
sv%,0.92,MIN,all,last 10 games,MIN@COL,away
Blocked shot attempt %,0.94,MIN,all,last 10 games,MIN@COL,away
Blocked shot attempt % against,0.42,MIN,all,last 10 games,MIN@COL,away
Expected Goals For,0.41,MIN,all,last 10 games,MIN@COL,away
XG Differential,0.44,MIN,all,last 10 games,MIN@COL,away
Shot (FW) Volume,0.38,MIN,all,last 10 games,MIN@COL,away
Shot (FW) Differential,0.31,MIN,all,last 10 games,MIN@COL,away
Penalty Differential,0.44,MIN,all,last 10 games,MIN@COL,away
offense_p60_perc,0.78,MIN,all,last 10 games,MIN@COL,away
defense_p60_perc,0.69,MIN,all,last 10 games,MIN@COL,away
cum_dif_p60_perc,0.77,MIN,all,last 10 games,MIN@COL,away
offense,72.41,MIN,all,last 10 games,MIN@COL,away
defense,61.21,MIN,all,last 10 games,MIN@COL,away
cum_dif,11.199999999999996,MIN,all,last 10 games,MIN@COL,away
Points,0.97,MIN,all,last 5 games,MIN@COL,away
Goals For,0.72,MIN,all,last 5 games,MIN@COL,away
Goal Differential,0.91,MIN,all,last 5 games,MIN@COL,away
Shooting %,0.88,MIN,all,last 5 games,MIN@COL,away
Save %,0.98,MIN,all,last 5 games,MIN@COL,away
sv%,0.944,MIN,all,last 5 games,MIN@COL,away
Blocked shot attempt %,0.91,MIN,all,last 5 games,MIN@COL,away
Blocked shot attempt % against,0.53,MIN,all,last 5 games,MIN@COL,away
Expected Goals For,0.25,MIN,all,last 5 games,MIN@COL,away
XG Differential,0.36,MIN,all,last 5 games,MIN@COL,away
Shot (FW) Volume,0.44,MIN,all,last 5 games,MIN@COL,away
Shot (FW) Differential,0.41,MIN,all,last 5 games,MIN@COL,away
Penalty Differential,0.5,MIN,all,last 5 games,MIN@COL,away
offense_p60_perc,0.45,MIN,all,last 5 games,MIN@COL,away
defense_p60_perc,0.91,MIN,all,last 5 games,MIN@COL,away
cum_dif_p60_perc,0.81,MIN,all,last 5 games,MIN@COL,away
offense,33.019999999999996,MIN,all,last 5 games,MIN@COL,away
defense,25.1,MIN,all,last 5 games,MIN@COL,away
cum_dif,7.919999999999995,MIN,all,last 5 games,MIN@COL,away
Points,0.77,MIN,5on5,all,MIN@COL,away
Goals For,0.12,MIN,5on5,all,MIN@COL,away
Goal Differential,0.55,MIN,5on5,all,MIN@COL,away
Shooting %,0.33,MIN,5on5,all,MIN@COL,away
Save %,0.97,MIN,5on5,all,MIN@COL,away
sv%,0.923,MIN,5on5,all,MIN@COL,away
Blocked shot attempt %,0.66,MIN,5on5,all,MIN@COL,away
Blocked shot attempt % against,0.81,MIN,5on5,all,MIN@COL,away
Expected Goals For,0.33,MIN,5on5,all,MIN@COL,away
XG Differential,0.5,MIN,5on5,all,MIN@COL,away
Shot (FW) Volume,0.44,MIN,5on5,all,MIN@COL,away
Shot (FW) Differential,0.56,MIN,5on5,all,MIN@COL,away
Penalty Differential,0.3,MIN,5on5,all,MIN@COL,away
offense_p60_perc,0.22,MIN,5on5,all,MIN@COL,away
defense_p60_perc,0.94,MIN,5on5,all,MIN@COL,away
cum_dif_p60_perc,0.52,MIN,5on5,all,MIN@COL,away
offense,317.85,MIN,5on5,all,MIN@COL,away
defense,300.40999999999997,MIN,5on5,all,MIN@COL,away
cum_dif,17.440000000000055,MIN,5on5,all,MIN@COL,away
Points,1.0,MIN,5on5,last 20 games,MIN@COL,away
Goals For,0.42,MIN,5on5,last 20 games,MIN@COL,away
Goal Differential,0.94,MIN,5on5,last 20 games,MIN@COL,away
Shooting %,0.47,MIN,5on5,last 20 games,MIN@COL,away
Save %,1.0,MIN,5on5,last 20 games,MIN@COL,away
sv%,0.949,MIN,5on5,last 20 games,MIN@COL,away
Blocked shot attempt %,0.97,MIN,5on5,last 20 games,MIN@COL,away
Blocked shot attempt % against,0.84,MIN,5on5,last 20 games,MIN@COL,away
Expected Goals For,0.34,MIN,5on5,last 20 games,MIN@COL,away
XG Differential,0.56,MIN,5on5,last 20 games,MIN@COL,away
Shot (FW) Volume,0.38,MIN,5on5,last 20 games,MIN@COL,away
Shot (FW) Differential,0.47,MIN,5on5,last 20 games,MIN@COL,away
Penalty Differential,0.61,MIN,5on5,last 20 games,MIN@COL,away
offense_p60_perc,0.42,MIN,5on5,last 20 games,MIN@COL,away
defense_p60_perc,1.0,MIN,5on5,last 20 games,MIN@COL,away
cum_dif_p60_perc,0.88,MIN,5on5,last 20 games,MIN@COL,away
offense,95.95,MIN,5on5,last 20 games,MIN@COL,away
defense,74.39,MIN,5on5,last 20 games,MIN@COL,away
cum_dif,21.560000000000002,MIN,5on5,last 20 games,MIN@COL,away
Points,0.88,MIN,5on5,last 10 games,MIN@COL,away
Goals For,0.94,MIN,5on5,last 10 games,MIN@COL,away
Goal Differential,0.91,MIN,5on5,last 10 games,MIN@COL,away
Shooting %,0.97,MIN,5on5,last 10 games,MIN@COL,away
Save %,0.97,MIN,5on5,last 10 games,MIN@COL,away
sv%,0.939,MIN,5on5,last 10 games,MIN@COL,away
Blocked shot attempt %,0.97,MIN,5on5,last 10 games,MIN@COL,away
Blocked shot attempt % against,0.3,MIN,5on5,last 10 games,MIN@COL,away
Expected Goals For,0.28,MIN,5on5,last 10 games,MIN@COL,away
XG Differential,0.38,MIN,5on5,last 10 games,MIN@COL,away
Shot (FW) Volume,0.34,MIN,5on5,last 10 games,MIN@COL,away
Shot (FW) Differential,0.25,MIN,5on5,last 10 games,MIN@COL,away
Penalty Differential,0.52,MIN,5on5,last 10 games,MIN@COL,away
offense_p60_perc,0.78,MIN,5on5,last 10 games,MIN@COL,away
defense_p60_perc,0.78,MIN,5on5,last 10 games,MIN@COL,away
cum_dif_p60_perc,0.86,MIN,5on5,last 10 games,MIN@COL,away
offense,55.16,MIN,5on5,last 10 games,MIN@COL,away
defense,43.72,MIN,5on5,last 10 games,MIN@COL,away
cum_dif,11.439999999999998,MIN,5on5,last 10 games,MIN@COL,away
Points,0.97,MIN,5on5,last 5 games,MIN@COL,away
Goals For,0.91,MIN,5on5,last 5 games,MIN@COL,away
Goal Differential,0.97,MIN,5on5,last 5 games,MIN@COL,away
Shooting %,0.97,MIN,5on5,last 5 games,MIN@COL,away
Save %,1.0,MIN,5on5,last 5 games,MIN@COL,away
sv%,0.95,MIN,5on5,last 5 games,MIN@COL,away
Blocked shot attempt %,0.94,MIN,5on5,last 5 games,MIN@COL,away
Blocked shot attempt % against,0.28,MIN,5on5,last 5 games,MIN@COL,away
Expected Goals For,0.23,MIN,5on5,last 5 games,MIN@COL,away
XG Differential,0.41,MIN,5on5,last 5 games,MIN@COL,away
Shot (FW) Volume,0.41,MIN,5on5,last 5 games,MIN@COL,away
Shot (FW) Differential,0.41,MIN,5on5,last 5 games,MIN@COL,away
Penalty Differential,0.67,MIN,5on5,last 5 games,MIN@COL,away
offense_p60_perc,0.69,MIN,5on5,last 5 games,MIN@COL,away
defense_p60_perc,0.94,MIN,5on5,last 5 games,MIN@COL,away
cum_dif_p60_perc,0.89,MIN,5on5,last 5 games,MIN@COL,away
offense,27.9,MIN,5on5,last 5 games,MIN@COL,away
defense,19.3,MIN,5on5,last 5 games,MIN@COL,away
cum_dif,8.599999999999998,MIN,5on5,last 5 games,MIN@COL,away
Points,0.77,MIN,4on5,all,MIN@COL,away
Goals For,0.78,MIN,4on5,all,MIN@COL,away
Goal Differential,0.62,MIN,4on5,all,MIN@COL,away
Shooting %,0.78,MIN,4on5,all,MIN@COL,away
Save %,0.69,MIN,4on5,all,MIN@COL,away
sv%,0.876,MIN,4on5,all,MIN@COL,away
Blocked shot attempt %,0.94,MIN,4on5,all,MIN@COL,away
Blocked shot attempt % against,0.91,MIN,4on5,all,MIN@COL,away
Expected Goals For,0.48,MIN,4on5,all,MIN@COL,away
XG Differential,0.66,MIN,4on5,all,MIN@COL,away
Shot (FW) Volume,0.56,MIN,4on5,all,MIN@COL,away
Shot (FW) Differential,0.78,MIN,4on5,all,MIN@COL,away
Penalty Differential,0.97,MIN,4on5,all,MIN@COL,away
offense_p60_perc,0.66,MIN,4on5,all,MIN@COL,away
defense_p60_perc,0.59,MIN,4on5,all,MIN@COL,away
cum_dif_p60_perc,0.66,MIN,4on5,all,MIN@COL,away
offense,16.509999999999998,MIN,4on5,all,MIN@COL,away
defense,83.6,MIN,4on5,all,MIN@COL,away
cum_dif,-67.09,MIN,4on5,all,MIN@COL,away
Points,1.0,MIN,4on5,last 20 games,MIN@COL,away
Goals For,0.36,MIN,4on5,last 20 games,MIN@COL,away
Goal Differential,0.38,MIN,4on5,last 20 games,MIN@COL,away
Shooting %,0.22,MIN,4on5,last 20 games,MIN@COL,away
Save %,0.38,MIN,4on5,last 20 games,MIN@COL,away
sv%,0.855,MIN,4on5,last 20 games,MIN@COL,away
Blocked shot attempt %,0.53,MIN,4on5,last 20 games,MIN@COL,away
Blocked shot attempt % against,0.91,MIN,4on5,last 20 games,MIN@COL,away
Expected Goals For,0.69,MIN,4on5,last 20 games,MIN@COL,away
XG Differential,0.81,MIN,4on5,last 20 games,MIN@COL,away
Shot (FW) Volume,0.94,MIN,4on5,last 20 games,MIN@COL,away
Shot (FW) Differential,0.66,MIN,4on5,last 20 games,MIN@COL,away
Penalty Differential,0.86,MIN,4on5,last 20 games,MIN@COL,away
offense_p60_perc,0.47,MIN,4on5,last 20 games,MIN@COL,away
defense_p60_perc,0.45,MIN,4on5,last 20 games,MIN@COL,away
cum_dif_p60_perc,0.42,MIN,4on5,last 20 games,MIN@COL,away
offense,2.81,MIN,4on5,last 20 games,MIN@COL,away
defense,18.02,MIN,4on5,last 20 games,MIN@COL,away
cum_dif,-15.209999999999999,MIN,4on5,last 20 games,MIN@COL,away
Points,0.88,MIN,4on5,last 10 games,MIN@COL,away
Goals For,0.62,MIN,4on5,last 10 games,MIN@COL,away
Goal Differential,0.08,MIN,4on5,last 10 games,MIN@COL,away
Shooting %,0.48,MIN,4on5,last 10 games,MIN@COL,away
Save %,0.12,MIN,4on5,last 10 games,MIN@COL,away
sv%,0.778,MIN,4on5,last 10 games,MIN@COL,away
Blocked shot attempt %,0.62,MIN,4on5,last 10 games,MIN@COL,away
Blocked shot attempt % against,0.61,MIN,4on5,last 10 games,MIN@COL,away
Expected Goals For,0.34,MIN,4on5,last 10 games,MIN@COL,away
XG Differential,0.38,MIN,4on5,last 10 games,MIN@COL,away
Shot (FW) Volume,0.75,MIN,4on5,last 10 games,MIN@COL,away
Shot (FW) Differential,0.53,MIN,4on5,last 10 games,MIN@COL,away
Penalty Differential,0.97,MIN,4on5,last 10 games,MIN@COL,away
offense_p60_perc,0.59,MIN,4on5,last 10 games,MIN@COL,away
defense_p60_perc,0.17,MIN,4on5,last 10 games,MIN@COL,away
cum_dif_p60_perc,0.19,MIN,4on5,last 10 games,MIN@COL,away
offense,1.5,MIN,4on5,last 10 games,MIN@COL,away
defense,14.61,MIN,4on5,last 10 games,MIN@COL,away
cum_dif,-13.11,MIN,4on5,last 10 games,MIN@COL,away
Points,0.97,MIN,4on5,last 5 games,MIN@COL,away
Goals For,0.33,MIN,4on5,last 5 games,MIN@COL,away
Goal Differential,0.28,MIN,4on5,last 5 games,MIN@COL,away
Shooting %,0.33,MIN,4on5,last 5 games,MIN@COL,away
Save %,0.53,MIN,4on5,last 5 games,MIN@COL,away
sv%,0.875,MIN,4on5,last 5 games,MIN@COL,away
Blocked shot attempt %,0.69,MIN,4on5,last 5 games,MIN@COL,away
Blocked shot attempt % against,0.69,MIN,4on5,last 5 games,MIN@COL,away
Expected Goals For,0.45,MIN,4on5,last 5 games,MIN@COL,away
XG Differential,0.53,MIN,4on5,last 5 games,MIN@COL,away
Shot (FW) Volume,0.59,MIN,4on5,last 5 games,MIN@COL,away
Shot (FW) Differential,0.12,MIN,4on5,last 5 games,MIN@COL,away
Penalty Differential,0.91,MIN,4on5,last 5 games,MIN@COL,away
offense_p60_perc,0.33,MIN,4on5,last 5 games,MIN@COL,away
defense_p60_perc,0.38,MIN,4on5,last 5 games,MIN@COL,away
cum_dif_p60_perc,0.28,MIN,4on5,last 5 games,MIN@COL,away
offense,0.27,MIN,4on5,last 5 games,MIN@COL,away
defense,4.88,MIN,4on5,last 5 games,MIN@COL,away
cum_dif,-4.609999999999999,MIN,4on5,last 5 games,MIN@COL,away
Points,0.77,MIN,5on4,all,MIN@COL,away
Goals For,0.69,MIN,5on4,all,MIN@COL,away
Goal Differential,0.78,MIN,5on4,all,MIN@COL,away
Shooting %,0.53,MIN,5on4,all,MIN@COL,away
Save %,0.92,MIN,5on4,all,MIN@COL,away
sv%,0.957,MIN,5on4,all,MIN@COL,away
Blocked shot attempt %,0.86,MIN,5on4,all,MIN@COL,away
Blocked shot attempt % against,0.69,MIN,5on4,all,MIN@COL,away
Expected Goals For,0.59,MIN,5on4,all,MIN@COL,away
XG Differential,0.7,MIN,5on4,all,MIN@COL,away
Shot (FW) Volume,0.69,MIN,5on4,all,MIN@COL,away
