label,value,team,situation,n_games,matchup,home_away
Shooting %,0.94,CHI,4on5,last 5 games,CHI@SJS,away
Save %,0.25,CHI,4on5,last 5 games,CHI@SJS,away
sv%,0.818,CHI,4on5,last 5 games,CHI@SJS,away
Blocked shot attempt %,0.41,CHI,4on5,last 5 games,CHI@SJS,away
Blocked shot attempt % against,0.56,CHI,4on5,last 5 games,CHI@SJS,away
Expected Goals For,0.48,CHI,4on5,last 5 games,CHI@SJS,away
XG Differential,0.45,CHI,4on5,last 5 games,CHI@SJS,away
Shot (FW) Volume,0.5,CHI,4on5,last 5 games,CHI@SJS,away
Shot (FW) Differential,0.62,CHI,4on5,last 5 games,CHI@SJS,away
Penalty Differential,0.27,CHI,4on5,last 5 games,CHI@SJS,away
offense_p60_perc,0.88,CHI,4on5,last 5 games,CHI@SJS,away
defense_p60_perc,0.44,CHI,4on5,last 5 games,CHI@SJS,away
cum_dif_p60_perc,0.53,CHI,4on5,last 5 games,CHI@SJS,away
offense,1.28,CHI,4on5,last 5 games,CHI@SJS,away
defense,3.83,CHI,4on5,last 5 games,CHI@SJS,away
cum_dif,-2.55,CHI,4on5,last 5 games,CHI@SJS,away
Points,0.09,CHI,5on4,all,CHI@SJS,away
Goals For,0.19,CHI,5on4,all,CHI@SJS,away
Goal Differential,0.12,CHI,5on4,all,CHI@SJS,away
Shooting %,0.16,CHI,5on4,all,CHI@SJS,away
Save %,0.12,CHI,5on4,all,CHI@SJS,away
sv%,0.83,CHI,5on4,all,CHI@SJS,away
Blocked shot attempt %,0.69,CHI,5on4,all,CHI@SJS,away
Blocked shot attempt % against,0.84,CHI,5on4,all,CHI@SJS,away
Expected Goals For,0.22,CHI,5on4,all,CHI@SJS,away
XG Differential,0.12,CHI,5on4,all,CHI@SJS,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@SJS,away
Shot (FW) Differential,0.25,CHI,5on4,all,CHI@SJS,away
Penalty Differential,0.25,CHI,5on4,all,CHI@SJS,away
offense_p60_perc,0.17,CHI,5on4,all,CHI@SJS,away
defense_p60_perc,0.09,CHI,5on4,all,CHI@SJS,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@SJS,away
offense,54.05,CHI,5on4,all,CHI@SJS,away
defense,15.51,CHI,5on4,all,CHI@SJS,away
cum_dif,38.54,CHI,5on4,all,CHI@SJS,away
Points,0.69,CHI,5on4,last 20 games,CHI@SJS,away
Goals For,0.12,CHI,5on4,last 20 games,CHI@SJS,away
Goal Differential,0.06,CHI,5on4,last 20 games,CHI@SJS,away
Shooting %,0.12,CHI,5on4,last 20 games,CHI@SJS,away
Save %,0.09,CHI,5on4,last 20 games,CHI@SJS,away
sv%,0.778,CHI,5on4,last 20 games,CHI@SJS,away
Blocked shot attempt %,0.38,CHI,5on4,last 20 games,CHI@SJS,away
Blocked shot attempt % against,0.75,CHI,5on4,last 20 games,CHI@SJS,away
Expected Goals For,0.03,CHI,5on4,last 20 games,CHI@SJS,away
XG Differential,0.06,CHI,5on4,last 20 games,CHI@SJS,away
Shot (FW) Volume,0.12,CHI,5on4,last 20 games,CHI@SJS,away
Shot (FW) Differential,0.34,CHI,5on4,last 20 games,CHI@SJS,away
Penalty Differential,0.44,CHI,5on4,last 20 games,CHI@SJS,away
offense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@SJS,away
defense_p60_perc,0.42,CHI,5on4,last 20 games,CHI@SJS,away
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games,CHI@SJS,away
offense,10.95,CHI,5on4,last 20 games,CHI@SJS,away
defense,3.6100000000000003,CHI,5on4,last 20 games,CHI@SJS,away
cum_dif,7.339999999999999,CHI,5on4,last 20 games,CHI@SJS,away
Points,0.44,CHI,5on4,last 10 games,CHI@SJS,away
Goals For,0.16,CHI,5on4,last 10 games,CHI@SJS,away
Goal Differential,0.28,CHI,5on4,last 10 games,CHI@SJS,away
Shooting %,0.25,CHI,5on4,last 10 games,CHI@SJS,away
Save %,0.8,CHI,5on4,last 10 games,CHI@SJS,away
sv%,1.0,CHI,5on4,last 10 games,CHI@SJS,away
Blocked shot attempt %,0.53,CHI,5on4,last 10 games,CHI@SJS,away
Blocked shot attempt % against,0.66,CHI,5on4,last 10 games,CHI@SJS,away
Expected Goals For,0.03,CHI,5on4,last 10 games,CHI@SJS,away
XG Differential,0.09,CHI,5on4,last 10 games,CHI@SJS,away
Shot (FW) Volume,0.16,CHI,5on4,last 10 games,CHI@SJS,away
Shot (FW) Differential,0.25,CHI,5on4,last 10 games,CHI@SJS,away
Penalty Differential,0.66,CHI,5on4,last 10 games,CHI@SJS,away
offense_p60_perc,0.09,CHI,5on4,last 10 games,CHI@SJS,away
defense_p60_perc,0.7,CHI,5on4,last 10 games,CHI@SJS,away
cum_dif_p60_perc,0.19,CHI,5on4,last 10 games,CHI@SJS,away
offense,5.77,CHI,5on4,last 10 games,CHI@SJS,away
defense,0.86,CHI,5on4,last 10 games,CHI@SJS,away
cum_dif,4.909999999999999,CHI,5on4,last 10 games,CHI@SJS,away
Points,0.81,CHI,5on4,last 5 games,CHI@SJS,away
Goals For,0.34,CHI,5on4,last 5 games,CHI@SJS,away
Goal Differential,0.41,CHI,5on4,last 5 games,CHI@SJS,away
Shooting %,0.55,CHI,5on4,last 5 games,CHI@SJS,away
Save %,0.7,CHI,5on4,last 5 games,CHI@SJS,away
sv%,1.0,CHI,5on4,last 5 games,CHI@SJS,away
Blocked shot attempt %,0.44,CHI,5on4,last 5 games,CHI@SJS,away
Blocked shot attempt % against,0.41,CHI,5on4,last 5 games,CHI@SJS,away
Expected Goals For,0.03,CHI,5on4,last 5 games,CHI@SJS,away
XG Differential,0.06,CHI,5on4,last 5 games,CHI@SJS,away
Shot (FW) Volume,0.06,CHI,5on4,last 5 games,CHI@SJS,away
Shot (FW) Differential,0.06,CHI,5on4,last 5 games,CHI@SJS,away
Penalty Differential,0.86,CHI,5on4,last 5 games,CHI@SJS,away
offense_p60_perc,0.12,CHI,5on4,last 5 games,CHI@SJS,away
defense_p60_perc,0.47,CHI,5on4,last 5 games,CHI@SJS,away
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games,CHI@SJS,away
offense,2.87,CHI,5on4,last 5 games,CHI@SJS,away
defense,0.7,CHI,5on4,last 5 games,CHI@SJS,away
cum_dif,2.17,CHI,5on4,last 5 games,CHI@SJS,away
Points,0.59,COL,all,all,CGY@COL,home
Goals For,0.47,COL,all,all,CGY@COL,home
Goal Differential,0.67,COL,all,all,CGY@COL,home
Shooting %,0.27,COL,all,all,CGY@COL,home
Save %,0.94,COL,all,all,CGY@COL,home
sv%,0.916,COL,all,all,CGY@COL,home
Blocked shot attempt %,0.16,COL,all,all,CGY@COL,home
Blocked shot attempt % against,0.22,COL,all,all,CGY@COL,home
Expected Goals For,0.42,COL,all,all,CGY@COL,home
XG Differential,0.5,COL,all,all,CGY@COL,home
Shot (FW) Volume,0.69,COL,all,all,CGY@COL,home
Shot (FW) Differential,0.52,COL,all,all,CGY@COL,home
Penalty Differential,0.67,COL,all,all,CGY@COL,home
offense_p60_perc,0.39,COL,all,all,CGY@COL,home
defense_p60_perc,0.73,COL,all,all,CGY@COL,home
cum_dif_p60_perc,0.67,COL,all,all,CGY@COL,home
offense,351.6,COL,all,all,CGY@COL,home
defense,323.35,COL,all,all,CGY@COL,home
cum_dif,28.25,COL,all,all,CGY@COL,home
Points,0.84,COL,all,last 20 games,CGY@COL,home
Goals For,0.7,COL,all,last 20 games,CGY@COL,home
Goal Differential,0.89,COL,all,last 20 games,CGY@COL,home
Shooting %,0.55,COL,all,last 20 games,CGY@COL,home
Save %,0.94,COL,all,last 20 games,CGY@COL,home
sv%,0.924,COL,all,last 20 games,CGY@COL,home
Blocked shot attempt %,0.5,COL,all,last 20 games,CGY@COL,home
Blocked shot attempt % against,0.22,COL,all,last 20 games,CGY@COL,home
Expected Goals For,0.5,COL,all,last 20 games,CGY@COL,home
XG Differential,0.45,COL,all,last 20 games,CGY@COL,home
Shot (FW) Volume,0.69,COL,all,last 20 games,CGY@COL,home
Shot (FW) Differential,0.38,COL,all,last 20 games,CGY@COL,home
Penalty Differential,0.36,COL,all,last 20 games,CGY@COL,home
offense_p60_perc,0.61,COL,all,last 20 games,CGY@COL,home
defense_p60_perc,0.75,COL,all,last 20 games,CGY@COL,home
cum_dif_p60_perc,0.75,COL,all,last 20 games,CGY@COL,home
offense,133.76,COL,all,last 20 games,CGY@COL,home
defense,115.58,COL,all,last 20 games,CGY@COL,home
cum_dif,18.179999999999993,COL,all,last 20 games,CGY@COL,home
Points,0.81,COL,all,last 10 games,CGY@COL,home
Goals For,0.59,COL,all,last 10 games,CGY@COL,home
Goal Differential,0.66,COL,all,last 10 games,CGY@COL,home
Shooting %,0.38,COL,all,last 10 games,CGY@COL,home
Save %,0.78,COL,all,last 10 games,CGY@COL,home
sv%,0.915,COL,all,last 10 games,CGY@COL,home
Blocked shot attempt %,0.81,COL,all,last 10 games,CGY@COL,home
Blocked shot attempt % against,0.61,COL,all,last 10 games,CGY@COL,home
Expected Goals For,0.62,COL,all,last 10 games,CGY@COL,home
XG Differential,0.62,COL,all,last 10 games,CGY@COL,home
Shot (FW) Volume,0.81,COL,all,last 10 games,CGY@COL,home
Shot (FW) Differential,0.5,COL,all,last 10 games,CGY@COL,home
Penalty Differential,0.38,COL,all,last 10 games,CGY@COL,home
offense_p60_perc,0.67,COL,all,last 10 games,CGY@COL,home
defense_p60_perc,0.56,COL,all,last 10 games,CGY@COL,home
cum_dif_p60_perc,0.69,COL,all,last 10 games,CGY@COL,home
offense,68.12,COL,all,last 10 games,CGY@COL,home
defense,61.43,COL,all,last 10 games,CGY@COL,home
cum_dif,6.690000000000005,COL,all,last 10 games,CGY@COL,home
Points,0.91,COL,all,last 5 games,CGY@COL,home
Goals For,0.88,COL,all,last 5 games,CGY@COL,home
Goal Differential,0.91,COL,all,last 5 games,CGY@COL,home
Shooting %,0.73,COL,all,last 5 games,CGY@COL,home
Save %,0.83,COL,all,last 5 games,CGY@COL,home
sv%,0.928,COL,all,last 5 games,CGY@COL,home
Blocked shot attempt %,0.75,COL,all,last 5 games,CGY@COL,home
Blocked shot attempt % against,0.59,COL,all,last 5 games,CGY@COL,home
Expected Goals For,0.39,COL,all,last 5 games,CGY@COL,home
XG Differential,0.62,COL,all,last 5 games,CGY@COL,home
Shot (FW) Volume,0.47,COL,all,last 5 games,CGY@COL,home
Shot (FW) Differential,0.34,COL,all,last 5 games,CGY@COL,home
Penalty Differential,0.42,COL,all,last 5 games,CGY@COL,home
offense_p60_perc,0.69,COL,all,last 5 games,CGY@COL,home
defense_p60_perc,0.81,COL,all,last 5 games,CGY@COL,home
cum_dif_p60_perc,0.84,COL,all,last 5 games,CGY@COL,home
offense,36.1,COL,all,last 5 games,CGY@COL,home
defense,25.97,COL,all,last 5 games,CGY@COL,home
cum_dif,10.130000000000003,COL,all,last 5 games,CGY@COL,home
Points,0.59,COL,5on5,all,CGY@COL,home
Goals For,0.33,COL,5on5,all,CGY@COL,home
Goal Differential,0.61,COL,5on5,all,CGY@COL,home
Shooting %,0.06,COL,5on5,all,CGY@COL,home
Save %,0.95,COL,5on5,all,CGY@COL,home
sv%,0.927,COL,5on5,all,CGY@COL,home
Blocked shot attempt %,0.12,COL,5on5,all,CGY@COL,home
Blocked shot attempt % against,0.25,COL,5on5,all,CGY@COL,home
Expected Goals For,0.38,COL,5on5,all,CGY@COL,home
XG Differential,0.64,COL,5on5,all,CGY@COL,home
Shot (FW) Volume,0.66,COL,5on5,all,CGY@COL,home
Shot (FW) Differential,0.48,COL,5on5,all,CGY@COL,home
Penalty Differential,0.62,COL,5on5,all,CGY@COL,home
offense_p60_perc,0.31,COL,5on5,all,CGY@COL,home
defense_p60_perc,0.83,COL,5on5,all,CGY@COL,home
cum_dif_p60_perc,0.62,COL,5on5,all,CGY@COL,home
offense,245.09,COL,5on5,all,CGY@COL,home
defense,228.87,COL,5on5,all,CGY@COL,home
cum_dif,16.22,COL,5on5,all,CGY@COL,home
Points,0.84,COL,5on5,last 20 games,CGY@COL,home
Goals For,0.83,COL,5on5,last 20 games,CGY@COL,home
Goal Differential,0.91,COL,5on5,last 20 games,CGY@COL,home
Shooting %,0.64,COL,5on5,last 20 games,CGY@COL,home
Save %,0.94,COL,5on5,last 20 games,CGY@COL,home
sv%,0.929,COL,5on5,last 20 games,CGY@COL,home
Blocked shot attempt %,0.38,COL,5on5,last 20 games,CGY@COL,home
Blocked shot attempt % against,0.42,COL,5on5,last 20 games,CGY@COL,home
Expected Goals For,0.58,COL,5on5,last 20 games,CGY@COL,home
XG Differential,0.69,COL,5on5,last 20 games,CGY@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 20 games,CGY@COL,home
Shot (FW) Differential,0.38,COL,5on5,last 20 games,CGY@COL,home
Penalty Differential,0.55,COL,5on5,last 20 games,CGY@COL,home
offense_p60_perc,0.69,COL,5on5,last 20 games,CGY@COL,home
defense_p60_perc,0.84,COL,5on5,last 20 games,CGY@COL,home
cum_dif_p60_perc,0.84,COL,5on5,last 20 games,CGY@COL,home
offense,102.25999999999999,COL,5on5,last 20 games,CGY@COL,home
defense,83.1,COL,5on5,last 20 games,CGY@COL,home
cum_dif,19.159999999999997,COL,5on5,last 20 games,CGY@COL,home
Points,0.81,COL,5on5,last 10 games,CGY@COL,home
Goals For,0.73,COL,5on5,last 10 games,CGY@COL,home
Goal Differential,0.67,COL,5on5,last 10 games,CGY@COL,home
Shooting %,0.44,COL,5on5,last 10 games,CGY@COL,home
Save %,0.72,COL,5on5,last 10 games,CGY@COL,home
sv%,0.92,COL,5on5,last 10 games,CGY@COL,home
Blocked shot attempt %,0.75,COL,5on5,last 10 games,CGY@COL,home
Blocked shot attempt % against,0.67,COL,5on5,last 10 games,CGY@COL,home
Expected Goals For,0.75,COL,5on5,last 10 games,CGY@COL,home
XG Differential,0.77,COL,5on5,last 10 games,CGY@COL,home
Shot (FW) Volume,0.78,COL,5on5,last 10 games,CGY@COL,home
Shot (FW) Differential,0.34,COL,5on5,last 10 games,CGY@COL,home
Penalty Differential,0.58,COL,5on5,last 10 games,CGY@COL,home
offense_p60_perc,0.84,COL,5on5,last 10 games,CGY@COL,home
defense_p60_perc,0.47,COL,5on5,last 10 games,CGY@COL,home
cum_dif_p60_perc,0.75,COL,5on5,last 10 games,CGY@COL,home
offense,54.08,COL,5on5,last 10 games,CGY@COL,home
defense,47.25,COL,5on5,last 10 games,CGY@COL,home
cum_dif,6.829999999999998,COL,5on5,last 10 games,CGY@COL,home
Points,0.91,COL,5on5,last 5 games,CGY@COL,home
Goals For,0.97,COL,5on5,last 5 games,CGY@COL,home
Goal Differential,0.92,COL,5on5,last 5 games,CGY@COL,home
Shooting %,0.98,COL,5on5,last 5 games,CGY@COL,home
Save %,0.81,COL,5on5,last 5 games,CGY@COL,home
sv%,0.931,COL,5on5,last 5 games,CGY@COL,home
Blocked shot attempt %,0.44,COL,5on5,last 5 games,CGY@COL,home
Blocked shot attempt % against,0.53,COL,5on5,last 5 games,CGY@COL,home
Expected Goals For,0.19,COL,5on5,last 5 games,CGY@COL,home
XG Differential,0.48,COL,5on5,last 5 games,CGY@COL,home
Shot (FW) Volume,0.22,COL,5on5,last 5 games,CGY@COL,home
Shot (FW) Differential,0.19,COL,5on5,last 5 games,CGY@COL,home
Penalty Differential,0.56,COL,5on5,last 5 games,CGY@COL,home
offense_p60_perc,0.78,COL,5on5,last 5 games,CGY@COL,home
defense_p60_perc,0.78,COL,5on5,last 5 games,CGY@COL,home
cum_dif_p60_perc,0.84,COL,5on5,last 5 games,CGY@COL,home
offense,28.58,COL,5on5,last 5 games,CGY@COL,home
defense,22.0,COL,5on5,last 5 games,CGY@COL,home
cum_dif,6.579999999999998,COL,5on5,last 5 games,CGY@COL,home
Points,0.59,COL,4on5,all,CGY@COL,home
Goals For,0.52,COL,4on5,all,CGY@COL,home
Goal Differential,0.41,COL,4on5,all,CGY@COL,home
Shooting %,0.78,COL,4on5,all,CGY@COL,home
Save %,0.38,COL,4on5,all,CGY@COL,home
sv%,0.854,COL,4on5,all,CGY@COL,home
Blocked shot attempt %,0.91,COL,4on5,all,CGY@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,CGY@COL,home
Expected Goals For,0.2,COL,4on5,all,CGY@COL,home
XG Differential,0.16,COL,4on5,all,CGY@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,CGY@COL,home
Shot (FW) Differential,0.44,COL,4on5,all,CGY@COL,home
Penalty Differential,0.3,COL,4on5,all,CGY@COL,home
offense_p60_perc,0.34,COL,4on5,all,CGY@COL,home
defense_p60_perc,0.31,COL,4on5,all,CGY@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,CGY@COL,home
offense,8.79,COL,4on5,all,CGY@COL,home
defense,76.83,COL,4on5,all,CGY@COL,home
cum_dif,-68.03999999999999,COL,4on5,all,CGY@COL,home
Points,0.84,COL,4on5,last 20 games,CGY@COL,home
Goals For,0.33,COL,4on5,last 20 games,CGY@COL,home
Goal Differential,0.56,COL,4on5,last 20 games,CGY@COL,home
Shooting %,0.41,COL,4on5,last 20 games,CGY@COL,home
Save %,0.66,COL,4on5,last 20 games,CGY@COL,home
sv%,0.888,COL,4on5,last 20 games,CGY@COL,home
Blocked shot attempt %,0.78,COL,4on5,last 20 games,CGY@COL,home
Blocked shot attempt % against,0.12,COL,4on5,last 20 games,CGY@COL,home
Expected Goals For,0.3,COL,4on5,last 20 games,CGY@COL,home
XG Differential,0.12,COL,4on5,last 20 games,CGY@COL,home
Shot (FW) Volume,0.16,COL,4on5,last 20 games,CGY@COL,home
Shot (FW) Differential,0.22,COL,4on5,last 20 games,CGY@COL,home
Penalty Differential,0.16,COL,4on5,last 20 games,CGY@COL,home
offense_p60_perc,0.36,COL,4on5,last 20 games,CGY@COL,home
defense_p60_perc,0.25,COL,4on5,last 20 games,CGY@COL,home
cum_dif_p60_perc,0.23,COL,4on5,last 20 games,CGY@COL,home
offense,2.52,COL,4on5,last 20 games,CGY@COL,home
defense,26.61,COL,4on5,last 20 games,CGY@COL,home
cum_dif,-24.09,COL,4on5,last 20 games,CGY@COL,home
Points,0.81,COL,4on5,last 10 games,CGY@COL,home
Goals For,0.55,COL,4on5,last 10 games,CGY@COL,home
Goal Differential,0.69,COL,4on5,last 10 games,CGY@COL,home
Shooting %,0.53,COL,4on5,last 10 games,CGY@COL,home
Save %,0.62,COL,4on5,last 10 games,CGY@COL,home
sv%,0.872,COL,4on5,last 10 games,CGY@COL,home
Blocked shot attempt %,0.72,COL,4on5,last 10 games,CGY@COL,home
Blocked shot attempt % against,0.22,COL,4on5,last 10 games,CGY@COL,home
Expected Goals For,0.47,COL,4on5,last 10 games,CGY@COL,home
XG Differential,0.27,COL,4on5,last 10 games,CGY@COL,home
Shot (FW) Volume,0.53,COL,4on5,last 10 games,CGY@COL,home
Shot (FW) Differential,0.78,COL,4on5,last 10 games,CGY@COL,home
Penalty Differential,0.31,COL,4on5,last 10 games,CGY@COL,home
offense_p60_perc,0.56,COL,4on5,last 10 games,CGY@COL,home
defense_p60_perc,0.53,COL,4on5,last 10 games,CGY@COL,home
cum_dif_p60_perc,0.53,COL,4on5,last 10 games,CGY@COL,home
offense,2.2800000000000002,COL,4on5,last 10 games,CGY@COL,home
defense,11.9,COL,4on5,last 10 games,CGY@COL,home
cum_dif,-9.620000000000001,COL,4on5,last 10 games,CGY@COL,home
Points,0.91,COL,4on5,last 5 games,CGY@COL,home
Goals For,0.31,COL,4on5,last 5 games,CGY@COL,home
Goal Differential,0.56,COL,4on5,last 5 games,CGY@COL,home
Shooting %,0.31,COL,4on5,last 5 games,CGY@COL,home
Save %,0.31,COL,4on5,last 5 games,CGY@COL,home
sv%,0.833,COL,4on5,last 5 games,CGY@COL,home
Blocked shot attempt %,0.62,COL,4on5,last 5 games,CGY@COL,home
Blocked shot attempt % against,0.75,COL,4on5,last 5 games,CGY@COL,home
Expected Goals For,0.38,COL,4on5,last 5 games,CGY@COL,home
XG Differential,0.83,COL,4on5,last 5 games,CGY@COL,home
Shot (FW) Volume,0.44,COL,4on5,last 5 games,CGY@COL,home
Shot (FW) Differential,0.97,COL,4on5,last 5 games,CGY@COL,home
Penalty Differential,0.27,COL,4on5,last 5 games,CGY@COL,home
offense_p60_perc,0.34,COL,4on5,last 5 games,CGY@COL,home
defense_p60_perc,0.81,COL,4on5,last 5 games,CGY@COL,home
cum_dif_p60_perc,0.75,COL,4on5,last 5 games,CGY@COL,home
offense,0.38,COL,4on5,last 5 games,CGY@COL,home
defense,3.27,COL,4on5,last 5 games,CGY@COL,home
cum_dif,-2.89,COL,4on5,last 5 games,CGY@COL,home
Points,0.59,COL,5on4,all,CGY@COL,home
Goals For,0.55,COL,5on4,all,CGY@COL,home
Goal Differential,0.66,COL,5on4,all,CGY@COL,home
Shooting %,0.48,COL,5on4,all,CGY@COL,home
Save %,0.91,COL,5on4,all,CGY@COL,home
sv%,0.956,COL,5on4,all,CGY@COL,home
Blocked shot attempt %,0.91,COL,5on4,all,CGY@COL,home
Blocked shot attempt % against,0.25,COL,5on4,all,CGY@COL,home
Expected Goals For,0.31,COL,5on4,all,CGY@COL,home
XG Differential,0.58,COL,5on4,all,CGY@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,CGY@COL,home
Shot (FW) Differential,0.56,COL,5on4,all,CGY@COL,home
Penalty Differential,0.81,COL,5on4,all,CGY@COL,home
offense_p60_perc,0.45,COL,5on4,all,CGY@COL,home
defense_p60_perc,1.0,COL,5on4,all,CGY@COL,home
cum_dif_p60_perc,0.61,COL,5on4,all,CGY@COL,home
offense,70.02000000000001,COL,5on4,all,CGY@COL,home
defense,4.3100000000000005,COL,5on4,all,CGY@COL,home
cum_dif,65.71000000000001,COL,5on4,all,CGY@COL,home
Points,0.84,COL,5on4,last 20 games,CGY@COL,home
Goals For,0.19,COL,5on4,last 20 games,CGY@COL,home
Goal Differential,0.41,COL,5on4,last 20 games,CGY@COL,home
Shooting %,0.16,COL,5on4,last 20 games,CGY@COL,home
Save %,0.94,COL,5on4,last 20 games,CGY@COL,home
sv%,1.0,COL,5on4,last 20 games,CGY@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 20 games,CGY@COL,home
Blocked shot attempt % against,0.42,COL,5on4,last 20 games,CGY@COL,home
Expected Goals For,0.06,COL,5on4,last 20 games,CGY@COL,home
XG Differential,0.33,COL,5on4,last 20 games,CGY@COL,home
Shot (FW) Volume,0.41,COL,5on4,last 20 games,CGY@COL,home
Shot (FW) Differential,0.53,COL,5on4,last 20 games,CGY@COL,home
Penalty Differential,0.72,COL,5on4,last 20 games,CGY@COL,home
offense_p60_perc,0.19,COL,5on4,last 20 games,CGY@COL,home
defense_p60_perc,0.97,COL,5on4,last 20 games,CGY@COL,home
cum_dif_p60_perc,0.41,COL,5on4,last 20 games,CGY@COL,home
offense,17.79,COL,5on4,last 20 games,CGY@COL,home
defense,0.7,COL,5on4,last 20 games,CGY@COL,home
cum_dif,17.09,COL,5on4,last 20 games,CGY@COL,home
Points,0.81,COL,5on4,last 10 games,CGY@COL,home
Goals For,0.28,COL,5on4,last 10 games,CGY@COL,home
Goal Differential,0.38,COL,5on4,last 10 games,CGY@COL,home
Shooting %,0.22,COL,5on4,last 10 games,CGY@COL,home
Save %,0.8,COL,5on4,last 10 games,CGY@COL,home
sv%,1.0,COL,5on4,last 10 games,CGY@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 10 games,CGY@COL,home
Blocked shot attempt % against,0.56,COL,5on4,last 10 games,CGY@COL,home
Expected Goals For,0.23,COL,5on4,last 10 games,CGY@COL,home
XG Differential,0.48,COL,5on4,last 10 games,CGY@COL,home
Shot (FW) Volume,0.53,COL,5on4,last 10 games,CGY@COL,home
Shot (FW) Differential,0.78,COL,5on4,last 10 games,CGY@COL,home
Penalty Differential,0.31,COL,5on4,last 10 games,CGY@COL,home
offense_p60_perc,0.2,COL,5on4,last 10 games,CGY@COL,home
defense_p60_perc,0.95,COL,5on4,last 10 games,CGY@COL,home
cum_dif_p60_perc,0.41,COL,5on4,last 10 games,CGY@COL,home
offense,8.5,COL,5on4,last 10 games,CGY@COL,home
defense,0.27,COL,5on4,last 10 games,CGY@COL,home
cum_dif,8.23,COL,5on4,last 10 games,CGY@COL,home
Points,0.91,COL,5on4,last 5 games,CGY@COL,home
Goals For,0.23,COL,5on4,last 5 games,CGY@COL,home
Goal Differential,0.33,COL,5on4,last 5 games,CGY@COL,home
Shooting %,0.22,COL,5on4,last 5 games,CGY@COL,home
Save %,0.7,COL,5on4,last 5 games,CGY@COL,home
sv%,1.0,COL,5on4,last 5 games,CGY@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 5 games,CGY@COL,home
Blocked shot attempt % against,0.67,COL,5on4,last 5 games,CGY@COL,home
Expected Goals For,0.66,COL,5on4,last 5 games,CGY@COL,home
XG Differential,0.62,COL,5on4,last 5 games,CGY@COL,home
Shot (FW) Volume,0.81,COL,5on4,last 5 games,CGY@COL,home
Shot (FW) Differential,0.75,COL,5on4,last 5 games,CGY@COL,home
Penalty Differential,0.39,COL,5on4,last 5 games,CGY@COL,home
offense_p60_perc,0.41,COL,5on4,last 5 games,CGY@COL,home
defense_p60_perc,0.73,COL,5on4,last 5 games,CGY@COL,home
cum_dif_p60_perc,0.5,COL,5on4,last 5 games,CGY@COL,home
offense,5.13,COL,5on4,last 5 games,CGY@COL,home
defense,0.25,COL,5on4,last 5 games,CGY@COL,home
cum_dif,4.88,COL,5on4,last 5 games,CGY@COL,home
Points,0.73,DAL,all,all,DAL@VGK,away
Goals For,0.61,DAL,all,all,DAL@VGK,away
Goal Differential,0.83,DAL,all,all,DAL@VGK,away
Shooting %,0.55,DAL,all,all,DAL@VGK,away
Save %,0.97,DAL,all,all,DAL@VGK,away
sv%,0.918,DAL,all,all,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@VGK,away
Blocked shot attempt % against,0.45,DAL,all,all,DAL@VGK,away
Expected Goals For,0.66,DAL,all,all,DAL@VGK,away
XG Differential,0.81,DAL,all,all,DAL@VGK,away
Shot (FW) Volume,0.55,DAL,all,all,DAL@VGK,away
Shot (FW) Differential,0.47,DAL,all,all,DAL@VGK,away
Penalty Differential,0.31,DAL,all,all,DAL@VGK,away
offense_p60_perc,0.67,DAL,all,all,DAL@VGK,away
defense_p60_perc,0.92,DAL,all,all,DAL@VGK,away
cum_dif_p60_perc,0.83,DAL,all,all,DAL@VGK,away
offense,381.47,DAL,all,all,DAL@VGK,away
defense,316.9,DAL,all,all,DAL@VGK,away
cum_dif,64.57000000000005,DAL,all,all,DAL@VGK,away
Points,0.34,DAL,all,last 20 games,DAL@VGK,away
Goals For,0.14,DAL,all,last 20 games,DAL@VGK,away
Goal Differential,0.55,DAL,all,last 20 games,DAL@VGK,away
Shooting %,0.09,DAL,all,last 20 games,DAL@VGK,away
Save %,0.97,DAL,all,last 20 games,DAL@VGK,away
sv%,0.925,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.19,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.69,DAL,all,last 20 games,DAL@VGK,away
Expected Goals For,0.25,DAL,all,last 20 games,DAL@VGK,away
XG Differential,0.75,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.66,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.55,DAL,all,last 20 games,DAL@VGK,away
Penalty Differential,0.56,DAL,all,last 20 games,DAL@VGK,away
offense_p60_perc,0.12,DAL,all,last 20 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,all,last 20 games,DAL@VGK,away
