label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.03,CHI,all,last 10 games,NSH@CHI,home
Shooting %,0.06,CHI,all,last 10 games,NSH@CHI,home
Save %,0.03,CHI,all,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.08,CHI,all,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.69,CHI,all,last 10 games,NSH@CHI,home
Expected Goals For,0.11,CHI,all,last 10 games,NSH@CHI,home
XG Differential,0.12,CHI,all,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 10 games,NSH@CHI,home
Penalty Differential,0.72,CHI,all,last 10 games,NSH@CHI,home
Points,0.05,CHI,all,last 5 games,NSH@CHI,home
Goals For,0.05,CHI,all,last 5 games,NSH@CHI,home
Goal Differential,0.03,CHI,all,last 5 games,NSH@CHI,home
Shooting %,0.09,CHI,all,last 5 games,NSH@CHI,home
Save %,0.03,CHI,all,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.16,CHI,all,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.61,CHI,all,last 5 games,NSH@CHI,home
Expected Goals For,0.06,CHI,all,last 5 games,NSH@CHI,home
XG Differential,0.09,CHI,all,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.12,CHI,all,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.34,CHI,all,last 5 games,NSH@CHI,home
Penalty Differential,0.95,CHI,all,last 5 games,NSH@CHI,home
Points,0.03,CHI,5on5,all,NSH@CHI,home
Goals For,0.03,CHI,5on5,all,NSH@CHI,home
Goal Differential,0.03,CHI,5on5,all,NSH@CHI,home
Shooting %,0.06,CHI,5on5,all,NSH@CHI,home
Save %,0.14,CHI,5on5,all,NSH@CHI,home
Blocked shot attempt %,0.31,CHI,5on5,all,NSH@CHI,home
Blocked shot attempt % against,0.48,CHI,5on5,all,NSH@CHI,home
Expected Goals For,0.03,CHI,5on5,all,NSH@CHI,home
XG Differential,0.09,CHI,5on5,all,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,NSH@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,NSH@CHI,home
Penalty Differential,0.92,CHI,5on5,all,NSH@CHI,home
Points,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Goal Differential,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Shooting %,0.06,CHI,5on5,last 20 games,NSH@CHI,home
Save %,0.09,CHI,5on5,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.2,CHI,5on5,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.5,CHI,5on5,last 20 games,NSH@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,NSH@CHI,home
XG Differential,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,NSH@CHI,home
Points,0.03,CHI,5on5,last 10 games,NSH@CHI,home
Goals For,0.03,CHI,5on5,last 10 games,NSH@CHI,home
Goal Differential,0.03,CHI,5on5,last 10 games,NSH@CHI,home
Shooting %,0.05,CHI,5on5,last 10 games,NSH@CHI,home
Save %,0.03,CHI,5on5,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.09,CHI,5on5,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.61,CHI,5on5,last 10 games,NSH@CHI,home
Expected Goals For,0.03,CHI,5on5,last 10 games,NSH@CHI,home
XG Differential,0.11,CHI,5on5,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 10 games,NSH@CHI,home
Penalty Differential,1.0,CHI,5on5,last 10 games,NSH@CHI,home
Points,0.05,CHI,5on5,last 5 games,NSH@CHI,home
Goals For,0.03,CHI,5on5,last 5 games,NSH@CHI,home
Goal Differential,0.03,CHI,5on5,last 5 games,NSH@CHI,home
Shooting %,0.11,CHI,5on5,last 5 games,NSH@CHI,home
Save %,0.03,CHI,5on5,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.12,CHI,5on5,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.45,CHI,5on5,last 5 games,NSH@CHI,home
Expected Goals For,0.05,CHI,5on5,last 5 games,NSH@CHI,home
XG Differential,0.06,CHI,5on5,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on5,last 5 games,NSH@CHI,home
Penalty Differential,1.0,CHI,5on5,last 5 games,NSH@CHI,home
Points,0.03,CHI,4on5,all,NSH@CHI,home
Goals For,0.94,CHI,4on5,all,NSH@CHI,home
Goal Differential,0.22,CHI,4on5,all,NSH@CHI,home
Shooting %,0.91,CHI,4on5,all,NSH@CHI,home
Save %,0.16,CHI,4on5,all,NSH@CHI,home
Blocked shot attempt %,0.59,CHI,4on5,all,NSH@CHI,home
Blocked shot attempt % against,0.81,CHI,4on5,all,NSH@CHI,home
Expected Goals For,0.48,CHI,4on5,all,NSH@CHI,home
XG Differential,0.36,CHI,4on5,all,NSH@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,all,NSH@CHI,home
Shot (FW) Differential,0.66,CHI,4on5,all,NSH@CHI,home
Penalty Differential,0.27,CHI,4on5,all,NSH@CHI,home
Points,0.03,CHI,4on5,last 20 games,NSH@CHI,home
Goals For,0.12,CHI,4on5,last 20 games,NSH@CHI,home
Goal Differential,0.03,CHI,4on5,last 20 games,NSH@CHI,home
Shooting %,0.12,CHI,4on5,last 20 games,NSH@CHI,home
Save %,0.06,CHI,4on5,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.56,CHI,4on5,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.94,CHI,4on5,last 20 games,NSH@CHI,home
Expected Goals For,0.52,CHI,4on5,last 20 games,NSH@CHI,home
XG Differential,0.44,CHI,4on5,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.53,CHI,4on5,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.53,CHI,4on5,last 20 games,NSH@CHI,home
Penalty Differential,0.61,CHI,4on5,last 20 games,NSH@CHI,home
Points,0.03,CHI,4on5,last 10 games,NSH@CHI,home
Goals For,0.23,CHI,4on5,last 10 games,NSH@CHI,home
Goal Differential,0.03,CHI,4on5,last 10 games,NSH@CHI,home
Shooting %,0.23,CHI,4on5,last 10 games,NSH@CHI,home
Save %,0.12,CHI,4on5,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.36,CHI,4on5,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.75,CHI,4on5,last 10 games,NSH@CHI,home
Expected Goals For,0.66,CHI,4on5,last 10 games,NSH@CHI,home
XG Differential,0.16,CHI,4on5,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.56,CHI,4on5,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.12,CHI,4on5,last 10 games,NSH@CHI,home
Penalty Differential,0.72,CHI,4on5,last 10 games,NSH@CHI,home
Points,0.05,CHI,4on5,last 5 games,NSH@CHI,home
Goals For,0.36,CHI,4on5,last 5 games,NSH@CHI,home
Goal Differential,0.03,CHI,4on5,last 5 games,NSH@CHI,home
Shooting %,0.36,CHI,4on5,last 5 games,NSH@CHI,home
Save %,0.03,CHI,4on5,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.75,CHI,4on5,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.69,CHI,4on5,last 5 games,NSH@CHI,home
Expected Goals For,0.75,CHI,4on5,last 5 games,NSH@CHI,home
XG Differential,0.03,CHI,4on5,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.45,CHI,4on5,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.28,CHI,4on5,last 5 games,NSH@CHI,home
Penalty Differential,0.22,CHI,4on5,last 5 games,NSH@CHI,home
Points,0.03,CHI,5on4,all,NSH@CHI,home
Goals For,0.53,CHI,5on4,all,NSH@CHI,home
Goal Differential,0.47,CHI,5on4,all,NSH@CHI,home
Shooting %,0.52,CHI,5on4,all,NSH@CHI,home
Save %,0.38,CHI,5on4,all,NSH@CHI,home
Blocked shot attempt %,0.62,CHI,5on4,all,NSH@CHI,home
Blocked shot attempt % against,0.34,CHI,5on4,all,NSH@CHI,home
Expected Goals For,0.47,CHI,5on4,all,NSH@CHI,home
XG Differential,0.34,CHI,5on4,all,NSH@CHI,home
Shot (FW) Volume,0.25,CHI,5on4,all,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,all,NSH@CHI,home
Penalty Differential,0.19,CHI,5on4,all,NSH@CHI,home
Points,0.03,CHI,5on4,last 20 games,NSH@CHI,home
Goals For,0.34,CHI,5on4,last 20 games,NSH@CHI,home
Goal Differential,0.25,CHI,5on4,last 20 games,NSH@CHI,home
Shooting %,0.34,CHI,5on4,last 20 games,NSH@CHI,home
Save %,0.09,CHI,5on4,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.44,CHI,5on4,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games,NSH@CHI,home
Expected Goals For,0.59,CHI,5on4,last 20 games,NSH@CHI,home
XG Differential,0.48,CHI,5on4,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.47,CHI,5on4,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.38,CHI,5on4,last 20 games,NSH@CHI,home
Penalty Differential,0.22,CHI,5on4,last 20 games,NSH@CHI,home
Points,0.03,CHI,5on4,last 10 games,NSH@CHI,home
Goals For,0.69,CHI,5on4,last 10 games,NSH@CHI,home
Goal Differential,0.62,CHI,5on4,last 10 games,NSH@CHI,home
Shooting %,0.62,CHI,5on4,last 10 games,NSH@CHI,home
Save %,0.16,CHI,5on4,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.8,CHI,5on4,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.48,CHI,5on4,last 10 games,NSH@CHI,home
Expected Goals For,0.72,CHI,5on4,last 10 games,NSH@CHI,home
XG Differential,0.66,CHI,5on4,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.62,CHI,5on4,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.66,CHI,5on4,last 10 games,NSH@CHI,home
Penalty Differential,0.09,CHI,5on4,last 10 games,NSH@CHI,home
Points,0.05,CHI,5on4,last 5 games,NSH@CHI,home
Goals For,0.38,CHI,5on4,last 5 games,NSH@CHI,home
Goal Differential,0.38,CHI,5on4,last 5 games,NSH@CHI,home
Shooting %,0.34,CHI,5on4,last 5 games,NSH@CHI,home
Save %,0.16,CHI,5on4,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.77,CHI,5on4,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.64,CHI,5on4,last 5 games,NSH@CHI,home
Expected Goals For,0.59,CHI,5on4,last 5 games,NSH@CHI,home
XG Differential,0.53,CHI,5on4,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.84,CHI,5on4,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.84,CHI,5on4,last 5 games,NSH@CHI,home
Penalty Differential,0.55,CHI,5on4,last 5 games,NSH@CHI,home
Points,0.5,COL,all,all,MTL@COL,home
Goals For,0.22,COL,all,all,MTL@COL,home
Goal Differential,0.56,COL,all,all,MTL@COL,home
Shooting %,0.19,COL,all,all,MTL@COL,home
Save %,0.91,COL,all,all,MTL@COL,home
Blocked shot attempt %,0.2,COL,all,all,MTL@COL,home
Blocked shot attempt % against,0.3,COL,all,all,MTL@COL,home
Expected Goals For,0.34,COL,all,all,MTL@COL,home
XG Differential,0.7,COL,all,all,MTL@COL,home
Shot (FW) Volume,0.41,COL,all,all,MTL@COL,home
Shot (FW) Differential,0.7,COL,all,all,MTL@COL,home
Penalty Differential,0.8,COL,all,all,MTL@COL,home
Points,0.66,COL,all,last 20 games,MTL@COL,home
Goals For,0.17,COL,all,last 20 games,MTL@COL,home
Goal Differential,0.56,COL,all,last 20 games,MTL@COL,home
Shooting %,0.12,COL,all,last 20 games,MTL@COL,home
Save %,0.91,COL,all,last 20 games,MTL@COL,home
Blocked shot attempt %,0.53,COL,all,last 20 games,MTL@COL,home
Blocked shot attempt % against,0.31,COL,all,last 20 games,MTL@COL,home
Expected Goals For,0.53,COL,all,last 20 games,MTL@COL,home
XG Differential,0.88,COL,all,last 20 games,MTL@COL,home
Shot (FW) Volume,0.75,COL,all,last 20 games,MTL@COL,home
Shot (FW) Differential,0.75,COL,all,last 20 games,MTL@COL,home
Penalty Differential,0.94,COL,all,last 20 games,MTL@COL,home
Points,0.55,COL,all,last 10 games,MTL@COL,home
Goals For,0.16,COL,all,last 10 games,MTL@COL,home
Goal Differential,0.33,COL,all,last 10 games,MTL@COL,home
Shooting %,0.03,COL,all,last 10 games,MTL@COL,home
Save %,0.59,COL,all,last 10 games,MTL@COL,home
Blocked shot attempt %,0.12,COL,all,last 10 games,MTL@COL,home
Blocked shot attempt % against,0.31,COL,all,last 10 games,MTL@COL,home
Expected Goals For,0.59,COL,all,last 10 games,MTL@COL,home
XG Differential,0.84,COL,all,last 10 games,MTL@COL,home
Shot (FW) Volume,0.64,COL,all,last 10 games,MTL@COL,home
Shot (FW) Differential,0.75,COL,all,last 10 games,MTL@COL,home
Penalty Differential,0.67,COL,all,last 10 games,MTL@COL,home
Points,0.81,COL,all,last 5 games,MTL@COL,home
Goals For,0.27,COL,all,last 5 games,MTL@COL,home
Goal Differential,0.64,COL,all,last 5 games,MTL@COL,home
Shooting %,0.16,COL,all,last 5 games,MTL@COL,home
Save %,0.8,COL,all,last 5 games,MTL@COL,home
Blocked shot attempt %,0.09,COL,all,last 5 games,MTL@COL,home
Blocked shot attempt % against,0.36,COL,all,last 5 games,MTL@COL,home
Expected Goals For,0.88,COL,all,last 5 games,MTL@COL,home
XG Differential,0.97,COL,all,last 5 games,MTL@COL,home
Shot (FW) Volume,0.88,COL,all,last 5 games,MTL@COL,home
Shot (FW) Differential,0.94,COL,all,last 5 games,MTL@COL,home
Penalty Differential,0.75,COL,all,last 5 games,MTL@COL,home
Points,0.5,COL,5on5,all,MTL@COL,home
Goals For,0.06,COL,5on5,all,MTL@COL,home
Goal Differential,0.45,COL,5on5,all,MTL@COL,home
Shooting %,0.03,COL,5on5,all,MTL@COL,home
Save %,0.97,COL,5on5,all,MTL@COL,home
Blocked shot attempt %,0.12,COL,5on5,all,MTL@COL,home
Blocked shot attempt % against,0.23,COL,5on5,all,MTL@COL,home
Expected Goals For,0.23,COL,5on5,all,MTL@COL,home
XG Differential,0.5,COL,5on5,all,MTL@COL,home
Shot (FW) Volume,0.38,COL,5on5,all,MTL@COL,home
Shot (FW) Differential,0.56,COL,5on5,all,MTL@COL,home
Penalty Differential,0.73,COL,5on5,all,MTL@COL,home
Points,0.66,COL,5on5,last 20 games,MTL@COL,home
Goals For,0.19,COL,5on5,last 20 games,MTL@COL,home
Goal Differential,0.48,COL,5on5,last 20 games,MTL@COL,home
Shooting %,0.16,COL,5on5,last 20 games,MTL@COL,home
Save %,0.91,COL,5on5,last 20 games,MTL@COL,home
Blocked shot attempt %,0.28,COL,5on5,last 20 games,MTL@COL,home
Blocked shot attempt % against,0.36,COL,5on5,last 20 games,MTL@COL,home
Expected Goals For,0.44,COL,5on5,last 20 games,MTL@COL,home
XG Differential,0.81,COL,5on5,last 20 games,MTL@COL,home
Shot (FW) Volume,0.55,COL,5on5,last 20 games,MTL@COL,home
Shot (FW) Differential,0.56,COL,5on5,last 20 games,MTL@COL,home
Penalty Differential,0.88,COL,5on5,last 20 games,MTL@COL,home
Points,0.55,COL,5on5,last 10 games,MTL@COL,home
Goals For,0.09,COL,5on5,last 10 games,MTL@COL,home
Goal Differential,0.25,COL,5on5,last 10 games,MTL@COL,home
Shooting %,0.09,COL,5on5,last 10 games,MTL@COL,home
Save %,0.67,COL,5on5,last 10 games,MTL@COL,home
Blocked shot attempt %,0.16,COL,5on5,last 10 games,MTL@COL,home
Blocked shot attempt % against,0.25,COL,5on5,last 10 games,MTL@COL,home
Expected Goals For,0.52,COL,5on5,last 10 games,MTL@COL,home
XG Differential,0.66,COL,5on5,last 10 games,MTL@COL,home
Shot (FW) Volume,0.59,COL,5on5,last 10 games,MTL@COL,home
Shot (FW) Differential,0.66,COL,5on5,last 10 games,MTL@COL,home
Penalty Differential,0.67,COL,5on5,last 10 games,MTL@COL,home
Points,0.81,COL,5on5,last 5 games,MTL@COL,home
Goals For,0.39,COL,5on5,last 5 games,MTL@COL,home
Goal Differential,0.55,COL,5on5,last 5 games,MTL@COL,home
Shooting %,0.25,COL,5on5,last 5 games,MTL@COL,home
Save %,0.91,COL,5on5,last 5 games,MTL@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 5 games,MTL@COL,home
Blocked shot attempt % against,0.34,COL,5on5,last 5 games,MTL@COL,home
Expected Goals For,0.59,COL,5on5,last 5 games,MTL@COL,home
XG Differential,0.83,COL,5on5,last 5 games,MTL@COL,home
Shot (FW) Volume,0.78,COL,5on5,last 5 games,MTL@COL,home
Shot (FW) Differential,0.81,COL,5on5,last 5 games,MTL@COL,home
Penalty Differential,0.89,COL,5on5,last 5 games,MTL@COL,home
Points,0.5,COL,4on5,all,MTL@COL,home
Goals For,0.89,COL,4on5,all,MTL@COL,home
Goal Differential,0.47,COL,4on5,all,MTL@COL,home
Shooting %,0.94,COL,4on5,all,MTL@COL,home
Save %,0.22,COL,4on5,all,MTL@COL,home
Blocked shot attempt %,0.81,COL,4on5,all,MTL@COL,home
Blocked shot attempt % against,0.36,COL,4on5,all,MTL@COL,home
Expected Goals For,0.19,COL,4on5,all,MTL@COL,home
XG Differential,0.44,COL,4on5,all,MTL@COL,home
Shot (FW) Volume,0.25,COL,4on5,all,MTL@COL,home
Shot (FW) Differential,0.88,COL,4on5,all,MTL@COL,home
Penalty Differential,0.06,COL,4on5,all,MTL@COL,home
Points,0.66,COL,4on5,last 20 games,MTL@COL,home
Goals For,0.48,COL,4on5,last 20 games,MTL@COL,home
Goal Differential,0.58,COL,4on5,last 20 games,MTL@COL,home
Shooting %,0.39,COL,4on5,last 20 games,MTL@COL,home
Save %,0.56,COL,4on5,last 20 games,MTL@COL,home
Blocked shot attempt %,0.62,COL,4on5,last 20 games,MTL@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 20 games,MTL@COL,home
Expected Goals For,0.41,COL,4on5,last 20 games,MTL@COL,home
XG Differential,0.53,COL,4on5,last 20 games,MTL@COL,home
Shot (FW) Volume,0.61,COL,4on5,last 20 games,MTL@COL,home
Shot (FW) Differential,0.78,COL,4on5,last 20 games,MTL@COL,home
Penalty Differential,0.38,COL,4on5,last 20 games,MTL@COL,home
Points,0.55,COL,4on5,last 10 games,MTL@COL,home
Goals For,0.8,COL,4on5,last 10 games,MTL@COL,home
Goal Differential,0.56,COL,4on5,last 10 games,MTL@COL,home
Shooting %,0.91,COL,4on5,last 10 games,MTL@COL,home
Save %,0.09,COL,4on5,last 10 games,MTL@COL,home
Blocked shot attempt %,0.84,COL,4on5,last 10 games,MTL@COL,home
Blocked shot attempt % against,0.72,COL,4on5,last 10 games,MTL@COL,home
Expected Goals For,0.23,COL,4on5,last 10 games,MTL@COL,home
XG Differential,0.97,COL,4on5,last 10 games,MTL@COL,home
Shot (FW) Volume,0.33,COL,4on5,last 10 games,MTL@COL,home
Shot (FW) Differential,0.94,COL,4on5,last 10 games,MTL@COL,home
Penalty Differential,0.59,COL,4on5,last 10 games,MTL@COL,home
Points,0.81,COL,4on5,last 5 games,MTL@COL,home
Goals For,0.91,COL,4on5,last 5 games,MTL@COL,home
Goal Differential,0.75,COL,4on5,last 5 games,MTL@COL,home
Shooting %,0.84,COL,4on5,last 5 games,MTL@COL,home
Save %,0.33,COL,4on5,last 5 games,MTL@COL,home
Blocked shot attempt %,0.75,COL,4on5,last 5 games,MTL@COL,home
Blocked shot attempt % against,0.53,COL,4on5,last 5 games,MTL@COL,home
Expected Goals For,0.72,COL,4on5,last 5 games,MTL@COL,home
XG Differential,0.97,COL,4on5,last 5 games,MTL@COL,home
Shot (FW) Volume,0.75,COL,4on5,last 5 games,MTL@COL,home
Shot (FW) Differential,1.0,COL,4on5,last 5 games,MTL@COL,home
Penalty Differential,0.03,COL,4on5,last 5 games,MTL@COL,home
Points,0.5,COL,5on4,all,MTL@COL,home
Goals For,0.64,COL,5on4,all,MTL@COL,home
Goal Differential,0.69,COL,5on4,all,MTL@COL,home
Shooting %,0.72,COL,5on4,all,MTL@COL,home
Save %,0.56,COL,5on4,all,MTL@COL,home
Blocked shot attempt %,0.69,COL,5on4,all,MTL@COL,home
Blocked shot attempt % against,0.31,COL,5on4,all,MTL@COL,home
Expected Goals For,0.62,COL,5on4,all,MTL@COL,home
XG Differential,0.78,COL,5on4,all,MTL@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,MTL@COL,home
Shot (FW) Differential,0.41,COL,5on4,all,MTL@COL,home
Penalty Differential,0.88,COL,5on4,all,MTL@COL,home
Points,0.66,COL,5on4,last 20 games,MTL@COL,home
Goals For,0.31,COL,5on4,last 20 games,MTL@COL,home
Goal Differential,0.34,COL,5on4,last 20 games,MTL@COL,home
Shooting %,0.22,COL,5on4,last 20 games,MTL@COL,home
Save %,0.67,COL,5on4,last 20 games,MTL@COL,home
Blocked shot attempt %,0.75,COL,5on4,last 20 games,MTL@COL,home
Blocked shot attempt % against,0.11,COL,5on4,last 20 games,MTL@COL,home
Expected Goals For,0.41,COL,5on4,last 20 games,MTL@COL,home
XG Differential,0.62,COL,5on4,last 20 games,MTL@COL,home
Shot (FW) Volume,0.5,COL,5on4,last 20 games,MTL@COL,home
Shot (FW) Differential,0.56,COL,5on4,last 20 games,MTL@COL,home
Penalty Differential,0.97,COL,5on4,last 20 games,MTL@COL,home
Points,0.55,COL,5on4,last 10 games,MTL@COL,home
Goals For,0.19,COL,5on4,last 10 games,MTL@COL,home
Goal Differential,0.17,COL,5on4,last 10 games,MTL@COL,home
Shooting %,0.16,COL,5on4,last 10 games,MTL@COL,home
Save %,0.5,COL,5on4,last 10 games,MTL@COL,home
Blocked shot attempt %,0.34,COL,5on4,last 10 games,MTL@COL,home
Blocked shot attempt % against,0.28,COL,5on4,last 10 games,MTL@COL,home
Expected Goals For,0.61,COL,5on4,last 10 games,MTL@COL,home
XG Differential,0.72,COL,5on4,last 10 games,MTL@COL,home
Shot (FW) Volume,0.44,COL,5on4,last 10 games,MTL@COL,home
Shot (FW) Differential,0.34,COL,5on4,last 10 games,MTL@COL,home
Penalty Differential,0.84,COL,5on4,last 10 games,MTL@COL,home
Points,0.81,COL,5on4,last 5 games,MTL@COL,home
Goals For,0.22,COL,5on4,last 5 games,MTL@COL,home
Goal Differential,0.16,COL,5on4,last 5 games,MTL@COL,home
Shooting %,0.06,COL,5on4,last 5 games,MTL@COL,home
Save %,0.35,COL,5on4,last 5 games,MTL@COL,home
Blocked shot attempt %,0.62,COL,5on4,last 5 games,MTL@COL,home
Blocked shot attempt % against,0.27,COL,5on4,last 5 games,MTL@COL,home
Expected Goals For,0.81,COL,5on4,last 5 games,MTL@COL,home
XG Differential,0.78,COL,5on4,last 5 games,MTL@COL,home
Shot (FW) Volume,0.91,COL,5on4,last 5 games,MTL@COL,home
Shot (FW) Differential,0.88,COL,5on4,last 5 games,MTL@COL,home
Penalty Differential,0.55,COL,5on4,last 5 games,MTL@COL,home
Points,0.86,DAL,all,all,EDM@DAL,home
Goals For,0.92,DAL,all,all,EDM@DAL,home
Goal Differential,0.88,DAL,all,all,EDM@DAL,home
Shooting %,0.84,DAL,all,all,EDM@DAL,home
Save %,0.81,DAL,all,all,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,EDM@DAL,home
Blocked shot attempt % against,0.42,DAL,all,all,EDM@DAL,home
Expected Goals For,0.77,DAL,all,all,EDM@DAL,home
XG Differential,0.77,DAL,all,all,EDM@DAL,home
Shot (FW) Volume,0.5,DAL,all,all,EDM@DAL,home
Shot (FW) Differential,0.47,DAL,all,all,EDM@DAL,home
Penalty Differential,0.11,DAL,all,all,EDM@DAL,home
Points,0.81,DAL,all,last 20 games,EDM@DAL,home
Goals For,0.89,DAL,all,last 20 games,EDM@DAL,home
Goal Differential,0.75,DAL,all,last 20 games,EDM@DAL,home
Shooting %,0.69,DAL,all,last 20 games,EDM@DAL,home
Save %,0.61,DAL,all,last 20 games,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,all,last 20 games,EDM@DAL,home
Blocked shot attempt % against,0.41,DAL,all,last 20 games,EDM@DAL,home
Expected Goals For,0.83,DAL,all,last 20 games,EDM@DAL,home
XG Differential,0.91,DAL,all,last 20 games,EDM@DAL,home
Shot (FW) Volume,0.72,DAL,all,last 20 games,EDM@DAL,home
Shot (FW) Differential,0.62,DAL,all,last 20 games,EDM@DAL,home
Penalty Differential,0.11,DAL,all,last 20 games,EDM@DAL,home
Points,0.72,DAL,all,last 10 games,EDM@DAL,home
Goals For,0.47,DAL,all,last 10 games,EDM@DAL,home
Goal Differential,0.64,DAL,all,last 10 games,EDM@DAL,home
Shooting %,0.39,DAL,all,last 10 games,EDM@DAL,home
Save %,0.8,DAL,all,last 10 games,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,all,last 10 games,EDM@DAL,home
Blocked shot attempt % against,0.44,DAL,all,last 10 games,EDM@DAL,home
Expected Goals For,0.75,DAL,all,last 10 games,EDM@DAL,home
XG Differential,0.91,DAL,all,last 10 games,EDM@DAL,home
Shot (FW) Volume,0.75,DAL,all,last 10 games,EDM@DAL,home
Shot (FW) Differential,0.53,DAL,all,last 10 games,EDM@DAL,home
Penalty Differential,0.67,DAL,all,last 10 games,EDM@DAL,home
Points,0.67,DAL,all,last 5 games,EDM@DAL,home
Goals For,0.34,DAL,all,last 5 games,EDM@DAL,home
Goal Differential,0.64,DAL,all,last 5 games,EDM@DAL,home
Shooting %,0.31,DAL,all,last 5 games,EDM@DAL,home
Save %,0.92,DAL,all,last 5 games,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,all,last 5 games,EDM@DAL,home
Blocked shot attempt % against,0.56,DAL,all,last 5 games,EDM@DAL,home
Expected Goals For,0.53,DAL,all,last 5 games,EDM@DAL,home
XG Differential,0.61,DAL,all,last 5 games,EDM@DAL,home
Shot (FW) Volume,0.34,DAL,all,last 5 games,EDM@DAL,home
Shot (FW) Differential,0.19,DAL,all,last 5 games,EDM@DAL,home
Penalty Differential,0.31,DAL,all,last 5 games,EDM@DAL,home
Points,0.86,DAL,5on5,all,EDM@DAL,home
Goals For,0.86,DAL,5on5,all,EDM@DAL,home
Goal Differential,0.88,DAL,5on5,all,EDM@DAL,home
Shooting %,0.95,DAL,5on5,all,EDM@DAL,home
Save %,0.81,DAL,5on5,all,EDM@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,EDM@DAL,home
Blocked shot attempt % against,0.34,DAL,5on5,all,EDM@DAL,home
Expected Goals For,0.59,DAL,5on5,all,EDM@DAL,home
XG Differential,0.62,DAL,5on5,all,EDM@DAL,home
Shot (FW) Volume,0.53,DAL,5on5,all,EDM@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,all,EDM@DAL,home
Penalty Differential,0.31,DAL,5on5,all,EDM@DAL,home
Points,0.81,DAL,5on5,last 20 games,EDM@DAL,home
Goals For,0.86,DAL,5on5,last 20 games,EDM@DAL,home
Goal Differential,0.81,DAL,5on5,last 20 games,EDM@DAL,home
