label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.16,BUF,5on4,last 20 games,BUF@ANA,away
defense_p60_perc,0.2,BUF,5on4,last 20 games,BUF@ANA,away
cum_dif_p60_perc,0.16,BUF,5on4,last 20 games,BUF@ANA,away
offense,18.39,BUF,5on4,last 20 games,BUF@ANA,away
defense,5.5600000000000005,BUF,5on4,last 20 games,BUF@ANA,away
cum_dif,12.83,BUF,5on4,last 20 games,BUF@ANA,away
Points,0.53,BUF,5on4,last 10 games,BUF@ANA,away
Goals For,0.38,BUF,5on4,last 10 games,BUF@ANA,away
Goal Differential,0.25,BUF,5on4,last 10 games,BUF@ANA,away
Shooting %,0.59,BUF,5on4,last 10 games,BUF@ANA,away
Save %,0.25,BUF,5on4,last 10 games,BUF@ANA,away
sv%,0.818,BUF,5on4,last 10 games,BUF@ANA,away
Blocked shot attempt %,0.09,BUF,5on4,last 10 games,BUF@ANA,away
Blocked shot attempt % against,0.14,BUF,5on4,last 10 games,BUF@ANA,away
Expected Goals For,0.19,BUF,5on4,last 10 games,BUF@ANA,away
XG Differential,0.09,BUF,5on4,last 10 games,BUF@ANA,away
Shot (FW) Volume,0.06,BUF,5on4,last 10 games,BUF@ANA,away
Shot (FW) Differential,0.06,BUF,5on4,last 10 games,BUF@ANA,away
Penalty Differential,0.38,BUF,5on4,last 10 games,BUF@ANA,away
offense_p60_perc,0.27,BUF,5on4,last 10 games,BUF@ANA,away
defense_p60_perc,0.11,BUF,5on4,last 10 games,BUF@ANA,away
cum_dif_p60_perc,0.09,BUF,5on4,last 10 games,BUF@ANA,away
offense,7.76,BUF,5on4,last 10 games,BUF@ANA,away
defense,4.51,BUF,5on4,last 10 games,BUF@ANA,away
cum_dif,3.25,BUF,5on4,last 10 games,BUF@ANA,away
Points,0.03,BUF,5on4,last 5 games,BUF@ANA,away
Goals For,0.34,BUF,5on4,last 5 games,BUF@ANA,away
Goal Differential,0.14,BUF,5on4,last 5 games,BUF@ANA,away
Shooting %,0.62,BUF,5on4,last 5 games,BUF@ANA,away
Save %,0.16,BUF,5on4,last 5 games,BUF@ANA,away
sv%,0.667,BUF,5on4,last 5 games,BUF@ANA,away
Blocked shot attempt %,0.09,BUF,5on4,last 5 games,BUF@ANA,away
Blocked shot attempt % against,0.24,BUF,5on4,last 5 games,BUF@ANA,away
Expected Goals For,0.31,BUF,5on4,last 5 games,BUF@ANA,away
XG Differential,0.11,BUF,5on4,last 5 games,BUF@ANA,away
Shot (FW) Volume,0.03,BUF,5on4,last 5 games,BUF@ANA,away
Shot (FW) Differential,0.06,BUF,5on4,last 5 games,BUF@ANA,away
Penalty Differential,0.25,BUF,5on4,last 5 games,BUF@ANA,away
offense_p60_perc,0.41,BUF,5on4,last 5 games,BUF@ANA,away
defense_p60_perc,0.06,BUF,5on4,last 5 games,BUF@ANA,away
cum_dif_p60_perc,0.11,BUF,5on4,last 5 games,BUF@ANA,away
offense,4.07,BUF,5on4,last 5 games,BUF@ANA,away
defense,3.55,BUF,5on4,last 5 games,BUF@ANA,away
cum_dif,0.5200000000000005,BUF,5on4,last 5 games,BUF@ANA,away
Points,0.06,CHI,all,all,CHI@TOR,away
Goals For,0.05,CHI,all,all,CHI@TOR,away
Goal Differential,0.09,CHI,all,all,CHI@TOR,away
Shooting %,0.22,CHI,all,all,CHI@TOR,away
Save %,0.23,CHI,all,all,CHI@TOR,away
sv%,0.892,CHI,all,all,CHI@TOR,away
Blocked shot attempt %,0.47,CHI,all,all,CHI@TOR,away
Blocked shot attempt % against,0.5,CHI,all,all,CHI@TOR,away
Expected Goals For,0.05,CHI,all,all,CHI@TOR,away
XG Differential,0.12,CHI,all,all,CHI@TOR,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@TOR,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@TOR,away
Penalty Differential,0.52,CHI,all,all,CHI@TOR,away
offense_p60_perc,0.05,CHI,all,all,CHI@TOR,away
defense_p60_perc,0.19,CHI,all,all,CHI@TOR,away
cum_dif_p60_perc,0.08,CHI,all,all,CHI@TOR,away
offense,260.08000000000004,CHI,all,all,CHI@TOR,away
defense,368.18,CHI,all,all,CHI@TOR,away
cum_dif,-108.09999999999997,CHI,all,all,CHI@TOR,away
Points,0.17,CHI,all,last 20 games,CHI@TOR,away
Goals For,0.12,CHI,all,last 20 games,CHI@TOR,away
Goal Differential,0.2,CHI,all,last 20 games,CHI@TOR,away
Shooting %,0.44,CHI,all,last 20 games,CHI@TOR,away
Save %,0.39,CHI,all,last 20 games,CHI@TOR,away
sv%,0.899,CHI,all,last 20 games,CHI@TOR,away
Blocked shot attempt %,0.44,CHI,all,last 20 games,CHI@TOR,away
Blocked shot attempt % against,0.47,CHI,all,last 20 games,CHI@TOR,away
Expected Goals For,0.05,CHI,all,last 20 games,CHI@TOR,away
XG Differential,0.06,CHI,all,last 20 games,CHI@TOR,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@TOR,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@TOR,away
Penalty Differential,0.55,CHI,all,last 20 games,CHI@TOR,away
offense_p60_perc,0.06,CHI,all,last 20 games,CHI@TOR,away
defense_p60_perc,0.22,CHI,all,last 20 games,CHI@TOR,away
cum_dif_p60_perc,0.09,CHI,all,last 20 games,CHI@TOR,away
offense,99.8,CHI,all,last 20 games,CHI@TOR,away
defense,140.25,CHI,all,last 20 games,CHI@TOR,away
cum_dif,-40.45,CHI,all,last 20 games,CHI@TOR,away
Points,0.19,CHI,all,last 10 games,CHI@TOR,away
Goals For,0.33,CHI,all,last 10 games,CHI@TOR,away
Goal Differential,0.2,CHI,all,last 10 games,CHI@TOR,away
Shooting %,0.77,CHI,all,last 10 games,CHI@TOR,away
Save %,0.42,CHI,all,last 10 games,CHI@TOR,away
sv%,0.901,CHI,all,last 10 games,CHI@TOR,away
Blocked shot attempt %,0.28,CHI,all,last 10 games,CHI@TOR,away
Blocked shot attempt % against,0.56,CHI,all,last 10 games,CHI@TOR,away
Expected Goals For,0.09,CHI,all,last 10 games,CHI@TOR,away
XG Differential,0.03,CHI,all,last 10 games,CHI@TOR,away
Shot (FW) Volume,0.06,CHI,all,last 10 games,CHI@TOR,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@TOR,away
Penalty Differential,0.48,CHI,all,last 10 games,CHI@TOR,away
offense_p60_perc,0.12,CHI,all,last 10 games,CHI@TOR,away
defense_p60_perc,0.17,CHI,all,last 10 games,CHI@TOR,away
cum_dif_p60_perc,0.03,CHI,all,last 10 games,CHI@TOR,away
offense,53.3,CHI,all,last 10 games,CHI@TOR,away
defense,71.44,CHI,all,last 10 games,CHI@TOR,away
cum_dif,-18.14,CHI,all,last 10 games,CHI@TOR,away
Points,0.12,CHI,all,last 5 games,CHI@TOR,away
Goals For,0.16,CHI,all,last 5 games,CHI@TOR,away
Goal Differential,0.06,CHI,all,last 5 games,CHI@TOR,away
Shooting %,0.16,CHI,all,last 5 games,CHI@TOR,away
Save %,0.06,CHI,all,last 5 games,CHI@TOR,away
sv%,0.864,CHI,all,last 5 games,CHI@TOR,away
Blocked shot attempt %,0.27,CHI,all,last 5 games,CHI@TOR,away
Blocked shot attempt % against,0.66,CHI,all,last 5 games,CHI@TOR,away
Expected Goals For,0.2,CHI,all,last 5 games,CHI@TOR,away
XG Differential,0.09,CHI,all,last 5 games,CHI@TOR,away
Shot (FW) Volume,0.39,CHI,all,last 5 games,CHI@TOR,away
Shot (FW) Differential,0.59,CHI,all,last 5 games,CHI@TOR,away
Penalty Differential,0.97,CHI,all,last 5 games,CHI@TOR,away
offense_p60_perc,0.16,CHI,all,last 5 games,CHI@TOR,away
defense_p60_perc,0.11,CHI,all,last 5 games,CHI@TOR,away
cum_dif_p60_perc,0.06,CHI,all,last 5 games,CHI@TOR,away
offense,22.72,CHI,all,last 5 games,CHI@TOR,away
defense,38.57,CHI,all,last 5 games,CHI@TOR,away
cum_dif,-15.850000000000001,CHI,all,last 5 games,CHI@TOR,away
Points,0.06,CHI,5on5,all,CHI@TOR,away
Goals For,0.03,CHI,5on5,all,CHI@TOR,away
Goal Differential,0.06,CHI,5on5,all,CHI@TOR,away
Shooting %,0.14,CHI,5on5,all,CHI@TOR,away
Save %,0.28,CHI,5on5,all,CHI@TOR,away
sv%,0.903,CHI,5on5,all,CHI@TOR,away
Blocked shot attempt %,0.39,CHI,5on5,all,CHI@TOR,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@TOR,away
Expected Goals For,0.03,CHI,5on5,all,CHI@TOR,away
XG Differential,0.06,CHI,5on5,all,CHI@TOR,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@TOR,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@TOR,away
Penalty Differential,0.91,CHI,5on5,all,CHI@TOR,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@TOR,away
defense_p60_perc,0.16,CHI,5on5,all,CHI@TOR,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@TOR,away
offense,185.37,CHI,5on5,all,CHI@TOR,away
defense,279.24,CHI,5on5,all,CHI@TOR,away
cum_dif,-93.87,CHI,5on5,all,CHI@TOR,away
Points,0.17,CHI,5on5,last 20 games,CHI@TOR,away
Goals For,0.28,CHI,5on5,last 20 games,CHI@TOR,away
Goal Differential,0.22,CHI,5on5,last 20 games,CHI@TOR,away
Shooting %,0.69,CHI,5on5,last 20 games,CHI@TOR,away
Save %,0.45,CHI,5on5,last 20 games,CHI@TOR,away
sv%,0.908,CHI,5on5,last 20 games,CHI@TOR,away
Blocked shot attempt %,0.34,CHI,5on5,last 20 games,CHI@TOR,away
Blocked shot attempt % against,0.3,CHI,5on5,last 20 games,CHI@TOR,away
Expected Goals For,0.05,CHI,5on5,last 20 games,CHI@TOR,away
XG Differential,0.06,CHI,5on5,last 20 games,CHI@TOR,away
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,CHI@TOR,away
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CHI@TOR,away
Penalty Differential,0.73,CHI,5on5,last 20 games,CHI@TOR,away
offense_p60_perc,0.11,CHI,5on5,last 20 games,CHI@TOR,away
defense_p60_perc,0.06,CHI,5on5,last 20 games,CHI@TOR,away
cum_dif_p60_perc,0.08,CHI,5on5,last 20 games,CHI@TOR,away
offense,80.72,CHI,5on5,last 20 games,CHI@TOR,away
defense,112.22,CHI,5on5,last 20 games,CHI@TOR,away
cum_dif,-31.5,CHI,5on5,last 20 games,CHI@TOR,away
Points,0.19,CHI,5on5,last 10 games,CHI@TOR,away
Goals For,0.66,CHI,5on5,last 10 games,CHI@TOR,away
Goal Differential,0.31,CHI,5on5,last 10 games,CHI@TOR,away
Shooting %,0.97,CHI,5on5,last 10 games,CHI@TOR,away
Save %,0.47,CHI,5on5,last 10 games,CHI@TOR,away
sv%,0.911,CHI,5on5,last 10 games,CHI@TOR,away
Blocked shot attempt %,0.41,CHI,5on5,last 10 games,CHI@TOR,away
Blocked shot attempt % against,0.31,CHI,5on5,last 10 games,CHI@TOR,away
Expected Goals For,0.25,CHI,5on5,last 10 games,CHI@TOR,away
XG Differential,0.03,CHI,5on5,last 10 games,CHI@TOR,away
Shot (FW) Volume,0.09,CHI,5on5,last 10 games,CHI@TOR,away
Shot (FW) Differential,0.06,CHI,5on5,last 10 games,CHI@TOR,away
Penalty Differential,0.73,CHI,5on5,last 10 games,CHI@TOR,away
offense_p60_perc,0.39,CHI,5on5,last 10 games,CHI@TOR,away
defense_p60_perc,0.08,CHI,5on5,last 10 games,CHI@TOR,away
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games,CHI@TOR,away
offense,45.75,CHI,5on5,last 10 games,CHI@TOR,away
defense,58.28,CHI,5on5,last 10 games,CHI@TOR,away
cum_dif,-12.530000000000001,CHI,5on5,last 10 games,CHI@TOR,away
Points,0.12,CHI,5on5,last 5 games,CHI@TOR,away
Goals For,0.19,CHI,5on5,last 5 games,CHI@TOR,away
Goal Differential,0.11,CHI,5on5,last 5 games,CHI@TOR,away
Shooting %,0.11,CHI,5on5,last 5 games,CHI@TOR,away
Save %,0.12,CHI,5on5,last 5 games,CHI@TOR,away
sv%,0.878,CHI,5on5,last 5 games,CHI@TOR,away
Blocked shot attempt %,0.33,CHI,5on5,last 5 games,CHI@TOR,away
Blocked shot attempt % against,0.42,CHI,5on5,last 5 games,CHI@TOR,away
Expected Goals For,0.16,CHI,5on5,last 5 games,CHI@TOR,away
XG Differential,0.14,CHI,5on5,last 5 games,CHI@TOR,away
Shot (FW) Volume,0.34,CHI,5on5,last 5 games,CHI@TOR,away
Shot (FW) Differential,0.47,CHI,5on5,last 5 games,CHI@TOR,away
Penalty Differential,1.0,CHI,5on5,last 5 games,CHI@TOR,away
offense_p60_perc,0.16,CHI,5on5,last 5 games,CHI@TOR,away
defense_p60_perc,0.11,CHI,5on5,last 5 games,CHI@TOR,away
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games,CHI@TOR,away
offense,18.2,CHI,5on5,last 5 games,CHI@TOR,away
defense,30.97,CHI,5on5,last 5 games,CHI@TOR,away
cum_dif,-12.77,CHI,5on5,last 5 games,CHI@TOR,away
Points,0.06,CHI,4on5,all,CHI@TOR,away
Goals For,0.75,CHI,4on5,all,CHI@TOR,away
Goal Differential,0.33,CHI,4on5,all,CHI@TOR,away
Shooting %,0.62,CHI,4on5,all,CHI@TOR,away
Save %,0.12,CHI,4on5,all,CHI@TOR,away
sv%,0.839,CHI,4on5,all,CHI@TOR,away
Blocked shot attempt %,0.41,CHI,4on5,all,CHI@TOR,away
Blocked shot attempt % against,0.72,CHI,4on5,all,CHI@TOR,away
Expected Goals For,0.31,CHI,4on5,all,CHI@TOR,away
XG Differential,0.39,CHI,4on5,all,CHI@TOR,away
Shot (FW) Volume,0.47,CHI,4on5,all,CHI@TOR,away
Shot (FW) Differential,0.81,CHI,4on5,all,CHI@TOR,away
Penalty Differential,0.12,CHI,4on5,all,CHI@TOR,away
offense_p60_perc,0.55,CHI,4on5,all,CHI@TOR,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@TOR,away
cum_dif_p60_perc,0.31,CHI,4on5,all,CHI@TOR,away
offense,8.59,CHI,4on5,all,CHI@TOR,away
defense,62.59,CHI,4on5,all,CHI@TOR,away
cum_dif,-54.0,CHI,4on5,all,CHI@TOR,away
Points,0.17,CHI,4on5,last 20 games,CHI@TOR,away
Goals For,0.33,CHI,4on5,last 20 games,CHI@TOR,away
Goal Differential,0.55,CHI,4on5,last 20 games,CHI@TOR,away
Shooting %,0.25,CHI,4on5,last 20 games,CHI@TOR,away
Save %,0.53,CHI,4on5,last 20 games,CHI@TOR,away
sv%,0.88,CHI,4on5,last 20 games,CHI@TOR,away
Blocked shot attempt %,0.44,CHI,4on5,last 20 games,CHI@TOR,away
Blocked shot attempt % against,0.53,CHI,4on5,last 20 games,CHI@TOR,away
Expected Goals For,0.25,CHI,4on5,last 20 games,CHI@TOR,away
XG Differential,0.59,CHI,4on5,last 20 games,CHI@TOR,away
Shot (FW) Volume,0.5,CHI,4on5,last 20 games,CHI@TOR,away
Shot (FW) Differential,0.72,CHI,4on5,last 20 games,CHI@TOR,away
Penalty Differential,0.33,CHI,4on5,last 20 games,CHI@TOR,away
offense_p60_perc,0.28,CHI,4on5,last 20 games,CHI@TOR,away
defense_p60_perc,0.69,CHI,4on5,last 20 games,CHI@TOR,away
cum_dif_p60_perc,0.62,CHI,4on5,last 20 games,CHI@TOR,away
offense,2.2199999999999998,CHI,4on5,last 20 games,CHI@TOR,away
defense,18.380000000000003,CHI,4on5,last 20 games,CHI@TOR,away
cum_dif,-16.160000000000004,CHI,4on5,last 20 games,CHI@TOR,away
Points,0.19,CHI,4on5,last 10 games,CHI@TOR,away
Goals For,0.75,CHI,4on5,last 10 games,CHI@TOR,away
Goal Differential,0.48,CHI,4on5,last 10 games,CHI@TOR,away
Shooting %,0.75,CHI,4on5,last 10 games,CHI@TOR,away
Save %,0.25,CHI,4on5,last 10 games,CHI@TOR,away
sv%,0.844,CHI,4on5,last 10 games,CHI@TOR,away
Blocked shot attempt %,0.36,CHI,4on5,last 10 games,CHI@TOR,away
Blocked shot attempt % against,0.75,CHI,4on5,last 10 games,CHI@TOR,away
Expected Goals For,0.12,CHI,4on5,last 10 games,CHI@TOR,away
XG Differential,0.34,CHI,4on5,last 10 games,CHI@TOR,away
Shot (FW) Volume,0.22,CHI,4on5,last 10 games,CHI@TOR,away
Shot (FW) Differential,0.75,CHI,4on5,last 10 games,CHI@TOR,away
Penalty Differential,0.38,CHI,4on5,last 10 games,CHI@TOR,away
offense_p60_perc,0.53,CHI,4on5,last 10 games,CHI@TOR,away
defense_p60_perc,0.44,CHI,4on5,last 10 games,CHI@TOR,away
cum_dif_p60_perc,0.36,CHI,4on5,last 10 games,CHI@TOR,away
offense,1.26,CHI,4on5,last 10 games,CHI@TOR,away
defense,9.34,CHI,4on5,last 10 games,CHI@TOR,away
cum_dif,-8.08,CHI,4on5,last 10 games,CHI@TOR,away
Points,0.12,CHI,4on5,last 5 games,CHI@TOR,away
Goals For,0.34,CHI,4on5,last 5 games,CHI@TOR,away
Goal Differential,0.03,CHI,4on5,last 5 games,CHI@TOR,away
Shooting %,0.34,CHI,4on5,last 5 games,CHI@TOR,away
Save %,0.03,CHI,4on5,last 5 games,CHI@TOR,away
sv%,0.692,CHI,4on5,last 5 games,CHI@TOR,away
Blocked shot attempt %,0.06,CHI,4on5,last 5 games,CHI@TOR,away
Blocked shot attempt % against,0.66,CHI,4on5,last 5 games,CHI@TOR,away
Expected Goals For,0.03,CHI,4on5,last 5 games,CHI@TOR,away
XG Differential,0.41,CHI,4on5,last 5 games,CHI@TOR,away
Shot (FW) Volume,0.06,CHI,4on5,last 5 games,CHI@TOR,away
Shot (FW) Differential,0.5,CHI,4on5,last 5 games,CHI@TOR,away
Penalty Differential,0.44,CHI,4on5,last 5 games,CHI@TOR,away
offense_p60_perc,0.03,CHI,4on5,last 5 games,CHI@TOR,away
defense_p60_perc,0.16,CHI,4on5,last 5 games,CHI@TOR,away
cum_dif_p60_perc,0.06,CHI,4on5,last 5 games,CHI@TOR,away
offense,0.01,CHI,4on5,last 5 games,CHI@TOR,away
defense,5.36,CHI,4on5,last 5 games,CHI@TOR,away
cum_dif,-5.3500000000000005,CHI,4on5,last 5 games,CHI@TOR,away
Points,0.06,CHI,5on4,all,CHI@TOR,away
Goals For,0.22,CHI,5on4,all,CHI@TOR,away
Goal Differential,0.06,CHI,5on4,all,CHI@TOR,away
Shooting %,0.17,CHI,5on4,all,CHI@TOR,away
Save %,0.06,CHI,5on4,all,CHI@TOR,away
sv%,0.814,CHI,5on4,all,CHI@TOR,away
Blocked shot attempt %,0.7,CHI,5on4,all,CHI@TOR,away
Blocked shot attempt % against,0.88,CHI,5on4,all,CHI@TOR,away
Expected Goals For,0.28,CHI,5on4,all,CHI@TOR,away
XG Differential,0.12,CHI,5on4,all,CHI@TOR,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@TOR,away
Shot (FW) Differential,0.28,CHI,5on4,all,CHI@TOR,away
Penalty Differential,0.16,CHI,5on4,all,CHI@TOR,away
offense_p60_perc,0.22,CHI,5on4,all,CHI@TOR,away
defense_p60_perc,0.03,CHI,5on4,all,CHI@TOR,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@TOR,away
offense,51.18,CHI,5on4,all,CHI@TOR,away
defense,14.8,CHI,5on4,all,CHI@TOR,away
cum_dif,36.379999999999995,CHI,5on4,all,CHI@TOR,away
Points,0.17,CHI,5on4,last 20 games,CHI@TOR,away
Goals For,0.03,CHI,5on4,last 20 games,CHI@TOR,away
Goal Differential,0.03,CHI,5on4,last 20 games,CHI@TOR,away
Shooting %,0.03,CHI,5on4,last 20 games,CHI@TOR,away
Save %,0.03,CHI,5on4,last 20 games,CHI@TOR,away
sv%,0.5,CHI,5on4,last 20 games,CHI@TOR,away
Blocked shot attempt %,0.5,CHI,5on4,last 20 games,CHI@TOR,away
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games,CHI@TOR,away
Expected Goals For,0.16,CHI,5on4,last 20 games,CHI@TOR,away
XG Differential,0.12,CHI,5on4,last 20 games,CHI@TOR,away
Shot (FW) Volume,0.53,CHI,5on4,last 20 games,CHI@TOR,away
Shot (FW) Differential,0.62,CHI,5on4,last 20 games,CHI@TOR,away
Penalty Differential,0.33,CHI,5on4,last 20 games,CHI@TOR,away
offense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@TOR,away
defense_p60_perc,0.05,CHI,5on4,last 20 games,CHI@TOR,away
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games,CHI@TOR,away
offense,12.120000000000001,CHI,5on4,last 20 games,CHI@TOR,away
defense,7.16,CHI,5on4,last 20 games,CHI@TOR,away
cum_dif,4.960000000000001,CHI,5on4,last 20 games,CHI@TOR,away
Points,0.19,CHI,5on4,last 10 games,CHI@TOR,away
Goals For,0.03,CHI,5on4,last 10 games,CHI@TOR,away
Goal Differential,0.03,CHI,5on4,last 10 games,CHI@TOR,away
Shooting %,0.06,CHI,5on4,last 10 games,CHI@TOR,away
Save %,0.12,CHI,5on4,last 10 games,CHI@TOR,away
sv%,0.667,CHI,5on4,last 10 games,CHI@TOR,away
Blocked shot attempt %,0.3,CHI,5on4,last 10 games,CHI@TOR,away
Blocked shot attempt % against,0.81,CHI,5on4,last 10 games,CHI@TOR,away
Expected Goals For,0.31,CHI,5on4,last 10 games,CHI@TOR,away
XG Differential,0.31,CHI,5on4,last 10 games,CHI@TOR,away
Shot (FW) Volume,0.47,CHI,5on4,last 10 games,CHI@TOR,away
Shot (FW) Differential,0.66,CHI,5on4,last 10 games,CHI@TOR,away
Penalty Differential,0.14,CHI,5on4,last 10 games,CHI@TOR,away
offense_p60_perc,0.09,CHI,5on4,last 10 games,CHI@TOR,away
defense_p60_perc,0.42,CHI,5on4,last 10 games,CHI@TOR,away
cum_dif_p60_perc,0.12,CHI,5on4,last 10 games,CHI@TOR,away
offense,4.279999999999999,CHI,5on4,last 10 games,CHI@TOR,away
defense,1.67,CHI,5on4,last 10 games,CHI@TOR,away
cum_dif,2.6099999999999994,CHI,5on4,last 10 games,CHI@TOR,away
Points,0.12,CHI,5on4,last 5 games,CHI@TOR,away
Goals For,0.23,CHI,5on4,last 5 games,CHI@TOR,away
Goal Differential,0.33,CHI,5on4,last 5 games,CHI@TOR,away
Shooting %,0.2,CHI,5on4,last 5 games,CHI@TOR,away
Save %,0.69,CHI,5on4,last 5 games,CHI@TOR,away
sv%,1.0,CHI,5on4,last 5 games,CHI@TOR,away
Blocked shot attempt %,0.31,CHI,5on4,last 5 games,CHI@TOR,away
Blocked shot attempt % against,0.82,CHI,5on4,last 5 games,CHI@TOR,away
Expected Goals For,0.28,CHI,5on4,last 5 games,CHI@TOR,away
XG Differential,0.44,CHI,5on4,last 5 games,CHI@TOR,away
Shot (FW) Volume,0.41,CHI,5on4,last 5 games,CHI@TOR,away
Shot (FW) Differential,0.5,CHI,5on4,last 5 games,CHI@TOR,away
Penalty Differential,0.22,CHI,5on4,last 5 games,CHI@TOR,away
offense_p60_perc,0.19,CHI,5on4,last 5 games,CHI@TOR,away
defense_p60_perc,0.81,CHI,5on4,last 5 games,CHI@TOR,away
cum_dif_p60_perc,0.34,CHI,5on4,last 5 games,CHI@TOR,away
offense,2.91,CHI,5on4,last 5 games,CHI@TOR,away
defense,0.15,CHI,5on4,last 5 games,CHI@TOR,away
cum_dif,2.7600000000000002,CHI,5on4,last 5 games,CHI@TOR,away
Points,0.52,COL,all,all,COL@MIN,away
Goals For,0.38,COL,all,all,COL@MIN,away
Goal Differential,0.64,COL,all,all,COL@MIN,away
Shooting %,0.14,COL,all,all,COL@MIN,away
Save %,0.89,COL,all,all,COL@MIN,away
sv%,0.915,COL,all,all,COL@MIN,away
Blocked shot attempt %,0.16,COL,all,all,COL@MIN,away
Blocked shot attempt % against,0.22,COL,all,all,COL@MIN,away
Expected Goals For,0.42,COL,all,all,COL@MIN,away
XG Differential,0.5,COL,all,all,COL@MIN,away
Shot (FW) Volume,0.77,COL,all,all,COL@MIN,away
Shot (FW) Differential,0.59,COL,all,all,COL@MIN,away
Penalty Differential,0.72,COL,all,all,COL@MIN,away
offense_p60_perc,0.34,COL,all,all,COL@MIN,away
defense_p60_perc,0.72,COL,all,all,COL@MIN,away
cum_dif_p60_perc,0.59,COL,all,all,COL@MIN,away
offense,322.27,COL,all,all,COL@MIN,away
defense,303.28999999999996,COL,all,all,COL@MIN,away
cum_dif,18.980000000000018,COL,all,all,COL@MIN,away
Points,0.41,COL,all,last 20 games,COL@MIN,away
Goals For,0.56,COL,all,last 20 games,COL@MIN,away
Goal Differential,0.52,COL,all,last 20 games,COL@MIN,away
Shooting %,0.34,COL,all,last 20 games,COL@MIN,away
Save %,0.67,COL,all,last 20 games,COL@MIN,away
sv%,0.908,COL,all,last 20 games,COL@MIN,away
Blocked shot attempt %,0.28,COL,all,last 20 games,COL@MIN,away
Blocked shot attempt % against,0.12,COL,all,last 20 games,COL@MIN,away
Expected Goals For,0.5,COL,all,last 20 games,COL@MIN,away
XG Differential,0.31,COL,all,last 20 games,COL@MIN,away
Shot (FW) Volume,0.62,COL,all,last 20 games,COL@MIN,away
Shot (FW) Differential,0.41,COL,all,last 20 games,COL@MIN,away
Penalty Differential,0.5,COL,all,last 20 games,COL@MIN,away
offense_p60_perc,0.47,COL,all,last 20 games,COL@MIN,away
defense_p60_perc,0.44,COL,all,last 20 games,COL@MIN,away
cum_dif_p60_perc,0.44,COL,all,last 20 games,COL@MIN,away
offense,126.49000000000001,COL,all,last 20 games,COL@MIN,away
defense,128.32,COL,all,last 20 games,COL@MIN,away
cum_dif,-1.829999999999984,COL,all,last 20 games,COL@MIN,away
Points,0.86,COL,all,last 10 games,COL@MIN,away
Goals For,0.38,COL,all,last 10 games,COL@MIN,away
Goal Differential,0.72,COL,all,last 10 games,COL@MIN,away
Shooting %,0.16,COL,all,last 10 games,COL@MIN,away
Save %,0.94,COL,all,last 10 games,COL@MIN,away
sv%,0.927,COL,all,last 10 games,COL@MIN,away
Blocked shot attempt %,0.88,COL,all,last 10 games,COL@MIN,away
Blocked shot attempt % against,0.28,COL,all,last 10 games,COL@MIN,away
Expected Goals For,0.47,COL,all,last 10 games,COL@MIN,away
XG Differential,0.61,COL,all,last 10 games,COL@MIN,away
Shot (FW) Volume,0.66,COL,all,last 10 games,COL@MIN,away
Shot (FW) Differential,0.41,COL,all,last 10 games,COL@MIN,away
Penalty Differential,0.34,COL,all,last 10 games,COL@MIN,away
offense_p60_perc,0.55,COL,all,last 10 games,COL@MIN,away
defense_p60_perc,0.75,COL,all,last 10 games,COL@MIN,away
cum_dif_p60_perc,0.69,COL,all,last 10 games,COL@MIN,away
offense,61.2,COL,all,last 10 games,COL@MIN,away
defense,57.42,COL,all,last 10 games,COL@MIN,away
cum_dif,3.780000000000001,COL,all,last 10 games,COL@MIN,away
Points,0.56,COL,all,last 5 games,COL@MIN,away
Goals For,0.34,COL,all,last 5 games,COL@MIN,away
Goal Differential,0.38,COL,all,last 5 games,COL@MIN,away
Shooting %,0.19,COL,all,last 5 games,COL@MIN,away
Save %,0.7,COL,all,last 5 games,COL@MIN,away
sv%,0.917,COL,all,last 5 games,COL@MIN,away
Blocked shot attempt %,0.91,COL,all,last 5 games,COL@MIN,away
Blocked shot attempt % against,0.62,COL,all,last 5 games,COL@MIN,away
Expected Goals For,0.61,COL,all,last 5 games,COL@MIN,away
XG Differential,0.47,COL,all,last 5 games,COL@MIN,away
Shot (FW) Volume,0.88,COL,all,last 5 games,COL@MIN,away
