label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.75,CGY,5on5,all,CHI@CGY,home
Shooting %,0.25,CGY,5on5,all,CHI@CGY,home
Save %,0.25,CGY,5on5,all,CHI@CGY,home
Blocked shot attempt %,0.75,CGY,5on5,all,CHI@CGY,home
Blocked shot attempt % against,0.34,CGY,5on5,all,CHI@CGY,home
Expected Goals For,0.67,CGY,5on5,all,CHI@CGY,home
XG Differential,0.86,CGY,5on5,all,CHI@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,all,CHI@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,CHI@CGY,home
Penalty Differential,0.55,CGY,5on5,all,CHI@CGY,home
offense_p60_perc,0.64,CGY,5on5,all,CHI@CGY,home
defense_p60_perc,0.72,CGY,5on5,all,CHI@CGY,home
cum_dif_p60_perc,0.78,CGY,5on5,all,CHI@CGY,home
Points,0.64,CGY,5on5,last 20 games,CHI@CGY,home
Goals For,0.81,CGY,5on5,last 20 games,CHI@CGY,home
Goal Differential,0.66,CGY,5on5,last 20 games,CHI@CGY,home
Shooting %,0.38,CGY,5on5,last 20 games,CHI@CGY,home
Save %,0.38,CGY,5on5,last 20 games,CHI@CGY,home
Blocked shot attempt %,0.89,CGY,5on5,last 20 games,CHI@CGY,home
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games,CHI@CGY,home
Expected Goals For,0.89,CGY,5on5,last 20 games,CHI@CGY,home
XG Differential,0.94,CGY,5on5,last 20 games,CHI@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CHI@CGY,home
Penalty Differential,0.39,CGY,5on5,last 20 games,CHI@CGY,home
offense_p60_perc,0.83,CGY,5on5,last 20 games,CHI@CGY,home
defense_p60_perc,0.78,CGY,5on5,last 20 games,CHI@CGY,home
cum_dif_p60_perc,0.84,CGY,5on5,last 20 games,CHI@CGY,home
Points,0.62,CGY,5on5,last 10 games,CHI@CGY,home
Goals For,0.78,CGY,5on5,last 10 games,CHI@CGY,home
Goal Differential,0.7,CGY,5on5,last 10 games,CHI@CGY,home
Shooting %,0.48,CGY,5on5,last 10 games,CHI@CGY,home
Save %,0.41,CGY,5on5,last 10 games,CHI@CGY,home
Blocked shot attempt %,0.61,CGY,5on5,last 10 games,CHI@CGY,home
Blocked shot attempt % against,0.19,CGY,5on5,last 10 games,CHI@CGY,home
Expected Goals For,0.69,CGY,5on5,last 10 games,CHI@CGY,home
XG Differential,0.89,CGY,5on5,last 10 games,CHI@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CHI@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CHI@CGY,home
Penalty Differential,0.66,CGY,5on5,last 10 games,CHI@CGY,home
offense_p60_perc,0.77,CGY,5on5,last 10 games,CHI@CGY,home
defense_p60_perc,0.73,CGY,5on5,last 10 games,CHI@CGY,home
cum_dif_p60_perc,0.75,CGY,5on5,last 10 games,CHI@CGY,home
Points,0.66,CGY,5on5,last 5 games,CHI@CGY,home
Goals For,0.84,CGY,5on5,last 5 games,CHI@CGY,home
Goal Differential,0.58,CGY,5on5,last 5 games,CHI@CGY,home
Shooting %,0.45,CGY,5on5,last 5 games,CHI@CGY,home
Save %,0.28,CGY,5on5,last 5 games,CHI@CGY,home
Blocked shot attempt %,0.81,CGY,5on5,last 5 games,CHI@CGY,home
Blocked shot attempt % against,0.22,CGY,5on5,last 5 games,CHI@CGY,home
Expected Goals For,0.94,CGY,5on5,last 5 games,CHI@CGY,home
XG Differential,0.89,CGY,5on5,last 5 games,CHI@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CHI@CGY,home
Penalty Differential,0.44,CGY,5on5,last 5 games,CHI@CGY,home
offense_p60_perc,0.91,CGY,5on5,last 5 games,CHI@CGY,home
defense_p60_perc,0.31,CGY,5on5,last 5 games,CHI@CGY,home
cum_dif_p60_perc,0.69,CGY,5on5,last 5 games,CHI@CGY,home
Points,0.55,CGY,4on5,all,CHI@CGY,home
Goals For,0.59,CGY,4on5,all,CHI@CGY,home
Goal Differential,0.89,CGY,4on5,all,CHI@CGY,home
Shooting %,0.38,CGY,4on5,all,CHI@CGY,home
Save %,0.53,CGY,4on5,all,CHI@CGY,home
Blocked shot attempt %,0.75,CGY,4on5,all,CHI@CGY,home
Blocked shot attempt % against,0.36,CGY,4on5,all,CHI@CGY,home
Expected Goals For,0.72,CGY,4on5,all,CHI@CGY,home
XG Differential,0.84,CGY,4on5,all,CHI@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,CHI@CGY,home
Penalty Differential,0.2,CGY,4on5,all,CHI@CGY,home
offense_p60_perc,0.69,CGY,4on5,all,CHI@CGY,home
defense_p60_perc,0.88,CGY,4on5,all,CHI@CGY,home
cum_dif_p60_perc,0.91,CGY,4on5,all,CHI@CGY,home
Points,0.64,CGY,4on5,last 20 games,CHI@CGY,home
Goals For,0.31,CGY,4on5,last 20 games,CHI@CGY,home
Goal Differential,0.72,CGY,4on5,last 20 games,CHI@CGY,home
Shooting %,0.22,CGY,4on5,last 20 games,CHI@CGY,home
Save %,0.53,CGY,4on5,last 20 games,CHI@CGY,home
Blocked shot attempt %,0.48,CGY,4on5,last 20 games,CHI@CGY,home
Blocked shot attempt % against,0.78,CGY,4on5,last 20 games,CHI@CGY,home
Expected Goals For,0.73,CGY,4on5,last 20 games,CHI@CGY,home
XG Differential,0.95,CGY,4on5,last 20 games,CHI@CGY,home
Shot (FW) Volume,0.78,CGY,4on5,last 20 games,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CHI@CGY,home
Penalty Differential,0.61,CGY,4on5,last 20 games,CHI@CGY,home
offense_p60_perc,0.47,CGY,4on5,last 20 games,CHI@CGY,home
defense_p60_perc,0.91,CGY,4on5,last 20 games,CHI@CGY,home
cum_dif_p60_perc,0.81,CGY,4on5,last 20 games,CHI@CGY,home
Points,0.62,CGY,4on5,last 10 games,CHI@CGY,home
Goals For,0.28,CGY,4on5,last 10 games,CHI@CGY,home
Goal Differential,0.59,CGY,4on5,last 10 games,CHI@CGY,home
Shooting %,0.28,CGY,4on5,last 10 games,CHI@CGY,home
Save %,0.47,CGY,4on5,last 10 games,CHI@CGY,home
Blocked shot attempt %,0.56,CGY,4on5,last 10 games,CHI@CGY,home
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games,CHI@CGY,home
Expected Goals For,0.52,CGY,4on5,last 10 games,CHI@CGY,home
XG Differential,0.91,CGY,4on5,last 10 games,CHI@CGY,home
Shot (FW) Volume,0.88,CGY,4on5,last 10 games,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CHI@CGY,home
Penalty Differential,0.38,CGY,4on5,last 10 games,CHI@CGY,home
offense_p60_perc,0.42,CGY,4on5,last 10 games,CHI@CGY,home
defense_p60_perc,0.84,CGY,4on5,last 10 games,CHI@CGY,home
cum_dif_p60_perc,0.69,CGY,4on5,last 10 games,CHI@CGY,home
Points,0.66,CGY,4on5,last 5 games,CHI@CGY,home
Goals For,0.39,CGY,4on5,last 5 games,CHI@CGY,home
Goal Differential,0.41,CGY,4on5,last 5 games,CHI@CGY,home
Shooting %,0.38,CGY,4on5,last 5 games,CHI@CGY,home
Save %,0.28,CGY,4on5,last 5 games,CHI@CGY,home
Blocked shot attempt %,0.55,CGY,4on5,last 5 games,CHI@CGY,home
Blocked shot attempt % against,1.0,CGY,4on5,last 5 games,CHI@CGY,home
Expected Goals For,0.72,CGY,4on5,last 5 games,CHI@CGY,home
XG Differential,0.8,CGY,4on5,last 5 games,CHI@CGY,home
Shot (FW) Volume,0.94,CGY,4on5,last 5 games,CHI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CHI@CGY,home
Penalty Differential,0.33,CGY,4on5,last 5 games,CHI@CGY,home
offense_p60_perc,0.62,CGY,4on5,last 5 games,CHI@CGY,home
defense_p60_perc,0.56,CGY,4on5,last 5 games,CHI@CGY,home
cum_dif_p60_perc,0.59,CGY,4on5,last 5 games,CHI@CGY,home
Points,0.55,CGY,5on4,all,CHI@CGY,home
Goals For,0.45,CGY,5on4,all,CHI@CGY,home
Goal Differential,0.53,CGY,5on4,all,CHI@CGY,home
Shooting %,0.38,CGY,5on4,all,CHI@CGY,home
Save %,0.52,CGY,5on4,all,CHI@CGY,home
Blocked shot attempt %,0.23,CGY,5on4,all,CHI@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,all,CHI@CGY,home
Expected Goals For,0.12,CGY,5on4,all,CHI@CGY,home
XG Differential,0.3,CGY,5on4,all,CHI@CGY,home
Shot (FW) Volume,0.59,CGY,5on4,all,CHI@CGY,home
Shot (FW) Differential,0.75,CGY,5on4,all,CHI@CGY,home
Penalty Differential,0.25,CGY,5on4,all,CHI@CGY,home
offense_p60_perc,0.28,CGY,5on4,all,CHI@CGY,home
defense_p60_perc,0.92,CGY,5on4,all,CHI@CGY,home
cum_dif_p60_perc,0.47,CGY,5on4,all,CHI@CGY,home
Points,0.64,CGY,5on4,last 20 games,CHI@CGY,home
Goals For,0.48,CGY,5on4,last 20 games,CHI@CGY,home
Goal Differential,0.56,CGY,5on4,last 20 games,CHI@CGY,home
Shooting %,0.3,CGY,5on4,last 20 games,CHI@CGY,home
Save %,0.62,CGY,5on4,last 20 games,CHI@CGY,home
Blocked shot attempt %,0.23,CGY,5on4,last 20 games,CHI@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games,CHI@CGY,home
Expected Goals For,0.19,CGY,5on4,last 20 games,CHI@CGY,home
XG Differential,0.34,CGY,5on4,last 20 games,CHI@CGY,home
Shot (FW) Volume,0.72,CGY,5on4,last 20 games,CHI@CGY,home
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,CHI@CGY,home
Penalty Differential,0.38,CGY,5on4,last 20 games,CHI@CGY,home
offense_p60_perc,0.44,CGY,5on4,last 20 games,CHI@CGY,home
defense_p60_perc,0.89,CGY,5on4,last 20 games,CHI@CGY,home
cum_dif_p60_perc,0.56,CGY,5on4,last 20 games,CHI@CGY,home
Points,0.62,CGY,5on4,last 10 games,CHI@CGY,home
Goals For,0.84,CGY,5on4,last 10 games,CHI@CGY,home
Goal Differential,0.84,CGY,5on4,last 10 games,CHI@CGY,home
Shooting %,0.84,CGY,5on4,last 10 games,CHI@CGY,home
Save %,0.3,CGY,5on4,last 10 games,CHI@CGY,home
Blocked shot attempt %,0.22,CGY,5on4,last 10 games,CHI@CGY,home
Blocked shot attempt % against,0.83,CGY,5on4,last 10 games,CHI@CGY,home
Expected Goals For,0.48,CGY,5on4,last 10 games,CHI@CGY,home
XG Differential,0.66,CGY,5on4,last 10 games,CHI@CGY,home
Shot (FW) Volume,0.7,CGY,5on4,last 10 games,CHI@CGY,home
Shot (FW) Differential,0.69,CGY,5on4,last 10 games,CHI@CGY,home
Penalty Differential,0.28,CGY,5on4,last 10 games,CHI@CGY,home
offense_p60_perc,0.72,CGY,5on4,last 10 games,CHI@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 10 games,CHI@CGY,home
cum_dif_p60_perc,0.75,CGY,5on4,last 10 games,CHI@CGY,home
Points,0.66,CGY,5on4,last 5 games,CHI@CGY,home
Goals For,0.81,CGY,5on4,last 5 games,CHI@CGY,home
Goal Differential,0.72,CGY,5on4,last 5 games,CHI@CGY,home
Shooting %,0.89,CGY,5on4,last 5 games,CHI@CGY,home
Save %,0.19,CGY,5on4,last 5 games,CHI@CGY,home
Blocked shot attempt %,0.09,CGY,5on4,last 5 games,CHI@CGY,home
Blocked shot attempt % against,0.95,CGY,5on4,last 5 games,CHI@CGY,home
Expected Goals For,0.42,CGY,5on4,last 5 games,CHI@CGY,home
XG Differential,0.47,CGY,5on4,last 5 games,CHI@CGY,home
Shot (FW) Volume,0.41,CGY,5on4,last 5 games,CHI@CGY,home
Shot (FW) Differential,0.38,CGY,5on4,last 5 games,CHI@CGY,home
Penalty Differential,0.73,CGY,5on4,last 5 games,CHI@CGY,home
offense_p60_perc,0.72,CGY,5on4,last 5 games,CHI@CGY,home
defense_p60_perc,0.31,CGY,5on4,last 5 games,CHI@CGY,home
cum_dif_p60_perc,0.62,CGY,5on4,last 5 games,CHI@CGY,home
Points,0.03,CHI,all,all,CHI@CGY,away
Goals For,0.06,CHI,all,all,CHI@CGY,away
Goal Differential,0.09,CHI,all,all,CHI@CGY,away
Shooting %,0.22,CHI,all,all,CHI@CGY,away
Save %,0.27,CHI,all,all,CHI@CGY,away
Blocked shot attempt %,0.38,CHI,all,all,CHI@CGY,away
Blocked shot attempt % against,0.44,CHI,all,all,CHI@CGY,away
Expected Goals For,0.03,CHI,all,all,CHI@CGY,away
XG Differential,0.12,CHI,all,all,CHI@CGY,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@CGY,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@CGY,away
Penalty Differential,0.41,CHI,all,all,CHI@CGY,away
offense_p60_perc,0.03,CHI,all,all,CHI@CGY,away
defense_p60_perc,0.19,CHI,all,all,CHI@CGY,away
cum_dif_p60_perc,0.12,CHI,all,all,CHI@CGY,away
Points,0.14,CHI,all,last 20 games,CHI@CGY,away
Goals For,0.17,CHI,all,last 20 games,CHI@CGY,away
Goal Differential,0.16,CHI,all,last 20 games,CHI@CGY,away
Shooting %,0.28,CHI,all,last 20 games,CHI@CGY,away
Save %,0.19,CHI,all,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.31,CHI,all,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.41,CHI,all,last 20 games,CHI@CGY,away
Expected Goals For,0.03,CHI,all,last 20 games,CHI@CGY,away
XG Differential,0.08,CHI,all,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.09,CHI,all,last 20 games,CHI@CGY,away
Penalty Differential,0.62,CHI,all,last 20 games,CHI@CGY,away
offense_p60_perc,0.09,CHI,all,last 20 games,CHI@CGY,away
defense_p60_perc,0.16,CHI,all,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.11,CHI,all,last 20 games,CHI@CGY,away
Points,0.62,CHI,all,last 10 games,CHI@CGY,away
Goals For,0.53,CHI,all,last 10 games,CHI@CGY,away
Goal Differential,0.56,CHI,all,last 10 games,CHI@CGY,away
Shooting %,0.94,CHI,all,last 10 games,CHI@CGY,away
Save %,0.72,CHI,all,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.25,CHI,all,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.44,CHI,all,last 10 games,CHI@CGY,away
Expected Goals For,0.05,CHI,all,last 10 games,CHI@CGY,away
XG Differential,0.05,CHI,all,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,all,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,all,last 10 games,CHI@CGY,away
Penalty Differential,0.23,CHI,all,last 10 games,CHI@CGY,away
offense_p60_perc,0.2,CHI,all,last 10 games,CHI@CGY,away
defense_p60_perc,0.31,CHI,all,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.25,CHI,all,last 10 games,CHI@CGY,away
Points,0.66,CHI,all,last 5 games,CHI@CGY,away
Goals For,0.66,CHI,all,last 5 games,CHI@CGY,away
Goal Differential,0.67,CHI,all,last 5 games,CHI@CGY,away
Shooting %,0.97,CHI,all,last 5 games,CHI@CGY,away
Save %,0.81,CHI,all,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.12,CHI,all,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.3,CHI,all,last 5 games,CHI@CGY,away
Expected Goals For,0.06,CHI,all,last 5 games,CHI@CGY,away
XG Differential,0.03,CHI,all,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,all,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,all,last 5 games,CHI@CGY,away
Penalty Differential,0.19,CHI,all,last 5 games,CHI@CGY,away
offense_p60_perc,0.28,CHI,all,last 5 games,CHI@CGY,away
defense_p60_perc,0.33,CHI,all,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.2,CHI,all,last 5 games,CHI@CGY,away
Points,0.03,CHI,5on5,all,CHI@CGY,away
Goals For,0.03,CHI,5on5,all,CHI@CGY,away
Goal Differential,0.06,CHI,5on5,all,CHI@CGY,away
Shooting %,0.12,CHI,5on5,all,CHI@CGY,away
Save %,0.33,CHI,5on5,all,CHI@CGY,away
Blocked shot attempt %,0.39,CHI,5on5,all,CHI@CGY,away
Blocked shot attempt % against,0.41,CHI,5on5,all,CHI@CGY,away
Expected Goals For,0.03,CHI,5on5,all,CHI@CGY,away
XG Differential,0.11,CHI,5on5,all,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,5on5,all,CHI@CGY,away
Penalty Differential,0.84,CHI,5on5,all,CHI@CGY,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@CGY,away
defense_p60_perc,0.19,CHI,5on5,all,CHI@CGY,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@CGY,away
Points,0.14,CHI,5on5,last 20 games,CHI@CGY,away
Goals For,0.22,CHI,5on5,last 20 games,CHI@CGY,away
Goal Differential,0.16,CHI,5on5,last 20 games,CHI@CGY,away
Shooting %,0.52,CHI,5on5,last 20 games,CHI@CGY,away
Save %,0.2,CHI,5on5,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.19,CHI,5on5,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.38,CHI,5on5,last 20 games,CHI@CGY,away
Expected Goals For,0.03,CHI,5on5,last 20 games,CHI@CGY,away
XG Differential,0.06,CHI,5on5,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,CHI@CGY,away
Penalty Differential,0.84,CHI,5on5,last 20 games,CHI@CGY,away
offense_p60_perc,0.09,CHI,5on5,last 20 games,CHI@CGY,away
defense_p60_perc,0.06,CHI,5on5,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,CHI@CGY,away
Points,0.62,CHI,5on5,last 10 games,CHI@CGY,away
Goals For,0.64,CHI,5on5,last 10 games,CHI@CGY,away
Goal Differential,0.61,CHI,5on5,last 10 games,CHI@CGY,away
Shooting %,0.94,CHI,5on5,last 10 games,CHI@CGY,away
Save %,0.69,CHI,5on5,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.41,CHI,5on5,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.38,CHI,5on5,last 10 games,CHI@CGY,away
Expected Goals For,0.06,CHI,5on5,last 10 games,CHI@CGY,away
XG Differential,0.03,CHI,5on5,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,5on5,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,5on5,last 10 games,CHI@CGY,away
Penalty Differential,0.42,CHI,5on5,last 10 games,CHI@CGY,away
offense_p60_perc,0.28,CHI,5on5,last 10 games,CHI@CGY,away
defense_p60_perc,0.25,CHI,5on5,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.25,CHI,5on5,last 10 games,CHI@CGY,away
Points,0.66,CHI,5on5,last 5 games,CHI@CGY,away
Goals For,0.84,CHI,5on5,last 5 games,CHI@CGY,away
Goal Differential,0.7,CHI,5on5,last 5 games,CHI@CGY,away
Shooting %,1.0,CHI,5on5,last 5 games,CHI@CGY,away
Save %,0.69,CHI,5on5,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.12,CHI,5on5,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.25,CHI,5on5,last 5 games,CHI@CGY,away
Expected Goals For,0.08,CHI,5on5,last 5 games,CHI@CGY,away
XG Differential,0.03,CHI,5on5,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,5on5,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,5on5,last 5 games,CHI@CGY,away
Penalty Differential,0.3,CHI,5on5,last 5 games,CHI@CGY,away
offense_p60_perc,0.47,CHI,5on5,last 5 games,CHI@CGY,away
defense_p60_perc,0.25,CHI,5on5,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.33,CHI,5on5,last 5 games,CHI@CGY,away
Points,0.03,CHI,4on5,all,CHI@CGY,away
Goals For,0.77,CHI,4on5,all,CHI@CGY,away
Goal Differential,0.41,CHI,4on5,all,CHI@CGY,away
Shooting %,0.67,CHI,4on5,all,CHI@CGY,away
Save %,0.25,CHI,4on5,all,CHI@CGY,away
Blocked shot attempt %,0.53,CHI,4on5,all,CHI@CGY,away
Blocked shot attempt % against,0.69,CHI,4on5,all,CHI@CGY,away
Expected Goals For,0.39,CHI,4on5,all,CHI@CGY,away
XG Differential,0.47,CHI,4on5,all,CHI@CGY,away
Shot (FW) Volume,0.47,CHI,4on5,all,CHI@CGY,away
Shot (FW) Differential,0.81,CHI,4on5,all,CHI@CGY,away
Penalty Differential,0.06,CHI,4on5,all,CHI@CGY,away
offense_p60_perc,0.66,CHI,4on5,all,CHI@CGY,away
defense_p60_perc,0.41,CHI,4on5,all,CHI@CGY,away
cum_dif_p60_perc,0.41,CHI,4on5,all,CHI@CGY,away
Points,0.14,CHI,4on5,last 20 games,CHI@CGY,away
Goals For,0.44,CHI,4on5,last 20 games,CHI@CGY,away
Goal Differential,0.34,CHI,4on5,last 20 games,CHI@CGY,away
Shooting %,0.39,CHI,4on5,last 20 games,CHI@CGY,away
Save %,0.34,CHI,4on5,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.41,CHI,4on5,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.22,CHI,4on5,last 20 games,CHI@CGY,away
Expected Goals For,0.3,CHI,4on5,last 20 games,CHI@CGY,away
XG Differential,0.38,CHI,4on5,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.41,CHI,4on5,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.66,CHI,4on5,last 20 games,CHI@CGY,away
Penalty Differential,0.09,CHI,4on5,last 20 games,CHI@CGY,away
offense_p60_perc,0.34,CHI,4on5,last 20 games,CHI@CGY,away
defense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.34,CHI,4on5,last 20 games,CHI@CGY,away
Points,0.62,CHI,4on5,last 10 games,CHI@CGY,away
Goals For,0.66,CHI,4on5,last 10 games,CHI@CGY,away
Goal Differential,0.69,CHI,4on5,last 10 games,CHI@CGY,away
Shooting %,0.59,CHI,4on5,last 10 games,CHI@CGY,away
Save %,0.67,CHI,4on5,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.38,CHI,4on5,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.31,CHI,4on5,last 10 games,CHI@CGY,away
Expected Goals For,0.62,CHI,4on5,last 10 games,CHI@CGY,away
XG Differential,0.59,CHI,4on5,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.64,CHI,4on5,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.78,CHI,4on5,last 10 games,CHI@CGY,away
Penalty Differential,0.34,CHI,4on5,last 10 games,CHI@CGY,away
offense_p60_perc,0.67,CHI,4on5,last 10 games,CHI@CGY,away
defense_p60_perc,0.75,CHI,4on5,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.66,CHI,4on5,last 10 games,CHI@CGY,away
Points,0.66,CHI,4on5,last 5 games,CHI@CGY,away
Goals For,0.84,CHI,4on5,last 5 games,CHI@CGY,away
Goal Differential,0.92,CHI,4on5,last 5 games,CHI@CGY,away
Shooting %,0.8,CHI,4on5,last 5 games,CHI@CGY,away
Save %,0.84,CHI,4on5,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.34,CHI,4on5,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.5,CHI,4on5,last 5 games,CHI@CGY,away
Expected Goals For,0.78,CHI,4on5,last 5 games,CHI@CGY,away
XG Differential,0.7,CHI,4on5,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.66,CHI,4on5,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.78,CHI,4on5,last 5 games,CHI@CGY,away
Penalty Differential,0.5,CHI,4on5,last 5 games,CHI@CGY,away
offense_p60_perc,0.88,CHI,4on5,last 5 games,CHI@CGY,away
defense_p60_perc,0.75,CHI,4on5,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.88,CHI,4on5,last 5 games,CHI@CGY,away
Points,0.03,CHI,5on4,all,CHI@CGY,away
Goals For,0.36,CHI,5on4,all,CHI@CGY,away
Goal Differential,0.11,CHI,5on4,all,CHI@CGY,away
Shooting %,0.33,CHI,5on4,all,CHI@CGY,away
Save %,0.06,CHI,5on4,all,CHI@CGY,away
Blocked shot attempt %,0.73,CHI,5on4,all,CHI@CGY,away
Blocked shot attempt % against,0.88,CHI,5on4,all,CHI@CGY,away
Expected Goals For,0.39,CHI,5on4,all,CHI@CGY,away
XG Differential,0.19,CHI,5on4,all,CHI@CGY,away
Shot (FW) Volume,0.3,CHI,5on4,all,CHI@CGY,away
Shot (FW) Differential,0.28,CHI,5on4,all,CHI@CGY,away
Penalty Differential,0.12,CHI,5on4,all,CHI@CGY,away
offense_p60_perc,0.34,CHI,5on4,all,CHI@CGY,away
defense_p60_perc,0.03,CHI,5on4,all,CHI@CGY,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@CGY,away
Points,0.14,CHI,5on4,last 20 games,CHI@CGY,away
Goals For,0.09,CHI,5on4,last 20 games,CHI@CGY,away
Goal Differential,0.06,CHI,5on4,last 20 games,CHI@CGY,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@CGY,away
Save %,0.03,CHI,5on4,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.89,CHI,5on4,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.94,CHI,5on4,last 20 games,CHI@CGY,away
Expected Goals For,0.55,CHI,5on4,last 20 games,CHI@CGY,away
XG Differential,0.22,CHI,5on4,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.75,CHI,5on4,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.62,CHI,5on4,last 20 games,CHI@CGY,away
Penalty Differential,0.2,CHI,5on4,last 20 games,CHI@CGY,away
offense_p60_perc,0.28,CHI,5on4,last 20 games,CHI@CGY,away
defense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.05,CHI,5on4,last 20 games,CHI@CGY,away
Points,0.62,CHI,5on4,last 10 games,CHI@CGY,away
Goals For,0.3,CHI,5on4,last 10 games,CHI@CGY,away
Goal Differential,0.05,CHI,5on4,last 10 games,CHI@CGY,away
Shooting %,0.25,CHI,5on4,last 10 games,CHI@CGY,away
Save %,0.03,CHI,5on4,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.12,CHI,5on4,last 10 games,CHI@CGY,away
Blocked shot attempt % against,1.0,CHI,5on4,last 10 games,CHI@CGY,away
Expected Goals For,0.56,CHI,5on4,last 10 games,CHI@CGY,away
XG Differential,0.31,CHI,5on4,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.47,CHI,5on4,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.62,CHI,5on4,last 10 games,CHI@CGY,away
Penalty Differential,0.06,CHI,5on4,last 10 games,CHI@CGY,away
offense_p60_perc,0.44,CHI,5on4,last 10 games,CHI@CGY,away
