label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.88,OTT,5on5,last 10 games,WSH@OTT,home
defense_p60_perc,0.58,OTT,5on5,last 10 games,WSH@OTT,home
cum_dif_p60_perc,0.69,OTT,5on5,last 10 games,WSH@OTT,home
offense,50.68,OTT,5on5,last 10 games,WSH@OTT,home
defense,41.42,OTT,5on5,last 10 games,WSH@OTT,home
cum_dif,9.259999999999998,OTT,5on5,last 10 games,WSH@OTT,home
Points,0.58,OTT,5on5,last 5 games,WSH@OTT,home
Goals For,0.83,OTT,5on5,last 5 games,WSH@OTT,home
Goal Differential,0.8,OTT,5on5,last 5 games,WSH@OTT,home
Shooting %,0.53,OTT,5on5,last 5 games,WSH@OTT,home
Save %,0.78,OTT,5on5,last 5 games,WSH@OTT,home
sv%,0.932,OTT,5on5,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.97,OTT,5on5,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.72,OTT,5on5,last 5 games,WSH@OTT,home
Expected Goals For,0.98,OTT,5on5,last 5 games,WSH@OTT,home
XG Differential,1.0,OTT,5on5,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.97,OTT,5on5,last 5 games,WSH@OTT,home
Shot (FW) Differential,1.0,OTT,5on5,last 5 games,WSH@OTT,home
Penalty Differential,0.38,OTT,5on5,last 5 games,WSH@OTT,home
offense_p60_perc,0.95,OTT,5on5,last 5 games,WSH@OTT,home
defense_p60_perc,0.81,OTT,5on5,last 5 games,WSH@OTT,home
cum_dif_p60_perc,0.94,OTT,5on5,last 5 games,WSH@OTT,home
offense,27.18,OTT,5on5,last 5 games,WSH@OTT,home
defense,16.619999999999997,OTT,5on5,last 5 games,WSH@OTT,home
cum_dif,10.560000000000002,OTT,5on5,last 5 games,WSH@OTT,home
Points,0.41,OTT,4on5,all,WSH@OTT,home
Goals For,0.42,OTT,4on5,all,WSH@OTT,home
Goal Differential,0.61,OTT,4on5,all,WSH@OTT,home
Shooting %,0.31,OTT,4on5,all,WSH@OTT,home
Save %,0.69,OTT,4on5,all,WSH@OTT,home
sv%,0.879,OTT,4on5,all,WSH@OTT,home
Blocked shot attempt %,0.45,OTT,4on5,all,WSH@OTT,home
Blocked shot attempt % against,0.58,OTT,4on5,all,WSH@OTT,home
Expected Goals For,0.41,OTT,4on5,all,WSH@OTT,home
XG Differential,0.31,OTT,4on5,all,WSH@OTT,home
Shot (FW) Volume,0.62,OTT,4on5,all,WSH@OTT,home
Shot (FW) Differential,0.69,OTT,4on5,all,WSH@OTT,home
Penalty Differential,0.94,OTT,4on5,all,WSH@OTT,home
offense_p60_perc,0.34,OTT,4on5,all,WSH@OTT,home
defense_p60_perc,0.62,OTT,4on5,all,WSH@OTT,home
cum_dif_p60_perc,0.59,OTT,4on5,all,WSH@OTT,home
offense,35.72,OTT,4on5,all,WSH@OTT,home
defense,92.15,OTT,4on5,all,WSH@OTT,home
cum_dif,-56.43000000000001,OTT,4on5,all,WSH@OTT,home
Points,0.27,OTT,4on5,last 20 games,WSH@OTT,home
Goals For,0.53,OTT,4on5,last 20 games,WSH@OTT,home
Goal Differential,0.22,OTT,4on5,last 20 games,WSH@OTT,home
Shooting %,0.5,OTT,4on5,last 20 games,WSH@OTT,home
Save %,0.16,OTT,4on5,last 20 games,WSH@OTT,home
sv%,0.811,OTT,4on5,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.38,OTT,4on5,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.72,OTT,4on5,last 20 games,WSH@OTT,home
Expected Goals For,0.47,OTT,4on5,last 20 games,WSH@OTT,home
XG Differential,0.28,OTT,4on5,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.48,OTT,4on5,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.53,OTT,4on5,last 20 games,WSH@OTT,home
Penalty Differential,0.61,OTT,4on5,last 20 games,WSH@OTT,home
offense_p60_perc,0.53,OTT,4on5,last 20 games,WSH@OTT,home
defense_p60_perc,0.25,OTT,4on5,last 20 games,WSH@OTT,home
cum_dif_p60_perc,0.25,OTT,4on5,last 20 games,WSH@OTT,home
offense,8.02,OTT,4on5,last 20 games,WSH@OTT,home
defense,27.28,OTT,4on5,last 20 games,WSH@OTT,home
cum_dif,-19.26,OTT,4on5,last 20 games,WSH@OTT,home
Points,0.47,OTT,4on5,last 10 games,WSH@OTT,home
Goals For,0.27,OTT,4on5,last 10 games,WSH@OTT,home
Goal Differential,0.06,OTT,4on5,last 10 games,WSH@OTT,home
Shooting %,0.27,OTT,4on5,last 10 games,WSH@OTT,home
Save %,0.06,OTT,4on5,last 10 games,WSH@OTT,home
sv%,0.733,OTT,4on5,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.47,OTT,4on5,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.78,OTT,4on5,last 10 games,WSH@OTT,home
Expected Goals For,0.64,OTT,4on5,last 10 games,WSH@OTT,home
XG Differential,0.44,OTT,4on5,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.12,OTT,4on5,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.41,OTT,4on5,last 10 games,WSH@OTT,home
Penalty Differential,0.91,OTT,4on5,last 10 games,WSH@OTT,home
offense_p60_perc,0.47,OTT,4on5,last 10 games,WSH@OTT,home
defense_p60_perc,0.12,OTT,4on5,last 10 games,WSH@OTT,home
cum_dif_p60_perc,0.16,OTT,4on5,last 10 games,WSH@OTT,home
offense,3.41,OTT,4on5,last 10 games,WSH@OTT,home
defense,16.42,OTT,4on5,last 10 games,WSH@OTT,home
cum_dif,-13.010000000000002,OTT,4on5,last 10 games,WSH@OTT,home
Points,0.58,OTT,4on5,last 5 games,WSH@OTT,home
Goals For,0.36,OTT,4on5,last 5 games,WSH@OTT,home
Goal Differential,0.16,OTT,4on5,last 5 games,WSH@OTT,home
Shooting %,0.36,OTT,4on5,last 5 games,WSH@OTT,home
Save %,0.12,OTT,4on5,last 5 games,WSH@OTT,home
sv%,0.758,OTT,4on5,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.08,OTT,4on5,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.77,OTT,4on5,last 5 games,WSH@OTT,home
Expected Goals For,0.78,OTT,4on5,last 5 games,WSH@OTT,home
XG Differential,0.47,OTT,4on5,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.03,OTT,4on5,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.38,OTT,4on5,last 5 games,WSH@OTT,home
Penalty Differential,0.75,OTT,4on5,last 5 games,WSH@OTT,home
offense_p60_perc,0.62,OTT,4on5,last 5 games,WSH@OTT,home
defense_p60_perc,0.16,OTT,4on5,last 5 games,WSH@OTT,home
cum_dif_p60_perc,0.19,OTT,4on5,last 5 games,WSH@OTT,home
offense,3.24,OTT,4on5,last 5 games,WSH@OTT,home
defense,11.89,OTT,4on5,last 5 games,WSH@OTT,home
cum_dif,-8.65,OTT,4on5,last 5 games,WSH@OTT,home
Points,0.41,OTT,5on4,all,WSH@OTT,home
Goals For,0.84,OTT,5on4,all,WSH@OTT,home
Goal Differential,0.8,OTT,5on4,all,WSH@OTT,home
Shooting %,0.72,OTT,5on4,all,WSH@OTT,home
Save %,0.38,OTT,5on4,all,WSH@OTT,home
sv%,0.884,OTT,5on4,all,WSH@OTT,home
Blocked shot attempt %,0.61,OTT,5on4,all,WSH@OTT,home
Blocked shot attempt % against,0.75,OTT,5on4,all,WSH@OTT,home
Expected Goals For,0.94,OTT,5on4,all,WSH@OTT,home
XG Differential,0.84,OTT,5on4,all,WSH@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,all,WSH@OTT,home
Shot (FW) Differential,0.75,OTT,5on4,all,WSH@OTT,home
Penalty Differential,0.67,OTT,5on4,all,WSH@OTT,home
offense_p60_perc,0.94,OTT,5on4,all,WSH@OTT,home
defense_p60_perc,0.42,OTT,5on4,all,WSH@OTT,home
cum_dif_p60_perc,0.88,OTT,5on4,all,WSH@OTT,home
offense,115.57,OTT,5on4,all,WSH@OTT,home
defense,40.34,OTT,5on4,all,WSH@OTT,home
cum_dif,75.22999999999999,OTT,5on4,all,WSH@OTT,home
Points,0.27,OTT,5on4,last 20 games,WSH@OTT,home
Goals For,0.5,OTT,5on4,last 20 games,WSH@OTT,home
Goal Differential,0.34,OTT,5on4,last 20 games,WSH@OTT,home
Shooting %,0.31,OTT,5on4,last 20 games,WSH@OTT,home
Save %,0.16,OTT,5on4,last 20 games,WSH@OTT,home
sv%,0.826,OTT,5on4,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.62,OTT,5on4,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.97,OTT,5on4,last 20 games,WSH@OTT,home
Expected Goals For,0.81,OTT,5on4,last 20 games,WSH@OTT,home
XG Differential,0.69,OTT,5on4,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.91,OTT,5on4,last 20 games,WSH@OTT,home
Penalty Differential,0.44,OTT,5on4,last 20 games,WSH@OTT,home
offense_p60_perc,0.59,OTT,5on4,last 20 games,WSH@OTT,home
defense_p60_perc,0.41,OTT,5on4,last 20 games,WSH@OTT,home
cum_dif_p60_perc,0.59,OTT,5on4,last 20 games,WSH@OTT,home
offense,24.6,OTT,5on4,last 20 games,WSH@OTT,home
defense,9.68,OTT,5on4,last 20 games,WSH@OTT,home
cum_dif,14.920000000000002,OTT,5on4,last 20 games,WSH@OTT,home
Points,0.47,OTT,5on4,last 10 games,WSH@OTT,home
Goals For,0.5,OTT,5on4,last 10 games,WSH@OTT,home
Goal Differential,0.53,OTT,5on4,last 10 games,WSH@OTT,home
Shooting %,0.41,OTT,5on4,last 10 games,WSH@OTT,home
Save %,0.41,OTT,5on4,last 10 games,WSH@OTT,home
sv%,0.875,OTT,5on4,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.81,OTT,5on4,last 10 games,WSH@OTT,home
Blocked shot attempt % against,1.0,OTT,5on4,last 10 games,WSH@OTT,home
Expected Goals For,0.88,OTT,5on4,last 10 games,WSH@OTT,home
XG Differential,0.88,OTT,5on4,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.91,OTT,5on4,last 10 games,WSH@OTT,home
Penalty Differential,0.59,OTT,5on4,last 10 games,WSH@OTT,home
offense_p60_perc,0.56,OTT,5on4,last 10 games,WSH@OTT,home
defense_p60_perc,0.62,OTT,5on4,last 10 games,WSH@OTT,home
cum_dif_p60_perc,0.7,OTT,5on4,last 10 games,WSH@OTT,home
offense,13.89,OTT,5on4,last 10 games,WSH@OTT,home
defense,3.46,OTT,5on4,last 10 games,WSH@OTT,home
cum_dif,10.43,OTT,5on4,last 10 games,WSH@OTT,home
Points,0.58,OTT,5on4,last 5 games,WSH@OTT,home
Goals For,0.41,OTT,5on4,last 5 games,WSH@OTT,home
Goal Differential,0.44,OTT,5on4,last 5 games,WSH@OTT,home
Shooting %,0.25,OTT,5on4,last 5 games,WSH@OTT,home
Save %,0.42,OTT,5on4,last 5 games,WSH@OTT,home
sv%,0.857,OTT,5on4,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.84,OTT,5on4,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.81,OTT,5on4,last 5 games,WSH@OTT,home
Expected Goals For,0.91,OTT,5on4,last 5 games,WSH@OTT,home
XG Differential,0.91,OTT,5on4,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.97,OTT,5on4,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.94,OTT,5on4,last 5 games,WSH@OTT,home
Penalty Differential,0.84,OTT,5on4,last 5 games,WSH@OTT,home
offense_p60_perc,0.58,OTT,5on4,last 5 games,WSH@OTT,home
defense_p60_perc,0.5,OTT,5on4,last 5 games,WSH@OTT,home
cum_dif_p60_perc,0.53,OTT,5on4,last 5 games,WSH@OTT,home
offense,7.17,OTT,5on4,last 5 games,WSH@OTT,home
defense,2.3,OTT,5on4,last 5 games,WSH@OTT,home
cum_dif,4.87,OTT,5on4,last 5 games,WSH@OTT,home
Points,0.45,PIT,all,all,PIT@DET,away
Goals For,0.58,PIT,all,all,PIT@DET,away
Goal Differential,0.47,PIT,all,all,PIT@DET,away
Shooting %,0.25,PIT,all,all,PIT@DET,away
Save %,0.59,PIT,all,all,PIT@DET,away
sv%,0.902,PIT,all,all,PIT@DET,away
Blocked shot attempt %,0.39,PIT,all,all,PIT@DET,away
Blocked shot attempt % against,0.5,PIT,all,all,PIT@DET,away
Expected Goals For,0.91,PIT,all,all,PIT@DET,away
XG Differential,0.78,PIT,all,all,PIT@DET,away
Shot (FW) Volume,0.89,PIT,all,all,PIT@DET,away
Shot (FW) Differential,0.75,PIT,all,all,PIT@DET,away
Penalty Differential,0.86,PIT,all,all,PIT@DET,away
offense_p60_perc,0.78,PIT,all,all,PIT@DET,away
defense_p60_perc,0.42,PIT,all,all,PIT@DET,away
cum_dif_p60_perc,0.52,PIT,all,all,PIT@DET,away
offense,561.13,PIT,all,all,PIT@DET,away
defense,530.14,PIT,all,all,PIT@DET,away
cum_dif,30.99000000000001,PIT,all,all,PIT@DET,away
Points,0.38,PIT,all,last 20 games,PIT@DET,away
Goals For,0.44,PIT,all,last 20 games,PIT@DET,away
Goal Differential,0.42,PIT,all,last 20 games,PIT@DET,away
Shooting %,0.09,PIT,all,last 20 games,PIT@DET,away
Save %,0.3,PIT,all,last 20 games,PIT@DET,away
sv%,0.888,PIT,all,last 20 games,PIT@DET,away
Blocked shot attempt %,0.39,PIT,all,last 20 games,PIT@DET,away
Blocked shot attempt % against,0.92,PIT,all,last 20 games,PIT@DET,away
Expected Goals For,0.97,PIT,all,last 20 games,PIT@DET,away
XG Differential,0.91,PIT,all,last 20 games,PIT@DET,away
Shot (FW) Volume,0.91,PIT,all,last 20 games,PIT@DET,away
Shot (FW) Differential,0.88,PIT,all,last 20 games,PIT@DET,away
Penalty Differential,0.77,PIT,all,last 20 games,PIT@DET,away
offense_p60_perc,0.84,PIT,all,last 20 games,PIT@DET,away
defense_p60_perc,0.47,PIT,all,last 20 games,PIT@DET,away
cum_dif_p60_perc,0.5,PIT,all,last 20 games,PIT@DET,away
offense,139.24,PIT,all,last 20 games,PIT@DET,away
defense,127.16,PIT,all,last 20 games,PIT@DET,away
cum_dif,12.080000000000013,PIT,all,last 20 games,PIT@DET,away
Points,0.47,PIT,all,last 10 games,PIT@DET,away
Goals For,0.59,PIT,all,last 10 games,PIT@DET,away
Goal Differential,0.44,PIT,all,last 10 games,PIT@DET,away
Shooting %,0.34,PIT,all,last 10 games,PIT@DET,away
Save %,0.41,PIT,all,last 10 games,PIT@DET,away
sv%,0.897,PIT,all,last 10 games,PIT@DET,away
Blocked shot attempt %,0.69,PIT,all,last 10 games,PIT@DET,away
Blocked shot attempt % against,0.84,PIT,all,last 10 games,PIT@DET,away
Expected Goals For,0.89,PIT,all,last 10 games,PIT@DET,away
XG Differential,0.61,PIT,all,last 10 games,PIT@DET,away
Shot (FW) Volume,0.69,PIT,all,last 10 games,PIT@DET,away
Shot (FW) Differential,0.56,PIT,all,last 10 games,PIT@DET,away
Penalty Differential,0.72,PIT,all,last 10 games,PIT@DET,away
offense_p60_perc,0.83,PIT,all,last 10 games,PIT@DET,away
defense_p60_perc,0.41,PIT,all,last 10 games,PIT@DET,away
cum_dif_p60_perc,0.55,PIT,all,last 10 games,PIT@DET,away
offense,68.69,PIT,all,last 10 games,PIT@DET,away
defense,64.71000000000001,PIT,all,last 10 games,PIT@DET,away
cum_dif,3.9799999999999898,PIT,all,last 10 games,PIT@DET,away
Points,0.45,PIT,all,last 5 games,PIT@DET,away
Goals For,0.47,PIT,all,last 5 games,PIT@DET,away
Goal Differential,0.48,PIT,all,last 5 games,PIT@DET,away
Shooting %,0.31,PIT,all,last 5 games,PIT@DET,away
Save %,0.47,PIT,all,last 5 games,PIT@DET,away
sv%,0.897,PIT,all,last 5 games,PIT@DET,away
Blocked shot attempt %,0.12,PIT,all,last 5 games,PIT@DET,away
Blocked shot attempt % against,0.56,PIT,all,last 5 games,PIT@DET,away
Expected Goals For,0.33,PIT,all,last 5 games,PIT@DET,away
XG Differential,0.38,PIT,all,last 5 games,PIT@DET,away
Shot (FW) Volume,0.47,PIT,all,last 5 games,PIT@DET,away
Shot (FW) Differential,0.44,PIT,all,last 5 games,PIT@DET,away
Penalty Differential,0.62,PIT,all,last 5 games,PIT@DET,away
offense_p60_perc,0.34,PIT,all,last 5 games,PIT@DET,away
defense_p60_perc,0.5,PIT,all,last 5 games,PIT@DET,away
cum_dif_p60_perc,0.41,PIT,all,last 5 games,PIT@DET,away
offense,28.490000000000002,PIT,all,last 5 games,PIT@DET,away
defense,30.35,PIT,all,last 5 games,PIT@DET,away
cum_dif,-1.8599999999999994,PIT,all,last 5 games,PIT@DET,away
Points,0.45,PIT,5on5,all,PIT@DET,away
Goals For,0.52,PIT,5on5,all,PIT@DET,away
Goal Differential,0.47,PIT,5on5,all,PIT@DET,away
Shooting %,0.11,PIT,5on5,all,PIT@DET,away
Save %,0.59,PIT,5on5,all,PIT@DET,away
sv%,0.911,PIT,5on5,all,PIT@DET,away
Blocked shot attempt %,0.55,PIT,5on5,all,PIT@DET,away
Blocked shot attempt % against,0.47,PIT,5on5,all,PIT@DET,away
Expected Goals For,0.94,PIT,5on5,all,PIT@DET,away
XG Differential,0.83,PIT,5on5,all,PIT@DET,away
Shot (FW) Volume,0.91,PIT,5on5,all,PIT@DET,away
Shot (FW) Differential,0.78,PIT,5on5,all,PIT@DET,away
Penalty Differential,0.66,PIT,5on5,all,PIT@DET,away
offense_p60_perc,0.83,PIT,5on5,all,PIT@DET,away
defense_p60_perc,0.44,PIT,5on5,all,PIT@DET,away
cum_dif_p60_perc,0.55,PIT,5on5,all,PIT@DET,away
offense,411.12,PIT,5on5,all,PIT@DET,away
defense,388.11,PIT,5on5,all,PIT@DET,away
cum_dif,23.00999999999999,PIT,5on5,all,PIT@DET,away
Points,0.38,PIT,5on5,last 20 games,PIT@DET,away
Goals For,0.34,PIT,5on5,last 20 games,PIT@DET,away
Goal Differential,0.36,PIT,5on5,last 20 games,PIT@DET,away
Shooting %,0.06,PIT,5on5,last 20 games,PIT@DET,away
Save %,0.28,PIT,5on5,last 20 games,PIT@DET,away
sv%,0.895,PIT,5on5,last 20 games,PIT@DET,away
Blocked shot attempt %,0.42,PIT,5on5,last 20 games,PIT@DET,away
Blocked shot attempt % against,0.78,PIT,5on5,last 20 games,PIT@DET,away
Expected Goals For,1.0,PIT,5on5,last 20 games,PIT@DET,away
XG Differential,0.91,PIT,5on5,last 20 games,PIT@DET,away
Shot (FW) Volume,0.97,PIT,5on5,last 20 games,PIT@DET,away
Shot (FW) Differential,0.88,PIT,5on5,last 20 games,PIT@DET,away
Penalty Differential,0.47,PIT,5on5,last 20 games,PIT@DET,away
offense_p60_perc,0.84,PIT,5on5,last 20 games,PIT@DET,away
defense_p60_perc,0.34,PIT,5on5,last 20 games,PIT@DET,away
cum_dif_p60_perc,0.48,PIT,5on5,last 20 games,PIT@DET,away
offense,101.34,PIT,5on5,last 20 games,PIT@DET,away
defense,95.25999999999999,PIT,5on5,last 20 games,PIT@DET,away
cum_dif,6.0800000000000125,PIT,5on5,last 20 games,PIT@DET,away
Points,0.47,PIT,5on5,last 10 games,PIT@DET,away
Goals For,0.55,PIT,5on5,last 10 games,PIT@DET,away
Goal Differential,0.5,PIT,5on5,last 10 games,PIT@DET,away
Shooting %,0.34,PIT,5on5,last 10 games,PIT@DET,away
Save %,0.47,PIT,5on5,last 10 games,PIT@DET,away
sv%,0.909,PIT,5on5,last 10 games,PIT@DET,away
Blocked shot attempt %,0.7,PIT,5on5,last 10 games,PIT@DET,away
Blocked shot attempt % against,0.44,PIT,5on5,last 10 games,PIT@DET,away
Expected Goals For,0.81,PIT,5on5,last 10 games,PIT@DET,away
XG Differential,0.52,PIT,5on5,last 10 games,PIT@DET,away
Shot (FW) Volume,0.69,PIT,5on5,last 10 games,PIT@DET,away
Shot (FW) Differential,0.5,PIT,5on5,last 10 games,PIT@DET,away
Penalty Differential,0.72,PIT,5on5,last 10 games,PIT@DET,away
offense_p60_perc,0.8,PIT,5on5,last 10 games,PIT@DET,away
defense_p60_perc,0.38,PIT,5on5,last 10 games,PIT@DET,away
cum_dif_p60_perc,0.47,PIT,5on5,last 10 games,PIT@DET,away
offense,46.89,PIT,5on5,last 10 games,PIT@DET,away
defense,46.3,PIT,5on5,last 10 games,PIT@DET,away
cum_dif,0.5900000000000034,PIT,5on5,last 10 games,PIT@DET,away
Points,0.45,PIT,5on5,last 5 games,PIT@DET,away
Goals For,0.34,PIT,5on5,last 5 games,PIT@DET,away
Goal Differential,0.38,PIT,5on5,last 5 games,PIT@DET,away
Shooting %,0.25,PIT,5on5,last 5 games,PIT@DET,away
Save %,0.41,PIT,5on5,last 5 games,PIT@DET,away
sv%,0.904,PIT,5on5,last 5 games,PIT@DET,away
Blocked shot attempt %,0.41,PIT,5on5,last 5 games,PIT@DET,away
Blocked shot attempt % against,0.3,PIT,5on5,last 5 games,PIT@DET,away
Expected Goals For,0.45,PIT,5on5,last 5 games,PIT@DET,away
XG Differential,0.38,PIT,5on5,last 5 games,PIT@DET,away
Shot (FW) Volume,0.5,PIT,5on5,last 5 games,PIT@DET,away
Shot (FW) Differential,0.41,PIT,5on5,last 5 games,PIT@DET,away
Penalty Differential,0.61,PIT,5on5,last 5 games,PIT@DET,away
offense_p60_perc,0.44,PIT,5on5,last 5 games,PIT@DET,away
defense_p60_perc,0.44,PIT,5on5,last 5 games,PIT@DET,away
cum_dif_p60_perc,0.39,PIT,5on5,last 5 games,PIT@DET,away
offense,19.759999999999998,PIT,5on5,last 5 games,PIT@DET,away
defense,22.810000000000002,PIT,5on5,last 5 games,PIT@DET,away
cum_dif,-3.0500000000000043,PIT,5on5,last 5 games,PIT@DET,away
Points,0.45,PIT,4on5,all,PIT@DET,away
Goals For,0.16,PIT,4on5,all,PIT@DET,away
Goal Differential,0.44,PIT,4on5,all,PIT@DET,away
Shooting %,0.19,PIT,4on5,all,PIT@DET,away
Save %,0.62,PIT,4on5,all,PIT@DET,away
sv%,0.875,PIT,4on5,all,PIT@DET,away
Blocked shot attempt %,0.5,PIT,4on5,all,PIT@DET,away
Blocked shot attempt % against,0.67,PIT,4on5,all,PIT@DET,away
Expected Goals For,0.34,PIT,4on5,all,PIT@DET,away
XG Differential,0.42,PIT,4on5,all,PIT@DET,away
Shot (FW) Volume,0.31,PIT,4on5,all,PIT@DET,away
Shot (FW) Differential,0.34,PIT,4on5,all,PIT@DET,away
Penalty Differential,0.5,PIT,4on5,all,PIT@DET,away
offense_p60_perc,0.22,PIT,4on5,all,PIT@DET,away
defense_p60_perc,0.56,PIT,4on5,all,PIT@DET,away
cum_dif_p60_perc,0.33,PIT,4on5,all,PIT@DET,away
offense,28.07,PIT,4on5,all,PIT@DET,away
defense,81.83,PIT,4on5,all,PIT@DET,away
cum_dif,-53.76,PIT,4on5,all,PIT@DET,away
Points,0.38,PIT,4on5,last 20 games,PIT@DET,away
Goals For,0.14,PIT,4on5,last 20 games,PIT@DET,away
Goal Differential,0.41,PIT,4on5,last 20 games,PIT@DET,away
Shooting %,0.14,PIT,4on5,last 20 games,PIT@DET,away
Save %,0.47,PIT,4on5,last 20 games,PIT@DET,away
sv%,0.871,PIT,4on5,last 20 games,PIT@DET,away
Blocked shot attempt %,0.03,PIT,4on5,last 20 games,PIT@DET,away
Blocked shot attempt % against,0.91,PIT,4on5,last 20 games,PIT@DET,away
Expected Goals For,0.42,PIT,4on5,last 20 games,PIT@DET,away
XG Differential,0.66,PIT,4on5,last 20 games,PIT@DET,away
Shot (FW) Volume,0.12,PIT,4on5,last 20 games,PIT@DET,away
Shot (FW) Differential,0.5,PIT,4on5,last 20 games,PIT@DET,away
Penalty Differential,0.52,PIT,4on5,last 20 games,PIT@DET,away
offense_p60_perc,0.22,PIT,4on5,last 20 games,PIT@DET,away
defense_p60_perc,0.59,PIT,4on5,last 20 games,PIT@DET,away
cum_dif_p60_perc,0.44,PIT,4on5,last 20 games,PIT@DET,away
offense,5.46,PIT,4on5,last 20 games,PIT@DET,away
defense,17.82,PIT,4on5,last 20 games,PIT@DET,away
cum_dif,-12.36,PIT,4on5,last 20 games,PIT@DET,away
Points,0.47,PIT,4on5,last 10 games,PIT@DET,away
Goals For,0.27,PIT,4on5,last 10 games,PIT@DET,away
Goal Differential,0.47,PIT,4on5,last 10 games,PIT@DET,away
Shooting %,0.27,PIT,4on5,last 10 games,PIT@DET,away
Save %,0.44,PIT,4on5,last 10 games,PIT@DET,away
sv%,0.867,PIT,4on5,last 10 games,PIT@DET,away
Blocked shot attempt %,0.03,PIT,4on5,last 10 games,PIT@DET,away
Blocked shot attempt % against,0.94,PIT,4on5,last 10 games,PIT@DET,away
Expected Goals For,0.55,PIT,4on5,last 10 games,PIT@DET,away
XG Differential,0.59,PIT,4on5,last 10 games,PIT@DET,away
Shot (FW) Volume,0.28,PIT,4on5,last 10 games,PIT@DET,away
Shot (FW) Differential,0.75,PIT,4on5,last 10 games,PIT@DET,away
Penalty Differential,0.14,PIT,4on5,last 10 games,PIT@DET,away
offense_p60_perc,0.39,PIT,4on5,last 10 games,PIT@DET,away
defense_p60_perc,0.59,PIT,4on5,last 10 games,PIT@DET,away
cum_dif_p60_perc,0.45,PIT,4on5,last 10 games,PIT@DET,away
offense,3.24,PIT,4on5,last 10 games,PIT@DET,away
defense,9.879999999999999,PIT,4on5,last 10 games,PIT@DET,away
cum_dif,-6.639999999999999,PIT,4on5,last 10 games,PIT@DET,away
Points,0.45,PIT,4on5,last 5 games,PIT@DET,away
Goals For,0.36,PIT,4on5,last 5 games,PIT@DET,away
Goal Differential,0.78,PIT,4on5,last 5 games,PIT@DET,away
Shooting %,0.36,PIT,4on5,last 5 games,PIT@DET,away
Save %,0.77,PIT,4on5,last 5 games,PIT@DET,away
sv%,0.95,PIT,4on5,last 5 games,PIT@DET,away
Blocked shot attempt %,0.16,PIT,4on5,last 5 games,PIT@DET,away
Blocked shot attempt % against,0.91,PIT,4on5,last 5 games,PIT@DET,away
Expected Goals For,0.47,PIT,4on5,last 5 games,PIT@DET,away
XG Differential,0.58,PIT,4on5,last 5 games,PIT@DET,away
Shot (FW) Volume,0.38,PIT,4on5,last 5 games,PIT@DET,away
Shot (FW) Differential,0.91,PIT,4on5,last 5 games,PIT@DET,away
Penalty Differential,0.09,PIT,4on5,last 5 games,PIT@DET,away
offense_p60_perc,0.31,PIT,4on5,last 5 games,PIT@DET,away
defense_p60_perc,0.84,PIT,4on5,last 5 games,PIT@DET,away
cum_dif_p60_perc,0.7,PIT,4on5,last 5 games,PIT@DET,away
offense,1.51,PIT,4on5,last 5 games,PIT@DET,away
defense,2.71,PIT,4on5,last 5 games,PIT@DET,away
cum_dif,-1.2,PIT,4on5,last 5 games,PIT@DET,away
Points,0.45,PIT,5on4,all,PIT@DET,away
Goals For,0.44,PIT,5on4,all,PIT@DET,away
Goal Differential,0.59,PIT,5on4,all,PIT@DET,away
Shooting %,0.53,PIT,5on4,all,PIT@DET,away
Save %,0.94,PIT,5on4,all,PIT@DET,away
sv%,0.948,PIT,5on4,all,PIT@DET,away
Blocked shot attempt %,0.22,PIT,5on4,all,PIT@DET,away
Blocked shot attempt % against,0.31,PIT,5on4,all,PIT@DET,away
Expected Goals For,0.69,PIT,5on4,all,PIT@DET,away
XG Differential,0.64,PIT,5on4,all,PIT@DET,away
Shot (FW) Volume,0.38,PIT,5on4,all,PIT@DET,away
