label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.94,CGY,4on5,last 10 games,MIN@CGY,home
defense_p60_perc,0.27,CGY,4on5,last 10 games,MIN@CGY,home
cum_dif_p60_perc,0.42,CGY,4on5,last 10 games,MIN@CGY,home
offense,4.0,CGY,4on5,last 10 games,MIN@CGY,home
defense,13.34,CGY,4on5,last 10 games,MIN@CGY,home
cum_dif,-9.34,CGY,4on5,last 10 games,MIN@CGY,home
Points,0.28,CGY,4on5,last 5 games,MIN@CGY,home
Goals For,0.88,CGY,4on5,last 5 games,MIN@CGY,home
Goal Differential,0.22,CGY,4on5,last 5 games,MIN@CGY,home
Shooting %,0.59,CGY,4on5,last 5 games,MIN@CGY,home
Save %,0.03,CGY,4on5,last 5 games,MIN@CGY,home
sv%,0.667,CGY,4on5,last 5 games,MIN@CGY,home
Blocked shot attempt %,0.59,CGY,4on5,last 5 games,MIN@CGY,home
Blocked shot attempt % against,0.28,CGY,4on5,last 5 games,MIN@CGY,home
Expected Goals For,0.97,CGY,4on5,last 5 games,MIN@CGY,home
XG Differential,0.94,CGY,4on5,last 5 games,MIN@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,MIN@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,MIN@CGY,home
Penalty Differential,0.88,CGY,4on5,last 5 games,MIN@CGY,home
offense_p60_perc,0.91,CGY,4on5,last 5 games,MIN@CGY,home
defense_p60_perc,0.25,CGY,4on5,last 5 games,MIN@CGY,home
cum_dif_p60_perc,0.41,CGY,4on5,last 5 games,MIN@CGY,home
offense,2.02,CGY,4on5,last 5 games,MIN@CGY,home
defense,5.83,CGY,4on5,last 5 games,MIN@CGY,home
cum_dif,-3.81,CGY,4on5,last 5 games,MIN@CGY,home
Points,0.5,CGY,5on4,all,MIN@CGY,home
Goals For,0.44,CGY,5on4,all,MIN@CGY,home
Goal Differential,0.53,CGY,5on4,all,MIN@CGY,home
Shooting %,0.34,CGY,5on4,all,MIN@CGY,home
Save %,0.78,CGY,5on4,all,MIN@CGY,home
sv%,0.943,CGY,5on4,all,MIN@CGY,home
Blocked shot attempt %,0.22,CGY,5on4,all,MIN@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,all,MIN@CGY,home
Expected Goals For,0.28,CGY,5on4,all,MIN@CGY,home
XG Differential,0.41,CGY,5on4,all,MIN@CGY,home
Shot (FW) Volume,0.56,CGY,5on4,all,MIN@CGY,home
Shot (FW) Differential,0.69,CGY,5on4,all,MIN@CGY,home
Penalty Differential,0.19,CGY,5on4,all,MIN@CGY,home
offense_p60_perc,0.36,CGY,5on4,all,MIN@CGY,home
defense_p60_perc,0.91,CGY,5on4,all,MIN@CGY,home
cum_dif_p60_perc,0.52,CGY,5on4,all,MIN@CGY,home
offense,73.22999999999999,CGY,5on4,all,MIN@CGY,home
defense,7.67,CGY,5on4,all,MIN@CGY,home
cum_dif,65.55999999999999,CGY,5on4,all,MIN@CGY,home
Points,0.3,CGY,5on4,last 20 games,MIN@CGY,home
Goals For,0.58,CGY,5on4,last 20 games,MIN@CGY,home
Goal Differential,0.66,CGY,5on4,last 20 games,MIN@CGY,home
Shooting %,0.8,CGY,5on4,last 20 games,MIN@CGY,home
Save %,0.8,CGY,5on4,last 20 games,MIN@CGY,home
sv%,0.955,CGY,5on4,last 20 games,MIN@CGY,home
Blocked shot attempt %,0.16,CGY,5on4,last 20 games,MIN@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games,MIN@CGY,home
Expected Goals For,0.72,CGY,5on4,last 20 games,MIN@CGY,home
XG Differential,0.72,CGY,5on4,last 20 games,MIN@CGY,home
Shot (FW) Volume,0.44,CGY,5on4,last 20 games,MIN@CGY,home
Shot (FW) Differential,0.41,CGY,5on4,last 20 games,MIN@CGY,home
Penalty Differential,0.38,CGY,5on4,last 20 games,MIN@CGY,home
offense_p60_perc,0.69,CGY,5on4,last 20 games,MIN@CGY,home
defense_p60_perc,0.66,CGY,5on4,last 20 games,MIN@CGY,home
cum_dif_p60_perc,0.75,CGY,5on4,last 20 games,MIN@CGY,home
offense,25.2,CGY,5on4,last 20 games,MIN@CGY,home
defense,3.26,CGY,5on4,last 20 games,MIN@CGY,home
cum_dif,21.939999999999998,CGY,5on4,last 20 games,MIN@CGY,home
Points,0.17,CGY,5on4,last 10 games,MIN@CGY,home
Goals For,0.67,CGY,5on4,last 10 games,MIN@CGY,home
Goal Differential,0.81,CGY,5on4,last 10 games,MIN@CGY,home
Shooting %,0.61,CGY,5on4,last 10 games,MIN@CGY,home
Save %,0.81,CGY,5on4,last 10 games,MIN@CGY,home
sv%,1.0,CGY,5on4,last 10 games,MIN@CGY,home
Blocked shot attempt %,0.36,CGY,5on4,last 10 games,MIN@CGY,home
Blocked shot attempt % against,0.89,CGY,5on4,last 10 games,MIN@CGY,home
Expected Goals For,0.81,CGY,5on4,last 10 games,MIN@CGY,home
XG Differential,0.78,CGY,5on4,last 10 games,MIN@CGY,home
Shot (FW) Volume,0.47,CGY,5on4,last 10 games,MIN@CGY,home
Shot (FW) Differential,0.53,CGY,5on4,last 10 games,MIN@CGY,home
Penalty Differential,0.31,CGY,5on4,last 10 games,MIN@CGY,home
offense_p60_perc,0.84,CGY,5on4,last 10 games,MIN@CGY,home
defense_p60_perc,0.62,CGY,5on4,last 10 games,MIN@CGY,home
cum_dif_p60_perc,0.81,CGY,5on4,last 10 games,MIN@CGY,home
offense,15.68,CGY,5on4,last 10 games,MIN@CGY,home
defense,1.64,CGY,5on4,last 10 games,MIN@CGY,home
cum_dif,14.04,CGY,5on4,last 10 games,MIN@CGY,home
Points,0.28,CGY,5on4,last 5 games,MIN@CGY,home
Goals For,0.81,CGY,5on4,last 5 games,MIN@CGY,home
Goal Differential,0.84,CGY,5on4,last 5 games,MIN@CGY,home
Shooting %,0.84,CGY,5on4,last 5 games,MIN@CGY,home
Save %,0.75,CGY,5on4,last 5 games,MIN@CGY,home
sv%,1.0,CGY,5on4,last 5 games,MIN@CGY,home
Blocked shot attempt %,0.19,CGY,5on4,last 5 games,MIN@CGY,home
Blocked shot attempt % against,0.72,CGY,5on4,last 5 games,MIN@CGY,home
Expected Goals For,0.81,CGY,5on4,last 5 games,MIN@CGY,home
XG Differential,0.78,CGY,5on4,last 5 games,MIN@CGY,home
Shot (FW) Volume,0.62,CGY,5on4,last 5 games,MIN@CGY,home
Shot (FW) Differential,0.59,CGY,5on4,last 5 games,MIN@CGY,home
Penalty Differential,0.5,CGY,5on4,last 5 games,MIN@CGY,home
offense_p60_perc,0.89,CGY,5on4,last 5 games,MIN@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 5 games,MIN@CGY,home
cum_dif_p60_perc,0.91,CGY,5on4,last 5 games,MIN@CGY,home
offense,10.370000000000001,CGY,5on4,last 5 games,MIN@CGY,home
defense,0.72,CGY,5on4,last 5 games,MIN@CGY,home
cum_dif,9.65,CGY,5on4,last 5 games,MIN@CGY,home
Points,0.06,CHI,all,all,NSH@CHI,home
Goals For,0.05,CHI,all,all,NSH@CHI,home
Goal Differential,0.06,CHI,all,all,NSH@CHI,home
Shooting %,0.19,CHI,all,all,NSH@CHI,home
Save %,0.25,CHI,all,all,NSH@CHI,home
sv%,0.894,CHI,all,all,NSH@CHI,home
Blocked shot attempt %,0.64,CHI,all,all,NSH@CHI,home
Blocked shot attempt % against,0.53,CHI,all,all,NSH@CHI,home
Expected Goals For,0.05,CHI,all,all,NSH@CHI,home
XG Differential,0.12,CHI,all,all,NSH@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,NSH@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,NSH@CHI,home
Penalty Differential,0.58,CHI,all,all,NSH@CHI,home
offense_p60_perc,0.05,CHI,all,all,NSH@CHI,home
defense_p60_perc,0.23,CHI,all,all,NSH@CHI,home
cum_dif_p60_perc,0.08,CHI,all,all,NSH@CHI,home
offense,309.15999999999997,CHI,all,all,NSH@CHI,home
defense,434.84000000000003,CHI,all,all,NSH@CHI,home
cum_dif,-125.68000000000006,CHI,all,all,NSH@CHI,home
Points,0.39,CHI,all,last 20 games,NSH@CHI,home
Goals For,0.3,CHI,all,last 20 games,NSH@CHI,home
Goal Differential,0.25,CHI,all,last 20 games,NSH@CHI,home
Shooting %,0.58,CHI,all,last 20 games,NSH@CHI,home
Save %,0.47,CHI,all,last 20 games,NSH@CHI,home
sv%,0.902,CHI,all,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.67,CHI,all,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.48,CHI,all,last 20 games,NSH@CHI,home
Expected Goals For,0.09,CHI,all,last 20 games,NSH@CHI,home
XG Differential,0.06,CHI,all,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 20 games,NSH@CHI,home
Penalty Differential,0.58,CHI,all,last 20 games,NSH@CHI,home
offense_p60_perc,0.11,CHI,all,last 20 games,NSH@CHI,home
defense_p60_perc,0.22,CHI,all,last 20 games,NSH@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,NSH@CHI,home
offense,109.22,CHI,all,last 20 games,NSH@CHI,home
defense,144.39,CHI,all,last 20 games,NSH@CHI,home
cum_dif,-35.16999999999999,CHI,all,last 20 games,NSH@CHI,home
Points,0.33,CHI,all,last 10 games,NSH@CHI,home
Goals For,0.16,CHI,all,last 10 games,NSH@CHI,home
Goal Differential,0.12,CHI,all,last 10 games,NSH@CHI,home
Shooting %,0.28,CHI,all,last 10 games,NSH@CHI,home
Save %,0.5,CHI,all,last 10 games,NSH@CHI,home
sv%,0.9,CHI,all,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.97,CHI,all,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.66,CHI,all,last 10 games,NSH@CHI,home
Expected Goals For,0.08,CHI,all,last 10 games,NSH@CHI,home
XG Differential,0.08,CHI,all,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.19,CHI,all,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.16,CHI,all,last 10 games,NSH@CHI,home
Penalty Differential,0.83,CHI,all,last 10 games,NSH@CHI,home
offense_p60_perc,0.09,CHI,all,last 10 games,NSH@CHI,home
defense_p60_perc,0.22,CHI,all,last 10 games,NSH@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 10 games,NSH@CHI,home
offense,50.4,CHI,all,last 10 games,NSH@CHI,home
defense,73.86,CHI,all,last 10 games,NSH@CHI,home
cum_dif,-23.46,CHI,all,last 10 games,NSH@CHI,home
Points,0.28,CHI,all,last 5 games,NSH@CHI,home
Goals For,0.14,CHI,all,last 5 games,NSH@CHI,home
Goal Differential,0.14,CHI,all,last 5 games,NSH@CHI,home
Shooting %,0.33,CHI,all,last 5 games,NSH@CHI,home
Save %,0.56,CHI,all,last 5 games,NSH@CHI,home
sv%,0.897,CHI,all,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.7,CHI,all,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.62,CHI,all,last 5 games,NSH@CHI,home
Expected Goals For,0.22,CHI,all,last 5 games,NSH@CHI,home
XG Differential,0.08,CHI,all,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.25,CHI,all,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,all,last 5 games,NSH@CHI,home
Penalty Differential,0.66,CHI,all,last 5 games,NSH@CHI,home
offense_p60_perc,0.12,CHI,all,last 5 games,NSH@CHI,home
defense_p60_perc,0.11,CHI,all,last 5 games,NSH@CHI,home
cum_dif_p60_perc,0.12,CHI,all,last 5 games,NSH@CHI,home
offense,24.67,CHI,all,last 5 games,NSH@CHI,home
defense,38.71,CHI,all,last 5 games,NSH@CHI,home
cum_dif,-14.04,CHI,all,last 5 games,NSH@CHI,home
Points,0.06,CHI,5on5,all,NSH@CHI,home
Goals For,0.03,CHI,5on5,all,NSH@CHI,home
Goal Differential,0.06,CHI,5on5,all,NSH@CHI,home
Shooting %,0.22,CHI,5on5,all,NSH@CHI,home
Save %,0.25,CHI,5on5,all,NSH@CHI,home
sv%,0.903,CHI,5on5,all,NSH@CHI,home
Blocked shot attempt %,0.56,CHI,5on5,all,NSH@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,all,NSH@CHI,home
Expected Goals For,0.03,CHI,5on5,all,NSH@CHI,home
XG Differential,0.06,CHI,5on5,all,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,NSH@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,NSH@CHI,home
Penalty Differential,0.88,CHI,5on5,all,NSH@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,NSH@CHI,home
defense_p60_perc,0.11,CHI,5on5,all,NSH@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,NSH@CHI,home
offense,224.16,CHI,5on5,all,NSH@CHI,home
defense,334.32,CHI,5on5,all,NSH@CHI,home
cum_dif,-110.16,CHI,5on5,all,NSH@CHI,home
Points,0.39,CHI,5on5,last 20 games,NSH@CHI,home
Goals For,0.47,CHI,5on5,last 20 games,NSH@CHI,home
Goal Differential,0.27,CHI,5on5,last 20 games,NSH@CHI,home
Shooting %,0.81,CHI,5on5,last 20 games,NSH@CHI,home
Save %,0.41,CHI,5on5,last 20 games,NSH@CHI,home
sv%,0.908,CHI,5on5,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.81,CHI,5on5,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.48,CHI,5on5,last 20 games,NSH@CHI,home
Expected Goals For,0.11,CHI,5on5,last 20 games,NSH@CHI,home
XG Differential,0.03,CHI,5on5,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,NSH@CHI,home
Penalty Differential,0.73,CHI,5on5,last 20 games,NSH@CHI,home
offense_p60_perc,0.23,CHI,5on5,last 20 games,NSH@CHI,home
defense_p60_perc,0.12,CHI,5on5,last 20 games,NSH@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,NSH@CHI,home
offense,89.67,CHI,5on5,last 20 games,NSH@CHI,home
defense,118.11,CHI,5on5,last 20 games,NSH@CHI,home
cum_dif,-28.439999999999998,CHI,5on5,last 20 games,NSH@CHI,home
Points,0.33,CHI,5on5,last 10 games,NSH@CHI,home
Goals For,0.16,CHI,5on5,last 10 games,NSH@CHI,home
Goal Differential,0.08,CHI,5on5,last 10 games,NSH@CHI,home
Shooting %,0.28,CHI,5on5,last 10 games,NSH@CHI,home
Save %,0.47,CHI,5on5,last 10 games,NSH@CHI,home
sv%,0.901,CHI,5on5,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.97,CHI,5on5,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.59,CHI,5on5,last 10 games,NSH@CHI,home
Expected Goals For,0.12,CHI,5on5,last 10 games,NSH@CHI,home
XG Differential,0.06,CHI,5on5,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.19,CHI,5on5,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.16,CHI,5on5,last 10 games,NSH@CHI,home
Penalty Differential,0.81,CHI,5on5,last 10 games,NSH@CHI,home
offense_p60_perc,0.09,CHI,5on5,last 10 games,NSH@CHI,home
defense_p60_perc,0.12,CHI,5on5,last 10 games,NSH@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games,NSH@CHI,home
offense,39.980000000000004,CHI,5on5,last 10 games,NSH@CHI,home
defense,60.85,CHI,5on5,last 10 games,NSH@CHI,home
cum_dif,-20.869999999999997,CHI,5on5,last 10 games,NSH@CHI,home
Points,0.28,CHI,5on5,last 5 games,NSH@CHI,home
Goals For,0.2,CHI,5on5,last 5 games,NSH@CHI,home
Goal Differential,0.12,CHI,5on5,last 5 games,NSH@CHI,home
Shooting %,0.39,CHI,5on5,last 5 games,NSH@CHI,home
Save %,0.44,CHI,5on5,last 5 games,NSH@CHI,home
sv%,0.901,CHI,5on5,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.97,CHI,5on5,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.66,CHI,5on5,last 5 games,NSH@CHI,home
Expected Goals For,0.16,CHI,5on5,last 5 games,NSH@CHI,home
XG Differential,0.08,CHI,5on5,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.25,CHI,5on5,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on5,last 5 games,NSH@CHI,home
Penalty Differential,0.41,CHI,5on5,last 5 games,NSH@CHI,home
offense_p60_perc,0.12,CHI,5on5,last 5 games,NSH@CHI,home
defense_p60_perc,0.12,CHI,5on5,last 5 games,NSH@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games,NSH@CHI,home
offense,19.1,CHI,5on5,last 5 games,NSH@CHI,home
defense,31.08,CHI,5on5,last 5 games,NSH@CHI,home
cum_dif,-11.979999999999997,CHI,5on5,last 5 games,NSH@CHI,home
Points,0.06,CHI,4on5,all,NSH@CHI,home
Goals For,0.69,CHI,4on5,all,NSH@CHI,home
Goal Differential,0.31,CHI,4on5,all,NSH@CHI,home
Shooting %,0.62,CHI,4on5,all,NSH@CHI,home
Save %,0.12,CHI,4on5,all,NSH@CHI,home
sv%,0.838,CHI,4on5,all,NSH@CHI,home
Blocked shot attempt %,0.52,CHI,4on5,all,NSH@CHI,home
Blocked shot attempt % against,0.69,CHI,4on5,all,NSH@CHI,home
Expected Goals For,0.28,CHI,4on5,all,NSH@CHI,home
XG Differential,0.36,CHI,4on5,all,NSH@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,NSH@CHI,home
Shot (FW) Differential,0.72,CHI,4on5,all,NSH@CHI,home
Penalty Differential,0.06,CHI,4on5,all,NSH@CHI,home
offense_p60_perc,0.52,CHI,4on5,all,NSH@CHI,home
defense_p60_perc,0.34,CHI,4on5,all,NSH@CHI,home
cum_dif_p60_perc,0.31,CHI,4on5,all,NSH@CHI,home
offense,9.9,CHI,4on5,all,NSH@CHI,home
defense,71.82,CHI,4on5,all,NSH@CHI,home
cum_dif,-61.919999999999995,CHI,4on5,all,NSH@CHI,home
Points,0.39,CHI,4on5,last 20 games,NSH@CHI,home
Goals For,0.7,CHI,4on5,last 20 games,NSH@CHI,home
Goal Differential,0.44,CHI,4on5,last 20 games,NSH@CHI,home
Shooting %,0.75,CHI,4on5,last 20 games,NSH@CHI,home
Save %,0.28,CHI,4on5,last 20 games,NSH@CHI,home
sv%,0.844,CHI,4on5,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.19,CHI,4on5,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.47,CHI,4on5,last 20 games,NSH@CHI,home
Expected Goals For,0.19,CHI,4on5,last 20 games,NSH@CHI,home
XG Differential,0.48,CHI,4on5,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.25,CHI,4on5,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.47,CHI,4on5,last 20 games,NSH@CHI,home
Penalty Differential,0.19,CHI,4on5,last 20 games,NSH@CHI,home
offense_p60_perc,0.56,CHI,4on5,last 20 games,NSH@CHI,home
defense_p60_perc,0.38,CHI,4on5,last 20 games,NSH@CHI,home
cum_dif_p60_perc,0.44,CHI,4on5,last 20 games,NSH@CHI,home
offense,2.9,CHI,4on5,last 20 games,NSH@CHI,home
defense,18.61,CHI,4on5,last 20 games,NSH@CHI,home
cum_dif,-15.709999999999999,CHI,4on5,last 20 games,NSH@CHI,home
Points,0.33,CHI,4on5,last 10 games,NSH@CHI,home
Goals For,0.66,CHI,4on5,last 10 games,NSH@CHI,home
Goal Differential,0.31,CHI,4on5,last 10 games,NSH@CHI,home
Shooting %,0.75,CHI,4on5,last 10 games,NSH@CHI,home
Save %,0.19,CHI,4on5,last 10 games,NSH@CHI,home
sv%,0.824,CHI,4on5,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.44,CHI,4on5,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.84,CHI,4on5,last 10 games,NSH@CHI,home
Expected Goals For,0.22,CHI,4on5,last 10 games,NSH@CHI,home
XG Differential,0.36,CHI,4on5,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.17,CHI,4on5,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.34,CHI,4on5,last 10 games,NSH@CHI,home
Penalty Differential,0.17,CHI,4on5,last 10 games,NSH@CHI,home
offense_p60_perc,0.53,CHI,4on5,last 10 games,NSH@CHI,home
defense_p60_perc,0.38,CHI,4on5,last 10 games,NSH@CHI,home
cum_dif_p60_perc,0.28,CHI,4on5,last 10 games,NSH@CHI,home
offense,1.31,CHI,4on5,last 10 games,NSH@CHI,home
defense,10.66,CHI,4on5,last 10 games,NSH@CHI,home
cum_dif,-9.35,CHI,4on5,last 10 games,NSH@CHI,home
Points,0.28,CHI,4on5,last 5 games,NSH@CHI,home
Goals For,0.3,CHI,4on5,last 5 games,NSH@CHI,home
Goal Differential,0.16,CHI,4on5,last 5 games,NSH@CHI,home
Shooting %,0.3,CHI,4on5,last 5 games,NSH@CHI,home
Save %,0.3,CHI,4on5,last 5 games,NSH@CHI,home
sv%,0.818,CHI,4on5,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.11,CHI,4on5,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.34,CHI,4on5,last 5 games,NSH@CHI,home
Expected Goals For,0.09,CHI,4on5,last 5 games,NSH@CHI,home
XG Differential,0.14,CHI,4on5,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.12,CHI,4on5,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.03,CHI,4on5,last 5 games,NSH@CHI,home
Penalty Differential,0.5,CHI,4on5,last 5 games,NSH@CHI,home
offense_p60_perc,0.09,CHI,4on5,last 5 games,NSH@CHI,home
defense_p60_perc,0.16,CHI,4on5,last 5 games,NSH@CHI,home
cum_dif_p60_perc,0.12,CHI,4on5,last 5 games,NSH@CHI,home
offense,0.04,CHI,4on5,last 5 games,NSH@CHI,home
defense,6.859999999999999,CHI,4on5,last 5 games,NSH@CHI,home
cum_dif,-6.819999999999999,CHI,4on5,last 5 games,NSH@CHI,home
Points,0.06,CHI,5on4,all,NSH@CHI,home
Goals For,0.17,CHI,5on4,all,NSH@CHI,home
Goal Differential,0.16,CHI,5on4,all,NSH@CHI,home
Shooting %,0.22,CHI,5on4,all,NSH@CHI,home
Save %,0.16,CHI,5on4,all,NSH@CHI,home
sv%,0.84,CHI,5on4,all,NSH@CHI,home
Blocked shot attempt %,0.58,CHI,5on4,all,NSH@CHI,home
Blocked shot attempt % against,0.78,CHI,5on4,all,NSH@CHI,home
Expected Goals For,0.19,CHI,5on4,all,NSH@CHI,home
XG Differential,0.12,CHI,5on4,all,NSH@CHI,home
Shot (FW) Volume,0.22,CHI,5on4,all,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,all,NSH@CHI,home
Penalty Differential,0.25,CHI,5on4,all,NSH@CHI,home
offense_p60_perc,0.17,CHI,5on4,all,NSH@CHI,home
defense_p60_perc,0.17,CHI,5on4,all,NSH@CHI,home
cum_dif_p60_perc,0.11,CHI,5on4,all,NSH@CHI,home
offense,58.019999999999996,CHI,5on4,all,NSH@CHI,home
defense,15.620000000000001,CHI,5on4,all,NSH@CHI,home
cum_dif,42.39999999999999,CHI,5on4,all,NSH@CHI,home
Points,0.39,CHI,5on4,last 20 games,NSH@CHI,home
Goals For,0.06,CHI,5on4,last 20 games,NSH@CHI,home
Goal Differential,0.09,CHI,5on4,last 20 games,NSH@CHI,home
Shooting %,0.06,CHI,5on4,last 20 games,NSH@CHI,home
Save %,0.22,CHI,5on4,last 20 games,NSH@CHI,home
sv%,0.818,CHI,5on4,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.19,CHI,5on4,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.64,CHI,5on4,last 20 games,NSH@CHI,home
Expected Goals For,0.03,CHI,5on4,last 20 games,NSH@CHI,home
XG Differential,0.06,CHI,5on4,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.09,CHI,5on4,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,last 20 games,NSH@CHI,home
Penalty Differential,0.45,CHI,5on4,last 20 games,NSH@CHI,home
offense_p60_perc,0.03,CHI,5on4,last 20 games,NSH@CHI,home
defense_p60_perc,0.44,CHI,5on4,last 20 games,NSH@CHI,home
cum_dif_p60_perc,0.09,CHI,5on4,last 20 games,NSH@CHI,home
offense,11.120000000000001,CHI,5on4,last 20 games,NSH@CHI,home
defense,3.71,CHI,5on4,last 20 games,NSH@CHI,home
cum_dif,7.410000000000001,CHI,5on4,last 20 games,NSH@CHI,home
Points,0.33,CHI,5on4,last 10 games,NSH@CHI,home
Goals For,0.25,CHI,5on4,last 10 games,NSH@CHI,home
Goal Differential,0.34,CHI,5on4,last 10 games,NSH@CHI,home
Shooting %,0.47,CHI,5on4,last 10 games,NSH@CHI,home
Save %,0.81,CHI,5on4,last 10 games,NSH@CHI,home
sv%,1.0,CHI,5on4,last 10 games,NSH@CHI,home
Blocked shot attempt %,0.22,CHI,5on4,last 10 games,NSH@CHI,home
Blocked shot attempt % against,0.75,CHI,5on4,last 10 games,NSH@CHI,home
Expected Goals For,0.03,CHI,5on4,last 10 games,NSH@CHI,home
XG Differential,0.09,CHI,5on4,last 10 games,NSH@CHI,home
Shot (FW) Volume,0.03,CHI,5on4,last 10 games,NSH@CHI,home
Shot (FW) Differential,0.06,CHI,5on4,last 10 games,NSH@CHI,home
Penalty Differential,0.75,CHI,5on4,last 10 games,NSH@CHI,home
offense_p60_perc,0.09,CHI,5on4,last 10 games,NSH@CHI,home
defense_p60_perc,0.75,CHI,5on4,last 10 games,NSH@CHI,home
cum_dif_p60_perc,0.22,CHI,5on4,last 10 games,NSH@CHI,home
offense,6.93,CHI,5on4,last 10 games,NSH@CHI,home
defense,0.82,CHI,5on4,last 10 games,NSH@CHI,home
cum_dif,6.109999999999999,CHI,5on4,last 10 games,NSH@CHI,home
Points,0.28,CHI,5on4,last 5 games,NSH@CHI,home
Goals For,0.69,CHI,5on4,last 5 games,NSH@CHI,home
Goal Differential,0.73,CHI,5on4,last 5 games,NSH@CHI,home
Shooting %,0.91,CHI,5on4,last 5 games,NSH@CHI,home
Save %,0.75,CHI,5on4,last 5 games,NSH@CHI,home
sv%,1.0,CHI,5on4,last 5 games,NSH@CHI,home
Blocked shot attempt %,0.03,CHI,5on4,last 5 games,NSH@CHI,home
Blocked shot attempt % against,0.66,CHI,5on4,last 5 games,NSH@CHI,home
Expected Goals For,0.41,CHI,5on4,last 5 games,NSH@CHI,home
XG Differential,0.5,CHI,5on4,last 5 games,NSH@CHI,home
Shot (FW) Volume,0.16,CHI,5on4,last 5 games,NSH@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,last 5 games,NSH@CHI,home
Penalty Differential,0.59,CHI,5on4,last 5 games,NSH@CHI,home
offense_p60_perc,0.56,CHI,5on4,last 5 games,NSH@CHI,home
defense_p60_perc,0.89,CHI,5on4,last 5 games,NSH@CHI,home
cum_dif_p60_perc,0.62,CHI,5on4,last 5 games,NSH@CHI,home
offense,4.99,CHI,5on4,last 5 games,NSH@CHI,home
defense,0.11,CHI,5on4,last 5 games,NSH@CHI,home
cum_dif,4.88,CHI,5on4,last 5 games,NSH@CHI,home
Points,0.62,COL,all,all,COL@DAL,away
Goals For,0.53,COL,all,all,COL@DAL,away
Goal Differential,0.75,COL,all,all,COL@DAL,away
Shooting %,0.3,COL,all,all,COL@DAL,away
Save %,0.92,COL,all,all,COL@DAL,away
