label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.72,COL,5on4,last 5 games,COL@WPG,away
Shot (FW) Differential,0.75,COL,5on4,last 5 games,COL@WPG,away
Penalty Differential,0.41,COL,5on4,last 5 games,COL@WPG,away
offense_p60_perc,0.62,COL,5on4,last 5 games,COL@WPG,away
defense_p60_perc,0.8,COL,5on4,last 5 games,COL@WPG,away
cum_dif_p60_perc,0.64,COL,5on4,last 5 games,COL@WPG,away
offense,6.529999999999999,COL,5on4,last 5 games,COL@WPG,away
defense,0.25,COL,5on4,last 5 games,COL@WPG,away
cum_dif,6.279999999999999,COL,5on4,last 5 games,COL@WPG,away
Points,0.48,FLA,all,all,BUF@FLA,home
Goals For,0.81,FLA,all,all,BUF@FLA,home
Goal Differential,0.41,FLA,all,all,BUF@FLA,home
Shooting %,0.36,FLA,all,all,BUF@FLA,home
Save %,0.25,FLA,all,all,BUF@FLA,home
sv%,0.893,FLA,all,all,BUF@FLA,home
Blocked shot attempt %,0.77,FLA,all,all,BUF@FLA,home
Blocked shot attempt % against,0.16,FLA,all,all,BUF@FLA,home
Expected Goals For,1.0,FLA,all,all,BUF@FLA,home
XG Differential,0.73,FLA,all,all,BUF@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,all,all,BUF@FLA,home
Penalty Differential,0.23,FLA,all,all,BUF@FLA,home
offense_p60_perc,0.95,FLA,all,all,BUF@FLA,home
defense_p60_perc,0.28,FLA,all,all,BUF@FLA,home
cum_dif_p60_perc,0.61,FLA,all,all,BUF@FLA,home
offense,435.94,FLA,all,all,BUF@FLA,home
defense,417.26,FLA,all,all,BUF@FLA,home
cum_dif,18.680000000000007,FLA,all,all,BUF@FLA,home
Points,0.62,FLA,all,last 20 games,BUF@FLA,home
Goals For,0.92,FLA,all,last 20 games,BUF@FLA,home
Goal Differential,0.53,FLA,all,last 20 games,BUF@FLA,home
Shooting %,0.52,FLA,all,last 20 games,BUF@FLA,home
Save %,0.19,FLA,all,last 20 games,BUF@FLA,home
sv%,0.89,FLA,all,last 20 games,BUF@FLA,home
Blocked shot attempt %,0.69,FLA,all,last 20 games,BUF@FLA,home
Blocked shot attempt % against,0.33,FLA,all,last 20 games,BUF@FLA,home
Expected Goals For,0.95,FLA,all,last 20 games,BUF@FLA,home
XG Differential,0.81,FLA,all,last 20 games,BUF@FLA,home
Shot (FW) Volume,0.94,FLA,all,last 20 games,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,all,last 20 games,BUF@FLA,home
Penalty Differential,0.34,FLA,all,last 20 games,BUF@FLA,home
offense_p60_perc,0.94,FLA,all,last 20 games,BUF@FLA,home
defense_p60_perc,0.14,FLA,all,last 20 games,BUF@FLA,home
cum_dif_p60_perc,0.66,FLA,all,last 20 games,BUF@FLA,home
offense,156.75,FLA,all,last 20 games,BUF@FLA,home
defense,147.42000000000002,FLA,all,last 20 games,BUF@FLA,home
cum_dif,9.329999999999984,FLA,all,last 20 games,BUF@FLA,home
Points,0.56,FLA,all,last 10 games,BUF@FLA,home
Goals For,0.77,FLA,all,last 10 games,BUF@FLA,home
Goal Differential,0.58,FLA,all,last 10 games,BUF@FLA,home
Shooting %,0.34,FLA,all,last 10 games,BUF@FLA,home
Save %,0.45,FLA,all,last 10 games,BUF@FLA,home
sv%,0.9,FLA,all,last 10 games,BUF@FLA,home
Blocked shot attempt %,0.72,FLA,all,last 10 games,BUF@FLA,home
Blocked shot attempt % against,0.22,FLA,all,last 10 games,BUF@FLA,home
Expected Goals For,1.0,FLA,all,last 10 games,BUF@FLA,home
XG Differential,0.77,FLA,all,last 10 games,BUF@FLA,home
Shot (FW) Volume,1.0,FLA,all,last 10 games,BUF@FLA,home
Shot (FW) Differential,0.94,FLA,all,last 10 games,BUF@FLA,home
Penalty Differential,0.23,FLA,all,last 10 games,BUF@FLA,home
offense_p60_perc,0.95,FLA,all,last 10 games,BUF@FLA,home
defense_p60_perc,0.34,FLA,all,last 10 games,BUF@FLA,home
cum_dif_p60_perc,0.69,FLA,all,last 10 games,BUF@FLA,home
offense,79.41,FLA,all,last 10 games,BUF@FLA,home
defense,70.08,FLA,all,last 10 games,BUF@FLA,home
cum_dif,9.329999999999998,FLA,all,last 10 games,BUF@FLA,home
Points,0.53,FLA,all,last 5 games,BUF@FLA,home
Goals For,0.44,FLA,all,last 5 games,BUF@FLA,home
Goal Differential,0.28,FLA,all,last 5 games,BUF@FLA,home
Shooting %,0.31,FLA,all,last 5 games,BUF@FLA,home
Save %,0.16,FLA,all,last 5 games,BUF@FLA,home
sv%,0.866,FLA,all,last 5 games,BUF@FLA,home
Blocked shot attempt %,0.69,FLA,all,last 5 games,BUF@FLA,home
Blocked shot attempt % against,0.47,FLA,all,last 5 games,BUF@FLA,home
Expected Goals For,0.84,FLA,all,last 5 games,BUF@FLA,home
XG Differential,0.62,FLA,all,last 5 games,BUF@FLA,home
Shot (FW) Volume,0.91,FLA,all,last 5 games,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,all,last 5 games,BUF@FLA,home
Penalty Differential,0.27,FLA,all,last 5 games,BUF@FLA,home
offense_p60_perc,0.62,FLA,all,last 5 games,BUF@FLA,home
defense_p60_perc,0.17,FLA,all,last 5 games,BUF@FLA,home
cum_dif_p60_perc,0.45,FLA,all,last 5 games,BUF@FLA,home
offense,35.83,FLA,all,last 5 games,BUF@FLA,home
defense,37.96,FLA,all,last 5 games,BUF@FLA,home
cum_dif,-2.1300000000000026,FLA,all,last 5 games,BUF@FLA,home
Points,0.48,FLA,5on5,all,BUF@FLA,home
Goals For,0.92,FLA,5on5,all,BUF@FLA,home
Goal Differential,0.64,FLA,5on5,all,BUF@FLA,home
Shooting %,0.48,FLA,5on5,all,BUF@FLA,home
Save %,0.36,FLA,5on5,all,BUF@FLA,home
sv%,0.905,FLA,5on5,all,BUF@FLA,home
Blocked shot attempt %,0.81,FLA,5on5,all,BUF@FLA,home
Blocked shot attempt % against,0.09,FLA,5on5,all,BUF@FLA,home
Expected Goals For,1.0,FLA,5on5,all,BUF@FLA,home
XG Differential,0.72,FLA,5on5,all,BUF@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,all,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,BUF@FLA,home
Penalty Differential,0.45,FLA,5on5,all,BUF@FLA,home
offense_p60_perc,1.0,FLA,5on5,all,BUF@FLA,home
defense_p60_perc,0.31,FLA,5on5,all,BUF@FLA,home
cum_dif_p60_perc,0.69,FLA,5on5,all,BUF@FLA,home
offense,316.53999999999996,FLA,5on5,all,BUF@FLA,home
defense,291.98,FLA,5on5,all,BUF@FLA,home
cum_dif,24.559999999999945,FLA,5on5,all,BUF@FLA,home
Points,0.62,FLA,5on5,last 20 games,BUF@FLA,home
Goals For,0.91,FLA,5on5,last 20 games,BUF@FLA,home
Goal Differential,0.58,FLA,5on5,last 20 games,BUF@FLA,home
Shooting %,0.41,FLA,5on5,last 20 games,BUF@FLA,home
Save %,0.31,FLA,5on5,last 20 games,BUF@FLA,home
sv%,0.903,FLA,5on5,last 20 games,BUF@FLA,home
Blocked shot attempt %,0.66,FLA,5on5,last 20 games,BUF@FLA,home
Blocked shot attempt % against,0.28,FLA,5on5,last 20 games,BUF@FLA,home
Expected Goals For,0.94,FLA,5on5,last 20 games,BUF@FLA,home
XG Differential,0.48,FLA,5on5,last 20 games,BUF@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,last 20 games,BUF@FLA,home
Shot (FW) Differential,0.88,FLA,5on5,last 20 games,BUF@FLA,home
Penalty Differential,0.11,FLA,5on5,last 20 games,BUF@FLA,home
offense_p60_perc,0.97,FLA,5on5,last 20 games,BUF@FLA,home
defense_p60_perc,0.08,FLA,5on5,last 20 games,BUF@FLA,home
cum_dif_p60_perc,0.56,FLA,5on5,last 20 games,BUF@FLA,home
offense,111.61,FLA,5on5,last 20 games,BUF@FLA,home
defense,109.07,FLA,5on5,last 20 games,BUF@FLA,home
cum_dif,2.5400000000000063,FLA,5on5,last 20 games,BUF@FLA,home
Points,0.56,FLA,5on5,last 10 games,BUF@FLA,home
Goals For,1.0,FLA,5on5,last 10 games,BUF@FLA,home
Goal Differential,0.8,FLA,5on5,last 10 games,BUF@FLA,home
Shooting %,0.39,FLA,5on5,last 10 games,BUF@FLA,home
Save %,0.56,FLA,5on5,last 10 games,BUF@FLA,home
sv%,0.911,FLA,5on5,last 10 games,BUF@FLA,home
Blocked shot attempt %,0.75,FLA,5on5,last 10 games,BUF@FLA,home
Blocked shot attempt % against,0.22,FLA,5on5,last 10 games,BUF@FLA,home
Expected Goals For,1.0,FLA,5on5,last 10 games,BUF@FLA,home
XG Differential,0.78,FLA,5on5,last 10 games,BUF@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,last 10 games,BUF@FLA,home
Shot (FW) Differential,0.94,FLA,5on5,last 10 games,BUF@FLA,home
Penalty Differential,0.25,FLA,5on5,last 10 games,BUF@FLA,home
offense_p60_perc,1.0,FLA,5on5,last 10 games,BUF@FLA,home
defense_p60_perc,0.25,FLA,5on5,last 10 games,BUF@FLA,home
cum_dif_p60_perc,0.75,FLA,5on5,last 10 games,BUF@FLA,home
offense,62.27,FLA,5on5,last 10 games,BUF@FLA,home
defense,52.730000000000004,FLA,5on5,last 10 games,BUF@FLA,home
cum_dif,9.54,FLA,5on5,last 10 games,BUF@FLA,home
Points,0.53,FLA,5on5,last 5 games,BUF@FLA,home
Goals For,0.75,FLA,5on5,last 5 games,BUF@FLA,home
Goal Differential,0.5,FLA,5on5,last 5 games,BUF@FLA,home
Shooting %,0.44,FLA,5on5,last 5 games,BUF@FLA,home
Save %,0.22,FLA,5on5,last 5 games,BUF@FLA,home
sv%,0.883,FLA,5on5,last 5 games,BUF@FLA,home
Blocked shot attempt %,0.56,FLA,5on5,last 5 games,BUF@FLA,home
Blocked shot attempt % against,0.39,FLA,5on5,last 5 games,BUF@FLA,home
Expected Goals For,0.94,FLA,5on5,last 5 games,BUF@FLA,home
XG Differential,0.77,FLA,5on5,last 5 games,BUF@FLA,home
Shot (FW) Volume,0.91,FLA,5on5,last 5 games,BUF@FLA,home
Shot (FW) Differential,0.88,FLA,5on5,last 5 games,BUF@FLA,home
Penalty Differential,0.34,FLA,5on5,last 5 games,BUF@FLA,home
offense_p60_perc,0.92,FLA,5on5,last 5 games,BUF@FLA,home
defense_p60_perc,0.19,FLA,5on5,last 5 games,BUF@FLA,home
cum_dif_p60_perc,0.67,FLA,5on5,last 5 games,BUF@FLA,home
offense,29.9,FLA,5on5,last 5 games,BUF@FLA,home
defense,27.78,FLA,5on5,last 5 games,BUF@FLA,home
cum_dif,2.1199999999999974,FLA,5on5,last 5 games,BUF@FLA,home
Points,0.48,FLA,4on5,all,BUF@FLA,home
Goals For,0.39,FLA,4on5,all,BUF@FLA,home
Goal Differential,0.22,FLA,4on5,all,BUF@FLA,home
Shooting %,0.3,FLA,4on5,all,BUF@FLA,home
Save %,0.28,FLA,4on5,all,BUF@FLA,home
sv%,0.848,FLA,4on5,all,BUF@FLA,home
Blocked shot attempt %,0.28,FLA,4on5,all,BUF@FLA,home
Blocked shot attempt % against,0.39,FLA,4on5,all,BUF@FLA,home
Expected Goals For,0.7,FLA,4on5,all,BUF@FLA,home
XG Differential,0.39,FLA,4on5,all,BUF@FLA,home
Shot (FW) Volume,0.81,FLA,4on5,all,BUF@FLA,home
Shot (FW) Differential,0.69,FLA,4on5,all,BUF@FLA,home
Penalty Differential,0.52,FLA,4on5,all,BUF@FLA,home
offense_p60_perc,0.62,FLA,4on5,all,BUF@FLA,home
defense_p60_perc,0.28,FLA,4on5,all,BUF@FLA,home
cum_dif_p60_perc,0.28,FLA,4on5,all,BUF@FLA,home
offense,13.09,FLA,4on5,all,BUF@FLA,home
defense,91.44,FLA,4on5,all,BUF@FLA,home
cum_dif,-78.35,FLA,4on5,all,BUF@FLA,home
Points,0.62,FLA,4on5,last 20 games,BUF@FLA,home
Goals For,0.86,FLA,4on5,last 20 games,BUF@FLA,home
Goal Differential,0.22,FLA,4on5,last 20 games,BUF@FLA,home
Shooting %,0.94,FLA,4on5,last 20 games,BUF@FLA,home
Save %,0.17,FLA,4on5,last 20 games,BUF@FLA,home
sv%,0.83,FLA,4on5,last 20 games,BUF@FLA,home
Blocked shot attempt %,0.28,FLA,4on5,last 20 games,BUF@FLA,home
Blocked shot attempt % against,0.5,FLA,4on5,last 20 games,BUF@FLA,home
Expected Goals For,0.88,FLA,4on5,last 20 games,BUF@FLA,home
XG Differential,0.64,FLA,4on5,last 20 games,BUF@FLA,home
Shot (FW) Volume,0.62,FLA,4on5,last 20 games,BUF@FLA,home
Shot (FW) Differential,0.69,FLA,4on5,last 20 games,BUF@FLA,home
Penalty Differential,0.94,FLA,4on5,last 20 games,BUF@FLA,home
offense_p60_perc,0.84,FLA,4on5,last 20 games,BUF@FLA,home
defense_p60_perc,0.22,FLA,4on5,last 20 games,BUF@FLA,home
cum_dif_p60_perc,0.31,FLA,4on5,last 20 games,BUF@FLA,home
offense,7.38,FLA,4on5,last 20 games,BUF@FLA,home
defense,29.130000000000003,FLA,4on5,last 20 games,BUF@FLA,home
cum_dif,-21.750000000000004,FLA,4on5,last 20 games,BUF@FLA,home
Points,0.56,FLA,4on5,last 10 games,BUF@FLA,home
Goals For,0.78,FLA,4on5,last 10 games,BUF@FLA,home
Goal Differential,0.53,FLA,4on5,last 10 games,BUF@FLA,home
Shooting %,0.84,FLA,4on5,last 10 games,BUF@FLA,home
Save %,0.47,FLA,4on5,last 10 games,BUF@FLA,home
sv%,0.865,FLA,4on5,last 10 games,BUF@FLA,home
Blocked shot attempt %,0.41,FLA,4on5,last 10 games,BUF@FLA,home
Blocked shot attempt % against,0.44,FLA,4on5,last 10 games,BUF@FLA,home
Expected Goals For,0.89,FLA,4on5,last 10 games,BUF@FLA,home
XG Differential,0.84,FLA,4on5,last 10 games,BUF@FLA,home
Shot (FW) Volume,0.47,FLA,4on5,last 10 games,BUF@FLA,home
Shot (FW) Differential,0.59,FLA,4on5,last 10 games,BUF@FLA,home
Penalty Differential,0.95,FLA,4on5,last 10 games,BUF@FLA,home
offense_p60_perc,0.84,FLA,4on5,last 10 games,BUF@FLA,home
defense_p60_perc,0.64,FLA,4on5,last 10 games,BUF@FLA,home
cum_dif_p60_perc,0.78,FLA,4on5,last 10 games,BUF@FLA,home
offense,3.9699999999999998,FLA,4on5,last 10 games,BUF@FLA,home
defense,11.57,FLA,4on5,last 10 games,BUF@FLA,home
cum_dif,-7.6000000000000005,FLA,4on5,last 10 games,BUF@FLA,home
Points,0.53,FLA,4on5,last 5 games,BUF@FLA,home
Goals For,0.27,FLA,4on5,last 5 games,BUF@FLA,home
Goal Differential,0.12,FLA,4on5,last 5 games,BUF@FLA,home
Shooting %,0.27,FLA,4on5,last 5 games,BUF@FLA,home
Save %,0.06,FLA,4on5,last 5 games,BUF@FLA,home
sv%,0.7,FLA,4on5,last 5 games,BUF@FLA,home
Blocked shot attempt %,0.86,FLA,4on5,last 5 games,BUF@FLA,home
Blocked shot attempt % against,0.81,FLA,4on5,last 5 games,BUF@FLA,home
Expected Goals For,0.17,FLA,4on5,last 5 games,BUF@FLA,home
XG Differential,0.47,FLA,4on5,last 5 games,BUF@FLA,home
Shot (FW) Volume,0.53,FLA,4on5,last 5 games,BUF@FLA,home
Shot (FW) Differential,0.75,FLA,4on5,last 5 games,BUF@FLA,home
Penalty Differential,0.59,FLA,4on5,last 5 games,BUF@FLA,home
offense_p60_perc,0.12,FLA,4on5,last 5 games,BUF@FLA,home
defense_p60_perc,0.22,FLA,4on5,last 5 games,BUF@FLA,home
cum_dif_p60_perc,0.19,FLA,4on5,last 5 games,BUF@FLA,home
offense,0.23,FLA,4on5,last 5 games,BUF@FLA,home
defense,8.82,FLA,4on5,last 5 games,BUF@FLA,home
cum_dif,-8.59,FLA,4on5,last 5 games,BUF@FLA,home
Points,0.48,FLA,5on4,all,BUF@FLA,home
Goals For,0.69,FLA,5on4,all,BUF@FLA,home
Goal Differential,0.61,FLA,5on4,all,BUF@FLA,home
Shooting %,0.41,FLA,5on4,all,BUF@FLA,home
Save %,0.41,FLA,5on4,all,BUF@FLA,home
sv%,0.891,FLA,5on4,all,BUF@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,all,BUF@FLA,home
Blocked shot attempt % against,0.69,FLA,5on4,all,BUF@FLA,home
Expected Goals For,0.94,FLA,5on4,all,BUF@FLA,home
XG Differential,0.94,FLA,5on4,all,BUF@FLA,home
Shot (FW) Volume,0.88,FLA,5on4,all,BUF@FLA,home
Shot (FW) Differential,0.84,FLA,5on4,all,BUF@FLA,home
Penalty Differential,0.25,FLA,5on4,all,BUF@FLA,home
offense_p60_perc,0.81,FLA,5on4,all,BUF@FLA,home
defense_p60_perc,0.41,FLA,5on4,all,BUF@FLA,home
cum_dif_p60_perc,0.84,FLA,5on4,all,BUF@FLA,home
offense,93.97,FLA,5on4,all,BUF@FLA,home
defense,13.09,FLA,5on4,all,BUF@FLA,home
cum_dif,80.88,FLA,5on4,all,BUF@FLA,home
Points,0.62,FLA,5on4,last 20 games,BUF@FLA,home
Goals For,0.89,FLA,5on4,last 20 games,BUF@FLA,home
Goal Differential,0.81,FLA,5on4,last 20 games,BUF@FLA,home
Shooting %,0.78,FLA,5on4,last 20 games,BUF@FLA,home
Save %,0.27,FLA,5on4,last 20 games,BUF@FLA,home
sv%,0.842,FLA,5on4,last 20 games,BUF@FLA,home
Blocked shot attempt %,0.84,FLA,5on4,last 20 games,BUF@FLA,home
Blocked shot attempt % against,0.25,FLA,5on4,last 20 games,BUF@FLA,home
Expected Goals For,0.97,FLA,5on4,last 20 games,BUF@FLA,home
XG Differential,0.94,FLA,5on4,last 20 games,BUF@FLA,home
Shot (FW) Volume,0.97,FLA,5on4,last 20 games,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,5on4,last 20 games,BUF@FLA,home
Penalty Differential,0.66,FLA,5on4,last 20 games,BUF@FLA,home
offense_p60_perc,0.94,FLA,5on4,last 20 games,BUF@FLA,home
defense_p60_perc,0.34,FLA,5on4,last 20 games,BUF@FLA,home
cum_dif_p60_perc,0.92,FLA,5on4,last 20 games,BUF@FLA,home
offense,31.9,FLA,5on4,last 20 games,BUF@FLA,home
defense,5.2,FLA,5on4,last 20 games,BUF@FLA,home
cum_dif,26.7,FLA,5on4,last 20 games,BUF@FLA,home
Points,0.56,FLA,5on4,last 10 games,BUF@FLA,home
Goals For,0.09,FLA,5on4,last 10 games,BUF@FLA,home
Goal Differential,0.09,FLA,5on4,last 10 games,BUF@FLA,home
Shooting %,0.06,FLA,5on4,last 10 games,BUF@FLA,home
Save %,0.06,FLA,5on4,last 10 games,BUF@FLA,home
sv%,0.625,FLA,5on4,last 10 games,BUF@FLA,home
Blocked shot attempt %,0.81,FLA,5on4,last 10 games,BUF@FLA,home
Blocked shot attempt % against,0.64,FLA,5on4,last 10 games,BUF@FLA,home
Expected Goals For,0.75,FLA,5on4,last 10 games,BUF@FLA,home
XG Differential,0.66,FLA,5on4,last 10 games,BUF@FLA,home
Shot (FW) Volume,0.97,FLA,5on4,last 10 games,BUF@FLA,home
Shot (FW) Differential,0.91,FLA,5on4,last 10 games,BUF@FLA,home
Penalty Differential,0.06,FLA,5on4,last 10 games,BUF@FLA,home
offense_p60_perc,0.28,FLA,5on4,last 10 games,BUF@FLA,home
defense_p60_perc,0.09,FLA,5on4,last 10 games,BUF@FLA,home
cum_dif_p60_perc,0.12,FLA,5on4,last 10 games,BUF@FLA,home
offense,8.02,FLA,5on4,last 10 games,BUF@FLA,home
defense,4.55,FLA,5on4,last 10 games,BUF@FLA,home
cum_dif,3.4699999999999998,FLA,5on4,last 10 games,BUF@FLA,home
Points,0.53,FLA,5on4,last 5 games,BUF@FLA,home
Goals For,0.16,FLA,5on4,last 5 games,BUF@FLA,home
Goal Differential,0.19,FLA,5on4,last 5 games,BUF@FLA,home
Shooting %,0.06,FLA,5on4,last 5 games,BUF@FLA,home
Save %,0.7,FLA,5on4,last 5 games,BUF@FLA,home
sv%,1.0,FLA,5on4,last 5 games,BUF@FLA,home
Blocked shot attempt %,0.88,FLA,5on4,last 5 games,BUF@FLA,home
Blocked shot attempt % against,0.47,FLA,5on4,last 5 games,BUF@FLA,home
Expected Goals For,0.61,FLA,5on4,last 5 games,BUF@FLA,home
XG Differential,0.48,FLA,5on4,last 5 games,BUF@FLA,home
Shot (FW) Volume,0.94,FLA,5on4,last 5 games,BUF@FLA,home
Shot (FW) Differential,0.94,FLA,5on4,last 5 games,BUF@FLA,home
Penalty Differential,0.09,FLA,5on4,last 5 games,BUF@FLA,home
offense_p60_perc,0.25,FLA,5on4,last 5 games,BUF@FLA,home
defense_p60_perc,0.41,FLA,5on4,last 5 games,BUF@FLA,home
cum_dif_p60_perc,0.25,FLA,5on4,last 5 games,BUF@FLA,home
offense,3.78,FLA,5on4,last 5 games,BUF@FLA,home
defense,0.78,FLA,5on4,last 5 games,BUF@FLA,home
cum_dif,3.0,FLA,5on4,last 5 games,BUF@FLA,home
Points,0.75,LAK,all,all,LAK@NYI,away
Goals For,0.67,LAK,all,all,LAK@NYI,away
Goal Differential,0.41,LAK,all,all,LAK@NYI,away
Shooting %,0.66,LAK,all,all,LAK@NYI,away
Save %,0.06,LAK,all,all,LAK@NYI,away
sv%,0.884,LAK,all,all,LAK@NYI,away
Blocked shot attempt %,0.66,LAK,all,all,LAK@NYI,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@NYI,away
Expected Goals For,0.41,LAK,all,all,LAK@NYI,away
XG Differential,0.59,LAK,all,all,LAK@NYI,away
Shot (FW) Volume,0.64,LAK,all,all,LAK@NYI,away
Shot (FW) Differential,0.81,LAK,all,all,LAK@NYI,away
Penalty Differential,0.61,LAK,all,all,LAK@NYI,away
offense_p60_perc,0.56,LAK,all,all,LAK@NYI,away
defense_p60_perc,0.47,LAK,all,all,LAK@NYI,away
cum_dif_p60_perc,0.48,LAK,all,all,LAK@NYI,away
offense,382.69,LAK,all,all,LAK@NYI,away
defense,375.01,LAK,all,all,LAK@NYI,away
cum_dif,7.680000000000007,LAK,all,all,LAK@NYI,away
Points,0.62,LAK,all,last 20 games,LAK@NYI,away
Goals For,0.73,LAK,all,last 20 games,LAK@NYI,away
Goal Differential,0.59,LAK,all,last 20 games,LAK@NYI,away
Shooting %,0.8,LAK,all,last 20 games,LAK@NYI,away
Save %,0.11,LAK,all,last 20 games,LAK@NYI,away
sv%,0.883,LAK,all,last 20 games,LAK@NYI,away
Blocked shot attempt %,0.8,LAK,all,last 20 games,LAK@NYI,away
Blocked shot attempt % against,0.89,LAK,all,last 20 games,LAK@NYI,away
Expected Goals For,0.62,LAK,all,last 20 games,LAK@NYI,away
XG Differential,0.69,LAK,all,last 20 games,LAK@NYI,away
Shot (FW) Volume,0.44,LAK,all,last 20 games,LAK@NYI,away
Shot (FW) Differential,0.7,LAK,all,last 20 games,LAK@NYI,away
Penalty Differential,0.7,LAK,all,last 20 games,LAK@NYI,away
offense_p60_perc,0.72,LAK,all,last 20 games,LAK@NYI,away
defense_p60_perc,0.45,LAK,all,last 20 games,LAK@NYI,away
cum_dif_p60_perc,0.61,LAK,all,last 20 games,LAK@NYI,away
offense,136.93,LAK,all,last 20 games,LAK@NYI,away
defense,128.5,LAK,all,last 20 games,LAK@NYI,away
cum_dif,8.430000000000007,LAK,all,last 20 games,LAK@NYI,away
Points,0.77,LAK,all,last 10 games,LAK@NYI,away
Goals For,0.94,LAK,all,last 10 games,LAK@NYI,away
Goal Differential,0.8,LAK,all,last 10 games,LAK@NYI,away
Shooting %,0.97,LAK,all,last 10 games,LAK@NYI,away
Save %,0.33,LAK,all,last 10 games,LAK@NYI,away
sv%,0.893,LAK,all,last 10 games,LAK@NYI,away
Blocked shot attempt %,0.84,LAK,all,last 10 games,LAK@NYI,away
Blocked shot attempt % against,0.55,LAK,all,last 10 games,LAK@NYI,away
Expected Goals For,0.62,LAK,all,last 10 games,LAK@NYI,away
XG Differential,0.67,LAK,all,last 10 games,LAK@NYI,away
Shot (FW) Volume,0.47,LAK,all,last 10 games,LAK@NYI,away
Shot (FW) Differential,0.53,LAK,all,last 10 games,LAK@NYI,away
Penalty Differential,0.47,LAK,all,last 10 games,LAK@NYI,away
offense_p60_perc,0.88,LAK,all,last 10 games,LAK@NYI,away
defense_p60_perc,0.42,LAK,all,last 10 games,LAK@NYI,away
cum_dif_p60_perc,0.72,LAK,all,last 10 games,LAK@NYI,away
offense,74.55,LAK,all,last 10 games,LAK@NYI,away
defense,65.00999999999999,LAK,all,last 10 games,LAK@NYI,away
cum_dif,9.540000000000006,LAK,all,last 10 games,LAK@NYI,away
Points,0.72,LAK,all,last 5 games,LAK@NYI,away
Goals For,0.8,LAK,all,last 5 games,LAK@NYI,away
Goal Differential,0.78,LAK,all,last 5 games,LAK@NYI,away
Shooting %,0.75,LAK,all,last 5 games,LAK@NYI,away
Save %,0.31,LAK,all,last 5 games,LAK@NYI,away
sv%,0.886,LAK,all,last 5 games,LAK@NYI,away
Blocked shot attempt %,0.69,LAK,all,last 5 games,LAK@NYI,away
Blocked shot attempt % against,0.52,LAK,all,last 5 games,LAK@NYI,away
Expected Goals For,0.75,LAK,all,last 5 games,LAK@NYI,away
XG Differential,0.75,LAK,all,last 5 games,LAK@NYI,away
Shot (FW) Volume,0.77,LAK,all,last 5 games,LAK@NYI,away
Shot (FW) Differential,0.81,LAK,all,last 5 games,LAK@NYI,away
Penalty Differential,0.22,LAK,all,last 5 games,LAK@NYI,away
offense_p60_perc,0.84,LAK,all,last 5 games,LAK@NYI,away
defense_p60_perc,0.53,LAK,all,last 5 games,LAK@NYI,away
cum_dif_p60_perc,0.75,LAK,all,last 5 games,LAK@NYI,away
offense,38.56,LAK,all,last 5 games,LAK@NYI,away
defense,31.9,LAK,all,last 5 games,LAK@NYI,away
cum_dif,6.660000000000004,LAK,all,last 5 games,LAK@NYI,away
Points,0.75,LAK,5on5,all,LAK@NYI,away
Goals For,0.47,LAK,5on5,all,LAK@NYI,away
Goal Differential,0.41,LAK,5on5,all,LAK@NYI,away
Shooting %,0.42,LAK,5on5,all,LAK@NYI,away
Save %,0.11,LAK,5on5,all,LAK@NYI,away
sv%,0.895,LAK,5on5,all,LAK@NYI,away
Blocked shot attempt %,0.69,LAK,5on5,all,LAK@NYI,away
Blocked shot attempt % against,0.95,LAK,5on5,all,LAK@NYI,away
Expected Goals For,0.44,LAK,5on5,all,LAK@NYI,away
XG Differential,0.61,LAK,5on5,all,LAK@NYI,away
Shot (FW) Volume,0.64,LAK,5on5,all,LAK@NYI,away
Shot (FW) Differential,0.88,LAK,5on5,all,LAK@NYI,away
Penalty Differential,0.7,LAK,5on5,all,LAK@NYI,away
offense_p60_perc,0.48,LAK,5on5,all,LAK@NYI,away
defense_p60_perc,0.55,LAK,5on5,all,LAK@NYI,away
cum_dif_p60_perc,0.45,LAK,5on5,all,LAK@NYI,away
offense,268.93,LAK,5on5,all,LAK@NYI,away
defense,267.61,LAK,5on5,all,LAK@NYI,away
cum_dif,1.3199999999999932,LAK,5on5,all,LAK@NYI,away
Points,0.62,LAK,5on5,last 20 games,LAK@NYI,away
Goals For,0.41,LAK,5on5,last 20 games,LAK@NYI,away
Goal Differential,0.28,LAK,5on5,last 20 games,LAK@NYI,away
Shooting %,0.31,LAK,5on5,last 20 games,LAK@NYI,away
Save %,0.06,LAK,5on5,last 20 games,LAK@NYI,away
sv%,0.879,LAK,5on5,last 20 games,LAK@NYI,away
Blocked shot attempt %,0.83,LAK,5on5,last 20 games,LAK@NYI,away
