label,value,team,situation,n_games,matchup,home_away
cum_dif,15.980000000000018,COL,all,all,COL@FLA,away
Points,0.48,COL,all,last 20 games,COL@FLA,away
Goals For,0.36,COL,all,last 20 games,COL@FLA,away
Goal Differential,0.53,COL,all,last 20 games,COL@FLA,away
Shooting %,0.36,COL,all,last 20 games,COL@FLA,away
Save %,0.78,COL,all,last 20 games,COL@FLA,away
sv%,0.91,COL,all,last 20 games,COL@FLA,away
Blocked shot attempt %,0.06,COL,all,last 20 games,COL@FLA,away
Blocked shot attempt % against,0.09,COL,all,last 20 games,COL@FLA,away
Expected Goals For,0.36,COL,all,last 20 games,COL@FLA,away
XG Differential,0.28,COL,all,last 20 games,COL@FLA,away
Shot (FW) Volume,0.62,COL,all,last 20 games,COL@FLA,away
Shot (FW) Differential,0.53,COL,all,last 20 games,COL@FLA,away
Penalty Differential,0.7,COL,all,last 20 games,COL@FLA,away
offense_p60_perc,0.34,COL,all,last 20 games,COL@FLA,away
defense_p60_perc,0.58,COL,all,last 20 games,COL@FLA,away
cum_dif_p60_perc,0.42,COL,all,last 20 games,COL@FLA,away
offense,122.19,COL,all,last 20 games,COL@FLA,away
defense,124.18,COL,all,last 20 games,COL@FLA,away
cum_dif,-1.990000000000009,COL,all,last 20 games,COL@FLA,away
Points,0.88,COL,all,last 10 games,COL@FLA,away
Goals For,0.64,COL,all,last 10 games,COL@FLA,away
Goal Differential,0.86,COL,all,last 10 games,COL@FLA,away
Shooting %,0.72,COL,all,last 10 games,COL@FLA,away
Save %,0.98,COL,all,last 10 games,COL@FLA,away
sv%,0.931,COL,all,last 10 games,COL@FLA,away
Blocked shot attempt %,0.3,COL,all,last 10 games,COL@FLA,away
Blocked shot attempt % against,0.41,COL,all,last 10 games,COL@FLA,away
Expected Goals For,0.33,COL,all,last 10 games,COL@FLA,away
XG Differential,0.61,COL,all,last 10 games,COL@FLA,away
Shot (FW) Volume,0.41,COL,all,last 10 games,COL@FLA,away
Shot (FW) Differential,0.41,COL,all,last 10 games,COL@FLA,away
Penalty Differential,0.72,COL,all,last 10 games,COL@FLA,away
offense_p60_perc,0.56,COL,all,last 10 games,COL@FLA,away
defense_p60_perc,0.88,COL,all,last 10 games,COL@FLA,away
cum_dif_p60_perc,0.78,COL,all,last 10 games,COL@FLA,away
offense,63.730000000000004,COL,all,last 10 games,COL@FLA,away
defense,51.519999999999996,COL,all,last 10 games,COL@FLA,away
cum_dif,12.210000000000008,COL,all,last 10 games,COL@FLA,away
Points,0.33,COL,all,last 5 games,COL@FLA,away
Goals For,0.2,COL,all,last 5 games,COL@FLA,away
Goal Differential,0.23,COL,all,last 5 games,COL@FLA,away
Shooting %,0.12,COL,all,last 5 games,COL@FLA,away
Save %,0.47,COL,all,last 5 games,COL@FLA,away
sv%,0.905,COL,all,last 5 games,COL@FLA,away
Blocked shot attempt %,0.59,COL,all,last 5 games,COL@FLA,away
Blocked shot attempt % against,0.81,COL,all,last 5 games,COL@FLA,away
Expected Goals For,0.66,COL,all,last 5 games,COL@FLA,away
XG Differential,0.42,COL,all,last 5 games,COL@FLA,away
Shot (FW) Volume,0.73,COL,all,last 5 games,COL@FLA,away
Shot (FW) Differential,0.56,COL,all,last 5 games,COL@FLA,away
Penalty Differential,0.44,COL,all,last 5 games,COL@FLA,away
offense_p60_perc,0.31,COL,all,last 5 games,COL@FLA,away
defense_p60_perc,0.38,COL,all,last 5 games,COL@FLA,away
cum_dif_p60_perc,0.22,COL,all,last 5 games,COL@FLA,away
offense,27.55,COL,all,last 5 games,COL@FLA,away
defense,33.370000000000005,COL,all,last 5 games,COL@FLA,away
cum_dif,-5.820000000000004,COL,all,last 5 games,COL@FLA,away
Points,0.48,COL,5on5,all,COL@FLA,away
Goals For,0.16,COL,5on5,all,COL@FLA,away
Goal Differential,0.44,COL,5on5,all,COL@FLA,away
Shooting %,0.06,COL,5on5,all,COL@FLA,away
Save %,0.94,COL,5on5,all,COL@FLA,away
sv%,0.927,COL,5on5,all,COL@FLA,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@FLA,away
Blocked shot attempt % against,0.23,COL,5on5,all,COL@FLA,away
Expected Goals For,0.39,COL,5on5,all,COL@FLA,away
XG Differential,0.58,COL,5on5,all,COL@FLA,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@FLA,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@FLA,away
Penalty Differential,0.7,COL,5on5,all,COL@FLA,away
offense_p60_perc,0.25,COL,5on5,all,COL@FLA,away
defense_p60_perc,0.84,COL,5on5,all,COL@FLA,away
cum_dif_p60_perc,0.56,COL,5on5,all,COL@FLA,away
offense,210.06,COL,5on5,all,COL@FLA,away
defense,201.2,COL,5on5,all,COL@FLA,away
cum_dif,8.860000000000014,COL,5on5,all,COL@FLA,away
Points,0.48,COL,5on5,last 20 games,COL@FLA,away
Goals For,0.33,COL,5on5,last 20 games,COL@FLA,away
Goal Differential,0.55,COL,5on5,last 20 games,COL@FLA,away
Shooting %,0.23,COL,5on5,last 20 games,COL@FLA,away
Save %,0.67,COL,5on5,last 20 games,COL@FLA,away
sv%,0.917,COL,5on5,last 20 games,COL@FLA,away
Blocked shot attempt %,0.06,COL,5on5,last 20 games,COL@FLA,away
Blocked shot attempt % against,0.27,COL,5on5,last 20 games,COL@FLA,away
Expected Goals For,0.55,COL,5on5,last 20 games,COL@FLA,away
XG Differential,0.77,COL,5on5,last 20 games,COL@FLA,away
Shot (FW) Volume,0.75,COL,5on5,last 20 games,COL@FLA,away
Shot (FW) Differential,0.84,COL,5on5,last 20 games,COL@FLA,away
Penalty Differential,0.59,COL,5on5,last 20 games,COL@FLA,away
offense_p60_perc,0.44,COL,5on5,last 20 games,COL@FLA,away
defense_p60_perc,0.78,COL,5on5,last 20 games,COL@FLA,away
cum_dif_p60_perc,0.62,COL,5on5,last 20 games,COL@FLA,away
offense,91.93,COL,5on5,last 20 games,COL@FLA,away
defense,86.25,COL,5on5,last 20 games,COL@FLA,away
cum_dif,5.680000000000007,COL,5on5,last 20 games,COL@FLA,away
Points,0.88,COL,5on5,last 10 games,COL@FLA,away
Goals For,0.55,COL,5on5,last 10 games,COL@FLA,away
Goal Differential,0.75,COL,5on5,last 10 games,COL@FLA,away
Shooting %,0.62,COL,5on5,last 10 games,COL@FLA,away
Save %,0.94,COL,5on5,last 10 games,COL@FLA,away
sv%,0.941,COL,5on5,last 10 games,COL@FLA,away
Blocked shot attempt %,0.22,COL,5on5,last 10 games,COL@FLA,away
Blocked shot attempt % against,0.44,COL,5on5,last 10 games,COL@FLA,away
Expected Goals For,0.47,COL,5on5,last 10 games,COL@FLA,away
XG Differential,0.67,COL,5on5,last 10 games,COL@FLA,away
Shot (FW) Volume,0.38,COL,5on5,last 10 games,COL@FLA,away
Shot (FW) Differential,0.38,COL,5on5,last 10 games,COL@FLA,away
Penalty Differential,0.84,COL,5on5,last 10 games,COL@FLA,away
offense_p60_perc,0.48,COL,5on5,last 10 games,COL@FLA,away
defense_p60_perc,0.92,COL,5on5,last 10 games,COL@FLA,away
cum_dif_p60_perc,0.78,COL,5on5,last 10 games,COL@FLA,away
offense,48.739999999999995,COL,5on5,last 10 games,COL@FLA,away
defense,38.55,COL,5on5,last 10 games,COL@FLA,away
cum_dif,10.189999999999998,COL,5on5,last 10 games,COL@FLA,away
Points,0.33,COL,5on5,last 5 games,COL@FLA,away
Goals For,0.27,COL,5on5,last 5 games,COL@FLA,away
Goal Differential,0.31,COL,5on5,last 5 games,COL@FLA,away
Shooting %,0.12,COL,5on5,last 5 games,COL@FLA,away
Save %,0.53,COL,5on5,last 5 games,COL@FLA,away
sv%,0.916,COL,5on5,last 5 games,COL@FLA,away
Blocked shot attempt %,0.66,COL,5on5,last 5 games,COL@FLA,away
Blocked shot attempt % against,0.88,COL,5on5,last 5 games,COL@FLA,away
Expected Goals For,0.81,COL,5on5,last 5 games,COL@FLA,away
XG Differential,0.81,COL,5on5,last 5 games,COL@FLA,away
Shot (FW) Volume,0.81,COL,5on5,last 5 games,COL@FLA,away
Shot (FW) Differential,0.53,COL,5on5,last 5 games,COL@FLA,away
Penalty Differential,0.59,COL,5on5,last 5 games,COL@FLA,away
offense_p60_perc,0.53,COL,5on5,last 5 games,COL@FLA,away
defense_p60_perc,0.47,COL,5on5,last 5 games,COL@FLA,away
cum_dif_p60_perc,0.45,COL,5on5,last 5 games,COL@FLA,away
offense,24.060000000000002,COL,5on5,last 5 games,COL@FLA,away
defense,24.740000000000002,COL,5on5,last 5 games,COL@FLA,away
cum_dif,-0.6799999999999997,COL,5on5,last 5 games,COL@FLA,away
Points,0.48,COL,4on5,all,COL@FLA,away
Goals For,0.44,COL,4on5,all,COL@FLA,away
Goal Differential,0.28,COL,4on5,all,COL@FLA,away
Shooting %,0.83,COL,4on5,all,COL@FLA,away
Save %,0.22,COL,4on5,all,COL@FLA,away
sv%,0.848,COL,4on5,all,COL@FLA,away
Blocked shot attempt %,0.84,COL,4on5,all,COL@FLA,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@FLA,away
Expected Goals For,0.12,COL,4on5,all,COL@FLA,away
XG Differential,0.12,COL,4on5,all,COL@FLA,away
Shot (FW) Volume,0.11,COL,4on5,all,COL@FLA,away
Shot (FW) Differential,0.28,COL,4on5,all,COL@FLA,away
Penalty Differential,0.34,COL,4on5,all,COL@FLA,away
offense_p60_perc,0.3,COL,4on5,all,COL@FLA,away
defense_p60_perc,0.25,COL,4on5,all,COL@FLA,away
cum_dif_p60_perc,0.22,COL,4on5,all,COL@FLA,away
offense,6.85,COL,4on5,all,COL@FLA,away
defense,71.9,COL,4on5,all,COL@FLA,away
cum_dif,-65.05000000000001,COL,4on5,all,COL@FLA,away
Points,0.48,COL,4on5,last 20 games,COL@FLA,away
Goals For,0.11,COL,4on5,last 20 games,COL@FLA,away
Goal Differential,0.12,COL,4on5,last 20 games,COL@FLA,away
Shooting %,0.11,COL,4on5,last 20 games,COL@FLA,away
Save %,0.28,COL,4on5,last 20 games,COL@FLA,away
sv%,0.853,COL,4on5,last 20 games,COL@FLA,away
Blocked shot attempt %,0.62,COL,4on5,last 20 games,COL@FLA,away
Blocked shot attempt % against,0.09,COL,4on5,last 20 games,COL@FLA,away
Expected Goals For,0.09,COL,4on5,last 20 games,COL@FLA,away
XG Differential,0.03,COL,4on5,last 20 games,COL@FLA,away
Shot (FW) Volume,0.03,COL,4on5,last 20 games,COL@FLA,away
Shot (FW) Differential,0.06,COL,4on5,last 20 games,COL@FLA,away
Penalty Differential,0.47,COL,4on5,last 20 games,COL@FLA,away
offense_p60_perc,0.06,COL,4on5,last 20 games,COL@FLA,away
defense_p60_perc,0.06,COL,4on5,last 20 games,COL@FLA,away
cum_dif_p60_perc,0.06,COL,4on5,last 20 games,COL@FLA,away
offense,0.68,COL,4on5,last 20 games,COL@FLA,away
defense,30.92,COL,4on5,last 20 games,COL@FLA,away
cum_dif,-30.240000000000002,COL,4on5,last 20 games,COL@FLA,away
Points,0.88,COL,4on5,last 10 games,COL@FLA,away
Goals For,0.25,COL,4on5,last 10 games,COL@FLA,away
Goal Differential,0.45,COL,4on5,last 10 games,COL@FLA,away
Shooting %,0.25,COL,4on5,last 10 games,COL@FLA,away
Save %,0.59,COL,4on5,last 10 games,COL@FLA,away
sv%,0.895,COL,4on5,last 10 games,COL@FLA,away
Blocked shot attempt %,0.83,COL,4on5,last 10 games,COL@FLA,away
Blocked shot attempt % against,0.17,COL,4on5,last 10 games,COL@FLA,away
Expected Goals For,0.31,COL,4on5,last 10 games,COL@FLA,away
XG Differential,0.12,COL,4on5,last 10 games,COL@FLA,away
Shot (FW) Volume,0.12,COL,4on5,last 10 games,COL@FLA,away
Shot (FW) Differential,0.33,COL,4on5,last 10 games,COL@FLA,away
Penalty Differential,0.3,COL,4on5,last 10 games,COL@FLA,away
offense_p60_perc,0.23,COL,4on5,last 10 games,COL@FLA,away
defense_p60_perc,0.44,COL,4on5,last 10 games,COL@FLA,away
cum_dif_p60_perc,0.25,COL,4on5,last 10 games,COL@FLA,away
offense,0.45,COL,4on5,last 10 games,COL@FLA,away
defense,10.01,COL,4on5,last 10 games,COL@FLA,away
cum_dif,-9.56,COL,4on5,last 10 games,COL@FLA,away
Points,0.33,COL,4on5,last 5 games,COL@FLA,away
Goals For,0.34,COL,4on5,last 5 games,COL@FLA,away
Goal Differential,0.19,COL,4on5,last 5 games,COL@FLA,away
Shooting %,0.34,COL,4on5,last 5 games,COL@FLA,away
Save %,0.41,COL,4on5,last 5 games,COL@FLA,away
sv%,0.85,COL,4on5,last 5 games,COL@FLA,away
Blocked shot attempt %,0.72,COL,4on5,last 5 games,COL@FLA,away
Blocked shot attempt % against,0.12,COL,4on5,last 5 games,COL@FLA,away
Expected Goals For,0.47,COL,4on5,last 5 games,COL@FLA,away
XG Differential,0.03,COL,4on5,last 5 games,COL@FLA,away
Shot (FW) Volume,0.25,COL,4on5,last 5 games,COL@FLA,away
Shot (FW) Differential,0.28,COL,4on5,last 5 games,COL@FLA,away
Penalty Differential,0.41,COL,4on5,last 5 games,COL@FLA,away
offense_p60_perc,0.42,COL,4on5,last 5 games,COL@FLA,away
defense_p60_perc,0.06,COL,4on5,last 5 games,COL@FLA,away
cum_dif_p60_perc,0.03,COL,4on5,last 5 games,COL@FLA,away
offense,0.34,COL,4on5,last 5 games,COL@FLA,away
defense,7.05,COL,4on5,last 5 games,COL@FLA,away
cum_dif,-6.71,COL,4on5,last 5 games,COL@FLA,away
Points,0.48,COL,5on4,all,COL@FLA,away
Goals For,0.53,COL,5on4,all,COL@FLA,away
Goal Differential,0.64,COL,5on4,all,COL@FLA,away
Shooting %,0.62,COL,5on4,all,COL@FLA,away
Save %,0.84,COL,5on4,all,COL@FLA,away
sv%,0.951,COL,5on4,all,COL@FLA,away
Blocked shot attempt %,0.81,COL,5on4,all,COL@FLA,away
Blocked shot attempt % against,0.16,COL,5on4,all,COL@FLA,away
Expected Goals For,0.28,COL,5on4,all,COL@FLA,away
XG Differential,0.56,COL,5on4,all,COL@FLA,away
Shot (FW) Volume,0.23,COL,5on4,all,COL@FLA,away
Shot (FW) Differential,0.44,COL,5on4,all,COL@FLA,away
Penalty Differential,0.91,COL,5on4,all,COL@FLA,away
offense_p60_perc,0.47,COL,5on4,all,COL@FLA,away
defense_p60_perc,1.0,COL,5on4,all,COL@FLA,away
cum_dif_p60_perc,0.62,COL,5on4,all,COL@FLA,away
offense,63.42,COL,5on4,all,COL@FLA,away
defense,4.0600000000000005,COL,5on4,all,COL@FLA,away
cum_dif,59.36,COL,5on4,all,COL@FLA,away
Points,0.48,COL,5on4,last 20 games,COL@FLA,away
Goals For,0.12,COL,5on4,last 20 games,COL@FLA,away
Goal Differential,0.41,COL,5on4,last 20 games,COL@FLA,away
Shooting %,0.19,COL,5on4,last 20 games,COL@FLA,away
Save %,0.95,COL,5on4,last 20 games,COL@FLA,away
sv%,1.0,COL,5on4,last 20 games,COL@FLA,away
Blocked shot attempt %,0.56,COL,5on4,last 20 games,COL@FLA,away
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,COL@FLA,away
Expected Goals For,0.03,COL,5on4,last 20 games,COL@FLA,away
XG Differential,0.16,COL,5on4,last 20 games,COL@FLA,away
Shot (FW) Volume,0.16,COL,5on4,last 20 games,COL@FLA,away
Shot (FW) Differential,0.25,COL,5on4,last 20 games,COL@FLA,away
Penalty Differential,0.91,COL,5on4,last 20 games,COL@FLA,away
offense_p60_perc,0.06,COL,5on4,last 20 games,COL@FLA,away
defense_p60_perc,0.95,COL,5on4,last 20 games,COL@FLA,away
cum_dif_p60_perc,0.22,COL,5on4,last 20 games,COL@FLA,away
offense,16.67,COL,5on4,last 20 games,COL@FLA,away
defense,0.91,COL,5on4,last 20 games,COL@FLA,away
cum_dif,15.760000000000002,COL,5on4,last 20 games,COL@FLA,away
Points,0.88,COL,5on4,last 10 games,COL@FLA,away
Goals For,0.66,COL,5on4,last 10 games,COL@FLA,away
Goal Differential,0.75,COL,5on4,last 10 games,COL@FLA,away
Shooting %,0.67,COL,5on4,last 10 games,COL@FLA,away
Save %,0.83,COL,5on4,last 10 games,COL@FLA,away
sv%,1.0,COL,5on4,last 10 games,COL@FLA,away
Blocked shot attempt %,1.0,COL,5on4,last 10 games,COL@FLA,away
Blocked shot attempt % against,0.16,COL,5on4,last 10 games,COL@FLA,away
Expected Goals For,0.09,COL,5on4,last 10 games,COL@FLA,away
XG Differential,0.23,COL,5on4,last 10 games,COL@FLA,away
Shot (FW) Volume,0.16,COL,5on4,last 10 games,COL@FLA,away
Shot (FW) Differential,0.41,COL,5on4,last 10 games,COL@FLA,away
Penalty Differential,0.44,COL,5on4,last 10 games,COL@FLA,away
offense_p60_perc,0.41,COL,5on4,last 10 games,COL@FLA,away
defense_p60_perc,0.97,COL,5on4,last 10 games,COL@FLA,away
cum_dif_p60_perc,0.61,COL,5on4,last 10 games,COL@FLA,away
offense,8.120000000000001,COL,5on4,last 10 games,COL@FLA,away
defense,0.08,COL,5on4,last 10 games,COL@FLA,away
cum_dif,8.040000000000001,COL,5on4,last 10 games,COL@FLA,away
Points,0.33,COL,5on4,last 5 games,COL@FLA,away
Goals For,0.25,COL,5on4,last 5 games,COL@FLA,away
Goal Differential,0.47,COL,5on4,last 5 games,COL@FLA,away
Shooting %,0.31,COL,5on4,last 5 games,COL@FLA,away
Save %,0.73,COL,5on4,last 5 games,COL@FLA,away
sv%,1.0,COL,5on4,last 5 games,COL@FLA,away
Blocked shot attempt %,0.89,COL,5on4,last 5 games,COL@FLA,away
Blocked shot attempt % against,0.29,COL,5on4,last 5 games,COL@FLA,away
Expected Goals For,0.16,COL,5on4,last 5 games,COL@FLA,away
XG Differential,0.31,COL,5on4,last 5 games,COL@FLA,away
Shot (FW) Volume,0.06,COL,5on4,last 5 games,COL@FLA,away
Shot (FW) Differential,0.22,COL,5on4,last 5 games,COL@FLA,away
Penalty Differential,0.25,COL,5on4,last 5 games,COL@FLA,away
offense_p60_perc,0.09,COL,5on4,last 5 games,COL@FLA,away
defense_p60_perc,0.94,COL,5on4,last 5 games,COL@FLA,away
cum_dif_p60_perc,0.31,COL,5on4,last 5 games,COL@FLA,away
offense,1.9,COL,5on4,last 5 games,COL@FLA,away
defense,0.02,COL,5on4,last 5 games,COL@FLA,away
cum_dif,1.88,COL,5on4,last 5 games,COL@FLA,away
Points,0.88,DAL,all,all,TBL@DAL,home
Goals For,0.72,DAL,all,all,TBL@DAL,home
Goal Differential,0.95,DAL,all,all,TBL@DAL,home
Shooting %,0.75,DAL,all,all,TBL@DAL,home
Save %,0.97,DAL,all,all,TBL@DAL,home
sv%,0.919,DAL,all,all,TBL@DAL,home
Blocked shot attempt %,0.06,DAL,all,all,TBL@DAL,home
Blocked shot attempt % against,0.52,DAL,all,all,TBL@DAL,home
Expected Goals For,0.7,DAL,all,all,TBL@DAL,home
XG Differential,0.86,DAL,all,all,TBL@DAL,home
Shot (FW) Volume,0.41,DAL,all,all,TBL@DAL,home
Shot (FW) Differential,0.48,DAL,all,all,TBL@DAL,home
Penalty Differential,0.2,DAL,all,all,TBL@DAL,home
offense_p60_perc,0.72,DAL,all,all,TBL@DAL,home
defense_p60_perc,0.94,DAL,all,all,TBL@DAL,home
cum_dif_p60_perc,0.89,DAL,all,all,TBL@DAL,home
offense,360.69,DAL,all,all,TBL@DAL,home
defense,288.84000000000003,DAL,all,all,TBL@DAL,home
cum_dif,71.84999999999997,DAL,all,all,TBL@DAL,home
Points,0.77,DAL,all,last 20 games,TBL@DAL,home
Goals For,0.36,DAL,all,last 20 games,TBL@DAL,home
Goal Differential,0.88,DAL,all,last 20 games,TBL@DAL,home
Shooting %,0.36,DAL,all,last 20 games,TBL@DAL,home
Save %,0.97,DAL,all,last 20 games,TBL@DAL,home
sv%,0.925,DAL,all,last 20 games,TBL@DAL,home
Blocked shot attempt %,0.22,DAL,all,last 20 games,TBL@DAL,home
Blocked shot attempt % against,0.75,DAL,all,last 20 games,TBL@DAL,home
Expected Goals For,0.72,DAL,all,last 20 games,TBL@DAL,home
XG Differential,0.88,DAL,all,last 20 games,TBL@DAL,home
Shot (FW) Volume,0.58,DAL,all,last 20 games,TBL@DAL,home
Shot (FW) Differential,0.62,DAL,all,last 20 games,TBL@DAL,home
Penalty Differential,0.7,DAL,all,last 20 games,TBL@DAL,home
offense_p60_perc,0.52,DAL,all,last 20 games,TBL@DAL,home
defense_p60_perc,0.98,DAL,all,last 20 games,TBL@DAL,home
cum_dif_p60_perc,0.91,DAL,all,last 20 games,TBL@DAL,home
offense,127.93,DAL,all,last 20 games,TBL@DAL,home
defense,99.59,DAL,all,last 20 games,TBL@DAL,home
cum_dif,28.340000000000003,DAL,all,last 20 games,TBL@DAL,home
Points,0.73,DAL,all,last 10 games,TBL@DAL,home
Goals For,0.58,DAL,all,last 10 games,TBL@DAL,home
Goal Differential,0.78,DAL,all,last 10 games,TBL@DAL,home
Shooting %,0.58,DAL,all,last 10 games,TBL@DAL,home
Save %,0.86,DAL,all,last 10 games,TBL@DAL,home
sv%,0.926,DAL,all,last 10 games,TBL@DAL,home
Blocked shot attempt %,0.53,DAL,all,last 10 games,TBL@DAL,home
Blocked shot attempt % against,0.56,DAL,all,last 10 games,TBL@DAL,home
Expected Goals For,0.59,DAL,all,last 10 games,TBL@DAL,home
XG Differential,0.91,DAL,all,last 10 games,TBL@DAL,home
Shot (FW) Volume,0.62,DAL,all,last 10 games,TBL@DAL,home
Shot (FW) Differential,0.59,DAL,all,last 10 games,TBL@DAL,home
Penalty Differential,0.39,DAL,all,last 10 games,TBL@DAL,home
offense_p60_perc,0.64,DAL,all,last 10 games,TBL@DAL,home
defense_p60_perc,0.94,DAL,all,last 10 games,TBL@DAL,home
cum_dif_p60_perc,0.89,DAL,all,last 10 games,TBL@DAL,home
offense,65.03999999999999,DAL,all,last 10 games,TBL@DAL,home
defense,49.45,DAL,all,last 10 games,TBL@DAL,home
cum_dif,15.58999999999999,DAL,all,last 10 games,TBL@DAL,home
Points,0.72,DAL,all,last 5 games,TBL@DAL,home
Goals For,0.31,DAL,all,last 5 games,TBL@DAL,home
Goal Differential,0.55,DAL,all,last 5 games,TBL@DAL,home
Shooting %,0.25,DAL,all,last 5 games,TBL@DAL,home
Save %,0.78,DAL,all,last 5 games,TBL@DAL,home
sv%,0.922,DAL,all,last 5 games,TBL@DAL,home
Blocked shot attempt %,0.16,DAL,all,last 5 games,TBL@DAL,home
Blocked shot attempt % against,0.7,DAL,all,last 5 games,TBL@DAL,home
Expected Goals For,0.73,DAL,all,last 5 games,TBL@DAL,home
XG Differential,0.94,DAL,all,last 5 games,TBL@DAL,home
Shot (FW) Volume,0.52,DAL,all,last 5 games,TBL@DAL,home
Shot (FW) Differential,0.67,DAL,all,last 5 games,TBL@DAL,home
Penalty Differential,0.52,DAL,all,last 5 games,TBL@DAL,home
offense_p60_perc,0.53,DAL,all,last 5 games,TBL@DAL,home
defense_p60_perc,0.92,DAL,all,last 5 games,TBL@DAL,home
cum_dif_p60_perc,0.8,DAL,all,last 5 games,TBL@DAL,home
offense,30.26,DAL,all,last 5 games,TBL@DAL,home
defense,22.96,DAL,all,last 5 games,TBL@DAL,home
cum_dif,7.300000000000001,DAL,all,last 5 games,TBL@DAL,home
Points,0.88,DAL,5on5,all,TBL@DAL,home
Goals For,0.8,DAL,5on5,all,TBL@DAL,home
Goal Differential,0.91,DAL,5on5,all,TBL@DAL,home
Shooting %,0.81,DAL,5on5,all,TBL@DAL,home
Save %,0.97,DAL,5on5,all,TBL@DAL,home
sv%,0.928,DAL,5on5,all,TBL@DAL,home
Blocked shot attempt %,0.05,DAL,5on5,all,TBL@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,TBL@DAL,home
Expected Goals For,0.62,DAL,5on5,all,TBL@DAL,home
XG Differential,0.88,DAL,5on5,all,TBL@DAL,home
Shot (FW) Volume,0.47,DAL,5on5,all,TBL@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,all,TBL@DAL,home
Penalty Differential,0.41,DAL,5on5,all,TBL@DAL,home
offense_p60_perc,0.7,DAL,5on5,all,TBL@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,TBL@DAL,home
cum_dif_p60_perc,0.88,DAL,5on5,all,TBL@DAL,home
offense,259.85,DAL,5on5,all,TBL@DAL,home
defense,205.87,DAL,5on5,all,TBL@DAL,home
cum_dif,53.98000000000002,DAL,5on5,all,TBL@DAL,home
Points,0.77,DAL,5on5,last 20 games,TBL@DAL,home
Goals For,0.41,DAL,5on5,last 20 games,TBL@DAL,home
Goal Differential,0.95,DAL,5on5,last 20 games,TBL@DAL,home
Shooting %,0.34,DAL,5on5,last 20 games,TBL@DAL,home
Save %,1.0,DAL,5on5,last 20 games,TBL@DAL,home
sv%,0.942,DAL,5on5,last 20 games,TBL@DAL,home
Blocked shot attempt %,0.31,DAL,5on5,last 20 games,TBL@DAL,home
Blocked shot attempt % against,0.84,DAL,5on5,last 20 games,TBL@DAL,home
Expected Goals For,0.64,DAL,5on5,last 20 games,TBL@DAL,home
XG Differential,0.91,DAL,5on5,last 20 games,TBL@DAL,home
Shot (FW) Volume,0.56,DAL,5on5,last 20 games,TBL@DAL,home
Shot (FW) Differential,0.44,DAL,5on5,last 20 games,TBL@DAL,home
Penalty Differential,0.59,DAL,5on5,last 20 games,TBL@DAL,home
offense_p60_perc,0.59,DAL,5on5,last 20 games,TBL@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 20 games,TBL@DAL,home
cum_dif_p60_perc,0.97,DAL,5on5,last 20 games,TBL@DAL,home
offense,94.69,DAL,5on5,last 20 games,TBL@DAL,home
defense,68.43,DAL,5on5,last 20 games,TBL@DAL,home
cum_dif,26.25999999999999,DAL,5on5,last 20 games,TBL@DAL,home
Points,0.73,DAL,5on5,last 10 games,TBL@DAL,home
Goals For,0.89,DAL,5on5,last 10 games,TBL@DAL,home
Goal Differential,0.94,DAL,5on5,last 10 games,TBL@DAL,home
Shooting %,0.77,DAL,5on5,last 10 games,TBL@DAL,home
Save %,0.97,DAL,5on5,last 10 games,TBL@DAL,home
sv%,0.942,DAL,5on5,last 10 games,TBL@DAL,home
Blocked shot attempt %,0.56,DAL,5on5,last 10 games,TBL@DAL,home
Blocked shot attempt % against,0.58,DAL,5on5,last 10 games,TBL@DAL,home
Expected Goals For,0.64,DAL,5on5,last 10 games,TBL@DAL,home
XG Differential,0.92,DAL,5on5,last 10 games,TBL@DAL,home
Shot (FW) Volume,0.69,DAL,5on5,last 10 games,TBL@DAL,home
Shot (FW) Differential,0.62,DAL,5on5,last 10 games,TBL@DAL,home
Penalty Differential,0.3,DAL,5on5,last 10 games,TBL@DAL,home
offense_p60_perc,0.81,DAL,5on5,last 10 games,TBL@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,TBL@DAL,home
cum_dif_p60_perc,0.97,DAL,5on5,last 10 games,TBL@DAL,home
offense,53.68,DAL,5on5,last 10 games,TBL@DAL,home
defense,33.45,DAL,5on5,last 10 games,TBL@DAL,home
cum_dif,20.229999999999997,DAL,5on5,last 10 games,TBL@DAL,home
Points,0.72,DAL,5on5,last 5 games,TBL@DAL,home
Goals For,0.31,DAL,5on5,last 5 games,TBL@DAL,home
Goal Differential,0.73,DAL,5on5,last 5 games,TBL@DAL,home
Shooting %,0.38,DAL,5on5,last 5 games,TBL@DAL,home
Save %,0.97,DAL,5on5,last 5 games,TBL@DAL,home
sv%,0.952,DAL,5on5,last 5 games,TBL@DAL,home
Blocked shot attempt %,0.09,DAL,5on5,last 5 games,TBL@DAL,home
Blocked shot attempt % against,0.78,DAL,5on5,last 5 games,TBL@DAL,home
