label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.78,COL,5on5,last 10 games,COL@MTL,away
Shooting %,0.95,COL,5on5,last 10 games,COL@MTL,away
Save %,0.25,COL,5on5,last 10 games,COL@MTL,away
sv%,0.887,COL,5on5,last 10 games,COL@MTL,away
Blocked shot attempt %,0.31,COL,5on5,last 10 games,COL@MTL,away
Blocked shot attempt % against,0.75,COL,5on5,last 10 games,COL@MTL,away
Expected Goals For,0.22,COL,5on5,last 10 games,COL@MTL,away
XG Differential,0.36,COL,5on5,last 10 games,COL@MTL,away
Shot (FW) Volume,0.62,COL,5on5,last 10 games,COL@MTL,away
Shot (FW) Differential,0.77,COL,5on5,last 10 games,COL@MTL,away
Penalty Differential,0.39,COL,5on5,last 10 games,COL@MTL,away
offense_p60_perc,0.78,COL,5on5,last 10 games,COL@MTL,away
defense_p60_perc,0.36,COL,5on5,last 10 games,COL@MTL,away
cum_dif_p60_perc,0.66,COL,5on5,last 10 games,COL@MTL,away
offense,53.489999999999995,COL,5on5,last 10 games,COL@MTL,away
defense,50.79,COL,5on5,last 10 games,COL@MTL,away
cum_dif,2.6999999999999957,COL,5on5,last 10 games,COL@MTL,away
Points,0.34,COL,5on5,last 5 games,COL@MTL,away
Goals For,0.53,COL,5on5,last 5 games,COL@MTL,away
Goal Differential,0.16,COL,5on5,last 5 games,COL@MTL,away
Shooting %,0.47,COL,5on5,last 5 games,COL@MTL,away
Save %,0.06,COL,5on5,last 5 games,COL@MTL,away
sv%,0.845,COL,5on5,last 5 games,COL@MTL,away
Blocked shot attempt %,0.45,COL,5on5,last 5 games,COL@MTL,away
Blocked shot attempt % against,0.7,COL,5on5,last 5 games,COL@MTL,away
Expected Goals For,0.38,COL,5on5,last 5 games,COL@MTL,away
XG Differential,0.62,COL,5on5,last 5 games,COL@MTL,away
Shot (FW) Volume,0.91,COL,5on5,last 5 games,COL@MTL,away
Shot (FW) Differential,0.94,COL,5on5,last 5 games,COL@MTL,away
Penalty Differential,0.47,COL,5on5,last 5 games,COL@MTL,away
offense_p60_perc,0.5,COL,5on5,last 5 games,COL@MTL,away
defense_p60_perc,0.25,COL,5on5,last 5 games,COL@MTL,away
cum_dif_p60_perc,0.25,COL,5on5,last 5 games,COL@MTL,away
offense,22.54,COL,5on5,last 5 games,COL@MTL,away
defense,25.98,COL,5on5,last 5 games,COL@MTL,away
cum_dif,-3.4400000000000013,COL,5on5,last 5 games,COL@MTL,away
Points,0.58,COL,4on5,all,COL@MTL,away
Goals For,0.44,COL,4on5,all,COL@MTL,away
Goal Differential,0.5,COL,4on5,all,COL@MTL,away
Shooting %,0.64,COL,4on5,all,COL@MTL,away
Save %,0.38,COL,4on5,all,COL@MTL,away
sv%,0.857,COL,4on5,all,COL@MTL,away
Blocked shot attempt %,0.8,COL,4on5,all,COL@MTL,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@MTL,away
Expected Goals For,0.12,COL,4on5,all,COL@MTL,away
XG Differential,0.19,COL,4on5,all,COL@MTL,away
Shot (FW) Volume,0.16,COL,4on5,all,COL@MTL,away
Shot (FW) Differential,0.69,COL,4on5,all,COL@MTL,away
Penalty Differential,0.31,COL,4on5,all,COL@MTL,away
offense_p60_perc,0.23,COL,4on5,all,COL@MTL,away
defense_p60_perc,0.41,COL,4on5,all,COL@MTL,away
cum_dif_p60_perc,0.31,COL,4on5,all,COL@MTL,away
offense,9.120000000000001,COL,4on5,all,COL@MTL,away
defense,81.41,COL,4on5,all,COL@MTL,away
cum_dif,-72.28999999999999,COL,4on5,all,COL@MTL,away
Points,0.78,COL,4on5,last 20 games,COL@MTL,away
Goals For,0.2,COL,4on5,last 20 games,COL@MTL,away
Goal Differential,0.75,COL,4on5,last 20 games,COL@MTL,away
Shooting %,0.19,COL,4on5,last 20 games,COL@MTL,away
Save %,0.66,COL,4on5,last 20 games,COL@MTL,away
sv%,0.892,COL,4on5,last 20 games,COL@MTL,away
Blocked shot attempt %,0.56,COL,4on5,last 20 games,COL@MTL,away
Blocked shot attempt % against,0.25,COL,4on5,last 20 games,COL@MTL,away
Expected Goals For,0.38,COL,4on5,last 20 games,COL@MTL,away
XG Differential,0.64,COL,4on5,last 20 games,COL@MTL,away
Shot (FW) Volume,0.34,COL,4on5,last 20 games,COL@MTL,away
Shot (FW) Differential,0.91,COL,4on5,last 20 games,COL@MTL,away
Penalty Differential,0.39,COL,4on5,last 20 games,COL@MTL,away
offense_p60_perc,0.31,COL,4on5,last 20 games,COL@MTL,away
defense_p60_perc,0.88,COL,4on5,last 20 games,COL@MTL,away
cum_dif_p60_perc,0.72,COL,4on5,last 20 games,COL@MTL,away
offense,2.62,COL,4on5,last 20 games,COL@MTL,away
defense,16.72,COL,4on5,last 20 games,COL@MTL,away
cum_dif,-14.099999999999998,COL,4on5,last 20 games,COL@MTL,away
Points,0.66,COL,4on5,last 10 games,COL@MTL,away
Goals For,0.2,COL,4on5,last 10 games,COL@MTL,away
Goal Differential,0.66,COL,4on5,last 10 games,COL@MTL,away
Shooting %,0.2,COL,4on5,last 10 games,COL@MTL,away
Save %,0.62,COL,4on5,last 10 games,COL@MTL,away
sv%,0.875,COL,4on5,last 10 games,COL@MTL,away
Blocked shot attempt %,0.61,COL,4on5,last 10 games,COL@MTL,away
Blocked shot attempt % against,0.5,COL,4on5,last 10 games,COL@MTL,away
Expected Goals For,0.3,COL,4on5,last 10 games,COL@MTL,away
XG Differential,0.91,COL,4on5,last 10 games,COL@MTL,away
Shot (FW) Volume,0.5,COL,4on5,last 10 games,COL@MTL,away
Shot (FW) Differential,0.97,COL,4on5,last 10 games,COL@MTL,away
Penalty Differential,0.41,COL,4on5,last 10 games,COL@MTL,away
offense_p60_perc,0.23,COL,4on5,last 10 games,COL@MTL,away
defense_p60_perc,0.91,COL,4on5,last 10 games,COL@MTL,away
cum_dif_p60_perc,0.75,COL,4on5,last 10 games,COL@MTL,away
offense,0.6,COL,4on5,last 10 games,COL@MTL,away
defense,5.99,COL,4on5,last 10 games,COL@MTL,away
cum_dif,-5.390000000000001,COL,4on5,last 10 games,COL@MTL,away
Points,0.34,COL,4on5,last 5 games,COL@MTL,away
Goals For,0.28,COL,4on5,last 5 games,COL@MTL,away
Goal Differential,0.89,COL,4on5,last 5 games,COL@MTL,away
Shooting %,0.28,COL,4on5,last 5 games,COL@MTL,away
Save %,0.97,COL,4on5,last 5 games,COL@MTL,away
sv%,1.0,COL,4on5,last 5 games,COL@MTL,away
Blocked shot attempt %,0.31,COL,4on5,last 5 games,COL@MTL,away
Blocked shot attempt % against,0.19,COL,4on5,last 5 games,COL@MTL,away
Expected Goals For,0.27,COL,4on5,last 5 games,COL@MTL,away
XG Differential,0.94,COL,4on5,last 5 games,COL@MTL,away
Shot (FW) Volume,0.69,COL,4on5,last 5 games,COL@MTL,away
Shot (FW) Differential,0.94,COL,4on5,last 5 games,COL@MTL,away
Penalty Differential,0.56,COL,4on5,last 5 games,COL@MTL,away
offense_p60_perc,0.23,COL,4on5,last 5 games,COL@MTL,away
defense_p60_perc,1.0,COL,4on5,last 5 games,COL@MTL,away
cum_dif_p60_perc,0.91,COL,4on5,last 5 games,COL@MTL,away
offense,0.34,COL,4on5,last 5 games,COL@MTL,away
defense,0.7,COL,4on5,last 5 games,COL@MTL,away
cum_dif,-0.35999999999999993,COL,4on5,last 5 games,COL@MTL,away
Points,0.58,COL,5on4,all,COL@MTL,away
Goals For,0.62,COL,5on4,all,COL@MTL,away
Goal Differential,0.78,COL,5on4,all,COL@MTL,away
Shooting %,0.59,COL,5on4,all,COL@MTL,away
Save %,0.97,COL,5on4,all,COL@MTL,away
sv%,0.962,COL,5on4,all,COL@MTL,away
Blocked shot attempt %,0.97,COL,5on4,all,COL@MTL,away
Blocked shot attempt % against,0.38,COL,5on4,all,COL@MTL,away
Expected Goals For,0.34,COL,5on4,all,COL@MTL,away
XG Differential,0.56,COL,5on4,all,COL@MTL,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@MTL,away
Shot (FW) Differential,0.53,COL,5on4,all,COL@MTL,away
Penalty Differential,0.83,COL,5on4,all,COL@MTL,away
offense_p60_perc,0.5,COL,5on4,all,COL@MTL,away
defense_p60_perc,1.0,COL,5on4,all,COL@MTL,away
cum_dif_p60_perc,0.7,COL,5on4,all,COL@MTL,away
offense,78.7,COL,5on4,all,COL@MTL,away
defense,4.7,COL,5on4,all,COL@MTL,away
cum_dif,74.0,COL,5on4,all,COL@MTL,away
Points,0.78,COL,5on4,last 20 games,COL@MTL,away
Goals For,0.59,COL,5on4,last 20 games,COL@MTL,away
Goal Differential,0.69,COL,5on4,last 20 games,COL@MTL,away
Shooting %,0.38,COL,5on4,last 20 games,COL@MTL,away
Save %,0.92,COL,5on4,last 20 games,COL@MTL,away
sv%,1.0,COL,5on4,last 20 games,COL@MTL,away
Blocked shot attempt %,1.0,COL,5on4,last 20 games,COL@MTL,away
Blocked shot attempt % against,0.75,COL,5on4,last 20 games,COL@MTL,away
Expected Goals For,0.3,COL,5on4,last 20 games,COL@MTL,away
XG Differential,0.52,COL,5on4,last 20 games,COL@MTL,away
Shot (FW) Volume,0.56,COL,5on4,last 20 games,COL@MTL,away
Shot (FW) Differential,0.61,COL,5on4,last 20 games,COL@MTL,away
Penalty Differential,0.34,COL,5on4,last 20 games,COL@MTL,away
offense_p60_perc,0.34,COL,5on4,last 20 games,COL@MTL,away
defense_p60_perc,1.0,COL,5on4,last 20 games,COL@MTL,away
cum_dif_p60_perc,0.53,COL,5on4,last 20 games,COL@MTL,away
offense,17.23,COL,5on4,last 20 games,COL@MTL,away
defense,0.66,COL,5on4,last 20 games,COL@MTL,away
cum_dif,16.57,COL,5on4,last 20 games,COL@MTL,away
Points,0.66,COL,5on4,last 10 games,COL@MTL,away
Goals For,0.56,COL,5on4,last 10 games,COL@MTL,away
Goal Differential,0.69,COL,5on4,last 10 games,COL@MTL,away
Shooting %,0.52,COL,5on4,last 10 games,COL@MTL,away
Save %,0.84,COL,5on4,last 10 games,COL@MTL,away
sv%,1.0,COL,5on4,last 10 games,COL@MTL,away
Blocked shot attempt %,1.0,COL,5on4,last 10 games,COL@MTL,away
Blocked shot attempt % against,0.58,COL,5on4,last 10 games,COL@MTL,away
Expected Goals For,0.36,COL,5on4,last 10 games,COL@MTL,away
XG Differential,0.42,COL,5on4,last 10 games,COL@MTL,away
Shot (FW) Volume,0.56,COL,5on4,last 10 games,COL@MTL,away
Shot (FW) Differential,0.62,COL,5on4,last 10 games,COL@MTL,away
Penalty Differential,0.44,COL,5on4,last 10 games,COL@MTL,away
offense_p60_perc,0.44,COL,5on4,last 10 games,COL@MTL,away
defense_p60_perc,1.0,COL,5on4,last 10 games,COL@MTL,away
cum_dif_p60_perc,0.61,COL,5on4,last 10 games,COL@MTL,away
offense,9.41,COL,5on4,last 10 games,COL@MTL,away
defense,0.5,COL,5on4,last 10 games,COL@MTL,away
cum_dif,8.91,COL,5on4,last 10 games,COL@MTL,away
Points,0.34,COL,5on4,last 5 games,COL@MTL,away
Goals For,0.66,COL,5on4,last 5 games,COL@MTL,away
Goal Differential,0.75,COL,5on4,last 5 games,COL@MTL,away
Shooting %,0.58,COL,5on4,last 5 games,COL@MTL,away
Save %,0.7,COL,5on4,last 5 games,COL@MTL,away
sv%,1.0,COL,5on4,last 5 games,COL@MTL,away
Blocked shot attempt %,0.89,COL,5on4,last 5 games,COL@MTL,away
Blocked shot attempt % against,0.66,COL,5on4,last 5 games,COL@MTL,away
Expected Goals For,0.66,COL,5on4,last 5 games,COL@MTL,away
XG Differential,0.69,COL,5on4,last 5 games,COL@MTL,away
Shot (FW) Volume,0.69,COL,5on4,last 5 games,COL@MTL,away
Shot (FW) Differential,0.72,COL,5on4,last 5 games,COL@MTL,away
Penalty Differential,0.75,COL,5on4,last 5 games,COL@MTL,away
offense_p60_perc,0.59,COL,5on4,last 5 games,COL@MTL,away
defense_p60_perc,0.92,COL,5on4,last 5 games,COL@MTL,away
cum_dif_p60_perc,0.69,COL,5on4,last 5 games,COL@MTL,away
offense,6.98,COL,5on4,last 5 games,COL@MTL,away
defense,0.17,COL,5on4,last 5 games,COL@MTL,away
cum_dif,6.8100000000000005,COL,5on4,last 5 games,COL@MTL,away
Points,0.83,DAL,all,all,DAL@SEA,away
Goals For,0.77,DAL,all,all,DAL@SEA,away
Goal Differential,0.92,DAL,all,all,DAL@SEA,away
Shooting %,0.72,DAL,all,all,DAL@SEA,away
Save %,0.94,DAL,all,all,DAL@SEA,away
sv%,0.915,DAL,all,all,DAL@SEA,away
Blocked shot attempt %,0.06,DAL,all,all,DAL@SEA,away
Blocked shot attempt % against,0.44,DAL,all,all,DAL@SEA,away
Expected Goals For,0.72,DAL,all,all,DAL@SEA,away
XG Differential,0.91,DAL,all,all,DAL@SEA,away
Shot (FW) Volume,0.75,DAL,all,all,DAL@SEA,away
Shot (FW) Differential,0.59,DAL,all,all,DAL@SEA,away
Penalty Differential,0.47,DAL,all,all,DAL@SEA,away
offense_p60_perc,0.72,DAL,all,all,DAL@SEA,away
defense_p60_perc,0.92,DAL,all,all,DAL@SEA,away
cum_dif_p60_perc,0.91,DAL,all,all,DAL@SEA,away
offense,455.73,DAL,all,all,DAL@SEA,away
defense,362.98,DAL,all,all,DAL@SEA,away
cum_dif,92.75,DAL,all,all,DAL@SEA,away
Points,0.72,DAL,all,last 20 games,DAL@SEA,away
Goals For,0.66,DAL,all,last 20 games,DAL@SEA,away
Goal Differential,0.88,DAL,all,last 20 games,DAL@SEA,away
Shooting %,0.5,DAL,all,last 20 games,DAL@SEA,away
Save %,0.84,DAL,all,last 20 games,DAL@SEA,away
sv%,0.915,DAL,all,last 20 games,DAL@SEA,away
Blocked shot attempt %,0.41,DAL,all,last 20 games,DAL@SEA,away
Blocked shot attempt % against,0.41,DAL,all,last 20 games,DAL@SEA,away
Expected Goals For,0.7,DAL,all,last 20 games,DAL@SEA,away
XG Differential,0.94,DAL,all,last 20 games,DAL@SEA,away
Shot (FW) Volume,0.84,DAL,all,last 20 games,DAL@SEA,away
Shot (FW) Differential,0.78,DAL,all,last 20 games,DAL@SEA,away
Penalty Differential,0.98,DAL,all,last 20 games,DAL@SEA,away
offense_p60_perc,0.78,DAL,all,last 20 games,DAL@SEA,away
defense_p60_perc,0.94,DAL,all,last 20 games,DAL@SEA,away
cum_dif_p60_perc,0.91,DAL,all,last 20 games,DAL@SEA,away
offense,139.3,DAL,all,last 20 games,DAL@SEA,away
defense,103.95,DAL,all,last 20 games,DAL@SEA,away
cum_dif,35.35000000000001,DAL,all,last 20 games,DAL@SEA,away
Points,0.66,DAL,all,last 10 games,DAL@SEA,away
Goals For,0.97,DAL,all,last 10 games,DAL@SEA,away
Goal Differential,0.88,DAL,all,last 10 games,DAL@SEA,away
Shooting %,0.94,DAL,all,last 10 games,DAL@SEA,away
Save %,0.25,DAL,all,last 10 games,DAL@SEA,away
sv%,0.887,DAL,all,last 10 games,DAL@SEA,away
Blocked shot attempt %,0.48,DAL,all,last 10 games,DAL@SEA,away
Blocked shot attempt % against,0.3,DAL,all,last 10 games,DAL@SEA,away
Expected Goals For,0.94,DAL,all,last 10 games,DAL@SEA,away
XG Differential,0.94,DAL,all,last 10 games,DAL@SEA,away
Shot (FW) Volume,0.91,DAL,all,last 10 games,DAL@SEA,away
Shot (FW) Differential,0.88,DAL,all,last 10 games,DAL@SEA,away
Penalty Differential,0.94,DAL,all,last 10 games,DAL@SEA,away
offense_p60_perc,1.0,DAL,all,last 10 games,DAL@SEA,away
defense_p60_perc,0.72,DAL,all,last 10 games,DAL@SEA,away
cum_dif_p60_perc,0.94,DAL,all,last 10 games,DAL@SEA,away
offense,83.65,DAL,all,last 10 games,DAL@SEA,away
defense,59.019999999999996,DAL,all,last 10 games,DAL@SEA,away
cum_dif,24.63000000000001,DAL,all,last 10 games,DAL@SEA,away
Points,0.89,DAL,all,last 5 games,DAL@SEA,away
Goals For,1.0,DAL,all,last 5 games,DAL@SEA,away
Goal Differential,1.0,DAL,all,last 5 games,DAL@SEA,away
Shooting %,1.0,DAL,all,last 5 games,DAL@SEA,away
Save %,0.34,DAL,all,last 5 games,DAL@SEA,away
sv%,0.89,DAL,all,last 5 games,DAL@SEA,away
Blocked shot attempt %,0.66,DAL,all,last 5 games,DAL@SEA,away
Blocked shot attempt % against,0.38,DAL,all,last 5 games,DAL@SEA,away
Expected Goals For,0.89,DAL,all,last 5 games,DAL@SEA,away
XG Differential,1.0,DAL,all,last 5 games,DAL@SEA,away
Shot (FW) Volume,0.78,DAL,all,last 5 games,DAL@SEA,away
Shot (FW) Differential,0.66,DAL,all,last 5 games,DAL@SEA,away
Penalty Differential,0.89,DAL,all,last 5 games,DAL@SEA,away
offense_p60_perc,1.0,DAL,all,last 5 games,DAL@SEA,away
defense_p60_perc,0.59,DAL,all,last 5 games,DAL@SEA,away
cum_dif_p60_perc,1.0,DAL,all,last 5 games,DAL@SEA,away
offense,49.05,DAL,all,last 5 games,DAL@SEA,away
defense,28.59,DAL,all,last 5 games,DAL@SEA,away
cum_dif,20.459999999999997,DAL,all,last 5 games,DAL@SEA,away
Points,0.83,DAL,5on5,all,DAL@SEA,away
Goals For,0.84,DAL,5on5,all,DAL@SEA,away
Goal Differential,0.92,DAL,5on5,all,DAL@SEA,away
Shooting %,0.88,DAL,5on5,all,DAL@SEA,away
Save %,0.97,DAL,5on5,all,DAL@SEA,away
sv%,0.922,DAL,5on5,all,DAL@SEA,away
Blocked shot attempt %,0.06,DAL,5on5,all,DAL@SEA,away
Blocked shot attempt % against,0.47,DAL,5on5,all,DAL@SEA,away
Expected Goals For,0.64,DAL,5on5,all,DAL@SEA,away
XG Differential,0.88,DAL,5on5,all,DAL@SEA,away
Shot (FW) Volume,0.7,DAL,5on5,all,DAL@SEA,away
Shot (FW) Differential,0.53,DAL,5on5,all,DAL@SEA,away
Penalty Differential,0.56,DAL,5on5,all,DAL@SEA,away
offense_p60_perc,0.7,DAL,5on5,all,DAL@SEA,away
defense_p60_perc,0.91,DAL,5on5,all,DAL@SEA,away
cum_dif_p60_perc,0.89,DAL,5on5,all,DAL@SEA,away
offense,331.03,DAL,5on5,all,DAL@SEA,away
defense,264.28999999999996,DAL,5on5,all,DAL@SEA,away
cum_dif,66.74000000000001,DAL,5on5,all,DAL@SEA,away
Points,0.72,DAL,5on5,last 20 games,DAL@SEA,away
Goals For,0.84,DAL,5on5,last 20 games,DAL@SEA,away
Goal Differential,0.97,DAL,5on5,last 20 games,DAL@SEA,away
Shooting %,0.81,DAL,5on5,last 20 games,DAL@SEA,away
Save %,0.81,DAL,5on5,last 20 games,DAL@SEA,away
sv%,0.92,DAL,5on5,last 20 games,DAL@SEA,away
Blocked shot attempt %,0.3,DAL,5on5,last 20 games,DAL@SEA,away
Blocked shot attempt % against,0.48,DAL,5on5,last 20 games,DAL@SEA,away
Expected Goals For,0.64,DAL,5on5,last 20 games,DAL@SEA,away
XG Differential,0.94,DAL,5on5,last 20 games,DAL@SEA,away
Shot (FW) Volume,0.72,DAL,5on5,last 20 games,DAL@SEA,away
Shot (FW) Differential,0.72,DAL,5on5,last 20 games,DAL@SEA,away
Penalty Differential,0.88,DAL,5on5,last 20 games,DAL@SEA,away
offense_p60_perc,0.77,DAL,5on5,last 20 games,DAL@SEA,away
defense_p60_perc,0.91,DAL,5on5,last 20 games,DAL@SEA,away
cum_dif_p60_perc,0.98,DAL,5on5,last 20 games,DAL@SEA,away
offense,106.11,DAL,5on5,last 20 games,DAL@SEA,away
defense,77.37,DAL,5on5,last 20 games,DAL@SEA,away
cum_dif,28.739999999999995,DAL,5on5,last 20 games,DAL@SEA,away
Points,0.66,DAL,5on5,last 10 games,DAL@SEA,away
Goals For,0.98,DAL,5on5,last 10 games,DAL@SEA,away
Goal Differential,0.78,DAL,5on5,last 10 games,DAL@SEA,away
Shooting %,0.84,DAL,5on5,last 10 games,DAL@SEA,away
Save %,0.12,DAL,5on5,last 10 games,DAL@SEA,away
sv%,0.879,DAL,5on5,last 10 games,DAL@SEA,away
Blocked shot attempt %,0.53,DAL,5on5,last 10 games,DAL@SEA,away
Blocked shot attempt % against,0.38,DAL,5on5,last 10 games,DAL@SEA,away
Expected Goals For,0.88,DAL,5on5,last 10 games,DAL@SEA,away
XG Differential,0.97,DAL,5on5,last 10 games,DAL@SEA,away
Shot (FW) Volume,0.94,DAL,5on5,last 10 games,DAL@SEA,away
Shot (FW) Differential,0.84,DAL,5on5,last 10 games,DAL@SEA,away
Penalty Differential,0.97,DAL,5on5,last 10 games,DAL@SEA,away
offense_p60_perc,0.97,DAL,5on5,last 10 games,DAL@SEA,away
defense_p60_perc,0.61,DAL,5on5,last 10 games,DAL@SEA,away
cum_dif_p60_perc,0.91,DAL,5on5,last 10 games,DAL@SEA,away
offense,62.5,DAL,5on5,last 10 games,DAL@SEA,away
defense,46.59,DAL,5on5,last 10 games,DAL@SEA,away
cum_dif,15.909999999999997,DAL,5on5,last 10 games,DAL@SEA,away
Points,0.89,DAL,5on5,last 5 games,DAL@SEA,away
Goals For,1.0,DAL,5on5,last 5 games,DAL@SEA,away
Goal Differential,0.95,DAL,5on5,last 5 games,DAL@SEA,away
Shooting %,1.0,DAL,5on5,last 5 games,DAL@SEA,away
Save %,0.19,DAL,5on5,last 5 games,DAL@SEA,away
sv%,0.88,DAL,5on5,last 5 games,DAL@SEA,away
Blocked shot attempt %,0.78,DAL,5on5,last 5 games,DAL@SEA,away
Blocked shot attempt % against,0.5,DAL,5on5,last 5 games,DAL@SEA,away
Expected Goals For,0.92,DAL,5on5,last 5 games,DAL@SEA,away
XG Differential,0.97,DAL,5on5,last 5 games,DAL@SEA,away
Shot (FW) Volume,0.84,DAL,5on5,last 5 games,DAL@SEA,away
Shot (FW) Differential,0.78,DAL,5on5,last 5 games,DAL@SEA,away
Penalty Differential,0.88,DAL,5on5,last 5 games,DAL@SEA,away
offense_p60_perc,1.0,DAL,5on5,last 5 games,DAL@SEA,away
defense_p60_perc,0.53,DAL,5on5,last 5 games,DAL@SEA,away
cum_dif_p60_perc,0.97,DAL,5on5,last 5 games,DAL@SEA,away
offense,40.010000000000005,DAL,5on5,last 5 games,DAL@SEA,away
defense,23.8,DAL,5on5,last 5 games,DAL@SEA,away
cum_dif,16.210000000000004,DAL,5on5,last 5 games,DAL@SEA,away
Points,0.83,DAL,4on5,all,DAL@SEA,away
Goals For,0.77,DAL,4on5,all,DAL@SEA,away
Goal Differential,0.94,DAL,4on5,all,DAL@SEA,away
Shooting %,0.84,DAL,4on5,all,DAL@SEA,away
Save %,0.81,DAL,4on5,all,DAL@SEA,away
sv%,0.884,DAL,4on5,all,DAL@SEA,away
Blocked shot attempt %,0.72,DAL,4on5,all,DAL@SEA,away
Blocked shot attempt % against,0.53,DAL,4on5,all,DAL@SEA,away
Expected Goals For,0.53,DAL,4on5,all,DAL@SEA,away
XG Differential,0.88,DAL,4on5,all,DAL@SEA,away
Shot (FW) Volume,0.47,DAL,4on5,all,DAL@SEA,away
Shot (FW) Differential,0.84,DAL,4on5,all,DAL@SEA,away
Penalty Differential,0.25,DAL,4on5,all,DAL@SEA,away
offense_p60_perc,0.69,DAL,4on5,all,DAL@SEA,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@SEA,away
cum_dif_p60_perc,0.94,DAL,4on5,all,DAL@SEA,away
offense,16.31,DAL,4on5,all,DAL@SEA,away
defense,68.74000000000001,DAL,4on5,all,DAL@SEA,away
cum_dif,-52.43000000000001,DAL,4on5,all,DAL@SEA,away
Points,0.72,DAL,4on5,last 20 games,DAL@SEA,away
Goals For,0.8,DAL,4on5,last 20 games,DAL@SEA,away
Goal Differential,0.81,DAL,4on5,last 20 games,DAL@SEA,away
Shooting %,0.78,DAL,4on5,last 20 games,DAL@SEA,away
Save %,0.72,DAL,4on5,last 20 games,DAL@SEA,away
sv%,0.896,DAL,4on5,last 20 games,DAL@SEA,away
Blocked shot attempt %,0.89,DAL,4on5,last 20 games,DAL@SEA,away
Blocked shot attempt % against,0.22,DAL,4on5,last 20 games,DAL@SEA,away
Expected Goals For,0.83,DAL,4on5,last 20 games,DAL@SEA,away
XG Differential,0.94,DAL,4on5,last 20 games,DAL@SEA,away
Shot (FW) Volume,0.56,DAL,4on5,last 20 games,DAL@SEA,away
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,DAL@SEA,away
Penalty Differential,0.44,DAL,4on5,last 20 games,DAL@SEA,away
offense_p60_perc,0.81,DAL,4on5,last 20 games,DAL@SEA,away
defense_p60_perc,0.78,DAL,4on5,last 20 games,DAL@SEA,away
cum_dif_p60_perc,0.91,DAL,4on5,last 20 games,DAL@SEA,away
offense,6.15,DAL,4on5,last 20 games,DAL@SEA,away
defense,16.7,DAL,4on5,last 20 games,DAL@SEA,away
cum_dif,-10.549999999999999,DAL,4on5,last 20 games,DAL@SEA,away
Points,0.66,DAL,4on5,last 10 games,DAL@SEA,away
Goals For,0.91,DAL,4on5,last 10 games,DAL@SEA,away
Goal Differential,0.72,DAL,4on5,last 10 games,DAL@SEA,away
Shooting %,0.94,DAL,4on5,last 10 games,DAL@SEA,away
Save %,0.66,DAL,4on5,last 10 games,DAL@SEA,away
sv%,0.878,DAL,4on5,last 10 games,DAL@SEA,away
Blocked shot attempt %,0.8,DAL,4on5,last 10 games,DAL@SEA,away
Blocked shot attempt % against,0.25,DAL,4on5,last 10 games,DAL@SEA,away
Expected Goals For,0.91,DAL,4on5,last 10 games,DAL@SEA,away
XG Differential,0.84,DAL,4on5,last 10 games,DAL@SEA,away
Shot (FW) Volume,0.66,DAL,4on5,last 10 games,DAL@SEA,away
Shot (FW) Differential,0.28,DAL,4on5,last 10 games,DAL@SEA,away
Penalty Differential,0.22,DAL,4on5,last 10 games,DAL@SEA,away
offense_p60_perc,0.91,DAL,4on5,last 10 games,DAL@SEA,away
defense_p60_perc,0.53,DAL,4on5,last 10 games,DAL@SEA,away
cum_dif_p60_perc,0.72,DAL,4on5,last 10 games,DAL@SEA,away
offense,4.9399999999999995,DAL,4on5,last 10 games,DAL@SEA,away
defense,9.68,DAL,4on5,last 10 games,DAL@SEA,away
cum_dif,-4.74,DAL,4on5,last 10 games,DAL@SEA,away
Points,0.89,DAL,4on5,last 5 games,DAL@SEA,away
Goals For,0.78,DAL,4on5,last 5 games,DAL@SEA,away
Goal Differential,0.72,DAL,4on5,last 5 games,DAL@SEA,away
Shooting %,0.7,DAL,4on5,last 5 games,DAL@SEA,away
Save %,0.59,DAL,4on5,last 5 games,DAL@SEA,away
sv%,0.905,DAL,4on5,last 5 games,DAL@SEA,away
Blocked shot attempt %,0.61,DAL,4on5,last 5 games,DAL@SEA,away
Blocked shot attempt % against,0.09,DAL,4on5,last 5 games,DAL@SEA,away
Expected Goals For,0.45,DAL,4on5,last 5 games,DAL@SEA,away
XG Differential,0.47,DAL,4on5,last 5 games,DAL@SEA,away
Shot (FW) Volume,0.66,DAL,4on5,last 5 games,DAL@SEA,away
Shot (FW) Differential,0.34,DAL,4on5,last 5 games,DAL@SEA,away
Penalty Differential,0.36,DAL,4on5,last 5 games,DAL@SEA,away
offense_p60_perc,0.66,DAL,4on5,last 5 games,DAL@SEA,away
defense_p60_perc,0.59,DAL,4on5,last 5 games,DAL@SEA,away
cum_dif_p60_perc,0.59,DAL,4on5,last 5 games,DAL@SEA,away
offense,1.34,DAL,4on5,last 5 games,DAL@SEA,away
defense,4.43,DAL,4on5,last 5 games,DAL@SEA,away
cum_dif,-3.09,DAL,4on5,last 5 games,DAL@SEA,away
Points,0.83,DAL,5on4,all,DAL@SEA,away
Goals For,0.84,DAL,5on4,all,DAL@SEA,away
Goal Differential,0.97,DAL,5on4,all,DAL@SEA,away
