label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.5,CHI,all,last 10 games,CHI@STL,away
Expected Goals For,0.03,CHI,all,last 10 games,CHI@STL,away
XG Differential,0.09,CHI,all,last 10 games,CHI@STL,away
Shot (FW) Volume,0.09,CHI,all,last 10 games,CHI@STL,away
Shot (FW) Differential,0.19,CHI,all,last 10 games,CHI@STL,away
Penalty Differential,0.44,CHI,all,last 10 games,CHI@STL,away
offense_p60_perc,0.12,CHI,all,last 10 games,CHI@STL,away
defense_p60_perc,0.36,CHI,all,last 10 games,CHI@STL,away
cum_dif_p60_perc,0.19,CHI,all,last 10 games,CHI@STL,away
Points,0.89,CHI,all,last 5 games,CHI@STL,away
Goals For,0.86,CHI,all,last 5 games,CHI@STL,away
Goal Differential,0.75,CHI,all,last 5 games,CHI@STL,away
Shooting %,0.97,CHI,all,last 5 games,CHI@STL,away
Save %,0.47,CHI,all,last 5 games,CHI@STL,away
Blocked shot attempt %,0.56,CHI,all,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.59,CHI,all,last 5 games,CHI@STL,away
Expected Goals For,0.23,CHI,all,last 5 games,CHI@STL,away
XG Differential,0.2,CHI,all,last 5 games,CHI@STL,away
Shot (FW) Volume,0.06,CHI,all,last 5 games,CHI@STL,away
Shot (FW) Differential,0.09,CHI,all,last 5 games,CHI@STL,away
Penalty Differential,0.25,CHI,all,last 5 games,CHI@STL,away
offense_p60_perc,0.72,CHI,all,last 5 games,CHI@STL,away
defense_p60_perc,0.33,CHI,all,last 5 games,CHI@STL,away
cum_dif_p60_perc,0.47,CHI,all,last 5 games,CHI@STL,away
Points,0.06,CHI,5on5,all,CHI@STL,away
Goals For,0.03,CHI,5on5,all,CHI@STL,away
Goal Differential,0.06,CHI,5on5,all,CHI@STL,away
Shooting %,0.09,CHI,5on5,all,CHI@STL,away
Save %,0.27,CHI,5on5,all,CHI@STL,away
Blocked shot attempt %,0.38,CHI,5on5,all,CHI@STL,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@STL,away
Expected Goals For,0.03,CHI,5on5,all,CHI@STL,away
XG Differential,0.12,CHI,5on5,all,CHI@STL,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@STL,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@STL,away
Penalty Differential,0.88,CHI,5on5,all,CHI@STL,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@STL,away
defense_p60_perc,0.2,CHI,5on5,all,CHI@STL,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@STL,away
Points,0.06,CHI,5on5,last 20 games,CHI@STL,away
Goals For,0.12,CHI,5on5,last 20 games,CHI@STL,away
Goal Differential,0.12,CHI,5on5,last 20 games,CHI@STL,away
Shooting %,0.12,CHI,5on5,last 20 games,CHI@STL,away
Save %,0.23,CHI,5on5,last 20 games,CHI@STL,away
Blocked shot attempt %,0.28,CHI,5on5,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.48,CHI,5on5,last 20 games,CHI@STL,away
Expected Goals For,0.03,CHI,5on5,last 20 games,CHI@STL,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@STL,away
Shot (FW) Volume,0.06,CHI,5on5,last 20 games,CHI@STL,away
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,CHI@STL,away
Penalty Differential,0.88,CHI,5on5,last 20 games,CHI@STL,away
offense_p60_perc,0.06,CHI,5on5,last 20 games,CHI@STL,away
defense_p60_perc,0.14,CHI,5on5,last 20 games,CHI@STL,away
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,CHI@STL,away
Points,0.42,CHI,5on5,last 10 games,CHI@STL,away
Goals For,0.31,CHI,5on5,last 10 games,CHI@STL,away
Goal Differential,0.31,CHI,5on5,last 10 games,CHI@STL,away
Shooting %,0.62,CHI,5on5,last 10 games,CHI@STL,away
Save %,0.5,CHI,5on5,last 10 games,CHI@STL,away
Blocked shot attempt %,0.34,CHI,5on5,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.41,CHI,5on5,last 10 games,CHI@STL,away
Expected Goals For,0.11,CHI,5on5,last 10 games,CHI@STL,away
XG Differential,0.09,CHI,5on5,last 10 games,CHI@STL,away
Shot (FW) Volume,0.06,CHI,5on5,last 10 games,CHI@STL,away
Shot (FW) Differential,0.12,CHI,5on5,last 10 games,CHI@STL,away
Penalty Differential,0.56,CHI,5on5,last 10 games,CHI@STL,away
offense_p60_perc,0.19,CHI,5on5,last 10 games,CHI@STL,away
defense_p60_perc,0.27,CHI,5on5,last 10 games,CHI@STL,away
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games,CHI@STL,away
Points,0.89,CHI,5on5,last 5 games,CHI@STL,away
Goals For,0.8,CHI,5on5,last 5 games,CHI@STL,away
Goal Differential,0.73,CHI,5on5,last 5 games,CHI@STL,away
Shooting %,0.94,CHI,5on5,last 5 games,CHI@STL,away
Save %,0.44,CHI,5on5,last 5 games,CHI@STL,away
Blocked shot attempt %,0.45,CHI,5on5,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.53,CHI,5on5,last 5 games,CHI@STL,away
Expected Goals For,0.19,CHI,5on5,last 5 games,CHI@STL,away
XG Differential,0.19,CHI,5on5,last 5 games,CHI@STL,away
Shot (FW) Volume,0.09,CHI,5on5,last 5 games,CHI@STL,away
Shot (FW) Differential,0.08,CHI,5on5,last 5 games,CHI@STL,away
Penalty Differential,0.28,CHI,5on5,last 5 games,CHI@STL,away
offense_p60_perc,0.75,CHI,5on5,last 5 games,CHI@STL,away
defense_p60_perc,0.34,CHI,5on5,last 5 games,CHI@STL,away
cum_dif_p60_perc,0.55,CHI,5on5,last 5 games,CHI@STL,away
Points,0.06,CHI,4on5,all,CHI@STL,away
Goals For,0.61,CHI,4on5,all,CHI@STL,away
Goal Differential,0.38,CHI,4on5,all,CHI@STL,away
Shooting %,0.59,CHI,4on5,all,CHI@STL,away
Save %,0.2,CHI,4on5,all,CHI@STL,away
Blocked shot attempt %,0.5,CHI,4on5,all,CHI@STL,away
Blocked shot attempt % against,0.72,CHI,4on5,all,CHI@STL,away
Expected Goals For,0.44,CHI,4on5,all,CHI@STL,away
XG Differential,0.44,CHI,4on5,all,CHI@STL,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@STL,away
Shot (FW) Differential,0.75,CHI,4on5,all,CHI@STL,away
Penalty Differential,0.06,CHI,4on5,all,CHI@STL,away
offense_p60_perc,0.62,CHI,4on5,all,CHI@STL,away
defense_p60_perc,0.41,CHI,4on5,all,CHI@STL,away
cum_dif_p60_perc,0.39,CHI,4on5,all,CHI@STL,away
Points,0.06,CHI,4on5,last 20 games,CHI@STL,away
Goals For,0.12,CHI,4on5,last 20 games,CHI@STL,away
Goal Differential,0.22,CHI,4on5,last 20 games,CHI@STL,away
Shooting %,0.12,CHI,4on5,last 20 games,CHI@STL,away
Save %,0.34,CHI,4on5,last 20 games,CHI@STL,away
Blocked shot attempt %,0.28,CHI,4on5,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.53,CHI,4on5,last 20 games,CHI@STL,away
Expected Goals For,0.58,CHI,4on5,last 20 games,CHI@STL,away
XG Differential,0.38,CHI,4on5,last 20 games,CHI@STL,away
Shot (FW) Volume,0.48,CHI,4on5,last 20 games,CHI@STL,away
Shot (FW) Differential,0.56,CHI,4on5,last 20 games,CHI@STL,away
Penalty Differential,0.09,CHI,4on5,last 20 games,CHI@STL,away
offense_p60_perc,0.25,CHI,4on5,last 20 games,CHI@STL,away
defense_p60_perc,0.3,CHI,4on5,last 20 games,CHI@STL,away
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games,CHI@STL,away
Points,0.42,CHI,4on5,last 10 games,CHI@STL,away
Goals For,0.22,CHI,4on5,last 10 games,CHI@STL,away
Goal Differential,0.61,CHI,4on5,last 10 games,CHI@STL,away
Shooting %,0.22,CHI,4on5,last 10 games,CHI@STL,away
Save %,0.84,CHI,4on5,last 10 games,CHI@STL,away
Blocked shot attempt %,0.47,CHI,4on5,last 10 games,CHI@STL,away
Blocked shot attempt % against,0.59,CHI,4on5,last 10 games,CHI@STL,away
Expected Goals For,0.61,CHI,4on5,last 10 games,CHI@STL,away
XG Differential,0.75,CHI,4on5,last 10 games,CHI@STL,away
Shot (FW) Volume,0.62,CHI,4on5,last 10 games,CHI@STL,away
Shot (FW) Differential,0.78,CHI,4on5,last 10 games,CHI@STL,away
Penalty Differential,0.44,CHI,4on5,last 10 games,CHI@STL,away
offense_p60_perc,0.38,CHI,4on5,last 10 games,CHI@STL,away
defense_p60_perc,0.88,CHI,4on5,last 10 games,CHI@STL,away
cum_dif_p60_perc,0.69,CHI,4on5,last 10 games,CHI@STL,away
Points,0.89,CHI,4on5,last 5 games,CHI@STL,away
Goals For,0.36,CHI,4on5,last 5 games,CHI@STL,away
Goal Differential,0.62,CHI,4on5,last 5 games,CHI@STL,away
Shooting %,0.35,CHI,4on5,last 5 games,CHI@STL,away
Save %,0.64,CHI,4on5,last 5 games,CHI@STL,away
Blocked shot attempt %,0.23,CHI,4on5,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.5,CHI,4on5,last 5 games,CHI@STL,away
Expected Goals For,0.75,CHI,4on5,last 5 games,CHI@STL,away
XG Differential,0.69,CHI,4on5,last 5 games,CHI@STL,away
Shot (FW) Volume,0.47,CHI,4on5,last 5 games,CHI@STL,away
Shot (FW) Differential,0.66,CHI,4on5,last 5 games,CHI@STL,away
Penalty Differential,0.44,CHI,4on5,last 5 games,CHI@STL,away
offense_p60_perc,0.62,CHI,4on5,last 5 games,CHI@STL,away
defense_p60_perc,0.69,CHI,4on5,last 5 games,CHI@STL,away
cum_dif_p60_perc,0.62,CHI,4on5,last 5 games,CHI@STL,away
Points,0.06,CHI,5on4,all,CHI@STL,away
Goals For,0.44,CHI,5on4,all,CHI@STL,away
Goal Differential,0.19,CHI,5on4,all,CHI@STL,away
Shooting %,0.41,CHI,5on4,all,CHI@STL,away
Save %,0.09,CHI,5on4,all,CHI@STL,away
Blocked shot attempt %,0.78,CHI,5on4,all,CHI@STL,away
Blocked shot attempt % against,0.88,CHI,5on4,all,CHI@STL,away
Expected Goals For,0.38,CHI,5on4,all,CHI@STL,away
XG Differential,0.16,CHI,5on4,all,CHI@STL,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@STL,away
Shot (FW) Differential,0.22,CHI,5on4,all,CHI@STL,away
Penalty Differential,0.22,CHI,5on4,all,CHI@STL,away
offense_p60_perc,0.34,CHI,5on4,all,CHI@STL,away
defense_p60_perc,0.06,CHI,5on4,all,CHI@STL,away
cum_dif_p60_perc,0.19,CHI,5on4,all,CHI@STL,away
Points,0.06,CHI,5on4,last 20 games,CHI@STL,away
Goals For,0.12,CHI,5on4,last 20 games,CHI@STL,away
Goal Differential,0.06,CHI,5on4,last 20 games,CHI@STL,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@STL,away
Save %,0.03,CHI,5on4,last 20 games,CHI@STL,away
Blocked shot attempt %,0.94,CHI,5on4,last 20 games,CHI@STL,away
Blocked shot attempt % against,0.88,CHI,5on4,last 20 games,CHI@STL,away
Expected Goals For,0.34,CHI,5on4,last 20 games,CHI@STL,away
XG Differential,0.16,CHI,5on4,last 20 games,CHI@STL,away
Shot (FW) Volume,0.66,CHI,5on4,last 20 games,CHI@STL,away
Shot (FW) Differential,0.69,CHI,5on4,last 20 games,CHI@STL,away
Penalty Differential,0.34,CHI,5on4,last 20 games,CHI@STL,away
offense_p60_perc,0.16,CHI,5on4,last 20 games,CHI@STL,away
defense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@STL,away
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games,CHI@STL,away
Points,0.42,CHI,5on4,last 10 games,CHI@STL,away
Goals For,0.41,CHI,5on4,last 10 games,CHI@STL,away
Goal Differential,0.05,CHI,5on4,last 10 games,CHI@STL,away
Shooting %,0.38,CHI,5on4,last 10 games,CHI@STL,away
Save %,0.03,CHI,5on4,last 10 games,CHI@STL,away
Blocked shot attempt %,0.77,CHI,5on4,last 10 games,CHI@STL,away
Blocked shot attempt % against,1.0,CHI,5on4,last 10 games,CHI@STL,away
Expected Goals For,0.19,CHI,5on4,last 10 games,CHI@STL,away
XG Differential,0.08,CHI,5on4,last 10 games,CHI@STL,away
Shot (FW) Volume,0.69,CHI,5on4,last 10 games,CHI@STL,away
Shot (FW) Differential,0.69,CHI,5on4,last 10 games,CHI@STL,away
Penalty Differential,0.44,CHI,5on4,last 10 games,CHI@STL,away
offense_p60_perc,0.34,CHI,5on4,last 10 games,CHI@STL,away
defense_p60_perc,0.03,CHI,5on4,last 10 games,CHI@STL,away
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games,CHI@STL,away
Points,0.89,CHI,5on4,last 5 games,CHI@STL,away
Goals For,0.78,CHI,5on4,last 5 games,CHI@STL,away
Goal Differential,0.5,CHI,5on4,last 5 games,CHI@STL,away
Shooting %,0.88,CHI,5on4,last 5 games,CHI@STL,away
Save %,0.03,CHI,5on4,last 5 games,CHI@STL,away
Blocked shot attempt %,0.84,CHI,5on4,last 5 games,CHI@STL,away
Blocked shot attempt % against,0.9,CHI,5on4,last 5 games,CHI@STL,away
Expected Goals For,0.73,CHI,5on4,last 5 games,CHI@STL,away
XG Differential,0.69,CHI,5on4,last 5 games,CHI@STL,away
Shot (FW) Volume,0.41,CHI,5on4,last 5 games,CHI@STL,away
Shot (FW) Differential,0.5,CHI,5on4,last 5 games,CHI@STL,away
Penalty Differential,0.38,CHI,5on4,last 5 games,CHI@STL,away
offense_p60_perc,0.75,CHI,5on4,last 5 games,CHI@STL,away
defense_p60_perc,0.12,CHI,5on4,last 5 games,CHI@STL,away
cum_dif_p60_perc,0.62,CHI,5on4,last 5 games,CHI@STL,away
Points,0.5,COL,all,all,COL@SEA,away
Goals For,0.55,COL,all,all,COL@SEA,away
Goal Differential,0.66,COL,all,all,COL@SEA,away
Shooting %,0.31,COL,all,all,COL@SEA,away
Save %,0.92,COL,all,all,COL@SEA,away
Blocked shot attempt %,0.12,COL,all,all,COL@SEA,away
Blocked shot attempt % against,0.17,COL,all,all,COL@SEA,away
Expected Goals For,0.47,COL,all,all,COL@SEA,away
XG Differential,0.52,COL,all,all,COL@SEA,away
Shot (FW) Volume,0.78,COL,all,all,COL@SEA,away
Shot (FW) Differential,0.66,COL,all,all,COL@SEA,away
Penalty Differential,0.8,COL,all,all,COL@SEA,away
offense_p60_perc,0.5,COL,all,all,COL@SEA,away
defense_p60_perc,0.7,COL,all,all,COL@SEA,away
cum_dif_p60_perc,0.61,COL,all,all,COL@SEA,away
Points,0.59,COL,all,last 20 games,COL@SEA,away
Goals For,0.55,COL,all,last 20 games,COL@SEA,away
Goal Differential,0.66,COL,all,last 20 games,COL@SEA,away
Shooting %,0.23,COL,all,last 20 games,COL@SEA,away
Save %,0.81,COL,all,last 20 games,COL@SEA,away
Blocked shot attempt %,0.06,COL,all,last 20 games,COL@SEA,away
Blocked shot attempt % against,0.09,COL,all,last 20 games,COL@SEA,away
Expected Goals For,0.58,COL,all,last 20 games,COL@SEA,away
XG Differential,0.73,COL,all,last 20 games,COL@SEA,away
Shot (FW) Volume,0.91,COL,all,last 20 games,COL@SEA,away
Shot (FW) Differential,0.91,COL,all,last 20 games,COL@SEA,away
Penalty Differential,0.84,COL,all,last 20 games,COL@SEA,away
offense_p60_perc,0.59,COL,all,last 20 games,COL@SEA,away
defense_p60_perc,0.83,COL,all,last 20 games,COL@SEA,away
cum_dif_p60_perc,0.75,COL,all,last 20 games,COL@SEA,away
Points,0.42,COL,all,last 10 games,COL@SEA,away
Goals For,0.94,COL,all,last 10 games,COL@SEA,away
Goal Differential,0.84,COL,all,last 10 games,COL@SEA,away
Shooting %,0.77,COL,all,last 10 games,COL@SEA,away
Save %,0.83,COL,all,last 10 games,COL@SEA,away
Blocked shot attempt %,0.16,COL,all,last 10 games,COL@SEA,away
Blocked shot attempt % against,0.05,COL,all,last 10 games,COL@SEA,away
Expected Goals For,0.45,COL,all,last 10 games,COL@SEA,away
XG Differential,0.28,COL,all,last 10 games,COL@SEA,away
Shot (FW) Volume,0.84,COL,all,last 10 games,COL@SEA,away
Shot (FW) Differential,0.56,COL,all,last 10 games,COL@SEA,away
Penalty Differential,0.73,COL,all,last 10 games,COL@SEA,away
offense_p60_perc,0.81,COL,all,last 10 games,COL@SEA,away
defense_p60_perc,0.44,COL,all,last 10 games,COL@SEA,away
cum_dif_p60_perc,0.59,COL,all,last 10 games,COL@SEA,away
Points,0.89,COL,all,last 5 games,COL@SEA,away
Goals For,1.0,COL,all,last 5 games,COL@SEA,away
Goal Differential,1.0,COL,all,last 5 games,COL@SEA,away
Shooting %,1.0,COL,all,last 5 games,COL@SEA,away
Save %,1.0,COL,all,last 5 games,COL@SEA,away
Blocked shot attempt %,0.25,COL,all,last 5 games,COL@SEA,away
Blocked shot attempt % against,0.19,COL,all,last 5 games,COL@SEA,away
Expected Goals For,0.48,COL,all,last 5 games,COL@SEA,away
XG Differential,0.81,COL,all,last 5 games,COL@SEA,away
Shot (FW) Volume,0.91,COL,all,last 5 games,COL@SEA,away
Shot (FW) Differential,0.59,COL,all,last 5 games,COL@SEA,away
Penalty Differential,0.89,COL,all,last 5 games,COL@SEA,away
offense_p60_perc,0.97,COL,all,last 5 games,COL@SEA,away
defense_p60_perc,1.0,COL,all,last 5 games,COL@SEA,away
cum_dif_p60_perc,0.97,COL,all,last 5 games,COL@SEA,away
Points,0.5,COL,5on5,all,COL@SEA,away
Goals For,0.2,COL,5on5,all,COL@SEA,away
Goal Differential,0.53,COL,5on5,all,COL@SEA,away
Shooting %,0.09,COL,5on5,all,COL@SEA,away
Save %,0.95,COL,5on5,all,COL@SEA,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@SEA,away
Blocked shot attempt % against,0.16,COL,5on5,all,COL@SEA,away
Expected Goals For,0.41,COL,5on5,all,COL@SEA,away
XG Differential,0.56,COL,5on5,all,COL@SEA,away
Shot (FW) Volume,0.81,COL,5on5,all,COL@SEA,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@SEA,away
Penalty Differential,0.69,COL,5on5,all,COL@SEA,away
offense_p60_perc,0.27,COL,5on5,all,COL@SEA,away
defense_p60_perc,0.83,COL,5on5,all,COL@SEA,away
cum_dif_p60_perc,0.58,COL,5on5,all,COL@SEA,away
Points,0.59,COL,5on5,last 20 games,COL@SEA,away
Goals For,0.38,COL,5on5,last 20 games,COL@SEA,away
Goal Differential,0.61,COL,5on5,last 20 games,COL@SEA,away
Shooting %,0.23,COL,5on5,last 20 games,COL@SEA,away
Save %,0.84,COL,5on5,last 20 games,COL@SEA,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@SEA,away
Blocked shot attempt % against,0.09,COL,5on5,last 20 games,COL@SEA,away
Expected Goals For,0.62,COL,5on5,last 20 games,COL@SEA,away
XG Differential,0.88,COL,5on5,last 20 games,COL@SEA,away
Shot (FW) Volume,0.94,COL,5on5,last 20 games,COL@SEA,away
Shot (FW) Differential,0.89,COL,5on5,last 20 games,COL@SEA,away
Penalty Differential,0.78,COL,5on5,last 20 games,COL@SEA,away
offense_p60_perc,0.45,COL,5on5,last 20 games,COL@SEA,away
defense_p60_perc,0.84,COL,5on5,last 20 games,COL@SEA,away
cum_dif_p60_perc,0.72,COL,5on5,last 20 games,COL@SEA,away
Points,0.42,COL,5on5,last 10 games,COL@SEA,away
Goals For,0.94,COL,5on5,last 10 games,COL@SEA,away
Goal Differential,0.78,COL,5on5,last 10 games,COL@SEA,away
Shooting %,0.77,COL,5on5,last 10 games,COL@SEA,away
Save %,0.78,COL,5on5,last 10 games,COL@SEA,away
Blocked shot attempt %,0.08,COL,5on5,last 10 games,COL@SEA,away
Blocked shot attempt % against,0.09,COL,5on5,last 10 games,COL@SEA,away
Expected Goals For,0.56,COL,5on5,last 10 games,COL@SEA,away
XG Differential,0.56,COL,5on5,last 10 games,COL@SEA,away
Shot (FW) Volume,0.94,COL,5on5,last 10 games,COL@SEA,away
Shot (FW) Differential,0.72,COL,5on5,last 10 games,COL@SEA,away
Penalty Differential,0.62,COL,5on5,last 10 games,COL@SEA,away
offense_p60_perc,0.8,COL,5on5,last 10 games,COL@SEA,away
defense_p60_perc,0.5,COL,5on5,last 10 games,COL@SEA,away
cum_dif_p60_perc,0.75,COL,5on5,last 10 games,COL@SEA,away
Points,0.89,COL,5on5,last 5 games,COL@SEA,away
Goals For,0.97,COL,5on5,last 5 games,COL@SEA,away
Goal Differential,1.0,COL,5on5,last 5 games,COL@SEA,away
Shooting %,0.88,COL,5on5,last 5 games,COL@SEA,away
Save %,1.0,COL,5on5,last 5 games,COL@SEA,away
Blocked shot attempt %,0.12,COL,5on5,last 5 games,COL@SEA,away
Blocked shot attempt % against,0.28,COL,5on5,last 5 games,COL@SEA,away
Expected Goals For,0.59,COL,5on5,last 5 games,COL@SEA,away
XG Differential,0.91,COL,5on5,last 5 games,COL@SEA,away
Shot (FW) Volume,0.94,COL,5on5,last 5 games,COL@SEA,away
Shot (FW) Differential,0.62,COL,5on5,last 5 games,COL@SEA,away
Penalty Differential,0.97,COL,5on5,last 5 games,COL@SEA,away
offense_p60_perc,0.97,COL,5on5,last 5 games,COL@SEA,away
defense_p60_perc,0.98,COL,5on5,last 5 games,COL@SEA,away
cum_dif_p60_perc,0.97,COL,5on5,last 5 games,COL@SEA,away
Points,0.5,COL,4on5,all,COL@SEA,away
Goals For,0.55,COL,4on5,all,COL@SEA,away
Goal Differential,0.31,COL,4on5,all,COL@SEA,away
Shooting %,0.8,COL,4on5,all,COL@SEA,away
Save %,0.28,COL,4on5,all,COL@SEA,away
Blocked shot attempt %,0.81,COL,4on5,all,COL@SEA,away
Blocked shot attempt % against,0.12,COL,4on5,all,COL@SEA,away
Expected Goals For,0.14,COL,4on5,all,COL@SEA,away
XG Differential,0.19,COL,4on5,all,COL@SEA,away
Shot (FW) Volume,0.12,COL,4on5,all,COL@SEA,away
Shot (FW) Differential,0.22,COL,4on5,all,COL@SEA,away
Penalty Differential,0.47,COL,4on5,all,COL@SEA,away
offense_p60_perc,0.34,COL,4on5,all,COL@SEA,away
defense_p60_perc,0.25,COL,4on5,all,COL@SEA,away
cum_dif_p60_perc,0.25,COL,4on5,all,COL@SEA,away
Points,0.59,COL,4on5,last 20 games,COL@SEA,away
Goals For,0.48,COL,4on5,last 20 games,COL@SEA,away
Goal Differential,0.25,COL,4on5,last 20 games,COL@SEA,away
Shooting %,0.44,COL,4on5,last 20 games,COL@SEA,away
Save %,0.28,COL,4on5,last 20 games,COL@SEA,away
Blocked shot attempt %,0.78,COL,4on5,last 20 games,COL@SEA,away
Blocked shot attempt % against,0.08,COL,4on5,last 20 games,COL@SEA,away
Expected Goals For,0.11,COL,4on5,last 20 games,COL@SEA,away
XG Differential,0.19,COL,4on5,last 20 games,COL@SEA,away
Shot (FW) Volume,0.19,COL,4on5,last 20 games,COL@SEA,away
Shot (FW) Differential,0.12,COL,4on5,last 20 games,COL@SEA,away
Penalty Differential,0.56,COL,4on5,last 20 games,COL@SEA,away
offense_p60_perc,0.28,COL,4on5,last 20 games,COL@SEA,away
defense_p60_perc,0.19,COL,4on5,last 20 games,COL@SEA,away
cum_dif_p60_perc,0.2,COL,4on5,last 20 games,COL@SEA,away
Points,0.42,COL,4on5,last 10 games,COL@SEA,away
Goals For,0.22,COL,4on5,last 10 games,COL@SEA,away
Goal Differential,0.22,COL,4on5,last 10 games,COL@SEA,away
Shooting %,0.22,COL,4on5,last 10 games,COL@SEA,away
Save %,0.66,COL,4on5,last 10 games,COL@SEA,away
Blocked shot attempt %,0.36,COL,4on5,last 10 games,COL@SEA,away
Blocked shot attempt % against,0.06,COL,4on5,last 10 games,COL@SEA,away
Expected Goals For,0.11,COL,4on5,last 10 games,COL@SEA,away
XG Differential,0.09,COL,4on5,last 10 games,COL@SEA,away
Shot (FW) Volume,0.09,COL,4on5,last 10 games,COL@SEA,away
Shot (FW) Differential,0.03,COL,4on5,last 10 games,COL@SEA,away
Penalty Differential,0.58,COL,4on5,last 10 games,COL@SEA,away
offense_p60_perc,0.09,COL,4on5,last 10 games,COL@SEA,away
defense_p60_perc,0.19,COL,4on5,last 10 games,COL@SEA,away
cum_dif_p60_perc,0.16,COL,4on5,last 10 games,COL@SEA,away
Points,0.89,COL,4on5,last 5 games,COL@SEA,away
Goals For,0.36,COL,4on5,last 5 games,COL@SEA,away
Goal Differential,0.75,COL,4on5,last 5 games,COL@SEA,away
Shooting %,0.35,COL,4on5,last 5 games,COL@SEA,away
Save %,0.97,COL,4on5,last 5 games,COL@SEA,away
Blocked shot attempt %,0.79,COL,4on5,last 5 games,COL@SEA,away
Blocked shot attempt % against,0.25,COL,4on5,last 5 games,COL@SEA,away
Expected Goals For,0.38,COL,4on5,last 5 games,COL@SEA,away
XG Differential,0.53,COL,4on5,last 5 games,COL@SEA,away
Shot (FW) Volume,0.38,COL,4on5,last 5 games,COL@SEA,away
Shot (FW) Differential,0.06,COL,4on5,last 5 games,COL@SEA,away
Penalty Differential,0.25,COL,4on5,last 5 games,COL@SEA,away
offense_p60_perc,0.33,COL,4on5,last 5 games,COL@SEA,away
defense_p60_perc,0.84,COL,4on5,last 5 games,COL@SEA,away
cum_dif_p60_perc,0.66,COL,4on5,last 5 games,COL@SEA,away
Points,0.5,COL,5on4,all,COL@SEA,away
Goals For,0.66,COL,5on4,all,COL@SEA,away
Goal Differential,0.72,COL,5on4,all,COL@SEA,away
Shooting %,0.69,COL,5on4,all,COL@SEA,away
Save %,0.88,COL,5on4,all,COL@SEA,away
Blocked shot attempt %,0.72,COL,5on4,all,COL@SEA,away
Blocked shot attempt % against,0.16,COL,5on4,all,COL@SEA,away
Expected Goals For,0.53,COL,5on4,all,COL@SEA,away
XG Differential,0.75,COL,5on4,all,COL@SEA,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@SEA,away
Shot (FW) Differential,0.53,COL,5on4,all,COL@SEA,away
Penalty Differential,0.91,COL,5on4,all,COL@SEA,away
offense_p60_perc,0.62,COL,5on4,all,COL@SEA,away
defense_p60_perc,1.0,COL,5on4,all,COL@SEA,away
cum_dif_p60_perc,0.77,COL,5on4,all,COL@SEA,away
Points,0.59,COL,5on4,last 20 games,COL@SEA,away
Goals For,0.22,COL,5on4,last 20 games,COL@SEA,away
Goal Differential,0.33,COL,5on4,last 20 games,COL@SEA,away
Shooting %,0.19,COL,5on4,last 20 games,COL@SEA,away
Save %,0.83,COL,5on4,last 20 games,COL@SEA,away
Blocked shot attempt %,0.66,COL,5on4,last 20 games,COL@SEA,away
Blocked shot attempt % against,0.06,COL,5on4,last 20 games,COL@SEA,away
Expected Goals For,0.41,COL,5on4,last 20 games,COL@SEA,away
XG Differential,0.61,COL,5on4,last 20 games,COL@SEA,away
Shot (FW) Volume,0.55,COL,5on4,last 20 games,COL@SEA,away
Shot (FW) Differential,0.56,COL,5on4,last 20 games,COL@SEA,away
Penalty Differential,0.91,COL,5on4,last 20 games,COL@SEA,away
offense_p60_perc,0.27,COL,5on4,last 20 games,COL@SEA,away
defense_p60_perc,0.84,COL,5on4,last 20 games,COL@SEA,away
cum_dif_p60_perc,0.34,COL,5on4,last 20 games,COL@SEA,away
Points,0.42,COL,5on4,last 10 games,COL@SEA,away
Goals For,0.25,COL,5on4,last 10 games,COL@SEA,away
Goal Differential,0.44,COL,5on4,last 10 games,COL@SEA,away
Shooting %,0.22,COL,5on4,last 10 games,COL@SEA,away
Save %,0.83,COL,5on4,last 10 games,COL@SEA,away
Blocked shot attempt %,0.62,COL,5on4,last 10 games,COL@SEA,away
