label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.53,CGY,5on5,last 20 games,CGY@STL,away
Blocked shot attempt % against,0.16,CGY,5on5,last 20 games,CGY@STL,away
Expected Goals For,0.8,CGY,5on5,last 20 games,CGY@STL,away
XG Differential,0.88,CGY,5on5,last 20 games,CGY@STL,away
Shot (FW) Volume,0.97,CGY,5on5,last 20 games,CGY@STL,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@STL,away
Penalty Differential,0.44,CGY,5on5,last 20 games,CGY@STL,away
offense_p60_perc,0.75,CGY,5on5,last 20 games,CGY@STL,away
defense_p60_perc,0.83,CGY,5on5,last 20 games,CGY@STL,away
cum_dif_p60_perc,0.84,CGY,5on5,last 20 games,CGY@STL,away
Points,0.77,CGY,5on5,last 10 games,CGY@STL,away
Goals For,0.7,CGY,5on5,last 10 games,CGY@STL,away
Goal Differential,0.78,CGY,5on5,last 10 games,CGY@STL,away
Shooting %,0.5,CGY,5on5,last 10 games,CGY@STL,away
Save %,0.61,CGY,5on5,last 10 games,CGY@STL,away
Blocked shot attempt %,0.53,CGY,5on5,last 10 games,CGY@STL,away
Blocked shot attempt % against,0.34,CGY,5on5,last 10 games,CGY@STL,away
Expected Goals For,0.94,CGY,5on5,last 10 games,CGY@STL,away
XG Differential,0.97,CGY,5on5,last 10 games,CGY@STL,away
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,CGY@STL,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@STL,away
Penalty Differential,0.27,CGY,5on5,last 10 games,CGY@STL,away
offense_p60_perc,0.88,CGY,5on5,last 10 games,CGY@STL,away
defense_p60_perc,0.8,CGY,5on5,last 10 games,CGY@STL,away
cum_dif_p60_perc,0.91,CGY,5on5,last 10 games,CGY@STL,away
Points,0.72,CGY,5on5,last 5 games,CGY@STL,away
Goals For,0.48,CGY,5on5,last 5 games,CGY@STL,away
Goal Differential,0.55,CGY,5on5,last 5 games,CGY@STL,away
Shooting %,0.44,CGY,5on5,last 5 games,CGY@STL,away
Save %,0.56,CGY,5on5,last 5 games,CGY@STL,away
Blocked shot attempt %,0.73,CGY,5on5,last 5 games,CGY@STL,away
Blocked shot attempt % against,0.38,CGY,5on5,last 5 games,CGY@STL,away
Expected Goals For,0.48,CGY,5on5,last 5 games,CGY@STL,away
XG Differential,0.48,CGY,5on5,last 5 games,CGY@STL,away
Shot (FW) Volume,0.91,CGY,5on5,last 5 games,CGY@STL,away
Shot (FW) Differential,0.91,CGY,5on5,last 5 games,CGY@STL,away
Penalty Differential,0.77,CGY,5on5,last 5 games,CGY@STL,away
offense_p60_perc,0.48,CGY,5on5,last 5 games,CGY@STL,away
defense_p60_perc,0.56,CGY,5on5,last 5 games,CGY@STL,away
cum_dif_p60_perc,0.53,CGY,5on5,last 5 games,CGY@STL,away
Points,0.56,CGY,4on5,all,CGY@STL,away
Goals For,0.59,CGY,4on5,all,CGY@STL,away
Goal Differential,0.94,CGY,4on5,all,CGY@STL,away
Shooting %,0.38,CGY,4on5,all,CGY@STL,away
Save %,0.64,CGY,4on5,all,CGY@STL,away
Blocked shot attempt %,0.69,CGY,4on5,all,CGY@STL,away
Blocked shot attempt % against,0.31,CGY,4on5,all,CGY@STL,away
Expected Goals For,0.78,CGY,4on5,all,CGY@STL,away
XG Differential,0.86,CGY,4on5,all,CGY@STL,away
Shot (FW) Volume,0.98,CGY,4on5,all,CGY@STL,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@STL,away
Penalty Differential,0.28,CGY,4on5,all,CGY@STL,away
offense_p60_perc,0.73,CGY,4on5,all,CGY@STL,away
defense_p60_perc,0.88,CGY,4on5,all,CGY@STL,away
cum_dif_p60_perc,0.89,CGY,4on5,all,CGY@STL,away
Points,0.62,CGY,4on5,last 20 games,CGY@STL,away
Goals For,0.58,CGY,4on5,last 20 games,CGY@STL,away
Goal Differential,0.88,CGY,4on5,last 20 games,CGY@STL,away
Shooting %,0.44,CGY,4on5,last 20 games,CGY@STL,away
Save %,0.75,CGY,4on5,last 20 games,CGY@STL,away
Blocked shot attempt %,0.44,CGY,4on5,last 20 games,CGY@STL,away
Blocked shot attempt % against,0.47,CGY,4on5,last 20 games,CGY@STL,away
Expected Goals For,0.88,CGY,4on5,last 20 games,CGY@STL,away
XG Differential,1.0,CGY,4on5,last 20 games,CGY@STL,away
Shot (FW) Volume,0.91,CGY,4on5,last 20 games,CGY@STL,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@STL,away
Penalty Differential,0.83,CGY,4on5,last 20 games,CGY@STL,away
offense_p60_perc,0.78,CGY,4on5,last 20 games,CGY@STL,away
defense_p60_perc,0.97,CGY,4on5,last 20 games,CGY@STL,away
cum_dif_p60_perc,0.94,CGY,4on5,last 20 games,CGY@STL,away
Points,0.77,CGY,4on5,last 10 games,CGY@STL,away
Goals For,0.55,CGY,4on5,last 10 games,CGY@STL,away
Goal Differential,0.69,CGY,4on5,last 10 games,CGY@STL,away
Shooting %,0.47,CGY,4on5,last 10 games,CGY@STL,away
Save %,0.62,CGY,4on5,last 10 games,CGY@STL,away
Blocked shot attempt %,0.25,CGY,4on5,last 10 games,CGY@STL,away
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games,CGY@STL,away
Expected Goals For,0.86,CGY,4on5,last 10 games,CGY@STL,away
XG Differential,0.94,CGY,4on5,last 10 games,CGY@STL,away
Shot (FW) Volume,0.78,CGY,4on5,last 10 games,CGY@STL,away
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,CGY@STL,away
Penalty Differential,0.73,CGY,4on5,last 10 games,CGY@STL,away
offense_p60_perc,0.78,CGY,4on5,last 10 games,CGY@STL,away
defense_p60_perc,0.88,CGY,4on5,last 10 games,CGY@STL,away
cum_dif_p60_perc,0.88,CGY,4on5,last 10 games,CGY@STL,away
Points,0.72,CGY,4on5,last 5 games,CGY@STL,away
Goals For,0.88,CGY,4on5,last 5 games,CGY@STL,away
Goal Differential,1.0,CGY,4on5,last 5 games,CGY@STL,away
Shooting %,0.56,CGY,4on5,last 5 games,CGY@STL,away
Save %,0.97,CGY,4on5,last 5 games,CGY@STL,away
Blocked shot attempt %,0.31,CGY,4on5,last 5 games,CGY@STL,away
Blocked shot attempt % against,0.66,CGY,4on5,last 5 games,CGY@STL,away
Expected Goals For,0.83,CGY,4on5,last 5 games,CGY@STL,away
XG Differential,1.0,CGY,4on5,last 5 games,CGY@STL,away
Shot (FW) Volume,0.94,CGY,4on5,last 5 games,CGY@STL,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@STL,away
Penalty Differential,0.47,CGY,4on5,last 5 games,CGY@STL,away
offense_p60_perc,0.88,CGY,4on5,last 5 games,CGY@STL,away
defense_p60_perc,1.0,CGY,4on5,last 5 games,CGY@STL,away
cum_dif_p60_perc,1.0,CGY,4on5,last 5 games,CGY@STL,away
Points,0.56,CGY,5on4,all,CGY@STL,away
Goals For,0.44,CGY,5on4,all,CGY@STL,away
Goal Differential,0.5,CGY,5on4,all,CGY@STL,away
Shooting %,0.17,CGY,5on4,all,CGY@STL,away
Save %,0.64,CGY,5on4,all,CGY@STL,away
Blocked shot attempt %,0.41,CGY,5on4,all,CGY@STL,away
Blocked shot attempt % against,0.88,CGY,5on4,all,CGY@STL,away
Expected Goals For,0.12,CGY,5on4,all,CGY@STL,away
XG Differential,0.28,CGY,5on4,all,CGY@STL,away
Shot (FW) Volume,0.61,CGY,5on4,all,CGY@STL,away
Shot (FW) Differential,0.77,CGY,5on4,all,CGY@STL,away
Penalty Differential,0.25,CGY,5on4,all,CGY@STL,away
offense_p60_perc,0.22,CGY,5on4,all,CGY@STL,away
defense_p60_perc,0.97,CGY,5on4,all,CGY@STL,away
cum_dif_p60_perc,0.47,CGY,5on4,all,CGY@STL,away
Points,0.62,CGY,5on4,last 20 games,CGY@STL,away
Goals For,0.38,CGY,5on4,last 20 games,CGY@STL,away
Goal Differential,0.56,CGY,5on4,last 20 games,CGY@STL,away
Shooting %,0.22,CGY,5on4,last 20 games,CGY@STL,away
Save %,0.92,CGY,5on4,last 20 games,CGY@STL,away
Blocked shot attempt %,0.55,CGY,5on4,last 20 games,CGY@STL,away
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games,CGY@STL,away
Expected Goals For,0.19,CGY,5on4,last 20 games,CGY@STL,away
XG Differential,0.36,CGY,5on4,last 20 games,CGY@STL,away
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,CGY@STL,away
Shot (FW) Differential,0.94,CGY,5on4,last 20 games,CGY@STL,away
Penalty Differential,0.3,CGY,5on4,last 20 games,CGY@STL,away
offense_p60_perc,0.3,CGY,5on4,last 20 games,CGY@STL,away
defense_p60_perc,1.0,CGY,5on4,last 20 games,CGY@STL,away
cum_dif_p60_perc,0.47,CGY,5on4,last 20 games,CGY@STL,away
Points,0.77,CGY,5on4,last 10 games,CGY@STL,away
Goals For,0.38,CGY,5on4,last 10 games,CGY@STL,away
Goal Differential,0.53,CGY,5on4,last 10 games,CGY@STL,away
Shooting %,0.17,CGY,5on4,last 10 games,CGY@STL,away
Save %,0.83,CGY,5on4,last 10 games,CGY@STL,away
Blocked shot attempt %,0.72,CGY,5on4,last 10 games,CGY@STL,away
Blocked shot attempt % against,0.11,CGY,5on4,last 10 games,CGY@STL,away
Expected Goals For,0.25,CGY,5on4,last 10 games,CGY@STL,away
XG Differential,0.39,CGY,5on4,last 10 games,CGY@STL,away
Shot (FW) Volume,0.94,CGY,5on4,last 10 games,CGY@STL,away
Shot (FW) Differential,0.97,CGY,5on4,last 10 games,CGY@STL,away
Penalty Differential,0.22,CGY,5on4,last 10 games,CGY@STL,away
offense_p60_perc,0.22,CGY,5on4,last 10 games,CGY@STL,away
defense_p60_perc,1.0,CGY,5on4,last 10 games,CGY@STL,away
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games,CGY@STL,away
Points,0.72,CGY,5on4,last 5 games,CGY@STL,away
Goals For,0.62,CGY,5on4,last 5 games,CGY@STL,away
Goal Differential,0.72,CGY,5on4,last 5 games,CGY@STL,away
Shooting %,0.31,CGY,5on4,last 5 games,CGY@STL,away
Save %,0.72,CGY,5on4,last 5 games,CGY@STL,away
Blocked shot attempt %,0.94,CGY,5on4,last 5 games,CGY@STL,away
Blocked shot attempt % against,0.2,CGY,5on4,last 5 games,CGY@STL,away
Expected Goals For,0.72,CGY,5on4,last 5 games,CGY@STL,away
XG Differential,0.75,CGY,5on4,last 5 games,CGY@STL,away
Shot (FW) Volume,0.94,CGY,5on4,last 5 games,CGY@STL,away
Shot (FW) Differential,0.94,CGY,5on4,last 5 games,CGY@STL,away
Penalty Differential,0.19,CGY,5on4,last 5 games,CGY@STL,away
offense_p60_perc,0.66,CGY,5on4,last 5 games,CGY@STL,away
defense_p60_perc,0.81,CGY,5on4,last 5 games,CGY@STL,away
cum_dif_p60_perc,0.73,CGY,5on4,last 5 games,CGY@STL,away
Points,0.42,COL,all,all,FLA@COL,home
Goals For,0.25,COL,all,all,FLA@COL,home
Goal Differential,0.47,COL,all,all,FLA@COL,home
Shooting %,0.12,COL,all,all,FLA@COL,home
Save %,0.83,COL,all,all,FLA@COL,home
Blocked shot attempt %,0.12,COL,all,all,FLA@COL,home
Blocked shot attempt % against,0.19,COL,all,all,FLA@COL,home
Expected Goals For,0.48,COL,all,all,FLA@COL,home
XG Differential,0.55,COL,all,all,FLA@COL,home
Shot (FW) Volume,0.77,COL,all,all,FLA@COL,home
Shot (FW) Differential,0.69,COL,all,all,FLA@COL,home
Penalty Differential,0.69,COL,all,all,FLA@COL,home
offense_p60_perc,0.25,COL,all,all,FLA@COL,home
defense_p60_perc,0.72,COL,all,all,FLA@COL,home
cum_dif_p60_perc,0.47,COL,all,all,FLA@COL,home
Points,0.33,COL,all,last 20 games,FLA@COL,home
Goals For,0.16,COL,all,last 20 games,FLA@COL,home
Goal Differential,0.25,COL,all,last 20 games,FLA@COL,home
Shooting %,0.03,COL,all,last 20 games,FLA@COL,home
Save %,0.5,COL,all,last 20 games,FLA@COL,home
Blocked shot attempt %,0.09,COL,all,last 20 games,FLA@COL,home
Blocked shot attempt % against,0.06,COL,all,last 20 games,FLA@COL,home
Expected Goals For,0.47,COL,all,last 20 games,FLA@COL,home
XG Differential,0.64,COL,all,last 20 games,FLA@COL,home
Shot (FW) Volume,0.73,COL,all,last 20 games,FLA@COL,home
Shot (FW) Differential,0.75,COL,all,last 20 games,FLA@COL,home
Penalty Differential,0.66,COL,all,last 20 games,FLA@COL,home
offense_p60_perc,0.19,COL,all,last 20 games,FLA@COL,home
defense_p60_perc,0.56,COL,all,last 20 games,FLA@COL,home
cum_dif_p60_perc,0.38,COL,all,last 20 games,FLA@COL,home
Points,0.47,COL,all,last 10 games,FLA@COL,home
Goals For,0.17,COL,all,last 10 games,FLA@COL,home
Goal Differential,0.38,COL,all,last 10 games,FLA@COL,home
Shooting %,0.09,COL,all,last 10 games,FLA@COL,home
Save %,0.66,COL,all,last 10 games,FLA@COL,home
Blocked shot attempt %,0.03,COL,all,last 10 games,FLA@COL,home
Blocked shot attempt % against,0.09,COL,all,last 10 games,FLA@COL,home
Expected Goals For,0.78,COL,all,last 10 games,FLA@COL,home
XG Differential,0.62,COL,all,last 10 games,FLA@COL,home
Shot (FW) Volume,0.94,COL,all,last 10 games,FLA@COL,home
Shot (FW) Differential,0.88,COL,all,last 10 games,FLA@COL,home
Penalty Differential,0.62,COL,all,last 10 games,FLA@COL,home
offense_p60_perc,0.25,COL,all,last 10 games,FLA@COL,home
defense_p60_perc,0.5,COL,all,last 10 games,FLA@COL,home
cum_dif_p60_perc,0.38,COL,all,last 10 games,FLA@COL,home
Points,0.19,COL,all,last 5 games,FLA@COL,home
Goals For,0.31,COL,all,last 5 games,FLA@COL,home
Goal Differential,0.27,COL,all,last 5 games,FLA@COL,home
Shooting %,0.28,COL,all,last 5 games,FLA@COL,home
Save %,0.3,COL,all,last 5 games,FLA@COL,home
Blocked shot attempt %,0.03,COL,all,last 5 games,FLA@COL,home
Blocked shot attempt % against,0.06,COL,all,last 5 games,FLA@COL,home
Expected Goals For,0.27,COL,all,last 5 games,FLA@COL,home
XG Differential,0.11,COL,all,last 5 games,FLA@COL,home
Shot (FW) Volume,0.66,COL,all,last 5 games,FLA@COL,home
Shot (FW) Differential,0.52,COL,all,last 5 games,FLA@COL,home
Penalty Differential,0.45,COL,all,last 5 games,FLA@COL,home
offense_p60_perc,0.28,COL,all,last 5 games,FLA@COL,home
defense_p60_perc,0.17,COL,all,last 5 games,FLA@COL,home
cum_dif_p60_perc,0.22,COL,all,last 5 games,FLA@COL,home
Points,0.42,COL,5on5,all,FLA@COL,home
Goals For,0.09,COL,5on5,all,FLA@COL,home
Goal Differential,0.34,COL,5on5,all,FLA@COL,home
Shooting %,0.03,COL,5on5,all,FLA@COL,home
Save %,0.94,COL,5on5,all,FLA@COL,home
Blocked shot attempt %,0.11,COL,5on5,all,FLA@COL,home
Blocked shot attempt % against,0.16,COL,5on5,all,FLA@COL,home
Expected Goals For,0.36,COL,5on5,all,FLA@COL,home
XG Differential,0.52,COL,5on5,all,FLA@COL,home
Shot (FW) Volume,0.75,COL,5on5,all,FLA@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,FLA@COL,home
Penalty Differential,0.61,COL,5on5,all,FLA@COL,home
offense_p60_perc,0.11,COL,5on5,all,FLA@COL,home
defense_p60_perc,0.84,COL,5on5,all,FLA@COL,home
cum_dif_p60_perc,0.38,COL,5on5,all,FLA@COL,home
Points,0.33,COL,5on5,last 20 games,FLA@COL,home
Goals For,0.16,COL,5on5,last 20 games,FLA@COL,home
Goal Differential,0.19,COL,5on5,last 20 games,FLA@COL,home
Shooting %,0.05,COL,5on5,last 20 games,FLA@COL,home
Save %,0.56,COL,5on5,last 20 games,FLA@COL,home
Blocked shot attempt %,0.12,COL,5on5,last 20 games,FLA@COL,home
Blocked shot attempt % against,0.12,COL,5on5,last 20 games,FLA@COL,home
Expected Goals For,0.64,COL,5on5,last 20 games,FLA@COL,home
XG Differential,0.81,COL,5on5,last 20 games,FLA@COL,home
Shot (FW) Volume,0.88,COL,5on5,last 20 games,FLA@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 20 games,FLA@COL,home
Penalty Differential,0.53,COL,5on5,last 20 games,FLA@COL,home
offense_p60_perc,0.19,COL,5on5,last 20 games,FLA@COL,home
defense_p60_perc,0.67,COL,5on5,last 20 games,FLA@COL,home
cum_dif_p60_perc,0.38,COL,5on5,last 20 games,FLA@COL,home
Points,0.47,COL,5on5,last 10 games,FLA@COL,home
Goals For,0.09,COL,5on5,last 10 games,FLA@COL,home
Goal Differential,0.31,COL,5on5,last 10 games,FLA@COL,home
Shooting %,0.06,COL,5on5,last 10 games,FLA@COL,home
Save %,0.48,COL,5on5,last 10 games,FLA@COL,home
Blocked shot attempt %,0.05,COL,5on5,last 10 games,FLA@COL,home
Blocked shot attempt % against,0.28,COL,5on5,last 10 games,FLA@COL,home
Expected Goals For,0.72,COL,5on5,last 10 games,FLA@COL,home
XG Differential,0.78,COL,5on5,last 10 games,FLA@COL,home
Shot (FW) Volume,0.91,COL,5on5,last 10 games,FLA@COL,home
Shot (FW) Differential,0.94,COL,5on5,last 10 games,FLA@COL,home
Penalty Differential,0.34,COL,5on5,last 10 games,FLA@COL,home
offense_p60_perc,0.2,COL,5on5,last 10 games,FLA@COL,home
defense_p60_perc,0.69,COL,5on5,last 10 games,FLA@COL,home
cum_dif_p60_perc,0.5,COL,5on5,last 10 games,FLA@COL,home
Points,0.19,COL,5on5,last 5 games,FLA@COL,home
Goals For,0.33,COL,5on5,last 5 games,FLA@COL,home
Goal Differential,0.16,COL,5on5,last 5 games,FLA@COL,home
Shooting %,0.22,COL,5on5,last 5 games,FLA@COL,home
Save %,0.2,COL,5on5,last 5 games,FLA@COL,home
Blocked shot attempt %,0.06,COL,5on5,last 5 games,FLA@COL,home
Blocked shot attempt % against,0.06,COL,5on5,last 5 games,FLA@COL,home
Expected Goals For,0.39,COL,5on5,last 5 games,FLA@COL,home
XG Differential,0.39,COL,5on5,last 5 games,FLA@COL,home
Shot (FW) Volume,0.78,COL,5on5,last 5 games,FLA@COL,home
Shot (FW) Differential,0.78,COL,5on5,last 5 games,FLA@COL,home
Penalty Differential,0.12,COL,5on5,last 5 games,FLA@COL,home
offense_p60_perc,0.3,COL,5on5,last 5 games,FLA@COL,home
defense_p60_perc,0.28,COL,5on5,last 5 games,FLA@COL,home
cum_dif_p60_perc,0.22,COL,5on5,last 5 games,FLA@COL,home
Points,0.42,COL,4on5,all,FLA@COL,home
Goals For,0.59,COL,4on5,all,FLA@COL,home
Goal Differential,0.41,COL,4on5,all,FLA@COL,home
Shooting %,0.91,COL,4on5,all,FLA@COL,home
Save %,0.22,COL,4on5,all,FLA@COL,home
Blocked shot attempt %,0.78,COL,4on5,all,FLA@COL,home
Blocked shot attempt % against,0.17,COL,4on5,all,FLA@COL,home
Expected Goals For,0.12,COL,4on5,all,FLA@COL,home
XG Differential,0.22,COL,4on5,all,FLA@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,FLA@COL,home
Shot (FW) Differential,0.44,COL,4on5,all,FLA@COL,home
Penalty Differential,0.5,COL,4on5,all,FLA@COL,home
offense_p60_perc,0.45,COL,4on5,all,FLA@COL,home
defense_p60_perc,0.34,COL,4on5,all,FLA@COL,home
cum_dif_p60_perc,0.25,COL,4on5,all,FLA@COL,home
Points,0.33,COL,4on5,last 20 games,FLA@COL,home
Goals For,0.44,COL,4on5,last 20 games,FLA@COL,home
Goal Differential,0.25,COL,4on5,last 20 games,FLA@COL,home
Shooting %,0.55,COL,4on5,last 20 games,FLA@COL,home
Save %,0.28,COL,4on5,last 20 games,FLA@COL,home
Blocked shot attempt %,0.75,COL,4on5,last 20 games,FLA@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,FLA@COL,home
Expected Goals For,0.03,COL,4on5,last 20 games,FLA@COL,home
XG Differential,0.28,COL,4on5,last 20 games,FLA@COL,home
Shot (FW) Volume,0.09,COL,4on5,last 20 games,FLA@COL,home
Shot (FW) Differential,0.41,COL,4on5,last 20 games,FLA@COL,home
Penalty Differential,0.61,COL,4on5,last 20 games,FLA@COL,home
offense_p60_perc,0.25,COL,4on5,last 20 games,FLA@COL,home
defense_p60_perc,0.31,COL,4on5,last 20 games,FLA@COL,home
cum_dif_p60_perc,0.28,COL,4on5,last 20 games,FLA@COL,home
Points,0.47,COL,4on5,last 10 games,FLA@COL,home
Goals For,0.22,COL,4on5,last 10 games,FLA@COL,home
Goal Differential,0.22,COL,4on5,last 10 games,FLA@COL,home
Shooting %,0.22,COL,4on5,last 10 games,FLA@COL,home
Save %,0.34,COL,4on5,last 10 games,FLA@COL,home
Blocked shot attempt %,0.36,COL,4on5,last 10 games,FLA@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 10 games,FLA@COL,home
Expected Goals For,0.06,COL,4on5,last 10 games,FLA@COL,home
XG Differential,0.09,COL,4on5,last 10 games,FLA@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 10 games,FLA@COL,home
Shot (FW) Differential,0.16,COL,4on5,last 10 games,FLA@COL,home
Penalty Differential,0.81,COL,4on5,last 10 games,FLA@COL,home
offense_p60_perc,0.06,COL,4on5,last 10 games,FLA@COL,home
defense_p60_perc,0.22,COL,4on5,last 10 games,FLA@COL,home
cum_dif_p60_perc,0.22,COL,4on5,last 10 games,FLA@COL,home
Points,0.19,COL,4on5,last 5 games,FLA@COL,home
Goals For,0.27,COL,4on5,last 5 games,FLA@COL,home
Goal Differential,0.19,COL,4on5,last 5 games,FLA@COL,home
Shooting %,0.27,COL,4on5,last 5 games,FLA@COL,home
Save %,0.28,COL,4on5,last 5 games,FLA@COL,home
Blocked shot attempt %,0.12,COL,4on5,last 5 games,FLA@COL,home
Blocked shot attempt % against,0.09,COL,4on5,last 5 games,FLA@COL,home
Expected Goals For,0.12,COL,4on5,last 5 games,FLA@COL,home
XG Differential,0.06,COL,4on5,last 5 games,FLA@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 5 games,FLA@COL,home
Shot (FW) Differential,0.09,COL,4on5,last 5 games,FLA@COL,home
Penalty Differential,0.91,COL,4on5,last 5 games,FLA@COL,home
offense_p60_perc,0.12,COL,4on5,last 5 games,FLA@COL,home
defense_p60_perc,0.16,COL,4on5,last 5 games,FLA@COL,home
cum_dif_p60_perc,0.16,COL,4on5,last 5 games,FLA@COL,home
Points,0.42,COL,5on4,all,FLA@COL,home
Goals For,0.59,COL,5on4,all,FLA@COL,home
Goal Differential,0.75,COL,5on4,all,FLA@COL,home
Shooting %,0.62,COL,5on4,all,FLA@COL,home
Save %,0.69,COL,5on4,all,FLA@COL,home
Blocked shot attempt %,0.59,COL,5on4,all,FLA@COL,home
Blocked shot attempt % against,0.2,COL,5on4,all,FLA@COL,home
Expected Goals For,0.55,COL,5on4,all,FLA@COL,home
XG Differential,0.8,COL,5on4,all,FLA@COL,home
Shot (FW) Volume,0.41,COL,5on4,all,FLA@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,FLA@COL,home
Penalty Differential,0.91,COL,5on4,all,FLA@COL,home
offense_p60_perc,0.62,COL,5on4,all,FLA@COL,home
defense_p60_perc,1.0,COL,5on4,all,FLA@COL,home
cum_dif_p60_perc,0.78,COL,5on4,all,FLA@COL,home
Points,0.33,COL,5on4,last 20 games,FLA@COL,home
Goals For,0.09,COL,5on4,last 20 games,FLA@COL,home
Goal Differential,0.16,COL,5on4,last 20 games,FLA@COL,home
Shooting %,0.06,COL,5on4,last 20 games,FLA@COL,home
Save %,0.7,COL,5on4,last 20 games,FLA@COL,home
Blocked shot attempt %,0.17,COL,5on4,last 20 games,FLA@COL,home
Blocked shot attempt % against,0.11,COL,5on4,last 20 games,FLA@COL,home
Expected Goals For,0.22,COL,5on4,last 20 games,FLA@COL,home
XG Differential,0.27,COL,5on4,last 20 games,FLA@COL,home
Shot (FW) Volume,0.28,COL,5on4,last 20 games,FLA@COL,home
Shot (FW) Differential,0.34,COL,5on4,last 20 games,FLA@COL,home
Penalty Differential,1.0,COL,5on4,last 20 games,FLA@COL,home
offense_p60_perc,0.09,COL,5on4,last 20 games,FLA@COL,home
defense_p60_perc,0.84,COL,5on4,last 20 games,FLA@COL,home
cum_dif_p60_perc,0.22,COL,5on4,last 20 games,FLA@COL,home
Points,0.47,COL,5on4,last 10 games,FLA@COL,home
Goals For,0.22,COL,5on4,last 10 games,FLA@COL,home
Goal Differential,0.41,COL,5on4,last 10 games,FLA@COL,home
Shooting %,0.17,COL,5on4,last 10 games,FLA@COL,home
Save %,0.83,COL,5on4,last 10 games,FLA@COL,home
Blocked shot attempt %,0.28,COL,5on4,last 10 games,FLA@COL,home
Blocked shot attempt % against,0.11,COL,5on4,last 10 games,FLA@COL,home
Expected Goals For,0.66,COL,5on4,last 10 games,FLA@COL,home
XG Differential,0.69,COL,5on4,last 10 games,FLA@COL,home
Shot (FW) Volume,0.75,COL,5on4,last 10 games,FLA@COL,home
Shot (FW) Differential,0.78,COL,5on4,last 10 games,FLA@COL,home
Penalty Differential,0.94,COL,5on4,last 10 games,FLA@COL,home
offense_p60_perc,0.41,COL,5on4,last 10 games,FLA@COL,home
defense_p60_perc,0.84,COL,5on4,last 10 games,FLA@COL,home
cum_dif_p60_perc,0.59,COL,5on4,last 10 games,FLA@COL,home
Points,0.19,COL,5on4,last 5 games,FLA@COL,home
Goals For,0.19,COL,5on4,last 5 games,FLA@COL,home
Goal Differential,0.28,COL,5on4,last 5 games,FLA@COL,home
Shooting %,0.22,COL,5on4,last 5 games,FLA@COL,home
Save %,0.72,COL,5on4,last 5 games,FLA@COL,home
Blocked shot attempt %,0.12,COL,5on4,last 5 games,FLA@COL,home
Blocked shot attempt % against,0.2,COL,5on4,last 5 games,FLA@COL,home
Expected Goals For,0.28,COL,5on4,last 5 games,FLA@COL,home
XG Differential,0.34,COL,5on4,last 5 games,FLA@COL,home
Shot (FW) Volume,0.38,COL,5on4,last 5 games,FLA@COL,home
Shot (FW) Differential,0.5,COL,5on4,last 5 games,FLA@COL,home
Penalty Differential,0.91,COL,5on4,last 5 games,FLA@COL,home
offense_p60_perc,0.09,COL,5on4,last 5 games,FLA@COL,home
defense_p60_perc,0.59,COL,5on4,last 5 games,FLA@COL,home
cum_dif_p60_perc,0.28,COL,5on4,last 5 games,FLA@COL,home
Points,0.86,DAL,all,all,DAL@NYI,away
Goals For,0.89,DAL,all,all,DAL@NYI,away
Goal Differential,0.95,DAL,all,all,DAL@NYI,away
Shooting %,0.81,DAL,all,all,DAL@NYI,away
Save %,0.94,DAL,all,all,DAL@NYI,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@NYI,away
Blocked shot attempt % against,0.41,DAL,all,all,DAL@NYI,away
Expected Goals For,0.77,DAL,all,all,DAL@NYI,away
XG Differential,0.86,DAL,all,all,DAL@NYI,away
Shot (FW) Volume,0.66,DAL,all,all,DAL@NYI,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@NYI,away
Penalty Differential,0.25,DAL,all,all,DAL@NYI,away
offense_p60_perc,0.86,DAL,all,all,DAL@NYI,away
defense_p60_perc,0.84,DAL,all,all,DAL@NYI,away
cum_dif_p60_perc,0.92,DAL,all,all,DAL@NYI,away
Points,0.72,DAL,all,last 20 games,DAL@NYI,away
Goals For,0.42,DAL,all,last 20 games,DAL@NYI,away
Goal Differential,0.75,DAL,all,last 20 games,DAL@NYI,away
Shooting %,0.3,DAL,all,last 20 games,DAL@NYI,away
Save %,0.91,DAL,all,last 20 games,DAL@NYI,away
