label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.91,EDM,5on5,last 20 games,EDM@MTL,away
offense,108.69,EDM,5on5,last 20 games,EDM@MTL,away
defense,84.28,EDM,5on5,last 20 games,EDM@MTL,away
cum_dif,24.409999999999997,EDM,5on5,last 20 games,EDM@MTL,away
Points,1.0,EDM,5on5,last 10 games,EDM@MTL,away
Goals For,1.0,EDM,5on5,last 10 games,EDM@MTL,away
Goal Differential,0.98,EDM,5on5,last 10 games,EDM@MTL,away
Shooting %,0.91,EDM,5on5,last 10 games,EDM@MTL,away
Save %,0.7,EDM,5on5,last 10 games,EDM@MTL,away
sv%,0.924,EDM,5on5,last 10 games,EDM@MTL,away
Blocked shot attempt %,0.5,EDM,5on5,last 10 games,EDM@MTL,away
Blocked shot attempt % against,0.42,EDM,5on5,last 10 games,EDM@MTL,away
Expected Goals For,0.83,EDM,5on5,last 10 games,EDM@MTL,away
XG Differential,0.97,EDM,5on5,last 10 games,EDM@MTL,away
Shot (FW) Volume,0.47,EDM,5on5,last 10 games,EDM@MTL,away
Shot (FW) Differential,0.69,EDM,5on5,last 10 games,EDM@MTL,away
Penalty Differential,0.5,EDM,5on5,last 10 games,EDM@MTL,away
offense_p60_perc,1.0,EDM,5on5,last 10 games,EDM@MTL,away
defense_p60_perc,0.94,EDM,5on5,last 10 games,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,5on5,last 10 games,EDM@MTL,away
offense,60.489999999999995,EDM,5on5,last 10 games,EDM@MTL,away
defense,39.44,EDM,5on5,last 10 games,EDM@MTL,away
cum_dif,21.049999999999997,EDM,5on5,last 10 games,EDM@MTL,away
Points,0.92,EDM,5on5,last 5 games,EDM@MTL,away
Goals For,0.56,EDM,5on5,last 5 games,EDM@MTL,away
Goal Differential,0.73,EDM,5on5,last 5 games,EDM@MTL,away
Shooting %,0.55,EDM,5on5,last 5 games,EDM@MTL,away
Save %,0.66,EDM,5on5,last 5 games,EDM@MTL,away
sv%,0.927,EDM,5on5,last 5 games,EDM@MTL,away
Blocked shot attempt %,0.12,EDM,5on5,last 5 games,EDM@MTL,away
Blocked shot attempt % against,0.81,EDM,5on5,last 5 games,EDM@MTL,away
Expected Goals For,0.58,EDM,5on5,last 5 games,EDM@MTL,away
XG Differential,0.8,EDM,5on5,last 5 games,EDM@MTL,away
Shot (FW) Volume,0.38,EDM,5on5,last 5 games,EDM@MTL,away
Shot (FW) Differential,0.66,EDM,5on5,last 5 games,EDM@MTL,away
Penalty Differential,0.22,EDM,5on5,last 5 games,EDM@MTL,away
offense_p60_perc,0.55,EDM,5on5,last 5 games,EDM@MTL,away
defense_p60_perc,0.88,EDM,5on5,last 5 games,EDM@MTL,away
cum_dif_p60_perc,0.73,EDM,5on5,last 5 games,EDM@MTL,away
offense,24.47,EDM,5on5,last 5 games,EDM@MTL,away
defense,19.33,EDM,5on5,last 5 games,EDM@MTL,away
cum_dif,5.140000000000001,EDM,5on5,last 5 games,EDM@MTL,away
Points,0.7,EDM,4on5,all,EDM@MTL,away
Goals For,0.89,EDM,4on5,all,EDM@MTL,away
Goal Differential,0.48,EDM,4on5,all,EDM@MTL,away
Shooting %,0.81,EDM,4on5,all,EDM@MTL,away
Save %,0.38,EDM,4on5,all,EDM@MTL,away
sv%,0.856,EDM,4on5,all,EDM@MTL,away
Blocked shot attempt %,0.47,EDM,4on5,all,EDM@MTL,away
Blocked shot attempt % against,0.25,EDM,4on5,all,EDM@MTL,away
Expected Goals For,0.75,EDM,4on5,all,EDM@MTL,away
XG Differential,0.58,EDM,4on5,all,EDM@MTL,away
Shot (FW) Volume,0.69,EDM,4on5,all,EDM@MTL,away
Shot (FW) Differential,0.5,EDM,4on5,all,EDM@MTL,away
Penalty Differential,0.19,EDM,4on5,all,EDM@MTL,away
offense_p60_perc,0.84,EDM,4on5,all,EDM@MTL,away
defense_p60_perc,0.38,EDM,4on5,all,EDM@MTL,away
cum_dif_p60_perc,0.5,EDM,4on5,all,EDM@MTL,away
offense,16.27,EDM,4on5,all,EDM@MTL,away
defense,76.02000000000001,EDM,4on5,all,EDM@MTL,away
cum_dif,-59.750000000000014,EDM,4on5,all,EDM@MTL,away
Points,0.91,EDM,4on5,last 20 games,EDM@MTL,away
Goals For,0.94,EDM,4on5,last 20 games,EDM@MTL,away
Goal Differential,0.88,EDM,4on5,last 20 games,EDM@MTL,away
Shooting %,0.88,EDM,4on5,last 20 games,EDM@MTL,away
Save %,0.72,EDM,4on5,last 20 games,EDM@MTL,away
sv%,0.884,EDM,4on5,last 20 games,EDM@MTL,away
Blocked shot attempt %,0.59,EDM,4on5,last 20 games,EDM@MTL,away
Blocked shot attempt % against,0.78,EDM,4on5,last 20 games,EDM@MTL,away
Expected Goals For,0.78,EDM,4on5,last 20 games,EDM@MTL,away
XG Differential,0.64,EDM,4on5,last 20 games,EDM@MTL,away
Shot (FW) Volume,0.75,EDM,4on5,last 20 games,EDM@MTL,away
Shot (FW) Differential,0.81,EDM,4on5,last 20 games,EDM@MTL,away
Penalty Differential,0.34,EDM,4on5,last 20 games,EDM@MTL,away
offense_p60_perc,0.88,EDM,4on5,last 20 games,EDM@MTL,away
defense_p60_perc,0.56,EDM,4on5,last 20 games,EDM@MTL,away
cum_dif_p60_perc,0.75,EDM,4on5,last 20 games,EDM@MTL,away
offense,8.370000000000001,EDM,4on5,last 20 games,EDM@MTL,away
defense,24.33,EDM,4on5,last 20 games,EDM@MTL,away
cum_dif,-15.959999999999997,EDM,4on5,last 20 games,EDM@MTL,away
Points,1.0,EDM,4on5,last 10 games,EDM@MTL,away
Goals For,0.94,EDM,4on5,last 10 games,EDM@MTL,away
Goal Differential,1.0,EDM,4on5,last 10 games,EDM@MTL,away
Shooting %,0.86,EDM,4on5,last 10 games,EDM@MTL,away
Save %,0.88,EDM,4on5,last 10 games,EDM@MTL,away
sv%,0.921,EDM,4on5,last 10 games,EDM@MTL,away
Blocked shot attempt %,0.56,EDM,4on5,last 10 games,EDM@MTL,away
Blocked shot attempt % against,0.97,EDM,4on5,last 10 games,EDM@MTL,away
Expected Goals For,0.81,EDM,4on5,last 10 games,EDM@MTL,away
XG Differential,0.8,EDM,4on5,last 10 games,EDM@MTL,away
Shot (FW) Volume,0.88,EDM,4on5,last 10 games,EDM@MTL,away
Shot (FW) Differential,0.97,EDM,4on5,last 10 games,EDM@MTL,away
Penalty Differential,0.47,EDM,4on5,last 10 games,EDM@MTL,away
offense_p60_perc,0.91,EDM,4on5,last 10 games,EDM@MTL,away
defense_p60_perc,0.94,EDM,4on5,last 10 games,EDM@MTL,away
cum_dif_p60_perc,0.97,EDM,4on5,last 10 games,EDM@MTL,away
offense,6.05,EDM,4on5,last 10 games,EDM@MTL,away
defense,8.870000000000001,EDM,4on5,last 10 games,EDM@MTL,away
cum_dif,-2.820000000000001,EDM,4on5,last 10 games,EDM@MTL,away
Points,0.92,EDM,4on5,last 5 games,EDM@MTL,away
Goals For,1.0,EDM,4on5,last 5 games,EDM@MTL,away
Goal Differential,0.95,EDM,4on5,last 5 games,EDM@MTL,away
Shooting %,0.87,EDM,4on5,last 5 games,EDM@MTL,away
Save %,0.58,EDM,4on5,last 5 games,EDM@MTL,away
sv%,0.9,EDM,4on5,last 5 games,EDM@MTL,away
Blocked shot attempt %,0.69,EDM,4on5,last 5 games,EDM@MTL,away
Blocked shot attempt % against,0.94,EDM,4on5,last 5 games,EDM@MTL,away
Expected Goals For,0.81,EDM,4on5,last 5 games,EDM@MTL,away
XG Differential,0.84,EDM,4on5,last 5 games,EDM@MTL,away
Shot (FW) Volume,0.94,EDM,4on5,last 5 games,EDM@MTL,away
Shot (FW) Differential,0.97,EDM,4on5,last 5 games,EDM@MTL,away
Penalty Differential,0.36,EDM,4on5,last 5 games,EDM@MTL,away
offense_p60_perc,0.97,EDM,4on5,last 5 games,EDM@MTL,away
defense_p60_perc,0.75,EDM,4on5,last 5 games,EDM@MTL,away
cum_dif_p60_perc,0.91,EDM,4on5,last 5 games,EDM@MTL,away
offense,4.4,EDM,4on5,last 5 games,EDM@MTL,away
defense,4.8,EDM,4on5,last 5 games,EDM@MTL,away
cum_dif,-0.39999999999999947,EDM,4on5,last 5 games,EDM@MTL,away
Points,0.7,EDM,5on4,all,EDM@MTL,away
Goals For,1.0,EDM,5on4,all,EDM@MTL,away
Goal Differential,1.0,EDM,5on4,all,EDM@MTL,away
Shooting %,1.0,EDM,5on4,all,EDM@MTL,away
Save %,0.47,EDM,5on4,all,EDM@MTL,away
sv%,0.909,EDM,5on4,all,EDM@MTL,away
Blocked shot attempt %,0.92,EDM,5on4,all,EDM@MTL,away
Blocked shot attempt % against,0.59,EDM,5on4,all,EDM@MTL,away
Expected Goals For,1.0,EDM,5on4,all,EDM@MTL,away
XG Differential,1.0,EDM,5on4,all,EDM@MTL,away
Shot (FW) Volume,0.91,EDM,5on4,all,EDM@MTL,away
Shot (FW) Differential,0.97,EDM,5on4,all,EDM@MTL,away
Penalty Differential,0.48,EDM,5on4,all,EDM@MTL,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@MTL,away
defense_p60_perc,0.94,EDM,5on4,all,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@MTL,away
offense,99.75,EDM,5on4,all,EDM@MTL,away
defense,5.51,EDM,5on4,all,EDM@MTL,away
cum_dif,94.24,EDM,5on4,all,EDM@MTL,away
Points,0.91,EDM,5on4,last 20 games,EDM@MTL,away
Goals For,0.98,EDM,5on4,last 20 games,EDM@MTL,away
Goal Differential,1.0,EDM,5on4,last 20 games,EDM@MTL,away
Shooting %,0.91,EDM,5on4,last 20 games,EDM@MTL,away
Save %,0.97,EDM,5on4,last 20 games,EDM@MTL,away
sv%,1.0,EDM,5on4,last 20 games,EDM@MTL,away
Blocked shot attempt %,0.44,EDM,5on4,last 20 games,EDM@MTL,away
Blocked shot attempt % against,0.41,EDM,5on4,last 20 games,EDM@MTL,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@MTL,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@MTL,away
Shot (FW) Volume,0.91,EDM,5on4,last 20 games,EDM@MTL,away
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,EDM@MTL,away
Penalty Differential,0.06,EDM,5on4,last 20 games,EDM@MTL,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@MTL,away
defense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@MTL,away
offense,35.32,EDM,5on4,last 20 games,EDM@MTL,away
defense,0.26,EDM,5on4,last 20 games,EDM@MTL,away
cum_dif,35.06,EDM,5on4,last 20 games,EDM@MTL,away
Points,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Goals For,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Goal Differential,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Shooting %,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Save %,0.83,EDM,5on4,last 10 games,EDM@MTL,away
sv%,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Blocked shot attempt %,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Blocked shot attempt % against,0.17,EDM,5on4,last 10 games,EDM@MTL,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@MTL,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@MTL,away
Shot (FW) Volume,0.97,EDM,5on4,last 10 games,EDM@MTL,away
Shot (FW) Differential,0.97,EDM,5on4,last 10 games,EDM@MTL,away
Penalty Differential,0.06,EDM,5on4,last 10 games,EDM@MTL,away
offense_p60_perc,1.0,EDM,5on4,last 10 games,EDM@MTL,away
defense_p60_perc,1.0,EDM,5on4,last 10 games,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,EDM@MTL,away
offense,16.36,EDM,5on4,last 10 games,EDM@MTL,away
defense,0.03,EDM,5on4,last 10 games,EDM@MTL,away
cum_dif,16.33,EDM,5on4,last 10 games,EDM@MTL,away
Points,0.92,EDM,5on4,last 5 games,EDM@MTL,away
Goals For,0.94,EDM,5on4,last 5 games,EDM@MTL,away
Goal Differential,0.97,EDM,5on4,last 5 games,EDM@MTL,away
Shooting %,0.91,EDM,5on4,last 5 games,EDM@MTL,away
Save %,0.73,EDM,5on4,last 5 games,EDM@MTL,away
sv%,1.0,EDM,5on4,last 5 games,EDM@MTL,away
Blocked shot attempt %,0.84,EDM,5on4,last 5 games,EDM@MTL,away
Blocked shot attempt % against,0.28,EDM,5on4,last 5 games,EDM@MTL,away
Expected Goals For,0.88,EDM,5on4,last 5 games,EDM@MTL,away
XG Differential,0.94,EDM,5on4,last 5 games,EDM@MTL,away
Shot (FW) Volume,0.81,EDM,5on4,last 5 games,EDM@MTL,away
Shot (FW) Differential,0.88,EDM,5on4,last 5 games,EDM@MTL,away
Penalty Differential,0.06,EDM,5on4,last 5 games,EDM@MTL,away
offense_p60_perc,0.94,EDM,5on4,last 5 games,EDM@MTL,away
defense_p60_perc,0.88,EDM,5on4,last 5 games,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,5on4,last 5 games,EDM@MTL,away
offense,8.33,EDM,5on4,last 5 games,EDM@MTL,away
defense,0.02,EDM,5on4,last 5 games,EDM@MTL,away
cum_dif,8.31,EDM,5on4,last 5 games,EDM@MTL,away
Points,0.2,MTL,all,all,EDM@MTL,home
Goals For,0.11,MTL,all,all,EDM@MTL,home
Goal Differential,0.12,MTL,all,all,EDM@MTL,home
Shooting %,0.28,MTL,all,all,EDM@MTL,home
Save %,0.22,MTL,all,all,EDM@MTL,home
sv%,0.892,MTL,all,all,EDM@MTL,home
Blocked shot attempt %,0.03,MTL,all,all,EDM@MTL,home
Blocked shot attempt % against,0.84,MTL,all,all,EDM@MTL,home
Expected Goals For,0.12,MTL,all,all,EDM@MTL,home
XG Differential,0.06,MTL,all,all,EDM@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,EDM@MTL,home
Shot (FW) Differential,0.12,MTL,all,all,EDM@MTL,home
Penalty Differential,0.09,MTL,all,all,EDM@MTL,home
offense_p60_perc,0.11,MTL,all,all,EDM@MTL,home
defense_p60_perc,0.06,MTL,all,all,EDM@MTL,home
cum_dif_p60_perc,0.06,MTL,all,all,EDM@MTL,home
offense,276.62,MTL,all,all,EDM@MTL,home
defense,396.82,MTL,all,all,EDM@MTL,home
cum_dif,-120.19999999999999,MTL,all,all,EDM@MTL,home
Points,0.11,MTL,all,last 20 games,EDM@MTL,home
Goals For,0.08,MTL,all,last 20 games,EDM@MTL,home
Goal Differential,0.03,MTL,all,last 20 games,EDM@MTL,home
Shooting %,0.25,MTL,all,last 20 games,EDM@MTL,home
Save %,0.12,MTL,all,last 20 games,EDM@MTL,home
sv%,0.887,MTL,all,last 20 games,EDM@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 20 games,EDM@MTL,home
Blocked shot attempt % against,0.86,MTL,all,last 20 games,EDM@MTL,home
Expected Goals For,0.11,MTL,all,last 20 games,EDM@MTL,home
XG Differential,0.03,MTL,all,last 20 games,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,EDM@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 20 games,EDM@MTL,home
Penalty Differential,0.11,MTL,all,last 20 games,EDM@MTL,home
offense_p60_perc,0.06,MTL,all,last 20 games,EDM@MTL,home
defense_p60_perc,0.03,MTL,all,last 20 games,EDM@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 20 games,EDM@MTL,home
offense,100.63,MTL,all,last 20 games,EDM@MTL,home
defense,161.28,MTL,all,last 20 games,EDM@MTL,home
cum_dif,-60.650000000000006,MTL,all,last 20 games,EDM@MTL,home
Points,0.23,MTL,all,last 10 games,EDM@MTL,home
Goals For,0.19,MTL,all,last 10 games,EDM@MTL,home
Goal Differential,0.22,MTL,all,last 10 games,EDM@MTL,home
Shooting %,0.53,MTL,all,last 10 games,EDM@MTL,home
Save %,0.48,MTL,all,last 10 games,EDM@MTL,home
sv%,0.905,MTL,all,last 10 games,EDM@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 10 games,EDM@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 10 games,EDM@MTL,home
Expected Goals For,0.38,MTL,all,last 10 games,EDM@MTL,home
XG Differential,0.03,MTL,all,last 10 games,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 10 games,EDM@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,EDM@MTL,home
Penalty Differential,0.66,MTL,all,last 10 games,EDM@MTL,home
offense_p60_perc,0.23,MTL,all,last 10 games,EDM@MTL,home
defense_p60_perc,0.09,MTL,all,last 10 games,EDM@MTL,home
cum_dif_p60_perc,0.06,MTL,all,last 10 games,EDM@MTL,home
offense,55.5,MTL,all,last 10 games,EDM@MTL,home
defense,75.55,MTL,all,last 10 games,EDM@MTL,home
cum_dif,-20.049999999999997,MTL,all,last 10 games,EDM@MTL,home
Points,0.14,MTL,all,last 5 games,EDM@MTL,home
Goals For,0.31,MTL,all,last 5 games,EDM@MTL,home
Goal Differential,0.17,MTL,all,last 5 games,EDM@MTL,home
Shooting %,0.59,MTL,all,last 5 games,EDM@MTL,home
Save %,0.16,MTL,all,last 5 games,EDM@MTL,home
sv%,0.873,MTL,all,last 5 games,EDM@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 5 games,EDM@MTL,home
Blocked shot attempt % against,0.97,MTL,all,last 5 games,EDM@MTL,home
Expected Goals For,0.36,MTL,all,last 5 games,EDM@MTL,home
XG Differential,0.14,MTL,all,last 5 games,EDM@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 5 games,EDM@MTL,home
Shot (FW) Differential,0.19,MTL,all,last 5 games,EDM@MTL,home
Penalty Differential,0.7,MTL,all,last 5 games,EDM@MTL,home
offense_p60_perc,0.31,MTL,all,last 5 games,EDM@MTL,home
defense_p60_perc,0.06,MTL,all,last 5 games,EDM@MTL,home
cum_dif_p60_perc,0.12,MTL,all,last 5 games,EDM@MTL,home
offense,27.740000000000002,MTL,all,last 5 games,EDM@MTL,home
defense,41.010000000000005,MTL,all,last 5 games,EDM@MTL,home
cum_dif,-13.270000000000003,MTL,all,last 5 games,EDM@MTL,home
Points,0.2,MTL,5on5,all,EDM@MTL,home
Goals For,0.19,MTL,5on5,all,EDM@MTL,home
Goal Differential,0.14,MTL,5on5,all,EDM@MTL,home
Shooting %,0.47,MTL,5on5,all,EDM@MTL,home
Save %,0.19,MTL,5on5,all,EDM@MTL,home
sv%,0.9,MTL,5on5,all,EDM@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,all,EDM@MTL,home
Blocked shot attempt % against,0.81,MTL,5on5,all,EDM@MTL,home
Expected Goals For,0.14,MTL,5on5,all,EDM@MTL,home
XG Differential,0.08,MTL,5on5,all,EDM@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,all,EDM@MTL,home
Shot (FW) Differential,0.16,MTL,5on5,all,EDM@MTL,home
Penalty Differential,0.14,MTL,5on5,all,EDM@MTL,home
offense_p60_perc,0.12,MTL,5on5,all,EDM@MTL,home
defense_p60_perc,0.08,MTL,5on5,all,EDM@MTL,home
cum_dif_p60_perc,0.11,MTL,5on5,all,EDM@MTL,home
offense,206.66,MTL,5on5,all,EDM@MTL,home
defense,277.05,MTL,5on5,all,EDM@MTL,home
cum_dif,-70.39000000000001,MTL,5on5,all,EDM@MTL,home
Points,0.11,MTL,5on5,last 20 games,EDM@MTL,home
Goals For,0.05,MTL,5on5,last 20 games,EDM@MTL,home
Goal Differential,0.08,MTL,5on5,last 20 games,EDM@MTL,home
Shooting %,0.19,MTL,5on5,last 20 games,EDM@MTL,home
Save %,0.58,MTL,5on5,last 20 games,EDM@MTL,home
sv%,0.913,MTL,5on5,last 20 games,EDM@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,last 20 games,EDM@MTL,home
Blocked shot attempt % against,0.84,MTL,5on5,last 20 games,EDM@MTL,home
Expected Goals For,0.08,MTL,5on5,last 20 games,EDM@MTL,home
XG Differential,0.05,MTL,5on5,last 20 games,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 20 games,EDM@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,EDM@MTL,home
Penalty Differential,0.12,MTL,5on5,last 20 games,EDM@MTL,home
offense_p60_perc,0.03,MTL,5on5,last 20 games,EDM@MTL,home
defense_p60_perc,0.09,MTL,5on5,last 20 games,EDM@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 20 games,EDM@MTL,home
offense,69.75999999999999,MTL,5on5,last 20 games,EDM@MTL,home
defense,107.38,MTL,5on5,last 20 games,EDM@MTL,home
cum_dif,-37.620000000000005,MTL,5on5,last 20 games,EDM@MTL,home
Points,0.23,MTL,5on5,last 10 games,EDM@MTL,home
Goals For,0.19,MTL,5on5,last 10 games,EDM@MTL,home
Goal Differential,0.41,MTL,5on5,last 10 games,EDM@MTL,home
Shooting %,0.52,MTL,5on5,last 10 games,EDM@MTL,home
Save %,0.78,MTL,5on5,last 10 games,EDM@MTL,home
sv%,0.927,MTL,5on5,last 10 games,EDM@MTL,home
Blocked shot attempt %,0.11,MTL,5on5,last 10 games,EDM@MTL,home
Blocked shot attempt % against,0.94,MTL,5on5,last 10 games,EDM@MTL,home
Expected Goals For,0.11,MTL,5on5,last 10 games,EDM@MTL,home
XG Differential,0.06,MTL,5on5,last 10 games,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,EDM@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,EDM@MTL,home
Penalty Differential,0.73,MTL,5on5,last 10 games,EDM@MTL,home
offense_p60_perc,0.14,MTL,5on5,last 10 games,EDM@MTL,home
defense_p60_perc,0.42,MTL,5on5,last 10 games,EDM@MTL,home
cum_dif_p60_perc,0.19,MTL,5on5,last 10 games,EDM@MTL,home
offense,38.760000000000005,MTL,5on5,last 10 games,EDM@MTL,home
defense,49.15,MTL,5on5,last 10 games,EDM@MTL,home
cum_dif,-10.389999999999993,MTL,5on5,last 10 games,EDM@MTL,home
Points,0.14,MTL,5on5,last 5 games,EDM@MTL,home
Goals For,0.12,MTL,5on5,last 5 games,EDM@MTL,home
Goal Differential,0.19,MTL,5on5,last 5 games,EDM@MTL,home
Shooting %,0.39,MTL,5on5,last 5 games,EDM@MTL,home
Save %,0.33,MTL,5on5,last 5 games,EDM@MTL,home
sv%,0.902,MTL,5on5,last 5 games,EDM@MTL,home
Blocked shot attempt %,0.08,MTL,5on5,last 5 games,EDM@MTL,home
Blocked shot attempt % against,0.97,MTL,5on5,last 5 games,EDM@MTL,home
Expected Goals For,0.12,MTL,5on5,last 5 games,EDM@MTL,home
XG Differential,0.12,MTL,5on5,last 5 games,EDM@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 5 games,EDM@MTL,home
Shot (FW) Differential,0.12,MTL,5on5,last 5 games,EDM@MTL,home
Penalty Differential,0.92,MTL,5on5,last 5 games,EDM@MTL,home
offense_p60_perc,0.09,MTL,5on5,last 5 games,EDM@MTL,home
defense_p60_perc,0.47,MTL,5on5,last 5 games,EDM@MTL,home
cum_dif_p60_perc,0.14,MTL,5on5,last 5 games,EDM@MTL,home
offense,17.48,MTL,5on5,last 5 games,EDM@MTL,home
defense,25.47,MTL,5on5,last 5 games,EDM@MTL,home
cum_dif,-7.989999999999998,MTL,5on5,last 5 games,EDM@MTL,home
Points,0.2,MTL,4on5,all,EDM@MTL,home
Goals For,0.08,MTL,4on5,all,EDM@MTL,home
Goal Differential,0.12,MTL,4on5,all,EDM@MTL,home
Shooting %,0.06,MTL,4on5,all,EDM@MTL,home
Save %,0.28,MTL,4on5,all,EDM@MTL,home
sv%,0.852,MTL,4on5,all,EDM@MTL,home
Blocked shot attempt %,0.06,MTL,4on5,all,EDM@MTL,home
Blocked shot attempt % against,0.81,MTL,4on5,all,EDM@MTL,home
Expected Goals For,0.2,MTL,4on5,all,EDM@MTL,home
XG Differential,0.09,MTL,4on5,all,EDM@MTL,home
Shot (FW) Volume,0.38,MTL,4on5,all,EDM@MTL,home
Shot (FW) Differential,0.09,MTL,4on5,all,EDM@MTL,home
Penalty Differential,0.47,MTL,4on5,all,EDM@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,EDM@MTL,home
defense_p60_perc,0.16,MTL,4on5,all,EDM@MTL,home
cum_dif_p60_perc,0.09,MTL,4on5,all,EDM@MTL,home
offense,4.95,MTL,4on5,all,EDM@MTL,home
defense,89.06,MTL,4on5,all,EDM@MTL,home
cum_dif,-84.11,MTL,4on5,all,EDM@MTL,home
Points,0.11,MTL,4on5,last 20 games,EDM@MTL,home
Goals For,0.25,MTL,4on5,last 20 games,EDM@MTL,home
Goal Differential,0.03,MTL,4on5,last 20 games,EDM@MTL,home
Shooting %,0.23,MTL,4on5,last 20 games,EDM@MTL,home
Save %,0.03,MTL,4on5,last 20 games,EDM@MTL,home
sv%,0.766,MTL,4on5,last 20 games,EDM@MTL,home
Blocked shot attempt %,0.47,MTL,4on5,last 20 games,EDM@MTL,home
Blocked shot attempt % against,0.72,MTL,4on5,last 20 games,EDM@MTL,home
Expected Goals For,0.39,MTL,4on5,last 20 games,EDM@MTL,home
XG Differential,0.09,MTL,4on5,last 20 games,EDM@MTL,home
Shot (FW) Volume,0.72,MTL,4on5,last 20 games,EDM@MTL,home
Shot (FW) Differential,0.28,MTL,4on5,last 20 games,EDM@MTL,home
Penalty Differential,0.31,MTL,4on5,last 20 games,EDM@MTL,home
offense_p60_perc,0.31,MTL,4on5,last 20 games,EDM@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 20 games,EDM@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games,EDM@MTL,home
offense,2.62,MTL,4on5,last 20 games,EDM@MTL,home
defense,40.75,MTL,4on5,last 20 games,EDM@MTL,home
cum_dif,-38.13,MTL,4on5,last 20 games,EDM@MTL,home
Points,0.23,MTL,4on5,last 10 games,EDM@MTL,home
Goals For,0.69,MTL,4on5,last 10 games,EDM@MTL,home
Goal Differential,0.03,MTL,4on5,last 10 games,EDM@MTL,home
Shooting %,0.64,MTL,4on5,last 10 games,EDM@MTL,home
Save %,0.03,MTL,4on5,last 10 games,EDM@MTL,home
sv%,0.788,MTL,4on5,last 10 games,EDM@MTL,home
Blocked shot attempt %,0.38,MTL,4on5,last 10 games,EDM@MTL,home
Blocked shot attempt % against,0.72,MTL,4on5,last 10 games,EDM@MTL,home
Expected Goals For,0.58,MTL,4on5,last 10 games,EDM@MTL,home
XG Differential,0.03,MTL,4on5,last 10 games,EDM@MTL,home
Shot (FW) Volume,0.78,MTL,4on5,last 10 games,EDM@MTL,home
Shot (FW) Differential,0.28,MTL,4on5,last 10 games,EDM@MTL,home
Penalty Differential,0.28,MTL,4on5,last 10 games,EDM@MTL,home
offense_p60_perc,0.67,MTL,4on5,last 10 games,EDM@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 10 games,EDM@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games,EDM@MTL,home
offense,1.97,MTL,4on5,last 10 games,EDM@MTL,home
defense,19.689999999999998,MTL,4on5,last 10 games,EDM@MTL,home
cum_dif,-17.72,MTL,4on5,last 10 games,EDM@MTL,home
Points,0.14,MTL,4on5,last 5 games,EDM@MTL,home
Goals For,0.84,MTL,4on5,last 5 games,EDM@MTL,home
Goal Differential,0.03,MTL,4on5,last 5 games,EDM@MTL,home
Shooting %,0.9,MTL,4on5,last 5 games,EDM@MTL,home
Save %,0.03,MTL,4on5,last 5 games,EDM@MTL,home
