label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.22,BUF,5on4,last 20 games,BUF@PHI,away
offense_p60_perc,0.53,BUF,5on4,last 20 games,BUF@PHI,away
defense_p60_perc,0.84,BUF,5on4,last 20 games,BUF@PHI,away
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games,BUF@PHI,away
offense,20.18,BUF,5on4,last 20 games,BUF@PHI,away
defense,2.49,BUF,5on4,last 20 games,BUF@PHI,away
cum_dif,17.689999999999998,BUF,5on4,last 20 games,BUF@PHI,away
Points,0.55,BUF,5on4,last 10 games,BUF@PHI,away
Goals For,0.28,BUF,5on4,last 10 games,BUF@PHI,away
Goal Differential,0.31,BUF,5on4,last 10 games,BUF@PHI,away
Shooting %,0.3,BUF,5on4,last 10 games,BUF@PHI,away
Save %,0.81,BUF,5on4,last 10 games,BUF@PHI,away
sv%,1.0,BUF,5on4,last 10 games,BUF@PHI,away
Blocked shot attempt %,0.92,BUF,5on4,last 10 games,BUF@PHI,away
Blocked shot attempt % against,0.97,BUF,5on4,last 10 games,BUF@PHI,away
Expected Goals For,0.22,BUF,5on4,last 10 games,BUF@PHI,away
XG Differential,0.36,BUF,5on4,last 10 games,BUF@PHI,away
Shot (FW) Volume,0.31,BUF,5on4,last 10 games,BUF@PHI,away
Shot (FW) Differential,0.53,BUF,5on4,last 10 games,BUF@PHI,away
Penalty Differential,0.59,BUF,5on4,last 10 games,BUF@PHI,away
offense_p60_perc,0.22,BUF,5on4,last 10 games,BUF@PHI,away
defense_p60_perc,1.0,BUF,5on4,last 10 games,BUF@PHI,away
cum_dif_p60_perc,0.34,BUF,5on4,last 10 games,BUF@PHI,away
offense,9.33,BUF,5on4,last 10 games,BUF@PHI,away
defense,0.1,BUF,5on4,last 10 games,BUF@PHI,away
cum_dif,9.23,BUF,5on4,last 10 games,BUF@PHI,away
Points,0.7,BUF,5on4,last 5 games,BUF@PHI,away
Goals For,0.2,BUF,5on4,last 5 games,BUF@PHI,away
Goal Differential,0.3,BUF,5on4,last 5 games,BUF@PHI,away
Shooting %,0.38,BUF,5on4,last 5 games,BUF@PHI,away
Save %,0.73,BUF,5on4,last 5 games,BUF@PHI,away
sv%,1.0,BUF,5on4,last 5 games,BUF@PHI,away
Blocked shot attempt %,0.48,BUF,5on4,last 5 games,BUF@PHI,away
Blocked shot attempt % against,0.91,BUF,5on4,last 5 games,BUF@PHI,away
Expected Goals For,0.09,BUF,5on4,last 5 games,BUF@PHI,away
XG Differential,0.28,BUF,5on4,last 5 games,BUF@PHI,away
Shot (FW) Volume,0.19,BUF,5on4,last 5 games,BUF@PHI,away
Shot (FW) Differential,0.28,BUF,5on4,last 5 games,BUF@PHI,away
Penalty Differential,0.67,BUF,5on4,last 5 games,BUF@PHI,away
offense_p60_perc,0.19,BUF,5on4,last 5 games,BUF@PHI,away
defense_p60_perc,0.97,BUF,5on4,last 5 games,BUF@PHI,away
cum_dif_p60_perc,0.25,BUF,5on4,last 5 games,BUF@PHI,away
offense,3.5300000000000002,BUF,5on4,last 5 games,BUF@PHI,away
defense,0.06,BUF,5on4,last 5 games,BUF@PHI,away
cum_dif,3.47,BUF,5on4,last 5 games,BUF@PHI,away
Points,0.97,CAR,all,all,CAR@MTL,away
Goals For,0.5,CAR,all,all,CAR@MTL,away
Goal Differential,0.81,CAR,all,all,CAR@MTL,away
Shooting %,0.2,CAR,all,all,CAR@MTL,away
Save %,0.58,CAR,all,all,CAR@MTL,away
sv%,0.902,CAR,all,all,CAR@MTL,away
Blocked shot attempt %,0.73,CAR,all,all,CAR@MTL,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@MTL,away
Expected Goals For,0.89,CAR,all,all,CAR@MTL,away
XG Differential,1.0,CAR,all,all,CAR@MTL,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@MTL,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@MTL,away
Penalty Differential,0.38,CAR,all,all,CAR@MTL,away
offense_p60_perc,0.75,CAR,all,all,CAR@MTL,away
defense_p60_perc,0.97,CAR,all,all,CAR@MTL,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@MTL,away
offense,507.76,CAR,all,all,CAR@MTL,away
defense,383.97,CAR,all,all,CAR@MTL,away
cum_dif,123.78999999999996,CAR,all,all,CAR@MTL,away
Points,0.55,CAR,all,last 20 games,CAR@MTL,away
Goals For,0.27,CAR,all,last 20 games,CAR@MTL,away
Goal Differential,0.69,CAR,all,last 20 games,CAR@MTL,away
Shooting %,0.12,CAR,all,last 20 games,CAR@MTL,away
Save %,0.78,CAR,all,last 20 games,CAR@MTL,away
sv%,0.906,CAR,all,last 20 games,CAR@MTL,away
Blocked shot attempt %,0.56,CAR,all,last 20 games,CAR@MTL,away
Blocked shot attempt % against,0.08,CAR,all,last 20 games,CAR@MTL,away
Expected Goals For,0.81,CAR,all,last 20 games,CAR@MTL,away
XG Differential,0.97,CAR,all,last 20 games,CAR@MTL,away
Shot (FW) Volume,0.94,CAR,all,last 20 games,CAR@MTL,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@MTL,away
Penalty Differential,0.5,CAR,all,last 20 games,CAR@MTL,away
offense_p60_perc,0.56,CAR,all,last 20 games,CAR@MTL,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@MTL,away
cum_dif_p60_perc,0.89,CAR,all,last 20 games,CAR@MTL,away
offense,129.51,CAR,all,last 20 games,CAR@MTL,away
defense,95.19,CAR,all,last 20 games,CAR@MTL,away
cum_dif,34.31999999999999,CAR,all,last 20 games,CAR@MTL,away
Points,0.31,CAR,all,last 10 games,CAR@MTL,away
Goals For,0.16,CAR,all,last 10 games,CAR@MTL,away
Goal Differential,0.33,CAR,all,last 10 games,CAR@MTL,away
Shooting %,0.16,CAR,all,last 10 games,CAR@MTL,away
Save %,0.44,CAR,all,last 10 games,CAR@MTL,away
sv%,0.885,CAR,all,last 10 games,CAR@MTL,away
Blocked shot attempt %,0.44,CAR,all,last 10 games,CAR@MTL,away
Blocked shot attempt % against,0.09,CAR,all,last 10 games,CAR@MTL,away
Expected Goals For,0.56,CAR,all,last 10 games,CAR@MTL,away
XG Differential,0.75,CAR,all,last 10 games,CAR@MTL,away
Shot (FW) Volume,0.91,CAR,all,last 10 games,CAR@MTL,away
Shot (FW) Differential,0.94,CAR,all,last 10 games,CAR@MTL,away
Penalty Differential,0.52,CAR,all,last 10 games,CAR@MTL,away
offense_p60_perc,0.27,CAR,all,last 10 games,CAR@MTL,away
defense_p60_perc,0.77,CAR,all,last 10 games,CAR@MTL,away
cum_dif_p60_perc,0.47,CAR,all,last 10 games,CAR@MTL,away
offense,57.269999999999996,CAR,all,last 10 games,CAR@MTL,away
defense,58.28,CAR,all,last 10 games,CAR@MTL,away
cum_dif,-1.0100000000000051,CAR,all,last 10 games,CAR@MTL,away
Points,0.12,CAR,all,last 5 games,CAR@MTL,away
Goals For,0.12,CAR,all,last 5 games,CAR@MTL,away
Goal Differential,0.23,CAR,all,last 5 games,CAR@MTL,away
Shooting %,0.09,CAR,all,last 5 games,CAR@MTL,away
Save %,0.48,CAR,all,last 5 games,CAR@MTL,away
sv%,0.895,CAR,all,last 5 games,CAR@MTL,away
Blocked shot attempt %,0.72,CAR,all,last 5 games,CAR@MTL,away
Blocked shot attempt % against,0.28,CAR,all,last 5 games,CAR@MTL,away
Expected Goals For,0.58,CAR,all,last 5 games,CAR@MTL,away
XG Differential,0.75,CAR,all,last 5 games,CAR@MTL,away
Shot (FW) Volume,0.84,CAR,all,last 5 games,CAR@MTL,away
Shot (FW) Differential,0.88,CAR,all,last 5 games,CAR@MTL,away
Penalty Differential,0.67,CAR,all,last 5 games,CAR@MTL,away
offense_p60_perc,0.16,CAR,all,last 5 games,CAR@MTL,away
defense_p60_perc,0.72,CAR,all,last 5 games,CAR@MTL,away
cum_dif_p60_perc,0.39,CAR,all,last 5 games,CAR@MTL,away
offense,27.54,CAR,all,last 5 games,CAR@MTL,away
defense,28.16,CAR,all,last 5 games,CAR@MTL,away
cum_dif,-0.620000000000001,CAR,all,last 5 games,CAR@MTL,away
Points,0.97,CAR,5on5,all,CAR@MTL,away
Goals For,0.52,CAR,5on5,all,CAR@MTL,away
Goal Differential,0.83,CAR,5on5,all,CAR@MTL,away
Shooting %,0.16,CAR,5on5,all,CAR@MTL,away
Save %,0.47,CAR,5on5,all,CAR@MTL,away
sv%,0.907,CAR,5on5,all,CAR@MTL,away
Blocked shot attempt %,0.73,CAR,5on5,all,CAR@MTL,away
Blocked shot attempt % against,0.16,CAR,5on5,all,CAR@MTL,away
Expected Goals For,0.91,CAR,5on5,all,CAR@MTL,away
XG Differential,1.0,CAR,5on5,all,CAR@MTL,away
Shot (FW) Volume,1.0,CAR,5on5,all,CAR@MTL,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@MTL,away
Penalty Differential,0.31,CAR,5on5,all,CAR@MTL,away
offense_p60_perc,0.73,CAR,5on5,all,CAR@MTL,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@MTL,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@MTL,away
offense,369.3,CAR,5on5,all,CAR@MTL,away
defense,283.1,CAR,5on5,all,CAR@MTL,away
cum_dif,86.19999999999999,CAR,5on5,all,CAR@MTL,away
Points,0.55,CAR,5on5,last 20 games,CAR@MTL,away
Goals For,0.31,CAR,5on5,last 20 games,CAR@MTL,away
Goal Differential,0.59,CAR,5on5,last 20 games,CAR@MTL,away
Shooting %,0.14,CAR,5on5,last 20 games,CAR@MTL,away
Save %,0.48,CAR,5on5,last 20 games,CAR@MTL,away
sv%,0.9,CAR,5on5,last 20 games,CAR@MTL,away
Blocked shot attempt %,0.69,CAR,5on5,last 20 games,CAR@MTL,away
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games,CAR@MTL,away
Expected Goals For,0.84,CAR,5on5,last 20 games,CAR@MTL,away
XG Differential,0.95,CAR,5on5,last 20 games,CAR@MTL,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@MTL,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@MTL,away
Penalty Differential,0.59,CAR,5on5,last 20 games,CAR@MTL,away
offense_p60_perc,0.64,CAR,5on5,last 20 games,CAR@MTL,away
defense_p60_perc,0.91,CAR,5on5,last 20 games,CAR@MTL,away
cum_dif_p60_perc,0.92,CAR,5on5,last 20 games,CAR@MTL,away
offense,102.89,CAR,5on5,last 20 games,CAR@MTL,away
defense,81.0,CAR,5on5,last 20 games,CAR@MTL,away
cum_dif,21.89,CAR,5on5,last 20 games,CAR@MTL,away
Points,0.31,CAR,5on5,last 10 games,CAR@MTL,away
Goals For,0.44,CAR,5on5,last 10 games,CAR@MTL,away
Goal Differential,0.36,CAR,5on5,last 10 games,CAR@MTL,away
Shooting %,0.25,CAR,5on5,last 10 games,CAR@MTL,away
Save %,0.22,CAR,5on5,last 10 games,CAR@MTL,away
sv%,0.878,CAR,5on5,last 10 games,CAR@MTL,away
Blocked shot attempt %,0.73,CAR,5on5,last 10 games,CAR@MTL,away
Blocked shot attempt % against,0.2,CAR,5on5,last 10 games,CAR@MTL,away
Expected Goals For,0.8,CAR,5on5,last 10 games,CAR@MTL,away
XG Differential,0.88,CAR,5on5,last 10 games,CAR@MTL,away
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,CAR@MTL,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@MTL,away
Penalty Differential,0.36,CAR,5on5,last 10 games,CAR@MTL,away
offense_p60_perc,0.44,CAR,5on5,last 10 games,CAR@MTL,away
defense_p60_perc,0.72,CAR,5on5,last 10 games,CAR@MTL,away
cum_dif_p60_perc,0.5,CAR,5on5,last 10 games,CAR@MTL,away
offense,49.59,CAR,5on5,last 10 games,CAR@MTL,away
defense,46.71,CAR,5on5,last 10 games,CAR@MTL,away
cum_dif,2.8800000000000026,CAR,5on5,last 10 games,CAR@MTL,away
Points,0.12,CAR,5on5,last 5 games,CAR@MTL,away
Goals For,0.28,CAR,5on5,last 5 games,CAR@MTL,away
Goal Differential,0.25,CAR,5on5,last 5 games,CAR@MTL,away
Shooting %,0.27,CAR,5on5,last 5 games,CAR@MTL,away
Save %,0.22,CAR,5on5,last 5 games,CAR@MTL,away
sv%,0.88,CAR,5on5,last 5 games,CAR@MTL,away
Blocked shot attempt %,0.75,CAR,5on5,last 5 games,CAR@MTL,away
Blocked shot attempt % against,0.59,CAR,5on5,last 5 games,CAR@MTL,away
Expected Goals For,0.62,CAR,5on5,last 5 games,CAR@MTL,away
XG Differential,0.84,CAR,5on5,last 5 games,CAR@MTL,away
Shot (FW) Volume,0.91,CAR,5on5,last 5 games,CAR@MTL,away
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,CAR@MTL,away
Penalty Differential,0.42,CAR,5on5,last 5 games,CAR@MTL,away
offense_p60_perc,0.34,CAR,5on5,last 5 games,CAR@MTL,away
defense_p60_perc,0.59,CAR,5on5,last 5 games,CAR@MTL,away
cum_dif_p60_perc,0.44,CAR,5on5,last 5 games,CAR@MTL,away
offense,23.41,CAR,5on5,last 5 games,CAR@MTL,away
defense,23.16,CAR,5on5,last 5 games,CAR@MTL,away
cum_dif,0.25,CAR,5on5,last 5 games,CAR@MTL,away
Points,0.97,CAR,4on5,all,CAR@MTL,away
Goals For,0.86,CAR,4on5,all,CAR@MTL,away
Goal Differential,0.97,CAR,4on5,all,CAR@MTL,away
Shooting %,0.83,CAR,4on5,all,CAR@MTL,away
Save %,0.75,CAR,4on5,all,CAR@MTL,away
sv%,0.878,CAR,4on5,all,CAR@MTL,away
Blocked shot attempt %,0.53,CAR,4on5,all,CAR@MTL,away
Blocked shot attempt % against,0.09,CAR,4on5,all,CAR@MTL,away
Expected Goals For,0.75,CAR,4on5,all,CAR@MTL,away
XG Differential,0.95,CAR,4on5,all,CAR@MTL,away
Shot (FW) Volume,0.88,CAR,4on5,all,CAR@MTL,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@MTL,away
Penalty Differential,0.03,CAR,4on5,all,CAR@MTL,away
offense_p60_perc,0.91,CAR,4on5,all,CAR@MTL,away
defense_p60_perc,0.97,CAR,4on5,all,CAR@MTL,away
cum_dif_p60_perc,0.97,CAR,4on5,all,CAR@MTL,away
offense,20.36,CAR,4on5,all,CAR@MTL,away
defense,69.4,CAR,4on5,all,CAR@MTL,away
cum_dif,-49.040000000000006,CAR,4on5,all,CAR@MTL,away
Points,0.55,CAR,4on5,last 20 games,CAR@MTL,away
Goals For,0.12,CAR,4on5,last 20 games,CAR@MTL,away
Goal Differential,0.95,CAR,4on5,last 20 games,CAR@MTL,away
Shooting %,0.12,CAR,4on5,last 20 games,CAR@MTL,away
Save %,1.0,CAR,4on5,last 20 games,CAR@MTL,away
sv%,0.945,CAR,4on5,last 20 games,CAR@MTL,away
Blocked shot attempt %,0.22,CAR,4on5,last 20 games,CAR@MTL,away
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games,CAR@MTL,away
Expected Goals For,0.25,CAR,4on5,last 20 games,CAR@MTL,away
XG Differential,0.97,CAR,4on5,last 20 games,CAR@MTL,away
Shot (FW) Volume,0.38,CAR,4on5,last 20 games,CAR@MTL,away
Shot (FW) Differential,0.88,CAR,4on5,last 20 games,CAR@MTL,away
Penalty Differential,0.38,CAR,4on5,last 20 games,CAR@MTL,away
offense_p60_perc,0.14,CAR,4on5,last 20 games,CAR@MTL,away
defense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@MTL,away
cum_dif_p60_perc,0.94,CAR,4on5,last 20 games,CAR@MTL,away
offense,1.0,CAR,4on5,last 20 games,CAR@MTL,away
defense,7.93,CAR,4on5,last 20 games,CAR@MTL,away
cum_dif,-6.93,CAR,4on5,last 20 games,CAR@MTL,away
Points,0.31,CAR,4on5,last 10 games,CAR@MTL,away
Goals For,0.22,CAR,4on5,last 10 games,CAR@MTL,away
Goal Differential,0.62,CAR,4on5,last 10 games,CAR@MTL,away
Shooting %,0.22,CAR,4on5,last 10 games,CAR@MTL,away
Save %,0.91,CAR,4on5,last 10 games,CAR@MTL,away
sv%,0.906,CAR,4on5,last 10 games,CAR@MTL,away
Blocked shot attempt %,0.17,CAR,4on5,last 10 games,CAR@MTL,away
Blocked shot attempt % against,0.06,CAR,4on5,last 10 games,CAR@MTL,away
Expected Goals For,0.06,CAR,4on5,last 10 games,CAR@MTL,away
XG Differential,0.31,CAR,4on5,last 10 games,CAR@MTL,away
Shot (FW) Volume,0.12,CAR,4on5,last 10 games,CAR@MTL,away
Shot (FW) Differential,0.41,CAR,4on5,last 10 games,CAR@MTL,away
Penalty Differential,0.5,CAR,4on5,last 10 games,CAR@MTL,away
offense_p60_perc,0.05,CAR,4on5,last 10 games,CAR@MTL,away
defense_p60_perc,0.72,CAR,4on5,last 10 games,CAR@MTL,away
cum_dif_p60_perc,0.56,CAR,4on5,last 10 games,CAR@MTL,away
offense,0.17,CAR,4on5,last 10 games,CAR@MTL,away
defense,7.09,CAR,4on5,last 10 games,CAR@MTL,away
cum_dif,-6.92,CAR,4on5,last 10 games,CAR@MTL,away
Points,0.12,CAR,4on5,last 5 games,CAR@MTL,away
Goals For,0.31,CAR,4on5,last 5 games,CAR@MTL,away
Goal Differential,0.38,CAR,4on5,last 5 games,CAR@MTL,away
Shooting %,0.31,CAR,4on5,last 5 games,CAR@MTL,away
Save %,0.72,CAR,4on5,last 5 games,CAR@MTL,away
sv%,0.895,CAR,4on5,last 5 games,CAR@MTL,away
Blocked shot attempt %,0.75,CAR,4on5,last 5 games,CAR@MTL,away
Blocked shot attempt % against,0.03,CAR,4on5,last 5 games,CAR@MTL,away
Expected Goals For,0.14,CAR,4on5,last 5 games,CAR@MTL,away
XG Differential,0.28,CAR,4on5,last 5 games,CAR@MTL,away
Shot (FW) Volume,0.14,CAR,4on5,last 5 games,CAR@MTL,away
Shot (FW) Differential,0.06,CAR,4on5,last 5 games,CAR@MTL,away
Penalty Differential,0.66,CAR,4on5,last 5 games,CAR@MTL,away
offense_p60_perc,0.09,CAR,4on5,last 5 games,CAR@MTL,away
defense_p60_perc,0.48,CAR,4on5,last 5 games,CAR@MTL,away
cum_dif_p60_perc,0.34,CAR,4on5,last 5 games,CAR@MTL,away
offense,0.07,CAR,4on5,last 5 games,CAR@MTL,away
defense,3.6799999999999997,CAR,4on5,last 5 games,CAR@MTL,away
cum_dif,-3.61,CAR,4on5,last 5 games,CAR@MTL,away
Points,0.97,CAR,5on4,all,CAR@MTL,away
Goals For,0.39,CAR,5on4,all,CAR@MTL,away
Goal Differential,0.45,CAR,5on4,all,CAR@MTL,away
Shooting %,0.23,CAR,5on4,all,CAR@MTL,away
Save %,0.7,CAR,5on4,all,CAR@MTL,away
sv%,0.925,CAR,5on4,all,CAR@MTL,away
Blocked shot attempt %,0.72,CAR,5on4,all,CAR@MTL,away
Blocked shot attempt % against,0.25,CAR,5on4,all,CAR@MTL,away
Expected Goals For,0.77,CAR,5on4,all,CAR@MTL,away
XG Differential,0.84,CAR,5on4,all,CAR@MTL,away
Shot (FW) Volume,0.88,CAR,5on4,all,CAR@MTL,away
Shot (FW) Differential,0.84,CAR,5on4,all,CAR@MTL,away
Penalty Differential,0.94,CAR,5on4,all,CAR@MTL,away
offense_p60_perc,0.53,CAR,5on4,all,CAR@MTL,away
defense_p60_perc,0.8,CAR,5on4,all,CAR@MTL,away
cum_dif_p60_perc,0.59,CAR,5on4,all,CAR@MTL,away
offense,88.50999999999999,CAR,5on4,all,CAR@MTL,away
defense,11.36,CAR,5on4,all,CAR@MTL,away
cum_dif,77.14999999999999,CAR,5on4,all,CAR@MTL,away
Points,0.55,CAR,5on4,last 20 games,CAR@MTL,away
Goals For,0.47,CAR,5on4,last 20 games,CAR@MTL,away
Goal Differential,0.7,CAR,5on4,last 20 games,CAR@MTL,away
Shooting %,0.52,CAR,5on4,last 20 games,CAR@MTL,away
Save %,0.94,CAR,5on4,last 20 games,CAR@MTL,away
sv%,1.0,CAR,5on4,last 20 games,CAR@MTL,away
Blocked shot attempt %,0.25,CAR,5on4,last 20 games,CAR@MTL,away
Blocked shot attempt % against,0.27,CAR,5on4,last 20 games,CAR@MTL,away
Expected Goals For,0.8,CAR,5on4,last 20 games,CAR@MTL,away
XG Differential,0.72,CAR,5on4,last 20 games,CAR@MTL,away
Shot (FW) Volume,0.78,CAR,5on4,last 20 games,CAR@MTL,away
Shot (FW) Differential,0.78,CAR,5on4,last 20 games,CAR@MTL,away
Penalty Differential,0.69,CAR,5on4,last 20 games,CAR@MTL,away
offense_p60_perc,0.62,CAR,5on4,last 20 games,CAR@MTL,away
defense_p60_perc,0.91,CAR,5on4,last 20 games,CAR@MTL,away
cum_dif_p60_perc,0.72,CAR,5on4,last 20 games,CAR@MTL,away
offense,18.939999999999998,CAR,5on4,last 20 games,CAR@MTL,away
defense,1.71,CAR,5on4,last 20 games,CAR@MTL,away
cum_dif,17.229999999999997,CAR,5on4,last 20 games,CAR@MTL,away
Points,0.31,CAR,5on4,last 10 games,CAR@MTL,away
Goals For,0.06,CAR,5on4,last 10 games,CAR@MTL,away
Goal Differential,0.09,CAR,5on4,last 10 games,CAR@MTL,away
Shooting %,0.06,CAR,5on4,last 10 games,CAR@MTL,away
Save %,0.81,CAR,5on4,last 10 games,CAR@MTL,away
sv%,1.0,CAR,5on4,last 10 games,CAR@MTL,away
Blocked shot attempt %,0.19,CAR,5on4,last 10 games,CAR@MTL,away
Blocked shot attempt % against,0.34,CAR,5on4,last 10 games,CAR@MTL,away
Expected Goals For,0.31,CAR,5on4,last 10 games,CAR@MTL,away
XG Differential,0.19,CAR,5on4,last 10 games,CAR@MTL,away
Shot (FW) Volume,0.16,CAR,5on4,last 10 games,CAR@MTL,away
Shot (FW) Differential,0.16,CAR,5on4,last 10 games,CAR@MTL,away
Penalty Differential,0.89,CAR,5on4,last 10 games,CAR@MTL,away
offense_p60_perc,0.06,CAR,5on4,last 10 games,CAR@MTL,away
defense_p60_perc,0.67,CAR,5on4,last 10 games,CAR@MTL,away
cum_dif_p60_perc,0.12,CAR,5on4,last 10 games,CAR@MTL,away
offense,4.62,CAR,5on4,last 10 games,CAR@MTL,away
defense,1.1,CAR,5on4,last 10 games,CAR@MTL,away
cum_dif,3.52,CAR,5on4,last 10 games,CAR@MTL,away
Points,0.12,CAR,5on4,last 5 games,CAR@MTL,away
Goals For,0.03,CAR,5on4,last 5 games,CAR@MTL,away
Goal Differential,0.06,CAR,5on4,last 5 games,CAR@MTL,away
Shooting %,0.03,CAR,5on4,last 5 games,CAR@MTL,away
Save %,0.73,CAR,5on4,last 5 games,CAR@MTL,away
sv%,1.0,CAR,5on4,last 5 games,CAR@MTL,away
Blocked shot attempt %,0.48,CAR,5on4,last 5 games,CAR@MTL,away
Blocked shot attempt % against,0.61,CAR,5on4,last 5 games,CAR@MTL,away
Expected Goals For,0.64,CAR,5on4,last 5 games,CAR@MTL,away
XG Differential,0.58,CAR,5on4,last 5 games,CAR@MTL,away
Shot (FW) Volume,0.38,CAR,5on4,last 5 games,CAR@MTL,away
Shot (FW) Differential,0.38,CAR,5on4,last 5 games,CAR@MTL,away
Penalty Differential,0.94,CAR,5on4,last 5 games,CAR@MTL,away
offense_p60_perc,0.12,CAR,5on4,last 5 games,CAR@MTL,away
defense_p60_perc,0.53,CAR,5on4,last 5 games,CAR@MTL,away
cum_dif_p60_perc,0.16,CAR,5on4,last 5 games,CAR@MTL,away
offense,2.39,CAR,5on4,last 5 games,CAR@MTL,away
defense,0.69,CAR,5on4,last 5 games,CAR@MTL,away
cum_dif,1.7000000000000002,CAR,5on4,last 5 games,CAR@MTL,away
Points,0.05,CBJ,all,all,FLA@CBJ,home
Goals For,0.09,CBJ,all,all,FLA@CBJ,home
Goal Differential,0.06,CBJ,all,all,FLA@CBJ,home
Shooting %,0.11,CBJ,all,all,FLA@CBJ,home
Save %,0.16,CBJ,all,all,FLA@CBJ,home
sv%,0.888,CBJ,all,all,FLA@CBJ,home
Blocked shot attempt %,0.33,CBJ,all,all,FLA@CBJ,home
Blocked shot attempt % against,0.52,CBJ,all,all,FLA@CBJ,home
Expected Goals For,0.25,CBJ,all,all,FLA@CBJ,home
XG Differential,0.19,CBJ,all,all,FLA@CBJ,home
Shot (FW) Volume,0.31,CBJ,all,all,FLA@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,FLA@CBJ,home
Penalty Differential,0.2,CBJ,all,all,FLA@CBJ,home
offense_p60_perc,0.19,CBJ,all,all,FLA@CBJ,home
defense_p60_perc,0.08,CBJ,all,all,FLA@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,all,FLA@CBJ,home
offense,413.59000000000003,CBJ,all,all,FLA@CBJ,home
defense,555.78,CBJ,all,all,FLA@CBJ,home
cum_dif,-142.18999999999994,CBJ,all,all,FLA@CBJ,home
Points,0.27,CBJ,all,last 20 games,FLA@CBJ,home
Goals For,0.34,CBJ,all,last 20 games,FLA@CBJ,home
Goal Differential,0.12,CBJ,all,last 20 games,FLA@CBJ,home
Shooting %,0.38,CBJ,all,last 20 games,FLA@CBJ,home
Save %,0.16,CBJ,all,last 20 games,FLA@CBJ,home
sv%,0.88,CBJ,all,last 20 games,FLA@CBJ,home
Blocked shot attempt %,0.5,CBJ,all,last 20 games,FLA@CBJ,home
Blocked shot attempt % against,0.36,CBJ,all,last 20 games,FLA@CBJ,home
Expected Goals For,0.38,CBJ,all,last 20 games,FLA@CBJ,home
XG Differential,0.27,CBJ,all,last 20 games,FLA@CBJ,home
Shot (FW) Volume,0.56,CBJ,all,last 20 games,FLA@CBJ,home
Shot (FW) Differential,0.25,CBJ,all,last 20 games,FLA@CBJ,home
Penalty Differential,0.77,CBJ,all,last 20 games,FLA@CBJ,home
offense_p60_perc,0.38,CBJ,all,last 20 games,FLA@CBJ,home
defense_p60_perc,0.03,CBJ,all,last 20 games,FLA@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,last 20 games,FLA@CBJ,home
offense,124.7,CBJ,all,last 20 games,FLA@CBJ,home
defense,162.65,CBJ,all,last 20 games,FLA@CBJ,home
cum_dif,-37.95,CBJ,all,last 20 games,FLA@CBJ,home
Points,0.11,CBJ,all,last 10 games,FLA@CBJ,home
Goals For,0.42,CBJ,all,last 10 games,FLA@CBJ,home
Goal Differential,0.03,CBJ,all,last 10 games,FLA@CBJ,home
Shooting %,0.28,CBJ,all,last 10 games,FLA@CBJ,home
Save %,0.03,CBJ,all,last 10 games,FLA@CBJ,home
sv%,0.843,CBJ,all,last 10 games,FLA@CBJ,home
Blocked shot attempt %,0.38,CBJ,all,last 10 games,FLA@CBJ,home
Blocked shot attempt % against,0.47,CBJ,all,last 10 games,FLA@CBJ,home
Expected Goals For,0.56,CBJ,all,last 10 games,FLA@CBJ,home
XG Differential,0.25,CBJ,all,last 10 games,FLA@CBJ,home
Shot (FW) Volume,0.69,CBJ,all,last 10 games,FLA@CBJ,home
Shot (FW) Differential,0.38,CBJ,all,last 10 games,FLA@CBJ,home
Penalty Differential,0.89,CBJ,all,last 10 games,FLA@CBJ,home
offense_p60_perc,0.36,CBJ,all,last 10 games,FLA@CBJ,home
defense_p60_perc,0.03,CBJ,all,last 10 games,FLA@CBJ,home
cum_dif_p60_perc,0.06,CBJ,all,last 10 games,FLA@CBJ,home
offense,63.4,CBJ,all,last 10 games,FLA@CBJ,home
defense,91.35,CBJ,all,last 10 games,FLA@CBJ,home
cum_dif,-27.949999999999996,CBJ,all,last 10 games,FLA@CBJ,home
Points,0.39,CBJ,all,last 5 games,FLA@CBJ,home
Goals For,0.61,CBJ,all,last 5 games,FLA@CBJ,home
Goal Differential,0.09,CBJ,all,last 5 games,FLA@CBJ,home
