label,value,team,situation,n_games,matchup,home_away
Shooting %,0.06,COL,5on5,last 20 games,COL@EDM,away
Save %,0.27,COL,5on5,last 20 games,COL@EDM,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@EDM,away
Blocked shot attempt % against,0.09,COL,5on5,last 20 games,COL@EDM,away
Expected Goals For,0.52,COL,5on5,last 20 games,COL@EDM,away
XG Differential,0.72,COL,5on5,last 20 games,COL@EDM,away
Shot (FW) Volume,0.69,COL,5on5,last 20 games,COL@EDM,away
Shot (FW) Differential,0.84,COL,5on5,last 20 games,COL@EDM,away
Penalty Differential,0.56,COL,5on5,last 20 games,COL@EDM,away
Points,0.3,COL,5on5,last 10 games,COL@EDM,away
Goals For,0.19,COL,5on5,last 10 games,COL@EDM,away
Goal Differential,0.22,COL,5on5,last 10 games,COL@EDM,away
Shooting %,0.09,COL,5on5,last 10 games,COL@EDM,away
Save %,0.27,COL,5on5,last 10 games,COL@EDM,away
Blocked shot attempt %,0.03,COL,5on5,last 10 games,COL@EDM,away
Blocked shot attempt % against,0.12,COL,5on5,last 10 games,COL@EDM,away
Expected Goals For,0.75,COL,5on5,last 10 games,COL@EDM,away
XG Differential,0.64,COL,5on5,last 10 games,COL@EDM,away
Shot (FW) Volume,0.72,COL,5on5,last 10 games,COL@EDM,away
Shot (FW) Differential,0.91,COL,5on5,last 10 games,COL@EDM,away
Penalty Differential,0.45,COL,5on5,last 10 games,COL@EDM,away
Points,0.08,COL,5on5,last 5 games,COL@EDM,away
Goals For,0.28,COL,5on5,last 5 games,COL@EDM,away
Goal Differential,0.06,COL,5on5,last 5 games,COL@EDM,away
Shooting %,0.39,COL,5on5,last 5 games,COL@EDM,away
Save %,0.06,COL,5on5,last 5 games,COL@EDM,away
Blocked shot attempt %,0.03,COL,5on5,last 5 games,COL@EDM,away
Blocked shot attempt % against,0.03,COL,5on5,last 5 games,COL@EDM,away
Expected Goals For,0.42,COL,5on5,last 5 games,COL@EDM,away
XG Differential,0.31,COL,5on5,last 5 games,COL@EDM,away
Shot (FW) Volume,0.28,COL,5on5,last 5 games,COL@EDM,away
Shot (FW) Differential,0.58,COL,5on5,last 5 games,COL@EDM,away
Penalty Differential,0.06,COL,5on5,last 5 games,COL@EDM,away
Points,0.42,COL,4on5,all,COL@EDM,away
Goals For,0.67,COL,4on5,all,COL@EDM,away
Goal Differential,0.41,COL,4on5,all,COL@EDM,away
Shooting %,0.94,COL,4on5,all,COL@EDM,away
Save %,0.23,COL,4on5,all,COL@EDM,away
Blocked shot attempt %,0.78,COL,4on5,all,COL@EDM,away
Blocked shot attempt % against,0.17,COL,4on5,all,COL@EDM,away
Expected Goals For,0.2,COL,4on5,all,COL@EDM,away
XG Differential,0.22,COL,4on5,all,COL@EDM,away
Shot (FW) Volume,0.22,COL,4on5,all,COL@EDM,away
Shot (FW) Differential,0.5,COL,4on5,all,COL@EDM,away
Penalty Differential,0.59,COL,4on5,all,COL@EDM,away
Points,0.23,COL,4on5,last 20 games,COL@EDM,away
Goals For,0.47,COL,4on5,last 20 games,COL@EDM,away
Goal Differential,0.34,COL,4on5,last 20 games,COL@EDM,away
Shooting %,0.5,COL,4on5,last 20 games,COL@EDM,away
Save %,0.28,COL,4on5,last 20 games,COL@EDM,away
Blocked shot attempt %,0.73,COL,4on5,last 20 games,COL@EDM,away
Blocked shot attempt % against,0.12,COL,4on5,last 20 games,COL@EDM,away
Expected Goals For,0.11,COL,4on5,last 20 games,COL@EDM,away
XG Differential,0.47,COL,4on5,last 20 games,COL@EDM,away
Shot (FW) Volume,0.09,COL,4on5,last 20 games,COL@EDM,away
Shot (FW) Differential,0.5,COL,4on5,last 20 games,COL@EDM,away
Penalty Differential,0.7,COL,4on5,last 20 games,COL@EDM,away
Points,0.3,COL,4on5,last 10 games,COL@EDM,away
Goals For,0.23,COL,4on5,last 10 games,COL@EDM,away
Goal Differential,0.25,COL,4on5,last 10 games,COL@EDM,away
Shooting %,0.23,COL,4on5,last 10 games,COL@EDM,away
Save %,0.25,COL,4on5,last 10 games,COL@EDM,away
Blocked shot attempt %,0.41,COL,4on5,last 10 games,COL@EDM,away
Blocked shot attempt % against,0.03,COL,4on5,last 10 games,COL@EDM,away
Expected Goals For,0.09,COL,4on5,last 10 games,COL@EDM,away
XG Differential,0.23,COL,4on5,last 10 games,COL@EDM,away
Shot (FW) Volume,0.09,COL,4on5,last 10 games,COL@EDM,away
Shot (FW) Differential,0.28,COL,4on5,last 10 games,COL@EDM,away
Penalty Differential,0.88,COL,4on5,last 10 games,COL@EDM,away
Points,0.08,COL,4on5,last 5 games,COL@EDM,away
Goals For,0.28,COL,4on5,last 5 games,COL@EDM,away
Goal Differential,0.25,COL,4on5,last 5 games,COL@EDM,away
Shooting %,0.27,COL,4on5,last 5 games,COL@EDM,away
Save %,0.25,COL,4on5,last 5 games,COL@EDM,away
Blocked shot attempt %,0.23,COL,4on5,last 5 games,COL@EDM,away
Blocked shot attempt % against,0.03,COL,4on5,last 5 games,COL@EDM,away
Expected Goals For,0.2,COL,4on5,last 5 games,COL@EDM,away
XG Differential,0.16,COL,4on5,last 5 games,COL@EDM,away
Shot (FW) Volume,0.06,COL,4on5,last 5 games,COL@EDM,away
Shot (FW) Differential,0.41,COL,4on5,last 5 games,COL@EDM,away
Penalty Differential,0.97,COL,4on5,last 5 games,COL@EDM,away
Points,0.42,COL,5on4,all,COL@EDM,away
Goals For,0.69,COL,5on4,all,COL@EDM,away
Goal Differential,0.75,COL,5on4,all,COL@EDM,away
Shooting %,0.72,COL,5on4,all,COL@EDM,away
Save %,0.66,COL,5on4,all,COL@EDM,away
Blocked shot attempt %,0.69,COL,5on4,all,COL@EDM,away
Blocked shot attempt % against,0.19,COL,5on4,all,COL@EDM,away
Expected Goals For,0.59,COL,5on4,all,COL@EDM,away
XG Differential,0.78,COL,5on4,all,COL@EDM,away
Shot (FW) Volume,0.38,COL,5on4,all,COL@EDM,away
Shot (FW) Differential,0.56,COL,5on4,all,COL@EDM,away
Penalty Differential,0.91,COL,5on4,all,COL@EDM,away
Points,0.23,COL,5on4,last 20 games,COL@EDM,away
Goals For,0.12,COL,5on4,last 20 games,COL@EDM,away
Goal Differential,0.17,COL,5on4,last 20 games,COL@EDM,away
Shooting %,0.06,COL,5on4,last 20 games,COL@EDM,away
Save %,0.78,COL,5on4,last 20 games,COL@EDM,away
Blocked shot attempt %,0.28,COL,5on4,last 20 games,COL@EDM,away
Blocked shot attempt % against,0.16,COL,5on4,last 20 games,COL@EDM,away
Expected Goals For,0.25,COL,5on4,last 20 games,COL@EDM,away
XG Differential,0.42,COL,5on4,last 20 games,COL@EDM,away
Shot (FW) Volume,0.38,COL,5on4,last 20 games,COL@EDM,away
Shot (FW) Differential,0.38,COL,5on4,last 20 games,COL@EDM,away
Penalty Differential,0.95,COL,5on4,last 20 games,COL@EDM,away
Points,0.3,COL,5on4,last 10 games,COL@EDM,away
Goals For,0.22,COL,5on4,last 10 games,COL@EDM,away
Goal Differential,0.47,COL,5on4,last 10 games,COL@EDM,away
Shooting %,0.22,COL,5on4,last 10 games,COL@EDM,away
Save %,0.84,COL,5on4,last 10 games,COL@EDM,away
Blocked shot attempt %,0.75,COL,5on4,last 10 games,COL@EDM,away
Blocked shot attempt % against,0.12,COL,5on4,last 10 games,COL@EDM,away
Expected Goals For,0.78,COL,5on4,last 10 games,COL@EDM,away
XG Differential,0.84,COL,5on4,last 10 games,COL@EDM,away
Shot (FW) Volume,0.78,COL,5on4,last 10 games,COL@EDM,away
Shot (FW) Differential,0.84,COL,5on4,last 10 games,COL@EDM,away
Penalty Differential,0.91,COL,5on4,last 10 games,COL@EDM,away
Points,0.08,COL,5on4,last 5 games,COL@EDM,away
Goals For,0.41,COL,5on4,last 5 games,COL@EDM,away
Goal Differential,0.5,COL,5on4,last 5 games,COL@EDM,away
Shooting %,0.5,COL,5on4,last 5 games,COL@EDM,away
Save %,0.75,COL,5on4,last 5 games,COL@EDM,away
Blocked shot attempt %,0.28,COL,5on4,last 5 games,COL@EDM,away
Blocked shot attempt % against,0.2,COL,5on4,last 5 games,COL@EDM,away
Expected Goals For,0.39,COL,5on4,last 5 games,COL@EDM,away
XG Differential,0.39,COL,5on4,last 5 games,COL@EDM,away
Shot (FW) Volume,0.34,COL,5on4,last 5 games,COL@EDM,away
Shot (FW) Differential,0.41,COL,5on4,last 5 games,COL@EDM,away
Penalty Differential,0.94,COL,5on4,last 5 games,COL@EDM,away
Points,0.3,DET,all,all,DET@TOR,away
Goals For,0.36,DET,all,all,DET@TOR,away
Goal Differential,0.31,DET,all,all,DET@TOR,away
Shooting %,0.53,DET,all,all,DET@TOR,away
Save %,0.3,DET,all,all,DET@TOR,away
Blocked shot attempt %,0.78,DET,all,all,DET@TOR,away
Blocked shot attempt % against,0.7,DET,all,all,DET@TOR,away
Expected Goals For,0.27,DET,all,all,DET@TOR,away
XG Differential,0.38,DET,all,all,DET@TOR,away
Shot (FW) Volume,0.28,DET,all,all,DET@TOR,away
Shot (FW) Differential,0.33,DET,all,all,DET@TOR,away
Penalty Differential,1.0,DET,all,all,DET@TOR,away
Points,0.31,DET,all,last 20 games,DET@TOR,away
Goals For,0.44,DET,all,last 20 games,DET@TOR,away
Goal Differential,0.28,DET,all,last 20 games,DET@TOR,away
Shooting %,0.41,DET,all,last 20 games,DET@TOR,away
Save %,0.31,DET,all,last 20 games,DET@TOR,away
Blocked shot attempt %,0.69,DET,all,last 20 games,DET@TOR,away
Blocked shot attempt % against,0.31,DET,all,last 20 games,DET@TOR,away
Expected Goals For,0.47,DET,all,last 20 games,DET@TOR,away
XG Differential,0.38,DET,all,last 20 games,DET@TOR,away
Shot (FW) Volume,0.62,DET,all,last 20 games,DET@TOR,away
Shot (FW) Differential,0.47,DET,all,last 20 games,DET@TOR,away
Penalty Differential,0.88,DET,all,last 20 games,DET@TOR,away
Points,0.16,DET,all,last 10 games,DET@TOR,away
Goals For,0.41,DET,all,last 10 games,DET@TOR,away
Goal Differential,0.16,DET,all,last 10 games,DET@TOR,away
Shooting %,0.5,DET,all,last 10 games,DET@TOR,away
Save %,0.09,DET,all,last 10 games,DET@TOR,away
Blocked shot attempt %,0.16,DET,all,last 10 games,DET@TOR,away
Blocked shot attempt % against,0.62,DET,all,last 10 games,DET@TOR,away
Expected Goals For,0.5,DET,all,last 10 games,DET@TOR,away
XG Differential,0.44,DET,all,last 10 games,DET@TOR,away
Shot (FW) Volume,0.47,DET,all,last 10 games,DET@TOR,away
Shot (FW) Differential,0.53,DET,all,last 10 games,DET@TOR,away
Penalty Differential,0.66,DET,all,last 10 games,DET@TOR,away
Points,0.27,DET,all,last 5 games,DET@TOR,away
Goals For,0.8,DET,all,last 5 games,DET@TOR,away
Goal Differential,0.25,DET,all,last 5 games,DET@TOR,away
Shooting %,0.44,DET,all,last 5 games,DET@TOR,away
Save %,0.12,DET,all,last 5 games,DET@TOR,away
Blocked shot attempt %,0.66,DET,all,last 5 games,DET@TOR,away
Blocked shot attempt % against,0.75,DET,all,last 5 games,DET@TOR,away
Expected Goals For,0.78,DET,all,last 5 games,DET@TOR,away
XG Differential,0.5,DET,all,last 5 games,DET@TOR,away
Shot (FW) Volume,0.88,DET,all,last 5 games,DET@TOR,away
Shot (FW) Differential,0.94,DET,all,last 5 games,DET@TOR,away
Penalty Differential,0.84,DET,all,last 5 games,DET@TOR,away
Points,0.3,DET,5on5,all,DET@TOR,away
Goals For,0.53,DET,5on5,all,DET@TOR,away
Goal Differential,0.39,DET,5on5,all,DET@TOR,away
Shooting %,0.78,DET,5on5,all,DET@TOR,away
Save %,0.44,DET,5on5,all,DET@TOR,away
Blocked shot attempt %,0.56,DET,5on5,all,DET@TOR,away
Blocked shot attempt % against,0.75,DET,5on5,all,DET@TOR,away
Expected Goals For,0.22,DET,5on5,all,DET@TOR,away
XG Differential,0.34,DET,5on5,all,DET@TOR,away
Shot (FW) Volume,0.19,DET,5on5,all,DET@TOR,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@TOR,away
Penalty Differential,1.0,DET,5on5,all,DET@TOR,away
Points,0.31,DET,5on5,last 20 games,DET@TOR,away
Goals For,0.44,DET,5on5,last 20 games,DET@TOR,away
Goal Differential,0.41,DET,5on5,last 20 games,DET@TOR,away
Shooting %,0.55,DET,5on5,last 20 games,DET@TOR,away
Save %,0.27,DET,5on5,last 20 games,DET@TOR,away
Blocked shot attempt %,0.66,DET,5on5,last 20 games,DET@TOR,away
Blocked shot attempt % against,0.52,DET,5on5,last 20 games,DET@TOR,away
Expected Goals For,0.34,DET,5on5,last 20 games,DET@TOR,away
XG Differential,0.38,DET,5on5,last 20 games,DET@TOR,away
Shot (FW) Volume,0.31,DET,5on5,last 20 games,DET@TOR,away
Shot (FW) Differential,0.41,DET,5on5,last 20 games,DET@TOR,away
Penalty Differential,0.94,DET,5on5,last 20 games,DET@TOR,away
Points,0.16,DET,5on5,last 10 games,DET@TOR,away
Goals For,0.5,DET,5on5,last 10 games,DET@TOR,away
Goal Differential,0.41,DET,5on5,last 10 games,DET@TOR,away
Shooting %,0.62,DET,5on5,last 10 games,DET@TOR,away
Save %,0.12,DET,5on5,last 10 games,DET@TOR,away
Blocked shot attempt %,0.34,DET,5on5,last 10 games,DET@TOR,away
Blocked shot attempt % against,0.69,DET,5on5,last 10 games,DET@TOR,away
Expected Goals For,0.38,DET,5on5,last 10 games,DET@TOR,away
XG Differential,0.38,DET,5on5,last 10 games,DET@TOR,away
Shot (FW) Volume,0.5,DET,5on5,last 10 games,DET@TOR,away
Shot (FW) Differential,0.53,DET,5on5,last 10 games,DET@TOR,away
Penalty Differential,0.89,DET,5on5,last 10 games,DET@TOR,away
Points,0.27,DET,5on5,last 5 games,DET@TOR,away
Goals For,0.55,DET,5on5,last 5 games,DET@TOR,away
Goal Differential,0.25,DET,5on5,last 5 games,DET@TOR,away
Shooting %,0.39,DET,5on5,last 5 games,DET@TOR,away
Save %,0.16,DET,5on5,last 5 games,DET@TOR,away
Blocked shot attempt %,0.53,DET,5on5,last 5 games,DET@TOR,away
Blocked shot attempt % against,0.75,DET,5on5,last 5 games,DET@TOR,away
Expected Goals For,0.42,DET,5on5,last 5 games,DET@TOR,away
XG Differential,0.31,DET,5on5,last 5 games,DET@TOR,away
Shot (FW) Volume,0.81,DET,5on5,last 5 games,DET@TOR,away
Shot (FW) Differential,0.75,DET,5on5,last 5 games,DET@TOR,away
Penalty Differential,0.52,DET,5on5,last 5 games,DET@TOR,away
Points,0.3,DET,4on5,all,DET@TOR,away
Goals For,0.31,DET,4on5,all,DET@TOR,away
Goal Differential,0.16,DET,4on5,all,DET@TOR,away
Shooting %,0.31,DET,4on5,all,DET@TOR,away
Save %,0.12,DET,4on5,all,DET@TOR,away
Blocked shot attempt %,0.91,DET,4on5,all,DET@TOR,away
Blocked shot attempt % against,0.62,DET,4on5,all,DET@TOR,away
Expected Goals For,0.36,DET,4on5,all,DET@TOR,away
XG Differential,0.19,DET,4on5,all,DET@TOR,away
Shot (FW) Volume,0.56,DET,4on5,all,DET@TOR,away
Shot (FW) Differential,0.27,DET,4on5,all,DET@TOR,away
Penalty Differential,0.19,DET,4on5,all,DET@TOR,away
Points,0.31,DET,4on5,last 20 games,DET@TOR,away
Goals For,0.12,DET,4on5,last 20 games,DET@TOR,away
Goal Differential,0.09,DET,4on5,last 20 games,DET@TOR,away
Shooting %,0.12,DET,4on5,last 20 games,DET@TOR,away
Save %,0.19,DET,4on5,last 20 games,DET@TOR,away
Blocked shot attempt %,0.88,DET,4on5,last 20 games,DET@TOR,away
Blocked shot attempt % against,0.16,DET,4on5,last 20 games,DET@TOR,away
Expected Goals For,0.17,DET,4on5,last 20 games,DET@TOR,away
XG Differential,0.03,DET,4on5,last 20 games,DET@TOR,away
Shot (FW) Volume,0.56,DET,4on5,last 20 games,DET@TOR,away
Shot (FW) Differential,0.17,DET,4on5,last 20 games,DET@TOR,away
Penalty Differential,0.23,DET,4on5,last 20 games,DET@TOR,away
Points,0.16,DET,4on5,last 10 games,DET@TOR,away
Goals For,0.23,DET,4on5,last 10 games,DET@TOR,away
Goal Differential,0.12,DET,4on5,last 10 games,DET@TOR,away
Shooting %,0.23,DET,4on5,last 10 games,DET@TOR,away
Save %,0.06,DET,4on5,last 10 games,DET@TOR,away
Blocked shot attempt %,0.92,DET,4on5,last 10 games,DET@TOR,away
Blocked shot attempt % against,0.61,DET,4on5,last 10 games,DET@TOR,away
Expected Goals For,0.28,DET,4on5,last 10 games,DET@TOR,away
XG Differential,0.19,DET,4on5,last 10 games,DET@TOR,away
Shot (FW) Volume,0.41,DET,4on5,last 10 games,DET@TOR,away
Shot (FW) Differential,0.5,DET,4on5,last 10 games,DET@TOR,away
Penalty Differential,0.41,DET,4on5,last 10 games,DET@TOR,away
Points,0.27,DET,4on5,last 5 games,DET@TOR,away
Goals For,0.28,DET,4on5,last 5 games,DET@TOR,away
Goal Differential,0.09,DET,4on5,last 5 games,DET@TOR,away
Shooting %,0.27,DET,4on5,last 5 games,DET@TOR,away
Save %,0.03,DET,4on5,last 5 games,DET@TOR,away
Blocked shot attempt %,0.82,DET,4on5,last 5 games,DET@TOR,away
Blocked shot attempt % against,0.84,DET,4on5,last 5 games,DET@TOR,away
Expected Goals For,0.48,DET,4on5,last 5 games,DET@TOR,away
XG Differential,0.44,DET,4on5,last 5 games,DET@TOR,away
Shot (FW) Volume,0.31,DET,4on5,last 5 games,DET@TOR,away
Shot (FW) Differential,0.88,DET,4on5,last 5 games,DET@TOR,away
Penalty Differential,0.75,DET,4on5,last 5 games,DET@TOR,away
Points,0.3,DET,5on4,all,DET@TOR,away
Goals For,0.3,DET,5on4,all,DET@TOR,away
Goal Differential,0.16,DET,5on4,all,DET@TOR,away
Shooting %,0.2,DET,5on4,all,DET@TOR,away
Save %,0.11,DET,5on4,all,DET@TOR,away
Blocked shot attempt %,0.84,DET,5on4,all,DET@TOR,away
Blocked shot attempt % against,0.61,DET,5on4,all,DET@TOR,away
Expected Goals For,0.47,DET,5on4,all,DET@TOR,away
XG Differential,0.69,DET,5on4,all,DET@TOR,away
Shot (FW) Volume,0.67,DET,5on4,all,DET@TOR,away
Shot (FW) Differential,0.69,DET,5on4,all,DET@TOR,away
Penalty Differential,0.62,DET,5on4,all,DET@TOR,away
Points,0.31,DET,5on4,last 20 games,DET@TOR,away
Goals For,0.47,DET,5on4,last 20 games,DET@TOR,away
Goal Differential,0.28,DET,5on4,last 20 games,DET@TOR,away
Shooting %,0.25,DET,5on4,last 20 games,DET@TOR,away
Save %,0.3,DET,5on4,last 20 games,DET@TOR,away
Blocked shot attempt %,0.62,DET,5on4,last 20 games,DET@TOR,away
Blocked shot attempt % against,0.31,DET,5on4,last 20 games,DET@TOR,away
Expected Goals For,0.75,DET,5on4,last 20 games,DET@TOR,away
XG Differential,0.75,DET,5on4,last 20 games,DET@TOR,away
Shot (FW) Volume,0.84,DET,5on4,last 20 games,DET@TOR,away
Shot (FW) Differential,0.78,DET,5on4,last 20 games,DET@TOR,away
Penalty Differential,0.53,DET,5on4,last 20 games,DET@TOR,away
Points,0.16,DET,5on4,last 10 games,DET@TOR,away
Goals For,0.28,DET,5on4,last 10 games,DET@TOR,away
Goal Differential,0.19,DET,5on4,last 10 games,DET@TOR,away
Shooting %,0.12,DET,5on4,last 10 games,DET@TOR,away
Save %,0.16,DET,5on4,last 10 games,DET@TOR,away
Blocked shot attempt %,0.06,DET,5on4,last 10 games,DET@TOR,away
Blocked shot attempt % against,0.41,DET,5on4,last 10 games,DET@TOR,away
Expected Goals For,0.69,DET,5on4,last 10 games,DET@TOR,away
XG Differential,0.72,DET,5on4,last 10 games,DET@TOR,away
Shot (FW) Volume,0.75,DET,5on4,last 10 games,DET@TOR,away
Shot (FW) Differential,0.69,DET,5on4,last 10 games,DET@TOR,away
Penalty Differential,0.06,DET,5on4,last 10 games,DET@TOR,away
Points,0.27,DET,5on4,last 5 games,DET@TOR,away
Goals For,0.88,DET,5on4,last 5 games,DET@TOR,away
Goal Differential,0.88,DET,5on4,last 5 games,DET@TOR,away
Shooting %,0.38,DET,5on4,last 5 games,DET@TOR,away
Save %,0.75,DET,5on4,last 5 games,DET@TOR,away
Blocked shot attempt %,0.66,DET,5on4,last 5 games,DET@TOR,away
Blocked shot attempt % against,0.2,DET,5on4,last 5 games,DET@TOR,away
Expected Goals For,0.84,DET,5on4,last 5 games,DET@TOR,away
XG Differential,0.88,DET,5on4,last 5 games,DET@TOR,away
Shot (FW) Volume,0.94,DET,5on4,last 5 games,DET@TOR,away
Shot (FW) Differential,0.94,DET,5on4,last 5 games,DET@TOR,away
Penalty Differential,0.47,DET,5on4,last 5 games,DET@TOR,away
Points,0.52,EDM,all,all,COL@EDM,home
Goals For,0.91,EDM,all,all,COL@EDM,home
Goal Differential,0.56,EDM,all,all,COL@EDM,home
Shooting %,0.89,EDM,all,all,COL@EDM,home
Save %,0.42,EDM,all,all,COL@EDM,home
Blocked shot attempt %,0.69,EDM,all,all,COL@EDM,home
Blocked shot attempt % against,0.12,EDM,all,all,COL@EDM,home
Expected Goals For,0.84,EDM,all,all,COL@EDM,home
XG Differential,0.75,EDM,all,all,COL@EDM,home
Shot (FW) Volume,0.5,EDM,all,all,COL@EDM,home
Shot (FW) Differential,0.47,EDM,all,all,COL@EDM,home
Penalty Differential,0.64,EDM,all,all,COL@EDM,home
Points,0.53,EDM,all,last 20 games,COL@EDM,home
Goals For,0.92,EDM,all,last 20 games,COL@EDM,home
Goal Differential,0.73,EDM,all,last 20 games,COL@EDM,home
Shooting %,0.89,EDM,all,last 20 games,COL@EDM,home
Save %,0.44,EDM,all,last 20 games,COL@EDM,home
Blocked shot attempt %,0.61,EDM,all,last 20 games,COL@EDM,home
Blocked shot attempt % against,0.22,EDM,all,last 20 games,COL@EDM,home
Expected Goals For,0.91,EDM,all,last 20 games,COL@EDM,home
XG Differential,0.86,EDM,all,last 20 games,COL@EDM,home
Shot (FW) Volume,0.53,EDM,all,last 20 games,COL@EDM,home
Shot (FW) Differential,0.59,EDM,all,last 20 games,COL@EDM,home
Penalty Differential,0.88,EDM,all,last 20 games,COL@EDM,home
Points,0.36,EDM,all,last 10 games,COL@EDM,home
Goals For,0.45,EDM,all,last 10 games,COL@EDM,home
Goal Differential,0.44,EDM,all,last 10 games,COL@EDM,home
Shooting %,0.5,EDM,all,last 10 games,COL@EDM,home
Save %,0.34,EDM,all,last 10 games,COL@EDM,home
Blocked shot attempt %,0.39,EDM,all,last 10 games,COL@EDM,home
Blocked shot attempt % against,0.34,EDM,all,last 10 games,COL@EDM,home
Expected Goals For,0.86,EDM,all,last 10 games,COL@EDM,home
XG Differential,0.83,EDM,all,last 10 games,COL@EDM,home
Shot (FW) Volume,0.62,EDM,all,last 10 games,COL@EDM,home
Shot (FW) Differential,0.72,EDM,all,last 10 games,COL@EDM,home
Penalty Differential,0.97,EDM,all,last 10 games,COL@EDM,home
Points,0.56,EDM,all,last 5 games,COL@EDM,home
Goals For,0.44,EDM,all,last 5 games,COL@EDM,home
Goal Differential,0.78,EDM,all,last 5 games,COL@EDM,home
Shooting %,0.56,EDM,all,last 5 games,COL@EDM,home
Save %,0.72,EDM,all,last 5 games,COL@EDM,home
Blocked shot attempt %,0.16,EDM,all,last 5 games,COL@EDM,home
Blocked shot attempt % against,0.66,EDM,all,last 5 games,COL@EDM,home
Expected Goals For,0.61,EDM,all,last 5 games,COL@EDM,home
XG Differential,0.56,EDM,all,last 5 games,COL@EDM,home
Shot (FW) Volume,0.27,EDM,all,last 5 games,COL@EDM,home
Shot (FW) Differential,0.53,EDM,all,last 5 games,COL@EDM,home
Penalty Differential,0.91,EDM,all,last 5 games,COL@EDM,home
Points,0.52,EDM,5on5,all,COL@EDM,home
Goals For,0.42,EDM,5on5,all,COL@EDM,home
Goal Differential,0.39,EDM,5on5,all,COL@EDM,home
Shooting %,0.38,EDM,5on5,all,COL@EDM,home
Save %,0.5,EDM,5on5,all,COL@EDM,home
Blocked shot attempt %,0.56,EDM,5on5,all,COL@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,COL@EDM,home
Expected Goals For,0.61,EDM,5on5,all,COL@EDM,home
XG Differential,0.56,EDM,5on5,all,COL@EDM,home
Shot (FW) Volume,0.58,EDM,5on5,all,COL@EDM,home
Shot (FW) Differential,0.47,EDM,5on5,all,COL@EDM,home
Penalty Differential,0.67,EDM,5on5,all,COL@EDM,home
Points,0.53,EDM,5on5,last 20 games,COL@EDM,home
Goals For,0.58,EDM,5on5,last 20 games,COL@EDM,home
Goal Differential,0.62,EDM,5on5,last 20 games,COL@EDM,home
Shooting %,0.62,EDM,5on5,last 20 games,COL@EDM,home
Save %,0.56,EDM,5on5,last 20 games,COL@EDM,home
Blocked shot attempt %,0.62,EDM,5on5,last 20 games,COL@EDM,home
Blocked shot attempt % against,0.27,EDM,5on5,last 20 games,COL@EDM,home
Expected Goals For,0.52,EDM,5on5,last 20 games,COL@EDM,home
XG Differential,0.58,EDM,5on5,last 20 games,COL@EDM,home
Shot (FW) Volume,0.44,EDM,5on5,last 20 games,COL@EDM,home
Shot (FW) Differential,0.66,EDM,5on5,last 20 games,COL@EDM,home
Penalty Differential,0.75,EDM,5on5,last 20 games,COL@EDM,home
Points,0.36,EDM,5on5,last 10 games,COL@EDM,home
Goals For,0.38,EDM,5on5,last 10 games,COL@EDM,home
Goal Differential,0.38,EDM,5on5,last 10 games,COL@EDM,home
Shooting %,0.33,EDM,5on5,last 10 games,COL@EDM,home
Save %,0.36,EDM,5on5,last 10 games,COL@EDM,home
Blocked shot attempt %,0.39,EDM,5on5,last 10 games,COL@EDM,home
Blocked shot attempt % against,0.36,EDM,5on5,last 10 games,COL@EDM,home
Expected Goals For,0.47,EDM,5on5,last 10 games,COL@EDM,home
XG Differential,0.55,EDM,5on5,last 10 games,COL@EDM,home
Shot (FW) Volume,0.55,EDM,5on5,last 10 games,COL@EDM,home
Shot (FW) Differential,0.69,EDM,5on5,last 10 games,COL@EDM,home
Penalty Differential,0.89,EDM,5on5,last 10 games,COL@EDM,home
Points,0.56,EDM,5on5,last 5 games,COL@EDM,home
Goals For,0.34,EDM,5on5,last 5 games,COL@EDM,home
Goal Differential,0.55,EDM,5on5,last 5 games,COL@EDM,home
Shooting %,0.5,EDM,5on5,last 5 games,COL@EDM,home
Save %,0.72,EDM,5on5,last 5 games,COL@EDM,home
Blocked shot attempt %,0.2,EDM,5on5,last 5 games,COL@EDM,home
Blocked shot attempt % against,0.67,EDM,5on5,last 5 games,COL@EDM,home
Expected Goals For,0.27,EDM,5on5,last 5 games,COL@EDM,home
XG Differential,0.41,EDM,5on5,last 5 games,COL@EDM,home
Shot (FW) Volume,0.22,EDM,5on5,last 5 games,COL@EDM,home
Shot (FW) Differential,0.34,EDM,5on5,last 5 games,COL@EDM,home
Penalty Differential,0.78,EDM,5on5,last 5 games,COL@EDM,home
Points,0.52,EDM,4on5,all,COL@EDM,home
Goals For,0.81,EDM,4on5,all,COL@EDM,home
Goal Differential,0.38,EDM,4on5,all,COL@EDM,home
Shooting %,0.73,EDM,4on5,all,COL@EDM,home
Save %,0.31,EDM,4on5,all,COL@EDM,home
Blocked shot attempt %,0.44,EDM,4on5,all,COL@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,all,COL@EDM,home
Expected Goals For,0.77,EDM,4on5,all,COL@EDM,home
XG Differential,0.44,EDM,4on5,all,COL@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,all,COL@EDM,home
Shot (FW) Differential,0.22,EDM,4on5,all,COL@EDM,home
Penalty Differential,0.14,EDM,4on5,all,COL@EDM,home
Points,0.53,EDM,4on5,last 20 games,COL@EDM,home
