label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.77,EDM,all,last 10 games,EDM@SEA,away
Shooting %,0.86,EDM,all,last 10 games,EDM@SEA,away
Save %,0.55,EDM,all,last 10 games,EDM@SEA,away
Blocked shot attempt %,0.84,EDM,all,last 10 games,EDM@SEA,away
Blocked shot attempt % against,0.14,EDM,all,last 10 games,EDM@SEA,away
Expected Goals For,0.98,EDM,all,last 10 games,EDM@SEA,away
XG Differential,0.84,EDM,all,last 10 games,EDM@SEA,away
Shot (FW) Volume,0.56,EDM,all,last 10 games,EDM@SEA,away
Shot (FW) Differential,0.5,EDM,all,last 10 games,EDM@SEA,away
Penalty Differential,0.94,EDM,all,last 10 games,EDM@SEA,away
Points,0.42,EDM,all,last 5 games,EDM@SEA,away
Goals For,0.48,EDM,all,last 5 games,EDM@SEA,away
Goal Differential,0.47,EDM,all,last 5 games,EDM@SEA,away
Shooting %,0.42,EDM,all,last 5 games,EDM@SEA,away
Save %,0.34,EDM,all,last 5 games,EDM@SEA,away
Blocked shot attempt %,0.81,EDM,all,last 5 games,EDM@SEA,away
Blocked shot attempt % against,0.31,EDM,all,last 5 games,EDM@SEA,away
Expected Goals For,0.84,EDM,all,last 5 games,EDM@SEA,away
XG Differential,0.72,EDM,all,last 5 games,EDM@SEA,away
Shot (FW) Volume,0.69,EDM,all,last 5 games,EDM@SEA,away
Shot (FW) Differential,0.56,EDM,all,last 5 games,EDM@SEA,away
Penalty Differential,0.91,EDM,all,last 5 games,EDM@SEA,away
Points,0.48,EDM,5on5,all,EDM@SEA,away
Goals For,0.47,EDM,5on5,all,EDM@SEA,away
Goal Differential,0.42,EDM,5on5,all,EDM@SEA,away
Shooting %,0.42,EDM,5on5,all,EDM@SEA,away
Save %,0.59,EDM,5on5,all,EDM@SEA,away
Blocked shot attempt %,0.73,EDM,5on5,all,EDM@SEA,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@SEA,away
Expected Goals For,0.69,EDM,5on5,all,EDM@SEA,away
XG Differential,0.53,EDM,5on5,all,EDM@SEA,away
Shot (FW) Volume,0.56,EDM,5on5,all,EDM@SEA,away
Shot (FW) Differential,0.41,EDM,5on5,all,EDM@SEA,away
Penalty Differential,0.61,EDM,5on5,all,EDM@SEA,away
Points,0.42,EDM,5on5,last 20 games,EDM@SEA,away
Goals For,0.36,EDM,5on5,last 20 games,EDM@SEA,away
Goal Differential,0.45,EDM,5on5,last 20 games,EDM@SEA,away
Shooting %,0.52,EDM,5on5,last 20 games,EDM@SEA,away
Save %,0.5,EDM,5on5,last 20 games,EDM@SEA,away
Blocked shot attempt %,0.59,EDM,5on5,last 20 games,EDM@SEA,away
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,EDM@SEA,away
Expected Goals For,0.44,EDM,5on5,last 20 games,EDM@SEA,away
XG Differential,0.53,EDM,5on5,last 20 games,EDM@SEA,away
Shot (FW) Volume,0.47,EDM,5on5,last 20 games,EDM@SEA,away
Shot (FW) Differential,0.56,EDM,5on5,last 20 games,EDM@SEA,away
Penalty Differential,0.91,EDM,5on5,last 20 games,EDM@SEA,away
Points,0.48,EDM,5on5,last 10 games,EDM@SEA,away
Goals For,0.61,EDM,5on5,last 10 games,EDM@SEA,away
Goal Differential,0.61,EDM,5on5,last 10 games,EDM@SEA,away
Shooting %,0.56,EDM,5on5,last 10 games,EDM@SEA,away
Save %,0.56,EDM,5on5,last 10 games,EDM@SEA,away
Blocked shot attempt %,0.73,EDM,5on5,last 10 games,EDM@SEA,away
Blocked shot attempt % against,0.25,EDM,5on5,last 10 games,EDM@SEA,away
Expected Goals For,0.5,EDM,5on5,last 10 games,EDM@SEA,away
XG Differential,0.52,EDM,5on5,last 10 games,EDM@SEA,away
Shot (FW) Volume,0.45,EDM,5on5,last 10 games,EDM@SEA,away
Shot (FW) Differential,0.53,EDM,5on5,last 10 games,EDM@SEA,away
Penalty Differential,0.91,EDM,5on5,last 10 games,EDM@SEA,away
Points,0.42,EDM,5on5,last 5 games,EDM@SEA,away
Goals For,0.42,EDM,5on5,last 5 games,EDM@SEA,away
Goal Differential,0.45,EDM,5on5,last 5 games,EDM@SEA,away
Shooting %,0.38,EDM,5on5,last 5 games,EDM@SEA,away
Save %,0.41,EDM,5on5,last 5 games,EDM@SEA,away
Blocked shot attempt %,0.5,EDM,5on5,last 5 games,EDM@SEA,away
Blocked shot attempt % against,0.31,EDM,5on5,last 5 games,EDM@SEA,away
Expected Goals For,0.34,EDM,5on5,last 5 games,EDM@SEA,away
XG Differential,0.33,EDM,5on5,last 5 games,EDM@SEA,away
Shot (FW) Volume,0.56,EDM,5on5,last 5 games,EDM@SEA,away
Shot (FW) Differential,0.44,EDM,5on5,last 5 games,EDM@SEA,away
Penalty Differential,0.86,EDM,5on5,last 5 games,EDM@SEA,away
Points,0.48,EDM,4on5,all,EDM@SEA,away
Goals For,0.69,EDM,4on5,all,EDM@SEA,away
Goal Differential,0.25,EDM,4on5,all,EDM@SEA,away
Shooting %,0.72,EDM,4on5,all,EDM@SEA,away
Save %,0.28,EDM,4on5,all,EDM@SEA,away
Blocked shot attempt %,0.38,EDM,4on5,all,EDM@SEA,away
Blocked shot attempt % against,0.06,EDM,4on5,all,EDM@SEA,away
Expected Goals For,0.72,EDM,4on5,all,EDM@SEA,away
XG Differential,0.38,EDM,4on5,all,EDM@SEA,away
Shot (FW) Volume,0.5,EDM,4on5,all,EDM@SEA,away
Shot (FW) Differential,0.16,EDM,4on5,all,EDM@SEA,away
Penalty Differential,0.25,EDM,4on5,all,EDM@SEA,away
Points,0.42,EDM,4on5,last 20 games,EDM@SEA,away
Goals For,0.44,EDM,4on5,last 20 games,EDM@SEA,away
Goal Differential,0.34,EDM,4on5,last 20 games,EDM@SEA,away
Shooting %,0.42,EDM,4on5,last 20 games,EDM@SEA,away
Save %,0.58,EDM,4on5,last 20 games,EDM@SEA,away
Blocked shot attempt %,0.3,EDM,4on5,last 20 games,EDM@SEA,away
Blocked shot attempt % against,0.03,EDM,4on5,last 20 games,EDM@SEA,away
Expected Goals For,0.84,EDM,4on5,last 20 games,EDM@SEA,away
XG Differential,0.67,EDM,4on5,last 20 games,EDM@SEA,away
Shot (FW) Volume,0.42,EDM,4on5,last 20 games,EDM@SEA,away
Shot (FW) Differential,0.22,EDM,4on5,last 20 games,EDM@SEA,away
Penalty Differential,0.08,EDM,4on5,last 20 games,EDM@SEA,away
Points,0.48,EDM,4on5,last 10 games,EDM@SEA,away
Goals For,0.27,EDM,4on5,last 10 games,EDM@SEA,away
Goal Differential,0.42,EDM,4on5,last 10 games,EDM@SEA,away
Shooting %,0.27,EDM,4on5,last 10 games,EDM@SEA,away
Save %,0.66,EDM,4on5,last 10 games,EDM@SEA,away
Blocked shot attempt %,0.3,EDM,4on5,last 10 games,EDM@SEA,away
Blocked shot attempt % against,0.06,EDM,4on5,last 10 games,EDM@SEA,away
Expected Goals For,0.59,EDM,4on5,last 10 games,EDM@SEA,away
XG Differential,0.45,EDM,4on5,last 10 games,EDM@SEA,away
Shot (FW) Volume,0.31,EDM,4on5,last 10 games,EDM@SEA,away
Shot (FW) Differential,0.19,EDM,4on5,last 10 games,EDM@SEA,away
Penalty Differential,0.28,EDM,4on5,last 10 games,EDM@SEA,away
Points,0.42,EDM,4on5,last 5 games,EDM@SEA,away
Goals For,0.41,EDM,4on5,last 5 games,EDM@SEA,away
Goal Differential,0.19,EDM,4on5,last 5 games,EDM@SEA,away
Shooting %,0.41,EDM,4on5,last 5 games,EDM@SEA,away
Save %,0.38,EDM,4on5,last 5 games,EDM@SEA,away
Blocked shot attempt %,0.17,EDM,4on5,last 5 games,EDM@SEA,away
Blocked shot attempt % against,0.22,EDM,4on5,last 5 games,EDM@SEA,away
Expected Goals For,0.56,EDM,4on5,last 5 games,EDM@SEA,away
XG Differential,0.09,EDM,4on5,last 5 games,EDM@SEA,away
Shot (FW) Volume,0.16,EDM,4on5,last 5 games,EDM@SEA,away
Shot (FW) Differential,0.16,EDM,4on5,last 5 games,EDM@SEA,away
Penalty Differential,0.78,EDM,4on5,last 5 games,EDM@SEA,away
Points,0.48,EDM,5on4,all,EDM@SEA,away
Goals For,1.0,EDM,5on4,all,EDM@SEA,away
Goal Differential,1.0,EDM,5on4,all,EDM@SEA,away
Shooting %,1.0,EDM,5on4,all,EDM@SEA,away
Save %,0.34,EDM,5on4,all,EDM@SEA,away
Blocked shot attempt %,1.0,EDM,5on4,all,EDM@SEA,away
Blocked shot attempt % against,0.61,EDM,5on4,all,EDM@SEA,away
Expected Goals For,0.97,EDM,5on4,all,EDM@SEA,away
XG Differential,0.97,EDM,5on4,all,EDM@SEA,away
Shot (FW) Volume,0.88,EDM,5on4,all,EDM@SEA,away
Shot (FW) Differential,0.91,EDM,5on4,all,EDM@SEA,away
Penalty Differential,0.88,EDM,5on4,all,EDM@SEA,away
Points,0.42,EDM,5on4,last 20 games,EDM@SEA,away
Goals For,0.94,EDM,5on4,last 20 games,EDM@SEA,away
Goal Differential,0.88,EDM,5on4,last 20 games,EDM@SEA,away
Shooting %,0.84,EDM,5on4,last 20 games,EDM@SEA,away
Save %,0.09,EDM,5on4,last 20 games,EDM@SEA,away
Blocked shot attempt %,1.0,EDM,5on4,last 20 games,EDM@SEA,away
Blocked shot attempt % against,0.7,EDM,5on4,last 20 games,EDM@SEA,away
Expected Goals For,0.97,EDM,5on4,last 20 games,EDM@SEA,away
XG Differential,0.97,EDM,5on4,last 20 games,EDM@SEA,away
Shot (FW) Volume,0.88,EDM,5on4,last 20 games,EDM@SEA,away
Shot (FW) Differential,0.91,EDM,5on4,last 20 games,EDM@SEA,away
Penalty Differential,0.97,EDM,5on4,last 20 games,EDM@SEA,away
Points,0.48,EDM,5on4,last 10 games,EDM@SEA,away
Goals For,1.0,EDM,5on4,last 10 games,EDM@SEA,away
Goal Differential,0.97,EDM,5on4,last 10 games,EDM@SEA,away
Shooting %,0.97,EDM,5on4,last 10 games,EDM@SEA,away
Save %,0.14,EDM,5on4,last 10 games,EDM@SEA,away
Blocked shot attempt %,1.0,EDM,5on4,last 10 games,EDM@SEA,away
Blocked shot attempt % against,0.58,EDM,5on4,last 10 games,EDM@SEA,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@SEA,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@SEA,away
Shot (FW) Volume,0.88,EDM,5on4,last 10 games,EDM@SEA,away
Shot (FW) Differential,0.91,EDM,5on4,last 10 games,EDM@SEA,away
Penalty Differential,0.81,EDM,5on4,last 10 games,EDM@SEA,away
Points,0.42,EDM,5on4,last 5 games,EDM@SEA,away
Goals For,0.91,EDM,5on4,last 5 games,EDM@SEA,away
Goal Differential,0.94,EDM,5on4,last 5 games,EDM@SEA,away
Shooting %,0.78,EDM,5on4,last 5 games,EDM@SEA,away
Save %,0.68,EDM,5on4,last 5 games,EDM@SEA,away
Blocked shot attempt %,1.0,EDM,5on4,last 5 games,EDM@SEA,away
Blocked shot attempt % against,0.23,EDM,5on4,last 5 games,EDM@SEA,away
Expected Goals For,1.0,EDM,5on4,last 5 games,EDM@SEA,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@SEA,away
Shot (FW) Volume,0.84,EDM,5on4,last 5 games,EDM@SEA,away
Shot (FW) Differential,0.88,EDM,5on4,last 5 games,EDM@SEA,away
Penalty Differential,0.86,EDM,5on4,last 5 games,EDM@SEA,away
Points,0.36,FLA,all,all,FLA@CAR,away
Goals For,0.73,FLA,all,all,FLA@CAR,away
Goal Differential,0.45,FLA,all,all,FLA@CAR,away
Shooting %,0.25,FLA,all,all,FLA@CAR,away
Save %,0.34,FLA,all,all,FLA@CAR,away
Blocked shot attempt %,0.56,FLA,all,all,FLA@CAR,away
Blocked shot attempt % against,0.09,FLA,all,all,FLA@CAR,away
Expected Goals For,1.0,FLA,all,all,FLA@CAR,away
XG Differential,0.75,FLA,all,all,FLA@CAR,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@CAR,away
Shot (FW) Differential,0.91,FLA,all,all,FLA@CAR,away
Penalty Differential,0.27,FLA,all,all,FLA@CAR,away
Points,0.22,FLA,all,last 20 games,FLA@CAR,away
Goals For,0.7,FLA,all,last 20 games,FLA@CAR,away
Goal Differential,0.33,FLA,all,last 20 games,FLA@CAR,away
Shooting %,0.47,FLA,all,last 20 games,FLA@CAR,away
Save %,0.23,FLA,all,last 20 games,FLA@CAR,away
Blocked shot attempt %,0.89,FLA,all,last 20 games,FLA@CAR,away
Blocked shot attempt % against,0.06,FLA,all,last 20 games,FLA@CAR,away
Expected Goals For,0.84,FLA,all,last 20 games,FLA@CAR,away
XG Differential,0.55,FLA,all,last 20 games,FLA@CAR,away
Shot (FW) Volume,0.84,FLA,all,last 20 games,FLA@CAR,away
Shot (FW) Differential,0.56,FLA,all,last 20 games,FLA@CAR,away
Penalty Differential,0.38,FLA,all,last 20 games,FLA@CAR,away
Points,0.27,FLA,all,last 10 games,FLA@CAR,away
Goals For,0.52,FLA,all,last 10 games,FLA@CAR,away
Goal Differential,0.34,FLA,all,last 10 games,FLA@CAR,away
Shooting %,0.42,FLA,all,last 10 games,FLA@CAR,away
Save %,0.38,FLA,all,last 10 games,FLA@CAR,away
Blocked shot attempt %,0.41,FLA,all,last 10 games,FLA@CAR,away
Blocked shot attempt % against,0.14,FLA,all,last 10 games,FLA@CAR,away
Expected Goals For,0.8,FLA,all,last 10 games,FLA@CAR,away
XG Differential,0.41,FLA,all,last 10 games,FLA@CAR,away
Shot (FW) Volume,0.62,FLA,all,last 10 games,FLA@CAR,away
Shot (FW) Differential,0.47,FLA,all,last 10 games,FLA@CAR,away
Penalty Differential,0.16,FLA,all,last 10 games,FLA@CAR,away
Points,0.23,FLA,all,last 5 games,FLA@CAR,away
Goals For,0.62,FLA,all,last 5 games,FLA@CAR,away
Goal Differential,0.3,FLA,all,last 5 games,FLA@CAR,away
Shooting %,0.5,FLA,all,last 5 games,FLA@CAR,away
Save %,0.22,FLA,all,last 5 games,FLA@CAR,away
Blocked shot attempt %,0.11,FLA,all,last 5 games,FLA@CAR,away
Blocked shot attempt % against,0.39,FLA,all,last 5 games,FLA@CAR,away
Expected Goals For,0.89,FLA,all,last 5 games,FLA@CAR,away
XG Differential,0.72,FLA,all,last 5 games,FLA@CAR,away
Shot (FW) Volume,0.59,FLA,all,last 5 games,FLA@CAR,away
Shot (FW) Differential,0.5,FLA,all,last 5 games,FLA@CAR,away
Penalty Differential,0.14,FLA,all,last 5 games,FLA@CAR,away
Points,0.36,FLA,5on5,all,FLA@CAR,away
Goals For,0.94,FLA,5on5,all,FLA@CAR,away
Goal Differential,0.7,FLA,5on5,all,FLA@CAR,away
Shooting %,0.55,FLA,5on5,all,FLA@CAR,away
Save %,0.3,FLA,5on5,all,FLA@CAR,away
Blocked shot attempt %,0.64,FLA,5on5,all,FLA@CAR,away
Blocked shot attempt % against,0.06,FLA,5on5,all,FLA@CAR,away
Expected Goals For,1.0,FLA,5on5,all,FLA@CAR,away
XG Differential,0.89,FLA,5on5,all,FLA@CAR,away
Shot (FW) Volume,0.97,FLA,5on5,all,FLA@CAR,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@CAR,away
Penalty Differential,0.81,FLA,5on5,all,FLA@CAR,away
Points,0.22,FLA,5on5,last 20 games,FLA@CAR,away
Goals For,0.89,FLA,5on5,last 20 games,FLA@CAR,away
Goal Differential,0.45,FLA,5on5,last 20 games,FLA@CAR,away
Shooting %,0.56,FLA,5on5,last 20 games,FLA@CAR,away
Save %,0.27,FLA,5on5,last 20 games,FLA@CAR,away
Blocked shot attempt %,0.91,FLA,5on5,last 20 games,FLA@CAR,away
Blocked shot attempt % against,0.05,FLA,5on5,last 20 games,FLA@CAR,away
Expected Goals For,0.84,FLA,5on5,last 20 games,FLA@CAR,away
XG Differential,0.59,FLA,5on5,last 20 games,FLA@CAR,away
Shot (FW) Volume,0.91,FLA,5on5,last 20 games,FLA@CAR,away
Shot (FW) Differential,0.59,FLA,5on5,last 20 games,FLA@CAR,away
Penalty Differential,0.58,FLA,5on5,last 20 games,FLA@CAR,away
Points,0.27,FLA,5on5,last 10 games,FLA@CAR,away
Goals For,0.73,FLA,5on5,last 10 games,FLA@CAR,away
Goal Differential,0.53,FLA,5on5,last 10 games,FLA@CAR,away
Shooting %,0.69,FLA,5on5,last 10 games,FLA@CAR,away
Save %,0.28,FLA,5on5,last 10 games,FLA@CAR,away
Blocked shot attempt %,0.38,FLA,5on5,last 10 games,FLA@CAR,away
Blocked shot attempt % against,0.06,FLA,5on5,last 10 games,FLA@CAR,away
Expected Goals For,0.69,FLA,5on5,last 10 games,FLA@CAR,away
XG Differential,0.45,FLA,5on5,last 10 games,FLA@CAR,away
Shot (FW) Volume,0.72,FLA,5on5,last 10 games,FLA@CAR,away
Shot (FW) Differential,0.38,FLA,5on5,last 10 games,FLA@CAR,away
Penalty Differential,0.36,FLA,5on5,last 10 games,FLA@CAR,away
Points,0.23,FLA,5on5,last 5 games,FLA@CAR,away
Goals For,0.47,FLA,5on5,last 5 games,FLA@CAR,away
Goal Differential,0.31,FLA,5on5,last 5 games,FLA@CAR,away
Shooting %,0.48,FLA,5on5,last 5 games,FLA@CAR,away
Save %,0.27,FLA,5on5,last 5 games,FLA@CAR,away
Blocked shot attempt %,0.09,FLA,5on5,last 5 games,FLA@CAR,away
Blocked shot attempt % against,0.28,FLA,5on5,last 5 games,FLA@CAR,away
Expected Goals For,0.56,FLA,5on5,last 5 games,FLA@CAR,away
XG Differential,0.33,FLA,5on5,last 5 games,FLA@CAR,away
Shot (FW) Volume,0.69,FLA,5on5,last 5 games,FLA@CAR,away
Shot (FW) Differential,0.34,FLA,5on5,last 5 games,FLA@CAR,away
Penalty Differential,0.19,FLA,5on5,last 5 games,FLA@CAR,away
Points,0.36,FLA,4on5,all,FLA@CAR,away
Goals For,0.14,FLA,4on5,all,FLA@CAR,away
Goal Differential,0.38,FLA,4on5,all,FLA@CAR,away
Shooting %,0.09,FLA,4on5,all,FLA@CAR,away
Save %,0.59,FLA,4on5,all,FLA@CAR,away
Blocked shot attempt %,0.31,FLA,4on5,all,FLA@CAR,away
Blocked shot attempt % against,0.34,FLA,4on5,all,FLA@CAR,away
Expected Goals For,0.72,FLA,4on5,all,FLA@CAR,away
XG Differential,0.48,FLA,4on5,all,FLA@CAR,away
Shot (FW) Volume,0.91,FLA,4on5,all,FLA@CAR,away
Shot (FW) Differential,0.77,FLA,4on5,all,FLA@CAR,away
Penalty Differential,0.09,FLA,4on5,all,FLA@CAR,away
Points,0.22,FLA,4on5,last 20 games,FLA@CAR,away
Goals For,0.31,FLA,4on5,last 20 games,FLA@CAR,away
Goal Differential,0.44,FLA,4on5,last 20 games,FLA@CAR,away
Shooting %,0.28,FLA,4on5,last 20 games,FLA@CAR,away
Save %,0.34,FLA,4on5,last 20 games,FLA@CAR,away
Blocked shot attempt %,0.16,FLA,4on5,last 20 games,FLA@CAR,away
Blocked shot attempt % against,0.88,FLA,4on5,last 20 games,FLA@CAR,away
Expected Goals For,0.64,FLA,4on5,last 20 games,FLA@CAR,away
XG Differential,0.38,FLA,4on5,last 20 games,FLA@CAR,away
Shot (FW) Volume,0.72,FLA,4on5,last 20 games,FLA@CAR,away
Shot (FW) Differential,0.81,FLA,4on5,last 20 games,FLA@CAR,away
Penalty Differential,0.31,FLA,4on5,last 20 games,FLA@CAR,away
Points,0.27,FLA,4on5,last 10 games,FLA@CAR,away
Goals For,0.27,FLA,4on5,last 10 games,FLA@CAR,away
Goal Differential,0.25,FLA,4on5,last 10 games,FLA@CAR,away
Shooting %,0.27,FLA,4on5,last 10 games,FLA@CAR,away
Save %,0.28,FLA,4on5,last 10 games,FLA@CAR,away
Blocked shot attempt %,0.34,FLA,4on5,last 10 games,FLA@CAR,away
Blocked shot attempt % against,0.72,FLA,4on5,last 10 games,FLA@CAR,away
Expected Goals For,0.5,FLA,4on5,last 10 games,FLA@CAR,away
XG Differential,0.12,FLA,4on5,last 10 games,FLA@CAR,away
Shot (FW) Volume,0.56,FLA,4on5,last 10 games,FLA@CAR,away
Shot (FW) Differential,0.59,FLA,4on5,last 10 games,FLA@CAR,away
Penalty Differential,0.66,FLA,4on5,last 10 games,FLA@CAR,away
Points,0.23,FLA,4on5,last 5 games,FLA@CAR,away
Goals For,0.41,FLA,4on5,last 5 games,FLA@CAR,away
Goal Differential,0.28,FLA,4on5,last 5 games,FLA@CAR,away
Shooting %,0.41,FLA,4on5,last 5 games,FLA@CAR,away
Save %,0.34,FLA,4on5,last 5 games,FLA@CAR,away
Blocked shot attempt %,0.44,FLA,4on5,last 5 games,FLA@CAR,away
Blocked shot attempt % against,0.75,FLA,4on5,last 5 games,FLA@CAR,away
Expected Goals For,0.5,FLA,4on5,last 5 games,FLA@CAR,away
XG Differential,0.53,FLA,4on5,last 5 games,FLA@CAR,away
Shot (FW) Volume,0.78,FLA,4on5,last 5 games,FLA@CAR,away
Shot (FW) Differential,0.78,FLA,4on5,last 5 games,FLA@CAR,away
Penalty Differential,0.91,FLA,4on5,last 5 games,FLA@CAR,away
Points,0.36,FLA,5on4,all,FLA@CAR,away
Goals For,0.47,FLA,5on4,all,FLA@CAR,away
Goal Differential,0.53,FLA,5on4,all,FLA@CAR,away
Shooting %,0.31,FLA,5on4,all,FLA@CAR,away
Save %,0.47,FLA,5on4,all,FLA@CAR,away
Blocked shot attempt %,0.62,FLA,5on4,all,FLA@CAR,away
Blocked shot attempt % against,0.69,FLA,5on4,all,FLA@CAR,away
Expected Goals For,0.83,FLA,5on4,all,FLA@CAR,away
XG Differential,0.69,FLA,5on4,all,FLA@CAR,away
Shot (FW) Volume,0.81,FLA,5on4,all,FLA@CAR,away
Shot (FW) Differential,0.84,FLA,5on4,all,FLA@CAR,away
Penalty Differential,0.19,FLA,5on4,all,FLA@CAR,away
Points,0.22,FLA,5on4,last 20 games,FLA@CAR,away
Goals For,0.61,FLA,5on4,last 20 games,FLA@CAR,away
Goal Differential,0.56,FLA,5on4,last 20 games,FLA@CAR,away
Shooting %,0.66,FLA,5on4,last 20 games,FLA@CAR,away
Save %,0.12,FLA,5on4,last 20 games,FLA@CAR,away
Blocked shot attempt %,0.72,FLA,5on4,last 20 games,FLA@CAR,away
Blocked shot attempt % against,0.94,FLA,5on4,last 20 games,FLA@CAR,away
Expected Goals For,0.69,FLA,5on4,last 20 games,FLA@CAR,away
XG Differential,0.5,FLA,5on4,last 20 games,FLA@CAR,away
Shot (FW) Volume,0.34,FLA,5on4,last 20 games,FLA@CAR,away
Shot (FW) Differential,0.34,FLA,5on4,last 20 games,FLA@CAR,away
Penalty Differential,0.41,FLA,5on4,last 20 games,FLA@CAR,away
Points,0.27,FLA,5on4,last 10 games,FLA@CAR,away
Goals For,0.44,FLA,5on4,last 10 games,FLA@CAR,away
Goal Differential,0.44,FLA,5on4,last 10 games,FLA@CAR,away
Shooting %,0.16,FLA,5on4,last 10 games,FLA@CAR,away
Save %,0.34,FLA,5on4,last 10 games,FLA@CAR,away
Blocked shot attempt %,0.84,FLA,5on4,last 10 games,FLA@CAR,away
Blocked shot attempt % against,0.94,FLA,5on4,last 10 games,FLA@CAR,away
Expected Goals For,0.78,FLA,5on4,last 10 games,FLA@CAR,away
XG Differential,0.78,FLA,5on4,last 10 games,FLA@CAR,away
Shot (FW) Volume,0.78,FLA,5on4,last 10 games,FLA@CAR,away
Shot (FW) Differential,0.72,FLA,5on4,last 10 games,FLA@CAR,away
Penalty Differential,0.48,FLA,5on4,last 10 games,FLA@CAR,away
Points,0.23,FLA,5on4,last 5 games,FLA@CAR,away
Goals For,0.95,FLA,5on4,last 5 games,FLA@CAR,away
Goal Differential,0.97,FLA,5on4,last 5 games,FLA@CAR,away
Shooting %,0.91,FLA,5on4,last 5 games,FLA@CAR,away
Save %,0.68,FLA,5on4,last 5 games,FLA@CAR,away
Blocked shot attempt %,0.62,FLA,5on4,last 5 games,FLA@CAR,away
Blocked shot attempt % against,0.97,FLA,5on4,last 5 games,FLA@CAR,away
Expected Goals For,0.88,FLA,5on4,last 5 games,FLA@CAR,away
XG Differential,0.88,FLA,5on4,last 5 games,FLA@CAR,away
Shot (FW) Volume,0.69,FLA,5on4,last 5 games,FLA@CAR,away
Shot (FW) Differential,0.72,FLA,5on4,last 5 games,FLA@CAR,away
Penalty Differential,0.16,FLA,5on4,last 5 games,FLA@CAR,away
Points,0.81,NJD,all,all,NJD@PIT,away
Goals For,0.66,NJD,all,all,NJD@PIT,away
Goal Differential,0.92,NJD,all,all,NJD@PIT,away
Shooting %,0.34,NJD,all,all,NJD@PIT,away
Save %,0.61,NJD,all,all,NJD@PIT,away
Blocked shot attempt %,0.45,NJD,all,all,NJD@PIT,away
Blocked shot attempt % against,0.88,NJD,all,all,NJD@PIT,away
Expected Goals For,0.84,NJD,all,all,NJD@PIT,away
XG Differential,1.0,NJD,all,all,NJD@PIT,away
Shot (FW) Volume,0.94,NJD,all,all,NJD@PIT,away
Shot (FW) Differential,0.97,NJD,all,all,NJD@PIT,away
Penalty Differential,0.55,NJD,all,all,NJD@PIT,away
Points,0.42,NJD,all,last 20 games,NJD@PIT,away
Goals For,0.33,NJD,all,last 20 games,NJD@PIT,away
Goal Differential,0.66,NJD,all,last 20 games,NJD@PIT,away
Shooting %,0.22,NJD,all,last 20 games,NJD@PIT,away
Save %,0.69,NJD,all,last 20 games,NJD@PIT,away
Blocked shot attempt %,0.36,NJD,all,last 20 games,NJD@PIT,away
Blocked shot attempt % against,0.88,NJD,all,last 20 games,NJD@PIT,away
Expected Goals For,0.7,NJD,all,last 20 games,NJD@PIT,away
XG Differential,0.7,NJD,all,last 20 games,NJD@PIT,away
Shot (FW) Volume,0.94,NJD,all,last 20 games,NJD@PIT,away
Shot (FW) Differential,0.94,NJD,all,last 20 games,NJD@PIT,away
Penalty Differential,0.5,NJD,all,last 20 games,NJD@PIT,away
Points,0.11,NJD,all,last 10 games,NJD@PIT,away
Goals For,0.17,NJD,all,last 10 games,NJD@PIT,away
Goal Differential,0.16,NJD,all,last 10 games,NJD@PIT,away
Shooting %,0.06,NJD,all,last 10 games,NJD@PIT,away
Save %,0.19,NJD,all,last 10 games,NJD@PIT,away
Blocked shot attempt %,0.08,NJD,all,last 10 games,NJD@PIT,away
Blocked shot attempt % against,0.78,NJD,all,last 10 games,NJD@PIT,away
Expected Goals For,0.58,NJD,all,last 10 games,NJD@PIT,away
XG Differential,0.53,NJD,all,last 10 games,NJD@PIT,away
Shot (FW) Volume,0.97,NJD,all,last 10 games,NJD@PIT,away
Shot (FW) Differential,1.0,NJD,all,last 10 games,NJD@PIT,away
Penalty Differential,0.66,NJD,all,last 10 games,NJD@PIT,away
Points,0.08,NJD,all,last 5 games,NJD@PIT,away
Goals For,0.12,NJD,all,last 5 games,NJD@PIT,away
Goal Differential,0.17,NJD,all,last 5 games,NJD@PIT,away
Shooting %,0.09,NJD,all,last 5 games,NJD@PIT,away
Save %,0.19,NJD,all,last 5 games,NJD@PIT,away
Blocked shot attempt %,0.28,NJD,all,last 5 games,NJD@PIT,away
Blocked shot attempt % against,0.89,NJD,all,last 5 games,NJD@PIT,away
Expected Goals For,0.64,NJD,all,last 5 games,NJD@PIT,away
XG Differential,0.48,NJD,all,last 5 games,NJD@PIT,away
Shot (FW) Volume,0.94,NJD,all,last 5 games,NJD@PIT,away
Shot (FW) Differential,0.91,NJD,all,last 5 games,NJD@PIT,away
Penalty Differential,0.88,NJD,all,last 5 games,NJD@PIT,away
Points,0.81,NJD,5on5,all,NJD@PIT,away
Goals For,0.88,NJD,5on5,all,NJD@PIT,away
Goal Differential,0.95,NJD,5on5,all,NJD@PIT,away
