label,value,team,situation,n_games,matchup,home_away
defense,77.68,CHI,4on5,all,CHI@ARI,away
cum_dif,-67.38000000000001,CHI,4on5,all,CHI@ARI,away
Points,0.28,CHI,4on5,last 20 games,CHI@ARI,away
Goals For,0.39,CHI,4on5,last 20 games,CHI@ARI,away
Goal Differential,0.22,CHI,4on5,last 20 games,CHI@ARI,away
Shooting %,0.41,CHI,4on5,last 20 games,CHI@ARI,away
Save %,0.23,CHI,4on5,last 20 games,CHI@ARI,away
sv%,0.846,CHI,4on5,last 20 games,CHI@ARI,away
Blocked shot attempt %,0.03,CHI,4on5,last 20 games,CHI@ARI,away
Blocked shot attempt % against,0.75,CHI,4on5,last 20 games,CHI@ARI,away
Expected Goals For,0.11,CHI,4on5,last 20 games,CHI@ARI,away
XG Differential,0.41,CHI,4on5,last 20 games,CHI@ARI,away
Shot (FW) Volume,0.06,CHI,4on5,last 20 games,CHI@ARI,away
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,CHI@ARI,away
Penalty Differential,0.41,CHI,4on5,last 20 games,CHI@ARI,away
offense_p60_perc,0.17,CHI,4on5,last 20 games,CHI@ARI,away
defense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@ARI,away
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games,CHI@ARI,away
offense,1.72,CHI,4on5,last 20 games,CHI@ARI,away
defense,17.96,CHI,4on5,last 20 games,CHI@ARI,away
cum_dif,-16.240000000000002,CHI,4on5,last 20 games,CHI@ARI,away
Points,0.16,CHI,4on5,last 10 games,CHI@ARI,away
Goals For,0.2,CHI,4on5,last 10 games,CHI@ARI,away
Goal Differential,0.22,CHI,4on5,last 10 games,CHI@ARI,away
Shooting %,0.2,CHI,4on5,last 10 games,CHI@ARI,away
Save %,0.44,CHI,4on5,last 10 games,CHI@ARI,away
sv%,0.86,CHI,4on5,last 10 games,CHI@ARI,away
Blocked shot attempt %,0.08,CHI,4on5,last 10 games,CHI@ARI,away
Blocked shot attempt % against,0.58,CHI,4on5,last 10 games,CHI@ARI,away
Expected Goals For,0.22,CHI,4on5,last 10 games,CHI@ARI,away
XG Differential,0.25,CHI,4on5,last 10 games,CHI@ARI,away
Shot (FW) Volume,0.06,CHI,4on5,last 10 games,CHI@ARI,away
Shot (FW) Differential,0.31,CHI,4on5,last 10 games,CHI@ARI,away
Penalty Differential,0.53,CHI,4on5,last 10 games,CHI@ARI,away
offense_p60_perc,0.19,CHI,4on5,last 10 games,CHI@ARI,away
defense_p60_perc,0.34,CHI,4on5,last 10 games,CHI@ARI,away
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games,CHI@ARI,away
offense,0.4,CHI,4on5,last 10 games,CHI@ARI,away
defense,11.129999999999999,CHI,4on5,last 10 games,CHI@ARI,away
cum_dif,-10.729999999999999,CHI,4on5,last 10 games,CHI@ARI,away
Points,0.39,CHI,4on5,last 5 games,CHI@ARI,away
Goals For,0.33,CHI,4on5,last 5 games,CHI@ARI,away
Goal Differential,0.53,CHI,4on5,last 5 games,CHI@ARI,away
Shooting %,0.32,CHI,4on5,last 5 games,CHI@ARI,away
Save %,0.75,CHI,4on5,last 5 games,CHI@ARI,away
sv%,0.895,CHI,4on5,last 5 games,CHI@ARI,away
Blocked shot attempt %,0.1,CHI,4on5,last 5 games,CHI@ARI,away
Blocked shot attempt % against,0.2,CHI,4on5,last 5 games,CHI@ARI,away
Expected Goals For,0.14,CHI,4on5,last 5 games,CHI@ARI,away
XG Differential,0.59,CHI,4on5,last 5 games,CHI@ARI,away
Shot (FW) Volume,0.16,CHI,4on5,last 5 games,CHI@ARI,away
Shot (FW) Differential,0.41,CHI,4on5,last 5 games,CHI@ARI,away
Penalty Differential,0.27,CHI,4on5,last 5 games,CHI@ARI,away
offense_p60_perc,0.14,CHI,4on5,last 5 games,CHI@ARI,away
defense_p60_perc,0.75,CHI,4on5,last 5 games,CHI@ARI,away
cum_dif_p60_perc,0.53,CHI,4on5,last 5 games,CHI@ARI,away
offense,0.09,CHI,4on5,last 5 games,CHI@ARI,away
defense,3.8,CHI,4on5,last 5 games,CHI@ARI,away
cum_dif,-3.71,CHI,4on5,last 5 games,CHI@ARI,away
Points,0.09,CHI,5on4,all,CHI@ARI,away
Goals For,0.12,CHI,5on4,all,CHI@ARI,away
Goal Differential,0.09,CHI,5on4,all,CHI@ARI,away
Shooting %,0.14,CHI,5on4,all,CHI@ARI,away
Save %,0.25,CHI,5on4,all,CHI@ARI,away
sv%,0.869,CHI,5on4,all,CHI@ARI,away
Blocked shot attempt %,0.56,CHI,5on4,all,CHI@ARI,away
Blocked shot attempt % against,0.72,CHI,5on4,all,CHI@ARI,away
Expected Goals For,0.19,CHI,5on4,all,CHI@ARI,away
XG Differential,0.09,CHI,5on4,all,CHI@ARI,away
Shot (FW) Volume,0.12,CHI,5on4,all,CHI@ARI,away
Shot (FW) Differential,0.12,CHI,5on4,all,CHI@ARI,away
Penalty Differential,0.36,CHI,5on4,all,CHI@ARI,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@ARI,away
defense_p60_perc,0.22,CHI,5on4,all,CHI@ARI,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@ARI,away
offense,63.38,CHI,5on4,all,CHI@ARI,away
defense,16.990000000000002,CHI,5on4,all,CHI@ARI,away
cum_dif,46.39,CHI,5on4,all,CHI@ARI,away
Points,0.28,CHI,5on4,last 20 games,CHI@ARI,away
Goals For,0.08,CHI,5on4,last 20 games,CHI@ARI,away
Goal Differential,0.19,CHI,5on4,last 20 games,CHI@ARI,away
Shooting %,0.19,CHI,5on4,last 20 games,CHI@ARI,away
Save %,0.92,CHI,5on4,last 20 games,CHI@ARI,away
sv%,1.0,CHI,5on4,last 20 games,CHI@ARI,away
Blocked shot attempt %,0.22,CHI,5on4,last 20 games,CHI@ARI,away
Blocked shot attempt % against,0.5,CHI,5on4,last 20 games,CHI@ARI,away
Expected Goals For,0.06,CHI,5on4,last 20 games,CHI@ARI,away
XG Differential,0.08,CHI,5on4,last 20 games,CHI@ARI,away
Shot (FW) Volume,0.03,CHI,5on4,last 20 games,CHI@ARI,away
Shot (FW) Differential,0.03,CHI,5on4,last 20 games,CHI@ARI,away
Penalty Differential,0.88,CHI,5on4,last 20 games,CHI@ARI,away
offense_p60_perc,0.06,CHI,5on4,last 20 games,CHI@ARI,away
defense_p60_perc,0.84,CHI,5on4,last 20 games,CHI@ARI,away
cum_dif_p60_perc,0.14,CHI,5on4,last 20 games,CHI@ARI,away
offense,13.36,CHI,5on4,last 20 games,CHI@ARI,away
defense,2.25,CHI,5on4,last 20 games,CHI@ARI,away
cum_dif,11.11,CHI,5on4,last 20 games,CHI@ARI,away
Points,0.16,CHI,5on4,last 10 games,CHI@ARI,away
Goals For,0.22,CHI,5on4,last 10 games,CHI@ARI,away
Goal Differential,0.41,CHI,5on4,last 10 games,CHI@ARI,away
Shooting %,0.58,CHI,5on4,last 10 games,CHI@ARI,away
Save %,0.83,CHI,5on4,last 10 games,CHI@ARI,away
sv%,1.0,CHI,5on4,last 10 games,CHI@ARI,away
Blocked shot attempt %,0.22,CHI,5on4,last 10 games,CHI@ARI,away
Blocked shot attempt % against,0.33,CHI,5on4,last 10 games,CHI@ARI,away
Expected Goals For,0.41,CHI,5on4,last 10 games,CHI@ARI,away
XG Differential,0.41,CHI,5on4,last 10 games,CHI@ARI,away
Shot (FW) Volume,0.03,CHI,5on4,last 10 games,CHI@ARI,away
Shot (FW) Differential,0.03,CHI,5on4,last 10 games,CHI@ARI,away
Penalty Differential,0.89,CHI,5on4,last 10 games,CHI@ARI,away
offense_p60_perc,0.27,CHI,5on4,last 10 games,CHI@ARI,away
defense_p60_perc,0.67,CHI,5on4,last 10 games,CHI@ARI,away
cum_dif_p60_perc,0.44,CHI,5on4,last 10 games,CHI@ARI,away
offense,9.280000000000001,CHI,5on4,last 10 games,CHI@ARI,away
defense,1.42,CHI,5on4,last 10 games,CHI@ARI,away
cum_dif,7.860000000000001,CHI,5on4,last 10 games,CHI@ARI,away
Points,0.39,CHI,5on4,last 5 games,CHI@ARI,away
Goals For,0.23,CHI,5on4,last 5 games,CHI@ARI,away
Goal Differential,0.36,CHI,5on4,last 5 games,CHI@ARI,away
Shooting %,0.8,CHI,5on4,last 5 games,CHI@ARI,away
Save %,0.7,CHI,5on4,last 5 games,CHI@ARI,away
sv%,1.0,CHI,5on4,last 5 games,CHI@ARI,away
Blocked shot attempt %,0.11,CHI,5on4,last 5 games,CHI@ARI,away
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,CHI@ARI,away
Expected Goals For,0.31,CHI,5on4,last 5 games,CHI@ARI,away
XG Differential,0.22,CHI,5on4,last 5 games,CHI@ARI,away
Shot (FW) Volume,0.06,CHI,5on4,last 5 games,CHI@ARI,away
Shot (FW) Differential,0.06,CHI,5on4,last 5 games,CHI@ARI,away
Penalty Differential,0.97,CHI,5on4,last 5 games,CHI@ARI,away
offense_p60_perc,0.25,CHI,5on4,last 5 games,CHI@ARI,away
defense_p60_perc,0.44,CHI,5on4,last 5 games,CHI@ARI,away
cum_dif_p60_perc,0.28,CHI,5on4,last 5 games,CHI@ARI,away
offense,4.12,CHI,5on4,last 5 games,CHI@ARI,away
defense,0.94,CHI,5on4,last 5 games,CHI@ARI,away
cum_dif,3.18,CHI,5on4,last 5 games,CHI@ARI,away
Points,0.67,COL,all,all,COL@DET,away
Goals For,0.56,COL,all,all,COL@DET,away
Goal Differential,0.75,COL,all,all,COL@DET,away
Shooting %,0.42,COL,all,all,COL@DET,away
Save %,0.84,COL,all,all,COL@DET,away
sv%,0.912,COL,all,all,COL@DET,away
Blocked shot attempt %,0.17,COL,all,all,COL@DET,away
Blocked shot attempt % against,0.27,COL,all,all,COL@DET,away
Expected Goals For,0.41,COL,all,all,COL@DET,away
XG Differential,0.55,COL,all,all,COL@DET,away
Shot (FW) Volume,0.66,COL,all,all,COL@DET,away
Shot (FW) Differential,0.67,COL,all,all,COL@DET,away
Penalty Differential,0.69,COL,all,all,COL@DET,away
offense_p60_perc,0.52,COL,all,all,COL@DET,away
defense_p60_perc,0.77,COL,all,all,COL@DET,away
cum_dif_p60_perc,0.73,COL,all,all,COL@DET,away
offense,427.47,COL,all,all,COL@DET,away
defense,388.58000000000004,COL,all,all,COL@DET,away
cum_dif,38.889999999999986,COL,all,all,COL@DET,away
Points,0.94,COL,all,last 20 games,COL@DET,away
Goals For,0.89,COL,all,last 20 games,COL@DET,away
Goal Differential,0.83,COL,all,last 20 games,COL@DET,away
Shooting %,0.67,COL,all,last 20 games,COL@DET,away
Save %,0.62,COL,all,last 20 games,COL@DET,away
sv%,0.903,COL,all,last 20 games,COL@DET,away
Blocked shot attempt %,0.44,COL,all,last 20 games,COL@DET,away
Blocked shot attempt % against,0.81,COL,all,last 20 games,COL@DET,away
Expected Goals For,0.39,COL,all,last 20 games,COL@DET,away
XG Differential,0.56,COL,all,last 20 games,COL@DET,away
Shot (FW) Volume,0.66,COL,all,last 20 games,COL@DET,away
Shot (FW) Differential,0.69,COL,all,last 20 games,COL@DET,away
Penalty Differential,0.42,COL,all,last 20 games,COL@DET,away
offense_p60_perc,0.75,COL,all,last 20 games,COL@DET,away
defense_p60_perc,0.67,COL,all,last 20 games,COL@DET,away
cum_dif_p60_perc,0.73,COL,all,last 20 games,COL@DET,away
offense,135.89,COL,all,last 20 games,COL@DET,away
defense,119.25999999999999,COL,all,last 20 games,COL@DET,away
cum_dif,16.629999999999995,COL,all,last 20 games,COL@DET,away
Points,0.64,COL,all,last 10 games,COL@DET,away
Goals For,0.88,COL,all,last 10 games,COL@DET,away
Goal Differential,0.7,COL,all,last 10 games,COL@DET,away
Shooting %,0.7,COL,all,last 10 games,COL@DET,away
Save %,0.19,COL,all,last 10 games,COL@DET,away
sv%,0.874,COL,all,last 10 games,COL@DET,away
Blocked shot attempt %,0.22,COL,all,last 10 games,COL@DET,away
Blocked shot attempt % against,0.69,COL,all,last 10 games,COL@DET,away
Expected Goals For,0.5,COL,all,last 10 games,COL@DET,away
XG Differential,0.7,COL,all,last 10 games,COL@DET,away
Shot (FW) Volume,0.78,COL,all,last 10 games,COL@DET,away
Shot (FW) Differential,0.91,COL,all,last 10 games,COL@DET,away
Penalty Differential,0.61,COL,all,last 10 games,COL@DET,away
offense_p60_perc,0.78,COL,all,last 10 games,COL@DET,away
defense_p60_perc,0.66,COL,all,last 10 games,COL@DET,away
cum_dif_p60_perc,0.66,COL,all,last 10 games,COL@DET,away
offense,68.97,COL,all,last 10 games,COL@DET,away
defense,59.85,COL,all,last 10 games,COL@DET,away
cum_dif,9.119999999999997,COL,all,last 10 games,COL@DET,away
Points,0.81,COL,all,last 5 games,COL@DET,away
Goals For,0.72,COL,all,last 5 games,COL@DET,away
Goal Differential,0.62,COL,all,last 5 games,COL@DET,away
Shooting %,0.66,COL,all,last 5 games,COL@DET,away
Save %,0.22,COL,all,last 5 games,COL@DET,away
sv%,0.872,COL,all,last 5 games,COL@DET,away
Blocked shot attempt %,0.25,COL,all,last 5 games,COL@DET,away
Blocked shot attempt % against,0.28,COL,all,last 5 games,COL@DET,away
Expected Goals For,0.77,COL,all,last 5 games,COL@DET,away
XG Differential,0.7,COL,all,last 5 games,COL@DET,away
Shot (FW) Volume,0.81,COL,all,last 5 games,COL@DET,away
Shot (FW) Differential,0.94,COL,all,last 5 games,COL@DET,away
Penalty Differential,0.8,COL,all,last 5 games,COL@DET,away
offense_p60_perc,0.84,COL,all,last 5 games,COL@DET,away
defense_p60_perc,0.53,COL,all,last 5 games,COL@DET,away
cum_dif_p60_perc,0.77,COL,all,last 5 games,COL@DET,away
offense,36.09,COL,all,last 5 games,COL@DET,away
defense,31.33,COL,all,last 5 games,COL@DET,away
cum_dif,4.760000000000005,COL,all,last 5 games,COL@DET,away
Points,0.67,COL,5on5,all,COL@DET,away
Goals For,0.39,COL,5on5,all,COL@DET,away
Goal Differential,0.64,COL,5on5,all,COL@DET,away
Shooting %,0.19,COL,5on5,all,COL@DET,away
Save %,0.88,COL,5on5,all,COL@DET,away
sv%,0.92,COL,5on5,all,COL@DET,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@DET,away
Blocked shot attempt % against,0.31,COL,5on5,all,COL@DET,away
Expected Goals For,0.36,COL,5on5,all,COL@DET,away
XG Differential,0.59,COL,5on5,all,COL@DET,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@DET,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@DET,away
Penalty Differential,0.69,COL,5on5,all,COL@DET,away
offense_p60_perc,0.38,COL,5on5,all,COL@DET,away
defense_p60_perc,0.8,COL,5on5,all,COL@DET,away
cum_dif_p60_perc,0.61,COL,5on5,all,COL@DET,away
offense,300.93,COL,5on5,all,COL@DET,away
defense,280.65999999999997,COL,5on5,all,COL@DET,away
cum_dif,20.27000000000004,COL,5on5,all,COL@DET,away
Points,0.94,COL,5on5,last 20 games,COL@DET,away
Goals For,0.88,COL,5on5,last 20 games,COL@DET,away
Goal Differential,0.83,COL,5on5,last 20 games,COL@DET,away
Shooting %,0.72,COL,5on5,last 20 games,COL@DET,away
Save %,0.58,COL,5on5,last 20 games,COL@DET,away
sv%,0.907,COL,5on5,last 20 games,COL@DET,away
Blocked shot attempt %,0.38,COL,5on5,last 20 games,COL@DET,away
Blocked shot attempt % against,0.84,COL,5on5,last 20 games,COL@DET,away
Expected Goals For,0.39,COL,5on5,last 20 games,COL@DET,away
XG Differential,0.61,COL,5on5,last 20 games,COL@DET,away
Shot (FW) Volume,0.62,COL,5on5,last 20 games,COL@DET,away
Shot (FW) Differential,0.66,COL,5on5,last 20 games,COL@DET,away
Penalty Differential,0.66,COL,5on5,last 20 games,COL@DET,away
offense_p60_perc,0.73,COL,5on5,last 20 games,COL@DET,away
defense_p60_perc,0.56,COL,5on5,last 20 games,COL@DET,away
cum_dif_p60_perc,0.67,COL,5on5,last 20 games,COL@DET,away
offense,103.35,COL,5on5,last 20 games,COL@DET,away
defense,91.68,COL,5on5,last 20 games,COL@DET,away
cum_dif,11.669999999999987,COL,5on5,last 20 games,COL@DET,away
Points,0.64,COL,5on5,last 10 games,COL@DET,away
Goals For,0.78,COL,5on5,last 10 games,COL@DET,away
Goal Differential,0.53,COL,5on5,last 10 games,COL@DET,away
Shooting %,0.59,COL,5on5,last 10 games,COL@DET,away
Save %,0.09,COL,5on5,last 10 games,COL@DET,away
sv%,0.869,COL,5on5,last 10 games,COL@DET,away
Blocked shot attempt %,0.09,COL,5on5,last 10 games,COL@DET,away
Blocked shot attempt % against,0.73,COL,5on5,last 10 games,COL@DET,away
Expected Goals For,0.34,COL,5on5,last 10 games,COL@DET,away
XG Differential,0.66,COL,5on5,last 10 games,COL@DET,away
Shot (FW) Volume,0.78,COL,5on5,last 10 games,COL@DET,away
Shot (FW) Differential,0.91,COL,5on5,last 10 games,COL@DET,away
Penalty Differential,0.75,COL,5on5,last 10 games,COL@DET,away
offense_p60_perc,0.69,COL,5on5,last 10 games,COL@DET,away
defense_p60_perc,0.44,COL,5on5,last 10 games,COL@DET,away
cum_dif_p60_perc,0.58,COL,5on5,last 10 games,COL@DET,away
offense,50.53,COL,5on5,last 10 games,COL@DET,away
defense,48.92,COL,5on5,last 10 games,COL@DET,away
cum_dif,1.6099999999999994,COL,5on5,last 10 games,COL@DET,away
Points,0.81,COL,5on5,last 5 games,COL@DET,away
Goals For,0.33,COL,5on5,last 5 games,COL@DET,away
Goal Differential,0.36,COL,5on5,last 5 games,COL@DET,away
Shooting %,0.28,COL,5on5,last 5 games,COL@DET,away
Save %,0.12,COL,5on5,last 5 games,COL@DET,away
sv%,0.866,COL,5on5,last 5 games,COL@DET,away
Blocked shot attempt %,0.2,COL,5on5,last 5 games,COL@DET,away
Blocked shot attempt % against,0.44,COL,5on5,last 5 games,COL@DET,away
Expected Goals For,0.59,COL,5on5,last 5 games,COL@DET,away
XG Differential,0.7,COL,5on5,last 5 games,COL@DET,away
Shot (FW) Volume,0.84,COL,5on5,last 5 games,COL@DET,away
Shot (FW) Differential,0.97,COL,5on5,last 5 games,COL@DET,away
Penalty Differential,0.92,COL,5on5,last 5 games,COL@DET,away
offense_p60_perc,0.45,COL,5on5,last 5 games,COL@DET,away
defense_p60_perc,0.48,COL,5on5,last 5 games,COL@DET,away
cum_dif_p60_perc,0.44,COL,5on5,last 5 games,COL@DET,away
offense,23.380000000000003,COL,5on5,last 5 games,COL@DET,away
defense,23.97,COL,5on5,last 5 games,COL@DET,away
cum_dif,-0.5899999999999963,COL,5on5,last 5 games,COL@DET,away
Points,0.67,COL,4on5,all,COL@DET,away
Goals For,0.38,COL,4on5,all,COL@DET,away
Goal Differential,0.45,COL,4on5,all,COL@DET,away
Shooting %,0.62,COL,4on5,all,COL@DET,away
Save %,0.33,COL,4on5,all,COL@DET,away
sv%,0.852,COL,4on5,all,COL@DET,away
Blocked shot attempt %,0.78,COL,4on5,all,COL@DET,away
Blocked shot attempt % against,0.17,COL,4on5,all,COL@DET,away
Expected Goals For,0.14,COL,4on5,all,COL@DET,away
XG Differential,0.2,COL,4on5,all,COL@DET,away
Shot (FW) Volume,0.16,COL,4on5,all,COL@DET,away
Shot (FW) Differential,0.66,COL,4on5,all,COL@DET,away
Penalty Differential,0.25,COL,4on5,all,COL@DET,away
offense_p60_perc,0.19,COL,4on5,all,COL@DET,away
defense_p60_perc,0.41,COL,4on5,all,COL@DET,away
cum_dif_p60_perc,0.28,COL,4on5,all,COL@DET,away
offense,9.36,COL,4on5,all,COL@DET,away
defense,85.97999999999999,COL,4on5,all,COL@DET,away
cum_dif,-76.61999999999999,COL,4on5,all,COL@DET,away
Points,0.94,COL,4on5,last 20 games,COL@DET,away
Goals For,0.19,COL,4on5,last 20 games,COL@DET,away
Goal Differential,0.53,COL,4on5,last 20 games,COL@DET,away
Shooting %,0.22,COL,4on5,last 20 games,COL@DET,away
Save %,0.28,COL,4on5,last 20 games,COL@DET,away
sv%,0.851,COL,4on5,last 20 games,COL@DET,away
Blocked shot attempt %,0.66,COL,4on5,last 20 games,COL@DET,away
Blocked shot attempt % against,0.25,COL,4on5,last 20 games,COL@DET,away
Expected Goals For,0.47,COL,4on5,last 20 games,COL@DET,away
XG Differential,0.5,COL,4on5,last 20 games,COL@DET,away
Shot (FW) Volume,0.47,COL,4on5,last 20 games,COL@DET,away
Shot (FW) Differential,0.88,COL,4on5,last 20 games,COL@DET,away
Penalty Differential,0.38,COL,4on5,last 20 games,COL@DET,away
offense_p60_perc,0.31,COL,4on5,last 20 games,COL@DET,away
defense_p60_perc,0.58,COL,4on5,last 20 games,COL@DET,away
cum_dif_p60_perc,0.53,COL,4on5,last 20 games,COL@DET,away
offense,2.85,COL,4on5,last 20 games,COL@DET,away
defense,21.02,COL,4on5,last 20 games,COL@DET,away
cum_dif,-18.169999999999998,COL,4on5,last 20 games,COL@DET,away
Points,0.64,COL,4on5,last 10 games,COL@DET,away
Goals For,0.2,COL,4on5,last 10 games,COL@DET,away
Goal Differential,0.56,COL,4on5,last 10 games,COL@DET,away
Shooting %,0.2,COL,4on5,last 10 games,COL@DET,away
Save %,0.39,COL,4on5,last 10 games,COL@DET,away
sv%,0.857,COL,4on5,last 10 games,COL@DET,away
Blocked shot attempt %,0.34,COL,4on5,last 10 games,COL@DET,away
Blocked shot attempt % against,0.3,COL,4on5,last 10 games,COL@DET,away
Expected Goals For,0.3,COL,4on5,last 10 games,COL@DET,away
XG Differential,0.94,COL,4on5,last 10 games,COL@DET,away
Shot (FW) Volume,0.52,COL,4on5,last 10 games,COL@DET,away
Shot (FW) Differential,0.88,COL,4on5,last 10 games,COL@DET,away
Penalty Differential,0.41,COL,4on5,last 10 games,COL@DET,away
offense_p60_perc,0.23,COL,4on5,last 10 games,COL@DET,away
defense_p60_perc,0.86,COL,4on5,last 10 games,COL@DET,away
cum_dif_p60_perc,0.72,COL,4on5,last 10 games,COL@DET,away
offense,0.57,COL,4on5,last 10 games,COL@DET,away
defense,6.98,COL,4on5,last 10 games,COL@DET,away
cum_dif,-6.41,COL,4on5,last 10 games,COL@DET,away
Points,0.81,COL,4on5,last 5 games,COL@DET,away
Goals For,0.33,COL,4on5,last 5 games,COL@DET,away
Goal Differential,0.34,COL,4on5,last 5 games,COL@DET,away
Shooting %,0.32,COL,4on5,last 5 games,COL@DET,away
Save %,0.38,COL,4on5,last 5 games,COL@DET,away
sv%,0.824,COL,4on5,last 5 games,COL@DET,away
Blocked shot attempt %,0.79,COL,4on5,last 5 games,COL@DET,away
Blocked shot attempt % against,0.09,COL,4on5,last 5 games,COL@DET,away
Expected Goals For,0.31,COL,4on5,last 5 games,COL@DET,away
XG Differential,0.78,COL,4on5,last 5 games,COL@DET,away
Shot (FW) Volume,0.09,COL,4on5,last 5 games,COL@DET,away
Shot (FW) Differential,0.56,COL,4on5,last 5 games,COL@DET,away
Penalty Differential,0.27,COL,4on5,last 5 games,COL@DET,away
offense_p60_perc,0.25,COL,4on5,last 5 games,COL@DET,away
defense_p60_perc,0.66,COL,4on5,last 5 games,COL@DET,away
cum_dif_p60_perc,0.48,COL,4on5,last 5 games,COL@DET,away
offense,0.23,COL,4on5,last 5 games,COL@DET,away
defense,4.67,COL,4on5,last 5 games,COL@DET,away
cum_dif,-4.4399999999999995,COL,4on5,last 5 games,COL@DET,away
Points,0.67,COL,5on4,all,COL@DET,away
Goals For,0.75,COL,5on4,all,COL@DET,away
Goal Differential,0.84,COL,5on4,all,COL@DET,away
Shooting %,0.75,COL,5on4,all,COL@DET,away
Save %,0.97,COL,5on4,all,COL@DET,away
sv%,0.963,COL,5on4,all,COL@DET,away
Blocked shot attempt %,0.94,COL,5on4,all,COL@DET,away
Blocked shot attempt % against,0.38,COL,5on4,all,COL@DET,away
Expected Goals For,0.38,COL,5on4,all,COL@DET,away
XG Differential,0.69,COL,5on4,all,COL@DET,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@DET,away
Shot (FW) Differential,0.53,COL,5on4,all,COL@DET,away
Penalty Differential,0.77,COL,5on4,all,COL@DET,away
offense_p60_perc,0.61,COL,5on4,all,COL@DET,away
defense_p60_perc,1.0,COL,5on4,all,COL@DET,away
cum_dif_p60_perc,0.81,COL,5on4,all,COL@DET,away
offense,86.66,COL,5on4,all,COL@DET,away
defense,4.88,COL,5on4,all,COL@DET,away
cum_dif,81.78,COL,5on4,all,COL@DET,away
Points,0.94,COL,5on4,last 20 games,COL@DET,away
Goals For,0.7,COL,5on4,last 20 games,COL@DET,away
Goal Differential,0.91,COL,5on4,last 20 games,COL@DET,away
Shooting %,0.62,COL,5on4,last 20 games,COL@DET,away
Save %,0.92,COL,5on4,last 20 games,COL@DET,away
sv%,1.0,COL,5on4,last 20 games,COL@DET,away
Blocked shot attempt %,1.0,COL,5on4,last 20 games,COL@DET,away
Blocked shot attempt % against,0.61,COL,5on4,last 20 games,COL@DET,away
Expected Goals For,0.44,COL,5on4,last 20 games,COL@DET,away
XG Differential,0.62,COL,5on4,last 20 games,COL@DET,away
Shot (FW) Volume,0.62,COL,5on4,last 20 games,COL@DET,away
Shot (FW) Differential,0.66,COL,5on4,last 20 games,COL@DET,away
Penalty Differential,0.12,COL,5on4,last 20 games,COL@DET,away
offense_p60_perc,0.62,COL,5on4,last 20 games,COL@DET,away
defense_p60_perc,0.97,COL,5on4,last 20 games,COL@DET,away
cum_dif_p60_perc,0.78,COL,5on4,last 20 games,COL@DET,away
offense,23.6,COL,5on4,last 20 games,COL@DET,away
defense,0.83,COL,5on4,last 20 games,COL@DET,away
cum_dif,22.770000000000003,COL,5on4,last 20 games,COL@DET,away
Points,0.64,COL,5on4,last 10 games,COL@DET,away
Goals For,1.0,COL,5on4,last 10 games,COL@DET,away
Goal Differential,1.0,COL,5on4,last 10 games,COL@DET,away
Shooting %,0.94,COL,5on4,last 10 games,COL@DET,away
Save %,0.83,COL,5on4,last 10 games,COL@DET,away
sv%,1.0,COL,5on4,last 10 games,COL@DET,away
Blocked shot attempt %,0.91,COL,5on4,last 10 games,COL@DET,away
Blocked shot attempt % against,0.44,COL,5on4,last 10 games,COL@DET,away
Expected Goals For,0.81,COL,5on4,last 10 games,COL@DET,away
XG Differential,0.88,COL,5on4,last 10 games,COL@DET,away
Shot (FW) Volume,0.47,COL,5on4,last 10 games,COL@DET,away
Shot (FW) Differential,0.58,COL,5on4,last 10 games,COL@DET,away
Penalty Differential,0.16,COL,5on4,last 10 games,COL@DET,away
offense_p60_perc,0.94,COL,5on4,last 10 games,COL@DET,away
defense_p60_perc,0.94,COL,5on4,last 10 games,COL@DET,away
cum_dif_p60_perc,1.0,COL,5on4,last 10 games,COL@DET,away
offense,15.05,COL,5on4,last 10 games,COL@DET,away
defense,0.37,COL,5on4,last 10 games,COL@DET,away
cum_dif,14.680000000000001,COL,5on4,last 10 games,COL@DET,away
Points,0.81,COL,5on4,last 5 games,COL@DET,away
Goals For,0.91,COL,5on4,last 5 games,COL@DET,away
Goal Differential,0.97,COL,5on4,last 5 games,COL@DET,away
Shooting %,0.91,COL,5on4,last 5 games,COL@DET,away
Save %,0.7,COL,5on4,last 5 games,COL@DET,away
sv%,1.0,COL,5on4,last 5 games,COL@DET,away
Blocked shot attempt %,0.72,COL,5on4,last 5 games,COL@DET,away
Blocked shot attempt % against,0.31,COL,5on4,last 5 games,COL@DET,away
Expected Goals For,0.62,COL,5on4,last 5 games,COL@DET,away
XG Differential,0.66,COL,5on4,last 5 games,COL@DET,away
Shot (FW) Volume,0.31,COL,5on4,last 5 games,COL@DET,away
Shot (FW) Differential,0.44,COL,5on4,last 5 games,COL@DET,away
Penalty Differential,0.28,COL,5on4,last 5 games,COL@DET,away
offense_p60_perc,0.91,COL,5on4,last 5 games,COL@DET,away
