label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.89,NJD,5on5,last 20 games,ARI@NJD,home
offense,113.5,NJD,5on5,last 20 games,ARI@NJD,home
defense,87.31,NJD,5on5,last 20 games,ARI@NJD,home
cum_dif,26.189999999999998,NJD,5on5,last 20 games,ARI@NJD,home
Points,0.77,NJD,5on5,last 10 games,ARI@NJD,home
Goals For,0.97,NJD,5on5,last 10 games,ARI@NJD,home
Goal Differential,0.78,NJD,5on5,last 10 games,ARI@NJD,home
Shooting %,0.91,NJD,5on5,last 10 games,ARI@NJD,home
Save %,0.44,NJD,5on5,last 10 games,ARI@NJD,home
sv%,0.906,NJD,5on5,last 10 games,ARI@NJD,home
Blocked shot attempt %,0.47,NJD,5on5,last 10 games,ARI@NJD,home
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games,ARI@NJD,home
Expected Goals For,1.0,NJD,5on5,last 10 games,ARI@NJD,home
XG Differential,0.97,NJD,5on5,last 10 games,ARI@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,last 10 games,ARI@NJD,home
Shot (FW) Differential,0.84,NJD,5on5,last 10 games,ARI@NJD,home
Penalty Differential,0.34,NJD,5on5,last 10 games,ARI@NJD,home
offense_p60_perc,1.0,NJD,5on5,last 10 games,ARI@NJD,home
defense_p60_perc,0.5,NJD,5on5,last 10 games,ARI@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games,ARI@NJD,home
offense,63.37,NJD,5on5,last 10 games,ARI@NJD,home
defense,46.510000000000005,NJD,5on5,last 10 games,ARI@NJD,home
cum_dif,16.859999999999992,NJD,5on5,last 10 games,ARI@NJD,home
Points,0.78,NJD,5on5,last 5 games,ARI@NJD,home
Goals For,1.0,NJD,5on5,last 5 games,ARI@NJD,home
Goal Differential,1.0,NJD,5on5,last 5 games,ARI@NJD,home
Shooting %,1.0,NJD,5on5,last 5 games,ARI@NJD,home
Save %,0.66,NJD,5on5,last 5 games,ARI@NJD,home
sv%,0.927,NJD,5on5,last 5 games,ARI@NJD,home
Blocked shot attempt %,0.84,NJD,5on5,last 5 games,ARI@NJD,home
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games,ARI@NJD,home
Expected Goals For,0.94,NJD,5on5,last 5 games,ARI@NJD,home
XG Differential,0.88,NJD,5on5,last 5 games,ARI@NJD,home
Shot (FW) Volume,0.84,NJD,5on5,last 5 games,ARI@NJD,home
Shot (FW) Differential,0.72,NJD,5on5,last 5 games,ARI@NJD,home
Penalty Differential,0.44,NJD,5on5,last 5 games,ARI@NJD,home
offense_p60_perc,1.0,NJD,5on5,last 5 games,ARI@NJD,home
defense_p60_perc,0.59,NJD,5on5,last 5 games,ARI@NJD,home
cum_dif_p60_perc,1.0,NJD,5on5,last 5 games,ARI@NJD,home
offense,34.7,NJD,5on5,last 5 games,ARI@NJD,home
defense,21.380000000000003,NJD,5on5,last 5 games,ARI@NJD,home
cum_dif,13.32,NJD,5on5,last 5 games,ARI@NJD,home
Points,0.97,NJD,4on5,all,ARI@NJD,home
Goals For,0.78,NJD,4on5,all,ARI@NJD,home
Goal Differential,0.78,NJD,4on5,all,ARI@NJD,home
Shooting %,0.88,NJD,4on5,all,ARI@NJD,home
Save %,0.58,NJD,4on5,all,ARI@NJD,home
sv%,0.873,NJD,4on5,all,ARI@NJD,home
Blocked shot attempt %,0.36,NJD,4on5,all,ARI@NJD,home
Blocked shot attempt % against,0.75,NJD,4on5,all,ARI@NJD,home
Expected Goals For,0.28,NJD,4on5,all,ARI@NJD,home
XG Differential,0.34,NJD,4on5,all,ARI@NJD,home
Shot (FW) Volume,0.39,NJD,4on5,all,ARI@NJD,home
Shot (FW) Differential,0.83,NJD,4on5,all,ARI@NJD,home
Penalty Differential,0.5,NJD,4on5,all,ARI@NJD,home
offense_p60_perc,0.44,NJD,4on5,all,ARI@NJD,home
defense_p60_perc,0.73,NJD,4on5,all,ARI@NJD,home
cum_dif_p60_perc,0.66,NJD,4on5,all,ARI@NJD,home
offense,28.85,NJD,4on5,all,ARI@NJD,home
defense,66.38,NJD,4on5,all,ARI@NJD,home
cum_dif,-37.529999999999994,NJD,4on5,all,ARI@NJD,home
Points,0.58,NJD,4on5,last 20 games,ARI@NJD,home
Goals For,0.78,NJD,4on5,last 20 games,ARI@NJD,home
Goal Differential,0.78,NJD,4on5,last 20 games,ARI@NJD,home
Shooting %,0.77,NJD,4on5,last 20 games,ARI@NJD,home
Save %,0.56,NJD,4on5,last 20 games,ARI@NJD,home
sv%,0.875,NJD,4on5,last 20 games,ARI@NJD,home
Blocked shot attempt %,0.53,NJD,4on5,last 20 games,ARI@NJD,home
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games,ARI@NJD,home
Expected Goals For,0.55,NJD,4on5,last 20 games,ARI@NJD,home
XG Differential,0.75,NJD,4on5,last 20 games,ARI@NJD,home
Shot (FW) Volume,0.88,NJD,4on5,last 20 games,ARI@NJD,home
Shot (FW) Differential,0.97,NJD,4on5,last 20 games,ARI@NJD,home
Penalty Differential,0.41,NJD,4on5,last 20 games,ARI@NJD,home
offense_p60_perc,0.69,NJD,4on5,last 20 games,ARI@NJD,home
defense_p60_perc,0.91,NJD,4on5,last 20 games,ARI@NJD,home
cum_dif_p60_perc,0.81,NJD,4on5,last 20 games,ARI@NJD,home
offense,7.77,NJD,4on5,last 20 games,ARI@NJD,home
defense,11.190000000000001,NJD,4on5,last 20 games,ARI@NJD,home
cum_dif,-3.4200000000000017,NJD,4on5,last 20 games,ARI@NJD,home
Points,0.77,NJD,4on5,last 10 games,ARI@NJD,home
Goals For,0.84,NJD,4on5,last 10 games,ARI@NJD,home
Goal Differential,0.88,NJD,4on5,last 10 games,ARI@NJD,home
Shooting %,0.75,NJD,4on5,last 10 games,ARI@NJD,home
Save %,0.64,NJD,4on5,last 10 games,ARI@NJD,home
sv%,0.88,NJD,4on5,last 10 games,ARI@NJD,home
Blocked shot attempt %,0.53,NJD,4on5,last 10 games,ARI@NJD,home
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games,ARI@NJD,home
Expected Goals For,0.78,NJD,4on5,last 10 games,ARI@NJD,home
XG Differential,0.94,NJD,4on5,last 10 games,ARI@NJD,home
Shot (FW) Volume,0.97,NJD,4on5,last 10 games,ARI@NJD,home
Shot (FW) Differential,1.0,NJD,4on5,last 10 games,ARI@NJD,home
Penalty Differential,0.78,NJD,4on5,last 10 games,ARI@NJD,home
offense_p60_perc,0.84,NJD,4on5,last 10 games,ARI@NJD,home
defense_p60_perc,0.88,NJD,4on5,last 10 games,ARI@NJD,home
cum_dif_p60_perc,0.88,NJD,4on5,last 10 games,ARI@NJD,home
offense,5.4399999999999995,NJD,4on5,last 10 games,ARI@NJD,home
defense,4.48,NJD,4on5,last 10 games,ARI@NJD,home
cum_dif,0.9599999999999991,NJD,4on5,last 10 games,ARI@NJD,home
Points,0.78,NJD,4on5,last 5 games,ARI@NJD,home
Goals For,0.84,NJD,4on5,last 5 games,ARI@NJD,home
Goal Differential,0.86,NJD,4on5,last 5 games,ARI@NJD,home
Shooting %,0.72,NJD,4on5,last 5 games,ARI@NJD,home
Save %,0.67,NJD,4on5,last 5 games,ARI@NJD,home
sv%,0.938,NJD,4on5,last 5 games,ARI@NJD,home
Blocked shot attempt %,0.41,NJD,4on5,last 5 games,ARI@NJD,home
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games,ARI@NJD,home
Expected Goals For,0.81,NJD,4on5,last 5 games,ARI@NJD,home
XG Differential,0.94,NJD,4on5,last 5 games,ARI@NJD,home
Shot (FW) Volume,1.0,NJD,4on5,last 5 games,ARI@NJD,home
Shot (FW) Differential,0.94,NJD,4on5,last 5 games,ARI@NJD,home
Penalty Differential,0.53,NJD,4on5,last 5 games,ARI@NJD,home
offense_p60_perc,0.75,NJD,4on5,last 5 games,ARI@NJD,home
defense_p60_perc,0.94,NJD,4on5,last 5 games,ARI@NJD,home
cum_dif_p60_perc,0.91,NJD,4on5,last 5 games,ARI@NJD,home
offense,3.3,NJD,4on5,last 5 games,ARI@NJD,home
defense,1.87,NJD,4on5,last 5 games,ARI@NJD,home
cum_dif,1.4299999999999997,NJD,4on5,last 5 games,ARI@NJD,home
Points,0.97,NJD,5on4,all,ARI@NJD,home
Goals For,0.53,NJD,5on4,all,ARI@NJD,home
Goal Differential,0.39,NJD,5on4,all,ARI@NJD,home
Shooting %,0.45,NJD,5on4,all,ARI@NJD,home
Save %,0.25,NJD,5on4,all,ARI@NJD,home
sv%,0.873,NJD,5on4,all,ARI@NJD,home
Blocked shot attempt %,0.16,NJD,5on4,all,ARI@NJD,home
Blocked shot attempt % against,0.66,NJD,5on4,all,ARI@NJD,home
Expected Goals For,0.75,NJD,5on4,all,ARI@NJD,home
XG Differential,0.95,NJD,5on4,all,ARI@NJD,home
Shot (FW) Volume,0.56,NJD,5on4,all,ARI@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,all,ARI@NJD,home
Penalty Differential,0.81,NJD,5on4,all,ARI@NJD,home
offense_p60_perc,0.62,NJD,5on4,all,ARI@NJD,home
defense_p60_perc,0.75,NJD,5on4,all,ARI@NJD,home
cum_dif_p60_perc,0.69,NJD,5on4,all,ARI@NJD,home
offense,70.46000000000001,NJD,5on4,all,ARI@NJD,home
defense,23.46,NJD,5on4,all,ARI@NJD,home
cum_dif,47.00000000000001,NJD,5on4,all,ARI@NJD,home
Points,0.58,NJD,5on4,last 20 games,ARI@NJD,home
Goals For,0.69,NJD,5on4,last 20 games,ARI@NJD,home
Goal Differential,0.52,NJD,5on4,last 20 games,ARI@NJD,home
Shooting %,0.62,NJD,5on4,last 20 games,ARI@NJD,home
Save %,0.06,NJD,5on4,last 20 games,ARI@NJD,home
sv%,0.727,NJD,5on4,last 20 games,ARI@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 20 games,ARI@NJD,home
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games,ARI@NJD,home
Expected Goals For,0.78,NJD,5on4,last 20 games,ARI@NJD,home
XG Differential,0.78,NJD,5on4,last 20 games,ARI@NJD,home
Shot (FW) Volume,0.59,NJD,5on4,last 20 games,ARI@NJD,home
Shot (FW) Differential,0.62,NJD,5on4,last 20 games,ARI@NJD,home
Penalty Differential,0.88,NJD,5on4,last 20 games,ARI@NJD,home
offense_p60_perc,0.78,NJD,5on4,last 20 games,ARI@NJD,home
defense_p60_perc,0.44,NJD,5on4,last 20 games,ARI@NJD,home
cum_dif_p60_perc,0.72,NJD,5on4,last 20 games,ARI@NJD,home
offense,16.68,NJD,5on4,last 20 games,ARI@NJD,home
defense,6.140000000000001,NJD,5on4,last 20 games,ARI@NJD,home
cum_dif,10.54,NJD,5on4,last 20 games,ARI@NJD,home
Points,0.77,NJD,5on4,last 10 games,ARI@NJD,home
Goals For,0.72,NJD,5on4,last 10 games,ARI@NJD,home
Goal Differential,0.69,NJD,5on4,last 10 games,ARI@NJD,home
Shooting %,0.83,NJD,5on4,last 10 games,ARI@NJD,home
Save %,0.34,NJD,5on4,last 10 games,ARI@NJD,home
sv%,0.857,NJD,5on4,last 10 games,ARI@NJD,home
Blocked shot attempt %,0.22,NJD,5on4,last 10 games,ARI@NJD,home
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games,ARI@NJD,home
Expected Goals For,0.52,NJD,5on4,last 10 games,ARI@NJD,home
XG Differential,0.59,NJD,5on4,last 10 games,ARI@NJD,home
Shot (FW) Volume,0.28,NJD,5on4,last 10 games,ARI@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 10 games,ARI@NJD,home
Penalty Differential,0.89,NJD,5on4,last 10 games,ARI@NJD,home
offense_p60_perc,0.59,NJD,5on4,last 10 games,ARI@NJD,home
defense_p60_perc,0.53,NJD,5on4,last 10 games,ARI@NJD,home
cum_dif_p60_perc,0.7,NJD,5on4,last 10 games,ARI@NJD,home
offense,8.92,NJD,5on4,last 10 games,ARI@NJD,home
defense,2.44,NJD,5on4,last 10 games,ARI@NJD,home
cum_dif,6.48,NJD,5on4,last 10 games,ARI@NJD,home
Points,0.78,NJD,5on4,last 5 games,ARI@NJD,home
Goals For,0.72,NJD,5on4,last 5 games,ARI@NJD,home
Goal Differential,0.78,NJD,5on4,last 5 games,ARI@NJD,home
Shooting %,0.81,NJD,5on4,last 5 games,ARI@NJD,home
Save %,0.76,NJD,5on4,last 5 games,ARI@NJD,home
sv%,1.0,NJD,5on4,last 5 games,ARI@NJD,home
Blocked shot attempt %,0.59,NJD,5on4,last 5 games,ARI@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games,ARI@NJD,home
Expected Goals For,0.5,NJD,5on4,last 5 games,ARI@NJD,home
XG Differential,0.88,NJD,5on4,last 5 games,ARI@NJD,home
Shot (FW) Volume,0.28,NJD,5on4,last 5 games,ARI@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 5 games,ARI@NJD,home
Penalty Differential,0.84,NJD,5on4,last 5 games,ARI@NJD,home
offense_p60_perc,0.72,NJD,5on4,last 5 games,ARI@NJD,home
defense_p60_perc,0.94,NJD,5on4,last 5 games,ARI@NJD,home
cum_dif_p60_perc,0.81,NJD,5on4,last 5 games,ARI@NJD,home
offense,4.67,NJD,5on4,last 5 games,ARI@NJD,home
defense,0.23,NJD,5on4,last 5 games,ARI@NJD,home
cum_dif,4.4399999999999995,NJD,5on4,last 5 games,ARI@NJD,home
Points,0.45,PIT,all,all,PIT@WSH,away
Goals For,0.58,PIT,all,all,PIT@WSH,away
Goal Differential,0.47,PIT,all,all,PIT@WSH,away
Shooting %,0.25,PIT,all,all,PIT@WSH,away
Save %,0.59,PIT,all,all,PIT@WSH,away
sv%,0.902,PIT,all,all,PIT@WSH,away
Blocked shot attempt %,0.39,PIT,all,all,PIT@WSH,away
Blocked shot attempt % against,0.5,PIT,all,all,PIT@WSH,away
Expected Goals For,0.91,PIT,all,all,PIT@WSH,away
XG Differential,0.78,PIT,all,all,PIT@WSH,away
Shot (FW) Volume,0.89,PIT,all,all,PIT@WSH,away
Shot (FW) Differential,0.75,PIT,all,all,PIT@WSH,away
Penalty Differential,0.86,PIT,all,all,PIT@WSH,away
offense_p60_perc,0.78,PIT,all,all,PIT@WSH,away
defense_p60_perc,0.42,PIT,all,all,PIT@WSH,away
cum_dif_p60_perc,0.52,PIT,all,all,PIT@WSH,away
offense,561.13,PIT,all,all,PIT@WSH,away
defense,530.14,PIT,all,all,PIT@WSH,away
cum_dif,30.99000000000001,PIT,all,all,PIT@WSH,away
Points,0.38,PIT,all,last 20 games,PIT@WSH,away
Goals For,0.44,PIT,all,last 20 games,PIT@WSH,away
Goal Differential,0.42,PIT,all,last 20 games,PIT@WSH,away
Shooting %,0.09,PIT,all,last 20 games,PIT@WSH,away
Save %,0.3,PIT,all,last 20 games,PIT@WSH,away
sv%,0.888,PIT,all,last 20 games,PIT@WSH,away
Blocked shot attempt %,0.39,PIT,all,last 20 games,PIT@WSH,away
Blocked shot attempt % against,0.92,PIT,all,last 20 games,PIT@WSH,away
Expected Goals For,0.97,PIT,all,last 20 games,PIT@WSH,away
XG Differential,0.91,PIT,all,last 20 games,PIT@WSH,away
Shot (FW) Volume,0.91,PIT,all,last 20 games,PIT@WSH,away
Shot (FW) Differential,0.88,PIT,all,last 20 games,PIT@WSH,away
Penalty Differential,0.77,PIT,all,last 20 games,PIT@WSH,away
offense_p60_perc,0.84,PIT,all,last 20 games,PIT@WSH,away
defense_p60_perc,0.47,PIT,all,last 20 games,PIT@WSH,away
cum_dif_p60_perc,0.5,PIT,all,last 20 games,PIT@WSH,away
offense,139.24,PIT,all,last 20 games,PIT@WSH,away
defense,127.16,PIT,all,last 20 games,PIT@WSH,away
cum_dif,12.080000000000013,PIT,all,last 20 games,PIT@WSH,away
Points,0.47,PIT,all,last 10 games,PIT@WSH,away
Goals For,0.59,PIT,all,last 10 games,PIT@WSH,away
Goal Differential,0.44,PIT,all,last 10 games,PIT@WSH,away
Shooting %,0.34,PIT,all,last 10 games,PIT@WSH,away
Save %,0.41,PIT,all,last 10 games,PIT@WSH,away
sv%,0.897,PIT,all,last 10 games,PIT@WSH,away
Blocked shot attempt %,0.69,PIT,all,last 10 games,PIT@WSH,away
Blocked shot attempt % against,0.84,PIT,all,last 10 games,PIT@WSH,away
Expected Goals For,0.89,PIT,all,last 10 games,PIT@WSH,away
XG Differential,0.61,PIT,all,last 10 games,PIT@WSH,away
Shot (FW) Volume,0.69,PIT,all,last 10 games,PIT@WSH,away
Shot (FW) Differential,0.56,PIT,all,last 10 games,PIT@WSH,away
Penalty Differential,0.72,PIT,all,last 10 games,PIT@WSH,away
offense_p60_perc,0.83,PIT,all,last 10 games,PIT@WSH,away
defense_p60_perc,0.41,PIT,all,last 10 games,PIT@WSH,away
cum_dif_p60_perc,0.55,PIT,all,last 10 games,PIT@WSH,away
offense,68.69,PIT,all,last 10 games,PIT@WSH,away
defense,64.71000000000001,PIT,all,last 10 games,PIT@WSH,away
cum_dif,3.9799999999999898,PIT,all,last 10 games,PIT@WSH,away
Points,0.45,PIT,all,last 5 games,PIT@WSH,away
Goals For,0.47,PIT,all,last 5 games,PIT@WSH,away
Goal Differential,0.48,PIT,all,last 5 games,PIT@WSH,away
Shooting %,0.31,PIT,all,last 5 games,PIT@WSH,away
Save %,0.47,PIT,all,last 5 games,PIT@WSH,away
sv%,0.897,PIT,all,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.12,PIT,all,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.56,PIT,all,last 5 games,PIT@WSH,away
Expected Goals For,0.33,PIT,all,last 5 games,PIT@WSH,away
XG Differential,0.38,PIT,all,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.47,PIT,all,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.44,PIT,all,last 5 games,PIT@WSH,away
Penalty Differential,0.62,PIT,all,last 5 games,PIT@WSH,away
offense_p60_perc,0.34,PIT,all,last 5 games,PIT@WSH,away
defense_p60_perc,0.5,PIT,all,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.41,PIT,all,last 5 games,PIT@WSH,away
offense,28.490000000000002,PIT,all,last 5 games,PIT@WSH,away
defense,30.35,PIT,all,last 5 games,PIT@WSH,away
cum_dif,-1.8599999999999994,PIT,all,last 5 games,PIT@WSH,away
Points,0.45,PIT,5on5,all,PIT@WSH,away
Goals For,0.52,PIT,5on5,all,PIT@WSH,away
Goal Differential,0.47,PIT,5on5,all,PIT@WSH,away
Shooting %,0.11,PIT,5on5,all,PIT@WSH,away
Save %,0.59,PIT,5on5,all,PIT@WSH,away
sv%,0.911,PIT,5on5,all,PIT@WSH,away
Blocked shot attempt %,0.55,PIT,5on5,all,PIT@WSH,away
Blocked shot attempt % against,0.47,PIT,5on5,all,PIT@WSH,away
Expected Goals For,0.94,PIT,5on5,all,PIT@WSH,away
XG Differential,0.83,PIT,5on5,all,PIT@WSH,away
Shot (FW) Volume,0.91,PIT,5on5,all,PIT@WSH,away
Shot (FW) Differential,0.78,PIT,5on5,all,PIT@WSH,away
Penalty Differential,0.66,PIT,5on5,all,PIT@WSH,away
offense_p60_perc,0.83,PIT,5on5,all,PIT@WSH,away
defense_p60_perc,0.44,PIT,5on5,all,PIT@WSH,away
cum_dif_p60_perc,0.55,PIT,5on5,all,PIT@WSH,away
offense,411.12,PIT,5on5,all,PIT@WSH,away
defense,388.11,PIT,5on5,all,PIT@WSH,away
cum_dif,23.00999999999999,PIT,5on5,all,PIT@WSH,away
Points,0.38,PIT,5on5,last 20 games,PIT@WSH,away
Goals For,0.34,PIT,5on5,last 20 games,PIT@WSH,away
Goal Differential,0.36,PIT,5on5,last 20 games,PIT@WSH,away
Shooting %,0.06,PIT,5on5,last 20 games,PIT@WSH,away
Save %,0.28,PIT,5on5,last 20 games,PIT@WSH,away
sv%,0.895,PIT,5on5,last 20 games,PIT@WSH,away
Blocked shot attempt %,0.42,PIT,5on5,last 20 games,PIT@WSH,away
Blocked shot attempt % against,0.78,PIT,5on5,last 20 games,PIT@WSH,away
Expected Goals For,1.0,PIT,5on5,last 20 games,PIT@WSH,away
XG Differential,0.91,PIT,5on5,last 20 games,PIT@WSH,away
Shot (FW) Volume,0.97,PIT,5on5,last 20 games,PIT@WSH,away
Shot (FW) Differential,0.88,PIT,5on5,last 20 games,PIT@WSH,away
Penalty Differential,0.47,PIT,5on5,last 20 games,PIT@WSH,away
offense_p60_perc,0.84,PIT,5on5,last 20 games,PIT@WSH,away
defense_p60_perc,0.34,PIT,5on5,last 20 games,PIT@WSH,away
cum_dif_p60_perc,0.48,PIT,5on5,last 20 games,PIT@WSH,away
offense,101.34,PIT,5on5,last 20 games,PIT@WSH,away
defense,95.25999999999999,PIT,5on5,last 20 games,PIT@WSH,away
cum_dif,6.0800000000000125,PIT,5on5,last 20 games,PIT@WSH,away
Points,0.47,PIT,5on5,last 10 games,PIT@WSH,away
Goals For,0.55,PIT,5on5,last 10 games,PIT@WSH,away
Goal Differential,0.5,PIT,5on5,last 10 games,PIT@WSH,away
Shooting %,0.34,PIT,5on5,last 10 games,PIT@WSH,away
Save %,0.47,PIT,5on5,last 10 games,PIT@WSH,away
sv%,0.909,PIT,5on5,last 10 games,PIT@WSH,away
Blocked shot attempt %,0.7,PIT,5on5,last 10 games,PIT@WSH,away
Blocked shot attempt % against,0.44,PIT,5on5,last 10 games,PIT@WSH,away
Expected Goals For,0.81,PIT,5on5,last 10 games,PIT@WSH,away
XG Differential,0.52,PIT,5on5,last 10 games,PIT@WSH,away
Shot (FW) Volume,0.69,PIT,5on5,last 10 games,PIT@WSH,away
Shot (FW) Differential,0.5,PIT,5on5,last 10 games,PIT@WSH,away
Penalty Differential,0.72,PIT,5on5,last 10 games,PIT@WSH,away
offense_p60_perc,0.8,PIT,5on5,last 10 games,PIT@WSH,away
defense_p60_perc,0.38,PIT,5on5,last 10 games,PIT@WSH,away
cum_dif_p60_perc,0.47,PIT,5on5,last 10 games,PIT@WSH,away
offense,46.89,PIT,5on5,last 10 games,PIT@WSH,away
defense,46.3,PIT,5on5,last 10 games,PIT@WSH,away
cum_dif,0.5900000000000034,PIT,5on5,last 10 games,PIT@WSH,away
Points,0.45,PIT,5on5,last 5 games,PIT@WSH,away
Goals For,0.34,PIT,5on5,last 5 games,PIT@WSH,away
Goal Differential,0.38,PIT,5on5,last 5 games,PIT@WSH,away
Shooting %,0.25,PIT,5on5,last 5 games,PIT@WSH,away
Save %,0.41,PIT,5on5,last 5 games,PIT@WSH,away
sv%,0.904,PIT,5on5,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.41,PIT,5on5,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.3,PIT,5on5,last 5 games,PIT@WSH,away
Expected Goals For,0.45,PIT,5on5,last 5 games,PIT@WSH,away
XG Differential,0.38,PIT,5on5,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.5,PIT,5on5,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.41,PIT,5on5,last 5 games,PIT@WSH,away
Penalty Differential,0.61,PIT,5on5,last 5 games,PIT@WSH,away
offense_p60_perc,0.44,PIT,5on5,last 5 games,PIT@WSH,away
defense_p60_perc,0.44,PIT,5on5,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.39,PIT,5on5,last 5 games,PIT@WSH,away
offense,19.759999999999998,PIT,5on5,last 5 games,PIT@WSH,away
defense,22.810000000000002,PIT,5on5,last 5 games,PIT@WSH,away
cum_dif,-3.0500000000000043,PIT,5on5,last 5 games,PIT@WSH,away
Points,0.45,PIT,4on5,all,PIT@WSH,away
Goals For,0.16,PIT,4on5,all,PIT@WSH,away
Goal Differential,0.44,PIT,4on5,all,PIT@WSH,away
Shooting %,0.19,PIT,4on5,all,PIT@WSH,away
Save %,0.62,PIT,4on5,all,PIT@WSH,away
sv%,0.875,PIT,4on5,all,PIT@WSH,away
Blocked shot attempt %,0.5,PIT,4on5,all,PIT@WSH,away
Blocked shot attempt % against,0.67,PIT,4on5,all,PIT@WSH,away
Expected Goals For,0.34,PIT,4on5,all,PIT@WSH,away
XG Differential,0.42,PIT,4on5,all,PIT@WSH,away
Shot (FW) Volume,0.31,PIT,4on5,all,PIT@WSH,away
Shot (FW) Differential,0.34,PIT,4on5,all,PIT@WSH,away
Penalty Differential,0.5,PIT,4on5,all,PIT@WSH,away
offense_p60_perc,0.22,PIT,4on5,all,PIT@WSH,away
defense_p60_perc,0.56,PIT,4on5,all,PIT@WSH,away
cum_dif_p60_perc,0.33,PIT,4on5,all,PIT@WSH,away
offense,28.07,PIT,4on5,all,PIT@WSH,away
defense,81.83,PIT,4on5,all,PIT@WSH,away
cum_dif,-53.76,PIT,4on5,all,PIT@WSH,away
Points,0.38,PIT,4on5,last 20 games,PIT@WSH,away
Goals For,0.14,PIT,4on5,last 20 games,PIT@WSH,away
Goal Differential,0.41,PIT,4on5,last 20 games,PIT@WSH,away
Shooting %,0.14,PIT,4on5,last 20 games,PIT@WSH,away
Save %,0.47,PIT,4on5,last 20 games,PIT@WSH,away
sv%,0.871,PIT,4on5,last 20 games,PIT@WSH,away
Blocked shot attempt %,0.03,PIT,4on5,last 20 games,PIT@WSH,away
Blocked shot attempt % against,0.91,PIT,4on5,last 20 games,PIT@WSH,away
Expected Goals For,0.42,PIT,4on5,last 20 games,PIT@WSH,away
XG Differential,0.66,PIT,4on5,last 20 games,PIT@WSH,away
Shot (FW) Volume,0.12,PIT,4on5,last 20 games,PIT@WSH,away
Shot (FW) Differential,0.5,PIT,4on5,last 20 games,PIT@WSH,away
Penalty Differential,0.52,PIT,4on5,last 20 games,PIT@WSH,away
offense_p60_perc,0.22,PIT,4on5,last 20 games,PIT@WSH,away
defense_p60_perc,0.59,PIT,4on5,last 20 games,PIT@WSH,away
cum_dif_p60_perc,0.44,PIT,4on5,last 20 games,PIT@WSH,away
offense,5.46,PIT,4on5,last 20 games,PIT@WSH,away
defense,17.82,PIT,4on5,last 20 games,PIT@WSH,away
cum_dif,-12.36,PIT,4on5,last 20 games,PIT@WSH,away
Points,0.47,PIT,4on5,last 10 games,PIT@WSH,away
Goals For,0.27,PIT,4on5,last 10 games,PIT@WSH,away
Goal Differential,0.47,PIT,4on5,last 10 games,PIT@WSH,away
Shooting %,0.27,PIT,4on5,last 10 games,PIT@WSH,away
Save %,0.44,PIT,4on5,last 10 games,PIT@WSH,away
sv%,0.867,PIT,4on5,last 10 games,PIT@WSH,away
Blocked shot attempt %,0.03,PIT,4on5,last 10 games,PIT@WSH,away
Blocked shot attempt % against,0.94,PIT,4on5,last 10 games,PIT@WSH,away
Expected Goals For,0.55,PIT,4on5,last 10 games,PIT@WSH,away
XG Differential,0.59,PIT,4on5,last 10 games,PIT@WSH,away
Shot (FW) Volume,0.28,PIT,4on5,last 10 games,PIT@WSH,away
Shot (FW) Differential,0.75,PIT,4on5,last 10 games,PIT@WSH,away
Penalty Differential,0.14,PIT,4on5,last 10 games,PIT@WSH,away
offense_p60_perc,0.39,PIT,4on5,last 10 games,PIT@WSH,away
defense_p60_perc,0.59,PIT,4on5,last 10 games,PIT@WSH,away
cum_dif_p60_perc,0.45,PIT,4on5,last 10 games,PIT@WSH,away
offense,3.24,PIT,4on5,last 10 games,PIT@WSH,away
defense,9.879999999999999,PIT,4on5,last 10 games,PIT@WSH,away
cum_dif,-6.639999999999999,PIT,4on5,last 10 games,PIT@WSH,away
Points,0.45,PIT,4on5,last 5 games,PIT@WSH,away
Goals For,0.36,PIT,4on5,last 5 games,PIT@WSH,away
Goal Differential,0.78,PIT,4on5,last 5 games,PIT@WSH,away
Shooting %,0.36,PIT,4on5,last 5 games,PIT@WSH,away
Save %,0.77,PIT,4on5,last 5 games,PIT@WSH,away
