label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.38,ARI,5on5,last 20 games,ARI@CHI,away
cum_dif_p60_perc,0.2,ARI,5on5,last 20 games,ARI@CHI,away
offense,84.3,ARI,5on5,last 20 games,ARI@CHI,away
defense,100.1,ARI,5on5,last 20 games,ARI@CHI,away
cum_dif,-15.799999999999997,ARI,5on5,last 20 games,ARI@CHI,away
Points,0.28,ARI,5on5,last 10 games,ARI@CHI,away
Goals For,0.14,ARI,5on5,last 10 games,ARI@CHI,away
Goal Differential,0.56,ARI,5on5,last 10 games,ARI@CHI,away
Shooting %,0.19,ARI,5on5,last 10 games,ARI@CHI,away
Save %,0.92,ARI,5on5,last 10 games,ARI@CHI,away
sv%,0.941,ARI,5on5,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.58,ARI,5on5,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.09,ARI,5on5,last 10 games,ARI@CHI,away
Expected Goals For,0.55,ARI,5on5,last 10 games,ARI@CHI,away
XG Differential,0.33,ARI,5on5,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.28,ARI,5on5,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,ARI@CHI,away
Penalty Differential,0.14,ARI,5on5,last 10 games,ARI@CHI,away
offense_p60_perc,0.22,ARI,5on5,last 10 games,ARI@CHI,away
defense_p60_perc,0.78,ARI,5on5,last 10 games,ARI@CHI,away
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games,ARI@CHI,away
offense,42.0,ARI,5on5,last 10 games,ARI@CHI,away
defense,43.120000000000005,ARI,5on5,last 10 games,ARI@CHI,away
cum_dif,-1.1200000000000045,ARI,5on5,last 10 games,ARI@CHI,away
Points,0.7,ARI,5on5,last 5 games,ARI@CHI,away
Goals For,0.69,ARI,5on5,last 5 games,ARI@CHI,away
Goal Differential,0.84,ARI,5on5,last 5 games,ARI@CHI,away
Shooting %,0.78,ARI,5on5,last 5 games,ARI@CHI,away
Save %,0.97,ARI,5on5,last 5 games,ARI@CHI,away
sv%,0.955,ARI,5on5,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.72,ARI,5on5,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games,ARI@CHI,away
Expected Goals For,0.88,ARI,5on5,last 5 games,ARI@CHI,away
XG Differential,0.52,ARI,5on5,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.72,ARI,5on5,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.22,ARI,5on5,last 5 games,ARI@CHI,away
Penalty Differential,0.34,ARI,5on5,last 5 games,ARI@CHI,away
offense_p60_perc,0.81,ARI,5on5,last 5 games,ARI@CHI,away
defense_p60_perc,0.66,ARI,5on5,last 5 games,ARI@CHI,away
cum_dif_p60_perc,0.73,ARI,5on5,last 5 games,ARI@CHI,away
offense,26.42,ARI,5on5,last 5 games,ARI@CHI,away
defense,21.14,ARI,5on5,last 5 games,ARI@CHI,away
cum_dif,5.280000000000001,ARI,5on5,last 5 games,ARI@CHI,away
Points,0.11,ARI,4on5,all,ARI@CHI,away
Goals For,0.25,ARI,4on5,all,ARI@CHI,away
Goal Differential,0.22,ARI,4on5,all,ARI@CHI,away
Shooting %,0.42,ARI,4on5,all,ARI@CHI,away
Save %,0.28,ARI,4on5,all,ARI@CHI,away
sv%,0.851,ARI,4on5,all,ARI@CHI,away
Blocked shot attempt %,0.67,ARI,4on5,all,ARI@CHI,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@CHI,away
Expected Goals For,0.14,ARI,4on5,all,ARI@CHI,away
XG Differential,0.08,ARI,4on5,all,ARI@CHI,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@CHI,away
Shot (FW) Differential,0.08,ARI,4on5,all,ARI@CHI,away
Penalty Differential,0.56,ARI,4on5,all,ARI@CHI,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@CHI,away
defense_p60_perc,0.22,ARI,4on5,all,ARI@CHI,away
cum_dif_p60_perc,0.17,ARI,4on5,all,ARI@CHI,away
offense,6.74,ARI,4on5,all,ARI@CHI,away
defense,90.91,ARI,4on5,all,ARI@CHI,away
cum_dif,-84.17,ARI,4on5,all,ARI@CHI,away
Points,0.11,ARI,4on5,last 20 games,ARI@CHI,away
Goals For,0.11,ARI,4on5,last 20 games,ARI@CHI,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@CHI,away
Shooting %,0.11,ARI,4on5,last 20 games,ARI@CHI,away
Save %,0.06,ARI,4on5,last 20 games,ARI@CHI,away
sv%,0.822,ARI,4on5,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.05,ARI,4on5,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games,ARI@CHI,away
Expected Goals For,0.45,ARI,4on5,last 20 games,ARI@CHI,away
XG Differential,0.41,ARI,4on5,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,ARI@CHI,away
Penalty Differential,0.88,ARI,4on5,last 20 games,ARI@CHI,away
offense_p60_perc,0.16,ARI,4on5,last 20 games,ARI@CHI,away
defense_p60_perc,0.19,ARI,4on5,last 20 games,ARI@CHI,away
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games,ARI@CHI,away
offense,1.42,ARI,4on5,last 20 games,ARI@CHI,away
defense,26.93,ARI,4on5,last 20 games,ARI@CHI,away
cum_dif,-25.509999999999998,ARI,4on5,last 20 games,ARI@CHI,away
Points,0.28,ARI,4on5,last 10 games,ARI@CHI,away
Goals For,0.27,ARI,4on5,last 10 games,ARI@CHI,away
Goal Differential,0.28,ARI,4on5,last 10 games,ARI@CHI,away
Shooting %,0.27,ARI,4on5,last 10 games,ARI@CHI,away
Save %,0.47,ARI,4on5,last 10 games,ARI@CHI,away
sv%,0.882,ARI,4on5,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.14,ARI,4on5,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games,ARI@CHI,away
Expected Goals For,0.48,ARI,4on5,last 10 games,ARI@CHI,away
XG Differential,0.56,ARI,4on5,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.38,ARI,4on5,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.28,ARI,4on5,last 10 games,ARI@CHI,away
Penalty Differential,0.56,ARI,4on5,last 10 games,ARI@CHI,away
offense_p60_perc,0.34,ARI,4on5,last 10 games,ARI@CHI,away
defense_p60_perc,0.5,ARI,4on5,last 10 games,ARI@CHI,away
cum_dif_p60_perc,0.39,ARI,4on5,last 10 games,ARI@CHI,away
offense,0.76,ARI,4on5,last 10 games,ARI@CHI,away
defense,11.16,ARI,4on5,last 10 games,ARI@CHI,away
cum_dif,-10.4,ARI,4on5,last 10 games,ARI@CHI,away
Points,0.7,ARI,4on5,last 5 games,ARI@CHI,away
Goals For,0.36,ARI,4on5,last 5 games,ARI@CHI,away
Goal Differential,0.72,ARI,4on5,last 5 games,ARI@CHI,away
Shooting %,0.35,ARI,4on5,last 5 games,ARI@CHI,away
Save %,0.7,ARI,4on5,last 5 games,ARI@CHI,away
sv%,0.929,ARI,4on5,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.06,ARI,4on5,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.66,ARI,4on5,last 5 games,ARI@CHI,away
Expected Goals For,0.5,ARI,4on5,last 5 games,ARI@CHI,away
XG Differential,0.75,ARI,4on5,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.34,ARI,4on5,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.47,ARI,4on5,last 5 games,ARI@CHI,away
Penalty Differential,0.62,ARI,4on5,last 5 games,ARI@CHI,away
offense_p60_perc,0.47,ARI,4on5,last 5 games,ARI@CHI,away
defense_p60_perc,0.78,ARI,4on5,last 5 games,ARI@CHI,away
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games,ARI@CHI,away
offense,0.56,ARI,4on5,last 5 games,ARI@CHI,away
defense,4.3100000000000005,ARI,4on5,last 5 games,ARI@CHI,away
cum_dif,-3.7500000000000004,ARI,4on5,last 5 games,ARI@CHI,away
Points,0.11,ARI,5on4,all,ARI@CHI,away
Goals For,0.19,ARI,5on4,all,ARI@CHI,away
Goal Differential,0.44,ARI,5on4,all,ARI@CHI,away
Shooting %,0.52,ARI,5on4,all,ARI@CHI,away
Save %,1.0,ARI,5on4,all,ARI@CHI,away
sv%,0.976,ARI,5on4,all,ARI@CHI,away
Blocked shot attempt %,0.33,ARI,5on4,all,ARI@CHI,away
Blocked shot attempt % against,0.97,ARI,5on4,all,ARI@CHI,away
Expected Goals For,0.22,ARI,5on4,all,ARI@CHI,away
XG Differential,0.31,ARI,5on4,all,ARI@CHI,away
Shot (FW) Volume,0.09,ARI,5on4,all,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@CHI,away
Penalty Differential,0.3,ARI,5on4,all,ARI@CHI,away
offense_p60_perc,0.16,ARI,5on4,all,ARI@CHI,away
defense_p60_perc,0.97,ARI,5on4,all,ARI@CHI,away
cum_dif_p60_perc,0.34,ARI,5on4,all,ARI@CHI,away
offense,54.56,ARI,5on4,all,ARI@CHI,away
defense,5.2,ARI,5on4,all,ARI@CHI,away
cum_dif,49.36,ARI,5on4,all,ARI@CHI,away
Points,0.11,ARI,5on4,last 20 games,ARI@CHI,away
Goals For,0.19,ARI,5on4,last 20 games,ARI@CHI,away
Goal Differential,0.47,ARI,5on4,last 20 games,ARI@CHI,away
Shooting %,0.33,ARI,5on4,last 20 games,ARI@CHI,away
Save %,0.95,ARI,5on4,last 20 games,ARI@CHI,away
sv%,1.0,ARI,5on4,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.7,ARI,5on4,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games,ARI@CHI,away
Expected Goals For,0.53,ARI,5on4,last 20 games,ARI@CHI,away
XG Differential,0.69,ARI,5on4,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.12,ARI,5on4,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.25,ARI,5on4,last 20 games,ARI@CHI,away
Penalty Differential,0.48,ARI,5on4,last 20 games,ARI@CHI,away
offense_p60_perc,0.38,ARI,5on4,last 20 games,ARI@CHI,away
defense_p60_perc,0.94,ARI,5on4,last 20 games,ARI@CHI,away
cum_dif_p60_perc,0.59,ARI,5on4,last 20 games,ARI@CHI,away
offense,17.990000000000002,ARI,5on4,last 20 games,ARI@CHI,away
defense,0.91,ARI,5on4,last 20 games,ARI@CHI,away
cum_dif,17.080000000000002,ARI,5on4,last 20 games,ARI@CHI,away
Points,0.28,ARI,5on4,last 10 games,ARI@CHI,away
Goals For,0.22,ARI,5on4,last 10 games,ARI@CHI,away
Goal Differential,0.44,ARI,5on4,last 10 games,ARI@CHI,away
Shooting %,0.25,ARI,5on4,last 10 games,ARI@CHI,away
Save %,0.83,ARI,5on4,last 10 games,ARI@CHI,away
sv%,1.0,ARI,5on4,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.72,ARI,5on4,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.64,ARI,5on4,last 10 games,ARI@CHI,away
Expected Goals For,0.16,ARI,5on4,last 10 games,ARI@CHI,away
XG Differential,0.31,ARI,5on4,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.34,ARI,5on4,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.53,ARI,5on4,last 10 games,ARI@CHI,away
Penalty Differential,0.59,ARI,5on4,last 10 games,ARI@CHI,away
offense_p60_perc,0.12,ARI,5on4,last 10 games,ARI@CHI,away
defense_p60_perc,0.88,ARI,5on4,last 10 games,ARI@CHI,away
cum_dif_p60_perc,0.38,ARI,5on4,last 10 games,ARI@CHI,away
offense,6.98,ARI,5on4,last 10 games,ARI@CHI,away
defense,0.45,ARI,5on4,last 10 games,ARI@CHI,away
cum_dif,6.53,ARI,5on4,last 10 games,ARI@CHI,away
Points,0.7,ARI,5on4,last 5 games,ARI@CHI,away
Goals For,0.62,ARI,5on4,last 5 games,ARI@CHI,away
Goal Differential,0.66,ARI,5on4,last 5 games,ARI@CHI,away
Shooting %,0.69,ARI,5on4,last 5 games,ARI@CHI,away
Save %,0.72,ARI,5on4,last 5 games,ARI@CHI,away
sv%,1.0,ARI,5on4,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.62,ARI,5on4,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.82,ARI,5on4,last 5 games,ARI@CHI,away
Expected Goals For,0.38,ARI,5on4,last 5 games,ARI@CHI,away
XG Differential,0.58,ARI,5on4,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.34,ARI,5on4,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.44,ARI,5on4,last 5 games,ARI@CHI,away
Penalty Differential,0.31,ARI,5on4,last 5 games,ARI@CHI,away
offense_p60_perc,0.5,ARI,5on4,last 5 games,ARI@CHI,away
defense_p60_perc,0.75,ARI,5on4,last 5 games,ARI@CHI,away
cum_dif_p60_perc,0.66,ARI,5on4,last 5 games,ARI@CHI,away
offense,5.21,ARI,5on4,last 5 games,ARI@CHI,away
defense,0.2,ARI,5on4,last 5 games,ARI@CHI,away
cum_dif,5.01,ARI,5on4,last 5 games,ARI@CHI,away
Points,0.03,CBJ,all,all,TOR@CBJ,home
Goals For,0.11,CBJ,all,all,TOR@CBJ,home
Goal Differential,0.06,CBJ,all,all,TOR@CBJ,home
Shooting %,0.09,CBJ,all,all,TOR@CBJ,home
Save %,0.16,CBJ,all,all,TOR@CBJ,home
sv%,0.89,CBJ,all,all,TOR@CBJ,home
Blocked shot attempt %,0.28,CBJ,all,all,TOR@CBJ,home
Blocked shot attempt % against,0.45,CBJ,all,all,TOR@CBJ,home
Expected Goals For,0.2,CBJ,all,all,TOR@CBJ,home
XG Differential,0.17,CBJ,all,all,TOR@CBJ,home
Shot (FW) Volume,0.22,CBJ,all,all,TOR@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,TOR@CBJ,home
Penalty Differential,0.12,CBJ,all,all,TOR@CBJ,home
offense_p60_perc,0.16,CBJ,all,all,TOR@CBJ,home
defense_p60_perc,0.09,CBJ,all,all,TOR@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,all,TOR@CBJ,home
offense,276.0,CBJ,all,all,TOR@CBJ,home
defense,374.58000000000004,CBJ,all,all,TOR@CBJ,home
cum_dif,-98.58000000000004,CBJ,all,all,TOR@CBJ,home
Points,0.03,CBJ,all,last 20 games,TOR@CBJ,home
Goals For,0.06,CBJ,all,last 20 games,TOR@CBJ,home
Goal Differential,0.06,CBJ,all,last 20 games,TOR@CBJ,home
Shooting %,0.12,CBJ,all,last 20 games,TOR@CBJ,home
Save %,0.33,CBJ,all,last 20 games,TOR@CBJ,home
sv%,0.896,CBJ,all,last 20 games,TOR@CBJ,home
Blocked shot attempt %,0.25,CBJ,all,last 20 games,TOR@CBJ,home
Blocked shot attempt % against,0.42,CBJ,all,last 20 games,TOR@CBJ,home
Expected Goals For,0.05,CBJ,all,last 20 games,TOR@CBJ,home
XG Differential,0.12,CBJ,all,last 20 games,TOR@CBJ,home
Shot (FW) Volume,0.16,CBJ,all,last 20 games,TOR@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 20 games,TOR@CBJ,home
Penalty Differential,0.11,CBJ,all,last 20 games,TOR@CBJ,home
offense_p60_perc,0.03,CBJ,all,last 20 games,TOR@CBJ,home
defense_p60_perc,0.2,CBJ,all,last 20 games,TOR@CBJ,home
cum_dif_p60_perc,0.09,CBJ,all,last 20 games,TOR@CBJ,home
offense,96.53999999999999,CBJ,all,last 20 games,TOR@CBJ,home
defense,140.03,CBJ,all,last 20 games,TOR@CBJ,home
cum_dif,-43.49000000000001,CBJ,all,last 20 games,TOR@CBJ,home
Points,0.11,CBJ,all,last 10 games,TOR@CBJ,home
Goals For,0.38,CBJ,all,last 10 games,TOR@CBJ,home
Goal Differential,0.11,CBJ,all,last 10 games,TOR@CBJ,home
Shooting %,0.7,CBJ,all,last 10 games,TOR@CBJ,home
Save %,0.25,CBJ,all,last 10 games,TOR@CBJ,home
sv%,0.89,CBJ,all,last 10 games,TOR@CBJ,home
Blocked shot attempt %,0.34,CBJ,all,last 10 games,TOR@CBJ,home
Blocked shot attempt % against,0.75,CBJ,all,last 10 games,TOR@CBJ,home
Expected Goals For,0.08,CBJ,all,last 10 games,TOR@CBJ,home
XG Differential,0.16,CBJ,all,last 10 games,TOR@CBJ,home
Shot (FW) Volume,0.11,CBJ,all,last 10 games,TOR@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 10 games,TOR@CBJ,home
Penalty Differential,0.55,CBJ,all,last 10 games,TOR@CBJ,home
offense_p60_perc,0.16,CBJ,all,last 10 games,TOR@CBJ,home
defense_p60_perc,0.23,CBJ,all,last 10 games,TOR@CBJ,home
cum_dif_p60_perc,0.09,CBJ,all,last 10 games,TOR@CBJ,home
offense,52.239999999999995,CBJ,all,last 10 games,TOR@CBJ,home
defense,70.14,CBJ,all,last 10 games,TOR@CBJ,home
cum_dif,-17.900000000000006,CBJ,all,last 10 games,TOR@CBJ,home
Points,0.19,CBJ,all,last 5 games,TOR@CBJ,home
Goals For,0.27,CBJ,all,last 5 games,TOR@CBJ,home
Goal Differential,0.16,CBJ,all,last 5 games,TOR@CBJ,home
Shooting %,0.45,CBJ,all,last 5 games,TOR@CBJ,home
Save %,0.41,CBJ,all,last 5 games,TOR@CBJ,home
sv%,0.902,CBJ,all,last 5 games,TOR@CBJ,home
Blocked shot attempt %,0.06,CBJ,all,last 5 games,TOR@CBJ,home
Blocked shot attempt % against,0.81,CBJ,all,last 5 games,TOR@CBJ,home
Expected Goals For,0.09,CBJ,all,last 5 games,TOR@CBJ,home
XG Differential,0.11,CBJ,all,last 5 games,TOR@CBJ,home
Shot (FW) Volume,0.09,CBJ,all,last 5 games,TOR@CBJ,home
Shot (FW) Differential,0.09,CBJ,all,last 5 games,TOR@CBJ,home
Penalty Differential,0.86,CBJ,all,last 5 games,TOR@CBJ,home
offense_p60_perc,0.06,CBJ,all,last 5 games,TOR@CBJ,home
defense_p60_perc,0.22,CBJ,all,last 5 games,TOR@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,last 5 games,TOR@CBJ,home
offense,24.52,CBJ,all,last 5 games,TOR@CBJ,home
defense,36.010000000000005,CBJ,all,last 5 games,TOR@CBJ,home
cum_dif,-11.490000000000006,CBJ,all,last 5 games,TOR@CBJ,home
Points,0.03,CBJ,5on5,all,TOR@CBJ,home
Goals For,0.14,CBJ,5on5,all,TOR@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,TOR@CBJ,home
Shooting %,0.12,CBJ,5on5,all,TOR@CBJ,home
Save %,0.16,CBJ,5on5,all,TOR@CBJ,home
sv%,0.899,CBJ,5on5,all,TOR@CBJ,home
Blocked shot attempt %,0.22,CBJ,5on5,all,TOR@CBJ,home
Blocked shot attempt % against,0.53,CBJ,5on5,all,TOR@CBJ,home
Expected Goals For,0.3,CBJ,5on5,all,TOR@CBJ,home
XG Differential,0.19,CBJ,5on5,all,TOR@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,all,TOR@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,TOR@CBJ,home
Penalty Differential,0.03,CBJ,5on5,all,TOR@CBJ,home
offense_p60_perc,0.14,CBJ,5on5,all,TOR@CBJ,home
defense_p60_perc,0.09,CBJ,5on5,all,TOR@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on5,all,TOR@CBJ,home
offense,209.4,CBJ,5on5,all,TOR@CBJ,home
defense,280.66999999999996,CBJ,5on5,all,TOR@CBJ,home
cum_dif,-71.26999999999995,CBJ,5on5,all,TOR@CBJ,home
Points,0.03,CBJ,5on5,last 20 games,TOR@CBJ,home
Goals For,0.06,CBJ,5on5,last 20 games,TOR@CBJ,home
Goal Differential,0.12,CBJ,5on5,last 20 games,TOR@CBJ,home
Shooting %,0.09,CBJ,5on5,last 20 games,TOR@CBJ,home
Save %,0.61,CBJ,5on5,last 20 games,TOR@CBJ,home
sv%,0.914,CBJ,5on5,last 20 games,TOR@CBJ,home
Blocked shot attempt %,0.16,CBJ,5on5,last 20 games,TOR@CBJ,home
Blocked shot attempt % against,0.44,CBJ,5on5,last 20 games,TOR@CBJ,home
Expected Goals For,0.14,CBJ,5on5,last 20 games,TOR@CBJ,home
XG Differential,0.16,CBJ,5on5,last 20 games,TOR@CBJ,home
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games,TOR@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,TOR@CBJ,home
Penalty Differential,0.03,CBJ,5on5,last 20 games,TOR@CBJ,home
offense_p60_perc,0.06,CBJ,5on5,last 20 games,TOR@CBJ,home
defense_p60_perc,0.38,CBJ,5on5,last 20 games,TOR@CBJ,home
cum_dif_p60_perc,0.16,CBJ,5on5,last 20 games,TOR@CBJ,home
offense,73.3,CBJ,5on5,last 20 games,TOR@CBJ,home
defense,100.7,CBJ,5on5,last 20 games,TOR@CBJ,home
cum_dif,-27.400000000000006,CBJ,5on5,last 20 games,TOR@CBJ,home
Points,0.11,CBJ,5on5,last 10 games,TOR@CBJ,home
Goals For,0.27,CBJ,5on5,last 10 games,TOR@CBJ,home
Goal Differential,0.16,CBJ,5on5,last 10 games,TOR@CBJ,home
Shooting %,0.42,CBJ,5on5,last 10 games,TOR@CBJ,home
Save %,0.33,CBJ,5on5,last 10 games,TOR@CBJ,home
sv%,0.905,CBJ,5on5,last 10 games,TOR@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,last 10 games,TOR@CBJ,home
Blocked shot attempt % against,0.72,CBJ,5on5,last 10 games,TOR@CBJ,home
Expected Goals For,0.09,CBJ,5on5,last 10 games,TOR@CBJ,home
XG Differential,0.17,CBJ,5on5,last 10 games,TOR@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on5,last 10 games,TOR@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,TOR@CBJ,home
Penalty Differential,0.09,CBJ,5on5,last 10 games,TOR@CBJ,home
offense_p60_perc,0.12,CBJ,5on5,last 10 games,TOR@CBJ,home
defense_p60_perc,0.31,CBJ,5on5,last 10 games,TOR@CBJ,home
cum_dif_p60_perc,0.16,CBJ,5on5,last 10 games,TOR@CBJ,home
offense,39.29,CBJ,5on5,last 10 games,TOR@CBJ,home
defense,52.019999999999996,CBJ,5on5,last 10 games,TOR@CBJ,home
cum_dif,-12.729999999999997,CBJ,5on5,last 10 games,TOR@CBJ,home
Points,0.19,CBJ,5on5,last 5 games,TOR@CBJ,home
Goals For,0.06,CBJ,5on5,last 5 games,TOR@CBJ,home
Goal Differential,0.16,CBJ,5on5,last 5 games,TOR@CBJ,home
Shooting %,0.12,CBJ,5on5,last 5 games,TOR@CBJ,home
Save %,0.56,CBJ,5on5,last 5 games,TOR@CBJ,home
sv%,0.923,CBJ,5on5,last 5 games,TOR@CBJ,home
Blocked shot attempt %,0.12,CBJ,5on5,last 5 games,TOR@CBJ,home
Blocked shot attempt % against,0.92,CBJ,5on5,last 5 games,TOR@CBJ,home
Expected Goals For,0.17,CBJ,5on5,last 5 games,TOR@CBJ,home
XG Differential,0.12,CBJ,5on5,last 5 games,TOR@CBJ,home
Shot (FW) Volume,0.19,CBJ,5on5,last 5 games,TOR@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 5 games,TOR@CBJ,home
Penalty Differential,0.58,CBJ,5on5,last 5 games,TOR@CBJ,home
offense_p60_perc,0.11,CBJ,5on5,last 5 games,TOR@CBJ,home
defense_p60_perc,0.33,CBJ,5on5,last 5 games,TOR@CBJ,home
cum_dif_p60_perc,0.16,CBJ,5on5,last 5 games,TOR@CBJ,home
offense,17.32,CBJ,5on5,last 5 games,TOR@CBJ,home
defense,26.18,CBJ,5on5,last 5 games,TOR@CBJ,home
cum_dif,-8.86,CBJ,5on5,last 5 games,TOR@CBJ,home
Points,0.03,CBJ,4on5,all,TOR@CBJ,home
Goals For,0.66,CBJ,4on5,all,TOR@CBJ,home
Goal Differential,0.41,CBJ,4on5,all,TOR@CBJ,home
Shooting %,0.5,CBJ,4on5,all,TOR@CBJ,home
Save %,0.5,CBJ,4on5,all,TOR@CBJ,home
sv%,0.866,CBJ,4on5,all,TOR@CBJ,home
Blocked shot attempt %,0.41,CBJ,4on5,all,TOR@CBJ,home
Blocked shot attempt % against,0.22,CBJ,4on5,all,TOR@CBJ,home
Expected Goals For,0.83,CBJ,4on5,all,TOR@CBJ,home
XG Differential,0.75,CBJ,4on5,all,TOR@CBJ,home
Shot (FW) Volume,0.81,CBJ,4on5,all,TOR@CBJ,home
Shot (FW) Differential,0.31,CBJ,4on5,all,TOR@CBJ,home
Penalty Differential,0.88,CBJ,4on5,all,TOR@CBJ,home
offense_p60_perc,0.75,CBJ,4on5,all,TOR@CBJ,home
defense_p60_perc,0.44,CBJ,4on5,all,TOR@CBJ,home
cum_dif_p60_perc,0.5,CBJ,4on5,all,TOR@CBJ,home
offense,11.54,CBJ,4on5,all,TOR@CBJ,home
defense,63.07,CBJ,4on5,all,TOR@CBJ,home
cum_dif,-51.53,CBJ,4on5,all,TOR@CBJ,home
Points,0.03,CBJ,4on5,last 20 games,TOR@CBJ,home
Goals For,0.69,CBJ,4on5,last 20 games,TOR@CBJ,home
Goal Differential,0.16,CBJ,4on5,last 20 games,TOR@CBJ,home
Shooting %,0.59,CBJ,4on5,last 20 games,TOR@CBJ,home
Save %,0.12,CBJ,4on5,last 20 games,TOR@CBJ,home
sv%,0.833,CBJ,4on5,last 20 games,TOR@CBJ,home
Blocked shot attempt %,0.86,CBJ,4on5,last 20 games,TOR@CBJ,home
Blocked shot attempt % against,0.16,CBJ,4on5,last 20 games,TOR@CBJ,home
Expected Goals For,0.7,CBJ,4on5,last 20 games,TOR@CBJ,home
XG Differential,0.56,CBJ,4on5,last 20 games,TOR@CBJ,home
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games,TOR@CBJ,home
Shot (FW) Differential,0.25,CBJ,4on5,last 20 games,TOR@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 20 games,TOR@CBJ,home
offense_p60_perc,0.62,CBJ,4on5,last 20 games,TOR@CBJ,home
defense_p60_perc,0.25,CBJ,4on5,last 20 games,TOR@CBJ,home
cum_dif_p60_perc,0.22,CBJ,4on5,last 20 games,TOR@CBJ,home
offense,4.02,CBJ,4on5,last 20 games,TOR@CBJ,home
defense,25.310000000000002,CBJ,4on5,last 20 games,TOR@CBJ,home
cum_dif,-21.290000000000003,CBJ,4on5,last 20 games,TOR@CBJ,home
Points,0.11,CBJ,4on5,last 10 games,TOR@CBJ,home
Goals For,0.27,CBJ,4on5,last 10 games,TOR@CBJ,home
Goal Differential,0.41,CBJ,4on5,last 10 games,TOR@CBJ,home
Shooting %,0.27,CBJ,4on5,last 10 games,TOR@CBJ,home
Save %,0.78,CBJ,4on5,last 10 games,TOR@CBJ,home
sv%,0.9,CBJ,4on5,last 10 games,TOR@CBJ,home
Blocked shot attempt %,0.81,CBJ,4on5,last 10 games,TOR@CBJ,home
Blocked shot attempt % against,0.47,CBJ,4on5,last 10 games,TOR@CBJ,home
Expected Goals For,0.03,CBJ,4on5,last 10 games,TOR@CBJ,home
XG Differential,0.5,CBJ,4on5,last 10 games,TOR@CBJ,home
Shot (FW) Volume,0.06,CBJ,4on5,last 10 games,TOR@CBJ,home
