label,value,team,situation,n_games,matchup,home_away
defense,1.45,CBJ,5on4,last 5 games,PIT@CBJ,home
cum_dif,1.7900000000000003,CBJ,5on4,last 5 games,PIT@CBJ,home
Points,0.11,CHI,all,all,PHI@CHI,home
Goals For,0.03,CHI,all,all,PHI@CHI,home
Goal Differential,0.09,CHI,all,all,PHI@CHI,home
Shooting %,0.22,CHI,all,all,PHI@CHI,home
Save %,0.34,CHI,all,all,PHI@CHI,home
sv%,0.892,CHI,all,all,PHI@CHI,home
Blocked shot attempt %,0.7,CHI,all,all,PHI@CHI,home
Blocked shot attempt % against,0.53,CHI,all,all,PHI@CHI,home
Expected Goals For,0.06,CHI,all,all,PHI@CHI,home
XG Differential,0.12,CHI,all,all,PHI@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,PHI@CHI,home
Shot (FW) Differential,0.12,CHI,all,all,PHI@CHI,home
Penalty Differential,0.56,CHI,all,all,PHI@CHI,home
offense_p60_perc,0.05,CHI,all,all,PHI@CHI,home
defense_p60_perc,0.23,CHI,all,all,PHI@CHI,home
cum_dif_p60_perc,0.12,CHI,all,all,PHI@CHI,home
offense,410.08000000000004,CHI,all,all,PHI@CHI,home
defense,573.74,CHI,all,all,PHI@CHI,home
cum_dif,-163.65999999999997,CHI,all,all,PHI@CHI,home
Points,0.05,CHI,all,last 20 games,PHI@CHI,home
Goals For,0.09,CHI,all,last 20 games,PHI@CHI,home
Goal Differential,0.12,CHI,all,last 20 games,PHI@CHI,home
Shooting %,0.19,CHI,all,last 20 games,PHI@CHI,home
Save %,0.27,CHI,all,last 20 games,PHI@CHI,home
sv%,0.887,CHI,all,last 20 games,PHI@CHI,home
Blocked shot attempt %,0.72,CHI,all,last 20 games,PHI@CHI,home
Blocked shot attempt % against,0.52,CHI,all,last 20 games,PHI@CHI,home
Expected Goals For,0.2,CHI,all,last 20 games,PHI@CHI,home
XG Differential,0.27,CHI,all,last 20 games,PHI@CHI,home
Shot (FW) Volume,0.16,CHI,all,last 20 games,PHI@CHI,home
Shot (FW) Differential,0.25,CHI,all,last 20 games,PHI@CHI,home
Penalty Differential,0.62,CHI,all,last 20 games,PHI@CHI,home
offense_p60_perc,0.09,CHI,all,last 20 games,PHI@CHI,home
defense_p60_perc,0.31,CHI,all,last 20 games,PHI@CHI,home
cum_dif_p60_perc,0.19,CHI,all,last 20 games,PHI@CHI,home
offense,100.92,CHI,all,last 20 games,PHI@CHI,home
defense,138.89,CHI,all,last 20 games,PHI@CHI,home
cum_dif,-37.969999999999985,CHI,all,last 20 games,PHI@CHI,home
Points,0.08,CHI,all,last 10 games,PHI@CHI,home
Goals For,0.19,CHI,all,last 10 games,PHI@CHI,home
Goal Differential,0.12,CHI,all,last 10 games,PHI@CHI,home
Shooting %,0.31,CHI,all,last 10 games,PHI@CHI,home
Save %,0.12,CHI,all,last 10 games,PHI@CHI,home
sv%,0.87,CHI,all,last 10 games,PHI@CHI,home
Blocked shot attempt %,0.5,CHI,all,last 10 games,PHI@CHI,home
Blocked shot attempt % against,0.88,CHI,all,last 10 games,PHI@CHI,home
Expected Goals For,0.23,CHI,all,last 10 games,PHI@CHI,home
XG Differential,0.28,CHI,all,last 10 games,PHI@CHI,home
Shot (FW) Volume,0.25,CHI,all,last 10 games,PHI@CHI,home
Shot (FW) Differential,0.34,CHI,all,last 10 games,PHI@CHI,home
Penalty Differential,0.3,CHI,all,last 10 games,PHI@CHI,home
offense_p60_perc,0.19,CHI,all,last 10 games,PHI@CHI,home
defense_p60_perc,0.27,CHI,all,last 10 games,PHI@CHI,home
cum_dif_p60_perc,0.19,CHI,all,last 10 games,PHI@CHI,home
offense,50.15,CHI,all,last 10 games,PHI@CHI,home
defense,72.39,CHI,all,last 10 games,PHI@CHI,home
cum_dif,-22.240000000000002,CHI,all,last 10 games,PHI@CHI,home
Points,0.34,CHI,all,last 5 games,PHI@CHI,home
Goals For,0.44,CHI,all,last 5 games,PHI@CHI,home
Goal Differential,0.31,CHI,all,last 5 games,PHI@CHI,home
Shooting %,0.38,CHI,all,last 5 games,PHI@CHI,home
Save %,0.25,CHI,all,last 5 games,PHI@CHI,home
sv%,0.88,CHI,all,last 5 games,PHI@CHI,home
Blocked shot attempt %,0.36,CHI,all,last 5 games,PHI@CHI,home
Blocked shot attempt % against,0.81,CHI,all,last 5 games,PHI@CHI,home
Expected Goals For,0.61,CHI,all,last 5 games,PHI@CHI,home
XG Differential,0.41,CHI,all,last 5 games,PHI@CHI,home
Shot (FW) Volume,0.47,CHI,all,last 5 games,PHI@CHI,home
Shot (FW) Differential,0.38,CHI,all,last 5 games,PHI@CHI,home
Penalty Differential,0.31,CHI,all,last 5 games,PHI@CHI,home
offense_p60_perc,0.53,CHI,all,last 5 games,PHI@CHI,home
defense_p60_perc,0.31,CHI,all,last 5 games,PHI@CHI,home
cum_dif_p60_perc,0.39,CHI,all,last 5 games,PHI@CHI,home
offense,30.53,CHI,all,last 5 games,PHI@CHI,home
defense,35.75,CHI,all,last 5 games,PHI@CHI,home
cum_dif,-5.219999999999999,CHI,all,last 5 games,PHI@CHI,home
Points,0.11,CHI,5on5,all,PHI@CHI,home
Goals For,0.03,CHI,5on5,all,PHI@CHI,home
Goal Differential,0.08,CHI,5on5,all,PHI@CHI,home
Shooting %,0.2,CHI,5on5,all,PHI@CHI,home
Save %,0.27,CHI,5on5,all,PHI@CHI,home
sv%,0.9,CHI,5on5,all,PHI@CHI,home
Blocked shot attempt %,0.73,CHI,5on5,all,PHI@CHI,home
Blocked shot attempt % against,0.41,CHI,5on5,all,PHI@CHI,home
Expected Goals For,0.05,CHI,5on5,all,PHI@CHI,home
XG Differential,0.08,CHI,5on5,all,PHI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,PHI@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,PHI@CHI,home
Penalty Differential,0.86,CHI,5on5,all,PHI@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,PHI@CHI,home
defense_p60_perc,0.17,CHI,5on5,all,PHI@CHI,home
cum_dif_p60_perc,0.08,CHI,5on5,all,PHI@CHI,home
offense,307.61,CHI,5on5,all,PHI@CHI,home
defense,445.81,CHI,5on5,all,PHI@CHI,home
cum_dif,-138.2,CHI,5on5,all,PHI@CHI,home
Points,0.05,CHI,5on5,last 20 games,PHI@CHI,home
Goals For,0.19,CHI,5on5,last 20 games,PHI@CHI,home
Goal Differential,0.14,CHI,5on5,last 20 games,PHI@CHI,home
Shooting %,0.44,CHI,5on5,last 20 games,PHI@CHI,home
Save %,0.2,CHI,5on5,last 20 games,PHI@CHI,home
sv%,0.888,CHI,5on5,last 20 games,PHI@CHI,home
Blocked shot attempt %,0.83,CHI,5on5,last 20 games,PHI@CHI,home
Blocked shot attempt % against,0.47,CHI,5on5,last 20 games,PHI@CHI,home
Expected Goals For,0.3,CHI,5on5,last 20 games,PHI@CHI,home
XG Differential,0.27,CHI,5on5,last 20 games,PHI@CHI,home
Shot (FW) Volume,0.31,CHI,5on5,last 20 games,PHI@CHI,home
Shot (FW) Differential,0.22,CHI,5on5,last 20 games,PHI@CHI,home
Penalty Differential,0.38,CHI,5on5,last 20 games,PHI@CHI,home
offense_p60_perc,0.2,CHI,5on5,last 20 games,PHI@CHI,home
defense_p60_perc,0.19,CHI,5on5,last 20 games,PHI@CHI,home
cum_dif_p60_perc,0.11,CHI,5on5,last 20 games,PHI@CHI,home
offense,83.45,CHI,5on5,last 20 games,PHI@CHI,home
defense,111.49000000000001,CHI,5on5,last 20 games,PHI@CHI,home
cum_dif,-28.040000000000006,CHI,5on5,last 20 games,PHI@CHI,home
Points,0.08,CHI,5on5,last 10 games,PHI@CHI,home
Goals For,0.27,CHI,5on5,last 10 games,PHI@CHI,home
Goal Differential,0.06,CHI,5on5,last 10 games,PHI@CHI,home
Shooting %,0.27,CHI,5on5,last 10 games,PHI@CHI,home
Save %,0.03,CHI,5on5,last 10 games,PHI@CHI,home
sv%,0.867,CHI,5on5,last 10 games,PHI@CHI,home
Blocked shot attempt %,0.52,CHI,5on5,last 10 games,PHI@CHI,home
Blocked shot attempt % against,0.94,CHI,5on5,last 10 games,PHI@CHI,home
Expected Goals For,0.34,CHI,5on5,last 10 games,PHI@CHI,home
XG Differential,0.36,CHI,5on5,last 10 games,PHI@CHI,home
Shot (FW) Volume,0.34,CHI,5on5,last 10 games,PHI@CHI,home
Shot (FW) Differential,0.38,CHI,5on5,last 10 games,PHI@CHI,home
Penalty Differential,0.16,CHI,5on5,last 10 games,PHI@CHI,home
offense_p60_perc,0.23,CHI,5on5,last 10 games,PHI@CHI,home
defense_p60_perc,0.16,CHI,5on5,last 10 games,PHI@CHI,home
cum_dif_p60_perc,0.14,CHI,5on5,last 10 games,PHI@CHI,home
offense,40.6,CHI,5on5,last 10 games,PHI@CHI,home
defense,58.17,CHI,5on5,last 10 games,PHI@CHI,home
cum_dif,-17.57,CHI,5on5,last 10 games,PHI@CHI,home
Points,0.34,CHI,5on5,last 5 games,PHI@CHI,home
Goals For,0.58,CHI,5on5,last 5 games,PHI@CHI,home
Goal Differential,0.34,CHI,5on5,last 5 games,PHI@CHI,home
Shooting %,0.5,CHI,5on5,last 5 games,PHI@CHI,home
Save %,0.16,CHI,5on5,last 5 games,PHI@CHI,home
sv%,0.877,CHI,5on5,last 5 games,PHI@CHI,home
Blocked shot attempt %,0.44,CHI,5on5,last 5 games,PHI@CHI,home
Blocked shot attempt % against,0.88,CHI,5on5,last 5 games,PHI@CHI,home
Expected Goals For,0.7,CHI,5on5,last 5 games,PHI@CHI,home
XG Differential,0.67,CHI,5on5,last 5 games,PHI@CHI,home
Shot (FW) Volume,0.62,CHI,5on5,last 5 games,PHI@CHI,home
Shot (FW) Differential,0.56,CHI,5on5,last 5 games,PHI@CHI,home
Penalty Differential,0.14,CHI,5on5,last 5 games,PHI@CHI,home
offense_p60_perc,0.66,CHI,5on5,last 5 games,PHI@CHI,home
defense_p60_perc,0.25,CHI,5on5,last 5 games,PHI@CHI,home
cum_dif_p60_perc,0.47,CHI,5on5,last 5 games,PHI@CHI,home
offense,25.560000000000002,CHI,5on5,last 5 games,PHI@CHI,home
defense,26.86,CHI,5on5,last 5 games,PHI@CHI,home
cum_dif,-1.2999999999999972,CHI,5on5,last 5 games,PHI@CHI,home
Points,0.11,CHI,4on5,all,PHI@CHI,home
Goals For,0.64,CHI,4on5,all,PHI@CHI,home
Goal Differential,0.31,CHI,4on5,all,PHI@CHI,home
Shooting %,0.66,CHI,4on5,all,PHI@CHI,home
Save %,0.25,CHI,4on5,all,PHI@CHI,home
sv%,0.846,CHI,4on5,all,PHI@CHI,home
Blocked shot attempt %,0.53,CHI,4on5,all,PHI@CHI,home
Blocked shot attempt % against,0.66,CHI,4on5,all,PHI@CHI,home
Expected Goals For,0.31,CHI,4on5,all,PHI@CHI,home
XG Differential,0.47,CHI,4on5,all,PHI@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,PHI@CHI,home
Shot (FW) Differential,0.66,CHI,4on5,all,PHI@CHI,home
Penalty Differential,0.16,CHI,4on5,all,PHI@CHI,home
offense_p60_perc,0.48,CHI,4on5,all,PHI@CHI,home
defense_p60_perc,0.31,CHI,4on5,all,PHI@CHI,home
cum_dif_p60_perc,0.31,CHI,4on5,all,PHI@CHI,home
offense,12.530000000000001,CHI,4on5,all,PHI@CHI,home
defense,92.87,CHI,4on5,all,PHI@CHI,home
cum_dif,-80.34,CHI,4on5,all,PHI@CHI,home
Points,0.05,CHI,4on5,last 20 games,PHI@CHI,home
Goals For,0.39,CHI,4on5,last 20 games,PHI@CHI,home
Goal Differential,0.38,CHI,4on5,last 20 games,PHI@CHI,home
Shooting %,0.44,CHI,4on5,last 20 games,PHI@CHI,home
Save %,0.47,CHI,4on5,last 20 games,PHI@CHI,home
sv%,0.871,CHI,4on5,last 20 games,PHI@CHI,home
Blocked shot attempt %,0.73,CHI,4on5,last 20 games,PHI@CHI,home
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games,PHI@CHI,home
Expected Goals For,0.53,CHI,4on5,last 20 games,PHI@CHI,home
XG Differential,0.41,CHI,4on5,last 20 games,PHI@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,last 20 games,PHI@CHI,home
Shot (FW) Differential,0.47,CHI,4on5,last 20 games,PHI@CHI,home
Penalty Differential,0.73,CHI,4on5,last 20 games,PHI@CHI,home
offense_p60_perc,0.36,CHI,4on5,last 20 games,PHI@CHI,home
defense_p60_perc,0.41,CHI,4on5,last 20 games,PHI@CHI,home
cum_dif_p60_perc,0.34,CHI,4on5,last 20 games,PHI@CHI,home
offense,2.63,CHI,4on5,last 20 games,PHI@CHI,home
defense,21.04,CHI,4on5,last 20 games,PHI@CHI,home
cum_dif,-18.41,CHI,4on5,last 20 games,PHI@CHI,home
Points,0.08,CHI,4on5,last 10 games,PHI@CHI,home
Goals For,0.56,CHI,4on5,last 10 games,PHI@CHI,home
Goal Differential,0.5,CHI,4on5,last 10 games,PHI@CHI,home
Shooting %,0.64,CHI,4on5,last 10 games,PHI@CHI,home
Save %,0.75,CHI,4on5,last 10 games,PHI@CHI,home
sv%,0.898,CHI,4on5,last 10 games,PHI@CHI,home
Blocked shot attempt %,0.84,CHI,4on5,last 10 games,PHI@CHI,home
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games,PHI@CHI,home
Expected Goals For,0.75,CHI,4on5,last 10 games,PHI@CHI,home
XG Differential,0.34,CHI,4on5,last 10 games,PHI@CHI,home
Shot (FW) Volume,0.72,CHI,4on5,last 10 games,PHI@CHI,home
Shot (FW) Differential,0.25,CHI,4on5,last 10 games,PHI@CHI,home
Penalty Differential,0.59,CHI,4on5,last 10 games,PHI@CHI,home
offense_p60_perc,0.69,CHI,4on5,last 10 games,PHI@CHI,home
defense_p60_perc,0.41,CHI,4on5,last 10 games,PHI@CHI,home
cum_dif_p60_perc,0.44,CHI,4on5,last 10 games,PHI@CHI,home
offense,2.17,CHI,4on5,last 10 games,PHI@CHI,home
defense,10.92,CHI,4on5,last 10 games,PHI@CHI,home
cum_dif,-8.75,CHI,4on5,last 10 games,PHI@CHI,home
Points,0.34,CHI,4on5,last 5 games,PHI@CHI,home
Goals For,0.38,CHI,4on5,last 5 games,PHI@CHI,home
Goal Differential,0.44,CHI,4on5,last 5 games,PHI@CHI,home
Shooting %,0.38,CHI,4on5,last 5 games,PHI@CHI,home
Save %,0.66,CHI,4on5,last 5 games,PHI@CHI,home
sv%,0.906,CHI,4on5,last 5 games,PHI@CHI,home
Blocked shot attempt %,0.75,CHI,4on5,last 5 games,PHI@CHI,home
Blocked shot attempt % against,0.53,CHI,4on5,last 5 games,PHI@CHI,home
Expected Goals For,0.92,CHI,4on5,last 5 games,PHI@CHI,home
XG Differential,0.38,CHI,4on5,last 5 games,PHI@CHI,home
Shot (FW) Volume,0.53,CHI,4on5,last 5 games,PHI@CHI,home
Shot (FW) Differential,0.16,CHI,4on5,last 5 games,PHI@CHI,home
Penalty Differential,0.62,CHI,4on5,last 5 games,PHI@CHI,home
offense_p60_perc,0.7,CHI,4on5,last 5 games,PHI@CHI,home
defense_p60_perc,0.34,CHI,4on5,last 5 games,PHI@CHI,home
cum_dif_p60_perc,0.41,CHI,4on5,last 5 games,PHI@CHI,home
offense,1.08,CHI,4on5,last 5 games,PHI@CHI,home
defense,7.18,CHI,4on5,last 5 games,PHI@CHI,home
cum_dif,-6.1,CHI,4on5,last 5 games,PHI@CHI,home
Points,0.11,CHI,5on4,all,PHI@CHI,home
Goals For,0.11,CHI,5on4,all,PHI@CHI,home
Goal Differential,0.03,CHI,5on4,all,PHI@CHI,home
Shooting %,0.09,CHI,5on4,all,PHI@CHI,home
Save %,0.22,CHI,5on4,all,PHI@CHI,home
sv%,0.867,CHI,5on4,all,PHI@CHI,home
Blocked shot attempt %,0.44,CHI,5on4,all,PHI@CHI,home
Blocked shot attempt % against,0.59,CHI,5on4,all,PHI@CHI,home
Expected Goals For,0.09,CHI,5on4,all,PHI@CHI,home
XG Differential,0.09,CHI,5on4,all,PHI@CHI,home
Shot (FW) Volume,0.16,CHI,5on4,all,PHI@CHI,home
Shot (FW) Differential,0.12,CHI,5on4,all,PHI@CHI,home
Penalty Differential,0.52,CHI,5on4,all,PHI@CHI,home
offense_p60_perc,0.09,CHI,5on4,all,PHI@CHI,home
defense_p60_perc,0.09,CHI,5on4,all,PHI@CHI,home
cum_dif_p60_perc,0.06,CHI,5on4,all,PHI@CHI,home
offense,69.43,CHI,5on4,all,PHI@CHI,home
defense,20.53,CHI,5on4,all,PHI@CHI,home
cum_dif,48.900000000000006,CHI,5on4,all,PHI@CHI,home
Points,0.05,CHI,5on4,last 20 games,PHI@CHI,home
Goals For,0.03,CHI,5on4,last 20 games,PHI@CHI,home
Goal Differential,0.03,CHI,5on4,last 20 games,PHI@CHI,home
Shooting %,0.06,CHI,5on4,last 20 games,PHI@CHI,home
Save %,0.69,CHI,5on4,last 20 games,PHI@CHI,home
sv%,0.92,CHI,5on4,last 20 games,PHI@CHI,home
Blocked shot attempt %,0.22,CHI,5on4,last 20 games,PHI@CHI,home
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games,PHI@CHI,home
Expected Goals For,0.09,CHI,5on4,last 20 games,PHI@CHI,home
XG Differential,0.06,CHI,5on4,last 20 games,PHI@CHI,home
Shot (FW) Volume,0.12,CHI,5on4,last 20 games,PHI@CHI,home
Shot (FW) Differential,0.09,CHI,5on4,last 20 games,PHI@CHI,home
Penalty Differential,0.86,CHI,5on4,last 20 games,PHI@CHI,home
offense_p60_perc,0.06,CHI,5on4,last 20 games,PHI@CHI,home
defense_p60_perc,0.34,CHI,5on4,last 20 games,PHI@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games,PHI@CHI,home
offense,11.41,CHI,5on4,last 20 games,PHI@CHI,home
defense,4.91,CHI,5on4,last 20 games,PHI@CHI,home
cum_dif,6.5,CHI,5on4,last 20 games,PHI@CHI,home
Points,0.08,CHI,5on4,last 10 games,PHI@CHI,home
Goals For,0.05,CHI,5on4,last 10 games,PHI@CHI,home
Goal Differential,0.06,CHI,5on4,last 10 games,PHI@CHI,home
Shooting %,0.03,CHI,5on4,last 10 games,PHI@CHI,home
Save %,0.22,CHI,5on4,last 10 games,PHI@CHI,home
sv%,0.818,CHI,5on4,last 10 games,PHI@CHI,home
Blocked shot attempt %,0.47,CHI,5on4,last 10 games,PHI@CHI,home
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games,PHI@CHI,home
Expected Goals For,0.16,CHI,5on4,last 10 games,PHI@CHI,home
XG Differential,0.06,CHI,5on4,last 10 games,PHI@CHI,home
Shot (FW) Volume,0.25,CHI,5on4,last 10 games,PHI@CHI,home
Shot (FW) Differential,0.12,CHI,5on4,last 10 games,PHI@CHI,home
Penalty Differential,0.69,CHI,5on4,last 10 games,PHI@CHI,home
offense_p60_perc,0.06,CHI,5on4,last 10 games,PHI@CHI,home
defense_p60_perc,0.12,CHI,5on4,last 10 games,PHI@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 10 games,PHI@CHI,home
offense,4.35,CHI,5on4,last 10 games,PHI@CHI,home
defense,3.3,CHI,5on4,last 10 games,PHI@CHI,home
cum_dif,1.0499999999999998,CHI,5on4,last 10 games,PHI@CHI,home
Points,0.34,CHI,5on4,last 5 games,PHI@CHI,home
Goals For,0.05,CHI,5on4,last 5 games,PHI@CHI,home
Goal Differential,0.03,CHI,5on4,last 5 games,PHI@CHI,home
Shooting %,0.05,CHI,5on4,last 5 games,PHI@CHI,home
Save %,0.19,CHI,5on4,last 5 games,PHI@CHI,home
sv%,0.75,CHI,5on4,last 5 games,PHI@CHI,home
Blocked shot attempt %,0.58,CHI,5on4,last 5 games,PHI@CHI,home
Blocked shot attempt % against,0.3,CHI,5on4,last 5 games,PHI@CHI,home
Expected Goals For,0.12,CHI,5on4,last 5 games,PHI@CHI,home
XG Differential,0.06,CHI,5on4,last 5 games,PHI@CHI,home
Shot (FW) Volume,0.38,CHI,5on4,last 5 games,PHI@CHI,home
Shot (FW) Differential,0.33,CHI,5on4,last 5 games,PHI@CHI,home
Penalty Differential,0.83,CHI,5on4,last 5 games,PHI@CHI,home
offense_p60_perc,0.06,CHI,5on4,last 5 games,PHI@CHI,home
defense_p60_perc,0.09,CHI,5on4,last 5 games,PHI@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 5 games,PHI@CHI,home
offense,1.01,CHI,5on4,last 5 games,PHI@CHI,home
defense,1.71,CHI,5on4,last 5 games,PHI@CHI,home
cum_dif,-0.7,CHI,5on4,last 5 games,PHI@CHI,home
Points,0.78,COL,all,all,WPG@COL,home
Goals For,0.69,COL,all,all,WPG@COL,home
Goal Differential,0.8,COL,all,all,WPG@COL,home
Shooting %,0.48,COL,all,all,WPG@COL,home
Save %,0.88,COL,all,all,WPG@COL,home
sv%,0.913,COL,all,all,WPG@COL,home
Blocked shot attempt %,0.16,COL,all,all,WPG@COL,home
Blocked shot attempt % against,0.27,COL,all,all,WPG@COL,home
Expected Goals For,0.42,COL,all,all,WPG@COL,home
XG Differential,0.56,COL,all,all,WPG@COL,home
Shot (FW) Volume,0.75,COL,all,all,WPG@COL,home
Shot (FW) Differential,0.67,COL,all,all,WPG@COL,home
Penalty Differential,0.78,COL,all,all,WPG@COL,home
offense_p60_perc,0.56,COL,all,all,WPG@COL,home
defense_p60_perc,0.75,COL,all,all,WPG@COL,home
cum_dif_p60_perc,0.75,COL,all,all,WPG@COL,home
offense,522.79,COL,all,all,WPG@COL,home
defense,459.78999999999996,COL,all,all,WPG@COL,home
cum_dif,63.0,COL,all,all,WPG@COL,home
Points,0.95,COL,all,last 20 games,WPG@COL,home
Goals For,0.92,COL,all,last 20 games,WPG@COL,home
Goal Differential,0.95,COL,all,last 20 games,WPG@COL,home
Shooting %,0.81,COL,all,last 20 games,WPG@COL,home
Save %,0.77,COL,all,last 20 games,WPG@COL,home
sv%,0.913,COL,all,last 20 games,WPG@COL,home
Blocked shot attempt %,0.28,COL,all,last 20 games,WPG@COL,home
Blocked shot attempt % against,0.56,COL,all,last 20 games,WPG@COL,home
Expected Goals For,0.75,COL,all,last 20 games,WPG@COL,home
XG Differential,0.73,COL,all,last 20 games,WPG@COL,home
Shot (FW) Volume,0.81,COL,all,last 20 games,WPG@COL,home
Shot (FW) Differential,0.81,COL,all,last 20 games,WPG@COL,home
Penalty Differential,0.91,COL,all,last 20 games,WPG@COL,home
offense_p60_perc,0.91,COL,all,last 20 games,WPG@COL,home
defense_p60_perc,0.77,COL,all,last 20 games,WPG@COL,home
cum_dif_p60_perc,0.91,COL,all,last 20 games,WPG@COL,home
offense,145.56,COL,all,last 20 games,WPG@COL,home
defense,108.18,COL,all,last 20 games,WPG@COL,home
cum_dif,37.379999999999995,COL,all,last 20 games,WPG@COL,home
Points,0.94,COL,all,last 10 games,WPG@COL,home
Goals For,0.88,COL,all,last 10 games,WPG@COL,home
Goal Differential,0.89,COL,all,last 10 games,WPG@COL,home
Shooting %,0.72,COL,all,last 10 games,WPG@COL,home
Save %,0.69,COL,all,last 10 games,WPG@COL,home
sv%,0.916,COL,all,last 10 games,WPG@COL,home
Blocked shot attempt %,0.39,COL,all,last 10 games,WPG@COL,home
Blocked shot attempt % against,0.53,COL,all,last 10 games,WPG@COL,home
Expected Goals For,0.83,COL,all,last 10 games,WPG@COL,home
XG Differential,0.75,COL,all,last 10 games,WPG@COL,home
Shot (FW) Volume,0.84,COL,all,last 10 games,WPG@COL,home
Shot (FW) Differential,0.81,COL,all,last 10 games,WPG@COL,home
Penalty Differential,0.95,COL,all,last 10 games,WPG@COL,home
offense_p60_perc,0.88,COL,all,last 10 games,WPG@COL,home
defense_p60_perc,0.67,COL,all,last 10 games,WPG@COL,home
cum_dif_p60_perc,0.88,COL,all,last 10 games,WPG@COL,home
offense,74.97,COL,all,last 10 games,WPG@COL,home
defense,54.2,COL,all,last 10 games,WPG@COL,home
cum_dif,20.769999999999996,COL,all,last 10 games,WPG@COL,home
Points,0.88,COL,all,last 5 games,WPG@COL,home
Goals For,0.84,COL,all,last 5 games,WPG@COL,home
Goal Differential,0.69,COL,all,last 5 games,WPG@COL,home
Shooting %,0.81,COL,all,last 5 games,WPG@COL,home
Save %,0.56,COL,all,last 5 games,WPG@COL,home
sv%,0.911,COL,all,last 5 games,WPG@COL,home
Blocked shot attempt %,0.44,COL,all,last 5 games,WPG@COL,home
Blocked shot attempt % against,0.66,COL,all,last 5 games,WPG@COL,home
Expected Goals For,0.77,COL,all,last 5 games,WPG@COL,home
XG Differential,0.66,COL,all,last 5 games,WPG@COL,home
Shot (FW) Volume,0.62,COL,all,last 5 games,WPG@COL,home
Shot (FW) Differential,0.66,COL,all,last 5 games,WPG@COL,home
Penalty Differential,0.98,COL,all,last 5 games,WPG@COL,home
offense_p60_perc,0.81,COL,all,last 5 games,WPG@COL,home
defense_p60_perc,0.5,COL,all,last 5 games,WPG@COL,home
cum_dif_p60_perc,0.72,COL,all,last 5 games,WPG@COL,home
offense,38.22,COL,all,last 5 games,WPG@COL,home
defense,29.509999999999998,COL,all,last 5 games,WPG@COL,home
cum_dif,8.71,COL,all,last 5 games,WPG@COL,home
Points,0.78,COL,5on5,all,WPG@COL,home
Goals For,0.55,COL,5on5,all,WPG@COL,home
Goal Differential,0.72,COL,5on5,all,WPG@COL,home
Shooting %,0.33,COL,5on5,all,WPG@COL,home
Save %,0.94,COL,5on5,all,WPG@COL,home
sv%,0.922,COL,5on5,all,WPG@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,WPG@COL,home
Blocked shot attempt % against,0.34,COL,5on5,all,WPG@COL,home
Expected Goals For,0.39,COL,5on5,all,WPG@COL,home
XG Differential,0.58,COL,5on5,all,WPG@COL,home
Shot (FW) Volume,0.62,COL,5on5,all,WPG@COL,home
Shot (FW) Differential,0.59,COL,5on5,all,WPG@COL,home
Penalty Differential,0.75,COL,5on5,all,WPG@COL,home
offense_p60_perc,0.42,COL,5on5,all,WPG@COL,home
defense_p60_perc,0.88,COL,5on5,all,WPG@COL,home
cum_dif_p60_perc,0.67,COL,5on5,all,WPG@COL,home
offense,370.9,COL,5on5,all,WPG@COL,home
defense,331.83000000000004,COL,5on5,all,WPG@COL,home
cum_dif,39.069999999999936,COL,5on5,all,WPG@COL,home
Points,0.95,COL,5on5,last 20 games,WPG@COL,home
Goals For,0.81,COL,5on5,last 20 games,WPG@COL,home
Goal Differential,0.83,COL,5on5,last 20 games,WPG@COL,home
Shooting %,0.69,COL,5on5,last 20 games,WPG@COL,home
Save %,0.67,COL,5on5,last 20 games,WPG@COL,home
sv%,0.918,COL,5on5,last 20 games,WPG@COL,home
Blocked shot attempt %,0.11,COL,5on5,last 20 games,WPG@COL,home
Blocked shot attempt % against,0.62,COL,5on5,last 20 games,WPG@COL,home
Expected Goals For,0.64,COL,5on5,last 20 games,WPG@COL,home
XG Differential,0.8,COL,5on5,last 20 games,WPG@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 20 games,WPG@COL,home
Shot (FW) Differential,0.78,COL,5on5,last 20 games,WPG@COL,home
Penalty Differential,0.86,COL,5on5,last 20 games,WPG@COL,home
offense_p60_perc,0.8,COL,5on5,last 20 games,WPG@COL,home
defense_p60_perc,0.94,COL,5on5,last 20 games,WPG@COL,home
cum_dif_p60_perc,0.89,COL,5on5,last 20 games,WPG@COL,home
offense,104.8,COL,5on5,last 20 games,WPG@COL,home
defense,79.44,COL,5on5,last 20 games,WPG@COL,home
cum_dif,25.36,COL,5on5,last 20 games,WPG@COL,home
Points,0.94,COL,5on5,last 10 games,WPG@COL,home
Goals For,0.89,COL,5on5,last 10 games,WPG@COL,home
