label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.22,DET,all,last 10 games,CAR@DET,home
offense_p60_perc,0.31,DET,all,last 10 games,CAR@DET,home
defense_p60_perc,0.69,DET,all,last 10 games,CAR@DET,home
cum_dif_p60_perc,0.47,DET,all,last 10 games,CAR@DET,home
offense,59.14,DET,all,last 10 games,CAR@DET,home
defense,60.14,DET,all,last 10 games,CAR@DET,home
cum_dif,-1.0,DET,all,last 10 games,CAR@DET,home
Points,0.28,DET,all,last 5 games,CAR@DET,home
Goals For,0.36,DET,all,last 5 games,CAR@DET,home
Goal Differential,0.31,DET,all,last 5 games,CAR@DET,home
Shooting %,0.5,DET,all,last 5 games,CAR@DET,home
Save %,0.19,DET,all,last 5 games,CAR@DET,home
sv%,0.864,DET,all,last 5 games,CAR@DET,home
Blocked shot attempt %,0.09,DET,all,last 5 games,CAR@DET,home
Blocked shot attempt % against,0.31,DET,all,last 5 games,CAR@DET,home
Expected Goals For,0.44,DET,all,last 5 games,CAR@DET,home
XG Differential,0.64,DET,all,last 5 games,CAR@DET,home
Shot (FW) Volume,0.34,DET,all,last 5 games,CAR@DET,home
Shot (FW) Differential,0.56,DET,all,last 5 games,CAR@DET,home
Penalty Differential,0.16,DET,all,last 5 games,CAR@DET,home
offense_p60_perc,0.28,DET,all,last 5 games,CAR@DET,home
defense_p60_perc,0.58,DET,all,last 5 games,CAR@DET,home
cum_dif_p60_perc,0.31,DET,all,last 5 games,CAR@DET,home
offense,28.92,DET,all,last 5 games,CAR@DET,home
defense,31.05,DET,all,last 5 games,CAR@DET,home
cum_dif,-2.129999999999999,DET,all,last 5 games,CAR@DET,home
Points,0.25,DET,5on5,all,CAR@DET,home
Goals For,0.27,DET,5on5,all,CAR@DET,home
Goal Differential,0.27,DET,5on5,all,CAR@DET,home
Shooting %,0.64,DET,5on5,all,CAR@DET,home
Save %,0.41,DET,5on5,all,CAR@DET,home
sv%,0.904,DET,5on5,all,CAR@DET,home
Blocked shot attempt %,0.42,DET,5on5,all,CAR@DET,home
Blocked shot attempt % against,0.84,DET,5on5,all,CAR@DET,home
Expected Goals For,0.12,DET,5on5,all,CAR@DET,home
XG Differential,0.3,DET,5on5,all,CAR@DET,home
Shot (FW) Volume,0.11,DET,5on5,all,CAR@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,CAR@DET,home
Penalty Differential,0.86,DET,5on5,all,CAR@DET,home
offense_p60_perc,0.09,DET,5on5,all,CAR@DET,home
defense_p60_perc,0.58,DET,5on5,all,CAR@DET,home
cum_dif_p60_perc,0.33,DET,5on5,all,CAR@DET,home
offense,300.41999999999996,DET,5on5,all,CAR@DET,home
defense,326.46000000000004,DET,5on5,all,CAR@DET,home
cum_dif,-26.040000000000077,DET,5on5,all,CAR@DET,home
Points,0.25,DET,5on5,last 20 games,CAR@DET,home
Goals For,0.08,DET,5on5,last 20 games,CAR@DET,home
Goal Differential,0.2,DET,5on5,last 20 games,CAR@DET,home
Shooting %,0.14,DET,5on5,last 20 games,CAR@DET,home
Save %,0.33,DET,5on5,last 20 games,CAR@DET,home
sv%,0.892,DET,5on5,last 20 games,CAR@DET,home
Blocked shot attempt %,0.56,DET,5on5,last 20 games,CAR@DET,home
Blocked shot attempt % against,0.88,DET,5on5,last 20 games,CAR@DET,home
Expected Goals For,0.2,DET,5on5,last 20 games,CAR@DET,home
XG Differential,0.47,DET,5on5,last 20 games,CAR@DET,home
Shot (FW) Volume,0.31,DET,5on5,last 20 games,CAR@DET,home
Shot (FW) Differential,0.28,DET,5on5,last 20 games,CAR@DET,home
Penalty Differential,0.62,DET,5on5,last 20 games,CAR@DET,home
offense_p60_perc,0.03,DET,5on5,last 20 games,CAR@DET,home
defense_p60_perc,0.5,DET,5on5,last 20 games,CAR@DET,home
cum_dif_p60_perc,0.27,DET,5on5,last 20 games,CAR@DET,home
offense,77.56,DET,5on5,last 20 games,CAR@DET,home
defense,92.14,DET,5on5,last 20 games,CAR@DET,home
cum_dif,-14.579999999999998,DET,5on5,last 20 games,CAR@DET,home
Points,0.22,DET,5on5,last 10 games,CAR@DET,home
Goals For,0.12,DET,5on5,last 10 games,CAR@DET,home
Goal Differential,0.17,DET,5on5,last 10 games,CAR@DET,home
Shooting %,0.16,DET,5on5,last 10 games,CAR@DET,home
Save %,0.12,DET,5on5,last 10 games,CAR@DET,home
sv%,0.867,DET,5on5,last 10 games,CAR@DET,home
Blocked shot attempt %,0.53,DET,5on5,last 10 games,CAR@DET,home
Blocked shot attempt % against,0.81,DET,5on5,last 10 games,CAR@DET,home
Expected Goals For,0.81,DET,5on5,last 10 games,CAR@DET,home
XG Differential,0.89,DET,5on5,last 10 games,CAR@DET,home
Shot (FW) Volume,0.56,DET,5on5,last 10 games,CAR@DET,home
Shot (FW) Differential,0.78,DET,5on5,last 10 games,CAR@DET,home
Penalty Differential,0.33,DET,5on5,last 10 games,CAR@DET,home
offense_p60_perc,0.28,DET,5on5,last 10 games,CAR@DET,home
defense_p60_perc,0.59,DET,5on5,last 10 games,CAR@DET,home
cum_dif_p60_perc,0.45,DET,5on5,last 10 games,CAR@DET,home
offense,41.980000000000004,DET,5on5,last 10 games,CAR@DET,home
defense,44.54,DET,5on5,last 10 games,CAR@DET,home
cum_dif,-2.559999999999995,DET,5on5,last 10 games,CAR@DET,home
Points,0.28,DET,5on5,last 5 games,CAR@DET,home
Goals For,0.42,DET,5on5,last 5 games,CAR@DET,home
Goal Differential,0.28,DET,5on5,last 5 games,CAR@DET,home
Shooting %,0.67,DET,5on5,last 5 games,CAR@DET,home
Save %,0.16,DET,5on5,last 5 games,CAR@DET,home
sv%,0.859,DET,5on5,last 5 games,CAR@DET,home
Blocked shot attempt %,0.25,DET,5on5,last 5 games,CAR@DET,home
Blocked shot attempt % against,0.62,DET,5on5,last 5 games,CAR@DET,home
Expected Goals For,0.7,DET,5on5,last 5 games,CAR@DET,home
XG Differential,0.84,DET,5on5,last 5 games,CAR@DET,home
Shot (FW) Volume,0.34,DET,5on5,last 5 games,CAR@DET,home
Shot (FW) Differential,0.53,DET,5on5,last 5 games,CAR@DET,home
Penalty Differential,0.38,DET,5on5,last 5 games,CAR@DET,home
offense_p60_perc,0.58,DET,5on5,last 5 games,CAR@DET,home
defense_p60_perc,0.42,DET,5on5,last 5 games,CAR@DET,home
cum_dif_p60_perc,0.42,DET,5on5,last 5 games,CAR@DET,home
offense,23.78,DET,5on5,last 5 games,CAR@DET,home
defense,23.58,DET,5on5,last 5 games,CAR@DET,home
cum_dif,0.20000000000000284,DET,5on5,last 5 games,CAR@DET,home
Points,0.25,DET,4on5,all,CAR@DET,home
Goals For,0.33,DET,4on5,all,CAR@DET,home
Goal Differential,0.41,DET,4on5,all,CAR@DET,home
Shooting %,0.27,DET,4on5,all,CAR@DET,home
Save %,0.42,DET,4on5,all,CAR@DET,home
sv%,0.859,DET,4on5,all,CAR@DET,home
Blocked shot attempt %,0.75,DET,4on5,all,CAR@DET,home
Blocked shot attempt % against,0.67,DET,4on5,all,CAR@DET,home
Expected Goals For,0.22,DET,4on5,all,CAR@DET,home
XG Differential,0.16,DET,4on5,all,CAR@DET,home
Shot (FW) Volume,0.47,DET,4on5,all,CAR@DET,home
Shot (FW) Differential,0.44,DET,4on5,all,CAR@DET,home
Penalty Differential,0.78,DET,4on5,all,CAR@DET,home
offense_p60_perc,0.23,DET,4on5,all,CAR@DET,home
defense_p60_perc,0.41,DET,4on5,all,CAR@DET,home
cum_dif_p60_perc,0.3,DET,4on5,all,CAR@DET,home
offense,9.719999999999999,DET,4on5,all,CAR@DET,home
defense,87.32,DET,4on5,all,CAR@DET,home
cum_dif,-77.6,DET,4on5,all,CAR@DET,home
Points,0.25,DET,4on5,last 20 games,CAR@DET,home
Goals For,0.66,DET,4on5,last 20 games,CAR@DET,home
Goal Differential,0.88,DET,4on5,last 20 games,CAR@DET,home
Shooting %,0.72,DET,4on5,last 20 games,CAR@DET,home
Save %,0.88,DET,4on5,last 20 games,CAR@DET,home
sv%,0.905,DET,4on5,last 20 games,CAR@DET,home
Blocked shot attempt %,0.25,DET,4on5,last 20 games,CAR@DET,home
Blocked shot attempt % against,0.59,DET,4on5,last 20 games,CAR@DET,home
Expected Goals For,0.33,DET,4on5,last 20 games,CAR@DET,home
XG Differential,0.61,DET,4on5,last 20 games,CAR@DET,home
Shot (FW) Volume,0.41,DET,4on5,last 20 games,CAR@DET,home
Shot (FW) Differential,0.66,DET,4on5,last 20 games,CAR@DET,home
Penalty Differential,0.78,DET,4on5,last 20 games,CAR@DET,home
offense_p60_perc,0.59,DET,4on5,last 20 games,CAR@DET,home
defense_p60_perc,0.84,DET,4on5,last 20 games,CAR@DET,home
cum_dif_p60_perc,0.78,DET,4on5,last 20 games,CAR@DET,home
offense,4.53,DET,4on5,last 20 games,CAR@DET,home
defense,17.47,DET,4on5,last 20 games,CAR@DET,home
cum_dif,-12.939999999999998,DET,4on5,last 20 games,CAR@DET,home
Points,0.22,DET,4on5,last 10 games,CAR@DET,home
Goals For,0.75,DET,4on5,last 10 games,CAR@DET,home
Goal Differential,0.84,DET,4on5,last 10 games,CAR@DET,home
Shooting %,0.78,DET,4on5,last 10 games,CAR@DET,home
Save %,0.88,DET,4on5,last 10 games,CAR@DET,home
sv%,0.909,DET,4on5,last 10 games,CAR@DET,home
Blocked shot attempt %,0.2,DET,4on5,last 10 games,CAR@DET,home
Blocked shot attempt % against,0.81,DET,4on5,last 10 games,CAR@DET,home
Expected Goals For,0.44,DET,4on5,last 10 games,CAR@DET,home
XG Differential,0.81,DET,4on5,last 10 games,CAR@DET,home
Shot (FW) Volume,0.33,DET,4on5,last 10 games,CAR@DET,home
Shot (FW) Differential,0.84,DET,4on5,last 10 games,CAR@DET,home
Penalty Differential,0.17,DET,4on5,last 10 games,CAR@DET,home
offense_p60_perc,0.66,DET,4on5,last 10 games,CAR@DET,home
defense_p60_perc,0.91,DET,4on5,last 10 games,CAR@DET,home
cum_dif_p60_perc,0.84,DET,4on5,last 10 games,CAR@DET,home
offense,2.89,DET,4on5,last 10 games,CAR@DET,home
defense,8.5,DET,4on5,last 10 games,CAR@DET,home
cum_dif,-5.609999999999999,DET,4on5,last 10 games,CAR@DET,home
Points,0.28,DET,4on5,last 5 games,CAR@DET,home
Goals For,0.31,DET,4on5,last 5 games,CAR@DET,home
Goal Differential,0.69,DET,4on5,last 5 games,CAR@DET,home
Shooting %,0.31,DET,4on5,last 5 games,CAR@DET,home
Save %,0.61,DET,4on5,last 5 games,CAR@DET,home
sv%,0.905,DET,4on5,last 5 games,CAR@DET,home
Blocked shot attempt %,0.05,DET,4on5,last 5 games,CAR@DET,home
Blocked shot attempt % against,0.06,DET,4on5,last 5 games,CAR@DET,home
Expected Goals For,0.25,DET,4on5,last 5 games,CAR@DET,home
XG Differential,0.72,DET,4on5,last 5 games,CAR@DET,home
Shot (FW) Volume,0.25,DET,4on5,last 5 games,CAR@DET,home
Shot (FW) Differential,0.72,DET,4on5,last 5 games,CAR@DET,home
Penalty Differential,0.16,DET,4on5,last 5 games,CAR@DET,home
offense_p60_perc,0.19,DET,4on5,last 5 games,CAR@DET,home
defense_p60_perc,0.88,DET,4on5,last 5 games,CAR@DET,home
cum_dif_p60_perc,0.69,DET,4on5,last 5 games,CAR@DET,home
offense,0.14,DET,4on5,last 5 games,CAR@DET,home
defense,3.7,DET,4on5,last 5 games,CAR@DET,home
cum_dif,-3.56,DET,4on5,last 5 games,CAR@DET,home
Points,0.25,DET,5on4,all,CAR@DET,home
Goals For,0.47,DET,5on4,all,CAR@DET,home
Goal Differential,0.31,DET,5on4,all,CAR@DET,home
Shooting %,0.56,DET,5on4,all,CAR@DET,home
Save %,0.09,DET,5on4,all,CAR@DET,home
sv%,0.836,DET,5on4,all,CAR@DET,home
Blocked shot attempt %,0.42,DET,5on4,all,CAR@DET,home
Blocked shot attempt % against,0.58,DET,5on4,all,CAR@DET,home
Expected Goals For,0.41,DET,5on4,all,CAR@DET,home
XG Differential,0.48,DET,5on4,all,CAR@DET,home
Shot (FW) Volume,0.45,DET,5on4,all,CAR@DET,home
Shot (FW) Differential,0.38,DET,5on4,all,CAR@DET,home
Penalty Differential,0.84,DET,5on4,all,CAR@DET,home
offense_p60_perc,0.5,DET,5on4,all,CAR@DET,home
defense_p60_perc,0.25,DET,5on4,all,CAR@DET,home
cum_dif_p60_perc,0.38,DET,5on4,all,CAR@DET,home
offense,90.65,DET,5on4,all,CAR@DET,home
defense,18.11,DET,5on4,all,CAR@DET,home
cum_dif,72.54,DET,5on4,all,CAR@DET,home
Points,0.25,DET,5on4,last 20 games,CAR@DET,home
Goals For,0.7,DET,5on4,last 20 games,CAR@DET,home
Goal Differential,0.66,DET,5on4,last 20 games,CAR@DET,home
Shooting %,0.78,DET,5on4,last 20 games,CAR@DET,home
Save %,0.23,DET,5on4,last 20 games,CAR@DET,home
sv%,0.826,DET,5on4,last 20 games,CAR@DET,home
Blocked shot attempt %,0.28,DET,5on4,last 20 games,CAR@DET,home
Blocked shot attempt % against,0.44,DET,5on4,last 20 games,CAR@DET,home
Expected Goals For,0.44,DET,5on4,last 20 games,CAR@DET,home
XG Differential,0.41,DET,5on4,last 20 games,CAR@DET,home
Shot (FW) Volume,0.28,DET,5on4,last 20 games,CAR@DET,home
Shot (FW) Differential,0.19,DET,5on4,last 20 games,CAR@DET,home
Penalty Differential,0.31,DET,5on4,last 20 games,CAR@DET,home
offense_p60_perc,0.56,DET,5on4,last 20 games,CAR@DET,home
defense_p60_perc,0.2,DET,5on4,last 20 games,CAR@DET,home
cum_dif_p60_perc,0.47,DET,5on4,last 20 games,CAR@DET,home
offense,25.05,DET,5on4,last 20 games,CAR@DET,home
defense,6.35,DET,5on4,last 20 games,CAR@DET,home
cum_dif,18.700000000000003,DET,5on4,last 20 games,CAR@DET,home
Points,0.22,DET,5on4,last 10 games,CAR@DET,home
Goals For,0.78,DET,5on4,last 10 games,CAR@DET,home
Goal Differential,0.75,DET,5on4,last 10 games,CAR@DET,home
Shooting %,0.66,DET,5on4,last 10 games,CAR@DET,home
Save %,0.53,DET,5on4,last 10 games,CAR@DET,home
sv%,0.9,DET,5on4,last 10 games,CAR@DET,home
Blocked shot attempt %,0.53,DET,5on4,last 10 games,CAR@DET,home
Blocked shot attempt % against,0.48,DET,5on4,last 10 games,CAR@DET,home
Expected Goals For,0.72,DET,5on4,last 10 games,CAR@DET,home
XG Differential,0.7,DET,5on4,last 10 games,CAR@DET,home
Shot (FW) Volume,0.84,DET,5on4,last 10 games,CAR@DET,home
Shot (FW) Differential,0.69,DET,5on4,last 10 games,CAR@DET,home
Penalty Differential,0.31,DET,5on4,last 10 games,CAR@DET,home
offense_p60_perc,0.81,DET,5on4,last 10 games,CAR@DET,home
defense_p60_perc,0.5,DET,5on4,last 10 games,CAR@DET,home
cum_dif_p60_perc,0.72,DET,5on4,last 10 games,CAR@DET,home
offense,14.030000000000001,DET,5on4,last 10 games,CAR@DET,home
defense,1.9300000000000002,DET,5on4,last 10 games,CAR@DET,home
cum_dif,12.100000000000001,DET,5on4,last 10 games,CAR@DET,home
Points,0.28,DET,5on4,last 5 games,CAR@DET,home
Goals For,0.53,DET,5on4,last 5 games,CAR@DET,home
Goal Differential,0.69,DET,5on4,last 5 games,CAR@DET,home
Shooting %,0.62,DET,5on4,last 5 games,CAR@DET,home
Save %,0.71,DET,5on4,last 5 games,CAR@DET,home
sv%,1.0,DET,5on4,last 5 games,CAR@DET,home
Blocked shot attempt %,0.12,DET,5on4,last 5 games,CAR@DET,home
Blocked shot attempt % against,0.23,DET,5on4,last 5 games,CAR@DET,home
Expected Goals For,0.19,DET,5on4,last 5 games,CAR@DET,home
XG Differential,0.25,DET,5on4,last 5 games,CAR@DET,home
Shot (FW) Volume,0.5,DET,5on4,last 5 games,CAR@DET,home
Shot (FW) Differential,0.44,DET,5on4,last 5 games,CAR@DET,home
Penalty Differential,0.38,DET,5on4,last 5 games,CAR@DET,home
offense_p60_perc,0.44,DET,5on4,last 5 games,CAR@DET,home
defense_p60_perc,0.55,DET,5on4,last 5 games,CAR@DET,home
cum_dif_p60_perc,0.56,DET,5on4,last 5 games,CAR@DET,home
offense,4.82,DET,5on4,last 5 games,CAR@DET,home
defense,0.54,DET,5on4,last 5 games,CAR@DET,home
cum_dif,4.28,DET,5on4,last 5 games,CAR@DET,home
Points,0.75,EDM,all,all,LAK@EDM,home
Goals For,1.0,EDM,all,all,LAK@EDM,home
Goal Differential,0.88,EDM,all,all,LAK@EDM,home
Shooting %,1.0,EDM,all,all,LAK@EDM,home
Save %,0.39,EDM,all,all,LAK@EDM,home
sv%,0.895,EDM,all,all,LAK@EDM,home
Blocked shot attempt %,0.66,EDM,all,all,LAK@EDM,home
Blocked shot attempt % against,0.16,EDM,all,all,LAK@EDM,home
Expected Goals For,0.97,EDM,all,all,LAK@EDM,home
XG Differential,0.95,EDM,all,all,LAK@EDM,home
Shot (FW) Volume,0.77,EDM,all,all,LAK@EDM,home
Shot (FW) Differential,0.62,EDM,all,all,LAK@EDM,home
Penalty Differential,0.55,EDM,all,all,LAK@EDM,home
offense_p60_perc,1.0,EDM,all,all,LAK@EDM,home
defense_p60_perc,0.48,EDM,all,all,LAK@EDM,home
cum_dif_p60_perc,0.92,EDM,all,all,LAK@EDM,home
offense,581.1,EDM,all,all,LAK@EDM,home
defense,474.24,EDM,all,all,LAK@EDM,home
cum_dif,106.86000000000001,EDM,all,all,LAK@EDM,home
Points,0.86,EDM,all,last 20 games,LAK@EDM,home
Goals For,1.0,EDM,all,last 20 games,LAK@EDM,home
Goal Differential,0.88,EDM,all,last 20 games,LAK@EDM,home
Shooting %,1.0,EDM,all,last 20 games,LAK@EDM,home
Save %,0.19,EDM,all,last 20 games,LAK@EDM,home
sv%,0.882,EDM,all,last 20 games,LAK@EDM,home
Blocked shot attempt %,0.55,EDM,all,last 20 games,LAK@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,LAK@EDM,home
Expected Goals For,0.98,EDM,all,last 20 games,LAK@EDM,home
XG Differential,0.94,EDM,all,last 20 games,LAK@EDM,home
Shot (FW) Volume,0.73,EDM,all,last 20 games,LAK@EDM,home
Shot (FW) Differential,0.75,EDM,all,last 20 games,LAK@EDM,home
Penalty Differential,0.44,EDM,all,last 20 games,LAK@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,LAK@EDM,home
defense_p60_perc,0.48,EDM,all,last 20 games,LAK@EDM,home
cum_dif_p60_perc,1.0,EDM,all,last 20 games,LAK@EDM,home
offense,174.35,EDM,all,last 20 games,LAK@EDM,home
defense,130.92000000000002,EDM,all,last 20 games,LAK@EDM,home
cum_dif,43.42999999999998,EDM,all,last 20 games,LAK@EDM,home
Points,0.98,EDM,all,last 10 games,LAK@EDM,home
Goals For,1.0,EDM,all,last 10 games,LAK@EDM,home
Goal Differential,0.83,EDM,all,last 10 games,LAK@EDM,home
Shooting %,0.97,EDM,all,last 10 games,LAK@EDM,home
Save %,0.28,EDM,all,last 10 games,LAK@EDM,home
sv%,0.88,EDM,all,last 10 games,LAK@EDM,home
Blocked shot attempt %,0.41,EDM,all,last 10 games,LAK@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 10 games,LAK@EDM,home
Expected Goals For,1.0,EDM,all,last 10 games,LAK@EDM,home
XG Differential,0.94,EDM,all,last 10 games,LAK@EDM,home
Shot (FW) Volume,0.62,EDM,all,last 10 games,LAK@EDM,home
Shot (FW) Differential,0.78,EDM,all,last 10 games,LAK@EDM,home
Penalty Differential,0.52,EDM,all,last 10 games,LAK@EDM,home
offense_p60_perc,1.0,EDM,all,last 10 games,LAK@EDM,home
defense_p60_perc,0.44,EDM,all,last 10 games,LAK@EDM,home
cum_dif_p60_perc,0.91,EDM,all,last 10 games,LAK@EDM,home
offense,88.5,EDM,all,last 10 games,LAK@EDM,home
defense,66.03999999999999,EDM,all,last 10 games,LAK@EDM,home
cum_dif,22.460000000000008,EDM,all,last 10 games,LAK@EDM,home
Points,0.97,EDM,all,last 5 games,LAK@EDM,home
Goals For,0.97,EDM,all,last 5 games,LAK@EDM,home
Goal Differential,0.75,EDM,all,last 5 games,LAK@EDM,home
Shooting %,0.83,EDM,all,last 5 games,LAK@EDM,home
Save %,0.16,EDM,all,last 5 games,LAK@EDM,home
sv%,0.862,EDM,all,last 5 games,LAK@EDM,home
Blocked shot attempt %,0.3,EDM,all,last 5 games,LAK@EDM,home
Blocked shot attempt % against,0.39,EDM,all,last 5 games,LAK@EDM,home
Expected Goals For,0.98,EDM,all,last 5 games,LAK@EDM,home
XG Differential,0.97,EDM,all,last 5 games,LAK@EDM,home
Shot (FW) Volume,0.78,EDM,all,last 5 games,LAK@EDM,home
Shot (FW) Differential,0.94,EDM,all,last 5 games,LAK@EDM,home
Penalty Differential,0.75,EDM,all,last 5 games,LAK@EDM,home
offense_p60_perc,1.0,EDM,all,last 5 games,LAK@EDM,home
defense_p60_perc,0.42,EDM,all,last 5 games,LAK@EDM,home
cum_dif_p60_perc,0.94,EDM,all,last 5 games,LAK@EDM,home
offense,47.239999999999995,EDM,all,last 5 games,LAK@EDM,home
defense,34.99,EDM,all,last 5 games,LAK@EDM,home
cum_dif,12.249999999999993,EDM,all,last 5 games,LAK@EDM,home
Points,0.75,EDM,5on5,all,LAK@EDM,home
Goals For,0.86,EDM,5on5,all,LAK@EDM,home
Goal Differential,0.7,EDM,5on5,all,LAK@EDM,home
Shooting %,0.81,EDM,5on5,all,LAK@EDM,home
Save %,0.5,EDM,5on5,all,LAK@EDM,home
sv%,0.907,EDM,5on5,all,LAK@EDM,home
Blocked shot attempt %,0.47,EDM,5on5,all,LAK@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,LAK@EDM,home
Expected Goals For,0.8,EDM,5on5,all,LAK@EDM,home
XG Differential,0.92,EDM,5on5,all,LAK@EDM,home
Shot (FW) Volume,0.66,EDM,5on5,all,LAK@EDM,home
Shot (FW) Differential,0.69,EDM,5on5,all,LAK@EDM,home
Penalty Differential,0.66,EDM,5on5,all,LAK@EDM,home
offense_p60_perc,0.91,EDM,5on5,all,LAK@EDM,home
defense_p60_perc,0.58,EDM,5on5,all,LAK@EDM,home
cum_dif_p60_perc,0.81,EDM,5on5,all,LAK@EDM,home
offense,384.40999999999997,EDM,5on5,all,LAK@EDM,home
defense,334.51,EDM,5on5,all,LAK@EDM,home
cum_dif,49.89999999999998,EDM,5on5,all,LAK@EDM,home
Points,0.86,EDM,5on5,last 20 games,LAK@EDM,home
Goals For,0.98,EDM,5on5,last 20 games,LAK@EDM,home
Goal Differential,0.69,EDM,5on5,last 20 games,LAK@EDM,home
Shooting %,0.89,EDM,5on5,last 20 games,LAK@EDM,home
Save %,0.19,EDM,5on5,last 20 games,LAK@EDM,home
sv%,0.888,EDM,5on5,last 20 games,LAK@EDM,home
Blocked shot attempt %,0.62,EDM,5on5,last 20 games,LAK@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,LAK@EDM,home
Expected Goals For,0.81,EDM,5on5,last 20 games,LAK@EDM,home
XG Differential,0.91,EDM,5on5,last 20 games,LAK@EDM,home
Shot (FW) Volume,0.66,EDM,5on5,last 20 games,LAK@EDM,home
Shot (FW) Differential,0.75,EDM,5on5,last 20 games,LAK@EDM,home
Penalty Differential,0.31,EDM,5on5,last 20 games,LAK@EDM,home
offense_p60_perc,0.97,EDM,5on5,last 20 games,LAK@EDM,home
defense_p60_perc,0.56,EDM,5on5,last 20 games,LAK@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,last 20 games,LAK@EDM,home
offense,115.27000000000001,EDM,5on5,last 20 games,LAK@EDM,home
defense,95.65,EDM,5on5,last 20 games,LAK@EDM,home
cum_dif,19.620000000000005,EDM,5on5,last 20 games,LAK@EDM,home
Points,0.98,EDM,5on5,last 10 games,LAK@EDM,home
Goals For,0.94,EDM,5on5,last 10 games,LAK@EDM,home
Goal Differential,0.64,EDM,5on5,last 10 games,LAK@EDM,home
Shooting %,0.84,EDM,5on5,last 10 games,LAK@EDM,home
Save %,0.38,EDM,5on5,last 10 games,LAK@EDM,home
sv%,0.888,EDM,5on5,last 10 games,LAK@EDM,home
Blocked shot attempt %,0.47,EDM,5on5,last 10 games,LAK@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,LAK@EDM,home
Expected Goals For,0.86,EDM,5on5,last 10 games,LAK@EDM,home
XG Differential,0.75,EDM,5on5,last 10 games,LAK@EDM,home
Shot (FW) Volume,0.47,EDM,5on5,last 10 games,LAK@EDM,home
Shot (FW) Differential,0.7,EDM,5on5,last 10 games,LAK@EDM,home
Penalty Differential,0.22,EDM,5on5,last 10 games,LAK@EDM,home
offense_p60_perc,0.95,EDM,5on5,last 10 games,LAK@EDM,home
defense_p60_perc,0.45,EDM,5on5,last 10 games,LAK@EDM,home
cum_dif_p60_perc,0.75,EDM,5on5,last 10 games,LAK@EDM,home
offense,57.760000000000005,EDM,5on5,last 10 games,LAK@EDM,home
defense,49.28,EDM,5on5,last 10 games,LAK@EDM,home
cum_dif,8.480000000000004,EDM,5on5,last 10 games,LAK@EDM,home
Points,0.97,EDM,5on5,last 5 games,LAK@EDM,home
Goals For,0.5,EDM,5on5,last 5 games,LAK@EDM,home
Goal Differential,0.47,EDM,5on5,last 5 games,LAK@EDM,home
Shooting %,0.5,EDM,5on5,last 5 games,LAK@EDM,home
Save %,0.25,EDM,5on5,last 5 games,LAK@EDM,home
sv%,0.875,EDM,5on5,last 5 games,LAK@EDM,home
Blocked shot attempt %,0.31,EDM,5on5,last 5 games,LAK@EDM,home
Blocked shot attempt % against,0.41,EDM,5on5,last 5 games,LAK@EDM,home
Expected Goals For,0.55,EDM,5on5,last 5 games,LAK@EDM,home
XG Differential,0.59,EDM,5on5,last 5 games,LAK@EDM,home
Shot (FW) Volume,0.69,EDM,5on5,last 5 games,LAK@EDM,home
Shot (FW) Differential,0.84,EDM,5on5,last 5 games,LAK@EDM,home
Penalty Differential,0.81,EDM,5on5,last 5 games,LAK@EDM,home
offense_p60_perc,0.53,EDM,5on5,last 5 games,LAK@EDM,home
defense_p60_perc,0.56,EDM,5on5,last 5 games,LAK@EDM,home
cum_dif_p60_perc,0.5,EDM,5on5,last 5 games,LAK@EDM,home
offense,26.02,EDM,5on5,last 5 games,LAK@EDM,home
defense,25.3,EDM,5on5,last 5 games,LAK@EDM,home
cum_dif,0.7199999999999989,EDM,5on5,last 5 games,LAK@EDM,home
Points,0.75,EDM,4on5,all,LAK@EDM,home
Goals For,0.95,EDM,4on5,all,LAK@EDM,home
Goal Differential,0.47,EDM,4on5,all,LAK@EDM,home
Shooting %,0.92,EDM,4on5,all,LAK@EDM,home
Save %,0.34,EDM,4on5,all,LAK@EDM,home
sv%,0.852,EDM,4on5,all,LAK@EDM,home
Blocked shot attempt %,0.59,EDM,4on5,all,LAK@EDM,home
Blocked shot attempt % against,0.25,EDM,4on5,all,LAK@EDM,home
Expected Goals For,0.75,EDM,4on5,all,LAK@EDM,home
XG Differential,0.55,EDM,4on5,all,LAK@EDM,home
Shot (FW) Volume,0.64,EDM,4on5,all,LAK@EDM,home
Shot (FW) Differential,0.41,EDM,4on5,all,LAK@EDM,home
Penalty Differential,0.2,EDM,4on5,all,LAK@EDM,home
offense_p60_perc,0.94,EDM,4on5,all,LAK@EDM,home
defense_p60_perc,0.31,EDM,4on5,all,LAK@EDM,home
cum_dif_p60_perc,0.5,EDM,4on5,all,LAK@EDM,home
offense,23.98,EDM,4on5,all,LAK@EDM,home
defense,106.45,EDM,4on5,all,LAK@EDM,home
cum_dif,-82.47,EDM,4on5,all,LAK@EDM,home
Points,0.86,EDM,4on5,last 20 games,LAK@EDM,home
