label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.75,CGY,5on5,last 5 games,CGY@MIN,away
XG Differential,0.69,CGY,5on5,last 5 games,CGY@MIN,away
Shot (FW) Volume,0.75,CGY,5on5,last 5 games,CGY@MIN,away
Shot (FW) Differential,0.72,CGY,5on5,last 5 games,CGY@MIN,away
Penalty Differential,0.52,CGY,5on5,last 5 games,CGY@MIN,away
offense_p60_perc,0.34,CGY,5on5,last 5 games,CGY@MIN,away
defense_p60_perc,0.55,CGY,5on5,last 5 games,CGY@MIN,away
cum_dif_p60_perc,0.47,CGY,5on5,last 5 games,CGY@MIN,away
offense,21.740000000000002,CGY,5on5,last 5 games,CGY@MIN,away
defense,23.27,CGY,5on5,last 5 games,CGY@MIN,away
cum_dif,-1.5299999999999976,CGY,5on5,last 5 games,CGY@MIN,away
Points,0.48,CGY,4on5,all,CGY@MIN,away
Goals For,0.59,CGY,4on5,all,CGY@MIN,away
Goal Differential,0.66,CGY,4on5,all,CGY@MIN,away
Shooting %,0.28,CGY,4on5,all,CGY@MIN,away
Save %,0.44,CGY,4on5,all,CGY@MIN,away
sv%,0.858,CGY,4on5,all,CGY@MIN,away
Blocked shot attempt %,0.73,CGY,4on5,all,CGY@MIN,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@MIN,away
Expected Goals For,0.78,CGY,4on5,all,CGY@MIN,away
XG Differential,0.88,CGY,4on5,all,CGY@MIN,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@MIN,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@MIN,away
Penalty Differential,0.2,CGY,4on5,all,CGY@MIN,away
offense_p60_perc,0.67,CGY,4on5,all,CGY@MIN,away
defense_p60_perc,0.78,CGY,4on5,all,CGY@MIN,away
cum_dif_p60_perc,0.88,CGY,4on5,all,CGY@MIN,away
offense,15.94,CGY,4on5,all,CGY@MIN,away
defense,73.53,CGY,4on5,all,CGY@MIN,away
cum_dif,-57.59,CGY,4on5,all,CGY@MIN,away
Points,0.2,CGY,4on5,last 20 games,CGY@MIN,away
Goals For,0.53,CGY,4on5,last 20 games,CGY@MIN,away
Goal Differential,0.28,CGY,4on5,last 20 games,CGY@MIN,away
Shooting %,0.28,CGY,4on5,last 20 games,CGY@MIN,away
Save %,0.09,CGY,4on5,last 20 games,CGY@MIN,away
sv%,0.825,CGY,4on5,last 20 games,CGY@MIN,away
Blocked shot attempt %,0.66,CGY,4on5,last 20 games,CGY@MIN,away
Blocked shot attempt % against,0.75,CGY,4on5,last 20 games,CGY@MIN,away
Expected Goals For,0.86,CGY,4on5,last 20 games,CGY@MIN,away
XG Differential,0.81,CGY,4on5,last 20 games,CGY@MIN,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@MIN,away
Shot (FW) Differential,0.97,CGY,4on5,last 20 games,CGY@MIN,away
Penalty Differential,0.38,CGY,4on5,last 20 games,CGY@MIN,away
offense_p60_perc,0.69,CGY,4on5,last 20 games,CGY@MIN,away
defense_p60_perc,0.44,CGY,4on5,last 20 games,CGY@MIN,away
cum_dif_p60_perc,0.47,CGY,4on5,last 20 games,CGY@MIN,away
offense,5.38,CGY,4on5,last 20 games,CGY@MIN,away
defense,24.83,CGY,4on5,last 20 games,CGY@MIN,away
cum_dif,-19.45,CGY,4on5,last 20 games,CGY@MIN,away
Points,0.19,CGY,4on5,last 10 games,CGY@MIN,away
Goals For,0.81,CGY,4on5,last 10 games,CGY@MIN,away
Goal Differential,0.19,CGY,4on5,last 10 games,CGY@MIN,away
Shooting %,0.56,CGY,4on5,last 10 games,CGY@MIN,away
Save %,0.03,CGY,4on5,last 10 games,CGY@MIN,away
sv%,0.714,CGY,4on5,last 10 games,CGY@MIN,away
Blocked shot attempt %,0.69,CGY,4on5,last 10 games,CGY@MIN,away
Blocked shot attempt % against,0.56,CGY,4on5,last 10 games,CGY@MIN,away
Expected Goals For,0.98,CGY,4on5,last 10 games,CGY@MIN,away
XG Differential,0.81,CGY,4on5,last 10 games,CGY@MIN,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@MIN,away
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,CGY@MIN,away
Penalty Differential,0.59,CGY,4on5,last 10 games,CGY@MIN,away
offense_p60_perc,0.84,CGY,4on5,last 10 games,CGY@MIN,away
defense_p60_perc,0.22,CGY,4on5,last 10 games,CGY@MIN,away
cum_dif_p60_perc,0.41,CGY,4on5,last 10 games,CGY@MIN,away
offense,3.8600000000000003,CGY,4on5,last 10 games,CGY@MIN,away
defense,12.219999999999999,CGY,4on5,last 10 games,CGY@MIN,away
cum_dif,-8.36,CGY,4on5,last 10 games,CGY@MIN,away
Points,0.2,CGY,4on5,last 5 games,CGY@MIN,away
Goals For,0.72,CGY,4on5,last 5 games,CGY@MIN,away
Goal Differential,0.47,CGY,4on5,last 5 games,CGY@MIN,away
Shooting %,0.61,CGY,4on5,last 5 games,CGY@MIN,away
Save %,0.06,CGY,4on5,last 5 games,CGY@MIN,away
sv%,0.769,CGY,4on5,last 5 games,CGY@MIN,away
Blocked shot attempt %,0.33,CGY,4on5,last 5 games,CGY@MIN,away
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games,CGY@MIN,away
Expected Goals For,0.97,CGY,4on5,last 5 games,CGY@MIN,away
XG Differential,0.97,CGY,4on5,last 5 games,CGY@MIN,away
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,CGY@MIN,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@MIN,away
Penalty Differential,0.81,CGY,4on5,last 5 games,CGY@MIN,away
offense_p60_perc,0.81,CGY,4on5,last 5 games,CGY@MIN,away
defense_p60_perc,0.53,CGY,4on5,last 5 games,CGY@MIN,away
cum_dif_p60_perc,0.78,CGY,4on5,last 5 games,CGY@MIN,away
offense,2.12,CGY,4on5,last 5 games,CGY@MIN,away
defense,4.74,CGY,4on5,last 5 games,CGY@MIN,away
cum_dif,-2.62,CGY,4on5,last 5 games,CGY@MIN,away
Points,0.48,CGY,5on4,all,CGY@MIN,away
Goals For,0.36,CGY,5on4,all,CGY@MIN,away
Goal Differential,0.47,CGY,5on4,all,CGY@MIN,away
Shooting %,0.23,CGY,5on4,all,CGY@MIN,away
Save %,0.75,CGY,5on4,all,CGY@MIN,away
sv%,0.93,CGY,5on4,all,CGY@MIN,away
Blocked shot attempt %,0.22,CGY,5on4,all,CGY@MIN,away
Blocked shot attempt % against,0.97,CGY,5on4,all,CGY@MIN,away
Expected Goals For,0.28,CGY,5on4,all,CGY@MIN,away
XG Differential,0.42,CGY,5on4,all,CGY@MIN,away
Shot (FW) Volume,0.69,CGY,5on4,all,CGY@MIN,away
Shot (FW) Differential,0.73,CGY,5on4,all,CGY@MIN,away
Penalty Differential,0.19,CGY,5on4,all,CGY@MIN,away
offense_p60_perc,0.36,CGY,5on4,all,CGY@MIN,away
defense_p60_perc,0.84,CGY,5on4,all,CGY@MIN,away
cum_dif_p60_perc,0.47,CGY,5on4,all,CGY@MIN,away
offense,73.95,CGY,5on4,all,CGY@MIN,away
defense,8.9,CGY,5on4,all,CGY@MIN,away
cum_dif,65.05,CGY,5on4,all,CGY@MIN,away
Points,0.2,CGY,5on4,last 20 games,CGY@MIN,away
Goals For,0.41,CGY,5on4,last 20 games,CGY@MIN,away
Goal Differential,0.53,CGY,5on4,last 20 games,CGY@MIN,away
Shooting %,0.36,CGY,5on4,last 20 games,CGY@MIN,away
Save %,0.78,CGY,5on4,last 20 games,CGY@MIN,away
sv%,0.952,CGY,5on4,last 20 games,CGY@MIN,away
Blocked shot attempt %,0.12,CGY,5on4,last 20 games,CGY@MIN,away
Blocked shot attempt % against,0.97,CGY,5on4,last 20 games,CGY@MIN,away
Expected Goals For,0.7,CGY,5on4,last 20 games,CGY@MIN,away
XG Differential,0.7,CGY,5on4,last 20 games,CGY@MIN,away
Shot (FW) Volume,0.53,CGY,5on4,last 20 games,CGY@MIN,away
Shot (FW) Differential,0.5,CGY,5on4,last 20 games,CGY@MIN,away
Penalty Differential,0.31,CGY,5on4,last 20 games,CGY@MIN,away
offense_p60_perc,0.53,CGY,5on4,last 20 games,CGY@MIN,away
defense_p60_perc,0.58,CGY,5on4,last 20 games,CGY@MIN,away
cum_dif_p60_perc,0.62,CGY,5on4,last 20 games,CGY@MIN,away
offense,22.66,CGY,5on4,last 20 games,CGY@MIN,away
defense,3.34,CGY,5on4,last 20 games,CGY@MIN,away
cum_dif,19.32,CGY,5on4,last 20 games,CGY@MIN,away
Points,0.19,CGY,5on4,last 10 games,CGY@MIN,away
Goals For,0.38,CGY,5on4,last 10 games,CGY@MIN,away
Goal Differential,0.41,CGY,5on4,last 10 games,CGY@MIN,away
Shooting %,0.28,CGY,5on4,last 10 games,CGY@MIN,away
Save %,0.58,CGY,5on4,last 10 games,CGY@MIN,away
sv%,0.9,CGY,5on4,last 10 games,CGY@MIN,away
Blocked shot attempt %,0.31,CGY,5on4,last 10 games,CGY@MIN,away
Blocked shot attempt % against,0.97,CGY,5on4,last 10 games,CGY@MIN,away
Expected Goals For,0.81,CGY,5on4,last 10 games,CGY@MIN,away
XG Differential,0.78,CGY,5on4,last 10 games,CGY@MIN,away
Shot (FW) Volume,0.72,CGY,5on4,last 10 games,CGY@MIN,away
Shot (FW) Differential,0.66,CGY,5on4,last 10 games,CGY@MIN,away
Penalty Differential,0.5,CGY,5on4,last 10 games,CGY@MIN,away
offense_p60_perc,0.61,CGY,5on4,last 10 games,CGY@MIN,away
defense_p60_perc,0.56,CGY,5on4,last 10 games,CGY@MIN,away
cum_dif_p60_perc,0.59,CGY,5on4,last 10 games,CGY@MIN,away
offense,12.92,CGY,5on4,last 10 games,CGY@MIN,away
defense,2.1100000000000003,CGY,5on4,last 10 games,CGY@MIN,away
cum_dif,10.809999999999999,CGY,5on4,last 10 games,CGY@MIN,away
Points,0.2,CGY,5on4,last 5 games,CGY@MIN,away
Goals For,0.22,CGY,5on4,last 5 games,CGY@MIN,away
Goal Differential,0.2,CGY,5on4,last 5 games,CGY@MIN,away
Shooting %,0.2,CGY,5on4,last 5 games,CGY@MIN,away
Save %,0.45,CGY,5on4,last 5 games,CGY@MIN,away
sv%,0.875,CGY,5on4,last 5 games,CGY@MIN,away
Blocked shot attempt %,0.41,CGY,5on4,last 5 games,CGY@MIN,away
Blocked shot attempt % against,0.59,CGY,5on4,last 5 games,CGY@MIN,away
Expected Goals For,0.62,CGY,5on4,last 5 games,CGY@MIN,away
XG Differential,0.44,CGY,5on4,last 5 games,CGY@MIN,away
Shot (FW) Volume,0.59,CGY,5on4,last 5 games,CGY@MIN,away
Shot (FW) Differential,0.38,CGY,5on4,last 5 games,CGY@MIN,away
Penalty Differential,0.48,CGY,5on4,last 5 games,CGY@MIN,away
offense_p60_perc,0.28,CGY,5on4,last 5 games,CGY@MIN,away
defense_p60_perc,0.25,CGY,5on4,last 5 games,CGY@MIN,away
cum_dif_p60_perc,0.28,CGY,5on4,last 5 games,CGY@MIN,away
offense,3.99,CGY,5on4,last 5 games,CGY@MIN,away
defense,1.92,CGY,5on4,last 5 games,CGY@MIN,away
cum_dif,2.0700000000000003,CGY,5on4,last 5 games,CGY@MIN,away
Points,0.59,COL,all,all,SJS@COL,home
Goals For,0.53,COL,all,all,SJS@COL,home
Goal Differential,0.72,COL,all,all,SJS@COL,home
Shooting %,0.31,COL,all,all,SJS@COL,home
Save %,0.89,COL,all,all,SJS@COL,home
sv%,0.914,COL,all,all,SJS@COL,home
Blocked shot attempt %,0.14,COL,all,all,SJS@COL,home
Blocked shot attempt % against,0.25,COL,all,all,SJS@COL,home
Expected Goals For,0.34,COL,all,all,SJS@COL,home
XG Differential,0.5,COL,all,all,SJS@COL,home
Shot (FW) Volume,0.48,COL,all,all,SJS@COL,home
Shot (FW) Differential,0.44,COL,all,all,SJS@COL,home
Penalty Differential,0.58,COL,all,all,SJS@COL,home
offense_p60_perc,0.41,COL,all,all,SJS@COL,home
defense_p60_perc,0.75,COL,all,all,SJS@COL,home
cum_dif_p60_perc,0.7,COL,all,all,SJS@COL,home
offense,381.95,COL,all,all,SJS@COL,home
defense,356.46000000000004,COL,all,all,SJS@COL,home
cum_dif,25.489999999999952,COL,all,all,SJS@COL,home
Points,0.91,COL,all,last 20 games,SJS@COL,home
Goals For,0.81,COL,all,last 20 games,SJS@COL,home
Goal Differential,0.86,COL,all,last 20 games,SJS@COL,home
Shooting %,0.77,COL,all,last 20 games,SJS@COL,home
Save %,0.83,COL,all,last 20 games,SJS@COL,home
sv%,0.916,COL,all,last 20 games,SJS@COL,home
Blocked shot attempt %,0.47,COL,all,last 20 games,SJS@COL,home
Blocked shot attempt % against,0.62,COL,all,last 20 games,SJS@COL,home
Expected Goals For,0.34,COL,all,last 20 games,SJS@COL,home
XG Differential,0.56,COL,all,last 20 games,SJS@COL,home
Shot (FW) Volume,0.34,COL,all,last 20 games,SJS@COL,home
Shot (FW) Differential,0.28,COL,all,last 20 games,SJS@COL,home
Penalty Differential,0.25,COL,all,last 20 games,SJS@COL,home
offense_p60_perc,0.53,COL,all,last 20 games,SJS@COL,home
defense_p60_perc,0.77,COL,all,last 20 games,SJS@COL,home
cum_dif_p60_perc,0.75,COL,all,last 20 games,SJS@COL,home
offense,129.44,COL,all,last 20 games,SJS@COL,home
defense,115.74000000000001,COL,all,last 20 games,SJS@COL,home
cum_dif,13.699999999999989,COL,all,last 20 games,SJS@COL,home
Points,0.83,COL,all,last 10 games,SJS@COL,home
Goals For,0.88,COL,all,last 10 games,SJS@COL,home
Goal Differential,0.88,COL,all,last 10 games,SJS@COL,home
Shooting %,0.91,COL,all,last 10 games,SJS@COL,home
Save %,0.7,COL,all,last 10 games,SJS@COL,home
sv%,0.906,COL,all,last 10 games,SJS@COL,home
Blocked shot attempt %,0.52,COL,all,last 10 games,SJS@COL,home
Blocked shot attempt % against,0.84,COL,all,last 10 games,SJS@COL,home
Expected Goals For,0.22,COL,all,last 10 games,SJS@COL,home
XG Differential,0.52,COL,all,last 10 games,SJS@COL,home
Shot (FW) Volume,0.31,COL,all,last 10 games,SJS@COL,home
Shot (FW) Differential,0.33,COL,all,last 10 games,SJS@COL,home
Penalty Differential,0.17,COL,all,last 10 games,SJS@COL,home
offense_p60_perc,0.66,COL,all,last 10 games,SJS@COL,home
defense_p60_perc,0.69,COL,all,last 10 games,SJS@COL,home
cum_dif_p60_perc,0.69,COL,all,last 10 games,SJS@COL,home
offense,66.45,COL,all,last 10 games,SJS@COL,home
defense,59.09,COL,all,last 10 games,SJS@COL,home
cum_dif,7.359999999999999,COL,all,last 10 games,SJS@COL,home
Points,0.41,COL,all,last 5 games,SJS@COL,home
Goals For,0.67,COL,all,last 5 games,SJS@COL,home
Goal Differential,0.45,COL,all,last 5 games,SJS@COL,home
Shooting %,0.69,COL,all,last 5 games,SJS@COL,home
Save %,0.34,COL,all,last 5 games,SJS@COL,home
sv%,0.882,COL,all,last 5 games,SJS@COL,home
Blocked shot attempt %,0.2,COL,all,last 5 games,SJS@COL,home
Blocked shot attempt % against,0.86,COL,all,last 5 games,SJS@COL,home
Expected Goals For,0.28,COL,all,last 5 games,SJS@COL,home
XG Differential,0.47,COL,all,last 5 games,SJS@COL,home
Shot (FW) Volume,0.34,COL,all,last 5 games,SJS@COL,home
Shot (FW) Differential,0.44,COL,all,last 5 games,SJS@COL,home
Penalty Differential,0.09,COL,all,last 5 games,SJS@COL,home
offense_p60_perc,0.52,COL,all,last 5 games,SJS@COL,home
defense_p60_perc,0.38,COL,all,last 5 games,SJS@COL,home
cum_dif_p60_perc,0.53,COL,all,last 5 games,SJS@COL,home
offense,30.35,COL,all,last 5 games,SJS@COL,home
defense,33.12,COL,all,last 5 games,SJS@COL,home
cum_dif,-2.769999999999996,COL,all,last 5 games,SJS@COL,home
Points,0.59,COL,5on5,all,SJS@COL,home
Goals For,0.34,COL,5on5,all,SJS@COL,home
Goal Differential,0.62,COL,5on5,all,SJS@COL,home
Shooting %,0.16,COL,5on5,all,SJS@COL,home
Save %,0.95,COL,5on5,all,SJS@COL,home
sv%,0.923,COL,5on5,all,SJS@COL,home
Blocked shot attempt %,0.08,COL,5on5,all,SJS@COL,home
Blocked shot attempt % against,0.28,COL,5on5,all,SJS@COL,home
Expected Goals For,0.38,COL,5on5,all,SJS@COL,home
XG Differential,0.56,COL,5on5,all,SJS@COL,home
Shot (FW) Volume,0.55,COL,5on5,all,SJS@COL,home
Shot (FW) Differential,0.44,COL,5on5,all,SJS@COL,home
Penalty Differential,0.53,COL,5on5,all,SJS@COL,home
offense_p60_perc,0.36,COL,5on5,all,SJS@COL,home
defense_p60_perc,0.8,COL,5on5,all,SJS@COL,home
cum_dif_p60_perc,0.62,COL,5on5,all,SJS@COL,home
offense,269.89,COL,5on5,all,SJS@COL,home
defense,255.94,COL,5on5,all,SJS@COL,home
cum_dif,13.949999999999989,COL,5on5,all,SJS@COL,home
Points,0.91,COL,5on5,last 20 games,SJS@COL,home
Goals For,0.84,COL,5on5,last 20 games,SJS@COL,home
Goal Differential,0.83,COL,5on5,last 20 games,SJS@COL,home
Shooting %,0.8,COL,5on5,last 20 games,SJS@COL,home
Save %,0.84,COL,5on5,last 20 games,SJS@COL,home
sv%,0.92,COL,5on5,last 20 games,SJS@COL,home
Blocked shot attempt %,0.14,COL,5on5,last 20 games,SJS@COL,home
Blocked shot attempt % against,0.62,COL,5on5,last 20 games,SJS@COL,home
Expected Goals For,0.27,COL,5on5,last 20 games,SJS@COL,home
XG Differential,0.45,COL,5on5,last 20 games,SJS@COL,home
Shot (FW) Volume,0.36,COL,5on5,last 20 games,SJS@COL,home
Shot (FW) Differential,0.25,COL,5on5,last 20 games,SJS@COL,home
Penalty Differential,0.3,COL,5on5,last 20 games,SJS@COL,home
offense_p60_perc,0.53,COL,5on5,last 20 games,SJS@COL,home
defense_p60_perc,0.69,COL,5on5,last 20 games,SJS@COL,home
cum_dif_p60_perc,0.7,COL,5on5,last 20 games,SJS@COL,home
offense,99.74000000000001,COL,5on5,last 20 games,SJS@COL,home
defense,91.21000000000001,COL,5on5,last 20 games,SJS@COL,home
cum_dif,8.530000000000001,COL,5on5,last 20 games,SJS@COL,home
Points,0.83,COL,5on5,last 10 games,SJS@COL,home
Goals For,1.0,COL,5on5,last 10 games,SJS@COL,home
Goal Differential,0.94,COL,5on5,last 10 games,SJS@COL,home
Shooting %,0.97,COL,5on5,last 10 games,SJS@COL,home
Save %,0.59,COL,5on5,last 10 games,SJS@COL,home
sv%,0.908,COL,5on5,last 10 games,SJS@COL,home
Blocked shot attempt %,0.28,COL,5on5,last 10 games,SJS@COL,home
Blocked shot attempt % against,0.72,COL,5on5,last 10 games,SJS@COL,home
Expected Goals For,0.12,COL,5on5,last 10 games,SJS@COL,home
XG Differential,0.34,COL,5on5,last 10 games,SJS@COL,home
Shot (FW) Volume,0.3,COL,5on5,last 10 games,SJS@COL,home
Shot (FW) Differential,0.25,COL,5on5,last 10 games,SJS@COL,home
Penalty Differential,0.22,COL,5on5,last 10 games,SJS@COL,home
offense_p60_perc,0.7,COL,5on5,last 10 games,SJS@COL,home
defense_p60_perc,0.56,COL,5on5,last 10 games,SJS@COL,home
cum_dif_p60_perc,0.66,COL,5on5,last 10 games,SJS@COL,home
offense,53.379999999999995,COL,5on5,last 10 games,SJS@COL,home
defense,49.07,COL,5on5,last 10 games,SJS@COL,home
cum_dif,4.309999999999995,COL,5on5,last 10 games,SJS@COL,home
Points,0.41,COL,5on5,last 5 games,SJS@COL,home
Goals For,0.81,COL,5on5,last 5 games,SJS@COL,home
Goal Differential,0.45,COL,5on5,last 5 games,SJS@COL,home
Shooting %,0.81,COL,5on5,last 5 games,SJS@COL,home
Save %,0.38,COL,5on5,last 5 games,SJS@COL,home
sv%,0.883,COL,5on5,last 5 games,SJS@COL,home
Blocked shot attempt %,0.12,COL,5on5,last 5 games,SJS@COL,home
Blocked shot attempt % against,0.89,COL,5on5,last 5 games,SJS@COL,home
Expected Goals For,0.17,COL,5on5,last 5 games,SJS@COL,home
XG Differential,0.39,COL,5on5,last 5 games,SJS@COL,home
Shot (FW) Volume,0.44,COL,5on5,last 5 games,SJS@COL,home
Shot (FW) Differential,0.47,COL,5on5,last 5 games,SJS@COL,home
Penalty Differential,0.17,COL,5on5,last 5 games,SJS@COL,home
offense_p60_perc,0.62,COL,5on5,last 5 games,SJS@COL,home
defense_p60_perc,0.41,COL,5on5,last 5 games,SJS@COL,home
cum_dif_p60_perc,0.44,COL,5on5,last 5 games,SJS@COL,home
offense,24.8,COL,5on5,last 5 games,SJS@COL,home
defense,27.07,COL,5on5,last 5 games,SJS@COL,home
cum_dif,-2.2699999999999996,COL,5on5,last 5 games,SJS@COL,home
Points,0.59,COL,4on5,all,SJS@COL,home
Goals For,0.42,COL,4on5,all,SJS@COL,home
Goal Differential,0.44,COL,4on5,all,SJS@COL,home
Shooting %,0.66,COL,4on5,all,SJS@COL,home
Save %,0.38,COL,4on5,all,SJS@COL,home
sv%,0.853,COL,4on5,all,SJS@COL,home
Blocked shot attempt %,0.89,COL,4on5,all,SJS@COL,home
Blocked shot attempt % against,0.2,COL,4on5,all,SJS@COL,home
Expected Goals For,0.12,COL,4on5,all,SJS@COL,home
XG Differential,0.19,COL,4on5,all,SJS@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,SJS@COL,home
Shot (FW) Differential,0.59,COL,4on5,all,SJS@COL,home
Penalty Differential,0.27,COL,4on5,all,SJS@COL,home
offense_p60_perc,0.33,COL,4on5,all,SJS@COL,home
defense_p60_perc,0.38,COL,4on5,all,SJS@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,SJS@COL,home
offense,9.1,COL,4on5,all,SJS@COL,home
defense,81.28,COL,4on5,all,SJS@COL,home
cum_dif,-72.18,COL,4on5,all,SJS@COL,home
Points,0.91,COL,4on5,last 20 games,SJS@COL,home
Goals For,0.25,COL,4on5,last 20 games,SJS@COL,home
Goal Differential,0.66,COL,4on5,last 20 games,SJS@COL,home
Shooting %,0.23,COL,4on5,last 20 games,SJS@COL,home
Save %,0.59,COL,4on5,last 20 games,SJS@COL,home
sv%,0.887,COL,4on5,last 20 games,SJS@COL,home
Blocked shot attempt %,0.69,COL,4on5,last 20 games,SJS@COL,home
Blocked shot attempt % against,0.25,COL,4on5,last 20 games,SJS@COL,home
Expected Goals For,0.36,COL,4on5,last 20 games,SJS@COL,home
XG Differential,0.53,COL,4on5,last 20 games,SJS@COL,home
Shot (FW) Volume,0.53,COL,4on5,last 20 games,SJS@COL,home
Shot (FW) Differential,0.88,COL,4on5,last 20 games,SJS@COL,home
Penalty Differential,0.22,COL,4on5,last 20 games,SJS@COL,home
offense_p60_perc,0.38,COL,4on5,last 20 games,SJS@COL,home
defense_p60_perc,0.72,COL,4on5,last 20 games,SJS@COL,home
cum_dif_p60_perc,0.66,COL,4on5,last 20 games,SJS@COL,home
offense,2.66,COL,4on5,last 20 games,SJS@COL,home
defense,19.28,COL,4on5,last 20 games,SJS@COL,home
cum_dif,-16.62,COL,4on5,last 20 games,SJS@COL,home
Points,0.83,COL,4on5,last 10 games,SJS@COL,home
Goals For,0.22,COL,4on5,last 10 games,SJS@COL,home
Goal Differential,0.56,COL,4on5,last 10 games,SJS@COL,home
Shooting %,0.22,COL,4on5,last 10 games,SJS@COL,home
Save %,0.25,COL,4on5,last 10 games,SJS@COL,home
sv%,0.833,COL,4on5,last 10 games,SJS@COL,home
Blocked shot attempt %,0.61,COL,4on5,last 10 games,SJS@COL,home
Blocked shot attempt % against,0.94,COL,4on5,last 10 games,SJS@COL,home
Expected Goals For,0.34,COL,4on5,last 10 games,SJS@COL,home
XG Differential,0.84,COL,4on5,last 10 games,SJS@COL,home
Shot (FW) Volume,0.62,COL,4on5,last 10 games,SJS@COL,home
Shot (FW) Differential,1.0,COL,4on5,last 10 games,SJS@COL,home
Penalty Differential,0.19,COL,4on5,last 10 games,SJS@COL,home
offense_p60_perc,0.27,COL,4on5,last 10 games,SJS@COL,home
defense_p60_perc,0.81,COL,4on5,last 10 games,SJS@COL,home
cum_dif_p60_perc,0.72,COL,4on5,last 10 games,SJS@COL,home
offense,0.7,COL,4on5,last 10 games,SJS@COL,home
defense,7.73,COL,4on5,last 10 games,SJS@COL,home
cum_dif,-7.03,COL,4on5,last 10 games,SJS@COL,home
Points,0.41,COL,4on5,last 5 games,SJS@COL,home
Goals For,0.31,COL,4on5,last 5 games,SJS@COL,home
Goal Differential,0.5,COL,4on5,last 5 games,SJS@COL,home
Shooting %,0.31,COL,4on5,last 5 games,SJS@COL,home
Save %,0.22,COL,4on5,last 5 games,SJS@COL,home
sv%,0.833,COL,4on5,last 5 games,SJS@COL,home
Blocked shot attempt %,0.55,COL,4on5,last 5 games,SJS@COL,home
Blocked shot attempt % against,0.91,COL,4on5,last 5 games,SJS@COL,home
Expected Goals For,0.45,COL,4on5,last 5 games,SJS@COL,home
XG Differential,0.62,COL,4on5,last 5 games,SJS@COL,home
Shot (FW) Volume,0.64,COL,4on5,last 5 games,SJS@COL,home
Shot (FW) Differential,0.97,COL,4on5,last 5 games,SJS@COL,home
Penalty Differential,0.31,COL,4on5,last 5 games,SJS@COL,home
offense_p60_perc,0.33,COL,4on5,last 5 games,SJS@COL,home
defense_p60_perc,0.62,COL,4on5,last 5 games,SJS@COL,home
cum_dif_p60_perc,0.5,COL,4on5,last 5 games,SJS@COL,home
offense,0.32,COL,4on5,last 5 games,SJS@COL,home
defense,4.46,COL,4on5,last 5 games,SJS@COL,home
cum_dif,-4.14,COL,4on5,last 5 games,SJS@COL,home
Points,0.59,COL,5on4,all,SJS@COL,home
Goals For,0.59,COL,5on4,all,SJS@COL,home
Goal Differential,0.72,COL,5on4,all,SJS@COL,home
Shooting %,0.59,COL,5on4,all,SJS@COL,home
Save %,0.97,COL,5on4,all,SJS@COL,home
sv%,0.959,COL,5on4,all,SJS@COL,home
Blocked shot attempt %,0.92,COL,5on4,all,SJS@COL,home
Blocked shot attempt % against,0.25,COL,5on4,all,SJS@COL,home
Expected Goals For,0.38,COL,5on4,all,SJS@COL,home
XG Differential,0.62,COL,5on4,all,SJS@COL,home
Shot (FW) Volume,0.38,COL,5on4,all,SJS@COL,home
Shot (FW) Differential,0.56,COL,5on4,all,SJS@COL,home
Penalty Differential,0.78,COL,5on4,all,SJS@COL,home
offense_p60_perc,0.5,COL,5on4,all,SJS@COL,home
defense_p60_perc,1.0,COL,5on4,all,SJS@COL,home
cum_dif_p60_perc,0.59,COL,5on4,all,SJS@COL,home
offense,74.47999999999999,COL,5on4,all,SJS@COL,home
defense,4.59,COL,5on4,all,SJS@COL,home
cum_dif,69.88999999999999,COL,5on4,all,SJS@COL,home
Points,0.91,COL,5on4,last 20 games,SJS@COL,home
Goals For,0.44,COL,5on4,last 20 games,SJS@COL,home
Goal Differential,0.67,COL,5on4,last 20 games,SJS@COL,home
Shooting %,0.31,COL,5on4,last 20 games,SJS@COL,home
Save %,0.94,COL,5on4,last 20 games,SJS@COL,home
sv%,1.0,COL,5on4,last 20 games,SJS@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 20 games,SJS@COL,home
Blocked shot attempt % against,0.5,COL,5on4,last 20 games,SJS@COL,home
Expected Goals For,0.42,COL,5on4,last 20 games,SJS@COL,home
XG Differential,0.66,COL,5on4,last 20 games,SJS@COL,home
Shot (FW) Volume,0.47,COL,5on4,last 20 games,SJS@COL,home
Shot (FW) Differential,0.62,COL,5on4,last 20 games,SJS@COL,home
Penalty Differential,0.38,COL,5on4,last 20 games,SJS@COL,home
offense_p60_perc,0.47,COL,5on4,last 20 games,SJS@COL,home
defense_p60_perc,0.98,COL,5on4,last 20 games,SJS@COL,home
