label,value,team,situation,n_games,matchup,home_away
sv%,0.848,BUF,5on5,last 10 games,NJD@BUF,home
Blocked shot attempt %,0.42,BUF,5on5,last 10 games,NJD@BUF,home
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,NJD@BUF,home
Expected Goals For,0.5,BUF,5on5,last 10 games,NJD@BUF,home
XG Differential,0.44,BUF,5on5,last 10 games,NJD@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,last 10 games,NJD@BUF,home
Shot (FW) Differential,0.56,BUF,5on5,last 10 games,NJD@BUF,home
Penalty Differential,0.64,BUF,5on5,last 10 games,NJD@BUF,home
offense_p60_perc,0.09,BUF,5on5,last 10 games,NJD@BUF,home
defense_p60_perc,0.06,BUF,5on5,last 10 games,NJD@BUF,home
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games,NJD@BUF,home
offense,41.5,BUF,5on5,last 10 games,NJD@BUF,home
defense,68.72,BUF,5on5,last 10 games,NJD@BUF,home
cum_dif,-27.22,BUF,5on5,last 10 games,NJD@BUF,home
Points,0.14,BUF,5on5,last 5 games,NJD@BUF,home
Goals For,0.12,BUF,5on5,last 5 games,NJD@BUF,home
Goal Differential,0.03,BUF,5on5,last 5 games,NJD@BUF,home
Shooting %,0.19,BUF,5on5,last 5 games,NJD@BUF,home
Save %,0.03,BUF,5on5,last 5 games,NJD@BUF,home
sv%,0.814,BUF,5on5,last 5 games,NJD@BUF,home
Blocked shot attempt %,0.62,BUF,5on5,last 5 games,NJD@BUF,home
Blocked shot attempt % against,0.39,BUF,5on5,last 5 games,NJD@BUF,home
Expected Goals For,0.75,BUF,5on5,last 5 games,NJD@BUF,home
XG Differential,0.69,BUF,5on5,last 5 games,NJD@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,last 5 games,NJD@BUF,home
Shot (FW) Differential,0.69,BUF,5on5,last 5 games,NJD@BUF,home
Penalty Differential,0.98,BUF,5on5,last 5 games,NJD@BUF,home
offense_p60_perc,0.27,BUF,5on5,last 5 games,NJD@BUF,home
defense_p60_perc,0.09,BUF,5on5,last 5 games,NJD@BUF,home
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games,NJD@BUF,home
offense,22.4,BUF,5on5,last 5 games,NJD@BUF,home
defense,33.62,BUF,5on5,last 5 games,NJD@BUF,home
cum_dif,-11.219999999999999,BUF,5on5,last 5 games,NJD@BUF,home
Points,0.34,BUF,4on5,all,NJD@BUF,home
Goals For,0.73,BUF,4on5,all,NJD@BUF,home
Goal Differential,0.09,BUF,4on5,all,NJD@BUF,home
Shooting %,0.53,BUF,4on5,all,NJD@BUF,home
Save %,0.25,BUF,4on5,all,NJD@BUF,home
sv%,0.845,BUF,4on5,all,NJD@BUF,home
Blocked shot attempt %,0.22,BUF,4on5,all,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,NJD@BUF,home
Expected Goals For,0.98,BUF,4on5,all,NJD@BUF,home
XG Differential,0.12,BUF,4on5,all,NJD@BUF,home
Shot (FW) Volume,0.88,BUF,4on5,all,NJD@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,NJD@BUF,home
Penalty Differential,0.06,BUF,4on5,all,NJD@BUF,home
offense_p60_perc,0.81,BUF,4on5,all,NJD@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,NJD@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,all,NJD@BUF,home
offense,15.83,BUF,4on5,all,NJD@BUF,home
defense,95.6,BUF,4on5,all,NJD@BUF,home
cum_dif,-79.77,BUF,4on5,all,NJD@BUF,home
Points,0.06,BUF,4on5,last 20 games,NJD@BUF,home
Goals For,0.09,BUF,4on5,last 20 games,NJD@BUF,home
Goal Differential,0.09,BUF,4on5,last 20 games,NJD@BUF,home
Shooting %,0.09,BUF,4on5,last 20 games,NJD@BUF,home
Save %,0.25,BUF,4on5,last 20 games,NJD@BUF,home
sv%,0.845,BUF,4on5,last 20 games,NJD@BUF,home
Blocked shot attempt %,0.78,BUF,4on5,last 20 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,NJD@BUF,home
Expected Goals For,0.52,BUF,4on5,last 20 games,NJD@BUF,home
XG Differential,0.47,BUF,4on5,last 20 games,NJD@BUF,home
Shot (FW) Volume,0.34,BUF,4on5,last 20 games,NJD@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 20 games,NJD@BUF,home
Penalty Differential,0.94,BUF,4on5,last 20 games,NJD@BUF,home
offense_p60_perc,0.16,BUF,4on5,last 20 games,NJD@BUF,home
defense_p60_perc,0.12,BUF,4on5,last 20 games,NJD@BUF,home
cum_dif_p60_perc,0.12,BUF,4on5,last 20 games,NJD@BUF,home
offense,1.23,BUF,4on5,last 20 games,NJD@BUF,home
defense,20.73,BUF,4on5,last 20 games,NJD@BUF,home
cum_dif,-19.5,BUF,4on5,last 20 games,NJD@BUF,home
Points,0.03,BUF,4on5,last 10 games,NJD@BUF,home
Goals For,0.19,BUF,4on5,last 10 games,NJD@BUF,home
Goal Differential,0.19,BUF,4on5,last 10 games,NJD@BUF,home
Shooting %,0.19,BUF,4on5,last 10 games,NJD@BUF,home
Save %,0.62,BUF,4on5,last 10 games,NJD@BUF,home
sv%,0.884,BUF,4on5,last 10 games,NJD@BUF,home
Blocked shot attempt %,0.92,BUF,4on5,last 10 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,NJD@BUF,home
Expected Goals For,0.31,BUF,4on5,last 10 games,NJD@BUF,home
XG Differential,0.69,BUF,4on5,last 10 games,NJD@BUF,home
Shot (FW) Volume,0.16,BUF,4on5,last 10 games,NJD@BUF,home
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,NJD@BUF,home
Penalty Differential,0.77,BUF,4on5,last 10 games,NJD@BUF,home
offense_p60_perc,0.19,BUF,4on5,last 10 games,NJD@BUF,home
defense_p60_perc,0.44,BUF,4on5,last 10 games,NJD@BUF,home
cum_dif_p60_perc,0.28,BUF,4on5,last 10 games,NJD@BUF,home
offense,0.36,BUF,4on5,last 10 games,NJD@BUF,home
defense,7.71,BUF,4on5,last 10 games,NJD@BUF,home
cum_dif,-7.35,BUF,4on5,last 10 games,NJD@BUF,home
Points,0.14,BUF,4on5,last 5 games,NJD@BUF,home
Goals For,0.34,BUF,4on5,last 5 games,NJD@BUF,home
Goal Differential,0.06,BUF,4on5,last 5 games,NJD@BUF,home
Shooting %,0.34,BUF,4on5,last 5 games,NJD@BUF,home
Save %,0.12,BUF,4on5,last 5 games,NJD@BUF,home
sv%,0.765,BUF,4on5,last 5 games,NJD@BUF,home
Blocked shot attempt %,0.77,BUF,4on5,last 5 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,NJD@BUF,home
Expected Goals For,0.66,BUF,4on5,last 5 games,NJD@BUF,home
XG Differential,0.53,BUF,4on5,last 5 games,NJD@BUF,home
Shot (FW) Volume,0.5,BUF,4on5,last 5 games,NJD@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 5 games,NJD@BUF,home
Penalty Differential,0.91,BUF,4on5,last 5 games,NJD@BUF,home
offense_p60_perc,0.47,BUF,4on5,last 5 games,NJD@BUF,home
defense_p60_perc,0.09,BUF,4on5,last 5 games,NJD@BUF,home
cum_dif_p60_perc,0.09,BUF,4on5,last 5 games,NJD@BUF,home
offense,0.26,BUF,4on5,last 5 games,NJD@BUF,home
defense,5.47,BUF,4on5,last 5 games,NJD@BUF,home
cum_dif,-5.21,BUF,4on5,last 5 games,NJD@BUF,home
Points,0.34,BUF,5on4,all,NJD@BUF,home
Goals For,0.81,BUF,5on4,all,NJD@BUF,home
Goal Differential,0.75,BUF,5on4,all,NJD@BUF,home
Shooting %,0.91,BUF,5on4,all,NJD@BUF,home
Save %,0.5,BUF,5on4,all,NJD@BUF,home
sv%,0.889,BUF,5on4,all,NJD@BUF,home
Blocked shot attempt %,0.62,BUF,5on4,all,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,5on4,all,NJD@BUF,home
Expected Goals For,0.62,BUF,5on4,all,NJD@BUF,home
XG Differential,0.48,BUF,5on4,all,NJD@BUF,home
Shot (FW) Volume,0.22,BUF,5on4,all,NJD@BUF,home
Shot (FW) Differential,0.28,BUF,5on4,all,NJD@BUF,home
Penalty Differential,0.39,BUF,5on4,all,NJD@BUF,home
offense_p60_perc,0.78,BUF,5on4,all,NJD@BUF,home
defense_p60_perc,0.41,BUF,5on4,all,NJD@BUF,home
cum_dif_p60_perc,0.66,BUF,5on4,all,NJD@BUF,home
offense,94.57,BUF,5on4,all,NJD@BUF,home
defense,15.2,BUF,5on4,all,NJD@BUF,home
cum_dif,79.36999999999999,BUF,5on4,all,NJD@BUF,home
Points,0.06,BUF,5on4,last 20 games,NJD@BUF,home
Goals For,0.42,BUF,5on4,last 20 games,NJD@BUF,home
Goal Differential,0.31,BUF,5on4,last 20 games,NJD@BUF,home
Shooting %,0.47,BUF,5on4,last 20 games,NJD@BUF,home
Save %,0.39,BUF,5on4,last 20 games,NJD@BUF,home
sv%,0.833,BUF,5on4,last 20 games,NJD@BUF,home
Blocked shot attempt %,0.78,BUF,5on4,last 20 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,5on4,last 20 games,NJD@BUF,home
Expected Goals For,0.81,BUF,5on4,last 20 games,NJD@BUF,home
XG Differential,0.84,BUF,5on4,last 20 games,NJD@BUF,home
Shot (FW) Volume,0.52,BUF,5on4,last 20 games,NJD@BUF,home
Shot (FW) Differential,0.48,BUF,5on4,last 20 games,NJD@BUF,home
Penalty Differential,0.09,BUF,5on4,last 20 games,NJD@BUF,home
offense_p60_perc,0.52,BUF,5on4,last 20 games,NJD@BUF,home
defense_p60_perc,0.41,BUF,5on4,last 20 games,NJD@BUF,home
cum_dif_p60_perc,0.58,BUF,5on4,last 20 games,NJD@BUF,home
offense,22.740000000000002,BUF,5on4,last 20 games,NJD@BUF,home
defense,3.94,BUF,5on4,last 20 games,NJD@BUF,home
cum_dif,18.8,BUF,5on4,last 20 games,NJD@BUF,home
Points,0.03,BUF,5on4,last 10 games,NJD@BUF,home
Goals For,0.38,BUF,5on4,last 10 games,NJD@BUF,home
Goal Differential,0.53,BUF,5on4,last 10 games,NJD@BUF,home
Shooting %,0.31,BUF,5on4,last 10 games,NJD@BUF,home
Save %,0.81,BUF,5on4,last 10 games,NJD@BUF,home
sv%,1.0,BUF,5on4,last 10 games,NJD@BUF,home
Blocked shot attempt %,0.91,BUF,5on4,last 10 games,NJD@BUF,home
Blocked shot attempt % against,0.12,BUF,5on4,last 10 games,NJD@BUF,home
Expected Goals For,0.53,BUF,5on4,last 10 games,NJD@BUF,home
XG Differential,0.73,BUF,5on4,last 10 games,NJD@BUF,home
Shot (FW) Volume,0.59,BUF,5on4,last 10 games,NJD@BUF,home
Shot (FW) Differential,0.84,BUF,5on4,last 10 games,NJD@BUF,home
Penalty Differential,0.5,BUF,5on4,last 10 games,NJD@BUF,home
offense_p60_perc,0.36,BUF,5on4,last 10 games,NJD@BUF,home
defense_p60_perc,0.97,BUF,5on4,last 10 games,NJD@BUF,home
cum_dif_p60_perc,0.53,BUF,5on4,last 10 games,NJD@BUF,home
offense,8.469999999999999,BUF,5on4,last 10 games,NJD@BUF,home
defense,0.17,BUF,5on4,last 10 games,NJD@BUF,home
cum_dif,8.299999999999999,BUF,5on4,last 10 games,NJD@BUF,home
Points,0.14,BUF,5on4,last 5 games,NJD@BUF,home
Goals For,0.47,BUF,5on4,last 5 games,NJD@BUF,home
Goal Differential,0.59,BUF,5on4,last 5 games,NJD@BUF,home
Shooting %,0.41,BUF,5on4,last 5 games,NJD@BUF,home
Save %,0.68,BUF,5on4,last 5 games,NJD@BUF,home
sv%,1.0,BUF,5on4,last 5 games,NJD@BUF,home
Blocked shot attempt %,0.94,BUF,5on4,last 5 games,NJD@BUF,home
Blocked shot attempt % against,0.27,BUF,5on4,last 5 games,NJD@BUF,home
Expected Goals For,0.66,BUF,5on4,last 5 games,NJD@BUF,home
XG Differential,0.66,BUF,5on4,last 5 games,NJD@BUF,home
Shot (FW) Volume,0.75,BUF,5on4,last 5 games,NJD@BUF,home
Shot (FW) Differential,0.81,BUF,5on4,last 5 games,NJD@BUF,home
Penalty Differential,0.41,BUF,5on4,last 5 games,NJD@BUF,home
offense_p60_perc,0.58,BUF,5on4,last 5 games,NJD@BUF,home
defense_p60_perc,0.98,BUF,5on4,last 5 games,NJD@BUF,home
cum_dif_p60_perc,0.62,BUF,5on4,last 5 games,NJD@BUF,home
offense,6.33,BUF,5on4,last 5 games,NJD@BUF,home
defense,0.01,BUF,5on4,last 5 games,NJD@BUF,home
cum_dif,6.32,BUF,5on4,last 5 games,NJD@BUF,home
Points,0.03,CBJ,all,all,NYI@CBJ,home
Goals For,0.11,CBJ,all,all,NYI@CBJ,home
Goal Differential,0.06,CBJ,all,all,NYI@CBJ,home
Shooting %,0.09,CBJ,all,all,NYI@CBJ,home
Save %,0.23,CBJ,all,all,NYI@CBJ,home
sv%,0.89,CBJ,all,all,NYI@CBJ,home
Blocked shot attempt %,0.36,CBJ,all,all,NYI@CBJ,home
Blocked shot attempt % against,0.53,CBJ,all,all,NYI@CBJ,home
Expected Goals For,0.27,CBJ,all,all,NYI@CBJ,home
XG Differential,0.19,CBJ,all,all,NYI@CBJ,home
Shot (FW) Volume,0.31,CBJ,all,all,NYI@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,NYI@CBJ,home
Penalty Differential,0.16,CBJ,all,all,NYI@CBJ,home
offense_p60_perc,0.19,CBJ,all,all,NYI@CBJ,home
defense_p60_perc,0.09,CBJ,all,all,NYI@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,all,NYI@CBJ,home
offense,394.55,CBJ,all,all,NYI@CBJ,home
defense,520.33,CBJ,all,all,NYI@CBJ,home
cum_dif,-125.78000000000003,CBJ,all,all,NYI@CBJ,home
Points,0.27,CBJ,all,last 20 games,NYI@CBJ,home
Goals For,0.36,CBJ,all,last 20 games,NYI@CBJ,home
Goal Differential,0.19,CBJ,all,last 20 games,NYI@CBJ,home
Shooting %,0.36,CBJ,all,last 20 games,NYI@CBJ,home
Save %,0.33,CBJ,all,last 20 games,NYI@CBJ,home
sv%,0.889,CBJ,all,last 20 games,NYI@CBJ,home
Blocked shot attempt %,0.47,CBJ,all,last 20 games,NYI@CBJ,home
Blocked shot attempt % against,0.56,CBJ,all,last 20 games,NYI@CBJ,home
Expected Goals For,0.47,CBJ,all,last 20 games,NYI@CBJ,home
XG Differential,0.23,CBJ,all,last 20 games,NYI@CBJ,home
Shot (FW) Volume,0.72,CBJ,all,last 20 games,NYI@CBJ,home
Shot (FW) Differential,0.22,CBJ,all,last 20 games,NYI@CBJ,home
Penalty Differential,0.41,CBJ,all,last 20 games,NYI@CBJ,home
offense_p60_perc,0.38,CBJ,all,last 20 games,NYI@CBJ,home
defense_p60_perc,0.12,CBJ,all,last 20 games,NYI@CBJ,home
cum_dif_p60_perc,0.2,CBJ,all,last 20 games,NYI@CBJ,home
offense,124.37,CBJ,all,last 20 games,NYI@CBJ,home
defense,153.07,CBJ,all,last 20 games,NYI@CBJ,home
cum_dif,-28.69999999999999,CBJ,all,last 20 games,NYI@CBJ,home
Points,0.19,CBJ,all,last 10 games,NYI@CBJ,home
Goals For,0.53,CBJ,all,last 10 games,NYI@CBJ,home
Goal Differential,0.09,CBJ,all,last 10 games,NYI@CBJ,home
Shooting %,0.44,CBJ,all,last 10 games,NYI@CBJ,home
Save %,0.08,CBJ,all,last 10 games,NYI@CBJ,home
sv%,0.862,CBJ,all,last 10 games,NYI@CBJ,home
Blocked shot attempt %,0.69,CBJ,all,last 10 games,NYI@CBJ,home
Blocked shot attempt % against,0.48,CBJ,all,last 10 games,NYI@CBJ,home
Expected Goals For,0.8,CBJ,all,last 10 games,NYI@CBJ,home
XG Differential,0.25,CBJ,all,last 10 games,NYI@CBJ,home
Shot (FW) Volume,0.73,CBJ,all,last 10 games,NYI@CBJ,home
Shot (FW) Differential,0.27,CBJ,all,last 10 games,NYI@CBJ,home
Penalty Differential,0.42,CBJ,all,last 10 games,NYI@CBJ,home
offense_p60_perc,0.72,CBJ,all,last 10 games,NYI@CBJ,home
defense_p60_perc,0.03,CBJ,all,last 10 games,NYI@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,last 10 games,NYI@CBJ,home
offense,68.83,CBJ,all,last 10 games,NYI@CBJ,home
defense,90.74000000000001,CBJ,all,last 10 games,NYI@CBJ,home
cum_dif,-21.91000000000001,CBJ,all,last 10 games,NYI@CBJ,home
Points,0.25,CBJ,all,last 5 games,NYI@CBJ,home
Goals For,0.67,CBJ,all,last 5 games,NYI@CBJ,home
Goal Differential,0.12,CBJ,all,last 5 games,NYI@CBJ,home
Shooting %,0.41,CBJ,all,last 5 games,NYI@CBJ,home
Save %,0.09,CBJ,all,last 5 games,NYI@CBJ,home
sv%,0.842,CBJ,all,last 5 games,NYI@CBJ,home
Blocked shot attempt %,0.42,CBJ,all,last 5 games,NYI@CBJ,home
Blocked shot attempt % against,0.53,CBJ,all,last 5 games,NYI@CBJ,home
Expected Goals For,0.66,CBJ,all,last 5 games,NYI@CBJ,home
XG Differential,0.44,CBJ,all,last 5 games,NYI@CBJ,home
Shot (FW) Volume,0.91,CBJ,all,last 5 games,NYI@CBJ,home
Shot (FW) Differential,0.56,CBJ,all,last 5 games,NYI@CBJ,home
Penalty Differential,0.55,CBJ,all,last 5 games,NYI@CBJ,home
offense_p60_perc,0.72,CBJ,all,last 5 games,NYI@CBJ,home
defense_p60_perc,0.03,CBJ,all,last 5 games,NYI@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,last 5 games,NYI@CBJ,home
offense,37.31,CBJ,all,last 5 games,NYI@CBJ,home
defense,47.86,CBJ,all,last 5 games,NYI@CBJ,home
cum_dif,-10.549999999999997,CBJ,all,last 5 games,NYI@CBJ,home
Points,0.03,CBJ,5on5,all,NYI@CBJ,home
Goals For,0.11,CBJ,5on5,all,NYI@CBJ,home
Goal Differential,0.06,CBJ,5on5,all,NYI@CBJ,home
Shooting %,0.09,CBJ,5on5,all,NYI@CBJ,home
Save %,0.2,CBJ,5on5,all,NYI@CBJ,home
sv%,0.898,CBJ,5on5,all,NYI@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,all,NYI@CBJ,home
Blocked shot attempt % against,0.59,CBJ,5on5,all,NYI@CBJ,home
Expected Goals For,0.31,CBJ,5on5,all,NYI@CBJ,home
XG Differential,0.19,CBJ,5on5,all,NYI@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on5,all,NYI@CBJ,home
Shot (FW) Differential,0.14,CBJ,5on5,all,NYI@CBJ,home
Penalty Differential,0.12,CBJ,5on5,all,NYI@CBJ,home
offense_p60_perc,0.19,CBJ,5on5,all,NYI@CBJ,home
defense_p60_perc,0.06,CBJ,5on5,all,NYI@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,all,NYI@CBJ,home
offense,300.75,CBJ,5on5,all,NYI@CBJ,home
defense,396.08000000000004,CBJ,5on5,all,NYI@CBJ,home
cum_dif,-95.33000000000004,CBJ,5on5,all,NYI@CBJ,home
Points,0.27,CBJ,5on5,last 20 games,NYI@CBJ,home
Goals For,0.34,CBJ,5on5,last 20 games,NYI@CBJ,home
Goal Differential,0.11,CBJ,5on5,last 20 games,NYI@CBJ,home
Shooting %,0.25,CBJ,5on5,last 20 games,NYI@CBJ,home
Save %,0.34,CBJ,5on5,last 20 games,NYI@CBJ,home
sv%,0.896,CBJ,5on5,last 20 games,NYI@CBJ,home
Blocked shot attempt %,0.34,CBJ,5on5,last 20 games,NYI@CBJ,home
Blocked shot attempt % against,0.62,CBJ,5on5,last 20 games,NYI@CBJ,home
Expected Goals For,0.62,CBJ,5on5,last 20 games,NYI@CBJ,home
XG Differential,0.27,CBJ,5on5,last 20 games,NYI@CBJ,home
Shot (FW) Volume,0.62,CBJ,5on5,last 20 games,NYI@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 20 games,NYI@CBJ,home
Penalty Differential,0.78,CBJ,5on5,last 20 games,NYI@CBJ,home
offense_p60_perc,0.44,CBJ,5on5,last 20 games,NYI@CBJ,home
defense_p60_perc,0.09,CBJ,5on5,last 20 games,NYI@CBJ,home
cum_dif_p60_perc,0.19,CBJ,5on5,last 20 games,NYI@CBJ,home
offense,97.05,CBJ,5on5,last 20 games,NYI@CBJ,home
defense,120.97999999999999,CBJ,5on5,last 20 games,NYI@CBJ,home
cum_dif,-23.929999999999993,CBJ,5on5,last 20 games,NYI@CBJ,home
Points,0.19,CBJ,5on5,last 10 games,NYI@CBJ,home
Goals For,0.42,CBJ,5on5,last 10 games,NYI@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 10 games,NYI@CBJ,home
Shooting %,0.31,CBJ,5on5,last 10 games,NYI@CBJ,home
Save %,0.09,CBJ,5on5,last 10 games,NYI@CBJ,home
sv%,0.863,CBJ,5on5,last 10 games,NYI@CBJ,home
Blocked shot attempt %,0.48,CBJ,5on5,last 10 games,NYI@CBJ,home
Blocked shot attempt % against,0.56,CBJ,5on5,last 10 games,NYI@CBJ,home
Expected Goals For,0.8,CBJ,5on5,last 10 games,NYI@CBJ,home
XG Differential,0.31,CBJ,5on5,last 10 games,NYI@CBJ,home
Shot (FW) Volume,0.62,CBJ,5on5,last 10 games,NYI@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 10 games,NYI@CBJ,home
Penalty Differential,0.48,CBJ,5on5,last 10 games,NYI@CBJ,home
offense_p60_perc,0.5,CBJ,5on5,last 10 games,NYI@CBJ,home
defense_p60_perc,0.03,CBJ,5on5,last 10 games,NYI@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,last 10 games,NYI@CBJ,home
offense,50.870000000000005,CBJ,5on5,last 10 games,NYI@CBJ,home
defense,74.33,CBJ,5on5,last 10 games,NYI@CBJ,home
cum_dif,-23.459999999999994,CBJ,5on5,last 10 games,NYI@CBJ,home
Points,0.25,CBJ,5on5,last 5 games,NYI@CBJ,home
Goals For,0.53,CBJ,5on5,last 5 games,NYI@CBJ,home
Goal Differential,0.06,CBJ,5on5,last 5 games,NYI@CBJ,home
Shooting %,0.31,CBJ,5on5,last 5 games,NYI@CBJ,home
Save %,0.09,CBJ,5on5,last 5 games,NYI@CBJ,home
sv%,0.836,CBJ,5on5,last 5 games,NYI@CBJ,home
Blocked shot attempt %,0.19,CBJ,5on5,last 5 games,NYI@CBJ,home
Blocked shot attempt % against,0.56,CBJ,5on5,last 5 games,NYI@CBJ,home
Expected Goals For,0.69,CBJ,5on5,last 5 games,NYI@CBJ,home
XG Differential,0.34,CBJ,5on5,last 5 games,NYI@CBJ,home
Shot (FW) Volume,0.72,CBJ,5on5,last 5 games,NYI@CBJ,home
Shot (FW) Differential,0.5,CBJ,5on5,last 5 games,NYI@CBJ,home
Penalty Differential,0.55,CBJ,5on5,last 5 games,NYI@CBJ,home
offense_p60_perc,0.66,CBJ,5on5,last 5 games,NYI@CBJ,home
defense_p60_perc,0.03,CBJ,5on5,last 5 games,NYI@CBJ,home
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games,NYI@CBJ,home
offense,27.560000000000002,CBJ,5on5,last 5 games,NYI@CBJ,home
defense,40.730000000000004,CBJ,5on5,last 5 games,NYI@CBJ,home
cum_dif,-13.170000000000002,CBJ,5on5,last 5 games,NYI@CBJ,home
Points,0.03,CBJ,4on5,all,NYI@CBJ,home
Goals For,0.42,CBJ,4on5,all,NYI@CBJ,home
Goal Differential,0.33,CBJ,4on5,all,NYI@CBJ,home
Shooting %,0.22,CBJ,4on5,all,NYI@CBJ,home
Save %,0.44,CBJ,4on5,all,NYI@CBJ,home
sv%,0.863,CBJ,4on5,all,NYI@CBJ,home
Blocked shot attempt %,0.25,CBJ,4on5,all,NYI@CBJ,home
Blocked shot attempt % against,0.2,CBJ,4on5,all,NYI@CBJ,home
Expected Goals For,0.66,CBJ,4on5,all,NYI@CBJ,home
XG Differential,0.52,CBJ,4on5,all,NYI@CBJ,home
Shot (FW) Volume,0.75,CBJ,4on5,all,NYI@CBJ,home
Shot (FW) Differential,0.19,CBJ,4on5,all,NYI@CBJ,home
Penalty Differential,0.61,CBJ,4on5,all,NYI@CBJ,home
offense_p60_perc,0.56,CBJ,4on5,all,NYI@CBJ,home
defense_p60_perc,0.42,CBJ,4on5,all,NYI@CBJ,home
cum_dif_p60_perc,0.44,CBJ,4on5,all,NYI@CBJ,home
offense,12.3,CBJ,4on5,all,NYI@CBJ,home
defense,81.16,CBJ,4on5,all,NYI@CBJ,home
cum_dif,-68.86,CBJ,4on5,all,NYI@CBJ,home
Points,0.27,CBJ,4on5,last 20 games,NYI@CBJ,home
Goals For,0.09,CBJ,4on5,last 20 games,NYI@CBJ,home
Goal Differential,0.25,CBJ,4on5,last 20 games,NYI@CBJ,home
Shooting %,0.09,CBJ,4on5,last 20 games,NYI@CBJ,home
Save %,0.33,CBJ,4on5,last 20 games,NYI@CBJ,home
sv%,0.859,CBJ,4on5,last 20 games,NYI@CBJ,home
Blocked shot attempt %,0.12,CBJ,4on5,last 20 games,NYI@CBJ,home
Blocked shot attempt % against,0.17,CBJ,4on5,last 20 games,NYI@CBJ,home
Expected Goals For,0.16,CBJ,4on5,last 20 games,NYI@CBJ,home
XG Differential,0.19,CBJ,4on5,last 20 games,NYI@CBJ,home
Shot (FW) Volume,0.25,CBJ,4on5,last 20 games,NYI@CBJ,home
Shot (FW) Differential,0.22,CBJ,4on5,last 20 games,NYI@CBJ,home
Penalty Differential,0.03,CBJ,4on5,last 20 games,NYI@CBJ,home
offense_p60_perc,0.06,CBJ,4on5,last 20 games,NYI@CBJ,home
defense_p60_perc,0.39,CBJ,4on5,last 20 games,NYI@CBJ,home
cum_dif_p60_perc,0.22,CBJ,4on5,last 20 games,NYI@CBJ,home
offense,0.76,CBJ,4on5,last 20 games,NYI@CBJ,home
defense,18.14,CBJ,4on5,last 20 games,NYI@CBJ,home
cum_dif,-17.38,CBJ,4on5,last 20 games,NYI@CBJ,home
Points,0.19,CBJ,4on5,last 10 games,NYI@CBJ,home
Goals For,0.19,CBJ,4on5,last 10 games,NYI@CBJ,home
Goal Differential,0.16,CBJ,4on5,last 10 games,NYI@CBJ,home
Shooting %,0.19,CBJ,4on5,last 10 games,NYI@CBJ,home
Save %,0.25,CBJ,4on5,last 10 games,NYI@CBJ,home
sv%,0.829,CBJ,4on5,last 10 games,NYI@CBJ,home
Blocked shot attempt %,0.03,CBJ,4on5,last 10 games,NYI@CBJ,home
Blocked shot attempt % against,0.42,CBJ,4on5,last 10 games,NYI@CBJ,home
Expected Goals For,0.19,CBJ,4on5,last 10 games,NYI@CBJ,home
XG Differential,0.09,CBJ,4on5,last 10 games,NYI@CBJ,home
Shot (FW) Volume,0.03,CBJ,4on5,last 10 games,NYI@CBJ,home
Shot (FW) Differential,0.09,CBJ,4on5,last 10 games,NYI@CBJ,home
Penalty Differential,0.31,CBJ,4on5,last 10 games,NYI@CBJ,home
offense_p60_perc,0.09,CBJ,4on5,last 10 games,NYI@CBJ,home
defense_p60_perc,0.16,CBJ,4on5,last 10 games,NYI@CBJ,home
cum_dif_p60_perc,0.16,CBJ,4on5,last 10 games,NYI@CBJ,home
offense,0.3,CBJ,4on5,last 10 games,NYI@CBJ,home
defense,12.3,CBJ,4on5,last 10 games,NYI@CBJ,home
cum_dif,-12.0,CBJ,4on5,last 10 games,NYI@CBJ,home
Points,0.25,CBJ,4on5,last 5 games,NYI@CBJ,home
Goals For,0.34,CBJ,4on5,last 5 games,NYI@CBJ,home
